,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
419,DeepFool,manWoman,resnet,20_80,bing,0.698731005191803,65,0.16546763,0.015037593984962405,0.30344827586206896
420,DeepFool,manWoman,resnet,20_80,bing,0.6954969167709351,66,0.15107913,0.015037593984962405,0.27586206896551724
421,DeepFool,manWoman,resnet,20_80,bing,0.692324161529541,67,0.15467626,0.015037593984962405,0.2827586206896552
422,DeepFool,manWoman,resnet,20_80,bing,0.6893140077590942,68,0.15107913,0.015037593984962405,0.27586206896551724
423,DeepFool,manWoman,resnet,20_80,bing,0.6859782338142395,69,0.17266187,0.015037593984962405,0.31724137931034485
424,DeepFool,manWoman,resnet,20_80,bing,0.6827393174171448,70,0.15107913,0.015037593984962405,0.27586206896551724
425,DeepFool,manWoman,resnet,20_80,bing,0.6796215176582336,71,0.16546763,0.015037593984962405,0.30344827586206896
426,DeepFool,manWoman,resnet,20_80,bing,0.6764021515846252,72,0.15467626,0.015037593984962405,0.2827586206896552
427,DeepFool,manWoman,resnet,20_80,bing,0.6733492016792297,73,0.15827338,0.015037593984962405,0.2896551724137931
428,DeepFool,manWoman,resnet,20_80,bing,0.6700900793075562,74,0.14748202,0.015037593984962405,0.2689655172413793
429,DeepFool,manWoman,resnet,20_80,bing,0.6671431660652161,75,0.1438849,0.015037593984962405,0.2620689655172414
430,DeepFool,manWoman,resnet,20_80,bing,0.6640608310699463,76,0.12589929,0.022556390977443608,0.2206896551724138
431,DeepFool,manWoman,resnet,20_80,bing,0.6610518097877502,77,0.14748202,0.022556390977443608,0.2620689655172414
432,DeepFool,manWoman,resnet,20_80,bing,0.657771646976471,78,0.12949641,0.022556390977443608,0.22758620689655173
433,DeepFool,manWoman,resnet,20_80,bing,0.6552934646606445,79,0.11870504,0.022556390977443608,0.20689655172413793
434,DeepFool,manWoman,resnet,20_80,bing,0.6525264978408813,80,0.12230216,0.022556390977443608,0.21379310344827587
435,DeepFool,manWoman,resnet,20_80,bing,0.649660587310791,81,0.11870504,0.022556390977443608,0.20689655172413793
436,DeepFool,manWoman,resnet,20_80,bing,0.6468744874000549,82,0.10791367,0.022556390977443608,0.18620689655172415
437,DeepFool,manWoman,resnet,20_80,bing,0.644092321395874,83,0.10791367,0.022556390977443608,0.18620689655172415
438,DeepFool,manWoman,resnet,20_80,bing,0.6410656571388245,84,0.11870504,0.022556390977443608,0.20689655172413793
439,DeepFool,manWoman,resnet,20_80,bing,0.6387563347816467,85,0.10071943,0.022556390977443608,0.1724137931034483
440,DeepFool,manWoman,resnet,20_80,bing,0.6358655691146851,86,0.12230216,0.022556390977443608,0.21379310344827587
441,DeepFool,manWoman,resnet,20_80,bing,0.6334350109100342,87,0.09352518,0.022556390977443608,0.15862068965517243
442,DeepFool,manWoman,resnet,20_80,bing,0.6311192512512207,88,0.09352518,0.022556390977443608,0.15862068965517243
443,DeepFool,manWoman,resnet,20_80,bing,0.6282748579978943,89,0.11510792,0.022556390977443608,0.2
444,DeepFool,manWoman,resnet,20_80,bing,0.6259044408798218,90,0.097122304,0.022556390977443608,0.16551724137931034
445,DeepFool,manWoman,resnet,20_80,bing,0.6235882043838501,91,0.10791367,0.022556390977443608,0.18620689655172415
446,DeepFool,manWoman,resnet,20_80,bing,0.6210020184516907,92,0.10431655,0.022556390977443608,0.1793103448275862
447,DeepFool,manWoman,resnet,20_80,bing,0.6188674569129944,93,0.09352518,0.022556390977443608,0.15862068965517243
448,DeepFool,manWoman,resnet,20_80,bing,0.616457998752594,94,0.09352518,0.022556390977443608,0.15862068965517243
449,DeepFool,manWoman,resnet,20_80,bing,0.6139541268348694,95,0.08273382,0.022556390977443608,0.13793103448275862
450,DeepFool,manWoman,resnet,20_80,bing,0.611818790435791,96,0.10071943,0.022556390977443608,0.1724137931034483
451,DeepFool,manWoman,resnet,20_80,bing,0.6093832850456238,97,0.086330935,0.022556390977443608,0.14482758620689656
452,DeepFool,manWoman,resnet,20_80,bing,0.6073377132415771,98,0.07553957,0.022556390977443608,0.12413793103448276
453,DeepFool,manWoman,resnet,20_80,bing,0.6053169369697571,99,0.06115108,0.022556390977443608,0.09655172413793103
454,DeepFool,manWoman,resnet,20_80,bing,0.6032072901725769,100,0.07194245,0.022556390977443608,0.11724137931034483
455,DeepFool,manWoman,resnet,30_70,bing,0.9547604918479919,10,0.13286713,0.0,0.2620689655172414
456,DeepFool,manWoman,resnet,30_70,bing,0.9492523670196533,11,0.13636364,0.0,0.2689655172413793
457,DeepFool,manWoman,resnet,30_70,bing,0.9438158273696899,12,0.15034965,0.0,0.296551724137931
458,DeepFool,manWoman,resnet,30_70,bing,0.9383801817893982,13,0.16083916,0.0,0.31724137931034485
459,DeepFool,manWoman,resnet,30_70,bing,0.9328740835189819,14,0.16083916,0.0,0.31724137931034485
460,DeepFool,manWoman,resnet,30_70,bing,0.9274545907974243,15,0.16783217,0.0,0.3310344827586207
461,DeepFool,manWoman,resnet,30_70,bing,0.9220533967018127,16,0.17832167,0.0,0.35172413793103446
462,DeepFool,manWoman,resnet,30_70,bing,0.916714608669281,17,0.17482518,0.0,0.3448275862068966
463,DeepFool,manWoman,resnet,30_70,bing,0.911423921585083,18,0.18881118,0.0,0.3724137931034483
464,DeepFool,manWoman,resnet,30_70,bing,0.9061596393585205,19,0.17832167,0.0,0.35172413793103446
465,DeepFool,manWoman,resnet,30_70,bing,0.9009243845939636,20,0.17482518,0.0,0.3448275862068966
466,DeepFool,manWoman,resnet,30_70,bing,0.8958059549331665,21,0.18881118,0.0,0.3724137931034483
467,DeepFool,manWoman,resnet,30_70,bing,0.890712320804596,22,0.2027972,0.0,0.4
468,DeepFool,manWoman,resnet,30_70,bing,0.8856880068778992,23,0.2062937,0.0,0.4068965517241379
469,DeepFool,manWoman,resnet,30_70,bing,0.8807685971260071,24,0.2097902,0.0,0.41379310344827586
470,DeepFool,manWoman,resnet,30_70,bing,0.8759108185768127,25,0.2097902,0.0,0.41379310344827586
471,DeepFool,manWoman,resnet,30_70,bing,0.8710811734199524,26,0.2062937,0.0,0.4068965517241379
472,DeepFool,manWoman,resnet,30_70,bing,0.866424560546875,27,0.2062937,0.0070921985815602835,0.4
473,DeepFool,manWoman,resnet,30_70,bing,0.8618494272232056,28,0.21678321,0.0070921985815602835,0.4206896551724138
474,DeepFool,manWoman,resnet,30_70,bing,0.8571916818618774,29,0.2027972,0.0070921985815602835,0.3931034482758621
475,DeepFool,manWoman,resnet,30_70,bing,0.8527103066444397,30,0.2062937,0.0070921985815602835,0.4
476,DeepFool,manWoman,resnet,30_70,bing,0.8482453227043152,31,0.2027972,0.0070921985815602835,0.3931034482758621
477,DeepFool,manWoman,resnet,30_70,bing,0.8439222574234009,32,0.1923077,0.0070921985815602835,0.3724137931034483
478,DeepFool,manWoman,resnet,30_70,bing,0.839648425579071,33,0.18881118,0.0070921985815602835,0.36551724137931035
479,DeepFool,manWoman,resnet,30_70,bing,0.8354174494743347,34,0.1923077,0.0070921985815602835,0.3724137931034483
480,DeepFool,manWoman,resnet,30_70,bing,0.8312237858772278,35,0.1958042,0.0070921985815602835,0.3793103448275862
481,DeepFool,manWoman,resnet,30_70,bing,0.8271511197090149,36,0.18181819,0.0070921985815602835,0.35172413793103446
482,DeepFool,manWoman,resnet,30_70,bing,0.823096513748169,37,0.1923077,0.0070921985815602835,0.3724137931034483
483,DeepFool,manWoman,resnet,30_70,bing,0.8191512227058411,38,0.1958042,0.0070921985815602835,0.3793103448275862
484,DeepFool,manWoman,resnet,30_70,bing,0.8151563405990601,39,0.18881118,0.0070921985815602835,0.36551724137931035
485,DeepFool,manWoman,resnet,30_70,bing,0.8113116025924683,40,0.18531469,0.0070921985815602835,0.3586206896551724
486,DeepFool,manWoman,resnet,30_70,bing,0.8075205683708191,41,0.17832167,0.0070921985815602835,0.3448275862068966
487,DeepFool,manWoman,resnet,30_70,bing,0.8037572503089905,42,0.18531469,0.0070921985815602835,0.3586206896551724
488,DeepFool,manWoman,resnet,30_70,bing,0.7999864816665649,43,0.18531469,0.0070921985815602835,0.3586206896551724
489,DeepFool,manWoman,resnet,30_70,bing,0.7963497638702393,44,0.17832167,0.0070921985815602835,0.3448275862068966
490,DeepFool,manWoman,resnet,30_70,bing,0.7927572131156921,45,0.18881118,0.014184397163120567,0.3586206896551724
491,DeepFool,manWoman,resnet,30_70,bing,0.7891767621040344,46,0.18181819,0.014184397163120567,0.3448275862068966
492,DeepFool,manWoman,resnet,30_70,bing,0.7855975031852722,47,0.17132866,0.014184397163120567,0.32413793103448274
493,DeepFool,manWoman,resnet,30_70,bing,0.7821646928787231,48,0.17832167,0.014184397163120567,0.33793103448275863
494,DeepFool,manWoman,resnet,30_70,bing,0.7787215113639832,49,0.16783217,0.014184397163120567,0.31724137931034485
495,DeepFool,manWoman,resnet,30_70,bing,0.7753196358680725,50,0.17482518,0.014184397163120567,0.3310344827586207
496,DeepFool,manWoman,resnet,30_70,bing,0.7719926238059998,51,0.17132866,0.014184397163120567,0.32413793103448274
497,DeepFool,manWoman,resnet,30_70,bing,0.7686595320701599,52,0.17482518,0.014184397163120567,0.3310344827586207
498,DeepFool,manWoman,resnet,30_70,bing,0.7653950452804565,53,0.16783217,0.014184397163120567,0.31724137931034485
499,DeepFool,manWoman,resnet,30_70,bing,0.7622125744819641,54,0.16083916,0.014184397163120567,0.30344827586206896
500,DeepFool,manWoman,resnet,30_70,bing,0.7590654492378235,55,0.14335664,0.014184397163120567,0.2689655172413793
501,DeepFool,manWoman,resnet,30_70,bing,0.7558587193489075,56,0.15034965,0.014184397163120567,0.2827586206896552
502,DeepFool,manWoman,resnet,30_70,bing,0.7527549862861633,57,0.16083916,0.014184397163120567,0.30344827586206896
503,DeepFool,manWoman,resnet,30_70,bing,0.7496947050094604,58,0.15384614,0.014184397163120567,0.2896551724137931
504,DeepFool,manWoman,resnet,30_70,bing,0.7467122077941895,59,0.15734266,0.014184397163120567,0.296551724137931
505,DeepFool,manWoman,resnet,30_70,bing,0.7437528371810913,60,0.15034965,0.014184397163120567,0.2827586206896552
506,DeepFool,manWoman,resnet,30_70,bing,0.7408974170684814,61,0.15034965,0.014184397163120567,0.2827586206896552
507,DeepFool,manWoman,resnet,30_70,bing,0.7379910945892334,62,0.14685315,0.014184397163120567,0.27586206896551724
508,DeepFool,manWoman,resnet,30_70,bing,0.7351081371307373,63,0.16433567,0.014184397163120567,0.3103448275862069
509,DeepFool,manWoman,resnet,30_70,bing,0.7322588562965393,64,0.14685315,0.014184397163120567,0.27586206896551724
510,DeepFool,manWoman,resnet,30_70,bing,0.7295385003089905,65,0.13636364,0.014184397163120567,0.25517241379310346
511,DeepFool,manWoman,resnet,30_70,bing,0.7268272638320923,66,0.13986014,0.014184397163120567,0.2620689655172414
512,DeepFool,manWoman,resnet,30_70,bing,0.724067211151123,67,0.12587413,0.014184397163120567,0.23448275862068965
513,DeepFool,manWoman,resnet,30_70,bing,0.7213412523269653,68,0.12237762,0.014184397163120567,0.22758620689655173
514,DeepFool,manWoman,resnet,30_70,bing,0.7185819745063782,69,0.13986014,0.014184397163120567,0.2620689655172414
515,DeepFool,manWoman,resnet,30_70,bing,0.715910792350769,70,0.12237762,0.014184397163120567,0.22758620689655173
516,DeepFool,manWoman,resnet,30_70,bing,0.7132742404937744,71,0.12237762,0.014184397163120567,0.22758620689655173
517,DeepFool,manWoman,resnet,30_70,bing,0.7106499671936035,72,0.11888112,0.014184397163120567,0.2206896551724138
518,DeepFool,manWoman,resnet,30_70,bing,0.7080435156822205,73,0.12937063,0.014184397163120567,0.2413793103448276
519,DeepFool,manWoman,resnet,30_70,bing,0.705474853515625,74,0.11888112,0.014184397163120567,0.2206896551724138
520,DeepFool,manWoman,resnet,30_70,bing,0.702970027923584,75,0.115384616,0.014184397163120567,0.21379310344827587
521,DeepFool,manWoman,resnet,30_70,bing,0.700512707233429,76,0.115384616,0.014184397163120567,0.21379310344827587
522,DeepFool,manWoman,resnet,30_70,bing,0.6980237364768982,77,0.11888112,0.014184397163120567,0.2206896551724138
523,DeepFool,manWoman,resnet,30_70,bing,0.6955630779266357,78,0.1013986,0.014184397163120567,0.18620689655172415
524,DeepFool,manWoman,resnet,30_70,bing,0.693172037601471,79,0.115384616,0.014184397163120567,0.21379310344827587
525,DeepFool,manWoman,resnet,30_70,bing,0.6909082531929016,80,0.1048951,0.014184397163120567,0.19310344827586207
526,DeepFool,manWoman,resnet,30_70,bing,0.6885661482810974,81,0.1048951,0.014184397163120567,0.19310344827586207
527,DeepFool,manWoman,resnet,30_70,bing,0.6862363815307617,82,0.108391605,0.014184397163120567,0.2
528,DeepFool,manWoman,resnet,30_70,bing,0.6838199496269226,83,0.1013986,0.014184397163120567,0.18620689655172415
529,DeepFool,manWoman,resnet,30_70,bing,0.6814963221549988,84,0.0979021,0.014184397163120567,0.1793103448275862
530,DeepFool,manWoman,resnet,30_70,bing,0.6791424751281738,85,0.1013986,0.014184397163120567,0.18620689655172415
531,DeepFool,manWoman,resnet,30_70,bing,0.6769424676895142,86,0.1013986,0.02127659574468085,0.1793103448275862
532,DeepFool,manWoman,resnet,30_70,bing,0.6747879385948181,87,0.09440559,0.02127659574468085,0.16551724137931034
533,DeepFool,manWoman,resnet,30_70,bing,0.6725453734397888,88,0.09440559,0.02127659574468085,0.16551724137931034
534,DeepFool,manWoman,resnet,30_70,bing,0.6703216433525085,89,0.1013986,0.02127659574468085,0.1793103448275862
535,DeepFool,manWoman,resnet,30_70,bing,0.6681005954742432,90,0.0979021,0.02127659574468085,0.1724137931034483
536,DeepFool,manWoman,resnet,30_70,bing,0.665830135345459,91,0.0979021,0.02127659574468085,0.1724137931034483
537,DeepFool,manWoman,resnet,30_70,bing,0.6637263298034668,92,0.08391608,0.02127659574468085,0.14482758620689656
538,DeepFool,manWoman,resnet,30_70,bing,0.6616401076316833,93,0.073426574,0.02127659574468085,0.12413793103448276
539,DeepFool,manWoman,resnet,30_70,bing,0.6595089435577393,94,0.0979021,0.02127659574468085,0.1724137931034483
540,DeepFool,manWoman,resnet,30_70,bing,0.6574413776397705,95,0.09440559,0.02127659574468085,0.16551724137931034
541,DeepFool,manWoman,resnet,30_70,bing,0.6553459763526917,96,0.09440559,0.02127659574468085,0.16551724137931034
542,DeepFool,manWoman,resnet,30_70,bing,0.6534552574157715,97,0.09440559,0.02127659574468085,0.16551724137931034
543,DeepFool,manWoman,resnet,30_70,bing,0.6514207720756531,98,0.1013986,0.02127659574468085,0.1793103448275862
544,DeepFool,manWoman,resnet,30_70,bing,0.6493496894836426,99,0.08741259,0.028368794326241134,0.14482758620689656
545,DeepFool,manWoman,resnet,30_70,bing,0.6473261117935181,100,0.09440559,0.028368794326241134,0.15862068965517243
546,DeepFool,manWoman,resnet,40_60,bing,0.9721842408180237,10,0.109154925,0.006993006993006993,0.2127659574468085
547,DeepFool,manWoman,resnet,40_60,bing,0.9688148498535156,11,0.119718306,0.006993006993006993,0.23404255319148937
548,DeepFool,manWoman,resnet,40_60,bing,0.9653817415237427,12,0.13380282,0.0,0.2695035460992908
549,DeepFool,manWoman,resnet,40_60,bing,0.9618358612060547,13,0.15492958,0.006993006993006993,0.3049645390070922
550,DeepFool,manWoman,resnet,40_60,bing,0.9582915306091309,14,0.16901408,0.006993006993006993,0.3333333333333333
551,DeepFool,manWoman,resnet,40_60,bing,0.9546874165534973,15,0.18661971,0.006993006993006993,0.36879432624113473
552,DeepFool,manWoman,resnet,40_60,bing,0.9510508179664612,16,0.19366197,0.006993006993006993,0.3829787234042553
553,DeepFool,manWoman,resnet,40_60,bing,0.9474189281463623,17,0.20422535,0.0,0.41134751773049644
554,DeepFool,manWoman,resnet,40_60,bing,0.9437773823738098,18,0.22183098,0.006993006993006993,0.4397163120567376
555,DeepFool,manWoman,resnet,40_60,bing,0.9401230812072754,19,0.22887324,0.006993006993006993,0.45390070921985815
556,DeepFool,manWoman,resnet,40_60,bing,0.9364416003227234,20,0.22535211,0.0,0.45390070921985815
557,DeepFool,manWoman,resnet,40_60,bing,0.9327759146690369,21,0.23239437,0.0,0.46808510638297873
558,DeepFool,manWoman,resnet,40_60,bing,0.9290732145309448,22,0.25,0.0,0.5035460992907801
559,DeepFool,manWoman,resnet,40_60,bing,0.9254347085952759,23,0.25,0.006993006993006993,0.49645390070921985
560,DeepFool,manWoman,resnet,40_60,bing,0.9217573404312134,24,0.25704226,0.006993006993006993,0.5106382978723404
561,DeepFool,manWoman,resnet,40_60,bing,0.9181259274482727,25,0.26056337,0.006993006993006993,0.5177304964539007
562,DeepFool,manWoman,resnet,40_60,bing,0.9145709872245789,26,0.25704226,0.006993006993006993,0.5106382978723404
563,DeepFool,manWoman,resnet,40_60,bing,0.9110081195831299,27,0.2746479,0.006993006993006993,0.5460992907801419
564,DeepFool,manWoman,resnet,40_60,bing,0.9074503183364868,28,0.2746479,0.006993006993006993,0.5460992907801419
565,DeepFool,manWoman,resnet,40_60,bing,0.9039613008499146,29,0.28873238,0.006993006993006993,0.574468085106383
566,DeepFool,manWoman,resnet,40_60,bing,0.9004673957824707,30,0.2746479,0.006993006993006993,0.5460992907801419
567,DeepFool,manWoman,resnet,40_60,bing,0.8970367908477783,31,0.278169,0.013986013986013986,0.5460992907801419
568,DeepFool,manWoman,resnet,40_60,bing,0.8935880064964294,32,0.278169,0.02097902097902098,0.5390070921985816
569,DeepFool,manWoman,resnet,40_60,bing,0.8901900053024292,33,0.2746479,0.013986013986013986,0.5390070921985816
570,DeepFool,manWoman,resnet,40_60,bing,0.8868226408958435,34,0.2746479,0.02097902097902098,0.5319148936170213
571,DeepFool,manWoman,resnet,40_60,bing,0.883491039276123,35,0.2746479,0.02097902097902098,0.5319148936170213
572,DeepFool,manWoman,resnet,40_60,bing,0.8802374005317688,36,0.26760563,0.02097902097902098,0.5177304964539007
573,DeepFool,manWoman,resnet,40_60,bing,0.8769605755805969,37,0.26760563,0.027972027972027972,0.5106382978723404
574,DeepFool,manWoman,resnet,40_60,bing,0.873742938041687,38,0.26056337,0.027972027972027972,0.49645390070921985
575,DeepFool,manWoman,resnet,40_60,bing,0.8705490231513977,39,0.25704226,0.027972027972027972,0.48936170212765956
576,DeepFool,manWoman,resnet,40_60,bing,0.8673908710479736,40,0.26760563,0.027972027972027972,0.5106382978723404
577,DeepFool,manWoman,resnet,40_60,bing,0.8643173575401306,41,0.26760563,0.027972027972027972,0.5106382978723404
578,DeepFool,manWoman,resnet,40_60,bing,0.8612176775932312,42,0.27112675,0.027972027972027972,0.5177304964539007
579,DeepFool,manWoman,resnet,40_60,bing,0.8581569194793701,43,0.26760563,0.027972027972027972,0.5106382978723404
580,DeepFool,manWoman,resnet,40_60,bing,0.8551111817359924,44,0.26760563,0.027972027972027972,0.5106382978723404
581,DeepFool,manWoman,resnet,40_60,bing,0.8520740866661072,45,0.2746479,0.027972027972027972,0.524822695035461
582,DeepFool,manWoman,resnet,40_60,bing,0.849108874797821,46,0.2746479,0.03496503496503497,0.5177304964539007
583,DeepFool,manWoman,resnet,40_60,bing,0.8461859822273254,47,0.26760563,0.03496503496503497,0.5035460992907801
584,DeepFool,manWoman,resnet,40_60,bing,0.8432844877243042,48,0.2640845,0.03496503496503497,0.49645390070921985
585,DeepFool,manWoman,resnet,40_60,bing,0.8404104709625244,49,0.25,0.03496503496503497,0.46808510638297873
586,DeepFool,manWoman,resnet,40_60,bing,0.8375706076622009,50,0.2535211,0.04195804195804196,0.46808510638297873
587,DeepFool,manWoman,resnet,40_60,bing,0.8347786664962769,51,0.2535211,0.04195804195804196,0.46808510638297873
588,DeepFool,manWoman,resnet,40_60,bing,0.8319558501243591,52,0.2535211,0.04195804195804196,0.46808510638297873
589,DeepFool,manWoman,resnet,40_60,bing,0.8291795253753662,53,0.26056337,0.04195804195804196,0.48226950354609927
590,DeepFool,manWoman,resnet,40_60,bing,0.8264228105545044,54,0.2535211,0.04195804195804196,0.46808510638297873
591,DeepFool,manWoman,resnet,40_60,bing,0.8237093687057495,55,0.25,0.04195804195804196,0.46099290780141844
592,DeepFool,manWoman,resnet,40_60,bing,0.8209879398345947,56,0.26056337,0.04195804195804196,0.48226950354609927
593,DeepFool,manWoman,resnet,40_60,bing,0.8183760643005371,57,0.2535211,0.04195804195804196,0.46808510638297873
594,DeepFool,manWoman,resnet,40_60,bing,0.8157026171684265,58,0.23943661,0.04195804195804196,0.4397163120567376
595,DeepFool,manWoman,resnet,40_60,bing,0.8130516409873962,59,0.24295774,0.04195804195804196,0.44680851063829785
596,DeepFool,manWoman,resnet,40_60,bing,0.8104514479637146,60,0.24647887,0.04195804195804196,0.45390070921985815
597,DeepFool,manWoman,resnet,40_60,bing,0.807903528213501,61,0.23943661,0.04895104895104895,0.4326241134751773
598,DeepFool,manWoman,resnet,40_60,bing,0.805337131023407,62,0.2640845,0.04895104895104895,0.48226950354609927
599,DeepFool,manWoman,resnet,40_60,bing,0.8028180599212646,63,0.25704226,0.04895104895104895,0.46808510638297873
600,DeepFool,manWoman,resnet,40_60,bing,0.8002865314483643,64,0.25,0.055944055944055944,0.44680851063829785
601,DeepFool,manWoman,resnet,40_60,bing,0.7977836728096008,65,0.24295774,0.055944055944055944,0.4326241134751773
602,DeepFool,manWoman,resnet,40_60,bing,0.7953236103057861,66,0.23943661,0.055944055944055944,0.425531914893617
603,DeepFool,manWoman,resnet,40_60,bing,0.792879045009613,67,0.23591548,0.055944055944055944,0.41843971631205673
604,DeepFool,manWoman,resnet,40_60,bing,0.790475606918335,68,0.23591548,0.055944055944055944,0.41843971631205673
605,DeepFool,manWoman,resnet,40_60,bing,0.7880756258964539,69,0.23239437,0.055944055944055944,0.41134751773049644
606,DeepFool,manWoman,resnet,40_60,bing,0.7856863141059875,70,0.23239437,0.06293706293706294,0.40425531914893614
607,DeepFool,manWoman,resnet,40_60,bing,0.7833291292190552,71,0.22183098,0.055944055944055944,0.3900709219858156
608,DeepFool,manWoman,resnet,40_60,bing,0.7810327410697937,72,0.21830985,0.055944055944055944,0.3829787234042553
609,DeepFool,manWoman,resnet,40_60,bing,0.7787346243858337,73,0.23239437,0.06293706293706294,0.40425531914893614
610,DeepFool,manWoman,resnet,40_60,bing,0.7764133810997009,74,0.23239437,0.06293706293706294,0.40425531914893614
611,DeepFool,manWoman,resnet,40_60,bing,0.7741605639457703,75,0.23239437,0.06293706293706294,0.40425531914893614
612,DeepFool,manWoman,resnet,40_60,bing,0.7719925045967102,76,0.21830985,0.06293706293706294,0.375886524822695
613,DeepFool,manWoman,resnet,40_60,bing,0.7696855664253235,77,0.22183098,0.06993006993006994,0.375886524822695
614,DeepFool,manWoman,resnet,40_60,bing,0.7675625085830688,78,0.22887324,0.06993006993006994,0.3900709219858156
615,DeepFool,manWoman,resnet,40_60,bing,0.7653804421424866,79,0.22535211,0.06993006993006994,0.3829787234042553
616,DeepFool,manWoman,resnet,40_60,bing,0.7632091045379639,80,0.22887324,0.06993006993006994,0.3900709219858156
617,DeepFool,manWoman,resnet,40_60,bing,0.7610810399055481,81,0.22887324,0.08391608391608392,0.375886524822695
618,DeepFool,manWoman,resnet,40_60,bing,0.7589933276176453,82,0.23591548,0.08391608391608392,0.3900709219858156
619,DeepFool,manWoman,resnet,40_60,bing,0.756882905960083,83,0.22887324,0.08391608391608392,0.375886524822695
620,DeepFool,manWoman,resnet,40_60,bing,0.7547811269760132,84,0.22183098,0.07692307692307693,0.36879432624113473
621,DeepFool,manWoman,resnet,40_60,bing,0.7527110576629639,85,0.21830985,0.08391608391608392,0.3546099290780142
622,DeepFool,manWoman,resnet,40_60,bing,0.7506537437438965,86,0.21830985,0.08391608391608392,0.3546099290780142
623,DeepFool,manWoman,resnet,40_60,bing,0.7486514449119568,87,0.22183098,0.08391608391608392,0.3617021276595745
624,DeepFool,manWoman,resnet,40_60,bing,0.7466583847999573,88,0.23239437,0.08391608391608392,0.3829787234042553
625,DeepFool,manWoman,resnet,40_60,bing,0.7446599006652832,89,0.21830985,0.08391608391608392,0.3546099290780142
626,DeepFool,manWoman,resnet,40_60,bing,0.7426915168762207,90,0.23239437,0.08391608391608392,0.3829787234042553
627,DeepFool,manWoman,resnet,40_60,bing,0.7407233119010925,91,0.22535211,0.09090909090909091,0.3617021276595745
628,DeepFool,manWoman,resnet,40_60,bing,0.7387708425521851,92,0.23239437,0.08391608391608392,0.3829787234042553
629,DeepFool,manWoman,resnet,40_60,bing,0.736836314201355,93,0.2112676,0.08391608391608392,0.3404255319148936
630,DeepFool,manWoman,resnet,40_60,bing,0.7349206805229187,94,0.22535211,0.09090909090909091,0.3617021276595745
631,DeepFool,manWoman,resnet,40_60,bing,0.7330503463745117,95,0.22887324,0.0979020979020979,0.3617021276595745
632,DeepFool,manWoman,resnet,40_60,bing,0.7311885952949524,96,0.22887324,0.0979020979020979,0.3617021276595745
633,DeepFool,manWoman,resnet,40_60,bing,0.7293407917022705,97,0.22183098,0.09090909090909091,0.3546099290780142
634,DeepFool,manWoman,resnet,40_60,bing,0.727527916431427,98,0.22183098,0.0979020979020979,0.3475177304964539
635,DeepFool,manWoman,resnet,40_60,bing,0.7256786227226257,99,0.22535211,0.09090909090909091,0.3617021276595745
636,DeepFool,manWoman,resnet,40_60,bing,0.7238888144493103,100,0.22183098,0.09090909090909091,0.3546099290780142
637,DeepFool,manWoman,resnet,50_50,bing,0.970378577709198,10,0.15625,0.00684931506849315,0.30985915492957744
638,DeepFool,manWoman,resnet,50_50,bing,0.9668958783149719,11,0.1701389,0.00684931506849315,0.3380281690140845
639,DeepFool,manWoman,resnet,50_50,bing,0.9633049964904785,12,0.19097222,0.00684931506849315,0.38028169014084506
640,DeepFool,manWoman,resnet,50_50,bing,0.9597033262252808,13,0.20833333,0.00684931506849315,0.4154929577464789
641,DeepFool,manWoman,resnet,50_50,bing,0.9560052752494812,14,0.22569445,0.00684931506849315,0.4507042253521127
642,DeepFool,manWoman,resnet,50_50,bing,0.9523317217826843,15,0.23958333,0.00684931506849315,0.4788732394366197
643,DeepFool,manWoman,resnet,50_50,bing,0.9486029744148254,16,0.24652778,0.00684931506849315,0.49295774647887325
644,DeepFool,manWoman,resnet,50_50,bing,0.9448374509811401,17,0.2638889,0.00684931506849315,0.528169014084507
645,DeepFool,manWoman,resnet,50_50,bing,0.9410805106163025,18,0.2638889,0.00684931506849315,0.528169014084507
646,DeepFool,manWoman,resnet,50_50,bing,0.9373800158500671,19,0.2638889,0.00684931506849315,0.528169014084507
647,DeepFool,manWoman,resnet,50_50,bing,0.9336942434310913,20,0.27083334,0.00684931506849315,0.5422535211267606
648,DeepFool,manWoman,resnet,50_50,bing,0.9300426840782166,21,0.28125,0.00684931506849315,0.5633802816901409
649,DeepFool,manWoman,resnet,50_50,bing,0.9263273477554321,22,0.28819445,0.00684931506849315,0.5774647887323944
650,DeepFool,manWoman,resnet,50_50,bing,0.9226672649383545,23,0.28819445,0.00684931506849315,0.5774647887323944
651,DeepFool,manWoman,resnet,50_50,bing,0.9190223217010498,24,0.28472224,0.00684931506849315,0.5704225352112676
652,DeepFool,manWoman,resnet,50_50,bing,0.9154055714607239,25,0.2951389,0.00684931506849315,0.5915492957746479
653,DeepFool,manWoman,resnet,50_50,bing,0.9118237495422363,26,0.2986111,0.00684931506849315,0.5985915492957746
654,DeepFool,manWoman,resnet,50_50,bing,0.9082921743392944,27,0.2986111,0.00684931506849315,0.5985915492957746
655,DeepFool,manWoman,resnet,50_50,bing,0.9047649502754211,28,0.2986111,0.00684931506849315,0.5985915492957746
656,DeepFool,manWoman,resnet,50_50,bing,0.9012430906295776,29,0.30555555,0.00684931506849315,0.6126760563380281
657,DeepFool,manWoman,resnet,50_50,bing,0.8977845907211304,30,0.2986111,0.00684931506849315,0.5985915492957746
