,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
507,DeepFool,manWoman,resnet,30_70,bing,0.7379905581474304,62,0.15034965,0.014184397163120567,0.2827586206896552
508,DeepFool,manWoman,resnet,30_70,bing,0.7351069450378418,63,0.16433567,0.014184397163120567,0.3103448275862069
509,DeepFool,manWoman,resnet,30_70,bing,0.7322580218315125,64,0.14335664,0.014184397163120567,0.2689655172413793
510,DeepFool,manWoman,resnet,30_70,bing,0.7295371294021606,65,0.13636364,0.014184397163120567,0.25517241379310346
511,DeepFool,manWoman,resnet,30_70,bing,0.726826548576355,66,0.13986014,0.014184397163120567,0.2620689655172414
512,DeepFool,manWoman,resnet,30_70,bing,0.7240666747093201,67,0.12587413,0.014184397163120567,0.23448275862068965
513,DeepFool,manWoman,resnet,30_70,bing,0.7213412523269653,68,0.12237762,0.014184397163120567,0.22758620689655173
514,DeepFool,manWoman,resnet,30_70,bing,0.7185815572738647,69,0.13986014,0.014184397163120567,0.2620689655172414
515,DeepFool,manWoman,resnet,30_70,bing,0.715911328792572,70,0.12237762,0.014184397163120567,0.22758620689655173
516,DeepFool,manWoman,resnet,30_70,bing,0.7132757306098938,71,0.12237762,0.014184397163120567,0.22758620689655173
517,DeepFool,manWoman,resnet,30_70,bing,0.7106502056121826,72,0.12237762,0.014184397163120567,0.22758620689655173
518,DeepFool,manWoman,resnet,30_70,bing,0.708040177822113,73,0.12937063,0.014184397163120567,0.2413793103448276
519,DeepFool,manWoman,resnet,30_70,bing,0.7054779529571533,74,0.11888112,0.014184397163120567,0.2206896551724138
520,DeepFool,manWoman,resnet,30_70,bing,0.7029696702957153,75,0.115384616,0.014184397163120567,0.21379310344827587
521,DeepFool,manWoman,resnet,30_70,bing,0.7005107998847961,76,0.115384616,0.014184397163120567,0.21379310344827587
522,DeepFool,manWoman,resnet,30_70,bing,0.6980238556861877,77,0.11888112,0.014184397163120567,0.2206896551724138
523,DeepFool,manWoman,resnet,30_70,bing,0.6955634951591492,78,0.1013986,0.014184397163120567,0.18620689655172415
524,DeepFool,manWoman,resnet,30_70,bing,0.6931731700897217,79,0.115384616,0.014184397163120567,0.21379310344827587
525,DeepFool,manWoman,resnet,30_70,bing,0.690906822681427,80,0.1048951,0.014184397163120567,0.19310344827586207
526,DeepFool,manWoman,resnet,30_70,bing,0.6885652542114258,81,0.1048951,0.014184397163120567,0.19310344827586207
527,DeepFool,manWoman,resnet,30_70,bing,0.6862371563911438,82,0.108391605,0.014184397163120567,0.2
528,DeepFool,manWoman,resnet,30_70,bing,0.6838219165802002,83,0.1013986,0.014184397163120567,0.18620689655172415
529,DeepFool,manWoman,resnet,30_70,bing,0.6814976334571838,84,0.0979021,0.014184397163120567,0.1793103448275862
530,DeepFool,manWoman,resnet,30_70,bing,0.6791452169418335,85,0.1013986,0.014184397163120567,0.18620689655172415
531,DeepFool,manWoman,resnet,30_70,bing,0.6769428849220276,86,0.1013986,0.02127659574468085,0.1793103448275862
532,DeepFool,manWoman,resnet,30_70,bing,0.6747865080833435,87,0.09440559,0.02127659574468085,0.16551724137931034
533,DeepFool,manWoman,resnet,30_70,bing,0.6725465059280396,88,0.09440559,0.02127659574468085,0.16551724137931034
534,DeepFool,manWoman,resnet,30_70,bing,0.6703247427940369,89,0.1013986,0.02127659574468085,0.1793103448275862
535,DeepFool,manWoman,resnet,30_70,bing,0.6681000590324402,90,0.0979021,0.02127659574468085,0.1724137931034483
536,DeepFool,manWoman,resnet,30_70,bing,0.6658306121826172,91,0.0979021,0.02127659574468085,0.1724137931034483
537,DeepFool,manWoman,resnet,30_70,bing,0.6637237668037415,92,0.08391608,0.02127659574468085,0.14482758620689656
538,DeepFool,manWoman,resnet,30_70,bing,0.6616406440734863,93,0.07692307,0.02127659574468085,0.1310344827586207
539,DeepFool,manWoman,resnet,30_70,bing,0.6595091223716736,94,0.0979021,0.02127659574468085,0.1724137931034483
540,DeepFool,manWoman,resnet,30_70,bing,0.6574356555938721,95,0.09440559,0.02127659574468085,0.16551724137931034
541,DeepFool,manWoman,resnet,30_70,bing,0.6553478837013245,96,0.09440559,0.02127659574468085,0.16551724137931034
542,DeepFool,manWoman,resnet,30_70,bing,0.6534562110900879,97,0.09440559,0.02127659574468085,0.16551724137931034
543,DeepFool,manWoman,resnet,30_70,bing,0.651423454284668,98,0.1013986,0.02127659574468085,0.1793103448275862
544,DeepFool,manWoman,resnet,30_70,bing,0.6493499875068665,99,0.09090909,0.028368794326241134,0.15172413793103448
545,DeepFool,manWoman,resnet,30_70,bing,0.6473233699798584,100,0.0979021,0.028368794326241134,0.16551724137931034
546,DeepFool,manWoman,resnet,40_60,bing,0.9721842408180237,10,0.109154925,0.006993006993006993,0.2127659574468085
547,DeepFool,manWoman,resnet,40_60,bing,0.9688148498535156,11,0.119718306,0.006993006993006993,0.23404255319148937
548,DeepFool,manWoman,resnet,40_60,bing,0.9653811454772949,12,0.13380282,0.0,0.2695035460992908
549,DeepFool,manWoman,resnet,40_60,bing,0.9618363380432129,13,0.15492958,0.006993006993006993,0.3049645390070922
550,DeepFool,manWoman,resnet,40_60,bing,0.9582915306091309,14,0.16901408,0.006993006993006993,0.3333333333333333
551,DeepFool,manWoman,resnet,40_60,bing,0.9546875953674316,15,0.18661971,0.006993006993006993,0.36879432624113473
552,DeepFool,manWoman,resnet,40_60,bing,0.9510512948036194,16,0.19366197,0.006993006993006993,0.3829787234042553
553,DeepFool,manWoman,resnet,40_60,bing,0.9474191069602966,17,0.20422535,0.0,0.41134751773049644
554,DeepFool,manWoman,resnet,40_60,bing,0.9437772631645203,18,0.22183098,0.006993006993006993,0.4397163120567376
555,DeepFool,manWoman,resnet,40_60,bing,0.9401230216026306,19,0.22887324,0.006993006993006993,0.45390070921985815
556,DeepFool,manWoman,resnet,40_60,bing,0.9364416003227234,20,0.22535211,0.0,0.45390070921985815
557,DeepFool,manWoman,resnet,40_60,bing,0.9327756762504578,21,0.23239437,0.0,0.46808510638297873
558,DeepFool,manWoman,resnet,40_60,bing,0.9290730357170105,22,0.25,0.0,0.5035460992907801
559,DeepFool,manWoman,resnet,40_60,bing,0.9254348278045654,23,0.25,0.006993006993006993,0.49645390070921985
560,DeepFool,manWoman,resnet,40_60,bing,0.9217565655708313,24,0.25704226,0.006993006993006993,0.5106382978723404
561,DeepFool,manWoman,resnet,40_60,bing,0.9181259274482727,25,0.26056337,0.006993006993006993,0.5177304964539007
562,DeepFool,manWoman,resnet,40_60,bing,0.9145712852478027,26,0.25704226,0.006993006993006993,0.5106382978723404
563,DeepFool,manWoman,resnet,40_60,bing,0.9110086560249329,27,0.2746479,0.006993006993006993,0.5460992907801419
564,DeepFool,manWoman,resnet,40_60,bing,0.9074507355690002,28,0.2746479,0.006993006993006993,0.5460992907801419
565,DeepFool,manWoman,resnet,40_60,bing,0.9039613604545593,29,0.28873238,0.006993006993006993,0.574468085106383
566,DeepFool,manWoman,resnet,40_60,bing,0.9004675149917603,30,0.2746479,0.006993006993006993,0.5460992907801419
567,DeepFool,manWoman,resnet,40_60,bing,0.8970360159873962,31,0.278169,0.013986013986013986,0.5460992907801419
568,DeepFool,manWoman,resnet,40_60,bing,0.8935878872871399,32,0.278169,0.02097902097902098,0.5390070921985816
569,DeepFool,manWoman,resnet,40_60,bing,0.8901904225349426,33,0.2746479,0.013986013986013986,0.5390070921985816
570,DeepFool,manWoman,resnet,40_60,bing,0.8868229389190674,34,0.2746479,0.02097902097902098,0.5319148936170213
571,DeepFool,manWoman,resnet,40_60,bing,0.8834916353225708,35,0.2746479,0.02097902097902098,0.5319148936170213
572,DeepFool,manWoman,resnet,40_60,bing,0.8802387118339539,36,0.26760563,0.02097902097902098,0.5177304964539007
573,DeepFool,manWoman,resnet,40_60,bing,0.8769603371620178,37,0.26760563,0.027972027972027972,0.5106382978723404
574,DeepFool,manWoman,resnet,40_60,bing,0.8737425804138184,38,0.26056337,0.027972027972027972,0.49645390070921985
575,DeepFool,manWoman,resnet,40_60,bing,0.870548665523529,39,0.25704226,0.027972027972027972,0.48936170212765956
576,DeepFool,manWoman,resnet,40_60,bing,0.8673902750015259,40,0.26760563,0.027972027972027972,0.5106382978723404
577,DeepFool,manWoman,resnet,40_60,bing,0.8643180727958679,41,0.26760563,0.027972027972027972,0.5106382978723404
578,DeepFool,manWoman,resnet,40_60,bing,0.8612170815467834,42,0.27112675,0.027972027972027972,0.5177304964539007
579,DeepFool,manWoman,resnet,40_60,bing,0.8581569790840149,43,0.26760563,0.027972027972027972,0.5106382978723404
580,DeepFool,manWoman,resnet,40_60,bing,0.8551111817359924,44,0.26760563,0.027972027972027972,0.5106382978723404
581,DeepFool,manWoman,resnet,40_60,bing,0.8520736694335938,45,0.2746479,0.027972027972027972,0.524822695035461
582,DeepFool,manWoman,resnet,40_60,bing,0.8491087555885315,46,0.2746479,0.03496503496503497,0.5177304964539007
583,DeepFool,manWoman,resnet,40_60,bing,0.8461852073669434,47,0.26760563,0.03496503496503497,0.5035460992907801
584,DeepFool,manWoman,resnet,40_60,bing,0.8432846069335938,48,0.2640845,0.03496503496503497,0.49645390070921985
585,DeepFool,manWoman,resnet,40_60,bing,0.8404101133346558,49,0.25,0.03496503496503497,0.46808510638297873
586,DeepFool,manWoman,resnet,40_60,bing,0.8375710248947144,50,0.2535211,0.04195804195804196,0.46808510638297873
587,DeepFool,manWoman,resnet,40_60,bing,0.8347809910774231,51,0.2535211,0.04195804195804196,0.46808510638297873
588,DeepFool,manWoman,resnet,40_60,bing,0.8319560885429382,52,0.2535211,0.04195804195804196,0.46808510638297873
589,DeepFool,manWoman,resnet,40_60,bing,0.8291795253753662,53,0.26056337,0.04195804195804196,0.48226950354609927
590,DeepFool,manWoman,resnet,40_60,bing,0.8264240622520447,54,0.2535211,0.04195804195804196,0.46808510638297873
591,DeepFool,manWoman,resnet,40_60,bing,0.8237091302871704,55,0.25,0.04195804195804196,0.46099290780141844
592,DeepFool,manWoman,resnet,40_60,bing,0.82098788022995,56,0.26056337,0.04195804195804196,0.48226950354609927
593,DeepFool,manWoman,resnet,40_60,bing,0.8183760046958923,57,0.25,0.04195804195804196,0.46099290780141844
594,DeepFool,manWoman,resnet,40_60,bing,0.8157017230987549,58,0.23943661,0.04195804195804196,0.4397163120567376
595,DeepFool,manWoman,resnet,40_60,bing,0.8130520582199097,59,0.24295774,0.04195804195804196,0.44680851063829785
596,DeepFool,manWoman,resnet,40_60,bing,0.8104516863822937,60,0.24647887,0.04195804195804196,0.45390070921985815
597,DeepFool,manWoman,resnet,40_60,bing,0.8079044222831726,61,0.23943661,0.04895104895104895,0.4326241134751773
598,DeepFool,manWoman,resnet,40_60,bing,0.8053368926048279,62,0.2640845,0.04895104895104895,0.48226950354609927
599,DeepFool,manWoman,resnet,40_60,bing,0.8028184771537781,63,0.25704226,0.04895104895104895,0.46808510638297873
600,DeepFool,manWoman,resnet,40_60,bing,0.8002859950065613,64,0.25,0.055944055944055944,0.44680851063829785
601,DeepFool,manWoman,resnet,40_60,bing,0.797783613204956,65,0.24295774,0.055944055944055944,0.4326241134751773
602,DeepFool,manWoman,resnet,40_60,bing,0.7953236699104309,66,0.23943661,0.055944055944055944,0.425531914893617
603,DeepFool,manWoman,resnet,40_60,bing,0.7928798198699951,67,0.23591548,0.055944055944055944,0.41843971631205673
604,DeepFool,manWoman,resnet,40_60,bing,0.7904762625694275,68,0.23591548,0.055944055944055944,0.41843971631205673
605,DeepFool,manWoman,resnet,40_60,bing,0.7880752682685852,69,0.23239437,0.055944055944055944,0.41134751773049644
606,DeepFool,manWoman,resnet,40_60,bing,0.7856882810592651,70,0.23239437,0.06293706293706294,0.40425531914893614
607,DeepFool,manWoman,resnet,40_60,bing,0.783329963684082,71,0.22183098,0.055944055944055944,0.3900709219858156
608,DeepFool,manWoman,resnet,40_60,bing,0.7810333967208862,72,0.21830985,0.055944055944055944,0.3829787234042553
609,DeepFool,manWoman,resnet,40_60,bing,0.7787335515022278,73,0.23239437,0.06293706293706294,0.40425531914893614
610,DeepFool,manWoman,resnet,40_60,bing,0.7764140963554382,74,0.23239437,0.06293706293706294,0.40425531914893614
611,DeepFool,manWoman,resnet,40_60,bing,0.7741610407829285,75,0.23239437,0.06293706293706294,0.40425531914893614
612,DeepFool,manWoman,resnet,40_60,bing,0.7719924449920654,76,0.21830985,0.06293706293706294,0.375886524822695
613,DeepFool,manWoman,resnet,40_60,bing,0.7696855068206787,77,0.22183098,0.06993006993006994,0.375886524822695
614,DeepFool,manWoman,resnet,40_60,bing,0.7675626873970032,78,0.22887324,0.06993006993006994,0.3900709219858156
615,DeepFool,manWoman,resnet,40_60,bing,0.7653824687004089,79,0.22535211,0.06993006993006994,0.3829787234042553
616,DeepFool,manWoman,resnet,40_60,bing,0.7632091641426086,80,0.22887324,0.06993006993006994,0.3900709219858156
617,DeepFool,manWoman,resnet,40_60,bing,0.7610821723937988,81,0.22887324,0.08391608391608392,0.375886524822695
618,DeepFool,manWoman,resnet,40_60,bing,0.75899338722229,82,0.23591548,0.08391608391608392,0.3900709219858156
619,DeepFool,manWoman,resnet,40_60,bing,0.7568850517272949,83,0.22887324,0.08391608391608392,0.375886524822695
620,DeepFool,manWoman,resnet,40_60,bing,0.7547816634178162,84,0.22183098,0.07692307692307693,0.36879432624113473
621,DeepFool,manWoman,resnet,40_60,bing,0.7527111172676086,85,0.21830985,0.08391608391608392,0.3546099290780142
622,DeepFool,manWoman,resnet,40_60,bing,0.7506533861160278,86,0.21830985,0.08391608391608392,0.3546099290780142
623,DeepFool,manWoman,resnet,40_60,bing,0.7486516833305359,87,0.22183098,0.08391608391608392,0.3617021276595745
624,DeepFool,manWoman,resnet,40_60,bing,0.7466577887535095,88,0.22887324,0.08391608391608392,0.375886524822695
625,DeepFool,manWoman,resnet,40_60,bing,0.7446605563163757,89,0.21830985,0.08391608391608392,0.3546099290780142
626,DeepFool,manWoman,resnet,40_60,bing,0.7426909804344177,90,0.23239437,0.08391608391608392,0.3829787234042553
627,DeepFool,manWoman,resnet,40_60,bing,0.7407224178314209,91,0.22535211,0.09090909090909091,0.3617021276595745
628,DeepFool,manWoman,resnet,40_60,bing,0.738770604133606,92,0.23239437,0.08391608391608392,0.3829787234042553
629,DeepFool,manWoman,resnet,40_60,bing,0.7368364930152893,93,0.21478873,0.08391608391608392,0.3475177304964539
630,DeepFool,manWoman,resnet,40_60,bing,0.7349205017089844,94,0.22535211,0.09090909090909091,0.3617021276595745
631,DeepFool,manWoman,resnet,40_60,bing,0.7330493927001953,95,0.22887324,0.0979020979020979,0.3617021276595745
632,DeepFool,manWoman,resnet,40_60,bing,0.7311886548995972,96,0.23239437,0.0979020979020979,0.36879432624113473
633,DeepFool,manWoman,resnet,40_60,bing,0.7293403744697571,97,0.22183098,0.09090909090909091,0.3546099290780142
634,DeepFool,manWoman,resnet,40_60,bing,0.727527379989624,98,0.21830985,0.0979020979020979,0.3404255319148936
635,DeepFool,manWoman,resnet,40_60,bing,0.7256792187690735,99,0.22535211,0.09090909090909091,0.3617021276595745
636,DeepFool,manWoman,resnet,40_60,bing,0.7238888144493103,100,0.22183098,0.09090909090909091,0.3546099290780142
637,DeepFool,manWoman,resnet,50_50,bing,0.970378577709198,10,0.15625,0.00684931506849315,0.30985915492957744
638,DeepFool,manWoman,resnet,50_50,bing,0.9668956398963928,11,0.1701389,0.00684931506849315,0.3380281690140845
639,DeepFool,manWoman,resnet,50_50,bing,0.9633045196533203,12,0.19097222,0.00684931506849315,0.38028169014084506
640,DeepFool,manWoman,resnet,50_50,bing,0.959703266620636,13,0.20833333,0.00684931506849315,0.4154929577464789
641,DeepFool,manWoman,resnet,50_50,bing,0.9560049772262573,14,0.22569445,0.00684931506849315,0.4507042253521127
642,DeepFool,manWoman,resnet,50_50,bing,0.9523317217826843,15,0.23958333,0.00684931506849315,0.4788732394366197
643,DeepFool,manWoman,resnet,50_50,bing,0.948603093624115,16,0.24652778,0.00684931506849315,0.49295774647887325
644,DeepFool,manWoman,resnet,50_50,bing,0.9448379874229431,17,0.2638889,0.00684931506849315,0.528169014084507
645,DeepFool,manWoman,resnet,50_50,bing,0.9410802721977234,18,0.2638889,0.00684931506849315,0.528169014084507
646,DeepFool,manWoman,resnet,50_50,bing,0.9373800158500671,19,0.2638889,0.00684931506849315,0.528169014084507
647,DeepFool,manWoman,resnet,50_50,bing,0.9336943626403809,20,0.27083334,0.00684931506849315,0.5422535211267606
648,DeepFool,manWoman,resnet,50_50,bing,0.930042564868927,21,0.28125,0.00684931506849315,0.5633802816901409
649,DeepFool,manWoman,resnet,50_50,bing,0.9263273477554321,22,0.28819445,0.00684931506849315,0.5774647887323944
650,DeepFool,manWoman,resnet,50_50,bing,0.9226671457290649,23,0.28819445,0.00684931506849315,0.5774647887323944
651,DeepFool,manWoman,resnet,50_50,bing,0.9190220832824707,24,0.28472224,0.00684931506849315,0.5704225352112676
652,DeepFool,manWoman,resnet,50_50,bing,0.9154052734375,25,0.2951389,0.00684931506849315,0.5915492957746479
653,DeepFool,manWoman,resnet,50_50,bing,0.9118237495422363,26,0.2986111,0.00684931506849315,0.5985915492957746
654,DeepFool,manWoman,resnet,50_50,bing,0.9082921743392944,27,0.2986111,0.00684931506849315,0.5985915492957746
655,DeepFool,manWoman,resnet,50_50,bing,0.9047648906707764,28,0.2986111,0.00684931506849315,0.5985915492957746
656,DeepFool,manWoman,resnet,50_50,bing,0.9012436270713806,29,0.30555555,0.00684931506849315,0.6126760563380281
657,DeepFool,manWoman,resnet,50_50,bing,0.8977848887443542,30,0.2986111,0.00684931506849315,0.5985915492957746
658,DeepFool,manWoman,resnet,50_50,bing,0.8943046927452087,31,0.3090278,0.00684931506849315,0.6197183098591549
659,DeepFool,manWoman,resnet,50_50,bing,0.8909150958061218,32,0.30555555,0.00684931506849315,0.6126760563380281
660,DeepFool,manWoman,resnet,50_50,bing,0.8874967694282532,33,0.3090278,0.00684931506849315,0.6197183098591549
661,DeepFool,manWoman,resnet,50_50,bing,0.8841137290000916,34,0.3125,0.0136986301369863,0.6197183098591549
662,DeepFool,manWoman,resnet,50_50,bing,0.8808314800262451,35,0.3125,0.0136986301369863,0.6197183098591549
663,DeepFool,manWoman,resnet,50_50,bing,0.8775264620780945,36,0.32291666,0.02054794520547945,0.6338028169014085
664,DeepFool,manWoman,resnet,50_50,bing,0.8742762207984924,37,0.3125,0.02054794520547945,0.6126760563380281
665,DeepFool,manWoman,resnet,50_50,bing,0.8710650205612183,38,0.31597224,0.02054794520547945,0.6197183098591549
666,DeepFool,manWoman,resnet,50_50,bing,0.8679027557373047,39,0.3263889,0.02054794520547945,0.6408450704225352
667,DeepFool,manWoman,resnet,50_50,bing,0.8647381663322449,40,0.31944445,0.02054794520547945,0.6267605633802817
668,DeepFool,manWoman,resnet,50_50,bing,0.8616582155227661,41,0.32291666,0.02054794520547945,0.6338028169014085
669,DeepFool,manWoman,resnet,50_50,bing,0.858573317527771,42,0.3263889,0.02054794520547945,0.6408450704225352
670,DeepFool,manWoman,resnet,50_50,bing,0.8555221557617188,43,0.31597224,0.02054794520547945,0.6197183098591549
671,DeepFool,manWoman,resnet,50_50,bing,0.8524894714355469,44,0.31944445,0.02054794520547945,0.6267605633802817
672,DeepFool,manWoman,resnet,50_50,bing,0.8495475649833679,45,0.3125,0.02054794520547945,0.6126760563380281
673,DeepFool,manWoman,resnet,50_50,bing,0.8466173410415649,46,0.3125,0.02054794520547945,0.6126760563380281
674,DeepFool,manWoman,resnet,50_50,bing,0.8437057137489319,47,0.3090278,0.02054794520547945,0.6056338028169014
675,DeepFool,manWoman,resnet,50_50,bing,0.8408615589141846,48,0.3125,0.0273972602739726,0.6056338028169014
676,DeepFool,manWoman,resnet,50_50,bing,0.8380613923072815,49,0.30555555,0.02054794520547945,0.5985915492957746
677,DeepFool,manWoman,resnet,50_50,bing,0.8353058695793152,50,0.3125,0.02054794520547945,0.6126760563380281
678,DeepFool,manWoman,resnet,50_50,bing,0.8325276970863342,51,0.31597224,0.0273972602739726,0.6126760563380281
679,DeepFool,manWoman,resnet,50_50,bing,0.8297816514968872,52,0.31597224,0.02054794520547945,0.6197183098591549
680,DeepFool,manWoman,resnet,50_50,bing,0.8271151185035706,53,0.30208334,0.02054794520547945,0.5915492957746479
681,DeepFool,manWoman,resnet,50_50,bing,0.824400007724762,54,0.31597224,0.02054794520547945,0.6197183098591549
682,DeepFool,manWoman,resnet,50_50,bing,0.8217406868934631,55,0.3090278,0.02054794520547945,0.6056338028169014
683,DeepFool,manWoman,resnet,50_50,bing,0.8191503286361694,56,0.3090278,0.02054794520547945,0.6056338028169014
684,DeepFool,manWoman,resnet,50_50,bing,0.816555380821228,57,0.3125,0.02054794520547945,0.6126760563380281
685,DeepFool,manWoman,resnet,50_50,bing,0.8140072226524353,58,0.31597224,0.0273972602739726,0.6126760563380281
686,DeepFool,manWoman,resnet,50_50,bing,0.8115150928497314,59,0.3125,0.0273972602739726,0.6056338028169014
687,DeepFool,manWoman,resnet,50_50,bing,0.8090254664421082,60,0.30555555,0.0273972602739726,0.5915492957746479
688,DeepFool,manWoman,resnet,50_50,bing,0.8065550923347473,61,0.30555555,0.0273972602739726,0.5915492957746479
689,DeepFool,manWoman,resnet,50_50,bing,0.8041142821311951,62,0.2986111,0.0273972602739726,0.5774647887323944
690,DeepFool,manWoman,resnet,50_50,bing,0.8017014265060425,63,0.2986111,0.0273972602739726,0.5774647887323944
691,DeepFool,manWoman,resnet,50_50,bing,0.7993228435516357,64,0.28819445,0.0273972602739726,0.5563380281690141
692,DeepFool,manWoman,resnet,50_50,bing,0.7969186305999756,65,0.2986111,0.03424657534246575,0.5704225352112676
693,DeepFool,manWoman,resnet,50_50,bing,0.7946067452430725,66,0.29166666,0.03424657534246575,0.5563380281690141
694,DeepFool,manWoman,resnet,50_50,bing,0.7922663688659668,67,0.2986111,0.03424657534246575,0.5704225352112676
695,DeepFool,manWoman,resnet,50_50,bing,0.7899792194366455,68,0.30555555,0.03424657534246575,0.5845070422535211
696,DeepFool,manWoman,resnet,50_50,bing,0.7877112030982971,69,0.30208334,0.03424657534246575,0.5774647887323944
697,DeepFool,manWoman,resnet,50_50,bing,0.7854272723197937,70,0.29166666,0.03424657534246575,0.5563380281690141
698,DeepFool,manWoman,resnet,50_50,bing,0.7831881642341614,71,0.29166666,0.03424657534246575,0.5563380281690141
699,DeepFool,manWoman,resnet,50_50,bing,0.7810080051422119,72,0.28819445,0.03424657534246575,0.5492957746478874
700,DeepFool,manWoman,resnet,50_50,bing,0.7787966132164001,73,0.28819445,0.03424657534246575,0.5492957746478874
701,DeepFool,manWoman,resnet,50_50,bing,0.7766658663749695,74,0.2951389,0.0410958904109589,0.5563380281690141
702,DeepFool,manWoman,resnet,50_50,bing,0.774509608745575,75,0.28472224,0.0410958904109589,0.5352112676056338
703,DeepFool,manWoman,resnet,50_50,bing,0.7723405361175537,76,0.28819445,0.04794520547945205,0.5352112676056338
704,DeepFool,manWoman,resnet,50_50,bing,0.7702240943908691,77,0.28472224,0.04794520547945205,0.528169014084507
705,DeepFool,manWoman,resnet,50_50,bing,0.7681781649589539,78,0.28125,0.04794520547945205,0.5211267605633803
706,DeepFool,manWoman,resnet,50_50,bing,0.7661023139953613,79,0.2777778,0.04794520547945205,0.5140845070422535
707,DeepFool,manWoman,resnet,50_50,bing,0.7640560865402222,80,0.28472224,0.0547945205479452,0.5211267605633803
708,DeepFool,manWoman,resnet,50_50,bing,0.7620298862457275,81,0.2777778,0.0547945205479452,0.5070422535211268
709,DeepFool,manWoman,resnet,50_50,bing,0.7600245475769043,82,0.2777778,0.0547945205479452,0.5070422535211268
710,DeepFool,manWoman,resnet,50_50,bing,0.7580481767654419,83,0.27083334,0.0547945205479452,0.49295774647887325
711,DeepFool,manWoman,resnet,50_50,bing,0.7560622692108154,84,0.27430555,0.0547945205479452,0.5
712,DeepFool,manWoman,resnet,50_50,bing,0.7541092038154602,85,0.27083334,0.0547945205479452,0.49295774647887325
713,DeepFool,manWoman,resnet,50_50,bing,0.7521592974662781,86,0.28125,0.06164383561643835,0.5070422535211268
714,DeepFool,manWoman,resnet,50_50,bing,0.7502214908599854,87,0.28125,0.0684931506849315,0.5
715,DeepFool,manWoman,resnet,50_50,bing,0.7483406066894531,88,0.28125,0.0684931506849315,0.5
716,DeepFool,manWoman,resnet,50_50,bing,0.7464709281921387,89,0.28125,0.0684931506849315,0.5
717,DeepFool,manWoman,resnet,50_50,bing,0.7445849180221558,90,0.2777778,0.0684931506849315,0.49295774647887325
718,DeepFool,manWoman,resnet,50_50,bing,0.7427026629447937,91,0.28125,0.07534246575342465,0.49295774647887325
719,DeepFool,manWoman,resnet,50_50,bing,0.7408567667007446,92,0.28125,0.07534246575342465,0.49295774647887325
720,DeepFool,manWoman,resnet,50_50,bing,0.7390429973602295,93,0.2777778,0.07534246575342465,0.4859154929577465
721,DeepFool,manWoman,resnet,50_50,bing,0.73724365234375,94,0.27083334,0.07534246575342465,0.47183098591549294
722,DeepFool,manWoman,resnet,50_50,bing,0.735456645488739,95,0.27083334,0.07534246575342465,0.47183098591549294
723,DeepFool,manWoman,resnet,50_50,bing,0.7336339354515076,96,0.27083334,0.0821917808219178,0.4647887323943662
724,DeepFool,manWoman,resnet,50_50,bing,0.7318826913833618,97,0.2673611,0.07534246575342465,0.4647887323943662
725,DeepFool,manWoman,resnet,50_50,bing,0.7301306128501892,98,0.2673611,0.0821917808219178,0.45774647887323944
726,DeepFool,manWoman,resnet,50_50,bing,0.7284315228462219,99,0.2673611,0.0821917808219178,0.45774647887323944
727,DeepFool,manWoman,resnet,50_50,bing,0.7267183065414429,100,0.2673611,0.0821917808219178,0.45774647887323944
728,DeepFool,manWoman,vgg,20_80,bing,0.9668654203414917,10,0.15884477,0.0,0.3055555555555556
729,DeepFool,manWoman,vgg,20_80,bing,0.9627622365951538,11,0.16967508,0.0,0.3263888888888889
730,DeepFool,manWoman,vgg,20_80,bing,0.9585826992988586,12,0.18411553,0.0,0.3541666666666667
731,DeepFool,manWoman,vgg,20_80,bing,0.9543228149414062,13,0.19494584,0.0,0.375
732,DeepFool,manWoman,vgg,20_80,bing,0.9500670433044434,14,0.2238267,0.0,0.4305555555555556
733,DeepFool,manWoman,vgg,20_80,bing,0.9457445740699768,15,0.24909747,0.0,0.4791666666666667
734,DeepFool,manWoman,vgg,20_80,bing,0.9414317607879639,16,0.26714802,0.0,0.5138888888888888
735,DeepFool,manWoman,vgg,20_80,bing,0.9371387958526611,17,0.29241878,0.0,0.5625
736,DeepFool,manWoman,vgg,20_80,bing,0.9328776001930237,18,0.29241878,0.0,0.5625
737,DeepFool,manWoman,vgg,20_80,bing,0.9286969900131226,19,0.3032491,0.0,0.5833333333333334
738,DeepFool,manWoman,vgg,20_80,bing,0.9244805574417114,20,0.3032491,0.0,0.5833333333333334
739,DeepFool,manWoman,vgg,20_80,bing,0.9203161001205444,21,0.32129964,0.0,0.6180555555555556
740,DeepFool,manWoman,vgg,20_80,bing,0.91620272397995,22,0.33212996,0.0,0.6388888888888888
741,DeepFool,manWoman,vgg,20_80,bing,0.9121133089065552,23,0.3501805,0.0,0.6736111111111112
742,DeepFool,manWoman,vgg,20_80,bing,0.9080665707588196,24,0.3537906,0.0,0.6805555555555556
743,DeepFool,manWoman,vgg,20_80,bing,0.9040255546569824,25,0.36101082,0.0,0.6944444444444444
744,DeepFool,manWoman,vgg,20_80,bing,0.9000514149665833,26,0.36823106,0.0,0.7083333333333334
745,DeepFool,manWoman,vgg,20_80,bing,0.896096408367157,27,0.35740072,0.0,0.6875
746,DeepFool,manWoman,vgg,20_80,bing,0.8921825885772705,28,0.36823106,0.0,0.7083333333333334
