,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
255,RFGSM,manWoman,vgg,20_80,bing,0.7909011244773865,0.16,0.8422939,0.76,0.9375
256,RFGSM,manWoman,vgg,20_80,bing,0.7909263372421265,0.17,0.8530466,0.7733334,0.9453125
257,RFGSM,manWoman,vgg,20_80,bing,0.7908771634101868,0.18,0.8494624,0.7666667,0.9453125
258,RFGSM,manWoman,vgg,20_80,bing,0.7909367084503174,0.19,0.8494624,0.7666667,0.9453125
259,RFGSM,manWoman,vgg,20_80,bing,0.7908893823623657,0.2,0.8494624,0.7733334,0.9375
260,RFGSM,manWoman,vgg,20_80,bing,0.7909781336784363,0.21,0.8494624,0.7733334,0.9375
261,RFGSM,manWoman,vgg,20_80,bing,0.7909064888954163,0.22,0.83870965,0.75333333,0.9375
262,RFGSM,manWoman,vgg,20_80,bing,0.7909596562385559,0.23,0.8494624,0.7733334,0.9375
263,RFGSM,manWoman,vgg,20_80,bing,0.7909649610519409,0.24,0.83512545,0.74666667,0.9375
264,RFGSM,manWoman,vgg,20_80,bing,0.7909116148948669,0.25,0.8458781,0.7666667,0.9375
265,RFGSM,manWoman,vgg,20_80,bing,0.7909383177757263,0.26,0.8458781,0.7666667,0.9375
266,RFGSM,manWoman,vgg,20_80,bing,0.7909391522407532,0.27,0.8458781,0.7666667,0.9375
267,RFGSM,manWoman,vgg,20_80,bing,0.7909457087516785,0.28,0.8458781,0.76,0.9453125
268,RFGSM,manWoman,vgg,20_80,bing,0.7909404635429382,0.29,0.8494624,0.7666667,0.9453125
269,RFGSM,manWoman,vgg,20_80,bing,0.7909489870071411,0.3,0.83870965,0.75333333,0.9375
270,RFGSM,manWoman,vgg,30_70,bing,0.9632670879364014,0.01,0.05,0.026666667,0.07751938
271,RFGSM,manWoman,vgg,30_70,bing,0.8946157693862915,0.02,0.30357143,0.20666668,0.41860464
272,RFGSM,manWoman,vgg,30_70,bing,0.8613091707229614,0.03,0.46428573,0.30666667,0.6511628
273,RFGSM,manWoman,vgg,30_70,bing,0.8217194080352783,0.04,0.68214285,0.50666666,0.8914729
274,RFGSM,manWoman,vgg,30_70,bing,0.8089601397514343,0.05,0.7357143,0.6,0.8992248
275,RFGSM,manWoman,vgg,30_70,bing,0.7976972460746765,0.06,0.78571427,0.65333337,0.9457364
276,RFGSM,manWoman,vgg,30_70,bing,0.7945725321769714,0.07,0.8107143,0.6933333,0.95348835
277,RFGSM,manWoman,vgg,30_70,bing,0.7931801080703735,0.08,0.79285717,0.67333335,0.93798447
278,RFGSM,manWoman,vgg,30_70,bing,0.7928423881530762,0.09,0.825,0.72,0.95348835
279,RFGSM,manWoman,vgg,30_70,bing,0.7928720116615295,0.1,0.825,0.71333337,0.95348835
280,RFGSM,manWoman,vgg,30_70,bing,0.7928757071495056,0.11,0.80714285,0.68666667,0.95348835
281,RFGSM,manWoman,vgg,30_70,bing,0.7928949594497681,0.12,0.80357146,0.68,0.95348835
282,RFGSM,manWoman,vgg,30_70,bing,0.7928955554962158,0.13,0.80714285,0.68666667,0.9457364
283,RFGSM,manWoman,vgg,30_70,bing,0.7928366661071777,0.14,0.8142857,0.7066667,0.9457364
284,RFGSM,manWoman,vgg,30_70,bing,0.7928239107131958,0.15,0.80357146,0.68666667,0.9457364
285,RFGSM,manWoman,vgg,30_70,bing,0.7928738594055176,0.16,0.80357146,0.68666667,0.9457364
286,RFGSM,manWoman,vgg,30_70,bing,0.7928481698036194,0.17,0.8107143,0.7066667,0.93798447
287,RFGSM,manWoman,vgg,30_70,bing,0.792855441570282,0.18,0.80714285,0.68666667,0.95348835
288,RFGSM,manWoman,vgg,30_70,bing,0.7928932309150696,0.19,0.81785715,0.7,0.95348835
289,RFGSM,manWoman,vgg,30_70,bing,0.7928776144981384,0.2,0.8142857,0.7,0.9457364
290,RFGSM,manWoman,vgg,30_70,bing,0.7929415106773376,0.21,0.8321429,0.7266667,0.95348835
291,RFGSM,manWoman,vgg,30_70,bing,0.792894721031189,0.22,0.79642856,0.68,0.93798447
292,RFGSM,manWoman,vgg,30_70,bing,0.7928646206855774,0.23,0.80714285,0.6933333,0.9457364
293,RFGSM,manWoman,vgg,30_70,bing,0.7928412556648254,0.24,0.8142857,0.7,0.95348835
294,RFGSM,manWoman,vgg,30_70,bing,0.7929053902626038,0.25,0.8107143,0.7,0.9457364
295,RFGSM,manWoman,vgg,30_70,bing,0.792801022529602,0.26,0.81785715,0.71333337,0.9457364
296,RFGSM,manWoman,vgg,30_70,bing,0.7928341031074524,0.27,0.8142857,0.6933333,0.95348835
297,RFGSM,manWoman,vgg,30_70,bing,0.7929091453552246,0.28,0.81785715,0.7066667,0.95348835
298,RFGSM,manWoman,vgg,30_70,bing,0.7928633093833923,0.29,0.80714285,0.6933333,0.9457364
299,RFGSM,manWoman,vgg,30_70,bing,0.7928353548049927,0.3,0.80357146,0.68666667,0.9457364
300,RFGSM,manWoman,vgg,40_60,bing,0.9633311033248901,0.01,0.056737587,0.046666667,0.06870229
301,RFGSM,manWoman,vgg,40_60,bing,0.8952632546424866,0.02,0.31914893,0.22666667,0.4274809
302,RFGSM,manWoman,vgg,40_60,bing,0.8622178435325623,0.03,0.49645388,0.32666668,0.6946565
303,RFGSM,manWoman,vgg,40_60,bing,0.8223105669021606,0.04,0.63829786,0.4466667,0.86259544
304,RFGSM,manWoman,vgg,40_60,bing,0.8093292117118835,0.05,0.7234042,0.56,0.9160305
305,RFGSM,manWoman,vgg,40_60,bing,0.7979096174240112,0.06,0.7978723,0.6666667,0.9541985
306,RFGSM,manWoman,vgg,40_60,bing,0.7947194576263428,0.07,0.8120567,0.6933333,0.9541985
307,RFGSM,manWoman,vgg,40_60,bing,0.7931553721427917,0.08,0.8120567,0.68666667,0.9541985
308,RFGSM,manWoman,vgg,40_60,bing,0.792829692363739,0.09,0.822695,0.71333337,0.9541985
309,RFGSM,manWoman,vgg,40_60,bing,0.7928738594055176,0.1,0.8120567,0.6933333,0.9541985
310,RFGSM,manWoman,vgg,40_60,bing,0.7928178906440735,0.11,0.81560284,0.7,0.9541985
311,RFGSM,manWoman,vgg,40_60,bing,0.7927697896957397,0.12,0.8191489,0.7066667,0.9541985
312,RFGSM,manWoman,vgg,40_60,bing,0.792874813079834,0.13,0.8085106,0.68666667,0.9541985
313,RFGSM,manWoman,vgg,40_60,bing,0.7928277850151062,0.14,0.81560284,0.7,0.9541985
314,RFGSM,manWoman,vgg,40_60,bing,0.7928223609924316,0.15,0.81560284,0.7,0.9541985
315,RFGSM,manWoman,vgg,40_60,bing,0.7927546501159668,0.16,0.8085106,0.68666667,0.9541985
316,RFGSM,manWoman,vgg,40_60,bing,0.7928788065910339,0.17,0.8085106,0.68666667,0.9541985
317,RFGSM,manWoman,vgg,40_60,bing,0.7928853034973145,0.18,0.81560284,0.7,0.9541985
318,RFGSM,manWoman,vgg,40_60,bing,0.7928423881530762,0.19,0.81560284,0.7,0.9541985
319,RFGSM,manWoman,vgg,40_60,bing,0.7928504943847656,0.2,0.8120567,0.68666667,0.96183205
320,RFGSM,manWoman,vgg,40_60,bing,0.7928192019462585,0.21,0.8191489,0.7066667,0.9541985
321,RFGSM,manWoman,vgg,40_60,bing,0.7928158640861511,0.22,0.8085106,0.68666667,0.9541985
322,RFGSM,manWoman,vgg,40_60,bing,0.792905330657959,0.23,0.8085106,0.68666667,0.9541985
323,RFGSM,manWoman,vgg,40_60,bing,0.792823314666748,0.24,0.81560284,0.7,0.9541985
324,RFGSM,manWoman,vgg,40_60,bing,0.7928760647773743,0.25,0.8085106,0.68666667,0.9541985
325,RFGSM,manWoman,vgg,40_60,bing,0.7928867340087891,0.26,0.81560284,0.7,0.9541985
326,RFGSM,manWoman,vgg,40_60,bing,0.7928096652030945,0.27,0.8120567,0.6933333,0.9541985
327,RFGSM,manWoman,vgg,40_60,bing,0.792805552482605,0.28,0.8191489,0.7066667,0.9541985
328,RFGSM,manWoman,vgg,40_60,bing,0.7929003834724426,0.29,0.8085106,0.68666667,0.9541985
329,RFGSM,manWoman,vgg,40_60,bing,0.7928779721260071,0.3,0.8120567,0.6933333,0.9541985
330,RFGSM,manWoman,vgg,50_50,bing,0.9629924297332764,0.01,0.06690141,0.04,0.09774436
331,RFGSM,manWoman,vgg,50_50,bing,0.8942058682441711,0.02,0.3309859,0.18,0.5037594
332,RFGSM,manWoman,vgg,50_50,bing,0.8610727190971375,0.03,0.49295774,0.30666667,0.70676696
333,RFGSM,manWoman,vgg,50_50,bing,0.8208054304122925,0.04,0.6690141,0.47333336,0.88721806
334,RFGSM,manWoman,vgg,50_50,bing,0.8074994087219238,0.05,0.7429577,0.5733333,0.93233085
335,RFGSM,manWoman,vgg,50_50,bing,0.7957844734191895,0.06,0.806338,0.66,0.9699248
336,RFGSM,manWoman,vgg,50_50,bing,0.7925304770469666,0.07,0.81338024,0.66,0.9849624
337,RFGSM,manWoman,vgg,50_50,bing,0.7909027934074402,0.08,0.80985916,0.66,0.97744364
338,RFGSM,manWoman,vgg,50_50,bing,0.7905740141868591,0.09,0.82042253,0.68,0.97744364
339,RFGSM,manWoman,vgg,50_50,bing,0.790525496006012,0.1,0.82042253,0.68,0.97744364
340,RFGSM,manWoman,vgg,50_50,bing,0.7904297709465027,0.11,0.80985916,0.66,0.97744364
341,RFGSM,manWoman,vgg,50_50,bing,0.7905605435371399,0.12,0.82042253,0.67333335,0.9849624
342,RFGSM,manWoman,vgg,50_50,bing,0.7905207276344299,0.13,0.81338024,0.6666667,0.97744364
343,RFGSM,manWoman,vgg,50_50,bing,0.7905168533325195,0.14,0.82042253,0.68,0.97744364
344,RFGSM,manWoman,vgg,50_50,bing,0.7905433177947998,0.15,0.8169014,0.67333335,0.97744364
345,RFGSM,manWoman,vgg,50_50,bing,0.7905280590057373,0.16,0.8239437,0.68666667,0.97744364
346,RFGSM,manWoman,vgg,50_50,bing,0.7905359864234924,0.17,0.80985916,0.66,0.97744364
347,RFGSM,manWoman,vgg,50_50,bing,0.790580153465271,0.18,0.81338024,0.6666667,0.97744364
348,RFGSM,manWoman,vgg,50_50,bing,0.7906132936477661,0.19,0.8169014,0.67333335,0.97744364
349,RFGSM,manWoman,vgg,50_50,bing,0.7905145883560181,0.2,0.8169014,0.67333335,0.97744364
350,RFGSM,manWoman,vgg,50_50,bing,0.7905362844467163,0.21,0.8169014,0.67333335,0.97744364
351,RFGSM,manWoman,vgg,50_50,bing,0.7906059622764587,0.22,0.8169014,0.67333335,0.97744364
352,RFGSM,manWoman,vgg,50_50,bing,0.7904836535453796,0.23,0.8169014,0.67333335,0.97744364
353,RFGSM,manWoman,vgg,50_50,bing,0.7906121611595154,0.24,0.82746476,0.6933333,0.97744364
354,RFGSM,manWoman,vgg,50_50,bing,0.7905598282814026,0.25,0.81338024,0.67333335,0.9699248
355,RFGSM,manWoman,vgg,50_50,bing,0.7905564308166504,0.26,0.82746476,0.68666667,0.9849624
356,RFGSM,manWoman,vgg,50_50,bing,0.7904813885688782,0.27,0.8239437,0.68666667,0.97744364
357,RFGSM,manWoman,vgg,50_50,bing,0.7905543446540833,0.28,0.81338024,0.6666667,0.97744364
358,RFGSM,manWoman,vgg,50_50,bing,0.7905488014221191,0.29,0.8239437,0.68666667,0.97744364
359,RFGSM,manWoman,vgg,50_50,bing,0.7905295491218567,0.3,0.81338024,0.6666667,0.97744364
360,RFGSM,manWoman,alexnet,20_80,google,0.9368236660957336,0.01,0.0375,0.046666667,0.02247191
361,RFGSM,manWoman,alexnet,20_80,google,0.8198654055595398,0.02,0.12083334,0.14,0.08988764
362,RFGSM,manWoman,alexnet,20_80,google,0.7703241109848022,0.03,0.18750001,0.22666667,0.123595506
363,RFGSM,manWoman,alexnet,20_80,google,0.7153944969177246,0.04,0.31250003,0.35333335,0.24719101
364,RFGSM,manWoman,alexnet,20_80,google,0.6977985501289368,0.05,0.36666667,0.41333336,0.29213482
365,RFGSM,manWoman,alexnet,20_80,google,0.6809300780296326,0.06,0.40833336,0.4466667,0.3483146
366,RFGSM,manWoman,alexnet,20_80,google,0.6758033633232117,0.07,0.44583336,0.47333336,0.40449437
367,RFGSM,manWoman,alexnet,20_80,google,0.6730180978775024,0.08,0.4416667,0.47333336,0.39325842
368,RFGSM,manWoman,alexnet,20_80,google,0.6719825863838196,0.09,0.45000002,0.48666668,0.39325842
369,RFGSM,manWoman,alexnet,20_80,google,0.6721544861793518,0.1,0.45000002,0.48666668,0.39325842
370,RFGSM,manWoman,alexnet,20_80,google,0.6722018122673035,0.11,0.46250004,0.5,0.40449437
371,RFGSM,manWoman,alexnet,20_80,google,0.6721460223197937,0.12,0.45416668,0.5,0.38202247
372,RFGSM,manWoman,alexnet,20_80,google,0.6720588803291321,0.13,0.45416668,0.48666668,0.40449437
373,RFGSM,manWoman,alexnet,20_80,google,0.6722387075424194,0.14,0.43750003,0.47333336,0.38202247
374,RFGSM,manWoman,alexnet,20_80,google,0.6720525622367859,0.15,0.45416668,0.48666668,0.40449437
375,RFGSM,manWoman,alexnet,20_80,google,0.6721822023391724,0.16,0.45000002,0.48666668,0.39325842
376,RFGSM,manWoman,alexnet,20_80,google,0.672097384929657,0.17,0.45833334,0.5,0.39325842
377,RFGSM,manWoman,alexnet,20_80,google,0.6722193360328674,0.18,0.4416667,0.48666668,0.37078652
378,RFGSM,manWoman,alexnet,20_80,google,0.6722284555435181,0.19,0.46250004,0.5,0.40449437
379,RFGSM,manWoman,alexnet,20_80,google,0.6721828579902649,0.2,0.45416668,0.48000002,0.41573033
380,RFGSM,manWoman,alexnet,20_80,google,0.6717798113822937,0.21,0.46250004,0.5,0.40449437
381,RFGSM,manWoman,alexnet,20_80,google,0.6721497178077698,0.22,0.4416667,0.46666667,0.40449437
382,RFGSM,manWoman,alexnet,20_80,google,0.6720139980316162,0.23,0.45416668,0.48666668,0.40449437
383,RFGSM,manWoman,alexnet,20_80,google,0.6722715497016907,0.24,0.46250004,0.5,0.40449437
384,RFGSM,manWoman,alexnet,20_80,google,0.6720072031021118,0.25,0.45833334,0.49333334,0.40449437
385,RFGSM,manWoman,alexnet,20_80,google,0.6721901893615723,0.26,0.46250004,0.50666666,0.39325842
386,RFGSM,manWoman,alexnet,20_80,google,0.6721303462982178,0.27,0.45416668,0.49333334,0.39325842
387,RFGSM,manWoman,alexnet,20_80,google,0.6721275448799133,0.28,0.45833334,0.5,0.39325842
388,RFGSM,manWoman,alexnet,20_80,google,0.6721037030220032,0.29,0.47083336,0.5133333,0.40449437
389,RFGSM,manWoman,alexnet,20_80,google,0.6719973087310791,0.3,0.4666667,0.50666666,0.40449437
390,RFGSM,manWoman,alexnet,30_70,google,0.9391310811042786,0.01,0.03529412,0.053333335,0.009615385
391,RFGSM,manWoman,alexnet,30_70,google,0.8217775225639343,0.02,0.14117648,0.16666667,0.10576923
392,RFGSM,manWoman,alexnet,30_70,google,0.7712856531143188,0.03,0.227451,0.27333334,0.16346155
393,RFGSM,manWoman,alexnet,30_70,google,0.7159374356269836,0.04,0.32941177,0.34666666,0.30769232
394,RFGSM,manWoman,alexnet,30_70,google,0.6978244781494141,0.05,0.36078432,0.38,0.33653846
395,RFGSM,manWoman,alexnet,30_70,google,0.6814287900924683,0.06,0.43529415,0.46,0.40384617
396,RFGSM,manWoman,alexnet,30_70,google,0.6759547591209412,0.07,0.454902,0.48666668,0.41346157
397,RFGSM,manWoman,alexnet,30_70,google,0.673318088054657,0.08,0.46274513,0.48000002,0.4423077
398,RFGSM,manWoman,alexnet,30_70,google,0.6724066734313965,0.09,0.45882356,0.48000002,0.43269232
399,RFGSM,manWoman,alexnet,30_70,google,0.6725424528121948,0.1,0.46274513,0.48666668,0.43269232
400,RFGSM,manWoman,alexnet,30_70,google,0.6726859211921692,0.11,0.45882356,0.48666668,0.42307693
401,RFGSM,manWoman,alexnet,30_70,google,0.6726233959197998,0.12,0.46274513,0.47333336,0.4519231
402,RFGSM,manWoman,alexnet,30_70,google,0.6725055575370789,0.13,0.47058827,0.47333336,0.47115386
403,RFGSM,manWoman,alexnet,30_70,google,0.6724117994308472,0.14,0.45882356,0.47333336,0.4423077
404,RFGSM,manWoman,alexnet,30_70,google,0.6725978851318359,0.15,0.4666667,0.46666667,0.47115386
405,RFGSM,manWoman,alexnet,30_70,google,0.6724517941474915,0.16,0.47058827,0.48666668,0.4519231
406,RFGSM,manWoman,alexnet,30_70,google,0.6725008487701416,0.17,0.454902,0.48666668,0.41346157
407,RFGSM,manWoman,alexnet,30_70,google,0.6725908517837524,0.18,0.4666667,0.48666668,0.4423077
408,RFGSM,manWoman,alexnet,30_70,google,0.672614574432373,0.19,0.46274513,0.48000002,0.4423077
409,RFGSM,manWoman,alexnet,30_70,google,0.6725745797157288,0.2,0.47058827,0.49333334,0.4423077
410,RFGSM,manWoman,alexnet,30_70,google,0.6725095510482788,0.21,0.4666667,0.52000004,0.39423078
411,RFGSM,manWoman,alexnet,30_70,google,0.6725621223449707,0.22,0.46274513,0.47333336,0.4519231
412,RFGSM,manWoman,alexnet,30_70,google,0.672601580619812,0.23,0.45098042,0.46666667,0.43269232
413,RFGSM,manWoman,alexnet,30_70,google,0.6724953055381775,0.24,0.4784314,0.49333334,0.4615385
414,RFGSM,manWoman,alexnet,30_70,google,0.6726561188697815,0.25,0.46274513,0.49333334,0.42307693
415,RFGSM,manWoman,alexnet,30_70,google,0.6724365949630737,0.26,0.45098042,0.46666667,0.43269232
416,RFGSM,manWoman,alexnet,30_70,google,0.6725079417228699,0.27,0.46274513,0.48000002,0.4423077
417,RFGSM,manWoman,alexnet,30_70,google,0.6725932359695435,0.28,0.47058827,0.5,0.43269232
418,RFGSM,manWoman,alexnet,30_70,google,0.6724237203598022,0.29,0.454902,0.48000002,0.42307693
419,RFGSM,manWoman,alexnet,30_70,google,0.6724899411201477,0.3,0.4666667,0.49333334,0.43269232
420,RFGSM,manWoman,alexnet,40_60,google,0.9390215873718262,0.01,0.041984733,0.033333335,0.054054055
421,RFGSM,manWoman,alexnet,40_60,google,0.82308030128479,0.02,0.22137405,0.18666667,0.26126125
422,RFGSM,manWoman,alexnet,40_60,google,0.7737348675727844,0.03,0.28625953,0.22,0.3693694
423,RFGSM,manWoman,alexnet,40_60,google,0.7183674573898315,0.04,0.45801526,0.41333336,0.5135135
424,RFGSM,manWoman,alexnet,40_60,google,0.7002304792404175,0.05,0.49618322,0.45333335,0.5495496
425,RFGSM,manWoman,alexnet,40_60,google,0.682876706123352,0.06,0.5496183,0.48666668,0.6306307
426,RFGSM,manWoman,alexnet,40_60,google,0.6771742701530457,0.07,0.59160304,0.5466667,0.6486487
427,RFGSM,manWoman,alexnet,40_60,google,0.6743026971817017,0.08,0.60687023,0.5466667,0.6846847
428,RFGSM,manWoman,alexnet,40_60,google,0.6731692552566528,0.09,0.610687,0.54,0.7027027
429,RFGSM,manWoman,alexnet,40_60,google,0.673111081123352,0.1,0.610687,0.55333334,0.6846847
430,RFGSM,manWoman,alexnet,40_60,google,0.6732801198959351,0.11,0.5954198,0.5466667,0.6576577
431,RFGSM,manWoman,alexnet,40_60,google,0.6732075214385986,0.12,0.60305345,0.5266667,0.7027027
432,RFGSM,manWoman,alexnet,40_60,google,0.6730520725250244,0.13,0.6221374,0.56666666,0.6936937
433,RFGSM,manWoman,alexnet,40_60,google,0.6732774376869202,0.14,0.60305345,0.5466667,0.6756757
434,RFGSM,manWoman,alexnet,40_60,google,0.6730915307998657,0.15,0.60687023,0.5466667,0.6846847
435,RFGSM,manWoman,alexnet,40_60,google,0.6730851531028748,0.16,0.60687023,0.54,0.6936937
436,RFGSM,manWoman,alexnet,40_60,google,0.6731569170951843,0.17,0.610687,0.55333334,0.6846847
437,RFGSM,manWoman,alexnet,40_60,google,0.6733477711677551,0.18,0.6183206,0.56,0.6936937
438,RFGSM,manWoman,alexnet,40_60,google,0.673036515712738,0.19,0.6145038,0.56,0.6846847
439,RFGSM,manWoman,alexnet,40_60,google,0.6732285618782043,0.2,0.610687,0.55333334,0.6846847
440,RFGSM,manWoman,alexnet,40_60,google,0.6730452179908752,0.21,0.60305345,0.55333334,0.6666667
441,RFGSM,manWoman,alexnet,40_60,google,0.6730403304100037,0.22,0.6183206,0.56,0.6936937
442,RFGSM,manWoman,alexnet,40_60,google,0.6730424761772156,0.23,0.60687023,0.5466667,0.6846847
443,RFGSM,manWoman,alexnet,40_60,google,0.6734070777893066,0.24,0.60687023,0.5466667,0.6846847
444,RFGSM,manWoman,alexnet,40_60,google,0.6732978820800781,0.25,0.5954198,0.5466667,0.6576577
445,RFGSM,manWoman,alexnet,40_60,google,0.6733397245407104,0.26,0.6183206,0.56666666,0.6846847
446,RFGSM,manWoman,alexnet,40_60,google,0.6734188199043274,0.27,0.610687,0.56,0.6756757
447,RFGSM,manWoman,alexnet,40_60,google,0.6733744144439697,0.28,0.610687,0.5466667,0.6936937
448,RFGSM,manWoman,alexnet,40_60,google,0.6732138991355896,0.29,0.60305345,0.5466667,0.6756757
449,RFGSM,manWoman,alexnet,40_60,google,0.6730666756629944,0.3,0.60687023,0.5466667,0.6846847
450,RFGSM,manWoman,alexnet,50_50,google,0.9378746151924133,0.01,0.04247104,0.026666667,0.055555556
451,RFGSM,manWoman,alexnet,50_50,google,0.81693434715271,0.02,0.2046332,0.15333334,0.2685185
452,RFGSM,manWoman,alexnet,50_50,google,0.7663843035697937,0.03,0.2972973,0.22666667,0.3888889
453,RFGSM,manWoman,alexnet,50_50,google,0.7096168994903564,0.04,0.4092664,0.30666667,0.5462963
454,RFGSM,manWoman,alexnet,50_50,google,0.6907963752746582,0.05,0.46718144,0.36666667,0.6018519
455,RFGSM,manWoman,alexnet,50_50,google,0.6722715497016907,0.06,0.5366795,0.44,0.6666667
456,RFGSM,manWoman,alexnet,50_50,google,0.6662415266036987,0.07,0.55212355,0.47333336,0.6574074
457,RFGSM,manWoman,alexnet,50_50,google,0.6626850962638855,0.08,0.57528955,0.50666666,0.6666667
458,RFGSM,manWoman,alexnet,50_50,google,0.6619614362716675,0.09,0.5945946,0.5266667,0.6851852
459,RFGSM,manWoman,alexnet,50_50,google,0.661750853061676,0.1,0.57528955,0.5,0.6759259
460,RFGSM,manWoman,alexnet,50_50,google,0.6618650555610657,0.11,0.5675675,0.5,0.6574074
461,RFGSM,manWoman,alexnet,50_50,google,0.6617089509963989,0.12,0.5868726,0.5133333,0.6851852
462,RFGSM,manWoman,alexnet,50_50,google,0.6616523861885071,0.13,0.5907336,0.5266667,0.6759259
463,RFGSM,manWoman,alexnet,50_50,google,0.6617729067802429,0.14,0.57142854,0.5,0.6666667
464,RFGSM,manWoman,alexnet,50_50,google,0.6621030569076538,0.15,0.5907336,0.52000004,0.6851852
465,RFGSM,manWoman,alexnet,50_50,google,0.6618000864982605,0.16,0.5907336,0.52000004,0.6851852
466,RFGSM,manWoman,alexnet,50_50,google,0.6617076992988586,0.17,0.57142854,0.50666666,0.6574074
467,RFGSM,manWoman,alexnet,50_50,google,0.6618726849555969,0.18,0.57528955,0.5133333,0.6574074
468,RFGSM,manWoman,alexnet,50_50,google,0.6617891192436218,0.19,0.58301157,0.53333336,0.6481482
469,RFGSM,manWoman,alexnet,50_50,google,0.6617876291275024,0.2,0.5868726,0.50666666,0.6944445
470,RFGSM,manWoman,alexnet,50_50,google,0.6615344285964966,0.21,0.57142854,0.50666666,0.6574074
471,RFGSM,manWoman,alexnet,50_50,google,0.6617916226387024,0.22,0.5868726,0.52000004,0.6759259
472,RFGSM,manWoman,alexnet,50_50,google,0.6618297696113586,0.23,0.5868726,0.52000004,0.6759259
473,RFGSM,manWoman,alexnet,50_50,google,0.6617887020111084,0.24,0.5984556,0.53333336,0.6851852
474,RFGSM,manWoman,alexnet,50_50,google,0.6620330810546875,0.25,0.57142854,0.49333334,0.6759259
475,RFGSM,manWoman,alexnet,50_50,google,0.6615883111953735,0.26,0.5868726,0.5133333,0.6851852
476,RFGSM,manWoman,alexnet,50_50,google,0.6616367101669312,0.27,0.5675675,0.5,0.6574074
477,RFGSM,manWoman,alexnet,50_50,google,0.6619020700454712,0.28,0.57915056,0.50666666,0.6759259
478,RFGSM,manWoman,alexnet,50_50,google,0.6616369485855103,0.29,0.57528955,0.50666666,0.6666667
479,RFGSM,manWoman,alexnet,50_50,google,0.6617224812507629,0.3,0.57915056,0.5,0.6851852
480,RFGSM,manWoman,resnet,20_80,google,0.946578860282898,0.01,0.039215688,0.046666667,0.028846156
481,RFGSM,manWoman,resnet,20_80,google,0.8518509864807129,0.02,0.21960786,0.25333333,0.17307693
482,RFGSM,manWoman,resnet,20_80,google,0.8076671957969666,0.03,0.29803923,0.31333333,0.27884617
483,RFGSM,manWoman,resnet,20_80,google,0.7610751390457153,0.04,0.41960788,0.41333336,0.43269232
484,RFGSM,manWoman,resnet,20_80,google,0.7468230128288269,0.05,0.45882356,0.46666667,0.4519231
485,RFGSM,manWoman,resnet,20_80,google,0.7359736561775208,0.06,0.48627454,0.45333335,0.53846157
486,RFGSM,manWoman,resnet,20_80,google,0.7334434986114502,0.07,0.5176471,0.49333334,0.55769235
487,RFGSM,manWoman,resnet,20_80,google,0.7325100898742676,0.08,0.5058824,0.49333334,0.52884614
488,RFGSM,manWoman,resnet,20_80,google,0.7322924733161926,0.09,0.5411765,0.5,0.6057693
489,RFGSM,manWoman,resnet,20_80,google,0.7321957945823669,0.1,0.5137255,0.49333334,0.5480769
490,RFGSM,manWoman,resnet,20_80,google,0.7322496771812439,0.11,0.5176471,0.5,0.5480769
491,RFGSM,manWoman,resnet,20_80,google,0.7322766780853271,0.12,0.5176471,0.48666668,0.5673077
492,RFGSM,manWoman,resnet,20_80,google,0.7323254942893982,0.13,0.5019608,0.48000002,0.53846157
493,RFGSM,manWoman,resnet,20_80,google,0.732390820980072,0.14,0.5019608,0.48000002,0.53846157
494,RFGSM,manWoman,resnet,20_80,google,0.7322641015052795,0.15,0.5137255,0.48666668,0.55769235
495,RFGSM,manWoman,resnet,20_80,google,0.7321842312812805,0.16,0.5058824,0.49333334,0.52884614
496,RFGSM,manWoman,resnet,20_80,google,0.7322998642921448,0.17,0.5058824,0.47333336,0.55769235
497,RFGSM,manWoman,resnet,20_80,google,0.7322344183921814,0.18,0.50980395,0.49333334,0.53846157
498,RFGSM,manWoman,resnet,20_80,google,0.7322802543640137,0.19,0.5294118,0.5,0.5769231
499,RFGSM,manWoman,resnet,20_80,google,0.7321159839630127,0.2,0.49411768,0.46,0.5480769
500,RFGSM,manWoman,resnet,20_80,google,0.7322751879692078,0.21,0.5137255,0.5,0.53846157
501,RFGSM,manWoman,resnet,20_80,google,0.7322573661804199,0.22,0.5254902,0.50666666,0.55769235
502,RFGSM,manWoman,resnet,20_80,google,0.7323305010795593,0.23,0.52156866,0.48666668,0.5769231
503,RFGSM,manWoman,resnet,20_80,google,0.7322491407394409,0.24,0.5176471,0.49333334,0.55769235
504,RFGSM,manWoman,resnet,20_80,google,0.7323516011238098,0.25,0.49803925,0.47333336,0.53846157
505,RFGSM,manWoman,resnet,20_80,google,0.7322526574134827,0.26,0.52156866,0.50666666,0.5480769
506,RFGSM,manWoman,resnet,20_80,google,0.7321685552597046,0.27,0.5176471,0.49333334,0.55769235
507,RFGSM,manWoman,resnet,20_80,google,0.732363224029541,0.28,0.5058824,0.48000002,0.5480769
508,RFGSM,manWoman,resnet,20_80,google,0.7322364449501038,0.29,0.5137255,0.48666668,0.55769235
509,RFGSM,manWoman,resnet,20_80,google,0.73231440782547,0.3,0.5176471,0.5,0.5480769
510,RFGSM,manWoman,resnet,30_70,google,0.9477497935295105,0.01,0.06037736,0.046666667,0.078947365
511,RFGSM,manWoman,resnet,30_70,google,0.8529165983200073,0.02,0.23773585,0.15333334,0.34210527
