,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
260,FGSM,manWoman,vgg,20_80,bing,0.20629720389842987,0.21,0.49462366,0.8866667,0.03125
261,FGSM,manWoman,vgg,20_80,bing,0.19269073009490967,0.22,0.48387095,0.8866667,0.0078125
262,FGSM,manWoman,vgg,20_80,bing,0.18400149047374725,0.23,0.4874552,0.90000004,0.0
263,FGSM,manWoman,vgg,20_80,bing,0.17212839424610138,0.24,0.4874552,0.90000004,0.0
264,FGSM,manWoman,vgg,20_80,bing,0.16475920379161835,0.25,0.4874552,0.90000004,0.0
265,FGSM,manWoman,vgg,20_80,bing,0.15421633422374725,0.26,0.4874552,0.90000004,0.0
266,FGSM,manWoman,vgg,20_80,bing,0.14772440493106842,0.27,0.48387095,0.90000004,0.0
267,FGSM,manWoman,vgg,20_80,bing,0.13838258385658264,0.28,0.48387095,0.90000004,0.0
268,FGSM,manWoman,vgg,20_80,bing,0.13252100348472595,0.29,0.48387095,0.90000004,0.0
269,FGSM,manWoman,vgg,20_80,bing,0.12415682524442673,0.3,0.48387095,0.90000004,0.0
270,FGSM,manWoman,vgg,30_70,bing,0.942313551902771,0.01,0.1,0.1,0.1007752
271,FGSM,manWoman,vgg,30_70,bing,0.8309130668640137,0.02,0.37142858,0.34,0.4108527
272,FGSM,manWoman,vgg,30_70,bing,0.7643303871154785,0.03,0.54285717,0.46,0.64341086
273,FGSM,manWoman,vgg,30_70,bing,0.6749284863471985,0.04,0.65,0.5266667,0.79844964
274,FGSM,manWoman,vgg,30_70,bing,0.6277709007263184,0.05,0.6964286,0.5733333,0.8449612
275,FGSM,manWoman,vgg,30_70,bing,0.5661771893501282,0.06,0.7178571,0.6,0.8604651
276,FGSM,manWoman,vgg,30_70,bing,0.5309459567070007,0.07,0.74642855,0.64,0.875969
277,FGSM,manWoman,vgg,30_70,bing,0.4852057099342346,0.08,0.8,0.73333335,0.88372093
278,FGSM,manWoman,vgg,30_70,bing,0.4575185775756836,0.09,0.78571427,0.73333335,0.85271317
279,FGSM,manWoman,vgg,30_70,bing,0.4211237132549286,0.1,0.8107143,0.8066667,0.8217054
280,FGSM,manWoman,vgg,30_70,bing,0.38769254088401794,0.11,0.7821429,0.81333333,0.751938
281,FGSM,manWoman,vgg,30_70,bing,0.36752083897590637,0.12,0.74642855,0.8066667,0.6821705
282,FGSM,manWoman,vgg,30_70,bing,0.3392980694770813,0.13,0.70357144,0.82,0.5736434
283,FGSM,manWoman,vgg,30_70,bing,0.32135045528411865,0.14,0.6964286,0.84000003,0.53488374
284,FGSM,manWoman,vgg,30_70,bing,0.2973388731479645,0.15,0.6785714,0.8466667,0.4883721
285,FGSM,manWoman,vgg,30_70,bing,0.2819666564464569,0.16,0.6357143,0.84000003,0.4031008
286,FGSM,manWoman,vgg,30_70,bing,0.26141804456710815,0.17,0.60714287,0.85333335,0.3255814
287,FGSM,manWoman,vgg,30_70,bing,0.24868348240852356,0.18,0.55714285,0.86,0.20930232
288,FGSM,manWoman,vgg,30_70,bing,0.23106740415096283,0.19,0.53571427,0.87333333,0.14728682
289,FGSM,manWoman,vgg,30_70,bing,0.2172720581293106,0.2,0.51785713,0.8933334,0.085271314
290,FGSM,manWoman,vgg,30_70,bing,0.20513728260993958,0.21,0.5107143,0.8933334,0.069767445
291,FGSM,manWoman,vgg,30_70,bing,0.19156388938426971,0.22,0.5107143,0.91333336,0.046511628
292,FGSM,manWoman,vgg,30_70,bing,0.18288713693618774,0.23,0.50714284,0.9266667,0.023255814
293,FGSM,manWoman,vgg,30_70,bing,0.17104531824588776,0.24,0.50357145,0.9266667,0.015503876
294,FGSM,manWoman,vgg,30_70,bing,0.1637035310268402,0.25,0.49642858,0.92,0.007751938
295,FGSM,manWoman,vgg,30_70,bing,0.15319257974624634,0.26,0.49642858,0.92,0.007751938
296,FGSM,manWoman,vgg,30_70,bing,0.14672249555587769,0.27,0.49642858,0.92,0.007751938
297,FGSM,manWoman,vgg,30_70,bing,0.13743548095226288,0.28,0.49642858,0.92,0.007751938
298,FGSM,manWoman,vgg,30_70,bing,0.13163228332996368,0.29,0.49642858,0.92,0.007751938
299,FGSM,manWoman,vgg,30_70,bing,0.12332002818584442,0.3,0.49285716,0.92,0.0
300,FGSM,manWoman,vgg,40_60,bing,0.9427834749221802,0.01,0.10283688,0.10666667,0.099236645
301,FGSM,manWoman,vgg,40_60,bing,0.8315615057945251,0.02,0.36879432,0.29333335,0.45801526
302,FGSM,manWoman,vgg,40_60,bing,0.7648352980613708,0.03,0.51418436,0.36666667,0.6870229
303,FGSM,manWoman,vgg,40_60,bing,0.6754060983657837,0.04,0.64893615,0.48000002,0.8396947
304,FGSM,manWoman,vgg,40_60,bing,0.6283541917800903,0.05,0.68085104,0.5,0.8854962
305,FGSM,manWoman,vgg,40_60,bing,0.5668512582778931,0.06,0.7304964,0.5733333,0.90839696
306,FGSM,manWoman,vgg,40_60,bing,0.5315084457397461,0.07,0.7411347,0.59333336,0.90839696
307,FGSM,manWoman,vgg,40_60,bing,0.48581117391586304,0.08,0.76950353,0.6466667,0.90839696
308,FGSM,manWoman,vgg,40_60,bing,0.4580984115600586,0.09,0.7943262,0.7,0.90076333
309,FGSM,manWoman,vgg,40_60,bing,0.42162615060806274,0.1,0.8014184,0.7266667,0.8854962
310,FGSM,manWoman,vgg,40_60,bing,0.388079434633255,0.11,0.7943262,0.74,0.8549618
311,FGSM,manWoman,vgg,40_60,bing,0.3678740859031677,0.12,0.7907801,0.75333333,0.83206105
312,FGSM,manWoman,vgg,40_60,bing,0.3396197259426117,0.13,0.7836879,0.7733334,0.79389316
313,FGSM,manWoman,vgg,40_60,bing,0.3216031789779663,0.14,0.7659574,0.8,0.7251908
314,FGSM,manWoman,vgg,40_60,bing,0.29753872752189636,0.15,0.7198581,0.79333335,0.6335878
315,FGSM,manWoman,vgg,40_60,bing,0.28214699029922485,0.16,0.69503546,0.8066667,0.5648855
316,FGSM,manWoman,vgg,40_60,bing,0.26163533329963684,0.17,0.63829786,0.8066667,0.4427481
317,FGSM,manWoman,vgg,40_60,bing,0.24891255795955658,0.18,0.6205674,0.8266667,0.3816794
318,FGSM,manWoman,vgg,40_60,bing,0.2312304824590683,0.19,0.5744681,0.8333334,0.27480915
319,FGSM,manWoman,vgg,40_60,bing,0.21742582321166992,0.2,0.5283688,0.8333334,0.17557251
320,FGSM,manWoman,vgg,40_60,bing,0.20533901453018188,0.21,0.52482265,0.88,0.114503816
321,FGSM,manWoman,vgg,40_60,bing,0.1917448788881302,0.22,0.51418436,0.9066667,0.061068702
322,FGSM,manWoman,vgg,40_60,bing,0.18306811153888702,0.23,0.50354606,0.9066667,0.03816794
323,FGSM,manWoman,vgg,40_60,bing,0.17121350765228271,0.24,0.5212766,0.93333334,0.045801528
324,FGSM,manWoman,vgg,40_60,bing,0.16388411819934845,0.25,0.5177305,0.93333334,0.03816794
325,FGSM,manWoman,vgg,40_60,bing,0.15339478850364685,0.26,0.5106383,0.94,0.015267176
326,FGSM,manWoman,vgg,40_60,bing,0.1469133198261261,0.27,0.50354606,0.94,0.007633588
327,FGSM,manWoman,vgg,40_60,bing,0.137613445520401,0.28,0.49999997,0.94,0.0
328,FGSM,manWoman,vgg,40_60,bing,0.13177742063999176,0.29,0.49999997,0.94,0.0
329,FGSM,manWoman,vgg,40_60,bing,0.12344899773597717,0.3,0.49999997,0.94,0.0
330,FGSM,manWoman,vgg,50_50,bing,0.9423571228981018,0.01,0.09154929,0.086666666,0.09774436
331,FGSM,manWoman,vgg,50_50,bing,0.8308170437812805,0.02,0.36619717,0.26000002,0.48872182
332,FGSM,manWoman,vgg,50_50,bing,0.7640810608863831,0.03,0.5246479,0.36,0.71428573
333,FGSM,manWoman,vgg,50_50,bing,0.6746737957000732,0.04,0.61619717,0.40666667,0.8496241
334,FGSM,manWoman,vgg,50_50,bing,0.627578854560852,0.05,0.65845066,0.46666667,0.87218046
335,FGSM,manWoman,vgg,50_50,bing,0.5660442113876343,0.06,0.693662,0.50666666,0.90225565
336,FGSM,manWoman,vgg,50_50,bing,0.5307391285896301,0.07,0.693662,0.5133333,0.8947369
337,FGSM,manWoman,vgg,50_50,bing,0.48500779271125793,0.08,0.7394366,0.58000004,0.91729325
338,FGSM,manWoman,vgg,50_50,bing,0.457334965467453,0.09,0.7429577,0.59333336,0.9097745
339,FGSM,manWoman,vgg,50_50,bing,0.42103445529937744,0.1,0.74647886,0.62666667,0.8796993
340,FGSM,manWoman,vgg,50_50,bing,0.387568861246109,0.11,0.7535211,0.67333335,0.84210527
341,FGSM,manWoman,vgg,50_50,bing,0.36744341254234314,0.12,0.7570422,0.7266667,0.7894737
342,FGSM,manWoman,vgg,50_50,bing,0.3392969071865082,0.13,0.7359155,0.74666667,0.7218045
343,FGSM,manWoman,vgg,50_50,bing,0.32133474946022034,0.14,0.7183098,0.7733334,0.65413535
344,FGSM,manWoman,vgg,50_50,bing,0.29734551906585693,0.15,0.67957747,0.8,0.5413534
345,FGSM,manWoman,vgg,50_50,bing,0.2820250391960144,0.16,0.6619718,0.82,0.48120302
346,FGSM,manWoman,vgg,50_50,bing,0.26153814792633057,0.17,0.6056338,0.82,0.36842105
347,FGSM,manWoman,vgg,50_50,bing,0.24878482520580292,0.18,0.58450705,0.84000003,0.3007519
348,FGSM,manWoman,vgg,50_50,bing,0.23120726644992828,0.19,0.55985916,0.85333335,0.23308271
349,FGSM,manWoman,vgg,50_50,bing,0.21739256381988525,0.2,0.5387324,0.87333333,0.16541354
350,FGSM,manWoman,vgg,50_50,bing,0.20528607070446014,0.21,0.5246479,0.8933334,0.11278196
351,FGSM,manWoman,vgg,50_50,bing,0.19172444939613342,0.22,0.5105634,0.9066667,0.067669176
352,FGSM,manWoman,vgg,50_50,bing,0.1830388605594635,0.23,0.5140845,0.92,0.060150377
353,FGSM,manWoman,vgg,50_50,bing,0.17122776806354523,0.24,0.5,0.9266667,0.02255639
354,FGSM,manWoman,vgg,50_50,bing,0.16387459635734558,0.25,0.50352114,0.93333334,0.02255639
355,FGSM,manWoman,vgg,50_50,bing,0.15340064465999603,0.26,0.50352114,0.9466667,0.007518797
356,FGSM,manWoman,vgg,50_50,bing,0.14693889021873474,0.27,0.5070422,0.9533334,0.007518797
357,FGSM,manWoman,vgg,50_50,bing,0.13763456046581268,0.28,0.50352114,0.9533334,0.0
358,FGSM,manWoman,vgg,50_50,bing,0.1317935436964035,0.29,0.50352114,0.9533334,0.0
359,FGSM,manWoman,vgg,50_50,bing,0.12349574267864227,0.3,0.50352114,0.9533334,0.0
360,FGSM,manWoman,alexnet,20_80,google,0.9120380878448486,0.01,0.041666668,0.053333335,0.02247191
361,FGSM,manWoman,alexnet,20_80,google,0.7467167973518372,0.02,0.112500004,0.13333334,0.07865169
362,FGSM,manWoman,alexnet,20_80,google,0.6692745089530945,0.03,0.15416667,0.18666667,0.101123594
363,FGSM,manWoman,alexnet,20_80,google,0.5762242078781128,0.04,0.22500001,0.26666668,0.15730338
364,FGSM,manWoman,alexnet,20_80,google,0.529553234577179,0.05,0.28750002,0.36666667,0.15730338
365,FGSM,manWoman,alexnet,20_80,google,0.4693881571292877,0.06,0.33333334,0.4466667,0.14606741
366,FGSM,manWoman,alexnet,20_80,google,0.43520787358283997,0.07,0.3625,0.50666666,0.123595506
367,FGSM,manWoman,alexnet,20_80,google,0.3919922709465027,0.08,0.38333336,0.55333334,0.101123594
368,FGSM,manWoman,alexnet,20_80,google,0.3660765588283539,0.09,0.39583334,0.5866667,0.07865169
369,FGSM,manWoman,alexnet,20_80,google,0.33253902196884155,0.1,0.4166667,0.6333333,0.056179777
370,FGSM,manWoman,alexnet,20_80,google,0.30246931314468384,0.11,0.43333337,0.6666667,0.04494382
371,FGSM,manWoman,alexnet,20_80,google,0.2850379943847656,0.12,0.43333337,0.6666667,0.04494382
372,FGSM,manWoman,alexnet,20_80,google,0.2610633671283722,0.13,0.42083335,0.6666667,0.011235955
373,FGSM,manWoman,alexnet,20_80,google,0.24613119661808014,0.14,0.42083335,0.6666667,0.011235955
374,FGSM,manWoman,alexnet,20_80,google,0.2267094850540161,0.15,0.4166667,0.6666667,0.0
375,FGSM,manWoman,alexnet,20_80,google,0.21437087655067444,0.16,0.4166667,0.6666667,0.0
376,FGSM,manWoman,alexnet,20_80,google,0.1981010138988495,0.17,0.4166667,0.6666667,0.0
377,FGSM,manWoman,alexnet,20_80,google,0.18817029893398285,0.18,0.42083335,0.67333335,0.0
378,FGSM,manWoman,alexnet,20_80,google,0.1742885559797287,0.19,0.42083335,0.67333335,0.0
379,FGSM,manWoman,alexnet,20_80,google,0.16351790726184845,0.2,0.42083335,0.67333335,0.0
380,FGSM,manWoman,alexnet,20_80,google,0.15393856167793274,0.21,0.4166667,0.6666667,0.0
381,FGSM,manWoman,alexnet,20_80,google,0.143280029296875,0.22,0.4166667,0.6666667,0.0
382,FGSM,manWoman,alexnet,20_80,google,0.13642357289791107,0.23,0.42083335,0.67333335,0.0
383,FGSM,manWoman,alexnet,20_80,google,0.12705303728580475,0.24,0.4166667,0.6666667,0.0
384,FGSM,manWoman,alexnet,20_80,google,0.12128743529319763,0.25,0.4166667,0.6666667,0.0
385,FGSM,manWoman,alexnet,20_80,google,0.11299242824316025,0.26,0.4166667,0.6666667,0.0
386,FGSM,manWoman,alexnet,20_80,google,0.10787288844585419,0.27,0.4166667,0.6666667,0.0
387,FGSM,manWoman,alexnet,20_80,google,0.10053589195013046,0.28,0.4166667,0.6666667,0.0
388,FGSM,manWoman,alexnet,20_80,google,0.0959290862083435,0.29,0.4166667,0.6666667,0.0
389,FGSM,manWoman,alexnet,20_80,google,0.0894375741481781,0.3,0.4166667,0.6666667,0.0
390,FGSM,manWoman,alexnet,30_70,google,0.9143695831298828,0.01,0.03529412,0.053333335,0.009615385
391,FGSM,manWoman,alexnet,30_70,google,0.7472062110900879,0.02,0.1254902,0.16,0.07692308
392,FGSM,manWoman,alexnet,30_70,google,0.669615626335144,0.03,0.18823531,0.21333334,0.15384616
393,FGSM,manWoman,alexnet,30_70,google,0.5763161182403564,0.04,0.2509804,0.26666668,0.23076925
394,FGSM,manWoman,alexnet,30_70,google,0.5295774936676025,0.05,0.30980393,0.32,0.29807693
395,FGSM,manWoman,alexnet,30_70,google,0.4691556692123413,0.06,0.34117648,0.37333333,0.28846154
396,FGSM,manWoman,alexnet,30_70,google,0.43490609526634216,0.07,0.38823533,0.46,0.28846154
397,FGSM,manWoman,alexnet,30_70,google,0.3915959298610687,0.08,0.4431373,0.5466667,0.28846154
398,FGSM,manWoman,alexnet,30_70,google,0.36558765172958374,0.09,0.4666667,0.59333336,0.27884617
399,FGSM,manWoman,alexnet,30_70,google,0.3319323658943176,0.1,0.4666667,0.62,0.24038462
400,FGSM,manWoman,alexnet,30_70,google,0.3016865849494934,0.11,0.5176471,0.72,0.22115386
401,FGSM,manWoman,alexnet,30_70,google,0.284229040145874,0.12,0.5294118,0.73333335,0.23076925
402,FGSM,manWoman,alexnet,30_70,google,0.26018038392066956,0.13,0.5372549,0.75333333,0.22115386
403,FGSM,manWoman,alexnet,30_70,google,0.24519726634025574,0.14,0.54509807,0.78000003,0.20192309
404,FGSM,manWoman,alexnet,30_70,google,0.22570979595184326,0.15,0.5372549,0.8,0.16346155
405,FGSM,manWoman,alexnet,30_70,google,0.21337313950061798,0.16,0.5372549,0.8,0.16346155
406,FGSM,manWoman,alexnet,30_70,google,0.1970897614955902,0.17,0.54901963,0.8,0.1923077
407,FGSM,manWoman,alexnet,30_70,google,0.18717260658740997,0.18,0.53333336,0.8066667,0.14423077
408,FGSM,manWoman,alexnet,30_70,google,0.1732827126979828,0.19,0.5372549,0.82,0.13461539
409,FGSM,manWoman,alexnet,30_70,google,0.16250747442245483,0.2,0.53333336,0.8266667,0.11538462
410,FGSM,manWoman,alexnet,30_70,google,0.15292584896087646,0.21,0.5411765,0.8266667,0.13461539
411,FGSM,manWoman,alexnet,30_70,google,0.1423005908727646,0.22,0.54509807,0.8333334,0.13461539
412,FGSM,manWoman,alexnet,30_70,google,0.13544149696826935,0.23,0.54509807,0.84000003,0.125
413,FGSM,manWoman,alexnet,30_70,google,0.12612514197826385,0.24,0.5254902,0.8266667,0.09615385
414,FGSM,manWoman,alexnet,30_70,google,0.12037720531225204,0.25,0.5254902,0.82,0.10576923
415,FGSM,manWoman,alexnet,30_70,google,0.11209029704332352,0.26,0.52156866,0.82,0.09615385
416,FGSM,manWoman,alexnet,30_70,google,0.10702593624591827,0.27,0.50980395,0.8,0.09615385
417,FGSM,manWoman,alexnet,30_70,google,0.09973891824483871,0.28,0.5058824,0.79333335,0.09615385
418,FGSM,manWoman,alexnet,30_70,google,0.09513818472623825,0.29,0.4901961,0.78000003,0.07692308
419,FGSM,manWoman,alexnet,30_70,google,0.0887136310338974,0.3,0.4901961,0.7866667,0.067307696
420,FGSM,manWoman,alexnet,40_60,google,0.9119277596473694,0.01,0.049618322,0.046666667,0.045045048
421,FGSM,manWoman,alexnet,40_60,google,0.746630847454071,0.02,0.1908397,0.15333334,0.23423424
422,FGSM,manWoman,alexnet,40_60,google,0.6698029041290283,0.03,0.29007635,0.23333333,0.36036038
423,FGSM,manWoman,alexnet,40_60,google,0.5761749148368835,0.04,0.370229,0.32666668,0.42342344
424,FGSM,manWoman,alexnet,40_60,google,0.5293154716491699,0.05,0.41603053,0.4,0.43243244
425,FGSM,manWoman,alexnet,40_60,google,0.46878206729888916,0.06,0.46183208,0.5133333,0.3963964
426,FGSM,manWoman,alexnet,40_60,google,0.4342474639415741,0.07,0.47709924,0.55333334,0.3783784
427,FGSM,manWoman,alexnet,40_60,google,0.3906399607658386,0.08,0.48473284,0.64,0.2792793
428,FGSM,manWoman,alexnet,40_60,google,0.36452561616897583,0.09,0.5,0.72,0.20720722
429,FGSM,manWoman,alexnet,40_60,google,0.3307502567768097,0.1,0.519084,0.79333335,0.15315315
430,FGSM,manWoman,alexnet,40_60,google,0.30046120285987854,0.11,0.52671754,0.8333334,0.11711712
431,FGSM,manWoman,alexnet,40_60,google,0.28292742371559143,0.12,0.50763357,0.8466667,0.054054055
432,FGSM,manWoman,alexnet,40_60,google,0.2588910460472107,0.13,0.5038168,0.86,0.027027028
433,FGSM,manWoman,alexnet,40_60,google,0.24395224452018738,0.14,0.50763357,0.8666667,0.027027028
434,FGSM,manWoman,alexnet,40_60,google,0.22451089322566986,0.15,0.5114504,0.86,0.045045048
435,FGSM,manWoman,alexnet,40_60,google,0.21219554543495178,0.16,0.50763357,0.86,0.036036037
436,FGSM,manWoman,alexnet,40_60,google,0.19601285457611084,0.17,0.5114504,0.86,0.045045048
437,FGSM,manWoman,alexnet,40_60,google,0.1861487776041031,0.18,0.5152672,0.86,0.054054055
438,FGSM,manWoman,alexnet,40_60,google,0.17232286930084229,0.19,0.5114504,0.86,0.045045048
439,FGSM,manWoman,alexnet,40_60,google,0.161659836769104,0.2,0.519084,0.86,0.06306306
440,FGSM,manWoman,alexnet,40_60,google,0.15212635695934296,0.21,0.52290076,0.86,0.072072074
441,FGSM,manWoman,alexnet,40_60,google,0.14151500165462494,0.22,0.519084,0.8666667,0.054054055
442,FGSM,manWoman,alexnet,40_60,google,0.13471220433712006,0.23,0.519084,0.8666667,0.054054055
443,FGSM,manWoman,alexnet,40_60,google,0.12541671097278595,0.24,0.519084,0.8666667,0.054054055
444,FGSM,manWoman,alexnet,40_60,google,0.11970561742782593,0.25,0.519084,0.8666667,0.054054055
445,FGSM,manWoman,alexnet,40_60,google,0.11148174107074738,0.26,0.519084,0.8666667,0.054054055
446,FGSM,manWoman,alexnet,40_60,google,0.1064334437251091,0.27,0.519084,0.8666667,0.054054055
447,FGSM,manWoman,alexnet,40_60,google,0.09914921224117279,0.28,0.52290076,0.87333333,0.054054055
448,FGSM,manWoman,alexnet,40_60,google,0.09458066523075104,0.29,0.5152672,0.8666667,0.045045048
449,FGSM,manWoman,alexnet,40_60,google,0.08815890550613403,0.3,0.5152672,0.86,0.054054055
450,FGSM,manWoman,alexnet,50_50,google,0.9115607738494873,0.01,0.04247104,0.033333335,0.055555556
451,FGSM,manWoman,alexnet,50_50,google,0.7453945875167847,0.02,0.17760618,0.11333334,0.25925925
452,FGSM,manWoman,alexnet,50_50,google,0.6683368682861328,0.03,0.25868726,0.18,0.3611111
453,FGSM,manWoman,alexnet,50_50,google,0.5754818320274353,0.04,0.3243243,0.19333334,0.5
454,FGSM,manWoman,alexnet,50_50,google,0.5289275646209717,0.05,0.37451738,0.24666667,0.5462963
455,FGSM,manWoman,alexnet,50_50,google,0.46874794363975525,0.06,0.44401544,0.34666666,0.5740741
456,FGSM,manWoman,alexnet,50_50,google,0.4345022141933441,0.07,0.45559844,0.36666667,0.5740741
457,FGSM,manWoman,alexnet,50_50,google,0.391375333070755,0.08,0.52509654,0.48000002,0.5833333
458,FGSM,manWoman,alexnet,50_50,google,0.36543211340904236,0.09,0.55984557,0.5266667,0.6018519
459,FGSM,manWoman,alexnet,50_50,google,0.3318692743778229,0.1,0.57142854,0.6066667,0.5185185
460,FGSM,manWoman,alexnet,50_50,google,0.30166229605674744,0.11,0.6138996,0.68666667,0.5092593
461,FGSM,manWoman,alexnet,50_50,google,0.28420206904411316,0.12,0.5984556,0.72,0.42592594
462,FGSM,manWoman,alexnet,50_50,google,0.26019537448883057,0.13,0.6216216,0.78000003,0.4074074
463,FGSM,manWoman,alexnet,50_50,google,0.24521762132644653,0.14,0.63706565,0.82,0.3888889
464,FGSM,manWoman,alexnet,50_50,google,0.22567148506641388,0.15,0.6409266,0.85333335,0.35185185
465,FGSM,manWoman,alexnet,50_50,google,0.21328286826610565,0.16,0.6525096,0.88,0.3425926
466,FGSM,manWoman,alexnet,50_50,google,0.19704560935497284,0.17,0.6447876,0.8933334,0.30555555
467,FGSM,manWoman,alexnet,50_50,google,0.1870678812265396,0.18,0.63706565,0.8933334,0.28703704
468,FGSM,manWoman,alexnet,50_50,google,0.17316582798957825,0.19,0.6216216,0.88,0.2685185
469,FGSM,manWoman,alexnet,50_50,google,0.1623617261648178,0.2,0.6216216,0.8866667,0.25925925
470,FGSM,manWoman,alexnet,50_50,google,0.15277104079723358,0.21,0.6177606,0.88,0.25925925
471,FGSM,manWoman,alexnet,50_50,google,0.14210021495819092,0.22,0.6216216,0.8933334,0.25
472,FGSM,manWoman,alexnet,50_50,google,0.13524138927459717,0.23,0.6216216,0.8866667,0.25925925
473,FGSM,manWoman,alexnet,50_50,google,0.1259184032678604,0.24,0.60617757,0.8866667,0.22222222
474,FGSM,manWoman,alexnet,50_50,google,0.12014273554086685,0.25,0.6100386,0.88,0.24074075
475,FGSM,manWoman,alexnet,50_50,google,0.11186399310827255,0.26,0.60617757,0.8666667,0.25
476,FGSM,manWoman,alexnet,50_50,google,0.10674594342708588,0.27,0.6138996,0.8666667,0.2685185
477,FGSM,manWoman,alexnet,50_50,google,0.09947023540735245,0.28,0.6100386,0.8666667,0.25925925
478,FGSM,manWoman,alexnet,50_50,google,0.09487822651863098,0.29,0.6023166,0.86,0.25
479,FGSM,manWoman,alexnet,50_50,google,0.08842272311449051,0.3,0.6100386,0.85333335,0.2777778
480,FGSM,manWoman,resnet,20_80,google,0.9117993712425232,0.01,0.09019608,0.120000005,0.048076924
481,FGSM,manWoman,resnet,20_80,google,0.7638546824455261,0.02,0.26666668,0.32,0.1923077
482,FGSM,manWoman,resnet,20_80,google,0.6879475712776184,0.03,0.37254903,0.4,0.33653846
483,FGSM,manWoman,resnet,20_80,google,0.5971451997756958,0.04,0.45098042,0.48000002,0.41346157
484,FGSM,manWoman,resnet,20_80,google,0.5515623688697815,0.05,0.4901961,0.52000004,0.4519231
485,FGSM,manWoman,resnet,20_80,google,0.4940526783466339,0.06,0.5137255,0.56,0.4519231
486,FGSM,manWoman,resnet,20_80,google,0.4615875482559204,0.07,0.5686275,0.6333333,0.48076925
487,FGSM,manWoman,resnet,20_80,google,0.42006421089172363,0.08,0.58431375,0.66,0.48076925
488,FGSM,manWoman,resnet,20_80,google,0.3952194154262543,0.09,0.56078434,0.66,0.42307693
489,FGSM,manWoman,resnet,20_80,google,0.3626146912574768,0.1,0.5411765,0.68666667,0.33653846
490,FGSM,manWoman,resnet,20_80,google,0.33296868205070496,0.11,0.5647059,0.74666667,0.30769232
491,FGSM,manWoman,resnet,20_80,google,0.31528639793395996,0.12,0.54509807,0.7266667,0.28846154
492,FGSM,manWoman,resnet,20_80,google,0.2907184362411499,0.13,0.5372549,0.75333333,0.23076925
493,FGSM,manWoman,resnet,20_80,google,0.2751809060573578,0.14,0.5176471,0.76,0.17307693
494,FGSM,manWoman,resnet,20_80,google,0.2546393871307373,0.15,0.4901961,0.75333333,0.11538462
495,FGSM,manWoman,resnet,20_80,google,0.2415384203195572,0.16,0.47450984,0.75333333,0.07692308
496,FGSM,manWoman,resnet,20_80,google,0.22413639724254608,0.17,0.47058827,0.7666667,0.048076924
497,FGSM,manWoman,resnet,20_80,google,0.2134011685848236,0.18,0.46274513,0.7733334,0.01923077
498,FGSM,manWoman,resnet,20_80,google,0.19841055572032928,0.19,0.46274513,0.7733334,0.01923077
499,FGSM,manWoman,resnet,20_80,google,0.18679870665073395,0.2,0.45098042,0.76,0.009615385
500,FGSM,manWoman,resnet,20_80,google,0.17644114792346954,0.21,0.45098042,0.76,0.009615385
501,FGSM,manWoman,resnet,20_80,google,0.16485995054244995,0.22,0.44705886,0.76,0.0
502,FGSM,manWoman,resnet,20_80,google,0.1574360877275467,0.23,0.44705886,0.76,0.0
503,FGSM,manWoman,resnet,20_80,google,0.14730338752269745,0.24,0.44705886,0.76,0.0
504,FGSM,manWoman,resnet,20_80,google,0.14099280536174774,0.25,0.44705886,0.76,0.0
505,FGSM,manWoman,resnet,20_80,google,0.13195011019706726,0.26,0.45098042,0.7666667,0.0
506,FGSM,manWoman,resnet,20_80,google,0.12638795375823975,0.27,0.45098042,0.7666667,0.0
507,FGSM,manWoman,resnet,20_80,google,0.11837227642536163,0.28,0.45098042,0.7666667,0.0
508,FGSM,manWoman,resnet,20_80,google,0.1133287101984024,0.29,0.45098042,0.7666667,0.0
509,FGSM,manWoman,resnet,20_80,google,0.10615530610084534,0.3,0.45098042,0.7666667,0.0
510,FGSM,manWoman,resnet,30_70,google,0.9139326214790344,0.01,0.094339624,0.1,0.0877193
511,FGSM,manWoman,resnet,30_70,google,0.767105221748352,0.02,0.29433963,0.29333335,0.28947368
512,FGSM,manWoman,resnet,30_70,google,0.6911907196044922,0.03,0.4,0.36666667,0.4385965
513,FGSM,manWoman,resnet,30_70,google,0.599875271320343,0.04,0.5169811,0.42666668,0.6315789
514,FGSM,manWoman,resnet,30_70,google,0.5541295409202576,0.05,0.5660378,0.46666667,0.69298244
515,FGSM,manWoman,resnet,30_70,google,0.4965868890285492,0.06,0.61132073,0.53333336,0.71052635
516,FGSM,manWoman,resnet,30_70,google,0.46392279863357544,0.07,0.6415094,0.58000004,0.71929824
517,FGSM,manWoman,resnet,30_70,google,0.42243093252182007,0.08,0.64528304,0.5866667,0.71929824
518,FGSM,manWoman,resnet,30_70,google,0.39742061495780945,0.09,0.66415095,0.61333334,0.7280702
519,FGSM,manWoman,resnet,30_70,google,0.36461493372917175,0.1,0.6754717,0.66,0.69298244
520,FGSM,manWoman,resnet,30_70,google,0.33468255400657654,0.11,0.68301886,0.68666667,0.6754386
521,FGSM,manWoman,resnet,30_70,google,0.31682276725769043,0.12,0.6754717,0.7,0.6403509
522,FGSM,manWoman,resnet,30_70,google,0.29205670952796936,0.13,0.6679245,0.68666667,0.6403509
523,FGSM,manWoman,resnet,30_70,google,0.27639341354370117,0.14,0.66415095,0.7,0.61403507
