,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
242,FGSM,manWoman,vgg,20_80,bing,0.7645599246025085,0.03,0.5162455,0.5263157894736842,0.5069444444444444
243,FGSM,manWoman,vgg,20_80,bing,0.6749811172485352,0.04,0.64620936,0.631578947368421,0.6597222222222222
244,FGSM,manWoman,vgg,20_80,bing,0.6277749538421631,0.05,0.7039711,0.6691729323308271,0.7361111111111112
245,FGSM,manWoman,vgg,20_80,bing,0.5661704540252686,0.06,0.75812274,0.7518796992481203,0.7638888888888888
246,FGSM,manWoman,vgg,20_80,bing,0.5310953855514526,0.07,0.7689531,0.7744360902255639,0.7638888888888888
247,FGSM,manWoman,vgg,20_80,bing,0.4854554533958435,0.08,0.7761733,0.8045112781954887,0.75
248,FGSM,manWoman,vgg,20_80,bing,0.4578075408935547,0.09,0.76534295,0.8195488721804511,0.7152777777777778
249,FGSM,manWoman,vgg,20_80,bing,0.4215303361415863,0.1,0.7689531,0.8421052631578947,0.7013888888888888
250,FGSM,manWoman,vgg,20_80,bing,0.38832923769950867,0.11,0.75812274,0.8646616541353384,0.6597222222222222
251,FGSM,manWoman,vgg,20_80,bing,0.36827322840690613,0.12,0.732852,0.8872180451127819,0.5902777777777778
252,FGSM,manWoman,vgg,20_80,bing,0.3402646780014038,0.13,0.68231046,0.8721804511278195,0.5069444444444444
253,FGSM,manWoman,vgg,20_80,bing,0.3224368989467621,0.14,0.6642599,0.9022556390977443,0.4444444444444444
254,FGSM,manWoman,vgg,20_80,bing,0.2986057996749878,0.15,0.62815887,0.924812030075188,0.3541666666666667
255,FGSM,manWoman,vgg,20_80,bing,0.2832367420196533,0.16,0.5812274,0.924812030075188,0.2638888888888889
256,FGSM,manWoman,vgg,20_80,bing,0.2627955973148346,0.17,0.5631769,0.9548872180451128,0.2013888888888889
257,FGSM,manWoman,vgg,20_80,bing,0.2501338720321655,0.18,0.5451264,0.9548872180451128,0.16666666666666666
258,FGSM,manWoman,vgg,20_80,bing,0.2324579954147339,0.19,0.5198556,0.9699248120300752,0.10416666666666667
259,FGSM,manWoman,vgg,20_80,bing,0.21863603591918945,0.2,0.49458483,0.9699248120300752,0.05555555555555555
260,FGSM,manWoman,vgg,20_80,bing,0.20650765299797058,0.21,0.4801444,0.9699248120300752,0.027777777777777776
261,FGSM,manWoman,vgg,20_80,bing,0.19290117919445038,0.22,0.4801444,0.9774436090225563,0.020833333333333332
262,FGSM,manWoman,vgg,20_80,bing,0.18418775498867035,0.23,0.4765343,0.9774436090225563,0.013888888888888888
263,FGSM,manWoman,vgg,20_80,bing,0.1723088026046753,0.24,0.4801444,0.9849624060150376,0.013888888888888888
264,FGSM,manWoman,vgg,20_80,bing,0.16492412984371185,0.25,0.48375452,1.0,0.006944444444444444
265,FGSM,manWoman,vgg,20_80,bing,0.15436814725399017,0.26,0.48375452,1.0,0.006944444444444444
266,FGSM,manWoman,vgg,20_80,bing,0.1478671431541443,0.27,0.48375452,1.0,0.006944444444444444
267,FGSM,manWoman,vgg,20_80,bing,0.13849949836730957,0.28,0.4801444,1.0,0.0
268,FGSM,manWoman,vgg,20_80,bing,0.1326296478509903,0.29,0.4801444,1.0,0.0
269,FGSM,manWoman,vgg,20_80,bing,0.12426654994487762,0.3,0.4801444,1.0,0.0
270,FGSM,manWoman,vgg,30_70,bing,0.9417720437049866,0.01,0.079422385,0.08148148148148149,0.07746478873239436
271,FGSM,manWoman,vgg,30_70,bing,0.8301525712013245,0.02,0.3501805,0.31851851851851853,0.38028169014084506
272,FGSM,manWoman,vgg,30_70,bing,0.7635536193847656,0.03,0.54151624,0.48148148148148145,0.5985915492957746
273,FGSM,manWoman,vgg,30_70,bing,0.6741219758987427,0.04,0.67509025,0.5925925925925926,0.7535211267605634
274,FGSM,manWoman,vgg,30_70,bing,0.6271359324455261,0.05,0.7472924,0.6518518518518519,0.8380281690140845
275,FGSM,manWoman,vgg,30_70,bing,0.5656788349151611,0.06,0.7906137,0.725925925925926,0.852112676056338
276,FGSM,manWoman,vgg,30_70,bing,0.5304933190345764,0.07,0.8050541,0.7555555555555555,0.852112676056338
277,FGSM,manWoman,vgg,30_70,bing,0.4848230183124542,0.08,0.80144405,0.7703703703703704,0.8309859154929577
278,FGSM,manWoman,vgg,30_70,bing,0.4571678638458252,0.09,0.8303249,0.8222222222222222,0.8380281690140845
279,FGSM,manWoman,vgg,30_70,bing,0.42082566022872925,0.1,0.8050541,0.8296296296296296,0.7816901408450704
280,FGSM,manWoman,vgg,30_70,bing,0.38742077350616455,0.11,0.7906137,0.8518518518518519,0.7323943661971831
281,FGSM,manWoman,vgg,30_70,bing,0.3672674894332886,0.12,0.75812274,0.8518518518518519,0.6690140845070423
282,FGSM,manWoman,vgg,30_70,bing,0.3391088843345642,0.13,0.71119136,0.8740740740740741,0.5563380281690141
283,FGSM,manWoman,vgg,30_70,bing,0.32113662362098694,0.14,0.66787004,0.8888888888888888,0.45774647887323944
284,FGSM,manWoman,vgg,30_70,bing,0.2971644699573517,0.15,0.6425993,0.9037037037037037,0.39436619718309857
285,FGSM,manWoman,vgg,30_70,bing,0.2817818224430084,0.16,0.59205776,0.8962962962962963,0.3028169014084507
286,FGSM,manWoman,vgg,30_70,bing,0.2612590193748474,0.17,0.57761735,0.9333333333333333,0.23943661971830985
287,FGSM,manWoman,vgg,30_70,bing,0.24857714772224426,0.18,0.5523466,0.9481481481481482,0.176056338028169
288,FGSM,manWoman,vgg,30_70,bing,0.23099437355995178,0.19,0.53429604,0.9555555555555556,0.13380281690140844
289,FGSM,manWoman,vgg,30_70,bing,0.21720482409000397,0.2,0.51263535,0.9777777777777777,0.07042253521126761
290,FGSM,manWoman,vgg,30_70,bing,0.2050861120223999,0.21,0.50541514,0.9925925925925926,0.04225352112676056
291,FGSM,manWoman,vgg,30_70,bing,0.19150833785533905,0.22,0.49458483,0.9925925925925926,0.02112676056338028
292,FGSM,manWoman,vgg,30_70,bing,0.18280327320098877,0.23,0.49458483,1.0,0.014084507042253521
293,FGSM,manWoman,vgg,30_70,bing,0.17095892131328583,0.24,0.49097472,1.0,0.007042253521126761
294,FGSM,manWoman,vgg,30_70,bing,0.16362161934375763,0.25,0.49097472,1.0,0.007042253521126761
295,FGSM,manWoman,vgg,30_70,bing,0.1531437486410141,0.26,0.48736462,1.0,0.0
296,FGSM,manWoman,vgg,30_70,bing,0.14667348563671112,0.27,0.48736462,1.0,0.0
297,FGSM,manWoman,vgg,30_70,bing,0.1373906433582306,0.28,0.48736462,1.0,0.0
298,FGSM,manWoman,vgg,30_70,bing,0.1315692514181137,0.29,0.48736462,1.0,0.0
299,FGSM,manWoman,vgg,30_70,bing,0.12329111248254776,0.3,0.48736462,1.0,0.0
300,FGSM,manWoman,vgg,40_60,bing,0.9426876902580261,0.01,0.09893993,0.06293706293706294,0.1357142857142857
301,FGSM,manWoman,vgg,40_60,bing,0.8313003778457642,0.02,0.41342756,0.27972027972027974,0.55
302,FGSM,manWoman,vgg,40_60,bing,0.7645407915115356,0.03,0.5265018,0.32867132867132864,0.7285714285714285
303,FGSM,manWoman,vgg,40_60,bing,0.675178050994873,0.04,0.6325088,0.3986013986013986,0.8714285714285714
304,FGSM,manWoman,vgg,40_60,bing,0.628094494342804,0.05,0.65724385,0.4125874125874126,0.9071428571428571
305,FGSM,manWoman,vgg,40_60,bing,0.5665054321289062,0.06,0.66784453,0.4125874125874126,0.9285714285714286
306,FGSM,manWoman,vgg,40_60,bing,0.53123539686203,0.07,0.6784452,0.4195804195804196,0.9428571428571428
307,FGSM,manWoman,vgg,40_60,bing,0.48554301261901855,0.08,0.69611305,0.4405594405594406,0.9571428571428572
308,FGSM,manWoman,vgg,40_60,bing,0.45778903365135193,0.09,0.7067138,0.4825174825174825,0.9357142857142857
309,FGSM,manWoman,vgg,40_60,bing,0.4213494658470154,0.1,0.7208481,0.5314685314685315,0.9142857142857143
310,FGSM,manWoman,vgg,40_60,bing,0.38777217268943787,0.11,0.74204946,0.6013986013986014,0.8857142857142857
311,FGSM,manWoman,vgg,40_60,bing,0.36761587858200073,0.12,0.74204946,0.6363636363636364,0.85
312,FGSM,manWoman,vgg,40_60,bing,0.33933600783348083,0.13,0.74558306,0.6993006993006993,0.7928571428571428
313,FGSM,manWoman,vgg,40_60,bing,0.32128679752349854,0.14,0.7173145,0.6783216783216783,0.7571428571428571
314,FGSM,manWoman,vgg,40_60,bing,0.2973020076751709,0.15,0.71378094,0.7412587412587412,0.6857142857142857
315,FGSM,manWoman,vgg,40_60,bing,0.28188952803611755,0.16,0.69964665,0.7762237762237763,0.6214285714285714
316,FGSM,manWoman,vgg,40_60,bing,0.2613717317581177,0.17,0.6713781,0.7972027972027972,0.5428571428571428
317,FGSM,manWoman,vgg,40_60,bing,0.24863463640213013,0.18,0.6501767,0.8111888111888111,0.4857142857142857
318,FGSM,manWoman,vgg,40_60,bing,0.23095813393592834,0.19,0.6007067,0.8321678321678322,0.36428571428571427
319,FGSM,manWoman,vgg,40_60,bing,0.21711060404777527,0.2,0.5583039,0.8671328671328671,0.24285714285714285
320,FGSM,manWoman,vgg,40_60,bing,0.20499305427074432,0.21,0.5335689,0.8951048951048951,0.16428571428571428
321,FGSM,manWoman,vgg,40_60,bing,0.19144636392593384,0.22,0.51943463,0.9300699300699301,0.1
322,FGSM,manWoman,vgg,40_60,bing,0.18276484310626984,0.23,0.5159011,0.9440559440559441,0.07857142857142857
323,FGSM,manWoman,vgg,40_60,bing,0.17094776034355164,0.24,0.51943463,0.958041958041958,0.07142857142857142
324,FGSM,manWoman,vgg,40_60,bing,0.16361980140209198,0.25,0.51943463,0.9790209790209791,0.05
325,FGSM,manWoman,vgg,40_60,bing,0.15314605832099915,0.26,0.5159011,0.986013986013986,0.03571428571428571
326,FGSM,manWoman,vgg,40_60,bing,0.1466958075761795,0.27,0.5159011,0.993006993006993,0.02857142857142857
327,FGSM,manWoman,vgg,40_60,bing,0.13741867244243622,0.28,0.51943463,1.0,0.02857142857142857
328,FGSM,manWoman,vgg,40_60,bing,0.1315968930721283,0.29,0.5123675,1.0,0.014285714285714285
329,FGSM,manWoman,vgg,40_60,bing,0.12330812215805054,0.3,0.50883394,1.0,0.007142857142857143
330,FGSM,manWoman,vgg,50_50,bing,0.9428012371063232,0.01,0.09859155,0.08391608391608392,0.11347517730496454
331,FGSM,manWoman,vgg,50_50,bing,0.8313546776771545,0.02,0.37323943,0.23776223776223776,0.5106382978723404
332,FGSM,manWoman,vgg,50_50,bing,0.7645169496536255,0.03,0.5140845,0.2937062937062937,0.7375886524822695
333,FGSM,manWoman,vgg,50_50,bing,0.6750925779342651,0.04,0.5950704,0.32867132867132864,0.8652482269503546
334,FGSM,manWoman,vgg,50_50,bing,0.6280565857887268,0.05,0.60915494,0.32867132867132864,0.8936170212765957
335,FGSM,manWoman,vgg,50_50,bing,0.5664159655570984,0.06,0.6549296,0.40559440559440557,0.9078014184397163
336,FGSM,manWoman,vgg,50_50,bing,0.5311427712440491,0.07,0.6725352,0.43356643356643354,0.9148936170212766
337,FGSM,manWoman,vgg,50_50,bing,0.48538172245025635,0.08,0.693662,0.46853146853146854,0.9219858156028369
338,FGSM,manWoman,vgg,50_50,bing,0.4577394723892212,0.09,0.72183096,0.5244755244755245,0.9219858156028369
339,FGSM,manWoman,vgg,50_50,bing,0.42129451036453247,0.1,0.74647886,0.5804195804195804,0.9148936170212766
340,FGSM,manWoman,vgg,50_50,bing,0.38783901929855347,0.11,0.74647886,0.6503496503496503,0.8439716312056738
341,FGSM,manWoman,vgg,50_50,bing,0.367645263671875,0.12,0.7605634,0.6993006993006993,0.8226950354609929
342,FGSM,manWoman,vgg,50_50,bing,0.3394828140735626,0.13,0.77112675,0.7622377622377622,0.7801418439716312
343,FGSM,manWoman,vgg,50_50,bing,0.32149627804756165,0.14,0.71478873,0.7762237762237763,0.6524822695035462
344,FGSM,manWoman,vgg,50_50,bing,0.297527551651001,0.15,0.68309855,0.7972027972027972,0.5673758865248227
345,FGSM,manWoman,vgg,50_50,bing,0.2821033000946045,0.16,0.65140843,0.8041958041958042,0.49645390070921985
346,FGSM,manWoman,vgg,50_50,bing,0.26156914234161377,0.17,0.6302817,0.8601398601398601,0.3971631205673759
347,FGSM,manWoman,vgg,50_50,bing,0.24885037541389465,0.18,0.5809859,0.8671328671328671,0.2907801418439716
348,FGSM,manWoman,vgg,50_50,bing,0.23117879033088684,0.19,0.5387324,0.8811188811188811,0.19148936170212766
349,FGSM,manWoman,vgg,50_50,bing,0.21741430461406708,0.2,0.5105634,0.8951048951048951,0.12056737588652482
350,FGSM,manWoman,vgg,50_50,bing,0.20529799163341522,0.21,0.5070422,0.9230769230769231,0.0851063829787234
351,FGSM,manWoman,vgg,50_50,bing,0.19177083671092987,0.22,0.5140845,0.965034965034965,0.05673758865248227
352,FGSM,manWoman,vgg,50_50,bing,0.18310271203517914,0.23,0.5105634,0.972027972027972,0.0425531914893617
353,FGSM,manWoman,vgg,50_50,bing,0.17127317190170288,0.24,0.5105634,0.9790209790209791,0.03546099290780142
354,FGSM,manWoman,vgg,50_50,bing,0.16392052173614502,0.25,0.5105634,0.993006993006993,0.02127659574468085
355,FGSM,manWoman,vgg,50_50,bing,0.1534406691789627,0.26,0.5105634,1.0,0.014184397163120567
356,FGSM,manWoman,vgg,50_50,bing,0.14700618386268616,0.27,0.5070422,1.0,0.0070921985815602835
357,FGSM,manWoman,vgg,50_50,bing,0.13769221305847168,0.28,0.50352114,1.0,0.0
358,FGSM,manWoman,vgg,50_50,bing,0.13185906410217285,0.29,0.50352114,1.0,0.0
359,FGSM,manWoman,vgg,50_50,bing,0.1235591396689415,0.3,0.50352114,1.0,0.0
360,FGSM,manWoman,alexnet,20_80,google,0.9120233654975891,0.01,0.06584362,0.1262135922330097,0.02142857142857143
361,FGSM,manWoman,alexnet,20_80,google,0.7460705637931824,0.02,0.15226337,0.23300970873786409,0.09285714285714286
362,FGSM,manWoman,alexnet,20_80,google,0.668560802936554,0.03,0.24691357,0.3883495145631068,0.14285714285714285
363,FGSM,manWoman,alexnet,20_80,google,0.5753978490829468,0.04,0.29218107,0.4368932038834951,0.18571428571428572
364,FGSM,manWoman,alexnet,20_80,google,0.5286846160888672,0.05,0.31687242,0.5048543689320388,0.17857142857142858
365,FGSM,manWoman,alexnet,20_80,google,0.46844521164894104,0.06,0.38271603,0.6504854368932039,0.18571428571428572
366,FGSM,manWoman,alexnet,20_80,google,0.4343549907207489,0.07,0.38271603,0.6990291262135923,0.15
367,FGSM,manWoman,alexnet,20_80,google,0.39130306243896484,0.08,0.39917696,0.8058252427184466,0.1
368,FGSM,manWoman,alexnet,20_80,google,0.36540159583091736,0.09,0.40329218,0.8640776699029126,0.06428571428571428
369,FGSM,manWoman,alexnet,20_80,google,0.33190053701400757,0.1,0.43209875,0.9514563106796117,0.05
370,FGSM,manWoman,alexnet,20_80,google,0.30183181166648865,0.11,0.4403292,1.0,0.02857142857142857
371,FGSM,manWoman,alexnet,20_80,google,0.28443482518196106,0.12,0.43621397,1.0,0.02142857142857143
372,FGSM,manWoman,alexnet,20_80,google,0.2604409158229828,0.13,0.43209875,1.0,0.014285714285714285
373,FGSM,manWoman,alexnet,20_80,google,0.24551013112068176,0.14,0.43209875,1.0,0.014285714285714285
374,FGSM,manWoman,alexnet,20_80,google,0.22604678571224213,0.15,0.43209875,1.0,0.014285714285714285
375,FGSM,manWoman,alexnet,20_80,google,0.21368761360645294,0.16,0.4238683,1.0,0.0
376,FGSM,manWoman,alexnet,20_80,google,0.19746005535125732,0.17,0.4238683,1.0,0.0
377,FGSM,manWoman,alexnet,20_80,google,0.18750301003456116,0.18,0.4238683,1.0,0.0
378,FGSM,manWoman,alexnet,20_80,google,0.17357821762561798,0.19,0.4238683,1.0,0.0
379,FGSM,manWoman,alexnet,20_80,google,0.1628357172012329,0.2,0.4238683,1.0,0.0
380,FGSM,manWoman,alexnet,20_80,google,0.15323807299137115,0.21,0.4238683,1.0,0.0
381,FGSM,manWoman,alexnet,20_80,google,0.14259852468967438,0.22,0.4238683,1.0,0.0
382,FGSM,manWoman,alexnet,20_80,google,0.13573190569877625,0.23,0.4238683,1.0,0.0
383,FGSM,manWoman,alexnet,20_80,google,0.12639598548412323,0.24,0.4238683,1.0,0.0
384,FGSM,manWoman,alexnet,20_80,google,0.12064769119024277,0.25,0.4238683,1.0,0.0
385,FGSM,manWoman,alexnet,20_80,google,0.11234333366155624,0.26,0.4238683,1.0,0.0
386,FGSM,manWoman,alexnet,20_80,google,0.10725495964288712,0.27,0.4238683,1.0,0.0
387,FGSM,manWoman,alexnet,20_80,google,0.09995398670434952,0.28,0.4238683,1.0,0.0
388,FGSM,manWoman,alexnet,20_80,google,0.09535091370344162,0.29,0.4238683,1.0,0.0
389,FGSM,manWoman,alexnet,20_80,google,0.08888456225395203,0.3,0.4238683,1.0,0.0
390,FGSM,manWoman,alexnet,30_70,google,0.9149956107139587,0.01,0.038910504,0.059322033898305086,0.02158273381294964
391,FGSM,manWoman,alexnet,30_70,google,0.7473392486572266,0.02,0.13229571,0.15254237288135594,0.11510791366906475
392,FGSM,manWoman,alexnet,30_70,google,0.6696136593818665,0.03,0.19066148,0.1694915254237288,0.20863309352517986
393,FGSM,manWoman,alexnet,30_70,google,0.5760626792907715,0.04,0.28015563,0.2627118644067797,0.2949640287769784
394,FGSM,manWoman,alexnet,30_70,google,0.5292537212371826,0.05,0.3307393,0.2966101694915254,0.3597122302158273
395,FGSM,manWoman,alexnet,30_70,google,0.46890127658843994,0.06,0.40466926,0.4491525423728814,0.3669064748201439
396,FGSM,manWoman,alexnet,30_70,google,0.43458476662635803,0.07,0.42801556,0.5,0.3669064748201439
397,FGSM,manWoman,alexnet,30_70,google,0.39128589630126953,0.08,0.49027237,0.635593220338983,0.3669064748201439
398,FGSM,manWoman,alexnet,30_70,google,0.36529430747032166,0.09,0.52140075,0.711864406779661,0.3597122302158273
399,FGSM,manWoman,alexnet,30_70,google,0.33172473311424255,0.1,0.5252918,0.8050847457627118,0.28776978417266186
400,FGSM,manWoman,alexnet,30_70,google,0.30153530836105347,0.11,0.5252918,0.8559322033898306,0.2446043165467626
401,FGSM,manWoman,alexnet,30_70,google,0.2840777635574341,0.12,0.52918285,0.9152542372881356,0.2014388489208633
402,FGSM,manWoman,alexnet,30_70,google,0.26004213094711304,0.13,0.52918285,0.9491525423728814,0.17266187050359713
403,FGSM,manWoman,alexnet,30_70,google,0.2450598180294037,0.14,0.54474705,0.9745762711864406,0.17985611510791366
404,FGSM,manWoman,alexnet,30_70,google,0.22556892037391663,0.15,0.540856,0.9661016949152542,0.17985611510791366
405,FGSM,manWoman,alexnet,30_70,google,0.21322067081928253,0.16,0.53696495,0.9745762711864406,0.16546762589928057
406,FGSM,manWoman,alexnet,30_70,google,0.19699633121490479,0.17,0.5486381,0.9745762711864406,0.18705035971223022
407,FGSM,manWoman,alexnet,30_70,google,0.1870652586221695,0.18,0.5486381,0.9745762711864406,0.18705035971223022
408,FGSM,manWoman,alexnet,30_70,google,0.17315460741519928,0.19,0.53696495,0.9491525423728814,0.18705035971223022
409,FGSM,manWoman,alexnet,30_70,google,0.16241756081581116,0.2,0.5564202,0.9491525423728814,0.22302158273381295
410,FGSM,manWoman,alexnet,30_70,google,0.1528257578611374,0.21,0.54474705,0.9152542372881356,0.2302158273381295
411,FGSM,manWoman,alexnet,30_70,google,0.1421654373407364,0.22,0.5486381,0.9152542372881356,0.23741007194244604
412,FGSM,manWoman,alexnet,30_70,google,0.13531804084777832,0.23,0.56809336,0.9067796610169492,0.2805755395683453
413,FGSM,manWoman,alexnet,30_70,google,0.12600494921207428,0.24,0.5642023,0.8983050847457628,0.2805755395683453
414,FGSM,manWoman,alexnet,30_70,google,0.1202501729130745,0.25,0.56809336,0.9067796610169492,0.2805755395683453
415,FGSM,manWoman,alexnet,30_70,google,0.1119404211640358,0.26,0.5875486,0.9152542372881356,0.30935251798561153
416,FGSM,manWoman,alexnet,30_70,google,0.10687101632356644,0.27,0.58365756,0.8983050847457628,0.31654676258992803
417,FGSM,manWoman,alexnet,30_70,google,0.09957621246576309,0.28,0.58365756,0.8983050847457628,0.31654676258992803
418,FGSM,manWoman,alexnet,30_70,google,0.09498081356287003,0.29,0.58365756,0.8983050847457628,0.31654676258992803
419,FGSM,manWoman,alexnet,30_70,google,0.08855092525482178,0.3,0.5719844,0.9152542372881356,0.2805755395683453
420,FGSM,manWoman,alexnet,40_60,google,0.918566882610321,0.01,0.0608365,0.046511627906976744,0.07462686567164178
421,FGSM,manWoman,alexnet,40_60,google,0.7509922981262207,0.02,0.21292776,0.17829457364341086,0.2462686567164179
422,FGSM,manWoman,alexnet,40_60,google,0.6732999682426453,0.03,0.27756655,0.1937984496124031,0.3582089552238806
423,FGSM,manWoman,alexnet,40_60,google,0.5789479613304138,0.04,0.37642586,0.2868217054263566,0.4626865671641791
424,FGSM,manWoman,alexnet,40_60,google,0.5317934155464172,0.05,0.4030418,0.3333333333333333,0.4701492537313433
425,FGSM,manWoman,alexnet,40_60,google,0.47079601883888245,0.06,0.44106463,0.4728682170542636,0.41044776119402987
426,FGSM,manWoman,alexnet,40_60,google,0.4361417293548584,0.07,0.50190115,0.6201550387596899,0.3880597014925373
427,FGSM,manWoman,alexnet,40_60,google,0.3925543427467346,0.08,0.5247148,0.751937984496124,0.30597014925373134
428,FGSM,manWoman,alexnet,40_60,google,0.36620303988456726,0.09,0.5513308,0.8449612403100775,0.26865671641791045
429,FGSM,manWoman,alexnet,40_60,google,0.3322717845439911,0.1,0.53992397,0.875968992248062,0.21641791044776118
430,FGSM,manWoman,alexnet,40_60,google,0.30190014839172363,0.11,0.56273764,0.9457364341085271,0.19402985074626866
431,FGSM,manWoman,alexnet,40_60,google,0.2843293845653534,0.12,0.5437262,0.9767441860465116,0.12686567164179105
432,FGSM,manWoman,alexnet,40_60,google,0.2601785659790039,0.13,0.5437262,1.0,0.1044776119402985
433,FGSM,manWoman,alexnet,40_60,google,0.24507685005664825,0.14,0.5247148,1.0,0.06716417910447761
434,FGSM,manWoman,alexnet,40_60,google,0.22558867931365967,0.15,0.5209125,1.0,0.05970149253731343
435,FGSM,manWoman,alexnet,40_60,google,0.21324652433395386,0.16,0.5095057,1.0,0.03731343283582089
436,FGSM,manWoman,alexnet,40_60,google,0.19700829684734344,0.17,0.5095057,1.0,0.03731343283582089
437,FGSM,manWoman,alexnet,40_60,google,0.1870824247598648,0.18,0.5095057,1.0,0.03731343283582089
438,FGSM,manWoman,alexnet,40_60,google,0.1731509268283844,0.19,0.513308,1.0,0.04477611940298507
439,FGSM,manWoman,alexnet,40_60,google,0.16242970526218414,0.2,0.5209125,1.0,0.05970149253731343
440,FGSM,manWoman,alexnet,40_60,google,0.15285782516002655,0.21,0.5247148,1.0,0.06716417910447761
441,FGSM,manWoman,alexnet,40_60,google,0.14219553768634796,0.22,0.5209125,0.9922480620155039,0.06716417910447761
442,FGSM,manWoman,alexnet,40_60,google,0.13538706302642822,0.23,0.5209125,0.9922480620155039,0.06716417910447761
443,FGSM,manWoman,alexnet,40_60,google,0.12609660625457764,0.24,0.5285171,0.9922480620155039,0.08208955223880597
444,FGSM,manWoman,alexnet,40_60,google,0.12035510689020157,0.25,0.5247148,0.9922480620155039,0.07462686567164178
445,FGSM,manWoman,alexnet,40_60,google,0.11207855492830276,0.26,0.5171103,0.9922480620155039,0.05970149253731343
446,FGSM,manWoman,alexnet,40_60,google,0.10702917724847794,0.27,0.5171103,0.9922480620155039,0.05970149253731343
447,FGSM,manWoman,alexnet,40_60,google,0.09976182132959366,0.28,0.5171103,0.9922480620155039,0.05970149253731343
448,FGSM,manWoman,alexnet,40_60,google,0.09517016261816025,0.29,0.513308,0.9922480620155039,0.05223880597014925
449,FGSM,manWoman,alexnet,40_60,google,0.0887446403503418,0.3,0.5171103,0.9922480620155039,0.05970149253731343
450,FGSM,manWoman,alexnet,50_50,google,0.9119032025337219,0.01,0.06818182,0.029411764705882353,0.109375
451,FGSM,manWoman,alexnet,50_50,google,0.7466905117034912,0.02,0.16666667,0.09558823529411764,0.2421875
452,FGSM,manWoman,alexnet,50_50,google,0.6695034503936768,0.03,0.2689394,0.16176470588235295,0.3828125
453,FGSM,manWoman,alexnet,50_50,google,0.5765807032585144,0.04,0.35606062,0.21323529411764705,0.5078125
454,FGSM,manWoman,alexnet,50_50,google,0.5297382473945618,0.05,0.37878788,0.23529411764705882,0.53125
455,FGSM,manWoman,alexnet,50_50,google,0.4693232476711273,0.06,0.40530303,0.3235294117647059,0.4921875
456,FGSM,manWoman,alexnet,50_50,google,0.4349723756313324,0.07,0.4659091,0.4632352941176471,0.46875
457,FGSM,manWoman,alexnet,50_50,google,0.3915919363498688,0.08,0.469697,0.5514705882352942,0.3828125
458,FGSM,manWoman,alexnet,50_50,google,0.3654836416244507,0.09,0.5037879,0.6617647058823529,0.3359375
459,FGSM,manWoman,alexnet,50_50,google,0.3317486643791199,0.1,0.5265152,0.7573529411764706,0.28125
460,FGSM,manWoman,alexnet,50_50,google,0.30152562260627747,0.11,0.5378788,0.8602941176470589,0.1953125
461,FGSM,manWoman,alexnet,50_50,google,0.283982515335083,0.12,0.5416667,0.9264705882352942,0.1328125
462,FGSM,manWoman,alexnet,50_50,google,0.2598322927951813,0.13,0.5378788,0.9705882352941176,0.078125
463,FGSM,manWoman,alexnet,50_50,google,0.24484491348266602,0.14,0.5416667,0.9779411764705882,0.078125
464,FGSM,manWoman,alexnet,50_50,google,0.22523362934589386,0.15,0.54545456,1.0,0.0625
465,FGSM,manWoman,alexnet,50_50,google,0.2128654569387436,0.16,0.54545456,1.0,0.0625
466,FGSM,manWoman,alexnet,50_50,google,0.19661854207515717,0.17,0.5416667,0.9926470588235294,0.0625
467,FGSM,manWoman,alexnet,50_50,google,0.18666039407253265,0.18,0.5416667,0.9926470588235294,0.0625
468,FGSM,manWoman,alexnet,50_50,google,0.1727924793958664,0.19,0.5416667,0.9926470588235294,0.0625
469,FGSM,manWoman,alexnet,50_50,google,0.16204041242599487,0.2,0.54924244,0.9926470588235294,0.078125
470,FGSM,manWoman,alexnet,50_50,google,0.15246397256851196,0.21,0.54545456,0.9852941176470589,0.078125
471,FGSM,manWoman,alexnet,50_50,google,0.14180678129196167,0.22,0.54545456,0.9852941176470589,0.078125
472,FGSM,manWoman,alexnet,50_50,google,0.13498549163341522,0.23,0.54924244,0.9852941176470589,0.0859375
473,FGSM,manWoman,alexnet,50_50,google,0.12567530572414398,0.24,0.54924244,0.9852941176470589,0.0859375
474,FGSM,manWoman,alexnet,50_50,google,0.11993107944726944,0.25,0.54924244,0.9852941176470589,0.0859375
475,FGSM,manWoman,alexnet,50_50,google,0.11166004091501236,0.26,0.54924244,0.9852941176470589,0.0859375
476,FGSM,manWoman,alexnet,50_50,google,0.10657086223363876,0.27,0.56060606,0.9852941176470589,0.109375
477,FGSM,manWoman,alexnet,50_50,google,0.09927894175052643,0.28,0.56439394,0.9852941176470589,0.1171875
478,FGSM,manWoman,alexnet,50_50,google,0.09469842165708542,0.29,0.56060606,0.9705882352941176,0.125
479,FGSM,manWoman,alexnet,50_50,google,0.0882631167769432,0.3,0.54924244,0.9632352941176471,0.109375
480,FGSM,manWoman,resnet,20_80,google,0.9114365577697754,0.01,0.11235955,0.15447154471544716,0.0763888888888889
481,FGSM,manWoman,resnet,20_80,google,0.7636680006980896,0.02,0.30711612,0.35772357723577236,0.2638888888888889
482,FGSM,manWoman,resnet,20_80,google,0.6878524422645569,0.03,0.4269663,0.4715447154471545,0.3888888888888889
483,FGSM,manWoman,resnet,20_80,google,0.5970712304115295,0.04,0.50187266,0.5609756097560976,0.4513888888888889
