,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
250,BoxBlur,manWoman,alexnet,20_80,google,0.5323954820632935,5.5,0.15833335,0.24000001,0.02247191
251,BoxBlur,manWoman,alexnet,20_80,google,0.5080004334449768,6.0,0.17083335,0.26000002,0.02247191
252,BoxBlur,manWoman,alexnet,20_80,google,0.4842081069946289,6.5,0.20833334,0.29333335,0.06741573
253,BoxBlur,manWoman,alexnet,20_80,google,0.46540331840515137,7.0,0.20000002,0.29333335,0.04494382
254,BoxBlur,manWoman,alexnet,20_80,google,0.44720739126205444,7.5,0.24583335,0.34,0.08988764
255,BoxBlur,manWoman,alexnet,20_80,google,0.4311411380767822,8.0,0.25833336,0.36666667,0.07865169
256,BoxBlur,manWoman,alexnet,20_80,google,0.416452020406723,8.5,0.29583335,0.41333336,0.101123594
257,BoxBlur,manWoman,alexnet,20_80,google,0.40358981490135193,9.0,0.28750002,0.41333336,0.07865169
258,BoxBlur,manWoman,alexnet,20_80,google,0.3913155198097229,9.5,0.3,0.42666668,0.08988764
259,BoxBlur,manWoman,alexnet,20_80,google,0.3807433545589447,10.0,0.30833334,0.43333334,0.101123594
260,BoxBlur,manWoman,alexnet,30_70,google,0.9624556303024292,0.5,0.019607844,0.013333334,0.028846156
261,BoxBlur,manWoman,alexnet,30_70,google,0.9427578449249268,1.0,0.019607844,0.013333334,0.028846156
262,BoxBlur,manWoman,alexnet,30_70,google,0.8773090839385986,1.5,0.043137256,0.046666667,0.03846154
263,BoxBlur,manWoman,alexnet,30_70,google,0.8328903317451477,2.0,0.058823533,0.06666667,0.048076924
264,BoxBlur,manWoman,alexnet,30_70,google,0.7657225131988525,2.5,0.07450981,0.08,0.05769231
265,BoxBlur,manWoman,alexnet,30_70,google,0.7211054563522339,3.0,0.08627451,0.086666666,0.07692308
266,BoxBlur,manWoman,alexnet,30_70,google,0.6714170575141907,3.5,0.121568635,0.13333334,0.09615385
267,BoxBlur,manWoman,alexnet,30_70,google,0.6320405006408691,4.0,0.1254902,0.14,0.09615385
268,BoxBlur,manWoman,alexnet,30_70,google,0.593081533908844,4.5,0.15294118,0.18,0.10576923
269,BoxBlur,manWoman,alexnet,30_70,google,0.5616529583930969,5.0,0.14509805,0.16,0.11538462
270,BoxBlur,manWoman,alexnet,30_70,google,0.5323954820632935,5.5,0.16078432,0.18,0.125
271,BoxBlur,manWoman,alexnet,30_70,google,0.5080004334449768,6.0,0.19215688,0.22,0.14423077
272,BoxBlur,manWoman,alexnet,30_70,google,0.4842081069946289,6.5,0.227451,0.28,0.14423077
273,BoxBlur,manWoman,alexnet,30_70,google,0.46540331840515137,7.0,0.2627451,0.33333334,0.15384616
274,BoxBlur,manWoman,alexnet,30_70,google,0.44720739126205444,7.5,0.29411766,0.39333335,0.14423077
275,BoxBlur,manWoman,alexnet,30_70,google,0.4311411380767822,8.0,0.3137255,0.41333336,0.16346155
276,BoxBlur,manWoman,alexnet,30_70,google,0.416452020406723,8.5,0.34509805,0.46,0.17307693
277,BoxBlur,manWoman,alexnet,30_70,google,0.40358981490135193,9.0,0.37254903,0.49333334,0.1923077
278,BoxBlur,manWoman,alexnet,30_70,google,0.3913155198097229,9.5,0.39607847,0.5466667,0.17307693
279,BoxBlur,manWoman,alexnet,30_70,google,0.3807433545589447,10.0,0.4039216,0.5733333,0.15384616
280,BoxBlur,manWoman,alexnet,40_60,google,0.9624556303024292,0.5,0.026717557,0.0,0.06306306
281,BoxBlur,manWoman,alexnet,40_60,google,0.9427578449249268,1.0,0.049618322,0.02,0.081081085
282,BoxBlur,manWoman,alexnet,40_60,google,0.8773090839385986,1.5,0.061068702,0.02,0.10810811
283,BoxBlur,manWoman,alexnet,40_60,google,0.8328903317451477,2.0,0.07633588,0.02,0.14414415
284,BoxBlur,manWoman,alexnet,40_60,google,0.7657225131988525,2.5,0.091603056,0.04,0.15315315
285,BoxBlur,manWoman,alexnet,40_60,google,0.7211054563522339,3.0,0.10687023,0.053333335,0.17117117
286,BoxBlur,manWoman,alexnet,40_60,google,0.6714170575141907,3.5,0.14122137,0.08,0.21621622
287,BoxBlur,manWoman,alexnet,40_60,google,0.6320405006408691,4.0,0.14503817,0.093333334,0.20720722
288,BoxBlur,manWoman,alexnet,40_60,google,0.593081533908844,4.5,0.16793893,0.120000005,0.22522523
289,BoxBlur,manWoman,alexnet,40_60,google,0.5616529583930969,5.0,0.1908397,0.13333334,0.26126125
290,BoxBlur,manWoman,alexnet,40_60,google,0.5323954820632935,5.5,0.20610687,0.14666668,0.2792793
291,BoxBlur,manWoman,alexnet,40_60,google,0.5080004334449768,6.0,0.21755725,0.14666668,0.3063063
292,BoxBlur,manWoman,alexnet,40_60,google,0.4842081069946289,6.5,0.2557252,0.16,0.3783784
293,BoxBlur,manWoman,alexnet,40_60,google,0.46540331840515137,7.0,0.29007635,0.17333333,0.44144145
294,BoxBlur,manWoman,alexnet,40_60,google,0.44720739126205444,7.5,0.30152673,0.17333333,0.4684685
295,BoxBlur,manWoman,alexnet,40_60,google,0.4311411380767822,8.0,0.3206107,0.17333333,0.5135135
296,BoxBlur,manWoman,alexnet,40_60,google,0.416452020406723,8.5,0.35877863,0.20666668,0.5585586
297,BoxBlur,manWoman,alexnet,40_60,google,0.40358981490135193,9.0,0.3778626,0.22666667,0.5765766
298,BoxBlur,manWoman,alexnet,40_60,google,0.3913155198097229,9.5,0.40839696,0.26000002,0.6036036
299,BoxBlur,manWoman,alexnet,40_60,google,0.3807433545589447,10.0,0.4274809,0.26000002,0.6486487
300,BoxBlur,manWoman,alexnet,50_50,google,0.9624556303024292,0.5,0.019305019,0.013333334,0.027777778
301,BoxBlur,manWoman,alexnet,50_50,google,0.9427578449249268,1.0,0.03088803,0.006666667,0.06481481
302,BoxBlur,manWoman,alexnet,50_50,google,0.8773090839385986,1.5,0.06177606,0.02,0.11111111
303,BoxBlur,manWoman,alexnet,50_50,google,0.8328903317451477,2.0,0.07335907,0.013333334,0.14814815
304,BoxBlur,manWoman,alexnet,50_50,google,0.7657225131988525,2.5,0.08880309,0.013333334,0.1851852
305,BoxBlur,manWoman,alexnet,50_50,google,0.7211054563522339,3.0,0.1003861,0.033333335,0.1851852
306,BoxBlur,manWoman,alexnet,50_50,google,0.6714170575141907,3.5,0.1081081,0.046666667,0.1851852
307,BoxBlur,manWoman,alexnet,50_50,google,0.6320405006408691,4.0,0.1003861,0.046666667,0.16666667
308,BoxBlur,manWoman,alexnet,50_50,google,0.593081533908844,4.5,0.13899614,0.093333334,0.19444445
309,BoxBlur,manWoman,alexnet,50_50,google,0.5616529583930969,5.0,0.15830116,0.1,0.23148148
310,BoxBlur,manWoman,alexnet,50_50,google,0.5323954820632935,5.5,0.18918918,0.10666667,0.2962963
311,BoxBlur,manWoman,alexnet,50_50,google,0.5080004334449768,6.0,0.21235521,0.120000005,0.33333334
312,BoxBlur,manWoman,alexnet,50_50,google,0.4842081069946289,6.5,0.22393823,0.13333334,0.3425926
313,BoxBlur,manWoman,alexnet,50_50,google,0.46540331840515137,7.0,0.23938224,0.14666668,0.3611111
314,BoxBlur,manWoman,alexnet,50_50,google,0.44720739126205444,7.5,0.26254827,0.18666667,0.3611111
315,BoxBlur,manWoman,alexnet,50_50,google,0.4311411380767822,8.0,0.2934363,0.20666668,0.4074074
316,BoxBlur,manWoman,alexnet,50_50,google,0.416452020406723,8.5,0.32818532,0.24000001,0.44444445
317,BoxBlur,manWoman,alexnet,50_50,google,0.40358981490135193,9.0,0.33204633,0.26000002,0.42592594
318,BoxBlur,manWoman,alexnet,50_50,google,0.3913155198097229,9.5,0.36293435,0.29333335,0.4537037
319,BoxBlur,manWoman,alexnet,50_50,google,0.3807433545589447,10.0,0.36293435,0.28666666,0.46296296
320,BoxBlur,manWoman,resnet,20_80,google,0.9624556303024292,0.5,0.015686275,0.013333334,0.01923077
321,BoxBlur,manWoman,resnet,20_80,google,0.9427578449249268,1.0,0.023529414,0.02,0.028846156
322,BoxBlur,manWoman,resnet,20_80,google,0.8773090839385986,1.5,0.039215688,0.026666667,0.05769231
323,BoxBlur,manWoman,resnet,20_80,google,0.8328903317451477,2.0,0.043137256,0.033333335,0.05769231
324,BoxBlur,manWoman,resnet,20_80,google,0.7657225131988525,2.5,0.043137256,0.04,0.048076924
325,BoxBlur,manWoman,resnet,20_80,google,0.7211054563522339,3.0,0.050980397,0.060000002,0.03846154
326,BoxBlur,manWoman,resnet,20_80,google,0.6714170575141907,3.5,0.06666667,0.08,0.048076924
327,BoxBlur,manWoman,resnet,20_80,google,0.6320405006408691,4.0,0.078431375,0.093333334,0.05769231
328,BoxBlur,manWoman,resnet,20_80,google,0.593081533908844,4.5,0.10196079,0.13333334,0.05769231
329,BoxBlur,manWoman,resnet,20_80,google,0.5616529583930969,5.0,0.1137255,0.14666668,0.067307696
330,BoxBlur,manWoman,resnet,20_80,google,0.5323954820632935,5.5,0.13725491,0.18666667,0.067307696
331,BoxBlur,manWoman,resnet,20_80,google,0.5080004334449768,6.0,0.15294118,0.22666667,0.048076924
332,BoxBlur,manWoman,resnet,20_80,google,0.4842081069946289,6.5,0.15686275,0.22666667,0.05769231
333,BoxBlur,manWoman,resnet,20_80,google,0.46540331840515137,7.0,0.15686275,0.24000001,0.03846154
334,BoxBlur,manWoman,resnet,20_80,google,0.44720739126205444,7.5,0.17254902,0.26666668,0.03846154
335,BoxBlur,manWoman,resnet,20_80,google,0.4311411380767822,8.0,0.20784315,0.33333334,0.028846156
336,BoxBlur,manWoman,resnet,20_80,google,0.416452020406723,8.5,0.22352943,0.36666667,0.01923077
337,BoxBlur,manWoman,resnet,20_80,google,0.40358981490135193,9.0,0.23529413,0.37333333,0.03846154
338,BoxBlur,manWoman,resnet,20_80,google,0.3913155198097229,9.5,0.26666668,0.41333336,0.05769231
339,BoxBlur,manWoman,resnet,20_80,google,0.3807433545589447,10.0,0.26666668,0.40666667,0.067307696
340,BoxBlur,manWoman,resnet,30_70,google,0.9624556303024292,0.5,0.02264151,0.013333334,0.03508772
341,BoxBlur,manWoman,resnet,30_70,google,0.9427578449249268,1.0,0.02264151,0.013333334,0.03508772
342,BoxBlur,manWoman,resnet,30_70,google,0.8773090839385986,1.5,0.056603774,0.060000002,0.05263158
343,BoxBlur,manWoman,resnet,30_70,google,0.8328903317451477,2.0,0.06792453,0.086666666,0.04385965
344,BoxBlur,manWoman,resnet,30_70,google,0.7657225131988525,2.5,0.06037736,0.08,0.03508772
345,BoxBlur,manWoman,resnet,30_70,google,0.7211054563522339,3.0,0.06792453,0.1,0.02631579
346,BoxBlur,manWoman,resnet,30_70,google,0.6714170575141907,3.5,0.079245284,0.12666667,0.01754386
347,BoxBlur,manWoman,resnet,30_70,google,0.6320405006408691,4.0,0.10566038,0.16666667,0.02631579
348,BoxBlur,manWoman,resnet,30_70,google,0.593081533908844,4.5,0.12830189,0.21333334,0.01754386
349,BoxBlur,manWoman,resnet,30_70,google,0.5616529583930969,5.0,0.1509434,0.25333333,0.01754386
350,BoxBlur,manWoman,resnet,30_70,google,0.5323954820632935,5.5,0.18113208,0.30666667,0.01754386
351,BoxBlur,manWoman,resnet,30_70,google,0.5080004334449768,6.0,0.21509434,0.36,0.02631579
352,BoxBlur,manWoman,resnet,30_70,google,0.4842081069946289,6.5,0.21509434,0.36666667,0.01754386
353,BoxBlur,manWoman,resnet,30_70,google,0.46540331840515137,7.0,0.23773585,0.40666667,0.01754386
354,BoxBlur,manWoman,resnet,30_70,google,0.44720739126205444,7.5,0.26037735,0.45333335,0.00877193
355,BoxBlur,manWoman,resnet,30_70,google,0.4311411380767822,8.0,0.2792453,0.48000002,0.01754386
356,BoxBlur,manWoman,resnet,30_70,google,0.416452020406723,8.5,0.29433963,0.5,0.02631579
357,BoxBlur,manWoman,resnet,30_70,google,0.40358981490135193,9.0,0.30566037,0.52000004,0.02631579
358,BoxBlur,manWoman,resnet,30_70,google,0.3913155198097229,9.5,0.29433963,0.5133333,0.00877193
359,BoxBlur,manWoman,resnet,30_70,google,0.3807433545589447,10.0,0.3018868,0.50666666,0.03508772
360,BoxBlur,manWoman,resnet,40_60,google,0.9624556303024292,0.5,0.037453182,0.0,0.0862069
361,BoxBlur,manWoman,resnet,40_60,google,0.9427578449249268,1.0,0.037453182,0.006666667,0.077586204
362,BoxBlur,manWoman,resnet,40_60,google,0.8773090839385986,1.5,0.05243446,0.013333334,0.10344827
363,BoxBlur,manWoman,resnet,40_60,google,0.8328903317451477,2.0,0.074906364,0.033333335,0.12931034
364,BoxBlur,manWoman,resnet,40_60,google,0.7657225131988525,2.5,0.06741573,0.033333335,0.112068966
365,BoxBlur,manWoman,resnet,40_60,google,0.7211054563522339,3.0,0.06367041,0.033333335,0.10344827
366,BoxBlur,manWoman,resnet,40_60,google,0.6714170575141907,3.5,0.08239701,0.06666667,0.10344827
367,BoxBlur,manWoman,resnet,40_60,google,0.6320405006408691,4.0,0.07116105,0.060000002,0.0862069
368,BoxBlur,manWoman,resnet,40_60,google,0.593081533908844,4.5,0.09363296,0.1,0.0862069
369,BoxBlur,manWoman,resnet,40_60,google,0.5616529583930969,5.0,0.11235955,0.14,0.077586204
370,BoxBlur,manWoman,resnet,40_60,google,0.5323954820632935,5.5,0.14981273,0.19333334,0.094827585
371,BoxBlur,manWoman,resnet,40_60,google,0.5080004334449768,6.0,0.15730338,0.20666668,0.094827585
372,BoxBlur,manWoman,resnet,40_60,google,0.4842081069946289,6.5,0.19475655,0.28666666,0.077586204
373,BoxBlur,manWoman,resnet,40_60,google,0.46540331840515137,7.0,0.21348315,0.30666667,0.094827585
374,BoxBlur,manWoman,resnet,40_60,google,0.44720739126205444,7.5,0.23595506,0.35333335,0.0862069
375,BoxBlur,manWoman,resnet,40_60,google,0.4311411380767822,8.0,0.2846442,0.42000002,0.112068966
376,BoxBlur,manWoman,resnet,40_60,google,0.416452020406723,8.5,0.29213482,0.4466667,0.094827585
377,BoxBlur,manWoman,resnet,40_60,google,0.40358981490135193,9.0,0.3033708,0.46,0.10344827
378,BoxBlur,manWoman,resnet,40_60,google,0.3913155198097229,9.5,0.3033708,0.46666667,0.094827585
379,BoxBlur,manWoman,resnet,40_60,google,0.3807433545589447,10.0,0.33333334,0.5133333,0.10344827
380,BoxBlur,manWoman,resnet,50_50,google,0.9624556303024292,0.5,0.051660515,0.0,0.116666675
381,BoxBlur,manWoman,resnet,50_50,google,0.9427578449249268,1.0,0.05904059,0.006666667,0.125
382,BoxBlur,manWoman,resnet,50_50,google,0.8773090839385986,1.5,0.10332103,0.033333335,0.19166668
383,BoxBlur,manWoman,resnet,50_50,google,0.8328903317451477,2.0,0.11070111,0.033333335,0.20833334
384,BoxBlur,manWoman,resnet,50_50,google,0.7657225131988525,2.5,0.10701107,0.04,0.19166668
385,BoxBlur,manWoman,resnet,50_50,google,0.7211054563522339,3.0,0.11439115,0.04,0.20833334
386,BoxBlur,manWoman,resnet,50_50,google,0.6714170575141907,3.5,0.11808118,0.046666667,0.20833334
387,BoxBlur,manWoman,resnet,50_50,google,0.6320405006408691,4.0,0.11808118,0.04,0.21666668
388,BoxBlur,manWoman,resnet,50_50,google,0.593081533908844,4.5,0.1402214,0.060000002,0.24166667
389,BoxBlur,manWoman,resnet,50_50,google,0.5616529583930969,5.0,0.14391144,0.08,0.22500001
390,BoxBlur,manWoman,resnet,50_50,google,0.5323954820632935,5.5,0.16236162,0.1,0.24166667
391,BoxBlur,manWoman,resnet,50_50,google,0.5080004334449768,6.0,0.19557196,0.120000005,0.28333336
392,BoxBlur,manWoman,resnet,50_50,google,0.4842081069946289,6.5,0.18819189,0.11333334,0.275
393,BoxBlur,manWoman,resnet,50_50,google,0.46540331840515137,7.0,0.199262,0.13333334,0.275
394,BoxBlur,manWoman,resnet,50_50,google,0.44720739126205444,7.5,0.20295203,0.11333334,0.30833334
395,BoxBlur,manWoman,resnet,50_50,google,0.4311411380767822,8.0,0.199262,0.12666667,0.28333336
396,BoxBlur,manWoman,resnet,50_50,google,0.416452020406723,8.5,0.2398524,0.14,0.35833335
397,BoxBlur,manWoman,resnet,50_50,google,0.40358981490135193,9.0,0.26199263,0.13333334,0.4166667
398,BoxBlur,manWoman,resnet,50_50,google,0.3913155198097229,9.5,0.25461254,0.14,0.39166668
399,BoxBlur,manWoman,resnet,50_50,google,0.3807433545589447,10.0,0.23616236,0.120000005,0.37500003
400,BoxBlur,manWoman,vgg,20_80,google,0.9624556303024292,0.5,0.01459854,0.013333334,0.016260162
401,BoxBlur,manWoman,vgg,20_80,google,0.9427578449249268,1.0,0.032846715,0.033333335,0.032520324
402,BoxBlur,manWoman,vgg,20_80,google,0.8773090839385986,1.5,0.06934307,0.1,0.032520324
403,BoxBlur,manWoman,vgg,20_80,google,0.8328903317451477,2.0,0.09489051,0.13333334,0.048780486
404,BoxBlur,manWoman,vgg,20_80,google,0.7657225131988525,2.5,0.11313868,0.17333333,0.040650405
405,BoxBlur,manWoman,vgg,20_80,google,0.7211054563522339,3.0,0.12773722,0.2,0.040650405
406,BoxBlur,manWoman,vgg,20_80,google,0.6714170575141907,3.5,0.16058394,0.26666668,0.032520324
407,BoxBlur,manWoman,vgg,20_80,google,0.6320405006408691,4.0,0.17883211,0.29333335,0.040650405
408,BoxBlur,manWoman,vgg,20_80,google,0.593081533908844,4.5,0.2189781,0.37333333,0.032520324
409,BoxBlur,manWoman,vgg,20_80,google,0.5616529583930969,5.0,0.23357664,0.40666667,0.024390243
410,BoxBlur,manWoman,vgg,20_80,google,0.5323954820632935,5.5,0.2919708,0.5266667,0.008130081
411,BoxBlur,manWoman,vgg,20_80,google,0.5080004334449768,6.0,0.32846716,0.59333336,0.008130081
412,BoxBlur,manWoman,vgg,20_80,google,0.4842081069946289,6.5,0.38321167,0.6933333,0.008130081
413,BoxBlur,manWoman,vgg,20_80,google,0.46540331840515137,7.0,0.40145984,0.73333335,0.0
414,BoxBlur,manWoman,vgg,20_80,google,0.44720739126205444,7.5,0.4160584,0.76,0.0
415,BoxBlur,manWoman,vgg,20_80,google,0.4311411380767822,8.0,0.4379562,0.8,0.0
416,BoxBlur,manWoman,vgg,20_80,google,0.416452020406723,8.5,0.4489051,0.82,0.0
417,BoxBlur,manWoman,vgg,20_80,google,0.40358981490135193,9.0,0.4489051,0.82,0.0
418,BoxBlur,manWoman,vgg,20_80,google,0.3913155198097229,9.5,0.45620438,0.8333334,0.0
419,BoxBlur,manWoman,vgg,20_80,google,0.3807433545589447,10.0,0.46350366,0.8466667,0.0
420,BoxBlur,manWoman,vgg,30_70,google,0.9624556303024292,0.5,0.02909091,0.026666667,0.032258064
421,BoxBlur,manWoman,vgg,30_70,google,0.9427578449249268,1.0,0.043636363,0.053333335,0.032258064
422,BoxBlur,manWoman,vgg,30_70,google,0.8773090839385986,1.5,0.08,0.086666666,0.07258064
423,BoxBlur,manWoman,vgg,30_70,google,0.8328903317451477,2.0,0.09818182,0.1,0.09677419
424,BoxBlur,manWoman,vgg,30_70,google,0.7657225131988525,2.5,0.11636364,0.12666667,0.10483871
425,BoxBlur,manWoman,vgg,30_70,google,0.7211054563522339,3.0,0.123636365,0.15333334,0.088709675
426,BoxBlur,manWoman,vgg,30_70,google,0.6714170575141907,3.5,0.13818182,0.18666667,0.08064516
427,BoxBlur,manWoman,vgg,30_70,google,0.6320405006408691,4.0,0.13818182,0.18666667,0.08064516
428,BoxBlur,manWoman,vgg,30_70,google,0.593081533908844,4.5,0.16363637,0.24000001,0.07258064
429,BoxBlur,manWoman,vgg,30_70,google,0.5616529583930969,5.0,0.19272727,0.29333335,0.07258064
430,BoxBlur,manWoman,vgg,30_70,google,0.5323954820632935,5.5,0.20727272,0.31333333,0.08064516
431,BoxBlur,manWoman,vgg,30_70,google,0.5080004334449768,6.0,0.22181818,0.36,0.05645161
432,BoxBlur,manWoman,vgg,30_70,google,0.4842081069946289,6.5,0.23636363,0.38,0.06451613
433,BoxBlur,manWoman,vgg,30_70,google,0.46540331840515137,7.0,0.23636363,0.38,0.06451613
434,BoxBlur,manWoman,vgg,30_70,google,0.44720739126205444,7.5,0.28727272,0.46,0.08064516
435,BoxBlur,manWoman,vgg,30_70,google,0.4311411380767822,8.0,0.3090909,0.5,0.08064516
436,BoxBlur,manWoman,vgg,30_70,google,0.416452020406723,8.5,0.32,0.53333336,0.06451613
437,BoxBlur,manWoman,vgg,30_70,google,0.40358981490135193,9.0,0.3309091,0.53333336,0.088709675
438,BoxBlur,manWoman,vgg,30_70,google,0.3913155198097229,9.5,0.32727274,0.5466667,0.06451613
439,BoxBlur,manWoman,vgg,30_70,google,0.3807433545589447,10.0,0.33454546,0.55333334,0.07258064
440,BoxBlur,manWoman,vgg,40_60,google,0.9624556303024292,0.5,0.03649635,0.0,0.08130081
441,BoxBlur,manWoman,vgg,40_60,google,0.9427578449249268,1.0,0.05839416,0.006666667,0.121951215
442,BoxBlur,manWoman,vgg,40_60,google,0.8773090839385986,1.5,0.08394161,0.006666667,0.17886178
443,BoxBlur,manWoman,vgg,40_60,google,0.8328903317451477,2.0,0.10218978,0.013333334,0.2113821
444,BoxBlur,manWoman,vgg,40_60,google,0.7657225131988525,2.5,0.14233577,0.046666667,0.2601626
445,BoxBlur,manWoman,vgg,40_60,google,0.7211054563522339,3.0,0.16058394,0.046666667,0.300813
446,BoxBlur,manWoman,vgg,40_60,google,0.6714170575141907,3.5,0.16788322,0.046666667,0.31707317
447,BoxBlur,manWoman,vgg,40_60,google,0.6320405006408691,4.0,0.19343066,0.07333334,0.3414634
448,BoxBlur,manWoman,vgg,40_60,google,0.593081533908844,4.5,0.20072992,0.093333334,0.3333333
449,BoxBlur,manWoman,vgg,40_60,google,0.5616529583930969,5.0,0.21167883,0.11333334,0.3333333
450,BoxBlur,manWoman,vgg,40_60,google,0.5323954820632935,5.5,0.22262773,0.120000005,0.3495935
451,BoxBlur,manWoman,vgg,40_60,google,0.5080004334449768,6.0,0.23722628,0.14666668,0.3495935
452,BoxBlur,manWoman,vgg,40_60,google,0.4842081069946289,6.5,0.270073,0.18,0.3821138
453,BoxBlur,manWoman,vgg,40_60,google,0.46540331840515137,7.0,0.2591241,0.19333334,0.3414634
454,BoxBlur,manWoman,vgg,40_60,google,0.44720739126205444,7.5,0.27737227,0.23333333,0.3333333
455,BoxBlur,manWoman,vgg,40_60,google,0.4311411380767822,8.0,0.27372262,0.24666667,0.3089431
456,BoxBlur,manWoman,vgg,40_60,google,0.416452020406723,8.5,0.29562044,0.27333334,0.32520324
457,BoxBlur,manWoman,vgg,40_60,google,0.40358981490135193,9.0,0.28467155,0.25333333,0.32520324
458,BoxBlur,manWoman,vgg,40_60,google,0.3913155198097229,9.5,0.3138686,0.30666667,0.32520324
459,BoxBlur,manWoman,vgg,40_60,google,0.3807433545589447,10.0,0.3211679,0.31333333,0.3333333
460,BoxBlur,manWoman,vgg,50_50,google,0.9624556303024292,0.5,0.05147059,0.0,0.11570247
461,BoxBlur,manWoman,vgg,50_50,google,0.9427578449249268,1.0,0.08455882,0.006666667,0.18181817
462,BoxBlur,manWoman,vgg,50_50,google,0.8773090839385986,1.5,0.13970588,0.026666667,0.28099173
463,BoxBlur,manWoman,vgg,50_50,google,0.8328903317451477,2.0,0.16544117,0.026666667,0.33884296
464,BoxBlur,manWoman,vgg,50_50,google,0.7657225131988525,2.5,0.2389706,0.046666667,0.47933882
465,BoxBlur,manWoman,vgg,50_50,google,0.7211054563522339,3.0,0.24632353,0.04,0.5041322
466,BoxBlur,manWoman,vgg,50_50,google,0.6714170575141907,3.5,0.25367647,0.060000002,0.49586776
467,BoxBlur,manWoman,vgg,50_50,google,0.6320405006408691,4.0,0.25,0.060000002,0.48760328
468,BoxBlur,manWoman,vgg,50_50,google,0.593081533908844,4.5,0.26838234,0.060000002,0.5289256
469,BoxBlur,manWoman,vgg,50_50,google,0.5616529583930969,5.0,0.25367647,0.06666667,0.48760328
470,BoxBlur,manWoman,vgg,50_50,google,0.5323954820632935,5.5,0.2757353,0.086666666,0.5123967
471,BoxBlur,manWoman,vgg,50_50,google,0.5080004334449768,6.0,0.28308824,0.1,0.5123967
472,BoxBlur,manWoman,vgg,50_50,google,0.4842081069946289,6.5,0.29411766,0.1,0.5371901
473,BoxBlur,manWoman,vgg,50_50,google,0.46540331840515137,7.0,0.30147058,0.10666667,0.5454545
474,BoxBlur,manWoman,vgg,50_50,google,0.44720739126205444,7.5,0.3272059,0.11333334,0.5950413
475,BoxBlur,manWoman,vgg,50_50,google,0.4311411380767822,8.0,0.3125,0.11333334,0.56198347
476,BoxBlur,manWoman,vgg,50_50,google,0.416452020406723,8.5,0.3272059,0.13333334,0.5702479
477,BoxBlur,manWoman,vgg,50_50,google,0.40358981490135193,9.0,0.3345588,0.14666668,0.5702479
478,BoxBlur,manWoman,vgg,50_50,google,0.3913155198097229,9.5,0.3382353,0.13333334,0.5950413
479,BoxBlur,manWoman,vgg,50_50,google,0.3807433545589447,10.0,0.34191176,0.14,0.5950413
