,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
246,GaussianNoise,manWoman,alexnet,20_80,google,0.2683056592941284,0.035,0.3166667,0.47333336,0.056179777
247,GaussianNoise,manWoman,alexnet,20_80,google,0.247522234916687,0.04,0.3375,0.5266667,0.02247191
248,GaussianNoise,manWoman,alexnet,20_80,google,0.22972649335861206,0.045,0.35000002,0.55333334,0.011235955
249,GaussianNoise,manWoman,alexnet,20_80,google,0.21431799232959747,0.05,0.38333336,0.6066667,0.011235955
250,GaussianNoise,manWoman,alexnet,20_80,google,0.20023655891418457,0.055,0.39166668,0.62,0.011235955
251,GaussianNoise,manWoman,alexnet,20_80,google,0.18814383447170258,0.06,0.4041667,0.6466667,0.0
252,GaussianNoise,manWoman,alexnet,20_80,google,0.17722100019454956,0.065,0.39583334,0.6333333,0.0
253,GaussianNoise,manWoman,alexnet,20_80,google,0.16704383492469788,0.07,0.4166667,0.6666667,0.0
254,GaussianNoise,manWoman,alexnet,20_80,google,0.15791559219360352,0.075,0.4166667,0.6666667,0.0
255,GaussianNoise,manWoman,alexnet,20_80,google,0.14978262782096863,0.08,0.41250002,0.66,0.0
256,GaussianNoise,manWoman,alexnet,20_80,google,0.14196167886257172,0.085,0.4166667,0.6666667,0.0
257,GaussianNoise,manWoman,alexnet,20_80,google,0.1348748654127121,0.09,0.4166667,0.6666667,0.0
258,GaussianNoise,manWoman,alexnet,20_80,google,0.1282406449317932,0.095,0.4166667,0.6666667,0.0
259,GaussianNoise,manWoman,alexnet,20_80,google,0.12219179421663284,0.1,0.4166667,0.6666667,0.0
260,GaussianNoise,manWoman,alexnet,30_70,google,0.568544864654541,0.005,0.04705883,0.053333335,0.03846154
261,GaussianNoise,manWoman,alexnet,30_70,google,0.4709276854991913,0.01,0.07058824,0.06666667,0.07692308
262,GaussianNoise,manWoman,alexnet,30_70,google,0.40812456607818604,0.015,0.10980393,0.12666667,0.086538464
263,GaussianNoise,manWoman,alexnet,30_70,google,0.3602851927280426,0.02,0.13333334,0.14,0.125
264,GaussianNoise,manWoman,alexnet,30_70,google,0.3230108320713043,0.025,0.19607845,0.23333333,0.14423077
265,GaussianNoise,manWoman,alexnet,30_70,google,0.2931555509567261,0.03,0.23529413,0.30666667,0.13461539
266,GaussianNoise,manWoman,alexnet,30_70,google,0.26826030015945435,0.035,0.27058825,0.36,0.13461539
267,GaussianNoise,manWoman,alexnet,30_70,google,0.24758793413639069,0.04,0.29411766,0.40666667,0.125
268,GaussianNoise,manWoman,alexnet,30_70,google,0.22955603897571564,0.045,0.3254902,0.45333335,0.13461539
269,GaussianNoise,manWoman,alexnet,30_70,google,0.2142084836959839,0.05,0.29803923,0.44,0.086538464
270,GaussianNoise,manWoman,alexnet,30_70,google,0.20047812163829803,0.055,0.35686275,0.50666666,0.13461539
271,GaussianNoise,manWoman,alexnet,30_70,google,0.18811915814876556,0.06,0.3529412,0.52000004,0.11538462
272,GaussianNoise,manWoman,alexnet,30_70,google,0.17716555297374725,0.065,0.3803922,0.5733333,0.10576923
273,GaussianNoise,manWoman,alexnet,30_70,google,0.16714610159397125,0.07,0.37647063,0.56666666,0.10576923
274,GaussianNoise,manWoman,alexnet,30_70,google,0.15789835155010223,0.075,0.38823533,0.5733333,0.11538462
275,GaussianNoise,manWoman,alexnet,30_70,google,0.1495811641216278,0.08,0.39607847,0.59333336,0.11538462
276,GaussianNoise,manWoman,alexnet,30_70,google,0.14200064539909363,0.085,0.43921572,0.6466667,0.13461539
277,GaussianNoise,manWoman,alexnet,30_70,google,0.13502109050750732,0.09,0.40000004,0.62,0.086538464
278,GaussianNoise,manWoman,alexnet,30_70,google,0.12831097841262817,0.095,0.4431373,0.65333337,0.14423077
279,GaussianNoise,manWoman,alexnet,30_70,google,0.12226632982492447,0.1,0.43529415,0.65333337,0.125
280,GaussianNoise,manWoman,alexnet,40_60,google,0.5684742331504822,0.005,0.057251908,0.046666667,0.072072074
281,GaussianNoise,manWoman,alexnet,40_60,google,0.47067025303840637,0.01,0.08396947,0.086666666,0.081081085
282,GaussianNoise,manWoman,alexnet,40_60,google,0.4078458249568939,0.015,0.08778626,0.120000005,0.045045048
283,GaussianNoise,manWoman,alexnet,40_60,google,0.36057236790657043,0.02,0.13358779,0.18666667,0.06306306
284,GaussianNoise,manWoman,alexnet,40_60,google,0.32319319248199463,0.025,0.19847329,0.3,0.06306306
285,GaussianNoise,manWoman,alexnet,40_60,google,0.2933022677898407,0.03,0.20610687,0.32666668,0.045045048
286,GaussianNoise,manWoman,alexnet,40_60,google,0.268311083316803,0.035,0.27480915,0.4466667,0.045045048
287,GaussianNoise,manWoman,alexnet,40_60,google,0.24757003784179688,0.04,0.2977099,0.49333334,0.036036037
288,GaussianNoise,manWoman,alexnet,40_60,google,0.22956359386444092,0.045,0.34351146,0.5733333,0.036036037
289,GaussianNoise,manWoman,alexnet,40_60,google,0.2139754742383957,0.05,0.35114503,0.61333334,0.0
290,GaussianNoise,manWoman,alexnet,40_60,google,0.2004423588514328,0.055,0.3740458,0.6466667,0.009009009
291,GaussianNoise,manWoman,alexnet,40_60,google,0.18803419172763824,0.06,0.40076336,0.68,0.027027028
292,GaussianNoise,manWoman,alexnet,40_60,google,0.1771526336669922,0.065,0.44656488,0.7666667,0.018018018
293,GaussianNoise,manWoman,alexnet,40_60,google,0.16722063720226288,0.07,0.44656488,0.78000003,0.0
294,GaussianNoise,manWoman,alexnet,40_60,google,0.15812821686267853,0.075,0.46946564,0.8066667,0.018018018
295,GaussianNoise,manWoman,alexnet,40_60,google,0.14966967701911926,0.08,0.45801526,0.79333335,0.009009009
296,GaussianNoise,manWoman,alexnet,40_60,google,0.1421029418706894,0.085,0.47709924,0.8266667,0.009009009
297,GaussianNoise,manWoman,alexnet,40_60,google,0.13502876460552216,0.09,0.48091602,0.8333334,0.009009009
298,GaussianNoise,manWoman,alexnet,40_60,google,0.12839126586914062,0.095,0.47709924,0.8266667,0.009009009
299,GaussianNoise,manWoman,alexnet,40_60,google,0.12216098606586456,0.1,0.4923664,0.84000003,0.027027028
300,GaussianNoise,manWoman,alexnet,50_50,google,0.568565309047699,0.005,0.06563707,0.02,0.12037037
301,GaussianNoise,manWoman,alexnet,50_50,google,0.47087574005126953,0.01,0.12355212,0.046666667,0.22222222
302,GaussianNoise,manWoman,alexnet,50_50,google,0.4080391824245453,0.015,0.13513513,0.053333335,0.24074075
303,GaussianNoise,manWoman,alexnet,50_50,google,0.3605941832065582,0.02,0.15830116,0.11333334,0.21296297
304,GaussianNoise,manWoman,alexnet,50_50,google,0.32306739687919617,0.025,0.18918918,0.12666667,0.2777778
305,GaussianNoise,manWoman,alexnet,50_50,google,0.2930624485015869,0.03,0.2162162,0.17333333,0.2685185
306,GaussianNoise,manWoman,alexnet,50_50,google,0.2682334780693054,0.035,0.23166023,0.23333333,0.23148148
307,GaussianNoise,manWoman,alexnet,50_50,google,0.2474486231803894,0.04,0.24324323,0.24000001,0.25
308,GaussianNoise,manWoman,alexnet,50_50,google,0.22959427535533905,0.045,0.27027026,0.28,0.25925925
309,GaussianNoise,manWoman,alexnet,50_50,google,0.21413205564022064,0.05,0.28571427,0.31333333,0.25
310,GaussianNoise,manWoman,alexnet,50_50,google,0.20041275024414062,0.055,0.3088803,0.33333334,0.2777778
311,GaussianNoise,manWoman,alexnet,50_50,google,0.18819265067577362,0.06,0.34749034,0.4,0.2777778
312,GaussianNoise,manWoman,alexnet,50_50,google,0.17704300582408905,0.065,0.36679536,0.42666668,0.28703704
313,GaussianNoise,manWoman,alexnet,50_50,google,0.16723039746284485,0.07,0.38610038,0.45333335,0.2962963
314,GaussianNoise,manWoman,alexnet,50_50,google,0.15787118673324585,0.075,0.38223937,0.46666667,0.2685185
315,GaussianNoise,manWoman,alexnet,50_50,google,0.14980226755142212,0.08,0.44401544,0.54,0.3148148
316,GaussianNoise,manWoman,alexnet,50_50,google,0.14190028607845306,0.085,0.4208494,0.50666666,0.30555555
317,GaussianNoise,manWoman,alexnet,50_50,google,0.13481415808200836,0.09,0.46332046,0.5733333,0.3148148
318,GaussianNoise,manWoman,alexnet,50_50,google,0.1283920407295227,0.095,0.47104245,0.56,0.35185185
319,GaussianNoise,manWoman,alexnet,50_50,google,0.1221914067864418,0.1,0.4980695,0.6066667,0.35185185
320,GaussianNoise,manWoman,resnet,20_80,google,0.568446695804596,0.005,0.058823533,0.026666667,0.10576923
321,GaussianNoise,manWoman,resnet,20_80,google,0.47085195779800415,0.01,0.0627451,0.033333335,0.10576923
322,GaussianNoise,manWoman,resnet,20_80,google,0.4080621004104614,0.015,0.13333334,0.11333334,0.16346155
323,GaussianNoise,manWoman,resnet,20_80,google,0.36047956347465515,0.02,0.11764707,0.093333334,0.15384616
324,GaussianNoise,manWoman,resnet,20_80,google,0.32294946908950806,0.025,0.13333334,0.14,0.125
325,GaussianNoise,manWoman,resnet,20_80,google,0.2932322025299072,0.03,0.17254902,0.18666667,0.15384616
326,GaussianNoise,manWoman,resnet,20_80,google,0.268461138010025,0.035,0.21176472,0.28666666,0.10576923
327,GaussianNoise,manWoman,resnet,20_80,google,0.24756045639514923,0.04,0.20784315,0.28666666,0.09615385
328,GaussianNoise,manWoman,resnet,20_80,google,0.2295239120721817,0.045,0.23529413,0.33333334,0.09615385
329,GaussianNoise,manWoman,resnet,20_80,google,0.2141437828540802,0.05,0.227451,0.34666666,0.05769231
330,GaussianNoise,manWoman,resnet,20_80,google,0.20032186806201935,0.055,0.29411766,0.46,0.05769231
331,GaussianNoise,manWoman,resnet,20_80,google,0.1882702261209488,0.06,0.3254902,0.50666666,0.067307696
332,GaussianNoise,manWoman,resnet,20_80,google,0.17706093192100525,0.065,0.30980393,0.49333334,0.048076924
333,GaussianNoise,manWoman,resnet,20_80,google,0.16702748835086823,0.07,0.33333334,0.54,0.03846154
334,GaussianNoise,manWoman,resnet,20_80,google,0.1580818146467209,0.075,0.34117648,0.56,0.028846156
335,GaussianNoise,manWoman,resnet,20_80,google,0.14973124861717224,0.08,0.3529412,0.5866667,0.01923077
336,GaussianNoise,manWoman,resnet,20_80,google,0.14184319972991943,0.085,0.36078432,0.61333334,0.0
337,GaussianNoise,manWoman,resnet,20_80,google,0.13507555425167084,0.09,0.37254903,0.6333333,0.0
338,GaussianNoise,manWoman,resnet,20_80,google,0.12834449112415314,0.095,0.4156863,0.6933333,0.01923077
339,GaussianNoise,manWoman,resnet,20_80,google,0.1222129836678505,0.1,0.4039216,0.68,0.009615385
340,GaussianNoise,manWoman,resnet,30_70,google,0.5687160491943359,0.005,0.094339624,0.033333335,0.1754386
341,GaussianNoise,manWoman,resnet,30_70,google,0.4706675410270691,0.01,0.13962264,0.060000002,0.24561404
342,GaussianNoise,manWoman,resnet,30_70,google,0.40801987051963806,0.015,0.16226415,0.093333334,0.25438598
343,GaussianNoise,manWoman,resnet,30_70,google,0.36025476455688477,0.02,0.19245283,0.08,0.33333334
344,GaussianNoise,manWoman,resnet,30_70,google,0.3230299949645996,0.025,0.20377359,0.1,0.33333334
345,GaussianNoise,manWoman,resnet,30_70,google,0.2930211126804352,0.03,0.24150944,0.15333334,0.3508772
346,GaussianNoise,manWoman,resnet,30_70,google,0.26816684007644653,0.035,0.25660378,0.14,0.40350878
347,GaussianNoise,manWoman,resnet,30_70,google,0.24748603999614716,0.04,0.2528302,0.16666667,0.35964912
348,GaussianNoise,manWoman,resnet,30_70,google,0.22974340617656708,0.045,0.2754717,0.18,0.40350878
349,GaussianNoise,manWoman,resnet,30_70,google,0.21397452056407928,0.05,0.2792453,0.22,0.3508772
350,GaussianNoise,manWoman,resnet,30_70,google,0.20035997033119202,0.055,0.29811323,0.22,0.39473686
351,GaussianNoise,manWoman,resnet,30_70,google,0.18827490508556366,0.06,0.31698114,0.24666667,0.40350878
352,GaussianNoise,manWoman,resnet,30_70,google,0.17706342041492462,0.065,0.29056603,0.23333333,0.35964912
353,GaussianNoise,manWoman,resnet,30_70,google,0.16713307797908783,0.07,0.2830189,0.24000001,0.33333334
354,GaussianNoise,manWoman,resnet,30_70,google,0.15805509686470032,0.075,0.33584905,0.32,0.3508772
355,GaussianNoise,manWoman,resnet,30_70,google,0.14977072179317474,0.08,0.3207547,0.26000002,0.39473686
356,GaussianNoise,manWoman,resnet,30_70,google,0.1419718712568283,0.085,0.34716982,0.34666666,0.3508772
357,GaussianNoise,manWoman,resnet,30_70,google,0.13492830097675323,0.09,0.33207548,0.32,0.3508772
358,GaussianNoise,manWoman,resnet,30_70,google,0.12829270958900452,0.095,0.33962265,0.34666666,0.33333334
359,GaussianNoise,manWoman,resnet,30_70,google,0.12218201905488968,0.1,0.354717,0.37333333,0.33333334
360,GaussianNoise,manWoman,resnet,40_60,google,0.5685744881629944,0.005,0.108614236,0.02,0.22413793
361,GaussianNoise,manWoman,resnet,40_60,google,0.4708673059940338,0.01,0.15730338,0.026666667,0.3275862
362,GaussianNoise,manWoman,resnet,40_60,google,0.4080893397331238,0.015,0.18726592,0.053333335,0.36206895
363,GaussianNoise,manWoman,resnet,40_60,google,0.36058104038238525,0.02,0.2059925,0.053333335,0.4051724
364,GaussianNoise,manWoman,resnet,40_60,google,0.3232080936431885,0.025,0.22846442,0.07333334,0.43103448
365,GaussianNoise,manWoman,resnet,40_60,google,0.29309025406837463,0.03,0.23595506,0.086666666,0.4224138
366,GaussianNoise,manWoman,resnet,40_60,google,0.2685003876686096,0.035,0.2659176,0.07333334,0.5086207
367,GaussianNoise,manWoman,resnet,40_60,google,0.24751068651676178,0.04,0.2846442,0.07333334,0.5603448
368,GaussianNoise,manWoman,resnet,40_60,google,0.22961074113845825,0.045,0.29213482,0.093333334,0.54310346
369,GaussianNoise,manWoman,resnet,40_60,google,0.21407003700733185,0.05,0.30711612,0.1,0.57758623
370,GaussianNoise,manWoman,resnet,40_60,google,0.20023702085018158,0.055,0.3258427,0.093333334,0.62068963
371,GaussianNoise,manWoman,resnet,40_60,google,0.1881273239850998,0.06,0.32958803,0.086666666,0.63793105
372,GaussianNoise,manWoman,resnet,40_60,google,0.17712174355983734,0.065,0.3445693,0.10666667,0.6551724
373,GaussianNoise,manWoman,resnet,40_60,google,0.16705836355686188,0.07,0.31460676,0.086666666,0.6034483
374,GaussianNoise,manWoman,resnet,40_60,google,0.1580415815114975,0.075,0.3445693,0.093333334,0.6637931
375,GaussianNoise,manWoman,resnet,40_60,google,0.14978475868701935,0.08,0.35955057,0.13333334,0.6465517
376,GaussianNoise,manWoman,resnet,40_60,google,0.14205753803253174,0.085,0.35580525,0.120000005,0.6551724
377,GaussianNoise,manWoman,resnet,40_60,google,0.13475802540779114,0.09,0.3483146,0.11333334,0.6465517
378,GaussianNoise,manWoman,resnet,40_60,google,0.12830013036727905,0.095,0.36329588,0.10666667,0.6896552
379,GaussianNoise,manWoman,resnet,40_60,google,0.12227348238229752,0.1,0.39325842,0.120000005,0.7413793
380,GaussianNoise,manWoman,resnet,50_50,google,0.5685879588127136,0.005,0.11439115,0.013333334,0.24166667
381,GaussianNoise,manWoman,resnet,50_50,google,0.4708195626735687,0.01,0.17343174,0.046666667,0.33333334
382,GaussianNoise,manWoman,resnet,50_50,google,0.408047616481781,0.015,0.22509225,0.046666667,0.45000002
383,GaussianNoise,manWoman,resnet,50_50,google,0.3605285882949829,0.02,0.25461254,0.060000002,0.4916667
384,GaussianNoise,manWoman,resnet,50_50,google,0.32301339507102966,0.025,0.27675277,0.046666667,0.55833334
385,GaussianNoise,manWoman,resnet,50_50,google,0.29311126470565796,0.03,0.3099631,0.060000002,0.6166667
386,GaussianNoise,manWoman,resnet,50_50,google,0.2683376371860504,0.035,0.3321033,0.046666667,0.6833334
387,GaussianNoise,manWoman,resnet,50_50,google,0.24747638404369354,0.04,0.3505535,0.060000002,0.7083334
388,GaussianNoise,manWoman,resnet,50_50,google,0.22966033220291138,0.045,0.37269372,0.046666667,0.77500004
389,GaussianNoise,manWoman,resnet,50_50,google,0.21403342485427856,0.05,0.36162362,0.046666667,0.75000006
390,GaussianNoise,manWoman,resnet,50_50,google,0.20027776062488556,0.055,0.38007382,0.046666667,0.7916667
391,GaussianNoise,manWoman,resnet,50_50,google,0.18799930810928345,0.06,0.38745388,0.046666667,0.8083334
392,GaussianNoise,manWoman,resnet,50_50,google,0.17705968022346497,0.065,0.41328412,0.06666667,0.8416667
393,GaussianNoise,manWoman,resnet,50_50,google,0.16721133887767792,0.07,0.40590405,0.046666667,0.85
394,GaussianNoise,manWoman,resnet,50_50,google,0.15805953741073608,0.075,0.41328412,0.060000002,0.85
395,GaussianNoise,manWoman,resnet,50_50,google,0.1497974842786789,0.08,0.398524,0.053333335,0.82500005
396,GaussianNoise,manWoman,resnet,50_50,google,0.1419539898633957,0.085,0.4280443,0.060000002,0.8833334
397,GaussianNoise,manWoman,resnet,50_50,google,0.13497839868068695,0.09,0.44280443,0.060000002,0.9166667
398,GaussianNoise,manWoman,resnet,50_50,google,0.12835034728050232,0.095,0.4169742,0.06666667,0.85
399,GaussianNoise,manWoman,resnet,50_50,google,0.12222686409950256,0.1,0.4280443,0.053333335,0.8916667
400,GaussianNoise,manWoman,vgg,20_80,google,0.5686467885971069,0.005,0.10583942,0.046666667,0.17886178
401,GaussianNoise,manWoman,vgg,20_80,google,0.47089892625808716,0.01,0.18248175,0.086666666,0.300813
402,GaussianNoise,manWoman,vgg,20_80,google,0.40823641419410706,0.015,0.21167883,0.10666667,0.3333333
403,GaussianNoise,manWoman,vgg,20_80,google,0.36027029156684875,0.02,0.270073,0.14,0.4227642
404,GaussianNoise,manWoman,vgg,20_80,google,0.32318830490112305,0.025,0.2810219,0.13333334,0.45528454
405,GaussianNoise,manWoman,vgg,20_80,google,0.29313185811042786,0.03,0.28832117,0.15333334,0.44715446
406,GaussianNoise,manWoman,vgg,20_80,google,0.2681953012943268,0.035,0.30656934,0.16666667,0.47154468
407,GaussianNoise,manWoman,vgg,20_80,google,0.24761097133159637,0.04,0.310219,0.20666668,0.4308943
408,GaussianNoise,manWoman,vgg,20_80,google,0.22946026921272278,0.045,0.3248175,0.24000001,0.4227642
409,GaussianNoise,manWoman,vgg,20_80,google,0.2140602320432663,0.05,0.3248175,0.28,0.37398374
410,GaussianNoise,manWoman,vgg,20_80,google,0.2004082053899765,0.055,0.36131388,0.28666666,0.44715446
411,GaussianNoise,manWoman,vgg,20_80,google,0.18814881145954132,0.06,0.33941606,0.36,0.3089431
412,GaussianNoise,manWoman,vgg,20_80,google,0.17704379558563232,0.065,0.37956205,0.41333336,0.3333333
413,GaussianNoise,manWoman,vgg,20_80,google,0.16720817983150482,0.07,0.39416057,0.46,0.31707317
414,GaussianNoise,manWoman,vgg,20_80,google,0.1579001247882843,0.075,0.39051095,0.5,0.2601626
415,GaussianNoise,manWoman,vgg,20_80,google,0.1496126800775528,0.08,0.40875912,0.59333336,0.18699187
416,GaussianNoise,manWoman,vgg,20_80,google,0.14211806654930115,0.085,0.43430656,0.6466667,0.1707317
417,GaussianNoise,manWoman,vgg,20_80,google,0.13479888439178467,0.09,0.40145984,0.61333334,0.14634146
418,GaussianNoise,manWoman,vgg,20_80,google,0.12843401730060577,0.095,0.41240877,0.6666667,0.10569105
419,GaussianNoise,manWoman,vgg,20_80,google,0.12218234688043594,0.1,0.45255473,0.73333335,0.113821134
420,GaussianNoise,manWoman,vgg,30_70,google,0.5686659216880798,0.005,0.123636365,0.013333334,0.2580645
421,GaussianNoise,manWoman,vgg,30_70,google,0.47073957324028015,0.01,0.20363636,0.033333335,0.40322578
422,GaussianNoise,manWoman,vgg,30_70,google,0.4080592095851898,0.015,0.23636363,0.033333335,0.47580644
423,GaussianNoise,manWoman,vgg,30_70,google,0.36049243807792664,0.02,0.29818183,0.06666667,0.57258064
424,GaussianNoise,manWoman,vgg,30_70,google,0.32310476899147034,0.025,0.34181818,0.060000002,0.6774193
425,GaussianNoise,manWoman,vgg,30_70,google,0.2932058870792389,0.03,0.34181818,0.086666666,0.6451613
426,GaussianNoise,manWoman,vgg,30_70,google,0.2683681845664978,0.035,0.36363637,0.11333334,0.6612903
427,GaussianNoise,manWoman,vgg,30_70,google,0.24736151099205017,0.04,0.36727273,0.10666667,0.6774193
428,GaussianNoise,manWoman,vgg,30_70,google,0.22949765622615814,0.045,0.38545454,0.120000005,0.7016129
429,GaussianNoise,manWoman,vgg,30_70,google,0.2140468806028366,0.05,0.40363637,0.18,0.6693548
430,GaussianNoise,manWoman,vgg,30_70,google,0.2002984583377838,0.055,0.40363637,0.17333333,0.6774193
431,GaussianNoise,manWoman,vgg,30_70,google,0.1880730241537094,0.06,0.3927273,0.19333334,0.62903225
432,GaussianNoise,manWoman,vgg,30_70,google,0.17716431617736816,0.065,0.38545454,0.23333333,0.5645161
433,GaussianNoise,manWoman,vgg,30_70,google,0.16727817058563232,0.07,0.43272728,0.26000002,0.63709676
434,GaussianNoise,manWoman,vgg,30_70,google,0.15801452100276947,0.075,0.3927273,0.29333335,0.5080645
435,GaussianNoise,manWoman,vgg,30_70,google,0.1496533751487732,0.08,0.42545456,0.36666667,0.49193546
436,GaussianNoise,manWoman,vgg,30_70,google,0.142007514834404,0.085,0.40727273,0.36,0.4596774
437,GaussianNoise,manWoman,vgg,30_70,google,0.135024294257164,0.09,0.45818183,0.45333335,0.4596774
438,GaussianNoise,manWoman,vgg,30_70,google,0.12846389412879944,0.095,0.42909092,0.39333335,0.4677419
439,GaussianNoise,manWoman,vgg,30_70,google,0.12222657352685928,0.1,0.40727273,0.4466667,0.3548387
440,GaussianNoise,manWoman,vgg,40_60,google,0.5684348940849304,0.005,0.19343066,0.033333335,0.3902439
441,GaussianNoise,manWoman,vgg,40_60,google,0.4707354009151459,0.01,0.26642334,0.026666667,0.5609756
442,GaussianNoise,manWoman,vgg,40_60,google,0.40792766213417053,0.015,0.36131388,0.033333335,0.7642276
443,GaussianNoise,manWoman,vgg,40_60,google,0.3604077696800232,0.02,0.40875912,0.060000002,0.83739835
444,GaussianNoise,manWoman,vgg,40_60,google,0.3232070207595825,0.025,0.419708,0.053333335,0.86991864
445,GaussianNoise,manWoman,vgg,40_60,google,0.2932199537754059,0.03,0.459854,0.06666667,0.94308937
446,GaussianNoise,manWoman,vgg,40_60,google,0.26843294501304626,0.035,0.45620438,0.060000002,0.94308937
447,GaussianNoise,manWoman,vgg,40_60,google,0.24733242392539978,0.04,0.48540145,0.07333334,0.9837398
448,GaussianNoise,manWoman,vgg,40_60,google,0.2296338528394699,0.045,0.4708029,0.07333334,0.9593496
449,GaussianNoise,manWoman,vgg,40_60,google,0.21404442191123962,0.05,0.46715328,0.08,0.94308937
450,GaussianNoise,manWoman,vgg,40_60,google,0.20029643177986145,0.055,0.47810218,0.093333334,0.9512195
451,GaussianNoise,manWoman,vgg,40_60,google,0.18817076086997986,0.06,0.47810218,0.06666667,0.9756097
452,GaussianNoise,manWoman,vgg,40_60,google,0.17706938087940216,0.065,0.49635035,0.10666667,0.96747965
453,GaussianNoise,manWoman,vgg,40_60,google,0.16712941229343414,0.07,0.4708029,0.093333334,0.9349593
454,GaussianNoise,manWoman,vgg,40_60,google,0.15817515552043915,0.075,0.49635035,0.10666667,0.96747965
455,GaussianNoise,manWoman,vgg,40_60,google,0.149772509932518,0.08,0.48540145,0.12666667,0.91869915
456,GaussianNoise,manWoman,vgg,40_60,google,0.14192016422748566,0.085,0.47810218,0.13333334,0.8943089
457,GaussianNoise,manWoman,vgg,40_60,google,0.13483919203281403,0.09,0.47445256,0.14666668,0.86991864
458,GaussianNoise,manWoman,vgg,40_60,google,0.12837113440036774,0.095,0.49635035,0.18,0.8780488
459,GaussianNoise,manWoman,vgg,40_60,google,0.12221086770296097,0.1,0.47445256,0.18,0.8292683
460,GaussianNoise,manWoman,vgg,50_50,google,0.5684993863105774,0.005,0.21323529,0.033333335,0.4380165
461,GaussianNoise,manWoman,vgg,50_50,google,0.4707717001438141,0.01,0.33088234,0.04,0.6942148
462,GaussianNoise,manWoman,vgg,50_50,google,0.4079025387763977,0.015,0.41911766,0.060000002,0.8677686
463,GaussianNoise,manWoman,vgg,50_50,google,0.3603874146938324,0.02,0.4522059,0.060000002,0.94214875
464,GaussianNoise,manWoman,vgg,50_50,google,0.3232506513595581,0.025,0.47058824,0.060000002,0.98347104
465,GaussianNoise,manWoman,vgg,50_50,google,0.2930942177772522,0.03,0.47058824,0.060000002,0.97520655
466,GaussianNoise,manWoman,vgg,50_50,google,0.2682511806488037,0.035,0.48161766,0.060000002,0.99999994
467,GaussianNoise,manWoman,vgg,50_50,google,0.24744784832000732,0.04,0.4779412,0.060000002,0.99999994
468,GaussianNoise,manWoman,vgg,50_50,google,0.22972048819065094,0.045,0.48161766,0.060000002,0.99999994
469,GaussianNoise,manWoman,vgg,50_50,google,0.21415680646896362,0.05,0.48161766,0.060000002,0.99999994
470,GaussianNoise,manWoman,vgg,50_50,google,0.2005172222852707,0.055,0.4779412,0.060000002,0.9917355
471,GaussianNoise,manWoman,vgg,50_50,google,0.1879984587430954,0.06,0.48161766,0.060000002,0.99999994
472,GaussianNoise,manWoman,vgg,50_50,google,0.1770436316728592,0.065,0.48161766,0.060000002,0.99999994
473,GaussianNoise,manWoman,vgg,50_50,google,0.1671319305896759,0.07,0.4779412,0.060000002,0.9917355
474,GaussianNoise,manWoman,vgg,50_50,google,0.1580558717250824,0.075,0.4779412,0.060000002,0.9917355
475,GaussianNoise,manWoman,vgg,50_50,google,0.1497325748205185,0.08,0.48529413,0.06666667,0.99999994
476,GaussianNoise,manWoman,vgg,50_50,google,0.1420203596353531,0.085,0.48161766,0.06666667,0.9917355
477,GaussianNoise,manWoman,vgg,50_50,google,0.13478577136993408,0.09,0.48161766,0.06666667,0.9917355
478,GaussianNoise,manWoman,vgg,50_50,google,0.1283949315547943,0.095,0.48897058,0.07333334,0.99999994
479,GaussianNoise,manWoman,vgg,50_50,google,0.12215368449687958,0.1,0.48897058,0.07333334,0.99999994
