,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
222,GaussianNoise,manWoman,vgg,50_50,bing,0.44671544432640076,0.015,0.25,0.027972027972027972,0.475177304964539
223,GaussianNoise,manWoman,vgg,50_50,bing,0.39209693670272827,0.02,0.278169,0.06293706293706294,0.49645390070921985
224,GaussianNoise,manWoman,vgg,50_50,bing,0.34949442744255066,0.025,0.24295774,0.06993006993006994,0.41843971631205673
225,GaussianNoise,manWoman,vgg,50_50,bing,0.31495657563209534,0.03,0.2746479,0.13986013986013987,0.41134751773049644
226,GaussianNoise,manWoman,vgg,50_50,bing,0.2864842414855957,0.035,0.25704226,0.16783216783216784,0.3475177304964539
227,GaussianNoise,manWoman,vgg,50_50,bing,0.2625255286693573,0.04,0.29929578,0.2517482517482518,0.3475177304964539
228,GaussianNoise,manWoman,vgg,50_50,bing,0.2422286868095398,0.045,0.32394364,0.3356643356643357,0.3120567375886525
229,GaussianNoise,manWoman,vgg,50_50,bing,0.22474607825279236,0.05,0.31338027,0.34965034965034963,0.2765957446808511
230,GaussianNoise,manWoman,vgg,50_50,bing,0.2090456187725067,0.055,0.3556338,0.46153846153846156,0.24822695035460993
231,GaussianNoise,manWoman,vgg,50_50,bing,0.1951385736465454,0.06,0.35211268,0.4825174825174825,0.2198581560283688
232,GaussianNoise,manWoman,vgg,50_50,bing,0.1828543245792389,0.065,0.3802817,0.5594405594405595,0.19858156028368795
233,GaussianNoise,manWoman,vgg,50_50,bing,0.17169307172298431,0.07,0.38732395,0.6153846153846154,0.15602836879432624
234,GaussianNoise,manWoman,vgg,50_50,bing,0.1613728255033493,0.075,0.3802817,0.6293706293706294,0.1276595744680851
235,GaussianNoise,manWoman,vgg,50_50,bing,0.15215201675891876,0.08,0.3802817,0.6643356643356644,0.09219858156028368
236,GaussianNoise,manWoman,vgg,50_50,bing,0.1433667689561844,0.085,0.42605633,0.7272727272727273,0.12056737588652482
237,GaussianNoise,manWoman,vgg,50_50,bing,0.1355237513780594,0.09,0.4084507,0.7552447552447552,0.05673758865248227
238,GaussianNoise,manWoman,vgg,50_50,bing,0.1281179040670395,0.095,0.4366197,0.7832167832167832,0.0851063829787234
239,GaussianNoise,manWoman,vgg,50_50,bing,0.12142953276634216,0.1,0.45070422,0.8251748251748252,0.07092198581560284
240,GaussianNoise,manWoman,alexnet,20_80,google,0.5685176253318787,0.005,0.086419754,0.11650485436893204,0.06428571428571428
241,GaussianNoise,manWoman,alexnet,20_80,google,0.47099488973617554,0.01,0.13168724,0.23300970873786409,0.05714285714285714
242,GaussianNoise,manWoman,alexnet,20_80,google,0.4080520272254944,0.015,0.18106996,0.34951456310679613,0.05714285714285714
243,GaussianNoise,manWoman,alexnet,20_80,google,0.36021241545677185,0.02,0.20987654,0.4368932038834951,0.04285714285714286
244,GaussianNoise,manWoman,alexnet,20_80,google,0.3229047954082489,0.025,0.25925925,0.5631067961165048,0.03571428571428571
245,GaussianNoise,manWoman,alexnet,20_80,google,0.2931133210659027,0.03,0.30041152,0.6407766990291263,0.05
246,GaussianNoise,manWoman,alexnet,20_80,google,0.26822298765182495,0.035,0.32098764,0.6990291262135923,0.04285714285714286
247,GaussianNoise,manWoman,alexnet,20_80,google,0.24758049845695496,0.04,0.34567901,0.7669902912621359,0.03571428571428571
248,GaussianNoise,manWoman,alexnet,20_80,google,0.2295922487974167,0.045,0.38271603,0.8737864077669902,0.02142857142857143
249,GaussianNoise,manWoman,alexnet,20_80,google,0.21395337581634521,0.05,0.37448558,0.8543689320388349,0.02142857142857143
250,GaussianNoise,manWoman,alexnet,20_80,google,0.20033617317676544,0.055,0.41152263,0.941747572815534,0.02142857142857143
251,GaussianNoise,manWoman,alexnet,20_80,google,0.18803152441978455,0.06,0.41975307,0.970873786407767,0.014285714285714285
252,GaussianNoise,manWoman,alexnet,20_80,google,0.17717905342578888,0.065,0.42798352,0.9902912621359223,0.014285714285714285
253,GaussianNoise,manWoman,alexnet,20_80,google,0.16721437871456146,0.07,0.42798352,0.9902912621359223,0.014285714285714285
254,GaussianNoise,manWoman,alexnet,20_80,google,0.15800434350967407,0.075,0.42798352,1.0,0.007142857142857143
255,GaussianNoise,manWoman,alexnet,20_80,google,0.1498011350631714,0.08,0.4238683,0.9902912621359223,0.007142857142857143
256,GaussianNoise,manWoman,alexnet,20_80,google,0.1420409083366394,0.085,0.41975307,0.9902912621359223,0.0
257,GaussianNoise,manWoman,alexnet,20_80,google,0.13494913280010223,0.09,0.4238683,1.0,0.0
258,GaussianNoise,manWoman,alexnet,20_80,google,0.12829454243183136,0.095,0.4238683,1.0,0.0
259,GaussianNoise,manWoman,alexnet,20_80,google,0.12234386801719666,0.1,0.4238683,1.0,0.0
260,GaussianNoise,manWoman,alexnet,30_70,google,0.5685375928878784,0.005,0.054474708,0.0423728813559322,0.06474820143884892
261,GaussianNoise,manWoman,alexnet,30_70,google,0.47089555859565735,0.01,0.08949416,0.07627118644067797,0.10071942446043165
262,GaussianNoise,manWoman,alexnet,30_70,google,0.4080151617527008,0.015,0.09338521,0.06779661016949153,0.11510791366906475
263,GaussianNoise,manWoman,alexnet,30_70,google,0.3604748249053955,0.02,0.12451362,0.1440677966101695,0.1079136690647482
264,GaussianNoise,manWoman,alexnet,30_70,google,0.32317036390304565,0.025,0.16731517,0.22033898305084745,0.1223021582733813
265,GaussianNoise,manWoman,alexnet,30_70,google,0.29315152764320374,0.03,0.20233463,0.3135593220338983,0.1079136690647482
266,GaussianNoise,manWoman,alexnet,30_70,google,0.2683161795139313,0.035,0.21011673,0.3389830508474576,0.10071942446043165
267,GaussianNoise,manWoman,alexnet,30_70,google,0.24740101397037506,0.04,0.24513619,0.423728813559322,0.09352517985611511
268,GaussianNoise,manWoman,alexnet,30_70,google,0.22969965636730194,0.045,0.27626458,0.4915254237288136,0.09352517985611511
269,GaussianNoise,manWoman,alexnet,30_70,google,0.21411295235157013,0.05,0.3385214,0.6186440677966102,0.10071942446043165
270,GaussianNoise,manWoman,alexnet,30_70,google,0.20036065578460693,0.055,0.36575875,0.6610169491525424,0.11510791366906475
271,GaussianNoise,manWoman,alexnet,30_70,google,0.1880027949810028,0.06,0.3929961,0.7457627118644068,0.09352517985611511
272,GaussianNoise,manWoman,alexnet,30_70,google,0.177171528339386,0.065,0.3929961,0.7203389830508474,0.11510791366906475
273,GaussianNoise,manWoman,alexnet,30_70,google,0.16709794104099274,0.07,0.41245136,0.7542372881355932,0.1223021582733813
274,GaussianNoise,manWoman,alexnet,30_70,google,0.15802665054798126,0.075,0.44357976,0.8305084745762712,0.11510791366906475
275,GaussianNoise,manWoman,alexnet,30_70,google,0.14964939653873444,0.08,0.40466926,0.8050847457627118,0.06474820143884892
276,GaussianNoise,manWoman,alexnet,30_70,google,0.14202195405960083,0.085,0.4163424,0.7796610169491526,0.1079136690647482
277,GaussianNoise,manWoman,alexnet,30_70,google,0.1349833458662033,0.09,0.43579766,0.8305084745762712,0.10071942446043165
278,GaussianNoise,manWoman,alexnet,30_70,google,0.12829695641994476,0.095,0.45136186,0.8389830508474576,0.1223021582733813
279,GaussianNoise,manWoman,alexnet,30_70,google,0.12221207469701767,0.1,0.43579766,0.8305084745762712,0.10071942446043165
280,GaussianNoise,manWoman,alexnet,40_60,google,0.5685796141624451,0.005,0.06844106,0.046511627906976744,0.08955223880597014
281,GaussianNoise,manWoman,alexnet,40_60,google,0.4708349406719208,0.01,0.11026616,0.10077519379844961,0.11940298507462686
282,GaussianNoise,manWoman,alexnet,40_60,google,0.4079115092754364,0.015,0.121673,0.15503875968992248,0.08955223880597014
283,GaussianNoise,manWoman,alexnet,40_60,google,0.3604640066623688,0.02,0.15209125,0.21705426356589147,0.08955223880597014
284,GaussianNoise,manWoman,alexnet,40_60,google,0.3231697678565979,0.025,0.22053231,0.3643410852713178,0.08208955223880597
285,GaussianNoise,manWoman,alexnet,40_60,google,0.2929368019104004,0.03,0.25855514,0.4418604651162791,0.08208955223880597
286,GaussianNoise,manWoman,alexnet,40_60,google,0.2684466242790222,0.035,0.31178707,0.5658914728682171,0.06716417910447761
287,GaussianNoise,manWoman,alexnet,40_60,google,0.24736444652080536,0.04,0.3269962,0.6201550387596899,0.04477611940298507
288,GaussianNoise,manWoman,alexnet,40_60,google,0.22971953451633453,0.045,0.39163497,0.7286821705426356,0.06716417910447761
289,GaussianNoise,manWoman,alexnet,40_60,google,0.2141042798757553,0.05,0.39923954,0.751937984496124,0.05970149253731343
290,GaussianNoise,manWoman,alexnet,40_60,google,0.2003052830696106,0.055,0.43726236,0.8217054263565892,0.06716417910447761
291,GaussianNoise,manWoman,alexnet,40_60,google,0.18814033269882202,0.06,0.4296578,0.8217054263565892,0.05223880597014925
292,GaussianNoise,manWoman,alexnet,40_60,google,0.17699062824249268,0.065,0.4486692,0.8837209302325582,0.029850746268656716
293,GaussianNoise,manWoman,alexnet,40_60,google,0.16728472709655762,0.07,0.47148287,0.9069767441860465,0.05223880597014925
294,GaussianNoise,manWoman,alexnet,40_60,google,0.15787279605865479,0.075,0.4676806,0.9069767441860465,0.04477611940298507
295,GaussianNoise,manWoman,alexnet,40_60,google,0.1495784968137741,0.08,0.48288974,0.9457364341085271,0.03731343283582089
296,GaussianNoise,manWoman,alexnet,40_60,google,0.14188252389431,0.085,0.486692,0.9457364341085271,0.04477611940298507
297,GaussianNoise,manWoman,alexnet,40_60,google,0.1350005865097046,0.09,0.49049428,0.9612403100775194,0.03731343283582089
298,GaussianNoise,manWoman,alexnet,40_60,google,0.12838105857372284,0.095,0.486692,0.9534883720930233,0.03731343283582089
299,GaussianNoise,manWoman,alexnet,40_60,google,0.12226221710443497,0.1,0.47908744,0.937984496124031,0.03731343283582089
300,GaussianNoise,manWoman,alexnet,50_50,google,0.5685945153236389,0.005,0.060606062,0.014705882352941176,0.109375
301,GaussianNoise,manWoman,alexnet,50_50,google,0.4709683060646057,0.01,0.09469697,0.03676470588235294,0.15625
302,GaussianNoise,manWoman,alexnet,50_50,google,0.4079802632331848,0.015,0.10606061,0.08088235294117647,0.1328125
303,GaussianNoise,manWoman,alexnet,50_50,google,0.36037108302116394,0.02,0.15530303,0.1323529411764706,0.1796875
304,GaussianNoise,manWoman,alexnet,50_50,google,0.32318517565727234,0.025,0.17803031,0.19852941176470587,0.15625
305,GaussianNoise,manWoman,alexnet,50_50,google,0.2931738495826721,0.03,0.2159091,0.27941176470588236,0.1484375
306,GaussianNoise,manWoman,alexnet,50_50,google,0.26829543709754944,0.035,0.20075758,0.2867647058823529,0.109375
307,GaussianNoise,manWoman,alexnet,50_50,google,0.24746373295783997,0.04,0.27272728,0.4117647058823529,0.125
308,GaussianNoise,manWoman,alexnet,50_50,google,0.22985073924064636,0.045,0.27272728,0.4411764705882353,0.09375
309,GaussianNoise,manWoman,alexnet,50_50,google,0.21386483311653137,0.05,0.32954547,0.5367647058823529,0.109375
310,GaussianNoise,manWoman,alexnet,50_50,google,0.2004220336675644,0.055,0.33712122,0.5588235294117647,0.1015625
311,GaussianNoise,manWoman,alexnet,50_50,google,0.18803241848945618,0.06,0.36363637,0.6029411764705882,0.109375
312,GaussianNoise,manWoman,alexnet,50_50,google,0.17708170413970947,0.065,0.36742425,0.6323529411764706,0.0859375
313,GaussianNoise,manWoman,alexnet,50_50,google,0.16696833074092865,0.07,0.40151516,0.7132352941176471,0.0703125
314,GaussianNoise,manWoman,alexnet,50_50,google,0.1580684632062912,0.075,0.4128788,0.75,0.0546875
315,GaussianNoise,manWoman,alexnet,50_50,google,0.14972059428691864,0.08,0.42045456,0.7794117647058824,0.0390625
316,GaussianNoise,manWoman,alexnet,50_50,google,0.1418648213148117,0.085,0.44318184,0.8014705882352942,0.0625
317,GaussianNoise,manWoman,alexnet,50_50,google,0.13499870896339417,0.09,0.4848485,0.8676470588235294,0.078125
318,GaussianNoise,manWoman,alexnet,50_50,google,0.1285381317138672,0.095,0.48106062,0.8897058823529411,0.046875
319,GaussianNoise,manWoman,alexnet,50_50,google,0.12222827225923538,0.1,0.4848485,0.8970588235294118,0.046875
320,GaussianNoise,manWoman,resnet,20_80,google,0.568454384803772,0.005,0.06367041,0.032520325203252036,0.09027777777777778
321,GaussianNoise,manWoman,resnet,20_80,google,0.4708249568939209,0.01,0.09737828,0.04878048780487805,0.1388888888888889
322,GaussianNoise,manWoman,resnet,20_80,google,0.4079509675502777,0.015,0.10486892,0.07317073170731707,0.13194444444444445
323,GaussianNoise,manWoman,resnet,20_80,google,0.36042919754981995,0.02,0.11985019,0.10569105691056911,0.13194444444444445
324,GaussianNoise,manWoman,resnet,20_80,google,0.3231065273284912,0.025,0.14606741,0.17073170731707318,0.125
325,GaussianNoise,manWoman,resnet,20_80,google,0.29308342933654785,0.03,0.14606741,0.17073170731707318,0.125
326,GaussianNoise,manWoman,resnet,20_80,google,0.2682672142982483,0.035,0.17977528,0.24390243902439024,0.125
327,GaussianNoise,manWoman,resnet,20_80,google,0.24758926033973694,0.04,0.16479401,0.22764227642276422,0.1111111111111111
328,GaussianNoise,manWoman,resnet,20_80,google,0.22960619628429413,0.045,0.17228465,0.24390243902439024,0.1111111111111111
329,GaussianNoise,manWoman,resnet,20_80,google,0.21419073641300201,0.05,0.19475655,0.34146341463414637,0.06944444444444445
330,GaussianNoise,manWoman,resnet,20_80,google,0.20034171640872955,0.055,0.22846442,0.4065040650406504,0.0763888888888889
331,GaussianNoise,manWoman,resnet,20_80,google,0.1881759762763977,0.06,0.23970038,0.4146341463414634,0.09027777777777778
332,GaussianNoise,manWoman,resnet,20_80,google,0.1771555244922638,0.065,0.2659176,0.4878048780487805,0.0763888888888889
333,GaussianNoise,manWoman,resnet,20_80,google,0.16712206602096558,0.07,0.2883895,0.5609756097560976,0.05555555555555555
334,GaussianNoise,manWoman,resnet,20_80,google,0.1580551415681839,0.075,0.27340823,0.5447154471544715,0.041666666666666664
335,GaussianNoise,manWoman,resnet,20_80,google,0.1496783345937729,0.08,0.28089887,0.5772357723577236,0.027777777777777776
336,GaussianNoise,manWoman,resnet,20_80,google,0.1420808583498001,0.085,0.29588014,0.5934959349593496,0.041666666666666664
337,GaussianNoise,manWoman,resnet,20_80,google,0.13494575023651123,0.09,0.3483146,0.6829268292682927,0.0625
338,GaussianNoise,manWoman,resnet,20_80,google,0.12818224728107452,0.095,0.35205993,0.7073170731707317,0.04861111111111111
339,GaussianNoise,manWoman,resnet,20_80,google,0.1220068708062172,0.1,0.33707866,0.7154471544715447,0.013888888888888888
340,GaussianNoise,manWoman,resnet,30_70,google,0.5683846473693848,0.005,0.09774436,0.0078125,0.18115942028985507
341,GaussianNoise,manWoman,resnet,30_70,google,0.4709022343158722,0.01,0.120300755,0.0625,0.17391304347826086
342,GaussianNoise,manWoman,resnet,30_70,google,0.408107191324234,0.015,0.13157895,0.0703125,0.18840579710144928
343,GaussianNoise,manWoman,resnet,30_70,google,0.36062103509902954,0.02,0.13533835,0.0625,0.2028985507246377
344,GaussianNoise,manWoman,resnet,30_70,google,0.3231383264064789,0.025,0.17669174,0.1171875,0.2318840579710145
345,GaussianNoise,manWoman,resnet,30_70,google,0.29309284687042236,0.03,0.16917294,0.125,0.21014492753623187
346,GaussianNoise,manWoman,resnet,30_70,google,0.2684180438518524,0.035,0.17293234,0.1640625,0.18115942028985507
347,GaussianNoise,manWoman,resnet,30_70,google,0.24743928015232086,0.04,0.18421052,0.2265625,0.14492753623188406
348,GaussianNoise,manWoman,resnet,30_70,google,0.22966422140598297,0.045,0.20300752,0.28125,0.13043478260869565
349,GaussianNoise,manWoman,resnet,30_70,google,0.2142532765865326,0.05,0.22932331,0.3046875,0.15942028985507245
350,GaussianNoise,manWoman,resnet,30_70,google,0.20024028420448303,0.055,0.20300752,0.3046875,0.10869565217391304
351,GaussianNoise,manWoman,resnet,30_70,google,0.1880466341972351,0.06,0.22932331,0.359375,0.10869565217391304
352,GaussianNoise,manWoman,resnet,30_70,google,0.17705433070659637,0.065,0.2669173,0.421875,0.12318840579710146
353,GaussianNoise,manWoman,resnet,30_70,google,0.16714763641357422,0.07,0.2669173,0.46875,0.07971014492753623
354,GaussianNoise,manWoman,resnet,30_70,google,0.1577719897031784,0.075,0.2744361,0.4921875,0.07246376811594203
355,GaussianNoise,manWoman,resnet,30_70,google,0.14968106150627136,0.08,0.31203008,0.546875,0.09420289855072464
356,GaussianNoise,manWoman,resnet,30_70,google,0.14220722019672394,0.085,0.31203008,0.5625,0.07971014492753623
357,GaussianNoise,manWoman,resnet,30_70,google,0.13491329550743103,0.09,0.34962407,0.6328125,0.08695652173913043
358,GaussianNoise,manWoman,resnet,30_70,google,0.12841805815696716,0.095,0.34586468,0.65625,0.057971014492753624
359,GaussianNoise,manWoman,resnet,30_70,google,0.12212582677602768,0.1,0.36466166,0.7109375,0.043478260869565216
360,GaussianNoise,manWoman,resnet,40_60,google,0.5684921741485596,0.005,0.1569343,0.0,0.3282442748091603
361,GaussianNoise,manWoman,resnet,40_60,google,0.47073233127593994,0.01,0.18248175,0.013986013986013986,0.366412213740458
362,GaussianNoise,manWoman,resnet,40_60,google,0.40788841247558594,0.015,0.23357664,0.013986013986013986,0.4732824427480916
363,GaussianNoise,manWoman,resnet,40_60,google,0.3603660464286804,0.02,0.2810219,0.02097902097902098,0.5648854961832062
364,GaussianNoise,manWoman,resnet,40_60,google,0.32313573360443115,0.025,0.2919708,0.006993006993006993,0.6030534351145038
365,GaussianNoise,manWoman,resnet,40_60,google,0.2932378947734833,0.03,0.33576643,0.027972027972027972,0.6717557251908397
366,GaussianNoise,manWoman,resnet,40_60,google,0.2684798836708069,0.035,0.3138686,0.027972027972027972,0.6259541984732825
367,GaussianNoise,manWoman,resnet,40_60,google,0.24757890403270721,0.04,0.3248175,0.027972027972027972,0.648854961832061
368,GaussianNoise,manWoman,resnet,40_60,google,0.22953736782073975,0.045,0.33211678,0.027972027972027972,0.6641221374045801
369,GaussianNoise,manWoman,resnet,40_60,google,0.2138899564743042,0.05,0.35036495,0.027972027972027972,0.7022900763358778
370,GaussianNoise,manWoman,resnet,40_60,google,0.20033514499664307,0.055,0.3540146,0.03496503496503497,0.7022900763358778
371,GaussianNoise,manWoman,resnet,40_60,google,0.18816816806793213,0.06,0.36131388,0.04895104895104895,0.7022900763358778
372,GaussianNoise,manWoman,resnet,40_60,google,0.17712153494358063,0.065,0.33576643,0.013986013986013986,0.6870229007633588
373,GaussianNoise,manWoman,resnet,40_60,google,0.16701655089855194,0.07,0.3649635,0.04895104895104895,0.7099236641221374
374,GaussianNoise,manWoman,resnet,40_60,google,0.1580095887184143,0.075,0.37226278,0.04895104895104895,0.7251908396946565
375,GaussianNoise,manWoman,resnet,40_60,google,0.14947949349880219,0.08,0.35036495,0.06293706293706294,0.6641221374045801
376,GaussianNoise,manWoman,resnet,40_60,google,0.14190423488616943,0.085,0.38686132,0.055944055944055944,0.7480916030534351
377,GaussianNoise,manWoman,resnet,40_60,google,0.13502538204193115,0.09,0.39051095,0.06993006993006994,0.7404580152671756
378,GaussianNoise,manWoman,resnet,40_60,google,0.12833622097969055,0.095,0.39416057,0.08391608391608392,0.732824427480916
379,GaussianNoise,manWoman,resnet,40_60,google,0.1221679225564003,0.1,0.3540146,0.06293706293706294,0.6717557251908397
380,GaussianNoise,manWoman,resnet,50_50,google,0.5685136318206787,0.005,0.13970588,0.006993006993006993,0.2868217054263566
381,GaussianNoise,manWoman,resnet,50_50,google,0.4707486927509308,0.01,0.18014707,0.006993006993006993,0.37209302325581395
382,GaussianNoise,manWoman,resnet,50_50,google,0.40790054202079773,0.015,0.25367647,0.02097902097902098,0.5116279069767442
383,GaussianNoise,manWoman,resnet,50_50,google,0.3603633940219879,0.02,0.2867647,0.013986013986013986,0.5891472868217055
384,GaussianNoise,manWoman,resnet,50_50,google,0.32305845618247986,0.025,0.3272059,0.013986013986013986,0.6744186046511628
385,GaussianNoise,manWoman,resnet,50_50,google,0.29331114888191223,0.03,0.32352942,0.006993006993006993,0.6744186046511628
386,GaussianNoise,manWoman,resnet,50_50,google,0.26847410202026367,0.035,0.36029413,0.0,0.7596899224806202
387,GaussianNoise,manWoman,resnet,50_50,google,0.24767057597637177,0.04,0.39338234,0.0,0.8294573643410853
388,GaussianNoise,manWoman,resnet,50_50,google,0.2295929193496704,0.045,0.3970588,0.0,0.8372093023255814
389,GaussianNoise,manWoman,resnet,50_50,google,0.21396659314632416,0.05,0.4154412,0.006993006993006993,0.8682170542635659
390,GaussianNoise,manWoman,resnet,50_50,google,0.20024608075618744,0.055,0.4154412,0.0,0.875968992248062
391,GaussianNoise,manWoman,resnet,50_50,google,0.1882086843252182,0.06,0.4154412,0.0,0.875968992248062
392,GaussianNoise,manWoman,resnet,50_50,google,0.17710819840431213,0.065,0.41911766,0.0,0.8837209302325582
393,GaussianNoise,manWoman,resnet,50_50,google,0.16715064644813538,0.07,0.4375,0.0,0.9224806201550387
394,GaussianNoise,manWoman,resnet,50_50,google,0.15787525475025177,0.075,0.43014705,0.0,0.9069767441860465
395,GaussianNoise,manWoman,resnet,50_50,google,0.1496760994195938,0.08,0.43382353,0.0,0.9147286821705426
396,GaussianNoise,manWoman,resnet,50_50,google,0.14186307787895203,0.085,0.4375,0.0,0.9224806201550387
397,GaussianNoise,manWoman,resnet,50_50,google,0.13496094942092896,0.09,0.43014705,0.006993006993006993,0.8992248062015504
398,GaussianNoise,manWoman,resnet,50_50,google,0.1283925175666809,0.095,0.44852942,0.0,0.9457364341085271
399,GaussianNoise,manWoman,resnet,50_50,google,0.12227434664964676,0.1,0.43382353,0.0,0.9147286821705426
400,GaussianNoise,manWoman,vgg,20_80,google,0.5686147809028625,0.005,0.09398496,0.00847457627118644,0.16216216216216217
401,GaussianNoise,manWoman,vgg,20_80,google,0.47088155150413513,0.01,0.14285715,0.06779661016949153,0.20270270270270271
402,GaussianNoise,manWoman,vgg,20_80,google,0.40804967284202576,0.015,0.16165414,0.1016949152542373,0.20945945945945946
403,GaussianNoise,manWoman,vgg,20_80,google,0.3602930009365082,0.02,0.22932331,0.1864406779661017,0.2635135135135135
404,GaussianNoise,manWoman,vgg,20_80,google,0.32323595881462097,0.025,0.21428572,0.17796610169491525,0.24324324324324326
405,GaussianNoise,manWoman,vgg,20_80,google,0.2930891513824463,0.03,0.23308271,0.2033898305084746,0.25675675675675674
406,GaussianNoise,manWoman,vgg,20_80,google,0.2684476375579834,0.035,0.3007519,0.2966101694915254,0.30405405405405406
407,GaussianNoise,manWoman,vgg,20_80,google,0.2475438117980957,0.04,0.28947368,0.2966101694915254,0.28378378378378377
408,GaussianNoise,manWoman,vgg,20_80,google,0.22962994873523712,0.045,0.3233083,0.4152542372881356,0.25
409,GaussianNoise,manWoman,vgg,20_80,google,0.214016392827034,0.05,0.3157895,0.4745762711864407,0.1891891891891892
410,GaussianNoise,manWoman,vgg,20_80,google,0.20012235641479492,0.055,0.3157895,0.4661016949152542,0.19594594594594594
411,GaussianNoise,manWoman,vgg,20_80,google,0.18801216781139374,0.06,0.37969926,0.6440677966101694,0.16891891891891891
412,GaussianNoise,manWoman,vgg,20_80,google,0.17717012763023376,0.065,0.34586468,0.6186440677966102,0.12837837837837837
413,GaussianNoise,manWoman,vgg,20_80,google,0.16714216768741608,0.07,0.39097744,0.7457627118644068,0.10810810810810811
414,GaussianNoise,manWoman,vgg,20_80,google,0.1581764817237854,0.075,0.40225565,0.7966101694915254,0.08783783783783784
415,GaussianNoise,manWoman,vgg,20_80,google,0.14976173639297485,0.08,0.43984964,0.864406779661017,0.10135135135135136
416,GaussianNoise,manWoman,vgg,20_80,google,0.14205583930015564,0.085,0.42105263,0.864406779661017,0.06756756756756757
417,GaussianNoise,manWoman,vgg,20_80,google,0.134983092546463,0.09,0.39849624,0.8559322033898306,0.033783783783783786
418,GaussianNoise,manWoman,vgg,20_80,google,0.12835468351840973,0.095,0.43984964,0.923728813559322,0.05405405405405406
419,GaussianNoise,manWoman,vgg,20_80,google,0.12225895375013351,0.1,0.45112783,0.9491525423728814,0.05405405405405406
420,GaussianNoise,manWoman,vgg,30_70,google,0.5684553384780884,0.005,0.15467626,0.021897810218978103,0.28368794326241137
421,GaussianNoise,manWoman,vgg,30_70,google,0.47087815403938293,0.01,0.2266187,0.014598540145985401,0.4326241134751773
422,GaussianNoise,manWoman,vgg,30_70,google,0.40796685218811035,0.015,0.31654677,0.029197080291970802,0.5957446808510638
423,GaussianNoise,manWoman,vgg,30_70,google,0.36046284437179565,0.02,0.32014388,0.021897810218978103,0.6099290780141844
424,GaussianNoise,manWoman,vgg,30_70,google,0.32313019037246704,0.025,0.38129497,0.051094890510948905,0.7021276595744681
425,GaussianNoise,manWoman,vgg,30_70,google,0.293071985244751,0.03,0.3705036,0.0364963503649635,0.6950354609929078
426,GaussianNoise,manWoman,vgg,30_70,google,0.2683379650115967,0.035,0.37410071,0.072992700729927,0.6666666666666666
427,GaussianNoise,manWoman,vgg,30_70,google,0.24740083515644073,0.04,0.40287772,0.072992700729927,0.723404255319149
428,GaussianNoise,manWoman,vgg,30_70,google,0.22955051064491272,0.045,0.39208633,0.072992700729927,0.7021276595744681
429,GaussianNoise,manWoman,vgg,30_70,google,0.21402205526828766,0.05,0.39928058,0.0948905109489051,0.6950354609929078
430,GaussianNoise,manWoman,vgg,30_70,google,0.20043885707855225,0.055,0.41366908,0.10948905109489052,0.7092198581560284
431,GaussianNoise,manWoman,vgg,30_70,google,0.1880892515182495,0.06,0.3848921,0.11678832116788321,0.6453900709219859
432,GaussianNoise,manWoman,vgg,30_70,google,0.17701224982738495,0.065,0.39208633,0.1678832116788321,0.6099290780141844
433,GaussianNoise,manWoman,vgg,30_70,google,0.16695336997509003,0.07,0.38848922,0.20437956204379562,0.5673758865248227
434,GaussianNoise,manWoman,vgg,30_70,google,0.15811815857887268,0.075,0.41366908,0.22627737226277372,0.5957446808510638
435,GaussianNoise,manWoman,vgg,30_70,google,0.14978842437267303,0.08,0.39208633,0.24087591240875914,0.5390070921985816
436,GaussianNoise,manWoman,vgg,30_70,google,0.1420396864414215,0.085,0.40647483,0.3357664233576642,0.475177304964539
437,GaussianNoise,manWoman,vgg,30_70,google,0.1350586861371994,0.09,0.39568347,0.35766423357664234,0.4326241134751773
438,GaussianNoise,manWoman,vgg,30_70,google,0.12838120758533478,0.095,0.41007194,0.35766423357664234,0.46099290780141844
439,GaussianNoise,manWoman,vgg,30_70,google,0.12222141772508621,0.1,0.40647483,0.45255474452554745,0.3617021276595745
440,GaussianNoise,manWoman,vgg,40_60,google,0.5684845447540283,0.005,0.18545455,0.0,0.37777777777777777
441,GaussianNoise,manWoman,vgg,40_60,google,0.47087404131889343,0.01,0.29454544,0.0,0.6
442,GaussianNoise,manWoman,vgg,40_60,google,0.4080958366394043,0.015,0.38181818,0.0,0.7777777777777778
443,GaussianNoise,manWoman,vgg,40_60,google,0.3602878749370575,0.02,0.39636365,0.0,0.8074074074074075
444,GaussianNoise,manWoman,vgg,40_60,google,0.3232734203338623,0.025,0.4218182,0.0,0.8592592592592593
445,GaussianNoise,manWoman,vgg,40_60,google,0.293087363243103,0.03,0.45454547,0.007142857142857143,0.9185185185185185
446,GaussianNoise,manWoman,vgg,40_60,google,0.2684067487716675,0.035,0.4509091,0.007142857142857143,0.9111111111111111
447,GaussianNoise,manWoman,vgg,40_60,google,0.24755676090717316,0.04,0.4618182,0.0,0.9407407407407408
448,GaussianNoise,manWoman,vgg,40_60,google,0.22958609461784363,0.045,0.4618182,0.0,0.9407407407407408
449,GaussianNoise,manWoman,vgg,40_60,google,0.21397073566913605,0.05,0.47272727,0.0,0.9629629629629629
450,GaussianNoise,manWoman,vgg,40_60,google,0.20043951272964478,0.055,0.48363638,0.02142857142857143,0.9629629629629629
