,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
264,PGD,manWoman,vgg,20_80,bing,0.3862990736961365,0.25,0.64874554,0.50666666,0.8125
265,PGD,manWoman,vgg,20_80,bing,0.37237226963043213,0.26,0.6594982,0.55333334,0.78125
266,PGD,manWoman,vgg,20_80,bing,0.3600005507469177,0.27,0.6344086,0.5266667,0.7578125
267,PGD,manWoman,vgg,20_80,bing,0.34723231196403503,0.28,0.6594982,0.55333334,0.78125
268,PGD,manWoman,vgg,20_80,bing,0.3360217809677124,0.29,0.63799286,0.5466667,0.7421875
269,PGD,manWoman,vgg,20_80,bing,0.32437288761138916,0.3,0.64157706,0.58000004,0.7109375
270,PGD,manWoman,vgg,30_70,bing,0.9630028605461121,0.01,0.057142857,0.026666667,0.093023255
271,PGD,manWoman,vgg,30_70,bing,0.8959305286407471,0.02,0.29285714,0.19333334,0.4108527
272,PGD,manWoman,vgg,30_70,bing,0.8625704050064087,0.03,0.41785714,0.25333333,0.6124031
273,PGD,manWoman,vgg,30_70,bing,0.8177406191825867,0.04,0.54642856,0.36,0.76744187
274,PGD,manWoman,vgg,30_70,bing,0.7925524711608887,0.05,0.5964286,0.41333336,0.81395346
275,PGD,manWoman,vgg,30_70,bing,0.756974995136261,0.06,0.6107143,0.3866667,0.875969
276,PGD,manWoman,vgg,30_70,bing,0.733166515827179,0.07,0.5857143,0.34,0.875969
277,PGD,manWoman,vgg,30_70,bing,0.7020646929740906,0.08,0.5964286,0.34666666,0.8914729
278,PGD,manWoman,vgg,30_70,bing,0.6796104907989502,0.09,0.6,0.32,0.9302325
279,PGD,manWoman,vgg,30_70,bing,0.6526413559913635,0.1,0.5821429,0.30666667,0.90697676
280,PGD,manWoman,vgg,30_70,bing,0.6278829574584961,0.11,0.5928571,0.32,0.9147287
281,PGD,manWoman,vgg,30_70,bing,0.6082080602645874,0.12,0.5821429,0.3,0.9147287
282,PGD,manWoman,vgg,30_70,bing,0.5862034559249878,0.13,0.6,0.31333333,0.93798447
283,PGD,manWoman,vgg,30_70,bing,0.5680026412010193,0.14,0.5714286,0.27333334,0.92248064
284,PGD,manWoman,vgg,30_70,bing,0.5479986667633057,0.15,0.56785715,0.26666668,0.92248064
285,PGD,manWoman,vgg,30_70,bing,0.5309576392173767,0.16,0.5714286,0.26666668,0.92248064
286,PGD,manWoman,vgg,30_70,bing,0.5122664570808411,0.17,0.5857143,0.29333335,0.92248064
287,PGD,manWoman,vgg,30_70,bing,0.49607253074645996,0.18,0.57857144,0.26666668,0.93798447
288,PGD,manWoman,vgg,30_70,bing,0.4782744348049164,0.19,0.57857144,0.28666666,0.92248064
289,PGD,manWoman,vgg,30_70,bing,0.4616762101650238,0.2,0.5821429,0.29333335,0.92248064
290,PGD,manWoman,vgg,30_70,bing,0.44575750827789307,0.21,0.575,0.3,0.8914729
291,PGD,manWoman,vgg,30_70,bing,0.4295288026332855,0.22,0.5928571,0.32,0.9147287
292,PGD,manWoman,vgg,30_70,bing,0.41498658061027527,0.23,0.5821429,0.32,0.8914729
293,PGD,manWoman,vgg,30_70,bing,0.39978909492492676,0.24,0.6,0.36,0.875969
294,PGD,manWoman,vgg,30_70,bing,0.3863668441772461,0.25,0.60714287,0.37333333,0.88372093
295,PGD,manWoman,vgg,30_70,bing,0.3723739683628082,0.26,0.6,0.3866667,0.85271317
296,PGD,manWoman,vgg,30_70,bing,0.3599764406681061,0.27,0.5857143,0.38,0.82945734
297,PGD,manWoman,vgg,30_70,bing,0.3472655117511749,0.28,0.625,0.44,0.8449612
298,PGD,manWoman,vgg,30_70,bing,0.33593568205833435,0.29,0.62142855,0.46,0.81395346
299,PGD,manWoman,vgg,30_70,bing,0.32441040873527527,0.3,0.63214284,0.46666667,0.82945734
300,PGD,manWoman,vgg,40_60,bing,0.9629644155502319,0.01,0.07801418,0.046666667,0.114503816
301,PGD,manWoman,vgg,40_60,bing,0.8965659737586975,0.02,0.28368795,0.19333334,0.38931298
302,PGD,manWoman,vgg,40_60,bing,0.8634440898895264,0.03,0.393617,0.22666667,0.58778626
303,PGD,manWoman,vgg,40_60,bing,0.8188853859901428,0.04,0.54609925,0.34,0.78625953
304,PGD,manWoman,vgg,40_60,bing,0.7938122749328613,0.05,0.5673759,0.34,0.83206105
305,PGD,manWoman,vgg,40_60,bing,0.7582151293754578,0.06,0.57092196,0.32666668,0.8549618
306,PGD,manWoman,vgg,40_60,bing,0.7341737747192383,0.07,0.57092196,0.31333333,0.870229
307,PGD,manWoman,vgg,40_60,bing,0.7031669020652771,0.08,0.5744681,0.30666667,0.8854962
308,PGD,manWoman,vgg,40_60,bing,0.6805686354637146,0.09,0.55673754,0.25333333,0.90839696
309,PGD,manWoman,vgg,40_60,bing,0.653663158416748,0.1,0.5744681,0.26666668,0.9312977
310,PGD,manWoman,vgg,40_60,bing,0.6286613941192627,0.11,0.56028366,0.24666667,0.92366415
311,PGD,manWoman,vgg,40_60,bing,0.6090772151947021,0.12,0.54609925,0.22,0.92366415
312,PGD,manWoman,vgg,40_60,bing,0.5869519114494324,0.13,0.56028366,0.24000001,0.9312977
313,PGD,manWoman,vgg,40_60,bing,0.5687625408172607,0.14,0.54609925,0.21333334,0.9312977
314,PGD,manWoman,vgg,40_60,bing,0.5485813617706299,0.15,0.5638298,0.23333333,0.9465649
315,PGD,manWoman,vgg,40_60,bing,0.5316423773765564,0.16,0.54609925,0.20666668,0.9389313
316,PGD,manWoman,vgg,40_60,bing,0.51277756690979,0.17,0.54609925,0.2,0.9465649
317,PGD,manWoman,vgg,40_60,bing,0.49667033553123474,0.18,0.5531915,0.21333334,0.9465649
318,PGD,manWoman,vgg,40_60,bing,0.47874531149864197,0.19,0.5673759,0.25333333,0.9312977
319,PGD,manWoman,vgg,40_60,bing,0.4621637165546417,0.2,0.5531915,0.22,0.9389313
320,PGD,manWoman,vgg,40_60,bing,0.4462999105453491,0.21,0.5638298,0.24000001,0.9389313
321,PGD,manWoman,vgg,40_60,bing,0.4299415349960327,0.22,0.57092196,0.26666668,0.92366415
322,PGD,manWoman,vgg,40_60,bing,0.41542091965675354,0.23,0.5780142,0.28,0.92366415
323,PGD,manWoman,vgg,40_60,bing,0.40026047825813293,0.24,0.58156025,0.29333335,0.9160305
324,PGD,manWoman,vgg,40_60,bing,0.38674718141555786,0.25,0.58156025,0.30666667,0.90076333
325,PGD,manWoman,vgg,40_60,bing,0.3726933002471924,0.26,0.5780142,0.29333335,0.90839696
326,PGD,manWoman,vgg,40_60,bing,0.36028802394866943,0.27,0.5886525,0.32666668,0.89312977
327,PGD,manWoman,vgg,40_60,bing,0.34754374623298645,0.28,0.59219855,0.33333334,0.89312977
328,PGD,manWoman,vgg,40_60,bing,0.3361595869064331,0.29,0.60638297,0.36666667,0.8854962
329,PGD,manWoman,vgg,40_60,bing,0.3245888650417328,0.3,0.59574467,0.3866667,0.8396947
330,PGD,manWoman,vgg,50_50,bing,0.9625970721244812,0.01,0.06690141,0.04,0.09774436
331,PGD,manWoman,vgg,50_50,bing,0.8955188393592834,0.02,0.31690142,0.16666667,0.48872182
332,PGD,manWoman,vgg,50_50,bing,0.8623121380805969,0.03,0.41549295,0.20666668,0.65413535
333,PGD,manWoman,vgg,50_50,bing,0.8176767826080322,0.04,0.57042253,0.34,0.8270677
334,PGD,manWoman,vgg,50_50,bing,0.7926573753356934,0.05,0.5669014,0.31333333,0.8496241
335,PGD,manWoman,vgg,50_50,bing,0.7574150562286377,0.06,0.63380283,0.37333333,0.9248121
336,PGD,manWoman,vgg,50_50,bing,0.7333877086639404,0.07,0.6056338,0.30666667,0.9398497
337,PGD,manWoman,vgg,50_50,bing,0.7027058601379395,0.08,0.612676,0.32,0.9398497
338,PGD,manWoman,vgg,50_50,bing,0.6803069710731506,0.09,0.5739437,0.26000002,0.9248121
339,PGD,manWoman,vgg,50_50,bing,0.6532712578773499,0.1,0.58802813,0.26666668,0.94736844
340,PGD,manWoman,vgg,50_50,bing,0.6287041902542114,0.11,0.6056338,0.3,0.94736844
341,PGD,manWoman,vgg,50_50,bing,0.6091588139533997,0.12,0.57746476,0.25333333,0.9398497
342,PGD,manWoman,vgg,50_50,bing,0.5870698690414429,0.13,0.58802813,0.24000001,0.97744364
343,PGD,manWoman,vgg,50_50,bing,0.5689437985420227,0.14,0.55985916,0.19333334,0.9699248
344,PGD,manWoman,vgg,50_50,bing,0.548754096031189,0.15,0.556338,0.21333334,0.9398497
345,PGD,manWoman,vgg,50_50,bing,0.5318896174430847,0.16,0.5492958,0.20666668,0.93233085
346,PGD,manWoman,vgg,50_50,bing,0.5130351781845093,0.17,0.556338,0.21333334,0.9398497
347,PGD,manWoman,vgg,50_50,bing,0.4967995584011078,0.18,0.556338,0.20666668,0.94736844
348,PGD,manWoman,vgg,50_50,bing,0.47891440987586975,0.19,0.556338,0.21333334,0.9398497
349,PGD,manWoman,vgg,50_50,bing,0.46233615279197693,0.2,0.556338,0.22666667,0.9248121
350,PGD,manWoman,vgg,50_50,bing,0.44635844230651855,0.21,0.556338,0.23333333,0.91729325
351,PGD,manWoman,vgg,50_50,bing,0.4300062656402588,0.22,0.5492958,0.22666667,0.9097745
352,PGD,manWoman,vgg,50_50,bing,0.4155239164829254,0.23,0.55281687,0.25333333,0.88721806
353,PGD,manWoman,vgg,50_50,bing,0.40039530396461487,0.24,0.556338,0.25333333,0.8947369
354,PGD,manWoman,vgg,50_50,bing,0.38687682151794434,0.25,0.55985916,0.26666668,0.88721806
355,PGD,manWoman,vgg,50_50,bing,0.3728928565979004,0.26,0.5809859,0.29333335,0.90225565
356,PGD,manWoman,vgg,50_50,bing,0.3604932129383087,0.27,0.58450705,0.31333333,0.88721806
357,PGD,manWoman,vgg,50_50,bing,0.3476891815662384,0.28,0.58450705,0.29333335,0.9097745
358,PGD,manWoman,vgg,50_50,bing,0.3364395201206207,0.29,0.57746476,0.33333334,0.8496241
359,PGD,manWoman,vgg,50_50,bing,0.3248172104358673,0.3,0.58802813,0.36,0.84210527
360,PGD,manWoman,alexnet,20_80,google,0.9368860125541687,0.01,0.033333335,0.04,0.02247191
361,PGD,manWoman,alexnet,20_80,google,0.8220304250717163,0.02,0.12916668,0.14666668,0.101123594
362,PGD,manWoman,alexnet,20_80,google,0.7723768353462219,0.03,0.19583334,0.22,0.15730338
363,PGD,manWoman,alexnet,20_80,google,0.7160711884498596,0.04,0.28750002,0.32666668,0.2247191
364,PGD,manWoman,alexnet,20_80,google,0.6903641819953918,0.05,0.3,0.33333334,0.24719101
365,PGD,manWoman,alexnet,20_80,google,0.6554864048957825,0.06,0.3375,0.37333333,0.28089887
366,PGD,manWoman,alexnet,20_80,google,0.6349074840545654,0.07,0.3416667,0.36666667,0.3033708
367,PGD,manWoman,alexnet,20_80,google,0.6073598265647888,0.08,0.3541667,0.3866667,0.3033708
368,PGD,manWoman,alexnet,20_80,google,0.5887984037399292,0.09,0.3625,0.4,0.3033708
369,PGD,manWoman,alexnet,20_80,google,0.5654566287994385,0.1,0.36666667,0.40666667,0.3033708
370,PGD,manWoman,alexnet,20_80,google,0.5445190668106079,0.11,0.37083337,0.42000002,0.29213482
371,PGD,manWoman,alexnet,20_80,google,0.5285173654556274,0.12,0.37500003,0.42000002,0.3033708
372,PGD,manWoman,alexnet,20_80,google,0.5099895596504211,0.13,0.39166668,0.45333335,0.29213482
373,PGD,manWoman,alexnet,20_80,google,0.4954114258289337,0.14,0.42083335,0.48000002,0.3258427
374,PGD,manWoman,alexnet,20_80,google,0.478680819272995,0.15,0.4166667,0.48000002,0.31460676
375,PGD,manWoman,alexnet,20_80,google,0.4651522934436798,0.16,0.40833336,0.47333336,0.3033708
376,PGD,manWoman,alexnet,20_80,google,0.44979631900787354,0.17,0.40000004,0.47333336,0.28089887
377,PGD,manWoman,alexnet,20_80,google,0.43678152561187744,0.18,0.39166668,0.46666667,0.26966292
378,PGD,manWoman,alexnet,20_80,google,0.4222796559333801,0.19,0.39583334,0.47333336,0.26966292
379,PGD,manWoman,alexnet,20_80,google,0.4087613523006439,0.2,0.39166668,0.48666668,0.23595506
380,PGD,manWoman,alexnet,20_80,google,0.39587369561195374,0.21,0.39583334,0.49333334,0.23595506
381,PGD,manWoman,alexnet,20_80,google,0.3823857009410858,0.22,0.40000004,0.5133333,0.21348315
382,PGD,manWoman,alexnet,20_80,google,0.3708500564098358,0.23,0.41250002,0.5266667,0.2247191
383,PGD,manWoman,alexnet,20_80,google,0.35816141963005066,0.24,0.425,0.56,0.20224719
384,PGD,manWoman,alexnet,20_80,google,0.34725919365882874,0.25,0.43333337,0.5733333,0.20224719
385,PGD,manWoman,alexnet,20_80,google,0.3357362449169159,0.26,0.4416667,0.5866667,0.20224719
386,PGD,manWoman,alexnet,20_80,google,0.3253735601902008,0.27,0.45833334,0.6066667,0.21348315
387,PGD,manWoman,alexnet,20_80,google,0.31472358107566833,0.28,0.45833334,0.62,0.19101124
388,PGD,manWoman,alexnet,20_80,google,0.3052462637424469,0.29,0.44583336,0.6,0.19101124
389,PGD,manWoman,alexnet,20_80,google,0.2955102324485779,0.3,0.46250004,0.64,0.16853933
390,PGD,manWoman,alexnet,30_70,google,0.9388512969017029,0.01,0.03529412,0.053333335,0.009615385
391,PGD,manWoman,alexnet,30_70,google,0.8239566683769226,0.02,0.14509805,0.17333333,0.10576923
392,PGD,manWoman,alexnet,30_70,google,0.7737796306610107,0.03,0.21568629,0.25333333,0.16346155
393,PGD,manWoman,alexnet,30_70,google,0.7169314622879028,0.04,0.30588236,0.33333334,0.26923078
394,PGD,manWoman,alexnet,30_70,google,0.6908214092254639,0.05,0.31764707,0.33333334,0.29807693
395,PGD,manWoman,alexnet,30_70,google,0.6557860970497131,0.06,0.37254903,0.38,0.36538464
396,PGD,manWoman,alexnet,30_70,google,0.6350757479667664,0.07,0.35686275,0.36,0.35576925
397,PGD,manWoman,alexnet,30_70,google,0.6074588894844055,0.08,0.36078432,0.36666667,0.35576925
398,PGD,manWoman,alexnet,30_70,google,0.5888417959213257,0.09,0.3529412,0.36,0.34615386
399,PGD,manWoman,alexnet,30_70,google,0.5654004812240601,0.1,0.3647059,0.35333335,0.3846154
400,PGD,manWoman,alexnet,30_70,google,0.5442898273468018,0.11,0.35686275,0.34666666,0.375
401,PGD,manWoman,alexnet,30_70,google,0.5284689664840698,0.12,0.36078432,0.34,0.3846154
402,PGD,manWoman,alexnet,30_70,google,0.5098877549171448,0.13,0.36862746,0.36666667,0.375
403,PGD,manWoman,alexnet,30_70,google,0.49529752135276794,0.14,0.37254903,0.35333335,0.39423078
404,PGD,manWoman,alexnet,30_70,google,0.4786767065525055,0.15,0.36862746,0.37333333,0.36538464
405,PGD,manWoman,alexnet,30_70,google,0.46503543853759766,0.16,0.39607847,0.3866667,0.41346157
406,PGD,manWoman,alexnet,30_70,google,0.44961443543434143,0.17,0.39607847,0.39333335,0.39423078
407,PGD,manWoman,alexnet,30_70,google,0.4365549683570862,0.18,0.38431376,0.3866667,0.3846154
408,PGD,manWoman,alexnet,30_70,google,0.4219496250152588,0.19,0.3921569,0.3866667,0.39423078
409,PGD,manWoman,alexnet,30_70,google,0.4085063338279724,0.2,0.41176474,0.43333334,0.375
410,PGD,manWoman,alexnet,30_70,google,0.3954508304595947,0.21,0.41960788,0.45333335,0.375
411,PGD,manWoman,alexnet,30_70,google,0.38207754492759705,0.22,0.43921572,0.48666668,0.36538464
412,PGD,manWoman,alexnet,30_70,google,0.3703927993774414,0.23,0.454902,0.5133333,0.36538464
413,PGD,manWoman,alexnet,30_70,google,0.3579111397266388,0.24,0.454902,0.52000004,0.35576925
414,PGD,manWoman,alexnet,30_70,google,0.34679943323135376,0.25,0.46274513,0.5266667,0.36538464
415,PGD,manWoman,alexnet,30_70,google,0.3351901173591614,0.26,0.47058827,0.5466667,0.35576925
416,PGD,manWoman,alexnet,30_70,google,0.3249529302120209,0.27,0.4666667,0.54,0.35576925
417,PGD,manWoman,alexnet,30_70,google,0.31422698497772217,0.28,0.4666667,0.5466667,0.34615386
418,PGD,manWoman,alexnet,30_70,google,0.30474138259887695,0.29,0.45882356,0.54,0.33653846
419,PGD,manWoman,alexnet,30_70,google,0.29511135816574097,0.3,0.45882356,0.56,0.30769232
420,PGD,manWoman,alexnet,40_60,google,0.938973605632782,0.01,0.03816794,0.026666667,0.054054055
421,PGD,manWoman,alexnet,40_60,google,0.8248671293258667,0.02,0.21755725,0.17333333,0.2702703
422,PGD,manWoman,alexnet,40_60,google,0.7757531404495239,0.03,0.28244275,0.22666667,0.35135135
423,PGD,manWoman,alexnet,40_60,google,0.7187045216560364,0.04,0.40458015,0.36,0.45945948
424,PGD,manWoman,alexnet,40_60,google,0.692703902721405,0.05,0.4389313,0.37333333,0.5225225
425,PGD,manWoman,alexnet,40_60,google,0.6571621894836426,0.06,0.4923664,0.42666668,0.5765766
426,PGD,manWoman,alexnet,40_60,google,0.6362900733947754,0.07,0.47328246,0.40666667,0.5585586
427,PGD,manWoman,alexnet,40_60,google,0.6080807447433472,0.08,0.52290076,0.45333335,0.6126126
428,PGD,manWoman,alexnet,40_60,google,0.5894576907157898,0.09,0.519084,0.44,0.6216216
429,PGD,manWoman,alexnet,40_60,google,0.5662111043930054,0.1,0.519084,0.46666667,0.5855856
430,PGD,manWoman,alexnet,40_60,google,0.5446699261665344,0.11,0.55725193,0.5,0.6306307
431,PGD,manWoman,alexnet,40_60,google,0.5286941528320312,0.12,0.52290076,0.46666667,0.5945946
432,PGD,manWoman,alexnet,40_60,google,0.5099170804023743,0.13,0.53435117,0.48000002,0.6036036
433,PGD,manWoman,alexnet,40_60,google,0.49539750814437866,0.14,0.53816795,0.5,0.5855856
434,PGD,manWoman,alexnet,40_60,google,0.47882500290870667,0.15,0.5534351,0.50666666,0.6216216
435,PGD,manWoman,alexnet,40_60,google,0.465108722448349,0.16,0.54198474,0.5,0.6036036
436,PGD,manWoman,alexnet,40_60,google,0.44964131712913513,0.17,0.53816795,0.50666666,0.5855856
437,PGD,manWoman,alexnet,40_60,google,0.4366272985935211,0.18,0.52290076,0.50666666,0.5495496
438,PGD,manWoman,alexnet,40_60,google,0.421958327293396,0.19,0.55725193,0.55333334,0.5675676
439,PGD,manWoman,alexnet,40_60,google,0.4086502492427826,0.2,0.5610687,0.58000004,0.5405406
440,PGD,manWoman,alexnet,40_60,google,0.3955703675746918,0.21,0.54198474,0.5866667,0.4864865
441,PGD,manWoman,alexnet,40_60,google,0.3823322355747223,0.22,0.5534351,0.6,0.4954955
442,PGD,manWoman,alexnet,40_60,google,0.37072834372520447,0.23,0.54198474,0.6066667,0.45945948
443,PGD,manWoman,alexnet,40_60,google,0.35822129249572754,0.24,0.52671754,0.62,0.4054054
444,PGD,manWoman,alexnet,40_60,google,0.34726718068122864,0.25,0.54198474,0.65333337,0.3963964
445,PGD,manWoman,alexnet,40_60,google,0.33564770221710205,0.26,0.53816795,0.66,0.3783784
446,PGD,manWoman,alexnet,40_60,google,0.32539454102516174,0.27,0.5458015,0.7,0.34234235
447,PGD,manWoman,alexnet,40_60,google,0.31472304463386536,0.28,0.5648855,0.72,0.36036038
448,PGD,manWoman,alexnet,40_60,google,0.3053433895111084,0.29,0.53435117,0.7066667,0.3063063
449,PGD,manWoman,alexnet,40_60,google,0.29555970430374146,0.3,0.54198474,0.72,0.3063063
450,PGD,manWoman,alexnet,50_50,google,0.9377883076667786,0.01,0.034749035,0.026666667,0.037037037
451,PGD,manWoman,alexnet,50_50,google,0.8195767998695374,0.02,0.19691119,0.13333334,0.2777778
452,PGD,manWoman,alexnet,50_50,google,0.7690582275390625,0.03,0.28957528,0.22666667,0.3703704
453,PGD,manWoman,alexnet,50_50,google,0.7117865681648254,0.04,0.3899614,0.29333335,0.5185185
454,PGD,manWoman,alexnet,50_50,google,0.6862656474113464,0.05,0.39382237,0.30666667,0.5092593
455,PGD,manWoman,alexnet,50_50,google,0.6515738368034363,0.06,0.44015443,0.35333335,0.5555556
456,PGD,manWoman,alexnet,50_50,google,0.631330132484436,0.07,0.45559844,0.38,0.5555556
457,PGD,manWoman,alexnet,50_50,google,0.6040410399436951,0.08,0.48648646,0.3866667,0.6203704
458,PGD,manWoman,alexnet,50_50,google,0.5860450863838196,0.09,0.46718144,0.37333333,0.5925926
459,PGD,manWoman,alexnet,50_50,google,0.5630683898925781,0.1,0.4980695,0.42666668,0.5925926
460,PGD,manWoman,alexnet,50_50,google,0.5422697067260742,0.11,0.48262548,0.3866667,0.6111111
461,PGD,manWoman,alexnet,50_50,google,0.5269173383712769,0.12,0.49034747,0.3866667,0.6296296
462,PGD,manWoman,alexnet,50_50,google,0.5083796977996826,0.13,0.48262548,0.39333335,0.6018519
463,PGD,manWoman,alexnet,50_50,google,0.4940785765647888,0.14,0.48262548,0.3866667,0.6111111
464,PGD,manWoman,alexnet,50_50,google,0.4776584804058075,0.15,0.48262548,0.4,0.5925926
465,PGD,manWoman,alexnet,50_50,google,0.4644154906272888,0.16,0.48262548,0.38,0.6203704
466,PGD,manWoman,alexnet,50_50,google,0.4491784870624542,0.17,0.49034747,0.41333336,0.5925926
467,PGD,manWoman,alexnet,50_50,google,0.4361538589000702,0.18,0.48648646,0.41333336,0.5833333
468,PGD,manWoman,alexnet,50_50,google,0.4217372238636017,0.19,0.5019305,0.43333334,0.5925926
469,PGD,manWoman,alexnet,50_50,google,0.40832698345184326,0.2,0.47490346,0.40666667,0.5648148
470,PGD,manWoman,alexnet,50_50,google,0.39540669322013855,0.21,0.48648646,0.42666668,0.5648148
471,PGD,manWoman,alexnet,50_50,google,0.3820502460002899,0.22,0.49034747,0.4466667,0.5462963
472,PGD,manWoman,alexnet,50_50,google,0.37047550082206726,0.23,0.47490346,0.42000002,0.5462963
473,PGD,manWoman,alexnet,50_50,google,0.3579990863800049,0.24,0.48648646,0.42666668,0.5648148
474,PGD,manWoman,alexnet,50_50,google,0.34692108631134033,0.25,0.49034747,0.46666667,0.5185185
475,PGD,manWoman,alexnet,50_50,google,0.33534711599349976,0.26,0.49420848,0.47333336,0.5185185
476,PGD,manWoman,alexnet,50_50,google,0.32510122656822205,0.27,0.5096525,0.5,0.5185185
477,PGD,manWoman,alexnet,50_50,google,0.3144325911998749,0.28,0.5057915,0.5,0.5092593
478,PGD,manWoman,alexnet,50_50,google,0.30496492981910706,0.29,0.5096525,0.5266667,0.4814815
479,PGD,manWoman,alexnet,50_50,google,0.29524970054626465,0.3,0.4980695,0.53333336,0.44444445
480,PGD,manWoman,resnet,20_80,google,0.9461894631385803,0.01,0.03529412,0.04,0.028846156
481,PGD,manWoman,resnet,20_80,google,0.8541901111602783,0.02,0.18431373,0.20666668,0.15384616
482,PGD,manWoman,resnet,20_80,google,0.8112283945083618,0.03,0.22352943,0.21333334,0.24038462
483,PGD,manWoman,resnet,20_80,google,0.7592159509658813,0.04,0.34509805,0.32666668,0.375
484,PGD,manWoman,resnet,20_80,google,0.731777548789978,0.05,0.3372549,0.31333333,0.375
485,PGD,manWoman,resnet,20_80,google,0.694656491279602,0.06,0.37647063,0.33333334,0.4423077
486,PGD,manWoman,resnet,20_80,google,0.6703389883041382,0.07,0.36078432,0.3,0.4519231
487,PGD,manWoman,resnet,20_80,google,0.6396543383598328,0.08,0.37647063,0.30666667,0.48076925
488,PGD,manWoman,resnet,20_80,google,0.6177699565887451,0.09,0.38823533,0.31333333,0.5
489,PGD,manWoman,resnet,20_80,google,0.591802179813385,0.1,0.3647059,0.28666666,0.48076925
490,PGD,manWoman,resnet,20_80,google,0.5683606266975403,0.11,0.3921569,0.3,0.52884614
491,PGD,manWoman,resnet,20_80,google,0.5499884486198425,0.12,0.4039216,0.3,0.55769235
492,PGD,manWoman,resnet,20_80,google,0.5297346711158752,0.13,0.41960788,0.31333333,0.5769231
493,PGD,manWoman,resnet,20_80,google,0.5130478739738464,0.14,0.40784317,0.3,0.5673077
494,PGD,manWoman,resnet,20_80,google,0.4949345886707306,0.15,0.42352945,0.31333333,0.5865385
495,PGD,manWoman,resnet,20_80,google,0.47957172989845276,0.16,0.41960788,0.3,0.59615386
496,PGD,manWoman,resnet,20_80,google,0.4630275070667267,0.17,0.43921572,0.32666668,0.6057693
497,PGD,manWoman,resnet,20_80,google,0.44848722219467163,0.18,0.41960788,0.32,0.5673077
498,PGD,manWoman,resnet,20_80,google,0.43281975388526917,0.19,0.4666667,0.34666666,0.6442308
499,PGD,manWoman,resnet,20_80,google,0.41834524273872375,0.2,0.4156863,0.33333334,0.53846157
500,PGD,manWoman,resnet,20_80,google,0.4042786955833435,0.21,0.4431373,0.37333333,0.5480769
501,PGD,manWoman,resnet,20_80,google,0.3900568187236786,0.22,0.454902,0.37333333,0.5769231
502,PGD,manWoman,resnet,20_80,google,0.37741538882255554,0.23,0.454902,0.37333333,0.5769231
503,PGD,manWoman,resnet,20_80,google,0.3642130196094513,0.24,0.46274513,0.41333336,0.53846157
504,PGD,manWoman,resnet,20_80,google,0.3523910641670227,0.25,0.48235297,0.44,0.5480769
505,PGD,manWoman,resnet,20_80,google,0.34024640917778015,0.26,0.4784314,0.46,0.5096154
506,PGD,manWoman,resnet,20_80,google,0.3294185400009155,0.27,0.48627454,0.46,0.52884614
507,PGD,manWoman,resnet,20_80,google,0.3182772099971771,0.28,0.49411768,0.5,0.49038464
508,PGD,manWoman,resnet,20_80,google,0.3083413243293762,0.29,0.4901961,0.5,0.48076925
509,PGD,manWoman,resnet,20_80,google,0.29835596680641174,0.3,0.48235297,0.5133333,0.4423077
510,PGD,manWoman,resnet,30_70,google,0.9473651051521301,0.01,0.056603774,0.046666667,0.07017544
511,PGD,manWoman,resnet,30_70,google,0.855057954788208,0.02,0.23773585,0.16666667,0.32456142
512,PGD,manWoman,resnet,30_70,google,0.8121803402900696,0.03,0.30566037,0.19333334,0.4473684
513,PGD,manWoman,resnet,30_70,google,0.759992241859436,0.04,0.4301887,0.29333335,0.6052632
514,PGD,manWoman,resnet,30_70,google,0.7324278354644775,0.05,0.41132075,0.26000002,0.6052632
515,PGD,manWoman,resnet,30_70,google,0.6952220797538757,0.06,0.4754717,0.29333335,0.71052635
516,PGD,manWoman,resnet,30_70,google,0.6709033250808716,0.07,0.46792454,0.25333333,0.74561405
517,PGD,manWoman,resnet,30_70,google,0.640182375907898,0.08,0.4754717,0.25333333,0.7631579
518,PGD,manWoman,resnet,30_70,google,0.6180532574653625,0.09,0.46037737,0.24666667,0.7368421
519,PGD,manWoman,resnet,30_70,google,0.5921230316162109,0.1,0.4716981,0.25333333,0.75438595
520,PGD,manWoman,resnet,30_70,google,0.5686256885528564,0.11,0.45660377,0.24000001,0.7368421
521,PGD,manWoman,resnet,30_70,google,0.5501584410667419,0.12,0.46792454,0.22666667,0.78070176
522,PGD,manWoman,resnet,30_70,google,0.5298824906349182,0.13,0.4716981,0.24666667,0.7631579
523,PGD,manWoman,resnet,30_70,google,0.5132806301116943,0.14,0.48301888,0.26000002,0.77192986
524,PGD,manWoman,resnet,30_70,google,0.49504178762435913,0.15,0.4754717,0.26000002,0.75438595
525,PGD,manWoman,resnet,30_70,google,0.4797757863998413,0.16,0.4792453,0.26666668,0.75438595
526,PGD,manWoman,resnet,30_70,google,0.4630674123764038,0.17,0.46415097,0.24666667,0.74561405
527,PGD,manWoman,resnet,30_70,google,0.44859299063682556,0.18,0.48301888,0.24666667,0.7894737
528,PGD,manWoman,resnet,30_70,google,0.432943731546402,0.19,0.48301888,0.25333333,0.78070176
529,PGD,manWoman,resnet,30_70,google,0.4183903634548187,0.2,0.49056605,0.28,0.7631579
530,PGD,manWoman,resnet,30_70,google,0.40424033999443054,0.21,0.49056605,0.27333334,0.77192986
531,PGD,manWoman,resnet,30_70,google,0.39010801911354065,0.22,0.49811321,0.28666666,0.77192986
