,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
226,TIFGSM,manWoman,resnet,50_50,bing,0.692977786064148,0.17,0.9583333,0.9246575342465754,0.9929577464788732
227,TIFGSM,manWoman,resnet,50_50,bing,0.6928836703300476,0.18,0.9409722,0.8972602739726028,0.9859154929577465
228,TIFGSM,manWoman,resnet,50_50,bing,0.6930214166641235,0.19,0.9513889,0.9178082191780822,0.9859154929577465
229,TIFGSM,manWoman,resnet,50_50,bing,0.6931471824645996,0.2,0.9479167,0.9041095890410958,0.9929577464788732
230,TIFGSM,manWoman,resnet,50_50,bing,0.6929765343666077,0.21,0.9479167,0.910958904109589,0.9859154929577465
231,TIFGSM,manWoman,resnet,50_50,bing,0.6928707957267761,0.22,0.9513889,0.910958904109589,0.9929577464788732
232,TIFGSM,manWoman,resnet,50_50,bing,0.6930277943611145,0.23,0.9479167,0.910958904109589,0.9859154929577465
233,TIFGSM,manWoman,resnet,50_50,bing,0.6928430199623108,0.24,0.9409722,0.8972602739726028,0.9859154929577465
234,TIFGSM,manWoman,resnet,50_50,bing,0.6929489374160767,0.25,0.9444445,0.9041095890410958,0.9859154929577465
235,TIFGSM,manWoman,resnet,50_50,bing,0.6929640769958496,0.26,0.9548611,0.9246575342465754,0.9859154929577465
236,TIFGSM,manWoman,resnet,50_50,bing,0.6929885149002075,0.27,0.9409722,0.8972602739726028,0.9859154929577465
237,TIFGSM,manWoman,resnet,50_50,bing,0.6930626630783081,0.28,0.9513889,0.910958904109589,0.9929577464788732
238,TIFGSM,manWoman,resnet,50_50,bing,0.6928892135620117,0.29,0.9479167,0.910958904109589,0.9859154929577465
239,TIFGSM,manWoman,resnet,50_50,bing,0.6929892301559448,0.3,0.9583333,0.9246575342465754,0.9929577464788732
240,TIFGSM,manWoman,vgg,20_80,bing,0.9235656261444092,0.01,0.28519854,0.3383458646616541,0.2361111111111111
241,TIFGSM,manWoman,vgg,20_80,bing,0.8129287958145142,0.02,0.8700361,0.9022556390977443,0.8402777777777778
242,TIFGSM,manWoman,vgg,20_80,bing,0.7643039226531982,0.03,0.9422383,0.9624060150375939,0.9236111111111112
243,TIFGSM,manWoman,vgg,20_80,bing,0.715081512928009,0.04,0.9927798,0.9924812030075187,0.9930555555555556
244,TIFGSM,manWoman,vgg,20_80,bing,0.6953020691871643,0.05,0.9927798,0.9924812030075187,0.9930555555555556
245,TIFGSM,manWoman,vgg,20_80,bing,0.6792247891426086,0.06,0.99638987,0.9924812030075187,1.0
246,TIFGSM,manWoman,vgg,20_80,bing,0.6750127673149109,0.07,1.0,1.0,1.0
247,TIFGSM,manWoman,vgg,20_80,bing,0.6716809868812561,0.08,1.0,1.0,1.0
248,TIFGSM,manWoman,vgg,20_80,bing,0.6717340350151062,0.09,1.0,1.0,1.0
249,TIFGSM,manWoman,vgg,20_80,bing,0.6716623902320862,0.1,1.0,1.0,1.0
250,TIFGSM,manWoman,vgg,20_80,bing,0.6716976761817932,0.11,1.0,1.0,1.0
251,TIFGSM,manWoman,vgg,20_80,bing,0.6717694401741028,0.12,1.0,1.0,1.0
252,TIFGSM,manWoman,vgg,20_80,bing,0.6716632843017578,0.13,1.0,1.0,1.0
253,TIFGSM,manWoman,vgg,20_80,bing,0.6717204451560974,0.14,1.0,1.0,1.0
254,TIFGSM,manWoman,vgg,20_80,bing,0.6716864705085754,0.15,1.0,1.0,1.0
255,TIFGSM,manWoman,vgg,20_80,bing,0.6717694997787476,0.16,1.0,1.0,1.0
256,TIFGSM,manWoman,vgg,20_80,bing,0.6716154217720032,0.17,1.0,1.0,1.0
257,TIFGSM,manWoman,vgg,20_80,bing,0.6717426180839539,0.18,1.0,1.0,1.0
258,TIFGSM,manWoman,vgg,20_80,bing,0.671657383441925,0.19,1.0,1.0,1.0
259,TIFGSM,manWoman,vgg,20_80,bing,0.6716095209121704,0.2,1.0,1.0,1.0
260,TIFGSM,manWoman,vgg,20_80,bing,0.6717123985290527,0.21,1.0,1.0,1.0
261,TIFGSM,manWoman,vgg,20_80,bing,0.671710729598999,0.22,1.0,1.0,1.0
262,TIFGSM,manWoman,vgg,20_80,bing,0.6717260479927063,0.23,1.0,1.0,1.0
263,TIFGSM,manWoman,vgg,20_80,bing,0.6715975403785706,0.24,1.0,1.0,1.0
264,TIFGSM,manWoman,vgg,20_80,bing,0.6717121601104736,0.25,1.0,1.0,1.0
265,TIFGSM,manWoman,vgg,20_80,bing,0.671733558177948,0.26,1.0,1.0,1.0
266,TIFGSM,manWoman,vgg,20_80,bing,0.671727180480957,0.27,1.0,1.0,1.0
267,TIFGSM,manWoman,vgg,20_80,bing,0.6716929078102112,0.28,1.0,1.0,1.0
268,TIFGSM,manWoman,vgg,20_80,bing,0.6717285513877869,0.29,1.0,1.0,1.0
269,TIFGSM,manWoman,vgg,20_80,bing,0.6716465950012207,0.3,1.0,1.0,1.0
270,TIFGSM,manWoman,vgg,30_70,bing,0.9240498542785645,0.01,0.23104693,0.22962962962962963,0.2323943661971831
271,TIFGSM,manWoman,vgg,30_70,bing,0.8134835958480835,0.02,0.85559565,0.837037037037037,0.8732394366197183
272,TIFGSM,manWoman,vgg,30_70,bing,0.764846682548523,0.03,0.9530686,0.9629629629629629,0.9436619718309859
273,TIFGSM,manWoman,vgg,30_70,bing,0.7160142064094543,0.04,0.9927798,0.9925925925925926,0.9929577464788732
274,TIFGSM,manWoman,vgg,30_70,bing,0.6964734792709351,0.05,0.99638987,0.9925925925925926,1.0
275,TIFGSM,manWoman,vgg,30_70,bing,0.6807432174682617,0.06,1.0,1.0,1.0
276,TIFGSM,manWoman,vgg,30_70,bing,0.6766242980957031,0.07,0.99638987,0.9925925925925926,1.0
277,TIFGSM,manWoman,vgg,30_70,bing,0.6736070513725281,0.08,1.0,1.0,1.0
278,TIFGSM,manWoman,vgg,30_70,bing,0.6736855506896973,0.09,1.0,1.0,1.0
279,TIFGSM,manWoman,vgg,30_70,bing,0.6736528277397156,0.1,1.0,1.0,1.0
280,TIFGSM,manWoman,vgg,30_70,bing,0.6736147999763489,0.11,1.0,1.0,1.0
281,TIFGSM,manWoman,vgg,30_70,bing,0.6736577153205872,0.12,1.0,1.0,1.0
282,TIFGSM,manWoman,vgg,30_70,bing,0.6737380027770996,0.13,1.0,1.0,1.0
283,TIFGSM,manWoman,vgg,30_70,bing,0.6736457943916321,0.14,1.0,1.0,1.0
284,TIFGSM,manWoman,vgg,30_70,bing,0.6735468506813049,0.15,1.0,1.0,1.0
285,TIFGSM,manWoman,vgg,30_70,bing,0.6736193299293518,0.16,1.0,1.0,1.0
286,TIFGSM,manWoman,vgg,30_70,bing,0.6736771464347839,0.17,1.0,1.0,1.0
287,TIFGSM,manWoman,vgg,30_70,bing,0.6737004518508911,0.18,1.0,1.0,1.0
288,TIFGSM,manWoman,vgg,30_70,bing,0.6736127734184265,0.19,1.0,1.0,1.0
289,TIFGSM,manWoman,vgg,30_70,bing,0.6736921072006226,0.2,1.0,1.0,1.0
290,TIFGSM,manWoman,vgg,30_70,bing,0.6736839413642883,0.21,1.0,1.0,1.0
291,TIFGSM,manWoman,vgg,30_70,bing,0.6736011505126953,0.22,1.0,1.0,1.0
292,TIFGSM,manWoman,vgg,30_70,bing,0.6737831234931946,0.23,1.0,1.0,1.0
293,TIFGSM,manWoman,vgg,30_70,bing,0.6736044883728027,0.24,1.0,1.0,1.0
294,TIFGSM,manWoman,vgg,30_70,bing,0.6736581921577454,0.25,1.0,1.0,1.0
295,TIFGSM,manWoman,vgg,30_70,bing,0.6736012697219849,0.26,1.0,1.0,1.0
296,TIFGSM,manWoman,vgg,30_70,bing,0.673667311668396,0.27,1.0,1.0,1.0
297,TIFGSM,manWoman,vgg,30_70,bing,0.6736259460449219,0.28,1.0,1.0,1.0
298,TIFGSM,manWoman,vgg,30_70,bing,0.6735306978225708,0.29,1.0,1.0,1.0
299,TIFGSM,manWoman,vgg,30_70,bing,0.6736251711845398,0.3,1.0,1.0,1.0
300,TIFGSM,manWoman,vgg,40_60,bing,0.9243665933609009,0.01,0.2508834,0.16083916083916083,0.34285714285714286
301,TIFGSM,manWoman,vgg,40_60,bing,0.8139572739601135,0.02,0.819788,0.7342657342657343,0.9071428571428571
302,TIFGSM,manWoman,vgg,40_60,bing,0.7654744982719421,0.03,0.93639576,0.8951048951048951,0.9785714285714285
303,TIFGSM,manWoman,vgg,40_60,bing,0.7167505621910095,0.04,0.9893993,0.9790209790209791,1.0
304,TIFGSM,manWoman,vgg,40_60,bing,0.6971978545188904,0.05,0.99293286,0.986013986013986,1.0
305,TIFGSM,manWoman,vgg,40_60,bing,0.6814916729927063,0.06,0.99646646,0.993006993006993,1.0
306,TIFGSM,manWoman,vgg,40_60,bing,0.677357017993927,0.07,0.99646646,0.993006993006993,1.0
307,TIFGSM,manWoman,vgg,40_60,bing,0.674384593963623,0.08,0.99646646,0.993006993006993,1.0
308,TIFGSM,manWoman,vgg,40_60,bing,0.6744225025177002,0.09,0.99646646,0.993006993006993,1.0
309,TIFGSM,manWoman,vgg,40_60,bing,0.6744102239608765,0.1,0.99646646,0.993006993006993,1.0
310,TIFGSM,manWoman,vgg,40_60,bing,0.6743901968002319,0.11,0.99646646,0.993006993006993,1.0
311,TIFGSM,manWoman,vgg,40_60,bing,0.6743810772895813,0.12,0.99646646,0.993006993006993,1.0
312,TIFGSM,manWoman,vgg,40_60,bing,0.6744123697280884,0.13,0.99646646,0.993006993006993,1.0
313,TIFGSM,manWoman,vgg,40_60,bing,0.6743412613868713,0.14,0.99646646,0.993006993006993,1.0
314,TIFGSM,manWoman,vgg,40_60,bing,0.6743541359901428,0.15,0.99646646,0.993006993006993,1.0
315,TIFGSM,manWoman,vgg,40_60,bing,0.6743955016136169,0.16,0.99646646,0.993006993006993,1.0
316,TIFGSM,manWoman,vgg,40_60,bing,0.6743993759155273,0.17,0.99646646,0.993006993006993,1.0
317,TIFGSM,manWoman,vgg,40_60,bing,0.6742948889732361,0.18,0.99646646,0.993006993006993,1.0
318,TIFGSM,manWoman,vgg,40_60,bing,0.6743518710136414,0.19,0.99646646,0.993006993006993,1.0
319,TIFGSM,manWoman,vgg,40_60,bing,0.6744007468223572,0.2,0.99646646,0.993006993006993,1.0
320,TIFGSM,manWoman,vgg,40_60,bing,0.6743704080581665,0.21,0.99646646,0.993006993006993,1.0
321,TIFGSM,manWoman,vgg,40_60,bing,0.6743077635765076,0.22,0.99646646,0.993006993006993,1.0
322,TIFGSM,manWoman,vgg,40_60,bing,0.6744109988212585,0.23,0.99646646,0.993006993006993,1.0
323,TIFGSM,manWoman,vgg,40_60,bing,0.6744115352630615,0.24,0.99646646,0.993006993006993,1.0
324,TIFGSM,manWoman,vgg,40_60,bing,0.6742485761642456,0.25,0.99646646,0.993006993006993,1.0
325,TIFGSM,manWoman,vgg,40_60,bing,0.6744526028633118,0.26,0.99646646,0.993006993006993,1.0
326,TIFGSM,manWoman,vgg,40_60,bing,0.6743762493133545,0.27,0.99646646,0.993006993006993,1.0
327,TIFGSM,manWoman,vgg,40_60,bing,0.674407958984375,0.28,0.99646646,0.993006993006993,1.0
328,TIFGSM,manWoman,vgg,40_60,bing,0.6743417382240295,0.29,0.99646646,0.993006993006993,1.0
329,TIFGSM,manWoman,vgg,40_60,bing,0.6743272542953491,0.3,0.99646646,0.993006993006993,1.0
330,TIFGSM,manWoman,vgg,50_50,bing,0.9236165285110474,0.01,0.22183098,0.14685314685314685,0.2978723404255319
331,TIFGSM,manWoman,vgg,50_50,bing,0.8126201033592224,0.02,0.81338024,0.7202797202797203,0.9078014184397163
332,TIFGSM,manWoman,vgg,50_50,bing,0.763150691986084,0.03,0.94014084,0.916083916083916,0.9645390070921985
333,TIFGSM,manWoman,vgg,50_50,bing,0.7134420275688171,0.04,0.9894366,0.986013986013986,0.9929078014184397
334,TIFGSM,manWoman,vgg,50_50,bing,0.6935385465621948,0.05,0.99647886,0.993006993006993,1.0
335,TIFGSM,manWoman,vgg,50_50,bing,0.6771501302719116,0.06,0.99647886,0.993006993006993,1.0
336,TIFGSM,manWoman,vgg,50_50,bing,0.6729079484939575,0.07,1.0,1.0,1.0
337,TIFGSM,manWoman,vgg,50_50,bing,0.6696465611457825,0.08,1.0,1.0,1.0
338,TIFGSM,manWoman,vgg,50_50,bing,0.669695258140564,0.09,1.0,1.0,1.0
339,TIFGSM,manWoman,vgg,50_50,bing,0.6697001457214355,0.1,1.0,1.0,1.0
340,TIFGSM,manWoman,vgg,50_50,bing,0.6697251796722412,0.11,1.0,1.0,1.0
341,TIFGSM,manWoman,vgg,50_50,bing,0.6696240305900574,0.12,1.0,1.0,1.0
342,TIFGSM,manWoman,vgg,50_50,bing,0.6695664525032043,0.13,1.0,1.0,1.0
343,TIFGSM,manWoman,vgg,50_50,bing,0.6697796583175659,0.14,1.0,1.0,1.0
344,TIFGSM,manWoman,vgg,50_50,bing,0.6696804761886597,0.15,1.0,1.0,1.0
345,TIFGSM,manWoman,vgg,50_50,bing,0.669638454914093,0.16,1.0,1.0,1.0
346,TIFGSM,manWoman,vgg,50_50,bing,0.6697093844413757,0.17,1.0,1.0,1.0
347,TIFGSM,manWoman,vgg,50_50,bing,0.6696363687515259,0.18,1.0,1.0,1.0
348,TIFGSM,manWoman,vgg,50_50,bing,0.6696632504463196,0.19,1.0,1.0,1.0
349,TIFGSM,manWoman,vgg,50_50,bing,0.6696590781211853,0.2,1.0,1.0,1.0
350,TIFGSM,manWoman,vgg,50_50,bing,0.6697041392326355,0.21,1.0,1.0,1.0
351,TIFGSM,manWoman,vgg,50_50,bing,0.6696617603302002,0.22,1.0,1.0,1.0
352,TIFGSM,manWoman,vgg,50_50,bing,0.669605016708374,0.23,1.0,1.0,1.0
353,TIFGSM,manWoman,vgg,50_50,bing,0.6697332262992859,0.24,1.0,1.0,1.0
354,TIFGSM,manWoman,vgg,50_50,bing,0.669762372970581,0.25,1.0,1.0,1.0
355,TIFGSM,manWoman,vgg,50_50,bing,0.6696949005126953,0.26,1.0,1.0,1.0
356,TIFGSM,manWoman,vgg,50_50,bing,0.669704794883728,0.27,1.0,1.0,1.0
357,TIFGSM,manWoman,vgg,50_50,bing,0.6696991920471191,0.28,1.0,1.0,1.0
358,TIFGSM,manWoman,vgg,50_50,bing,0.6697171926498413,0.29,1.0,1.0,1.0
359,TIFGSM,manWoman,vgg,50_50,bing,0.669703483581543,0.3,1.0,1.0,1.0
360,TIFGSM,manWoman,alexnet,20_80,google,0.9117240905761719,0.01,0.11934156,0.24271844660194175,0.02857142857142857
361,TIFGSM,manWoman,alexnet,20_80,google,0.784136950969696,0.02,0.4403292,0.6893203883495146,0.2571428571428571
362,TIFGSM,manWoman,alexnet,20_80,google,0.7301034927368164,0.03,0.563786,0.8446601941747572,0.35714285714285715
363,TIFGSM,manWoman,alexnet,20_80,google,0.6783847212791443,0.04,0.6995885,0.9611650485436893,0.5071428571428571
364,TIFGSM,manWoman,alexnet,20_80,google,0.6583402156829834,0.05,0.7572016,0.9902912621359223,0.5857142857142857
365,TIFGSM,manWoman,alexnet,20_80,google,0.6424683332443237,0.06,0.7860082,0.9902912621359223,0.6357142857142857
366,TIFGSM,manWoman,alexnet,20_80,google,0.6384279727935791,0.07,0.80658436,0.9902912621359223,0.6714285714285714
367,TIFGSM,manWoman,alexnet,20_80,google,0.6351922750473022,0.08,0.8148148,0.9902912621359223,0.6857142857142857
368,TIFGSM,manWoman,alexnet,20_80,google,0.6354585886001587,0.09,0.81893003,0.9902912621359223,0.6928571428571428
369,TIFGSM,manWoman,alexnet,20_80,google,0.6355112195014954,0.1,0.8106996,0.9902912621359223,0.6785714285714286
370,TIFGSM,manWoman,alexnet,20_80,google,0.6356382369995117,0.11,0.80658436,0.9902912621359223,0.6714285714285714
371,TIFGSM,manWoman,alexnet,20_80,google,0.6353513598442078,0.12,0.8106996,0.9902912621359223,0.6785714285714286
372,TIFGSM,manWoman,alexnet,20_80,google,0.6356189846992493,0.13,0.80246913,0.9902912621359223,0.6642857142857143
373,TIFGSM,manWoman,alexnet,20_80,google,0.635714590549469,0.14,0.80658436,0.9902912621359223,0.6714285714285714
374,TIFGSM,manWoman,alexnet,20_80,google,0.6356312036514282,0.15,0.8148148,1.0,0.6785714285714286
375,TIFGSM,manWoman,alexnet,20_80,google,0.6353188753128052,0.16,0.8148148,0.9902912621359223,0.6857142857142857
376,TIFGSM,manWoman,alexnet,20_80,google,0.6353862285614014,0.17,0.80658436,0.9902912621359223,0.6714285714285714
377,TIFGSM,manWoman,alexnet,20_80,google,0.6354864239692688,0.18,0.8106996,0.9902912621359223,0.6785714285714286
378,TIFGSM,manWoman,alexnet,20_80,google,0.635590672492981,0.19,0.80658436,0.9902912621359223,0.6714285714285714
379,TIFGSM,manWoman,alexnet,20_80,google,0.6355471611022949,0.2,0.82304525,0.9902912621359223,0.7
380,TIFGSM,manWoman,alexnet,20_80,google,0.6353621482849121,0.21,0.8148148,0.9902912621359223,0.6857142857142857
381,TIFGSM,manWoman,alexnet,20_80,google,0.6356229186058044,0.22,0.80658436,0.9902912621359223,0.6714285714285714
382,TIFGSM,manWoman,alexnet,20_80,google,0.6358275413513184,0.23,0.80658436,0.9902912621359223,0.6714285714285714
383,TIFGSM,manWoman,alexnet,20_80,google,0.6354648470878601,0.24,0.8106996,0.9902912621359223,0.6785714285714286
384,TIFGSM,manWoman,alexnet,20_80,google,0.6353901028633118,0.25,0.8106996,1.0,0.6714285714285714
385,TIFGSM,manWoman,alexnet,20_80,google,0.6355286836624146,0.26,0.8148148,0.9902912621359223,0.6857142857142857
386,TIFGSM,manWoman,alexnet,20_80,google,0.6354734301567078,0.27,0.8106996,0.9902912621359223,0.6785714285714286
387,TIFGSM,manWoman,alexnet,20_80,google,0.635537326335907,0.28,0.80246913,0.9902912621359223,0.6642857142857143
388,TIFGSM,manWoman,alexnet,20_80,google,0.6352993249893188,0.29,0.81893003,0.9902912621359223,0.6928571428571428
389,TIFGSM,manWoman,alexnet,20_80,google,0.6357223391532898,0.3,0.8106996,0.9902912621359223,0.6785714285714286
390,TIFGSM,manWoman,alexnet,30_70,google,0.9117116332054138,0.01,0.08560311,0.11864406779661017,0.05755395683453238
391,TIFGSM,manWoman,alexnet,30_70,google,0.7835320234298706,0.02,0.42023346,0.4915254237288136,0.3597122302158273
392,TIFGSM,manWoman,alexnet,30_70,google,0.7274381518363953,0.03,0.6031128,0.6864406779661016,0.5323741007194245
393,TIFGSM,manWoman,alexnet,30_70,google,0.6743823885917664,0.04,0.7626459,0.8559322033898306,0.6834532374100719
394,TIFGSM,manWoman,alexnet,30_70,google,0.6534196138381958,0.05,0.848249,0.8983050847457628,0.8057553956834532
395,TIFGSM,manWoman,alexnet,30_70,google,0.6368728280067444,0.06,0.8988327,0.940677966101695,0.8633093525179856
396,TIFGSM,manWoman,alexnet,30_70,google,0.6323698163032532,0.07,0.9066148,0.9576271186440678,0.8633093525179856
397,TIFGSM,manWoman,alexnet,30_70,google,0.6295836567878723,0.08,0.91050583,0.9491525423728814,0.8776978417266187
398,TIFGSM,manWoman,alexnet,30_70,google,0.629295825958252,0.09,0.91828793,0.9661016949152542,0.8776978417266187
399,TIFGSM,manWoman,alexnet,30_70,google,0.6295867562294006,0.1,0.922179,0.9745762711864406,0.8776978417266187
400,TIFGSM,manWoman,alexnet,30_70,google,0.6293395757675171,0.11,0.92607003,0.9830508474576272,0.8776978417266187
401,TIFGSM,manWoman,alexnet,30_70,google,0.6291543841362,0.12,0.91828793,0.9745762711864406,0.8705035971223022
402,TIFGSM,manWoman,alexnet,30_70,google,0.6293713450431824,0.13,0.922179,0.9661016949152542,0.8848920863309353
403,TIFGSM,manWoman,alexnet,30_70,google,0.6295725107192993,0.14,0.922179,0.9745762711864406,0.8776978417266187
404,TIFGSM,manWoman,alexnet,30_70,google,0.6294758915901184,0.15,0.91050583,0.9661016949152542,0.8633093525179856
405,TIFGSM,manWoman,alexnet,30_70,google,0.6293826103210449,0.16,0.922179,0.9745762711864406,0.8776978417266187
406,TIFGSM,manWoman,alexnet,30_70,google,0.6292468905448914,0.17,0.9299611,0.9830508474576272,0.8848920863309353
407,TIFGSM,manWoman,alexnet,30_70,google,0.6292582750320435,0.18,0.91828793,0.9661016949152542,0.8776978417266187
408,TIFGSM,manWoman,alexnet,30_70,google,0.6292732357978821,0.19,0.91828793,0.9745762711864406,0.8705035971223022
409,TIFGSM,manWoman,alexnet,30_70,google,0.6294394731521606,0.2,0.91828793,0.9745762711864406,0.8705035971223022
410,TIFGSM,manWoman,alexnet,30_70,google,0.6290792226791382,0.21,0.92607003,0.9745762711864406,0.8848920863309353
411,TIFGSM,manWoman,alexnet,30_70,google,0.6295519471168518,0.22,0.9143969,0.9745762711864406,0.8633093525179856
412,TIFGSM,manWoman,alexnet,30_70,google,0.6294039487838745,0.23,0.91050583,0.9661016949152542,0.8633093525179856
413,TIFGSM,manWoman,alexnet,30_70,google,0.6294898390769958,0.24,0.91828793,0.9661016949152542,0.8776978417266187
414,TIFGSM,manWoman,alexnet,30_70,google,0.6294331550598145,0.25,0.91050583,0.9745762711864406,0.8561151079136691
415,TIFGSM,manWoman,alexnet,30_70,google,0.6293127536773682,0.26,0.92607003,0.9745762711864406,0.8848920863309353
416,TIFGSM,manWoman,alexnet,30_70,google,0.629346489906311,0.27,0.91828793,0.9745762711864406,0.8705035971223022
417,TIFGSM,manWoman,alexnet,30_70,google,0.6293581128120422,0.28,0.922179,0.9745762711864406,0.8776978417266187
418,TIFGSM,manWoman,alexnet,30_70,google,0.6292228698730469,0.29,0.91828793,0.9576271186440678,0.8848920863309353
419,TIFGSM,manWoman,alexnet,30_70,google,0.6293982267379761,0.3,0.91828793,0.9745762711864406,0.8705035971223022
420,TIFGSM,manWoman,alexnet,40_60,google,0.9117618203163147,0.01,0.11026616,0.09302325581395349,0.12686567164179105
421,TIFGSM,manWoman,alexnet,40_60,google,0.7826500535011292,0.02,0.45247146,0.43410852713178294,0.4701492537313433
422,TIFGSM,manWoman,alexnet,40_60,google,0.7274057865142822,0.03,0.6425856,0.6434108527131783,0.6417910447761194
423,TIFGSM,manWoman,alexnet,40_60,google,0.6742631196975708,0.04,0.82509506,0.8682170542635659,0.7835820895522388
424,TIFGSM,manWoman,alexnet,40_60,google,0.6535284519195557,0.05,0.878327,0.9224806201550387,0.835820895522388
425,TIFGSM,manWoman,alexnet,40_60,google,0.6368402242660522,0.06,0.92015207,0.9612403100775194,0.8805970149253731
426,TIFGSM,manWoman,alexnet,40_60,google,0.6325033903121948,0.07,0.9315589,0.9689922480620154,0.8955223880597015
427,TIFGSM,manWoman,alexnet,40_60,google,0.6291648149490356,0.08,0.94296575,0.9767441860465116,0.9104477611940298
428,TIFGSM,manWoman,alexnet,40_60,google,0.6292717456817627,0.09,0.94676805,0.9767441860465116,0.917910447761194
429,TIFGSM,manWoman,alexnet,40_60,google,0.6291769742965698,0.1,0.9315589,0.9689922480620154,0.8955223880597015
430,TIFGSM,manWoman,alexnet,40_60,google,0.6292039155960083,0.11,0.9391635,0.9767441860465116,0.9029850746268657
431,TIFGSM,manWoman,alexnet,40_60,google,0.6291923522949219,0.12,0.94296575,0.9844961240310077,0.9029850746268657
432,TIFGSM,manWoman,alexnet,40_60,google,0.6292293667793274,0.13,0.94676805,0.9767441860465116,0.917910447761194
433,TIFGSM,manWoman,alexnet,40_60,google,0.6293185949325562,0.14,0.92775667,0.9767441860465116,0.8805970149253731
434,TIFGSM,manWoman,alexnet,40_60,google,0.6291745901107788,0.15,0.9391635,0.9767441860465116,0.9029850746268657
435,TIFGSM,manWoman,alexnet,40_60,google,0.6293625831604004,0.16,0.9353612,0.9767441860465116,0.8955223880597015
436,TIFGSM,manWoman,alexnet,40_60,google,0.6292586326599121,0.17,0.94676805,0.9689922480620154,0.9253731343283582
437,TIFGSM,manWoman,alexnet,40_60,google,0.6292663812637329,0.18,0.9353612,0.9767441860465116,0.8955223880597015
438,TIFGSM,manWoman,alexnet,40_60,google,0.6291730999946594,0.19,0.9315589,0.9689922480620154,0.8955223880597015
439,TIFGSM,manWoman,alexnet,40_60,google,0.6292624473571777,0.2,0.94296575,0.9767441860465116,0.9104477611940298
440,TIFGSM,manWoman,alexnet,40_60,google,0.6292631030082703,0.21,0.94296575,0.9767441860465116,0.9104477611940298
441,TIFGSM,manWoman,alexnet,40_60,google,0.6293189525604248,0.22,0.94296575,0.9767441860465116,0.9104477611940298
442,TIFGSM,manWoman,alexnet,40_60,google,0.629178524017334,0.23,0.9353612,0.9767441860465116,0.8955223880597015
443,TIFGSM,manWoman,alexnet,40_60,google,0.6290744543075562,0.24,0.9391635,0.9767441860465116,0.9029850746268657
444,TIFGSM,manWoman,alexnet,40_60,google,0.6291338801383972,0.25,0.94296575,0.9767441860465116,0.9104477611940298
445,TIFGSM,manWoman,alexnet,40_60,google,0.6293609738349915,0.26,0.9391635,0.9689922480620154,0.9104477611940298
446,TIFGSM,manWoman,alexnet,40_60,google,0.6289533376693726,0.27,0.94296575,0.9689922480620154,0.917910447761194
447,TIFGSM,manWoman,alexnet,40_60,google,0.629271388053894,0.28,0.94296575,0.9767441860465116,0.9104477611940298
448,TIFGSM,manWoman,alexnet,40_60,google,0.6291540861129761,0.29,0.94296575,0.9844961240310077,0.9029850746268657
449,TIFGSM,manWoman,alexnet,40_60,google,0.629176914691925,0.3,0.94296575,0.9844961240310077,0.9029850746268657
450,TIFGSM,manWoman,alexnet,50_50,google,0.9109950065612793,0.01,0.12878788,0.09558823529411764,0.1640625
451,TIFGSM,manWoman,alexnet,50_50,google,0.7844148278236389,0.02,0.45454547,0.39705882352941174,0.515625
452,TIFGSM,manWoman,alexnet,50_50,google,0.7292332053184509,0.03,0.6515152,0.6323529411764706,0.671875
453,TIFGSM,manWoman,alexnet,50_50,google,0.6763219833374023,0.04,0.8295455,0.8382352941176471,0.8203125
454,TIFGSM,manWoman,alexnet,50_50,google,0.6555649638175964,0.05,0.875,0.8823529411764706,0.8671875
455,TIFGSM,manWoman,alexnet,50_50,google,0.6385324597358704,0.06,0.9128788,0.9191176470588235,0.90625
456,TIFGSM,manWoman,alexnet,50_50,google,0.6343299746513367,0.07,0.92424244,0.9338235294117647,0.9140625
457,TIFGSM,manWoman,alexnet,50_50,google,0.6310172080993652,0.08,0.939394,0.9705882352941176,0.90625
458,TIFGSM,manWoman,alexnet,50_50,google,0.6311728954315186,0.09,0.94696975,0.9705882352941176,0.921875
459,TIFGSM,manWoman,alexnet,50_50,google,0.6311529278755188,0.1,0.939394,0.9632352941176471,0.9140625
460,TIFGSM,manWoman,alexnet,50_50,google,0.6307266354560852,0.11,0.9431819,0.9632352941176471,0.921875
461,TIFGSM,manWoman,alexnet,50_50,google,0.6310704946517944,0.12,0.9431819,0.9632352941176471,0.921875
462,TIFGSM,manWoman,alexnet,50_50,google,0.6309800744056702,0.13,0.94696975,0.9705882352941176,0.921875
463,TIFGSM,manWoman,alexnet,50_50,google,0.6309466361999512,0.14,0.939394,0.9705882352941176,0.90625
464,TIFGSM,manWoman,alexnet,50_50,google,0.6307612061500549,0.15,0.939394,0.9558823529411765,0.921875
465,TIFGSM,manWoman,alexnet,50_50,google,0.6307500004768372,0.16,0.9431819,0.9705882352941176,0.9140625
466,TIFGSM,manWoman,alexnet,50_50,google,0.630979597568512,0.17,0.9431819,0.9632352941176471,0.921875
467,TIFGSM,manWoman,alexnet,50_50,google,0.6309145092964172,0.18,0.9431819,0.9705882352941176,0.9140625
468,TIFGSM,manWoman,alexnet,50_50,google,0.6308596134185791,0.19,0.939394,0.9632352941176471,0.9140625
469,TIFGSM,manWoman,alexnet,50_50,google,0.6306970119476318,0.2,0.939394,0.9632352941176471,0.9140625
