,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
255,BoxBlur,catDog,alexnet,20_80,google,0.39831042289733887,8.0,0.29496405,0.47333336,0.08661418
256,BoxBlur,catDog,alexnet,20_80,google,0.38330426812171936,8.5,0.31654677,0.5133333,0.08661418
257,BoxBlur,catDog,alexnet,20_80,google,0.37022852897644043,9.0,0.32733813,0.54,0.07874016
258,BoxBlur,catDog,alexnet,20_80,google,0.35777679085731506,9.5,0.36330935,0.59333336,0.09448819
259,BoxBlur,catDog,alexnet,20_80,google,0.34688928723335266,10.0,0.36330935,0.59333336,0.09448819
260,BoxBlur,catDog,alexnet,30_70,google,0.9599606394767761,0.5,0.017730497,0.026666667,0.007633588
261,BoxBlur,catDog,alexnet,30_70,google,0.9397286772727966,1.0,0.024822693,0.04,0.007633588
262,BoxBlur,catDog,alexnet,30_70,google,0.8694939017295837,1.5,0.04609929,0.06666667,0.022900764
263,BoxBlur,catDog,alexnet,30_70,google,0.8222076296806335,2.0,0.04255319,0.060000002,0.022900764
264,BoxBlur,catDog,alexnet,30_70,google,0.7511399388313293,2.5,0.07092199,0.1,0.03816794
265,BoxBlur,catDog,alexnet,30_70,google,0.702528178691864,3.0,0.07092199,0.093333334,0.045801528
266,BoxBlur,catDog,alexnet,30_70,google,0.6487069129943848,3.5,0.09929077,0.13333334,0.061068702
267,BoxBlur,catDog,alexnet,30_70,google,0.6063125729560852,4.0,0.10638297,0.14,0.06870229
268,BoxBlur,catDog,alexnet,30_70,google,0.5651450157165527,4.5,0.12765957,0.16,0.091603056
269,BoxBlur,catDog,alexnet,30_70,google,0.5323312878608704,5.0,0.12411347,0.16,0.08396947
270,BoxBlur,catDog,alexnet,30_70,google,0.5016158819198608,5.5,0.14893617,0.2,0.091603056
271,BoxBlur,catDog,alexnet,30_70,google,0.4763224720954895,6.0,0.14893617,0.21333334,0.07633588
272,BoxBlur,catDog,alexnet,30_70,google,0.45226117968559265,6.5,0.17375886,0.24000001,0.091603056
273,BoxBlur,catDog,alexnet,30_70,google,0.4330669641494751,7.0,0.20212765,0.28666666,0.099236645
274,BoxBlur,catDog,alexnet,30_70,google,0.41454702615737915,7.5,0.23758864,0.33333334,0.122137405
275,BoxBlur,catDog,alexnet,30_70,google,0.39831042289733887,8.0,0.25531915,0.37333333,0.114503816
276,BoxBlur,catDog,alexnet,30_70,google,0.38330426812171936,8.5,0.29432625,0.42000002,0.14503817
277,BoxBlur,catDog,alexnet,30_70,google,0.37022852897644043,9.0,0.29787233,0.43333334,0.13740458
278,BoxBlur,catDog,alexnet,30_70,google,0.35777679085731506,9.5,0.30851063,0.46,0.129771
279,BoxBlur,catDog,alexnet,30_70,google,0.34688928723335266,10.0,0.32269502,0.46666667,0.15267175
280,BoxBlur,catDog,alexnet,40_60,google,0.9599606394767761,0.5,0.0035971224,0.0,0.007874016
281,BoxBlur,catDog,alexnet,40_60,google,0.9397286772727966,1.0,0.007194245,0.006666667,0.007874016
282,BoxBlur,catDog,alexnet,40_60,google,0.8694939017295837,1.5,0.032374103,0.04,0.023622047
283,BoxBlur,catDog,alexnet,40_60,google,0.8222076296806335,2.0,0.039568346,0.046666667,0.031496063
284,BoxBlur,catDog,alexnet,40_60,google,0.7511399388313293,2.5,0.04676259,0.053333335,0.03937008
285,BoxBlur,catDog,alexnet,40_60,google,0.702528178691864,3.0,0.05755396,0.060000002,0.05511811
286,BoxBlur,catDog,alexnet,40_60,google,0.6487069129943848,3.5,0.08273382,0.093333334,0.07086614
287,BoxBlur,catDog,alexnet,40_60,google,0.6063125729560852,4.0,0.097122304,0.086666666,0.11023622
288,BoxBlur,catDog,alexnet,40_60,google,0.5651450157165527,4.5,0.11510792,0.120000005,0.11023622
289,BoxBlur,catDog,alexnet,40_60,google,0.5323312878608704,5.0,0.11510792,0.1,0.13385826
290,BoxBlur,catDog,alexnet,40_60,google,0.5016158819198608,5.5,0.13309352,0.120000005,0.1496063
291,BoxBlur,catDog,alexnet,40_60,google,0.4763224720954895,6.0,0.1438849,0.13333334,0.15748031
292,BoxBlur,catDog,alexnet,40_60,google,0.45226117968559265,6.5,0.16187051,0.16666667,0.15748031
293,BoxBlur,catDog,alexnet,40_60,google,0.4330669641494751,7.0,0.16187051,0.16,0.16535433
294,BoxBlur,catDog,alexnet,40_60,google,0.41454702615737915,7.5,0.19424461,0.18666667,0.2047244
295,BoxBlur,catDog,alexnet,40_60,google,0.39831042289733887,8.0,0.19784173,0.19333334,0.2047244
296,BoxBlur,catDog,alexnet,40_60,google,0.38330426812171936,8.5,0.20503597,0.18666667,0.22834645
297,BoxBlur,catDog,alexnet,40_60,google,0.37022852897644043,9.0,0.2086331,0.18666667,0.23622048
298,BoxBlur,catDog,alexnet,40_60,google,0.35777679085731506,9.5,0.21582735,0.18,0.25984251
299,BoxBlur,catDog,alexnet,40_60,google,0.34688928723335266,10.0,0.21942447,0.17333333,0.27559054
300,BoxBlur,catDog,alexnet,50_50,google,0.9599606394767761,0.5,0.007352941,0.0,0.016528925
301,BoxBlur,catDog,alexnet,50_50,google,0.9397286772727966,1.0,0.007352941,0.0,0.016528925
302,BoxBlur,catDog,alexnet,50_50,google,0.8694939017295837,1.5,0.022058824,0.02,0.024793386
303,BoxBlur,catDog,alexnet,50_50,google,0.8222076296806335,2.0,0.022058824,0.026666667,0.016528925
304,BoxBlur,catDog,alexnet,50_50,google,0.7511399388313293,2.5,0.040441178,0.046666667,0.03305785
305,BoxBlur,catDog,alexnet,50_50,google,0.702528178691864,3.0,0.05147059,0.053333335,0.049586773
306,BoxBlur,catDog,alexnet,50_50,google,0.6487069129943848,3.5,0.07720588,0.08,0.07438016
307,BoxBlur,catDog,alexnet,50_50,google,0.6063125729560852,4.0,0.08455882,0.086666666,0.08264463
308,BoxBlur,catDog,alexnet,50_50,google,0.5651450157165527,4.5,0.106617644,0.11333334,0.099173546
309,BoxBlur,catDog,alexnet,50_50,google,0.5323312878608704,5.0,0.113970585,0.13333334,0.090909086
310,BoxBlur,catDog,alexnet,50_50,google,0.5016158819198608,5.5,0.13970588,0.16,0.11570247
311,BoxBlur,catDog,alexnet,50_50,google,0.4763224720954895,6.0,0.14705883,0.16666667,0.12396694
312,BoxBlur,catDog,alexnet,50_50,google,0.45226117968559265,6.5,0.1875,0.23333333,0.1322314
313,BoxBlur,catDog,alexnet,50_50,google,0.4330669641494751,7.0,0.20955883,0.26000002,0.14876032
314,BoxBlur,catDog,alexnet,50_50,google,0.41454702615737915,7.5,0.24632353,0.30666667,0.1735537
315,BoxBlur,catDog,alexnet,50_50,google,0.39831042289733887,8.0,0.26838234,0.34666666,0.1735537
316,BoxBlur,catDog,alexnet,50_50,google,0.38330426812171936,8.5,0.29411766,0.41333336,0.14876032
317,BoxBlur,catDog,alexnet,50_50,google,0.37022852897644043,9.0,0.28308824,0.41333336,0.12396694
318,BoxBlur,catDog,alexnet,50_50,google,0.35777679085731506,9.5,0.31617647,0.46666667,0.1322314
319,BoxBlur,catDog,alexnet,50_50,google,0.34688928723335266,10.0,0.3382353,0.50666666,0.1322314
320,BoxBlur,catDog,resnet,20_80,google,0.9599606394767761,0.5,0.0068965517,0.013333334,0.0
321,BoxBlur,catDog,resnet,20_80,google,0.9397286772727966,1.0,0.0068965517,0.013333334,0.0
322,BoxBlur,catDog,resnet,20_80,google,0.8694939017295837,1.5,0.024137931,0.04,0.007194245
323,BoxBlur,catDog,resnet,20_80,google,0.8222076296806335,2.0,0.027586207,0.046666667,0.007194245
324,BoxBlur,catDog,resnet,20_80,google,0.7511399388313293,2.5,0.048275862,0.086666666,0.007194245
325,BoxBlur,catDog,resnet,20_80,google,0.702528178691864,3.0,0.04137931,0.07333334,0.007194245
326,BoxBlur,catDog,resnet,20_80,google,0.6487069129943848,3.5,0.10344827,0.18666667,0.01438849
327,BoxBlur,catDog,resnet,20_80,google,0.6063125729560852,4.0,0.10689655,0.19333334,0.01438849
328,BoxBlur,catDog,resnet,20_80,google,0.5651450157165527,4.5,0.13793103,0.26000002,0.007194245
329,BoxBlur,catDog,resnet,20_80,google,0.5323312878608704,5.0,0.15172413,0.28666666,0.007194245
330,BoxBlur,catDog,resnet,20_80,google,0.5016158819198608,5.5,0.18620689,0.33333334,0.02877698
331,BoxBlur,catDog,resnet,20_80,google,0.4763224720954895,6.0,0.19310345,0.34666666,0.02877698
332,BoxBlur,catDog,resnet,20_80,google,0.45226117968559265,6.5,0.22758621,0.42000002,0.021582734
333,BoxBlur,catDog,resnet,20_80,google,0.4330669641494751,7.0,0.25172412,0.47333336,0.01438849
334,BoxBlur,catDog,resnet,20_80,google,0.41454702615737915,7.5,0.27931035,0.53333336,0.007194245
335,BoxBlur,catDog,resnet,20_80,google,0.39831042289733887,8.0,0.28965518,0.5466667,0.01438849
336,BoxBlur,catDog,resnet,20_80,google,0.38330426812171936,8.5,0.3448276,0.6466667,0.021582734
337,BoxBlur,catDog,resnet,20_80,google,0.37022852897644043,9.0,0.35517243,0.65333337,0.035971224
338,BoxBlur,catDog,resnet,20_80,google,0.35777679085731506,9.5,0.38965517,0.71333337,0.043165468
339,BoxBlur,catDog,resnet,20_80,google,0.34688928723335266,10.0,0.39310345,0.71333337,0.050359715
340,BoxBlur,catDog,resnet,30_70,google,0.9599606394767761,0.5,0.0034482758,0.006666667,0.0
341,BoxBlur,catDog,resnet,30_70,google,0.9397286772727966,1.0,0.0068965517,0.013333334,0.0
342,BoxBlur,catDog,resnet,30_70,google,0.8694939017295837,1.5,0.01724138,0.026666667,0.007194245
343,BoxBlur,catDog,resnet,30_70,google,0.8222076296806335,2.0,0.027586207,0.046666667,0.007194245
344,BoxBlur,catDog,resnet,30_70,google,0.7511399388313293,2.5,0.051724136,0.093333334,0.007194245
345,BoxBlur,catDog,resnet,30_70,google,0.702528178691864,3.0,0.06551724,0.120000005,0.007194245
346,BoxBlur,catDog,resnet,30_70,google,0.6487069129943848,3.5,0.1,0.18666667,0.007194245
347,BoxBlur,catDog,resnet,30_70,google,0.6063125729560852,4.0,0.12068965,0.22666667,0.007194245
348,BoxBlur,catDog,resnet,30_70,google,0.5651450157165527,4.5,0.16896552,0.32,0.007194245
349,BoxBlur,catDog,resnet,30_70,google,0.5323312878608704,5.0,0.18275861,0.34666666,0.007194245
350,BoxBlur,catDog,resnet,30_70,google,0.5016158819198608,5.5,0.21034482,0.39333335,0.01438849
351,BoxBlur,catDog,resnet,30_70,google,0.4763224720954895,6.0,0.23103449,0.43333334,0.01438849
352,BoxBlur,catDog,resnet,30_70,google,0.45226117968559265,6.5,0.26551723,0.50666666,0.007194245
353,BoxBlur,catDog,resnet,30_70,google,0.4330669641494751,7.0,0.28275862,0.54,0.007194245
354,BoxBlur,catDog,resnet,30_70,google,0.41454702615737915,7.5,0.32068965,0.6066667,0.01438849
355,BoxBlur,catDog,resnet,30_70,google,0.39831042289733887,8.0,0.3275862,0.62,0.01438849
356,BoxBlur,catDog,resnet,30_70,google,0.38330426812171936,8.5,0.37241378,0.7,0.021582734
357,BoxBlur,catDog,resnet,30_70,google,0.37022852897644043,9.0,0.3862069,0.72,0.02877698
358,BoxBlur,catDog,resnet,30_70,google,0.35777679085731506,9.5,0.41034484,0.76,0.035971224
359,BoxBlur,catDog,resnet,30_70,google,0.34688928723335266,10.0,0.4,0.74,0.035971224
360,BoxBlur,catDog,resnet,40_60,google,0.9599606394767761,0.5,0.010135136,0.02,0.0
361,BoxBlur,catDog,resnet,40_60,google,0.9397286772727966,1.0,0.010135136,0.02,0.0
362,BoxBlur,catDog,resnet,40_60,google,0.8694939017295837,1.5,0.020270271,0.026666667,0.013793103
363,BoxBlur,catDog,resnet,40_60,google,0.8222076296806335,2.0,0.02364865,0.033333335,0.013793103
364,BoxBlur,catDog,resnet,40_60,google,0.7511399388313293,2.5,0.030405406,0.046666667,0.013793103
365,BoxBlur,catDog,resnet,40_60,google,0.702528178691864,3.0,0.030405406,0.046666667,0.013793103
366,BoxBlur,catDog,resnet,40_60,google,0.6487069129943848,3.5,0.057432435,0.1,0.013793103
367,BoxBlur,catDog,resnet,40_60,google,0.6063125729560852,4.0,0.07094595,0.12666667,0.013793103
368,BoxBlur,catDog,resnet,40_60,google,0.5651450157165527,4.5,0.11486487,0.19333334,0.03448276
369,BoxBlur,catDog,resnet,40_60,google,0.5323312878608704,5.0,0.13175675,0.22,0.04137931
370,BoxBlur,catDog,resnet,40_60,google,0.5016158819198608,5.5,0.13513514,0.23333333,0.03448276
371,BoxBlur,catDog,resnet,40_60,google,0.4763224720954895,6.0,0.14864865,0.23333333,0.062068965
372,BoxBlur,catDog,resnet,40_60,google,0.45226117968559265,6.5,0.1722973,0.28,0.062068965
373,BoxBlur,catDog,resnet,40_60,google,0.4330669641494751,7.0,0.18243244,0.30666667,0.055172414
374,BoxBlur,catDog,resnet,40_60,google,0.41454702615737915,7.5,0.21621622,0.36666667,0.062068965
375,BoxBlur,catDog,resnet,40_60,google,0.39831042289733887,8.0,0.22972974,0.4,0.055172414
376,BoxBlur,catDog,resnet,40_60,google,0.38330426812171936,8.5,0.25,0.44,0.055172414
377,BoxBlur,catDog,resnet,40_60,google,0.37022852897644043,9.0,0.27364865,0.47333336,0.06896552
378,BoxBlur,catDog,resnet,40_60,google,0.35777679085731506,9.5,0.2972973,0.50666666,0.08275862
379,BoxBlur,catDog,resnet,40_60,google,0.34688928723335266,10.0,0.3277027,0.56,0.089655176
380,BoxBlur,catDog,resnet,50_50,google,0.9599606394767761,0.5,0.0034013605,0.0,0.006993007
381,BoxBlur,catDog,resnet,50_50,google,0.9397286772727966,1.0,0.0034013605,0.0,0.006993007
382,BoxBlur,catDog,resnet,50_50,google,0.8694939017295837,1.5,0.023809522,0.013333334,0.034965035
383,BoxBlur,catDog,resnet,50_50,google,0.8222076296806335,2.0,0.023809522,0.013333334,0.034965035
384,BoxBlur,catDog,resnet,50_50,google,0.7511399388313293,2.5,0.040816326,0.04,0.04195804
385,BoxBlur,catDog,resnet,50_50,google,0.702528178691864,3.0,0.054421768,0.060000002,0.04895105
386,BoxBlur,catDog,resnet,50_50,google,0.6487069129943848,3.5,0.06802721,0.08,0.055944055
387,BoxBlur,catDog,resnet,50_50,google,0.6063125729560852,4.0,0.07823129,0.10666667,0.04895105
388,BoxBlur,catDog,resnet,50_50,google,0.5651450157165527,4.5,0.10204081,0.14666668,0.055944055
389,BoxBlur,catDog,resnet,50_50,google,0.5323312878608704,5.0,0.108843535,0.14,0.07692307
390,BoxBlur,catDog,resnet,50_50,google,0.5016158819198608,5.5,0.13605443,0.16666667,0.1048951
391,BoxBlur,catDog,resnet,50_50,google,0.4763224720954895,6.0,0.14285713,0.16666667,0.11888112
392,BoxBlur,catDog,resnet,50_50,google,0.45226117968559265,6.5,0.17006803,0.2,0.13986014
393,BoxBlur,catDog,resnet,50_50,google,0.4330669641494751,7.0,0.21428572,0.25333333,0.17482518
394,BoxBlur,catDog,resnet,50_50,google,0.41454702615737915,7.5,0.21768707,0.26000002,0.17482518
395,BoxBlur,catDog,resnet,50_50,google,0.39831042289733887,8.0,0.21768707,0.24666667,0.18881118
396,BoxBlur,catDog,resnet,50_50,google,0.38330426812171936,8.5,0.23469387,0.25333333,0.21678321
397,BoxBlur,catDog,resnet,50_50,google,0.37022852897644043,9.0,0.24489796,0.28666666,0.2027972
398,BoxBlur,catDog,resnet,50_50,google,0.35777679085731506,9.5,0.26870748,0.32666668,0.2097902
399,BoxBlur,catDog,resnet,50_50,google,0.34688928723335266,10.0,0.27210885,0.32,0.22377622
400,BoxBlur,catDog,vgg,20_80,google,0.9599606394767761,0.5,0.0102739725,0.02,0.0
401,BoxBlur,catDog,vgg,20_80,google,0.9397286772727966,1.0,0.0102739725,0.02,0.0
402,BoxBlur,catDog,vgg,20_80,google,0.8694939017295837,1.5,0.020547945,0.04,0.0
403,BoxBlur,catDog,vgg,20_80,google,0.8222076296806335,2.0,0.04109589,0.08,0.0
404,BoxBlur,catDog,vgg,20_80,google,0.7511399388313293,2.5,0.07534246,0.14666668,0.0
405,BoxBlur,catDog,vgg,20_80,google,0.702528178691864,3.0,0.09589041,0.18666667,0.0
406,BoxBlur,catDog,vgg,20_80,google,0.6487069129943848,3.5,0.12328767,0.24000001,0.0
407,BoxBlur,catDog,vgg,20_80,google,0.6063125729560852,4.0,0.14041096,0.26666668,0.0070921984
408,BoxBlur,catDog,vgg,20_80,google,0.5651450157165527,4.5,0.18150684,0.34666666,0.0070921984
409,BoxBlur,catDog,vgg,20_80,google,0.5323312878608704,5.0,0.18150684,0.35333335,0.0
410,BoxBlur,catDog,vgg,20_80,google,0.5016158819198608,5.5,0.24657534,0.47333336,0.0070921984
411,BoxBlur,catDog,vgg,20_80,google,0.4763224720954895,6.0,0.28082192,0.53333336,0.014184397
412,BoxBlur,catDog,vgg,20_80,google,0.45226117968559265,6.5,0.30479452,0.58000004,0.014184397
413,BoxBlur,catDog,vgg,20_80,google,0.4330669641494751,7.0,0.31506848,0.59333336,0.021276595
414,BoxBlur,catDog,vgg,20_80,google,0.41454702615737915,7.5,0.34931508,0.6466667,0.035460994
415,BoxBlur,catDog,vgg,20_80,google,0.39831042289733887,8.0,0.36643836,0.6933333,0.021276595
416,BoxBlur,catDog,vgg,20_80,google,0.38330426812171936,8.5,0.3869863,0.7266667,0.028368793
417,BoxBlur,catDog,vgg,20_80,google,0.37022852897644043,9.0,0.39726028,0.74,0.035460994
418,BoxBlur,catDog,vgg,20_80,google,0.35777679085731506,9.5,0.4041096,0.76,0.028368793
419,BoxBlur,catDog,vgg,20_80,google,0.34688928723335266,10.0,0.42465752,0.8,0.028368793
420,BoxBlur,catDog,vgg,30_70,google,0.9599606394767761,0.5,0.006802721,0.013333334,0.0
421,BoxBlur,catDog,vgg,30_70,google,0.9397286772727966,1.0,0.006802721,0.013333334,0.0
422,BoxBlur,catDog,vgg,30_70,google,0.8694939017295837,1.5,0.017006803,0.033333335,0.0
423,BoxBlur,catDog,vgg,30_70,google,0.8222076296806335,2.0,0.034013607,0.06666667,0.0
424,BoxBlur,catDog,vgg,30_70,google,0.7511399388313293,2.5,0.06122449,0.11333334,0.006993007
425,BoxBlur,catDog,vgg,30_70,google,0.702528178691864,3.0,0.08503401,0.16666667,0.0
426,BoxBlur,catDog,vgg,30_70,google,0.6487069129943848,3.5,0.09863945,0.18,0.013986014
427,BoxBlur,catDog,vgg,30_70,google,0.6063125729560852,4.0,0.108843535,0.2,0.013986014
428,BoxBlur,catDog,vgg,30_70,google,0.5651450157165527,4.5,0.12244898,0.21333334,0.027972028
429,BoxBlur,catDog,vgg,30_70,google,0.5323312878608704,5.0,0.14285713,0.25333333,0.027972028
430,BoxBlur,catDog,vgg,30_70,google,0.5016158819198608,5.5,0.17346938,0.29333335,0.04895105
431,BoxBlur,catDog,vgg,30_70,google,0.4763224720954895,6.0,0.20068027,0.33333334,0.062937066
432,BoxBlur,catDog,vgg,30_70,google,0.45226117968559265,6.5,0.22789115,0.3866667,0.062937066
433,BoxBlur,catDog,vgg,30_70,google,0.4330669641494751,7.0,0.25170067,0.42666668,0.06993007
434,BoxBlur,catDog,vgg,30_70,google,0.41454702615737915,7.5,0.26530612,0.42666668,0.0979021
435,BoxBlur,catDog,vgg,30_70,google,0.39831042289733887,8.0,0.2755102,0.46,0.08391608
436,BoxBlur,catDog,vgg,30_70,google,0.38330426812171936,8.5,0.30272108,0.48666668,0.11188811
437,BoxBlur,catDog,vgg,30_70,google,0.37022852897644043,9.0,0.31292516,0.50666666,0.11188811
438,BoxBlur,catDog,vgg,30_70,google,0.35777679085731506,9.5,0.3197279,0.50666666,0.12587413
439,BoxBlur,catDog,vgg,30_70,google,0.34688928723335266,10.0,0.32993197,0.5266667,0.12587413
440,BoxBlur,catDog,vgg,40_60,google,0.9599606394767761,0.5,0.006756757,0.006666667,0.0068965517
441,BoxBlur,catDog,vgg,40_60,google,0.9397286772727966,1.0,0.006756757,0.006666667,0.0068965517
442,BoxBlur,catDog,vgg,40_60,google,0.8694939017295837,1.5,0.013513514,0.02,0.0068965517
443,BoxBlur,catDog,vgg,40_60,google,0.8222076296806335,2.0,0.027027028,0.033333335,0.020689655
444,BoxBlur,catDog,vgg,40_60,google,0.7511399388313293,2.5,0.04391892,0.060000002,0.027586207
445,BoxBlur,catDog,vgg,40_60,google,0.702528178691864,3.0,0.06081081,0.07333334,0.048275862
446,BoxBlur,catDog,vgg,40_60,google,0.6487069129943848,3.5,0.08445946,0.093333334,0.075862065
447,BoxBlur,catDog,vgg,40_60,google,0.6063125729560852,4.0,0.08445946,0.1,0.06896552
448,BoxBlur,catDog,vgg,40_60,google,0.5651450157165527,4.5,0.11824325,0.13333334,0.10344827
449,BoxBlur,catDog,vgg,40_60,google,0.5323312878608704,5.0,0.125,0.12666667,0.12413793
450,BoxBlur,catDog,vgg,40_60,google,0.5016158819198608,5.5,0.1587838,0.16,0.15862069
451,BoxBlur,catDog,vgg,40_60,google,0.4763224720954895,6.0,0.16216217,0.15333334,0.1724138
452,BoxBlur,catDog,vgg,40_60,google,0.45226117968559265,6.5,0.1891892,0.18,0.2
453,BoxBlur,catDog,vgg,40_60,google,0.4330669641494751,7.0,0.19594595,0.16,0.23448277
454,BoxBlur,catDog,vgg,40_60,google,0.41454702615737915,7.5,0.22635135,0.18666667,0.2689655
455,BoxBlur,catDog,vgg,40_60,google,0.39831042289733887,8.0,0.22297297,0.19333334,0.2551724
456,BoxBlur,catDog,vgg,40_60,google,0.38330426812171936,8.5,0.20608109,0.16666667,0.24827586
457,BoxBlur,catDog,vgg,40_60,google,0.37022852897644043,9.0,0.23986487,0.18666667,0.29655173
458,BoxBlur,catDog,vgg,40_60,google,0.35777679085731506,9.5,0.25675675,0.19333334,0.32413793
459,BoxBlur,catDog,vgg,40_60,google,0.34688928723335266,10.0,0.3006757,0.21333334,0.3862069
460,BoxBlur,catDog,vgg,50_50,google,0.9599606394767761,0.5,0.0033783785,0.0,0.0068965517
461,BoxBlur,catDog,vgg,50_50,google,0.9397286772727966,1.0,0.0033783785,0.0,0.0068965517
462,BoxBlur,catDog,vgg,50_50,google,0.8694939017295837,1.5,0.02364865,0.006666667,0.04137931
463,BoxBlur,catDog,vgg,50_50,google,0.8222076296806335,2.0,0.040540542,0.02,0.062068965
464,BoxBlur,catDog,vgg,50_50,google,0.7511399388313293,2.5,0.06081081,0.026666667,0.096551724
465,BoxBlur,catDog,vgg,50_50,google,0.702528178691864,3.0,0.06418919,0.02,0.11034483
466,BoxBlur,catDog,vgg,50_50,google,0.6487069129943848,3.5,0.0945946,0.04,0.15172413
467,BoxBlur,catDog,vgg,50_50,google,0.6063125729560852,4.0,0.10810811,0.046666667,0.1724138
468,BoxBlur,catDog,vgg,50_50,google,0.5651450157165527,4.5,0.125,0.046666667,0.20689654
469,BoxBlur,catDog,vgg,50_50,google,0.5323312878608704,5.0,0.1418919,0.046666667,0.2413793
470,BoxBlur,catDog,vgg,50_50,google,0.5016158819198608,5.5,0.16216217,0.06666667,0.26206896
471,BoxBlur,catDog,vgg,50_50,google,0.4763224720954895,6.0,0.17567568,0.060000002,0.29655173
472,BoxBlur,catDog,vgg,50_50,google,0.45226117968559265,6.5,0.19594595,0.06666667,0.33103448
473,BoxBlur,catDog,vgg,50_50,google,0.4330669641494751,7.0,0.22635135,0.07333334,0.37931034
474,BoxBlur,catDog,vgg,50_50,google,0.41454702615737915,7.5,0.2364865,0.053333335,0.42068964
475,BoxBlur,catDog,vgg,50_50,google,0.39831042289733887,8.0,0.23986487,0.033333335,0.44827586
476,BoxBlur,catDog,vgg,50_50,google,0.38330426812171936,8.5,0.24324325,0.04,0.44827586
477,BoxBlur,catDog,vgg,50_50,google,0.37022852897644043,9.0,0.25675675,0.053333335,0.46206897
478,BoxBlur,catDog,vgg,50_50,google,0.35777679085731506,9.5,0.2702703,0.046666667,0.49655172
479,BoxBlur,catDog,vgg,50_50,google,0.34688928723335266,10.0,0.2837838,0.053333335,0.51724136
