,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
259,RFGSM,catDog,vgg,20_80,bing,0.8468632698059082,0.2,0.29166666,0.36666667,0.21167883
260,RFGSM,catDog,vgg,20_80,bing,0.8468123078346252,0.21,0.28472224,0.35333335,0.21167883
261,RFGSM,catDog,vgg,20_80,bing,0.8467960357666016,0.22,0.28819445,0.36,0.21167883
262,RFGSM,catDog,vgg,20_80,bing,0.846836268901825,0.23,0.28125,0.34666666,0.21167883
263,RFGSM,catDog,vgg,20_80,bing,0.8467853665351868,0.24,0.29166666,0.36666667,0.21167883
264,RFGSM,catDog,vgg,20_80,bing,0.8467954397201538,0.25,0.28125,0.35333335,0.20437956
265,RFGSM,catDog,vgg,20_80,bing,0.8467860817909241,0.26,0.28819445,0.36,0.21167883
266,RFGSM,catDog,vgg,20_80,bing,0.8467864990234375,0.27,0.2986111,0.38,0.21167883
267,RFGSM,catDog,vgg,20_80,bing,0.8469049334526062,0.28,0.2986111,0.37333333,0.2189781
268,RFGSM,catDog,vgg,20_80,bing,0.8468362092971802,0.29,0.2777778,0.34,0.21167883
269,RFGSM,catDog,vgg,20_80,bing,0.8467323184013367,0.3,0.28819445,0.35333335,0.2189781
270,RFGSM,catDog,vgg,30_70,bing,0.9744666218757629,0.01,0.010452962,0.013333334,0.007352941
271,RFGSM,catDog,vgg,30_70,bing,0.9272578358650208,0.02,0.05574913,0.093333334,0.014705882
272,RFGSM,catDog,vgg,30_70,bing,0.902535080909729,0.03,0.080139376,0.120000005,0.036764707
273,RFGSM,catDog,vgg,30_70,bing,0.8714786171913147,0.04,0.15679443,0.22666667,0.080882356
274,RFGSM,catDog,vgg,30_70,bing,0.8610609173774719,0.05,0.19163764,0.24666667,0.13235295
275,RFGSM,catDog,vgg,30_70,bing,0.8520274758338928,0.06,0.22299652,0.29333335,0.14705883
276,RFGSM,catDog,vgg,30_70,bing,0.8494975566864014,0.07,0.2369338,0.3,0.16911764
277,RFGSM,catDog,vgg,30_70,bing,0.8484590649604797,0.08,0.2508711,0.32,0.1764706
278,RFGSM,catDog,vgg,30_70,bing,0.8481461405754089,0.09,0.2543554,0.32666668,0.1764706
279,RFGSM,catDog,vgg,30_70,bing,0.8481441140174866,0.1,0.2508711,0.31333333,0.18382353
280,RFGSM,catDog,vgg,30_70,bing,0.8481357097625732,0.11,0.2543554,0.32666668,0.1764706
281,RFGSM,catDog,vgg,30_70,bing,0.8481841683387756,0.12,0.26132405,0.34,0.1764706
282,RFGSM,catDog,vgg,30_70,bing,0.8481364250183105,0.13,0.2578397,0.33333334,0.1764706
283,RFGSM,catDog,vgg,30_70,bing,0.8481413125991821,0.14,0.2578397,0.32666668,0.18382353
284,RFGSM,catDog,vgg,30_70,bing,0.8481538891792297,0.15,0.2508711,0.32,0.1764706
285,RFGSM,catDog,vgg,30_70,bing,0.8481335639953613,0.16,0.26480836,0.34,0.18382353
286,RFGSM,catDog,vgg,30_70,bing,0.848158061504364,0.17,0.2578397,0.33333334,0.1764706
287,RFGSM,catDog,vgg,30_70,bing,0.848160982131958,0.18,0.2543554,0.32666668,0.1764706
288,RFGSM,catDog,vgg,30_70,bing,0.8481542468070984,0.19,0.2543554,0.33333334,0.16911764
289,RFGSM,catDog,vgg,30_70,bing,0.8481437563896179,0.2,0.2508711,0.32666668,0.16911764
290,RFGSM,catDog,vgg,30_70,bing,0.8481137156486511,0.21,0.24738677,0.31333333,0.1764706
291,RFGSM,catDog,vgg,30_70,bing,0.8480798006057739,0.22,0.2508711,0.32666668,0.16911764
292,RFGSM,catDog,vgg,30_70,bing,0.8482042551040649,0.23,0.2508711,0.31333333,0.18382353
293,RFGSM,catDog,vgg,30_70,bing,0.8481582999229431,0.24,0.24738677,0.32,0.16911764
294,RFGSM,catDog,vgg,30_70,bing,0.8481400012969971,0.25,0.2508711,0.32666668,0.16911764
295,RFGSM,catDog,vgg,30_70,bing,0.8481475710868835,0.26,0.2578397,0.32666668,0.18382353
296,RFGSM,catDog,vgg,30_70,bing,0.8481186032295227,0.27,0.2543554,0.33333334,0.16911764
297,RFGSM,catDog,vgg,30_70,bing,0.8481730222702026,0.28,0.2543554,0.32,0.18382353
298,RFGSM,catDog,vgg,30_70,bing,0.8481828570365906,0.29,0.26480836,0.34,0.18382353
299,RFGSM,catDog,vgg,30_70,bing,0.848140299320221,0.3,0.24738677,0.31333333,0.1764706
300,RFGSM,catDog,vgg,40_60,bing,0.9740729928016663,0.01,0.010238907,0.013333334,0.0070422534
301,RFGSM,catDog,vgg,40_60,bing,0.926352322101593,0.02,0.054607507,0.08,0.028169014
302,RFGSM,catDog,vgg,40_60,bing,0.9011623859405518,0.03,0.095563136,0.11333334,0.07746479
303,RFGSM,catDog,vgg,40_60,bing,0.8696064352989197,0.04,0.17064846,0.20666668,0.13380282
304,RFGSM,catDog,vgg,40_60,bing,0.8588821887969971,0.05,0.20477815,0.26000002,0.14788732
305,RFGSM,catDog,vgg,40_60,bing,0.8496007323265076,0.06,0.25597268,0.33333334,0.16901408
306,RFGSM,catDog,vgg,40_60,bing,0.8471150398254395,0.07,0.26962456,0.34666666,0.19014084
307,RFGSM,catDog,vgg,40_60,bing,0.8458290100097656,0.08,0.27986348,0.36,0.1971831
308,RFGSM,catDog,vgg,40_60,bing,0.8455602526664734,0.09,0.2662116,0.34,0.19014084
309,RFGSM,catDog,vgg,40_60,bing,0.8456113934516907,0.1,0.28327644,0.36,0.20422535
310,RFGSM,catDog,vgg,40_60,bing,0.8456330299377441,0.11,0.27986348,0.34,0.21830985
311,RFGSM,catDog,vgg,40_60,bing,0.8455801606178284,0.12,0.27986348,0.36666667,0.19014084
312,RFGSM,catDog,vgg,40_60,bing,0.8455599546432495,0.13,0.2866894,0.37333333,0.1971831
313,RFGSM,catDog,vgg,40_60,bing,0.8455445170402527,0.14,0.27986348,0.36,0.1971831
314,RFGSM,catDog,vgg,40_60,bing,0.8456209301948547,0.15,0.2866894,0.36,0.2112676
315,RFGSM,catDog,vgg,40_60,bing,0.8456447124481201,0.16,0.2866894,0.35333335,0.21830985
316,RFGSM,catDog,vgg,40_60,bing,0.8455948233604431,0.17,0.2764505,0.34666666,0.20422535
317,RFGSM,catDog,vgg,40_60,bing,0.8455941081047058,0.18,0.28327644,0.36666667,0.1971831
318,RFGSM,catDog,vgg,40_60,bing,0.8455276489257812,0.19,0.27303752,0.35333335,0.19014084
319,RFGSM,catDog,vgg,40_60,bing,0.8455396890640259,0.2,0.28327644,0.36,0.20422535
320,RFGSM,catDog,vgg,40_60,bing,0.8455622792243958,0.21,0.27986348,0.36,0.1971831
321,RFGSM,catDog,vgg,40_60,bing,0.8456183075904846,0.22,0.28327644,0.36,0.20422535
322,RFGSM,catDog,vgg,40_60,bing,0.8455889821052551,0.23,0.27986348,0.36,0.1971831
323,RFGSM,catDog,vgg,40_60,bing,0.8455074429512024,0.24,0.27986348,0.36,0.1971831
324,RFGSM,catDog,vgg,40_60,bing,0.8455938100814819,0.25,0.27303752,0.34666666,0.1971831
325,RFGSM,catDog,vgg,40_60,bing,0.8456153869628906,0.26,0.27303752,0.34666666,0.1971831
326,RFGSM,catDog,vgg,40_60,bing,0.8455392718315125,0.27,0.2764505,0.36666667,0.18309858
327,RFGSM,catDog,vgg,40_60,bing,0.8456117510795593,0.28,0.2866894,0.37333333,0.1971831
328,RFGSM,catDog,vgg,40_60,bing,0.8455995321273804,0.29,0.26962456,0.34666666,0.19014084
329,RFGSM,catDog,vgg,40_60,bing,0.8456196188926697,0.3,0.2866894,0.36666667,0.20422535
330,RFGSM,catDog,vgg,50_50,bing,0.9744886159896851,0.01,0.0102739725,0.02,0.0
331,RFGSM,catDog,vgg,50_50,bing,0.9267122149467468,0.02,0.061643835,0.08,0.04255319
332,RFGSM,catDog,vgg,50_50,bing,0.9016764760017395,0.03,0.09246575,0.11333334,0.07092199
333,RFGSM,catDog,vgg,50_50,bing,0.8702235817909241,0.04,0.1609589,0.18666667,0.13475177
334,RFGSM,catDog,vgg,50_50,bing,0.8596177101135254,0.05,0.1780822,0.22666667,0.12765957
335,RFGSM,catDog,vgg,50_50,bing,0.8502910733222961,0.06,0.23630136,0.30666667,0.16312057
336,RFGSM,catDog,vgg,50_50,bing,0.8477984070777893,0.07,0.25684932,0.32,0.19148935
337,RFGSM,catDog,vgg,50_50,bing,0.8465049266815186,0.08,0.27739725,0.34,0.21276595
338,RFGSM,catDog,vgg,50_50,bing,0.8462040424346924,0.09,0.25,0.32,0.17730495
339,RFGSM,catDog,vgg,50_50,bing,0.8462541699409485,0.1,0.25342464,0.32666668,0.17730495
340,RFGSM,catDog,vgg,50_50,bing,0.8461757302284241,0.11,0.26027396,0.32666668,0.19148935
341,RFGSM,catDog,vgg,50_50,bing,0.8461930155754089,0.12,0.25684932,0.31333333,0.19858155
342,RFGSM,catDog,vgg,50_50,bing,0.8461701273918152,0.13,0.25684932,0.32666668,0.18439716
343,RFGSM,catDog,vgg,50_50,bing,0.8462322354316711,0.14,0.26712328,0.32666668,0.20567375
344,RFGSM,catDog,vgg,50_50,bing,0.8462138772010803,0.15,0.26027396,0.32,0.19858155
345,RFGSM,catDog,vgg,50_50,bing,0.8461755514144897,0.16,0.25684932,0.32,0.19148935
346,RFGSM,catDog,vgg,50_50,bing,0.8462132811546326,0.17,0.2739726,0.34,0.20567375
347,RFGSM,catDog,vgg,50_50,bing,0.8461887836456299,0.18,0.26369864,0.33333334,0.19148935
348,RFGSM,catDog,vgg,50_50,bing,0.846148669719696,0.19,0.25684932,0.32,0.19148935
349,RFGSM,catDog,vgg,50_50,bing,0.8461177945137024,0.2,0.2739726,0.33333334,0.21276595
350,RFGSM,catDog,vgg,50_50,bing,0.8462188839912415,0.21,0.25,0.30666667,0.19148935
351,RFGSM,catDog,vgg,50_50,bing,0.8462620973587036,0.22,0.26712328,0.33333334,0.19858155
352,RFGSM,catDog,vgg,50_50,bing,0.8462396860122681,0.23,0.27054796,0.33333334,0.20567375
353,RFGSM,catDog,vgg,50_50,bing,0.8462019562721252,0.24,0.26027396,0.32,0.19858155
354,RFGSM,catDog,vgg,50_50,bing,0.8461934924125671,0.25,0.26369864,0.31333333,0.21276595
355,RFGSM,catDog,vgg,50_50,bing,0.8461621999740601,0.26,0.27054796,0.33333334,0.20567375
356,RFGSM,catDog,vgg,50_50,bing,0.8461616039276123,0.27,0.26027396,0.30666667,0.21276595
357,RFGSM,catDog,vgg,50_50,bing,0.8461849093437195,0.28,0.26027396,0.32,0.19858155
358,RFGSM,catDog,vgg,50_50,bing,0.8462314605712891,0.29,0.25342464,0.32,0.18439716
359,RFGSM,catDog,vgg,50_50,bing,0.8461707234382629,0.3,0.26712328,0.32666668,0.20567375
360,RFGSM,catDog,alexnet,20_80,google,0.9577231407165527,0.01,0.039568346,0.060000002,0.015748031
361,RFGSM,catDog,alexnet,20_80,google,0.8639652132987976,0.02,0.18705036,0.26000002,0.1023622
362,RFGSM,catDog,alexnet,20_80,google,0.8174530267715454,0.03,0.26258993,0.35333335,0.15748031
363,RFGSM,catDog,alexnet,20_80,google,0.7636173367500305,0.04,0.39208633,0.5,0.26771653
364,RFGSM,catDog,alexnet,20_80,google,0.7449141144752502,0.05,0.46402878,0.58000004,0.33070865
365,RFGSM,catDog,alexnet,20_80,google,0.7264917492866516,0.06,0.5143885,0.6333333,0.37795275
366,RFGSM,catDog,alexnet,20_80,google,0.7199157476425171,0.07,0.5359712,0.6466667,0.4094488
367,RFGSM,catDog,alexnet,20_80,google,0.7164252400398254,0.08,0.5611511,0.66,0.4488189
368,RFGSM,catDog,alexnet,20_80,google,0.7153884172439575,0.09,0.5683453,0.6666667,0.4566929
369,RFGSM,catDog,alexnet,20_80,google,0.715455174446106,0.1,0.5683453,0.67333335,0.4488189
370,RFGSM,catDog,alexnet,20_80,google,0.7157443761825562,0.11,0.57194245,0.68,0.4488189
371,RFGSM,catDog,alexnet,20_80,google,0.7155429720878601,0.12,0.57194245,0.68666667,0.44094488
372,RFGSM,catDog,alexnet,20_80,google,0.7154319882392883,0.13,0.55755395,0.66,0.44094488
373,RFGSM,catDog,alexnet,20_80,google,0.7155426740646362,0.14,0.5647482,0.68,0.43307087
374,RFGSM,catDog,alexnet,20_80,google,0.7156403064727783,0.15,0.5755396,0.68666667,0.4488189
375,RFGSM,catDog,alexnet,20_80,google,0.7154366970062256,0.16,0.5683453,0.6666667,0.4566929
376,RFGSM,catDog,alexnet,20_80,google,0.7153558731079102,0.17,0.58633095,0.7066667,0.4488189
377,RFGSM,catDog,alexnet,20_80,google,0.7154533863067627,0.18,0.5611511,0.6666667,0.44094488
378,RFGSM,catDog,alexnet,20_80,google,0.7155283093452454,0.19,0.5611511,0.67333335,0.43307087
379,RFGSM,catDog,alexnet,20_80,google,0.7156677842140198,0.2,0.5647482,0.68666667,0.42519686
380,RFGSM,catDog,alexnet,20_80,google,0.7154741883277893,0.21,0.5647482,0.68,0.43307087
381,RFGSM,catDog,alexnet,20_80,google,0.715362012386322,0.22,0.5755396,0.6933333,0.44094488
382,RFGSM,catDog,alexnet,20_80,google,0.7156558632850647,0.23,0.5683453,0.6666667,0.4566929
383,RFGSM,catDog,alexnet,20_80,google,0.7155477404594421,0.24,0.57194245,0.6933333,0.43307087
384,RFGSM,catDog,alexnet,20_80,google,0.7156826257705688,0.25,0.5755396,0.68,0.4566929
385,RFGSM,catDog,alexnet,20_80,google,0.7155283689498901,0.26,0.5647482,0.67333335,0.44094488
386,RFGSM,catDog,alexnet,20_80,google,0.715502917766571,0.27,0.5827338,0.6933333,0.4566929
387,RFGSM,catDog,alexnet,20_80,google,0.7155573964118958,0.28,0.5683453,0.67333335,0.4488189
388,RFGSM,catDog,alexnet,20_80,google,0.7155413031578064,0.29,0.5647482,0.68666667,0.42519686
389,RFGSM,catDog,alexnet,20_80,google,0.7154729962348938,0.3,0.5647482,0.68666667,0.42519686
390,RFGSM,catDog,alexnet,30_70,google,0.9570838809013367,0.01,0.034965035,0.026666667,0.04444444
391,RFGSM,catDog,alexnet,30_70,google,0.8647249937057495,0.02,0.15734266,0.120000005,0.19259259
392,RFGSM,catDog,alexnet,30_70,google,0.818780779838562,0.03,0.24125874,0.22,0.25925925
393,RFGSM,catDog,alexnet,30_70,google,0.765056312084198,0.04,0.36013985,0.35333335,0.36296296
394,RFGSM,catDog,alexnet,30_70,google,0.7462626695632935,0.05,0.4090909,0.3866667,0.42962962
395,RFGSM,catDog,alexnet,30_70,google,0.7277229428291321,0.06,0.48251748,0.44,0.52592593
396,RFGSM,catDog,alexnet,30_70,google,0.721639096736908,0.07,0.5034965,0.46,0.54814816
397,RFGSM,catDog,alexnet,30_70,google,0.7179837226867676,0.08,0.55244756,0.5133333,0.5925926
398,RFGSM,catDog,alexnet,30_70,google,0.7170631885528564,0.09,0.54195803,0.5,0.58518517
399,RFGSM,catDog,alexnet,30_70,google,0.7171375155448914,0.1,0.5384615,0.48666668,0.5925926
400,RFGSM,catDog,alexnet,30_70,google,0.7169989347457886,0.11,0.54545456,0.49333334,0.59999996
401,RFGSM,catDog,alexnet,30_70,google,0.7171115279197693,0.12,0.54545456,0.5,0.5925926
402,RFGSM,catDog,alexnet,30_70,google,0.7169417142868042,0.13,0.54545456,0.5,0.5925926
403,RFGSM,catDog,alexnet,30_70,google,0.7169526219367981,0.14,0.5314685,0.48666668,0.57777774
404,RFGSM,catDog,alexnet,30_70,google,0.7170723676681519,0.15,0.55244756,0.52000004,0.58518517
405,RFGSM,catDog,alexnet,30_70,google,0.7170253992080688,0.16,0.52797204,0.48666668,0.5703704
406,RFGSM,catDog,alexnet,30_70,google,0.7169784307479858,0.17,0.54195803,0.49333334,0.5925926
407,RFGSM,catDog,alexnet,30_70,google,0.7172064781188965,0.18,0.54545456,0.5,0.5925926
408,RFGSM,catDog,alexnet,30_70,google,0.7170096039772034,0.19,0.548951,0.50666666,0.5925926
409,RFGSM,catDog,alexnet,30_70,google,0.7168540358543396,0.2,0.54195803,0.5,0.58518517
410,RFGSM,catDog,alexnet,30_70,google,0.7170471549034119,0.21,0.54195803,0.50666666,0.57777774
411,RFGSM,catDog,alexnet,30_70,google,0.7169222831726074,0.22,0.5314685,0.46666667,0.59999996
412,RFGSM,catDog,alexnet,30_70,google,0.7171619534492493,0.23,0.53496504,0.48000002,0.5925926
413,RFGSM,catDog,alexnet,30_70,google,0.7169957160949707,0.24,0.55244756,0.50666666,0.59999996
414,RFGSM,catDog,alexnet,30_70,google,0.7169294357299805,0.25,0.54195803,0.48666668,0.59999996
415,RFGSM,catDog,alexnet,30_70,google,0.7171612977981567,0.26,0.54545456,0.49333334,0.59999996
416,RFGSM,catDog,alexnet,30_70,google,0.7171899080276489,0.27,0.53496504,0.49333334,0.57777774
417,RFGSM,catDog,alexnet,30_70,google,0.7169320583343506,0.28,0.54195803,0.48666668,0.59999996
418,RFGSM,catDog,alexnet,30_70,google,0.7170653939247131,0.29,0.5314685,0.49333334,0.5703704
419,RFGSM,catDog,alexnet,30_70,google,0.7172887325286865,0.3,0.54195803,0.5,0.58518517
420,RFGSM,catDog,alexnet,40_60,google,0.9576684236526489,0.01,0.021276595,0.013333334,0.030534351
421,RFGSM,catDog,alexnet,40_60,google,0.8628544211387634,0.02,0.16666666,0.16,0.17557251
422,RFGSM,catDog,alexnet,40_60,google,0.8157326579093933,0.03,0.23758864,0.24666667,0.22900763
423,RFGSM,catDog,alexnet,40_60,google,0.761030375957489,0.04,0.3546099,0.36666667,0.33587787
424,RFGSM,catDog,alexnet,40_60,google,0.7417685985565186,0.05,0.4326241,0.4466667,0.41221374
425,RFGSM,catDog,alexnet,40_60,google,0.7227097153663635,0.06,0.50354606,0.49333334,0.5114504
426,RFGSM,catDog,alexnet,40_60,google,0.7161160111427307,0.07,0.5425532,0.54,0.54198474
427,RFGSM,catDog,alexnet,40_60,google,0.7127516269683838,0.08,0.59574467,0.5866667,0.60305345
428,RFGSM,catDog,alexnet,40_60,google,0.7115601301193237,0.09,0.5851064,0.5733333,0.5954198
429,RFGSM,catDog,alexnet,40_60,google,0.7112331390380859,0.1,0.59574467,0.5866667,0.60305345
430,RFGSM,catDog,alexnet,40_60,google,0.7111572623252869,0.11,0.59219855,0.58000004,0.60305345
431,RFGSM,catDog,alexnet,40_60,google,0.711305558681488,0.12,0.58156025,0.56,0.60305345
432,RFGSM,catDog,alexnet,40_60,google,0.7114015817642212,0.13,0.5744681,0.56666666,0.5801527
433,RFGSM,catDog,alexnet,40_60,google,0.7114856839179993,0.14,0.5673759,0.56,0.57251906
434,RFGSM,catDog,alexnet,40_60,google,0.7113037705421448,0.15,0.5744681,0.5733333,0.57251906
435,RFGSM,catDog,alexnet,40_60,google,0.7115225195884705,0.16,0.59574467,0.59333336,0.5954198
436,RFGSM,catDog,alexnet,40_60,google,0.7114605903625488,0.17,0.57092196,0.55333334,0.58778626
437,RFGSM,catDog,alexnet,40_60,google,0.7113752961158752,0.18,0.5780142,0.55333334,0.60305345
438,RFGSM,catDog,alexnet,40_60,google,0.71135413646698,0.19,0.5744681,0.56666666,0.5801527
439,RFGSM,catDog,alexnet,40_60,google,0.7114211916923523,0.2,0.59219855,0.5733333,0.610687
440,RFGSM,catDog,alexnet,40_60,google,0.7115997672080994,0.21,0.59574467,0.5866667,0.60305345
441,RFGSM,catDog,alexnet,40_60,google,0.7115047574043274,0.22,0.5673759,0.56,0.57251906
442,RFGSM,catDog,alexnet,40_60,google,0.7113969326019287,0.23,0.59574467,0.59333336,0.5954198
443,RFGSM,catDog,alexnet,40_60,google,0.7113839983940125,0.24,0.5851064,0.56666666,0.60305345
444,RFGSM,catDog,alexnet,40_60,google,0.7113925218582153,0.25,0.5744681,0.56,0.58778626
445,RFGSM,catDog,alexnet,40_60,google,0.7113430500030518,0.26,0.57092196,0.56,0.5801527
446,RFGSM,catDog,alexnet,40_60,google,0.7111862301826477,0.27,0.5673759,0.55333334,0.5801527
447,RFGSM,catDog,alexnet,40_60,google,0.7114318013191223,0.28,0.5780142,0.55333334,0.60305345
448,RFGSM,catDog,alexnet,40_60,google,0.7113128304481506,0.29,0.5851064,0.56,0.610687
449,RFGSM,catDog,alexnet,40_60,google,0.7112796902656555,0.3,0.5886525,0.58000004,0.5954198
450,RFGSM,catDog,alexnet,50_50,google,0.957565426826477,0.01,0.017985612,0.013333334,0.023622047
451,RFGSM,catDog,alexnet,50_50,google,0.862074613571167,0.02,0.16906475,0.15333334,0.18897638
452,RFGSM,catDog,alexnet,50_50,google,0.8147769570350647,0.03,0.25899282,0.26000002,0.25984251
453,RFGSM,catDog,alexnet,50_50,google,0.7599310874938965,0.04,0.3848921,0.39333335,0.37795275
454,RFGSM,catDog,alexnet,50_50,google,0.7408794164657593,0.05,0.46402878,0.45333335,0.48031497
455,RFGSM,catDog,alexnet,50_50,google,0.7212492227554321,0.06,0.5431655,0.54,0.5511811
456,RFGSM,catDog,alexnet,50_50,google,0.7146181464195251,0.07,0.58633095,0.56,0.62204725
457,RFGSM,catDog,alexnet,50_50,google,0.7106546759605408,0.08,0.5971223,0.56666666,0.63779527
458,RFGSM,catDog,alexnet,50_50,google,0.709738552570343,0.09,0.61870503,0.5866667,0.6614173
459,RFGSM,catDog,alexnet,50_50,google,0.7098291516304016,0.1,0.6223022,0.5866667,0.6692913
460,RFGSM,catDog,alexnet,50_50,google,0.709757387638092,0.11,0.6223022,0.59333336,0.6614173
461,RFGSM,catDog,alexnet,50_50,google,0.7098892331123352,0.12,0.61510795,0.58000004,0.6614173
462,RFGSM,catDog,alexnet,50_50,google,0.7098031044006348,0.13,0.6079137,0.56666666,0.6614173
463,RFGSM,catDog,alexnet,50_50,google,0.709797203540802,0.14,0.6079137,0.5733333,0.6535433
464,RFGSM,catDog,alexnet,50_50,google,0.7096306681632996,0.15,0.6258993,0.6,0.6614173
465,RFGSM,catDog,alexnet,50_50,google,0.7097506523132324,0.16,0.6258993,0.5866667,0.6771653
466,RFGSM,catDog,alexnet,50_50,google,0.709679901599884,0.17,0.6258993,0.6,0.6614173
467,RFGSM,catDog,alexnet,50_50,google,0.7097224593162537,0.18,0.6115108,0.5866667,0.6456693
468,RFGSM,catDog,alexnet,50_50,google,0.7097105383872986,0.19,0.6115108,0.5866667,0.6456693
469,RFGSM,catDog,alexnet,50_50,google,0.7098111510276794,0.2,0.6079137,0.5733333,0.6535433
470,RFGSM,catDog,alexnet,50_50,google,0.7097036838531494,0.21,0.60071945,0.5733333,0.63779527
471,RFGSM,catDog,alexnet,50_50,google,0.7098584175109863,0.22,0.61510795,0.58000004,0.6614173
472,RFGSM,catDog,alexnet,50_50,google,0.7096450924873352,0.23,0.6223022,0.59333336,0.6614173
473,RFGSM,catDog,alexnet,50_50,google,0.7097755670547485,0.24,0.61510795,0.5866667,0.6535433
474,RFGSM,catDog,alexnet,50_50,google,0.7098493576049805,0.25,0.6115108,0.58000004,0.6535433
475,RFGSM,catDog,alexnet,50_50,google,0.7099129557609558,0.26,0.61870503,0.59333336,0.6535433
476,RFGSM,catDog,alexnet,50_50,google,0.7097289562225342,0.27,0.6079137,0.56666666,0.6614173
477,RFGSM,catDog,alexnet,50_50,google,0.7097287178039551,0.28,0.6223022,0.59333336,0.6614173
478,RFGSM,catDog,alexnet,50_50,google,0.7097139954566956,0.29,0.60071945,0.56666666,0.6456693
479,RFGSM,catDog,alexnet,50_50,google,0.709709882736206,0.3,0.6223022,0.5866667,0.6692913
480,RFGSM,catDog,resnet,20_80,google,0.9639812111854553,0.01,0.013888889,0.026666667,0.0
481,RFGSM,catDog,resnet,20_80,google,0.8942705392837524,0.02,0.065972224,0.086666666,0.04379562
482,RFGSM,catDog,resnet,20_80,google,0.857600748538971,0.03,0.104166664,0.14,0.06569343
483,RFGSM,catDog,resnet,20_80,google,0.8168378472328186,0.04,0.1701389,0.21333334,0.12408759
484,RFGSM,catDog,resnet,20_80,google,0.8039528727531433,0.05,0.19791667,0.24666667,0.1459854
485,RFGSM,catDog,resnet,20_80,google,0.7937280535697937,0.06,0.21527778,0.26000002,0.16788322
486,RFGSM,catDog,resnet,20_80,google,0.7912576794624329,0.07,0.22222222,0.28,0.16058394
487,RFGSM,catDog,resnet,20_80,google,0.7901923060417175,0.08,0.2326389,0.3,0.16058394
488,RFGSM,catDog,resnet,20_80,google,0.7901298999786377,0.09,0.22916667,0.3,0.15328467
489,RFGSM,catDog,resnet,20_80,google,0.7901018261909485,0.1,0.21875,0.28666666,0.1459854
490,RFGSM,catDog,resnet,20_80,google,0.7900909185409546,0.11,0.22222222,0.28666666,0.15328467
491,RFGSM,catDog,resnet,20_80,google,0.7901376485824585,0.12,0.22916667,0.3,0.15328467
492,RFGSM,catDog,resnet,20_80,google,0.7901929616928101,0.13,0.21875,0.28,0.15328467
493,RFGSM,catDog,resnet,20_80,google,0.7901573777198792,0.14,0.22569445,0.28,0.16788322
494,RFGSM,catDog,resnet,20_80,google,0.7901301383972168,0.15,0.22569445,0.28,0.16788322
495,RFGSM,catDog,resnet,20_80,google,0.7901249527931213,0.16,0.21875,0.27333334,0.16058394
496,RFGSM,catDog,resnet,20_80,google,0.7901359796524048,0.17,0.22916667,0.3,0.15328467
497,RFGSM,catDog,resnet,20_80,google,0.7901380062103271,0.18,0.23611112,0.29333335,0.17518248
498,RFGSM,catDog,resnet,20_80,google,0.7900166511535645,0.19,0.22569445,0.27333334,0.17518248
499,RFGSM,catDog,resnet,20_80,google,0.7901244163513184,0.2,0.22222222,0.27333334,0.16788322
500,RFGSM,catDog,resnet,20_80,google,0.7900412678718567,0.21,0.22569445,0.28666666,0.16058394
501,RFGSM,catDog,resnet,20_80,google,0.7901383638381958,0.22,0.24652778,0.32666668,0.16058394
502,RFGSM,catDog,resnet,20_80,google,0.7901005744934082,0.23,0.21875,0.28,0.15328467
503,RFGSM,catDog,resnet,20_80,google,0.7901135683059692,0.24,0.22916667,0.3,0.15328467
504,RFGSM,catDog,resnet,20_80,google,0.7901700735092163,0.25,0.22916667,0.28666666,0.16788322
505,RFGSM,catDog,resnet,20_80,google,0.790062427520752,0.26,0.2326389,0.28666666,0.17518248
506,RFGSM,catDog,resnet,20_80,google,0.7900382876396179,0.27,0.2326389,0.29333335,0.16788322
507,RFGSM,catDog,resnet,20_80,google,0.7901002764701843,0.28,0.2326389,0.28666666,0.17518248
508,RFGSM,catDog,resnet,20_80,google,0.7901155948638916,0.29,0.21527778,0.28666666,0.13868614
509,RFGSM,catDog,resnet,20_80,google,0.7901759147644043,0.3,0.23958333,0.3,0.17518248
510,RFGSM,catDog,resnet,30_70,google,0.9638184905052185,0.01,0.0068965517,0.013333334,0.0
511,RFGSM,catDog,resnet,30_70,google,0.8943467140197754,0.02,0.072413795,0.093333334,0.050359715
512,RFGSM,catDog,resnet,30_70,google,0.8578397035598755,0.03,0.093103446,0.120000005,0.064748205
513,RFGSM,catDog,resnet,30_70,google,0.816967785358429,0.04,0.16896552,0.22,0.11510792
514,RFGSM,catDog,resnet,30_70,google,0.8040985465049744,0.05,0.21034482,0.25333333,0.16546763
515,RFGSM,catDog,resnet,30_70,google,0.7942325472831726,0.06,0.2413793,0.29333335,0.18705036
516,RFGSM,catDog,resnet,30_70,google,0.7916391491889954,0.07,0.24827586,0.31333333,0.17985612
517,RFGSM,catDog,resnet,30_70,google,0.790695309638977,0.08,0.23793103,0.28,0.19424461
518,RFGSM,catDog,resnet,30_70,google,0.7904230952262878,0.09,0.24827586,0.30666667,0.18705036
519,RFGSM,catDog,resnet,30_70,google,0.7904824018478394,0.1,0.25172412,0.29333335,0.2086331
520,RFGSM,catDog,resnet,30_70,google,0.7905247807502747,0.11,0.23793103,0.29333335,0.17985612
521,RFGSM,catDog,resnet,30_70,google,0.7905598878860474,0.12,0.25172412,0.30666667,0.19424461
