,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
4599,RFGSM,catDog,vgg,20_80,bing,0.8472487926483154,0.16,0.2673611,0.32,0.21167883
4600,RFGSM,catDog,vgg,20_80,bing,0.8472040891647339,0.17,0.26041666,0.31333333,0.20437956
4601,RFGSM,catDog,vgg,20_80,bing,0.8472031950950623,0.18,0.25694445,0.30666667,0.20437956
4602,RFGSM,catDog,vgg,20_80,bing,0.8472087979316711,0.19,0.26041666,0.30666667,0.21167883
4603,RFGSM,catDog,vgg,20_80,bing,0.8471676707267761,0.2,0.2638889,0.31333333,0.21167883
4604,RFGSM,catDog,vgg,20_80,bing,0.8472478985786438,0.21,0.25694445,0.30666667,0.20437956
4605,RFGSM,catDog,vgg,20_80,bing,0.8472304940223694,0.22,0.25347224,0.30666667,0.19708028
4606,RFGSM,catDog,vgg,20_80,bing,0.8472179770469666,0.23,0.25347224,0.30666667,0.19708028
4607,RFGSM,catDog,vgg,20_80,bing,0.8471814393997192,0.24,0.25694445,0.31333333,0.19708028
4608,RFGSM,catDog,vgg,20_80,bing,0.8472434878349304,0.25,0.25694445,0.31333333,0.19708028
4609,RFGSM,catDog,vgg,20_80,bing,0.8472039103507996,0.26,0.2638889,0.32,0.20437956
4610,RFGSM,catDog,vgg,20_80,bing,0.8472294807434082,0.27,0.26041666,0.31333333,0.20437956
4611,RFGSM,catDog,vgg,20_80,bing,0.8472329378128052,0.28,0.2638889,0.32,0.20437956
4612,RFGSM,catDog,vgg,20_80,bing,0.84722900390625,0.29,0.24652778,0.29333335,0.19708028
4613,RFGSM,catDog,vgg,20_80,bing,0.8472738862037659,0.3,0.25694445,0.30666667,0.20437956
4614,RFGSM,catDog,vgg,30_70,bing,0.9744811654090881,0.01,0.010380623,0.013333334,0.007246377
4615,RFGSM,catDog,vgg,30_70,bing,0.9272036552429199,0.02,0.051903117,0.086666666,0.014492754
4616,RFGSM,catDog,vgg,30_70,bing,0.9022918343544006,0.03,0.103806235,0.15333334,0.05072464
4617,RFGSM,catDog,vgg,30_70,bing,0.871193528175354,0.04,0.16955018,0.23333333,0.10144928
4618,RFGSM,catDog,vgg,30_70,bing,0.8606970906257629,0.05,0.19377163,0.27333334,0.108695656
4619,RFGSM,catDog,vgg,30_70,bing,0.8515766263008118,0.06,0.23183392,0.31333333,0.14492753
4620,RFGSM,catDog,vgg,30_70,bing,0.8490486145019531,0.07,0.23529412,0.32,0.14492753
4621,RFGSM,catDog,vgg,30_70,bing,0.8477282524108887,0.08,0.24567474,0.34,0.14492753
4622,RFGSM,catDog,vgg,30_70,bing,0.8475155234336853,0.09,0.25259516,0.36666667,0.13043478
4623,RFGSM,catDog,vgg,30_70,bing,0.8475014567375183,0.1,0.25259516,0.35333335,0.14492753
4624,RFGSM,catDog,vgg,30_70,bing,0.847499430179596,0.11,0.25259516,0.35333335,0.14492753
4625,RFGSM,catDog,vgg,30_70,bing,0.8474719524383545,0.12,0.24567474,0.34666666,0.13768116
4626,RFGSM,catDog,vgg,30_70,bing,0.8475366830825806,0.13,0.25259516,0.35333335,0.14492753
4627,RFGSM,catDog,vgg,30_70,bing,0.8475582599639893,0.14,0.24567474,0.34666666,0.13768116
4628,RFGSM,catDog,vgg,30_70,bing,0.8475396037101746,0.15,0.25259516,0.34666666,0.15217392
4629,RFGSM,catDog,vgg,30_70,bing,0.8475481271743774,0.16,0.25259516,0.35333335,0.14492753
4630,RFGSM,catDog,vgg,30_70,bing,0.8475244641304016,0.17,0.26297578,0.37333333,0.14492753
4631,RFGSM,catDog,vgg,30_70,bing,0.8475281596183777,0.18,0.25605538,0.35333335,0.15217392
4632,RFGSM,catDog,vgg,30_70,bing,0.8475269675254822,0.19,0.24221455,0.34,0.13768116
4633,RFGSM,catDog,vgg,30_70,bing,0.8475670218467712,0.2,0.25259516,0.36,0.13768116
4634,RFGSM,catDog,vgg,30_70,bing,0.8474929332733154,0.21,0.24913496,0.35333335,0.13768116
4635,RFGSM,catDog,vgg,30_70,bing,0.8475218415260315,0.22,0.26297578,0.36666667,0.15217392
4636,RFGSM,catDog,vgg,30_70,bing,0.8475074768066406,0.23,0.25259516,0.35333335,0.14492753
4637,RFGSM,catDog,vgg,30_70,bing,0.8475641012191772,0.24,0.25259516,0.35333335,0.14492753
4638,RFGSM,catDog,vgg,30_70,bing,0.8475715517997742,0.25,0.25605538,0.34666666,0.1594203
4639,RFGSM,catDog,vgg,30_70,bing,0.8475005626678467,0.26,0.25259516,0.34666666,0.15217392
4640,RFGSM,catDog,vgg,30_70,bing,0.8475757241249084,0.27,0.24567474,0.34,0.14492753
4641,RFGSM,catDog,vgg,30_70,bing,0.8474752306938171,0.28,0.25259516,0.35333335,0.14492753
4642,RFGSM,catDog,vgg,30_70,bing,0.8475089073181152,0.29,0.24567474,0.35333335,0.13043478
4643,RFGSM,catDog,vgg,30_70,bing,0.8475514650344849,0.3,0.25259516,0.35333335,0.14492753
4644,RFGSM,catDog,vgg,40_60,bing,0.9745047688484192,0.01,0.020689655,0.04,0.0
4645,RFGSM,catDog,vgg,40_60,bing,0.9269168972969055,0.02,0.062068965,0.093333334,0.02877698
4646,RFGSM,catDog,vgg,40_60,bing,0.9021106362342834,0.03,0.1,0.13333334,0.064748205
4647,RFGSM,catDog,vgg,40_60,bing,0.8708726763725281,0.04,0.2137931,0.25333333,0.17266187
4648,RFGSM,catDog,vgg,40_60,bing,0.8604275584220886,0.05,0.24482758,0.30666667,0.17985612
4649,RFGSM,catDog,vgg,40_60,bing,0.851311445236206,0.06,0.28275862,0.35333335,0.2086331
4650,RFGSM,catDog,vgg,40_60,bing,0.848975658416748,0.07,0.2862069,0.36666667,0.20143886
4651,RFGSM,catDog,vgg,40_60,bing,0.8477218151092529,0.08,0.30344826,0.37333333,0.23021583
4652,RFGSM,catDog,vgg,40_60,bing,0.8475715517997742,0.09,0.3137931,0.3866667,0.23741008
4653,RFGSM,catDog,vgg,40_60,bing,0.847476065158844,0.1,0.31724137,0.39333335,0.23741008
4654,RFGSM,catDog,vgg,40_60,bing,0.8474326133728027,0.11,0.3137931,0.39333335,0.23021583
4655,RFGSM,catDog,vgg,40_60,bing,0.8474662899971008,0.12,0.3137931,0.38,0.24460432
4656,RFGSM,catDog,vgg,40_60,bing,0.847494900226593,0.13,0.31034482,0.39333335,0.22302158
4657,RFGSM,catDog,vgg,40_60,bing,0.8474693298339844,0.14,0.30344826,0.37333333,0.23021583
4658,RFGSM,catDog,vgg,40_60,bing,0.847561776638031,0.15,0.31034482,0.3866667,0.23021583
4659,RFGSM,catDog,vgg,40_60,bing,0.8475080728530884,0.16,0.30689654,0.38,0.23021583
4660,RFGSM,catDog,vgg,40_60,bing,0.8474790453910828,0.17,0.29655173,0.36,0.23021583
4661,RFGSM,catDog,vgg,40_60,bing,0.8474511504173279,0.18,0.30689654,0.37333333,0.23741008
4662,RFGSM,catDog,vgg,40_60,bing,0.8474694490432739,0.19,0.30344826,0.38,0.22302158
4663,RFGSM,catDog,vgg,40_60,bing,0.8475090861320496,0.2,0.3137931,0.39333335,0.23021583
4664,RFGSM,catDog,vgg,40_60,bing,0.847519040107727,0.21,0.30689654,0.37333333,0.23741008
4665,RFGSM,catDog,vgg,40_60,bing,0.847531259059906,0.22,0.30344826,0.37333333,0.23021583
4666,RFGSM,catDog,vgg,40_60,bing,0.8474822640419006,0.23,0.3137931,0.3866667,0.23741008
4667,RFGSM,catDog,vgg,40_60,bing,0.8474844098091125,0.24,0.30689654,0.3866667,0.22302158
4668,RFGSM,catDog,vgg,40_60,bing,0.8474928140640259,0.25,0.3137931,0.3866667,0.23741008
4669,RFGSM,catDog,vgg,40_60,bing,0.8475554585456848,0.26,0.3137931,0.3866667,0.23741008
4670,RFGSM,catDog,vgg,40_60,bing,0.8474887013435364,0.27,0.29655173,0.36,0.23021583
4671,RFGSM,catDog,vgg,40_60,bing,0.8474575877189636,0.28,0.30689654,0.38,0.23021583
4672,RFGSM,catDog,vgg,40_60,bing,0.8474002480506897,0.29,0.3137931,0.3866667,0.23741008
4673,RFGSM,catDog,vgg,40_60,bing,0.8474811911582947,0.3,0.3137931,0.3866667,0.23741008
4674,RFGSM,catDog,vgg,50_50,bing,0.9745741486549377,0.01,0.010238907,0.013333334,0.0070422534
4675,RFGSM,catDog,vgg,50_50,bing,0.9269017577171326,0.02,0.047781568,0.06666667,0.028169014
4676,RFGSM,catDog,vgg,50_50,bing,0.9018310904502869,0.03,0.07849829,0.10666667,0.049295776
4677,RFGSM,catDog,vgg,50_50,bing,0.8701376914978027,0.04,0.13993174,0.16666667,0.112676054
4678,RFGSM,catDog,vgg,50_50,bing,0.8597938418388367,0.05,0.19795221,0.24666667,0.14788732
4679,RFGSM,catDog,vgg,50_50,bing,0.8504784107208252,0.06,0.22184299,0.27333334,0.16901408
4680,RFGSM,catDog,vgg,50_50,bing,0.8480244874954224,0.07,0.2320819,0.29333335,0.16901408
4681,RFGSM,catDog,vgg,50_50,bing,0.8468056917190552,0.08,0.25597268,0.33333334,0.17605634
4682,RFGSM,catDog,vgg,50_50,bing,0.8465156555175781,0.09,0.24914674,0.32,0.17605634
4683,RFGSM,catDog,vgg,50_50,bing,0.8466045260429382,0.1,0.25255972,0.32,0.18309858
4684,RFGSM,catDog,vgg,50_50,bing,0.8465031981468201,0.11,0.23890784,0.30666667,0.16901408
4685,RFGSM,catDog,vgg,50_50,bing,0.8465981483459473,0.12,0.24914674,0.32666668,0.16901408
4686,RFGSM,catDog,vgg,50_50,bing,0.8465256094932556,0.13,0.24573378,0.31333333,0.17605634
4687,RFGSM,catDog,vgg,50_50,bing,0.8465811014175415,0.14,0.25255972,0.31333333,0.19014084
4688,RFGSM,catDog,vgg,50_50,bing,0.8465141654014587,0.15,0.25938565,0.31333333,0.20422535
4689,RFGSM,catDog,vgg,50_50,bing,0.846553385257721,0.16,0.25597268,0.32666668,0.18309858
4690,RFGSM,catDog,vgg,50_50,bing,0.8466063141822815,0.17,0.24573378,0.31333333,0.17605634
4691,RFGSM,catDog,vgg,50_50,bing,0.8465702533721924,0.18,0.24573378,0.31333333,0.17605634
4692,RFGSM,catDog,vgg,50_50,bing,0.8465294241905212,0.19,0.24914674,0.31333333,0.18309858
4693,RFGSM,catDog,vgg,50_50,bing,0.8465429544448853,0.2,0.25597268,0.32666668,0.18309858
4694,RFGSM,catDog,vgg,50_50,bing,0.8465162515640259,0.21,0.25255972,0.32,0.18309858
4695,RFGSM,catDog,vgg,50_50,bing,0.8465637564659119,0.22,0.25255972,0.34,0.16197182
4696,RFGSM,catDog,vgg,50_50,bing,0.8465221524238586,0.23,0.24914674,0.32666668,0.16901408
4697,RFGSM,catDog,vgg,50_50,bing,0.8465094566345215,0.24,0.23890784,0.30666667,0.16901408
4698,RFGSM,catDog,vgg,50_50,bing,0.8465209603309631,0.25,0.24914674,0.32666668,0.16901408
4699,RFGSM,catDog,vgg,50_50,bing,0.8465538024902344,0.26,0.25255972,0.32,0.18309858
4700,RFGSM,catDog,vgg,50_50,bing,0.846543550491333,0.27,0.25255972,0.32666668,0.17605634
4701,RFGSM,catDog,vgg,50_50,bing,0.8465551137924194,0.28,0.24573378,0.30666667,0.18309858
4702,RFGSM,catDog,vgg,50_50,bing,0.8464978933334351,0.29,0.25938565,0.32,0.1971831
4703,RFGSM,catDog,vgg,50_50,bing,0.8465429544448853,0.3,0.24914674,0.31333333,0.18309858
4704,RFGSM,catDog,alexnet,20_80,google,0.9571357369422913,0.01,0.017985612,0.026666667,0.007874016
4705,RFGSM,catDog,alexnet,20_80,google,0.8640989065170288,0.02,0.17266187,0.22666667,0.11023622
4706,RFGSM,catDog,alexnet,20_80,google,0.8174420595169067,0.03,0.2733813,0.34,0.19685039
4707,RFGSM,catDog,alexnet,20_80,google,0.7631736993789673,0.04,0.40287772,0.5,0.2913386
4708,RFGSM,catDog,alexnet,20_80,google,0.7439383268356323,0.05,0.44604316,0.5733333,0.2992126
4709,RFGSM,catDog,alexnet,20_80,google,0.7249530553817749,0.06,0.5359712,0.66,0.39370078
4710,RFGSM,catDog,alexnet,20_80,google,0.7185750007629395,0.07,0.55755395,0.6666667,0.43307087
4711,RFGSM,catDog,alexnet,20_80,google,0.7151350378990173,0.08,0.5683453,0.66,0.46456692
4712,RFGSM,catDog,alexnet,20_80,google,0.7139222621917725,0.09,0.5683453,0.6666667,0.4566929
4713,RFGSM,catDog,alexnet,20_80,google,0.7138276100158691,0.1,0.5755396,0.6666667,0.47244096
4714,RFGSM,catDog,alexnet,20_80,google,0.7140552401542664,0.11,0.5899281,0.66,0.511811
4715,RFGSM,catDog,alexnet,20_80,google,0.7138180732727051,0.12,0.5827338,0.68,0.47244096
4716,RFGSM,catDog,alexnet,20_80,google,0.7139281630516052,0.13,0.5827338,0.67333335,0.48031497
4717,RFGSM,catDog,alexnet,20_80,google,0.7139435410499573,0.14,0.5827338,0.67333335,0.48031497
4718,RFGSM,catDog,alexnet,20_80,google,0.7139235138893127,0.15,0.57194245,0.67333335,0.4566929
4719,RFGSM,catDog,alexnet,20_80,google,0.7140380144119263,0.16,0.5935252,0.68666667,0.48818898
4720,RFGSM,catDog,alexnet,20_80,google,0.7139593958854675,0.17,0.5827338,0.67333335,0.48031497
4721,RFGSM,catDog,alexnet,20_80,google,0.7139566540718079,0.18,0.57194245,0.6666667,0.46456692
4722,RFGSM,catDog,alexnet,20_80,google,0.7139589786529541,0.19,0.57194245,0.6666667,0.46456692
4723,RFGSM,catDog,alexnet,20_80,google,0.7140447497367859,0.2,0.58633095,0.68,0.48031497
4724,RFGSM,catDog,alexnet,20_80,google,0.7137758135795593,0.21,0.58633095,0.68,0.48031497
4725,RFGSM,catDog,alexnet,20_80,google,0.7140933871269226,0.22,0.5827338,0.68,0.47244096
4726,RFGSM,catDog,alexnet,20_80,google,0.7137288451194763,0.23,0.5935252,0.68,0.496063
4727,RFGSM,catDog,alexnet,20_80,google,0.7138002514839172,0.24,0.5935252,0.68666667,0.48818898
4728,RFGSM,catDog,alexnet,20_80,google,0.7138641476631165,0.25,0.5791367,0.67333335,0.47244096
4729,RFGSM,catDog,alexnet,20_80,google,0.7138843536376953,0.26,0.57194245,0.6666667,0.46456692
4730,RFGSM,catDog,alexnet,20_80,google,0.7139753699302673,0.27,0.5791367,0.68,0.46456692
4731,RFGSM,catDog,alexnet,20_80,google,0.7140090465545654,0.28,0.5971223,0.68,0.503937
4732,RFGSM,catDog,alexnet,20_80,google,0.7141651511192322,0.29,0.58633095,0.68,0.48031497
4733,RFGSM,catDog,alexnet,20_80,google,0.7138074636459351,0.3,0.57194245,0.6666667,0.46456692
4734,RFGSM,catDog,alexnet,30_70,google,0.9577429890632629,0.01,0.035460994,0.04,0.030534351
4735,RFGSM,catDog,alexnet,30_70,google,0.8622244596481323,0.02,0.15248227,0.2,0.099236645
4736,RFGSM,catDog,alexnet,30_70,google,0.8150209784507751,0.03,0.24822694,0.32,0.16793893
4737,RFGSM,catDog,alexnet,30_70,google,0.7601449489593506,0.04,0.3829787,0.48000002,0.27480915
4738,RFGSM,catDog,alexnet,30_70,google,0.7410092353820801,0.05,0.429078,0.50666666,0.33587787
4739,RFGSM,catDog,alexnet,30_70,google,0.7220142483711243,0.06,0.5106383,0.58000004,0.4274809
4740,RFGSM,catDog,alexnet,30_70,google,0.7152988314628601,0.07,0.54609925,0.61333334,0.46564886
4741,RFGSM,catDog,alexnet,30_70,google,0.7117340564727783,0.08,0.54609925,0.59333336,0.48854962
4742,RFGSM,catDog,alexnet,30_70,google,0.7108368873596191,0.09,0.56028366,0.62,0.48854962
4743,RFGSM,catDog,alexnet,30_70,google,0.7108316421508789,0.1,0.5638298,0.6333333,0.48091602
4744,RFGSM,catDog,alexnet,30_70,google,0.7107217907905579,0.11,0.5531915,0.6,0.49618322
4745,RFGSM,catDog,alexnet,30_70,google,0.7107138633728027,0.12,0.54964536,0.6066667,0.48091602
4746,RFGSM,catDog,alexnet,30_70,google,0.7106444835662842,0.13,0.56028366,0.61333334,0.49618322
4747,RFGSM,catDog,alexnet,30_70,google,0.7106461524963379,0.14,0.57092196,0.6333333,0.49618322
4748,RFGSM,catDog,alexnet,30_70,google,0.7107036709785461,0.15,0.55673754,0.61333334,0.48854962
4749,RFGSM,catDog,alexnet,30_70,google,0.7108232378959656,0.16,0.5780142,0.64,0.5038168
4750,RFGSM,catDog,alexnet,30_70,google,0.7106836438179016,0.17,0.5638298,0.62,0.49618322
4751,RFGSM,catDog,alexnet,30_70,google,0.7107429504394531,0.18,0.5531915,0.6,0.49618322
4752,RFGSM,catDog,alexnet,30_70,google,0.7107532620429993,0.19,0.57092196,0.62666667,0.5038168
4753,RFGSM,catDog,alexnet,30_70,google,0.710810124874115,0.2,0.5744681,0.61333334,0.52671754
4754,RFGSM,catDog,alexnet,30_70,google,0.71047443151474,0.21,0.5638298,0.61333334,0.5038168
4755,RFGSM,catDog,alexnet,30_70,google,0.7106059193611145,0.22,0.58156025,0.64,0.5114504
4756,RFGSM,catDog,alexnet,30_70,google,0.7107465863227844,0.23,0.5673759,0.62666667,0.49618322
4757,RFGSM,catDog,alexnet,30_70,google,0.7106928825378418,0.24,0.56028366,0.61333334,0.49618322
4758,RFGSM,catDog,alexnet,30_70,google,0.710639238357544,0.25,0.5531915,0.6,0.49618322
4759,RFGSM,catDog,alexnet,30_70,google,0.7108860611915588,0.26,0.56028366,0.6066667,0.5038168
4760,RFGSM,catDog,alexnet,30_70,google,0.7106251120567322,0.27,0.56028366,0.62666667,0.48091602
4761,RFGSM,catDog,alexnet,30_70,google,0.7106285095214844,0.28,0.56028366,0.61333334,0.49618322
4762,RFGSM,catDog,alexnet,30_70,google,0.7107893824577332,0.29,0.5744681,0.6333333,0.5038168
4763,RFGSM,catDog,alexnet,30_70,google,0.7106599807739258,0.3,0.5638298,0.62666667,0.48854962
4764,RFGSM,catDog,alexnet,40_60,google,0.9578582644462585,0.01,0.025179857,0.026666667,0.023622047
4765,RFGSM,catDog,alexnet,40_60,google,0.8647975921630859,0.02,0.16546763,0.16666667,0.16535433
4766,RFGSM,catDog,alexnet,40_60,google,0.8183063268661499,0.03,0.22302158,0.23333333,0.21259843
4767,RFGSM,catDog,alexnet,40_60,google,0.7643747925758362,0.04,0.33093527,0.36,0.2992126
4768,RFGSM,catDog,alexnet,40_60,google,0.7456644177436829,0.05,0.40647483,0.44,0.37007874
4769,RFGSM,catDog,alexnet,40_60,google,0.7268084287643433,0.06,0.4964029,0.53333336,0.4566929
4770,RFGSM,catDog,alexnet,40_60,google,0.7206701040267944,0.07,0.5359712,0.5466667,0.52755904
4771,RFGSM,catDog,alexnet,40_60,google,0.7171937823295593,0.08,0.5647482,0.56666666,0.5669291
4772,RFGSM,catDog,alexnet,40_60,google,0.7160831093788147,0.09,0.5467626,0.5466667,0.5511811
4773,RFGSM,catDog,alexnet,40_60,google,0.7159666419029236,0.1,0.5467626,0.5466667,0.5511811
4774,RFGSM,catDog,alexnet,40_60,google,0.7162553071975708,0.11,0.5503597,0.5466667,0.5590551
4775,RFGSM,catDog,alexnet,40_60,google,0.7160590887069702,0.12,0.55395687,0.5466667,0.5669291
4776,RFGSM,catDog,alexnet,40_60,google,0.7160080075263977,0.13,0.5611511,0.55333334,0.5748032
4777,RFGSM,catDog,alexnet,40_60,google,0.7158990502357483,0.14,0.5503597,0.5466667,0.5590551
4778,RFGSM,catDog,alexnet,40_60,google,0.7160849571228027,0.15,0.55755395,0.55333334,0.5669291
4779,RFGSM,catDog,alexnet,40_60,google,0.7160245180130005,0.16,0.5323741,0.5266667,0.54330707
4780,RFGSM,catDog,alexnet,40_60,google,0.7160409688949585,0.17,0.53956836,0.54,0.54330707
4781,RFGSM,catDog,alexnet,40_60,google,0.7158780694007874,0.18,0.5683453,0.5733333,0.5669291
4782,RFGSM,catDog,alexnet,40_60,google,0.7161712646484375,0.19,0.5611511,0.56,0.5669291
4783,RFGSM,catDog,alexnet,40_60,google,0.7159795761108398,0.2,0.55395687,0.56,0.5511811
4784,RFGSM,catDog,alexnet,40_60,google,0.7163429260253906,0.21,0.5647482,0.56,0.5748032
4785,RFGSM,catDog,alexnet,40_60,google,0.7159664034843445,0.22,0.5611511,0.56666666,0.5590551
4786,RFGSM,catDog,alexnet,40_60,google,0.7160628437995911,0.23,0.5467626,0.56666666,0.52755904
4787,RFGSM,catDog,alexnet,40_60,google,0.7162061333656311,0.24,0.5503597,0.55333334,0.5511811
4788,RFGSM,catDog,alexnet,40_60,google,0.7159311175346375,0.25,0.5611511,0.56666666,0.5590551
4789,RFGSM,catDog,alexnet,40_60,google,0.7161101698875427,0.26,0.5503597,0.5466667,0.5590551
4790,RFGSM,catDog,alexnet,40_60,google,0.7161144018173218,0.27,0.57194245,0.56666666,0.5826772
4791,RFGSM,catDog,alexnet,40_60,google,0.7160950303077698,0.28,0.5611511,0.56,0.5669291
4792,RFGSM,catDog,alexnet,40_60,google,0.7162877917289734,0.29,0.5611511,0.55333334,0.5748032
4793,RFGSM,catDog,alexnet,40_60,google,0.7162155508995056,0.3,0.5359712,0.54,0.53543305
4794,RFGSM,catDog,alexnet,50_50,google,0.9569534659385681,0.01,0.014705882,0.013333334,0.016528925
4795,RFGSM,catDog,alexnet,50_50,google,0.8629066348075867,0.02,0.14705883,0.12666667,0.16528925
4796,RFGSM,catDog,alexnet,50_50,google,0.8155196905136108,0.03,0.24264707,0.25333333,0.2231405
4797,RFGSM,catDog,alexnet,50_50,google,0.760561466217041,0.04,0.37867647,0.3866667,0.36363634
4798,RFGSM,catDog,alexnet,50_50,google,0.7412875294685364,0.05,0.41911766,0.43333334,0.39669418
4799,RFGSM,catDog,alexnet,50_50,google,0.7215108275413513,0.06,0.5,0.50666666,0.48760328
4800,RFGSM,catDog,alexnet,50_50,google,0.7148146629333496,0.07,0.5588235,0.5733333,0.5371901
4801,RFGSM,catDog,alexnet,50_50,google,0.710765540599823,0.08,0.58455884,0.58000004,0.58677685
4802,RFGSM,catDog,alexnet,50_50,google,0.7097824215888977,0.09,0.6066176,0.6,0.61157024
4803,RFGSM,catDog,alexnet,50_50,google,0.7097809314727783,0.1,0.5992647,0.59333336,0.60330576
4804,RFGSM,catDog,alexnet,50_50,google,0.7097187042236328,0.11,0.6102941,0.6066667,0.61157024
4805,RFGSM,catDog,alexnet,50_50,google,0.7096337080001831,0.12,0.5992647,0.5866667,0.61157024
4806,RFGSM,catDog,alexnet,50_50,google,0.7096652984619141,0.13,0.5992647,0.5866667,0.61157024
4807,RFGSM,catDog,alexnet,50_50,google,0.7095896005630493,0.14,0.5882353,0.5866667,0.58677685
4808,RFGSM,catDog,alexnet,50_50,google,0.709605872631073,0.15,0.5919118,0.5733333,0.61157024
4809,RFGSM,catDog,alexnet,50_50,google,0.7096186280250549,0.16,0.5992647,0.6066667,0.58677685
4810,RFGSM,catDog,alexnet,50_50,google,0.7097304463386536,0.17,0.5882353,0.59333336,0.5785124
4811,RFGSM,catDog,alexnet,50_50,google,0.7096028923988342,0.18,0.60294116,0.6,0.60330576
4812,RFGSM,catDog,alexnet,50_50,google,0.7097413539886475,0.19,0.5919118,0.58000004,0.60330576
4813,RFGSM,catDog,alexnet,50_50,google,0.7096759676933289,0.2,0.6066176,0.59333336,0.61983466
4814,RFGSM,catDog,alexnet,50_50,google,0.7096483707427979,0.21,0.5919118,0.5866667,0.5950413
4815,RFGSM,catDog,alexnet,50_50,google,0.7097932696342468,0.22,0.5919118,0.5866667,0.5950413
4816,RFGSM,catDog,alexnet,50_50,google,0.709587812423706,0.23,0.6066176,0.6,0.61157024
4817,RFGSM,catDog,alexnet,50_50,google,0.7096589803695679,0.24,0.5919118,0.5866667,0.5950413
4818,RFGSM,catDog,alexnet,50_50,google,0.709836483001709,0.25,0.5992647,0.59333336,0.60330576
4819,RFGSM,catDog,alexnet,50_50,google,0.7096170783042908,0.26,0.59558827,0.5866667,0.60330576
4820,RFGSM,catDog,alexnet,50_50,google,0.7095083594322205,0.27,0.5808824,0.58000004,0.5785124
4821,RFGSM,catDog,alexnet,50_50,google,0.7095117568969727,0.28,0.5919118,0.5866667,0.5950413
4822,RFGSM,catDog,alexnet,50_50,google,0.7096207737922668,0.29,0.5992647,0.6,0.5950413
4823,RFGSM,catDog,alexnet,50_50,google,0.7094307541847229,0.3,0.59558827,0.6,0.58677685
4824,RFGSM,catDog,resnet,20_80,google,0.9640181660652161,0.01,0.01724138,0.033333335,0.0
4825,RFGSM,catDog,resnet,20_80,google,0.894098699092865,0.02,0.06551724,0.10666667,0.021582734
4826,RFGSM,catDog,resnet,20_80,google,0.8573172688484192,0.03,0.1,0.14,0.05755396
4827,RFGSM,catDog,resnet,20_80,google,0.8164786100387573,0.04,0.18965517,0.23333333,0.1438849
4828,RFGSM,catDog,resnet,20_80,google,0.8032734394073486,0.05,0.22413793,0.28,0.16546763
4829,RFGSM,catDog,resnet,20_80,google,0.7928802967071533,0.06,0.24482758,0.28666666,0.20143886
4830,RFGSM,catDog,resnet,20_80,google,0.7907696962356567,0.07,0.2724138,0.33333334,0.2086331
4831,RFGSM,catDog,resnet,20_80,google,0.7895908951759338,0.08,0.27931035,0.34,0.21582735
4832,RFGSM,catDog,resnet,20_80,google,0.7892705798149109,0.09,0.27586207,0.35333335,0.19424461
4833,RFGSM,catDog,resnet,20_80,google,0.7894308567047119,0.1,0.2724138,0.34,0.20143886
4834,RFGSM,catDog,resnet,20_80,google,0.7894383072853088,0.11,0.2689655,0.32666668,0.2086331
4835,RFGSM,catDog,resnet,20_80,google,0.7894257307052612,0.12,0.27586207,0.34666666,0.20143886
4836,RFGSM,catDog,resnet,20_80,google,0.7894660234451294,0.13,0.28275862,0.36666667,0.19424461
4837,RFGSM,catDog,resnet,20_80,google,0.7893558740615845,0.14,0.28275862,0.35333335,0.2086331
4838,RFGSM,catDog,resnet,20_80,google,0.7893879413604736,0.15,0.29310346,0.36666667,0.21582735
4839,RFGSM,catDog,resnet,20_80,google,0.7895153164863586,0.16,0.2689655,0.34,0.19424461
4840,RFGSM,catDog,resnet,20_80,google,0.7893802523612976,0.17,0.26206896,0.33333334,0.18705036
4841,RFGSM,catDog,resnet,20_80,google,0.789402186870575,0.18,0.2689655,0.32,0.21582735
4842,RFGSM,catDog,resnet,20_80,google,0.7895117402076721,0.19,0.2862069,0.35333335,0.21582735
4843,RFGSM,catDog,resnet,20_80,google,0.7895079255104065,0.2,0.2724138,0.34,0.20143886
4844,RFGSM,catDog,resnet,20_80,google,0.7892876267433167,0.21,0.28275862,0.36666667,0.19424461
4845,RFGSM,catDog,resnet,20_80,google,0.7893951535224915,0.22,0.2689655,0.33333334,0.20143886
4846,RFGSM,catDog,resnet,20_80,google,0.7893766164779663,0.23,0.27586207,0.33333334,0.21582735
4847,RFGSM,catDog,resnet,20_80,google,0.7894287109375,0.24,0.28275862,0.34666666,0.21582735
4848,RFGSM,catDog,resnet,20_80,google,0.7893638610839844,0.25,0.2689655,0.35333335,0.17985612
4849,RFGSM,catDog,resnet,20_80,google,0.7894185781478882,0.26,0.26551723,0.34,0.18705036
4850,RFGSM,catDog,resnet,20_80,google,0.7893274426460266,0.27,0.28275862,0.35333335,0.2086331
4851,RFGSM,catDog,resnet,20_80,google,0.7894365191459656,0.28,0.2724138,0.32666668,0.21582735
4852,RFGSM,catDog,resnet,20_80,google,0.7893471717834473,0.29,0.27586207,0.36,0.18705036
4853,RFGSM,catDog,resnet,20_80,google,0.7893729209899902,0.3,0.26206896,0.32,0.20143886
4854,RFGSM,catDog,resnet,30_70,google,0.9638769030570984,0.01,0.010344828,0.02,0.0
4855,RFGSM,catDog,resnet,30_70,google,0.8944370746612549,0.02,0.062068965,0.07333334,0.050359715
