,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
253,TIFGSM,catDog,vgg,20_80,bing,0.7305208444595337,0.14,0.8368056,0.9066667,0.7591241
254,TIFGSM,catDog,vgg,20_80,bing,0.7304260730743408,0.15,0.8298611,0.90000004,0.7518248
255,TIFGSM,catDog,vgg,20_80,bing,0.7305160164833069,0.16,0.8368056,0.90000004,0.76642334
256,TIFGSM,catDog,vgg,20_80,bing,0.730414867401123,0.17,0.8333333,0.8933334,0.76642334
257,TIFGSM,catDog,vgg,20_80,bing,0.7304885983467102,0.18,0.8263889,0.8866667,0.7591241
258,TIFGSM,catDog,vgg,20_80,bing,0.7305359244346619,0.19,0.8298611,0.90000004,0.7518248
259,TIFGSM,catDog,vgg,20_80,bing,0.7304427623748779,0.2,0.8298611,0.8933334,0.7591241
260,TIFGSM,catDog,vgg,20_80,bing,0.7304735779762268,0.21,0.8333333,0.90000004,0.7591241
261,TIFGSM,catDog,vgg,20_80,bing,0.7305023074150085,0.22,0.8298611,0.90000004,0.7518248
262,TIFGSM,catDog,vgg,20_80,bing,0.7305514216423035,0.23,0.8229167,0.8866667,0.7518248
263,TIFGSM,catDog,vgg,20_80,bing,0.7304400205612183,0.24,0.8298611,0.90000004,0.7518248
264,TIFGSM,catDog,vgg,20_80,bing,0.7304849624633789,0.25,0.8263889,0.8866667,0.7591241
265,TIFGSM,catDog,vgg,20_80,bing,0.7305060029029846,0.26,0.8368056,0.9066667,0.7591241
266,TIFGSM,catDog,vgg,20_80,bing,0.7304505705833435,0.27,0.8298611,0.90000004,0.7518248
267,TIFGSM,catDog,vgg,20_80,bing,0.7303724884986877,0.28,0.8263889,0.8866667,0.7591241
268,TIFGSM,catDog,vgg,20_80,bing,0.7306020259857178,0.29,0.8194445,0.8866667,0.74452555
269,TIFGSM,catDog,vgg,20_80,bing,0.7305086255073547,0.3,0.8263889,0.8933334,0.7518248
270,TIFGSM,catDog,vgg,30_70,bing,0.9418842792510986,0.01,0.04878049,0.08,0.014705882
271,TIFGSM,catDog,vgg,30_70,bing,0.8531068563461304,0.02,0.28222996,0.37333333,0.18382353
272,TIFGSM,catDog,vgg,30_70,bing,0.8114050626754761,0.03,0.47735193,0.6,0.34558824
273,TIFGSM,catDog,vgg,30_70,bing,0.7678812146186829,0.04,0.67247385,0.79333335,0.5441176
274,TIFGSM,catDog,vgg,30_70,bing,0.7503603100776672,0.05,0.74912894,0.8666667,0.625
275,TIFGSM,catDog,vgg,30_70,bing,0.736443281173706,0.06,0.80487806,0.9066667,0.6985294
276,TIFGSM,catDog,vgg,30_70,bing,0.7330610752105713,0.07,0.8118467,0.9066667,0.7132353
277,TIFGSM,catDog,vgg,30_70,bing,0.7306528687477112,0.08,0.83275265,0.92,0.74264705
278,TIFGSM,catDog,vgg,30_70,bing,0.7306572794914246,0.09,0.82229966,0.91333336,0.72794116
279,TIFGSM,catDog,vgg,30_70,bing,0.7306135296821594,0.1,0.82229966,0.91333336,0.72794116
280,TIFGSM,catDog,vgg,30_70,bing,0.7306516170501709,0.11,0.8292683,0.91333336,0.74264705
281,TIFGSM,catDog,vgg,30_70,bing,0.7305752635002136,0.12,0.81881535,0.91333336,0.72058827
282,TIFGSM,catDog,vgg,30_70,bing,0.7306863069534302,0.13,0.82229966,0.91333336,0.72794116
283,TIFGSM,catDog,vgg,30_70,bing,0.7307109832763672,0.14,0.81533104,0.91333336,0.7132353
284,TIFGSM,catDog,vgg,30_70,bing,0.7306596636772156,0.15,0.81881535,0.91333336,0.72058827
285,TIFGSM,catDog,vgg,30_70,bing,0.7307133674621582,0.16,0.81881535,0.9066667,0.72794116
286,TIFGSM,catDog,vgg,30_70,bing,0.7306947708129883,0.17,0.81881535,0.91333336,0.72058827
287,TIFGSM,catDog,vgg,30_70,bing,0.730683445930481,0.18,0.82578397,0.91333336,0.7352941
288,TIFGSM,catDog,vgg,30_70,bing,0.730658233165741,0.19,0.82578397,0.92,0.72794116
289,TIFGSM,catDog,vgg,30_70,bing,0.7304896116256714,0.2,0.81881535,0.91333336,0.72058827
290,TIFGSM,catDog,vgg,30_70,bing,0.7305923104286194,0.21,0.8118467,0.9066667,0.7132353
291,TIFGSM,catDog,vgg,30_70,bing,0.7306113243103027,0.22,0.81533104,0.9066667,0.72058827
292,TIFGSM,catDog,vgg,30_70,bing,0.7306614518165588,0.23,0.82229966,0.91333336,0.72794116
293,TIFGSM,catDog,vgg,30_70,bing,0.7306208610534668,0.24,0.81533104,0.9066667,0.72058827
294,TIFGSM,catDog,vgg,30_70,bing,0.7307848334312439,0.25,0.82229966,0.91333336,0.72794116
295,TIFGSM,catDog,vgg,30_70,bing,0.7306345105171204,0.26,0.81533104,0.9066667,0.72058827
296,TIFGSM,catDog,vgg,30_70,bing,0.7307693362236023,0.27,0.81533104,0.91333336,0.7132353
297,TIFGSM,catDog,vgg,30_70,bing,0.7306723594665527,0.28,0.82229966,0.91333336,0.72794116
298,TIFGSM,catDog,vgg,30_70,bing,0.7306808829307556,0.29,0.82578397,0.91333336,0.7352941
299,TIFGSM,catDog,vgg,30_70,bing,0.7307412028312683,0.3,0.81533104,0.91333336,0.7132353
300,TIFGSM,catDog,vgg,40_60,bing,0.9423336982727051,0.01,0.04095563,0.046666667,0.035211265
301,TIFGSM,catDog,vgg,40_60,bing,0.8536413908004761,0.02,0.29351535,0.32,0.26056337
302,TIFGSM,catDog,vgg,40_60,bing,0.8117348551750183,0.03,0.4982935,0.55333334,0.4366197
303,TIFGSM,catDog,vgg,40_60,bing,0.7685647010803223,0.04,0.67918086,0.72,0.63380283
304,TIFGSM,catDog,vgg,40_60,bing,0.7507898211479187,0.05,0.75085324,0.78000003,0.7183098
305,TIFGSM,catDog,vgg,40_60,bing,0.7372139096260071,0.06,0.81569964,0.84000003,0.7887324
306,TIFGSM,catDog,vgg,40_60,bing,0.733694851398468,0.07,0.8293515,0.85333335,0.80281687
307,TIFGSM,catDog,vgg,40_60,bing,0.7312585115432739,0.08,0.8327645,0.86,0.80281687
308,TIFGSM,catDog,vgg,40_60,bing,0.7313106656074524,0.09,0.83617747,0.8666667,0.80281687
309,TIFGSM,catDog,vgg,40_60,bing,0.7312796711921692,0.1,0.83617747,0.85333335,0.8169014
310,TIFGSM,catDog,vgg,40_60,bing,0.731292188167572,0.11,0.83617747,0.85333335,0.8169014
311,TIFGSM,catDog,vgg,40_60,bing,0.7313165664672852,0.12,0.8293515,0.85333335,0.80281687
312,TIFGSM,catDog,vgg,40_60,bing,0.7312483787536621,0.13,0.8430034,0.8666667,0.8169014
313,TIFGSM,catDog,vgg,40_60,bing,0.7313183546066284,0.14,0.8293515,0.85333335,0.80281687
314,TIFGSM,catDog,vgg,40_60,bing,0.731278657913208,0.15,0.83959043,0.86,0.8169014
315,TIFGSM,catDog,vgg,40_60,bing,0.7313089966773987,0.16,0.8293515,0.86,0.79577464
316,TIFGSM,catDog,vgg,40_60,bing,0.7312871813774109,0.17,0.8293515,0.85333335,0.80281687
317,TIFGSM,catDog,vgg,40_60,bing,0.731280505657196,0.18,0.8327645,0.85333335,0.80985916
318,TIFGSM,catDog,vgg,40_60,bing,0.7313141226768494,0.19,0.8327645,0.85333335,0.80985916
319,TIFGSM,catDog,vgg,40_60,bing,0.7313724160194397,0.2,0.8327645,0.8666667,0.79577464
320,TIFGSM,catDog,vgg,40_60,bing,0.7312885522842407,0.21,0.83617747,0.86,0.80985916
321,TIFGSM,catDog,vgg,40_60,bing,0.7313749194145203,0.22,0.8327645,0.86,0.80281687
322,TIFGSM,catDog,vgg,40_60,bing,0.7313420176506042,0.23,0.8327645,0.85333335,0.80985916
323,TIFGSM,catDog,vgg,40_60,bing,0.7312400937080383,0.24,0.8293515,0.85333335,0.80281687
324,TIFGSM,catDog,vgg,40_60,bing,0.7312408089637756,0.25,0.8327645,0.85333335,0.80985916
325,TIFGSM,catDog,vgg,40_60,bing,0.7313689589500427,0.26,0.83617747,0.86,0.80985916
326,TIFGSM,catDog,vgg,40_60,bing,0.7312894463539124,0.27,0.83617747,0.8666667,0.80281687
327,TIFGSM,catDog,vgg,40_60,bing,0.7313272356987,0.28,0.8327645,0.86,0.80281687
328,TIFGSM,catDog,vgg,40_60,bing,0.7312706112861633,0.29,0.83617747,0.8666667,0.80281687
329,TIFGSM,catDog,vgg,40_60,bing,0.7312983274459839,0.3,0.83617747,0.86,0.80985916
330,TIFGSM,catDog,vgg,50_50,bing,0.9426980018615723,0.01,0.04452055,0.060000002,0.028368793
331,TIFGSM,catDog,vgg,50_50,bing,0.8541871309280396,0.02,0.30136985,0.27333334,0.3333333
332,TIFGSM,catDog,vgg,50_50,bing,0.8127637505531311,0.03,0.49315068,0.46,0.5319149
333,TIFGSM,catDog,vgg,50_50,bing,0.7696765661239624,0.04,0.6815069,0.65333337,0.7092198
334,TIFGSM,catDog,vgg,50_50,bing,0.7522465586662292,0.05,0.7294521,0.73333335,0.7304964
335,TIFGSM,catDog,vgg,50_50,bing,0.7386594414710999,0.06,0.8219178,0.7866667,0.858156
336,TIFGSM,catDog,vgg,50_50,bing,0.7353581190109253,0.07,0.83219177,0.8,0.8652482
337,TIFGSM,catDog,vgg,50_50,bing,0.7330127358436584,0.08,0.8356164,0.8066667,0.8652482
338,TIFGSM,catDog,vgg,50_50,bing,0.7330256700515747,0.09,0.8527397,0.82,0.8865248
339,TIFGSM,catDog,vgg,50_50,bing,0.7329250574111938,0.1,0.8458904,0.82,0.8723404
340,TIFGSM,catDog,vgg,50_50,bing,0.7330422401428223,0.11,0.84246576,0.81333333,0.8723404
341,TIFGSM,catDog,vgg,50_50,bing,0.7329526543617249,0.12,0.8561644,0.82,0.893617
342,TIFGSM,catDog,vgg,50_50,bing,0.7330513596534729,0.13,0.85958904,0.81333333,0.9078014
343,TIFGSM,catDog,vgg,50_50,bing,0.7329942584037781,0.14,0.8527397,0.82,0.8865248
344,TIFGSM,catDog,vgg,50_50,bing,0.7329862713813782,0.15,0.84931505,0.82,0.8794326
345,TIFGSM,catDog,vgg,50_50,bing,0.7330305576324463,0.16,0.8561644,0.82,0.893617
346,TIFGSM,catDog,vgg,50_50,bing,0.7330276966094971,0.17,0.84931505,0.81333333,0.8865248
347,TIFGSM,catDog,vgg,50_50,bing,0.7328894138336182,0.18,0.85958904,0.8266667,0.893617
348,TIFGSM,catDog,vgg,50_50,bing,0.7330097556114197,0.19,0.8561644,0.8266667,0.8865248
349,TIFGSM,catDog,vgg,50_50,bing,0.7330918312072754,0.2,0.85958904,0.82,0.9007092
350,TIFGSM,catDog,vgg,50_50,bing,0.7329617738723755,0.21,0.84931505,0.82,0.8794326
351,TIFGSM,catDog,vgg,50_50,bing,0.7329943180084229,0.22,0.8458904,0.81333333,0.8794326
352,TIFGSM,catDog,vgg,50_50,bing,0.7330058813095093,0.23,0.8458904,0.82,0.8723404
353,TIFGSM,catDog,vgg,50_50,bing,0.7330370545387268,0.24,0.8458904,0.82,0.8723404
354,TIFGSM,catDog,vgg,50_50,bing,0.7329921126365662,0.25,0.8458904,0.81333333,0.8794326
355,TIFGSM,catDog,vgg,50_50,bing,0.7329676747322083,0.26,0.8561644,0.8266667,0.8865248
356,TIFGSM,catDog,vgg,50_50,bing,0.7329069375991821,0.27,0.8561644,0.8333334,0.8794326
357,TIFGSM,catDog,vgg,50_50,bing,0.7329510450363159,0.28,0.8527397,0.82,0.8865248
358,TIFGSM,catDog,vgg,50_50,bing,0.7329828143119812,0.29,0.8527397,0.82,0.8865248
359,TIFGSM,catDog,vgg,50_50,bing,0.733000636100769,0.3,0.8527397,0.82,0.8865248
360,TIFGSM,catDog,alexnet,20_80,google,0.9335130453109741,0.01,0.08273382,0.1,0.062992126
361,TIFGSM,catDog,alexnet,20_80,google,0.8256384134292603,0.02,0.352518,0.42000002,0.27559054
362,TIFGSM,catDog,alexnet,20_80,google,0.7742665410041809,0.03,0.53956836,0.61333334,0.4566929
363,TIFGSM,catDog,alexnet,20_80,google,0.7213431000709534,0.04,0.7410072,0.78000003,0.7007874
364,TIFGSM,catDog,alexnet,20_80,google,0.6997627019882202,0.05,0.823741,0.8466667,0.8031496
365,TIFGSM,catDog,alexnet,20_80,google,0.6821064949035645,0.06,0.9136691,0.91333336,0.9133858
366,TIFGSM,catDog,alexnet,20_80,google,0.6775557398796082,0.07,0.9316547,0.93333334,0.92913383
367,TIFGSM,catDog,alexnet,20_80,google,0.6739726066589355,0.08,0.94964033,0.9466667,0.9527559
368,TIFGSM,catDog,alexnet,20_80,google,0.6740610003471375,0.09,0.94244605,0.94,0.9448819
369,TIFGSM,catDog,alexnet,20_80,google,0.673743724822998,0.1,0.94964033,0.9533334,0.9448819
370,TIFGSM,catDog,alexnet,20_80,google,0.6740993857383728,0.11,0.94244605,0.94,0.9448819
371,TIFGSM,catDog,alexnet,20_80,google,0.6737561225891113,0.12,0.9460432,0.9466667,0.9448819
372,TIFGSM,catDog,alexnet,20_80,google,0.6738820672035217,0.13,0.94244605,0.94,0.9448819
373,TIFGSM,catDog,alexnet,20_80,google,0.6741771697998047,0.14,0.94964033,0.9466667,0.9527559
374,TIFGSM,catDog,alexnet,20_80,google,0.6741548776626587,0.15,0.94244605,0.94,0.9448819
375,TIFGSM,catDog,alexnet,20_80,google,0.6738433837890625,0.16,0.9460432,0.9533334,0.93700784
376,TIFGSM,catDog,alexnet,20_80,google,0.6740100383758545,0.17,0.94964033,0.9533334,0.9448819
377,TIFGSM,catDog,alexnet,20_80,google,0.6740354895591736,0.18,0.94964033,0.9533334,0.9448819
378,TIFGSM,catDog,alexnet,20_80,google,0.6739773154258728,0.19,0.9388489,0.94,0.93700784
379,TIFGSM,catDog,alexnet,20_80,google,0.6740045547485352,0.2,0.9532374,0.9533334,0.9527559
380,TIFGSM,catDog,alexnet,20_80,google,0.6738302111625671,0.21,0.9460432,0.9466667,0.9448819
381,TIFGSM,catDog,alexnet,20_80,google,0.6740021705627441,0.22,0.9460432,0.9466667,0.9448819
382,TIFGSM,catDog,alexnet,20_80,google,0.6738320589065552,0.23,0.9532374,0.96000004,0.9448819
383,TIFGSM,catDog,alexnet,20_80,google,0.6739412546157837,0.24,0.94244605,0.94,0.9448819
384,TIFGSM,catDog,alexnet,20_80,google,0.6740270853042603,0.25,0.9460432,0.9466667,0.9448819
385,TIFGSM,catDog,alexnet,20_80,google,0.6738201379776001,0.26,0.94964033,0.9466667,0.9527559
386,TIFGSM,catDog,alexnet,20_80,google,0.6740090847015381,0.27,0.94964033,0.9466667,0.9527559
387,TIFGSM,catDog,alexnet,20_80,google,0.6742601990699768,0.28,0.94964033,0.9466667,0.9527559
388,TIFGSM,catDog,alexnet,20_80,google,0.6741077303886414,0.29,0.94244605,0.9466667,0.93700784
389,TIFGSM,catDog,alexnet,20_80,google,0.6739885807037354,0.3,0.9460432,0.9533334,0.93700784
390,TIFGSM,catDog,alexnet,30_70,google,0.9324942231178284,0.01,0.06993007,0.060000002,0.08148148
391,TIFGSM,catDog,alexnet,30_70,google,0.8246687054634094,0.02,0.27972028,0.19333334,0.37037036
392,TIFGSM,catDog,alexnet,30_70,google,0.7742791175842285,0.03,0.4965035,0.41333336,0.58518517
393,TIFGSM,catDog,alexnet,30_70,google,0.722188413143158,0.04,0.7027972,0.6066667,0.8074074
394,TIFGSM,catDog,alexnet,30_70,google,0.7012840509414673,0.05,0.7832168,0.68,0.89629626
395,TIFGSM,catDog,alexnet,30_70,google,0.6841942667961121,0.06,0.82867134,0.73333335,0.93333334
396,TIFGSM,catDog,alexnet,30_70,google,0.679523229598999,0.07,0.8426573,0.74666667,0.94814813
397,TIFGSM,catDog,alexnet,30_70,google,0.6762453317642212,0.08,0.8566433,0.76,0.9629629
398,TIFGSM,catDog,alexnet,30_70,google,0.6763760447502136,0.09,0.8566433,0.76,0.9629629
399,TIFGSM,catDog,alexnet,30_70,google,0.6763349175453186,0.1,0.85314685,0.7666667,0.94814813
400,TIFGSM,catDog,alexnet,30_70,google,0.6763302683830261,0.11,0.8566433,0.7666667,0.95555556
401,TIFGSM,catDog,alexnet,30_70,google,0.6762478351593018,0.12,0.86013985,0.7666667,0.9629629
402,TIFGSM,catDog,alexnet,30_70,google,0.6762980222702026,0.13,0.84615386,0.76,0.9407407
403,TIFGSM,catDog,alexnet,30_70,google,0.6761460304260254,0.14,0.8566433,0.75333333,0.97037035
404,TIFGSM,catDog,alexnet,30_70,google,0.6763192415237427,0.15,0.8496503,0.75333333,0.95555556
405,TIFGSM,catDog,alexnet,30_70,google,0.6762824058532715,0.16,0.8496503,0.76,0.94814813
406,TIFGSM,catDog,alexnet,30_70,google,0.6760005950927734,0.17,0.85314685,0.76,0.95555556
407,TIFGSM,catDog,alexnet,30_70,google,0.6762275695800781,0.18,0.85314685,0.76,0.95555556
408,TIFGSM,catDog,alexnet,30_70,google,0.6761707663536072,0.19,0.8566433,0.7733334,0.94814813
409,TIFGSM,catDog,alexnet,30_70,google,0.6763210892677307,0.2,0.8496503,0.75333333,0.95555556
410,TIFGSM,catDog,alexnet,30_70,google,0.6762672066688538,0.21,0.8636364,0.78000003,0.95555556
411,TIFGSM,catDog,alexnet,30_70,google,0.6763172745704651,0.22,0.8636364,0.7733334,0.9629629
412,TIFGSM,catDog,alexnet,30_70,google,0.6762399673461914,0.23,0.84615386,0.74,0.9629629
413,TIFGSM,catDog,alexnet,30_70,google,0.6762222647666931,0.24,0.85314685,0.75333333,0.9629629
414,TIFGSM,catDog,alexnet,30_70,google,0.6764571070671082,0.25,0.86013985,0.7666667,0.9629629
415,TIFGSM,catDog,alexnet,30_70,google,0.6761663556098938,0.26,0.8566433,0.76,0.9629629
416,TIFGSM,catDog,alexnet,30_70,google,0.6761196851730347,0.27,0.8496503,0.75333333,0.95555556
417,TIFGSM,catDog,alexnet,30_70,google,0.6761526465415955,0.28,0.86013985,0.7666667,0.9629629
418,TIFGSM,catDog,alexnet,30_70,google,0.6763871908187866,0.29,0.8496503,0.75333333,0.95555556
419,TIFGSM,catDog,alexnet,30_70,google,0.6763778328895569,0.3,0.86713284,0.7733334,0.97037035
420,TIFGSM,catDog,alexnet,40_60,google,0.9322038888931274,0.01,0.03900709,0.02,0.061068702
421,TIFGSM,catDog,alexnet,40_60,google,0.8247735500335693,0.02,0.27304962,0.22666667,0.3206107
422,TIFGSM,catDog,alexnet,40_60,google,0.7744219899177551,0.03,0.4609929,0.40666667,0.519084
423,TIFGSM,catDog,alexnet,40_60,google,0.7222549319267273,0.04,0.6879432,0.64,0.740458
424,TIFGSM,catDog,alexnet,40_60,google,0.7013871073722839,0.05,0.76950353,0.7066667,0.8396947
425,TIFGSM,catDog,alexnet,40_60,google,0.6842631101608276,0.06,0.8475177,0.78000003,0.92366415
426,TIFGSM,catDog,alexnet,40_60,google,0.6796237230300903,0.07,0.858156,0.8,0.92366415
427,TIFGSM,catDog,alexnet,40_60,google,0.6761401295661926,0.08,0.8758865,0.8066667,0.9541985
428,TIFGSM,catDog,alexnet,40_60,google,0.6760832667350769,0.09,0.8723404,0.8066667,0.9465649
429,TIFGSM,catDog,alexnet,40_60,google,0.6763373017311096,0.1,0.8687943,0.8,0.9465649
430,TIFGSM,catDog,alexnet,40_60,google,0.6761980652809143,0.11,0.8652482,0.8,0.9389313
431,TIFGSM,catDog,alexnet,40_60,google,0.6762213706970215,0.12,0.8758865,0.81333333,0.9465649
432,TIFGSM,catDog,alexnet,40_60,google,0.6762621998786926,0.13,0.8794326,0.82,0.9465649
433,TIFGSM,catDog,alexnet,40_60,google,0.6761484742164612,0.14,0.8652482,0.8,0.9389313
434,TIFGSM,catDog,alexnet,40_60,google,0.676157534122467,0.15,0.8723404,0.8066667,0.9465649
435,TIFGSM,catDog,alexnet,40_60,google,0.6762945055961609,0.16,0.8652482,0.79333335,0.9465649
436,TIFGSM,catDog,alexnet,40_60,google,0.6760308146476746,0.17,0.8758865,0.8066667,0.9541985
437,TIFGSM,catDog,alexnet,40_60,google,0.6762216687202454,0.18,0.8723404,0.8066667,0.9465649
438,TIFGSM,catDog,alexnet,40_60,google,0.676285982131958,0.19,0.8723404,0.8,0.9541985
439,TIFGSM,catDog,alexnet,40_60,google,0.6761403679847717,0.2,0.8758865,0.81333333,0.9465649
440,TIFGSM,catDog,alexnet,40_60,google,0.6760432124137878,0.21,0.8794326,0.82,0.9465649
441,TIFGSM,catDog,alexnet,40_60,google,0.6762563586235046,0.22,0.8652482,0.8066667,0.9312977
442,TIFGSM,catDog,alexnet,40_60,google,0.6762746572494507,0.23,0.8652482,0.8,0.9389313
443,TIFGSM,catDog,alexnet,40_60,google,0.676154613494873,0.24,0.8723404,0.8066667,0.9465649
444,TIFGSM,catDog,alexnet,40_60,google,0.6763266921043396,0.25,0.8687943,0.8,0.9465649
445,TIFGSM,catDog,alexnet,40_60,google,0.6764168739318848,0.26,0.8758865,0.8066667,0.9541985
446,TIFGSM,catDog,alexnet,40_60,google,0.6763496994972229,0.27,0.8723404,0.8066667,0.9465649
447,TIFGSM,catDog,alexnet,40_60,google,0.6765293478965759,0.28,0.8723404,0.79333335,0.96183205
448,TIFGSM,catDog,alexnet,40_60,google,0.6764130592346191,0.29,0.8652482,0.79333335,0.9465649
449,TIFGSM,catDog,alexnet,40_60,google,0.6761082410812378,0.3,0.8687943,0.8,0.9465649
450,TIFGSM,catDog,alexnet,50_50,google,0.9329050183296204,0.01,0.053956836,0.04,0.07086614
451,TIFGSM,catDog,alexnet,50_50,google,0.8237907886505127,0.02,0.30935252,0.28,0.3464567
452,TIFGSM,catDog,alexnet,50_50,google,0.7711780071258545,0.03,0.51079136,0.44,0.5984252
453,TIFGSM,catDog,alexnet,50_50,google,0.7173625826835632,0.04,0.733813,0.6466667,0.8425197
454,TIFGSM,catDog,alexnet,50_50,google,0.6955099105834961,0.05,0.8165468,0.7066667,0.9448819
455,TIFGSM,catDog,alexnet,50_50,google,0.6775676012039185,0.06,0.88129497,0.8066667,0.96850395
456,TIFGSM,catDog,alexnet,50_50,google,0.672871470451355,0.07,0.8920863,0.81333333,0.984252
457,TIFGSM,catDog,alexnet,50_50,google,0.6691574454307556,0.08,0.9064748,0.84000003,0.984252
458,TIFGSM,catDog,alexnet,50_50,google,0.6692851781845093,0.09,0.9064748,0.84000003,0.984252
459,TIFGSM,catDog,alexnet,50_50,google,0.6693449020385742,0.1,0.91007197,0.8466667,0.984252
460,TIFGSM,catDog,alexnet,50_50,google,0.6690852642059326,0.11,0.91007197,0.8466667,0.984252
461,TIFGSM,catDog,alexnet,50_50,google,0.6690160036087036,0.12,0.90287775,0.8333334,0.984252
462,TIFGSM,catDog,alexnet,50_50,google,0.6690645217895508,0.13,0.91007197,0.8466667,0.984252
463,TIFGSM,catDog,alexnet,50_50,google,0.6690981984138489,0.14,0.91007197,0.8466667,0.984252
464,TIFGSM,catDog,alexnet,50_50,google,0.6691444516181946,0.15,0.9064748,0.84000003,0.984252
465,TIFGSM,catDog,alexnet,50_50,google,0.6691001653671265,0.16,0.8992806,0.8266667,0.984252
466,TIFGSM,catDog,alexnet,50_50,google,0.6691898703575134,0.17,0.90287775,0.84000003,0.97637796
467,TIFGSM,catDog,alexnet,50_50,google,0.6694009900093079,0.18,0.90287775,0.84000003,0.97637796
468,TIFGSM,catDog,alexnet,50_50,google,0.6691374778747559,0.19,0.9136691,0.85333335,0.984252
469,TIFGSM,catDog,alexnet,50_50,google,0.6691542267799377,0.2,0.90287775,0.8333334,0.984252
470,TIFGSM,catDog,alexnet,50_50,google,0.6689995527267456,0.21,0.9064748,0.84000003,0.984252
471,TIFGSM,catDog,alexnet,50_50,google,0.6693756580352783,0.22,0.90287775,0.8333334,0.984252
472,TIFGSM,catDog,alexnet,50_50,google,0.669252336025238,0.23,0.90287775,0.8333334,0.984252
473,TIFGSM,catDog,alexnet,50_50,google,0.6691889762878418,0.24,0.9136691,0.85333335,0.984252
474,TIFGSM,catDog,alexnet,50_50,google,0.6691915392875671,0.25,0.90287775,0.8333334,0.984252
475,TIFGSM,catDog,alexnet,50_50,google,0.6692423820495605,0.26,0.91007197,0.8466667,0.984252
476,TIFGSM,catDog,alexnet,50_50,google,0.6693215370178223,0.27,0.9064748,0.84000003,0.984252
477,TIFGSM,catDog,alexnet,50_50,google,0.6693517565727234,0.28,0.90287775,0.8333334,0.984252
478,TIFGSM,catDog,alexnet,50_50,google,0.6691648364067078,0.29,0.9064748,0.8466667,0.97637796
479,TIFGSM,catDog,alexnet,50_50,google,0.6692247986793518,0.3,0.9064748,0.84000003,0.984252
480,TIFGSM,catDog,resnet,20_80,google,0.926487386226654,0.01,0.048611112,0.07333334,0.02189781
481,TIFGSM,catDog,resnet,20_80,google,0.8229890465736389,0.02,0.3125,0.38,0.24087591
482,TIFGSM,catDog,resnet,20_80,google,0.7752847075462341,0.03,0.47222224,0.52000004,0.42335767
483,TIFGSM,catDog,resnet,20_80,google,0.7293822765350342,0.04,0.6388889,0.67333335,0.60583943
484,TIFGSM,catDog,resnet,20_80,google,0.7119278907775879,0.05,0.7222222,0.75333333,0.69343066
485,TIFGSM,catDog,resnet,20_80,google,0.6989157795906067,0.06,0.7951389,0.8333334,0.7591241
486,TIFGSM,catDog,resnet,20_80,google,0.6959407329559326,0.07,0.7847222,0.81333333,0.7518248
487,TIFGSM,catDog,resnet,20_80,google,0.6940260529518127,0.08,0.8020833,0.8333334,0.77372265
488,TIFGSM,catDog,resnet,20_80,google,0.6940940618515015,0.09,0.7916667,0.82,0.76642334
489,TIFGSM,catDog,resnet,20_80,google,0.6938351392745972,0.1,0.7881945,0.8066667,0.77372265
490,TIFGSM,catDog,resnet,20_80,google,0.6939051747322083,0.11,0.7951389,0.82,0.77372265
491,TIFGSM,catDog,resnet,20_80,google,0.6939923763275146,0.12,0.7986111,0.8266667,0.76642334
492,TIFGSM,catDog,resnet,20_80,google,0.6940951347351074,0.13,0.8125,0.8466667,0.77372265
493,TIFGSM,catDog,resnet,20_80,google,0.6941048502922058,0.14,0.7986111,0.84000003,0.7591241
494,TIFGSM,catDog,resnet,20_80,google,0.6939756274223328,0.15,0.78125,0.8,0.76642334
495,TIFGSM,catDog,resnet,20_80,google,0.6940097808837891,0.16,0.8020833,0.8266667,0.77372265
496,TIFGSM,catDog,resnet,20_80,google,0.6940197944641113,0.17,0.7986111,0.8333334,0.76642334
497,TIFGSM,catDog,resnet,20_80,google,0.6940290927886963,0.18,0.7986111,0.8266667,0.77372265
498,TIFGSM,catDog,resnet,20_80,google,0.6940519213676453,0.19,0.7986111,0.82,0.77372265
499,TIFGSM,catDog,resnet,20_80,google,0.6939905285835266,0.2,0.8159722,0.84000003,0.78832114
500,TIFGSM,catDog,resnet,20_80,google,0.6939857602119446,0.21,0.7881945,0.81333333,0.76642334
501,TIFGSM,catDog,resnet,20_80,google,0.6940534114837646,0.22,0.7986111,0.8333334,0.76642334
502,TIFGSM,catDog,resnet,20_80,google,0.6940016746520996,0.23,0.7916667,0.81333333,0.77372265
503,TIFGSM,catDog,resnet,20_80,google,0.6940692067146301,0.24,0.7847222,0.8,0.76642334
504,TIFGSM,catDog,resnet,20_80,google,0.6937956809997559,0.25,0.8055556,0.8333334,0.77372265
505,TIFGSM,catDog,resnet,20_80,google,0.6939971446990967,0.26,0.8020833,0.8333334,0.77372265
506,TIFGSM,catDog,resnet,20_80,google,0.6941126585006714,0.27,0.8020833,0.8333334,0.76642334
507,TIFGSM,catDog,resnet,20_80,google,0.6941190361976624,0.28,0.8020833,0.82,0.7810219
508,TIFGSM,catDog,resnet,20_80,google,0.6941193342208862,0.29,0.7986111,0.8333334,0.76642334
509,TIFGSM,catDog,resnet,20_80,google,0.69411700963974,0.3,0.7916667,0.8266667,0.7518248
