,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
253,TIFGSM,catDog,vgg,20_80,bing,0.7302365899085999,0.14,0.84375,0.90000004,0.7810219
254,TIFGSM,catDog,vgg,20_80,bing,0.7302842140197754,0.15,0.8506945,0.91333336,0.7810219
255,TIFGSM,catDog,vgg,20_80,bing,0.7300898432731628,0.16,0.84375,0.90000004,0.7810219
256,TIFGSM,catDog,vgg,20_80,bing,0.7302688956260681,0.17,0.8506945,0.9066667,0.78832114
257,TIFGSM,catDog,vgg,20_80,bing,0.7302597165107727,0.18,0.8506945,0.9066667,0.78832114
258,TIFGSM,catDog,vgg,20_80,bing,0.7302520871162415,0.19,0.84375,0.90000004,0.7810219
259,TIFGSM,catDog,vgg,20_80,bing,0.7302142977714539,0.2,0.84375,0.90000004,0.7810219
260,TIFGSM,catDog,vgg,20_80,bing,0.7302110195159912,0.21,0.8472222,0.9066667,0.7810219
261,TIFGSM,catDog,vgg,20_80,bing,0.7301490306854248,0.22,0.8472222,0.90000004,0.78832114
262,TIFGSM,catDog,vgg,20_80,bing,0.730199933052063,0.23,0.8402778,0.90000004,0.77372265
263,TIFGSM,catDog,vgg,20_80,bing,0.7302411794662476,0.24,0.8576389,0.91333336,0.79562044
264,TIFGSM,catDog,vgg,20_80,bing,0.7301326394081116,0.25,0.8402778,0.90000004,0.77372265
265,TIFGSM,catDog,vgg,20_80,bing,0.7301822900772095,0.26,0.84375,0.90000004,0.7810219
266,TIFGSM,catDog,vgg,20_80,bing,0.7302671074867249,0.27,0.8472222,0.90000004,0.78832114
267,TIFGSM,catDog,vgg,20_80,bing,0.7302184104919434,0.28,0.8472222,0.90000004,0.78832114
268,TIFGSM,catDog,vgg,20_80,bing,0.7302467226982117,0.29,0.84375,0.90000004,0.7810219
269,TIFGSM,catDog,vgg,20_80,bing,0.7302513718605042,0.3,0.84375,0.90000004,0.7810219
270,TIFGSM,catDog,vgg,30_70,bing,0.9420265555381775,0.01,0.048442908,0.07333334,0.02173913
271,TIFGSM,catDog,vgg,30_70,bing,0.8529866933822632,0.02,0.28027683,0.38,0.17391305
272,TIFGSM,catDog,vgg,30_70,bing,0.8111438155174255,0.03,0.48096886,0.6066667,0.34057972
273,TIFGSM,catDog,vgg,30_70,bing,0.7676588296890259,0.04,0.6678201,0.75333333,0.57246375
274,TIFGSM,catDog,vgg,30_70,bing,0.7500461339950562,0.05,0.73010385,0.8333334,0.61594206
275,TIFGSM,catDog,vgg,30_70,bing,0.7362517714500427,0.06,0.7820069,0.8866667,0.6666667
276,TIFGSM,catDog,vgg,30_70,bing,0.7328799366950989,0.07,0.7958478,0.88,0.70289856
277,TIFGSM,catDog,vgg,30_70,bing,0.7303442358970642,0.08,0.8096886,0.8933334,0.7173913
278,TIFGSM,catDog,vgg,30_70,bing,0.7304389476776123,0.09,0.8062284,0.8933334,0.71014494
279,TIFGSM,catDog,vgg,30_70,bing,0.7303822040557861,0.1,0.8027682,0.88,0.7173913
280,TIFGSM,catDog,vgg,30_70,bing,0.7304285168647766,0.11,0.8096886,0.90000004,0.71014494
281,TIFGSM,catDog,vgg,30_70,bing,0.7303650379180908,0.12,0.8062284,0.8866667,0.7173913
282,TIFGSM,catDog,vgg,30_70,bing,0.7304887771606445,0.13,0.8027682,0.8866667,0.71014494
283,TIFGSM,catDog,vgg,30_70,bing,0.7303797602653503,0.14,0.82006925,0.90000004,0.73188406
284,TIFGSM,catDog,vgg,30_70,bing,0.7304258942604065,0.15,0.8027682,0.8866667,0.71014494
285,TIFGSM,catDog,vgg,30_70,bing,0.7303773760795593,0.16,0.8062284,0.8866667,0.7173913
286,TIFGSM,catDog,vgg,30_70,bing,0.730426013469696,0.17,0.82006925,0.8933334,0.73913044
287,TIFGSM,catDog,vgg,30_70,bing,0.7305105328559875,0.18,0.8096886,0.90000004,0.71014494
288,TIFGSM,catDog,vgg,30_70,bing,0.7305418252944946,0.19,0.8096886,0.8933334,0.7173913
289,TIFGSM,catDog,vgg,30_70,bing,0.7304282784461975,0.2,0.8062284,0.8866667,0.7173913
290,TIFGSM,catDog,vgg,30_70,bing,0.7304726243019104,0.21,0.8027682,0.8933334,0.70289856
291,TIFGSM,catDog,vgg,30_70,bing,0.730442464351654,0.22,0.8096886,0.90000004,0.71014494
292,TIFGSM,catDog,vgg,30_70,bing,0.7304201722145081,0.23,0.8027682,0.8933334,0.70289856
293,TIFGSM,catDog,vgg,30_70,bing,0.7304825782775879,0.24,0.8131488,0.8933334,0.7246377
294,TIFGSM,catDog,vgg,30_70,bing,0.7302963137626648,0.25,0.8096886,0.8933334,0.7173913
295,TIFGSM,catDog,vgg,30_70,bing,0.730506181716919,0.26,0.8096886,0.8933334,0.7173913
296,TIFGSM,catDog,vgg,30_70,bing,0.7304400205612183,0.27,0.8096886,0.8933334,0.7173913
297,TIFGSM,catDog,vgg,30_70,bing,0.7305099368095398,0.28,0.8062284,0.8933334,0.71014494
298,TIFGSM,catDog,vgg,30_70,bing,0.7304158210754395,0.29,0.8131488,0.90000004,0.7173913
299,TIFGSM,catDog,vgg,30_70,bing,0.730574905872345,0.3,0.8062284,0.8933334,0.71014494
300,TIFGSM,catDog,vgg,40_60,bing,0.9424126148223877,0.01,0.05862069,0.093333334,0.021582734
301,TIFGSM,catDog,vgg,40_60,bing,0.8541092872619629,0.02,0.32413793,0.4,0.24460432
302,TIFGSM,catDog,vgg,40_60,bing,0.8127060532569885,0.03,0.55172414,0.62666667,0.47482017
303,TIFGSM,catDog,vgg,40_60,bing,0.7697736024856567,0.04,0.7172414,0.7733334,0.65467626
304,TIFGSM,catDog,vgg,40_60,bing,0.7523586750030518,0.05,0.7862069,0.8333334,0.733813
305,TIFGSM,catDog,vgg,40_60,bing,0.7390022873878479,0.06,0.8413793,0.8933334,0.78417265
306,TIFGSM,catDog,vgg,40_60,bing,0.7356275320053101,0.07,0.8689655,0.92,0.81294966
307,TIFGSM,catDog,vgg,40_60,bing,0.7332634925842285,0.08,0.87586206,0.91333336,0.8345324
308,TIFGSM,catDog,vgg,40_60,bing,0.7333417534828186,0.09,0.87931037,0.92,0.8345324
309,TIFGSM,catDog,vgg,40_60,bing,0.7331995368003845,0.1,0.8724138,0.91333336,0.82733816
310,TIFGSM,catDog,vgg,40_60,bing,0.7332073450088501,0.11,0.87586206,0.91333336,0.8345324
311,TIFGSM,catDog,vgg,40_60,bing,0.7332882881164551,0.12,0.8724138,0.91333336,0.82733816
312,TIFGSM,catDog,vgg,40_60,bing,0.7333306074142456,0.13,0.8724138,0.91333336,0.82733816
313,TIFGSM,catDog,vgg,40_60,bing,0.7333028316497803,0.14,0.87586206,0.91333336,0.8345324
314,TIFGSM,catDog,vgg,40_60,bing,0.733294665813446,0.15,0.87586206,0.91333336,0.8345324
315,TIFGSM,catDog,vgg,40_60,bing,0.7333173155784607,0.16,0.87586206,0.91333336,0.8345324
316,TIFGSM,catDog,vgg,40_60,bing,0.7332895994186401,0.17,0.87586206,0.9066667,0.84172666
317,TIFGSM,catDog,vgg,40_60,bing,0.7332965731620789,0.18,0.87586206,0.91333336,0.8345324
318,TIFGSM,catDog,vgg,40_60,bing,0.7333522439002991,0.19,0.8724138,0.91333336,0.82733816
319,TIFGSM,catDog,vgg,40_60,bing,0.7332938313484192,0.2,0.8724138,0.9066667,0.8345324
320,TIFGSM,catDog,vgg,40_60,bing,0.733288586139679,0.21,0.87586206,0.91333336,0.8345324
321,TIFGSM,catDog,vgg,40_60,bing,0.7332649230957031,0.22,0.8724138,0.91333336,0.82733816
322,TIFGSM,catDog,vgg,40_60,bing,0.7332741022109985,0.23,0.8724138,0.92,0.8201439
323,TIFGSM,catDog,vgg,40_60,bing,0.7332406044006348,0.24,0.87586206,0.91333336,0.8345324
324,TIFGSM,catDog,vgg,40_60,bing,0.7332279086112976,0.25,0.87586206,0.91333336,0.8345324
325,TIFGSM,catDog,vgg,40_60,bing,0.7333025336265564,0.26,0.8689655,0.91333336,0.8201439
326,TIFGSM,catDog,vgg,40_60,bing,0.7332606315612793,0.27,0.8689655,0.91333336,0.8201439
327,TIFGSM,catDog,vgg,40_60,bing,0.7333104610443115,0.28,0.87586206,0.92,0.82733816
328,TIFGSM,catDog,vgg,40_60,bing,0.7332736849784851,0.29,0.8724138,0.91333336,0.82733816
329,TIFGSM,catDog,vgg,40_60,bing,0.7332145571708679,0.3,0.8724138,0.91333336,0.82733816
330,TIFGSM,catDog,vgg,50_50,bing,0.9426146149635315,0.01,0.03412969,0.04,0.028169014
331,TIFGSM,catDog,vgg,50_50,bing,0.8544213175773621,0.02,0.27303752,0.28666666,0.26056337
332,TIFGSM,catDog,vgg,50_50,bing,0.8130373358726501,0.03,0.4778157,0.47333336,0.48591548
333,TIFGSM,catDog,vgg,50_50,bing,0.7699949145317078,0.04,0.658703,0.6666667,0.6549296
334,TIFGSM,catDog,vgg,50_50,bing,0.752554714679718,0.05,0.73720133,0.7266667,0.74647886
335,TIFGSM,catDog,vgg,50_50,bing,0.7390641570091248,0.06,0.8020477,0.7866667,0.8169014
336,TIFGSM,catDog,vgg,50_50,bing,0.7356444001197815,0.07,0.80546075,0.7866667,0.8239437
337,TIFGSM,catDog,vgg,50_50,bing,0.7333545088768005,0.08,0.8191126,0.8,0.83802813
338,TIFGSM,catDog,vgg,50_50,bing,0.7333989143371582,0.09,0.81569964,0.79333335,0.83802813
339,TIFGSM,catDog,vgg,50_50,bing,0.7333544492721558,0.1,0.8259385,0.8066667,0.8450704
340,TIFGSM,catDog,vgg,50_50,bing,0.7333254814147949,0.11,0.8122867,0.79333335,0.8309859
341,TIFGSM,catDog,vgg,50_50,bing,0.7332885265350342,0.12,0.8259385,0.8066667,0.8450704
342,TIFGSM,catDog,vgg,50_50,bing,0.7333725094795227,0.13,0.8293515,0.8066667,0.85211265
343,TIFGSM,catDog,vgg,50_50,bing,0.7333047986030579,0.14,0.81569964,0.8,0.8309859
344,TIFGSM,catDog,vgg,50_50,bing,0.7333303689956665,0.15,0.82252556,0.8066667,0.83802813
345,TIFGSM,catDog,vgg,50_50,bing,0.7333244681358337,0.16,0.82252556,0.8,0.8450704
346,TIFGSM,catDog,vgg,50_50,bing,0.733299732208252,0.17,0.8191126,0.79333335,0.8450704
347,TIFGSM,catDog,vgg,50_50,bing,0.7333601713180542,0.18,0.8191126,0.8066667,0.8309859
348,TIFGSM,catDog,vgg,50_50,bing,0.7332774996757507,0.19,0.8293515,0.81333333,0.8450704
349,TIFGSM,catDog,vgg,50_50,bing,0.7333298325538635,0.2,0.8122867,0.8,0.8239437
350,TIFGSM,catDog,vgg,50_50,bing,0.7333045601844788,0.21,0.8259385,0.8066667,0.8450704
351,TIFGSM,catDog,vgg,50_50,bing,0.7333024740219116,0.22,0.8088737,0.7866667,0.8309859
352,TIFGSM,catDog,vgg,50_50,bing,0.7333123087882996,0.23,0.8191126,0.8,0.83802813
353,TIFGSM,catDog,vgg,50_50,bing,0.7333367466926575,0.24,0.81569964,0.79333335,0.83802813
354,TIFGSM,catDog,vgg,50_50,bing,0.7333819270133972,0.25,0.8122867,0.8,0.8239437
355,TIFGSM,catDog,vgg,50_50,bing,0.733367919921875,0.26,0.81569964,0.8,0.8309859
356,TIFGSM,catDog,vgg,50_50,bing,0.7332541346549988,0.27,0.8122867,0.79333335,0.8309859
357,TIFGSM,catDog,vgg,50_50,bing,0.7332085371017456,0.28,0.81569964,0.79333335,0.83802813
358,TIFGSM,catDog,vgg,50_50,bing,0.7333236336708069,0.29,0.8191126,0.8,0.83802813
359,TIFGSM,catDog,vgg,50_50,bing,0.7333863377571106,0.3,0.81569964,0.8,0.8309859
360,TIFGSM,catDog,alexnet,20_80,google,0.9329609274864197,0.01,0.039568346,0.046666667,0.031496063
361,TIFGSM,catDog,alexnet,20_80,google,0.8251245021820068,0.02,0.34892088,0.41333336,0.27559054
362,TIFGSM,catDog,alexnet,20_80,google,0.773942768573761,0.03,0.5215827,0.58000004,0.4566929
363,TIFGSM,catDog,alexnet,20_80,google,0.7208172082901001,0.04,0.73741007,0.74666667,0.7322835
364,TIFGSM,catDog,alexnet,20_80,google,0.6994202733039856,0.05,0.8309353,0.8266667,0.8346457
365,TIFGSM,catDog,alexnet,20_80,google,0.6816949844360352,0.06,0.9136691,0.8933334,0.93700784
366,TIFGSM,catDog,alexnet,20_80,google,0.6768749356269836,0.07,0.9172662,0.8933334,0.9448819
367,TIFGSM,catDog,alexnet,20_80,google,0.6736219525337219,0.08,0.93525183,0.92,0.9527559
368,TIFGSM,catDog,alexnet,20_80,google,0.6736961603164673,0.09,0.93525183,0.91333336,0.96062994
369,TIFGSM,catDog,alexnet,20_80,google,0.6737397313117981,0.1,0.94244605,0.9266667,0.96062994
370,TIFGSM,catDog,alexnet,20_80,google,0.6737362146377563,0.11,0.9460432,0.94,0.9527559
371,TIFGSM,catDog,alexnet,20_80,google,0.6736162304878235,0.12,0.93525183,0.92,0.9527559
372,TIFGSM,catDog,alexnet,20_80,google,0.6736109256744385,0.13,0.93525183,0.9266667,0.9448819
373,TIFGSM,catDog,alexnet,20_80,google,0.6737287640571594,0.14,0.9388489,0.93333334,0.9448819
374,TIFGSM,catDog,alexnet,20_80,google,0.6737858653068542,0.15,0.9316547,0.92,0.9448819
375,TIFGSM,catDog,alexnet,20_80,google,0.6735048890113831,0.16,0.93525183,0.92,0.9527559
376,TIFGSM,catDog,alexnet,20_80,google,0.6737472414970398,0.17,0.93525183,0.9266667,0.9448819
377,TIFGSM,catDog,alexnet,20_80,google,0.6736562252044678,0.18,0.9316547,0.9266667,0.93700784
378,TIFGSM,catDog,alexnet,20_80,google,0.6736768484115601,0.19,0.9388489,0.94,0.93700784
379,TIFGSM,catDog,alexnet,20_80,google,0.6735303997993469,0.2,0.93525183,0.91333336,0.96062994
380,TIFGSM,catDog,alexnet,20_80,google,0.6736985445022583,0.21,0.9532374,0.9466667,0.96062994
381,TIFGSM,catDog,alexnet,20_80,google,0.6737372279167175,0.22,0.93525183,0.92,0.9527559
382,TIFGSM,catDog,alexnet,20_80,google,0.673684298992157,0.23,0.9388489,0.9266667,0.9527559
383,TIFGSM,catDog,alexnet,20_80,google,0.6735720038414001,0.24,0.93525183,0.9266667,0.9448819
384,TIFGSM,catDog,alexnet,20_80,google,0.6737583875656128,0.25,0.9388489,0.9266667,0.9527559
385,TIFGSM,catDog,alexnet,20_80,google,0.6735870242118835,0.26,0.94244605,0.9266667,0.96062994
386,TIFGSM,catDog,alexnet,20_80,google,0.6737119555473328,0.27,0.9388489,0.9266667,0.9527559
387,TIFGSM,catDog,alexnet,20_80,google,0.6736003756523132,0.28,0.9316547,0.93333334,0.92913383
388,TIFGSM,catDog,alexnet,20_80,google,0.6735897660255432,0.29,0.92805755,0.92,0.93700784
389,TIFGSM,catDog,alexnet,20_80,google,0.6738017797470093,0.3,0.92805755,0.9066667,0.9527559
390,TIFGSM,catDog,alexnet,30_70,google,0.9331333637237549,0.01,0.07092199,0.07333334,0.06870229
391,TIFGSM,catDog,alexnet,30_70,google,0.8248942494392395,0.02,0.29432625,0.30666667,0.28244275
392,TIFGSM,catDog,alexnet,30_70,google,0.7736225724220276,0.03,0.50354606,0.5466667,0.45038167
393,TIFGSM,catDog,alexnet,30_70,google,0.72074294090271,0.04,0.7092198,0.7,0.71755725
394,TIFGSM,catDog,alexnet,30_70,google,0.6996271014213562,0.05,0.7978723,0.7666667,0.83206105
395,TIFGSM,catDog,alexnet,30_70,google,0.6822832822799683,0.06,0.8794326,0.8466667,0.9160305
396,TIFGSM,catDog,alexnet,30_70,google,0.6776469945907593,0.07,0.8900709,0.85333335,0.9312977
397,TIFGSM,catDog,alexnet,30_70,google,0.6741554141044617,0.08,0.9113475,0.8866667,0.9389313
398,TIFGSM,catDog,alexnet,30_70,google,0.6743921637535095,0.09,0.91489357,0.8933334,0.9389313
399,TIFGSM,catDog,alexnet,30_70,google,0.6743301153182983,0.1,0.92553186,0.9066667,0.9465649
400,TIFGSM,catDog,alexnet,30_70,google,0.6743186116218567,0.11,0.9078014,0.87333333,0.9465649
401,TIFGSM,catDog,alexnet,30_70,google,0.6742514371871948,0.12,0.9078014,0.87333333,0.9465649
402,TIFGSM,catDog,alexnet,30_70,google,0.674101710319519,0.13,0.9113475,0.8866667,0.9389313
403,TIFGSM,catDog,alexnet,30_70,google,0.6743311285972595,0.14,0.9007092,0.8666667,0.9389313
404,TIFGSM,catDog,alexnet,30_70,google,0.674433708190918,0.15,0.9078014,0.88,0.9389313
405,TIFGSM,catDog,alexnet,30_70,google,0.6744828224182129,0.16,0.9078014,0.88,0.9389313
406,TIFGSM,catDog,alexnet,30_70,google,0.6744141578674316,0.17,0.9113475,0.8866667,0.9389313
407,TIFGSM,catDog,alexnet,30_70,google,0.6742630004882812,0.18,0.8971631,0.8666667,0.9312977
408,TIFGSM,catDog,alexnet,30_70,google,0.6742236614227295,0.19,0.9007092,0.8666667,0.9389313
409,TIFGSM,catDog,alexnet,30_70,google,0.6742981672286987,0.2,0.9113475,0.8866667,0.9389313
410,TIFGSM,catDog,alexnet,30_70,google,0.6742565035820007,0.21,0.9042553,0.87333333,0.9389313
411,TIFGSM,catDog,alexnet,30_70,google,0.6743305325508118,0.22,0.9113475,0.8866667,0.9389313
412,TIFGSM,catDog,alexnet,30_70,google,0.6741365194320679,0.23,0.9113475,0.8866667,0.9389313
413,TIFGSM,catDog,alexnet,30_70,google,0.6742545962333679,0.24,0.9113475,0.8866667,0.9389313
414,TIFGSM,catDog,alexnet,30_70,google,0.6742009520530701,0.25,0.9113475,0.8933334,0.9312977
415,TIFGSM,catDog,alexnet,30_70,google,0.674331545829773,0.26,0.91489357,0.8933334,0.9389313
416,TIFGSM,catDog,alexnet,30_70,google,0.674107015132904,0.27,0.9078014,0.88,0.9389313
417,TIFGSM,catDog,alexnet,30_70,google,0.6743292212486267,0.28,0.9042553,0.87333333,0.9389313
418,TIFGSM,catDog,alexnet,30_70,google,0.6743935346603394,0.29,0.9113475,0.8866667,0.9389313
419,TIFGSM,catDog,alexnet,30_70,google,0.6743859648704529,0.3,0.9007092,0.8666667,0.9389313
420,TIFGSM,catDog,alexnet,40_60,google,0.9340556263923645,0.01,0.04676259,0.046666667,0.047244094
421,TIFGSM,catDog,alexnet,40_60,google,0.8260071873664856,0.02,0.28057554,0.24666667,0.32283464
422,TIFGSM,catDog,alexnet,40_60,google,0.7743850946426392,0.03,0.50359714,0.46666667,0.5511811
423,TIFGSM,catDog,alexnet,40_60,google,0.7218020558357239,0.04,0.7230216,0.66,0.8031496
424,TIFGSM,catDog,alexnet,40_60,google,0.7009674310684204,0.05,0.7877698,0.72,0.86614174
425,TIFGSM,catDog,alexnet,40_60,google,0.6839063167572021,0.06,0.8561151,0.78000003,0.9448819
426,TIFGSM,catDog,alexnet,40_60,google,0.6795042753219604,0.07,0.8669065,0.7866667,0.96062994
427,TIFGSM,catDog,alexnet,40_60,google,0.6763455867767334,0.08,0.88129497,0.8066667,0.96850395
428,TIFGSM,catDog,alexnet,40_60,google,0.6760967373847961,0.09,0.87410074,0.79333335,0.96850395
429,TIFGSM,catDog,alexnet,40_60,google,0.6763573288917542,0.1,0.88129497,0.8,0.97637796
430,TIFGSM,catDog,alexnet,40_60,google,0.6761897206306458,0.11,0.88129497,0.8066667,0.96850395
431,TIFGSM,catDog,alexnet,40_60,google,0.6762757301330566,0.12,0.88129497,0.8066667,0.96850395
432,TIFGSM,catDog,alexnet,40_60,google,0.6761932373046875,0.13,0.87410074,0.7866667,0.97637796
433,TIFGSM,catDog,alexnet,40_60,google,0.6762118339538574,0.14,0.87410074,0.79333335,0.96850395
434,TIFGSM,catDog,alexnet,40_60,google,0.6760243773460388,0.15,0.8848921,0.81333333,0.96850395
435,TIFGSM,catDog,alexnet,40_60,google,0.6760558485984802,0.16,0.8776979,0.79333335,0.97637796
436,TIFGSM,catDog,alexnet,40_60,google,0.6760053634643555,0.17,0.89568347,0.8266667,0.97637796
437,TIFGSM,catDog,alexnet,40_60,google,0.6760637164115906,0.18,0.88129497,0.8066667,0.96850395
438,TIFGSM,catDog,alexnet,40_60,google,0.6763293147087097,0.19,0.8848921,0.81333333,0.96850395
439,TIFGSM,catDog,alexnet,40_60,google,0.676106333732605,0.2,0.88848925,0.82,0.96850395
440,TIFGSM,catDog,alexnet,40_60,google,0.6760386824607849,0.21,0.8920863,0.82,0.97637796
441,TIFGSM,catDog,alexnet,40_60,google,0.6761528849601746,0.22,0.8848921,0.81333333,0.96850395
442,TIFGSM,catDog,alexnet,40_60,google,0.6760141253471375,0.23,0.87410074,0.8,0.96062994
443,TIFGSM,catDog,alexnet,40_60,google,0.6761823892593384,0.24,0.8776979,0.8,0.96850395
444,TIFGSM,catDog,alexnet,40_60,google,0.6762328147888184,0.25,0.8776979,0.8,0.96850395
445,TIFGSM,catDog,alexnet,40_60,google,0.6763918995857239,0.26,0.8920863,0.8266667,0.96850395
446,TIFGSM,catDog,alexnet,40_60,google,0.675950288772583,0.27,0.8920863,0.82,0.97637796
447,TIFGSM,catDog,alexnet,40_60,google,0.6761118173599243,0.28,0.88129497,0.8066667,0.96850395
448,TIFGSM,catDog,alexnet,40_60,google,0.6761255860328674,0.29,0.8848921,0.81333333,0.96850395
449,TIFGSM,catDog,alexnet,40_60,google,0.676278293132782,0.3,0.88129497,0.8066667,0.96850395
450,TIFGSM,catDog,alexnet,50_50,google,0.9329264760017395,0.01,0.05147059,0.033333335,0.0661157
451,TIFGSM,catDog,alexnet,50_50,google,0.8238551616668701,0.02,0.29779413,0.27333334,0.32231402
452,TIFGSM,catDog,alexnet,50_50,google,0.7714245319366455,0.03,0.5367647,0.50666666,0.5702479
453,TIFGSM,catDog,alexnet,50_50,google,0.7171201109886169,0.04,0.74264705,0.66,0.8429752
454,TIFGSM,catDog,alexnet,50_50,google,0.6951767206192017,0.05,0.8308824,0.75333333,0.9256198
455,TIFGSM,catDog,alexnet,50_50,google,0.67681884765625,0.06,0.8933824,0.8266667,0.97520655
456,TIFGSM,catDog,alexnet,50_50,google,0.6717014312744141,0.07,0.9007353,0.8333334,0.98347104
457,TIFGSM,catDog,alexnet,50_50,google,0.668333888053894,0.08,0.90808827,0.8466667,0.98347104
458,TIFGSM,catDog,alexnet,50_50,google,0.6681066751480103,0.09,0.9191176,0.86,0.9917355
459,TIFGSM,catDog,alexnet,50_50,google,0.6680064797401428,0.1,0.9191176,0.8666667,0.98347104
460,TIFGSM,catDog,alexnet,50_50,google,0.6680307984352112,0.11,0.9117647,0.85333335,0.98347104
461,TIFGSM,catDog,alexnet,50_50,google,0.6681423783302307,0.12,0.9117647,0.85333335,0.98347104
462,TIFGSM,catDog,alexnet,50_50,google,0.6682175397872925,0.13,0.90808827,0.84000003,0.9917355
463,TIFGSM,catDog,alexnet,50_50,google,0.667945384979248,0.14,0.90808827,0.8466667,0.98347104
464,TIFGSM,catDog,alexnet,50_50,google,0.6680063605308533,0.15,0.91544116,0.85333335,0.9917355
465,TIFGSM,catDog,alexnet,50_50,google,0.6681833267211914,0.16,0.91544116,0.86,0.98347104
466,TIFGSM,catDog,alexnet,50_50,google,0.6681926250457764,0.17,0.9227941,0.87333333,0.98347104
467,TIFGSM,catDog,alexnet,50_50,google,0.6679983139038086,0.18,0.91544116,0.85333335,0.9917355
468,TIFGSM,catDog,alexnet,50_50,google,0.6682026386260986,0.19,0.9191176,0.8666667,0.98347104
469,TIFGSM,catDog,alexnet,50_50,google,0.6682531833648682,0.2,0.9007353,0.8333334,0.98347104
470,TIFGSM,catDog,alexnet,50_50,google,0.668181836605072,0.21,0.9007353,0.8333334,0.98347104
471,TIFGSM,catDog,alexnet,50_50,google,0.6681689023971558,0.22,0.91544116,0.86,0.98347104
472,TIFGSM,catDog,alexnet,50_50,google,0.668038547039032,0.23,0.90808827,0.8466667,0.98347104
473,TIFGSM,catDog,alexnet,50_50,google,0.6681775450706482,0.24,0.9044118,0.84000003,0.98347104
474,TIFGSM,catDog,alexnet,50_50,google,0.6682752370834351,0.25,0.9191176,0.86,0.9917355
475,TIFGSM,catDog,alexnet,50_50,google,0.6681351065635681,0.26,0.90808827,0.8466667,0.98347104
476,TIFGSM,catDog,alexnet,50_50,google,0.667996883392334,0.27,0.90808827,0.84000003,0.9917355
477,TIFGSM,catDog,alexnet,50_50,google,0.6682915687561035,0.28,0.91544116,0.86,0.98347104
478,TIFGSM,catDog,alexnet,50_50,google,0.6677700877189636,0.29,0.9117647,0.8466667,0.9917355
479,TIFGSM,catDog,alexnet,50_50,google,0.6681778430938721,0.3,0.9117647,0.85333335,0.98347104
480,TIFGSM,catDog,resnet,20_80,google,0.9266749024391174,0.01,0.04137931,0.060000002,0.021582734
481,TIFGSM,catDog,resnet,20_80,google,0.8223428726196289,0.02,0.31724137,0.32,0.30935252
482,TIFGSM,catDog,resnet,20_80,google,0.7744066119194031,0.03,0.46551725,0.49333334,0.4316547
483,TIFGSM,catDog,resnet,20_80,google,0.7286237478256226,0.04,0.67241377,0.67333335,0.66906476
484,TIFGSM,catDog,resnet,20_80,google,0.7112334370613098,0.05,0.73448277,0.75333333,0.7122302
485,TIFGSM,catDog,resnet,20_80,google,0.6983409523963928,0.06,0.7965517,0.81333333,0.77697843
486,TIFGSM,catDog,resnet,20_80,google,0.695300817489624,0.07,0.8137931,0.8266667,0.79856116
487,TIFGSM,catDog,resnet,20_80,google,0.6934853792190552,0.08,0.8310345,0.85333335,0.80575544
488,TIFGSM,catDog,resnet,20_80,google,0.6933544278144836,0.09,0.8310345,0.84000003,0.8201439
489,TIFGSM,catDog,resnet,20_80,google,0.6934482455253601,0.1,0.83793104,0.85333335,0.8201439
490,TIFGSM,catDog,resnet,20_80,google,0.6934927105903625,0.11,0.8241379,0.8466667,0.79856116
491,TIFGSM,catDog,resnet,20_80,google,0.6934593915939331,0.12,0.8206897,0.8266667,0.81294966
492,TIFGSM,catDog,resnet,20_80,google,0.6935139298439026,0.13,0.8172414,0.8266667,0.80575544
493,TIFGSM,catDog,resnet,20_80,google,0.6933196187019348,0.14,0.8206897,0.82,0.8201439
494,TIFGSM,catDog,resnet,20_80,google,0.6933668851852417,0.15,0.8241379,0.8333334,0.81294966
495,TIFGSM,catDog,resnet,20_80,google,0.69338458776474,0.16,0.8275862,0.8266667,0.82733816
496,TIFGSM,catDog,resnet,20_80,google,0.693274736404419,0.17,0.84827584,0.8466667,0.8489209
497,TIFGSM,catDog,resnet,20_80,google,0.6935587525367737,0.18,0.8241379,0.81333333,0.8345324
498,TIFGSM,catDog,resnet,20_80,google,0.6935330629348755,0.19,0.8206897,0.8333334,0.80575544
499,TIFGSM,catDog,resnet,20_80,google,0.6933401226997375,0.2,0.8344827,0.84000003,0.82733816
500,TIFGSM,catDog,resnet,20_80,google,0.6932852268218994,0.21,0.8241379,0.84000003,0.80575544
501,TIFGSM,catDog,resnet,20_80,google,0.6934998631477356,0.22,0.8137931,0.81333333,0.81294966
502,TIFGSM,catDog,resnet,20_80,google,0.6934961676597595,0.23,0.8241379,0.8333334,0.81294966
503,TIFGSM,catDog,resnet,20_80,google,0.6934954524040222,0.24,0.8310345,0.8466667,0.81294966
504,TIFGSM,catDog,resnet,20_80,google,0.6935499310493469,0.25,0.8172414,0.8266667,0.80575544
505,TIFGSM,catDog,resnet,20_80,google,0.6936169862747192,0.26,0.8103448,0.81333333,0.80575544
506,TIFGSM,catDog,resnet,20_80,google,0.6934256553649902,0.27,0.8172414,0.8266667,0.80575544
507,TIFGSM,catDog,resnet,20_80,google,0.6935377717018127,0.28,0.8206897,0.8333334,0.80575544
508,TIFGSM,catDog,resnet,20_80,google,0.6934651732444763,0.29,0.8206897,0.8266667,0.81294966
