,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
1252,DeepFool,catDog,resnet,30_70,bing,0.7211765646934509,87.0,0.42068964,0.68,0.1438849
1253,DeepFool,catDog,resnet,30_70,bing,0.718823254108429,88.0,0.40689656,0.6666667,0.12949641
1254,DeepFool,catDog,resnet,30_70,bing,0.7165135145187378,89.0,0.41724136,0.68,0.13669065
1255,DeepFool,catDog,resnet,30_70,bing,0.7142015099525452,90.0,0.42413792,0.6933333,0.13669065
1256,DeepFool,catDog,resnet,30_70,bing,0.711905837059021,91.0,0.4,0.6666667,0.11510792
1257,DeepFool,catDog,resnet,30_70,bing,0.7096349596977234,92.0,0.43793103,0.72,0.13669065
1258,DeepFool,catDog,resnet,30_70,bing,0.7073831558227539,93.0,0.4275862,0.7066667,0.12949641
1259,DeepFool,catDog,resnet,30_70,bing,0.7051130533218384,94.0,0.43448275,0.71333337,0.13669065
1260,DeepFool,catDog,resnet,30_70,bing,0.7029029726982117,95.0,0.43103448,0.71333337,0.12949641
1261,DeepFool,catDog,resnet,30_70,bing,0.7006601095199585,96.0,0.45517242,0.75333333,0.13669065
1262,DeepFool,catDog,resnet,30_70,bing,0.6984731554985046,97.0,0.4448276,0.73333335,0.13669065
1263,DeepFool,catDog,resnet,30_70,bing,0.6963149905204773,98.0,0.43448275,0.72,0.12949641
1264,DeepFool,catDog,resnet,30_70,bing,0.694123387336731,99.0,0.43793103,0.7266667,0.12949641
1265,DeepFool,catDog,resnet,30_70,bing,0.6919441819190979,100.0,0.45172414,0.74666667,0.13669065
1266,DeepFool,catDog,resnet,40_60,bing,0.9674527049064636,10.0,0.02739726,0.053333335,0.0
1267,DeepFool,catDog,resnet,40_60,bing,0.9635295867919922,11.0,0.034246575,0.06666667,0.0
1268,DeepFool,catDog,resnet,40_60,bing,0.9595869183540344,12.0,0.04452055,0.086666666,0.0
1269,DeepFool,catDog,resnet,40_60,bing,0.9556300640106201,13.0,0.047945205,0.093333334,0.0
1270,DeepFool,catDog,resnet,40_60,bing,0.9515792727470398,14.0,0.05479452,0.10666667,0.0
1271,DeepFool,catDog,resnet,40_60,bing,0.9475342631340027,15.0,0.061643835,0.120000005,0.0
1272,DeepFool,catDog,resnet,40_60,bing,0.9434205889701843,16.0,0.06849315,0.13333334,0.0
1273,DeepFool,catDog,resnet,40_60,bing,0.9393039345741272,17.0,0.06849315,0.13333334,0.0
1274,DeepFool,catDog,resnet,40_60,bing,0.9351831674575806,18.0,0.07191781,0.14,0.0
1275,DeepFool,catDog,resnet,40_60,bing,0.9311869740486145,19.0,0.07191781,0.14,0.0
1276,DeepFool,catDog,resnet,40_60,bing,0.9270889163017273,20.0,0.07534246,0.14666668,0.0
1277,DeepFool,catDog,resnet,40_60,bing,0.9230265617370605,21.0,0.08561644,0.16666667,0.0
1278,DeepFool,catDog,resnet,40_60,bing,0.9189293384552002,22.0,0.10273972,0.19333334,0.0070921984
1279,DeepFool,catDog,resnet,40_60,bing,0.9148361086845398,23.0,0.10958904,0.20666668,0.0070921984
1280,DeepFool,catDog,resnet,40_60,bing,0.9108320474624634,24.0,0.10958904,0.20666668,0.0070921984
1281,DeepFool,catDog,resnet,40_60,bing,0.9068242907524109,25.0,0.12671232,0.24000001,0.0070921984
1282,DeepFool,catDog,resnet,40_60,bing,0.9028428792953491,26.0,0.14041096,0.26666668,0.0070921984
1283,DeepFool,catDog,resnet,40_60,bing,0.8988931775093079,27.0,0.1369863,0.26000002,0.0070921984
1284,DeepFool,catDog,resnet,40_60,bing,0.8950384259223938,28.0,0.15068492,0.28,0.014184397
1285,DeepFool,catDog,resnet,40_60,bing,0.8911957144737244,29.0,0.14383562,0.26666668,0.014184397
1286,DeepFool,catDog,resnet,40_60,bing,0.8873285055160522,30.0,0.15068492,0.28,0.014184397
1287,DeepFool,catDog,resnet,40_60,bing,0.8835023641586304,31.0,0.1609589,0.3,0.014184397
1288,DeepFool,catDog,resnet,40_60,bing,0.8797407746315002,32.0,0.1609589,0.3,0.014184397
1289,DeepFool,catDog,resnet,40_60,bing,0.8759878873825073,33.0,0.17123288,0.32,0.014184397
1290,DeepFool,catDog,resnet,40_60,bing,0.8722900748252869,34.0,0.1780822,0.33333334,0.014184397
1291,DeepFool,catDog,resnet,40_60,bing,0.8686127066612244,35.0,0.17465754,0.32666668,0.014184397
1292,DeepFool,catDog,resnet,40_60,bing,0.8649441599845886,36.0,0.1780822,0.33333334,0.014184397
1293,DeepFool,catDog,resnet,40_60,bing,0.8613445162773132,37.0,0.1780822,0.33333334,0.014184397
1294,DeepFool,catDog,resnet,40_60,bing,0.8577863574028015,38.0,0.18150684,0.34,0.014184397
1295,DeepFool,catDog,resnet,40_60,bing,0.8542998433113098,39.0,0.1780822,0.32666668,0.021276595
1296,DeepFool,catDog,resnet,40_60,bing,0.8508721590042114,40.0,0.19520548,0.36,0.021276595
1297,DeepFool,catDog,resnet,40_60,bing,0.8474804759025574,41.0,0.19520548,0.35333335,0.028368793
1298,DeepFool,catDog,resnet,40_60,bing,0.8440483212471008,42.0,0.19863014,0.36,0.028368793
1299,DeepFool,catDog,resnet,40_60,bing,0.8406805396080017,43.0,0.19863014,0.36,0.028368793
1300,DeepFool,catDog,resnet,40_60,bing,0.8373581767082214,44.0,0.20547944,0.37333333,0.028368793
1301,DeepFool,catDog,resnet,40_60,bing,0.8340560793876648,45.0,0.21575342,0.39333335,0.028368793
1302,DeepFool,catDog,resnet,40_60,bing,0.8307957649230957,46.0,0.22260274,0.40666667,0.028368793
1303,DeepFool,catDog,resnet,40_60,bing,0.8275671601295471,47.0,0.22260274,0.4,0.035460994
1304,DeepFool,catDog,resnet,40_60,bing,0.8243618011474609,48.0,0.23287672,0.42000002,0.035460994
1305,DeepFool,catDog,resnet,40_60,bing,0.8212215304374695,49.0,0.23972602,0.44,0.028368793
1306,DeepFool,catDog,resnet,40_60,bing,0.8180580735206604,50.0,0.25342464,0.46,0.035460994
1307,DeepFool,catDog,resnet,40_60,bing,0.8149641156196594,51.0,0.25,0.4466667,0.04255319
1308,DeepFool,catDog,resnet,40_60,bing,0.8118980526924133,52.0,0.26027396,0.46666667,0.04255319
1309,DeepFool,catDog,resnet,40_60,bing,0.8088993430137634,53.0,0.27054796,0.48666668,0.04255319
1310,DeepFool,catDog,resnet,40_60,bing,0.8059048652648926,54.0,0.27054796,0.48666668,0.04255319
1311,DeepFool,catDog,resnet,40_60,bing,0.8028870224952698,55.0,0.27054796,0.48000002,0.049645387
1312,DeepFool,catDog,resnet,40_60,bing,0.7999115586280823,56.0,0.28082192,0.5,0.049645387
1313,DeepFool,catDog,resnet,40_60,bing,0.7969763875007629,57.0,0.27739725,0.49333334,0.049645387
1314,DeepFool,catDog,resnet,40_60,bing,0.79405277967453,58.0,0.28424656,0.50666666,0.049645387
1315,DeepFool,catDog,resnet,40_60,bing,0.7912182211875916,59.0,0.2979452,0.5266667,0.056737587
1316,DeepFool,catDog,resnet,40_60,bing,0.788344144821167,60.0,0.29452056,0.52000004,0.056737587
1317,DeepFool,catDog,resnet,40_60,bing,0.7854876518249512,61.0,0.30479452,0.53333336,0.06382979
1318,DeepFool,catDog,resnet,40_60,bing,0.7826904058456421,62.0,0.31506848,0.55333334,0.06382979
1319,DeepFool,catDog,resnet,40_60,bing,0.7799325585365295,63.0,0.3219178,0.56666666,0.06382979
1320,DeepFool,catDog,resnet,40_60,bing,0.7771744728088379,64.0,0.3219178,0.56,0.07092199
1321,DeepFool,catDog,resnet,40_60,bing,0.7744577527046204,65.0,0.32876712,0.58000004,0.06382979
1322,DeepFool,catDog,resnet,40_60,bing,0.7717766761779785,66.0,0.33561644,0.59333336,0.06382979
1323,DeepFool,catDog,resnet,40_60,bing,0.769108772277832,67.0,0.33561644,0.59333336,0.06382979
1324,DeepFool,catDog,resnet,40_60,bing,0.7664735913276672,68.0,0.32876712,0.58000004,0.06382979
1325,DeepFool,catDog,resnet,40_60,bing,0.7638847231864929,69.0,0.32876712,0.58000004,0.06382979
1326,DeepFool,catDog,resnet,40_60,bing,0.7613250613212585,70.0,0.33561644,0.59333336,0.06382979
1327,DeepFool,catDog,resnet,40_60,bing,0.7587719559669495,71.0,0.33904108,0.59333336,0.07092199
1328,DeepFool,catDog,resnet,40_60,bing,0.7562244534492493,72.0,0.34246576,0.6,0.07092199
1329,DeepFool,catDog,resnet,40_60,bing,0.7537327408790588,73.0,0.35273972,0.62,0.07092199
1330,DeepFool,catDog,resnet,40_60,bing,0.7512316107749939,74.0,0.3458904,0.6066667,0.07092199
1331,DeepFool,catDog,resnet,40_60,bing,0.7487556338310242,75.0,0.3458904,0.6066667,0.07092199
1332,DeepFool,catDog,resnet,40_60,bing,0.7462887167930603,76.0,0.3561644,0.62666667,0.07092199
1333,DeepFool,catDog,resnet,40_60,bing,0.7438624501228333,77.0,0.35958904,0.62666667,0.07801418
1334,DeepFool,catDog,resnet,40_60,bing,0.7414733171463013,78.0,0.3561644,0.62,0.07801418
1335,DeepFool,catDog,resnet,40_60,bing,0.7390742897987366,79.0,0.380137,0.66,0.08510638
1336,DeepFool,catDog,resnet,40_60,bing,0.7366774082183838,80.0,0.38356164,0.65333337,0.09929077
1337,DeepFool,catDog,resnet,40_60,bing,0.7343149781227112,81.0,0.3869863,0.6666667,0.09219858
1338,DeepFool,catDog,resnet,40_60,bing,0.7320171594619751,82.0,0.3869863,0.6666667,0.09219858
1339,DeepFool,catDog,resnet,40_60,bing,0.7297234535217285,83.0,0.3938356,0.68,0.09219858
1340,DeepFool,catDog,resnet,40_60,bing,0.7274406552314758,84.0,0.3938356,0.68,0.09219858
1341,DeepFool,catDog,resnet,40_60,bing,0.7251769304275513,85.0,0.39041096,0.67333335,0.09219858
1342,DeepFool,catDog,resnet,40_60,bing,0.7229440808296204,86.0,0.3938356,0.68,0.09219858
1343,DeepFool,catDog,resnet,40_60,bing,0.7207548022270203,87.0,0.40068492,0.6933333,0.09219858
1344,DeepFool,catDog,resnet,40_60,bing,0.718582034111023,88.0,0.4041096,0.7,0.09219858
1345,DeepFool,catDog,resnet,40_60,bing,0.716386079788208,89.0,0.40753424,0.7066667,0.09219858
1346,DeepFool,catDog,resnet,40_60,bing,0.7142356038093567,90.0,0.41438356,0.72,0.09219858
1347,DeepFool,catDog,resnet,40_60,bing,0.7120572924613953,91.0,0.4178082,0.7266667,0.09219858
1348,DeepFool,catDog,resnet,40_60,bing,0.7098982334136963,92.0,0.42465752,0.74,0.09219858
1349,DeepFool,catDog,resnet,40_60,bing,0.7077829837799072,93.0,0.42123288,0.73333335,0.09219858
1350,DeepFool,catDog,resnet,40_60,bing,0.7057239413261414,94.0,0.43493152,0.76,0.09219858
1351,DeepFool,catDog,resnet,40_60,bing,0.7036294341087341,95.0,0.43835616,0.7666667,0.09219858
1352,DeepFool,catDog,resnet,40_60,bing,0.7015423774719238,96.0,0.43493152,0.76,0.09219858
1353,DeepFool,catDog,resnet,40_60,bing,0.6994785070419312,97.0,0.43493152,0.76,0.09219858
1354,DeepFool,catDog,resnet,40_60,bing,0.6974123120307922,98.0,0.43493152,0.76,0.09219858
1355,DeepFool,catDog,resnet,40_60,bing,0.6953973770141602,99.0,0.44863012,0.78000003,0.09929077
1356,DeepFool,catDog,resnet,40_60,bing,0.6933881640434265,100.0,0.44863012,0.7733334,0.10638297
1357,DeepFool,catDog,resnet,50_50,bing,0.9646576046943665,10.0,0.020547945,0.04,0.0
1358,DeepFool,catDog,resnet,50_50,bing,0.9604151844978333,11.0,0.020547945,0.04,0.0
1359,DeepFool,catDog,resnet,50_50,bing,0.9561264514923096,12.0,0.023972603,0.046666667,0.0
1360,DeepFool,catDog,resnet,50_50,bing,0.9517621397972107,13.0,0.02739726,0.053333335,0.0
1361,DeepFool,catDog,resnet,50_50,bing,0.9473755359649658,14.0,0.02739726,0.053333335,0.0
1362,DeepFool,catDog,resnet,50_50,bing,0.9429237842559814,15.0,0.030821918,0.060000002,0.0
1363,DeepFool,catDog,resnet,50_50,bing,0.9384230375289917,16.0,0.02739726,0.053333335,0.0
1364,DeepFool,catDog,resnet,50_50,bing,0.9339358806610107,17.0,0.030821918,0.060000002,0.0
1365,DeepFool,catDog,resnet,50_50,bing,0.9294208884239197,18.0,0.030821918,0.060000002,0.0
1366,DeepFool,catDog,resnet,50_50,bing,0.9249171018600464,19.0,0.03767123,0.06666667,0.0070921984
1367,DeepFool,catDog,resnet,50_50,bing,0.9203842282295227,20.0,0.03767123,0.06666667,0.0070921984
1368,DeepFool,catDog,resnet,50_50,bing,0.9159127473831177,21.0,0.04452055,0.08,0.0070921984
1369,DeepFool,catDog,resnet,50_50,bing,0.9114001393318176,22.0,0.05136986,0.093333334,0.0070921984
1370,DeepFool,catDog,resnet,50_50,bing,0.9068942666053772,23.0,0.061643835,0.11333334,0.0070921984
1371,DeepFool,catDog,resnet,50_50,bing,0.902418315410614,24.0,0.07191781,0.13333334,0.0070921984
1372,DeepFool,catDog,resnet,50_50,bing,0.8980174660682678,25.0,0.07191781,0.13333334,0.0070921984
1373,DeepFool,catDog,resnet,50_50,bing,0.8936384916305542,26.0,0.07534246,0.14,0.0070921984
1374,DeepFool,catDog,resnet,50_50,bing,0.8893284201622009,27.0,0.08561644,0.15333334,0.014184397
1375,DeepFool,catDog,resnet,50_50,bing,0.8849951028823853,28.0,0.08219178,0.14666668,0.014184397
1376,DeepFool,catDog,resnet,50_50,bing,0.8807106018066406,29.0,0.09246575,0.16,0.021276595
1377,DeepFool,catDog,resnet,50_50,bing,0.8764489889144897,30.0,0.09931507,0.16666667,0.028368793
1378,DeepFool,catDog,resnet,50_50,bing,0.8722818493843079,31.0,0.09931507,0.16666667,0.028368793
1379,DeepFool,catDog,resnet,50_50,bing,0.8681445121765137,32.0,0.10958904,0.18,0.035460994
1380,DeepFool,catDog,resnet,50_50,bing,0.8639887571334839,33.0,0.11643836,0.18666667,0.04255319
1381,DeepFool,catDog,resnet,50_50,bing,0.8599357604980469,34.0,0.11986301,0.19333334,0.04255319
1382,DeepFool,catDog,resnet,50_50,bing,0.8559085726737976,35.0,0.12671232,0.2,0.049645387
1383,DeepFool,catDog,resnet,50_50,bing,0.8518786430358887,36.0,0.12328767,0.19333334,0.049645387
1384,DeepFool,catDog,resnet,50_50,bing,0.8478632569313049,37.0,0.13013698,0.21333334,0.04255319
1385,DeepFool,catDog,resnet,50_50,bing,0.8439170718193054,38.0,0.13356164,0.22,0.04255319
1386,DeepFool,catDog,resnet,50_50,bing,0.8399526476860046,39.0,0.1369863,0.20666668,0.06382979
1387,DeepFool,catDog,resnet,50_50,bing,0.8360094428062439,40.0,0.14726028,0.21333334,0.07801418
1388,DeepFool,catDog,resnet,50_50,bing,0.832112193107605,41.0,0.14726028,0.20666668,0.08510638
1389,DeepFool,catDog,resnet,50_50,bing,0.8281970620155334,42.0,0.1609589,0.22666667,0.09219858
1390,DeepFool,catDog,resnet,50_50,bing,0.8243552446365356,43.0,0.15410958,0.22,0.08510638
1391,DeepFool,catDog,resnet,50_50,bing,0.8205778002738953,44.0,0.15410958,0.20666668,0.09929077
1392,DeepFool,catDog,resnet,50_50,bing,0.8168367743492126,45.0,0.16438356,0.22666667,0.09929077
1393,DeepFool,catDog,resnet,50_50,bing,0.8131095767021179,46.0,0.16438356,0.23333333,0.09219858
1394,DeepFool,catDog,resnet,50_50,bing,0.8094000220298767,47.0,0.1849315,0.26000002,0.10638297
1395,DeepFool,catDog,resnet,50_50,bing,0.8057469725608826,48.0,0.1780822,0.25333333,0.09929077
1396,DeepFool,catDog,resnet,50_50,bing,0.8020793795585632,49.0,0.18835616,0.26000002,0.11347517
1397,DeepFool,catDog,resnet,50_50,bing,0.7984738349914551,50.0,0.19520548,0.27333334,0.11347517
1398,DeepFool,catDog,resnet,50_50,bing,0.7948806285858154,51.0,0.18150684,0.24666667,0.11347517
1399,DeepFool,catDog,resnet,50_50,bing,0.7913540601730347,52.0,0.19520548,0.26666668,0.120567374
1400,DeepFool,catDog,resnet,50_50,bing,0.7877933979034424,53.0,0.2089041,0.27333334,0.14184397
1401,DeepFool,catDog,resnet,50_50,bing,0.7842094898223877,54.0,0.21232876,0.28,0.14184397
1402,DeepFool,catDog,resnet,50_50,bing,0.7807344198226929,55.0,0.19863014,0.26000002,0.13475177
1403,DeepFool,catDog,resnet,50_50,bing,0.7771713137626648,56.0,0.2020548,0.25333333,0.14893617
1404,DeepFool,catDog,resnet,50_50,bing,0.7736957669258118,57.0,0.20547944,0.26666668,0.14184397
1405,DeepFool,catDog,resnet,50_50,bing,0.7703372836112976,58.0,0.2089041,0.27333334,0.14184397
1406,DeepFool,catDog,resnet,50_50,bing,0.7668555974960327,59.0,0.21575342,0.28,0.14893617
1407,DeepFool,catDog,resnet,50_50,bing,0.7634971141815186,60.0,0.21917808,0.28666666,0.14893617
1408,DeepFool,catDog,resnet,50_50,bing,0.7601605653762817,61.0,0.2260274,0.29333335,0.15602836
1409,DeepFool,catDog,resnet,50_50,bing,0.7568556070327759,62.0,0.2260274,0.29333335,0.15602836
1410,DeepFool,catDog,resnet,50_50,bing,0.7536018490791321,63.0,0.23287672,0.3,0.16312057
1411,DeepFool,catDog,resnet,50_50,bing,0.7503471374511719,64.0,0.23287672,0.3,0.16312057
1412,DeepFool,catDog,resnet,50_50,bing,0.7471407651901245,65.0,0.23972602,0.32666668,0.14893617
1413,DeepFool,catDog,resnet,50_50,bing,0.7438853979110718,66.0,0.24315068,0.32666668,0.15602836
1414,DeepFool,catDog,resnet,50_50,bing,0.7406907677650452,67.0,0.23972602,0.32,0.15602836
1415,DeepFool,catDog,resnet,50_50,bing,0.7375215888023376,68.0,0.25684932,0.34,0.17021276
1416,DeepFool,catDog,resnet,50_50,bing,0.7343529462814331,69.0,0.25342464,0.34,0.16312057
1417,DeepFool,catDog,resnet,50_50,bing,0.7311628460884094,70.0,0.23630136,0.3,0.17021276
1418,DeepFool,catDog,resnet,50_50,bing,0.7280510067939758,71.0,0.23630136,0.31333333,0.15602836
1419,DeepFool,catDog,resnet,50_50,bing,0.7248687148094177,72.0,0.26027396,0.35333335,0.16312057
1420,DeepFool,catDog,resnet,50_50,bing,0.7218368053436279,73.0,0.26027396,0.34666666,0.17021276
1421,DeepFool,catDog,resnet,50_50,bing,0.7187973856925964,74.0,0.26027396,0.36,0.15602836
1422,DeepFool,catDog,resnet,50_50,bing,0.7157607078552246,75.0,0.28767124,0.4,0.17021276
1423,DeepFool,catDog,resnet,50_50,bing,0.7126712799072266,76.0,0.29109588,0.4,0.17730495
1424,DeepFool,catDog,resnet,50_50,bing,0.709627628326416,77.0,0.2979452,0.40666667,0.18439716
1425,DeepFool,catDog,resnet,50_50,bing,0.7066051959991455,78.0,0.30479452,0.42000002,0.18439716
1426,DeepFool,catDog,resnet,50_50,bing,0.7036511898040771,79.0,0.31164384,0.42666668,0.19148935
1427,DeepFool,catDog,resnet,50_50,bing,0.7008103728294373,80.0,0.2979452,0.4,0.19148935
1428,DeepFool,catDog,resnet,50_50,bing,0.6979689598083496,81.0,0.31506848,0.42000002,0.20567375
1429,DeepFool,catDog,resnet,50_50,bing,0.695124089717865,82.0,0.31506848,0.41333336,0.21276595
1430,DeepFool,catDog,resnet,50_50,bing,0.692220151424408,83.0,0.3219178,0.42000002,0.21985815
1431,DeepFool,catDog,resnet,50_50,bing,0.6894334554672241,84.0,0.31849316,0.42000002,0.21276595
1432,DeepFool,catDog,resnet,50_50,bing,0.686596691608429,85.0,0.31506848,0.41333336,0.21276595
1433,DeepFool,catDog,resnet,50_50,bing,0.6837361454963684,86.0,0.30479452,0.4,0.20567375
1434,DeepFool,catDog,resnet,50_50,bing,0.6809250712394714,87.0,0.3219178,0.42000002,0.21985815
1435,DeepFool,catDog,resnet,50_50,bing,0.6781638860702515,88.0,0.31164384,0.4,0.21985815
1436,DeepFool,catDog,resnet,50_50,bing,0.6752604246139526,89.0,0.31506848,0.40666667,0.21985815
1437,DeepFool,catDog,resnet,50_50,bing,0.6723849773406982,90.0,0.31506848,0.40666667,0.21985815
1438,DeepFool,catDog,resnet,50_50,bing,0.6697072386741638,91.0,0.32876712,0.42666668,0.22695035
1439,DeepFool,catDog,resnet,50_50,bing,0.6668397188186646,92.0,0.33219177,0.43333334,0.22695035
1440,DeepFool,catDog,resnet,50_50,bing,0.6640940308570862,93.0,0.31849316,0.4,0.23404254
1441,DeepFool,catDog,resnet,50_50,bing,0.6615446209907532,94.0,0.33561644,0.43333334,0.23404254
1442,DeepFool,catDog,resnet,50_50,bing,0.6589202284812927,95.0,0.34246576,0.45333335,0.22695035
1443,DeepFool,catDog,resnet,50_50,bing,0.6562657356262207,96.0,0.36643836,0.49333334,0.23404254
1444,DeepFool,catDog,resnet,50_50,bing,0.6535650491714478,97.0,0.3561644,0.46666667,0.24113475
1445,DeepFool,catDog,resnet,50_50,bing,0.6509002447128296,98.0,0.369863,0.48666668,0.24822694
1446,DeepFool,catDog,resnet,50_50,bing,0.6482332348823547,99.0,0.380137,0.50666666,0.24822694
1447,DeepFool,catDog,resnet,50_50,bing,0.6453357338905334,100.0,0.38356164,0.5133333,0.24822694
1448,DeepFool,catDog,vgg,20_80,bing,0.981561541557312,10.0,0.013888889,0.026666667,0.0
1449,DeepFool,catDog,vgg,20_80,bing,0.97967529296875,11.0,0.020833334,0.04,0.0
1450,DeepFool,catDog,vgg,20_80,bing,0.9776607155799866,12.0,0.020833334,0.04,0.0
1451,DeepFool,catDog,vgg,20_80,bing,0.9755768775939941,13.0,0.03125,0.060000002,0.0
1452,DeepFool,catDog,vgg,20_80,bing,0.9734593629837036,14.0,0.03125,0.060000002,0.0
1453,DeepFool,catDog,vgg,20_80,bing,0.9712563753128052,15.0,0.034722224,0.06666667,0.0
1454,DeepFool,catDog,vgg,20_80,bing,0.9689353108406067,16.0,0.034722224,0.06666667,0.0
1455,DeepFool,catDog,vgg,20_80,bing,0.9666168093681335,17.0,0.034722224,0.06666667,0.0
1456,DeepFool,catDog,vgg,20_80,bing,0.9642458558082581,18.0,0.052083332,0.1,0.0
1457,DeepFool,catDog,vgg,20_80,bing,0.961841881275177,19.0,0.052083332,0.1,0.0
1458,DeepFool,catDog,vgg,20_80,bing,0.9594164490699768,20.0,0.05902778,0.11333334,0.0
1459,DeepFool,catDog,vgg,20_80,bing,0.9569263458251953,21.0,0.0625,0.120000005,0.0
1460,DeepFool,catDog,vgg,20_80,bing,0.9544272422790527,22.0,0.072916664,0.14,0.0
1461,DeepFool,catDog,vgg,20_80,bing,0.9519132375717163,23.0,0.08680556,0.16666667,0.0
1462,DeepFool,catDog,vgg,20_80,bing,0.9493686556816101,24.0,0.097222224,0.18666667,0.0
1463,DeepFool,catDog,vgg,20_80,bing,0.9468365907669067,25.0,0.11111111,0.21333334,0.0
1464,DeepFool,catDog,vgg,20_80,bing,0.9442442059516907,26.0,0.11805556,0.22666667,0.0
1465,DeepFool,catDog,vgg,20_80,bing,0.9416792988777161,27.0,0.121527776,0.23333333,0.0
1466,DeepFool,catDog,vgg,20_80,bing,0.9390714764595032,28.0,0.13541667,0.26000002,0.0
1467,DeepFool,catDog,vgg,20_80,bing,0.9364691376686096,29.0,0.15277778,0.29333335,0.0
1468,DeepFool,catDog,vgg,20_80,bing,0.933854877948761,30.0,0.15277778,0.29333335,0.0
1469,DeepFool,catDog,vgg,20_80,bing,0.931270182132721,31.0,0.1701389,0.32666668,0.0
1470,DeepFool,catDog,vgg,20_80,bing,0.9286962747573853,32.0,0.1701389,0.32666668,0.0
1471,DeepFool,catDog,vgg,20_80,bing,0.9260783195495605,33.0,0.18402778,0.35333335,0.0
1472,DeepFool,catDog,vgg,20_80,bing,0.9234752655029297,34.0,0.19097222,0.36666667,0.0
1473,DeepFool,catDog,vgg,20_80,bing,0.9208829998970032,35.0,0.19097222,0.36666667,0.0
1474,DeepFool,catDog,vgg,20_80,bing,0.9182811379432678,36.0,0.19791667,0.38,0.0
1475,DeepFool,catDog,vgg,20_80,bing,0.9156966805458069,37.0,0.2013889,0.3866667,0.0
1476,DeepFool,catDog,vgg,20_80,bing,0.9130986928939819,38.0,0.2013889,0.3866667,0.0
1477,DeepFool,catDog,vgg,20_80,bing,0.9105434417724609,39.0,0.21527778,0.41333336,0.0
1478,DeepFool,catDog,vgg,20_80,bing,0.9079802632331848,40.0,0.21875,0.42000002,0.0
1479,DeepFool,catDog,vgg,20_80,bing,0.9054080843925476,41.0,0.22222222,0.42666668,0.0
1480,DeepFool,catDog,vgg,20_80,bing,0.9028612375259399,42.0,0.22222222,0.42666668,0.0
1481,DeepFool,catDog,vgg,20_80,bing,0.9003071188926697,43.0,0.2326389,0.44,0.00729927
1482,DeepFool,catDog,vgg,20_80,bing,0.8977639079093933,44.0,0.23611112,0.4466667,0.00729927
1483,DeepFool,catDog,vgg,20_80,bing,0.8952491283416748,45.0,0.23611112,0.4466667,0.00729927
1484,DeepFool,catDog,vgg,20_80,bing,0.8927446603775024,46.0,0.2326389,0.44,0.00729927
1485,DeepFool,catDog,vgg,20_80,bing,0.8902479410171509,47.0,0.24305555,0.46,0.00729927
1486,DeepFool,catDog,vgg,20_80,bing,0.8877268433570862,48.0,0.25,0.47333336,0.00729927
1487,DeepFool,catDog,vgg,20_80,bing,0.8852365612983704,49.0,0.24652778,0.46666667,0.00729927
1488,DeepFool,catDog,vgg,20_80,bing,0.8827831745147705,50.0,0.25347224,0.48000002,0.00729927
1489,DeepFool,catDog,vgg,20_80,bing,0.8803207278251648,51.0,0.25694445,0.48666668,0.00729927
1490,DeepFool,catDog,vgg,20_80,bing,0.8779047727584839,52.0,0.25347224,0.48000002,0.00729927
1491,DeepFool,catDog,vgg,20_80,bing,0.8754541277885437,53.0,0.2638889,0.49333334,0.01459854
1492,DeepFool,catDog,vgg,20_80,bing,0.8730668425559998,54.0,0.2673611,0.5,0.01459854
1493,DeepFool,catDog,vgg,20_80,bing,0.8706698417663574,55.0,0.27430555,0.50666666,0.02189781
1494,DeepFool,catDog,vgg,20_80,bing,0.8682846426963806,56.0,0.27430555,0.50666666,0.02189781
1495,DeepFool,catDog,vgg,20_80,bing,0.8659160137176514,57.0,0.29166666,0.54,0.02189781
1496,DeepFool,catDog,vgg,20_80,bing,0.8635247945785522,58.0,0.2951389,0.54,0.02919708
1497,DeepFool,catDog,vgg,20_80,bing,0.8611579537391663,59.0,0.29166666,0.53333336,0.02919708
1498,DeepFool,catDog,vgg,20_80,bing,0.8588308095932007,60.0,0.28819445,0.53333336,0.02189781
1499,DeepFool,catDog,vgg,20_80,bing,0.8564944863319397,61.0,0.2951389,0.54,0.02919708
1500,DeepFool,catDog,vgg,20_80,bing,0.8541764616966248,62.0,0.2951389,0.53333336,0.03649635
1501,DeepFool,catDog,vgg,20_80,bing,0.8518797159194946,63.0,0.30555555,0.5466667,0.04379562
1502,DeepFool,catDog,vgg,20_80,bing,0.8495751619338989,64.0,0.3125,0.56,0.04379562
1503,DeepFool,catDog,vgg,20_80,bing,0.847322940826416,65.0,0.3090278,0.55333334,0.04379562
1504,DeepFool,catDog,vgg,20_80,bing,0.8450306057929993,66.0,0.30555555,0.55333334,0.03649635
1505,DeepFool,catDog,vgg,20_80,bing,0.8428051471710205,67.0,0.3090278,0.55333334,0.04379562
1506,DeepFool,catDog,vgg,20_80,bing,0.840592086315155,68.0,0.3125,0.55333334,0.05109489
1507,DeepFool,catDog,vgg,20_80,bing,0.8383877873420715,69.0,0.3090278,0.5466667,0.05109489
1508,DeepFool,catDog,vgg,20_80,bing,0.8361806869506836,70.0,0.3090278,0.5466667,0.05109489
1509,DeepFool,catDog,vgg,20_80,bing,0.8339969515800476,71.0,0.31944445,0.56,0.05839416
