,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
250,GaussianNoise,catDog,alexnet,20_80,google,0.20856834948062897,0.055,0.23741008,0.36666667,0.08661418
251,GaussianNoise,catDog,alexnet,20_80,google,0.19489051401615143,0.06,0.23021583,0.36,0.07874016
252,GaussianNoise,catDog,alexnet,20_80,google,0.182669997215271,0.065,0.23381296,0.36,0.08661418
253,GaussianNoise,catDog,alexnet,20_80,google,0.17173998057842255,0.07,0.25179857,0.39333335,0.08661418
254,GaussianNoise,catDog,alexnet,20_80,google,0.16175340116024017,0.075,0.24460432,0.3866667,0.07874016
255,GaussianNoise,catDog,alexnet,20_80,google,0.15275408327579498,0.08,0.28057554,0.42666668,0.11023622
256,GaussianNoise,catDog,alexnet,20_80,google,0.14424684643745422,0.085,0.29496405,0.46666667,0.09448819
257,GaussianNoise,catDog,alexnet,20_80,google,0.13679280877113342,0.09,0.30215827,0.46666667,0.11023622
258,GaussianNoise,catDog,alexnet,20_80,google,0.1296500861644745,0.095,0.32014388,0.49333334,0.11811024
259,GaussianNoise,catDog,alexnet,20_80,google,0.12310034036636353,0.1,0.34892088,0.5733333,0.08661418
260,GaussianNoise,catDog,alexnet,30_70,google,0.6258826851844788,0.005,0.045454547,0.046666667,0.04444444
261,GaussianNoise,catDog,alexnet,30_70,google,0.5182886123657227,0.01,0.066433564,0.07333334,0.05925926
262,GaussianNoise,catDog,alexnet,30_70,google,0.4465157389640808,0.015,0.06993007,0.08,0.05925926
263,GaussianNoise,catDog,alexnet,30_70,google,0.39151039719581604,0.02,0.07692307,0.086666666,0.06666666
264,GaussianNoise,catDog,alexnet,30_70,google,0.3483230471611023,0.025,0.09440559,0.120000005,0.06666666
265,GaussianNoise,catDog,alexnet,30_70,google,0.3136245012283325,0.03,0.115384616,0.15333334,0.074074075
266,GaussianNoise,catDog,alexnet,30_70,google,0.2854249179363251,0.035,0.1048951,0.14,0.06666666
267,GaussianNoise,catDog,alexnet,30_70,google,0.2616237699985504,0.04,0.115384616,0.14,0.08888888
268,GaussianNoise,catDog,alexnet,30_70,google,0.24133718013763428,0.045,0.13986014,0.18,0.096296296
269,GaussianNoise,catDog,alexnet,30_70,google,0.2240644246339798,0.05,0.13986014,0.18666667,0.08888888
270,GaussianNoise,catDog,alexnet,30_70,google,0.20838584005832672,0.055,0.18881118,0.22666667,0.14814815
271,GaussianNoise,catDog,alexnet,30_70,google,0.1948813796043396,0.06,0.18531469,0.22666667,0.14074074
272,GaussianNoise,catDog,alexnet,30_70,google,0.18252672255039215,0.065,0.2097902,0.28,0.13333333
273,GaussianNoise,catDog,alexnet,30_70,google,0.17160864174365997,0.07,0.2062937,0.26000002,0.14814815
274,GaussianNoise,catDog,alexnet,30_70,google,0.16165459156036377,0.075,0.22377622,0.28666666,0.15555555
275,GaussianNoise,catDog,alexnet,30_70,google,0.15270037949085236,0.08,0.23426573,0.30666667,0.15555555
276,GaussianNoise,catDog,alexnet,30_70,google,0.14445796608924866,0.085,0.2097902,0.27333334,0.14074074
277,GaussianNoise,catDog,alexnet,30_70,google,0.136719211935997,0.09,0.22727272,0.28,0.17037037
278,GaussianNoise,catDog,alexnet,30_70,google,0.1296663135290146,0.095,0.27272728,0.34,0.2
279,GaussianNoise,catDog,alexnet,30_70,google,0.12306112796068192,0.1,0.25524476,0.33333334,0.17037037
280,GaussianNoise,catDog,alexnet,40_60,google,0.6257960796356201,0.005,0.024822693,0.013333334,0.03816794
281,GaussianNoise,catDog,alexnet,40_60,google,0.5184120535850525,0.01,0.04609929,0.04,0.053435113
282,GaussianNoise,catDog,alexnet,40_60,google,0.44633740186691284,0.015,0.053191487,0.033333335,0.07633588
283,GaussianNoise,catDog,alexnet,40_60,google,0.39155396819114685,0.02,0.07092199,0.053333335,0.091603056
284,GaussianNoise,catDog,alexnet,40_60,google,0.3480476438999176,0.025,0.09219858,0.08,0.10687023
285,GaussianNoise,catDog,alexnet,40_60,google,0.31366705894470215,0.03,0.10638297,0.08,0.13740458
286,GaussianNoise,catDog,alexnet,40_60,google,0.2851974070072174,0.035,0.09574468,0.07333334,0.122137405
287,GaussianNoise,catDog,alexnet,40_60,google,0.2614969313144684,0.04,0.11347517,0.1,0.129771
288,GaussianNoise,catDog,alexnet,40_60,google,0.24151714146137238,0.045,0.11347517,0.11333334,0.114503816
289,GaussianNoise,catDog,alexnet,40_60,google,0.22388803958892822,0.05,0.15957446,0.15333334,0.16793893
290,GaussianNoise,catDog,alexnet,40_60,google,0.20846617221832275,0.055,0.15957446,0.16,0.16030535
291,GaussianNoise,catDog,alexnet,40_60,google,0.19501255452632904,0.06,0.16312057,0.16666667,0.16030535
292,GaussianNoise,catDog,alexnet,40_60,google,0.18271376192569733,0.065,0.17375886,0.17333333,0.17557251
293,GaussianNoise,catDog,alexnet,40_60,google,0.1717771589756012,0.07,0.18085106,0.19333334,0.16793893
294,GaussianNoise,catDog,alexnet,40_60,google,0.1617790162563324,0.075,0.20567375,0.23333333,0.17557251
295,GaussianNoise,catDog,alexnet,40_60,google,0.15264517068862915,0.08,0.22695035,0.26000002,0.1908397
296,GaussianNoise,catDog,alexnet,40_60,google,0.14438505470752716,0.085,0.25886524,0.31333333,0.19847329
297,GaussianNoise,catDog,alexnet,40_60,google,0.13659465312957764,0.09,0.23758864,0.30666667,0.16030535
298,GaussianNoise,catDog,alexnet,40_60,google,0.12963147461414337,0.095,0.23758864,0.28,0.1908397
299,GaussianNoise,catDog,alexnet,40_60,google,0.12317615747451782,0.1,0.27304962,0.33333334,0.20610687
300,GaussianNoise,catDog,alexnet,50_50,google,0.6259462237358093,0.005,0.02877698,0.033333335,0.023622047
301,GaussianNoise,catDog,alexnet,50_50,google,0.5181970596313477,0.01,0.02877698,0.02,0.03937008
302,GaussianNoise,catDog,alexnet,50_50,google,0.4466018080711365,0.015,0.06115108,0.053333335,0.07086614
303,GaussianNoise,catDog,alexnet,50_50,google,0.391350656747818,0.02,0.053956836,0.053333335,0.05511811
304,GaussianNoise,catDog,alexnet,50_50,google,0.34838157892227173,0.025,0.07913669,0.060000002,0.1023622
305,GaussianNoise,catDog,alexnet,50_50,google,0.31363967061042786,0.03,0.10431655,0.093333334,0.11811024
306,GaussianNoise,catDog,alexnet,50_50,google,0.2853708863258362,0.035,0.11151079,0.10666667,0.11811024
307,GaussianNoise,catDog,alexnet,50_50,google,0.26145654916763306,0.04,0.12230216,0.10666667,0.14173228
308,GaussianNoise,catDog,alexnet,50_50,google,0.24134306609630585,0.045,0.14028777,0.13333334,0.1496063
309,GaussianNoise,catDog,alexnet,50_50,google,0.2239028811454773,0.05,0.16546763,0.18,0.1496063
310,GaussianNoise,catDog,alexnet,50_50,google,0.2084900289773941,0.055,0.19064748,0.17333333,0.21259843
311,GaussianNoise,catDog,alexnet,50_50,google,0.19484500586986542,0.06,0.19064748,0.19333334,0.18897638
312,GaussianNoise,catDog,alexnet,50_50,google,0.18252339959144592,0.065,0.2266187,0.22666667,0.22834645
313,GaussianNoise,catDog,alexnet,50_50,google,0.17183329164981842,0.07,0.24460432,0.25333333,0.23622048
314,GaussianNoise,catDog,alexnet,50_50,google,0.16182932257652283,0.075,0.23741008,0.23333333,0.24409449
315,GaussianNoise,catDog,alexnet,50_50,google,0.15261492133140564,0.08,0.26258993,0.26000002,0.26771653
316,GaussianNoise,catDog,alexnet,50_50,google,0.14428222179412842,0.085,0.2410072,0.24666667,0.23622048
317,GaussianNoise,catDog,alexnet,50_50,google,0.13678324222564697,0.09,0.2733813,0.28,0.26771653
318,GaussianNoise,catDog,alexnet,50_50,google,0.12974125146865845,0.095,0.27697843,0.28666666,0.26771653
319,GaussianNoise,catDog,alexnet,50_50,google,0.1231750026345253,0.1,0.32374102,0.34,0.30708662
320,GaussianNoise,catDog,resnet,20_80,google,0.6258715391159058,0.005,0.017361112,0.033333335,0.0
321,GaussianNoise,catDog,resnet,20_80,google,0.5184135437011719,0.01,0.041666668,0.08,0.0
322,GaussianNoise,catDog,resnet,20_80,google,0.4462311267852783,0.015,0.065972224,0.12666667,0.0
323,GaussianNoise,catDog,resnet,20_80,google,0.3913538455963135,0.02,0.090277776,0.16666667,0.00729927
324,GaussianNoise,catDog,resnet,20_80,google,0.3482236862182617,0.025,0.121527776,0.23333333,0.0
325,GaussianNoise,catDog,resnet,20_80,google,0.31372782588005066,0.03,0.15625,0.3,0.0
326,GaussianNoise,catDog,resnet,20_80,google,0.285342812538147,0.035,0.15972222,0.30666667,0.0
327,GaussianNoise,catDog,resnet,20_80,google,0.26157066226005554,0.04,0.19444445,0.37333333,0.0
328,GaussianNoise,catDog,resnet,20_80,google,0.24141843616962433,0.045,0.21180555,0.40666667,0.0
329,GaussianNoise,catDog,resnet,20_80,google,0.2237166166305542,0.05,0.24305555,0.46,0.00729927
330,GaussianNoise,catDog,resnet,20_80,google,0.20864161849021912,0.055,0.25,0.48000002,0.0
331,GaussianNoise,catDog,resnet,20_80,google,0.1947479546070099,0.06,0.27430555,0.5266667,0.0
332,GaussianNoise,catDog,resnet,20_80,google,0.18265512585639954,0.065,0.3125,0.6,0.0
333,GaussianNoise,catDog,resnet,20_80,google,0.1717948466539383,0.07,0.30208334,0.58000004,0.0
334,GaussianNoise,catDog,resnet,20_80,google,0.16187433898448944,0.075,0.33333334,0.64,0.0
335,GaussianNoise,catDog,resnet,20_80,google,0.1526132971048355,0.08,0.33680555,0.6466667,0.0
336,GaussianNoise,catDog,resnet,20_80,google,0.1442667692899704,0.085,0.36458334,0.7,0.0
337,GaussianNoise,catDog,resnet,20_80,google,0.13667546212673187,0.09,0.40625,0.78000003,0.0
338,GaussianNoise,catDog,resnet,20_80,google,0.12965793907642365,0.095,0.39930555,0.7666667,0.0
339,GaussianNoise,catDog,resnet,20_80,google,0.12313812971115112,0.1,0.4340278,0.8266667,0.00729927
340,GaussianNoise,catDog,resnet,30_70,google,0.6258493065834045,0.005,0.013793103,0.026666667,0.0
341,GaussianNoise,catDog,resnet,30_70,google,0.5184411406517029,0.01,0.027586207,0.046666667,0.007194245
342,GaussianNoise,catDog,resnet,30_70,google,0.4463707208633423,0.015,0.04137931,0.07333334,0.007194245
343,GaussianNoise,catDog,resnet,30_70,google,0.3911799192428589,0.02,0.06896552,0.13333334,0.0
344,GaussianNoise,catDog,resnet,30_70,google,0.34836384654045105,0.025,0.089655176,0.16666667,0.007194245
345,GaussianNoise,catDog,resnet,30_70,google,0.31347039341926575,0.03,0.1,0.18,0.01438849
346,GaussianNoise,catDog,resnet,30_70,google,0.2854921519756317,0.035,0.15517241,0.3,0.0
347,GaussianNoise,catDog,resnet,30_70,google,0.2617000639438629,0.04,0.14827587,0.28,0.007194245
348,GaussianNoise,catDog,resnet,30_70,google,0.2413196563720703,0.045,0.21034482,0.40666667,0.0
349,GaussianNoise,catDog,resnet,30_70,google,0.22385868430137634,0.05,0.22758621,0.44,0.0
350,GaussianNoise,catDog,resnet,30_70,google,0.20842868089675903,0.055,0.22068965,0.42666668,0.0
351,GaussianNoise,catDog,resnet,30_70,google,0.19473884999752045,0.06,0.26551723,0.50666666,0.007194245
352,GaussianNoise,catDog,resnet,30_70,google,0.18271800875663757,0.065,0.27931035,0.54,0.0
353,GaussianNoise,catDog,resnet,30_70,google,0.17172059416770935,0.07,0.31724137,0.61333334,0.0
354,GaussianNoise,catDog,resnet,30_70,google,0.16164009273052216,0.075,0.31724137,0.61333334,0.0
355,GaussianNoise,catDog,resnet,30_70,google,0.1529206484556198,0.08,0.3586207,0.68666667,0.007194245
356,GaussianNoise,catDog,resnet,30_70,google,0.1443551778793335,0.085,0.38965517,0.75333333,0.0
357,GaussianNoise,catDog,resnet,30_70,google,0.13656511902809143,0.09,0.41034484,0.79333335,0.0
358,GaussianNoise,catDog,resnet,30_70,google,0.12974467873573303,0.095,0.40689656,0.7866667,0.0
359,GaussianNoise,catDog,resnet,30_70,google,0.12306259572505951,0.1,0.4137931,0.8,0.0
360,GaussianNoise,catDog,resnet,40_60,google,0.6260163187980652,0.005,0.020547945,0.013333334,0.028368793
361,GaussianNoise,catDog,resnet,40_60,google,0.5183120965957642,0.01,0.034246575,0.013333334,0.056737587
362,GaussianNoise,catDog,resnet,40_60,google,0.4465005695819855,0.015,0.047945205,0.02,0.07801418
363,GaussianNoise,catDog,resnet,40_60,google,0.39125120639801025,0.02,0.06506849,0.026666667,0.10638297
364,GaussianNoise,catDog,resnet,40_60,google,0.3481389880180359,0.025,0.07876712,0.033333335,0.12765957
365,GaussianNoise,catDog,resnet,40_60,google,0.3135918080806732,0.03,0.10958904,0.033333335,0.19148935
366,GaussianNoise,catDog,resnet,40_60,google,0.28514420986175537,0.035,0.10273972,0.04,0.17021276
367,GaussianNoise,catDog,resnet,40_60,google,0.26157253980636597,0.04,0.13013698,0.04,0.22695035
368,GaussianNoise,catDog,resnet,40_60,google,0.24131451547145844,0.045,0.13356164,0.046666667,0.22695035
369,GaussianNoise,catDog,resnet,40_60,google,0.22390761971473694,0.05,0.11986301,0.04,0.20567375
370,GaussianNoise,catDog,resnet,40_60,google,0.20838338136672974,0.055,0.14726028,0.046666667,0.25531915
371,GaussianNoise,catDog,resnet,40_60,google,0.19489873945713043,0.06,0.12671232,0.04,0.21985815
372,GaussianNoise,catDog,resnet,40_60,google,0.18276925384998322,0.065,0.15068492,0.053333335,0.25531915
373,GaussianNoise,catDog,resnet,40_60,google,0.17184872925281525,0.07,0.16780822,0.04,0.30496454
374,GaussianNoise,catDog,resnet,40_60,google,0.16172753274440765,0.075,0.19520548,0.07333334,0.32624114
375,GaussianNoise,catDog,resnet,40_60,google,0.1526918262243271,0.08,0.19178082,0.086666666,0.30496454
376,GaussianNoise,catDog,resnet,40_60,google,0.1443251222372055,0.085,0.2020548,0.07333334,0.34042552
377,GaussianNoise,catDog,resnet,40_60,google,0.1367609053850174,0.09,0.2020548,0.1,0.31205672
378,GaussianNoise,catDog,resnet,40_60,google,0.12962815165519714,0.095,0.21917808,0.1,0.34751773
379,GaussianNoise,catDog,resnet,40_60,google,0.12318209558725357,0.1,0.21232876,0.086666666,0.34751773
380,GaussianNoise,catDog,resnet,50_50,google,0.6258365511894226,0.005,0.0,0.0,0.0
381,GaussianNoise,catDog,resnet,50_50,google,0.5183221101760864,0.01,0.017006803,0.006666667,0.027972028
382,GaussianNoise,catDog,resnet,50_50,google,0.4463101327419281,0.015,0.027210884,0.006666667,0.04895105
383,GaussianNoise,catDog,resnet,50_50,google,0.3913714587688446,0.02,0.06462585,0.013333334,0.11888112
384,GaussianNoise,catDog,resnet,50_50,google,0.34816908836364746,0.025,0.08163265,0.046666667,0.11888112
385,GaussianNoise,catDog,resnet,50_50,google,0.3137110769748688,0.03,0.07142857,0.0,0.14685315
386,GaussianNoise,catDog,resnet,50_50,google,0.28527122735977173,0.035,0.088435374,0.026666667,0.15384614
387,GaussianNoise,catDog,resnet,50_50,google,0.2617059051990509,0.04,0.105442174,0.013333334,0.2027972
388,GaussianNoise,catDog,resnet,50_50,google,0.2414967119693756,0.045,0.13945578,0.026666667,0.25174826
389,GaussianNoise,catDog,resnet,50_50,google,0.22393053770065308,0.05,0.1292517,0.04,0.21678321
390,GaussianNoise,catDog,resnet,50_50,google,0.20852461457252502,0.055,0.13945578,0.013333334,0.26573426
391,GaussianNoise,catDog,resnet,50_50,google,0.1949516385793686,0.06,0.14285713,0.026666667,0.25874126
392,GaussianNoise,catDog,resnet,50_50,google,0.18266992270946503,0.065,0.15646258,0.026666667,0.28671327
393,GaussianNoise,catDog,resnet,50_50,google,0.17151130735874176,0.07,0.17006803,0.013333334,0.32867134
394,GaussianNoise,catDog,resnet,50_50,google,0.16169141232967377,0.075,0.17687075,0.013333334,0.34265733
395,GaussianNoise,catDog,resnet,50_50,google,0.15272437036037445,0.08,0.20068027,0.02,0.3846154
396,GaussianNoise,catDog,resnet,50_50,google,0.1443423628807068,0.085,0.20408162,0.033333335,0.3846154
397,GaussianNoise,catDog,resnet,50_50,google,0.13680244982242584,0.09,0.2244898,0.02,0.43356642
398,GaussianNoise,catDog,resnet,50_50,google,0.12968936562538147,0.095,0.22789115,0.046666667,0.4125874
399,GaussianNoise,catDog,resnet,50_50,google,0.12305835634469986,0.1,0.23129252,0.013333334,0.45454544
400,GaussianNoise,catDog,vgg,20_80,google,0.6259608268737793,0.005,0.023972603,0.046666667,0.0
401,GaussianNoise,catDog,vgg,20_80,google,0.5182911157608032,0.01,0.05136986,0.1,0.0
402,GaussianNoise,catDog,vgg,20_80,google,0.4464361369609833,0.015,0.10273972,0.2,0.0
403,GaussianNoise,catDog,vgg,20_80,google,0.3915451765060425,0.02,0.14726028,0.28,0.0070921984
404,GaussianNoise,catDog,vgg,20_80,google,0.3480704426765442,0.025,0.1780822,0.34,0.0070921984
405,GaussianNoise,catDog,vgg,20_80,google,0.3136744797229767,0.03,0.23972602,0.46666667,0.0
406,GaussianNoise,catDog,vgg,20_80,google,0.2852476239204407,0.035,0.2979452,0.5733333,0.0070921984
407,GaussianNoise,catDog,vgg,20_80,google,0.26139727234840393,0.04,0.33219177,0.64,0.0070921984
408,GaussianNoise,catDog,vgg,20_80,google,0.2412300407886505,0.045,0.369863,0.7066667,0.014184397
409,GaussianNoise,catDog,vgg,20_80,google,0.22401142120361328,0.05,0.41438356,0.79333335,0.014184397
410,GaussianNoise,catDog,vgg,20_80,google,0.20844510197639465,0.055,0.41438356,0.8,0.0070921984
411,GaussianNoise,catDog,vgg,20_80,google,0.19481736421585083,0.06,0.44863012,0.8666667,0.0070921984
412,GaussianNoise,catDog,vgg,20_80,google,0.18268005549907684,0.065,0.46232876,0.8933334,0.0070921984
413,GaussianNoise,catDog,vgg,20_80,google,0.17166824638843536,0.07,0.48287672,0.91333336,0.028368793
414,GaussianNoise,catDog,vgg,20_80,google,0.1616964042186737,0.075,0.48630136,0.93333334,0.014184397
415,GaussianNoise,catDog,vgg,20_80,google,0.15262921154499054,0.08,0.49315068,0.9466667,0.014184397
416,GaussianNoise,catDog,vgg,20_80,google,0.14450474083423615,0.085,0.49315068,0.9466667,0.014184397
417,GaussianNoise,catDog,vgg,20_80,google,0.13682059943675995,0.09,0.49657533,0.9533334,0.014184397
418,GaussianNoise,catDog,vgg,20_80,google,0.1297575980424881,0.095,0.5,0.96000004,0.014184397
419,GaussianNoise,catDog,vgg,20_80,google,0.12302523851394653,0.1,0.5,0.96000004,0.014184397
420,GaussianNoise,catDog,vgg,30_70,google,0.6259099841117859,0.005,0.017006803,0.026666667,0.006993007
421,GaussianNoise,catDog,vgg,30_70,google,0.5182799100875854,0.01,0.030612245,0.046666667,0.013986014
422,GaussianNoise,catDog,vgg,30_70,google,0.4463562071323395,0.015,0.06122449,0.086666666,0.034965035
423,GaussianNoise,catDog,vgg,30_70,google,0.3914816677570343,0.02,0.105442174,0.15333334,0.055944055
424,GaussianNoise,catDog,vgg,30_70,google,0.3484426438808441,0.025,0.15986395,0.25333333,0.062937066
425,GaussianNoise,catDog,vgg,30_70,google,0.313556432723999,0.03,0.17006803,0.28666666,0.04895105
426,GaussianNoise,catDog,vgg,30_70,google,0.28540828824043274,0.035,0.24489796,0.41333336,0.06993007
427,GaussianNoise,catDog,vgg,30_70,google,0.2615407705307007,0.04,0.24829932,0.4466667,0.04195804
428,GaussianNoise,catDog,vgg,30_70,google,0.24123327434062958,0.045,0.2755102,0.48666668,0.055944055
429,GaussianNoise,catDog,vgg,30_70,google,0.22382527589797974,0.05,0.30612245,0.56,0.04195804
430,GaussianNoise,catDog,vgg,30_70,google,0.20847761631011963,0.055,0.31632653,0.56666666,0.055944055
431,GaussianNoise,catDog,vgg,30_70,google,0.19494900107383728,0.06,0.34693876,0.65333337,0.027972028
432,GaussianNoise,catDog,vgg,30_70,google,0.1826041042804718,0.065,0.36734694,0.67333335,0.04895105
433,GaussianNoise,catDog,vgg,30_70,google,0.1716638058423996,0.07,0.36394557,0.65333337,0.062937066
434,GaussianNoise,catDog,vgg,30_70,google,0.16178695857524872,0.075,0.37074828,0.68666667,0.04195804
435,GaussianNoise,catDog,vgg,30_70,google,0.1528085172176361,0.08,0.4047619,0.75333333,0.04195804
436,GaussianNoise,catDog,vgg,30_70,google,0.14428569376468658,0.085,0.4047619,0.73333335,0.062937066
437,GaussianNoise,catDog,vgg,30_70,google,0.13669955730438232,0.09,0.41836733,0.75333333,0.06993007
438,GaussianNoise,catDog,vgg,30_70,google,0.12965857982635498,0.095,0.42517006,0.7733334,0.062937066
439,GaussianNoise,catDog,vgg,30_70,google,0.12304403632879257,0.1,0.40816325,0.74666667,0.055944055
440,GaussianNoise,catDog,vgg,40_60,google,0.6259354948997498,0.005,0.037162162,0.02,0.055172414
441,GaussianNoise,catDog,vgg,40_60,google,0.5184952616691589,0.01,0.0472973,0.02,0.075862065
442,GaussianNoise,catDog,vgg,40_60,google,0.44636470079421997,0.015,0.074324325,0.026666667,0.12413793
443,GaussianNoise,catDog,vgg,40_60,google,0.3912093937397003,0.02,0.0777027,0.053333335,0.10344827
444,GaussianNoise,catDog,vgg,40_60,google,0.3481716215610504,0.025,0.13175675,0.12666667,0.13793103
445,GaussianNoise,catDog,vgg,40_60,google,0.31358790397644043,0.03,0.13513514,0.1,0.1724138
446,GaussianNoise,catDog,vgg,40_60,google,0.2852512300014496,0.035,0.16554055,0.18,0.15172413
447,GaussianNoise,catDog,vgg,40_60,google,0.2617729604244232,0.04,0.16554055,0.17333333,0.15862069
448,GaussianNoise,catDog,vgg,40_60,google,0.24144209921360016,0.045,0.22635135,0.24000001,0.2137931
449,GaussianNoise,catDog,vgg,40_60,google,0.22400426864624023,0.05,0.2195946,0.20666668,0.23448277
450,GaussianNoise,catDog,vgg,40_60,google,0.20853491127490997,0.055,0.22297297,0.23333333,0.2137931
451,GaussianNoise,catDog,vgg,40_60,google,0.19504781067371368,0.06,0.23310812,0.2,0.2689655
452,GaussianNoise,catDog,vgg,40_60,google,0.18284666538238525,0.065,0.23986487,0.19333334,0.28965518
453,GaussianNoise,catDog,vgg,40_60,google,0.17171646654605865,0.07,0.22635135,0.16666667,0.28275862
454,GaussianNoise,catDog,vgg,40_60,google,0.1617538332939148,0.075,0.2837838,0.18,0.39310345
455,GaussianNoise,catDog,vgg,40_60,google,0.15282653272151947,0.08,0.2804054,0.18,0.3862069
456,GaussianNoise,catDog,vgg,40_60,google,0.14436320960521698,0.085,0.23986487,0.11333334,0.36551723
457,GaussianNoise,catDog,vgg,40_60,google,0.1369647979736328,0.09,0.28716215,0.18666667,0.3862069
458,GaussianNoise,catDog,vgg,40_60,google,0.12967802584171295,0.095,0.2702703,0.10666667,0.43448275
459,GaussianNoise,catDog,vgg,40_60,google,0.12311983108520508,0.1,0.2972973,0.14666668,0.44827586
460,GaussianNoise,catDog,vgg,50_50,google,0.6258805394172668,0.005,0.030405406,0.006666667,0.055172414
461,GaussianNoise,catDog,vgg,50_50,google,0.5185028910636902,0.01,0.06081081,0.013333334,0.11034483
462,GaussianNoise,catDog,vgg,50_50,google,0.4464668929576874,0.015,0.0945946,0.033333335,0.15862069
463,GaussianNoise,catDog,vgg,50_50,google,0.3913550078868866,0.02,0.104729734,0.033333335,0.17931035
464,GaussianNoise,catDog,vgg,50_50,google,0.34816262125968933,0.025,0.125,0.08,0.1724138
465,GaussianNoise,catDog,vgg,50_50,google,0.3137342035770416,0.03,0.14527027,0.086666666,0.20689654
466,GaussianNoise,catDog,vgg,50_50,google,0.2854672074317932,0.035,0.1891892,0.093333334,0.28965518
467,GaussianNoise,catDog,vgg,50_50,google,0.26155683398246765,0.04,0.1891892,0.10666667,0.27586207
468,GaussianNoise,catDog,vgg,50_50,google,0.24145101010799408,0.045,0.20608109,0.10666667,0.31034482
469,GaussianNoise,catDog,vgg,50_50,google,0.22379827499389648,0.05,0.21621622,0.10666667,0.33103448
470,GaussianNoise,catDog,vgg,50_50,google,0.20848166942596436,0.055,0.2195946,0.08,0.36551723
471,GaussianNoise,catDog,vgg,50_50,google,0.19486837089061737,0.06,0.2533784,0.12666667,0.3862069
472,GaussianNoise,catDog,vgg,50_50,google,0.1827128380537033,0.065,0.20945947,0.08,0.3448276
473,GaussianNoise,catDog,vgg,50_50,google,0.17172256112098694,0.07,0.2668919,0.120000005,0.42068964
474,GaussianNoise,catDog,vgg,50_50,google,0.16176259517669678,0.075,0.2804054,0.086666666,0.4827586
475,GaussianNoise,catDog,vgg,50_50,google,0.15283219516277313,0.08,0.29391894,0.086666666,0.50344825
476,GaussianNoise,catDog,vgg,50_50,google,0.14428623020648956,0.085,0.30743244,0.093333334,0.5241379
477,GaussianNoise,catDog,vgg,50_50,google,0.13668671250343323,0.09,0.3108108,0.06666667,0.5586207
478,GaussianNoise,catDog,vgg,50_50,google,0.12972187995910645,0.095,0.33783785,0.093333334,0.5862069
479,GaussianNoise,catDog,vgg,50_50,google,0.1231113076210022,0.1,0.3108108,0.046666667,0.57931036
