,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
239,PGD,catDog,resnet,50_50,bing,0.3631587028503418,0.3,0.25862068,0.25,0.2671232876712329
240,PGD,catDog,vgg,20_80,bing,0.973800539970398,0.01,0.010416667,0.02142857142857143,0.0
241,PGD,catDog,vgg,20_80,bing,0.927334725856781,0.02,0.045138888,0.08571428571428572,0.006756756756756757
242,PGD,catDog,vgg,20_80,bing,0.9022409319877625,0.03,0.065972224,0.11428571428571428,0.02027027027027027
243,PGD,catDog,vgg,20_80,bing,0.8668838143348694,0.04,0.114583336,0.17857142857142858,0.05405405405405406
244,PGD,catDog,vgg,20_80,bing,0.8458315134048462,0.05,0.12847222,0.20714285714285716,0.05405405405405406
245,PGD,catDog,vgg,20_80,bing,0.8151131272315979,0.06,0.15277778,0.22142857142857142,0.08783783783783784
246,PGD,catDog,vgg,20_80,bing,0.7936549186706543,0.07,0.16666667,0.22857142857142856,0.10810810810810811
247,PGD,catDog,vgg,20_80,bing,0.7650291323661804,0.08,0.16666667,0.22857142857142856,0.10810810810810811
248,PGD,catDog,vgg,20_80,bing,0.7436002492904663,0.09,0.17708333,0.25,0.10810810810810811
249,PGD,catDog,vgg,20_80,bing,0.7173888087272644,0.1,0.18055555,0.25,0.11486486486486487
250,PGD,catDog,vgg,20_80,bing,0.6929548382759094,0.11,0.2013889,0.30714285714285716,0.10135135135135136
251,PGD,catDog,vgg,20_80,bing,0.6732293367385864,0.12,0.19097222,0.3,0.08783783783783784
252,PGD,catDog,vgg,20_80,bing,0.6507892608642578,0.13,0.20486112,0.3357142857142857,0.08108108108108109
253,PGD,catDog,vgg,20_80,bing,0.6321901679039001,0.14,0.21180555,0.3357142857142857,0.0945945945945946
254,PGD,catDog,vgg,20_80,bing,0.6113504767417908,0.15,0.21180555,0.35,0.08108108108108109
255,PGD,catDog,vgg,20_80,bing,0.5934463143348694,0.16,0.21875,0.36428571428571427,0.08108108108108109
256,PGD,catDog,vgg,20_80,bing,0.5734004378318787,0.17,0.22222222,0.38571428571428573,0.06756756756756757
257,PGD,catDog,vgg,20_80,bing,0.5560455322265625,0.18,0.2326389,0.42142857142857143,0.05405405405405406
258,PGD,catDog,vgg,20_80,bing,0.5367081165313721,0.19,0.27083334,0.4714285714285714,0.08108108108108109
259,PGD,catDog,vgg,20_80,bing,0.5186594724655151,0.2,0.28125,0.5,0.07432432432432433
260,PGD,catDog,vgg,20_80,bing,0.5011256337165833,0.21,0.28819445,0.4857142857142857,0.10135135135135136
261,PGD,catDog,vgg,20_80,bing,0.48309364914894104,0.22,0.31597224,0.5357142857142857,0.10810810810810811
262,PGD,catDog,vgg,20_80,bing,0.4669514298439026,0.23,0.30208334,0.5214285714285715,0.0945945945945946
263,PGD,catDog,vgg,20_80,bing,0.4500076472759247,0.24,0.34375,0.6,0.10135135135135136
264,PGD,catDog,vgg,20_80,bing,0.43485575914382935,0.25,0.3402778,0.5857142857142857,0.10810810810810811
265,PGD,catDog,vgg,20_80,bing,0.4190802574157715,0.26,0.34375,0.6071428571428571,0.0945945945945946
266,PGD,catDog,vgg,20_80,bing,0.40503647923469543,0.27,0.36458334,0.6214285714285714,0.12162162162162163
267,PGD,catDog,vgg,20_80,bing,0.39053720235824585,0.28,0.3715278,0.65,0.10810810810810811
268,PGD,catDog,vgg,20_80,bing,0.37768277525901794,0.29,0.4027778,0.6857142857142857,0.13513513513513514
269,PGD,catDog,vgg,20_80,bing,0.36454668641090393,0.3,0.40972224,0.7071428571428572,0.12837837837837837
270,PGD,catDog,vgg,30_70,bing,0.9739454388618469,0.01,0.010452962,0.014388489208633094,0.006756756756756757
271,PGD,catDog,vgg,30_70,bing,0.9277036786079407,0.02,0.04878049,0.08633093525179857,0.013513513513513514
272,PGD,catDog,vgg,30_70,bing,0.9027506113052368,0.03,0.06620209,0.11510791366906475,0.02027027027027027
273,PGD,catDog,vgg,30_70,bing,0.8674477934837341,0.04,0.13240418,0.2158273381294964,0.05405405405405406
274,PGD,catDog,vgg,30_70,bing,0.8463840484619141,0.05,0.12891985,0.2158273381294964,0.0472972972972973
275,PGD,catDog,vgg,30_70,bing,0.8156327605247498,0.06,0.14982578,0.2302158273381295,0.07432432432432433
276,PGD,catDog,vgg,30_70,bing,0.7937516570091248,0.07,0.16027875,0.2446043165467626,0.08108108108108109
277,PGD,catDog,vgg,30_70,bing,0.7653619647026062,0.08,0.16376306,0.2589928057553957,0.07432432432432433
278,PGD,catDog,vgg,30_70,bing,0.7438795566558838,0.09,0.16724738,0.2805755395683453,0.060810810810810814
279,PGD,catDog,vgg,30_70,bing,0.717612624168396,0.1,0.17073171,0.2805755395683453,0.06756756756756757
280,PGD,catDog,vgg,30_70,bing,0.6933107376098633,0.11,0.17770036,0.2949640287769784,0.06756756756756757
281,PGD,catDog,vgg,30_70,bing,0.6734030246734619,0.12,0.19512196,0.3381294964028777,0.060810810810810814
282,PGD,catDog,vgg,30_70,bing,0.6509844660758972,0.13,0.19512196,0.3381294964028777,0.060810810810810814
283,PGD,catDog,vgg,30_70,bing,0.6323233842849731,0.14,0.17421603,0.31654676258992803,0.04054054054054054
284,PGD,catDog,vgg,30_70,bing,0.6113779544830322,0.15,0.22996517,0.38848920863309355,0.08108108108108109
285,PGD,catDog,vgg,30_70,bing,0.5935733914375305,0.16,0.22648084,0.4028776978417266,0.060810810810810814
286,PGD,catDog,vgg,30_70,bing,0.5736197233200073,0.17,0.22996517,0.39568345323741005,0.07432432432432433
287,PGD,catDog,vgg,30_70,bing,0.5561063289642334,0.18,0.2508711,0.45323741007194246,0.060810810810810814
288,PGD,catDog,vgg,30_70,bing,0.5369927883148193,0.19,0.2682927,0.460431654676259,0.08783783783783784
289,PGD,catDog,vgg,30_70,bing,0.5188112854957581,0.2,0.2857143,0.48201438848920863,0.10135135135135136
290,PGD,catDog,vgg,30_70,bing,0.5012076497077942,0.21,0.3031359,0.5107913669064749,0.10810810810810811
291,PGD,catDog,vgg,30_70,bing,0.48304417729377747,0.22,0.29616725,0.5107913669064749,0.0945945945945946
292,PGD,catDog,vgg,30_70,bing,0.46706074476242065,0.23,0.3066202,0.5323741007194245,0.0945945945945946
293,PGD,catDog,vgg,30_70,bing,0.45007428526878357,0.24,0.34146342,0.5683453237410072,0.12837837837837837
294,PGD,catDog,vgg,30_70,bing,0.4349294900894165,0.25,0.35888502,0.6115107913669064,0.12162162162162163
295,PGD,catDog,vgg,30_70,bing,0.4192277789115906,0.26,0.36236933,0.5971223021582733,0.14189189189189189
296,PGD,catDog,vgg,30_70,bing,0.4050835072994232,0.27,0.36236933,0.5971223021582733,0.14189189189189189
297,PGD,catDog,vgg,30_70,bing,0.39060720801353455,0.28,0.37979093,0.6330935251798561,0.14189189189189189
298,PGD,catDog,vgg,30_70,bing,0.37774643301963806,0.29,0.3728223,0.6402877697841727,0.12162162162162163
299,PGD,catDog,vgg,30_70,bing,0.3645135462284088,0.3,0.38327527,0.6402877697841727,0.14189189189189189
300,PGD,catDog,vgg,40_60,bing,0.9736366271972656,0.01,0.010238907,0.013793103448275862,0.006756756756756757
301,PGD,catDog,vgg,40_60,bing,0.9269019961357117,0.02,0.058020476,0.06896551724137931,0.0472972972972973
302,PGD,catDog,vgg,40_60,bing,0.9016441702842712,0.03,0.08191126,0.10344827586206896,0.060810810810810814
303,PGD,catDog,vgg,40_60,bing,0.866034746170044,0.04,0.11945392,0.15862068965517243,0.08108108108108109
304,PGD,catDog,vgg,40_60,bing,0.8451002836227417,0.05,0.1433447,0.18620689655172415,0.10135135135135136
305,PGD,catDog,vgg,40_60,bing,0.8145022392272949,0.06,0.18088737,0.23448275862068965,0.12837837837837837
306,PGD,catDog,vgg,40_60,bing,0.7931329011917114,0.07,0.17064846,0.2206896551724138,0.12162162162162163
307,PGD,catDog,vgg,40_60,bing,0.7647712826728821,0.08,0.1672355,0.23448275862068965,0.10135135135135136
308,PGD,catDog,vgg,40_60,bing,0.7433406710624695,0.09,0.1672355,0.2413793103448276,0.0945945945945946
309,PGD,catDog,vgg,40_60,bing,0.7171875238418579,0.1,0.20819113,0.2827586206896552,0.13513513513513514
310,PGD,catDog,vgg,40_60,bing,0.6927027106285095,0.11,0.21501707,0.2827586206896552,0.14864864864864866
311,PGD,catDog,vgg,40_60,bing,0.672966480255127,0.12,0.21843003,0.30344827586206896,0.13513513513513514
312,PGD,catDog,vgg,40_60,bing,0.6506662964820862,0.13,0.22866893,0.2896551724137931,0.16891891891891891
313,PGD,catDog,vgg,40_60,bing,0.6320653557777405,0.14,0.22866893,0.32413793103448274,0.13513513513513514
314,PGD,catDog,vgg,40_60,bing,0.611059308052063,0.15,0.24573378,0.35172413793103446,0.14189189189189189
315,PGD,catDog,vgg,40_60,bing,0.5931868553161621,0.16,0.23549487,0.33793103448275863,0.13513513513513514
316,PGD,catDog,vgg,40_60,bing,0.5734031200408936,0.17,0.26962456,0.36551724137931035,0.17567567567567569
317,PGD,catDog,vgg,40_60,bing,0.5558673143386841,0.18,0.2764505,0.38620689655172413,0.16891891891891891
318,PGD,catDog,vgg,40_60,bing,0.536758303642273,0.19,0.25938565,0.3586206896551724,0.16216216216216217
319,PGD,catDog,vgg,40_60,bing,0.5186267495155334,0.2,0.27986348,0.38620689655172413,0.17567567567567569
320,PGD,catDog,vgg,40_60,bing,0.50092613697052,0.21,0.30716723,0.43448275862068964,0.18243243243243243
321,PGD,catDog,vgg,40_60,bing,0.48297369480133057,0.22,0.30375427,0.43448275862068964,0.17567567567567569
322,PGD,catDog,vgg,40_60,bing,0.46678945422172546,0.23,0.30716723,0.4413793103448276,0.17567567567567569
323,PGD,catDog,vgg,40_60,bing,0.4498055577278137,0.24,0.33788395,0.45517241379310347,0.22297297297297297
324,PGD,catDog,vgg,40_60,bing,0.43469324707984924,0.25,0.32764503,0.4482758620689655,0.20945945945945946
325,PGD,catDog,vgg,40_60,bing,0.4189479947090149,0.26,0.34470987,0.45517241379310347,0.23648648648648649
326,PGD,catDog,vgg,40_60,bing,0.4049273431301117,0.27,0.33788395,0.46206896551724136,0.21621621621621623
327,PGD,catDog,vgg,40_60,bing,0.3904869556427002,0.28,0.3549488,0.4482758620689655,0.2635135135135135
328,PGD,catDog,vgg,40_60,bing,0.3775402009487152,0.29,0.35836175,0.47586206896551725,0.24324324324324326
329,PGD,catDog,vgg,40_60,bing,0.3644820749759674,0.3,0.37201363,0.496551724137931,0.25
330,PGD,catDog,vgg,50_50,bing,0.9740060567855835,0.01,0.006849315,0.0136986301369863,0.0
331,PGD,catDog,vgg,50_50,bing,0.9272544384002686,0.02,0.047945205,0.0684931506849315,0.0273972602739726
332,PGD,catDog,vgg,50_50,bing,0.9019302725791931,0.03,0.07876712,0.10273972602739725,0.0547945205479452
333,PGD,catDog,vgg,50_50,bing,0.8666110634803772,0.04,0.11643836,0.14383561643835616,0.08904109589041095
334,PGD,catDog,vgg,50_50,bing,0.8458064198493958,0.05,0.11643836,0.13013698630136986,0.10273972602739725
335,PGD,catDog,vgg,50_50,bing,0.815014660358429,0.06,0.15410958,0.1917808219178082,0.11643835616438356
336,PGD,catDog,vgg,50_50,bing,0.7935840487480164,0.07,0.1780822,0.22602739726027396,0.13013698630136986
337,PGD,catDog,vgg,50_50,bing,0.7649705410003662,0.08,0.16438356,0.21232876712328766,0.11643835616438356
338,PGD,catDog,vgg,50_50,bing,0.7435354590415955,0.09,0.19520548,0.2602739726027397,0.13013698630136986
339,PGD,catDog,vgg,50_50,bing,0.7174986004829407,0.1,0.19863014,0.2534246575342466,0.14383561643835616
340,PGD,catDog,vgg,50_50,bing,0.6929705739021301,0.11,0.21575342,0.2671232876712329,0.1643835616438356
341,PGD,catDog,vgg,50_50,bing,0.6731891632080078,0.12,0.20547944,0.273972602739726,0.136986301369863
342,PGD,catDog,vgg,50_50,bing,0.6508191823959351,0.13,0.2089041,0.2602739726027397,0.15753424657534246
343,PGD,catDog,vgg,50_50,bing,0.6320805549621582,0.14,0.21575342,0.2945205479452055,0.136986301369863
344,PGD,catDog,vgg,50_50,bing,0.611242413520813,0.15,0.21917808,0.3150684931506849,0.1232876712328767
345,PGD,catDog,vgg,50_50,bing,0.5932901501655579,0.16,0.23630136,0.2945205479452055,0.1780821917808219
346,PGD,catDog,vgg,50_50,bing,0.5734855532646179,0.17,0.26027396,0.3424657534246575,0.1780821917808219
347,PGD,catDog,vgg,50_50,bing,0.5559461712837219,0.18,0.25342464,0.3287671232876712,0.1780821917808219
348,PGD,catDog,vgg,50_50,bing,0.5366076231002808,0.19,0.29109588,0.363013698630137,0.2191780821917808
349,PGD,catDog,vgg,50_50,bing,0.5185661911964417,0.2,0.28424656,0.3767123287671233,0.1917808219178082
350,PGD,catDog,vgg,50_50,bing,0.5010377764701843,0.21,0.28424656,0.3561643835616438,0.21232876712328766
351,PGD,catDog,vgg,50_50,bing,0.4829774796962738,0.22,0.31849316,0.4041095890410959,0.2328767123287671
352,PGD,catDog,vgg,50_50,bing,0.46691423654556274,0.23,0.32876712,0.4315068493150685,0.22602739726027396
353,PGD,catDog,vgg,50_50,bing,0.4499017298221588,0.24,0.32876712,0.4315068493150685,0.22602739726027396
354,PGD,catDog,vgg,50_50,bing,0.43467336893081665,0.25,0.33561644,0.4383561643835616,0.2328767123287671
355,PGD,catDog,vgg,50_50,bing,0.41895946860313416,0.26,0.32876712,0.4246575342465753,0.2328767123287671
356,PGD,catDog,vgg,50_50,bing,0.40482020378112793,0.27,0.32876712,0.3972602739726027,0.2602739726027397
357,PGD,catDog,vgg,50_50,bing,0.3904399275779724,0.28,0.35273972,0.4657534246575342,0.23972602739726026
358,PGD,catDog,vgg,50_50,bing,0.3775988221168518,0.29,0.34931508,0.4383561643835616,0.2602739726027397
359,PGD,catDog,vgg,50_50,bing,0.36452364921569824,0.3,0.3561644,0.4315068493150685,0.2808219178082192
360,PGD,catDog,alexnet,20_80,google,0.9575314521789551,0.01,0.039568346,0.06474820143884892,0.014388489208633094
361,PGD,catDog,alexnet,20_80,google,0.8656557202339172,0.02,0.18345325,0.28776978417266186,0.07913669064748201
362,PGD,catDog,alexnet,20_80,google,0.8196079134941101,0.03,0.25539568,0.3669064748201439,0.14388489208633093
363,PGD,catDog,alexnet,20_80,google,0.7664458155632019,0.04,0.352518,0.4676258992805755,0.23741007194244604
364,PGD,catDog,alexnet,20_80,google,0.7417269945144653,0.05,0.39208633,0.5251798561151079,0.2589928057553957
365,PGD,catDog,alexnet,20_80,google,0.708259105682373,0.06,0.44604316,0.5971223021582733,0.2949640287769784
366,PGD,catDog,alexnet,20_80,google,0.6885080933570862,0.07,0.46402878,0.6258992805755396,0.302158273381295
367,PGD,catDog,alexnet,20_80,google,0.6609557271003723,0.08,0.4820144,0.6474820143884892,0.31654676258992803
368,PGD,catDog,alexnet,20_80,google,0.6426453590393066,0.09,0.48920864,0.6618705035971223,0.31654676258992803
369,PGD,catDog,alexnet,20_80,google,0.6187871098518372,0.1,0.5071943,0.6834532374100719,0.33093525179856115
370,PGD,catDog,alexnet,20_80,google,0.5966939330101013,0.11,0.52517986,0.6834532374100719,0.3669064748201439
371,PGD,catDog,alexnet,20_80,google,0.5799986720085144,0.12,0.50359714,0.6690647482014388,0.3381294964028777
372,PGD,catDog,alexnet,20_80,google,0.560015857219696,0.13,0.52517986,0.6762589928057554,0.37410071942446044
373,PGD,catDog,alexnet,20_80,google,0.544191837310791,0.14,0.5359712,0.697841726618705,0.37410071942446044
374,PGD,catDog,alexnet,20_80,google,0.5257015228271484,0.15,0.5215827,0.6762589928057554,0.3669064748201439
375,PGD,catDog,alexnet,20_80,google,0.5108028650283813,0.16,0.53956836,0.6906474820143885,0.38848920863309355
376,PGD,catDog,alexnet,20_80,google,0.49335911870002747,0.17,0.52517986,0.6906474820143885,0.3597122302158273
377,PGD,catDog,alexnet,20_80,google,0.4786098897457123,0.18,0.5215827,0.6690647482014388,0.37410071942446044
378,PGD,catDog,alexnet,20_80,google,0.46203383803367615,0.19,0.53956836,0.7050359712230215,0.37410071942446044
379,PGD,catDog,alexnet,20_80,google,0.4465625584125519,0.2,0.5359712,0.7050359712230215,0.3669064748201439
380,PGD,catDog,alexnet,20_80,google,0.4314427077770233,0.21,0.5611511,0.7338129496402878,0.38848920863309355
381,PGD,catDog,alexnet,20_80,google,0.4159007966518402,0.22,0.5467626,0.7122302158273381,0.381294964028777
382,PGD,catDog,alexnet,20_80,google,0.402300626039505,0.23,0.5503597,0.7050359712230215,0.39568345323741005
383,PGD,catDog,alexnet,20_80,google,0.38772526383399963,0.24,0.55755395,0.7410071942446043,0.37410071942446044
384,PGD,catDog,alexnet,20_80,google,0.37478330731391907,0.25,0.53956836,0.7122302158273381,0.3669064748201439
385,PGD,catDog,alexnet,20_80,google,0.3612215220928192,0.26,0.5683453,0.7338129496402878,0.4028776978417266
386,PGD,catDog,alexnet,20_80,google,0.3493695855140686,0.27,0.5467626,0.7194244604316546,0.37410071942446044
387,PGD,catDog,alexnet,20_80,google,0.3369762599468231,0.28,0.5467626,0.7194244604316546,0.37410071942446044
388,PGD,catDog,alexnet,20_80,google,0.32605406641960144,0.29,0.5647482,0.7410071942446043,0.38848920863309355
389,PGD,catDog,alexnet,20_80,google,0.31481778621673584,0.3,0.5359712,0.7122302158273381,0.3597122302158273
390,PGD,catDog,alexnet,30_70,google,0.9569936990737915,0.01,0.038461536,0.027972027972027972,0.04895104895104895
391,PGD,catDog,alexnet,30_70,google,0.866225004196167,0.02,0.14685315,0.11888111888111888,0.17482517482517482
392,PGD,catDog,alexnet,30_70,google,0.8208985328674316,0.03,0.2097902,0.2097902097902098,0.2097902097902098
393,PGD,catDog,alexnet,30_70,google,0.76748126745224,0.04,0.31118882,0.3076923076923077,0.3146853146853147
394,PGD,catDog,alexnet,30_70,google,0.742893636226654,0.05,0.35314685,0.34965034965034963,0.35664335664335667
395,PGD,catDog,alexnet,30_70,google,0.709003210067749,0.06,0.4125874,0.40559440559440557,0.4195804195804196
396,PGD,catDog,alexnet,30_70,google,0.6893930435180664,0.07,0.45104894,0.44755244755244755,0.45454545454545453
397,PGD,catDog,alexnet,30_70,google,0.6623380184173584,0.08,0.48251748,0.4965034965034965,0.46853146853146854
398,PGD,catDog,alexnet,30_70,google,0.6440439224243164,0.09,0.48951048,0.5034965034965035,0.4755244755244755
399,PGD,catDog,alexnet,30_70,google,0.6201083064079285,0.1,0.5104895,0.5174825174825175,0.5034965034965035
400,PGD,catDog,alexnet,30_70,google,0.597950279712677,0.11,0.5314685,0.5454545454545454,0.5174825174825175
401,PGD,catDog,alexnet,30_70,google,0.5815058946609497,0.12,0.52797204,0.5664335664335665,0.48951048951048953
402,PGD,catDog,alexnet,30_70,google,0.5614176988601685,0.13,0.53496504,0.5594405594405595,0.5104895104895105
403,PGD,catDog,alexnet,30_70,google,0.5459074974060059,0.14,0.52797204,0.5594405594405595,0.4965034965034965
404,PGD,catDog,alexnet,30_70,google,0.5274878144264221,0.15,0.5384615,0.5734265734265734,0.5034965034965035
405,PGD,catDog,alexnet,30_70,google,0.5122825503349304,0.16,0.55944055,0.6013986013986014,0.5174825174825175
406,PGD,catDog,alexnet,30_70,google,0.49505770206451416,0.17,0.54195803,0.5594405594405595,0.5244755244755245
407,PGD,catDog,alexnet,30_70,google,0.4801943302154541,0.18,0.5384615,0.5734265734265734,0.5034965034965035
408,PGD,catDog,alexnet,30_70,google,0.463497519493103,0.19,0.53496504,0.5664335664335665,0.5034965034965035
409,PGD,catDog,alexnet,30_70,google,0.4480103552341461,0.2,0.55244756,0.5804195804195804,0.5244755244755245
410,PGD,catDog,alexnet,30_70,google,0.43291422724723816,0.21,0.53496504,0.5664335664335665,0.5034965034965035
411,PGD,catDog,alexnet,30_70,google,0.41728585958480835,0.22,0.54195803,0.5594405594405595,0.5244755244755245
412,PGD,catDog,alexnet,30_70,google,0.4035383462905884,0.23,0.53496504,0.5594405594405595,0.5104895104895105
413,PGD,catDog,alexnet,30_70,google,0.3887588679790497,0.24,0.5104895,0.5314685314685315,0.48951048951048953
414,PGD,catDog,alexnet,30_70,google,0.3758760988712311,0.25,0.513986,0.5384615384615384,0.48951048951048953
415,PGD,catDog,alexnet,30_70,google,0.362380713224411,0.26,0.54195803,0.5734265734265734,0.5104895104895105
416,PGD,catDog,alexnet,30_70,google,0.3502858281135559,0.27,0.5384615,0.5524475524475524,0.5244755244755245
417,PGD,catDog,alexnet,30_70,google,0.3378216326236725,0.28,0.54195803,0.5664335664335665,0.5174825174825175
418,PGD,catDog,alexnet,30_70,google,0.3268201947212219,0.29,0.5314685,0.5664335664335665,0.4965034965034965
419,PGD,catDog,alexnet,30_70,google,0.31554892659187317,0.3,0.5244755,0.5454545454545454,0.5034965034965035
420,PGD,catDog,alexnet,40_60,google,0.9574951529502869,0.01,0.021276595,0.014184397163120567,0.028368794326241134
421,PGD,catDog,alexnet,40_60,google,0.8644396066665649,0.02,0.15602836,0.16312056737588654,0.14893617021276595
422,PGD,catDog,alexnet,40_60,google,0.8178362846374512,0.03,0.23404254,0.24113475177304963,0.22695035460992907
423,PGD,catDog,alexnet,40_60,google,0.7636874914169312,0.04,0.32624114,0.36879432624113473,0.28368794326241137
424,PGD,catDog,alexnet,40_60,google,0.7388585805892944,0.05,0.35815603,0.3900709219858156,0.3262411347517731
425,PGD,catDog,alexnet,40_60,google,0.7055789828300476,0.06,0.4042553,0.46099290780141844,0.3475177304964539
426,PGD,catDog,alexnet,40_60,google,0.6861360669136047,0.07,0.4361702,0.46808510638297873,0.40425531914893614
427,PGD,catDog,alexnet,40_60,google,0.6595321297645569,0.08,0.464539,0.49645390070921985,0.4326241134751773
428,PGD,catDog,alexnet,40_60,google,0.6416827440261841,0.09,0.4716312,0.5106382978723404,0.4326241134751773
429,PGD,catDog,alexnet,40_60,google,0.6181362271308899,0.1,0.4822695,0.5177304964539007,0.44680851063829785
430,PGD,catDog,alexnet,40_60,google,0.596467912197113,0.11,0.5283688,0.5602836879432624,0.49645390070921985
431,PGD,catDog,alexnet,40_60,google,0.5799832344055176,0.12,0.52482265,0.5673758865248227,0.48226950354609927
432,PGD,catDog,alexnet,40_60,google,0.5602967739105225,0.13,0.53900707,0.5673758865248227,0.5106382978723404
433,PGD,catDog,alexnet,40_60,google,0.5447609424591064,0.14,0.51418436,0.5390070921985816,0.48936170212765956
434,PGD,catDog,alexnet,40_60,google,0.5264323949813843,0.15,0.5283688,0.5390070921985816,0.5177304964539007
435,PGD,catDog,alexnet,40_60,google,0.5115494728088379,0.16,0.5283688,0.5531914893617021,0.5035460992907801
436,PGD,catDog,alexnet,40_60,google,0.494212806224823,0.17,0.53546095,0.5602836879432624,0.5106382978723404
437,PGD,catDog,alexnet,40_60,google,0.47961485385894775,0.18,0.53546095,0.5602836879432624,0.5106382978723404
438,PGD,catDog,alexnet,40_60,google,0.46284160017967224,0.19,0.54964536,0.5531914893617021,0.5460992907801419
439,PGD,catDog,alexnet,40_60,google,0.44750675559043884,0.2,0.5283688,0.5531914893617021,0.5035460992907801
440,PGD,catDog,alexnet,40_60,google,0.43240100145339966,0.21,0.51418436,0.524822695035461,0.5035460992907801
441,PGD,catDog,alexnet,40_60,google,0.41668668389320374,0.22,0.53546095,0.5673758865248227,0.5035460992907801
442,PGD,catDog,alexnet,40_60,google,0.40310490131378174,0.23,0.5106383,0.5319148936170213,0.48936170212765956
443,PGD,catDog,alexnet,40_60,google,0.3885362148284912,0.24,0.5212766,0.5390070921985816,0.5035460992907801
444,PGD,catDog,alexnet,40_60,google,0.3756966292858124,0.25,0.5212766,0.5319148936170213,0.5106382978723404
445,PGD,catDog,alexnet,40_60,google,0.3621126115322113,0.26,0.5070922,0.5319148936170213,0.48226950354609927
446,PGD,catDog,alexnet,40_60,google,0.35020267963409424,0.27,0.50354606,0.524822695035461,0.48226950354609927
447,PGD,catDog,alexnet,40_60,google,0.33775755763053894,0.28,0.50354606,0.524822695035461,0.48226950354609927
448,PGD,catDog,alexnet,40_60,google,0.32689663767814636,0.29,0.48936167,0.5035460992907801,0.475177304964539
449,PGD,catDog,alexnet,40_60,google,0.3155978322029114,0.3,0.49645388,0.5390070921985816,0.45390070921985815
450,PGD,catDog,alexnet,50_50,google,0.9574882388114929,0.01,0.021582734,0.02158273381294964,0.02158273381294964
451,PGD,catDog,alexnet,50_50,google,0.8635657429695129,0.02,0.176259,0.17985611510791366,0.17266187050359713
452,PGD,catDog,alexnet,50_50,google,0.8167992830276489,0.03,0.25539568,0.2589928057553957,0.2517985611510791
453,PGD,catDog,alexnet,50_50,google,0.7622506022453308,0.04,0.34172663,0.3597122302158273,0.3237410071942446
454,PGD,catDog,alexnet,50_50,google,0.7378686666488647,0.05,0.39208633,0.4244604316546763,0.3597122302158273
455,PGD,catDog,alexnet,50_50,google,0.7045976519584656,0.06,0.46043167,0.4892086330935252,0.4316546762589928
456,PGD,catDog,alexnet,50_50,google,0.6853299736976624,0.07,0.47122303,0.5107913669064749,0.4316546762589928
457,PGD,catDog,alexnet,50_50,google,0.6584504842758179,0.08,0.51798564,0.539568345323741,0.49640287769784175
458,PGD,catDog,alexnet,50_50,google,0.6407453417778015,0.09,0.51079136,0.5323741007194245,0.4892086330935252
459,PGD,catDog,alexnet,50_50,google,0.6171796321868896,0.1,0.55395687,0.5755395683453237,0.5323741007194245
460,PGD,catDog,alexnet,50_50,google,0.5952361822128296,0.11,0.5791367,0.5971223021582733,0.5611510791366906
461,PGD,catDog,alexnet,50_50,google,0.5790730118751526,0.12,0.5647482,0.5755395683453237,0.5539568345323741
462,PGD,catDog,alexnet,50_50,google,0.5594096779823303,0.13,0.5899281,0.6258992805755396,0.5539568345323741
463,PGD,catDog,alexnet,50_50,google,0.5438684821128845,0.14,0.58633095,0.6258992805755396,0.5467625899280576
464,PGD,catDog,alexnet,50_50,google,0.5257068276405334,0.15,0.5899281,0.6258992805755396,0.5539568345323741
465,PGD,catDog,alexnet,50_50,google,0.5109854936599731,0.16,0.5935252,0.6330935251798561,0.5539568345323741
466,PGD,catDog,alexnet,50_50,google,0.4936981201171875,0.17,0.5755396,0.6115107913669064,0.539568345323741
467,PGD,catDog,alexnet,50_50,google,0.47905972599983215,0.18,0.5755396,0.6330935251798561,0.5179856115107914
468,PGD,catDog,alexnet,50_50,google,0.4624500274658203,0.19,0.5755396,0.6115107913669064,0.539568345323741
469,PGD,catDog,alexnet,50_50,google,0.4470818042755127,0.2,0.5827338,0.6187050359712231,0.5467625899280576
470,PGD,catDog,alexnet,50_50,google,0.43208956718444824,0.21,0.5827338,0.6187050359712231,0.5467625899280576
471,PGD,catDog,alexnet,50_50,google,0.41647952795028687,0.22,0.58633095,0.6258992805755396,0.5467625899280576
472,PGD,catDog,alexnet,50_50,google,0.4029315114021301,0.23,0.5791367,0.60431654676259,0.5539568345323741
473,PGD,catDog,alexnet,50_50,google,0.38829725980758667,0.24,0.57194245,0.5971223021582733,0.5467625899280576
474,PGD,catDog,alexnet,50_50,google,0.3755895793437958,0.25,0.5503597,0.5683453237410072,0.5323741007194245
475,PGD,catDog,alexnet,50_50,google,0.36201319098472595,0.26,0.57194245,0.5827338129496403,0.5611510791366906
476,PGD,catDog,alexnet,50_50,google,0.35011714696884155,0.27,0.55755395,0.5755395683453237,0.539568345323741
477,PGD,catDog,alexnet,50_50,google,0.3377341330051422,0.28,0.55755395,0.5755395683453237,0.539568345323741
478,PGD,catDog,alexnet,50_50,google,0.32686886191368103,0.29,0.5503597,0.5755395683453237,0.5251798561151079
479,PGD,catDog,alexnet,50_50,google,0.3155844211578369,0.3,0.5431655,0.5539568345323741,0.5323741007194245
480,PGD,catDog,resnet,20_80,google,0.9636213183403015,0.01,0.013888889,0.027777777777777776,0.0
