,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
3888,PGD,catDog,vgg,20_80,bing,0.4349060654640198,0.25,0.31944445,0.52000004,0.10218978
3889,PGD,catDog,vgg,20_80,bing,0.4191620945930481,0.26,0.34375,0.56666666,0.10218978
3890,PGD,catDog,vgg,20_80,bing,0.40508580207824707,0.27,0.3576389,0.56666666,0.13138686
3891,PGD,catDog,vgg,20_80,bing,0.39057767391204834,0.28,0.36805555,0.5866667,0.13138686
3892,PGD,catDog,vgg,20_80,bing,0.3778136968612671,0.29,0.3888889,0.6066667,0.15328467
3893,PGD,catDog,vgg,20_80,bing,0.3646567761898041,0.3,0.375,0.62,0.10948905
3894,PGD,catDog,vgg,30_70,bing,0.9738942384719849,0.01,0.010380623,0.013333334,0.007246377
3895,PGD,catDog,vgg,30_70,bing,0.9274630546569824,0.02,0.055363324,0.086666666,0.02173913
3896,PGD,catDog,vgg,30_70,bing,0.9025164246559143,0.03,0.07958478,0.13333334,0.02173913
3897,PGD,catDog,vgg,30_70,bing,0.867164134979248,0.04,0.11764706,0.17333333,0.057971016
3898,PGD,catDog,vgg,30_70,bing,0.8461071848869324,0.05,0.14186852,0.20666668,0.072463766
3899,PGD,catDog,vgg,30_70,bing,0.8151895999908447,0.06,0.15916955,0.22666667,0.08695652
3900,PGD,catDog,vgg,30_70,bing,0.7936015129089355,0.07,0.15224914,0.22,0.07971015
3901,PGD,catDog,vgg,30_70,bing,0.7650040984153748,0.08,0.17301038,0.24666667,0.0942029
3902,PGD,catDog,vgg,30_70,bing,0.7435692548751831,0.09,0.183391,0.28,0.07971015
3903,PGD,catDog,vgg,30_70,bing,0.717442512512207,0.1,0.1764706,0.26666668,0.07971015
3904,PGD,catDog,vgg,30_70,bing,0.6929895877838135,0.11,0.20069204,0.3,0.0942029
3905,PGD,catDog,vgg,30_70,bing,0.673261821269989,0.12,0.20415226,0.31333333,0.08695652
3906,PGD,catDog,vgg,30_70,bing,0.65086829662323,0.13,0.20761247,0.32,0.08695652
3907,PGD,catDog,vgg,30_70,bing,0.6321830153465271,0.14,0.20761247,0.3,0.108695656
3908,PGD,catDog,vgg,30_70,bing,0.6113633513450623,0.15,0.22491351,0.34666666,0.0942029
3909,PGD,catDog,vgg,30_70,bing,0.5934435725212097,0.16,0.2283737,0.36,0.08695652
3910,PGD,catDog,vgg,30_70,bing,0.573567807674408,0.17,0.2214533,0.35333335,0.07971015
3911,PGD,catDog,vgg,30_70,bing,0.5561315417289734,0.18,0.24221455,0.36,0.11594203
3912,PGD,catDog,vgg,30_70,bing,0.5369367003440857,0.19,0.2768166,0.40666667,0.13768116
3913,PGD,catDog,vgg,30_70,bing,0.5187267065048218,0.2,0.28719723,0.44,0.123188406
3914,PGD,catDog,vgg,30_70,bing,0.5011324882507324,0.21,0.29757786,0.43333334,0.15217392
3915,PGD,catDog,vgg,30_70,bing,0.48311081528663635,0.22,0.29411766,0.4466667,0.13043478
3916,PGD,catDog,vgg,30_70,bing,0.4669726490974426,0.23,0.3010381,0.46,0.13043478
3917,PGD,catDog,vgg,30_70,bing,0.44995424151420593,0.24,0.32525954,0.48000002,0.1594203
3918,PGD,catDog,vgg,30_70,bing,0.4348085820674896,0.25,0.34256056,0.5,0.17391305
3919,PGD,catDog,vgg,30_70,bing,0.4190409183502197,0.26,0.33910036,0.48666668,0.18115942
3920,PGD,catDog,vgg,30_70,bing,0.4050554037094116,0.27,0.33910036,0.48666668,0.18115942
3921,PGD,catDog,vgg,30_70,bing,0.3905700147151947,0.28,0.3529412,0.50666666,0.1884058
3922,PGD,catDog,vgg,30_70,bing,0.37777459621429443,0.29,0.37024224,0.5266667,0.20289856
3923,PGD,catDog,vgg,30_70,bing,0.3646031320095062,0.3,0.37024224,0.5266667,0.20289856
3924,PGD,catDog,vgg,40_60,bing,0.9740979075431824,0.01,0.01724138,0.033333335,0.0
3925,PGD,catDog,vgg,40_60,bing,0.9275242686271667,0.02,0.05862069,0.093333334,0.021582734
3926,PGD,catDog,vgg,40_60,bing,0.9025070667266846,0.03,0.075862065,0.11333334,0.035971224
3927,PGD,catDog,vgg,40_60,bing,0.8671087026596069,0.04,0.14827587,0.18666667,0.10791367
3928,PGD,catDog,vgg,40_60,bing,0.8462198972702026,0.05,0.15172413,0.2,0.10071943
3929,PGD,catDog,vgg,40_60,bing,0.8153496980667114,0.06,0.18965517,0.24666667,0.12949641
3930,PGD,catDog,vgg,40_60,bing,0.7937760949134827,0.07,0.19655173,0.26000002,0.12949641
3931,PGD,catDog,vgg,40_60,bing,0.7653598189353943,0.08,0.2,0.28,0.11510792
3932,PGD,catDog,vgg,40_60,bing,0.7438848614692688,0.09,0.2,0.28,0.11510792
3933,PGD,catDog,vgg,40_60,bing,0.7176439166069031,0.1,0.20344828,0.26000002,0.1438849
3934,PGD,catDog,vgg,40_60,bing,0.6931596994400024,0.11,0.2137931,0.28666666,0.13669065
3935,PGD,catDog,vgg,40_60,bing,0.6732929348945618,0.12,0.22413793,0.3,0.1438849
3936,PGD,catDog,vgg,40_60,bing,0.6508896350860596,0.13,0.22758621,0.30666667,0.1438849
3937,PGD,catDog,vgg,40_60,bing,0.6322662234306335,0.14,0.23448277,0.32666668,0.13669065
3938,PGD,catDog,vgg,40_60,bing,0.6113264560699463,0.15,0.26206896,0.37333333,0.1438849
3939,PGD,catDog,vgg,40_60,bing,0.5933976173400879,0.16,0.2551724,0.38,0.12230216
3940,PGD,catDog,vgg,40_60,bing,0.5734792947769165,0.17,0.26551723,0.39333335,0.12949641
3941,PGD,catDog,vgg,40_60,bing,0.5559572577476501,0.18,0.27931035,0.4,0.15107913
3942,PGD,catDog,vgg,40_60,bing,0.5367224812507629,0.19,0.30344826,0.4466667,0.15107913
3943,PGD,catDog,vgg,40_60,bing,0.5186159014701843,0.2,0.33448276,0.48000002,0.17985612
3944,PGD,catDog,vgg,40_60,bing,0.5010504722595215,0.21,0.33448276,0.50666666,0.15107913
3945,PGD,catDog,vgg,40_60,bing,0.48304542899131775,0.22,0.33448276,0.48000002,0.17985612
3946,PGD,catDog,vgg,40_60,bing,0.4669579863548279,0.23,0.35517243,0.54,0.15827338
3947,PGD,catDog,vgg,40_60,bing,0.44986066222190857,0.24,0.36551723,0.5266667,0.19424461
3948,PGD,catDog,vgg,40_60,bing,0.4348055124282837,0.25,0.38965517,0.5733333,0.19424461
3949,PGD,catDog,vgg,40_60,bing,0.41898733377456665,0.26,0.37586206,0.5466667,0.19424461
3950,PGD,catDog,vgg,40_60,bing,0.4050045609474182,0.27,0.37931034,0.56,0.18705036
3951,PGD,catDog,vgg,40_60,bing,0.39056968688964844,0.28,0.37931034,0.5733333,0.17266187
3952,PGD,catDog,vgg,40_60,bing,0.37768658995628357,0.29,0.4,0.6066667,0.17985612
3953,PGD,catDog,vgg,40_60,bing,0.36451300978660583,0.3,0.3862069,0.58000004,0.17985612
3954,PGD,catDog,vgg,50_50,bing,0.9740201234817505,0.01,0.0068259384,0.006666667,0.0070422534
3955,PGD,catDog,vgg,50_50,bing,0.9274468421936035,0.02,0.047781568,0.060000002,0.035211265
3956,PGD,catDog,vgg,50_50,bing,0.9022831320762634,0.03,0.07849829,0.093333334,0.06338028
3957,PGD,catDog,vgg,50_50,bing,0.8667013049125671,0.04,0.11262798,0.13333334,0.09154929
3958,PGD,catDog,vgg,50_50,bing,0.8458155393600464,0.05,0.12969282,0.16666667,0.09154929
3959,PGD,catDog,vgg,50_50,bing,0.8152062296867371,0.06,0.17406143,0.20666668,0.14084506
3960,PGD,catDog,vgg,50_50,bing,0.7935590744018555,0.07,0.15358362,0.19333334,0.112676054
3961,PGD,catDog,vgg,50_50,bing,0.7650098204612732,0.08,0.18771331,0.24000001,0.13380282
3962,PGD,catDog,vgg,50_50,bing,0.7437593936920166,0.09,0.1672355,0.2,0.13380282
3963,PGD,catDog,vgg,50_50,bing,0.7175928354263306,0.1,0.18088737,0.23333333,0.12676056
3964,PGD,catDog,vgg,50_50,bing,0.6931271553039551,0.11,0.19795221,0.25333333,0.14084506
3965,PGD,catDog,vgg,50_50,bing,0.6733056902885437,0.12,0.19453925,0.26000002,0.12676056
3966,PGD,catDog,vgg,50_50,bing,0.6509235501289368,0.13,0.20136519,0.26666668,0.13380282
3967,PGD,catDog,vgg,50_50,bing,0.6322396397590637,0.14,0.21501707,0.29333335,0.13380282
3968,PGD,catDog,vgg,50_50,bing,0.6113611459732056,0.15,0.20819113,0.28666666,0.12676056
3969,PGD,catDog,vgg,50_50,bing,0.5934914946556091,0.16,0.23890784,0.31333333,0.16197182
3970,PGD,catDog,vgg,50_50,bing,0.5735738277435303,0.17,0.24914674,0.34,0.15492958
3971,PGD,catDog,vgg,50_50,bing,0.5561667680740356,0.18,0.24573378,0.32,0.16901408
3972,PGD,catDog,vgg,50_50,bing,0.5368097424507141,0.19,0.25255972,0.32,0.18309858
3973,PGD,catDog,vgg,50_50,bing,0.5187872648239136,0.2,0.26962456,0.34,0.1971831
3974,PGD,catDog,vgg,50_50,bing,0.5012036561965942,0.21,0.28327644,0.33333334,0.22535211
3975,PGD,catDog,vgg,50_50,bing,0.4832058846950531,0.22,0.32423207,0.38,0.26760563
3976,PGD,catDog,vgg,50_50,bing,0.467043936252594,0.23,0.30375427,0.36,0.24647887
3977,PGD,catDog,vgg,50_50,bing,0.4500325918197632,0.24,0.31740615,0.36666667,0.26760563
3978,PGD,catDog,vgg,50_50,bing,0.43488383293151855,0.25,0.29692832,0.34,0.2535211
3979,PGD,catDog,vgg,50_50,bing,0.41911256313323975,0.26,0.334471,0.3866667,0.2746479
3980,PGD,catDog,vgg,50_50,bing,0.40506529808044434,0.27,0.33788395,0.3866667,0.28169012
3981,PGD,catDog,vgg,50_50,bing,0.39057278633117676,0.28,0.3412969,0.38,0.3028169
3982,PGD,catDog,vgg,50_50,bing,0.37775978446006775,0.29,0.34470987,0.38,0.30985916
3983,PGD,catDog,vgg,50_50,bing,0.3646169602870941,0.3,0.35153583,0.39333335,0.3028169
3984,PGD,catDog,alexnet,20_80,google,0.9570282101631165,0.01,0.017985612,0.026666667,0.007874016
3985,PGD,catDog,alexnet,20_80,google,0.865492582321167,0.02,0.17985612,0.24000001,0.11023622
3986,PGD,catDog,alexnet,20_80,google,0.8194093108177185,0.03,0.26618704,0.34,0.18110237
3987,PGD,catDog,alexnet,20_80,google,0.7652734518051147,0.04,0.352518,0.45333335,0.23622048
3988,PGD,catDog,alexnet,20_80,google,0.7408146858215332,0.05,0.39568347,0.50666666,0.26771653
3989,PGD,catDog,alexnet,20_80,google,0.707417368888855,0.06,0.4532374,0.59333336,0.2913386
3990,PGD,catDog,alexnet,20_80,google,0.6881176829338074,0.07,0.44604316,0.5866667,0.28346455
3991,PGD,catDog,alexnet,20_80,google,0.6607782244682312,0.08,0.5,0.62666667,0.35433072
3992,PGD,catDog,alexnet,20_80,google,0.642681896686554,0.09,0.4964029,0.62666667,0.3464567
3993,PGD,catDog,alexnet,20_80,google,0.6189069747924805,0.1,0.5143885,0.6466667,0.36220473
3994,PGD,catDog,alexnet,20_80,google,0.5970608592033386,0.11,0.5323741,0.65333337,0.39370078
3995,PGD,catDog,alexnet,20_80,google,0.5807521343231201,0.12,0.51079136,0.62666667,0.37795275
3996,PGD,catDog,alexnet,20_80,google,0.5606392621994019,0.13,0.5359712,0.66,0.39370078
3997,PGD,catDog,alexnet,20_80,google,0.5451763272285461,0.14,0.5503597,0.6666667,0.41732284
3998,PGD,catDog,alexnet,20_80,google,0.5267904996871948,0.15,0.55395687,0.66,0.43307087
3999,PGD,catDog,alexnet,20_80,google,0.5116656422615051,0.16,0.53956836,0.66,0.4015748
4000,PGD,catDog,alexnet,20_80,google,0.49424201250076294,0.17,0.53956836,0.6666667,0.39370078
4001,PGD,catDog,alexnet,20_80,google,0.4795496463775635,0.18,0.5359712,0.66,0.39370078
4002,PGD,catDog,alexnet,20_80,google,0.4627712070941925,0.19,0.5359712,0.65333337,0.4015748
4003,PGD,catDog,alexnet,20_80,google,0.4474574625492096,0.2,0.5359712,0.65333337,0.4015748
4004,PGD,catDog,alexnet,20_80,google,0.43234971165657043,0.21,0.5359712,0.66,0.39370078
4005,PGD,catDog,alexnet,20_80,google,0.416708379983902,0.22,0.5431655,0.6466667,0.42519686
4006,PGD,catDog,alexnet,20_80,google,0.40301191806793213,0.23,0.52517986,0.62,0.41732284
4007,PGD,catDog,alexnet,20_80,google,0.38824597001075745,0.24,0.528777,0.62666667,0.41732284
4008,PGD,catDog,alexnet,20_80,google,0.375455379486084,0.25,0.52517986,0.62,0.41732284
4009,PGD,catDog,alexnet,20_80,google,0.3616979122161865,0.26,0.528777,0.62,0.42519686
4010,PGD,catDog,alexnet,20_80,google,0.34980252385139465,0.27,0.5323741,0.62666667,0.42519686
4011,PGD,catDog,alexnet,20_80,google,0.337311714887619,0.28,0.5215827,0.6333333,0.39370078
4012,PGD,catDog,alexnet,20_80,google,0.3263842761516571,0.29,0.5323741,0.6333333,0.41732284
4013,PGD,catDog,alexnet,20_80,google,0.31508734822273254,0.3,0.5323741,0.62666667,0.42519686
4014,PGD,catDog,alexnet,30_70,google,0.9575033783912659,0.01,0.035460994,0.04,0.030534351
4015,PGD,catDog,alexnet,30_70,google,0.8637499809265137,0.02,0.15957446,0.20666668,0.10687023
4016,PGD,catDog,alexnet,30_70,google,0.8168991208076477,0.03,0.23758864,0.28666666,0.18320611
4017,PGD,catDog,alexnet,30_70,google,0.7628971934318542,0.04,0.35106382,0.44,0.2519084
4018,PGD,catDog,alexnet,30_70,google,0.7382898926734924,0.05,0.3652482,0.45333335,0.26717559
4019,PGD,catDog,alexnet,30_70,google,0.7051882147789001,0.06,0.4255319,0.52000004,0.3206107
4020,PGD,catDog,alexnet,30_70,google,0.6859462857246399,0.07,0.4432624,0.54,0.33587787
4021,PGD,catDog,alexnet,30_70,google,0.6589220762252808,0.08,0.4716312,0.5866667,0.34351146
4022,PGD,catDog,alexnet,30_70,google,0.6410199999809265,0.09,0.4929078,0.56666666,0.41221374
4023,PGD,catDog,alexnet,30_70,google,0.6174651980400085,0.1,0.50354606,0.6,0.38931298
4024,PGD,catDog,alexnet,30_70,google,0.5957759022712708,0.11,0.5106383,0.62,0.38931298
4025,PGD,catDog,alexnet,30_70,google,0.5794672966003418,0.12,0.51418436,0.6,0.41221374
4026,PGD,catDog,alexnet,30_70,google,0.5597373247146606,0.13,0.5177305,0.62,0.39694658
4027,PGD,catDog,alexnet,30_70,google,0.5440526008605957,0.14,0.51418436,0.62666667,0.38931298
4028,PGD,catDog,alexnet,30_70,google,0.5258005857467651,0.15,0.5319149,0.65333337,0.39694658
4029,PGD,catDog,alexnet,30_70,google,0.5108462572097778,0.16,0.5177305,0.62666667,0.38931298
4030,PGD,catDog,alexnet,30_70,google,0.4936312735080719,0.17,0.52482265,0.62,0.41984734
4031,PGD,catDog,alexnet,30_70,google,0.4789082407951355,0.18,0.51418436,0.62,0.39694658
4032,PGD,catDog,alexnet,30_70,google,0.46219325065612793,0.19,0.53546095,0.62666667,0.4351145
4033,PGD,catDog,alexnet,30_70,google,0.4468432068824768,0.2,0.53900707,0.6466667,0.41984734
4034,PGD,catDog,alexnet,30_70,google,0.43177297711372375,0.21,0.5177305,0.62,0.40458015
4035,PGD,catDog,alexnet,30_70,google,0.4163290858268738,0.22,0.53546095,0.6333333,0.4274809
4036,PGD,catDog,alexnet,30_70,google,0.4027208387851715,0.23,0.51418436,0.64,0.3740458
4037,PGD,catDog,alexnet,30_70,google,0.38808760046958923,0.24,0.52482265,0.62666667,0.41221374
4038,PGD,catDog,alexnet,30_70,google,0.37521666288375854,0.25,0.51418436,0.62,0.39694658
4039,PGD,catDog,alexnet,30_70,google,0.36181768774986267,0.26,0.52482265,0.6466667,0.38931298
4040,PGD,catDog,alexnet,30_70,google,0.34988802671432495,0.27,0.53546095,0.66,0.39694658
4041,PGD,catDog,alexnet,30_70,google,0.3376314640045166,0.28,0.5319149,0.6466667,0.40458015
4042,PGD,catDog,alexnet,30_70,google,0.32671645283699036,0.29,0.5283688,0.65333337,0.38931298
4043,PGD,catDog,alexnet,30_70,google,0.31551286578178406,0.3,0.53900707,0.66,0.40458015
4044,PGD,catDog,alexnet,40_60,google,0.957524836063385,0.01,0.021582734,0.02,0.023622047
4045,PGD,catDog,alexnet,40_60,google,0.866260826587677,0.02,0.15827338,0.16666667,0.1496063
4046,PGD,catDog,alexnet,40_60,google,0.8200289607048035,0.03,0.21942447,0.22666667,0.21259843
4047,PGD,catDog,alexnet,40_60,google,0.7660878300666809,0.04,0.31654677,0.34666666,0.28346455
4048,PGD,catDog,alexnet,40_60,google,0.7416667342185974,0.05,0.3561151,0.4,0.30708662
4049,PGD,catDog,alexnet,40_60,google,0.7083194255828857,0.06,0.40647483,0.4466667,0.36220473
4050,PGD,catDog,alexnet,40_60,google,0.6889495849609375,0.07,0.41366908,0.46,0.36220473
4051,PGD,catDog,alexnet,40_60,google,0.6616594195365906,0.08,0.4352518,0.50666666,0.35433072
4052,PGD,catDog,alexnet,40_60,google,0.6437385678291321,0.09,0.4496403,0.5133333,0.37795275
4053,PGD,catDog,alexnet,40_60,google,0.6199164390563965,0.1,0.47841728,0.5266667,0.42519686
4054,PGD,catDog,alexnet,40_60,google,0.598016083240509,0.11,0.48561153,0.5133333,0.4566929
4055,PGD,catDog,alexnet,40_60,google,0.5814589262008667,0.12,0.48920864,0.54,0.43307087
4056,PGD,catDog,alexnet,40_60,google,0.5615516901016235,0.13,0.5215827,0.56,0.48031497
4057,PGD,catDog,alexnet,40_60,google,0.5458483695983887,0.14,0.52517986,0.56,0.48818898
4058,PGD,catDog,alexnet,40_60,google,0.5275682210922241,0.15,0.5143885,0.5466667,0.48031497
4059,PGD,catDog,alexnet,40_60,google,0.5125022530555725,0.16,0.5215827,0.5466667,0.496063
4060,PGD,catDog,alexnet,40_60,google,0.49506083130836487,0.17,0.5143885,0.54,0.48818898
4061,PGD,catDog,alexnet,40_60,google,0.48021265864372253,0.18,0.51079136,0.53333336,0.48818898
4062,PGD,catDog,alexnet,40_60,google,0.4634440541267395,0.19,0.5143885,0.54,0.48818898
4063,PGD,catDog,alexnet,40_60,google,0.44793790578842163,0.2,0.5,0.5133333,0.48818898
4064,PGD,catDog,alexnet,40_60,google,0.4328434467315674,0.21,0.50359714,0.5133333,0.496063
4065,PGD,catDog,alexnet,40_60,google,0.41720160841941833,0.22,0.5,0.5133333,0.48818898
4066,PGD,catDog,alexnet,40_60,google,0.40343713760375977,0.23,0.51079136,0.5266667,0.496063
4067,PGD,catDog,alexnet,40_60,google,0.38874125480651855,0.24,0.5,0.5,0.503937
4068,PGD,catDog,alexnet,40_60,google,0.3759329319000244,0.25,0.50359714,0.50666666,0.503937
4069,PGD,catDog,alexnet,40_60,google,0.362286776304245,0.26,0.4964029,0.50666666,0.48818898
4070,PGD,catDog,alexnet,40_60,google,0.35030683875083923,0.27,0.50359714,0.5133333,0.496063
4071,PGD,catDog,alexnet,40_60,google,0.33783525228500366,0.28,0.5143885,0.5266667,0.503937
4072,PGD,catDog,alexnet,40_60,google,0.3269459009170532,0.29,0.47841728,0.5,0.4566929
4073,PGD,catDog,alexnet,40_60,google,0.31560561060905457,0.3,0.5,0.5266667,0.47244096
4074,PGD,catDog,alexnet,50_50,google,0.9566999673843384,0.01,0.014705882,0.013333334,0.016528925
4075,PGD,catDog,alexnet,50_50,google,0.8643040060997009,0.02,0.15441176,0.13333334,0.1735537
4076,PGD,catDog,alexnet,50_50,google,0.8176185488700867,0.03,0.22426471,0.24000001,0.19834709
4077,PGD,catDog,alexnet,50_50,google,0.7631437182426453,0.04,0.33088234,0.36,0.2892562
4078,PGD,catDog,alexnet,50_50,google,0.7380126714706421,0.05,0.36397058,0.4,0.31404957
4079,PGD,catDog,alexnet,50_50,google,0.7041539549827576,0.06,0.4154412,0.44,0.38016528
4080,PGD,catDog,alexnet,50_50,google,0.6847078204154968,0.07,0.43382353,0.46666667,0.38842973
4081,PGD,catDog,alexnet,50_50,google,0.6574018001556396,0.08,0.5,0.52000004,0.47107437
4082,PGD,catDog,alexnet,50_50,google,0.6394926309585571,0.09,0.5183824,0.5466667,0.47933882
4083,PGD,catDog,alexnet,50_50,google,0.6159482598304749,0.1,0.5183824,0.54,0.48760328
4084,PGD,catDog,alexnet,50_50,google,0.5941441655158997,0.11,0.5477941,0.56,0.5289256
4085,PGD,catDog,alexnet,50_50,google,0.5778117179870605,0.12,0.5625,0.56,0.56198347
4086,PGD,catDog,alexnet,50_50,google,0.5581389665603638,0.13,0.5735294,0.58000004,0.56198347
4087,PGD,catDog,alexnet,50_50,google,0.5427343249320984,0.14,0.5735294,0.58000004,0.56198347
4088,PGD,catDog,alexnet,50_50,google,0.5248494148254395,0.15,0.58455884,0.5866667,0.5785124
4089,PGD,catDog,alexnet,50_50,google,0.5100873112678528,0.16,0.5808824,0.58000004,0.5785124
4090,PGD,catDog,alexnet,50_50,google,0.4929053783416748,0.17,0.5808824,0.59333336,0.56198347
4091,PGD,catDog,alexnet,50_50,google,0.47845810651779175,0.18,0.5808824,0.59333336,0.56198347
4092,PGD,catDog,alexnet,50_50,google,0.4619467854499817,0.19,0.56985295,0.58000004,0.553719
4093,PGD,catDog,alexnet,50_50,google,0.44673091173171997,0.2,0.5808824,0.58000004,0.5785124
4094,PGD,catDog,alexnet,50_50,google,0.43176746368408203,0.21,0.5625,0.54,0.58677685
4095,PGD,catDog,alexnet,50_50,google,0.41647985577583313,0.22,0.5625,0.56666666,0.553719
4096,PGD,catDog,alexnet,50_50,google,0.4028821587562561,0.23,0.56985295,0.55333334,0.58677685
4097,PGD,catDog,alexnet,50_50,google,0.38849660754203796,0.24,0.5477941,0.54,0.553719
4098,PGD,catDog,alexnet,50_50,google,0.3756098449230194,0.25,0.5625,0.54,0.58677685
4099,PGD,catDog,alexnet,50_50,google,0.36224597692489624,0.26,0.5588235,0.5266667,0.5950413
4100,PGD,catDog,alexnet,50_50,google,0.35031428933143616,0.27,0.5661765,0.56,0.5702479
4101,PGD,catDog,alexnet,50_50,google,0.33801722526550293,0.28,0.5588235,0.53333336,0.58677685
4102,PGD,catDog,alexnet,50_50,google,0.32727041840553284,0.29,0.55514705,0.54,0.5702479
4103,PGD,catDog,alexnet,50_50,google,0.31600233912467957,0.3,0.5625,0.5466667,0.5785124
4104,PGD,catDog,resnet,20_80,google,0.9635122418403625,0.01,0.01724138,0.033333335,0.0
4105,PGD,catDog,resnet,20_80,google,0.8955145478248596,0.02,0.06896552,0.1,0.035971224
4106,PGD,catDog,resnet,20_80,google,0.859591543674469,0.03,0.096551724,0.12666667,0.064748205
4107,PGD,catDog,resnet,20_80,google,0.8139925599098206,0.04,0.14482759,0.18666667,0.10071943
4108,PGD,catDog,resnet,20_80,google,0.7887402176856995,0.05,0.14482759,0.18666667,0.10071943
4109,PGD,catDog,resnet,20_80,google,0.7539893388748169,0.06,0.18620689,0.22666667,0.1438849
4110,PGD,catDog,resnet,20_80,google,0.7308457493782043,0.07,0.18965517,0.22666667,0.15107913
4111,PGD,catDog,resnet,20_80,google,0.7005178332328796,0.08,0.2,0.24666667,0.15107913
4112,PGD,catDog,resnet,20_80,google,0.6784380674362183,0.09,0.22068965,0.26666668,0.17266187
4113,PGD,catDog,resnet,20_80,google,0.6516737937927246,0.1,0.23103449,0.28,0.17985612
4114,PGD,catDog,resnet,20_80,google,0.6269582509994507,0.11,0.22758621,0.28,0.17266187
4115,PGD,catDog,resnet,20_80,google,0.6073115468025208,0.12,0.22758621,0.29333335,0.15827338
4116,PGD,catDog,resnet,20_80,google,0.5852662920951843,0.13,0.2413793,0.32666668,0.15107913
4117,PGD,catDog,resnet,20_80,google,0.5671278238296509,0.14,0.24827586,0.32,0.17266187
4118,PGD,catDog,resnet,20_80,google,0.5469266772270203,0.15,0.2551724,0.32,0.18705036
4119,PGD,catDog,resnet,20_80,google,0.529812216758728,0.16,0.24482758,0.31333333,0.17266187
4120,PGD,catDog,resnet,20_80,google,0.5108529329299927,0.17,0.22413793,0.30666667,0.13669065
4121,PGD,catDog,resnet,20_80,google,0.4942532181739807,0.18,0.23103449,0.28,0.17985612
4122,PGD,catDog,resnet,20_80,google,0.47621527314186096,0.19,0.25172412,0.33333334,0.16546763
4123,PGD,catDog,resnet,20_80,google,0.4593788981437683,0.2,0.2551724,0.36,0.1438849
4124,PGD,catDog,resnet,20_80,google,0.44303005933761597,0.21,0.23448277,0.32666668,0.13669065
4125,PGD,catDog,resnet,20_80,google,0.4265575408935547,0.22,0.23793103,0.34,0.12949641
4126,PGD,catDog,resnet,20_80,google,0.41169473528862,0.23,0.24827586,0.34,0.15107913
4127,PGD,catDog,resnet,20_80,google,0.39620402455329895,0.24,0.26206896,0.37333333,0.1438849
4128,PGD,catDog,resnet,20_80,google,0.3824167251586914,0.25,0.2862069,0.42000002,0.1438849
4129,PGD,catDog,resnet,20_80,google,0.36815157532691956,0.26,0.3,0.43333334,0.15827338
4130,PGD,catDog,resnet,20_80,google,0.3555690348148346,0.27,0.27931035,0.42666668,0.12230216
4131,PGD,catDog,resnet,20_80,google,0.342663049697876,0.28,0.28965518,0.42000002,0.1438849
4132,PGD,catDog,resnet,20_80,google,0.33116284012794495,0.29,0.32068965,0.46,0.17266187
4133,PGD,catDog,resnet,20_80,google,0.3194691836833954,0.3,0.30344826,0.44,0.15107913
4134,PGD,catDog,resnet,30_70,google,0.9635467529296875,0.01,0.013793103,0.026666667,0.0
4135,PGD,catDog,resnet,30_70,google,0.895852267742157,0.02,0.051724136,0.060000002,0.043165468
4136,PGD,catDog,resnet,30_70,google,0.8602460622787476,0.03,0.0862069,0.10666667,0.064748205
4137,PGD,catDog,resnet,30_70,google,0.8145166635513306,0.04,0.12413793,0.16,0.086330935
4138,PGD,catDog,resnet,30_70,google,0.7891648411750793,0.05,0.14827587,0.2,0.09352518
4139,PGD,catDog,resnet,30_70,google,0.7543441653251648,0.06,0.16896552,0.22666667,0.10791367
4140,PGD,catDog,resnet,30_70,google,0.7312028408050537,0.07,0.16551724,0.22,0.10791367
4141,PGD,catDog,resnet,30_70,google,0.7009373307228088,0.08,0.17931035,0.22,0.13669065
4142,PGD,catDog,resnet,30_70,google,0.6787469983100891,0.09,0.18965517,0.22666667,0.15107913
4143,PGD,catDog,resnet,30_70,google,0.6519522666931152,0.1,0.2,0.24666667,0.15107913
4144,PGD,catDog,resnet,30_70,google,0.6272727847099304,0.11,0.21034482,0.24666667,0.17266187
4145,PGD,catDog,resnet,30_70,google,0.6075390577316284,0.12,0.19310345,0.24000001,0.1438849
4146,PGD,catDog,resnet,30_70,google,0.5854771137237549,0.13,0.2,0.26000002,0.13669065
4147,PGD,catDog,resnet,30_70,google,0.5672056674957275,0.14,0.19655173,0.26000002,0.12949641
4148,PGD,catDog,resnet,30_70,google,0.5470598340034485,0.15,0.19655173,0.24666667,0.1438849
4149,PGD,catDog,resnet,30_70,google,0.5299312472343445,0.16,0.20344828,0.27333334,0.12949641
4150,PGD,catDog,resnet,30_70,google,0.5109823346138,0.17,0.2,0.24000001,0.15827338
4151,PGD,catDog,resnet,30_70,google,0.49447792768478394,0.18,0.2,0.25333333,0.1438849
4152,PGD,catDog,resnet,30_70,google,0.47633853554725647,0.19,0.2,0.25333333,0.1438849
4153,PGD,catDog,resnet,30_70,google,0.45965853333473206,0.2,0.21034482,0.26000002,0.15827338
4154,PGD,catDog,resnet,30_70,google,0.4432147145271301,0.21,0.2137931,0.27333334,0.15107913
4155,PGD,catDog,resnet,30_70,google,0.4266127943992615,0.22,0.24482758,0.32,0.16546763
4156,PGD,catDog,resnet,30_70,google,0.4117782413959503,0.23,0.22758621,0.30666667,0.1438849
