,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
268,PGD,catDog,vgg,20_80,bing,0.3776451349258423,0.29,0.3923611,0.62666667,0.13868614
269,PGD,catDog,vgg,20_80,bing,0.36457958817481995,0.3,0.3888889,0.65333337,0.10218978
270,PGD,catDog,vgg,30_70,bing,0.9739168882369995,0.01,0.006968641,0.006666667,0.007352941
271,PGD,catDog,vgg,30_70,bing,0.927715003490448,0.02,0.045296166,0.07333334,0.014705882
272,PGD,catDog,vgg,30_70,bing,0.9027537107467651,0.03,0.06620209,0.10666667,0.022058824
273,PGD,catDog,vgg,30_70,bing,0.8674305081367493,0.04,0.11498258,0.16666667,0.05882353
274,PGD,catDog,vgg,30_70,bing,0.8464147448539734,0.05,0.12891985,0.2,0.05147059
275,PGD,catDog,vgg,30_70,bing,0.8156410455703735,0.06,0.1533101,0.22,0.080882356
276,PGD,catDog,vgg,30_70,bing,0.7937546968460083,0.07,0.14982578,0.22666667,0.066176474
277,PGD,catDog,vgg,30_70,bing,0.765341579914093,0.08,0.16376306,0.24000001,0.080882356
278,PGD,catDog,vgg,30_70,bing,0.7439234852790833,0.09,0.17421603,0.26000002,0.080882356
279,PGD,catDog,vgg,30_70,bing,0.717607319355011,0.1,0.18118466,0.27333334,0.080882356
280,PGD,catDog,vgg,30_70,bing,0.6932581067085266,0.11,0.17770036,0.27333334,0.073529415
281,PGD,catDog,vgg,30_70,bing,0.673419177532196,0.12,0.19512196,0.30666667,0.073529415
282,PGD,catDog,vgg,30_70,bing,0.6509493589401245,0.13,0.19163764,0.30666667,0.066176474
283,PGD,catDog,vgg,30_70,bing,0.6322863101959229,0.14,0.19860627,0.32,0.066176474
284,PGD,catDog,vgg,30_70,bing,0.6113563776016235,0.15,0.22648084,0.35333335,0.0882353
285,PGD,catDog,vgg,30_70,bing,0.5935521721839905,0.16,0.22299652,0.38,0.05147059
286,PGD,catDog,vgg,30_70,bing,0.5736221671104431,0.17,0.2369338,0.38,0.080882356
287,PGD,catDog,vgg,30_70,bing,0.5561830401420593,0.18,0.24041812,0.4,0.066176474
288,PGD,catDog,vgg,30_70,bing,0.5369892120361328,0.19,0.26480836,0.42000002,0.09558824
289,PGD,catDog,vgg,30_70,bing,0.518794059753418,0.2,0.2891986,0.45333335,0.11029412
290,PGD,catDog,vgg,30_70,bing,0.5012306571006775,0.21,0.29616725,0.46666667,0.11029412
291,PGD,catDog,vgg,30_70,bing,0.48306283354759216,0.22,0.31358886,0.5,0.11029412
292,PGD,catDog,vgg,30_70,bing,0.4670676589012146,0.23,0.31010452,0.49333334,0.11029412
293,PGD,catDog,vgg,30_70,bing,0.45005372166633606,0.24,0.33449477,0.52000004,0.13235295
294,PGD,catDog,vgg,30_70,bing,0.434918612241745,0.25,0.35888502,0.56666666,0.13235295
295,PGD,catDog,vgg,30_70,bing,0.41921207308769226,0.26,0.3554007,0.55333334,0.13970588
296,PGD,catDog,vgg,30_70,bing,0.4051351249217987,0.27,0.36585367,0.5733333,0.13970588
297,PGD,catDog,vgg,30_70,bing,0.3906431496143341,0.28,0.3728223,0.5866667,0.13970588
298,PGD,catDog,vgg,30_70,bing,0.37776970863342285,0.29,0.36585367,0.58000004,0.13235295
299,PGD,catDog,vgg,30_70,bing,0.36455777287483215,0.3,0.3728223,0.59333336,0.13235295
300,PGD,catDog,vgg,40_60,bing,0.9736446738243103,0.01,0.010238907,0.013333334,0.0070422534
301,PGD,catDog,vgg,40_60,bing,0.9269280433654785,0.02,0.051194537,0.06666667,0.035211265
302,PGD,catDog,vgg,40_60,bing,0.9015881419181824,0.03,0.08532423,0.10666667,0.06338028
303,PGD,catDog,vgg,40_60,bing,0.8660907745361328,0.04,0.11604095,0.14666668,0.08450704
304,PGD,catDog,vgg,40_60,bing,0.8450818061828613,0.05,0.13993174,0.18,0.09859155
305,PGD,catDog,vgg,40_60,bing,0.814465343952179,0.06,0.17064846,0.22,0.119718306
306,PGD,catDog,vgg,40_60,bing,0.7931291460990906,0.07,0.17064846,0.21333334,0.12676056
307,PGD,catDog,vgg,40_60,bing,0.7647143602371216,0.08,0.17406143,0.22,0.12676056
308,PGD,catDog,vgg,40_60,bing,0.743304431438446,0.09,0.17406143,0.24666667,0.09859155
309,PGD,catDog,vgg,40_60,bing,0.7171831727027893,0.1,0.20819113,0.26666668,0.14084506
310,PGD,catDog,vgg,40_60,bing,0.6927351951599121,0.11,0.21160409,0.26666668,0.15492958
311,PGD,catDog,vgg,40_60,bing,0.672985851764679,0.12,0.22184299,0.28,0.16197182
312,PGD,catDog,vgg,40_60,bing,0.6506620049476624,0.13,0.22866893,0.28,0.16901408
313,PGD,catDog,vgg,40_60,bing,0.6320554614067078,0.14,0.24573378,0.34666666,0.13380282
314,PGD,catDog,vgg,40_60,bing,0.6110671162605286,0.15,0.23890784,0.31333333,0.15492958
315,PGD,catDog,vgg,40_60,bing,0.5932065844535828,0.16,0.24914674,0.35333335,0.13380282
316,PGD,catDog,vgg,40_60,bing,0.5733988285064697,0.17,0.2662116,0.36666667,0.15492958
317,PGD,catDog,vgg,40_60,bing,0.5558788180351257,0.18,0.26962456,0.36,0.16901408
318,PGD,catDog,vgg,40_60,bing,0.5367633104324341,0.19,0.2662116,0.35333335,0.16901408
319,PGD,catDog,vgg,40_60,bing,0.5186286568641663,0.2,0.29351535,0.39333335,0.18309858
320,PGD,catDog,vgg,40_60,bing,0.50095134973526,0.21,0.3105802,0.42666668,0.18309858
321,PGD,catDog,vgg,40_60,bing,0.4830102026462555,0.22,0.30716723,0.41333336,0.19014084
322,PGD,catDog,vgg,40_60,bing,0.4667975902557373,0.23,0.3105802,0.42666668,0.18309858
323,PGD,catDog,vgg,40_60,bing,0.4498444199562073,0.24,0.331058,0.44,0.2112676
324,PGD,catDog,vgg,40_60,bing,0.43469780683517456,0.25,0.334471,0.43333334,0.23239437
325,PGD,catDog,vgg,40_60,bing,0.4189678728580475,0.26,0.34470987,0.4466667,0.23239437
326,PGD,catDog,vgg,40_60,bing,0.40491074323654175,0.27,0.33788395,0.43333334,0.23943661
327,PGD,catDog,vgg,40_60,bing,0.3904831111431122,0.28,0.35836175,0.4466667,0.26056337
328,PGD,catDog,vgg,40_60,bing,0.3775743544101715,0.29,0.37542662,0.48666668,0.2535211
329,PGD,catDog,vgg,40_60,bing,0.36442622542381287,0.3,0.37542662,0.49333334,0.24647887
330,PGD,catDog,vgg,50_50,bing,0.9739744067192078,0.01,0.0102739725,0.02,0.0
331,PGD,catDog,vgg,50_50,bing,0.9272469878196716,0.02,0.05136986,0.06666667,0.035460994
332,PGD,catDog,vgg,50_50,bing,0.901881754398346,0.03,0.07876712,0.093333334,0.06382979
333,PGD,catDog,vgg,50_50,bing,0.8666763305664062,0.04,0.1130137,0.13333334,0.09219858
334,PGD,catDog,vgg,50_50,bing,0.8457840085029602,0.05,0.1130137,0.12666667,0.09929077
335,PGD,catDog,vgg,50_50,bing,0.8150487542152405,0.06,0.15753424,0.2,0.11347517
336,PGD,catDog,vgg,50_50,bing,0.7936108708381653,0.07,0.16780822,0.21333334,0.120567374
337,PGD,catDog,vgg,50_50,bing,0.7649547457695007,0.08,0.16438356,0.22,0.10638297
338,PGD,catDog,vgg,50_50,bing,0.7435598969459534,0.09,0.19178082,0.25333333,0.12765957
339,PGD,catDog,vgg,50_50,bing,0.7174746990203857,0.1,0.2020548,0.26666668,0.13475177
340,PGD,catDog,vgg,50_50,bing,0.6929945945739746,0.11,0.21917808,0.27333334,0.16312057
341,PGD,catDog,vgg,50_50,bing,0.6731742024421692,0.12,0.19863014,0.25333333,0.14184397
342,PGD,catDog,vgg,50_50,bing,0.6508356332778931,0.13,0.2020548,0.25333333,0.14893617
343,PGD,catDog,vgg,50_50,bing,0.6320977807044983,0.14,0.21575342,0.28,0.14893617
344,PGD,catDog,vgg,50_50,bing,0.611291229724884,0.15,0.22260274,0.32,0.120567374
345,PGD,catDog,vgg,50_50,bing,0.5932992696762085,0.16,0.24657534,0.30666667,0.18439716
346,PGD,catDog,vgg,50_50,bing,0.5734557509422302,0.17,0.26027396,0.33333334,0.18439716
347,PGD,catDog,vgg,50_50,bing,0.5559799075126648,0.18,0.27054796,0.34666666,0.19148935
348,PGD,catDog,vgg,50_50,bing,0.5365700721740723,0.19,0.28082192,0.35333335,0.20567375
349,PGD,catDog,vgg,50_50,bing,0.5186025500297546,0.2,0.28082192,0.36666667,0.19148935
350,PGD,catDog,vgg,50_50,bing,0.5010727047920227,0.21,0.28082192,0.34666666,0.21276595
351,PGD,catDog,vgg,50_50,bing,0.4830024540424347,0.22,0.3219178,0.40666667,0.23404254
352,PGD,catDog,vgg,50_50,bing,0.4669063091278076,0.23,0.33219177,0.41333336,0.24822694
353,PGD,catDog,vgg,50_50,bing,0.4498980641365051,0.24,0.33904108,0.43333334,0.24113475
354,PGD,catDog,vgg,50_50,bing,0.43461117148399353,0.25,0.32534248,0.40666667,0.24113475
355,PGD,catDog,vgg,50_50,bing,0.4189335107803345,0.26,0.32534248,0.40666667,0.24113475
356,PGD,catDog,vgg,50_50,bing,0.4048157036304474,0.27,0.3458904,0.42666668,0.26241133
357,PGD,catDog,vgg,50_50,bing,0.39042243361473083,0.28,0.36643836,0.45333335,0.27659574
358,PGD,catDog,vgg,50_50,bing,0.3776014745235443,0.29,0.34931508,0.43333334,0.26241133
359,PGD,catDog,vgg,50_50,bing,0.36454257369041443,0.3,0.36301368,0.44,0.27659574
360,PGD,catDog,alexnet,20_80,google,0.9574386477470398,0.01,0.039568346,0.060000002,0.015748031
361,PGD,catDog,alexnet,20_80,google,0.8653060793876648,0.02,0.176259,0.25333333,0.08661418
362,PGD,catDog,alexnet,20_80,google,0.8195875287055969,0.03,0.25899282,0.34666666,0.15748031
363,PGD,catDog,alexnet,20_80,google,0.7663171887397766,0.04,0.352518,0.4466667,0.24409449
364,PGD,catDog,alexnet,20_80,google,0.7419059872627258,0.05,0.38129497,0.49333334,0.2519685
365,PGD,catDog,alexnet,20_80,google,0.7082386016845703,0.06,0.4532374,0.59333336,0.2913386
366,PGD,catDog,alexnet,20_80,google,0.6885180473327637,0.07,0.46043167,0.6066667,0.2913386
367,PGD,catDog,alexnet,20_80,google,0.6610032916069031,0.08,0.4820144,0.62,0.32283464
368,PGD,catDog,alexnet,20_80,google,0.6427910923957825,0.09,0.4820144,0.62,0.32283464
369,PGD,catDog,alexnet,20_80,google,0.6187909245491028,0.1,0.51079136,0.65333337,0.3464567
370,PGD,catDog,alexnet,20_80,google,0.5967113971710205,0.11,0.5215827,0.6666667,0.35433072
371,PGD,catDog,alexnet,20_80,google,0.5799858570098877,0.12,0.4964029,0.62,0.35433072
372,PGD,catDog,alexnet,20_80,google,0.5600026845932007,0.13,0.5215827,0.64,0.38582677
373,PGD,catDog,alexnet,20_80,google,0.5441282391548157,0.14,0.5215827,0.65333337,0.37007874
374,PGD,catDog,alexnet,20_80,google,0.5258472561836243,0.15,0.5359712,0.65333337,0.4015748
375,PGD,catDog,alexnet,20_80,google,0.5107789039611816,0.16,0.53956836,0.67333335,0.38582677
376,PGD,catDog,alexnet,20_80,google,0.49329471588134766,0.17,0.53956836,0.66,0.4015748
377,PGD,catDog,alexnet,20_80,google,0.4785948395729065,0.18,0.5359712,0.65333337,0.4015748
378,PGD,catDog,alexnet,20_80,google,0.46196499466896057,0.19,0.528777,0.66,0.37795275
379,PGD,catDog,alexnet,20_80,google,0.4464336633682251,0.2,0.5431655,0.66,0.4094488
380,PGD,catDog,alexnet,20_80,google,0.4314175546169281,0.21,0.5503597,0.68666667,0.39370078
381,PGD,catDog,alexnet,20_80,google,0.41597598791122437,0.22,0.5467626,0.68,0.39370078
382,PGD,catDog,alexnet,20_80,google,0.40230897068977356,0.23,0.53956836,0.6666667,0.39370078
383,PGD,catDog,alexnet,20_80,google,0.3876743018627167,0.24,0.55395687,0.68666667,0.4015748
384,PGD,catDog,alexnet,20_80,google,0.374754399061203,0.25,0.5431655,0.68,0.38582677
385,PGD,catDog,alexnet,20_80,google,0.3612011671066284,0.26,0.5431655,0.68,0.38582677
386,PGD,catDog,alexnet,20_80,google,0.34937816858291626,0.27,0.55755395,0.68666667,0.4094488
387,PGD,catDog,alexnet,20_80,google,0.33696720004081726,0.28,0.5467626,0.68,0.39370078
388,PGD,catDog,alexnet,20_80,google,0.32605883479118347,0.29,0.5431655,0.68,0.38582677
389,PGD,catDog,alexnet,20_80,google,0.3148376941680908,0.3,0.5503597,0.6933333,0.38582677
390,PGD,catDog,alexnet,30_70,google,0.9570836424827576,0.01,0.034965035,0.026666667,0.04444444
391,PGD,catDog,alexnet,30_70,google,0.8661301136016846,0.02,0.16083916,0.12666667,0.19259259
392,PGD,catDog,alexnet,30_70,google,0.8208215832710266,0.03,0.21678321,0.2,0.22962962
393,PGD,catDog,alexnet,30_70,google,0.7674553394317627,0.04,0.3076923,0.29333335,0.31851852
394,PGD,catDog,alexnet,30_70,google,0.7428674101829529,0.05,0.34265733,0.33333334,0.34814814
395,PGD,catDog,alexnet,30_70,google,0.709068775177002,0.06,0.43006992,0.3866667,0.47407407
396,PGD,catDog,alexnet,30_70,google,0.689560055732727,0.07,0.44405594,0.44,0.44444445
397,PGD,catDog,alexnet,30_70,google,0.6623129844665527,0.08,0.48951048,0.48000002,0.4962963
398,PGD,catDog,alexnet,30_70,google,0.6441531181335449,0.09,0.48951048,0.47333336,0.5037037
399,PGD,catDog,alexnet,30_70,google,0.6198992729187012,0.1,0.5034965,0.5,0.5037037
400,PGD,catDog,alexnet,30_70,google,0.5979512333869934,0.11,0.5244755,0.5,0.54814816
401,PGD,catDog,alexnet,30_70,google,0.5814884901046753,0.12,0.5384615,0.5466667,0.52592593
402,PGD,catDog,alexnet,30_70,google,0.5614797472953796,0.13,0.5314685,0.54,0.5185185
403,PGD,catDog,alexnet,30_70,google,0.5457410216331482,0.14,0.520979,0.5266667,0.5111111
404,PGD,catDog,alexnet,30_70,google,0.527495801448822,0.15,0.52797204,0.5266667,0.52592593
405,PGD,catDog,alexnet,30_70,google,0.5123471021652222,0.16,0.555944,0.56666666,0.5407407
406,PGD,catDog,alexnet,30_70,google,0.49505364894866943,0.17,0.55244756,0.56666666,0.5333333
407,PGD,catDog,alexnet,30_70,google,0.4802234470844269,0.18,0.54545456,0.54,0.54814816
408,PGD,catDog,alexnet,30_70,google,0.4634879231452942,0.19,0.5314685,0.5266667,0.5333333
409,PGD,catDog,alexnet,30_70,google,0.4481576085090637,0.2,0.54195803,0.53333336,0.54814816
410,PGD,catDog,alexnet,30_70,google,0.4329153001308441,0.21,0.53496504,0.54,0.52592593
411,PGD,catDog,alexnet,30_70,google,0.4172394573688507,0.22,0.520979,0.5133333,0.52592593
412,PGD,catDog,alexnet,30_70,google,0.4035132825374603,0.23,0.5244755,0.52000004,0.52592593
413,PGD,catDog,alexnet,30_70,google,0.38880661129951477,0.24,0.5314685,0.5266667,0.5333333
414,PGD,catDog,alexnet,30_70,google,0.3758571147918701,0.25,0.520979,0.52000004,0.5185185
415,PGD,catDog,alexnet,30_70,google,0.36229267716407776,0.26,0.54545456,0.55333334,0.5333333
416,PGD,catDog,alexnet,30_70,google,0.35026028752326965,0.27,0.52797204,0.53333336,0.5185185
417,PGD,catDog,alexnet,30_70,google,0.33775511384010315,0.28,0.52797204,0.54,0.5111111
418,PGD,catDog,alexnet,30_70,google,0.32685431838035583,0.29,0.53496504,0.55333334,0.5111111
419,PGD,catDog,alexnet,30_70,google,0.31553223729133606,0.3,0.5244755,0.5466667,0.4962963
420,PGD,catDog,alexnet,40_60,google,0.9575628042221069,0.01,0.021276595,0.013333334,0.030534351
421,PGD,catDog,alexnet,40_60,google,0.8643692135810852,0.02,0.16666666,0.15333334,0.18320611
422,PGD,catDog,alexnet,40_60,google,0.8176817297935486,0.03,0.23049645,0.22666667,0.23664123
423,PGD,catDog,alexnet,40_60,google,0.7636292576789856,0.04,0.31560284,0.35333335,0.27480915
424,PGD,catDog,alexnet,40_60,google,0.7389330863952637,0.05,0.35815603,0.41333336,0.2977099
425,PGD,catDog,alexnet,40_60,google,0.7056483030319214,0.06,0.4148936,0.45333335,0.36641222
426,PGD,catDog,alexnet,40_60,google,0.6862061023712158,0.07,0.4219858,0.45333335,0.3816794
427,PGD,catDog,alexnet,40_60,google,0.659602701663971,0.08,0.464539,0.49333334,0.4351145
428,PGD,catDog,alexnet,40_60,google,0.641662061214447,0.09,0.47872338,0.5,0.45801526
429,PGD,catDog,alexnet,40_60,google,0.6180152297019958,0.1,0.51418436,0.5266667,0.49618322
430,PGD,catDog,alexnet,40_60,google,0.596379816532135,0.11,0.52482265,0.53333336,0.5114504
431,PGD,catDog,alexnet,40_60,google,0.5800579190254211,0.12,0.52482265,0.54,0.5038168
432,PGD,catDog,alexnet,40_60,google,0.5602919459342957,0.13,0.51418436,0.5133333,0.5114504
433,PGD,catDog,alexnet,40_60,google,0.5447914600372314,0.14,0.5106383,0.52000004,0.49618322
434,PGD,catDog,alexnet,40_60,google,0.5264679193496704,0.15,0.5212766,0.50666666,0.53435117
435,PGD,catDog,alexnet,40_60,google,0.5115333199501038,0.16,0.5283688,0.53333336,0.519084
436,PGD,catDog,alexnet,40_60,google,0.49418601393699646,0.17,0.53546095,0.5266667,0.54198474
437,PGD,catDog,alexnet,40_60,google,0.47962626814842224,0.18,0.5212766,0.53333336,0.5038168
438,PGD,catDog,alexnet,40_60,google,0.46289458870887756,0.19,0.54964536,0.5466667,0.5496183
439,PGD,catDog,alexnet,40_60,google,0.44748297333717346,0.2,0.54964536,0.53333336,0.5648855
440,PGD,catDog,alexnet,40_60,google,0.4323873519897461,0.21,0.53900707,0.5466667,0.52671754
441,PGD,catDog,alexnet,40_60,google,0.41672584414482117,0.22,0.5177305,0.5133333,0.519084
442,PGD,catDog,alexnet,40_60,google,0.4031219184398651,0.23,0.5212766,0.52000004,0.519084
443,PGD,catDog,alexnet,40_60,google,0.38862165808677673,0.24,0.5177305,0.5266667,0.5114504
444,PGD,catDog,alexnet,40_60,google,0.3756589889526367,0.25,0.5177305,0.5266667,0.5114504
445,PGD,catDog,alexnet,40_60,google,0.3620879352092743,0.26,0.51418436,0.53333336,0.49618322
446,PGD,catDog,alexnet,40_60,google,0.35019421577453613,0.27,0.50354606,0.5266667,0.48091602
447,PGD,catDog,alexnet,40_60,google,0.33774086833000183,0.28,0.50354606,0.5133333,0.49618322
448,PGD,catDog,alexnet,40_60,google,0.3269624710083008,0.29,0.50354606,0.50666666,0.5038168
449,PGD,catDog,alexnet,40_60,google,0.31560906767845154,0.3,0.48581558,0.5,0.47328246
450,PGD,catDog,alexnet,50_50,google,0.9574721455574036,0.01,0.017985612,0.02,0.015748031
451,PGD,catDog,alexnet,50_50,google,0.8635660409927368,0.02,0.16546763,0.16,0.17322835
452,PGD,catDog,alexnet,50_50,google,0.8164357542991638,0.03,0.24820144,0.24000001,0.25984251
453,PGD,catDog,alexnet,50_50,google,0.7624104022979736,0.04,0.32374102,0.32,0.33070865
454,PGD,catDog,alexnet,50_50,google,0.7379283905029297,0.05,0.39928058,0.42666668,0.37007874
455,PGD,catDog,alexnet,50_50,google,0.7046170234680176,0.06,0.46402878,0.48000002,0.4488189
456,PGD,catDog,alexnet,50_50,google,0.6855484843254089,0.07,0.46762592,0.49333334,0.44094488
457,PGD,catDog,alexnet,50_50,google,0.6584733128547668,0.08,0.5143885,0.5466667,0.48031497
458,PGD,catDog,alexnet,50_50,google,0.6407614350318909,0.09,0.5215827,0.53333336,0.511811
459,PGD,catDog,alexnet,50_50,google,0.6171207427978516,0.1,0.55395687,0.56,0.5511811
460,PGD,catDog,alexnet,50_50,google,0.5953289270401001,0.11,0.5683453,0.56666666,0.5748032
461,PGD,catDog,alexnet,50_50,google,0.5791078209877014,0.12,0.5683453,0.56666666,0.5748032
462,PGD,catDog,alexnet,50_50,google,0.5593129396438599,0.13,0.5935252,0.6,0.5905512
463,PGD,catDog,alexnet,50_50,google,0.5439439415931702,0.14,0.5899281,0.6,0.5826772
464,PGD,catDog,alexnet,50_50,google,0.5257864594459534,0.15,0.5935252,0.6,0.5905512
465,PGD,catDog,alexnet,50_50,google,0.5109607577323914,0.16,0.5935252,0.6,0.5905512
466,PGD,catDog,alexnet,50_50,google,0.49369215965270996,0.17,0.5899281,0.6,0.5826772
467,PGD,catDog,alexnet,50_50,google,0.47904521226882935,0.18,0.5935252,0.6066667,0.5826772
468,PGD,catDog,alexnet,50_50,google,0.462515264749527,0.19,0.5683453,0.5866667,0.5511811
469,PGD,catDog,alexnet,50_50,google,0.44710636138916016,0.2,0.5755396,0.59333336,0.5590551
470,PGD,catDog,alexnet,50_50,google,0.43200281262397766,0.21,0.57194245,0.58000004,0.5669291
471,PGD,catDog,alexnet,50_50,google,0.4165385663509369,0.22,0.5647482,0.58000004,0.5511811
472,PGD,catDog,alexnet,50_50,google,0.4029087722301483,0.23,0.5683453,0.58000004,0.5590551
473,PGD,catDog,alexnet,50_50,google,0.3883037567138672,0.24,0.5611511,0.5733333,0.5511811
474,PGD,catDog,alexnet,50_50,google,0.37550270557403564,0.25,0.57194245,0.58000004,0.5669291
475,PGD,catDog,alexnet,50_50,google,0.3620533049106598,0.26,0.5683453,0.58000004,0.5590551
476,PGD,catDog,alexnet,50_50,google,0.35013118386268616,0.27,0.5611511,0.56,0.5669291
477,PGD,catDog,alexnet,50_50,google,0.3377704322338104,0.28,0.5503597,0.55333334,0.5511811
478,PGD,catDog,alexnet,50_50,google,0.3268776834011078,0.29,0.5683453,0.58000004,0.5590551
479,PGD,catDog,alexnet,50_50,google,0.31559255719184875,0.3,0.5467626,0.56,0.53543305
480,PGD,catDog,resnet,20_80,google,0.9636311531066895,0.01,0.013888889,0.026666667,0.0
481,PGD,catDog,resnet,20_80,google,0.8955899477005005,0.02,0.072916664,0.1,0.04379562
482,PGD,catDog,resnet,20_80,google,0.860074520111084,0.03,0.09375,0.12666667,0.05839416
483,PGD,catDog,resnet,20_80,google,0.8146618604660034,0.04,0.121527776,0.16,0.08029197
484,PGD,catDog,resnet,20_80,google,0.7895503044128418,0.05,0.14583333,0.18666667,0.10218978
485,PGD,catDog,resnet,20_80,google,0.7546579837799072,0.06,0.15625,0.20666668,0.10218978
486,PGD,catDog,resnet,20_80,google,0.7313717007637024,0.07,0.16666667,0.22,0.10948905
487,PGD,catDog,resnet,20_80,google,0.700924813747406,0.08,0.17361112,0.23333333,0.10948905
488,PGD,catDog,resnet,20_80,google,0.6788907051086426,0.09,0.1875,0.24666667,0.12408759
489,PGD,catDog,resnet,20_80,google,0.6520375609397888,0.1,0.2013889,0.25333333,0.1459854
490,PGD,catDog,resnet,20_80,google,0.6273081302642822,0.11,0.20486112,0.27333334,0.13138686
491,PGD,catDog,resnet,20_80,google,0.607700765132904,0.12,0.19791667,0.27333334,0.11678832
492,PGD,catDog,resnet,20_80,google,0.585591733455658,0.13,0.21180555,0.30666667,0.10948905
493,PGD,catDog,resnet,20_80,google,0.5674130320549011,0.14,0.19791667,0.28,0.10948905
494,PGD,catDog,resnet,20_80,google,0.5470960736274719,0.15,0.21180555,0.3,0.11678832
495,PGD,catDog,resnet,20_80,google,0.52998948097229,0.16,0.21875,0.32666668,0.10218978
496,PGD,catDog,resnet,20_80,google,0.5110349655151367,0.17,0.21527778,0.31333333,0.10948905
497,PGD,catDog,resnet,20_80,google,0.4944710433483124,0.18,0.22569445,0.31333333,0.13138686
498,PGD,catDog,resnet,20_80,google,0.47644856572151184,0.19,0.22222222,0.32666668,0.10948905
499,PGD,catDog,resnet,20_80,google,0.45970389246940613,0.2,0.22222222,0.32,0.11678832
500,PGD,catDog,resnet,20_80,google,0.44326144456863403,0.21,0.23611112,0.36,0.10218978
501,PGD,catDog,resnet,20_80,google,0.42667368054389954,0.22,0.25,0.38,0.10948905
502,PGD,catDog,resnet,20_80,google,0.41183003783226013,0.23,0.2638889,0.39333335,0.12408759
503,PGD,catDog,resnet,20_80,google,0.3963470458984375,0.24,0.2638889,0.42000002,0.09489051
504,PGD,catDog,resnet,20_80,google,0.3825351297855377,0.25,0.27430555,0.44,0.09489051
505,PGD,catDog,resnet,20_80,google,0.36833637952804565,0.26,0.2673611,0.42666668,0.09489051
506,PGD,catDog,resnet,20_80,google,0.35565051436424255,0.27,0.28472224,0.47333336,0.08029197
507,PGD,catDog,resnet,20_80,google,0.3427150249481201,0.28,0.28472224,0.48000002,0.0729927
508,PGD,catDog,resnet,20_80,google,0.3312525451183319,0.29,0.27430555,0.46,0.0729927
509,PGD,catDog,resnet,20_80,google,0.3195120096206665,0.3,0.29166666,0.50666666,0.05839416
510,PGD,catDog,resnet,30_70,google,0.9635659456253052,0.01,0.010344828,0.02,0.0
511,PGD,catDog,resnet,30_70,google,0.8957333564758301,0.02,0.06896552,0.093333334,0.043165468
512,PGD,catDog,resnet,30_70,google,0.8602404594421387,0.03,0.093103446,0.13333334,0.050359715
513,PGD,catDog,resnet,30_70,google,0.8147454857826233,0.04,0.13793103,0.17333333,0.10071943
514,PGD,catDog,resnet,30_70,google,0.7896023988723755,0.05,0.16206896,0.20666668,0.11510792
515,PGD,catDog,resnet,30_70,google,0.7546696662902832,0.06,0.18620689,0.24000001,0.12949641
516,PGD,catDog,resnet,30_70,google,0.7312712669372559,0.07,0.2,0.24000001,0.15827338
517,PGD,catDog,resnet,30_70,google,0.7009962201118469,0.08,0.2,0.26000002,0.13669065
518,PGD,catDog,resnet,30_70,google,0.6787377595901489,0.09,0.19310345,0.25333333,0.12949641
519,PGD,catDog,resnet,30_70,google,0.6519777178764343,0.1,0.20344828,0.24666667,0.15827338
520,PGD,catDog,resnet,30_70,google,0.6274216771125793,0.11,0.2137931,0.27333334,0.15107913
521,PGD,catDog,resnet,30_70,google,0.6076117157936096,0.12,0.21034482,0.26000002,0.15827338
522,PGD,catDog,resnet,30_70,google,0.5854976773262024,0.13,0.21034482,0.25333333,0.16546763
523,PGD,catDog,resnet,30_70,google,0.567363440990448,0.14,0.2,0.27333334,0.12230216
524,PGD,catDog,resnet,30_70,google,0.5470993518829346,0.15,0.2137931,0.29333335,0.12949641
525,PGD,catDog,resnet,30_70,google,0.5300307869911194,0.16,0.21724138,0.29333335,0.13669065
526,PGD,catDog,resnet,30_70,google,0.5109073519706726,0.17,0.22068965,0.31333333,0.12230216
527,PGD,catDog,resnet,30_70,google,0.4943850636482239,0.18,0.23103449,0.32,0.13669065
528,PGD,catDog,resnet,30_70,google,0.4763887822628021,0.19,0.2413793,0.33333334,0.1438849
529,PGD,catDog,resnet,30_70,google,0.4595446288585663,0.2,0.23103449,0.32,0.13669065
530,PGD,catDog,resnet,30_70,google,0.44298896193504333,0.21,0.2551724,0.35333335,0.15107913
531,PGD,catDog,resnet,30_70,google,0.4264730215072632,0.22,0.26206896,0.39333335,0.12230216
532,PGD,catDog,resnet,30_70,google,0.41160374879837036,0.23,0.27586207,0.38,0.16546763
533,PGD,catDog,resnet,30_70,google,0.39613890647888184,0.24,0.29310346,0.40666667,0.17266187
534,PGD,catDog,resnet,30_70,google,0.3823268413543701,0.25,0.27931035,0.38,0.17266187
535,PGD,catDog,resnet,30_70,google,0.3681449890136719,0.26,0.2862069,0.40666667,0.15107913
536,PGD,catDog,resnet,30_70,google,0.35551100969314575,0.27,0.30689654,0.45333335,0.1438849
537,PGD,catDog,resnet,30_70,google,0.34252461791038513,0.28,0.32068965,0.48000002,0.1438849
538,PGD,catDog,resnet,30_70,google,0.33104225993156433,0.29,0.3,0.46,0.12230216
539,PGD,catDog,resnet,30_70,google,0.31940191984176636,0.3,0.31724137,0.48666668,0.12949641
540,PGD,catDog,resnet,40_60,google,0.9639283418655396,0.01,0.0102739725,0.013333334,0.0070921984
