,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
235,FGSM,catDog,resnet,50_50,bing,0.15182873606681824,0.26,0.46896553,0.20833333333333334,0.726027397260274
236,FGSM,catDog,resnet,50_50,bing,0.14487801492214203,0.27,0.46206897,0.2152777777777778,0.7054794520547946
237,FGSM,catDog,resnet,50_50,bing,0.13490666449069977,0.28,0.47931033,0.2152777777777778,0.7397260273972602
238,FGSM,catDog,resnet,50_50,bing,0.12864486873149872,0.29,0.4827586,0.2361111111111111,0.726027397260274
239,FGSM,catDog,resnet,50_50,bing,0.11981859803199768,0.3,0.4862069,0.2222222222222222,0.7465753424657534
240,FGSM,catDog,vgg,20_80,bing,0.9599074125289917,0.01,0.024305556,0.05,0.0
241,FGSM,catDog,vgg,20_80,bing,0.8776871562004089,0.02,0.083333336,0.16428571428571428,0.006756756756756757
242,FGSM,catDog,vgg,20_80,bing,0.8224901556968689,0.03,0.18055555,0.32142857142857145,0.0472972972972973
243,FGSM,catDog,vgg,20_80,bing,0.7418860197067261,0.04,0.2777778,0.4142857142857143,0.14864864864864866
244,FGSM,catDog,vgg,20_80,bing,0.6967502236366272,0.05,0.32291666,0.4857142857142857,0.16891891891891891
245,FGSM,catDog,vgg,20_80,bing,0.635506272315979,0.06,0.4027778,0.5714285714285714,0.24324324324324326
246,FGSM,catDog,vgg,20_80,bing,0.5993240475654602,0.07,0.43055555,0.6071428571428571,0.2635135135135135
247,FGSM,catDog,vgg,20_80,bing,0.5510785579681396,0.08,0.4861111,0.6928571428571428,0.2905405405405405
248,FGSM,catDog,vgg,20_80,bing,0.5211913585662842,0.09,0.5138889,0.7285714285714285,0.3108108108108108
249,FGSM,catDog,vgg,20_80,bing,0.4811469614505768,0.1,0.5486111,0.7928571428571428,0.31756756756756754
250,FGSM,catDog,vgg,20_80,bing,0.4436112344264984,0.11,0.5451389,0.8,0.30405405405405406
251,FGSM,catDog,vgg,20_80,bing,0.42075493931770325,0.12,0.5555556,0.8285714285714286,0.2972972972972973
252,FGSM,catDog,vgg,20_80,bing,0.3884311318397522,0.13,0.5277778,0.8285714285714286,0.24324324324324326
253,FGSM,catDog,vgg,20_80,bing,0.36762264370918274,0.14,0.5243056,0.8357142857142857,0.22972972972972974
254,FGSM,catDog,vgg,20_80,bing,0.3397044837474823,0.15,0.5,0.8357142857142857,0.18243243243243243
255,FGSM,catDog,vgg,20_80,bing,0.32175227999687195,0.16,0.5138889,0.8714285714285714,0.17567567567567569
256,FGSM,catDog,vgg,20_80,bing,0.29781922698020935,0.17,0.4965278,0.8714285714285714,0.14189189189189189
257,FGSM,catDog,vgg,20_80,bing,0.28302010893821716,0.18,0.5138889,0.9,0.14864864864864866
258,FGSM,catDog,vgg,20_80,bing,0.2624649107456207,0.19,0.5104167,0.9142857142857143,0.12837837837837837
259,FGSM,catDog,vgg,20_80,bing,0.2464728057384491,0.2,0.5138889,0.9428571428571428,0.10810810810810811
260,FGSM,catDog,vgg,20_80,bing,0.2323046177625656,0.21,0.5069445,0.9571428571428572,0.08108108108108109
261,FGSM,catDog,vgg,20_80,bing,0.21653777360916138,0.22,0.5034722,0.9642857142857143,0.06756756756756757
262,FGSM,catDog,vgg,20_80,bing,0.20644932985305786,0.23,0.48958334,0.9642857142857143,0.04054054054054054
263,FGSM,catDog,vgg,20_80,bing,0.19271977245807648,0.24,0.47569445,0.9642857142857143,0.013513513513513514
264,FGSM,catDog,vgg,20_80,bing,0.18424811959266663,0.25,0.46875,0.9642857142857143,0.0
265,FGSM,catDog,vgg,20_80,bing,0.1721193939447403,0.26,0.47916666,0.9785714285714285,0.006756756756756757
266,FGSM,catDog,vgg,20_80,bing,0.1646532565355301,0.27,0.4826389,0.9857142857142858,0.006756756756756757
267,FGSM,catDog,vgg,20_80,bing,0.1539899855852127,0.28,0.47569445,0.9785714285714285,0.0
268,FGSM,catDog,vgg,20_80,bing,0.14730486273765564,0.29,0.47916666,0.9857142857142858,0.0
269,FGSM,catDog,vgg,20_80,bing,0.13776497542858124,0.3,0.47916666,0.9857142857142858,0.0
270,FGSM,catDog,vgg,30_70,bing,0.9601534605026245,0.01,0.027874565,0.050359712230215826,0.006756756756756757
271,FGSM,catDog,vgg,30_70,bing,0.8781228065490723,0.02,0.101045296,0.18705035971223022,0.02027027027027027
272,FGSM,catDog,vgg,30_70,bing,0.8229462504386902,0.03,0.18118466,0.2949640287769784,0.07432432432432433
273,FGSM,catDog,vgg,30_70,bing,0.7422723174095154,0.04,0.26480836,0.4028776978417266,0.13513513513513514
274,FGSM,catDog,vgg,30_70,bing,0.697191059589386,0.05,0.33449477,0.43884892086330934,0.23648648648648649
275,FGSM,catDog,vgg,30_70,bing,0.6359168887138367,0.06,0.39024392,0.5107913669064749,0.27702702702702703
276,FGSM,catDog,vgg,30_70,bing,0.5997335314750671,0.07,0.456446,0.5755395683453237,0.34459459459459457
277,FGSM,catDog,vgg,30_70,bing,0.5515077114105225,0.08,0.48083624,0.6115107913669064,0.3581081081081081
278,FGSM,catDog,vgg,30_70,bing,0.5216467380523682,0.09,0.49825785,0.6402877697841727,0.36486486486486486
279,FGSM,catDog,vgg,30_70,bing,0.4816797077655792,0.1,0.5017422,0.6402877697841727,0.3716216216216216
280,FGSM,catDog,vgg,30_70,bing,0.44426053762435913,0.11,0.5191638,0.6762589928057554,0.3716216216216216
281,FGSM,catDog,vgg,30_70,bing,0.4213891327381134,0.12,0.5156794,0.6546762589928058,0.38513513513513514
282,FGSM,catDog,vgg,30_70,bing,0.38903892040252686,0.13,0.5296167,0.6906474820143885,0.3783783783783784
283,FGSM,catDog,vgg,30_70,bing,0.368278443813324,0.14,0.5261324,0.7194244604316546,0.34459459459459457
284,FGSM,catDog,vgg,30_70,bing,0.3403797745704651,0.15,0.5017422,0.6834532374100719,0.3310810810810811
285,FGSM,catDog,vgg,30_70,bing,0.3224935233592987,0.16,0.4878049,0.697841726618705,0.2905405405405405
286,FGSM,catDog,vgg,30_70,bing,0.29857659339904785,0.17,0.4878049,0.7122302158273381,0.27702702702702703
287,FGSM,catDog,vgg,30_70,bing,0.283774733543396,0.18,0.47735193,0.7122302158273381,0.25675675675675674
288,FGSM,catDog,vgg,30_70,bing,0.26310503482818604,0.19,0.4738676,0.7338129496402878,0.22972972972972974
289,FGSM,catDog,vgg,30_70,bing,0.247041255235672,0.2,0.44947734,0.7122302158273381,0.20270270270270271
290,FGSM,catDog,vgg,30_70,bing,0.23282499611377716,0.21,0.456446,0.7338129496402878,0.19594594594594594
291,FGSM,catDog,vgg,30_70,bing,0.21701236069202423,0.22,0.46341464,0.7553956834532374,0.1891891891891892
292,FGSM,catDog,vgg,30_70,bing,0.2069123089313507,0.23,0.456446,0.7769784172661871,0.1554054054054054
293,FGSM,catDog,vgg,30_70,bing,0.19316299259662628,0.24,0.46341464,0.7913669064748201,0.1554054054054054
294,FGSM,catDog,vgg,30_70,bing,0.1846526563167572,0.25,0.45296168,0.7985611510791367,0.12837837837837837
295,FGSM,catDog,vgg,30_70,bing,0.1724781095981598,0.26,0.44947734,0.7841726618705036,0.13513513513513514
296,FGSM,catDog,vgg,30_70,bing,0.1650056689977646,0.27,0.44599304,0.8057553956834532,0.10810810810810811
297,FGSM,catDog,vgg,30_70,bing,0.1542966216802597,0.28,0.44250873,0.8273381294964028,0.08108108108108109
298,FGSM,catDog,vgg,30_70,bing,0.14757397770881653,0.29,0.4390244,0.841726618705036,0.060810810810810814
299,FGSM,catDog,vgg,30_70,bing,0.13804098963737488,0.3,0.4390244,0.841726618705036,0.060810810810810814
300,FGSM,catDog,vgg,40_60,bing,0.9595692157745361,0.01,0.017064845,0.027586206896551724,0.006756756756756757
301,FGSM,catDog,vgg,40_60,bing,0.8767461180686951,0.02,0.095563136,0.10344827586206896,0.08783783783783784
302,FGSM,catDog,vgg,40_60,bing,0.8212130665779114,0.03,0.1774744,0.18620689655172415,0.16891891891891891
303,FGSM,catDog,vgg,40_60,bing,0.7408153414726257,0.04,0.2901024,0.296551724137931,0.28378378378378377
304,FGSM,catDog,vgg,40_60,bing,0.695747435092926,0.05,0.3651877,0.3586206896551724,0.3716216216216216
305,FGSM,catDog,vgg,40_60,bing,0.6344684362411499,0.06,0.45051193,0.3931034482758621,0.5067567567567568
306,FGSM,catDog,vgg,40_60,bing,0.5981842279434204,0.07,0.46757677,0.4206896551724138,0.5135135135135135
307,FGSM,catDog,vgg,40_60,bing,0.5498681664466858,0.08,0.50511944,0.45517241379310347,0.5540540540540541
308,FGSM,catDog,vgg,40_60,bing,0.51993328332901,0.09,0.5153583,0.4689655172413793,0.5608108108108109
309,FGSM,catDog,vgg,40_60,bing,0.47988569736480713,0.1,0.5426621,0.47586206896551725,0.6081081081081081
310,FGSM,catDog,vgg,40_60,bing,0.44231539964675903,0.11,0.5426621,0.46206896551724136,0.6216216216216216
311,FGSM,catDog,vgg,40_60,bing,0.41932836174964905,0.12,0.52901024,0.43448275862068964,0.6216216216216216
312,FGSM,catDog,vgg,40_60,bing,0.38687947392463684,0.13,0.5392491,0.45517241379310347,0.6216216216216216
313,FGSM,catDog,vgg,40_60,bing,0.36605367064476013,0.14,0.5392491,0.42758620689655175,0.6486486486486487
314,FGSM,catDog,vgg,40_60,bing,0.33818235993385315,0.15,0.5221843,0.43448275862068964,0.6081081081081081
315,FGSM,catDog,vgg,40_60,bing,0.32022562623023987,0.16,0.5085324,0.43448275862068964,0.581081081081081
316,FGSM,catDog,vgg,40_60,bing,0.2963351905345917,0.17,0.49488053,0.42758620689655175,0.5608108108108109
317,FGSM,catDog,vgg,40_60,bing,0.2815263867378235,0.18,0.49146757,0.42758620689655175,0.5540540540540541
318,FGSM,catDog,vgg,40_60,bing,0.2609749138355255,0.19,0.47440273,0.4068965517241379,0.5405405405405406
319,FGSM,catDog,vgg,40_60,bing,0.24494823813438416,0.2,0.46075085,0.4206896551724138,0.5
320,FGSM,catDog,vgg,40_60,bing,0.23082000017166138,0.21,0.44709897,0.4068965517241379,0.4864864864864865
321,FGSM,catDog,vgg,40_60,bing,0.21509680151939392,0.22,0.42662114,0.38620689655172413,0.46621621621621623
322,FGSM,catDog,vgg,40_60,bing,0.20504213869571686,0.23,0.42320818,0.38620689655172413,0.4594594594594595
323,FGSM,catDog,vgg,40_60,bing,0.1914006769657135,0.24,0.41979522,0.38620689655172413,0.4527027027027027
324,FGSM,catDog,vgg,40_60,bing,0.18296419084072113,0.25,0.42320818,0.4,0.44594594594594594
325,FGSM,catDog,vgg,40_60,bing,0.17090030014514923,0.26,0.41296926,0.4206896551724138,0.40540540540540543
326,FGSM,catDog,vgg,40_60,bing,0.16349194943904877,0.27,0.40273038,0.42758620689655175,0.3783783783783784
327,FGSM,catDog,vgg,40_60,bing,0.15283092856407166,0.28,0.39590442,0.45517241379310347,0.33783783783783783
328,FGSM,catDog,vgg,40_60,bing,0.14615598320960999,0.29,0.39249146,0.47586206896551725,0.3108108108108108
329,FGSM,catDog,vgg,40_60,bing,0.13667038083076477,0.3,0.39931738,0.496551724137931,0.30405405405405406
330,FGSM,catDog,vgg,50_50,bing,0.9602400064468384,0.01,0.01369863,0.02054794520547945,0.00684931506849315
331,FGSM,catDog,vgg,50_50,bing,0.8775590658187866,0.02,0.08561644,0.08904109589041095,0.0821917808219178
332,FGSM,catDog,vgg,50_50,bing,0.8219543099403381,0.03,0.14726028,0.13013698630136986,0.1643835616438356
333,FGSM,catDog,vgg,50_50,bing,0.7412714958190918,0.04,0.26027396,0.2054794520547945,0.3150684931506849
334,FGSM,catDog,vgg,50_50,bing,0.6961261630058289,0.05,0.33904108,0.2465753424657534,0.4315068493150685
335,FGSM,catDog,vgg,50_50,bing,0.6347792148590088,0.06,0.40753424,0.3082191780821918,0.5068493150684932
336,FGSM,catDog,vgg,50_50,bing,0.5984801650047302,0.07,0.44520548,0.3287671232876712,0.5616438356164384
337,FGSM,catDog,vgg,50_50,bing,0.5500324368476868,0.08,0.47260273,0.3356164383561644,0.6095890410958904
338,FGSM,catDog,vgg,50_50,bing,0.5200115442276001,0.09,0.48972604,0.3561643835616438,0.6232876712328768
339,FGSM,catDog,vgg,50_50,bing,0.4797441065311432,0.1,0.48972604,0.3219178082191781,0.6575342465753424
340,FGSM,catDog,vgg,50_50,bing,0.4419722259044647,0.11,0.510274,0.3493150684931507,0.6712328767123288
341,FGSM,catDog,vgg,50_50,bing,0.41889190673828125,0.12,0.50342464,0.3356164383561644,0.6712328767123288
342,FGSM,catDog,vgg,50_50,bing,0.3862993121147156,0.13,0.5308219,0.363013698630137,0.6986301369863014
343,FGSM,catDog,vgg,50_50,bing,0.3653106093406677,0.14,0.510274,0.3493150684931507,0.6712328767123288
344,FGSM,catDog,vgg,50_50,bing,0.33732518553733826,0.15,0.5205479,0.3698630136986301,0.6712328767123288
345,FGSM,catDog,vgg,50_50,bing,0.31928202509880066,0.16,0.5068493,0.3698630136986301,0.6438356164383562
346,FGSM,catDog,vgg,50_50,bing,0.2953144609928131,0.17,0.48972604,0.3561643835616438,0.6232876712328768
347,FGSM,catDog,vgg,50_50,bing,0.2804872989654541,0.18,0.48972604,0.3424657534246575,0.636986301369863
348,FGSM,catDog,vgg,50_50,bing,0.2599523663520813,0.19,0.46575344,0.3561643835616438,0.5753424657534246
349,FGSM,catDog,vgg,50_50,bing,0.24396005272865295,0.2,0.44863012,0.3356164383561644,0.5616438356164384
350,FGSM,catDog,vgg,50_50,bing,0.22984449565410614,0.21,0.45890412,0.3493150684931507,0.5684931506849316
351,FGSM,catDog,vgg,50_50,bing,0.21416395902633667,0.22,0.44863012,0.3698630136986301,0.5273972602739726
352,FGSM,catDog,vgg,50_50,bing,0.20414835214614868,0.23,0.43493152,0.3698630136986301,0.5
353,FGSM,catDog,vgg,50_50,bing,0.19051550328731537,0.24,0.4417808,0.3835616438356164,0.5
354,FGSM,catDog,vgg,50_50,bing,0.18207740783691406,0.25,0.45547944,0.3904109589041096,0.5205479452054794
355,FGSM,catDog,vgg,50_50,bing,0.17003674805164337,0.26,0.43150684,0.3972602739726027,0.4657534246575342
356,FGSM,catDog,vgg,50_50,bing,0.16264209151268005,0.27,0.43493152,0.3972602739726027,0.4726027397260274
357,FGSM,catDog,vgg,50_50,bing,0.15204426646232605,0.28,0.43835616,0.4452054794520548,0.4315068493150685
358,FGSM,catDog,vgg,50_50,bing,0.14538073539733887,0.29,0.43150684,0.4520547945205479,0.410958904109589
359,FGSM,catDog,vgg,50_50,bing,0.13593102991580963,0.3,0.41438356,0.4589041095890411,0.3698630136986301
360,FGSM,catDog,alexnet,20_80,google,0.9441768527030945,0.01,0.043165468,0.07194244604316546,0.014388489208633094
361,FGSM,catDog,alexnet,20_80,google,0.8115629553794861,0.02,0.16187051,0.2302158273381295,0.09352517985611511
362,FGSM,catDog,alexnet,20_80,google,0.7385461926460266,0.03,0.21582735,0.2949640287769784,0.1366906474820144
363,FGSM,catDog,alexnet,20_80,google,0.6429955363273621,0.04,0.32374102,0.39568345323741005,0.2517985611510791
364,FGSM,catDog,alexnet,20_80,google,0.5924669504165649,0.05,0.39208633,0.4460431654676259,0.3381294964028777
365,FGSM,catDog,alexnet,20_80,google,0.5248138308525085,0.06,0.43884894,0.48201438848920863,0.39568345323741005
366,FGSM,catDog,alexnet,20_80,google,0.4853481352329254,0.07,0.46402878,0.4892086330935252,0.43884892086330934
367,FGSM,catDog,alexnet,20_80,google,0.43500950932502747,0.08,0.52517986,0.4892086330935252,0.5611510791366906
368,FGSM,catDog,alexnet,20_80,google,0.40458106994628906,0.09,0.55755395,0.49640287769784175,0.6187050359712231
369,FGSM,catDog,alexnet,20_80,google,0.365061491727829,0.1,0.5791367,0.5107913669064749,0.6474820143884892
370,FGSM,catDog,alexnet,20_80,google,0.329561710357666,0.11,0.61510795,0.5827338129496403,0.6474820143884892
371,FGSM,catDog,alexnet,20_80,google,0.3091071844100952,0.12,0.61870503,0.5971223021582733,0.6402877697841727
372,FGSM,catDog,alexnet,20_80,google,0.2810143232345581,0.13,0.64028776,0.6402877697841727,0.6402877697841727
373,FGSM,catDog,alexnet,20_80,google,0.26351067423820496,0.14,0.6510792,0.6834532374100719,0.6187050359712231
374,FGSM,catDog,alexnet,20_80,google,0.2409425973892212,0.15,0.66906476,0.7338129496402878,0.60431654676259
375,FGSM,catDog,alexnet,20_80,google,0.22669892013072968,0.16,0.66187054,0.7697841726618705,0.5539568345323741
376,FGSM,catDog,alexnet,20_80,google,0.20810993015766144,0.17,0.63309354,0.7769784172661871,0.4892086330935252
377,FGSM,catDog,alexnet,20_80,google,0.196768656373024,0.18,0.6115108,0.7985611510791367,0.4244604316546763
378,FGSM,catDog,alexnet,20_80,google,0.18104730546474457,0.19,0.5827338,0.7913669064748201,0.37410071942446044
379,FGSM,catDog,alexnet,20_80,google,0.1690400093793869,0.2,0.58633095,0.8201438848920863,0.35251798561151076
380,FGSM,catDog,alexnet,20_80,google,0.15823450684547424,0.21,0.58633095,0.8345323741007195,0.3381294964028777
381,FGSM,catDog,alexnet,20_80,google,0.1464139223098755,0.22,0.5647482,0.8561151079136691,0.2733812949640288
382,FGSM,catDog,alexnet,20_80,google,0.13884635269641876,0.23,0.5647482,0.8776978417266187,0.2517985611510791
383,FGSM,catDog,alexnet,20_80,google,0.12860791385173798,0.24,0.55395687,0.8848920863309353,0.22302158273381295
384,FGSM,catDog,alexnet,20_80,google,0.12233275920152664,0.25,0.5359712,0.8848920863309353,0.18705035971223022
385,FGSM,catDog,alexnet,20_80,google,0.11335943639278412,0.26,0.5323741,0.8992805755395683,0.16546762589928057
386,FGSM,catDog,alexnet,20_80,google,0.10786639899015427,0.27,0.52517986,0.8992805755395683,0.1510791366906475
387,FGSM,catDog,alexnet,20_80,google,0.10002070665359497,0.28,0.5359712,0.9064748201438849,0.16546762589928057
388,FGSM,catDog,alexnet,20_80,google,0.09511194378137589,0.29,0.52517986,0.9136690647482014,0.1366906474820144
389,FGSM,catDog,alexnet,20_80,google,0.08825459331274033,0.3,0.528777,0.9280575539568345,0.12949640287769784
390,FGSM,catDog,alexnet,30_70,google,0.9407558441162109,0.01,0.031468533,0.027972027972027972,0.03496503496503497
391,FGSM,catDog,alexnet,30_70,google,0.8099478483200073,0.02,0.13286713,0.0979020979020979,0.16783216783216784
392,FGSM,catDog,alexnet,30_70,google,0.7376459240913391,0.03,0.18181819,0.14685314685314685,0.21678321678321677
393,FGSM,catDog,alexnet,30_70,google,0.6443803906440735,0.04,0.2937063,0.23776223776223776,0.34965034965034963
394,FGSM,catDog,alexnet,30_70,google,0.5944266319274902,0.05,0.34265733,0.27972027972027974,0.40559440559440557
395,FGSM,catDog,alexnet,30_70,google,0.5279901623725891,0.06,0.4160839,0.2867132867132867,0.5454545454545454
396,FGSM,catDog,alexnet,30_70,google,0.48916926980018616,0.07,0.43706292,0.27972027972027974,0.5944055944055944
397,FGSM,catDog,alexnet,30_70,google,0.43966153264045715,0.08,0.52797204,0.32867132867132864,0.7272727272727273
398,FGSM,catDog,alexnet,30_70,google,0.40959450602531433,0.09,0.5384615,0.32167832167832167,0.7552447552447552
399,FGSM,catDog,alexnet,30_70,google,0.37060269713401794,0.1,0.57342654,0.34265734265734266,0.8041958041958042
400,FGSM,catDog,alexnet,30_70,google,0.3354793190956116,0.11,0.5769231,0.34265734265734266,0.8111888111888111
401,FGSM,catDog,alexnet,30_70,google,0.31505337357521057,0.12,0.56643355,0.32167832167832167,0.8111888111888111
402,FGSM,catDog,alexnet,30_70,google,0.2869625985622406,0.13,0.5699301,0.3146853146853147,0.8251748251748252
403,FGSM,catDog,alexnet,30_70,google,0.26936474442481995,0.14,0.55944055,0.3006993006993007,0.8181818181818182
404,FGSM,catDog,alexnet,30_70,google,0.24650761485099792,0.15,0.548951,0.2867132867132867,0.8111888111888111
405,FGSM,catDog,alexnet,30_70,google,0.23209509253501892,0.16,0.5629371,0.2937062937062937,0.8321678321678322
406,FGSM,catDog,alexnet,30_70,google,0.2131781131029129,0.17,0.56643355,0.3076923076923077,0.8251748251748252
407,FGSM,catDog,alexnet,30_70,google,0.20164158940315247,0.18,0.5629371,0.2937062937062937,0.8321678321678322
408,FGSM,catDog,alexnet,30_70,google,0.18560945987701416,0.19,0.555944,0.2867132867132867,0.8251748251748252
409,FGSM,catDog,alexnet,30_70,google,0.17336797714233398,0.2,0.55244756,0.2867132867132867,0.8181818181818182
410,FGSM,catDog,alexnet,30_70,google,0.162364199757576,0.21,0.548951,0.2867132867132867,0.8111888111888111
411,FGSM,catDog,alexnet,30_70,google,0.1502324640750885,0.22,0.54195803,0.2937062937062937,0.7902097902097902
412,FGSM,catDog,alexnet,30_70,google,0.14252491295337677,0.23,0.55244756,0.3076923076923077,0.7972027972027972
413,FGSM,catDog,alexnet,30_70,google,0.13205863535404205,0.24,0.5384615,0.3146853146853147,0.7622377622377622
414,FGSM,catDog,alexnet,30_70,google,0.1256372034549713,0.25,0.53496504,0.3006993006993007,0.7692307692307693
415,FGSM,catDog,alexnet,30_70,google,0.1164630725979805,0.26,0.5314685,0.32167832167832167,0.7412587412587412
416,FGSM,catDog,alexnet,30_70,google,0.110841765999794,0.27,0.5314685,0.32167832167832167,0.7412587412587412
417,FGSM,catDog,alexnet,30_70,google,0.10282263904809952,0.28,0.53496504,0.32867132867132864,0.7412587412587412
418,FGSM,catDog,alexnet,30_70,google,0.09779931604862213,0.29,0.54545456,0.34265734265734266,0.7482517482517482
419,FGSM,catDog,alexnet,30_70,google,0.0908084586262703,0.3,0.5384615,0.3146853146853147,0.7622377622377622
420,FGSM,catDog,alexnet,40_60,google,0.9428693652153015,0.01,0.021276595,0.014184397163120567,0.028368794326241134
421,FGSM,catDog,alexnet,40_60,google,0.8118764162063599,0.02,0.11702127,0.09929078014184398,0.1347517730496454
422,FGSM,catDog,alexnet,40_60,google,0.7388113141059875,0.03,0.18085106,0.15602836879432624,0.20567375886524822
423,FGSM,catDog,alexnet,40_60,google,0.6435050368309021,0.04,0.28723404,0.2198581560283688,0.3546099290780142
424,FGSM,catDog,alexnet,40_60,google,0.5929841995239258,0.05,0.3333333,0.24113475177304963,0.425531914893617
425,FGSM,catDog,alexnet,40_60,google,0.5256185531616211,0.06,0.3865248,0.24822695035460993,0.524822695035461
426,FGSM,catDog,alexnet,40_60,google,0.4862983226776123,0.07,0.4468085,0.24822695035460993,0.6453900709219859
427,FGSM,catDog,alexnet,40_60,google,0.4360711872577667,0.08,0.4751773,0.24113475177304963,0.7092198581560284
428,FGSM,catDog,alexnet,40_60,google,0.4056559205055237,0.09,0.5070922,0.2624113475177305,0.75177304964539
429,FGSM,catDog,alexnet,40_60,google,0.36627396941185,0.1,0.53546095,0.2553191489361702,0.8156028368794326
430,FGSM,catDog,alexnet,40_60,google,0.3307006359100342,0.11,0.53900707,0.2765957446808511,0.8014184397163121
431,FGSM,catDog,alexnet,40_60,google,0.3101879954338074,0.12,0.54609925,0.2765957446808511,0.8156028368794326
432,FGSM,catDog,alexnet,40_60,google,0.2819817066192627,0.13,0.5425532,0.2765957446808511,0.8085106382978723
433,FGSM,catDog,alexnet,40_60,google,0.26448512077331543,0.14,0.56028366,0.3262411347517731,0.7943262411347518
434,FGSM,catDog,alexnet,40_60,google,0.24184556305408478,0.15,0.57092196,0.3617021276595745,0.7801418439716312
435,FGSM,catDog,alexnet,40_60,google,0.22752463817596436,0.16,0.5744681,0.40425531914893614,0.7446808510638298
436,FGSM,catDog,alexnet,40_60,google,0.20876678824424744,0.17,0.5673759,0.46099290780141844,0.6737588652482269
437,FGSM,catDog,alexnet,40_60,google,0.19739417731761932,0.18,0.5531915,0.48936170212765956,0.6170212765957447
438,FGSM,catDog,alexnet,40_60,google,0.18163500726222992,0.19,0.56028366,0.5390070921985816,0.5815602836879432
439,FGSM,catDog,alexnet,40_60,google,0.16954879462718964,0.2,0.5531915,0.5673758865248227,0.5390070921985816
440,FGSM,catDog,alexnet,40_60,google,0.15869469940662384,0.21,0.53546095,0.6382978723404256,0.4326241134751773
441,FGSM,catDog,alexnet,40_60,google,0.1467970758676529,0.22,0.51418436,0.6666666666666666,0.3617021276595745
442,FGSM,catDog,alexnet,40_60,google,0.13923557102680206,0.23,0.49645388,0.6737588652482269,0.3191489361702128
443,FGSM,catDog,alexnet,40_60,google,0.128947451710701,0.24,0.5106383,0.7375886524822695,0.28368794326241137
444,FGSM,catDog,alexnet,40_60,google,0.1226595938205719,0.25,0.49645388,0.7375886524822695,0.2553191489361702
445,FGSM,catDog,alexnet,40_60,google,0.11364880204200745,0.26,0.49645388,0.7730496453900709,0.2198581560283688
446,FGSM,catDog,alexnet,40_60,google,0.10812988877296448,0.27,0.4929078,0.8014184397163121,0.18439716312056736
447,FGSM,catDog,alexnet,40_60,google,0.10028471797704697,0.28,0.49645388,0.8226950354609929,0.1702127659574468
448,FGSM,catDog,alexnet,40_60,google,0.09536582231521606,0.29,0.4822695,0.8226950354609929,0.14184397163120568
449,FGSM,catDog,alexnet,40_60,google,0.08847524970769882,0.3,0.4716312,0.8226950354609929,0.12056737588652482
450,FGSM,catDog,alexnet,50_50,google,0.942043125629425,0.01,0.021582734,0.02158273381294964,0.02158273381294964
451,FGSM,catDog,alexnet,50_50,google,0.8092970848083496,0.02,0.14028777,0.1079136690647482,0.17266187050359713
452,FGSM,catDog,alexnet,50_50,google,0.7371355295181274,0.03,0.21223022,0.17985611510791366,0.2446043165467626
453,FGSM,catDog,alexnet,50_50,google,0.6428262591362,0.04,0.31654677,0.23741007194244604,0.39568345323741005
454,FGSM,catDog,alexnet,50_50,google,0.5925158262252808,0.05,0.3669065,0.2517985611510791,0.48201438848920863
455,FGSM,catDog,alexnet,50_50,google,0.525310218334198,0.06,0.42805755,0.28776978417266186,0.5683453237410072
456,FGSM,catDog,alexnet,50_50,google,0.48609161376953125,0.07,0.46762592,0.28776978417266186,0.6474820143884892
457,FGSM,catDog,alexnet,50_50,google,0.43608373403549194,0.08,0.50359714,0.2517985611510791,0.7553956834532374
458,FGSM,catDog,alexnet,50_50,google,0.40588653087615967,0.09,0.5143885,0.2589928057553957,0.7697841726618705
459,FGSM,catDog,alexnet,50_50,google,0.3666091561317444,0.1,0.55395687,0.28776978417266186,0.8201438848920863
460,FGSM,catDog,alexnet,50_50,google,0.331219345331192,0.11,0.5431655,0.2733812949640288,0.8129496402877698
461,FGSM,catDog,alexnet,50_50,google,0.31079360842704773,0.12,0.55755395,0.26618705035971224,0.8489208633093526
462,FGSM,catDog,alexnet,50_50,google,0.282703697681427,0.13,0.5827338,0.33093525179856115,0.8345323741007195
463,FGSM,catDog,alexnet,50_50,google,0.26521673798561096,0.14,0.60071945,0.37410071942446044,0.8273381294964028
464,FGSM,catDog,alexnet,50_50,google,0.24255074560642242,0.15,0.61870503,0.4244604316546763,0.8129496402877698
465,FGSM,catDog,alexnet,50_50,google,0.22825594246387482,0.16,0.61510795,0.4676258992805755,0.762589928057554
466,FGSM,catDog,alexnet,50_50,google,0.20952515304088593,0.17,0.6115108,0.49640287769784175,0.7266187050359713
467,FGSM,catDog,alexnet,50_50,google,0.19810016453266144,0.18,0.60071945,0.5035971223021583,0.697841726618705
468,FGSM,catDog,alexnet,50_50,google,0.18227829039096832,0.19,0.6079137,0.5899280575539568,0.6258992805755396
469,FGSM,catDog,alexnet,50_50,google,0.1701752096414566,0.2,0.5935252,0.6330935251798561,0.5539568345323741
470,FGSM,catDog,alexnet,50_50,google,0.15930569171905518,0.21,0.5827338,0.6474820143884892,0.5179856115107914
471,FGSM,catDog,alexnet,50_50,google,0.1473785638809204,0.22,0.5827338,0.6618705035971223,0.5035971223021583
472,FGSM,catDog,alexnet,50_50,google,0.13974638283252716,0.23,0.5755396,0.6834532374100719,0.4676258992805755
