,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
264,FGSM,catDog,vgg,20_80,bing,0.18424846231937408,0.25,0.46875,0.90000004,0.0
265,FGSM,catDog,vgg,20_80,bing,0.17212021350860596,0.26,0.47916666,0.91333336,0.00729927
266,FGSM,catDog,vgg,20_80,bing,0.1646534651517868,0.27,0.4826389,0.92,0.00729927
267,FGSM,catDog,vgg,20_80,bing,0.153989776968956,0.28,0.47569445,0.91333336,0.0
268,FGSM,catDog,vgg,20_80,bing,0.1473049819469452,0.29,0.47916666,0.92,0.0
269,FGSM,catDog,vgg,20_80,bing,0.1377648115158081,0.3,0.47916666,0.92,0.0
270,FGSM,catDog,vgg,30_70,bing,0.9601534605026245,0.01,0.027874565,0.046666667,0.007352941
271,FGSM,catDog,vgg,30_70,bing,0.8781228065490723,0.02,0.101045296,0.17333333,0.022058824
272,FGSM,catDog,vgg,30_70,bing,0.8229460716247559,0.03,0.18118466,0.27333334,0.080882356
273,FGSM,catDog,vgg,30_70,bing,0.7422722578048706,0.04,0.26480836,0.3866667,0.13235295
274,FGSM,catDog,vgg,30_70,bing,0.6971921324729919,0.05,0.33449477,0.42000002,0.24264707
275,FGSM,catDog,vgg,30_70,bing,0.6359168887138367,0.06,0.39024392,0.49333334,0.27941176
276,FGSM,catDog,vgg,30_70,bing,0.5997331738471985,0.07,0.456446,0.56666666,0.3382353
277,FGSM,catDog,vgg,30_70,bing,0.5515077710151672,0.08,0.48083624,0.6066667,0.34558824
278,FGSM,catDog,vgg,30_70,bing,0.5216464996337891,0.09,0.49825785,0.6333333,0.3529412
279,FGSM,catDog,vgg,30_70,bing,0.4816795289516449,0.1,0.5017422,0.6333333,0.36029413
280,FGSM,catDog,vgg,30_70,bing,0.4442603588104248,0.11,0.5191638,0.6666667,0.36029413
281,FGSM,catDog,vgg,30_70,bing,0.42138928174972534,0.12,0.5156794,0.65333337,0.36764705
282,FGSM,catDog,vgg,30_70,bing,0.38903889060020447,0.13,0.5296167,0.67333335,0.375
283,FGSM,catDog,vgg,30_70,bing,0.36827754974365234,0.14,0.5261324,0.6933333,0.34558824
284,FGSM,catDog,vgg,30_70,bing,0.34038010239601135,0.15,0.5017422,0.65333337,0.3382353
285,FGSM,catDog,vgg,30_70,bing,0.32249394059181213,0.16,0.4878049,0.66,0.30147058
286,FGSM,catDog,vgg,30_70,bing,0.29857712984085083,0.17,0.4878049,0.6666667,0.29411766
287,FGSM,catDog,vgg,30_70,bing,0.2837744653224945,0.18,0.47735193,0.6666667,0.2720588
288,FGSM,catDog,vgg,30_70,bing,0.2631053328514099,0.19,0.4738676,0.68666667,0.24264707
289,FGSM,catDog,vgg,30_70,bing,0.24704118072986603,0.2,0.44947734,0.6666667,0.21323529
290,FGSM,catDog,vgg,30_70,bing,0.23282524943351746,0.21,0.456446,0.68666667,0.20588236
291,FGSM,catDog,vgg,30_70,bing,0.2170127034187317,0.22,0.45993033,0.7066667,0.19117647
292,FGSM,catDog,vgg,30_70,bing,0.20691214501857758,0.23,0.456446,0.7266667,0.16176471
293,FGSM,catDog,vgg,30_70,bing,0.1931629627943039,0.24,0.46341464,0.74,0.16176471
294,FGSM,catDog,vgg,30_70,bing,0.18465295433998108,0.25,0.45296168,0.74666667,0.13235295
295,FGSM,catDog,vgg,30_70,bing,0.1724783182144165,0.26,0.44947734,0.73333335,0.13970588
296,FGSM,catDog,vgg,30_70,bing,0.16500549018383026,0.27,0.44599304,0.74666667,0.11764706
297,FGSM,catDog,vgg,30_70,bing,0.1542966216802597,0.28,0.44250873,0.7666667,0.0882353
298,FGSM,catDog,vgg,30_70,bing,0.14757412672042847,0.29,0.4390244,0.78000003,0.066176474
299,FGSM,catDog,vgg,30_70,bing,0.1380411833524704,0.3,0.4390244,0.78000003,0.066176474
300,FGSM,catDog,vgg,40_60,bing,0.9595696330070496,0.01,0.017064845,0.026666667,0.0070422534
301,FGSM,catDog,vgg,40_60,bing,0.8767459988594055,0.02,0.095563136,0.1,0.09154929
302,FGSM,catDog,vgg,40_60,bing,0.821212887763977,0.03,0.1774744,0.18,0.17605634
303,FGSM,catDog,vgg,40_60,bing,0.7408152222633362,0.04,0.2901024,0.28666666,0.29577464
304,FGSM,catDog,vgg,40_60,bing,0.6957472562789917,0.05,0.3651877,0.36,0.36619717
305,FGSM,catDog,vgg,40_60,bing,0.6344682574272156,0.06,0.45051193,0.4,0.5
306,FGSM,catDog,vgg,40_60,bing,0.5981844663619995,0.07,0.46757677,0.42666668,0.5070422
307,FGSM,catDog,vgg,40_60,bing,0.5498682856559753,0.08,0.50511944,0.46666667,0.5422535
308,FGSM,catDog,vgg,40_60,bing,0.5199332237243652,0.09,0.5153583,0.48000002,0.5492958
309,FGSM,catDog,vgg,40_60,bing,0.4798857569694519,0.1,0.5426621,0.48666668,0.59859157
310,FGSM,catDog,vgg,40_60,bing,0.44231560826301575,0.11,0.5426621,0.47333336,0.612676
311,FGSM,catDog,vgg,40_60,bing,0.4193282723426819,0.12,0.52901024,0.4466667,0.612676
312,FGSM,catDog,vgg,40_60,bing,0.3868793547153473,0.13,0.5392491,0.46666667,0.612676
313,FGSM,catDog,vgg,40_60,bing,0.36605390906333923,0.14,0.5392491,0.44,0.64084506
314,FGSM,catDog,vgg,40_60,bing,0.3381821811199188,0.15,0.5221843,0.4466667,0.59859157
315,FGSM,catDog,vgg,40_60,bing,0.3202258050441742,0.16,0.5085324,0.4466667,0.57042253
316,FGSM,catDog,vgg,40_60,bing,0.2963351309299469,0.17,0.49488053,0.43333334,0.556338
317,FGSM,catDog,vgg,40_60,bing,0.2815263867378235,0.18,0.49146757,0.43333334,0.556338
318,FGSM,catDog,vgg,40_60,bing,0.26097506284713745,0.19,0.47440273,0.41333336,0.5422535
319,FGSM,catDog,vgg,40_60,bing,0.24494798481464386,0.2,0.46075085,0.42666668,0.5
320,FGSM,catDog,vgg,40_60,bing,0.23082073032855988,0.21,0.44709897,0.41333336,0.48591548
321,FGSM,catDog,vgg,40_60,bing,0.21509680151939392,0.22,0.42662114,0.4,0.45774648
322,FGSM,catDog,vgg,40_60,bing,0.20504169166088104,0.23,0.42320818,0.4,0.45070422
323,FGSM,catDog,vgg,40_60,bing,0.1914006769657135,0.24,0.41979522,0.4,0.44366196
324,FGSM,catDog,vgg,40_60,bing,0.18296396732330322,0.25,0.42320818,0.41333336,0.4366197
325,FGSM,catDog,vgg,40_60,bing,0.1709001511335373,0.26,0.41296926,0.43333334,0.3943662
326,FGSM,catDog,vgg,40_60,bing,0.1634918451309204,0.27,0.40273038,0.43333334,0.37323943
327,FGSM,catDog,vgg,40_60,bing,0.1528310477733612,0.28,0.39931738,0.46666667,0.3309859
328,FGSM,catDog,vgg,40_60,bing,0.14615599811077118,0.29,0.39249146,0.48000002,0.3028169
329,FGSM,catDog,vgg,40_60,bing,0.13667064905166626,0.3,0.39931738,0.49333334,0.3028169
330,FGSM,catDog,vgg,50_50,bing,0.9602401852607727,0.01,0.01369863,0.02,0.0070921984
331,FGSM,catDog,vgg,50_50,bing,0.8775590658187866,0.02,0.08561644,0.086666666,0.08510638
332,FGSM,catDog,vgg,50_50,bing,0.8219538927078247,0.03,0.14726028,0.12666667,0.17021276
333,FGSM,catDog,vgg,50_50,bing,0.7412712574005127,0.04,0.26027396,0.20666668,0.31914893
334,FGSM,catDog,vgg,50_50,bing,0.6961261034011841,0.05,0.33904108,0.24666667,0.4326241
335,FGSM,catDog,vgg,50_50,bing,0.6347792744636536,0.06,0.40753424,0.31333333,0.50354606
336,FGSM,catDog,vgg,50_50,bing,0.5984801054000854,0.07,0.44520548,0.34,0.5531915
337,FGSM,catDog,vgg,50_50,bing,0.5500321388244629,0.08,0.47260273,0.34666666,0.60283685
338,FGSM,catDog,vgg,50_50,bing,0.5200117230415344,0.09,0.48972604,0.36666667,0.61702126
339,FGSM,catDog,vgg,50_50,bing,0.479744017124176,0.1,0.48972604,0.33333334,0.6524823
340,FGSM,catDog,vgg,50_50,bing,0.44197264313697815,0.11,0.510274,0.36,0.6666666
341,FGSM,catDog,vgg,50_50,bing,0.4188922345638275,0.12,0.50342464,0.34666666,0.6666666
342,FGSM,catDog,vgg,50_50,bing,0.3862994611263275,0.13,0.5308219,0.36666667,0.70212764
343,FGSM,catDog,vgg,50_50,bing,0.3653109073638916,0.14,0.510274,0.35333335,0.67375886
344,FGSM,catDog,vgg,50_50,bing,0.3373250961303711,0.15,0.5205479,0.37333333,0.67375886
345,FGSM,catDog,vgg,50_50,bing,0.31928274035453796,0.16,0.5068493,0.37333333,0.64539003
346,FGSM,catDog,vgg,50_50,bing,0.2953149378299713,0.17,0.48972604,0.36666667,0.61702126
347,FGSM,catDog,vgg,50_50,bing,0.28048771619796753,0.18,0.48972604,0.35333335,0.6312057
348,FGSM,catDog,vgg,50_50,bing,0.2599521577358246,0.19,0.46575344,0.36666667,0.5673759
349,FGSM,catDog,vgg,50_50,bing,0.24396002292633057,0.2,0.44863012,0.34666666,0.5531915
350,FGSM,catDog,vgg,50_50,bing,0.22984427213668823,0.21,0.45890412,0.36,0.56028366
351,FGSM,catDog,vgg,50_50,bing,0.21416406333446503,0.22,0.44863012,0.38,0.5177305
352,FGSM,catDog,vgg,50_50,bing,0.2041480988264084,0.23,0.43493152,0.38,0.48936167
353,FGSM,catDog,vgg,50_50,bing,0.19051571190357208,0.24,0.4417808,0.39333335,0.48936167
354,FGSM,catDog,vgg,50_50,bing,0.1820773333311081,0.25,0.45547944,0.4,0.5106383
355,FGSM,catDog,vgg,50_50,bing,0.17003682255744934,0.26,0.43150684,0.40666667,0.4609929
356,FGSM,catDog,vgg,50_50,bing,0.16264180839061737,0.27,0.43493152,0.40666667,0.46808508
357,FGSM,catDog,vgg,50_50,bing,0.15204422175884247,0.28,0.43835616,0.45333335,0.4255319
358,FGSM,catDog,vgg,50_50,bing,0.14538085460662842,0.29,0.43150684,0.46,0.4042553
359,FGSM,catDog,vgg,50_50,bing,0.13593055307865143,0.3,0.4178082,0.47333336,0.3617021
360,FGSM,catDog,alexnet,20_80,google,0.944177508354187,0.01,0.039568346,0.06666667,0.007874016
361,FGSM,catDog,alexnet,20_80,google,0.8115659952163696,0.02,0.16187051,0.22,0.09448819
362,FGSM,catDog,alexnet,20_80,google,0.7385527491569519,0.03,0.21582735,0.28666666,0.13385826
363,FGSM,catDog,alexnet,20_80,google,0.6429924368858337,0.04,0.32733813,0.3866667,0.25984251
364,FGSM,catDog,alexnet,20_80,google,0.592465877532959,0.05,0.39208633,0.43333334,0.3464567
365,FGSM,catDog,alexnet,20_80,google,0.5248211026191711,0.06,0.4352518,0.46666667,0.4015748
366,FGSM,catDog,alexnet,20_80,google,0.4853515028953552,0.07,0.46043167,0.48000002,0.44094488
367,FGSM,catDog,alexnet,20_80,google,0.4350098669528961,0.08,0.528777,0.5133333,0.5511811
368,FGSM,catDog,alexnet,20_80,google,0.4045805037021637,0.09,0.55395687,0.5133333,0.6062992
369,FGSM,catDog,alexnet,20_80,google,0.36505618691444397,0.1,0.5755396,0.52000004,0.6456693
370,FGSM,catDog,alexnet,20_80,google,0.32956624031066895,0.11,0.61510795,0.59333336,0.6456693
371,FGSM,catDog,alexnet,20_80,google,0.3090997636318207,0.12,0.61510795,0.6,0.63779527
372,FGSM,catDog,alexnet,20_80,google,0.2810112237930298,0.13,0.64028776,0.64,0.6456693
373,FGSM,catDog,alexnet,20_80,google,0.2635030150413513,0.14,0.6438849,0.6666667,0.62204725
374,FGSM,catDog,alexnet,20_80,google,0.24094529449939728,0.15,0.66187054,0.71333337,0.6062992
375,FGSM,catDog,alexnet,20_80,google,0.22669638693332672,0.16,0.6654676,0.75333333,0.5669291
376,FGSM,catDog,alexnet,20_80,google,0.20810826122760773,0.17,0.6294964,0.74666667,0.496063
377,FGSM,catDog,alexnet,20_80,google,0.19676293432712555,0.18,0.6115108,0.7666667,0.43307087
378,FGSM,catDog,alexnet,20_80,google,0.18105566501617432,0.19,0.5827338,0.76,0.37795275
379,FGSM,catDog,alexnet,20_80,google,0.16903674602508545,0.2,0.5899281,0.7866667,0.36220473
380,FGSM,catDog,alexnet,20_80,google,0.15822762250900269,0.21,0.5899281,0.8,0.3464567
381,FGSM,catDog,alexnet,20_80,google,0.14641521871089935,0.22,0.5791367,0.82,0.2992126
382,FGSM,catDog,alexnet,20_80,google,0.13884574174880981,0.23,0.57194245,0.8466667,0.2519685
383,FGSM,catDog,alexnet,20_80,google,0.12860536575317383,0.24,0.5503597,0.8333334,0.22047244
384,FGSM,catDog,alexnet,20_80,google,0.12233007699251175,0.25,0.5323741,0.8333334,0.18110237
385,FGSM,catDog,alexnet,20_80,google,0.11336178332567215,0.26,0.5359712,0.8466667,0.17322835
386,FGSM,catDog,alexnet,20_80,google,0.10786198079586029,0.27,0.528777,0.8466667,0.15748031
387,FGSM,catDog,alexnet,20_80,google,0.1000291034579277,0.28,0.5323741,0.85333335,0.15748031
388,FGSM,catDog,alexnet,20_80,google,0.09510774165391922,0.29,0.52517986,0.86,0.13385826
389,FGSM,catDog,alexnet,20_80,google,0.08825300633907318,0.3,0.5323741,0.88,0.12598425
390,FGSM,catDog,alexnet,30_70,google,0.9407573342323303,0.01,0.031468533,0.026666667,0.02962963
391,FGSM,catDog,alexnet,30_70,google,0.8099385499954224,0.02,0.13286713,0.093333334,0.17037037
392,FGSM,catDog,alexnet,30_70,google,0.737644612789154,0.03,0.18181819,0.14,0.22222222
393,FGSM,catDog,alexnet,30_70,google,0.6443803310394287,0.04,0.2972028,0.23333333,0.36296296
394,FGSM,catDog,alexnet,30_70,google,0.5944232940673828,0.05,0.34615386,0.27333334,0.42222223
395,FGSM,catDog,alexnet,30_70,google,0.5279822945594788,0.06,0.4125874,0.29333335,0.5407407
396,FGSM,catDog,alexnet,30_70,google,0.48917248845100403,0.07,0.43706292,0.28666666,0.59999996
397,FGSM,catDog,alexnet,30_70,google,0.4396558105945587,0.08,0.5244755,0.34,0.7259259
398,FGSM,catDog,alexnet,30_70,google,0.4095918834209442,0.09,0.5384615,0.34,0.75555557
399,FGSM,catDog,alexnet,30_70,google,0.3706020712852478,0.1,0.57342654,0.36666667,0.8
400,FGSM,catDog,alexnet,30_70,google,0.33548519015312195,0.11,0.5769231,0.36666667,0.8074074
401,FGSM,catDog,alexnet,30_70,google,0.31505730748176575,0.12,0.57342654,0.35333335,0.8148148
402,FGSM,catDog,alexnet,30_70,google,0.2869592607021332,0.13,0.5699301,0.34,0.82222223
403,FGSM,catDog,alexnet,30_70,google,0.269366979598999,0.14,0.56643355,0.32666668,0.8296296
404,FGSM,catDog,alexnet,30_70,google,0.24650518596172333,0.15,0.54195803,0.30666667,0.8
405,FGSM,catDog,alexnet,30_70,google,0.23209311068058014,0.16,0.55244756,0.30666667,0.82222223
406,FGSM,catDog,alexnet,30_70,google,0.2131786048412323,0.17,0.56643355,0.33333334,0.82222223
407,FGSM,catDog,alexnet,30_70,google,0.20163773000240326,0.18,0.5629371,0.32,0.8296296
408,FGSM,catDog,alexnet,30_70,google,0.18561725318431854,0.19,0.55944055,0.31333333,0.8296296
409,FGSM,catDog,alexnet,30_70,google,0.1733625829219818,0.2,0.54545456,0.30666667,0.8074074
410,FGSM,catDog,alexnet,30_70,google,0.162368506193161,0.21,0.54545456,0.31333333,0.8
411,FGSM,catDog,alexnet,30_70,google,0.15023668110370636,0.22,0.54195803,0.32,0.78518516
412,FGSM,catDog,alexnet,30_70,google,0.14252085983753204,0.23,0.548951,0.33333334,0.78518516
413,FGSM,catDog,alexnet,30_70,google,0.13206280767917633,0.24,0.53496504,0.33333334,0.75555557
414,FGSM,catDog,alexnet,30_70,google,0.12563620507717133,0.25,0.54195803,0.34,0.76296294
415,FGSM,catDog,alexnet,30_70,google,0.11645839363336563,0.26,0.53496504,0.34666666,0.7407407
416,FGSM,catDog,alexnet,30_70,google,0.11083808541297913,0.27,0.52797204,0.34666666,0.7259259
417,FGSM,catDog,alexnet,30_70,google,0.10282450914382935,0.28,0.52797204,0.34,0.73333335
418,FGSM,catDog,alexnet,30_70,google,0.09779667109251022,0.29,0.548951,0.36,0.75555557
419,FGSM,catDog,alexnet,30_70,google,0.09080535918474197,0.3,0.54545456,0.34,0.77037036
420,FGSM,catDog,alexnet,40_60,google,0.9428680539131165,0.01,0.021276595,0.013333334,0.030534351
421,FGSM,catDog,alexnet,40_60,google,0.8118866086006165,0.02,0.11702127,0.1,0.13740458
422,FGSM,catDog,alexnet,40_60,google,0.7388091087341309,0.03,0.18085106,0.15333334,0.20610687
423,FGSM,catDog,alexnet,40_60,google,0.6435040831565857,0.04,0.28723404,0.22,0.35877863
424,FGSM,catDog,alexnet,40_60,google,0.5929888486862183,0.05,0.3333333,0.24000001,0.4351145
425,FGSM,catDog,alexnet,40_60,google,0.5256256461143494,0.06,0.3865248,0.26000002,0.52671754
426,FGSM,catDog,alexnet,40_60,google,0.4862998127937317,0.07,0.4432624,0.28,0.6259542
427,FGSM,catDog,alexnet,40_60,google,0.4360676407814026,0.08,0.4716312,0.26666668,0.70229006
428,FGSM,catDog,alexnet,40_60,google,0.40565431118011475,0.09,0.5070922,0.28666666,0.7557252
429,FGSM,catDog,alexnet,40_60,google,0.36627140641212463,0.1,0.5319149,0.28666666,0.8091603
430,FGSM,catDog,alexnet,40_60,google,0.3306988477706909,0.11,0.5425532,0.30666667,0.8091603
431,FGSM,catDog,alexnet,40_60,google,0.31018492579460144,0.12,0.5425532,0.30666667,0.8167939
432,FGSM,catDog,alexnet,40_60,google,0.2819845676422119,0.13,0.54609925,0.31333333,0.8167939
433,FGSM,catDog,alexnet,40_60,google,0.26448318362236023,0.14,0.55673754,0.35333335,0.79389316
434,FGSM,catDog,alexnet,40_60,google,0.24184389412403107,0.15,0.5673759,0.38,0.78625953
435,FGSM,catDog,alexnet,40_60,google,0.22752337157726288,0.16,0.5744681,0.42666668,0.7480916
436,FGSM,catDog,alexnet,40_60,google,0.2087644338607788,0.17,0.57092196,0.48000002,0.6793893
437,FGSM,catDog,alexnet,40_60,google,0.19740013778209686,0.18,0.54964536,0.49333334,0.6183206
438,FGSM,catDog,alexnet,40_60,google,0.18163283169269562,0.19,0.55673754,0.5466667,0.57251906
439,FGSM,catDog,alexnet,40_60,google,0.16955387592315674,0.2,0.56028366,0.5733333,0.5496183
440,FGSM,catDog,alexnet,40_60,google,0.15869183838367462,0.21,0.53546095,0.6066667,0.45801526
441,FGSM,catDog,alexnet,40_60,google,0.14679576456546783,0.22,0.5177305,0.6466667,0.3740458
442,FGSM,catDog,alexnet,40_60,google,0.13923516869544983,0.23,0.49645388,0.65333337,0.3206107
443,FGSM,catDog,alexnet,40_60,google,0.12894928455352783,0.24,0.5106383,0.71333337,0.28244275
444,FGSM,catDog,alexnet,40_60,google,0.12265728414058685,0.25,0.49645388,0.7066667,0.259542
445,FGSM,catDog,alexnet,40_60,google,0.11364869028329849,0.26,0.50354606,0.74666667,0.22900763
446,FGSM,catDog,alexnet,40_60,google,0.10813051462173462,0.27,0.4929078,0.7666667,0.18320611
447,FGSM,catDog,alexnet,40_60,google,0.1002843976020813,0.28,0.4929078,0.7733334,0.17557251
448,FGSM,catDog,alexnet,40_60,google,0.09536905586719513,0.29,0.47872338,0.78000003,0.13740458
449,FGSM,catDog,alexnet,40_60,google,0.08848216384649277,0.3,0.4716312,0.78000003,0.122137405
450,FGSM,catDog,alexnet,50_50,google,0.9420469403266907,0.01,0.021582734,0.026666667,0.015748031
451,FGSM,catDog,alexnet,50_50,google,0.8092920184135437,0.02,0.14028777,0.10666667,0.18110237
452,FGSM,catDog,alexnet,50_50,google,0.7371387481689453,0.03,0.21223022,0.17333333,0.25984251
453,FGSM,catDog,alexnet,50_50,google,0.6428327560424805,0.04,0.31654677,0.24000001,0.4094488
454,FGSM,catDog,alexnet,50_50,google,0.5925169587135315,0.05,0.3669065,0.25333333,0.503937
455,FGSM,catDog,alexnet,50_50,google,0.5253103375434875,0.06,0.42446044,0.30666667,0.5669291
456,FGSM,catDog,alexnet,50_50,google,0.4860886037349701,0.07,0.47122303,0.31333333,0.6614173
457,FGSM,catDog,alexnet,50_50,google,0.43608519434928894,0.08,0.5071943,0.28666666,0.77165353
458,FGSM,catDog,alexnet,50_50,google,0.4058853089809418,0.09,0.5143885,0.28666666,0.78740156
459,FGSM,catDog,alexnet,50_50,google,0.3666033148765564,0.1,0.55395687,0.32,0.8346457
460,FGSM,catDog,alexnet,50_50,google,0.3312152028083801,0.11,0.5431655,0.30666667,0.8267717
461,FGSM,catDog,alexnet,50_50,google,0.31080174446105957,0.12,0.55395687,0.3,0.8582677
462,FGSM,catDog,alexnet,50_50,google,0.2827034294605255,0.13,0.5827338,0.36,0.8503937
463,FGSM,catDog,alexnet,50_50,google,0.26521047949790955,0.14,0.60071945,0.3866667,0.8582677
464,FGSM,catDog,alexnet,50_50,google,0.24255125224590302,0.15,0.61870503,0.44,0.8346457
465,FGSM,catDog,alexnet,50_50,google,0.22825241088867188,0.16,0.61510795,0.48000002,0.77952754
466,FGSM,catDog,alexnet,50_50,google,0.20951905846595764,0.17,0.6079137,0.5,0.7401575
467,FGSM,catDog,alexnet,50_50,google,0.19809795916080475,0.18,0.60431653,0.50666666,0.72440946
468,FGSM,catDog,alexnet,50_50,google,0.1822701394557953,0.19,0.6223022,0.59333336,0.6614173
469,FGSM,catDog,alexnet,50_50,google,0.170179083943367,0.2,0.5899281,0.61333334,0.5669291
470,FGSM,catDog,alexnet,50_50,google,0.1593017280101776,0.21,0.5899281,0.62666667,0.5511811
471,FGSM,catDog,alexnet,50_50,google,0.14737680554389954,0.22,0.5827338,0.64,0.51968503
472,FGSM,catDog,alexnet,50_50,google,0.13974621891975403,0.23,0.57194245,0.65333337,0.48031497
473,FGSM,catDog,alexnet,50_50,google,0.12943805754184723,0.24,0.5791367,0.7066667,0.43307087
474,FGSM,catDog,alexnet,50_50,google,0.12313290685415268,0.25,0.5611511,0.72,0.37795275
475,FGSM,catDog,alexnet,50_50,google,0.11407285183668137,0.26,0.5683453,0.75333333,0.35433072
476,FGSM,catDog,alexnet,50_50,google,0.10855117440223694,0.27,0.5503597,0.7666667,0.2992126
477,FGSM,catDog,alexnet,50_50,google,0.10067761689424515,0.28,0.5431655,0.79333335,0.2519685
478,FGSM,catDog,alexnet,50_50,google,0.09574876725673676,0.29,0.5359712,0.8066667,0.22047244
479,FGSM,catDog,alexnet,50_50,google,0.08883946388959885,0.3,0.528777,0.8333334,0.17322835
480,FGSM,catDog,resnet,20_80,google,0.9394083619117737,0.01,0.024305556,0.033333335,0.01459854
481,FGSM,catDog,resnet,20_80,google,0.8250448107719421,0.02,0.07986111,0.12666667,0.02919708
482,FGSM,catDog,resnet,20_80,google,0.7554174661636353,0.03,0.15625,0.23333333,0.0729927
483,FGSM,catDog,resnet,20_80,google,0.6641176342964172,0.04,0.27083334,0.35333335,0.18248175
484,FGSM,catDog,resnet,20_80,google,0.6156081557273865,0.05,0.34722224,0.45333335,0.23357664
485,FGSM,catDog,resnet,20_80,google,0.5526990294456482,0.06,0.4027778,0.52000004,0.27737227
486,FGSM,catDog,resnet,20_80,google,0.5161851048469543,0.07,0.43055555,0.56,0.2919708
487,FGSM,catDog,resnet,20_80,google,0.46879592537879944,0.08,0.46180555,0.61333334,0.29927006
488,FGSM,catDog,resnet,20_80,google,0.44018372893333435,0.09,0.4548611,0.62,0.27737227
489,FGSM,catDog,resnet,20_80,google,0.4021424353122711,0.1,0.4513889,0.6466667,0.24087591
490,FGSM,catDog,resnet,20_80,google,0.3672754466533661,0.11,0.4513889,0.6666667,0.2189781
491,FGSM,catDog,resnet,20_80,google,0.3464900255203247,0.12,0.46180555,0.7066667,0.19708028
492,FGSM,catDog,resnet,20_80,google,0.3175087869167328,0.13,0.46875,0.74,0.17518248
493,FGSM,catDog,resnet,20_80,google,0.29928311705589294,0.14,0.46180555,0.73333335,0.16788322
494,FGSM,catDog,resnet,20_80,google,0.27524837851524353,0.15,0.44097224,0.74666667,0.10948905
495,FGSM,catDog,resnet,20_80,google,0.2599916458129883,0.16,0.44791666,0.78000003,0.08759124
496,FGSM,catDog,resnet,20_80,google,0.23986034095287323,0.17,0.4548611,0.8066667,0.0729927
497,FGSM,catDog,resnet,20_80,google,0.22744061052799225,0.18,0.47222224,0.8466667,0.06569343
498,FGSM,catDog,resnet,20_80,google,0.2102869153022766,0.19,0.47222224,0.8666667,0.04379562
499,FGSM,catDog,resnet,20_80,google,0.19717738032341003,0.2,0.48958334,0.91333336,0.02919708
500,FGSM,catDog,resnet,20_80,google,0.1853489875793457,0.21,0.4861111,0.9266667,0.00729927
501,FGSM,catDog,resnet,20_80,google,0.17239269614219666,0.22,0.4826389,0.9266667,0.0
502,FGSM,catDog,resnet,20_80,google,0.16413827240467072,0.23,0.49305555,0.94,0.00729927
503,FGSM,catDog,resnet,20_80,google,0.15287435054779053,0.24,0.49305555,0.9466667,0.0
504,FGSM,catDog,resnet,20_80,google,0.14593996107578278,0.25,0.49305555,0.9466667,0.0
505,FGSM,catDog,resnet,20_80,google,0.13607212901115417,0.26,0.49305555,0.9466667,0.0
506,FGSM,catDog,resnet,20_80,google,0.1299959123134613,0.27,0.4965278,0.9533334,0.0
507,FGSM,catDog,resnet,20_80,google,0.12129642814397812,0.28,0.4965278,0.9533334,0.0
508,FGSM,catDog,resnet,20_80,google,0.11584657430648804,0.29,0.5,0.96000004,0.0
509,FGSM,catDog,resnet,20_80,google,0.10813325643539429,0.3,0.4965278,0.9533334,0.0
510,FGSM,catDog,resnet,30_70,google,0.9390632510185242,0.01,0.024137931,0.04,0.007194245
511,FGSM,catDog,resnet,30_70,google,0.8244760632514954,0.02,0.096551724,0.12666667,0.064748205
512,FGSM,catDog,resnet,30_70,google,0.7550384998321533,0.03,0.18620689,0.21333334,0.15827338
513,FGSM,catDog,resnet,30_70,google,0.6641119122505188,0.04,0.26551723,0.26000002,0.26618704
514,FGSM,catDog,resnet,30_70,google,0.6157258152961731,0.05,0.33448276,0.32,0.34532374
515,FGSM,catDog,resnet,30_70,google,0.5529493689537048,0.06,0.3689655,0.34666666,0.38848922
516,FGSM,catDog,resnet,30_70,google,0.5163774490356445,0.07,0.40689656,0.3866667,0.42446044
517,FGSM,catDog,resnet,30_70,google,0.4690040647983551,0.08,0.4586207,0.4466667,0.46762592
518,FGSM,catDog,resnet,30_70,google,0.4401547908782959,0.09,0.47586206,0.46666667,0.4820144
519,FGSM,catDog,resnet,30_70,google,0.4018498361110687,0.1,0.47931033,0.5,0.4532374
520,FGSM,catDog,resnet,30_70,google,0.36653342843055725,0.11,0.50344825,0.53333336,0.46762592
521,FGSM,catDog,resnet,30_70,google,0.34548816084861755,0.12,0.4862069,0.53333336,0.4316547
522,FGSM,catDog,resnet,30_70,google,0.31621435284614563,0.13,0.50344825,0.6,0.39568347
523,FGSM,catDog,resnet,30_70,google,0.29779911041259766,0.14,0.5,0.61333334,0.37410071
524,FGSM,catDog,resnet,30_70,google,0.273629367351532,0.15,0.5137931,0.6466667,0.3669065
525,FGSM,catDog,resnet,30_70,google,0.2582782208919525,0.16,0.5,0.66,0.32374102
526,FGSM,catDog,resnet,30_70,google,0.23812678456306458,0.17,0.5,0.7,0.2877698
527,FGSM,catDog,resnet,30_70,google,0.22575847804546356,0.18,0.5,0.73333335,0.25179857
528,FGSM,catDog,resnet,30_70,google,0.20868732035160065,0.19,0.49310344,0.76,0.2086331
529,FGSM,catDog,resnet,30_70,google,0.1956208497285843,0.2,0.50689656,0.8,0.19424461
530,FGSM,catDog,resnet,30_70,google,0.18386125564575195,0.21,0.4862069,0.81333333,0.13669065
531,FGSM,catDog,resnet,30_70,google,0.17099137604236603,0.22,0.49655172,0.85333335,0.11510792
