,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
231,RandomBlackBox,catDog,vgg,50_50,bing,0.7981189489364624,120,0.1130137,0.00684931506849315,0.2191780821917808
232,RandomBlackBox,catDog,vgg,50_50,bing,0.7655378580093384,130,0.15753424,0.0136986301369863,0.3013698630136986
233,RandomBlackBox,catDog,vgg,50_50,bing,0.7305265069007874,140,0.18150684,0.0136986301369863,0.3493150684931507
234,RandomBlackBox,catDog,vgg,50_50,bing,0.6929135322570801,150,0.19520548,0.00684931506849315,0.3835616438356164
235,RandomBlackBox,catDog,vgg,50_50,bing,0.6518149971961975,160,0.2260274,0.00684931506849315,0.4452054794520548
236,RandomBlackBox,catDog,vgg,50_50,bing,0.6093238592147827,170,0.23972602,0.00684931506849315,0.4726027397260274
237,RandomBlackBox,catDog,vgg,50_50,bing,0.5642524361610413,180,0.28424656,0.00684931506849315,0.5616438356164384
238,RandomBlackBox,catDog,vgg,50_50,bing,0.5159388184547424,190,0.30136985,0.00684931506849315,0.5958904109589042
239,RandomBlackBox,catDog,vgg,50_50,bing,0.46734216809272766,200,0.30479452,0.02054794520547945,0.589041095890411
240,RandomBlackBox,catDog,alexnet,20_80,google,0.9955721497535706,10,0.021582734,0.03597122302158273,0.007194244604316547
241,RandomBlackBox,catDog,alexnet,20_80,google,0.9896092414855957,20,0.039568346,0.07194244604316546,0.007194244604316547
242,RandomBlackBox,catDog,alexnet,20_80,google,0.9814102649688721,30,0.025179857,0.04316546762589928,0.007194244604316547
243,RandomBlackBox,catDog,alexnet,20_80,google,0.9706680774688721,40,0.035971224,0.06474820143884892,0.007194244604316547
244,RandomBlackBox,catDog,alexnet,20_80,google,0.9568852782249451,50,0.035971224,0.05755395683453238,0.014388489208633094
245,RandomBlackBox,catDog,alexnet,20_80,google,0.9412329792976379,60,0.050359715,0.07194244604316546,0.02877697841726619
246,RandomBlackBox,catDog,alexnet,20_80,google,0.9221113920211792,70,0.053956836,0.07913669064748201,0.02877697841726619
247,RandomBlackBox,catDog,alexnet,20_80,google,0.9013403654098511,80,0.043165468,0.07194244604316546,0.014388489208633094
248,RandomBlackBox,catDog,alexnet,20_80,google,0.8776561617851257,90,0.08273382,0.11510791366906475,0.050359712230215826
249,RandomBlackBox,catDog,alexnet,20_80,google,0.8512510061264038,100,0.086330935,0.10071942446043165,0.07194244604316546
250,RandomBlackBox,catDog,alexnet,20_80,google,0.8231170773506165,110,0.13669065,0.17985611510791366,0.09352517985611511
251,RandomBlackBox,catDog,alexnet,20_80,google,0.7913783192634583,120,0.10071943,0.1223021582733813,0.07913669064748201
252,RandomBlackBox,catDog,alexnet,20_80,google,0.7575638890266418,130,0.13669065,0.1510791366906475,0.1223021582733813
253,RandomBlackBox,catDog,alexnet,20_80,google,0.7201207876205444,140,0.14748202,0.14388489208633093,0.1510791366906475
254,RandomBlackBox,catDog,alexnet,20_80,google,0.6810905337333679,150,0.19424461,0.17985611510791366,0.20863309352517986
255,RandomBlackBox,catDog,alexnet,20_80,google,0.6377202868461609,160,0.19784173,0.17985611510791366,0.2158273381294964
256,RandomBlackBox,catDog,alexnet,20_80,google,0.5923096537590027,170,0.23021583,0.17985611510791366,0.2805755395683453
257,RandomBlackBox,catDog,alexnet,20_80,google,0.5450068712234497,180,0.25539568,0.19424460431654678,0.31654676258992803
258,RandomBlackBox,catDog,alexnet,20_80,google,0.4930695593357086,190,0.2913669,0.22302158273381295,0.3597122302158273
259,RandomBlackBox,catDog,alexnet,20_80,google,0.4412133991718292,200,0.31294966,0.2158273381294964,0.41007194244604317
260,RandomBlackBox,catDog,alexnet,30_70,google,0.9956735372543335,10,0.017482517,0.02097902097902098,0.013986013986013986
261,RandomBlackBox,catDog,alexnet,30_70,google,0.9897443056106567,20,0.01048951,0.02097902097902098,0.0
262,RandomBlackBox,catDog,alexnet,30_70,google,0.9813949465751648,30,0.017482517,0.03496503496503497,0.0
263,RandomBlackBox,catDog,alexnet,30_70,google,0.9703553915023804,40,0.027972028,0.03496503496503497,0.02097902097902098
264,RandomBlackBox,catDog,alexnet,30_70,google,0.9568669199943542,50,0.034965035,0.02097902097902098,0.04895104895104895
265,RandomBlackBox,catDog,alexnet,30_70,google,0.9406129121780396,60,0.05244755,0.055944055944055944,0.04895104895104895
266,RandomBlackBox,catDog,alexnet,30_70,google,0.9222039580345154,70,0.05944056,0.027972027972027972,0.09090909090909091
267,RandomBlackBox,catDog,alexnet,30_70,google,0.9021472930908203,80,0.08391608,0.07692307692307693,0.09090909090909091
268,RandomBlackBox,catDog,alexnet,30_70,google,0.8779587149620056,90,0.115384616,0.08391608391608392,0.14685314685314685
269,RandomBlackBox,catDog,alexnet,30_70,google,0.8512345552444458,100,0.115384616,0.0979020979020979,0.13286713286713286
270,RandomBlackBox,catDog,alexnet,30_70,google,0.8218687772750854,110,0.12587413,0.0979020979020979,0.15384615384615385
271,RandomBlackBox,catDog,alexnet,30_70,google,0.7904297709465027,120,0.13986014,0.0979020979020979,0.18181818181818182
272,RandomBlackBox,catDog,alexnet,30_70,google,0.7568432688713074,130,0.18531469,0.11888111888111888,0.2517482517482518
273,RandomBlackBox,catDog,alexnet,30_70,google,0.7197479605674744,140,0.18181819,0.11188811188811189,0.2517482517482518
274,RandomBlackBox,catDog,alexnet,30_70,google,0.6804019808769226,150,0.21328671,0.13986013986013987,0.2867132867132867
275,RandomBlackBox,catDog,alexnet,30_70,google,0.6379311680793762,160,0.24825175,0.1888111888111888,0.3076923076923077
276,RandomBlackBox,catDog,alexnet,30_70,google,0.5927870273590088,170,0.25524476,0.13986013986013987,0.3706293706293706
277,RandomBlackBox,catDog,alexnet,30_70,google,0.5440517067909241,180,0.27272728,0.14685314685314685,0.3986013986013986
278,RandomBlackBox,catDog,alexnet,30_70,google,0.4932043254375458,190,0.3251748,0.15384615384615385,0.4965034965034965
279,RandomBlackBox,catDog,alexnet,30_70,google,0.4412133991718292,200,0.36363637,0.17482517482517482,0.5524475524475524
280,RandomBlackBox,catDog,alexnet,40_60,google,0.995664119720459,10,0.0070921984,0.0070921985815602835,0.0070921985815602835
281,RandomBlackBox,catDog,alexnet,40_60,google,0.9898209571838379,20,0.010638298,0.014184397163120567,0.0070921985815602835
282,RandomBlackBox,catDog,alexnet,40_60,google,0.9813960194587708,30,0.014184397,0.014184397163120567,0.014184397163120567
283,RandomBlackBox,catDog,alexnet,40_60,google,0.9707801342010498,40,0.021276595,0.014184397163120567,0.028368794326241134
284,RandomBlackBox,catDog,alexnet,40_60,google,0.9574785828590393,50,0.031914894,0.03546099290780142,0.028368794326241134
285,RandomBlackBox,catDog,alexnet,40_60,google,0.94089275598526,60,0.04255319,0.0425531914893617,0.0425531914893617
286,RandomBlackBox,catDog,alexnet,40_60,google,0.9229976534843445,70,0.04255319,0.028368794326241134,0.05673758865248227
287,RandomBlackBox,catDog,alexnet,40_60,google,0.9010058045387268,80,0.07446808,0.03546099290780142,0.11347517730496454
288,RandomBlackBox,catDog,alexnet,40_60,google,0.8777489066123962,90,0.056737587,0.0425531914893617,0.07092198581560284
289,RandomBlackBox,catDog,alexnet,40_60,google,0.850917637348175,100,0.09574468,0.05673758865248227,0.1347517730496454
290,RandomBlackBox,catDog,alexnet,40_60,google,0.8229311108589172,110,0.10638297,0.05673758865248227,0.15602836879432624
291,RandomBlackBox,catDog,alexnet,40_60,google,0.7909514307975769,120,0.14893617,0.05673758865248227,0.24113475177304963
292,RandomBlackBox,catDog,alexnet,40_60,google,0.7571962475776672,130,0.13475177,0.0425531914893617,0.22695035460992907
293,RandomBlackBox,catDog,alexnet,40_60,google,0.7193914651870728,140,0.18439716,0.07801418439716312,0.2907801418439716
294,RandomBlackBox,catDog,alexnet,40_60,google,0.6792182326316833,150,0.22340424,0.06382978723404255,0.3829787234042553
295,RandomBlackBox,catDog,alexnet,40_60,google,0.6381779909133911,160,0.23049645,0.07801418439716312,0.3829787234042553
296,RandomBlackBox,catDog,alexnet,40_60,google,0.5926394462585449,170,0.29078013,0.07092198581560284,0.5106382978723404
297,RandomBlackBox,catDog,alexnet,40_60,google,0.5450296401977539,180,0.34042552,0.0851063829787234,0.5957446808510638
298,RandomBlackBox,catDog,alexnet,40_60,google,0.4931837320327759,190,0.35106382,0.05673758865248227,0.6453900709219859
299,RandomBlackBox,catDog,alexnet,40_60,google,0.4412133991718292,200,0.40780142,0.07092198581560284,0.7446808510638298
300,RandomBlackBox,catDog,alexnet,50_50,google,0.9956371188163757,10,0.017985612,0.014388489208633094,0.02158273381294964
301,RandomBlackBox,catDog,alexnet,50_50,google,0.9897239804267883,20,0.017985612,0.02158273381294964,0.014388489208633094
302,RandomBlackBox,catDog,alexnet,50_50,google,0.9812610149383545,30,0.025179857,0.02877697841726619,0.02158273381294964
303,RandomBlackBox,catDog,alexnet,50_50,google,0.9705135822296143,40,0.021582734,0.007194244604316547,0.03597122302158273
304,RandomBlackBox,catDog,alexnet,50_50,google,0.9570011496543884,50,0.025179857,0.014388489208633094,0.03597122302158273
305,RandomBlackBox,catDog,alexnet,50_50,google,0.9408023357391357,60,0.04676259,0.02158273381294964,0.07194244604316546
306,RandomBlackBox,catDog,alexnet,50_50,google,0.9225786328315735,70,0.050359715,0.02158273381294964,0.07913669064748201
307,RandomBlackBox,catDog,alexnet,50_50,google,0.9016196727752686,80,0.06834532,0.02158273381294964,0.11510791366906475
308,RandomBlackBox,catDog,alexnet,50_50,google,0.8772936463356018,90,0.086330935,0.02877697841726619,0.14388489208633093
309,RandomBlackBox,catDog,alexnet,50_50,google,0.8509073853492737,100,0.11510792,0.02158273381294964,0.20863309352517986
310,RandomBlackBox,catDog,alexnet,50_50,google,0.8227995038032532,110,0.13309352,0.014388489208633094,0.2517985611510791
311,RandomBlackBox,catDog,alexnet,50_50,google,0.7914689183235168,120,0.18705036,0.03597122302158273,0.3381294964028777
312,RandomBlackBox,catDog,alexnet,50_50,google,0.7569019794464111,130,0.20143886,0.02158273381294964,0.381294964028777
313,RandomBlackBox,catDog,alexnet,50_50,google,0.7203547954559326,140,0.2410072,0.02877697841726619,0.45323741007194246
314,RandomBlackBox,catDog,alexnet,50_50,google,0.6806555986404419,150,0.29496405,0.014388489208633094,0.5755395683453237
315,RandomBlackBox,catDog,alexnet,50_50,google,0.6375864148139954,160,0.32733813,0.02158273381294964,0.6330935251798561
316,RandomBlackBox,catDog,alexnet,50_50,google,0.5922181010246277,170,0.3561151,0.014388489208633094,0.697841726618705
317,RandomBlackBox,catDog,alexnet,50_50,google,0.5443962812423706,180,0.41007194,0.014388489208633094,0.8057553956834532
318,RandomBlackBox,catDog,alexnet,50_50,google,0.4930984675884247,190,0.4352518,0.014388489208633094,0.8561151079136691
319,RandomBlackBox,catDog,alexnet,50_50,google,0.4412133991718292,200,0.44604316,0.014388489208633094,0.8776978417266187
320,RandomBlackBox,catDog,resnet,20_80,google,0.9955510497093201,10,0.0069444445,0.013888888888888888,0.0
321,RandomBlackBox,catDog,resnet,20_80,google,0.9899083375930786,20,0.0034722222,0.006944444444444444,0.0
322,RandomBlackBox,catDog,resnet,20_80,google,0.9814133644104004,30,0.0034722222,0.006944444444444444,0.0
323,RandomBlackBox,catDog,resnet,20_80,google,0.9710491299629211,40,0.017361112,0.034722222222222224,0.0
324,RandomBlackBox,catDog,resnet,20_80,google,0.9570629000663757,50,0.027777778,0.05555555555555555,0.0
325,RandomBlackBox,catDog,resnet,20_80,google,0.9407159090042114,60,0.045138888,0.09027777777777778,0.0
326,RandomBlackBox,catDog,resnet,20_80,google,0.922696590423584,70,0.03125,0.05555555555555555,0.006944444444444444
327,RandomBlackBox,catDog,resnet,20_80,google,0.9016810059547424,80,0.052083332,0.10416666666666667,0.0
328,RandomBlackBox,catDog,resnet,20_80,google,0.8778496980667114,90,0.0625,0.10416666666666667,0.020833333333333332
329,RandomBlackBox,catDog,resnet,20_80,google,0.8515257835388184,100,0.083333336,0.1527777777777778,0.013888888888888888
330,RandomBlackBox,catDog,resnet,20_80,google,0.8225313425064087,110,0.11805556,0.2222222222222222,0.013888888888888888
331,RandomBlackBox,catDog,resnet,20_80,google,0.7912418246269226,120,0.14236112,0.2638888888888889,0.020833333333333332
332,RandomBlackBox,catDog,resnet,20_80,google,0.7566397786140442,130,0.16319445,0.2986111111111111,0.027777777777777776
333,RandomBlackBox,catDog,resnet,20_80,google,0.7201469540596008,140,0.25347224,0.4861111111111111,0.020833333333333332
334,RandomBlackBox,catDog,resnet,20_80,google,0.6799891591072083,150,0.28472224,0.5347222222222222,0.034722222222222224
335,RandomBlackBox,catDog,resnet,20_80,google,0.6374448537826538,160,0.3090278,0.5902777777777778,0.027777777777777776
336,RandomBlackBox,catDog,resnet,20_80,google,0.5922141075134277,170,0.34722224,0.6736111111111112,0.020833333333333332
337,RandomBlackBox,catDog,resnet,20_80,google,0.5441789031028748,180,0.3576389,0.6805555555555556,0.034722222222222224
338,RandomBlackBox,catDog,resnet,20_80,google,0.49336153268814087,190,0.3611111,0.6805555555555556,0.041666666666666664
339,RandomBlackBox,catDog,resnet,20_80,google,0.4412133991718292,200,0.3576389,0.6666666666666666,0.04861111111111111
340,RandomBlackBox,catDog,resnet,30_70,google,0.995466947555542,10,0.0034482758,0.006896551724137931,0.0
341,RandomBlackBox,catDog,resnet,30_70,google,0.9896154999732971,20,0.0,0.0,0.0
342,RandomBlackBox,catDog,resnet,30_70,google,0.9817230701446533,30,0.0,0.0,0.0
343,RandomBlackBox,catDog,resnet,30_70,google,0.9706735014915466,40,0.01724138,0.034482758620689655,0.0
344,RandomBlackBox,catDog,resnet,30_70,google,0.9572250247001648,50,0.024137931,0.04827586206896552,0.0
345,RandomBlackBox,catDog,resnet,30_70,google,0.9409012794494629,60,0.031034483,0.05517241379310345,0.006896551724137931
346,RandomBlackBox,catDog,resnet,30_70,google,0.9227614998817444,70,0.027586207,0.04827586206896552,0.006896551724137931
347,RandomBlackBox,catDog,resnet,30_70,google,0.9011968374252319,80,0.048275862,0.0896551724137931,0.006896551724137931
348,RandomBlackBox,catDog,resnet,30_70,google,0.877208411693573,90,0.062068965,0.10344827586206896,0.020689655172413793
349,RandomBlackBox,catDog,resnet,30_70,google,0.8519188761711121,100,0.07931034,0.14482758620689656,0.013793103448275862
350,RandomBlackBox,catDog,resnet,30_70,google,0.8223410248756409,110,0.089655176,0.14482758620689656,0.034482758620689655
351,RandomBlackBox,catDog,resnet,30_70,google,0.7911121845245361,120,0.11724138,0.19310344827586207,0.041379310344827586
352,RandomBlackBox,catDog,resnet,30_70,google,0.757055401802063,130,0.13103448,0.20689655172413793,0.05517241379310345
353,RandomBlackBox,catDog,resnet,30_70,google,0.719914436340332,140,0.16551724,0.25517241379310346,0.07586206896551724
354,RandomBlackBox,catDog,resnet,30_70,google,0.679832935333252,150,0.18275861,0.2896551724137931,0.07586206896551724
355,RandomBlackBox,catDog,resnet,30_70,google,0.6370736956596375,160,0.17586207,0.25517241379310346,0.09655172413793103
356,RandomBlackBox,catDog,resnet,30_70,google,0.5927191376686096,170,0.23103449,0.32413793103448274,0.13793103448275862
357,RandomBlackBox,catDog,resnet,30_70,google,0.5445625185966492,180,0.2413793,0.3310344827586207,0.15172413793103448
358,RandomBlackBox,catDog,resnet,30_70,google,0.493278443813324,190,0.27586207,0.3724137931034483,0.1793103448275862
359,RandomBlackBox,catDog,resnet,30_70,google,0.4412133991718292,200,0.32068965,0.38620689655172413,0.25517241379310346
360,RandomBlackBox,catDog,resnet,40_60,google,0.9956018328666687,10,0.0034246575,0.00684931506849315,0.0
361,RandomBlackBox,catDog,resnet,40_60,google,0.9898853302001953,20,0.0102739725,0.02054794520547945,0.0
362,RandomBlackBox,catDog,resnet,40_60,google,0.9814925789833069,30,0.0034246575,0.00684931506849315,0.0
363,RandomBlackBox,catDog,resnet,40_60,google,0.9700576663017273,40,0.0102739725,0.00684931506849315,0.0136986301369863
364,RandomBlackBox,catDog,resnet,40_60,google,0.9577155709266663,50,0.017123288,0.02054794520547945,0.0136986301369863
365,RandomBlackBox,catDog,resnet,40_60,google,0.9408385753631592,60,0.034246575,0.0273972602739726,0.0410958904109589
366,RandomBlackBox,catDog,resnet,40_60,google,0.9221478700637817,70,0.034246575,0.0136986301369863,0.0547945205479452
367,RandomBlackBox,catDog,resnet,40_60,google,0.9022866487503052,80,0.05479452,0.0547945205479452,0.0547945205479452
368,RandomBlackBox,catDog,resnet,40_60,google,0.877288818359375,90,0.05821918,0.04794520547945205,0.0684931506849315
369,RandomBlackBox,catDog,resnet,40_60,google,0.851203203201294,100,0.07534246,0.0410958904109589,0.1095890410958904
370,RandomBlackBox,catDog,resnet,40_60,google,0.8223415017127991,110,0.07191781,0.0273972602739726,0.11643835616438356
371,RandomBlackBox,catDog,resnet,40_60,google,0.7911691069602966,120,0.12328767,0.06164383561643835,0.18493150684931506
372,RandomBlackBox,catDog,resnet,40_60,google,0.7577694058418274,130,0.13013698,0.04794520547945205,0.21232876712328766
373,RandomBlackBox,catDog,resnet,40_60,google,0.7194048166275024,140,0.15068492,0.03424657534246575,0.2671232876712329
374,RandomBlackBox,catDog,resnet,40_60,google,0.6802964210510254,150,0.2089041,0.04794520547945205,0.3698630136986301
375,RandomBlackBox,catDog,resnet,40_60,google,0.6384956240653992,160,0.21232876,0.03424657534246575,0.3904109589041096
376,RandomBlackBox,catDog,resnet,40_60,google,0.5916543006896973,170,0.28082192,0.04794520547945205,0.5136986301369864
377,RandomBlackBox,catDog,resnet,40_60,google,0.5445187091827393,180,0.31849316,0.04794520547945205,0.589041095890411
378,RandomBlackBox,catDog,resnet,40_60,google,0.4930945336818695,190,0.3219178,0.0273972602739726,0.6164383561643836
379,RandomBlackBox,catDog,resnet,40_60,google,0.4412133991718292,200,0.34931508,0.02054794520547945,0.678082191780822
380,RandomBlackBox,catDog,resnet,50_50,google,0.9956466555595398,10,0.0,0.0,0.0
381,RandomBlackBox,catDog,resnet,50_50,google,0.9896414875984192,20,0.0,0.0,0.0
382,RandomBlackBox,catDog,resnet,50_50,google,0.9812541007995605,30,0.0034013605,0.006802721088435374,0.0
383,RandomBlackBox,catDog,resnet,50_50,google,0.9703953266143799,40,0.006802721,0.013605442176870748,0.0
384,RandomBlackBox,catDog,resnet,50_50,google,0.9569529294967651,50,0.017006803,0.0,0.034013605442176874
385,RandomBlackBox,catDog,resnet,50_50,google,0.9412341713905334,60,0.027210884,0.006802721088435374,0.047619047619047616
386,RandomBlackBox,catDog,resnet,50_50,google,0.9223904013633728,70,0.044217687,0.02040816326530612,0.06802721088435375
387,RandomBlackBox,catDog,resnet,50_50,google,0.9016160368919373,80,0.06122449,0.027210884353741496,0.09523809523809523
388,RandomBlackBox,catDog,resnet,50_50,google,0.8773657083511353,90,0.06802721,0.034013605442176874,0.10204081632653061
389,RandomBlackBox,catDog,resnet,50_50,google,0.8508197665214539,100,0.108843535,0.006802721088435374,0.2108843537414966
390,RandomBlackBox,catDog,resnet,50_50,google,0.8224070072174072,110,0.08163265,0.02040816326530612,0.14285714285714285
391,RandomBlackBox,catDog,resnet,50_50,google,0.7913009524345398,120,0.14965986,0.027210884353741496,0.272108843537415
392,RandomBlackBox,catDog,resnet,50_50,google,0.7571234703063965,130,0.17346938,0.013605442176870748,0.3333333333333333
393,RandomBlackBox,catDog,resnet,50_50,google,0.7201623916625977,140,0.23469387,0.034013605442176874,0.43537414965986393
394,RandomBlackBox,catDog,resnet,50_50,google,0.6805337071418762,150,0.24829932,0.027210884353741496,0.46938775510204084
395,RandomBlackBox,catDog,resnet,50_50,google,0.6378888487815857,160,0.26870748,0.013605442176870748,0.5238095238095238
396,RandomBlackBox,catDog,resnet,50_50,google,0.5922446250915527,170,0.2993197,0.02040816326530612,0.5782312925170068
397,RandomBlackBox,catDog,resnet,50_50,google,0.5444520711898804,180,0.31292516,0.02040816326530612,0.6054421768707483
398,RandomBlackBox,catDog,resnet,50_50,google,0.4929910898208618,190,0.34693876,0.02040816326530612,0.673469387755102
399,RandomBlackBox,catDog,resnet,50_50,google,0.4412133991718292,200,0.36734694,0.013605442176870748,0.7210884353741497
400,RandomBlackBox,catDog,vgg,20_80,google,0.9956796765327454,10,0.006849315,0.0136986301369863,0.0
401,RandomBlackBox,catDog,vgg,20_80,google,0.989941418170929,20,0.006849315,0.0136986301369863,0.0
402,RandomBlackBox,catDog,vgg,20_80,google,0.9814347624778748,30,0.0034246575,0.00684931506849315,0.0
403,RandomBlackBox,catDog,vgg,20_80,google,0.97049480676651,40,0.006849315,0.0136986301369863,0.0
404,RandomBlackBox,catDog,vgg,20_80,google,0.9576204419136047,50,0.01369863,0.0273972602739726,0.0
405,RandomBlackBox,catDog,vgg,20_80,google,0.941727876663208,60,0.02739726,0.03424657534246575,0.02054794520547945
406,RandomBlackBox,catDog,vgg,20_80,google,0.9223726391792297,70,0.020547945,0.0273972602739726,0.0136986301369863
407,RandomBlackBox,catDog,vgg,20_80,google,0.9022042155265808,80,0.034246575,0.0547945205479452,0.0136986301369863
408,RandomBlackBox,catDog,vgg,20_80,google,0.8772774934768677,90,0.04109589,0.0547945205479452,0.0273972602739726
409,RandomBlackBox,catDog,vgg,20_80,google,0.8522494435310364,100,0.061643835,0.0547945205479452,0.0684931506849315
410,RandomBlackBox,catDog,vgg,20_80,google,0.8221084475517273,110,0.07534246,0.08904109589041095,0.06164383561643835
411,RandomBlackBox,catDog,vgg,20_80,google,0.7904068827629089,120,0.0890411,0.08904109589041095,0.08904109589041095
412,RandomBlackBox,catDog,vgg,20_80,google,0.7568197250366211,130,0.07534246,0.0958904109589041,0.0547945205479452
413,RandomBlackBox,catDog,vgg,20_80,google,0.720553457736969,140,0.09931507,0.08904109589041095,0.1095890410958904
414,RandomBlackBox,catDog,vgg,20_80,google,0.6803423166275024,150,0.13013698,0.10273972602739725,0.15753424657534246
415,RandomBlackBox,catDog,vgg,20_80,google,0.638006865978241,160,0.14383562,0.11643835616438356,0.17123287671232876
416,RandomBlackBox,catDog,vgg,20_80,google,0.5923311114311218,170,0.16438356,0.1232876712328767,0.2054794520547945
417,RandomBlackBox,catDog,vgg,20_80,google,0.5445328950881958,180,0.21232876,0.1780821917808219,0.2465753424657534
418,RandomBlackBox,catDog,vgg,20_80,google,0.49332964420318604,190,0.2260274,0.15753424657534246,0.2945205479452055
419,RandomBlackBox,catDog,vgg,20_80,google,0.4412133991718292,200,0.25684932,0.2191780821917808,0.2945205479452055
420,RandomBlackBox,catDog,vgg,30_70,google,0.9956454038619995,10,0.0034013605,0.006802721088435374,0.0
421,RandomBlackBox,catDog,vgg,30_70,google,0.9898364543914795,20,0.0034013605,0.006802721088435374,0.0
422,RandomBlackBox,catDog,vgg,30_70,google,0.9813018441200256,30,0.010204081,0.013605442176870748,0.006802721088435374
423,RandomBlackBox,catDog,vgg,30_70,google,0.970541775226593,40,0.010204081,0.02040816326530612,0.0
424,RandomBlackBox,catDog,vgg,30_70,google,0.9576399922370911,50,0.017006803,0.027210884353741496,0.006802721088435374
425,RandomBlackBox,catDog,vgg,30_70,google,0.9414553642272949,60,0.030612245,0.034013605442176874,0.027210884353741496
426,RandomBlackBox,catDog,vgg,30_70,google,0.9215916991233826,70,0.017006803,0.027210884353741496,0.006802721088435374
427,RandomBlackBox,catDog,vgg,30_70,google,0.9016939401626587,80,0.023809522,0.027210884353741496,0.02040816326530612
428,RandomBlackBox,catDog,vgg,30_70,google,0.8776206970214844,90,0.027210884,0.027210884353741496,0.027210884353741496
429,RandomBlackBox,catDog,vgg,30_70,google,0.851660966873169,100,0.05782313,0.04081632653061224,0.07482993197278912
430,RandomBlackBox,catDog,vgg,30_70,google,0.8229115605354309,110,0.088435374,0.07482993197278912,0.10204081632653061
431,RandomBlackBox,catDog,vgg,30_70,google,0.789811909198761,120,0.06122449,0.04081632653061224,0.08163265306122448
432,RandomBlackBox,catDog,vgg,30_70,google,0.7568714022636414,130,0.088435374,0.04081632653061224,0.1360544217687075
433,RandomBlackBox,catDog,vgg,30_70,google,0.7195183634757996,140,0.11564626,0.06802721088435375,0.16326530612244897
434,RandomBlackBox,catDog,vgg,30_70,google,0.6817224621772766,150,0.14965986,0.09523809523809523,0.20408163265306123
435,RandomBlackBox,catDog,vgg,30_70,google,0.6378510594367981,160,0.15306123,0.061224489795918366,0.24489795918367346
436,RandomBlackBox,catDog,vgg,30_70,google,0.5922884345054626,170,0.16666666,0.11564625850340136,0.21768707482993196
437,RandomBlackBox,catDog,vgg,30_70,google,0.5440215468406677,180,0.21428572,0.1292517006802721,0.29931972789115646
438,RandomBlackBox,catDog,vgg,30_70,google,0.49302491545677185,190,0.22789115,0.11564625850340136,0.3401360544217687
439,RandomBlackBox,catDog,vgg,30_70,google,0.4412133991718292,200,0.26530612,0.1836734693877551,0.3469387755102041
440,RandomBlackBox,catDog,vgg,40_60,google,0.9955687522888184,10,0.0,0.0,0.0
441,RandomBlackBox,catDog,vgg,40_60,google,0.9897563457489014,20,0.006756757,0.013513513513513514,0.0
442,RandomBlackBox,catDog,vgg,40_60,google,0.981573224067688,30,0.010135136,0.013513513513513514,0.006756756756756757
443,RandomBlackBox,catDog,vgg,40_60,google,0.9701429605484009,40,0.0033783785,0.006756756756756757,0.0
444,RandomBlackBox,catDog,vgg,40_60,google,0.9569106101989746,50,0.010135136,0.006756756756756757,0.013513513513513514
445,RandomBlackBox,catDog,vgg,40_60,google,0.94073086977005,60,0.02364865,0.0,0.0472972972972973
446,RandomBlackBox,catDog,vgg,40_60,google,0.9223559498786926,70,0.020270271,0.006756756756756757,0.033783783783783786
447,RandomBlackBox,catDog,vgg,40_60,google,0.9008893370628357,80,0.0472973,0.006756756756756757,0.08783783783783784
448,RandomBlackBox,catDog,vgg,40_60,google,0.8771849274635315,90,0.050675675,0.006756756756756757,0.0945945945945946
449,RandomBlackBox,catDog,vgg,40_60,google,0.8514807820320129,100,0.06081081,0.013513513513513514,0.10810810810810811
450,RandomBlackBox,catDog,vgg,40_60,google,0.82264643907547,110,0.054054055,0.0,0.10810810810810811
451,RandomBlackBox,catDog,vgg,40_60,google,0.7914509177207947,120,0.10135135,0.02027027027027027,0.18243243243243243
452,RandomBlackBox,catDog,vgg,40_60,google,0.7565025687217712,130,0.12837838,0.02027027027027027,0.23648648648648649
453,RandomBlackBox,catDog,vgg,40_60,google,0.7205014228820801,140,0.16891892,0.013513513513513514,0.32432432432432434
454,RandomBlackBox,catDog,vgg,40_60,google,0.6808192729949951,150,0.1587838,0.013513513513513514,0.30405405405405406
455,RandomBlackBox,catDog,vgg,40_60,google,0.6378318667411804,160,0.23986487,0.02027027027027027,0.4594594594594595
456,RandomBlackBox,catDog,vgg,40_60,google,0.5921459197998047,170,0.23986487,0.02702702702702703,0.4527027027027027
457,RandomBlackBox,catDog,vgg,40_60,google,0.5439804792404175,180,0.27364865,0.02027027027027027,0.527027027027027
458,RandomBlackBox,catDog,vgg,40_60,google,0.49308761954307556,190,0.30743244,0.02702702702702703,0.5878378378378378
459,RandomBlackBox,catDog,vgg,40_60,google,0.4412133991718292,200,0.3277027,0.0472972972972973,0.6081081081081081
460,RandomBlackBox,catDog,vgg,50_50,google,0.9957094788551331,10,0.0033783785,0.0,0.006756756756756757
461,RandomBlackBox,catDog,vgg,50_50,google,0.9898099303245544,20,0.0033783785,0.0,0.006756756756756757
462,RandomBlackBox,catDog,vgg,50_50,google,0.9813850522041321,30,0.010135136,0.0,0.02027027027027027
463,RandomBlackBox,catDog,vgg,50_50,google,0.9704567790031433,40,0.010135136,0.006756756756756757,0.013513513513513514
464,RandomBlackBox,catDog,vgg,50_50,google,0.9567961692810059,50,0.006756757,0.0,0.013513513513513514
465,RandomBlackBox,catDog,vgg,50_50,google,0.9409690499305725,60,0.033783786,0.02027027027027027,0.0472972972972973
