,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
231,SaltPepper,catDog,vgg,50_50,bing,0.39170733094215393,0.06,0.14041096,0.04794520547945205,0.2328767123287671
232,SaltPepper,catDog,vgg,50_50,bing,0.38257458806037903,0.065,0.1780822,0.08904109589041095,0.2671232876712329
233,SaltPepper,catDog,vgg,50_50,bing,0.37396883964538574,0.07,0.14726028,0.06164383561643835,0.2328767123287671
234,SaltPepper,catDog,vgg,50_50,bing,0.36572548747062683,0.075,0.18150684,0.06164383561643835,0.3013698630136986
235,SaltPepper,catDog,vgg,50_50,bing,0.3583776652812958,0.08,0.1849315,0.0684931506849315,0.3013698630136986
236,SaltPepper,catDog,vgg,50_50,bing,0.3510722219944,0.085,0.16780822,0.0684931506849315,0.2671232876712329
237,SaltPepper,catDog,vgg,50_50,bing,0.34430184960365295,0.09,0.19520548,0.08904109589041095,0.3013698630136986
238,SaltPepper,catDog,vgg,50_50,bing,0.33767053484916687,0.095,0.20547944,0.0821917808219178,0.3287671232876712
239,SaltPepper,catDog,vgg,50_50,bing,0.3315030634403229,0.1,0.22260274,0.06164383561643835,0.3835616438356164
240,SaltPepper,catDog,alexnet,20_80,google,0.640460193157196,0.005,0.11870504,0.23741007194244604,0.0
241,SaltPepper,catDog,alexnet,20_80,google,0.5614540576934814,0.01,0.19424461,0.38848920863309355,0.0
242,SaltPepper,catDog,alexnet,20_80,google,0.5102947950363159,0.015,0.23381296,0.4676258992805755,0.0
243,SaltPepper,catDog,alexnet,20_80,google,0.4736612141132355,0.02,0.2266187,0.45323741007194246,0.0
244,SaltPepper,catDog,alexnet,20_80,google,0.4463665187358856,0.025,0.25539568,0.5107913669064749,0.0
245,SaltPepper,catDog,alexnet,20_80,google,0.42456507682800293,0.03,0.25539568,0.5107913669064749,0.0
246,SaltPepper,catDog,alexnet,20_80,google,0.4064704477787018,0.035,0.27697843,0.539568345323741,0.014388489208633094
247,SaltPepper,catDog,alexnet,20_80,google,0.391499400138855,0.04,0.28417265,0.5611510791366906,0.007194244604316547
248,SaltPepper,catDog,alexnet,20_80,google,0.378100723028183,0.045,0.29496405,0.5827338129496403,0.007194244604316547
249,SaltPepper,catDog,alexnet,20_80,google,0.36668020486831665,0.05,0.2877698,0.5611510791366906,0.014388489208633094
250,SaltPepper,catDog,alexnet,20_80,google,0.3558430075645447,0.055,0.29496405,0.5827338129496403,0.007194244604316547
251,SaltPepper,catDog,alexnet,20_80,google,0.3463194966316223,0.06,0.32733813,0.6474820143884892,0.007194244604316547
252,SaltPepper,catDog,alexnet,20_80,google,0.33748188614845276,0.065,0.32733813,0.6402877697841727,0.014388489208633094
253,SaltPepper,catDog,alexnet,20_80,google,0.3292017877101898,0.07,0.32014388,0.6258992805755396,0.014388489208633094
254,SaltPepper,catDog,alexnet,20_80,google,0.3212522566318512,0.075,0.34532374,0.6762589928057554,0.014388489208633094
255,SaltPepper,catDog,alexnet,20_80,google,0.314191997051239,0.08,0.33093527,0.6474820143884892,0.014388489208633094
256,SaltPepper,catDog,alexnet,20_80,google,0.307269811630249,0.085,0.33453238,0.6474820143884892,0.02158273381294964
257,SaltPepper,catDog,alexnet,20_80,google,0.3007639944553375,0.09,0.34172663,0.6762589928057554,0.007194244604316547
258,SaltPepper,catDog,alexnet,20_80,google,0.29477623105049133,0.095,0.34892088,0.6834532374100719,0.014388489208633094
259,SaltPepper,catDog,alexnet,20_80,google,0.2887652516365051,0.1,0.3669065,0.7122302158273381,0.02158273381294964
260,SaltPepper,catDog,alexnet,30_70,google,0.640460193157196,0.005,0.08391608,0.13986013986013987,0.027972027972027972
261,SaltPepper,catDog,alexnet,30_70,google,0.5614540576934814,0.01,0.115384616,0.21678321678321677,0.013986013986013986
262,SaltPepper,catDog,alexnet,30_70,google,0.5102947950363159,0.015,0.16783217,0.32867132867132864,0.006993006993006993
263,SaltPepper,catDog,alexnet,30_70,google,0.4736612141132355,0.02,0.2097902,0.3986013986013986,0.02097902097902098
264,SaltPepper,catDog,alexnet,30_70,google,0.4463665187358856,0.025,0.2027972,0.3986013986013986,0.006993006993006993
265,SaltPepper,catDog,alexnet,30_70,google,0.42456507682800293,0.03,0.21678321,0.42657342657342656,0.006993006993006993
266,SaltPepper,catDog,alexnet,30_70,google,0.4064704477787018,0.035,0.23076923,0.45454545454545453,0.006993006993006993
267,SaltPepper,catDog,alexnet,30_70,google,0.391499400138855,0.04,0.25174826,0.4965034965034965,0.006993006993006993
268,SaltPepper,catDog,alexnet,30_70,google,0.378100723028183,0.045,0.26923075,0.5314685314685315,0.006993006993006993
269,SaltPepper,catDog,alexnet,30_70,google,0.36668020486831665,0.05,0.27622378,0.5384615384615384,0.013986013986013986
270,SaltPepper,catDog,alexnet,30_70,google,0.3558430075645447,0.055,0.28321677,0.5524475524475524,0.013986013986013986
271,SaltPepper,catDog,alexnet,30_70,google,0.3463194966316223,0.06,0.28671327,0.5664335664335665,0.006993006993006993
272,SaltPepper,catDog,alexnet,30_70,google,0.33748188614845276,0.065,0.3006993,0.6013986013986014,0.0
273,SaltPepper,catDog,alexnet,30_70,google,0.3292017877101898,0.07,0.3076923,0.6013986013986014,0.013986013986013986
274,SaltPepper,catDog,alexnet,30_70,google,0.3212522566318512,0.075,0.31118882,0.6153846153846154,0.006993006993006993
275,SaltPepper,catDog,alexnet,30_70,google,0.314191997051239,0.08,0.33566433,0.6503496503496503,0.02097902097902098
276,SaltPepper,catDog,alexnet,30_70,google,0.307269811630249,0.085,0.3251748,0.6363636363636364,0.013986013986013986
277,SaltPepper,catDog,alexnet,30_70,google,0.3007639944553375,0.09,0.32867134,0.6503496503496503,0.006993006993006993
278,SaltPepper,catDog,alexnet,30_70,google,0.29477623105049133,0.095,0.34265733,0.6713286713286714,0.013986013986013986
279,SaltPepper,catDog,alexnet,30_70,google,0.2887652516365051,0.1,0.35664335,0.7062937062937062,0.006993006993006993
280,SaltPepper,catDog,alexnet,40_60,google,0.640460193157196,0.005,0.060283687,0.10638297872340426,0.014184397163120567
281,SaltPepper,catDog,alexnet,40_60,google,0.5614540576934814,0.01,0.081560284,0.14184397163120568,0.02127659574468085
282,SaltPepper,catDog,alexnet,40_60,google,0.5102947950363159,0.015,0.10992908,0.19858156028368795,0.02127659574468085
283,SaltPepper,catDog,alexnet,40_60,google,0.4736612141132355,0.02,0.12765957,0.24822695035460993,0.0070921985815602835
284,SaltPepper,catDog,alexnet,40_60,google,0.4463665187358856,0.025,0.14539006,0.2765957446808511,0.014184397163120567
285,SaltPepper,catDog,alexnet,40_60,google,0.42456507682800293,0.03,0.14539006,0.2695035460992908,0.02127659574468085
286,SaltPepper,catDog,alexnet,40_60,google,0.4064704477787018,0.035,0.16312057,0.2978723404255319,0.028368794326241134
287,SaltPepper,catDog,alexnet,40_60,google,0.391499400138855,0.04,0.15957446,0.2978723404255319,0.02127659574468085
288,SaltPepper,catDog,alexnet,40_60,google,0.378100723028183,0.045,0.19503546,0.3404255319148936,0.04964539007092199
289,SaltPepper,catDog,alexnet,40_60,google,0.36668020486831665,0.05,0.20567375,0.36879432624113473,0.0425531914893617
290,SaltPepper,catDog,alexnet,40_60,google,0.3558430075645447,0.055,0.19503546,0.3546099290780142,0.03546099290780142
291,SaltPepper,catDog,alexnet,40_60,google,0.3463194966316223,0.06,0.20921986,0.3971631205673759,0.02127659574468085
292,SaltPepper,catDog,alexnet,40_60,google,0.33748188614845276,0.065,0.23758864,0.425531914893617,0.04964539007092199
293,SaltPepper,catDog,alexnet,40_60,google,0.3292017877101898,0.07,0.22695035,0.41134751773049644,0.0425531914893617
294,SaltPepper,catDog,alexnet,40_60,google,0.3212522566318512,0.075,0.23404254,0.4326241134751773,0.03546099290780142
295,SaltPepper,catDog,alexnet,40_60,google,0.314191997051239,0.08,0.26241133,0.46099290780141844,0.06382978723404255
296,SaltPepper,catDog,alexnet,40_60,google,0.307269811630249,0.085,0.23049645,0.41134751773049644,0.04964539007092199
297,SaltPepper,catDog,alexnet,40_60,google,0.3007639944553375,0.09,0.25886524,0.48226950354609927,0.03546099290780142
298,SaltPepper,catDog,alexnet,40_60,google,0.29477623105049133,0.095,0.27304962,0.5035460992907801,0.0425531914893617
299,SaltPepper,catDog,alexnet,40_60,google,0.2887652516365051,0.1,0.27659574,0.49645390070921985,0.05673758865248227
300,SaltPepper,catDog,alexnet,50_50,google,0.640460193157196,0.005,0.06115108,0.10071942446043165,0.02158273381294964
301,SaltPepper,catDog,alexnet,50_50,google,0.5614540576934814,0.01,0.06834532,0.1223021582733813,0.014388489208633094
302,SaltPepper,catDog,alexnet,50_50,google,0.5102947950363159,0.015,0.09352518,0.15827338129496402,0.02877697841726619
303,SaltPepper,catDog,alexnet,50_50,google,0.4736612141132355,0.02,0.097122304,0.16546762589928057,0.02877697841726619
304,SaltPepper,catDog,alexnet,50_50,google,0.4463665187358856,0.025,0.11151079,0.18705035971223022,0.03597122302158273
305,SaltPepper,catDog,alexnet,50_50,google,0.42456507682800293,0.03,0.11151079,0.17266187050359713,0.050359712230215826
306,SaltPepper,catDog,alexnet,50_50,google,0.4064704477787018,0.035,0.11870504,0.17985611510791366,0.05755395683453238
307,SaltPepper,catDog,alexnet,50_50,google,0.391499400138855,0.04,0.12589929,0.16546762589928057,0.08633093525179857
308,SaltPepper,catDog,alexnet,50_50,google,0.378100723028183,0.045,0.13309352,0.18705035971223022,0.07913669064748201
309,SaltPepper,catDog,alexnet,50_50,google,0.36668020486831665,0.05,0.12949641,0.16546762589928057,0.09352517985611511
310,SaltPepper,catDog,alexnet,50_50,google,0.3558430075645447,0.055,0.14748202,0.19424460431654678,0.10071942446043165
311,SaltPepper,catDog,alexnet,50_50,google,0.3463194966316223,0.06,0.13309352,0.16546762589928057,0.10071942446043165
312,SaltPepper,catDog,alexnet,50_50,google,0.33748188614845276,0.065,0.17266187,0.19424460431654678,0.1510791366906475
313,SaltPepper,catDog,alexnet,50_50,google,0.3292017877101898,0.07,0.16187051,0.18705035971223022,0.1366906474820144
314,SaltPepper,catDog,alexnet,50_50,google,0.3212522566318512,0.075,0.15107913,0.17266187050359713,0.12949640287769784
315,SaltPepper,catDog,alexnet,50_50,google,0.314191997051239,0.08,0.15467626,0.17266187050359713,0.1366906474820144
316,SaltPepper,catDog,alexnet,50_50,google,0.307269811630249,0.085,0.16187051,0.17266187050359713,0.1510791366906475
317,SaltPepper,catDog,alexnet,50_50,google,0.3007639944553375,0.09,0.15467626,0.1510791366906475,0.15827338129496402
318,SaltPepper,catDog,alexnet,50_50,google,0.29477623105049133,0.095,0.15107913,0.14388489208633093,0.15827338129496402
319,SaltPepper,catDog,alexnet,50_50,google,0.2887652516365051,0.1,0.17985612,0.18705035971223022,0.17266187050359713
320,SaltPepper,catDog,resnet,20_80,google,0.640460193157196,0.005,0.15277778,0.3055555555555556,0.0
321,SaltPepper,catDog,resnet,20_80,google,0.5614540576934814,0.01,0.19097222,0.3819444444444444,0.0
322,SaltPepper,catDog,resnet,20_80,google,0.5102947950363159,0.015,0.21875,0.4375,0.0
323,SaltPepper,catDog,resnet,20_80,google,0.4736612141132355,0.02,0.22222222,0.4444444444444444,0.0
324,SaltPepper,catDog,resnet,20_80,google,0.4463665187358856,0.025,0.25347224,0.5069444444444444,0.0
325,SaltPepper,catDog,resnet,20_80,google,0.42456507682800293,0.03,0.26041666,0.5208333333333334,0.0
326,SaltPepper,catDog,resnet,20_80,google,0.4064704477787018,0.035,0.2673611,0.5347222222222222,0.0
327,SaltPepper,catDog,resnet,20_80,google,0.391499400138855,0.04,0.28819445,0.5763888888888888,0.0
328,SaltPepper,catDog,resnet,20_80,google,0.378100723028183,0.045,0.2777778,0.5555555555555556,0.0
329,SaltPepper,catDog,resnet,20_80,google,0.36668020486831665,0.05,0.30555555,0.6111111111111112,0.0
330,SaltPepper,catDog,resnet,20_80,google,0.3558430075645447,0.055,0.2951389,0.5902777777777778,0.0
331,SaltPepper,catDog,resnet,20_80,google,0.3463194966316223,0.06,0.3090278,0.6180555555555556,0.0
332,SaltPepper,catDog,resnet,20_80,google,0.33748188614845276,0.065,0.32291666,0.6458333333333334,0.0
333,SaltPepper,catDog,resnet,20_80,google,0.3292017877101898,0.07,0.31597224,0.6319444444444444,0.0
334,SaltPepper,catDog,resnet,20_80,google,0.3212522566318512,0.075,0.3263889,0.6527777777777778,0.0
335,SaltPepper,catDog,resnet,20_80,google,0.314191997051239,0.08,0.31597224,0.625,0.006944444444444444
336,SaltPepper,catDog,resnet,20_80,google,0.307269811630249,0.085,0.31944445,0.6388888888888888,0.0
337,SaltPepper,catDog,resnet,20_80,google,0.3007639944553375,0.09,0.35069445,0.6875,0.013888888888888888
338,SaltPepper,catDog,resnet,20_80,google,0.29477623105049133,0.095,0.34375,0.6875,0.0
339,SaltPepper,catDog,resnet,20_80,google,0.2887652516365051,0.1,0.3298611,0.6527777777777778,0.006944444444444444
340,SaltPepper,catDog,resnet,30_70,google,0.640460193157196,0.005,0.12413793,0.2482758620689655,0.0
341,SaltPepper,catDog,resnet,30_70,google,0.5614540576934814,0.01,0.14827587,0.296551724137931,0.0
342,SaltPepper,catDog,resnet,30_70,google,0.5102947950363159,0.015,0.1724138,0.3448275862068966,0.0
343,SaltPepper,catDog,resnet,30_70,google,0.4736612141132355,0.02,0.17586207,0.35172413793103446,0.0
344,SaltPepper,catDog,resnet,30_70,google,0.4463665187358856,0.025,0.19310345,0.3793103448275862,0.006896551724137931
345,SaltPepper,catDog,resnet,30_70,google,0.42456507682800293,0.03,0.20344828,0.4,0.006896551724137931
346,SaltPepper,catDog,resnet,30_70,google,0.4064704477787018,0.035,0.22758621,0.45517241379310347,0.0
347,SaltPepper,catDog,resnet,30_70,google,0.391499400138855,0.04,0.20344828,0.4068965517241379,0.0
348,SaltPepper,catDog,resnet,30_70,google,0.378100723028183,0.045,0.23448277,0.4689655172413793,0.0
349,SaltPepper,catDog,resnet,30_70,google,0.36668020486831665,0.05,0.23793103,0.4689655172413793,0.006896551724137931
350,SaltPepper,catDog,resnet,30_70,google,0.3558430075645447,0.055,0.23448277,0.4689655172413793,0.0
351,SaltPepper,catDog,resnet,30_70,google,0.3463194966316223,0.06,0.26206896,0.5172413793103449,0.006896551724137931
352,SaltPepper,catDog,resnet,30_70,google,0.33748188614845276,0.065,0.26206896,0.5241379310344828,0.0
353,SaltPepper,catDog,resnet,30_70,google,0.3292017877101898,0.07,0.2724138,0.5448275862068965,0.0
354,SaltPepper,catDog,resnet,30_70,google,0.3212522566318512,0.075,0.2862069,0.5655172413793104,0.006896551724137931
355,SaltPepper,catDog,resnet,30_70,google,0.314191997051239,0.08,0.27586207,0.5517241379310345,0.0
356,SaltPepper,catDog,resnet,30_70,google,0.307269811630249,0.085,0.28275862,0.5586206896551724,0.006896551724137931
357,SaltPepper,catDog,resnet,30_70,google,0.3007639944553375,0.09,0.29655173,0.5793103448275863,0.013793103448275862
358,SaltPepper,catDog,resnet,30_70,google,0.29477623105049133,0.095,0.31724137,0.6344827586206897,0.0
359,SaltPepper,catDog,resnet,30_70,google,0.2887652516365051,0.1,0.30689654,0.6068965517241379,0.006896551724137931
360,SaltPepper,catDog,resnet,40_60,google,0.640460193157196,0.005,0.06849315,0.136986301369863,0.0
361,SaltPepper,catDog,resnet,40_60,google,0.5614540576934814,0.01,0.08219178,0.1643835616438356,0.0
362,SaltPepper,catDog,resnet,40_60,google,0.5102947950363159,0.015,0.09589041,0.1780821917808219,0.0136986301369863
363,SaltPepper,catDog,resnet,40_60,google,0.4736612141132355,0.02,0.11643836,0.2054794520547945,0.0273972602739726
364,SaltPepper,catDog,resnet,40_60,google,0.4463665187358856,0.025,0.12671232,0.21232876712328766,0.0410958904109589
365,SaltPepper,catDog,resnet,40_60,google,0.42456507682800293,0.03,0.13013698,0.21232876712328766,0.04794520547945205
366,SaltPepper,catDog,resnet,40_60,google,0.4064704477787018,0.035,0.15410958,0.2671232876712329,0.0410958904109589
367,SaltPepper,catDog,resnet,40_60,google,0.391499400138855,0.04,0.14726028,0.23972602739726026,0.0547945205479452
368,SaltPepper,catDog,resnet,40_60,google,0.378100723028183,0.045,0.16438356,0.2945205479452055,0.03424657534246575
369,SaltPepper,catDog,resnet,40_60,google,0.36668020486831665,0.05,0.1609589,0.2808219178082192,0.0410958904109589
370,SaltPepper,catDog,resnet,40_60,google,0.3558430075645447,0.055,0.16780822,0.273972602739726,0.06164383561643835
371,SaltPepper,catDog,resnet,40_60,google,0.3463194966316223,0.06,0.17123288,0.3013698630136986,0.0410958904109589
372,SaltPepper,catDog,resnet,40_60,google,0.33748188614845276,0.065,0.1780822,0.3013698630136986,0.0547945205479452
373,SaltPepper,catDog,resnet,40_60,google,0.3292017877101898,0.07,0.18835616,0.3424657534246575,0.03424657534246575
374,SaltPepper,catDog,resnet,40_60,google,0.3212522566318512,0.075,0.18835616,0.3356164383561644,0.0410958904109589
375,SaltPepper,catDog,resnet,40_60,google,0.314191997051239,0.08,0.21575342,0.363013698630137,0.0684931506849315
376,SaltPepper,catDog,resnet,40_60,google,0.307269811630249,0.085,0.2020548,0.3356164383561644,0.0684931506849315
377,SaltPepper,catDog,resnet,40_60,google,0.3007639944553375,0.09,0.23972602,0.3972602739726027,0.0821917808219178
378,SaltPepper,catDog,resnet,40_60,google,0.29477623105049133,0.095,0.21232876,0.3493150684931507,0.07534246575342465
379,SaltPepper,catDog,resnet,40_60,google,0.2887652516365051,0.1,0.22260274,0.3767123287671233,0.0684931506849315
380,SaltPepper,catDog,resnet,50_50,google,0.640460193157196,0.005,0.051020406,0.06802721088435375,0.034013605442176874
381,SaltPepper,catDog,resnet,50_50,google,0.5614540576934814,0.01,0.044217687,0.061224489795918366,0.027210884353741496
382,SaltPepper,catDog,resnet,50_50,google,0.5102947950363159,0.015,0.06122449,0.061224489795918366,0.061224489795918366
383,SaltPepper,catDog,resnet,50_50,google,0.4736612141132355,0.02,0.06802721,0.047619047619047616,0.08843537414965986
384,SaltPepper,catDog,resnet,50_50,google,0.4463665187358856,0.025,0.088435374,0.04081632653061224,0.1360544217687075
385,SaltPepper,catDog,resnet,50_50,google,0.42456507682800293,0.03,0.09863945,0.061224489795918366,0.1360544217687075
386,SaltPepper,catDog,resnet,50_50,google,0.4064704477787018,0.035,0.11564626,0.07482993197278912,0.1564625850340136
387,SaltPepper,catDog,resnet,50_50,google,0.391499400138855,0.04,0.105442174,0.047619047619047616,0.16326530612244897
388,SaltPepper,catDog,resnet,50_50,google,0.378100723028183,0.045,0.1122449,0.047619047619047616,0.17687074829931973
389,SaltPepper,catDog,resnet,50_50,google,0.36668020486831665,0.05,0.11904762,0.07482993197278912,0.16326530612244897
390,SaltPepper,catDog,resnet,50_50,google,0.3558430075645447,0.055,0.11904762,0.047619047619047616,0.19047619047619047
391,SaltPepper,catDog,resnet,50_50,google,0.3463194966316223,0.06,0.13945578,0.07482993197278912,0.20408163265306123
392,SaltPepper,catDog,resnet,50_50,google,0.33748188614845276,0.065,0.1122449,0.05442176870748299,0.17006802721088435
393,SaltPepper,catDog,resnet,50_50,google,0.3292017877101898,0.07,0.11904762,0.05442176870748299,0.1836734693877551
394,SaltPepper,catDog,resnet,50_50,google,0.3212522566318512,0.075,0.1292517,0.061224489795918366,0.19727891156462585
395,SaltPepper,catDog,resnet,50_50,google,0.314191997051239,0.08,0.1462585,0.061224489795918366,0.23129251700680273
396,SaltPepper,catDog,resnet,50_50,google,0.307269811630249,0.085,0.15646258,0.05442176870748299,0.2585034013605442
397,SaltPepper,catDog,resnet,50_50,google,0.3007639944553375,0.09,0.14965986,0.06802721088435375,0.23129251700680273
398,SaltPepper,catDog,resnet,50_50,google,0.29477623105049133,0.095,0.14285713,0.04081632653061224,0.24489795918367346
399,SaltPepper,catDog,resnet,50_50,google,0.2887652516365051,0.1,0.14965986,0.05442176870748299,0.24489795918367346
400,SaltPepper,catDog,vgg,20_80,google,0.640460193157196,0.005,0.09246575,0.18493150684931506,0.0
401,SaltPepper,catDog,vgg,20_80,google,0.5614540576934814,0.01,0.11643836,0.2328767123287671,0.0
402,SaltPepper,catDog,vgg,20_80,google,0.5102947950363159,0.015,0.12671232,0.2465753424657534,0.00684931506849315
403,SaltPepper,catDog,vgg,20_80,google,0.4736612141132355,0.02,0.12671232,0.22602739726027396,0.0273972602739726
404,SaltPepper,catDog,vgg,20_80,google,0.4463665187358856,0.025,0.14041096,0.2602739726027397,0.02054794520547945
405,SaltPepper,catDog,vgg,20_80,google,0.42456507682800293,0.03,0.15068492,0.2602739726027397,0.0410958904109589
406,SaltPepper,catDog,vgg,20_80,google,0.4064704477787018,0.035,0.15068492,0.2534246575342466,0.04794520547945205
407,SaltPepper,catDog,vgg,20_80,google,0.391499400138855,0.04,0.14383562,0.2602739726027397,0.0273972602739726
408,SaltPepper,catDog,vgg,20_80,google,0.378100723028183,0.045,0.17123288,0.3082191780821918,0.03424657534246575
409,SaltPepper,catDog,vgg,20_80,google,0.36668020486831665,0.05,0.18150684,0.3287671232876712,0.03424657534246575
410,SaltPepper,catDog,vgg,20_80,google,0.3558430075645447,0.055,0.19863014,0.3493150684931507,0.04794520547945205
411,SaltPepper,catDog,vgg,20_80,google,0.3463194966316223,0.06,0.21917808,0.4178082191780822,0.02054794520547945
412,SaltPepper,catDog,vgg,20_80,google,0.33748188614845276,0.065,0.22260274,0.4315068493150685,0.0136986301369863
413,SaltPepper,catDog,vgg,20_80,google,0.3292017877101898,0.07,0.26369864,0.5068493150684932,0.02054794520547945
414,SaltPepper,catDog,vgg,20_80,google,0.3212522566318512,0.075,0.25342464,0.4931506849315068,0.0136986301369863
415,SaltPepper,catDog,vgg,20_80,google,0.314191997051239,0.08,0.26369864,0.5068493150684932,0.02054794520547945
416,SaltPepper,catDog,vgg,20_80,google,0.307269811630249,0.085,0.29452056,0.5684931506849316,0.02054794520547945
417,SaltPepper,catDog,vgg,20_80,google,0.3007639944553375,0.09,0.30821916,0.5958904109589042,0.02054794520547945
418,SaltPepper,catDog,vgg,20_80,google,0.29477623105049133,0.095,0.30136985,0.5958904109589042,0.00684931506849315
419,SaltPepper,catDog,vgg,20_80,google,0.2887652516365051,0.1,0.31506848,0.6164383561643836,0.0136986301369863
420,SaltPepper,catDog,vgg,30_70,google,0.640460193157196,0.005,0.06122449,0.11564625850340136,0.006802721088435374
421,SaltPepper,catDog,vgg,30_70,google,0.5614540576934814,0.01,0.07482993,0.12244897959183673,0.027210884353741496
422,SaltPepper,catDog,vgg,30_70,google,0.5102947950363159,0.015,0.10204081,0.1360544217687075,0.06802721088435375
423,SaltPepper,catDog,vgg,30_70,google,0.4736612141132355,0.02,0.08163265,0.10204081632653061,0.061224489795918366
424,SaltPepper,catDog,vgg,30_70,google,0.4463665187358856,0.025,0.1122449,0.12244897959183673,0.10204081632653061
425,SaltPepper,catDog,vgg,30_70,google,0.42456507682800293,0.03,0.11564626,0.1292517006802721,0.10204081632653061
426,SaltPepper,catDog,vgg,30_70,google,0.4064704477787018,0.035,0.1292517,0.14285714285714285,0.11564625850340136
427,SaltPepper,catDog,vgg,30_70,google,0.391499400138855,0.04,0.12244898,0.14285714285714285,0.10204081632653061
428,SaltPepper,catDog,vgg,30_70,google,0.378100723028183,0.045,0.13945578,0.17006802721088435,0.10884353741496598
429,SaltPepper,catDog,vgg,30_70,google,0.36668020486831665,0.05,0.13265306,0.16326530612244897,0.10204081632653061
430,SaltPepper,catDog,vgg,30_70,google,0.3558430075645447,0.055,0.1462585,0.17687074829931973,0.11564625850340136
431,SaltPepper,catDog,vgg,30_70,google,0.3463194966316223,0.06,0.14965986,0.19047619047619047,0.10884353741496598
432,SaltPepper,catDog,vgg,30_70,google,0.33748188614845276,0.065,0.1462585,0.2108843537414966,0.08163265306122448
433,SaltPepper,catDog,vgg,30_70,google,0.3292017877101898,0.07,0.15306123,0.22448979591836735,0.08163265306122448
434,SaltPepper,catDog,vgg,30_70,google,0.3212522566318512,0.075,0.18707483,0.2789115646258503,0.09523809523809523
435,SaltPepper,catDog,vgg,30_70,google,0.314191997051239,0.08,0.17006803,0.272108843537415,0.06802721088435375
436,SaltPepper,catDog,vgg,30_70,google,0.307269811630249,0.085,0.17687075,0.29931972789115646,0.05442176870748299
437,SaltPepper,catDog,vgg,30_70,google,0.3007639944553375,0.09,0.18707483,0.2925170068027211,0.08163265306122448
438,SaltPepper,catDog,vgg,30_70,google,0.29477623105049133,0.095,0.21428572,0.3469387755102041,0.08163265306122448
439,SaltPepper,catDog,vgg,30_70,google,0.2887652516365051,0.1,0.21768707,0.3673469387755102,0.06802721088435375
440,SaltPepper,catDog,vgg,40_60,google,0.640460193157196,0.005,0.040540542,0.05405405405405406,0.02702702702702703
441,SaltPepper,catDog,vgg,40_60,google,0.5614540576934814,0.01,0.057432435,0.05405405405405406,0.060810810810810814
442,SaltPepper,catDog,vgg,40_60,google,0.5102947950363159,0.015,0.09121622,0.07432432432432433,0.10810810810810811
443,SaltPepper,catDog,vgg,40_60,google,0.4736612141132355,0.02,0.0945946,0.060810810810810814,0.12837837837837837
444,SaltPepper,catDog,vgg,40_60,google,0.4463665187358856,0.025,0.15202703,0.060810810810810814,0.24324324324324326
445,SaltPepper,catDog,vgg,40_60,google,0.42456507682800293,0.03,0.13175675,0.060810810810810814,0.20270270270270271
446,SaltPepper,catDog,vgg,40_60,google,0.4064704477787018,0.035,0.12837838,0.04054054054054054,0.21621621621621623
447,SaltPepper,catDog,vgg,40_60,google,0.391499400138855,0.04,0.14527027,0.05405405405405406,0.23648648648648649
448,SaltPepper,catDog,vgg,40_60,google,0.378100723028183,0.045,0.15202703,0.060810810810810814,0.24324324324324326
449,SaltPepper,catDog,vgg,40_60,google,0.36668020486831665,0.05,0.13851352,0.060810810810810814,0.21621621621621623
450,SaltPepper,catDog,vgg,40_60,google,0.3558430075645447,0.055,0.16554055,0.07432432432432433,0.25675675675675674
451,SaltPepper,catDog,vgg,40_60,google,0.3463194966316223,0.06,0.16891892,0.07432432432432433,0.2635135135135135
452,SaltPepper,catDog,vgg,40_60,google,0.33748188614845276,0.065,0.16216217,0.10810810810810811,0.21621621621621623
453,SaltPepper,catDog,vgg,40_60,google,0.3292017877101898,0.07,0.14864865,0.05405405405405406,0.24324324324324326
454,SaltPepper,catDog,vgg,40_60,google,0.3212522566318512,0.075,0.1891892,0.11486486486486487,0.2635135135135135
455,SaltPepper,catDog,vgg,40_60,google,0.314191997051239,0.08,0.1587838,0.08108108108108109,0.23648648648648649
456,SaltPepper,catDog,vgg,40_60,google,0.307269811630249,0.085,0.1554054,0.07432432432432433,0.23648648648648649
457,SaltPepper,catDog,vgg,40_60,google,0.3007639944553375,0.09,0.16891892,0.0945945945945946,0.24324324324324326
458,SaltPepper,catDog,vgg,40_60,google,0.29477623105049133,0.095,0.18581082,0.11486486486486487,0.25675675675675674
459,SaltPepper,catDog,vgg,40_60,google,0.2887652516365051,0.1,0.18581082,0.11486486486486487,0.25675675675675674
460,SaltPepper,catDog,vgg,50_50,google,0.640460193157196,0.005,0.057432435,0.05405405405405406,0.060810810810810814
461,SaltPepper,catDog,vgg,50_50,google,0.5614540576934814,0.01,0.06756757,0.02027027027027027,0.11486486486486487
462,SaltPepper,catDog,vgg,50_50,google,0.5102947950363159,0.015,0.10810811,0.02702702702702703,0.1891891891891892
463,SaltPepper,catDog,vgg,50_50,google,0.4736612141132355,0.02,0.11824325,0.0,0.23648648648648649
464,SaltPepper,catDog,vgg,50_50,google,0.4463665187358856,0.025,0.16554055,0.02027027027027027,0.3108108108108108
465,SaltPepper,catDog,vgg,50_50,google,0.42456507682800293,0.03,0.16891892,0.006756756756756757,0.3310810810810811
466,SaltPepper,catDog,vgg,50_50,google,0.4064704477787018,0.035,0.16554055,0.006756756756756757,0.32432432432432434
