,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
257,SaltPepper,catDog,alexnet,20_80,google,0.3007639944553375,0.09,0.35971224,0.6666667,0.0
258,SaltPepper,catDog,alexnet,20_80,google,0.29477623105049133,0.095,0.3669065,0.68,0.0
259,SaltPepper,catDog,alexnet,20_80,google,0.2887652516365051,0.1,0.38848922,0.71333337,0.007874016
260,SaltPepper,catDog,alexnet,30_70,google,0.640460193157196,0.005,0.10638297,0.18666667,0.015267176
261,SaltPepper,catDog,alexnet,30_70,google,0.5614540576934814,0.01,0.14539006,0.26666668,0.007633588
262,SaltPepper,catDog,alexnet,30_70,google,0.5102947950363159,0.015,0.18085106,0.33333334,0.007633588
263,SaltPepper,catDog,alexnet,30_70,google,0.4736612141132355,0.02,0.19148935,0.36,0.0
264,SaltPepper,catDog,alexnet,30_70,google,0.4463665187358856,0.025,0.21276595,0.3866667,0.015267176
265,SaltPepper,catDog,alexnet,30_70,google,0.42456507682800293,0.03,0.21985815,0.40666667,0.007633588
266,SaltPepper,catDog,alexnet,30_70,google,0.4064704477787018,0.035,0.22695035,0.42666668,0.0
267,SaltPepper,catDog,alexnet,30_70,google,0.391499400138855,0.04,0.23758864,0.43333334,0.015267176
268,SaltPepper,catDog,alexnet,30_70,google,0.378100723028183,0.045,0.24822694,0.46,0.007633588
269,SaltPepper,catDog,alexnet,30_70,google,0.36668020486831665,0.05,0.25886524,0.47333336,0.015267176
270,SaltPepper,catDog,alexnet,30_70,google,0.3558430075645447,0.055,0.25531915,0.47333336,0.007633588
271,SaltPepper,catDog,alexnet,30_70,google,0.3463194966316223,0.06,0.28723404,0.5266667,0.015267176
272,SaltPepper,catDog,alexnet,30_70,google,0.33748188614845276,0.065,0.28723404,0.5266667,0.015267176
273,SaltPepper,catDog,alexnet,30_70,google,0.3292017877101898,0.07,0.30141842,0.5466667,0.022900764
274,SaltPepper,catDog,alexnet,30_70,google,0.3212522566318512,0.075,0.29432625,0.53333336,0.022900764
275,SaltPepper,catDog,alexnet,30_70,google,0.314191997051239,0.08,0.33687943,0.6066667,0.030534351
276,SaltPepper,catDog,alexnet,30_70,google,0.307269811630249,0.085,0.32624114,0.5866667,0.030534351
277,SaltPepper,catDog,alexnet,30_70,google,0.3007639944553375,0.09,0.32978722,0.6,0.022900764
278,SaltPepper,catDog,alexnet,30_70,google,0.29477623105049133,0.095,0.32624114,0.58000004,0.03816794
279,SaltPepper,catDog,alexnet,30_70,google,0.2887652516365051,0.1,0.33687943,0.6,0.03816794
280,SaltPepper,catDog,alexnet,40_60,google,0.640460193157196,0.005,0.06834532,0.12666667,0.0
281,SaltPepper,catDog,alexnet,40_60,google,0.5614540576934814,0.01,0.097122304,0.18,0.0
282,SaltPepper,catDog,alexnet,40_60,google,0.5102947950363159,0.015,0.12589929,0.22,0.015748031
283,SaltPepper,catDog,alexnet,40_60,google,0.4736612141132355,0.02,0.13309352,0.23333333,0.015748031
284,SaltPepper,catDog,alexnet,40_60,google,0.4463665187358856,0.025,0.15467626,0.26666668,0.023622047
285,SaltPepper,catDog,alexnet,40_60,google,0.42456507682800293,0.03,0.15107913,0.24000001,0.047244094
286,SaltPepper,catDog,alexnet,40_60,google,0.4064704477787018,0.035,0.16546763,0.25333333,0.062992126
287,SaltPepper,catDog,alexnet,40_60,google,0.391499400138855,0.04,0.15827338,0.25333333,0.047244094
288,SaltPepper,catDog,alexnet,40_60,google,0.378100723028183,0.045,0.176259,0.25333333,0.08661418
289,SaltPepper,catDog,alexnet,40_60,google,0.36668020486831665,0.05,0.15827338,0.23333333,0.07086614
290,SaltPepper,catDog,alexnet,40_60,google,0.3558430075645447,0.055,0.19784173,0.29333335,0.08661418
291,SaltPepper,catDog,alexnet,40_60,google,0.3463194966316223,0.06,0.19424461,0.29333335,0.07874016
292,SaltPepper,catDog,alexnet,40_60,google,0.33748188614845276,0.065,0.21223022,0.3,0.11023622
293,SaltPepper,catDog,alexnet,40_60,google,0.3292017877101898,0.07,0.20503597,0.29333335,0.1023622
294,SaltPepper,catDog,alexnet,40_60,google,0.3212522566318512,0.075,0.19424461,0.27333334,0.1023622
295,SaltPepper,catDog,alexnet,40_60,google,0.314191997051239,0.08,0.21582735,0.29333335,0.12598425
296,SaltPepper,catDog,alexnet,40_60,google,0.307269811630249,0.085,0.19064748,0.24000001,0.13385826
297,SaltPepper,catDog,alexnet,40_60,google,0.3007639944553375,0.09,0.21582735,0.3,0.11811024
298,SaltPepper,catDog,alexnet,40_60,google,0.29477623105049133,0.095,0.2086331,0.28666666,0.11811024
299,SaltPepper,catDog,alexnet,40_60,google,0.2887652516365051,0.1,0.23381296,0.30666667,0.1496063
300,SaltPepper,catDog,alexnet,50_50,google,0.640460193157196,0.005,0.04411765,0.060000002,0.024793386
301,SaltPepper,catDog,alexnet,50_50,google,0.5614540576934814,0.01,0.06985294,0.10666667,0.024793386
302,SaltPepper,catDog,alexnet,50_50,google,0.5102947950363159,0.015,0.0882353,0.13333334,0.03305785
303,SaltPepper,catDog,alexnet,50_50,google,0.4736612141132355,0.02,0.113970585,0.18,0.03305785
304,SaltPepper,catDog,alexnet,50_50,google,0.4463665187358856,0.025,0.10294118,0.15333334,0.041322313
305,SaltPepper,catDog,alexnet,50_50,google,0.42456507682800293,0.03,0.11029412,0.17333333,0.03305785
306,SaltPepper,catDog,alexnet,50_50,google,0.4064704477787018,0.035,0.125,0.17333333,0.0661157
307,SaltPepper,catDog,alexnet,50_50,google,0.391499400138855,0.04,0.11029412,0.16666667,0.041322313
308,SaltPepper,catDog,alexnet,50_50,google,0.378100723028183,0.045,0.12867647,0.18666667,0.057851236
309,SaltPepper,catDog,alexnet,50_50,google,0.36668020486831665,0.05,0.13235295,0.2,0.049586773
310,SaltPepper,catDog,alexnet,50_50,google,0.3558430075645447,0.055,0.14705883,0.20666668,0.0661157
311,SaltPepper,catDog,alexnet,50_50,google,0.3463194966316223,0.06,0.12867647,0.20666668,0.03305785
312,SaltPepper,catDog,alexnet,50_50,google,0.33748188614845276,0.065,0.15808824,0.20666668,0.099173546
313,SaltPepper,catDog,alexnet,50_50,google,0.3292017877101898,0.07,0.15073529,0.2,0.090909086
314,SaltPepper,catDog,alexnet,50_50,google,0.3212522566318512,0.075,0.15808824,0.22666667,0.07438016
315,SaltPepper,catDog,alexnet,50_50,google,0.314191997051239,0.08,0.15808824,0.21333334,0.090909086
316,SaltPepper,catDog,alexnet,50_50,google,0.307269811630249,0.085,0.15073529,0.18666667,0.10743801
317,SaltPepper,catDog,alexnet,50_50,google,0.3007639944553375,0.09,0.16911764,0.23333333,0.090909086
318,SaltPepper,catDog,alexnet,50_50,google,0.29477623105049133,0.095,0.16911764,0.24000001,0.08264463
319,SaltPepper,catDog,alexnet,50_50,google,0.2887652516365051,0.1,0.1764706,0.21333334,0.1322314
320,SaltPepper,catDog,resnet,20_80,google,0.640460193157196,0.005,0.13793103,0.26666668,0.0
321,SaltPepper,catDog,resnet,20_80,google,0.5614540576934814,0.01,0.18620689,0.35333335,0.007194245
322,SaltPepper,catDog,resnet,20_80,google,0.5102947950363159,0.015,0.20689654,0.39333335,0.007194245
323,SaltPepper,catDog,resnet,20_80,google,0.4736612141132355,0.02,0.2137931,0.41333336,0.0
324,SaltPepper,catDog,resnet,20_80,google,0.4463665187358856,0.025,0.22068965,0.42666668,0.0
325,SaltPepper,catDog,resnet,20_80,google,0.42456507682800293,0.03,0.24482758,0.47333336,0.0
326,SaltPepper,catDog,resnet,20_80,google,0.4064704477787018,0.035,0.26206896,0.50666666,0.0
327,SaltPepper,catDog,resnet,20_80,google,0.391499400138855,0.04,0.26551723,0.5133333,0.0
328,SaltPepper,catDog,resnet,20_80,google,0.378100723028183,0.045,0.27931035,0.5266667,0.01438849
329,SaltPepper,catDog,resnet,20_80,google,0.36668020486831665,0.05,0.2862069,0.55333334,0.0
330,SaltPepper,catDog,resnet,20_80,google,0.3558430075645447,0.055,0.2862069,0.55333334,0.0
331,SaltPepper,catDog,resnet,20_80,google,0.3463194966316223,0.06,0.28965518,0.56,0.0
332,SaltPepper,catDog,resnet,20_80,google,0.33748188614845276,0.065,0.3137931,0.6066667,0.0
333,SaltPepper,catDog,resnet,20_80,google,0.3292017877101898,0.07,0.31724137,0.61333334,0.0
334,SaltPepper,catDog,resnet,20_80,google,0.3212522566318512,0.075,0.32413793,0.62666667,0.0
335,SaltPepper,catDog,resnet,20_80,google,0.314191997051239,0.08,0.32413793,0.62666667,0.0
336,SaltPepper,catDog,resnet,20_80,google,0.307269811630249,0.085,0.32413793,0.62,0.007194245
337,SaltPepper,catDog,resnet,20_80,google,0.3007639944553375,0.09,0.32068965,0.62,0.0
338,SaltPepper,catDog,resnet,20_80,google,0.29477623105049133,0.095,0.34827587,0.67333335,0.0
339,SaltPepper,catDog,resnet,20_80,google,0.2887652516365051,0.1,0.33448276,0.6466667,0.0
340,SaltPepper,catDog,resnet,30_70,google,0.640460193157196,0.005,0.11724138,0.22,0.007194245
341,SaltPepper,catDog,resnet,30_70,google,0.5614540576934814,0.01,0.15517241,0.29333335,0.007194245
342,SaltPepper,catDog,resnet,30_70,google,0.5102947950363159,0.015,0.15862069,0.3,0.007194245
343,SaltPepper,catDog,resnet,30_70,google,0.4736612141132355,0.02,0.1724138,0.31333333,0.021582734
344,SaltPepper,catDog,resnet,30_70,google,0.4463665187358856,0.025,0.16896552,0.3,0.02877698
345,SaltPepper,catDog,resnet,30_70,google,0.42456507682800293,0.03,0.18620689,0.32666668,0.035971224
346,SaltPepper,catDog,resnet,30_70,google,0.4064704477787018,0.035,0.18965517,0.34,0.02877698
347,SaltPepper,catDog,resnet,30_70,google,0.391499400138855,0.04,0.17931035,0.32666668,0.021582734
348,SaltPepper,catDog,resnet,30_70,google,0.378100723028183,0.045,0.19310345,0.34,0.035971224
349,SaltPepper,catDog,resnet,30_70,google,0.36668020486831665,0.05,0.17931035,0.32666668,0.021582734
350,SaltPepper,catDog,resnet,30_70,google,0.3558430075645447,0.055,0.19655173,0.35333335,0.02877698
351,SaltPepper,catDog,resnet,30_70,google,0.3463194966316223,0.06,0.22413793,0.38,0.05755396
352,SaltPepper,catDog,resnet,30_70,google,0.33748188614845276,0.065,0.2,0.35333335,0.035971224
353,SaltPepper,catDog,resnet,30_70,google,0.3292017877101898,0.07,0.20689654,0.37333333,0.02877698
354,SaltPepper,catDog,resnet,30_70,google,0.3212522566318512,0.075,0.20344828,0.35333335,0.043165468
355,SaltPepper,catDog,resnet,30_70,google,0.314191997051239,0.08,0.23793103,0.39333335,0.07194245
356,SaltPepper,catDog,resnet,30_70,google,0.307269811630249,0.085,0.21034482,0.34666666,0.064748205
357,SaltPepper,catDog,resnet,30_70,google,0.3007639944553375,0.09,0.23103449,0.39333335,0.05755396
358,SaltPepper,catDog,resnet,30_70,google,0.29477623105049133,0.095,0.20689654,0.34666666,0.05755396
359,SaltPepper,catDog,resnet,30_70,google,0.2887652516365051,0.1,0.24827586,0.3866667,0.10071943
360,SaltPepper,catDog,resnet,40_60,google,0.640460193157196,0.005,0.097972974,0.19333334,0.0
361,SaltPepper,catDog,resnet,40_60,google,0.5614540576934814,0.01,0.097972974,0.19333334,0.0
362,SaltPepper,catDog,resnet,40_60,google,0.5102947950363159,0.015,0.13513514,0.26666668,0.0
363,SaltPepper,catDog,resnet,40_60,google,0.4736612141132355,0.02,0.14864865,0.29333335,0.0
364,SaltPepper,catDog,resnet,40_60,google,0.4463665187358856,0.025,0.1891892,0.36666667,0.0068965517
365,SaltPepper,catDog,resnet,40_60,google,0.42456507682800293,0.03,0.2027027,0.38,0.020689655
366,SaltPepper,catDog,resnet,40_60,google,0.4064704477787018,0.035,0.22972974,0.44,0.013793103
367,SaltPepper,catDog,resnet,40_60,google,0.391499400138855,0.04,0.20945947,0.40666667,0.0068965517
368,SaltPepper,catDog,resnet,40_60,google,0.378100723028183,0.045,0.23310812,0.4466667,0.013793103
369,SaltPepper,catDog,resnet,40_60,google,0.36668020486831665,0.05,0.22972974,0.44,0.013793103
370,SaltPepper,catDog,resnet,40_60,google,0.3558430075645447,0.055,0.23310812,0.4466667,0.013793103
371,SaltPepper,catDog,resnet,40_60,google,0.3463194966316223,0.06,0.25675675,0.5,0.0068965517
372,SaltPepper,catDog,resnet,40_60,google,0.33748188614845276,0.065,0.2533784,0.48000002,0.020689655
373,SaltPepper,catDog,resnet,40_60,google,0.3292017877101898,0.07,0.25675675,0.48666668,0.020689655
374,SaltPepper,catDog,resnet,40_60,google,0.3212522566318512,0.075,0.24662162,0.47333336,0.013793103
375,SaltPepper,catDog,resnet,40_60,google,0.314191997051239,0.08,0.2668919,0.5133333,0.013793103
376,SaltPepper,catDog,resnet,40_60,google,0.307269811630249,0.085,0.27702704,0.5133333,0.03448276
377,SaltPepper,catDog,resnet,40_60,google,0.3007639944553375,0.09,0.2804054,0.5266667,0.027586207
378,SaltPepper,catDog,resnet,40_60,google,0.29477623105049133,0.095,0.27702704,0.54,0.0068965517
379,SaltPepper,catDog,resnet,40_60,google,0.2887652516365051,0.1,0.27702704,0.52000004,0.027586207
380,SaltPepper,catDog,resnet,50_50,google,0.640460193157196,0.005,0.06462585,0.1,0.027972028
381,SaltPepper,catDog,resnet,50_50,google,0.5614540576934814,0.01,0.05782313,0.1,0.013986014
382,SaltPepper,catDog,resnet,50_50,google,0.5102947950363159,0.015,0.07482993,0.1,0.04895105
383,SaltPepper,catDog,resnet,50_50,google,0.4736612141132355,0.02,0.088435374,0.1,0.07692307
384,SaltPepper,catDog,resnet,50_50,google,0.4463665187358856,0.025,0.10204081,0.10666667,0.0979021
385,SaltPepper,catDog,resnet,50_50,google,0.42456507682800293,0.03,0.12585033,0.13333334,0.11888112
386,SaltPepper,catDog,resnet,50_50,google,0.4064704477787018,0.035,0.11564626,0.11333334,0.11888112
387,SaltPepper,catDog,resnet,50_50,google,0.391499400138855,0.04,0.1122449,0.10666667,0.11888112
388,SaltPepper,catDog,resnet,50_50,google,0.378100723028183,0.045,0.11564626,0.11333334,0.11888112
389,SaltPepper,catDog,resnet,50_50,google,0.36668020486831665,0.05,0.13605443,0.14666668,0.12587413
390,SaltPepper,catDog,resnet,50_50,google,0.3558430075645447,0.055,0.12585033,0.11333334,0.13986014
391,SaltPepper,catDog,resnet,50_50,google,0.3463194966316223,0.06,0.13605443,0.14666668,0.12587413
392,SaltPepper,catDog,resnet,50_50,google,0.33748188614845276,0.065,0.13605443,0.13333334,0.13986014
393,SaltPepper,catDog,resnet,50_50,google,0.3292017877101898,0.07,0.12585033,0.120000005,0.13286713
394,SaltPepper,catDog,resnet,50_50,google,0.3212522566318512,0.075,0.1462585,0.16,0.13286713
395,SaltPepper,catDog,resnet,50_50,google,0.314191997051239,0.08,0.18367347,0.21333334,0.15384614
396,SaltPepper,catDog,resnet,50_50,google,0.307269811630249,0.085,0.13945578,0.14,0.13986014
397,SaltPepper,catDog,resnet,50_50,google,0.3007639944553375,0.09,0.17006803,0.18,0.16083916
398,SaltPepper,catDog,resnet,50_50,google,0.29477623105049133,0.095,0.14965986,0.14,0.16083916
399,SaltPepper,catDog,resnet,50_50,google,0.2887652516365051,0.1,0.1632653,0.17333333,0.15384614
400,SaltPepper,catDog,vgg,20_80,google,0.640460193157196,0.005,0.08219178,0.16,0.0
401,SaltPepper,catDog,vgg,20_80,google,0.5614540576934814,0.01,0.12328767,0.24000001,0.0
402,SaltPepper,catDog,vgg,20_80,google,0.5102947950363159,0.015,0.13356164,0.24666667,0.014184397
403,SaltPepper,catDog,vgg,20_80,google,0.4736612141132355,0.02,0.11986301,0.22666667,0.0070921984
404,SaltPepper,catDog,vgg,20_80,google,0.4463665187358856,0.025,0.14383562,0.25333333,0.028368793
405,SaltPepper,catDog,vgg,20_80,google,0.42456507682800293,0.03,0.14383562,0.24666667,0.035460994
406,SaltPepper,catDog,vgg,20_80,google,0.4064704477787018,0.035,0.14726028,0.24666667,0.04255319
407,SaltPepper,catDog,vgg,20_80,google,0.391499400138855,0.04,0.14726028,0.26666668,0.021276595
408,SaltPepper,catDog,vgg,20_80,google,0.378100723028183,0.045,0.17465754,0.30666667,0.035460994
409,SaltPepper,catDog,vgg,20_80,google,0.36668020486831665,0.05,0.1849315,0.32666668,0.035460994
410,SaltPepper,catDog,vgg,20_80,google,0.3558430075645447,0.055,0.19520548,0.34666666,0.035460994
411,SaltPepper,catDog,vgg,20_80,google,0.3463194966316223,0.06,0.21917808,0.41333336,0.014184397
412,SaltPepper,catDog,vgg,20_80,google,0.33748188614845276,0.065,0.23287672,0.44,0.014184397
413,SaltPepper,catDog,vgg,20_80,google,0.3292017877101898,0.07,0.26369864,0.49333334,0.021276595
414,SaltPepper,catDog,vgg,20_80,google,0.3212522566318512,0.075,0.26712328,0.50666666,0.014184397
415,SaltPepper,catDog,vgg,20_80,google,0.314191997051239,0.08,0.27739725,0.5133333,0.028368793
416,SaltPepper,catDog,vgg,20_80,google,0.307269811630249,0.085,0.2979452,0.56666666,0.014184397
417,SaltPepper,catDog,vgg,20_80,google,0.3007639944553375,0.09,0.30821916,0.5866667,0.014184397
418,SaltPepper,catDog,vgg,20_80,google,0.29477623105049133,0.095,0.2979452,0.5733333,0.0070921984
419,SaltPepper,catDog,vgg,20_80,google,0.2887652516365051,0.1,0.2979452,0.5733333,0.0070921984
420,SaltPepper,catDog,vgg,30_70,google,0.640460193157196,0.005,0.051020406,0.1,0.0
421,SaltPepper,catDog,vgg,30_70,google,0.5614540576934814,0.01,0.07823129,0.12666667,0.027972028
422,SaltPepper,catDog,vgg,30_70,google,0.5102947950363159,0.015,0.091836736,0.10666667,0.07692307
423,SaltPepper,catDog,vgg,30_70,google,0.4736612141132355,0.02,0.08163265,0.10666667,0.055944055
424,SaltPepper,catDog,vgg,30_70,google,0.4463665187358856,0.025,0.11904762,0.12666667,0.11188811
425,SaltPepper,catDog,vgg,30_70,google,0.42456507682800293,0.03,0.1122449,0.120000005,0.1048951
426,SaltPepper,catDog,vgg,30_70,google,0.4064704477787018,0.035,0.11904762,0.1,0.13986014
427,SaltPepper,catDog,vgg,30_70,google,0.391499400138855,0.04,0.11564626,0.12666667,0.1048951
428,SaltPepper,catDog,vgg,30_70,google,0.378100723028183,0.045,0.13945578,0.13333334,0.14685315
429,SaltPepper,catDog,vgg,30_70,google,0.36668020486831665,0.05,0.12585033,0.13333334,0.11888112
430,SaltPepper,catDog,vgg,30_70,google,0.3558430075645447,0.055,0.12585033,0.120000005,0.13286713
431,SaltPepper,catDog,vgg,30_70,google,0.3463194966316223,0.06,0.15306123,0.17333333,0.13286713
432,SaltPepper,catDog,vgg,30_70,google,0.33748188614845276,0.065,0.15986395,0.21333334,0.1048951
433,SaltPepper,catDog,vgg,30_70,google,0.3292017877101898,0.07,0.14965986,0.18,0.11888112
434,SaltPepper,catDog,vgg,30_70,google,0.3212522566318512,0.075,0.17346938,0.22666667,0.11888112
435,SaltPepper,catDog,vgg,30_70,google,0.314191997051239,0.08,0.17687075,0.24666667,0.1048951
436,SaltPepper,catDog,vgg,30_70,google,0.307269811630249,0.085,0.16666666,0.22666667,0.1048951
437,SaltPepper,catDog,vgg,30_70,google,0.3007639944553375,0.09,0.18367347,0.26000002,0.1048951
438,SaltPepper,catDog,vgg,30_70,google,0.29477623105049133,0.095,0.18707483,0.25333333,0.11888112
439,SaltPepper,catDog,vgg,30_70,google,0.2887652516365051,0.1,0.21428572,0.28,0.14685315
440,SaltPepper,catDog,vgg,40_60,google,0.640460193157196,0.005,0.04391892,0.060000002,0.027586207
441,SaltPepper,catDog,vgg,40_60,google,0.5614540576934814,0.01,0.06756757,0.06666667,0.06896552
442,SaltPepper,catDog,vgg,40_60,google,0.5102947950363159,0.015,0.0945946,0.086666666,0.10344827
443,SaltPepper,catDog,vgg,40_60,google,0.4736612141132355,0.02,0.081081085,0.053333335,0.11034483
444,SaltPepper,catDog,vgg,40_60,google,0.4463665187358856,0.025,0.12837838,0.07333334,0.18620689
445,SaltPepper,catDog,vgg,40_60,google,0.42456507682800293,0.03,0.11824325,0.093333334,0.14482759
446,SaltPepper,catDog,vgg,40_60,google,0.4064704477787018,0.035,0.14527027,0.086666666,0.20689654
447,SaltPepper,catDog,vgg,40_60,google,0.391499400138855,0.04,0.14527027,0.1,0.19310345
448,SaltPepper,catDog,vgg,40_60,google,0.378100723028183,0.045,0.14864865,0.10666667,0.19310345
449,SaltPepper,catDog,vgg,40_60,google,0.36668020486831665,0.05,0.125,0.10666667,0.14482759
450,SaltPepper,catDog,vgg,40_60,google,0.3558430075645447,0.055,0.15202703,0.12666667,0.17931035
451,SaltPepper,catDog,vgg,40_60,google,0.3463194966316223,0.06,0.16216217,0.14666668,0.17931035
452,SaltPepper,catDog,vgg,40_60,google,0.33748188614845276,0.065,0.1418919,0.15333334,0.13103448
453,SaltPepper,catDog,vgg,40_60,google,0.3292017877101898,0.07,0.14864865,0.12666667,0.1724138
454,SaltPepper,catDog,vgg,40_60,google,0.3212522566318512,0.075,0.16554055,0.16666667,0.16551724
455,SaltPepper,catDog,vgg,40_60,google,0.314191997051239,0.08,0.1587838,0.18,0.13793103
456,SaltPepper,catDog,vgg,40_60,google,0.307269811630249,0.085,0.16216217,0.17333333,0.15172413
457,SaltPepper,catDog,vgg,40_60,google,0.3007639944553375,0.09,0.1587838,0.17333333,0.14482759
458,SaltPepper,catDog,vgg,40_60,google,0.29477623105049133,0.095,0.19256757,0.2,0.18620689
459,SaltPepper,catDog,vgg,40_60,google,0.2887652516365051,0.1,0.19932432,0.21333334,0.18620689
460,SaltPepper,catDog,vgg,50_50,google,0.640460193157196,0.005,0.04391892,0.033333335,0.055172414
461,SaltPepper,catDog,vgg,50_50,google,0.5614540576934814,0.01,0.07094595,0.02,0.12413793
462,SaltPepper,catDog,vgg,50_50,google,0.5102947950363159,0.015,0.10135135,0.02,0.18620689
463,SaltPepper,catDog,vgg,50_50,google,0.4736612141132355,0.02,0.12837838,0.006666667,0.2551724
464,SaltPepper,catDog,vgg,50_50,google,0.4463665187358856,0.025,0.1587838,0.02,0.30344826
465,SaltPepper,catDog,vgg,50_50,google,0.42456507682800293,0.03,0.1722973,0.013333334,0.33793104
466,SaltPepper,catDog,vgg,50_50,google,0.4064704477787018,0.035,0.17567568,0.013333334,0.3448276
467,SaltPepper,catDog,vgg,50_50,google,0.391499400138855,0.04,0.2027027,0.02,0.39310345
468,SaltPepper,catDog,vgg,50_50,google,0.378100723028183,0.045,0.1891892,0.013333334,0.36551723
469,SaltPepper,catDog,vgg,50_50,google,0.36668020486831665,0.05,0.19256757,0.013333334,0.37241378
470,SaltPepper,catDog,vgg,50_50,google,0.3558430075645447,0.055,0.19594595,0.013333334,0.3862069
471,SaltPepper,catDog,vgg,50_50,google,0.3463194966316223,0.06,0.20945947,0.006666667,0.42068964
472,SaltPepper,catDog,vgg,50_50,google,0.33748188614845276,0.065,0.19932432,0.013333334,0.3862069
473,SaltPepper,catDog,vgg,50_50,google,0.3292017877101898,0.07,0.21283785,0.006666667,0.4275862
474,SaltPepper,catDog,vgg,50_50,google,0.3212522566318512,0.075,0.23310812,0.026666667,0.4413793
475,SaltPepper,catDog,vgg,50_50,google,0.314191997051239,0.08,0.22297297,0.026666667,0.4275862
476,SaltPepper,catDog,vgg,50_50,google,0.307269811630249,0.085,0.22635135,0.013333334,0.44827586
477,SaltPepper,catDog,vgg,50_50,google,0.3007639944553375,0.09,0.23986487,0.013333334,0.47586206
478,SaltPepper,catDog,vgg,50_50,google,0.29477623105049133,0.095,0.22635135,0.013333334,0.4413793
479,SaltPepper,catDog,vgg,50_50,google,0.2887652516365051,0.1,0.22972974,0.013333334,0.45517242
