,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
269,BIM,catDog,vgg,20_80,bing,0.8512498140335083,0.3,0.23611112,0.28,0.18978103
270,BIM,catDog,vgg,30_70,bing,0.9743950366973877,0.01,0.0069204154,0.006666667,0.007246377
271,BIM,catDog,vgg,30_70,bing,0.9273056387901306,0.02,0.06920415,0.11333334,0.02173913
272,BIM,catDog,vgg,30_70,bing,0.8999704122543335,0.03,0.11072665,0.16666667,0.05072464
273,BIM,catDog,vgg,30_70,bing,0.8723534941673279,0.04,0.1799308,0.24000001,0.11594203
274,BIM,catDog,vgg,30_70,bing,0.8613561391830444,0.05,0.20761247,0.26666668,0.14492753
275,BIM,catDog,vgg,30_70,bing,0.8543075919151306,0.06,0.23529412,0.32666668,0.13768116
276,BIM,catDog,vgg,30_70,bing,0.8526508212089539,0.07,0.23183392,0.31333333,0.14492753
277,BIM,catDog,vgg,30_70,bing,0.851767361164093,0.08,0.25605538,0.34,0.16666667
278,BIM,catDog,vgg,30_70,bing,0.851800799369812,0.09,0.24221455,0.32,0.1594203
279,BIM,catDog,vgg,30_70,bing,0.851747989654541,0.1,0.24567474,0.33333334,0.15217392
280,BIM,catDog,vgg,30_70,bing,0.851759672164917,0.11,0.25259516,0.32666668,0.17391305
281,BIM,catDog,vgg,30_70,bing,0.8517975211143494,0.12,0.25605538,0.33333334,0.17391305
282,BIM,catDog,vgg,30_70,bing,0.8517467379570007,0.13,0.24913496,0.34,0.15217392
283,BIM,catDog,vgg,30_70,bing,0.8517877459526062,0.14,0.25259516,0.35333335,0.14492753
284,BIM,catDog,vgg,30_70,bing,0.8517866730690002,0.15,0.25259516,0.33333334,0.16666667
285,BIM,catDog,vgg,30_70,bing,0.851809561252594,0.16,0.25259516,0.33333334,0.16666667
286,BIM,catDog,vgg,30_70,bing,0.8517334461212158,0.17,0.24913496,0.32666668,0.16666667
287,BIM,catDog,vgg,30_70,bing,0.8517792224884033,0.18,0.24567474,0.32666668,0.1594203
288,BIM,catDog,vgg,30_70,bing,0.851752758026123,0.19,0.25259516,0.34,0.1594203
289,BIM,catDog,vgg,30_70,bing,0.8517552614212036,0.2,0.25605538,0.34666666,0.1594203
290,BIM,catDog,vgg,30_70,bing,0.85174161195755,0.21,0.26643598,0.36666667,0.1594203
291,BIM,catDog,vgg,30_70,bing,0.8517804145812988,0.22,0.24567474,0.32666668,0.1594203
292,BIM,catDog,vgg,30_70,bing,0.8517708778381348,0.23,0.25605538,0.34,0.16666667
293,BIM,catDog,vgg,30_70,bing,0.8517852425575256,0.24,0.25259516,0.34,0.1594203
294,BIM,catDog,vgg,30_70,bing,0.8517717123031616,0.25,0.24567474,0.34,0.14492753
295,BIM,catDog,vgg,30_70,bing,0.8518171906471252,0.26,0.24913496,0.33333334,0.1594203
296,BIM,catDog,vgg,30_70,bing,0.8517862558364868,0.27,0.24913496,0.33333334,0.1594203
297,BIM,catDog,vgg,30_70,bing,0.8517745137214661,0.28,0.25951558,0.34666666,0.16666667
298,BIM,catDog,vgg,30_70,bing,0.8517910838127136,0.29,0.24913496,0.34,0.15217392
299,BIM,catDog,vgg,30_70,bing,0.8518045544624329,0.3,0.25951558,0.34666666,0.16666667
300,BIM,catDog,vgg,40_60,bing,0.974415123462677,0.01,0.013793103,0.026666667,0.0
301,BIM,catDog,vgg,40_60,bing,0.9269533753395081,0.02,0.06896552,0.10666667,0.02877698
302,BIM,catDog,vgg,40_60,bing,0.8995870351791382,0.03,0.12413793,0.15333334,0.09352518
303,BIM,catDog,vgg,40_60,bing,0.871985673904419,0.04,0.21034482,0.26000002,0.15827338
304,BIM,catDog,vgg,40_60,bing,0.8610931038856506,0.05,0.26551723,0.33333334,0.19424461
305,BIM,catDog,vgg,40_60,bing,0.8539795875549316,0.06,0.29655173,0.37333333,0.21582735
306,BIM,catDog,vgg,40_60,bing,0.8523830771446228,0.07,0.31034482,0.38,0.23741008
307,BIM,catDog,vgg,40_60,bing,0.8516109585762024,0.08,0.32068965,0.4,0.23741008
308,BIM,catDog,vgg,40_60,bing,0.8515286445617676,0.09,0.32413793,0.4,0.24460432
309,BIM,catDog,vgg,40_60,bing,0.8515403270721436,0.1,0.33103448,0.42000002,0.23741008
310,BIM,catDog,vgg,40_60,bing,0.8515744209289551,0.11,0.32068965,0.41333336,0.22302158
311,BIM,catDog,vgg,40_60,bing,0.8515477180480957,0.12,0.32068965,0.40666667,0.23021583
312,BIM,catDog,vgg,40_60,bing,0.8515989184379578,0.13,0.32413793,0.40666667,0.23741008
313,BIM,catDog,vgg,40_60,bing,0.8515849709510803,0.14,0.3275862,0.4,0.25179857
314,BIM,catDog,vgg,40_60,bing,0.8515357971191406,0.15,0.32413793,0.4,0.24460432
315,BIM,catDog,vgg,40_60,bing,0.8515193462371826,0.16,0.3275862,0.41333336,0.23741008
316,BIM,catDog,vgg,40_60,bing,0.8515822887420654,0.17,0.3275862,0.41333336,0.23741008
317,BIM,catDog,vgg,40_60,bing,0.8515077829360962,0.18,0.3137931,0.4,0.22302158
318,BIM,catDog,vgg,40_60,bing,0.8516092896461487,0.19,0.32068965,0.40666667,0.23021583
319,BIM,catDog,vgg,40_60,bing,0.8515394330024719,0.2,0.33103448,0.41333336,0.24460432
320,BIM,catDog,vgg,40_60,bing,0.8516283631324768,0.21,0.32068965,0.4,0.23741008
321,BIM,catDog,vgg,40_60,bing,0.8516084551811218,0.22,0.31034482,0.3866667,0.23021583
322,BIM,catDog,vgg,40_60,bing,0.8514926433563232,0.23,0.32413793,0.41333336,0.23021583
323,BIM,catDog,vgg,40_60,bing,0.851579487323761,0.24,0.32413793,0.40666667,0.23741008
324,BIM,catDog,vgg,40_60,bing,0.8515610694885254,0.25,0.32413793,0.40666667,0.23741008
325,BIM,catDog,vgg,40_60,bing,0.8515713214874268,0.26,0.31724137,0.40666667,0.22302158
326,BIM,catDog,vgg,40_60,bing,0.8515426516532898,0.27,0.3275862,0.41333336,0.23741008
327,BIM,catDog,vgg,40_60,bing,0.8515561819076538,0.28,0.3275862,0.42000002,0.23021583
328,BIM,catDog,vgg,40_60,bing,0.8515220284461975,0.29,0.3275862,0.40666667,0.24460432
329,BIM,catDog,vgg,40_60,bing,0.851513683795929,0.3,0.3137931,0.4,0.22302158
330,BIM,catDog,vgg,50_50,bing,0.9744092226028442,0.01,0.013651877,0.02,0.0070422534
331,BIM,catDog,vgg,50_50,bing,0.9269056916236877,0.02,0.051194537,0.06666667,0.035211265
332,BIM,catDog,vgg,50_50,bing,0.8992297649383545,0.03,0.08191126,0.1,0.06338028
333,BIM,catDog,vgg,50_50,bing,0.8711593151092529,0.04,0.1774744,0.21333334,0.14084506
334,BIM,catDog,vgg,50_50,bing,0.8602002859115601,0.05,0.21501707,0.27333334,0.15492958
335,BIM,catDog,vgg,50_50,bing,0.8529733419418335,0.06,0.23890784,0.29333335,0.18309858
336,BIM,catDog,vgg,50_50,bing,0.8514049649238586,0.07,0.24573378,0.3,0.19014084
337,BIM,catDog,vgg,50_50,bing,0.8505589365959167,0.08,0.25597268,0.30666667,0.20422535
338,BIM,catDog,vgg,50_50,bing,0.85049968957901,0.09,0.25597268,0.32,0.19014084
339,BIM,catDog,vgg,50_50,bing,0.850505530834198,0.1,0.25597268,0.30666667,0.20422535
340,BIM,catDog,vgg,50_50,bing,0.8504694700241089,0.11,0.24914674,0.3,0.1971831
341,BIM,catDog,vgg,50_50,bing,0.8504794239997864,0.12,0.25597268,0.30666667,0.20422535
342,BIM,catDog,vgg,50_50,bing,0.8504915833473206,0.13,0.25255972,0.3,0.20422535
343,BIM,catDog,vgg,50_50,bing,0.850507915019989,0.14,0.25597268,0.31333333,0.1971831
344,BIM,catDog,vgg,50_50,bing,0.8505167961120605,0.15,0.26279864,0.32,0.20422535
345,BIM,catDog,vgg,50_50,bing,0.8505115509033203,0.16,0.25938565,0.32666668,0.19014084
346,BIM,catDog,vgg,50_50,bing,0.8505291938781738,0.17,0.26279864,0.32,0.20422535
347,BIM,catDog,vgg,50_50,bing,0.8505370616912842,0.18,0.25255972,0.31333333,0.19014084
348,BIM,catDog,vgg,50_50,bing,0.8505367636680603,0.19,0.25255972,0.30666667,0.1971831
349,BIM,catDog,vgg,50_50,bing,0.8504462838172913,0.2,0.25938565,0.31333333,0.20422535
350,BIM,catDog,vgg,50_50,bing,0.8505377769470215,0.21,0.24573378,0.3,0.19014084
351,BIM,catDog,vgg,50_50,bing,0.8504764437675476,0.22,0.25255972,0.30666667,0.1971831
352,BIM,catDog,vgg,50_50,bing,0.8504980206489563,0.23,0.25255972,0.30666667,0.1971831
353,BIM,catDog,vgg,50_50,bing,0.8505027294158936,0.24,0.25597268,0.3,0.2112676
354,BIM,catDog,vgg,50_50,bing,0.8504691123962402,0.25,0.24914674,0.29333335,0.20422535
355,BIM,catDog,vgg,50_50,bing,0.8505266308784485,0.26,0.25938565,0.30666667,0.2112676
356,BIM,catDog,vgg,50_50,bing,0.8505171537399292,0.27,0.25938565,0.30666667,0.2112676
357,BIM,catDog,vgg,50_50,bing,0.8504653573036194,0.28,0.24914674,0.3,0.1971831
358,BIM,catDog,vgg,50_50,bing,0.8505635261535645,0.29,0.25938565,0.32,0.1971831
359,BIM,catDog,vgg,50_50,bing,0.8504998087882996,0.3,0.24914674,0.31333333,0.18309858
360,BIM,catDog,alexnet,20_80,google,0.9574882984161377,0.01,0.017985612,0.026666667,0.007874016
361,BIM,catDog,alexnet,20_80,google,0.86443692445755,0.02,0.17266187,0.23333333,0.1023622
362,BIM,catDog,alexnet,20_80,google,0.8143134117126465,0.03,0.2913669,0.36666667,0.2047244
363,BIM,catDog,alexnet,20_80,google,0.7648409008979797,0.04,0.39928058,0.5133333,0.26771653
364,BIM,catDog,alexnet,20_80,google,0.7442729473114014,0.05,0.48920864,0.6066667,0.35433072
365,BIM,catDog,alexnet,20_80,google,0.727380633354187,0.06,0.528777,0.64,0.4015748
366,BIM,catDog,alexnet,20_80,google,0.722878098487854,0.07,0.5467626,0.6666667,0.4094488
367,BIM,catDog,alexnet,20_80,google,0.7191759943962097,0.08,0.5791367,0.6666667,0.48031497
368,BIM,catDog,alexnet,20_80,google,0.7192237377166748,0.09,0.5791367,0.67333335,0.47244096
369,BIM,catDog,alexnet,20_80,google,0.7192157506942749,0.1,0.5647482,0.66,0.4566929
370,BIM,catDog,alexnet,20_80,google,0.7191697359085083,0.11,0.5935252,0.68,0.496063
371,BIM,catDog,alexnet,20_80,google,0.7190492153167725,0.12,0.5827338,0.67333335,0.48031497
372,BIM,catDog,alexnet,20_80,google,0.7191014289855957,0.13,0.58633095,0.68,0.48031497
373,BIM,catDog,alexnet,20_80,google,0.7191013693809509,0.14,0.5935252,0.68,0.496063
374,BIM,catDog,alexnet,20_80,google,0.7191715240478516,0.15,0.5899281,0.67333335,0.496063
375,BIM,catDog,alexnet,20_80,google,0.7191140055656433,0.16,0.5755396,0.67333335,0.46456692
376,BIM,catDog,alexnet,20_80,google,0.7193092107772827,0.17,0.5683453,0.65333337,0.47244096
377,BIM,catDog,alexnet,20_80,google,0.7190948724746704,0.18,0.5683453,0.6666667,0.4566929
378,BIM,catDog,alexnet,20_80,google,0.7191787362098694,0.19,0.57194245,0.65333337,0.48031497
379,BIM,catDog,alexnet,20_80,google,0.7191453576087952,0.2,0.5971223,0.68666667,0.496063
380,BIM,catDog,alexnet,20_80,google,0.7189879417419434,0.21,0.5899281,0.6666667,0.503937
381,BIM,catDog,alexnet,20_80,google,0.7191005349159241,0.22,0.5791367,0.67333335,0.47244096
382,BIM,catDog,alexnet,20_80,google,0.7192019820213318,0.23,0.5827338,0.67333335,0.48031497
383,BIM,catDog,alexnet,20_80,google,0.7190948128700256,0.24,0.5755396,0.6666667,0.47244096
384,BIM,catDog,alexnet,20_80,google,0.719228982925415,0.25,0.5899281,0.68,0.48818898
385,BIM,catDog,alexnet,20_80,google,0.7189021110534668,0.26,0.5791367,0.6666667,0.48031497
386,BIM,catDog,alexnet,20_80,google,0.7192164659500122,0.27,0.58633095,0.67333335,0.48818898
387,BIM,catDog,alexnet,20_80,google,0.7189351320266724,0.28,0.58633095,0.67333335,0.48818898
388,BIM,catDog,alexnet,20_80,google,0.719118595123291,0.29,0.5935252,0.67333335,0.503937
389,BIM,catDog,alexnet,20_80,google,0.7189435362815857,0.3,0.58633095,0.68,0.48031497
390,BIM,catDog,alexnet,30_70,google,0.9578773379325867,0.01,0.03900709,0.046666667,0.030534351
391,BIM,catDog,alexnet,30_70,google,0.8629072904586792,0.02,0.16666666,0.22,0.10687023
392,BIM,catDog,alexnet,30_70,google,0.8121923208236694,0.03,0.25531915,0.32666668,0.17557251
393,BIM,catDog,alexnet,30_70,google,0.762024998664856,0.04,0.3865248,0.48666668,0.27480915
394,BIM,catDog,alexnet,30_70,google,0.7413802146911621,0.05,0.4326241,0.50666666,0.35114503
395,BIM,catDog,alexnet,30_70,google,0.7242513298988342,0.06,0.52482265,0.6,0.4427481
396,BIM,catDog,alexnet,30_70,google,0.7197077870368958,0.07,0.53900707,0.61333334,0.45801526
397,BIM,catDog,alexnet,30_70,google,0.7160704135894775,0.08,0.55673754,0.62,0.48854962
398,BIM,catDog,alexnet,30_70,google,0.7161722183227539,0.09,0.5638298,0.62666667,0.48854962
399,BIM,catDog,alexnet,30_70,google,0.7161055207252502,0.1,0.55673754,0.61333334,0.48854962
400,BIM,catDog,alexnet,30_70,google,0.7159913182258606,0.11,0.5673759,0.64,0.48854962
401,BIM,catDog,alexnet,30_70,google,0.7160014510154724,0.12,0.5531915,0.6066667,0.49618322
402,BIM,catDog,alexnet,30_70,google,0.7161830067634583,0.13,0.5638298,0.62666667,0.49618322
403,BIM,catDog,alexnet,30_70,google,0.7161401510238647,0.14,0.5673759,0.62666667,0.49618322
404,BIM,catDog,alexnet,30_70,google,0.716049075126648,0.15,0.5638298,0.62666667,0.49618322
405,BIM,catDog,alexnet,30_70,google,0.7161291241645813,0.16,0.56028366,0.62,0.48854962
406,BIM,catDog,alexnet,30_70,google,0.7160013318061829,0.17,0.56028366,0.62,0.48854962
407,BIM,catDog,alexnet,30_70,google,0.7162396311759949,0.18,0.5638298,0.62666667,0.48854962
408,BIM,catDog,alexnet,30_70,google,0.7162423133850098,0.19,0.56028366,0.62666667,0.48091602
409,BIM,catDog,alexnet,30_70,google,0.7163238525390625,0.2,0.56028366,0.62666667,0.48091602
410,BIM,catDog,alexnet,30_70,google,0.7161924839019775,0.21,0.55673754,0.6066667,0.49618322
411,BIM,catDog,alexnet,30_70,google,0.7162514925003052,0.22,0.5744681,0.64,0.49618322
412,BIM,catDog,alexnet,30_70,google,0.7160453200340271,0.23,0.54964536,0.62,0.47328246
413,BIM,catDog,alexnet,30_70,google,0.7161708474159241,0.24,0.5638298,0.62,0.49618322
414,BIM,catDog,alexnet,30_70,google,0.7161924242973328,0.25,0.5673759,0.6333333,0.48854962
415,BIM,catDog,alexnet,30_70,google,0.7161105275154114,0.26,0.56028366,0.62,0.48854962
416,BIM,catDog,alexnet,30_70,google,0.7163538932800293,0.27,0.56028366,0.61333334,0.49618322
417,BIM,catDog,alexnet,30_70,google,0.7162346243858337,0.28,0.5673759,0.6333333,0.49618322
418,BIM,catDog,alexnet,30_70,google,0.7158387303352356,0.29,0.55673754,0.62666667,0.48091602
419,BIM,catDog,alexnet,30_70,google,0.7160682678222656,0.3,0.57092196,0.6333333,0.5038168
420,BIM,catDog,alexnet,40_60,google,0.9581291675567627,0.01,0.021582734,0.02,0.023622047
421,BIM,catDog,alexnet,40_60,google,0.8656432628631592,0.02,0.15827338,0.16,0.15748031
422,BIM,catDog,alexnet,40_60,google,0.8155481219291687,0.03,0.2410072,0.24666667,0.23622048
423,BIM,catDog,alexnet,40_60,google,0.7667033672332764,0.04,0.33093527,0.34666666,0.31496063
424,BIM,catDog,alexnet,40_60,google,0.7463974952697754,0.05,0.42086333,0.45333335,0.38582677
425,BIM,catDog,alexnet,40_60,google,0.7296501398086548,0.06,0.5,0.5266667,0.47244096
426,BIM,catDog,alexnet,40_60,google,0.7254331707954407,0.07,0.5323741,0.55333334,0.511811
427,BIM,catDog,alexnet,40_60,google,0.7218581438064575,0.08,0.55755395,0.56666666,0.5511811
428,BIM,catDog,alexnet,40_60,google,0.7219252586364746,0.09,0.55755395,0.54,0.5826772
429,BIM,catDog,alexnet,40_60,google,0.7219080924987793,0.1,0.5611511,0.56666666,0.5590551
430,BIM,catDog,alexnet,40_60,google,0.7217696905136108,0.11,0.5647482,0.58000004,0.5511811
431,BIM,catDog,alexnet,40_60,google,0.721876323223114,0.12,0.5647482,0.56666666,0.5669291
432,BIM,catDog,alexnet,40_60,google,0.7219244241714478,0.13,0.55755395,0.56,0.5590551
433,BIM,catDog,alexnet,40_60,google,0.7218937873840332,0.14,0.5611511,0.5733333,0.5511811
434,BIM,catDog,alexnet,40_60,google,0.7215738296508789,0.15,0.5431655,0.55333334,0.53543305
435,BIM,catDog,alexnet,40_60,google,0.7217786908149719,0.16,0.5503597,0.56666666,0.53543305
436,BIM,catDog,alexnet,40_60,google,0.721868634223938,0.17,0.57194245,0.56666666,0.5826772
437,BIM,catDog,alexnet,40_60,google,0.7218394875526428,0.18,0.57194245,0.58000004,0.5669291
438,BIM,catDog,alexnet,40_60,google,0.722021758556366,0.19,0.5467626,0.55333334,0.54330707
439,BIM,catDog,alexnet,40_60,google,0.7218425273895264,0.2,0.5503597,0.56666666,0.53543305
440,BIM,catDog,alexnet,40_60,google,0.7218737006187439,0.21,0.55395687,0.55333334,0.5590551
441,BIM,catDog,alexnet,40_60,google,0.7219218611717224,0.22,0.5683453,0.5866667,0.5511811
442,BIM,catDog,alexnet,40_60,google,0.721686840057373,0.23,0.5467626,0.54,0.5590551
443,BIM,catDog,alexnet,40_60,google,0.7217569947242737,0.24,0.53956836,0.56,0.51968503
444,BIM,catDog,alexnet,40_60,google,0.7216716408729553,0.25,0.55395687,0.55333334,0.5590551
445,BIM,catDog,alexnet,40_60,google,0.7216413617134094,0.26,0.5503597,0.56,0.54330707
446,BIM,catDog,alexnet,40_60,google,0.7218379378318787,0.27,0.53956836,0.55333334,0.52755904
447,BIM,catDog,alexnet,40_60,google,0.7219303250312805,0.28,0.55395687,0.5466667,0.5669291
448,BIM,catDog,alexnet,40_60,google,0.7217798233032227,0.29,0.5611511,0.56,0.5669291
449,BIM,catDog,alexnet,40_60,google,0.7219492197036743,0.3,0.5503597,0.56666666,0.53543305
450,BIM,catDog,alexnet,50_50,google,0.957230806350708,0.01,0.014705882,0.013333334,0.016528925
451,BIM,catDog,alexnet,50_50,google,0.8632084727287292,0.02,0.14705883,0.120000005,0.1735537
452,BIM,catDog,alexnet,50_50,google,0.8129035830497742,0.03,0.24632353,0.26666668,0.21487603
453,BIM,catDog,alexnet,50_50,google,0.7627401947975159,0.04,0.37132353,0.39333335,0.33884296
454,BIM,catDog,alexnet,50_50,google,0.741804301738739,0.05,0.44852942,0.46666667,0.4214876
455,BIM,catDog,alexnet,50_50,google,0.7240365743637085,0.06,0.5367647,0.54,0.5289256
456,BIM,catDog,alexnet,50_50,google,0.7191939949989319,0.07,0.5772059,0.56666666,0.58677685
457,BIM,catDog,alexnet,50_50,google,0.7151679992675781,0.08,0.59558827,0.59333336,0.5950413
458,BIM,catDog,alexnet,50_50,google,0.7152851819992065,0.09,0.5919118,0.56666666,0.61983466
459,BIM,catDog,alexnet,50_50,google,0.7153656482696533,0.1,0.5992647,0.58000004,0.61983466
460,BIM,catDog,alexnet,50_50,google,0.715055525302887,0.11,0.61764705,0.6,0.6363636
461,BIM,catDog,alexnet,50_50,google,0.7150442600250244,0.12,0.5882353,0.5866667,0.58677685
462,BIM,catDog,alexnet,50_50,google,0.7151233553886414,0.13,0.6139706,0.6,0.62809914
463,BIM,catDog,alexnet,50_50,google,0.715257465839386,0.14,0.6102941,0.5866667,0.6363636
464,BIM,catDog,alexnet,50_50,google,0.7150887846946716,0.15,0.59558827,0.5733333,0.61983466
465,BIM,catDog,alexnet,50_50,google,0.7152183651924133,0.16,0.5919118,0.58000004,0.60330576
466,BIM,catDog,alexnet,50_50,google,0.7150044441223145,0.17,0.59558827,0.5733333,0.61983466
467,BIM,catDog,alexnet,50_50,google,0.7151326537132263,0.18,0.6066176,0.59333336,0.61983466
468,BIM,catDog,alexnet,50_50,google,0.7151703834533691,0.19,0.6066176,0.6,0.61157024
469,BIM,catDog,alexnet,50_50,google,0.7152783870697021,0.2,0.59558827,0.58000004,0.61157024
470,BIM,catDog,alexnet,50_50,google,0.7151841521263123,0.21,0.6066176,0.6,0.61157024
471,BIM,catDog,alexnet,50_50,google,0.7151483297348022,0.22,0.59558827,0.58000004,0.61157024
472,BIM,catDog,alexnet,50_50,google,0.7152323722839355,0.23,0.60294116,0.58000004,0.62809914
473,BIM,catDog,alexnet,50_50,google,0.7151171565055847,0.24,0.59558827,0.58000004,0.61157024
474,BIM,catDog,alexnet,50_50,google,0.7150092124938965,0.25,0.6213235,0.61333334,0.62809914
475,BIM,catDog,alexnet,50_50,google,0.7151724100112915,0.26,0.60294116,0.5866667,0.61983466
476,BIM,catDog,alexnet,50_50,google,0.7151361703872681,0.27,0.6102941,0.5733333,0.65289253
477,BIM,catDog,alexnet,50_50,google,0.7152246236801147,0.28,0.60294116,0.59333336,0.61157024
478,BIM,catDog,alexnet,50_50,google,0.7153228521347046,0.29,0.5882353,0.58000004,0.5950413
479,BIM,catDog,alexnet,50_50,google,0.7150667905807495,0.3,0.61764705,0.61333334,0.61983466
480,BIM,catDog,resnet,20_80,google,0.9640202522277832,0.01,0.013793103,0.026666667,0.0
481,BIM,catDog,resnet,20_80,google,0.8940792083740234,0.02,0.07931034,0.120000005,0.035971224
482,BIM,catDog,resnet,20_80,google,0.8542134165763855,0.03,0.11034483,0.14666668,0.07194245
483,BIM,catDog,resnet,20_80,google,0.8178154230117798,0.04,0.2,0.24000001,0.15827338
484,BIM,catDog,resnet,20_80,google,0.8046424984931946,0.05,0.23448277,0.28666666,0.17985612
485,BIM,catDog,resnet,20_80,google,0.7969714999198914,0.06,0.26551723,0.31333333,0.21582735
486,BIM,catDog,resnet,20_80,google,0.7955479621887207,0.07,0.26206896,0.30666667,0.21582735
487,BIM,catDog,resnet,20_80,google,0.79477459192276,0.08,0.26206896,0.3,0.22302158
488,BIM,catDog,resnet,20_80,google,0.7946416735649109,0.09,0.26551723,0.32666668,0.20143886
489,BIM,catDog,resnet,20_80,google,0.7946887612342834,0.1,0.2689655,0.32666668,0.2086331
490,BIM,catDog,resnet,20_80,google,0.7946763038635254,0.11,0.2689655,0.33333334,0.20143886
491,BIM,catDog,resnet,20_80,google,0.7948369383811951,0.12,0.27586207,0.34,0.2086331
492,BIM,catDog,resnet,20_80,google,0.7947728633880615,0.13,0.25862068,0.30666667,0.2086331
493,BIM,catDog,resnet,20_80,google,0.7946871519088745,0.14,0.26206896,0.32666668,0.19424461
494,BIM,catDog,resnet,20_80,google,0.7947632670402527,0.15,0.2689655,0.32,0.21582735
495,BIM,catDog,resnet,20_80,google,0.7946897149085999,0.16,0.26551723,0.31333333,0.21582735
496,BIM,catDog,resnet,20_80,google,0.7946884036064148,0.17,0.2551724,0.3,0.2086331
497,BIM,catDog,resnet,20_80,google,0.7947125434875488,0.18,0.2724138,0.32666668,0.21582735
498,BIM,catDog,resnet,20_80,google,0.79471755027771,0.19,0.26551723,0.32666668,0.20143886
499,BIM,catDog,resnet,20_80,google,0.7947856783866882,0.2,0.2551724,0.32,0.18705036
500,BIM,catDog,resnet,20_80,google,0.7949140667915344,0.21,0.2724138,0.33333334,0.2086331
501,BIM,catDog,resnet,20_80,google,0.794842541217804,0.22,0.25862068,0.31333333,0.20143886
502,BIM,catDog,resnet,20_80,google,0.7948708534240723,0.23,0.2689655,0.32666668,0.2086331
503,BIM,catDog,resnet,20_80,google,0.7947465181350708,0.24,0.25862068,0.31333333,0.20143886
504,BIM,catDog,resnet,20_80,google,0.7948158383369446,0.25,0.2551724,0.30666667,0.20143886
505,BIM,catDog,resnet,20_80,google,0.7947337627410889,0.26,0.27586207,0.32666668,0.22302158
506,BIM,catDog,resnet,20_80,google,0.7947542071342468,0.27,0.2724138,0.33333334,0.2086331
507,BIM,catDog,resnet,20_80,google,0.7947431802749634,0.28,0.2689655,0.33333334,0.20143886
508,BIM,catDog,resnet,20_80,google,0.7948299646377563,0.29,0.26206896,0.32666668,0.19424461
509,BIM,catDog,resnet,20_80,google,0.7947585582733154,0.3,0.25862068,0.32,0.19424461
510,BIM,catDog,resnet,30_70,google,0.963878333568573,0.01,0.010344828,0.02,0.0
511,BIM,catDog,resnet,30_70,google,0.8943871855735779,0.02,0.062068965,0.07333334,0.050359715
512,BIM,catDog,resnet,30_70,google,0.8548431396484375,0.03,0.10689655,0.13333334,0.07913669
513,BIM,catDog,resnet,30_70,google,0.8184348940849304,0.04,0.16896552,0.2,0.13669065
514,BIM,catDog,resnet,30_70,google,0.8053677082061768,0.05,0.22413793,0.28,0.16546763
515,BIM,catDog,resnet,30_70,google,0.7978752255439758,0.06,0.2551724,0.31333333,0.19424461
516,BIM,catDog,resnet,30_70,google,0.7963396906852722,0.07,0.24827586,0.29333335,0.20143886
517,BIM,catDog,resnet,30_70,google,0.7955769896507263,0.08,0.2724138,0.32666668,0.21582735
518,BIM,catDog,resnet,30_70,google,0.7956801056861877,0.09,0.2724138,0.33333334,0.2086331
519,BIM,catDog,resnet,30_70,google,0.7956833243370056,0.1,0.27586207,0.34,0.2086331
520,BIM,catDog,resnet,30_70,google,0.7956956028938293,0.11,0.27931035,0.34,0.21582735
521,BIM,catDog,resnet,30_70,google,0.7955875396728516,0.12,0.26551723,0.32666668,0.20143886
522,BIM,catDog,resnet,30_70,google,0.7956018447875977,0.13,0.2724138,0.34666666,0.19424461
523,BIM,catDog,resnet,30_70,google,0.7956121563911438,0.14,0.2862069,0.34,0.23021583
524,BIM,catDog,resnet,30_70,google,0.7955835461616516,0.15,0.2724138,0.34,0.20143886
525,BIM,catDog,resnet,30_70,google,0.7956584692001343,0.16,0.25862068,0.32,0.19424461
526,BIM,catDog,resnet,30_70,google,0.7955980896949768,0.17,0.27586207,0.33333334,0.21582735
527,BIM,catDog,resnet,30_70,google,0.7956523299217224,0.18,0.27586207,0.34666666,0.20143886
528,BIM,catDog,resnet,30_70,google,0.7956595420837402,0.19,0.25862068,0.32666668,0.18705036
529,BIM,catDog,resnet,30_70,google,0.7956750988960266,0.2,0.25862068,0.32666668,0.18705036
530,BIM,catDog,resnet,30_70,google,0.7956631779670715,0.21,0.2551724,0.32666668,0.17985612
531,BIM,catDog,resnet,30_70,google,0.7956458330154419,0.22,0.26551723,0.32,0.2086331
532,BIM,catDog,resnet,30_70,google,0.7955718040466309,0.23,0.2724138,0.31333333,0.23021583
533,BIM,catDog,resnet,30_70,google,0.7956230044364929,0.24,0.27931035,0.34666666,0.2086331
534,BIM,catDog,resnet,30_70,google,0.7954918146133423,0.25,0.2724138,0.33333334,0.2086331
535,BIM,catDog,resnet,30_70,google,0.7955725789070129,0.26,0.25862068,0.31333333,0.20143886
536,BIM,catDog,resnet,30_70,google,0.795647144317627,0.27,0.27586207,0.33333334,0.21582735
537,BIM,catDog,resnet,30_70,google,0.7955732941627502,0.28,0.26206896,0.33333334,0.18705036
538,BIM,catDog,resnet,30_70,google,0.7955633997917175,0.29,0.26206896,0.32666668,0.19424461
539,BIM,catDog,resnet,30_70,google,0.7956504225730896,0.3,0.2689655,0.32,0.21582735
540,BIM,catDog,resnet,40_60,google,0.9638142585754395,0.01,0.006756757,0.013333334,0.0
541,BIM,catDog,resnet,40_60,google,0.8938730359077454,0.02,0.08445946,0.1,0.06896552
