,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
240,BIM,catDog,vgg,20_80,bing,0.9741962552070618,0.01,0.013888889,0.02142857142857143,0.006756756756756757
241,BIM,catDog,vgg,20_80,bing,0.9268753528594971,0.02,0.0625,0.1,0.02702702702702703
242,BIM,catDog,vgg,20_80,bing,0.8995689749717712,0.03,0.104166664,0.15714285714285714,0.05405405405405406
243,BIM,catDog,vgg,20_80,bing,0.8717843294143677,0.04,0.15972222,0.22142857142857142,0.10135135135135136
244,BIM,catDog,vgg,20_80,bing,0.8608772158622742,0.05,0.21875,0.30714285714285716,0.13513513513513514
245,BIM,catDog,vgg,20_80,bing,0.8537240028381348,0.06,0.26041666,0.34285714285714286,0.18243243243243243
246,BIM,catDog,vgg,20_80,bing,0.8521270751953125,0.07,0.2777778,0.36428571428571427,0.19594594594594594
247,BIM,catDog,vgg,20_80,bing,0.8511683940887451,0.08,0.28472224,0.37142857142857144,0.20270270270270271
248,BIM,catDog,vgg,20_80,bing,0.8512076139450073,0.09,0.28125,0.37857142857142856,0.1891891891891892
249,BIM,catDog,vgg,20_80,bing,0.8512082099914551,0.1,0.28125,0.37142857142857144,0.19594594594594594
250,BIM,catDog,vgg,20_80,bing,0.8512344360351562,0.11,0.27430555,0.36428571428571427,0.1891891891891892
251,BIM,catDog,vgg,20_80,bing,0.8512108325958252,0.12,0.27430555,0.35714285714285715,0.19594594594594594
252,BIM,catDog,vgg,20_80,bing,0.8511506915092468,0.13,0.28819445,0.37142857142857144,0.20945945945945946
253,BIM,catDog,vgg,20_80,bing,0.8511568307876587,0.14,0.28472224,0.38571428571428573,0.1891891891891892
254,BIM,catDog,vgg,20_80,bing,0.8511680960655212,0.15,0.27430555,0.37142857142857144,0.18243243243243243
255,BIM,catDog,vgg,20_80,bing,0.851213276386261,0.16,0.28819445,0.38571428571428573,0.19594594594594594
256,BIM,catDog,vgg,20_80,bing,0.8512170910835266,0.17,0.27083334,0.35,0.19594594594594594
257,BIM,catDog,vgg,20_80,bing,0.8511748909950256,0.18,0.28125,0.37142857142857144,0.19594594594594594
258,BIM,catDog,vgg,20_80,bing,0.8512601256370544,0.19,0.28472224,0.37857142857142856,0.19594594594594594
259,BIM,catDog,vgg,20_80,bing,0.8512197732925415,0.2,0.27430555,0.36428571428571427,0.1891891891891892
260,BIM,catDog,vgg,20_80,bing,0.8511641621589661,0.21,0.28125,0.37142857142857144,0.19594594594594594
261,BIM,catDog,vgg,20_80,bing,0.8511844277381897,0.22,0.27430555,0.35,0.20270270270270271
262,BIM,catDog,vgg,20_80,bing,0.8511925935745239,0.23,0.28125,0.36428571428571427,0.20270270270270271
263,BIM,catDog,vgg,20_80,bing,0.8511582612991333,0.24,0.28472224,0.37142857142857144,0.20270270270270271
264,BIM,catDog,vgg,20_80,bing,0.8511855602264404,0.25,0.28819445,0.37857142857142856,0.20270270270270271
265,BIM,catDog,vgg,20_80,bing,0.8512035012245178,0.26,0.27430555,0.35714285714285715,0.19594594594594594
266,BIM,catDog,vgg,20_80,bing,0.8512662649154663,0.27,0.27430555,0.36428571428571427,0.1891891891891892
267,BIM,catDog,vgg,20_80,bing,0.8512223958969116,0.28,0.28472224,0.37857142857142856,0.19594594594594594
268,BIM,catDog,vgg,20_80,bing,0.851161539554596,0.29,0.28125,0.36428571428571427,0.20270270270270271
269,BIM,catDog,vgg,20_80,bing,0.8511879444122314,0.3,0.28125,0.37142857142857144,0.19594594594594594
270,BIM,catDog,vgg,30_70,bing,0.9744622111320496,0.01,0.013937282,0.02158273381294964,0.006756756756756757
271,BIM,catDog,vgg,30_70,bing,0.9273504018783569,0.02,0.05923345,0.1079136690647482,0.013513513513513514
272,BIM,catDog,vgg,30_70,bing,0.9000719785690308,0.03,0.10452962,0.15827338129496402,0.05405405405405406
273,BIM,catDog,vgg,30_70,bing,0.8726868629455566,0.04,0.17073171,0.2517985611510791,0.0945945945945946
274,BIM,catDog,vgg,30_70,bing,0.8618192076683044,0.05,0.20905924,0.302158273381295,0.12162162162162163
275,BIM,catDog,vgg,30_70,bing,0.8547664284706116,0.06,0.2543554,0.381294964028777,0.13513513513513514
276,BIM,catDog,vgg,30_70,bing,0.8532296419143677,0.07,0.2682927,0.39568345323741005,0.14864864864864866
277,BIM,catDog,vgg,30_70,bing,0.8524056673049927,0.08,0.2752613,0.41007194244604317,0.14864864864864866
278,BIM,catDog,vgg,30_70,bing,0.8523505330085754,0.09,0.271777,0.4028776978417266,0.14864864864864866
279,BIM,catDog,vgg,30_70,bing,0.8523537516593933,0.1,0.2682927,0.38848920863309355,0.1554054054054054
280,BIM,catDog,vgg,30_70,bing,0.8523499369621277,0.11,0.271777,0.39568345323741005,0.1554054054054054
281,BIM,catDog,vgg,30_70,bing,0.8523590564727783,0.12,0.271777,0.4028776978417266,0.14864864864864866
282,BIM,catDog,vgg,30_70,bing,0.8523398041725159,0.13,0.271777,0.4028776978417266,0.14864864864864866
283,BIM,catDog,vgg,30_70,bing,0.8523634076118469,0.14,0.26480836,0.38848920863309355,0.14864864864864866
284,BIM,catDog,vgg,30_70,bing,0.8523615002632141,0.15,0.271777,0.39568345323741005,0.1554054054054054
285,BIM,catDog,vgg,30_70,bing,0.8523430824279785,0.16,0.271777,0.4028776978417266,0.14864864864864866
286,BIM,catDog,vgg,30_70,bing,0.8523780703544617,0.17,0.2682927,0.39568345323741005,0.14864864864864866
287,BIM,catDog,vgg,30_70,bing,0.8523267507553101,0.18,0.2682927,0.4028776978417266,0.14189189189189189
288,BIM,catDog,vgg,30_70,bing,0.8523644804954529,0.19,0.2682927,0.38848920863309355,0.1554054054054054
289,BIM,catDog,vgg,30_70,bing,0.852412760257721,0.2,0.26480836,0.38848920863309355,0.14864864864864866
290,BIM,catDog,vgg,30_70,bing,0.8523197174072266,0.21,0.26480836,0.39568345323741005,0.14189189189189189
291,BIM,catDog,vgg,30_70,bing,0.8523151278495789,0.22,0.27874565,0.41007194244604317,0.1554054054054054
292,BIM,catDog,vgg,30_70,bing,0.8523594737052917,0.23,0.26480836,0.381294964028777,0.1554054054054054
293,BIM,catDog,vgg,30_70,bing,0.8523151874542236,0.24,0.2682927,0.39568345323741005,0.14864864864864866
294,BIM,catDog,vgg,30_70,bing,0.8523537516593933,0.25,0.2682927,0.38848920863309355,0.1554054054054054
295,BIM,catDog,vgg,30_70,bing,0.8523993492126465,0.26,0.26132405,0.39568345323741005,0.13513513513513514
296,BIM,catDog,vgg,30_70,bing,0.8523456454277039,0.27,0.26132405,0.38848920863309355,0.14189189189189189
297,BIM,catDog,vgg,30_70,bing,0.8523377776145935,0.28,0.2682927,0.38848920863309355,0.1554054054054054
298,BIM,catDog,vgg,30_70,bing,0.8523553609848022,0.29,0.26132405,0.38848920863309355,0.14189189189189189
299,BIM,catDog,vgg,30_70,bing,0.8523847460746765,0.3,0.26480836,0.39568345323741005,0.14189189189189189
300,BIM,catDog,vgg,40_60,bing,0.9740741848945618,0.01,0.013651877,0.020689655172413793,0.006756756756756757
301,BIM,catDog,vgg,40_60,bing,0.9262299537658691,0.02,0.061433446,0.07586206896551724,0.0472972972972973
302,BIM,catDog,vgg,40_60,bing,0.898566484451294,0.03,0.10921501,0.13793103448275862,0.08108108108108109
303,BIM,catDog,vgg,40_60,bing,0.8706041574478149,0.04,0.17406143,0.2206896551724138,0.12837837837837837
304,BIM,catDog,vgg,40_60,bing,0.8595839142799377,0.05,0.22525597,0.2827586206896552,0.16891891891891891
305,BIM,catDog,vgg,40_60,bing,0.8522152900695801,0.06,0.26279864,0.3310344827586207,0.19594594594594594
306,BIM,catDog,vgg,40_60,bing,0.8506607413291931,0.07,0.28327644,0.35172413793103446,0.21621621621621623
307,BIM,catDog,vgg,40_60,bing,0.8496816754341125,0.08,0.2901024,0.3793103448275862,0.20270270270270271
308,BIM,catDog,vgg,40_60,bing,0.8496711850166321,0.09,0.2901024,0.3724137931034483,0.20945945945945946
309,BIM,catDog,vgg,40_60,bing,0.8496401906013489,0.1,0.29351535,0.36551724137931035,0.22297297297297297
310,BIM,catDog,vgg,40_60,bing,0.8496555685997009,0.11,0.2866894,0.3586206896551724,0.21621621621621623
311,BIM,catDog,vgg,40_60,bing,0.8496596813201904,0.12,0.29351535,0.3586206896551724,0.22972972972972974
312,BIM,catDog,vgg,40_60,bing,0.8497501015663147,0.13,0.2866894,0.3586206896551724,0.21621621621621623
313,BIM,catDog,vgg,40_60,bing,0.8497253060340881,0.14,0.2866894,0.3586206896551724,0.21621621621621623
314,BIM,catDog,vgg,40_60,bing,0.8497056365013123,0.15,0.29351535,0.3793103448275862,0.20945945945945946
315,BIM,catDog,vgg,40_60,bing,0.8497236967086792,0.16,0.30034128,0.3793103448275862,0.22297297297297297
316,BIM,catDog,vgg,40_60,bing,0.8496724963188171,0.17,0.2866894,0.3586206896551724,0.21621621621621623
317,BIM,catDog,vgg,40_60,bing,0.8496508598327637,0.18,0.30034128,0.3793103448275862,0.22297297297297297
318,BIM,catDog,vgg,40_60,bing,0.8497100472450256,0.19,0.2901024,0.3724137931034483,0.20945945945945946
319,BIM,catDog,vgg,40_60,bing,0.8496419787406921,0.2,0.29351535,0.38620689655172413,0.20270270270270271
320,BIM,catDog,vgg,40_60,bing,0.8496931791305542,0.21,0.28327644,0.3793103448275862,0.1891891891891892
321,BIM,catDog,vgg,40_60,bing,0.8496795296669006,0.22,0.29692832,0.36551724137931035,0.22972972972972974
322,BIM,catDog,vgg,40_60,bing,0.8496781587600708,0.23,0.29692832,0.36551724137931035,0.22972972972972974
323,BIM,catDog,vgg,40_60,bing,0.8496607542037964,0.24,0.2866894,0.36551724137931035,0.20945945945945946
324,BIM,catDog,vgg,40_60,bing,0.8496846556663513,0.25,0.2901024,0.3586206896551724,0.22297297297297297
325,BIM,catDog,vgg,40_60,bing,0.8496727347373962,0.26,0.29351535,0.3586206896551724,0.22972972972972974
326,BIM,catDog,vgg,40_60,bing,0.8496477007865906,0.27,0.2866894,0.3586206896551724,0.21621621621621623
327,BIM,catDog,vgg,40_60,bing,0.8497183918952942,0.28,0.2866894,0.3586206896551724,0.21621621621621623
328,BIM,catDog,vgg,40_60,bing,0.8496758341789246,0.29,0.2866894,0.36551724137931035,0.20945945945945946
329,BIM,catDog,vgg,40_60,bing,0.84967440366745,0.3,0.30034128,0.3793103448275862,0.22297297297297297
330,BIM,catDog,vgg,50_50,bing,0.9744139313697815,0.01,0.0034246575,0.00684931506849315,0.0
331,BIM,catDog,vgg,50_50,bing,0.9267988801002502,0.02,0.06506849,0.08904109589041095,0.0410958904109589
332,BIM,catDog,vgg,50_50,bing,0.8992245197296143,0.03,0.09246575,0.1095890410958904,0.07534246575342465
333,BIM,catDog,vgg,50_50,bing,0.8711797595024109,0.04,0.17123288,0.2054794520547945,0.136986301369863
334,BIM,catDog,vgg,50_50,bing,0.8601843118667603,0.05,0.21917808,0.273972602739726,0.1643835616438356
335,BIM,catDog,vgg,50_50,bing,0.8530544638633728,0.06,0.25,0.2945205479452055,0.2054794520547945
336,BIM,catDog,vgg,50_50,bing,0.8513845205307007,0.07,0.26369864,0.3013698630136986,0.22602739726027396
337,BIM,catDog,vgg,50_50,bing,0.8504204154014587,0.08,0.26369864,0.3150684931506849,0.21232876712328766
338,BIM,catDog,vgg,50_50,bing,0.8504399657249451,0.09,0.26712328,0.3219178082191781,0.21232876712328766
339,BIM,catDog,vgg,50_50,bing,0.8503871560096741,0.1,0.26369864,0.3082191780821918,0.2191780821917808
340,BIM,catDog,vgg,50_50,bing,0.8504185080528259,0.11,0.26369864,0.3082191780821918,0.2191780821917808
341,BIM,catDog,vgg,50_50,bing,0.85040682554245,0.12,0.26712328,0.3150684931506849,0.2191780821917808
342,BIM,catDog,vgg,50_50,bing,0.8503997325897217,0.13,0.26369864,0.3219178082191781,0.2054794520547945
343,BIM,catDog,vgg,50_50,bing,0.8504831194877625,0.14,0.2739726,0.3219178082191781,0.22602739726027396
344,BIM,catDog,vgg,50_50,bing,0.8504356741905212,0.15,0.2739726,0.3356164383561644,0.21232876712328766
345,BIM,catDog,vgg,50_50,bing,0.8504321575164795,0.16,0.27054796,0.3287671232876712,0.21232876712328766
346,BIM,catDog,vgg,50_50,bing,0.8504194021224976,0.17,0.26369864,0.3082191780821918,0.2191780821917808
347,BIM,catDog,vgg,50_50,bing,0.8503481149673462,0.18,0.2739726,0.3287671232876712,0.2191780821917808
348,BIM,catDog,vgg,50_50,bing,0.8504349589347839,0.19,0.26712328,0.3150684931506849,0.2191780821917808
349,BIM,catDog,vgg,50_50,bing,0.8503903746604919,0.2,0.26712328,0.3082191780821918,0.22602739726027396
350,BIM,catDog,vgg,50_50,bing,0.8504348397254944,0.21,0.2739726,0.3356164383561644,0.21232876712328766
351,BIM,catDog,vgg,50_50,bing,0.8504078388214111,0.22,0.25684932,0.3082191780821918,0.2054794520547945
352,BIM,catDog,vgg,50_50,bing,0.8504355549812317,0.23,0.26027396,0.3082191780821918,0.21232876712328766
353,BIM,catDog,vgg,50_50,bing,0.8504340648651123,0.24,0.27054796,0.3219178082191781,0.2191780821917808
354,BIM,catDog,vgg,50_50,bing,0.8503717184066772,0.25,0.2739726,0.3219178082191781,0.22602739726027396
355,BIM,catDog,vgg,50_50,bing,0.8503677845001221,0.26,0.27054796,0.3150684931506849,0.22602739726027396
356,BIM,catDog,vgg,50_50,bing,0.8503906726837158,0.27,0.27739725,0.3287671232876712,0.22602739726027396
357,BIM,catDog,vgg,50_50,bing,0.8504160046577454,0.28,0.27054796,0.3219178082191781,0.2191780821917808
358,BIM,catDog,vgg,50_50,bing,0.8504242897033691,0.29,0.2739726,0.3219178082191781,0.22602739726027396
359,BIM,catDog,vgg,50_50,bing,0.8503516316413879,0.3,0.2739726,0.3219178082191781,0.22602739726027396
360,BIM,catDog,alexnet,20_80,google,0.9578153491020203,0.01,0.039568346,0.06474820143884892,0.014388489208633094
361,BIM,catDog,alexnet,20_80,google,0.8647688627243042,0.02,0.18705036,0.2805755395683453,0.09352517985611511
362,BIM,catDog,alexnet,20_80,google,0.8147715926170349,0.03,0.26258993,0.37410071942446044,0.1510791366906475
363,BIM,catDog,alexnet,20_80,google,0.7653995752334595,0.04,0.41007194,0.5539568345323741,0.26618705035971224
364,BIM,catDog,alexnet,20_80,google,0.7454004287719727,0.05,0.45683455,0.5971223021582733,0.31654676258992803
365,BIM,catDog,alexnet,20_80,google,0.7287508845329285,0.06,0.51079136,0.6546762589928058,0.3669064748201439
366,BIM,catDog,alexnet,20_80,google,0.724187970161438,0.07,0.5143885,0.6546762589928058,0.37410071942446044
367,BIM,catDog,alexnet,20_80,google,0.7206627130508423,0.08,0.57194245,0.7122302158273381,0.4316546762589928
368,BIM,catDog,alexnet,20_80,google,0.7206030488014221,0.09,0.55395687,0.697841726618705,0.41007194244604317
369,BIM,catDog,alexnet,20_80,google,0.7205592393875122,0.1,0.5503597,0.6834532374100719,0.4172661870503597
370,BIM,catDog,alexnet,20_80,google,0.7207856178283691,0.11,0.5467626,0.6690647482014388,0.4244604316546763
371,BIM,catDog,alexnet,20_80,google,0.7207109332084656,0.12,0.55755395,0.6906474820143885,0.4244604316546763
372,BIM,catDog,alexnet,20_80,google,0.7207159996032715,0.13,0.5611511,0.7050359712230215,0.4172661870503597
373,BIM,catDog,alexnet,20_80,google,0.7206264734268188,0.14,0.5431655,0.6762589928057554,0.41007194244604317
374,BIM,catDog,alexnet,20_80,google,0.7206806540489197,0.15,0.5359712,0.6690647482014388,0.4028776978417266
375,BIM,catDog,alexnet,20_80,google,0.7205597162246704,0.16,0.55395687,0.6906474820143885,0.4172661870503597
376,BIM,catDog,alexnet,20_80,google,0.7205985188484192,0.17,0.5611511,0.7050359712230215,0.4172661870503597
377,BIM,catDog,alexnet,20_80,google,0.7207155227661133,0.18,0.5503597,0.6762589928057554,0.4244604316546763
378,BIM,catDog,alexnet,20_80,google,0.7207840085029602,0.19,0.5503597,0.6834532374100719,0.4172661870503597
379,BIM,catDog,alexnet,20_80,google,0.7208048105239868,0.2,0.5503597,0.7050359712230215,0.39568345323741005
380,BIM,catDog,alexnet,20_80,google,0.7207009196281433,0.21,0.5467626,0.6834532374100719,0.41007194244604317
381,BIM,catDog,alexnet,20_80,google,0.720956027507782,0.22,0.5467626,0.6906474820143885,0.4028776978417266
382,BIM,catDog,alexnet,20_80,google,0.7207621932029724,0.23,0.55755395,0.6834532374100719,0.4316546762589928
383,BIM,catDog,alexnet,20_80,google,0.7205804586410522,0.24,0.5431655,0.6906474820143885,0.39568345323741005
384,BIM,catDog,alexnet,20_80,google,0.7206963300704956,0.25,0.5467626,0.6906474820143885,0.4028776978417266
385,BIM,catDog,alexnet,20_80,google,0.7207950949668884,0.26,0.5503597,0.6906474820143885,0.41007194244604317
386,BIM,catDog,alexnet,20_80,google,0.7206989526748657,0.27,0.5647482,0.697841726618705,0.4316546762589928
387,BIM,catDog,alexnet,20_80,google,0.7207080721855164,0.28,0.528777,0.6618705035971223,0.39568345323741005
388,BIM,catDog,alexnet,20_80,google,0.7208712100982666,0.29,0.5611511,0.7050359712230215,0.4172661870503597
389,BIM,catDog,alexnet,20_80,google,0.72053462266922,0.3,0.5503597,0.6762589928057554,0.4244604316546763
390,BIM,catDog,alexnet,30_70,google,0.9573575854301453,0.01,0.038461536,0.03496503496503497,0.04195804195804196
391,BIM,catDog,alexnet,30_70,google,0.8654983639717102,0.02,0.14685315,0.11188811188811189,0.18181818181818182
392,BIM,catDog,alexnet,30_70,google,0.8160081505775452,0.03,0.23076923,0.22377622377622378,0.23776223776223776
393,BIM,catDog,alexnet,30_70,google,0.7670310735702515,0.04,0.35664335,0.35664335664335667,0.35664335664335667
394,BIM,catDog,alexnet,30_70,google,0.7468314170837402,0.05,0.43356642,0.42657342657342656,0.4405594405594406
395,BIM,catDog,alexnet,30_70,google,0.7303776144981384,0.06,0.513986,0.48951048951048953,0.5384615384615384
396,BIM,catDog,alexnet,30_70,google,0.7260701656341553,0.07,0.53496504,0.4965034965034965,0.5734265734265734
397,BIM,catDog,alexnet,30_70,google,0.7226900458335876,0.08,0.5384615,0.5034965034965035,0.5734265734265734
398,BIM,catDog,alexnet,30_70,google,0.7227245569229126,0.09,0.55944055,0.5034965034965035,0.6153846153846154
399,BIM,catDog,alexnet,30_70,google,0.7226422429084778,0.1,0.548951,0.4965034965034965,0.6013986013986014
400,BIM,catDog,alexnet,30_70,google,0.722629725933075,0.11,0.55244756,0.5104895104895105,0.5944055944055944
401,BIM,catDog,alexnet,30_70,google,0.7225658297538757,0.12,0.55244756,0.4965034965034965,0.6083916083916084
402,BIM,catDog,alexnet,30_70,google,0.7226759195327759,0.13,0.548951,0.5034965034965035,0.5944055944055944
403,BIM,catDog,alexnet,30_70,google,0.7227158546447754,0.14,0.555944,0.5104895104895105,0.6013986013986014
404,BIM,catDog,alexnet,30_70,google,0.7225866317749023,0.15,0.548951,0.4965034965034965,0.6013986013986014
405,BIM,catDog,alexnet,30_70,google,0.7225560545921326,0.16,0.548951,0.5104895104895105,0.5874125874125874
406,BIM,catDog,alexnet,30_70,google,0.7225055694580078,0.17,0.53496504,0.48951048951048953,0.5804195804195804
407,BIM,catDog,alexnet,30_70,google,0.7227485775947571,0.18,0.54545456,0.4965034965034965,0.5944055944055944
408,BIM,catDog,alexnet,30_70,google,0.7226253747940063,0.19,0.555944,0.5104895104895105,0.6013986013986014
409,BIM,catDog,alexnet,30_70,google,0.722989022731781,0.2,0.55244756,0.5174825174825175,0.5874125874125874
410,BIM,catDog,alexnet,30_70,google,0.7226001024246216,0.21,0.555944,0.5104895104895105,0.6013986013986014
411,BIM,catDog,alexnet,30_70,google,0.7225419878959656,0.22,0.54195803,0.4965034965034965,0.5874125874125874
412,BIM,catDog,alexnet,30_70,google,0.7225337028503418,0.23,0.54545456,0.5034965034965035,0.5874125874125874
413,BIM,catDog,alexnet,30_70,google,0.7225889563560486,0.24,0.555944,0.5104895104895105,0.6013986013986014
414,BIM,catDog,alexnet,30_70,google,0.7226804494857788,0.25,0.55244756,0.5104895104895105,0.5944055944055944
415,BIM,catDog,alexnet,30_70,google,0.7226108312606812,0.26,0.54545456,0.5034965034965035,0.5874125874125874
416,BIM,catDog,alexnet,30_70,google,0.7226438522338867,0.27,0.55244756,0.4965034965034965,0.6083916083916084
417,BIM,catDog,alexnet,30_70,google,0.7226579785346985,0.28,0.55244756,0.5174825174825175,0.5874125874125874
418,BIM,catDog,alexnet,30_70,google,0.7223672270774841,0.29,0.548951,0.5104895104895105,0.5874125874125874
419,BIM,catDog,alexnet,30_70,google,0.7225877642631531,0.3,0.54545456,0.5104895104895105,0.5804195804195804
420,BIM,catDog,alexnet,40_60,google,0.9579023122787476,0.01,0.021276595,0.014184397163120567,0.028368794326241134
421,BIM,catDog,alexnet,40_60,google,0.8638622760772705,0.02,0.15957446,0.16312056737588654,0.15602836879432624
422,BIM,catDog,alexnet,40_60,google,0.8133318424224854,0.03,0.24468084,0.2695035460992908,0.2198581560283688
423,BIM,catDog,alexnet,40_60,google,0.7631621956825256,0.04,0.3617021,0.3900709219858156,0.3333333333333333
424,BIM,catDog,alexnet,40_60,google,0.7424132823944092,0.05,0.4361702,0.45390070921985815,0.41843971631205673
425,BIM,catDog,alexnet,40_60,google,0.725193440914154,0.06,0.5283688,0.5531914893617021,0.5035460992907801
426,BIM,catDog,alexnet,40_60,google,0.7207481265068054,0.07,0.54609925,0.5673758865248227,0.524822695035461
427,BIM,catDog,alexnet,40_60,google,0.7169826030731201,0.08,0.5851064,0.5957446808510638,0.574468085106383
428,BIM,catDog,alexnet,40_60,google,0.7170120477676392,0.09,0.5886525,0.5957446808510638,0.5815602836879432
429,BIM,catDog,alexnet,40_60,google,0.7170745730400085,0.1,0.5780142,0.6028368794326241,0.5531914893617021
430,BIM,catDog,alexnet,40_60,google,0.7172542214393616,0.11,0.5992908,0.6099290780141844,0.5886524822695035
431,BIM,catDog,alexnet,40_60,google,0.717155933380127,0.12,0.5780142,0.5815602836879432,0.574468085106383
432,BIM,catDog,alexnet,40_60,google,0.7171621918678284,0.13,0.5886525,0.5957446808510638,0.5815602836879432
433,BIM,catDog,alexnet,40_60,google,0.7169537544250488,0.14,0.59219855,0.6028368794326241,0.5815602836879432
434,BIM,catDog,alexnet,40_60,google,0.7168927192687988,0.15,0.59574467,0.6170212765957447,0.574468085106383
435,BIM,catDog,alexnet,40_60,google,0.7170133590698242,0.16,0.5673759,0.574468085106383,0.5602836879432624
436,BIM,catDog,alexnet,40_60,google,0.7169142961502075,0.17,0.58156025,0.6028368794326241,0.5602836879432624
437,BIM,catDog,alexnet,40_60,google,0.717019259929657,0.18,0.5780142,0.574468085106383,0.5815602836879432
438,BIM,catDog,alexnet,40_60,google,0.717014729976654,0.19,0.5992908,0.6099290780141844,0.5886524822695035
439,BIM,catDog,alexnet,40_60,google,0.7171155214309692,0.2,0.5851064,0.5886524822695035,0.5815602836879432
440,BIM,catDog,alexnet,40_60,google,0.7169134020805359,0.21,0.5851064,0.574468085106383,0.5957446808510638
441,BIM,catDog,alexnet,40_60,google,0.7169774174690247,0.22,0.5886525,0.5886524822695035,0.5886524822695035
442,BIM,catDog,alexnet,40_60,google,0.7169962525367737,0.23,0.60638297,0.6170212765957447,0.5957446808510638
443,BIM,catDog,alexnet,40_60,google,0.7169711589813232,0.24,0.5744681,0.5886524822695035,0.5602836879432624
444,BIM,catDog,alexnet,40_60,google,0.7170525193214417,0.25,0.5780142,0.5957446808510638,0.5602836879432624
445,BIM,catDog,alexnet,40_60,google,0.7168360948562622,0.26,0.5886525,0.574468085106383,0.6028368794326241
446,BIM,catDog,alexnet,40_60,google,0.7170794606208801,0.27,0.5886525,0.5957446808510638,0.5815602836879432
447,BIM,catDog,alexnet,40_60,google,0.7170068025588989,0.28,0.5886525,0.5815602836879432,0.5957446808510638
448,BIM,catDog,alexnet,40_60,google,0.7170163989067078,0.29,0.59219855,0.5886524822695035,0.5957446808510638
449,BIM,catDog,alexnet,40_60,google,0.7170284390449524,0.3,0.5992908,0.6099290780141844,0.5886524822695035
450,BIM,catDog,alexnet,50_50,google,0.9577863812446594,0.01,0.017985612,0.02158273381294964,0.014388489208633094
451,BIM,catDog,alexnet,50_50,google,0.8630039691925049,0.02,0.15827338,0.1510791366906475,0.16546762589928057
452,BIM,catDog,alexnet,50_50,google,0.812038779258728,0.03,0.26618704,0.2805755395683453,0.2517985611510791
453,BIM,catDog,alexnet,50_50,google,0.7619921565055847,0.04,0.3848921,0.4028776978417266,0.3669064748201439
454,BIM,catDog,alexnet,50_50,google,0.7411048412322998,0.05,0.47482017,0.4748201438848921,0.4748201438848921
455,BIM,catDog,alexnet,50_50,google,0.7237487435340881,0.06,0.5431655,0.5323741007194245,0.5539568345323741
456,BIM,catDog,alexnet,50_50,google,0.7192283868789673,0.07,0.58633095,0.5899280575539568,0.5827338129496403
457,BIM,catDog,alexnet,50_50,google,0.715334415435791,0.08,0.6294964,0.6115107913669064,0.6474820143884892
458,BIM,catDog,alexnet,50_50,google,0.7152324914932251,0.09,0.6223022,0.6115107913669064,0.6330935251798561
459,BIM,catDog,alexnet,50_50,google,0.7152180671691895,0.1,0.61510795,0.60431654676259,0.6258992805755396
460,BIM,catDog,alexnet,50_50,google,0.7154019474983215,0.11,0.61510795,0.5899280575539568,0.6402877697841727
461,BIM,catDog,alexnet,50_50,google,0.7152529954910278,0.12,0.61510795,0.5971223021582733,0.6330935251798561
462,BIM,catDog,alexnet,50_50,google,0.7152186632156372,0.13,0.6294964,0.6115107913669064,0.6474820143884892
463,BIM,catDog,alexnet,50_50,google,0.715333104133606,0.14,0.6079137,0.5827338129496403,0.6330935251798561
464,BIM,catDog,alexnet,50_50,google,0.715328574180603,0.15,0.6115108,0.5971223021582733,0.6258992805755396
465,BIM,catDog,alexnet,50_50,google,0.7152532339096069,0.16,0.6079137,0.5899280575539568,0.6258992805755396
466,BIM,catDog,alexnet,50_50,google,0.7152351140975952,0.17,0.61870503,0.5971223021582733,0.6402877697841727
467,BIM,catDog,alexnet,50_50,google,0.7153036594390869,0.18,0.61870503,0.60431654676259,0.6330935251798561
468,BIM,catDog,alexnet,50_50,google,0.7152734994888306,0.19,0.6115108,0.5971223021582733,0.6258992805755396
469,BIM,catDog,alexnet,50_50,google,0.7153293490409851,0.2,0.6223022,0.60431654676259,0.6402877697841727
470,BIM,catDog,alexnet,50_50,google,0.7152132987976074,0.21,0.6079137,0.5899280575539568,0.6258992805755396
471,BIM,catDog,alexnet,50_50,google,0.7154515385627747,0.22,0.61510795,0.60431654676259,0.6258992805755396
472,BIM,catDog,alexnet,50_50,google,0.7151486277580261,0.23,0.60431653,0.5827338129496403,0.6258992805755396
473,BIM,catDog,alexnet,50_50,google,0.7152962684631348,0.24,0.61510795,0.5899280575539568,0.6402877697841727
474,BIM,catDog,alexnet,50_50,google,0.7151325345039368,0.25,0.6223022,0.60431654676259,0.6402877697841727
475,BIM,catDog,alexnet,50_50,google,0.7153928875923157,0.26,0.60431653,0.5683453237410072,0.6402877697841727
476,BIM,catDog,alexnet,50_50,google,0.7152643203735352,0.27,0.6079137,0.5899280575539568,0.6258992805755396
477,BIM,catDog,alexnet,50_50,google,0.7154778242111206,0.28,0.61510795,0.6115107913669064,0.6187050359712231
478,BIM,catDog,alexnet,50_50,google,0.715362548828125,0.29,0.6079137,0.5971223021582733,0.6187050359712231
479,BIM,catDog,alexnet,50_50,google,0.715388834476471,0.3,0.5899281,0.5755395683453237,0.60431654676259
480,BIM,catDog,resnet,20_80,google,0.9640161395072937,0.01,0.013888889,0.027777777777777776,0.0
481,BIM,catDog,resnet,20_80,google,0.8941960334777832,0.02,0.07986111,0.125,0.034722222222222224
