,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
279,bing,False,Sharpen,vgg,50/50,alexnet,google,50/50,0.043333333,0.046666667,0.04026846
280,bing,False,Sharpen,vgg,50/50,resnet,google,20/80,0.033333335,0.046666667,0.02013423
281,bing,False,Sharpen,vgg,50/50,resnet,google,30/70,0.03666667,0.04,0.033557046
282,bing,False,Sharpen,vgg,50/50,resnet,google,40/60,0.033333335,0.026666667,0.04026846
283,bing,False,Sharpen,vgg,50/50,resnet,google,50/50,0.033333335,0.026666667,0.04026846
284,bing,False,Sharpen,vgg,50/50,vgg,google,20/80,0.030000001,0.033333335,0.026845638
285,bing,False,Sharpen,vgg,50/50,vgg,google,30/70,0.030000001,0.033333335,0.026845638
286,bing,False,Sharpen,vgg,50/50,vgg,google,40/60,0.030000001,0.013333334,0.046979867
287,bing,False,Sharpen,vgg,50/50,vgg,google,50/50,0.023333333,0.013333334,0.033557046
288,google,False,Sharpen,alexnet,20/80,alexnet,bing,20/80,0.053333335,0.08,0.026845638
289,google,False,Sharpen,alexnet,20/80,alexnet,bing,30/70,0.053333335,0.046666667,0.060402684
290,google,False,Sharpen,alexnet,20/80,alexnet,bing,40/60,0.053333335,0.04,0.06711409
291,google,False,Sharpen,alexnet,20/80,alexnet,bing,50/50,0.046666667,0.046666667,0.046979867
292,google,False,Sharpen,alexnet,20/80,resnet,bing,20/80,0.023333333,0.026666667,0.02013423
293,google,False,Sharpen,alexnet,20/80,resnet,bing,30/70,0.016666668,0.006666667,0.026845638
294,google,False,Sharpen,alexnet,20/80,resnet,bing,40/60,0.013333334,0.006666667,0.02013423
295,google,False,Sharpen,alexnet,20/80,resnet,bing,50/50,0.006666667,0.013333334,0.0
296,google,False,Sharpen,alexnet,20/80,vgg,bing,20/80,0.013333334,0.02,0.0067114094
297,google,False,Sharpen,alexnet,20/80,vgg,bing,30/70,0.016666668,0.02,0.013422819
298,google,False,Sharpen,alexnet,20/80,vgg,bing,40/60,0.006666667,0.006666667,0.0067114094
299,google,False,Sharpen,alexnet,20/80,vgg,bing,50/50,0.006666667,0.006666667,0.0067114094
300,google,False,Sharpen,alexnet,20/80,alexnet,google,20/80,0.030000001,0.033333335,0.026845638
301,google,False,Sharpen,alexnet,20/80,alexnet,google,30/70,0.033333335,0.026666667,0.04026846
302,google,False,Sharpen,alexnet,20/80,alexnet,google,40/60,0.03666667,0.04,0.033557046
303,google,False,Sharpen,alexnet,20/80,alexnet,google,50/50,0.033333335,0.046666667,0.02013423
304,google,False,Sharpen,alexnet,20/80,resnet,google,20/80,0.013333334,0.006666667,0.02013423
305,google,False,Sharpen,alexnet,20/80,resnet,google,30/70,0.013333334,0.02,0.0067114094
306,google,False,Sharpen,alexnet,20/80,resnet,google,40/60,0.013333334,0.006666667,0.02013423
307,google,False,Sharpen,alexnet,20/80,resnet,google,50/50,0.006666667,0.006666667,0.0067114094
308,google,False,Sharpen,alexnet,20/80,vgg,google,20/80,0.013333334,0.006666667,0.02013423
309,google,False,Sharpen,alexnet,20/80,vgg,google,30/70,0.01,0.013333334,0.0067114094
310,google,False,Sharpen,alexnet,20/80,vgg,google,40/60,0.006666667,0.013333334,0.0
311,google,False,Sharpen,alexnet,20/80,vgg,google,50/50,0.006666667,0.006666667,0.0067114094
312,google,False,Sharpen,alexnet,30/70,alexnet,bing,20/80,0.053333335,0.08,0.026845638
313,google,False,Sharpen,alexnet,30/70,alexnet,bing,30/70,0.053333335,0.046666667,0.060402684
314,google,False,Sharpen,alexnet,30/70,alexnet,bing,40/60,0.053333335,0.04,0.06711409
315,google,False,Sharpen,alexnet,30/70,alexnet,bing,50/50,0.046666667,0.046666667,0.046979867
316,google,False,Sharpen,alexnet,30/70,resnet,bing,20/80,0.023333333,0.026666667,0.02013423
317,google,False,Sharpen,alexnet,30/70,resnet,bing,30/70,0.016666668,0.006666667,0.026845638
318,google,False,Sharpen,alexnet,30/70,resnet,bing,40/60,0.013333334,0.006666667,0.02013423
319,google,False,Sharpen,alexnet,30/70,resnet,bing,50/50,0.006666667,0.013333334,0.0
320,google,False,Sharpen,alexnet,30/70,vgg,bing,20/80,0.013333334,0.02,0.0067114094
321,google,False,Sharpen,alexnet,30/70,vgg,bing,30/70,0.016666668,0.02,0.013422819
322,google,False,Sharpen,alexnet,30/70,vgg,bing,40/60,0.006666667,0.006666667,0.0067114094
323,google,False,Sharpen,alexnet,30/70,vgg,bing,50/50,0.006666667,0.006666667,0.0067114094
324,google,False,Sharpen,alexnet,30/70,alexnet,google,20/80,0.030000001,0.033333335,0.026845638
325,google,False,Sharpen,alexnet,30/70,alexnet,google,30/70,0.033333335,0.026666667,0.04026846
326,google,False,Sharpen,alexnet,30/70,alexnet,google,40/60,0.03666667,0.04,0.033557046
327,google,False,Sharpen,alexnet,30/70,alexnet,google,50/50,0.033333335,0.046666667,0.02013423
328,google,False,Sharpen,alexnet,30/70,resnet,google,20/80,0.013333334,0.006666667,0.02013423
329,google,False,Sharpen,alexnet,30/70,resnet,google,30/70,0.013333334,0.02,0.0067114094
330,google,False,Sharpen,alexnet,30/70,resnet,google,40/60,0.013333334,0.006666667,0.02013423
331,google,False,Sharpen,alexnet,30/70,resnet,google,50/50,0.006666667,0.006666667,0.0067114094
332,google,False,Sharpen,alexnet,30/70,vgg,google,20/80,0.013333334,0.006666667,0.02013423
333,google,False,Sharpen,alexnet,30/70,vgg,google,30/70,0.01,0.013333334,0.0067114094
334,google,False,Sharpen,alexnet,30/70,vgg,google,40/60,0.006666667,0.013333334,0.0
335,google,False,Sharpen,alexnet,30/70,vgg,google,50/50,0.006666667,0.006666667,0.0067114094
336,google,False,Sharpen,alexnet,40/60,alexnet,bing,20/80,0.053333335,0.08,0.026845638
337,google,False,Sharpen,alexnet,40/60,alexnet,bing,30/70,0.053333335,0.046666667,0.060402684
338,google,False,Sharpen,alexnet,40/60,alexnet,bing,40/60,0.053333335,0.04,0.06711409
339,google,False,Sharpen,alexnet,40/60,alexnet,bing,50/50,0.046666667,0.046666667,0.046979867
340,google,False,Sharpen,alexnet,40/60,resnet,bing,20/80,0.023333333,0.026666667,0.02013423
341,google,False,Sharpen,alexnet,40/60,resnet,bing,30/70,0.016666668,0.006666667,0.026845638
342,google,False,Sharpen,alexnet,40/60,resnet,bing,40/60,0.013333334,0.006666667,0.02013423
343,google,False,Sharpen,alexnet,40/60,resnet,bing,50/50,0.006666667,0.013333334,0.0
344,google,False,Sharpen,alexnet,40/60,vgg,bing,20/80,0.013333334,0.02,0.0067114094
345,google,False,Sharpen,alexnet,40/60,vgg,bing,30/70,0.016666668,0.02,0.013422819
346,google,False,Sharpen,alexnet,40/60,vgg,bing,40/60,0.006666667,0.006666667,0.0067114094
347,google,False,Sharpen,alexnet,40/60,vgg,bing,50/50,0.006666667,0.006666667,0.0067114094
348,google,False,Sharpen,alexnet,40/60,alexnet,google,20/80,0.030000001,0.033333335,0.026845638
349,google,False,Sharpen,alexnet,40/60,alexnet,google,30/70,0.033333335,0.026666667,0.04026846
350,google,False,Sharpen,alexnet,40/60,alexnet,google,40/60,0.03666667,0.04,0.033557046
351,google,False,Sharpen,alexnet,40/60,alexnet,google,50/50,0.033333335,0.046666667,0.02013423
352,google,False,Sharpen,alexnet,40/60,resnet,google,20/80,0.013333334,0.006666667,0.02013423
353,google,False,Sharpen,alexnet,40/60,resnet,google,30/70,0.013333334,0.02,0.0067114094
354,google,False,Sharpen,alexnet,40/60,resnet,google,40/60,0.013333334,0.006666667,0.02013423
355,google,False,Sharpen,alexnet,40/60,resnet,google,50/50,0.006666667,0.006666667,0.0067114094
356,google,False,Sharpen,alexnet,40/60,vgg,google,20/80,0.013333334,0.006666667,0.02013423
357,google,False,Sharpen,alexnet,40/60,vgg,google,30/70,0.01,0.013333334,0.0067114094
358,google,False,Sharpen,alexnet,40/60,vgg,google,40/60,0.006666667,0.013333334,0.0
359,google,False,Sharpen,alexnet,40/60,vgg,google,50/50,0.006666667,0.006666667,0.0067114094
360,google,False,Sharpen,alexnet,50/50,alexnet,bing,20/80,0.053333335,0.08,0.026845638
361,google,False,Sharpen,alexnet,50/50,alexnet,bing,30/70,0.053333335,0.046666667,0.060402684
362,google,False,Sharpen,alexnet,50/50,alexnet,bing,40/60,0.053333335,0.04,0.06711409
363,google,False,Sharpen,alexnet,50/50,alexnet,bing,50/50,0.046666667,0.046666667,0.046979867
364,google,False,Sharpen,alexnet,50/50,resnet,bing,20/80,0.023333333,0.026666667,0.02013423
365,google,False,Sharpen,alexnet,50/50,resnet,bing,30/70,0.016666668,0.006666667,0.026845638
366,google,False,Sharpen,alexnet,50/50,resnet,bing,40/60,0.013333334,0.006666667,0.02013423
367,google,False,Sharpen,alexnet,50/50,resnet,bing,50/50,0.006666667,0.013333334,0.0
368,google,False,Sharpen,alexnet,50/50,vgg,bing,20/80,0.013333334,0.02,0.0067114094
369,google,False,Sharpen,alexnet,50/50,vgg,bing,30/70,0.016666668,0.02,0.013422819
370,google,False,Sharpen,alexnet,50/50,vgg,bing,40/60,0.006666667,0.006666667,0.0067114094
371,google,False,Sharpen,alexnet,50/50,vgg,bing,50/50,0.006666667,0.006666667,0.0067114094
372,google,False,Sharpen,alexnet,50/50,alexnet,google,20/80,0.030000001,0.033333335,0.026845638
373,google,False,Sharpen,alexnet,50/50,alexnet,google,30/70,0.033333335,0.026666667,0.04026846
374,google,False,Sharpen,alexnet,50/50,alexnet,google,40/60,0.03666667,0.04,0.033557046
375,google,False,Sharpen,alexnet,50/50,alexnet,google,50/50,0.033333335,0.046666667,0.02013423
376,google,False,Sharpen,alexnet,50/50,resnet,google,20/80,0.013333334,0.006666667,0.02013423
377,google,False,Sharpen,alexnet,50/50,resnet,google,30/70,0.013333334,0.02,0.0067114094
378,google,False,Sharpen,alexnet,50/50,resnet,google,40/60,0.013333334,0.006666667,0.02013423
379,google,False,Sharpen,alexnet,50/50,resnet,google,50/50,0.006666667,0.006666667,0.0067114094
380,google,False,Sharpen,alexnet,50/50,vgg,google,20/80,0.013333334,0.006666667,0.02013423
381,google,False,Sharpen,alexnet,50/50,vgg,google,30/70,0.01,0.013333334,0.0067114094
382,google,False,Sharpen,alexnet,50/50,vgg,google,40/60,0.006666667,0.013333334,0.0
383,google,False,Sharpen,alexnet,50/50,vgg,google,50/50,0.006666667,0.006666667,0.0067114094
384,google,False,Sharpen,resnet,20/80,alexnet,bing,20/80,0.053333335,0.08,0.026845638
385,google,False,Sharpen,resnet,20/80,alexnet,bing,30/70,0.053333335,0.046666667,0.060402684
386,google,False,Sharpen,resnet,20/80,alexnet,bing,40/60,0.053333335,0.04,0.06711409
387,google,False,Sharpen,resnet,20/80,alexnet,bing,50/50,0.046666667,0.046666667,0.046979867
388,google,False,Sharpen,resnet,20/80,resnet,bing,20/80,0.023333333,0.026666667,0.02013423
389,google,False,Sharpen,resnet,20/80,resnet,bing,30/70,0.016666668,0.006666667,0.026845638
390,google,False,Sharpen,resnet,20/80,resnet,bing,40/60,0.013333334,0.006666667,0.02013423
391,google,False,Sharpen,resnet,20/80,resnet,bing,50/50,0.006666667,0.013333334,0.0
392,google,False,Sharpen,resnet,20/80,vgg,bing,20/80,0.013333334,0.02,0.0067114094
393,google,False,Sharpen,resnet,20/80,vgg,bing,30/70,0.016666668,0.02,0.013422819
394,google,False,Sharpen,resnet,20/80,vgg,bing,40/60,0.006666667,0.006666667,0.0067114094
395,google,False,Sharpen,resnet,20/80,vgg,bing,50/50,0.006666667,0.006666667,0.0067114094
396,google,False,Sharpen,resnet,20/80,alexnet,google,20/80,0.030000001,0.033333335,0.026845638
397,google,False,Sharpen,resnet,20/80,alexnet,google,30/70,0.033333335,0.026666667,0.04026846
398,google,False,Sharpen,resnet,20/80,alexnet,google,40/60,0.03666667,0.04,0.033557046
399,google,False,Sharpen,resnet,20/80,alexnet,google,50/50,0.033333335,0.046666667,0.02013423
400,google,False,Sharpen,resnet,20/80,resnet,google,20/80,0.013333334,0.006666667,0.02013423
401,google,False,Sharpen,resnet,20/80,resnet,google,30/70,0.013333334,0.02,0.0067114094
402,google,False,Sharpen,resnet,20/80,resnet,google,40/60,0.013333334,0.006666667,0.02013423
403,google,False,Sharpen,resnet,20/80,resnet,google,50/50,0.006666667,0.006666667,0.0067114094
404,google,False,Sharpen,resnet,20/80,vgg,google,20/80,0.013333334,0.006666667,0.02013423
405,google,False,Sharpen,resnet,20/80,vgg,google,30/70,0.01,0.013333334,0.0067114094
406,google,False,Sharpen,resnet,20/80,vgg,google,40/60,0.006666667,0.013333334,0.0
407,google,False,Sharpen,resnet,20/80,vgg,google,50/50,0.006666667,0.006666667,0.0067114094
408,google,False,Sharpen,resnet,30/70,alexnet,bing,20/80,0.053333335,0.08,0.026845638
409,google,False,Sharpen,resnet,30/70,alexnet,bing,30/70,0.053333335,0.046666667,0.060402684
410,google,False,Sharpen,resnet,30/70,alexnet,bing,40/60,0.053333335,0.04,0.06711409
411,google,False,Sharpen,resnet,30/70,alexnet,bing,50/50,0.046666667,0.046666667,0.046979867
412,google,False,Sharpen,resnet,30/70,resnet,bing,20/80,0.023333333,0.026666667,0.02013423
413,google,False,Sharpen,resnet,30/70,resnet,bing,30/70,0.016666668,0.006666667,0.026845638
414,google,False,Sharpen,resnet,30/70,resnet,bing,40/60,0.013333334,0.006666667,0.02013423
415,google,False,Sharpen,resnet,30/70,resnet,bing,50/50,0.006666667,0.013333334,0.0
416,google,False,Sharpen,resnet,30/70,vgg,bing,20/80,0.013333334,0.02,0.0067114094
417,google,False,Sharpen,resnet,30/70,vgg,bing,30/70,0.016666668,0.02,0.013422819
418,google,False,Sharpen,resnet,30/70,vgg,bing,40/60,0.006666667,0.006666667,0.0067114094
419,google,False,Sharpen,resnet,30/70,vgg,bing,50/50,0.006666667,0.006666667,0.0067114094
420,google,False,Sharpen,resnet,30/70,alexnet,google,20/80,0.030000001,0.033333335,0.026845638
421,google,False,Sharpen,resnet,30/70,alexnet,google,30/70,0.033333335,0.026666667,0.04026846
422,google,False,Sharpen,resnet,30/70,alexnet,google,40/60,0.03666667,0.04,0.033557046
423,google,False,Sharpen,resnet,30/70,alexnet,google,50/50,0.033333335,0.046666667,0.02013423
424,google,False,Sharpen,resnet,30/70,resnet,google,20/80,0.013333334,0.006666667,0.02013423
425,google,False,Sharpen,resnet,30/70,resnet,google,30/70,0.013333334,0.02,0.0067114094
426,google,False,Sharpen,resnet,30/70,resnet,google,40/60,0.013333334,0.006666667,0.02013423
427,google,False,Sharpen,resnet,30/70,resnet,google,50/50,0.006666667,0.006666667,0.0067114094
428,google,False,Sharpen,resnet,30/70,vgg,google,20/80,0.013333334,0.006666667,0.02013423
429,google,False,Sharpen,resnet,30/70,vgg,google,30/70,0.01,0.013333334,0.0067114094
430,google,False,Sharpen,resnet,30/70,vgg,google,40/60,0.006666667,0.013333334,0.0
431,google,False,Sharpen,resnet,30/70,vgg,google,50/50,0.006666667,0.006666667,0.0067114094
432,google,False,Sharpen,resnet,40/60,alexnet,bing,20/80,0.053333335,0.08,0.026845638
433,google,False,Sharpen,resnet,40/60,alexnet,bing,30/70,0.053333335,0.046666667,0.060402684
434,google,False,Sharpen,resnet,40/60,alexnet,bing,40/60,0.053333335,0.04,0.06711409
435,google,False,Sharpen,resnet,40/60,alexnet,bing,50/50,0.046666667,0.046666667,0.046979867
436,google,False,Sharpen,resnet,40/60,resnet,bing,20/80,0.023333333,0.026666667,0.02013423
437,google,False,Sharpen,resnet,40/60,resnet,bing,30/70,0.016666668,0.006666667,0.026845638
438,google,False,Sharpen,resnet,40/60,resnet,bing,40/60,0.013333334,0.006666667,0.02013423
439,google,False,Sharpen,resnet,40/60,resnet,bing,50/50,0.006666667,0.013333334,0.0
440,google,False,Sharpen,resnet,40/60,vgg,bing,20/80,0.013333334,0.02,0.0067114094
441,google,False,Sharpen,resnet,40/60,vgg,bing,30/70,0.016666668,0.02,0.013422819
442,google,False,Sharpen,resnet,40/60,vgg,bing,40/60,0.006666667,0.006666667,0.0067114094
443,google,False,Sharpen,resnet,40/60,vgg,bing,50/50,0.006666667,0.006666667,0.0067114094
444,google,False,Sharpen,resnet,40/60,alexnet,google,20/80,0.030000001,0.033333335,0.026845638
445,google,False,Sharpen,resnet,40/60,alexnet,google,30/70,0.033333335,0.026666667,0.04026846
446,google,False,Sharpen,resnet,40/60,alexnet,google,40/60,0.03666667,0.04,0.033557046
447,google,False,Sharpen,resnet,40/60,alexnet,google,50/50,0.033333335,0.046666667,0.02013423
448,google,False,Sharpen,resnet,40/60,resnet,google,20/80,0.013333334,0.006666667,0.02013423
449,google,False,Sharpen,resnet,40/60,resnet,google,30/70,0.013333334,0.02,0.0067114094
450,google,False,Sharpen,resnet,40/60,resnet,google,40/60,0.013333334,0.006666667,0.02013423
451,google,False,Sharpen,resnet,40/60,resnet,google,50/50,0.006666667,0.006666667,0.0067114094
452,google,False,Sharpen,resnet,40/60,vgg,google,20/80,0.013333334,0.006666667,0.02013423
453,google,False,Sharpen,resnet,40/60,vgg,google,30/70,0.01,0.013333334,0.0067114094
454,google,False,Sharpen,resnet,40/60,vgg,google,40/60,0.006666667,0.013333334,0.0
455,google,False,Sharpen,resnet,40/60,vgg,google,50/50,0.006666667,0.006666667,0.0067114094
456,google,False,Sharpen,resnet,50/50,alexnet,bing,20/80,0.053333335,0.08,0.026845638
457,google,False,Sharpen,resnet,50/50,alexnet,bing,30/70,0.053333335,0.046666667,0.060402684
458,google,False,Sharpen,resnet,50/50,alexnet,bing,40/60,0.053333335,0.04,0.06711409
459,google,False,Sharpen,resnet,50/50,alexnet,bing,50/50,0.046666667,0.046666667,0.046979867
460,google,False,Sharpen,resnet,50/50,resnet,bing,20/80,0.023333333,0.026666667,0.02013423
461,google,False,Sharpen,resnet,50/50,resnet,bing,30/70,0.016666668,0.006666667,0.026845638
462,google,False,Sharpen,resnet,50/50,resnet,bing,40/60,0.013333334,0.006666667,0.02013423
463,google,False,Sharpen,resnet,50/50,resnet,bing,50/50,0.006666667,0.013333334,0.0
464,google,False,Sharpen,resnet,50/50,vgg,bing,20/80,0.013333334,0.02,0.0067114094
465,google,False,Sharpen,resnet,50/50,vgg,bing,30/70,0.016666668,0.02,0.013422819
466,google,False,Sharpen,resnet,50/50,vgg,bing,40/60,0.006666667,0.006666667,0.0067114094
467,google,False,Sharpen,resnet,50/50,vgg,bing,50/50,0.006666667,0.006666667,0.0067114094
468,google,False,Sharpen,resnet,50/50,alexnet,google,20/80,0.030000001,0.033333335,0.026845638
469,google,False,Sharpen,resnet,50/50,alexnet,google,30/70,0.033333335,0.026666667,0.04026846
470,google,False,Sharpen,resnet,50/50,alexnet,google,40/60,0.03666667,0.04,0.033557046
471,google,False,Sharpen,resnet,50/50,alexnet,google,50/50,0.033333335,0.046666667,0.02013423
472,google,False,Sharpen,resnet,50/50,resnet,google,20/80,0.013333334,0.006666667,0.02013423
473,google,False,Sharpen,resnet,50/50,resnet,google,30/70,0.013333334,0.02,0.0067114094
474,google,False,Sharpen,resnet,50/50,resnet,google,40/60,0.013333334,0.006666667,0.02013423
475,google,False,Sharpen,resnet,50/50,resnet,google,50/50,0.006666667,0.006666667,0.0067114094
476,google,False,Sharpen,resnet,50/50,vgg,google,20/80,0.013333334,0.006666667,0.02013423
477,google,False,Sharpen,resnet,50/50,vgg,google,30/70,0.01,0.013333334,0.0067114094
478,google,False,Sharpen,resnet,50/50,vgg,google,40/60,0.006666667,0.013333334,0.0
479,google,False,Sharpen,resnet,50/50,vgg,google,50/50,0.006666667,0.006666667,0.0067114094
480,google,False,Sharpen,vgg,20/80,alexnet,bing,20/80,0.053333335,0.08,0.026845638
481,google,False,Sharpen,vgg,20/80,alexnet,bing,30/70,0.053333335,0.046666667,0.060402684
482,google,False,Sharpen,vgg,20/80,alexnet,bing,40/60,0.053333335,0.04,0.06711409
483,google,False,Sharpen,vgg,20/80,alexnet,bing,50/50,0.046666667,0.046666667,0.046979867
484,google,False,Sharpen,vgg,20/80,resnet,bing,20/80,0.023333333,0.026666667,0.02013423
485,google,False,Sharpen,vgg,20/80,resnet,bing,30/70,0.016666668,0.006666667,0.026845638
486,google,False,Sharpen,vgg,20/80,resnet,bing,40/60,0.013333334,0.006666667,0.02013423
487,google,False,Sharpen,vgg,20/80,resnet,bing,50/50,0.006666667,0.013333334,0.0
488,google,False,Sharpen,vgg,20/80,vgg,bing,20/80,0.013333334,0.02,0.0067114094
489,google,False,Sharpen,vgg,20/80,vgg,bing,30/70,0.016666668,0.02,0.013422819
490,google,False,Sharpen,vgg,20/80,vgg,bing,40/60,0.006666667,0.006666667,0.0067114094
491,google,False,Sharpen,vgg,20/80,vgg,bing,50/50,0.006666667,0.006666667,0.0067114094
492,google,False,Sharpen,vgg,20/80,alexnet,google,20/80,0.030000001,0.033333335,0.026845638
493,google,False,Sharpen,vgg,20/80,alexnet,google,30/70,0.033333335,0.026666667,0.04026846
494,google,False,Sharpen,vgg,20/80,alexnet,google,40/60,0.03666667,0.04,0.033557046
495,google,False,Sharpen,vgg,20/80,alexnet,google,50/50,0.033333335,0.046666667,0.02013423
496,google,False,Sharpen,vgg,20/80,resnet,google,20/80,0.013333334,0.006666667,0.02013423
497,google,False,Sharpen,vgg,20/80,resnet,google,30/70,0.013333334,0.02,0.0067114094
498,google,False,Sharpen,vgg,20/80,resnet,google,40/60,0.013333334,0.006666667,0.02013423
499,google,False,Sharpen,vgg,20/80,resnet,google,50/50,0.006666667,0.006666667,0.0067114094
500,google,False,Sharpen,vgg,20/80,vgg,google,20/80,0.013333334,0.006666667,0.02013423
501,google,False,Sharpen,vgg,20/80,vgg,google,30/70,0.01,0.013333334,0.0067114094
502,google,False,Sharpen,vgg,20/80,vgg,google,40/60,0.006666667,0.013333334,0.0
503,google,False,Sharpen,vgg,20/80,vgg,google,50/50,0.006666667,0.006666667,0.0067114094
504,google,False,Sharpen,vgg,30/70,alexnet,bing,20/80,0.053333335,0.08,0.026845638
505,google,False,Sharpen,vgg,30/70,alexnet,bing,30/70,0.053333335,0.046666667,0.060402684
506,google,False,Sharpen,vgg,30/70,alexnet,bing,40/60,0.053333335,0.04,0.06711409
507,google,False,Sharpen,vgg,30/70,alexnet,bing,50/50,0.046666667,0.046666667,0.046979867
508,google,False,Sharpen,vgg,30/70,resnet,bing,20/80,0.023333333,0.026666667,0.02013423
509,google,False,Sharpen,vgg,30/70,resnet,bing,30/70,0.016666668,0.006666667,0.026845638
510,google,False,Sharpen,vgg,30/70,resnet,bing,40/60,0.013333334,0.006666667,0.02013423
511,google,False,Sharpen,vgg,30/70,resnet,bing,50/50,0.006666667,0.013333334,0.0
512,google,False,Sharpen,vgg,30/70,vgg,bing,20/80,0.013333334,0.02,0.0067114094
513,google,False,Sharpen,vgg,30/70,vgg,bing,30/70,0.016666668,0.02,0.013422819
514,google,False,Sharpen,vgg,30/70,vgg,bing,40/60,0.006666667,0.006666667,0.0067114094
515,google,False,Sharpen,vgg,30/70,vgg,bing,50/50,0.006666667,0.006666667,0.0067114094
516,google,False,Sharpen,vgg,30/70,alexnet,google,20/80,0.030000001,0.033333335,0.026845638
517,google,False,Sharpen,vgg,30/70,alexnet,google,30/70,0.033333335,0.026666667,0.04026846
518,google,False,Sharpen,vgg,30/70,alexnet,google,40/60,0.03666667,0.04,0.033557046
519,google,False,Sharpen,vgg,30/70,alexnet,google,50/50,0.033333335,0.046666667,0.02013423
520,google,False,Sharpen,vgg,30/70,resnet,google,20/80,0.013333334,0.006666667,0.02013423
521,google,False,Sharpen,vgg,30/70,resnet,google,30/70,0.013333334,0.02,0.0067114094
522,google,False,Sharpen,vgg,30/70,resnet,google,40/60,0.013333334,0.006666667,0.02013423
523,google,False,Sharpen,vgg,30/70,resnet,google,50/50,0.006666667,0.006666667,0.0067114094
524,google,False,Sharpen,vgg,30/70,vgg,google,20/80,0.013333334,0.006666667,0.02013423
525,google,False,Sharpen,vgg,30/70,vgg,google,30/70,0.01,0.013333334,0.0067114094
526,google,False,Sharpen,vgg,30/70,vgg,google,40/60,0.006666667,0.013333334,0.0
527,google,False,Sharpen,vgg,30/70,vgg,google,50/50,0.006666667,0.006666667,0.0067114094
528,google,False,Sharpen,vgg,40/60,alexnet,bing,20/80,0.053333335,0.08,0.026845638
529,google,False,Sharpen,vgg,40/60,alexnet,bing,30/70,0.053333335,0.046666667,0.060402684
530,google,False,Sharpen,vgg,40/60,alexnet,bing,40/60,0.053333335,0.04,0.06711409
531,google,False,Sharpen,vgg,40/60,alexnet,bing,50/50,0.046666667,0.046666667,0.046979867
532,google,False,Sharpen,vgg,40/60,resnet,bing,20/80,0.023333333,0.026666667,0.02013423
533,google,False,Sharpen,vgg,40/60,resnet,bing,30/70,0.016666668,0.006666667,0.026845638
534,google,False,Sharpen,vgg,40/60,resnet,bing,40/60,0.013333334,0.006666667,0.02013423
535,google,False,Sharpen,vgg,40/60,resnet,bing,50/50,0.006666667,0.013333334,0.0
536,google,False,Sharpen,vgg,40/60,vgg,bing,20/80,0.013333334,0.02,0.0067114094
537,google,False,Sharpen,vgg,40/60,vgg,bing,30/70,0.016666668,0.02,0.013422819
538,google,False,Sharpen,vgg,40/60,vgg,bing,40/60,0.006666667,0.006666667,0.0067114094
539,google,False,Sharpen,vgg,40/60,vgg,bing,50/50,0.006666667,0.006666667,0.0067114094
540,google,False,Sharpen,vgg,40/60,alexnet,google,20/80,0.030000001,0.033333335,0.026845638
541,google,False,Sharpen,vgg,40/60,alexnet,google,30/70,0.033333335,0.026666667,0.04026846
542,google,False,Sharpen,vgg,40/60,alexnet,google,40/60,0.03666667,0.04,0.033557046
543,google,False,Sharpen,vgg,40/60,alexnet,google,50/50,0.033333335,0.046666667,0.02013423
544,google,False,Sharpen,vgg,40/60,resnet,google,20/80,0.013333334,0.006666667,0.02013423
545,google,False,Sharpen,vgg,40/60,resnet,google,30/70,0.013333334,0.02,0.0067114094
546,google,False,Sharpen,vgg,40/60,resnet,google,40/60,0.013333334,0.006666667,0.02013423
547,google,False,Sharpen,vgg,40/60,resnet,google,50/50,0.006666667,0.006666667,0.0067114094
548,google,False,Sharpen,vgg,40/60,vgg,google,20/80,0.013333334,0.006666667,0.02013423
549,google,False,Sharpen,vgg,40/60,vgg,google,30/70,0.01,0.013333334,0.0067114094
550,google,False,Sharpen,vgg,40/60,vgg,google,40/60,0.006666667,0.013333334,0.0
551,google,False,Sharpen,vgg,40/60,vgg,google,50/50,0.006666667,0.006666667,0.0067114094
552,google,False,Sharpen,vgg,50/50,alexnet,bing,20/80,0.053333335,0.08,0.026845638
553,google,False,Sharpen,vgg,50/50,alexnet,bing,30/70,0.053333335,0.046666667,0.060402684
554,google,False,Sharpen,vgg,50/50,alexnet,bing,40/60,0.053333335,0.04,0.06711409
555,google,False,Sharpen,vgg,50/50,alexnet,bing,50/50,0.046666667,0.046666667,0.046979867
556,google,False,Sharpen,vgg,50/50,resnet,bing,20/80,0.023333333,0.026666667,0.02013423
557,google,False,Sharpen,vgg,50/50,resnet,bing,30/70,0.016666668,0.006666667,0.026845638
558,google,False,Sharpen,vgg,50/50,resnet,bing,40/60,0.013333334,0.006666667,0.02013423
559,google,False,Sharpen,vgg,50/50,resnet,bing,50/50,0.006666667,0.013333334,0.0
560,google,False,Sharpen,vgg,50/50,vgg,bing,20/80,0.013333334,0.02,0.0067114094
561,google,False,Sharpen,vgg,50/50,vgg,bing,30/70,0.016666668,0.02,0.013422819
562,google,False,Sharpen,vgg,50/50,vgg,bing,40/60,0.006666667,0.006666667,0.0067114094
563,google,False,Sharpen,vgg,50/50,vgg,bing,50/50,0.006666667,0.006666667,0.0067114094
564,google,False,Sharpen,vgg,50/50,alexnet,google,20/80,0.030000001,0.033333335,0.026845638
