,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
264,bing,True,PGD,vgg,50/50,alexnet,bing,20/80,0.14338236,0.2682926829268293,0.040268456375838924
265,bing,True,PGD,vgg,50/50,alexnet,bing,30/70,0.13380282,0.22627737226277372,0.047619047619047616
266,bing,True,PGD,vgg,50/50,alexnet,bing,40/60,0.16083916,0.3049645390070922,0.020689655172413793
267,bing,True,PGD,vgg,50/50,alexnet,bing,50/50,0.13028169,0.2302158273381295,0.034482758620689655
268,bing,True,PGD,vgg,50/50,resnet,bing,20/80,0.12847222,0.2517985611510791,0.013422818791946308
269,bing,True,PGD,vgg,50/50,resnet,bing,30/70,0.15734266,0.3188405797101449,0.006756756756756757
270,bing,True,PGD,vgg,50/50,resnet,bing,40/60,0.12110727,0.1888111888111888,0.0547945205479452
271,bing,True,PGD,vgg,50/50,resnet,bing,50/50,0.10689655,0.09722222222222222,0.11643835616438356
272,bing,True,PGD,vgg,50/50,vgg,bing,20/80,0.36805555,0.65,0.10135135135135136
273,bing,True,PGD,vgg,50/50,vgg,bing,30/70,0.37979093,0.6330935251798561,0.14189189189189189
274,bing,True,PGD,vgg,50/50,vgg,bing,40/60,0.3412969,0.4689655172413793,0.21621621621621623
275,bing,True,PGD,vgg,50/50,vgg,bing,50/50,0.34931508,0.4383561643835616,0.2602739726027397
276,bing,True,PGD,vgg,50/50,alexnet,google,20/80,0.20666668,0.38,0.03333333333333333
277,bing,True,PGD,vgg,50/50,alexnet,google,30/70,0.13333334,0.18666666666666668,0.08
278,bing,True,PGD,vgg,50/50,alexnet,google,40/60,0.12666667,0.18,0.07333333333333333
279,bing,True,PGD,vgg,50/50,alexnet,google,50/50,0.15333334,0.18666666666666668,0.12
280,bing,True,PGD,vgg,50/50,resnet,google,20/80,0.16666667,0.32666666666666666,0.006666666666666667
281,bing,True,PGD,vgg,50/50,resnet,google,30/70,0.16,0.29333333333333333,0.02666666666666667
282,bing,True,PGD,vgg,50/50,resnet,google,40/60,0.14,0.08666666666666667,0.19333333333333333
283,bing,True,PGD,vgg,50/50,resnet,google,50/50,0.10333334,0.09333333333333334,0.11333333333333333
284,bing,True,PGD,vgg,50/50,vgg,google,20/80,0.41,0.7933333333333333,0.02666666666666667
285,bing,True,PGD,vgg,50/50,vgg,google,30/70,0.39000002,0.68,0.1
286,bing,True,PGD,vgg,50/50,vgg,google,40/60,0.37,0.5333333333333333,0.20666666666666667
287,bing,True,PGD,vgg,50/50,vgg,google,50/50,0.36666667,0.4533333333333333,0.28
288,google,True,PGD,alexnet,20/80,alexnet,bing,20/80,0.48333335,0.6866666666666666,0.28
289,google,True,PGD,alexnet,20/80,alexnet,bing,30/70,0.48333335,0.6,0.36666666666666664
290,google,True,PGD,alexnet,20/80,alexnet,bing,40/60,0.5466667,0.68,0.41333333333333333
291,google,True,PGD,alexnet,20/80,alexnet,bing,50/50,0.49333334,0.62,0.36666666666666664
292,google,True,PGD,alexnet,20/80,resnet,bing,20/80,0.20666668,0.30666666666666664,0.10666666666666667
293,google,True,PGD,alexnet,20/80,resnet,bing,30/70,0.24000001,0.3466666666666667,0.13333333333333333
294,google,True,PGD,alexnet,20/80,resnet,bing,40/60,0.19333334,0.22666666666666666,0.16
295,google,True,PGD,alexnet,20/80,resnet,bing,50/50,0.20666668,0.16,0.25333333333333335
296,google,True,PGD,alexnet,20/80,vgg,bing,20/80,0.28666666,0.46,0.11333333333333333
297,google,True,PGD,alexnet,20/80,vgg,bing,30/70,0.30333334,0.48,0.12666666666666668
298,google,True,PGD,alexnet,20/80,vgg,bing,40/60,0.29333335,0.36666666666666664,0.22
299,google,True,PGD,alexnet,20/80,vgg,bing,50/50,0.3,0.3,0.3
300,google,True,PGD,alexnet,20/80,alexnet,google,20/80,0.55395687,0.7266187050359713,0.381294964028777
301,google,True,PGD,alexnet,20/80,alexnet,google,30/70,0.5176056,0.528169014084507,0.5070422535211268
302,google,True,PGD,alexnet,20/80,alexnet,google,40/60,0.5106383,0.5886524822695035,0.4326241134751773
303,google,True,PGD,alexnet,20/80,alexnet,google,50/50,0.52517986,0.5539568345323741,0.49640287769784175
304,google,True,PGD,alexnet,20/80,resnet,google,20/80,0.21527778,0.3402777777777778,0.09027777777777778
305,google,True,PGD,alexnet,20/80,resnet,google,30/70,0.24827586,0.3586206896551724,0.13793103448275862
306,google,True,PGD,alexnet,20/80,resnet,google,40/60,0.23972602,0.17123287671232876,0.3082191780821918
307,google,True,PGD,alexnet,20/80,resnet,google,50/50,0.21917808,0.15753424657534246,0.2808219178082192
308,google,True,PGD,alexnet,20/80,vgg,google,20/80,0.33561644,0.6027397260273972,0.0684931506849315
309,google,True,PGD,alexnet,20/80,vgg,google,30/70,0.2993197,0.43537414965986393,0.16326530612244897
310,google,True,PGD,alexnet,20/80,vgg,google,40/60,0.3175676,0.38513513513513514,0.25
311,google,True,PGD,alexnet,20/80,vgg,google,50/50,0.32432434,0.31756756756756754,0.3310810810810811
312,google,True,PGD,alexnet,30/70,alexnet,bing,20/80,0.48000002,0.66,0.3
313,google,True,PGD,alexnet,30/70,alexnet,bing,30/70,0.48333335,0.5866666666666667,0.38
314,google,True,PGD,alexnet,30/70,alexnet,bing,40/60,0.53000003,0.64,0.42
315,google,True,PGD,alexnet,30/70,alexnet,bing,50/50,0.5,0.6133333333333333,0.38666666666666666
316,google,True,PGD,alexnet,30/70,resnet,bing,20/80,0.18666667,0.3,0.07333333333333333
317,google,True,PGD,alexnet,30/70,resnet,bing,30/70,0.20666668,0.32,0.09333333333333334
318,google,True,PGD,alexnet,30/70,resnet,bing,40/60,0.19,0.22666666666666666,0.15333333333333332
319,google,True,PGD,alexnet,30/70,resnet,bing,50/50,0.16,0.12666666666666668,0.19333333333333333
320,google,True,PGD,alexnet,30/70,vgg,bing,20/80,0.25666666,0.42,0.09333333333333334
321,google,True,PGD,alexnet,30/70,vgg,bing,30/70,0.26666668,0.44,0.09333333333333334
322,google,True,PGD,alexnet,30/70,vgg,bing,40/60,0.25,0.32666666666666666,0.17333333333333334
323,google,True,PGD,alexnet,30/70,vgg,bing,50/50,0.26000002,0.2733333333333333,0.24666666666666667
324,google,True,PGD,alexnet,30/70,alexnet,google,20/80,0.5071943,0.6618705035971223,0.35251798561151076
325,google,True,PGD,alexnet,30/70,alexnet,google,30/70,0.55985916,0.6056338028169014,0.5140845070422535
326,google,True,PGD,alexnet,30/70,alexnet,google,40/60,0.4929078,0.5390070921985816,0.44680851063829785
327,google,True,PGD,alexnet,30/70,alexnet,google,50/50,0.5215827,0.539568345323741,0.5035971223021583
328,google,True,PGD,alexnet,30/70,resnet,google,20/80,0.21180555,0.3333333333333333,0.09027777777777778
329,google,True,PGD,alexnet,30/70,resnet,google,30/70,0.23448277,0.3103448275862069,0.15862068965517243
330,google,True,PGD,alexnet,30/70,resnet,google,40/60,0.21917808,0.1780821917808219,0.2602739726027397
331,google,True,PGD,alexnet,30/70,resnet,google,50/50,0.22945206,0.2054794520547945,0.2534246575342466
332,google,True,PGD,alexnet,30/70,vgg,google,20/80,0.29452056,0.5205479452054794,0.0684931506849315
333,google,True,PGD,alexnet,30/70,vgg,google,30/70,0.26530612,0.3945578231292517,0.1360544217687075
334,google,True,PGD,alexnet,30/70,vgg,google,40/60,0.28716215,0.3581081081081081,0.21621621621621623
335,google,True,PGD,alexnet,30/70,vgg,google,50/50,0.2804054,0.2905405405405405,0.2702702702702703
336,google,True,PGD,alexnet,40/60,alexnet,bing,20/80,0.48666668,0.68,0.29333333333333333
337,google,True,PGD,alexnet,40/60,alexnet,bing,30/70,0.49666667,0.5933333333333334,0.4
338,google,True,PGD,alexnet,40/60,alexnet,bing,40/60,0.55,0.66,0.44
339,google,True,PGD,alexnet,40/60,alexnet,bing,50/50,0.5,0.6,0.4
340,google,True,PGD,alexnet,40/60,resnet,bing,20/80,0.20333333,0.2733333333333333,0.13333333333333333
341,google,True,PGD,alexnet,40/60,resnet,bing,30/70,0.21666667,0.30666666666666664,0.12666666666666668
342,google,True,PGD,alexnet,40/60,resnet,bing,40/60,0.20333333,0.23333333333333334,0.17333333333333334
343,google,True,PGD,alexnet,40/60,resnet,bing,50/50,0.17666668,0.12,0.23333333333333334
344,google,True,PGD,alexnet,40/60,vgg,bing,20/80,0.25,0.38666666666666666,0.11333333333333333
345,google,True,PGD,alexnet,40/60,vgg,bing,30/70,0.27666667,0.42,0.13333333333333333
346,google,True,PGD,alexnet,40/60,vgg,bing,40/60,0.29333335,0.34,0.24666666666666667
347,google,True,PGD,alexnet,40/60,vgg,bing,50/50,0.31,0.3,0.32
348,google,True,PGD,alexnet,40/60,alexnet,google,20/80,0.5143885,0.6690647482014388,0.3597122302158273
349,google,True,PGD,alexnet,40/60,alexnet,google,30/70,0.528169,0.5352112676056338,0.5211267605633803
350,google,True,PGD,alexnet,40/60,alexnet,google,40/60,0.53546095,0.5886524822695035,0.48226950354609927
351,google,True,PGD,alexnet,40/60,alexnet,google,50/50,0.5215827,0.5251798561151079,0.5179856115107914
352,google,True,PGD,alexnet,40/60,resnet,google,20/80,0.23611112,0.3194444444444444,0.1527777777777778
353,google,True,PGD,alexnet,40/60,resnet,google,30/70,0.2413793,0.296551724137931,0.18620689655172415
354,google,True,PGD,alexnet,40/60,resnet,google,40/60,0.23972602,0.1643835616438356,0.3150684931506849
355,google,True,PGD,alexnet,40/60,resnet,google,50/50,0.22945206,0.1917808219178082,0.2671232876712329
356,google,True,PGD,alexnet,40/60,vgg,google,20/80,0.30479452,0.4726027397260274,0.136986301369863
357,google,True,PGD,alexnet,40/60,vgg,google,30/70,0.28911564,0.3945578231292517,0.1836734693877551
358,google,True,PGD,alexnet,40/60,vgg,google,40/60,0.3141892,0.33783783783783783,0.2905405405405405
359,google,True,PGD,alexnet,40/60,vgg,google,50/50,0.32094595,0.3108108108108108,0.3310810810810811
360,google,True,PGD,alexnet,50/50,alexnet,bing,20/80,0.50666666,0.7,0.31333333333333335
361,google,True,PGD,alexnet,50/50,alexnet,bing,30/70,0.55,0.6466666666666666,0.4533333333333333
362,google,True,PGD,alexnet,50/50,alexnet,bing,40/60,0.56666666,0.6933333333333334,0.44
363,google,True,PGD,alexnet,50/50,alexnet,bing,50/50,0.53000003,0.6533333333333333,0.4066666666666667
364,google,True,PGD,alexnet,50/50,resnet,bing,20/80,0.18666667,0.2733333333333333,0.1
365,google,True,PGD,alexnet,50/50,resnet,bing,30/70,0.21666667,0.32,0.11333333333333333
366,google,True,PGD,alexnet,50/50,resnet,bing,40/60,0.19,0.22666666666666666,0.15333333333333332
367,google,True,PGD,alexnet,50/50,resnet,bing,50/50,0.16,0.11333333333333333,0.20666666666666667
368,google,True,PGD,alexnet,50/50,vgg,bing,20/80,0.24000001,0.38666666666666666,0.09333333333333334
369,google,True,PGD,alexnet,50/50,vgg,bing,30/70,0.27,0.4266666666666667,0.11333333333333333
370,google,True,PGD,alexnet,50/50,vgg,bing,40/60,0.28333333,0.3466666666666667,0.22
371,google,True,PGD,alexnet,50/50,vgg,bing,50/50,0.28666666,0.2733333333333333,0.3
372,google,True,PGD,alexnet,50/50,alexnet,google,20/80,0.5431655,0.7050359712230215,0.381294964028777
373,google,True,PGD,alexnet,50/50,alexnet,google,30/70,0.57042253,0.6056338028169014,0.5352112676056338
374,google,True,PGD,alexnet,50/50,alexnet,google,40/60,0.54609925,0.6170212765957447,0.475177304964539
375,google,True,PGD,alexnet,50/50,alexnet,google,50/50,0.5935252,0.6330935251798561,0.5539568345323741
376,google,True,PGD,alexnet,50/50,resnet,google,20/80,0.20833333,0.3055555555555556,0.1111111111111111
377,google,True,PGD,alexnet,50/50,resnet,google,30/70,0.23103449,0.3103448275862069,0.15172413793103448
378,google,True,PGD,alexnet,50/50,resnet,google,40/60,0.23287672,0.1780821917808219,0.2876712328767123
379,google,True,PGD,alexnet,50/50,resnet,google,50/50,0.22945206,0.18493150684931506,0.273972602739726
380,google,True,PGD,alexnet,50/50,vgg,google,20/80,0.30479452,0.5,0.1095890410958904
381,google,True,PGD,alexnet,50/50,vgg,google,30/70,0.30272108,0.4013605442176871,0.20408163265306123
382,google,True,PGD,alexnet,50/50,vgg,google,40/60,0.3175676,0.36486486486486486,0.2702702702702703
383,google,True,PGD,alexnet,50/50,vgg,google,50/50,0.30743244,0.3108108108108108,0.30405405405405406
384,google,True,PGD,resnet,20/80,alexnet,bing,20/80,0.15333334,0.26666666666666666,0.04
385,google,True,PGD,resnet,20/80,alexnet,bing,30/70,0.120000005,0.17333333333333334,0.06666666666666667
386,google,True,PGD,resnet,20/80,alexnet,bing,40/60,0.13000001,0.17333333333333334,0.08666666666666667
387,google,True,PGD,resnet,20/80,alexnet,bing,50/50,0.13000001,0.16666666666666666,0.09333333333333334
388,google,True,PGD,resnet,20/80,resnet,bing,20/80,0.22666667,0.32,0.13333333333333333
389,google,True,PGD,resnet,20/80,resnet,bing,30/70,0.22,0.32,0.12
390,google,True,PGD,resnet,20/80,resnet,bing,40/60,0.14,0.16,0.12
391,google,True,PGD,resnet,20/80,resnet,bing,50/50,0.13666667,0.06666666666666667,0.20666666666666667
392,google,True,PGD,resnet,20/80,vgg,bing,20/80,0.17333333,0.28,0.06666666666666667
393,google,True,PGD,resnet,20/80,vgg,bing,30/70,0.17666668,0.26,0.09333333333333334
394,google,True,PGD,resnet,20/80,vgg,bing,40/60,0.16,0.13333333333333333,0.18666666666666668
395,google,True,PGD,resnet,20/80,vgg,bing,50/50,0.18333334,0.09333333333333334,0.2733333333333333
396,google,True,PGD,resnet,20/80,alexnet,google,20/80,0.1438849,0.2589928057553957,0.02877697841726619
397,google,True,PGD,resnet,20/80,alexnet,google,30/70,0.09507042,0.1056338028169014,0.08450704225352113
398,google,True,PGD,resnet,20/80,alexnet,google,40/60,0.081560284,0.07801418439716312,0.0851063829787234
399,google,True,PGD,resnet,20/80,alexnet,google,50/50,0.07553957,0.05755395683453238,0.09352517985611511
400,google,True,PGD,resnet,20/80,resnet,google,20/80,0.27430555,0.4513888888888889,0.09722222222222222
401,google,True,PGD,resnet,20/80,resnet,google,30/70,0.2137931,0.296551724137931,0.1310344827586207
402,google,True,PGD,resnet,20/80,resnet,google,40/60,0.1849315,0.0821917808219178,0.2876712328767123
403,google,True,PGD,resnet,20/80,resnet,google,50/50,0.15753424,0.0821917808219178,0.2328767123287671
404,google,True,PGD,resnet,20/80,vgg,google,20/80,0.22260274,0.410958904109589,0.03424657534246575
405,google,True,PGD,resnet,20/80,vgg,google,30/70,0.18367347,0.2653061224489796,0.10204081632653061
406,google,True,PGD,resnet,20/80,vgg,google,40/60,0.17567568,0.14864864864864866,0.20270270270270271
407,google,True,PGD,resnet,20/80,vgg,google,50/50,0.1722973,0.10810810810810811,0.23648648648648649
408,google,True,PGD,resnet,30/70,alexnet,bing,20/80,0.15333334,0.26666666666666666,0.04
409,google,True,PGD,resnet,30/70,alexnet,bing,30/70,0.13000001,0.18666666666666668,0.07333333333333333
410,google,True,PGD,resnet,30/70,alexnet,bing,40/60,0.13333334,0.19333333333333333,0.07333333333333333
411,google,True,PGD,resnet,30/70,alexnet,bing,50/50,0.14666668,0.20666666666666667,0.08666666666666667
412,google,True,PGD,resnet,30/70,resnet,bing,20/80,0.18333334,0.26,0.10666666666666667
413,google,True,PGD,resnet,30/70,resnet,bing,30/70,0.26000002,0.3933333333333333,0.12666666666666668
414,google,True,PGD,resnet,30/70,resnet,bing,40/60,0.15,0.17333333333333334,0.12666666666666668
415,google,True,PGD,resnet,30/70,resnet,bing,50/50,0.14333333,0.09333333333333334,0.19333333333333333
416,google,True,PGD,resnet,30/70,vgg,bing,20/80,0.2,0.32666666666666666,0.07333333333333333
417,google,True,PGD,resnet,30/70,vgg,bing,30/70,0.20666668,0.31333333333333335,0.1
418,google,True,PGD,resnet,30/70,vgg,bing,40/60,0.17333333,0.18,0.16666666666666666
419,google,True,PGD,resnet,30/70,vgg,bing,50/50,0.17333333,0.1,0.24666666666666667
420,google,True,PGD,resnet,30/70,alexnet,google,20/80,0.12949641,0.23741007194244604,0.02158273381294964
421,google,True,PGD,resnet,30/70,alexnet,google,30/70,0.1056338,0.11971830985915492,0.09154929577464789
422,google,True,PGD,resnet,30/70,alexnet,google,40/60,0.081560284,0.07801418439716312,0.0851063829787234
423,google,True,PGD,resnet,30/70,alexnet,google,50/50,0.08992806,0.07913669064748201,0.10071942446043165
424,google,True,PGD,resnet,30/70,resnet,google,20/80,0.2326389,0.4097222222222222,0.05555555555555555
425,google,True,PGD,resnet,30/70,resnet,google,30/70,0.2724138,0.38620689655172413,0.15862068965517243
426,google,True,PGD,resnet,30/70,resnet,google,40/60,0.19520548,0.08904109589041095,0.3013698630136986
427,google,True,PGD,resnet,30/70,resnet,google,50/50,0.17123288,0.0958904109589041,0.2465753424657534
428,google,True,PGD,resnet,30/70,vgg,google,20/80,0.24315068,0.4589041095890411,0.0273972602739726
429,google,True,PGD,resnet,30/70,vgg,google,30/70,0.20408162,0.29931972789115646,0.10884353741496598
430,google,True,PGD,resnet,30/70,vgg,google,40/60,0.18243244,0.18243243243243243,0.18243243243243243
431,google,True,PGD,resnet,30/70,vgg,google,50/50,0.17905405,0.13513513513513514,0.22297297297297297
432,google,True,PGD,resnet,40/60,alexnet,bing,20/80,0.16,0.2866666666666667,0.03333333333333333
433,google,True,PGD,resnet,40/60,alexnet,bing,30/70,0.13333334,0.2,0.06666666666666667
434,google,True,PGD,resnet,40/60,alexnet,bing,40/60,0.13666667,0.19333333333333333,0.08
435,google,True,PGD,resnet,40/60,alexnet,bing,50/50,0.14333333,0.22,0.06666666666666667
436,google,True,PGD,resnet,40/60,resnet,bing,20/80,0.16,0.26,0.06
437,google,True,PGD,resnet,40/60,resnet,bing,30/70,0.21333334,0.3466666666666667,0.08
438,google,True,PGD,resnet,40/60,resnet,bing,40/60,0.2,0.26,0.14
439,google,True,PGD,resnet,40/60,resnet,bing,50/50,0.15666667,0.12,0.19333333333333333
440,google,True,PGD,resnet,40/60,vgg,bing,20/80,0.2,0.32666666666666666,0.07333333333333333
441,google,True,PGD,resnet,40/60,vgg,bing,30/70,0.20333333,0.29333333333333333,0.11333333333333333
442,google,True,PGD,resnet,40/60,vgg,bing,40/60,0.19,0.18666666666666668,0.19333333333333333
443,google,True,PGD,resnet,40/60,vgg,bing,50/50,0.21000001,0.15333333333333332,0.26666666666666666
444,google,True,PGD,resnet,40/60,alexnet,google,20/80,0.14028777,0.2517985611510791,0.02877697841726619
445,google,True,PGD,resnet,40/60,alexnet,google,30/70,0.09154929,0.11971830985915492,0.06338028169014084
446,google,True,PGD,resnet,40/60,alexnet,google,40/60,0.10638297,0.11347517730496454,0.09929078014184398
447,google,True,PGD,resnet,40/60,alexnet,google,50/50,0.086330935,0.08633093525179857,0.08633093525179857
448,google,True,PGD,resnet,40/60,resnet,google,20/80,0.21875,0.4027777777777778,0.034722222222222224
449,google,True,PGD,resnet,40/60,resnet,google,30/70,0.2413793,0.3724137931034483,0.1103448275862069
450,google,True,PGD,resnet,40/60,resnet,google,40/60,0.23972602,0.18493150684931506,0.2945205479452055
451,google,True,PGD,resnet,40/60,resnet,google,50/50,0.17123288,0.136986301369863,0.2054794520547945
452,google,True,PGD,resnet,40/60,vgg,google,20/80,0.25342464,0.4726027397260274,0.03424657534246575
453,google,True,PGD,resnet,40/60,vgg,google,30/70,0.2244898,0.3401360544217687,0.10884353741496598
454,google,True,PGD,resnet,40/60,vgg,google,40/60,0.21621622,0.22972972972972974,0.20270270270270271
455,google,True,PGD,resnet,40/60,vgg,google,50/50,0.21283785,0.18243243243243243,0.24324324324324326
456,google,True,PGD,resnet,50/50,alexnet,bing,20/80,0.15,0.26666666666666666,0.03333333333333333
457,google,True,PGD,resnet,50/50,alexnet,bing,30/70,0.13000001,0.2,0.06
458,google,True,PGD,resnet,50/50,alexnet,bing,40/60,0.13000001,0.17333333333333334,0.08666666666666667
459,google,True,PGD,resnet,50/50,alexnet,bing,50/50,0.13333334,0.18,0.08666666666666667
460,google,True,PGD,resnet,50/50,resnet,bing,20/80,0.17333333,0.2733333333333333,0.07333333333333333
461,google,True,PGD,resnet,50/50,resnet,bing,30/70,0.21333334,0.34,0.08666666666666667
462,google,True,PGD,resnet,50/50,resnet,bing,40/60,0.16666667,0.21333333333333335,0.12
463,google,True,PGD,resnet,50/50,resnet,bing,50/50,0.19666667,0.15333333333333332,0.24
464,google,True,PGD,resnet,50/50,vgg,bing,20/80,0.2,0.3333333333333333,0.06666666666666667
465,google,True,PGD,resnet,50/50,vgg,bing,30/70,0.20333333,0.30666666666666664,0.1
466,google,True,PGD,resnet,50/50,vgg,bing,40/60,0.19666667,0.19333333333333333,0.2
467,google,True,PGD,resnet,50/50,vgg,bing,50/50,0.19666667,0.14,0.25333333333333335
468,google,True,PGD,resnet,50/50,alexnet,google,20/80,0.13669065,0.2517985611510791,0.02158273381294964
469,google,True,PGD,resnet,50/50,alexnet,google,30/70,0.1056338,0.1056338028169014,0.1056338028169014
470,google,True,PGD,resnet,50/50,alexnet,google,40/60,0.081560284,0.09219858156028368,0.07092198581560284
471,google,True,PGD,resnet,50/50,alexnet,google,50/50,0.08273382,0.07913669064748201,0.08633093525179857
472,google,True,PGD,resnet,50/50,resnet,google,20/80,0.21180555,0.375,0.04861111111111111
473,google,True,PGD,resnet,50/50,resnet,google,30/70,0.22413793,0.35172413793103446,0.09655172413793103
474,google,True,PGD,resnet,50/50,resnet,google,40/60,0.21232876,0.1506849315068493,0.273972602739726
475,google,True,PGD,resnet,50/50,resnet,google,50/50,0.2089041,0.1643835616438356,0.2534246575342466
476,google,True,PGD,resnet,50/50,vgg,google,20/80,0.24315068,0.4726027397260274,0.0136986301369863
477,google,True,PGD,resnet,50/50,vgg,google,30/70,0.20068027,0.32653061224489793,0.07482993197278912
478,google,True,PGD,resnet,50/50,vgg,google,40/60,0.19932432,0.19594594594594594,0.20270270270270271
479,google,True,PGD,resnet,50/50,vgg,google,50/50,0.20608109,0.16216216216216217,0.25
480,google,True,PGD,vgg,20/80,alexnet,bing,20/80,0.16,0.28,0.04
481,google,True,PGD,vgg,20/80,alexnet,bing,30/70,0.123333335,0.16666666666666666,0.08
482,google,True,PGD,vgg,20/80,alexnet,bing,40/60,0.120000005,0.16666666666666666,0.07333333333333333
483,google,True,PGD,vgg,20/80,alexnet,bing,50/50,0.13000001,0.18666666666666668,0.07333333333333333
484,google,True,PGD,vgg,20/80,resnet,bing,20/80,0.09666667,0.18,0.013333333333333334
485,google,True,PGD,vgg,20/80,resnet,bing,30/70,0.11,0.18666666666666668,0.03333333333333333
486,google,True,PGD,vgg,20/80,resnet,bing,40/60,0.08,0.10666666666666667,0.05333333333333334
487,google,True,PGD,vgg,20/80,resnet,bing,50/50,0.053333335,0.02,0.08666666666666667
488,google,True,PGD,vgg,20/80,vgg,bing,20/80,0.31,0.44666666666666666,0.17333333333333334
489,google,True,PGD,vgg,20/80,vgg,bing,30/70,0.29333335,0.41333333333333333,0.17333333333333334
490,google,True,PGD,vgg,20/80,vgg,bing,40/60,0.26000002,0.24666666666666667,0.2733333333333333
491,google,True,PGD,vgg,20/80,vgg,bing,50/50,0.26000002,0.20666666666666667,0.31333333333333335
492,google,True,PGD,vgg,20/80,alexnet,google,20/80,0.12589929,0.22302158273381295,0.02877697841726619
493,google,True,PGD,vgg,20/80,alexnet,google,30/70,0.09859155,0.09859154929577464,0.09859154929577464
494,google,True,PGD,vgg,20/80,alexnet,google,40/60,0.07092199,0.06382978723404255,0.07801418439716312
495,google,True,PGD,vgg,20/80,alexnet,google,50/50,0.07913669,0.06474820143884892,0.09352517985611511
496,google,True,PGD,vgg,20/80,resnet,google,20/80,0.10763889,0.20833333333333334,0.006944444444444444
497,google,True,PGD,vgg,20/80,resnet,google,30/70,0.075862065,0.13793103448275862,0.013793103448275862
498,google,True,PGD,vgg,20/80,resnet,google,40/60,0.0890411,0.04794520547945205,0.13013698630136986
499,google,True,PGD,vgg,20/80,resnet,google,50/50,0.05821918,0.04794520547945205,0.0684931506849315
500,google,True,PGD,vgg,20/80,vgg,google,20/80,0.32876712,0.5342465753424658,0.1232876712328767
501,google,True,PGD,vgg,20/80,vgg,google,30/70,0.32312924,0.4489795918367347,0.19727891156462585
502,google,True,PGD,vgg,20/80,vgg,google,40/60,0.28716215,0.30405405405405406,0.2702702702702703
503,google,True,PGD,vgg,20/80,vgg,google,50/50,0.2702703,0.21621621621621623,0.32432432432432434
504,google,True,PGD,vgg,30/70,alexnet,bing,20/80,0.16,0.2733333333333333,0.04666666666666667
505,google,True,PGD,vgg,30/70,alexnet,bing,30/70,0.13666667,0.2,0.07333333333333333
506,google,True,PGD,vgg,30/70,alexnet,bing,40/60,0.120000005,0.16666666666666666,0.07333333333333333
507,google,True,PGD,vgg,30/70,alexnet,bing,50/50,0.123333335,0.18666666666666668,0.06
508,google,True,PGD,vgg,30/70,resnet,bing,20/80,0.086666666,0.16,0.013333333333333334
509,google,True,PGD,vgg,30/70,resnet,bing,30/70,0.10666667,0.19333333333333333,0.02
510,google,True,PGD,vgg,30/70,resnet,bing,40/60,0.07666667,0.09333333333333334,0.06
511,google,True,PGD,vgg,30/70,resnet,bing,50/50,0.07666667,0.05333333333333334,0.1
512,google,True,PGD,vgg,30/70,vgg,bing,20/80,0.31,0.4533333333333333,0.16666666666666666
513,google,True,PGD,vgg,30/70,vgg,bing,30/70,0.32333335,0.44666666666666666,0.2
514,google,True,PGD,vgg,30/70,vgg,bing,40/60,0.28,0.3,0.26
515,google,True,PGD,vgg,30/70,vgg,bing,50/50,0.29000002,0.24,0.34
516,google,True,PGD,vgg,30/70,alexnet,google,20/80,0.11870504,0.22302158273381295,0.014388489208633094
517,google,True,PGD,vgg,30/70,alexnet,google,30/70,0.10211267,0.11267605633802817,0.09154929577464789
518,google,True,PGD,vgg,30/70,alexnet,google,40/60,0.07092199,0.07092198581560284,0.07092198581560284
519,google,True,PGD,vgg,30/70,alexnet,google,50/50,0.07913669,0.07194244604316546,0.08633093525179857
520,google,True,PGD,vgg,30/70,resnet,google,20/80,0.11111111,0.20833333333333334,0.013888888888888888
521,google,True,PGD,vgg,30/70,resnet,google,30/70,0.08275862,0.14482758620689656,0.020689655172413793
522,google,True,PGD,vgg,30/70,resnet,google,40/60,0.10273972,0.0547945205479452,0.1506849315068493
523,google,True,PGD,vgg,30/70,resnet,google,50/50,0.07534246,0.04794520547945205,0.10273972602739725
524,google,True,PGD,vgg,30/70,vgg,google,20/80,0.3219178,0.5616438356164384,0.0821917808219178
525,google,True,PGD,vgg,30/70,vgg,google,30/70,0.31292516,0.41496598639455784,0.2108843537414966
526,google,True,PGD,vgg,30/70,vgg,google,40/60,0.3141892,0.33783783783783783,0.2905405405405405
527,google,True,PGD,vgg,30/70,vgg,google,50/50,0.2837838,0.24324324324324326,0.32432432432432434
528,google,True,PGD,vgg,40/60,alexnet,bing,20/80,0.15,0.26666666666666666,0.03333333333333333
529,google,True,PGD,vgg,40/60,alexnet,bing,30/70,0.13000001,0.18666666666666668,0.07333333333333333
530,google,True,PGD,vgg,40/60,alexnet,bing,40/60,0.120000005,0.17333333333333334,0.06666666666666667
531,google,True,PGD,vgg,40/60,alexnet,bing,50/50,0.123333335,0.18,0.06666666666666667
532,google,True,PGD,vgg,40/60,resnet,bing,20/80,0.086666666,0.16,0.013333333333333334
533,google,True,PGD,vgg,40/60,resnet,bing,30/70,0.093333334,0.16,0.02666666666666667
534,google,True,PGD,vgg,40/60,resnet,bing,40/60,0.06333333,0.08666666666666667,0.04
535,google,True,PGD,vgg,40/60,resnet,bing,50/50,0.06666667,0.04666666666666667,0.08666666666666667
