,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
294,google,True,PGD,alexnet,20/80,resnet,bing,40/60,0.123333335,0.120000005,0.12751678
295,google,True,PGD,alexnet,20/80,resnet,bing,50/50,0.11,0.093333334,0.12751678
296,google,True,PGD,alexnet,20/80,vgg,bing,20/80,0.15666667,0.14666668,0.16778524
297,google,True,PGD,alexnet,20/80,vgg,bing,30/70,0.17666668,0.2,0.15436241
298,google,True,PGD,alexnet,20/80,vgg,bing,40/60,0.17666668,0.16666667,0.18120806
299,google,True,PGD,alexnet,20/80,vgg,bing,50/50,0.16333334,0.16666667,0.16107383
300,google,True,PGD,alexnet,20/80,alexnet,google,20/80,0.46,0.45333335,0.46308726
301,google,True,PGD,alexnet,20/80,alexnet,google,30/70,0.40666667,0.42000002,0.39597315
302,google,True,PGD,alexnet,20/80,alexnet,google,40/60,0.39333335,0.42000002,0.3691275
303,google,True,PGD,alexnet,20/80,alexnet,google,50/50,0.42333335,0.46666667,0.38255033
304,google,True,PGD,alexnet,20/80,resnet,google,20/80,0.15,0.13333334,0.16778524
305,google,True,PGD,alexnet,20/80,resnet,google,30/70,0.16,0.18666667,0.13422818
306,google,True,PGD,alexnet,20/80,resnet,google,40/60,0.16,0.16,0.16107383
307,google,True,PGD,alexnet,20/80,resnet,google,50/50,0.14333333,0.16,0.12751678
308,google,True,PGD,alexnet,20/80,vgg,google,20/80,0.18,0.16,0.20134228
309,google,True,PGD,alexnet,20/80,vgg,google,30/70,0.17333333,0.18666667,0.16107383
310,google,True,PGD,alexnet,20/80,vgg,google,40/60,0.17666668,0.18,0.16778524
311,google,True,PGD,alexnet,20/80,vgg,google,50/50,0.18666667,0.22,0.15436241
312,google,True,PGD,alexnet,30/70,alexnet,bing,20/80,0.42666668,0.41333336,0.43624163
313,google,True,PGD,alexnet,30/70,alexnet,bing,30/70,0.44,0.5133333,0.3691275
314,google,True,PGD,alexnet,30/70,alexnet,bing,40/60,0.43,0.47333336,0.38926175
315,google,True,PGD,alexnet,30/70,alexnet,bing,50/50,0.43,0.44,0.4161074
316,google,True,PGD,alexnet,30/70,resnet,bing,20/80,0.14666668,0.14,0.15436241
317,google,True,PGD,alexnet,30/70,resnet,bing,30/70,0.15333334,0.1,0.2080537
318,google,True,PGD,alexnet,30/70,resnet,bing,40/60,0.16666667,0.16666667,0.16778524
319,google,True,PGD,alexnet,30/70,resnet,bing,50/50,0.14333333,0.12666667,0.16107383
320,google,True,PGD,alexnet,30/70,vgg,bing,20/80,0.15333334,0.15333334,0.15436241
321,google,True,PGD,alexnet,30/70,vgg,bing,30/70,0.19333334,0.24000001,0.147651
322,google,True,PGD,alexnet,30/70,vgg,bing,40/60,0.2,0.19333334,0.20134228
323,google,True,PGD,alexnet,30/70,vgg,bing,50/50,0.19666667,0.18,0.2147651
324,google,True,PGD,alexnet,30/70,alexnet,google,20/80,0.48333335,0.46,0.5033557
325,google,True,PGD,alexnet,30/70,alexnet,google,30/70,0.49333334,0.46,0.5302013
326,google,True,PGD,alexnet,30/70,alexnet,google,40/60,0.43666667,0.47333336,0.40268457
327,google,True,PGD,alexnet,30/70,alexnet,google,50/50,0.46,0.48666668,0.43624163
328,google,True,PGD,alexnet,30/70,resnet,google,20/80,0.15666667,0.15333334,0.16107383
329,google,True,PGD,alexnet,30/70,resnet,google,30/70,0.17,0.18666667,0.147651
330,google,True,PGD,alexnet,30/70,resnet,google,40/60,0.18666667,0.18,0.19463088
331,google,True,PGD,alexnet,30/70,resnet,google,50/50,0.17,0.18,0.16107383
332,google,True,PGD,alexnet,30/70,vgg,google,20/80,0.21333334,0.19333334,0.23489933
333,google,True,PGD,alexnet,30/70,vgg,google,30/70,0.20666668,0.22,0.19463088
334,google,True,PGD,alexnet,30/70,vgg,google,40/60,0.20333333,0.19333334,0.2147651
335,google,True,PGD,alexnet,30/70,vgg,google,50/50,0.22333334,0.24000001,0.2080537
336,google,True,PGD,alexnet,40/60,alexnet,bing,20/80,0.48000002,0.46666667,0.4899329
337,google,True,PGD,alexnet,40/60,alexnet,bing,30/70,0.47,0.53333336,0.40939596
338,google,True,PGD,alexnet,40/60,alexnet,bing,40/60,0.49,0.52000004,0.46308726
339,google,True,PGD,alexnet,40/60,alexnet,bing,50/50,0.46333334,0.46,0.46308726
340,google,True,PGD,alexnet,40/60,resnet,bing,20/80,0.18,0.18,0.17449665
341,google,True,PGD,alexnet,40/60,resnet,bing,30/70,0.19333334,0.16,0.22818792
342,google,True,PGD,alexnet,40/60,resnet,bing,40/60,0.18333334,0.18,0.18791947
343,google,True,PGD,alexnet,40/60,resnet,bing,50/50,0.16333334,0.15333334,0.17449665
344,google,True,PGD,alexnet,40/60,vgg,bing,20/80,0.23,0.22666667,0.23489933
345,google,True,PGD,alexnet,40/60,vgg,bing,30/70,0.25,0.29333335,0.2080537
346,google,True,PGD,alexnet,40/60,vgg,bing,40/60,0.26000002,0.26666668,0.24832214
347,google,True,PGD,alexnet,40/60,vgg,bing,50/50,0.25,0.25333333,0.24832214
348,google,True,PGD,alexnet,40/60,alexnet,google,20/80,0.49666667,0.46666667,0.52348995
349,google,True,PGD,alexnet,40/60,alexnet,google,30/70,0.49666667,0.45333335,0.54362416
350,google,True,PGD,alexnet,40/60,alexnet,google,40/60,0.51,0.52000004,0.5033557
351,google,True,PGD,alexnet,40/60,alexnet,google,50/50,0.50333333,0.54,0.46979865
352,google,True,PGD,alexnet,40/60,resnet,google,20/80,0.20333333,0.20666668,0.20134228
353,google,True,PGD,alexnet,40/60,resnet,google,30/70,0.23666668,0.24666667,0.22147651
354,google,True,PGD,alexnet,40/60,resnet,google,40/60,0.23666668,0.25333333,0.22147651
355,google,True,PGD,alexnet,40/60,resnet,google,50/50,0.21333334,0.24000001,0.18120806
356,google,True,PGD,alexnet,40/60,vgg,google,20/80,0.26333335,0.25333333,0.2751678
357,google,True,PGD,alexnet,40/60,vgg,google,30/70,0.26666668,0.28,0.25503355
358,google,True,PGD,alexnet,40/60,vgg,google,40/60,0.26666668,0.27333334,0.25503355
359,google,True,PGD,alexnet,40/60,vgg,google,50/50,0.27,0.26000002,0.2818792
360,google,True,PGD,alexnet,50/50,alexnet,bing,20/80,0.47,0.45333335,0.48322147
361,google,True,PGD,alexnet,50/50,alexnet,bing,30/70,0.46,0.50666666,0.4161074
362,google,True,PGD,alexnet,50/50,alexnet,bing,40/60,0.4766667,0.5133333,0.44295302
363,google,True,PGD,alexnet,50/50,alexnet,bing,50/50,0.45000002,0.44,0.45637584
364,google,True,PGD,alexnet,50/50,resnet,bing,20/80,0.16666667,0.16,0.17449665
365,google,True,PGD,alexnet,50/50,resnet,bing,30/70,0.19333334,0.15333334,0.23489933
366,google,True,PGD,alexnet,50/50,resnet,bing,40/60,0.18,0.18666667,0.17449665
367,google,True,PGD,alexnet,50/50,resnet,bing,50/50,0.16,0.17333333,0.147651
368,google,True,PGD,alexnet,50/50,vgg,bing,20/80,0.21666667,0.2,0.23489933
369,google,True,PGD,alexnet,50/50,vgg,bing,30/70,0.23,0.27333334,0.18791947
370,google,True,PGD,alexnet,50/50,vgg,bing,40/60,0.23,0.20666668,0.24832214
371,google,True,PGD,alexnet,50/50,vgg,bing,50/50,0.22,0.22666667,0.2147651
372,google,True,PGD,alexnet,50/50,alexnet,google,20/80,0.50333333,0.48000002,0.52348995
373,google,True,PGD,alexnet,50/50,alexnet,google,30/70,0.49666667,0.46,0.53691274
374,google,True,PGD,alexnet,50/50,alexnet,google,40/60,0.4766667,0.47333336,0.48322147
375,google,True,PGD,alexnet,50/50,alexnet,google,50/50,0.53333336,0.55333334,0.5167785
376,google,True,PGD,alexnet,50/50,resnet,google,20/80,0.20666668,0.2,0.2147651
377,google,True,PGD,alexnet,50/50,resnet,google,30/70,0.22333334,0.24000001,0.20134228
378,google,True,PGD,alexnet,50/50,resnet,google,40/60,0.20666668,0.22,0.19463088
379,google,True,PGD,alexnet,50/50,resnet,google,50/50,0.17333333,0.18,0.16778524
380,google,True,PGD,alexnet,50/50,vgg,google,20/80,0.24000001,0.22666667,0.25503355
381,google,True,PGD,alexnet,50/50,vgg,google,30/70,0.23,0.24000001,0.2147651
382,google,True,PGD,alexnet,50/50,vgg,google,40/60,0.24666667,0.24000001,0.25503355
383,google,True,PGD,alexnet,50/50,vgg,google,50/50,0.25333333,0.24666667,0.26174498
384,google,True,PGD,resnet,20/80,alexnet,bing,20/80,0.07,0.11333334,0.026845638
385,google,True,PGD,resnet,20/80,alexnet,bing,30/70,0.05,0.046666667,0.053691275
386,google,True,PGD,resnet,20/80,alexnet,bing,40/60,0.05,0.04,0.060402684
387,google,True,PGD,resnet,20/80,alexnet,bing,50/50,0.046666667,0.04,0.053691275
388,google,True,PGD,resnet,20/80,resnet,bing,20/80,0.023333333,0.033333335,0.013422819
389,google,True,PGD,resnet,20/80,resnet,bing,30/70,0.023333333,0.02,0.026845638
390,google,True,PGD,resnet,20/80,resnet,bing,40/60,0.013333334,0.006666667,0.02013423
391,google,True,PGD,resnet,20/80,resnet,bing,50/50,0.013333334,0.013333334,0.013422819
392,google,True,PGD,resnet,20/80,vgg,bing,20/80,0.013333334,0.02,0.0067114094
393,google,True,PGD,resnet,20/80,vgg,bing,30/70,0.016666668,0.02,0.013422819
394,google,True,PGD,resnet,20/80,vgg,bing,40/60,0.01,0.013333334,0.0067114094
395,google,True,PGD,resnet,20/80,vgg,bing,50/50,0.016666668,0.013333334,0.02013423
396,google,True,PGD,resnet,20/80,alexnet,google,20/80,0.03666667,0.033333335,0.04026846
397,google,True,PGD,resnet,20/80,alexnet,google,30/70,0.04,0.04,0.04026846
398,google,True,PGD,resnet,20/80,alexnet,google,40/60,0.04,0.04,0.04026846
399,google,True,PGD,resnet,20/80,alexnet,google,50/50,0.04,0.053333335,0.026845638
400,google,True,PGD,resnet,20/80,resnet,google,20/80,0.033333335,0.02,0.046979867
401,google,True,PGD,resnet,20/80,resnet,google,30/70,0.02,0.026666667,0.013422819
402,google,True,PGD,resnet,20/80,resnet,google,40/60,0.016666668,0.006666667,0.026845638
403,google,True,PGD,resnet,20/80,resnet,google,50/50,0.013333334,0.006666667,0.02013423
404,google,True,PGD,resnet,20/80,vgg,google,20/80,0.023333333,0.013333334,0.033557046
405,google,True,PGD,resnet,20/80,vgg,google,30/70,0.016666668,0.026666667,0.0067114094
406,google,True,PGD,resnet,20/80,vgg,google,40/60,0.006666667,0.013333334,0.0
407,google,True,PGD,resnet,20/80,vgg,google,50/50,0.01,0.013333334,0.0067114094
408,google,True,PGD,resnet,30/70,alexnet,bing,20/80,0.07,0.10666667,0.033557046
409,google,True,PGD,resnet,30/70,alexnet,bing,30/70,0.053333335,0.053333335,0.053691275
410,google,True,PGD,resnet,30/70,alexnet,bing,40/60,0.053333335,0.033333335,0.0738255
411,google,True,PGD,resnet,30/70,alexnet,bing,50/50,0.05,0.04,0.060402684
412,google,True,PGD,resnet,30/70,resnet,bing,20/80,0.026666667,0.04,0.013422819
413,google,True,PGD,resnet,30/70,resnet,bing,30/70,0.023333333,0.02,0.026845638
414,google,True,PGD,resnet,30/70,resnet,bing,40/60,0.013333334,0.006666667,0.02013423
415,google,True,PGD,resnet,30/70,resnet,bing,50/50,0.013333334,0.013333334,0.013422819
416,google,True,PGD,resnet,30/70,vgg,bing,20/80,0.016666668,0.02,0.013422819
417,google,True,PGD,resnet,30/70,vgg,bing,30/70,0.016666668,0.02,0.013422819
418,google,True,PGD,resnet,30/70,vgg,bing,40/60,0.01,0.013333334,0.0067114094
419,google,True,PGD,resnet,30/70,vgg,bing,50/50,0.013333334,0.006666667,0.02013423
420,google,True,PGD,resnet,30/70,alexnet,google,20/80,0.043333333,0.04,0.046979867
421,google,True,PGD,resnet,30/70,alexnet,google,30/70,0.03666667,0.033333335,0.04026846
422,google,True,PGD,resnet,30/70,alexnet,google,40/60,0.04,0.04,0.04026846
423,google,True,PGD,resnet,30/70,alexnet,google,50/50,0.03666667,0.053333335,0.02013423
424,google,True,PGD,resnet,30/70,resnet,google,20/80,0.033333335,0.02,0.046979867
425,google,True,PGD,resnet,30/70,resnet,google,30/70,0.023333333,0.026666667,0.02013423
426,google,True,PGD,resnet,30/70,resnet,google,40/60,0.02,0.013333334,0.026845638
427,google,True,PGD,resnet,30/70,resnet,google,50/50,0.013333334,0.006666667,0.02013423
428,google,True,PGD,resnet,30/70,vgg,google,20/80,0.023333333,0.013333334,0.033557046
429,google,True,PGD,resnet,30/70,vgg,google,30/70,0.016666668,0.026666667,0.0067114094
430,google,True,PGD,resnet,30/70,vgg,google,40/60,0.01,0.02,0.0
431,google,True,PGD,resnet,30/70,vgg,google,50/50,0.01,0.013333334,0.0067114094
432,google,True,PGD,resnet,40/60,alexnet,bing,20/80,0.09,0.120000005,0.060402684
433,google,True,PGD,resnet,40/60,alexnet,bing,30/70,0.06333333,0.060000002,0.06711409
434,google,True,PGD,resnet,40/60,alexnet,bing,40/60,0.07,0.053333335,0.087248325
435,google,True,PGD,resnet,40/60,alexnet,bing,50/50,0.060000002,0.053333335,0.06711409
436,google,True,PGD,resnet,40/60,resnet,bing,20/80,0.083333336,0.086666666,0.08053692
437,google,True,PGD,resnet,40/60,resnet,bing,30/70,0.083333336,0.046666667,0.12080537
438,google,True,PGD,resnet,40/60,resnet,bing,40/60,0.053333335,0.060000002,0.046979867
439,google,True,PGD,resnet,40/60,resnet,bing,50/50,0.046666667,0.046666667,0.046979867
440,google,True,PGD,resnet,40/60,vgg,bing,20/80,0.04,0.053333335,0.026845638
441,google,True,PGD,resnet,40/60,vgg,bing,30/70,0.03666667,0.033333335,0.04026846
442,google,True,PGD,resnet,40/60,vgg,bing,40/60,0.026666667,0.013333334,0.033557046
443,google,True,PGD,resnet,40/60,vgg,bing,50/50,0.043333333,0.04,0.046979867
444,google,True,PGD,resnet,40/60,alexnet,google,20/80,0.07,0.060000002,0.08053692
445,google,True,PGD,resnet,40/60,alexnet,google,30/70,0.053333335,0.053333335,0.053691275
446,google,True,PGD,resnet,40/60,alexnet,google,40/60,0.046666667,0.046666667,0.046979867
447,google,True,PGD,resnet,40/60,alexnet,google,50/50,0.05,0.06666667,0.033557046
448,google,True,PGD,resnet,40/60,resnet,google,20/80,0.08,0.060000002,0.10067114
449,google,True,PGD,resnet,40/60,resnet,google,30/70,0.07666667,0.08,0.0738255
450,google,True,PGD,resnet,40/60,resnet,google,40/60,0.09,0.086666666,0.093959734
451,google,True,PGD,resnet,40/60,resnet,google,50/50,0.060000002,0.046666667,0.0738255
452,google,True,PGD,resnet,40/60,vgg,google,20/80,0.033333335,0.02,0.046979867
453,google,True,PGD,resnet,40/60,vgg,google,30/70,0.03666667,0.046666667,0.026845638
454,google,True,PGD,resnet,40/60,vgg,google,40/60,0.033333335,0.033333335,0.033557046
455,google,True,PGD,resnet,40/60,vgg,google,50/50,0.03666667,0.046666667,0.026845638
456,google,True,PGD,resnet,50/50,alexnet,bing,20/80,0.06666667,0.1,0.033557046
457,google,True,PGD,resnet,50/50,alexnet,bing,30/70,0.046666667,0.04,0.053691275
458,google,True,PGD,resnet,50/50,alexnet,bing,40/60,0.05666667,0.04,0.0738255
459,google,True,PGD,resnet,50/50,alexnet,bing,50/50,0.053333335,0.046666667,0.060402684
460,google,True,PGD,resnet,50/50,resnet,bing,20/80,0.023333333,0.033333335,0.013422819
461,google,True,PGD,resnet,50/50,resnet,bing,30/70,0.023333333,0.02,0.026845638
462,google,True,PGD,resnet,50/50,resnet,bing,40/60,0.016666668,0.013333334,0.02013423
463,google,True,PGD,resnet,50/50,resnet,bing,50/50,0.013333334,0.013333334,0.013422819
464,google,True,PGD,resnet,50/50,vgg,bing,20/80,0.013333334,0.02,0.0067114094
465,google,True,PGD,resnet,50/50,vgg,bing,30/70,0.02,0.02,0.02013423
466,google,True,PGD,resnet,50/50,vgg,bing,40/60,0.013333334,0.013333334,0.013422819
467,google,True,PGD,resnet,50/50,vgg,bing,50/50,0.016666668,0.013333334,0.02013423
468,google,True,PGD,resnet,50/50,alexnet,google,20/80,0.046666667,0.046666667,0.046979867
469,google,True,PGD,resnet,50/50,alexnet,google,30/70,0.03666667,0.033333335,0.04026846
470,google,True,PGD,resnet,50/50,alexnet,google,40/60,0.04,0.04,0.04026846
471,google,True,PGD,resnet,50/50,alexnet,google,50/50,0.04,0.053333335,0.026845638
472,google,True,PGD,resnet,50/50,resnet,google,20/80,0.033333335,0.02,0.046979867
473,google,True,PGD,resnet,50/50,resnet,google,30/70,0.023333333,0.033333335,0.013422819
474,google,True,PGD,resnet,50/50,resnet,google,40/60,0.02,0.006666667,0.033557046
475,google,True,PGD,resnet,50/50,resnet,google,50/50,0.016666668,0.006666667,0.026845638
476,google,True,PGD,resnet,50/50,vgg,google,20/80,0.023333333,0.013333334,0.033557046
477,google,True,PGD,resnet,50/50,vgg,google,30/70,0.02,0.033333335,0.0067114094
478,google,True,PGD,resnet,50/50,vgg,google,40/60,0.013333334,0.026666667,0.0
479,google,True,PGD,resnet,50/50,vgg,google,50/50,0.013333334,0.02,0.0067114094
480,google,True,PGD,vgg,20/80,alexnet,bing,20/80,0.1,0.13333334,0.06711409
481,google,True,PGD,vgg,20/80,alexnet,bing,30/70,0.07333334,0.053333335,0.093959734
482,google,True,PGD,vgg,20/80,alexnet,bing,40/60,0.07,0.053333335,0.087248325
483,google,True,PGD,vgg,20/80,alexnet,bing,50/50,0.083333336,0.086666666,0.08053692
484,google,True,PGD,vgg,20/80,resnet,bing,20/80,0.04,0.046666667,0.033557046
485,google,True,PGD,vgg,20/80,resnet,bing,30/70,0.03666667,0.013333334,0.060402684
486,google,True,PGD,vgg,20/80,resnet,bing,40/60,0.043333333,0.046666667,0.04026846
487,google,True,PGD,vgg,20/80,resnet,bing,50/50,0.03666667,0.02,0.053691275
488,google,True,PGD,vgg,20/80,vgg,bing,20/80,0.15666667,0.16,0.15436241
489,google,True,PGD,vgg,20/80,vgg,bing,30/70,0.17,0.19333334,0.147651
490,google,True,PGD,vgg,20/80,vgg,bing,40/60,0.15333334,0.15333334,0.147651
491,google,True,PGD,vgg,20/80,vgg,bing,50/50,0.14666668,0.14,0.15436241
492,google,True,PGD,vgg,20/80,alexnet,google,20/80,0.07666667,0.060000002,0.093959734
493,google,True,PGD,vgg,20/80,alexnet,google,30/70,0.060000002,0.08,0.04026846
494,google,True,PGD,vgg,20/80,alexnet,google,40/60,0.046666667,0.04,0.053691275
495,google,True,PGD,vgg,20/80,alexnet,google,50/50,0.053333335,0.07333334,0.033557046
496,google,True,PGD,vgg,20/80,resnet,google,20/80,0.046666667,0.033333335,0.060402684
497,google,True,PGD,vgg,20/80,resnet,google,30/70,0.033333335,0.046666667,0.02013423
498,google,True,PGD,vgg,20/80,resnet,google,40/60,0.05666667,0.033333335,0.08053692
499,google,True,PGD,vgg,20/80,resnet,google,50/50,0.03666667,0.02,0.053691275
500,google,True,PGD,vgg,20/80,vgg,google,20/80,0.16666667,0.18666667,0.147651
501,google,True,PGD,vgg,20/80,vgg,google,30/70,0.17666668,0.19333334,0.16107383
502,google,True,PGD,vgg,20/80,vgg,google,40/60,0.15,0.14,0.15436241
503,google,True,PGD,vgg,20/80,vgg,google,50/50,0.15666667,0.15333334,0.16107383
504,google,True,PGD,vgg,30/70,alexnet,bing,20/80,0.1,0.13333334,0.06711409
505,google,True,PGD,vgg,30/70,alexnet,bing,30/70,0.07333334,0.06666667,0.08053692
506,google,True,PGD,vgg,30/70,alexnet,bing,40/60,0.06666667,0.046666667,0.087248325
507,google,True,PGD,vgg,30/70,alexnet,bing,50/50,0.07,0.06666667,0.0738255
508,google,True,PGD,vgg,30/70,resnet,bing,20/80,0.05,0.053333335,0.046979867
509,google,True,PGD,vgg,30/70,resnet,bing,30/70,0.05,0.02,0.08053692
510,google,True,PGD,vgg,30/70,resnet,bing,40/60,0.043333333,0.046666667,0.04026846
511,google,True,PGD,vgg,30/70,resnet,bing,50/50,0.03666667,0.026666667,0.046979867
512,google,True,PGD,vgg,30/70,vgg,bing,20/80,0.15,0.15333334,0.147651
513,google,True,PGD,vgg,30/70,vgg,bing,30/70,0.16,0.18666667,0.13422818
514,google,True,PGD,vgg,30/70,vgg,bing,40/60,0.14,0.13333334,0.1409396
515,google,True,PGD,vgg,30/70,vgg,bing,50/50,0.14,0.13333334,0.147651
516,google,True,PGD,vgg,30/70,alexnet,google,20/80,0.07,0.060000002,0.08053692
517,google,True,PGD,vgg,30/70,alexnet,google,30/70,0.06333333,0.07333334,0.053691275
518,google,True,PGD,vgg,30/70,alexnet,google,40/60,0.05,0.046666667,0.053691275
519,google,True,PGD,vgg,30/70,alexnet,google,50/50,0.05,0.07333334,0.026845638
520,google,True,PGD,vgg,30/70,resnet,google,20/80,0.05,0.04,0.060402684
521,google,True,PGD,vgg,30/70,resnet,google,30/70,0.046666667,0.053333335,0.04026846
522,google,True,PGD,vgg,30/70,resnet,google,40/60,0.053333335,0.033333335,0.0738255
523,google,True,PGD,vgg,30/70,resnet,google,50/50,0.04,0.033333335,0.046979867
524,google,True,PGD,vgg,30/70,vgg,google,20/80,0.14,0.16,0.12080537
525,google,True,PGD,vgg,30/70,vgg,google,30/70,0.16,0.18,0.1409396
526,google,True,PGD,vgg,30/70,vgg,google,40/60,0.16333334,0.14666668,0.17449665
527,google,True,PGD,vgg,30/70,vgg,google,50/50,0.15333334,0.16666667,0.1409396
528,google,True,PGD,vgg,40/60,alexnet,bing,20/80,0.10333334,0.14,0.06711409
529,google,True,PGD,vgg,40/60,alexnet,bing,30/70,0.07333334,0.06666667,0.08053692
530,google,True,PGD,vgg,40/60,alexnet,bing,40/60,0.08,0.06666667,0.093959734
531,google,True,PGD,vgg,40/60,alexnet,bing,50/50,0.06666667,0.06666667,0.06711409
532,google,True,PGD,vgg,40/60,resnet,bing,20/80,0.043333333,0.046666667,0.04026846
533,google,True,PGD,vgg,40/60,resnet,bing,30/70,0.04,0.02,0.060402684
534,google,True,PGD,vgg,40/60,resnet,bing,40/60,0.033333335,0.033333335,0.033557046
535,google,True,PGD,vgg,40/60,resnet,bing,50/50,0.026666667,0.02,0.033557046
536,google,True,PGD,vgg,40/60,vgg,bing,20/80,0.16,0.16,0.16107383
537,google,True,PGD,vgg,40/60,vgg,bing,30/70,0.17333333,0.2,0.147651
538,google,True,PGD,vgg,40/60,vgg,bing,40/60,0.16333334,0.15333334,0.16778524
539,google,True,PGD,vgg,40/60,vgg,bing,50/50,0.14666668,0.14,0.15436241
540,google,True,PGD,vgg,40/60,alexnet,google,20/80,0.07333334,0.06666667,0.08053692
541,google,True,PGD,vgg,40/60,alexnet,google,30/70,0.06333333,0.07333334,0.053691275
542,google,True,PGD,vgg,40/60,alexnet,google,40/60,0.05,0.053333335,0.046979867
543,google,True,PGD,vgg,40/60,alexnet,google,50/50,0.053333335,0.08,0.026845638
544,google,True,PGD,vgg,40/60,resnet,google,20/80,0.05,0.046666667,0.053691275
545,google,True,PGD,vgg,40/60,resnet,google,30/70,0.04,0.04,0.04026846
546,google,True,PGD,vgg,40/60,resnet,google,40/60,0.060000002,0.04,0.08053692
547,google,True,PGD,vgg,40/60,resnet,google,50/50,0.04,0.033333335,0.046979867
548,google,True,PGD,vgg,40/60,vgg,google,20/80,0.15333334,0.16,0.147651
549,google,True,PGD,vgg,40/60,vgg,google,30/70,0.16333334,0.15333334,0.17449665
550,google,True,PGD,vgg,40/60,vgg,google,40/60,0.17,0.15333334,0.18120806
551,google,True,PGD,vgg,40/60,vgg,google,50/50,0.14666668,0.15333334,0.1409396
552,google,True,PGD,vgg,50/50,alexnet,bing,20/80,0.10666667,0.13333334,0.08053692
553,google,True,PGD,vgg,50/50,alexnet,bing,30/70,0.083333336,0.07333334,0.093959734
554,google,True,PGD,vgg,50/50,alexnet,bing,40/60,0.07,0.060000002,0.08053692
555,google,True,PGD,vgg,50/50,alexnet,bing,50/50,0.07333334,0.06666667,0.08053692
556,google,True,PGD,vgg,50/50,resnet,bing,20/80,0.05,0.053333335,0.046979867
557,google,True,PGD,vgg,50/50,resnet,bing,30/70,0.05,0.02,0.08053692
558,google,True,PGD,vgg,50/50,resnet,bing,40/60,0.04,0.04,0.04026846
559,google,True,PGD,vgg,50/50,resnet,bing,50/50,0.04,0.026666667,0.053691275
560,google,True,PGD,vgg,50/50,vgg,bing,20/80,0.14666668,0.15333334,0.1409396
561,google,True,PGD,vgg,50/50,vgg,bing,30/70,0.17333333,0.19333334,0.15436241
562,google,True,PGD,vgg,50/50,vgg,bing,40/60,0.16333334,0.16,0.16107383
563,google,True,PGD,vgg,50/50,vgg,bing,50/50,0.16333334,0.14666668,0.18120806
564,google,True,PGD,vgg,50/50,alexnet,google,20/80,0.07,0.060000002,0.08053692
565,google,True,PGD,vgg,50/50,alexnet,google,30/70,0.05666667,0.06666667,0.046979867
566,google,True,PGD,vgg,50/50,alexnet,google,40/60,0.05,0.046666667,0.053691275
567,google,True,PGD,vgg,50/50,alexnet,google,50/50,0.05666667,0.08,0.033557046
568,google,True,PGD,vgg,50/50,resnet,google,20/80,0.043333333,0.026666667,0.060402684
569,google,True,PGD,vgg,50/50,resnet,google,30/70,0.04,0.053333335,0.026845638
570,google,True,PGD,vgg,50/50,resnet,google,40/60,0.053333335,0.026666667,0.08053692
571,google,True,PGD,vgg,50/50,resnet,google,50/50,0.03666667,0.026666667,0.046979867
572,google,True,PGD,vgg,50/50,vgg,google,20/80,0.14333333,0.14666668,0.1409396
573,google,True,PGD,vgg,50/50,vgg,google,30/70,0.16,0.18666667,0.13422818
574,google,True,PGD,vgg,50/50,vgg,google,40/60,0.15,0.12666667,0.16778524
575,google,True,PGD,vgg,50/50,vgg,google,50/50,0.17333333,0.16666667,0.18120806
