,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
265,bing,True,PGD,vgg,50/50,alexnet,bing,30/70,0.11743772,0.2074074074074074,0.03424657534246575
266,bing,True,PGD,vgg,50/50,alexnet,bing,40/60,0.108771935,0.1958041958041958,0.02112676056338028
267,bing,True,PGD,vgg,50/50,alexnet,bing,50/50,0.11188811,0.19148936170212766,0.034482758620689655
268,bing,True,PGD,vgg,50/50,resnet,bing,20/80,0.10344827,0.1702127659574468,0.040268456375838924
269,bing,True,PGD,vgg,50/50,resnet,bing,30/70,0.13286713,0.2608695652173913,0.013513513513513514
270,bing,True,PGD,vgg,50/50,resnet,bing,40/60,0.12802769,0.1888111888111888,0.0684931506849315
271,bing,True,PGD,vgg,50/50,resnet,bing,50/50,0.093103446,0.09027777777777778,0.0958904109589041
272,bing,True,PGD,vgg,50/50,vgg,bing,20/80,0.33680555,0.6,0.08783783783783784
273,bing,True,PGD,vgg,50/50,vgg,bing,30/70,0.33101046,0.5971223021582733,0.08108108108108109
274,bing,True,PGD,vgg,50/50,vgg,bing,40/60,0.32423207,0.43448275862068964,0.21621621621621623
275,bing,True,PGD,vgg,50/50,vgg,bing,50/50,0.33561644,0.4315068493150685,0.23972602739726026
276,bing,True,PGD,vgg,50/50,alexnet,google,20/80,0.20333333,0.37333333333333335,0.03333333333333333
277,bing,True,PGD,vgg,50/50,alexnet,google,30/70,0.13333334,0.20666666666666667,0.06
278,bing,True,PGD,vgg,50/50,alexnet,google,40/60,0.11,0.15333333333333332,0.06666666666666667
279,bing,True,PGD,vgg,50/50,alexnet,google,50/50,0.13333334,0.16666666666666666,0.1
280,bing,True,PGD,vgg,50/50,resnet,google,20/80,0.14666668,0.2866666666666667,0.006666666666666667
281,bing,True,PGD,vgg,50/50,resnet,google,30/70,0.14,0.26,0.02
282,bing,True,PGD,vgg,50/50,resnet,google,40/60,0.13666667,0.10666666666666667,0.16666666666666666
283,bing,True,PGD,vgg,50/50,resnet,google,50/50,0.10666667,0.08,0.13333333333333333
284,bing,True,PGD,vgg,50/50,vgg,google,20/80,0.34666666,0.66,0.03333333333333333
285,bing,True,PGD,vgg,50/50,vgg,google,30/70,0.33,0.58,0.08
286,bing,True,PGD,vgg,50/50,vgg,google,40/60,0.35333335,0.5,0.20666666666666667
287,bing,True,PGD,vgg,50/50,vgg,google,50/50,0.33,0.4,0.26
288,google,True,PGD,alexnet,20/80,alexnet,bing,20/80,0.50666666,0.6933333333333334,0.32
289,google,True,PGD,alexnet,20/80,alexnet,bing,30/70,0.49333334,0.6066666666666667,0.38
290,google,True,PGD,alexnet,20/80,alexnet,bing,40/60,0.5266667,0.6133333333333333,0.44
291,google,True,PGD,alexnet,20/80,alexnet,bing,50/50,0.49333334,0.6133333333333333,0.37333333333333335
292,google,True,PGD,alexnet,20/80,resnet,bing,20/80,0.21666667,0.26666666666666666,0.16666666666666666
293,google,True,PGD,alexnet,20/80,resnet,bing,30/70,0.24666667,0.37333333333333335,0.12
294,google,True,PGD,alexnet,20/80,resnet,bing,40/60,0.20333333,0.23333333333333334,0.17333333333333334
295,google,True,PGD,alexnet,20/80,resnet,bing,50/50,0.17333333,0.10666666666666667,0.24
296,google,True,PGD,alexnet,20/80,vgg,bing,20/80,0.27,0.4266666666666667,0.11333333333333333
297,google,True,PGD,alexnet,20/80,vgg,bing,30/70,0.28666666,0.44666666666666666,0.12666666666666668
298,google,True,PGD,alexnet,20/80,vgg,bing,40/60,0.29000002,0.36,0.22
299,google,True,PGD,alexnet,20/80,vgg,bing,50/50,0.27666667,0.29333333333333333,0.26
300,google,True,PGD,alexnet,20/80,alexnet,google,20/80,0.5503597,0.7266187050359713,0.37410071942446044
301,google,True,PGD,alexnet,20/80,alexnet,google,30/70,0.54195803,0.5944055944055944,0.48951048951048953
302,google,True,PGD,alexnet,20/80,alexnet,google,40/60,0.52482265,0.5673758865248227,0.48226950354609927
303,google,True,PGD,alexnet,20/80,alexnet,google,50/50,0.51798564,0.5323741007194245,0.5035971223021583
304,google,True,PGD,alexnet,20/80,resnet,google,20/80,0.2326389,0.3680555555555556,0.09722222222222222
305,google,True,PGD,alexnet,20/80,resnet,google,30/70,0.24827586,0.35172413793103446,0.14482758620689656
306,google,True,PGD,alexnet,20/80,resnet,google,40/60,0.24315068,0.1917808219178082,0.2945205479452055
307,google,True,PGD,alexnet,20/80,resnet,google,50/50,0.22108842,0.14285714285714285,0.29931972789115646
308,google,True,PGD,alexnet,20/80,vgg,google,20/80,0.30821916,0.5342465753424658,0.0821917808219178
309,google,True,PGD,alexnet,20/80,vgg,google,30/70,0.30612245,0.4489795918367347,0.16326530612244897
310,google,True,PGD,alexnet,20/80,vgg,google,40/60,0.30743244,0.38513513513513514,0.22972972972972974
311,google,True,PGD,alexnet,20/80,vgg,google,50/50,0.3006757,0.30405405405405406,0.2972972972972973
312,google,True,PGD,alexnet,30/70,alexnet,bing,20/80,0.46666667,0.66,0.2733333333333333
313,google,True,PGD,alexnet,30/70,alexnet,bing,30/70,0.49,0.5733333333333334,0.4066666666666667
314,google,True,PGD,alexnet,30/70,alexnet,bing,40/60,0.50666666,0.5533333333333333,0.46
315,google,True,PGD,alexnet,30/70,alexnet,bing,50/50,0.48333335,0.56,0.4066666666666667
316,google,True,PGD,alexnet,30/70,resnet,bing,20/80,0.16666667,0.20666666666666667,0.12666666666666668
317,google,True,PGD,alexnet,30/70,resnet,bing,30/70,0.17,0.26,0.08
318,google,True,PGD,alexnet,30/70,resnet,bing,40/60,0.16666667,0.2,0.13333333333333333
319,google,True,PGD,alexnet,30/70,resnet,bing,50/50,0.16666667,0.14,0.19333333333333333
320,google,True,PGD,alexnet,30/70,vgg,bing,20/80,0.24000001,0.36666666666666664,0.11333333333333333
321,google,True,PGD,alexnet,30/70,vgg,bing,30/70,0.25666666,0.4,0.11333333333333333
322,google,True,PGD,alexnet,30/70,vgg,bing,40/60,0.23333333,0.25333333333333335,0.21333333333333335
323,google,True,PGD,alexnet,30/70,vgg,bing,50/50,0.26333335,0.26666666666666666,0.26
324,google,True,PGD,alexnet,30/70,alexnet,google,20/80,0.49280578,0.6258992805755396,0.3597122302158273
325,google,True,PGD,alexnet,30/70,alexnet,google,30/70,0.54545456,0.5874125874125874,0.5034965034965035
326,google,True,PGD,alexnet,30/70,alexnet,google,40/60,0.49645388,0.524822695035461,0.46808510638297873
327,google,True,PGD,alexnet,30/70,alexnet,google,50/50,0.5071943,0.5179856115107914,0.49640287769784175
328,google,True,PGD,alexnet,30/70,resnet,google,20/80,0.18402778,0.2916666666666667,0.0763888888888889
329,google,True,PGD,alexnet,30/70,resnet,google,30/70,0.22413793,0.2896551724137931,0.15862068965517243
330,google,True,PGD,alexnet,30/70,resnet,google,40/60,0.2260274,0.1780821917808219,0.273972602739726
331,google,True,PGD,alexnet,30/70,resnet,google,50/50,0.22108842,0.1564625850340136,0.2857142857142857
332,google,True,PGD,alexnet,30/70,vgg,google,20/80,0.25684932,0.4383561643835616,0.07534246575342465
333,google,True,PGD,alexnet,30/70,vgg,google,30/70,0.28911564,0.4013605442176871,0.17687074829931973
334,google,True,PGD,alexnet,30/70,vgg,google,40/60,0.28716215,0.34459459459459457,0.22972972972972974
335,google,True,PGD,alexnet,30/70,vgg,google,50/50,0.2837838,0.2905405405405405,0.27702702702702703
336,google,True,PGD,alexnet,40/60,alexnet,bing,20/80,0.47333336,0.64,0.30666666666666664
337,google,True,PGD,alexnet,40/60,alexnet,bing,30/70,0.48333335,0.56,0.4066666666666667
338,google,True,PGD,alexnet,40/60,alexnet,bing,40/60,0.51,0.5666666666666667,0.4533333333333333
339,google,True,PGD,alexnet,40/60,alexnet,bing,50/50,0.50666666,0.5733333333333334,0.44
340,google,True,PGD,alexnet,40/60,resnet,bing,20/80,0.20333333,0.22,0.18666666666666668
341,google,True,PGD,alexnet,40/60,resnet,bing,30/70,0.21000001,0.30666666666666664,0.11333333333333333
342,google,True,PGD,alexnet,40/60,resnet,bing,40/60,0.19333334,0.21333333333333335,0.17333333333333334
343,google,True,PGD,alexnet,40/60,resnet,bing,50/50,0.17333333,0.11333333333333333,0.23333333333333334
344,google,True,PGD,alexnet,40/60,vgg,bing,20/80,0.30666667,0.4866666666666667,0.12666666666666668
345,google,True,PGD,alexnet,40/60,vgg,bing,30/70,0.29333335,0.4533333333333333,0.13333333333333333
346,google,True,PGD,alexnet,40/60,vgg,bing,40/60,0.31333333,0.37333333333333335,0.25333333333333335
347,google,True,PGD,alexnet,40/60,vgg,bing,50/50,0.32333335,0.32,0.32666666666666666
348,google,True,PGD,alexnet,40/60,alexnet,google,20/80,0.51798564,0.6474820143884892,0.38848920863309355
349,google,True,PGD,alexnet,40/60,alexnet,google,30/70,0.5314685,0.5524475524475524,0.5104895104895105
350,google,True,PGD,alexnet,40/60,alexnet,google,40/60,0.5425532,0.5390070921985816,0.5460992907801419
351,google,True,PGD,alexnet,40/60,alexnet,google,50/50,0.53956836,0.539568345323741,0.539568345323741
352,google,True,PGD,alexnet,40/60,resnet,google,20/80,0.21875,0.3263888888888889,0.1111111111111111
353,google,True,PGD,alexnet,40/60,resnet,google,30/70,0.24827586,0.32413793103448274,0.1724137931034483
354,google,True,PGD,alexnet,40/60,resnet,google,40/60,0.27054796,0.19863013698630136,0.3424657534246575
355,google,True,PGD,alexnet,40/60,resnet,google,50/50,0.27210885,0.19727891156462585,0.3469387755102041
356,google,True,PGD,alexnet,40/60,vgg,google,20/80,0.31849316,0.5205479452054794,0.11643835616438356
357,google,True,PGD,alexnet,40/60,vgg,google,30/70,0.30612245,0.42857142857142855,0.1836734693877551
358,google,True,PGD,alexnet,40/60,vgg,google,40/60,0.3310811,0.3918918918918919,0.2702702702702703
359,google,True,PGD,alexnet,40/60,vgg,google,50/50,0.33445945,0.34459459459459457,0.32432432432432434
360,google,True,PGD,alexnet,50/50,alexnet,bing,20/80,0.52000004,0.7133333333333334,0.32666666666666666
361,google,True,PGD,alexnet,50/50,alexnet,bing,30/70,0.53333336,0.64,0.4266666666666667
362,google,True,PGD,alexnet,50/50,alexnet,bing,40/60,0.56,0.64,0.48
363,google,True,PGD,alexnet,50/50,alexnet,bing,50/50,0.53333336,0.6266666666666667,0.44
364,google,True,PGD,alexnet,50/50,resnet,bing,20/80,0.18333334,0.21333333333333335,0.15333333333333332
365,google,True,PGD,alexnet,50/50,resnet,bing,30/70,0.20666668,0.3,0.11333333333333333
366,google,True,PGD,alexnet,50/50,resnet,bing,40/60,0.19666667,0.22666666666666666,0.16666666666666666
367,google,True,PGD,alexnet,50/50,resnet,bing,50/50,0.16333334,0.10666666666666667,0.22
368,google,True,PGD,alexnet,50/50,vgg,bing,20/80,0.23333333,0.34,0.12666666666666668
369,google,True,PGD,alexnet,50/50,vgg,bing,30/70,0.26333335,0.41333333333333333,0.11333333333333333
370,google,True,PGD,alexnet,50/50,vgg,bing,40/60,0.26666668,0.32,0.21333333333333335
371,google,True,PGD,alexnet,50/50,vgg,bing,50/50,0.25333333,0.26,0.24666666666666667
372,google,True,PGD,alexnet,50/50,alexnet,google,20/80,0.5323741,0.7050359712230215,0.3597122302158273
373,google,True,PGD,alexnet,50/50,alexnet,google,30/70,0.59090906,0.6363636363636364,0.5454545454545454
374,google,True,PGD,alexnet,50/50,alexnet,google,40/60,0.55673754,0.5815602836879432,0.5319148936170213
375,google,True,PGD,alexnet,50/50,alexnet,google,50/50,0.60071945,0.6402877697841727,0.5611510791366906
376,google,True,PGD,alexnet,50/50,resnet,google,20/80,0.22222222,0.3194444444444444,0.125
377,google,True,PGD,alexnet,50/50,resnet,google,30/70,0.23793103,0.3103448275862069,0.16551724137931034
378,google,True,PGD,alexnet,50/50,resnet,google,40/60,0.25,0.18493150684931506,0.3150684931506849
379,google,True,PGD,alexnet,50/50,resnet,google,50/50,0.23469387,0.16326530612244897,0.30612244897959184
380,google,True,PGD,alexnet,50/50,vgg,google,20/80,0.2979452,0.4726027397260274,0.1232876712328767
381,google,True,PGD,alexnet,50/50,vgg,google,30/70,0.28911564,0.40816326530612246,0.17006802721088435
382,google,True,PGD,alexnet,50/50,vgg,google,40/60,0.2804054,0.31756756756756754,0.24324324324324326
383,google,True,PGD,alexnet,50/50,vgg,google,50/50,0.3006757,0.30405405405405406,0.2972972972972973
384,google,True,PGD,resnet,20/80,alexnet,bing,20/80,0.14333333,0.24666666666666667,0.04
385,google,True,PGD,resnet,20/80,alexnet,bing,30/70,0.123333335,0.17333333333333334,0.07333333333333333
386,google,True,PGD,resnet,20/80,alexnet,bing,40/60,0.11666667,0.11333333333333333,0.12
387,google,True,PGD,resnet,20/80,alexnet,bing,50/50,0.14,0.18,0.1
388,google,True,PGD,resnet,20/80,resnet,bing,20/80,0.16,0.18666666666666668,0.13333333333333333
389,google,True,PGD,resnet,20/80,resnet,bing,30/70,0.19666667,0.28,0.11333333333333333
390,google,True,PGD,resnet,20/80,resnet,bing,40/60,0.13000001,0.12,0.14
391,google,True,PGD,resnet,20/80,resnet,bing,50/50,0.13666667,0.08,0.19333333333333333
392,google,True,PGD,resnet,20/80,vgg,bing,20/80,0.15666667,0.23333333333333334,0.08
393,google,True,PGD,resnet,20/80,vgg,bing,30/70,0.17333333,0.25333333333333335,0.09333333333333334
394,google,True,PGD,resnet,20/80,vgg,bing,40/60,0.14,0.12,0.16
395,google,True,PGD,resnet,20/80,vgg,bing,50/50,0.15666667,0.08666666666666667,0.22666666666666666
396,google,True,PGD,resnet,20/80,alexnet,google,20/80,0.12949641,0.2302158273381295,0.02877697841726619
397,google,True,PGD,resnet,20/80,alexnet,google,30/70,0.11188811,0.1048951048951049,0.11888111888111888
398,google,True,PGD,resnet,20/80,alexnet,google,40/60,0.08865248,0.07092198581560284,0.10638297872340426
399,google,True,PGD,resnet,20/80,alexnet,google,50/50,0.086330935,0.07194244604316546,0.10071942446043165
400,google,True,PGD,resnet,20/80,resnet,google,20/80,0.22569445,0.3541666666666667,0.09722222222222222
401,google,True,PGD,resnet,20/80,resnet,google,30/70,0.19310345,0.25517241379310346,0.1310344827586207
402,google,True,PGD,resnet,20/80,resnet,google,40/60,0.15753424,0.07534246575342465,0.23972602739726026
403,google,True,PGD,resnet,20/80,resnet,google,50/50,0.1462585,0.06802721088435375,0.22448979591836735
404,google,True,PGD,resnet,20/80,vgg,google,20/80,0.17465754,0.3287671232876712,0.02054794520547945
405,google,True,PGD,resnet,20/80,vgg,google,30/70,0.17006803,0.2585034013605442,0.08163265306122448
406,google,True,PGD,resnet,20/80,vgg,google,40/60,0.14864865,0.12162162162162163,0.17567567567567569
407,google,True,PGD,resnet,20/80,vgg,google,50/50,0.1587838,0.0945945945945946,0.22297297297297297
408,google,True,PGD,resnet,30/70,alexnet,bing,20/80,0.16333334,0.26,0.06666666666666667
409,google,True,PGD,resnet,30/70,alexnet,bing,30/70,0.13333334,0.18666666666666668,0.08
410,google,True,PGD,resnet,30/70,alexnet,bing,40/60,0.14,0.17333333333333334,0.10666666666666667
411,google,True,PGD,resnet,30/70,alexnet,bing,50/50,0.13666667,0.19333333333333333,0.08
412,google,True,PGD,resnet,30/70,resnet,bing,20/80,0.15666667,0.19333333333333333,0.12
413,google,True,PGD,resnet,30/70,resnet,bing,30/70,0.27666667,0.44,0.11333333333333333
414,google,True,PGD,resnet,30/70,resnet,bing,40/60,0.15333334,0.17333333333333334,0.13333333333333333
415,google,True,PGD,resnet,30/70,resnet,bing,50/50,0.15333334,0.1,0.20666666666666667
416,google,True,PGD,resnet,30/70,vgg,bing,20/80,0.18333334,0.3,0.06666666666666667
417,google,True,PGD,resnet,30/70,vgg,bing,30/70,0.18666667,0.2733333333333333,0.1
418,google,True,PGD,resnet,30/70,vgg,bing,40/60,0.17,0.16666666666666666,0.17333333333333334
419,google,True,PGD,resnet,30/70,vgg,bing,50/50,0.18,0.12,0.24
420,google,True,PGD,resnet,30/70,alexnet,google,20/80,0.14748202,0.2733812949640288,0.02158273381294964
421,google,True,PGD,resnet,30/70,alexnet,google,30/70,0.108391605,0.13286713286713286,0.08391608391608392
422,google,True,PGD,resnet,30/70,alexnet,google,40/60,0.08865248,0.07092198581560284,0.10638297872340426
423,google,True,PGD,resnet,30/70,alexnet,google,50/50,0.086330935,0.07913669064748201,0.09352517985611511
424,google,True,PGD,resnet,30/70,resnet,google,20/80,0.2326389,0.4097222222222222,0.05555555555555555
425,google,True,PGD,resnet,30/70,resnet,google,30/70,0.27586207,0.4068965517241379,0.14482758620689656
426,google,True,PGD,resnet,30/70,resnet,google,40/60,0.19178082,0.1232876712328767,0.2602739726027397
427,google,True,PGD,resnet,30/70,resnet,google,50/50,0.17346938,0.09523809523809523,0.25170068027210885
428,google,True,PGD,resnet,30/70,vgg,google,20/80,0.23972602,0.4520547945205479,0.0273972602739726
429,google,True,PGD,resnet,30/70,vgg,google,30/70,0.1972789,0.30612244897959184,0.08843537414965986
430,google,True,PGD,resnet,30/70,vgg,google,40/60,0.18581082,0.17567567567567569,0.19594594594594594
431,google,True,PGD,resnet,30/70,vgg,google,50/50,0.18243244,0.13513513513513514,0.22972972972972974
432,google,True,PGD,resnet,40/60,alexnet,bing,20/80,0.15333334,0.2733333333333333,0.03333333333333333
433,google,True,PGD,resnet,40/60,alexnet,bing,30/70,0.12666667,0.19333333333333333,0.06
434,google,True,PGD,resnet,40/60,alexnet,bing,40/60,0.123333335,0.14666666666666667,0.1
435,google,True,PGD,resnet,40/60,alexnet,bing,50/50,0.123333335,0.18,0.06666666666666667
436,google,True,PGD,resnet,40/60,resnet,bing,20/80,0.14666668,0.19333333333333333,0.1
437,google,True,PGD,resnet,40/60,resnet,bing,30/70,0.17333333,0.2866666666666667,0.06
438,google,True,PGD,resnet,40/60,resnet,bing,40/60,0.17666668,0.21333333333333335,0.14
439,google,True,PGD,resnet,40/60,resnet,bing,50/50,0.14666668,0.10666666666666667,0.18666666666666668
440,google,True,PGD,resnet,40/60,vgg,bing,20/80,0.17333333,0.28,0.06666666666666667
441,google,True,PGD,resnet,40/60,vgg,bing,30/70,0.19,0.28,0.1
442,google,True,PGD,resnet,40/60,vgg,bing,40/60,0.16,0.16,0.16
443,google,True,PGD,resnet,40/60,vgg,bing,50/50,0.18,0.14,0.22
444,google,True,PGD,resnet,40/60,alexnet,google,20/80,0.12949641,0.23741007194244604,0.02158273381294964
445,google,True,PGD,resnet,40/60,alexnet,google,30/70,0.0979021,0.11888111888111888,0.07692307692307693
446,google,True,PGD,resnet,40/60,alexnet,google,40/60,0.081560284,0.0851063829787234,0.07801418439716312
447,google,True,PGD,resnet,40/60,alexnet,google,50/50,0.08273382,0.07913669064748201,0.08633093525179857
448,google,True,PGD,resnet,40/60,resnet,google,20/80,0.19097222,0.3472222222222222,0.034722222222222224
449,google,True,PGD,resnet,40/60,resnet,google,30/70,0.20689654,0.3103448275862069,0.10344827586206896
450,google,True,PGD,resnet,40/60,resnet,google,40/60,0.25,0.2054794520547945,0.2945205479452055
451,google,True,PGD,resnet,40/60,resnet,google,50/50,0.18367347,0.11564625850340136,0.25170068027210885
452,google,True,PGD,resnet,40/60,vgg,google,20/80,0.23630136,0.4246575342465753,0.04794520547945205
453,google,True,PGD,resnet,40/60,vgg,google,30/70,0.19047618,0.2925170068027211,0.08843537414965986
454,google,True,PGD,resnet,40/60,vgg,google,40/60,0.18243244,0.1891891891891892,0.17567567567567569
455,google,True,PGD,resnet,40/60,vgg,google,50/50,0.19256757,0.14864864864864866,0.23648648648648649
456,google,True,PGD,resnet,50/50,alexnet,bing,20/80,0.14666668,0.26,0.03333333333333333
457,google,True,PGD,resnet,50/50,alexnet,bing,30/70,0.13666667,0.2,0.07333333333333333
458,google,True,PGD,resnet,50/50,alexnet,bing,40/60,0.12666667,0.17333333333333334,0.08
459,google,True,PGD,resnet,50/50,alexnet,bing,50/50,0.13000001,0.19333333333333333,0.06666666666666667
460,google,True,PGD,resnet,50/50,resnet,bing,20/80,0.17,0.22,0.12
461,google,True,PGD,resnet,50/50,resnet,bing,30/70,0.22666667,0.36,0.09333333333333334
462,google,True,PGD,resnet,50/50,resnet,bing,40/60,0.2,0.23333333333333334,0.16666666666666666
463,google,True,PGD,resnet,50/50,resnet,bing,50/50,0.19,0.12666666666666668,0.25333333333333335
464,google,True,PGD,resnet,50/50,vgg,bing,20/80,0.21000001,0.3333333333333333,0.08666666666666667
465,google,True,PGD,resnet,50/50,vgg,bing,30/70,0.22333334,0.34,0.10666666666666667
466,google,True,PGD,resnet,50/50,vgg,bing,40/60,0.18666667,0.18666666666666668,0.18666666666666668
467,google,True,PGD,resnet,50/50,vgg,bing,50/50,0.21000001,0.16666666666666666,0.25333333333333335
468,google,True,PGD,resnet,50/50,alexnet,google,20/80,0.14028777,0.2589928057553957,0.02158273381294964
469,google,True,PGD,resnet,50/50,alexnet,google,30/70,0.108391605,0.13986013986013987,0.07692307692307693
470,google,True,PGD,resnet,50/50,alexnet,google,40/60,0.08510638,0.07801418439716312,0.09219858156028368
471,google,True,PGD,resnet,50/50,alexnet,google,50/50,0.07913669,0.08633093525179857,0.07194244604316546
472,google,True,PGD,resnet,50/50,resnet,google,20/80,0.21875,0.3888888888888889,0.04861111111111111
473,google,True,PGD,resnet,50/50,resnet,google,30/70,0.22068965,0.33793103448275863,0.10344827586206896
474,google,True,PGD,resnet,50/50,resnet,google,40/60,0.23287672,0.1780821917808219,0.2876712328767123
475,google,True,PGD,resnet,50/50,resnet,google,50/50,0.23469387,0.1564625850340136,0.3129251700680272
476,google,True,PGD,resnet,50/50,vgg,google,20/80,0.25684932,0.4794520547945205,0.03424657534246575
477,google,True,PGD,resnet,50/50,vgg,google,30/70,0.23129252,0.35374149659863946,0.10884353741496598
478,google,True,PGD,resnet,50/50,vgg,google,40/60,0.20945947,0.21621621621621623,0.20270270270270271
479,google,True,PGD,resnet,50/50,vgg,google,50/50,0.21283785,0.17567567567567569,0.25
480,google,True,PGD,vgg,20/80,alexnet,bing,20/80,0.15333334,0.26,0.04666666666666667
481,google,True,PGD,vgg,20/80,alexnet,bing,30/70,0.13333334,0.18,0.08666666666666667
482,google,True,PGD,vgg,20/80,alexnet,bing,40/60,0.10333334,0.12666666666666668,0.08
483,google,True,PGD,vgg,20/80,alexnet,bing,50/50,0.120000005,0.18,0.06
484,google,True,PGD,vgg,20/80,resnet,bing,20/80,0.086666666,0.12666666666666668,0.04666666666666667
485,google,True,PGD,vgg,20/80,resnet,bing,30/70,0.09,0.16,0.02
486,google,True,PGD,vgg,20/80,resnet,bing,40/60,0.07333334,0.08666666666666667,0.06
487,google,True,PGD,vgg,20/80,resnet,bing,50/50,0.05666667,0.02,0.09333333333333334
488,google,True,PGD,vgg,20/80,vgg,bing,20/80,0.29666668,0.4066666666666667,0.18666666666666668
489,google,True,PGD,vgg,20/80,vgg,bing,30/70,0.29333335,0.4,0.18666666666666668
490,google,True,PGD,vgg,20/80,vgg,bing,40/60,0.27,0.26666666666666666,0.2733333333333333
491,google,True,PGD,vgg,20/80,vgg,bing,50/50,0.26666668,0.21333333333333335,0.32
492,google,True,PGD,vgg,20/80,alexnet,google,20/80,0.11510792,0.20863309352517986,0.02158273381294964
493,google,True,PGD,vgg,20/80,alexnet,google,30/70,0.09440559,0.1048951048951049,0.08391608391608392
494,google,True,PGD,vgg,20/80,alexnet,google,40/60,0.07446808,0.05673758865248227,0.09219858156028368
495,google,True,PGD,vgg,20/80,alexnet,google,50/50,0.07194245,0.06474820143884892,0.07913669064748201
496,google,True,PGD,vgg,20/80,resnet,google,20/80,0.11111111,0.20833333333333334,0.013888888888888888
497,google,True,PGD,vgg,20/80,resnet,google,30/70,0.06896552,0.11724137931034483,0.020689655172413793
498,google,True,PGD,vgg,20/80,resnet,google,40/60,0.08561644,0.04794520547945205,0.1232876712328767
499,google,True,PGD,vgg,20/80,resnet,google,50/50,0.05782313,0.027210884353741496,0.08843537414965986
500,google,True,PGD,vgg,20/80,vgg,google,20/80,0.32876712,0.5205479452054794,0.136986301369863
501,google,True,PGD,vgg,20/80,vgg,google,30/70,0.30272108,0.3945578231292517,0.2108843537414966
502,google,True,PGD,vgg,20/80,vgg,google,40/60,0.27702704,0.2905405405405405,0.2635135135135135
503,google,True,PGD,vgg,20/80,vgg,google,50/50,0.25675675,0.20270270270270271,0.3108108108108108
504,google,True,PGD,vgg,30/70,alexnet,bing,20/80,0.17,0.3,0.04
505,google,True,PGD,vgg,30/70,alexnet,bing,30/70,0.13333334,0.2,0.06666666666666667
506,google,True,PGD,vgg,30/70,alexnet,bing,40/60,0.10333334,0.12666666666666668,0.08
507,google,True,PGD,vgg,30/70,alexnet,bing,50/50,0.120000005,0.17333333333333334,0.06666666666666667
508,google,True,PGD,vgg,30/70,resnet,bing,20/80,0.09666667,0.14666666666666667,0.04666666666666667
509,google,True,PGD,vgg,30/70,resnet,bing,30/70,0.11666667,0.2,0.03333333333333333
510,google,True,PGD,vgg,30/70,resnet,bing,40/60,0.08,0.10666666666666667,0.05333333333333334
511,google,True,PGD,vgg,30/70,resnet,bing,50/50,0.09,0.06,0.12
512,google,True,PGD,vgg,30/70,vgg,bing,20/80,0.32,0.4666666666666667,0.17333333333333334
513,google,True,PGD,vgg,30/70,vgg,bing,30/70,0.31,0.44,0.18
514,google,True,PGD,vgg,30/70,vgg,bing,40/60,0.29333335,0.3,0.2866666666666667
515,google,True,PGD,vgg,30/70,vgg,bing,50/50,0.29000002,0.25333333333333335,0.32666666666666666
516,google,True,PGD,vgg,30/70,alexnet,google,20/80,0.13669065,0.2446043165467626,0.02877697841726619
517,google,True,PGD,vgg,30/70,alexnet,google,30/70,0.11888112,0.13286713286713286,0.1048951048951049
518,google,True,PGD,vgg,30/70,alexnet,google,40/60,0.07801418,0.07092198581560284,0.0851063829787234
519,google,True,PGD,vgg,30/70,alexnet,google,50/50,0.086330935,0.07194244604316546,0.10071942446043165
520,google,True,PGD,vgg,30/70,resnet,google,20/80,0.114583336,0.20833333333333334,0.020833333333333332
521,google,True,PGD,vgg,30/70,resnet,google,30/70,0.093103446,0.15862068965517243,0.027586206896551724
522,google,True,PGD,vgg,30/70,resnet,google,40/60,0.09931507,0.0547945205479452,0.14383561643835616
523,google,True,PGD,vgg,30/70,resnet,google,50/50,0.08163265,0.034013605442176874,0.1292517006802721
524,google,True,PGD,vgg,30/70,vgg,google,20/80,0.33219177,0.5616438356164384,0.10273972602739725
525,google,True,PGD,vgg,30/70,vgg,google,30/70,0.3265306,0.4421768707482993,0.2108843537414966
526,google,True,PGD,vgg,30/70,vgg,google,40/60,0.3108108,0.32432432432432434,0.2972972972972973
527,google,True,PGD,vgg,30/70,vgg,google,50/50,0.29391894,0.25,0.33783783783783783
528,google,True,PGD,vgg,40/60,alexnet,bing,20/80,0.15333334,0.26666666666666666,0.04
529,google,True,PGD,vgg,40/60,alexnet,bing,30/70,0.12666667,0.18666666666666668,0.06666666666666667
530,google,True,PGD,vgg,40/60,alexnet,bing,40/60,0.10333334,0.13333333333333333,0.07333333333333333
531,google,True,PGD,vgg,40/60,alexnet,bing,50/50,0.10666667,0.15333333333333332,0.06
532,google,True,PGD,vgg,40/60,resnet,bing,20/80,0.093333334,0.14666666666666667,0.04
533,google,True,PGD,vgg,40/60,resnet,bing,30/70,0.093333334,0.16,0.02666666666666667
534,google,True,PGD,vgg,40/60,resnet,bing,40/60,0.08,0.09333333333333334,0.06666666666666667
535,google,True,PGD,vgg,40/60,resnet,bing,50/50,0.05666667,0.04,0.07333333333333333
536,google,True,PGD,vgg,40/60,vgg,bing,20/80,0.3,0.44,0.16
537,google,True,PGD,vgg,40/60,vgg,bing,30/70,0.30333334,0.4266666666666667,0.18
538,google,True,PGD,vgg,40/60,vgg,bing,40/60,0.28,0.29333333333333333,0.26666666666666666
