,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
255,bing,True,RFGSM,vgg,40/60,alexnet,google,50/50,0.06333333,0.05333333333333334,0.07333333333333333
256,bing,True,RFGSM,vgg,40/60,resnet,google,20/80,0.086666666,0.14666666666666667,0.02666666666666667
257,bing,True,RFGSM,vgg,40/60,resnet,google,30/70,0.09,0.15333333333333332,0.02666666666666667
258,bing,True,RFGSM,vgg,40/60,resnet,google,40/60,0.07,0.08666666666666667,0.05333333333333334
259,bing,True,RFGSM,vgg,40/60,resnet,google,50/50,0.046666667,0.05333333333333334,0.04
260,bing,True,RFGSM,vgg,40/60,vgg,google,20/80,0.27333334,0.37333333333333335,0.17333333333333334
261,bing,True,RFGSM,vgg,40/60,vgg,google,30/70,0.26000002,0.3333333333333333,0.18666666666666668
262,bing,True,RFGSM,vgg,40/60,vgg,google,40/60,0.25666666,0.30666666666666664,0.20666666666666667
263,bing,True,RFGSM,vgg,40/60,vgg,google,50/50,0.24333334,0.28,0.20666666666666667
264,bing,True,RFGSM,vgg,50/50,alexnet,bing,20/80,0.07326008,0.13709677419354838,0.020134228187919462
265,bing,True,RFGSM,vgg,50/50,alexnet,bing,30/70,0.049822062,0.08148148148148149,0.02054794520547945
266,bing,True,RFGSM,vgg,50/50,alexnet,bing,40/60,0.042105265,0.055944055944055944,0.028169014084507043
267,bing,True,RFGSM,vgg,50/50,alexnet,bing,50/50,0.031468533,0.05673758865248227,0.006896551724137931
268,bing,True,RFGSM,vgg,50/50,resnet,bing,20/80,0.072413795,0.12056737588652482,0.026845637583892617
269,bing,True,RFGSM,vgg,50/50,resnet,bing,30/70,0.066433564,0.11594202898550725,0.02027027027027027
270,bing,True,RFGSM,vgg,50/50,resnet,bing,40/60,0.04152249,0.055944055944055944,0.0273972602739726
271,bing,True,RFGSM,vgg,50/50,resnet,bing,50/50,0.03448276,0.04861111111111111,0.02054794520547945
272,bing,True,RFGSM,vgg,50/50,vgg,bing,20/80,0.28472224,0.42142857142857143,0.1554054054054054
273,bing,True,RFGSM,vgg,50/50,vgg,bing,30/70,0.28222996,0.4316546762589928,0.14189189189189189
274,bing,True,RFGSM,vgg,50/50,vgg,bing,40/60,0.26962456,0.36551724137931035,0.17567567567567569
275,bing,True,RFGSM,vgg,50/50,vgg,bing,50/50,0.26369864,0.3356164383561644,0.1917808219178082
276,bing,True,RFGSM,vgg,50/50,alexnet,google,20/80,0.11333334,0.20666666666666667,0.02
277,bing,True,RFGSM,vgg,50/50,alexnet,google,30/70,0.1,0.12,0.08
278,bing,True,RFGSM,vgg,50/50,alexnet,google,40/60,0.083333336,0.1,0.06666666666666667
279,bing,True,RFGSM,vgg,50/50,alexnet,google,50/50,0.08,0.08,0.08
280,bing,True,RFGSM,vgg,50/50,resnet,google,20/80,0.08,0.12666666666666668,0.03333333333333333
281,bing,True,RFGSM,vgg,50/50,resnet,google,30/70,0.08,0.12666666666666668,0.03333333333333333
282,bing,True,RFGSM,vgg,50/50,resnet,google,40/60,0.07,0.08666666666666667,0.05333333333333334
283,bing,True,RFGSM,vgg,50/50,resnet,google,50/50,0.060000002,0.07333333333333333,0.04666666666666667
284,bing,True,RFGSM,vgg,50/50,vgg,google,20/80,0.28,0.4,0.16
285,bing,True,RFGSM,vgg,50/50,vgg,google,30/70,0.28,0.38,0.18
286,bing,True,RFGSM,vgg,50/50,vgg,google,40/60,0.27333334,0.32666666666666666,0.22
287,bing,True,RFGSM,vgg,50/50,vgg,google,50/50,0.27333334,0.31333333333333335,0.23333333333333334
288,google,True,RFGSM,alexnet,20/80,alexnet,bing,20/80,0.53333336,0.7,0.36666666666666664
289,google,True,RFGSM,alexnet,20/80,alexnet,bing,30/70,0.52000004,0.5733333333333334,0.4666666666666667
290,google,True,RFGSM,alexnet,20/80,alexnet,bing,40/60,0.5566667,0.5533333333333333,0.56
291,google,True,RFGSM,alexnet,20/80,alexnet,bing,50/50,0.49,0.5466666666666666,0.43333333333333335
292,google,True,RFGSM,alexnet,20/80,resnet,bing,20/80,0.20666668,0.2733333333333333,0.14
293,google,True,RFGSM,alexnet,20/80,resnet,bing,30/70,0.24000001,0.34,0.14
294,google,True,RFGSM,alexnet,20/80,resnet,bing,40/60,0.21666667,0.24,0.19333333333333333
295,google,True,RFGSM,alexnet,20/80,resnet,bing,50/50,0.21000001,0.19333333333333333,0.22666666666666666
296,google,True,RFGSM,alexnet,20/80,vgg,bing,20/80,0.25333333,0.3466666666666667,0.16
297,google,True,RFGSM,alexnet,20/80,vgg,bing,30/70,0.28333333,0.41333333333333333,0.15333333333333332
298,google,True,RFGSM,alexnet,20/80,vgg,bing,40/60,0.27333334,0.31333333333333335,0.23333333333333334
299,google,True,RFGSM,alexnet,20/80,vgg,bing,50/50,0.25333333,0.25333333333333335,0.25333333333333335
300,google,True,RFGSM,alexnet,20/80,alexnet,google,20/80,0.5683453,0.7194244604316546,0.4172661870503597
301,google,True,RFGSM,alexnet,20/80,alexnet,google,30/70,0.5384615,0.5174825174825175,0.5594405594405595
302,google,True,RFGSM,alexnet,20/80,alexnet,google,40/60,0.53546095,0.5531914893617021,0.5177304964539007
303,google,True,RFGSM,alexnet,20/80,alexnet,google,50/50,0.5611511,0.5467625899280576,0.5755395683453237
304,google,True,RFGSM,alexnet,20/80,resnet,google,20/80,0.21875,0.2986111111111111,0.1388888888888889
305,google,True,RFGSM,alexnet,20/80,resnet,google,30/70,0.25172412,0.31724137931034485,0.18620689655172415
306,google,True,RFGSM,alexnet,20/80,resnet,google,40/60,0.25342464,0.23972602739726026,0.2671232876712329
307,google,True,RFGSM,alexnet,20/80,resnet,google,50/50,0.2244898,0.20408163265306123,0.24489795918367346
308,google,True,RFGSM,alexnet,20/80,vgg,google,20/80,0.27054796,0.3561643835616438,0.18493150684931506
309,google,True,RFGSM,alexnet,20/80,vgg,google,30/70,0.27210885,0.3469387755102041,0.19727891156462585
310,google,True,RFGSM,alexnet,20/80,vgg,google,40/60,0.2668919,0.3310810810810811,0.20270270270270271
311,google,True,RFGSM,alexnet,20/80,vgg,google,50/50,0.2837838,0.31756756756756754,0.25
312,google,True,RFGSM,alexnet,30/70,alexnet,bing,20/80,0.49666667,0.6466666666666666,0.3466666666666667
313,google,True,RFGSM,alexnet,30/70,alexnet,bing,30/70,0.5233334,0.54,0.5066666666666667
314,google,True,RFGSM,alexnet,30/70,alexnet,bing,40/60,0.5133333,0.47333333333333333,0.5533333333333333
315,google,True,RFGSM,alexnet,30/70,alexnet,bing,50/50,0.48666668,0.5066666666666667,0.4666666666666667
316,google,True,RFGSM,alexnet,30/70,resnet,bing,20/80,0.17,0.23333333333333334,0.10666666666666667
317,google,True,RFGSM,alexnet,30/70,resnet,bing,30/70,0.21000001,0.29333333333333333,0.12666666666666668
318,google,True,RFGSM,alexnet,30/70,resnet,bing,40/60,0.19333334,0.2,0.18666666666666668
319,google,True,RFGSM,alexnet,30/70,resnet,bing,50/50,0.17,0.12666666666666668,0.21333333333333335
320,google,True,RFGSM,alexnet,30/70,vgg,bing,20/80,0.2,0.24,0.16
321,google,True,RFGSM,alexnet,30/70,vgg,bing,30/70,0.22,0.2866666666666667,0.15333333333333332
322,google,True,RFGSM,alexnet,30/70,vgg,bing,40/60,0.22,0.21333333333333335,0.22666666666666666
323,google,True,RFGSM,alexnet,30/70,vgg,bing,50/50,0.22,0.19333333333333333,0.24666666666666667
324,google,True,RFGSM,alexnet,30/70,alexnet,google,20/80,0.53956836,0.6546762589928058,0.4244604316546763
325,google,True,RFGSM,alexnet,30/70,alexnet,google,30/70,0.54545456,0.5034965034965035,0.5874125874125874
326,google,True,RFGSM,alexnet,30/70,alexnet,google,40/60,0.53546095,0.524822695035461,0.5460992907801419
327,google,True,RFGSM,alexnet,30/70,alexnet,google,50/50,0.5359712,0.4748201438848921,0.5971223021582733
328,google,True,RFGSM,alexnet,30/70,resnet,google,20/80,0.17708333,0.25,0.10416666666666667
329,google,True,RFGSM,alexnet,30/70,resnet,google,30/70,0.22068965,0.27586206896551724,0.16551724137931034
330,google,True,RFGSM,alexnet,30/70,resnet,google,40/60,0.20547944,0.17123287671232876,0.23972602739726026
331,google,True,RFGSM,alexnet,30/70,resnet,google,50/50,0.207483,0.1564625850340136,0.2585034013605442
332,google,True,RFGSM,alexnet,30/70,vgg,google,20/80,0.22260274,0.2808219178082192,0.1643835616438356
333,google,True,RFGSM,alexnet,30/70,vgg,google,30/70,0.23469387,0.272108843537415,0.19727891156462585
334,google,True,RFGSM,alexnet,30/70,vgg,google,40/60,0.21621622,0.22972972972972974,0.20270270270270271
335,google,True,RFGSM,alexnet,30/70,vgg,google,50/50,0.25,0.22972972972972974,0.2702702702702703
336,google,True,RFGSM,alexnet,40/60,alexnet,bing,20/80,0.54333335,0.72,0.36666666666666664
337,google,True,RFGSM,alexnet,40/60,alexnet,bing,30/70,0.52000004,0.5666666666666667,0.47333333333333333
338,google,True,RFGSM,alexnet,40/60,alexnet,bing,40/60,0.5566667,0.54,0.5733333333333334
339,google,True,RFGSM,alexnet,40/60,alexnet,bing,50/50,0.52000004,0.5733333333333334,0.4666666666666667
340,google,True,RFGSM,alexnet,40/60,resnet,bing,20/80,0.21333334,0.2866666666666667,0.14
341,google,True,RFGSM,alexnet,40/60,resnet,bing,30/70,0.24333334,0.34,0.14666666666666667
342,google,True,RFGSM,alexnet,40/60,resnet,bing,40/60,0.2,0.19333333333333333,0.20666666666666667
343,google,True,RFGSM,alexnet,40/60,resnet,bing,50/50,0.18,0.14,0.22
344,google,True,RFGSM,alexnet,40/60,vgg,bing,20/80,0.25333333,0.35333333333333333,0.15333333333333332
345,google,True,RFGSM,alexnet,40/60,vgg,bing,30/70,0.27666667,0.4,0.15333333333333332
346,google,True,RFGSM,alexnet,40/60,vgg,bing,40/60,0.26666668,0.31333333333333335,0.22
347,google,True,RFGSM,alexnet,40/60,vgg,bing,50/50,0.27333334,0.2866666666666667,0.26
348,google,True,RFGSM,alexnet,40/60,alexnet,google,20/80,0.5791367,0.7194244604316546,0.43884892086330934
349,google,True,RFGSM,alexnet,40/60,alexnet,google,30/70,0.5384615,0.5174825174825175,0.5594405594405595
350,google,True,RFGSM,alexnet,40/60,alexnet,google,40/60,0.58156025,0.5886524822695035,0.574468085106383
351,google,True,RFGSM,alexnet,40/60,alexnet,google,50/50,0.55755395,0.5251798561151079,0.5899280575539568
352,google,True,RFGSM,alexnet,40/60,resnet,google,20/80,0.22222222,0.3125,0.13194444444444445
353,google,True,RFGSM,alexnet,40/60,resnet,google,30/70,0.2689655,0.3310344827586207,0.20689655172413793
354,google,True,RFGSM,alexnet,40/60,resnet,google,40/60,0.26027396,0.21232876712328766,0.3082191780821918
355,google,True,RFGSM,alexnet,40/60,resnet,google,50/50,0.23129252,0.17687074829931973,0.2857142857142857
356,google,True,RFGSM,alexnet,40/60,vgg,google,20/80,0.28424656,0.3698630136986301,0.19863013698630136
357,google,True,RFGSM,alexnet,40/60,vgg,google,30/70,0.27891156,0.35374149659863946,0.20408163265306123
358,google,True,RFGSM,alexnet,40/60,vgg,google,40/60,0.27364865,0.31756756756756754,0.22972972972972974
359,google,True,RFGSM,alexnet,40/60,vgg,google,50/50,0.29054055,0.31756756756756754,0.2635135135135135
360,google,True,RFGSM,alexnet,50/50,alexnet,bing,20/80,0.53333336,0.7266666666666667,0.34
361,google,True,RFGSM,alexnet,50/50,alexnet,bing,30/70,0.5566667,0.6066666666666667,0.5066666666666667
362,google,True,RFGSM,alexnet,50/50,alexnet,bing,40/60,0.59000003,0.58,0.6
363,google,True,RFGSM,alexnet,50/50,alexnet,bing,50/50,0.54333335,0.5866666666666667,0.5
364,google,True,RFGSM,alexnet,50/50,resnet,bing,20/80,0.21666667,0.26,0.17333333333333334
365,google,True,RFGSM,alexnet,50/50,resnet,bing,30/70,0.25333333,0.3466666666666667,0.16
366,google,True,RFGSM,alexnet,50/50,resnet,bing,40/60,0.25,0.24666666666666667,0.25333333333333335
367,google,True,RFGSM,alexnet,50/50,resnet,bing,50/50,0.21000001,0.15333333333333332,0.26666666666666666
368,google,True,RFGSM,alexnet,50/50,vgg,bing,20/80,0.27333334,0.36,0.18666666666666668
369,google,True,RFGSM,alexnet,50/50,vgg,bing,30/70,0.3,0.42,0.18
370,google,True,RFGSM,alexnet,50/50,vgg,bing,40/60,0.28333333,0.31333333333333335,0.25333333333333335
371,google,True,RFGSM,alexnet,50/50,vgg,bing,50/50,0.29000002,0.29333333333333333,0.2866666666666667
372,google,True,RFGSM,alexnet,50/50,alexnet,google,20/80,0.5899281,0.7194244604316546,0.460431654676259
373,google,True,RFGSM,alexnet,50/50,alexnet,google,30/70,0.58391607,0.5664335664335665,0.6013986013986014
374,google,True,RFGSM,alexnet,50/50,alexnet,google,40/60,0.5992908,0.6170212765957447,0.5815602836879432
375,google,True,RFGSM,alexnet,50/50,alexnet,google,50/50,0.60071945,0.5755395683453237,0.6258992805755396
376,google,True,RFGSM,alexnet,50/50,resnet,google,20/80,0.25,0.3402777777777778,0.1597222222222222
377,google,True,RFGSM,alexnet,50/50,resnet,google,30/70,0.29655173,0.3448275862068966,0.2482758620689655
378,google,True,RFGSM,alexnet,50/50,resnet,google,40/60,0.28082192,0.2534246575342466,0.3082191780821918
379,google,True,RFGSM,alexnet,50/50,resnet,google,50/50,0.23809524,0.20408163265306123,0.272108843537415
380,google,True,RFGSM,alexnet,50/50,vgg,google,20/80,0.27739725,0.3698630136986301,0.18493150684931506
381,google,True,RFGSM,alexnet,50/50,vgg,google,30/70,0.28231293,0.3469387755102041,0.21768707482993196
382,google,True,RFGSM,alexnet,50/50,vgg,google,40/60,0.29391894,0.33783783783783783,0.25
383,google,True,RFGSM,alexnet,50/50,vgg,google,50/50,0.3006757,0.3310810810810811,0.2702702702702703
384,google,True,RFGSM,resnet,20/80,alexnet,bing,20/80,0.11666667,0.2,0.03333333333333333
385,google,True,RFGSM,resnet,20/80,alexnet,bing,30/70,0.09,0.1,0.08
386,google,True,RFGSM,resnet,20/80,alexnet,bing,40/60,0.086666666,0.06666666666666667,0.10666666666666667
387,google,True,RFGSM,resnet,20/80,alexnet,bing,50/50,0.08,0.08666666666666667,0.07333333333333333
388,google,True,RFGSM,resnet,20/80,resnet,bing,20/80,0.19333334,0.24666666666666667,0.14
389,google,True,RFGSM,resnet,20/80,resnet,bing,30/70,0.22666667,0.30666666666666664,0.14666666666666667
390,google,True,RFGSM,resnet,20/80,resnet,bing,40/60,0.17666668,0.18666666666666668,0.16666666666666666
391,google,True,RFGSM,resnet,20/80,resnet,bing,50/50,0.17,0.14,0.2
392,google,True,RFGSM,resnet,20/80,vgg,bing,20/80,0.12666667,0.15333333333333332,0.1
393,google,True,RFGSM,resnet,20/80,vgg,bing,30/70,0.13000001,0.16666666666666666,0.09333333333333334
394,google,True,RFGSM,resnet,20/80,vgg,bing,40/60,0.14,0.12,0.16
395,google,True,RFGSM,resnet,20/80,vgg,bing,50/50,0.14,0.09333333333333334,0.18666666666666668
396,google,True,RFGSM,resnet,20/80,alexnet,google,20/80,0.05755396,0.09352517985611511,0.02158273381294964
397,google,True,RFGSM,resnet,20/80,alexnet,google,30/70,0.05944056,0.04195804195804196,0.07692307692307693
398,google,True,RFGSM,resnet,20/80,alexnet,google,40/60,0.028368793,0.028368794326241134,0.028368794326241134
399,google,True,RFGSM,resnet,20/80,alexnet,google,50/50,0.035971224,0.014388489208633094,0.05755395683453238
400,google,True,RFGSM,resnet,20/80,resnet,google,20/80,0.2326389,0.2986111111111111,0.16666666666666666
401,google,True,RFGSM,resnet,20/80,resnet,google,30/70,0.22758621,0.25517241379310346,0.2
402,google,True,RFGSM,resnet,20/80,resnet,google,40/60,0.21575342,0.1780821917808219,0.2534246575342466
403,google,True,RFGSM,resnet,20/80,resnet,google,50/50,0.21428572,0.17006802721088435,0.2585034013605442
404,google,True,RFGSM,resnet,20/80,vgg,google,20/80,0.10273972,0.136986301369863,0.0684931506849315
405,google,True,RFGSM,resnet,20/80,vgg,google,30/70,0.1122449,0.11564625850340136,0.10884353741496598
406,google,True,RFGSM,resnet,20/80,vgg,google,40/60,0.13175675,0.08783783783783784,0.17567567567567569
407,google,True,RFGSM,resnet,20/80,vgg,google,50/50,0.125,0.06756756756756757,0.18243243243243243
408,google,True,RFGSM,resnet,30/70,alexnet,bing,20/80,0.11,0.18,0.04
409,google,True,RFGSM,resnet,30/70,alexnet,bing,30/70,0.10333334,0.11333333333333333,0.09333333333333334
410,google,True,RFGSM,resnet,30/70,alexnet,bing,40/60,0.09666667,0.08666666666666667,0.10666666666666667
411,google,True,RFGSM,resnet,30/70,alexnet,bing,50/50,0.09,0.08666666666666667,0.09333333333333334
412,google,True,RFGSM,resnet,30/70,resnet,bing,20/80,0.18333334,0.24666666666666667,0.12
413,google,True,RFGSM,resnet,30/70,resnet,bing,30/70,0.26000002,0.3466666666666667,0.17333333333333334
414,google,True,RFGSM,resnet,30/70,resnet,bing,40/60,0.18333334,0.20666666666666667,0.16
415,google,True,RFGSM,resnet,30/70,resnet,bing,50/50,0.16,0.14,0.18
416,google,True,RFGSM,resnet,30/70,vgg,bing,20/80,0.13333334,0.18666666666666668,0.08
417,google,True,RFGSM,resnet,30/70,vgg,bing,30/70,0.13333334,0.18666666666666668,0.08
418,google,True,RFGSM,resnet,30/70,vgg,bing,40/60,0.12666667,0.12666666666666668,0.12666666666666668
419,google,True,RFGSM,resnet,30/70,vgg,bing,50/50,0.13333334,0.10666666666666667,0.16
420,google,True,RFGSM,resnet,30/70,alexnet,google,20/80,0.06834532,0.11510791366906475,0.02158273381294964
421,google,True,RFGSM,resnet,30/70,alexnet,google,30/70,0.062937066,0.03496503496503497,0.09090909090909091
422,google,True,RFGSM,resnet,30/70,alexnet,google,40/60,0.031914894,0.02127659574468085,0.0425531914893617
423,google,True,RFGSM,resnet,30/70,alexnet,google,50/50,0.02877698,0.02158273381294964,0.03597122302158273
424,google,True,RFGSM,resnet,30/70,resnet,google,20/80,0.19097222,0.2847222222222222,0.09722222222222222
425,google,True,RFGSM,resnet,30/70,resnet,google,30/70,0.2689655,0.32413793103448274,0.21379310344827587
426,google,True,RFGSM,resnet,30/70,resnet,google,40/60,0.21917808,0.2191780821917808,0.2191780821917808
427,google,True,RFGSM,resnet,30/70,resnet,google,50/50,0.22108842,0.19047619047619047,0.25170068027210885
428,google,True,RFGSM,resnet,30/70,vgg,google,20/80,0.11986301,0.15753424657534246,0.0821917808219178
429,google,True,RFGSM,resnet,30/70,vgg,google,30/70,0.13265306,0.14965986394557823,0.11564625850340136
430,google,True,RFGSM,resnet,30/70,vgg,google,40/60,0.13513514,0.12837837837837837,0.14189189189189189
431,google,True,RFGSM,resnet,30/70,vgg,google,50/50,0.13175675,0.0945945945945946,0.16891891891891891
432,google,True,RFGSM,resnet,40/60,alexnet,bing,20/80,0.10666667,0.18,0.03333333333333333
433,google,True,RFGSM,resnet,40/60,alexnet,bing,30/70,0.086666666,0.1,0.07333333333333333
434,google,True,RFGSM,resnet,40/60,alexnet,bing,40/60,0.086666666,0.07333333333333333,0.1
435,google,True,RFGSM,resnet,40/60,alexnet,bing,50/50,0.09,0.1,0.08
436,google,True,RFGSM,resnet,40/60,resnet,bing,20/80,0.20666668,0.28,0.13333333333333333
437,google,True,RFGSM,resnet,40/60,resnet,bing,30/70,0.20666668,0.2866666666666667,0.12666666666666668
438,google,True,RFGSM,resnet,40/60,resnet,bing,40/60,0.22,0.23333333333333334,0.20666666666666667
439,google,True,RFGSM,resnet,40/60,resnet,bing,50/50,0.19,0.18,0.2
440,google,True,RFGSM,resnet,40/60,vgg,bing,20/80,0.13666667,0.2,0.07333333333333333
441,google,True,RFGSM,resnet,40/60,vgg,bing,30/70,0.12666667,0.19333333333333333,0.06
442,google,True,RFGSM,resnet,40/60,vgg,bing,40/60,0.10333334,0.1,0.10666666666666667
443,google,True,RFGSM,resnet,40/60,vgg,bing,50/50,0.11666667,0.08666666666666667,0.14666666666666667
444,google,True,RFGSM,resnet,40/60,alexnet,google,20/80,0.053956836,0.08633093525179857,0.02158273381294964
445,google,True,RFGSM,resnet,40/60,alexnet,google,30/70,0.045454547,0.03496503496503497,0.055944055944055944
446,google,True,RFGSM,resnet,40/60,alexnet,google,40/60,0.035460994,0.03546099290780142,0.03546099290780142
447,google,True,RFGSM,resnet,40/60,alexnet,google,50/50,0.021582734,0.014388489208633094,0.02877697841726619
448,google,True,RFGSM,resnet,40/60,resnet,google,20/80,0.20833333,0.3125,0.10416666666666667
449,google,True,RFGSM,resnet,40/60,resnet,google,30/70,0.2413793,0.3103448275862069,0.1724137931034483
450,google,True,RFGSM,resnet,40/60,resnet,google,40/60,0.26027396,0.273972602739726,0.2465753424657534
451,google,True,RFGSM,resnet,40/60,resnet,google,50/50,0.25170067,0.25170068027210885,0.25170068027210885
452,google,True,RFGSM,resnet,40/60,vgg,google,20/80,0.10616438,0.1780821917808219,0.03424657534246575
453,google,True,RFGSM,resnet,40/60,vgg,google,30/70,0.105442174,0.1360544217687075,0.07482993197278912
454,google,True,RFGSM,resnet,40/60,vgg,google,40/60,0.11824325,0.12162162162162163,0.11486486486486487
455,google,True,RFGSM,resnet,40/60,vgg,google,50/50,0.11486487,0.07432432432432433,0.1554054054054054
456,google,True,RFGSM,resnet,50/50,alexnet,bing,20/80,0.11666667,0.19333333333333333,0.04
457,google,True,RFGSM,resnet,50/50,alexnet,bing,30/70,0.10333334,0.11333333333333333,0.09333333333333334
458,google,True,RFGSM,resnet,50/50,alexnet,bing,40/60,0.086666666,0.07333333333333333,0.1
459,google,True,RFGSM,resnet,50/50,alexnet,bing,50/50,0.083333336,0.08,0.08666666666666667
460,google,True,RFGSM,resnet,50/50,resnet,bing,20/80,0.20666668,0.3,0.11333333333333333
461,google,True,RFGSM,resnet,50/50,resnet,bing,30/70,0.22666667,0.34,0.11333333333333333
462,google,True,RFGSM,resnet,50/50,resnet,bing,40/60,0.19,0.24666666666666667,0.13333333333333333
463,google,True,RFGSM,resnet,50/50,resnet,bing,50/50,0.24333334,0.25333333333333335,0.23333333333333334
464,google,True,RFGSM,resnet,50/50,vgg,bing,20/80,0.13666667,0.19333333333333333,0.08
465,google,True,RFGSM,resnet,50/50,vgg,bing,30/70,0.13333334,0.2,0.06666666666666667
466,google,True,RFGSM,resnet,50/50,vgg,bing,40/60,0.15,0.16666666666666666,0.13333333333333333
467,google,True,RFGSM,resnet,50/50,vgg,bing,50/50,0.14333333,0.12666666666666668,0.16
468,google,True,RFGSM,resnet,50/50,alexnet,google,20/80,0.06834532,0.11510791366906475,0.02158273381294964
469,google,True,RFGSM,resnet,50/50,alexnet,google,30/70,0.05244755,0.04195804195804196,0.06293706293706294
470,google,True,RFGSM,resnet,50/50,alexnet,google,40/60,0.035460994,0.03546099290780142,0.03546099290780142
471,google,True,RFGSM,resnet,50/50,alexnet,google,50/50,0.032374103,0.02877697841726619,0.03597122302158273
472,google,True,RFGSM,resnet,50/50,resnet,google,20/80,0.20486112,0.3194444444444444,0.09027777777777778
473,google,True,RFGSM,resnet,50/50,resnet,google,30/70,0.23793103,0.31724137931034485,0.15862068965517243
474,google,True,RFGSM,resnet,50/50,resnet,google,40/60,0.25,0.273972602739726,0.22602739726027396
475,google,True,RFGSM,resnet,50/50,resnet,google,50/50,0.28231293,0.2857142857142857,0.2789115646258503
476,google,True,RFGSM,resnet,50/50,vgg,google,20/80,0.12328767,0.1780821917808219,0.0684931506849315
477,google,True,RFGSM,resnet,50/50,vgg,google,30/70,0.12585033,0.16326530612244897,0.08843537414965986
478,google,True,RFGSM,resnet,50/50,vgg,google,40/60,0.1418919,0.1554054054054054,0.12837837837837837
479,google,True,RFGSM,resnet,50/50,vgg,google,50/50,0.15202703,0.13513513513513514,0.16891891891891891
480,google,True,RFGSM,vgg,20/80,alexnet,bing,20/80,0.10666667,0.18,0.03333333333333333
481,google,True,RFGSM,vgg,20/80,alexnet,bing,30/70,0.086666666,0.08666666666666667,0.08666666666666667
482,google,True,RFGSM,vgg,20/80,alexnet,bing,40/60,0.09,0.06666666666666667,0.11333333333333333
483,google,True,RFGSM,vgg,20/80,alexnet,bing,50/50,0.08,0.08666666666666667,0.07333333333333333
484,google,True,RFGSM,vgg,20/80,resnet,bing,20/80,0.060000002,0.09333333333333334,0.02666666666666667
485,google,True,RFGSM,vgg,20/80,resnet,bing,30/70,0.086666666,0.12,0.05333333333333334
486,google,True,RFGSM,vgg,20/80,resnet,bing,40/60,0.053333335,0.05333333333333334,0.05333333333333334
487,google,True,RFGSM,vgg,20/80,resnet,bing,50/50,0.060000002,0.06,0.06
488,google,True,RFGSM,vgg,20/80,vgg,bing,20/80,0.29333335,0.31333333333333335,0.2733333333333333
489,google,True,RFGSM,vgg,20/80,vgg,bing,30/70,0.31,0.37333333333333335,0.24666666666666667
490,google,True,RFGSM,vgg,20/80,vgg,bing,40/60,0.27666667,0.24,0.31333333333333335
491,google,True,RFGSM,vgg,20/80,vgg,bing,50/50,0.26666668,0.20666666666666667,0.32666666666666666
492,google,True,RFGSM,vgg,20/80,alexnet,google,20/80,0.05755396,0.07913669064748201,0.03597122302158273
493,google,True,RFGSM,vgg,20/80,alexnet,google,30/70,0.062937066,0.04195804195804196,0.08391608391608392
494,google,True,RFGSM,vgg,20/80,alexnet,google,40/60,0.031914894,0.0070921985815602835,0.05673758865248227
495,google,True,RFGSM,vgg,20/80,alexnet,google,50/50,0.02877698,0.014388489208633094,0.04316546762589928
496,google,True,RFGSM,vgg,20/80,resnet,google,20/80,0.065972224,0.09722222222222222,0.034722222222222224
497,google,True,RFGSM,vgg,20/80,resnet,google,30/70,0.05862069,0.06896551724137931,0.04827586206896552
498,google,True,RFGSM,vgg,20/80,resnet,google,40/60,0.06849315,0.0410958904109589,0.0958904109589041
499,google,True,RFGSM,vgg,20/80,resnet,google,50/50,0.06122449,0.047619047619047616,0.07482993197278912
500,google,True,RFGSM,vgg,20/80,vgg,google,20/80,0.2979452,0.3356164383561644,0.2602739726027397
501,google,True,RFGSM,vgg,20/80,vgg,google,30/70,0.2755102,0.2857142857142857,0.2653061224489796
502,google,True,RFGSM,vgg,20/80,vgg,google,40/60,0.27702704,0.23648648648648649,0.31756756756756754
503,google,True,RFGSM,vgg,20/80,vgg,google,50/50,0.29054055,0.22297297297297297,0.3581081081081081
504,google,True,RFGSM,vgg,30/70,alexnet,bing,20/80,0.11666667,0.2,0.03333333333333333
505,google,True,RFGSM,vgg,30/70,alexnet,bing,30/70,0.09,0.1,0.08
506,google,True,RFGSM,vgg,30/70,alexnet,bing,40/60,0.086666666,0.06666666666666667,0.10666666666666667
507,google,True,RFGSM,vgg,30/70,alexnet,bing,50/50,0.08,0.08666666666666667,0.07333333333333333
508,google,True,RFGSM,vgg,30/70,resnet,bing,20/80,0.07,0.11333333333333333,0.02666666666666667
509,google,True,RFGSM,vgg,30/70,resnet,bing,30/70,0.07333334,0.10666666666666667,0.04
510,google,True,RFGSM,vgg,30/70,resnet,bing,40/60,0.060000002,0.06,0.06
511,google,True,RFGSM,vgg,30/70,resnet,bing,50/50,0.053333335,0.04666666666666667,0.06
512,google,True,RFGSM,vgg,30/70,vgg,bing,20/80,0.26666668,0.29333333333333333,0.24
513,google,True,RFGSM,vgg,30/70,vgg,bing,30/70,0.29666668,0.36666666666666664,0.22666666666666666
514,google,True,RFGSM,vgg,30/70,vgg,bing,40/60,0.26666668,0.24666666666666667,0.2866666666666667
515,google,True,RFGSM,vgg,30/70,vgg,bing,50/50,0.25333333,0.20666666666666667,0.3
516,google,True,RFGSM,vgg,30/70,alexnet,google,20/80,0.05755396,0.09352517985611511,0.02158273381294964
