,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
255,bing,True,RFGSM,vgg,40/60,alexnet,google,50/50,0.06666667,0.06,0.07333333333333333
256,bing,True,RFGSM,vgg,40/60,resnet,google,20/80,0.086666666,0.14666666666666667,0.02666666666666667
257,bing,True,RFGSM,vgg,40/60,resnet,google,30/70,0.086666666,0.14666666666666667,0.02666666666666667
258,bing,True,RFGSM,vgg,40/60,resnet,google,40/60,0.06666667,0.08,0.05333333333333334
259,bing,True,RFGSM,vgg,40/60,resnet,google,50/50,0.046666667,0.05333333333333334,0.04
260,bing,True,RFGSM,vgg,40/60,vgg,google,20/80,0.27,0.36666666666666664,0.17333333333333334
261,bing,True,RFGSM,vgg,40/60,vgg,google,30/70,0.26000002,0.3333333333333333,0.18666666666666668
262,bing,True,RFGSM,vgg,40/60,vgg,google,40/60,0.25666666,0.30666666666666664,0.20666666666666667
263,bing,True,RFGSM,vgg,40/60,vgg,google,50/50,0.24333334,0.2733333333333333,0.21333333333333335
264,bing,True,RFGSM,vgg,50/50,alexnet,bing,20/80,0.062271062,0.12096774193548387,0.013422818791946308
265,bing,True,RFGSM,vgg,50/50,alexnet,bing,30/70,0.053380784,0.08888888888888889,0.02054794520547945
266,bing,True,RFGSM,vgg,50/50,alexnet,bing,40/60,0.038596492,0.04895104895104895,0.028169014084507043
267,bing,True,RFGSM,vgg,50/50,alexnet,bing,50/50,0.031468533,0.05673758865248227,0.006896551724137931
268,bing,True,RFGSM,vgg,50/50,resnet,bing,20/80,0.06896552,0.11347517730496454,0.026845637583892617
269,bing,True,RFGSM,vgg,50/50,resnet,bing,30/70,0.062937066,0.10869565217391304,0.02027027027027027
270,bing,True,RFGSM,vgg,50/50,resnet,bing,40/60,0.048442908,0.06993006993006994,0.0273972602739726
271,bing,True,RFGSM,vgg,50/50,resnet,bing,50/50,0.03448276,0.04861111111111111,0.02054794520547945
272,bing,True,RFGSM,vgg,50/50,vgg,bing,20/80,0.2777778,0.4142857142857143,0.14864864864864866
273,bing,True,RFGSM,vgg,50/50,vgg,bing,30/70,0.27874565,0.4244604316546763,0.14189189189189189
274,bing,True,RFGSM,vgg,50/50,vgg,bing,40/60,0.26279864,0.33793103448275863,0.1891891891891892
275,bing,True,RFGSM,vgg,50/50,vgg,bing,50/50,0.25342464,0.3082191780821918,0.19863013698630136
276,bing,True,RFGSM,vgg,50/50,alexnet,google,20/80,0.11333334,0.20666666666666667,0.02
277,bing,True,RFGSM,vgg,50/50,alexnet,google,30/70,0.1,0.12,0.08
278,bing,True,RFGSM,vgg,50/50,alexnet,google,40/60,0.083333336,0.1,0.06666666666666667
279,bing,True,RFGSM,vgg,50/50,alexnet,google,50/50,0.08,0.08,0.08
280,bing,True,RFGSM,vgg,50/50,resnet,google,20/80,0.09,0.14666666666666667,0.03333333333333333
281,bing,True,RFGSM,vgg,50/50,resnet,google,30/70,0.08,0.12666666666666668,0.03333333333333333
282,bing,True,RFGSM,vgg,50/50,resnet,google,40/60,0.06666667,0.08,0.05333333333333334
283,bing,True,RFGSM,vgg,50/50,resnet,google,50/50,0.05666667,0.06666666666666667,0.04666666666666667
284,bing,True,RFGSM,vgg,50/50,vgg,google,20/80,0.28333333,0.3933333333333333,0.17333333333333334
285,bing,True,RFGSM,vgg,50/50,vgg,google,30/70,0.27,0.36,0.18
286,bing,True,RFGSM,vgg,50/50,vgg,google,40/60,0.26666668,0.32666666666666666,0.20666666666666667
287,bing,True,RFGSM,vgg,50/50,vgg,google,50/50,0.26000002,0.3,0.22
288,google,True,RFGSM,alexnet,20/80,alexnet,bing,20/80,0.51666665,0.6933333333333334,0.34
289,google,True,RFGSM,alexnet,20/80,alexnet,bing,30/70,0.50666666,0.5733333333333334,0.44
290,google,True,RFGSM,alexnet,20/80,alexnet,bing,40/60,0.5266667,0.52,0.5333333333333333
291,google,True,RFGSM,alexnet,20/80,alexnet,bing,50/50,0.48333335,0.54,0.4266666666666667
292,google,True,RFGSM,alexnet,20/80,resnet,bing,20/80,0.21333334,0.2866666666666667,0.14
293,google,True,RFGSM,alexnet,20/80,resnet,bing,30/70,0.22666667,0.32666666666666666,0.12666666666666668
294,google,True,RFGSM,alexnet,20/80,resnet,bing,40/60,0.23,0.24666666666666667,0.21333333333333335
295,google,True,RFGSM,alexnet,20/80,resnet,bing,50/50,0.19,0.18,0.2
296,google,True,RFGSM,alexnet,20/80,vgg,bing,20/80,0.23333333,0.31333333333333335,0.15333333333333332
297,google,True,RFGSM,alexnet,20/80,vgg,bing,30/70,0.26666668,0.38666666666666666,0.14666666666666667
298,google,True,RFGSM,alexnet,20/80,vgg,bing,40/60,0.25333333,0.28,0.22666666666666666
299,google,True,RFGSM,alexnet,20/80,vgg,bing,50/50,0.25666666,0.26,0.25333333333333335
300,google,True,RFGSM,alexnet,20/80,alexnet,google,20/80,0.55395687,0.6906474820143885,0.4172661870503597
301,google,True,RFGSM,alexnet,20/80,alexnet,google,30/70,0.52797204,0.5034965034965035,0.5524475524475524
302,google,True,RFGSM,alexnet,20/80,alexnet,google,40/60,0.5283688,0.5531914893617021,0.5035460992907801
303,google,True,RFGSM,alexnet,20/80,alexnet,google,50/50,0.5323741,0.5179856115107914,0.5467625899280576
304,google,True,RFGSM,alexnet,20/80,resnet,google,20/80,0.20486112,0.2708333333333333,0.1388888888888889
305,google,True,RFGSM,alexnet,20/80,resnet,google,30/70,0.2413793,0.30344827586206896,0.1793103448275862
306,google,True,RFGSM,alexnet,20/80,resnet,google,40/60,0.24315068,0.23972602739726026,0.2465753424657534
307,google,True,RFGSM,alexnet,20/80,resnet,google,50/50,0.21428572,0.19047619047619047,0.23809523809523808
308,google,True,RFGSM,alexnet,20/80,vgg,google,20/80,0.25684932,0.3424657534246575,0.17123287671232876
309,google,True,RFGSM,alexnet,20/80,vgg,google,30/70,0.26530612,0.3333333333333333,0.19727891156462585
310,google,True,RFGSM,alexnet,20/80,vgg,google,40/60,0.2635135,0.32432432432432434,0.20270270270270271
311,google,True,RFGSM,alexnet,20/80,vgg,google,50/50,0.27702704,0.32432432432432434,0.22972972972972974
312,google,True,RFGSM,alexnet,30/70,alexnet,bing,20/80,0.48000002,0.6133333333333333,0.3466666666666667
313,google,True,RFGSM,alexnet,30/70,alexnet,bing,30/70,0.49666667,0.5066666666666667,0.4866666666666667
314,google,True,RFGSM,alexnet,30/70,alexnet,bing,40/60,0.49333334,0.44,0.5466666666666666
315,google,True,RFGSM,alexnet,30/70,alexnet,bing,50/50,0.48000002,0.5,0.46
316,google,True,RFGSM,alexnet,30/70,resnet,bing,20/80,0.18333334,0.23333333333333334,0.13333333333333333
317,google,True,RFGSM,alexnet,30/70,resnet,bing,30/70,0.2,0.26,0.14
318,google,True,RFGSM,alexnet,30/70,resnet,bing,40/60,0.2,0.20666666666666667,0.19333333333333333
319,google,True,RFGSM,alexnet,30/70,resnet,bing,50/50,0.18,0.13333333333333333,0.22666666666666666
320,google,True,RFGSM,alexnet,30/70,vgg,bing,20/80,0.19666667,0.23333333333333334,0.16
321,google,True,RFGSM,alexnet,30/70,vgg,bing,30/70,0.23333333,0.30666666666666664,0.16
322,google,True,RFGSM,alexnet,30/70,vgg,bing,40/60,0.22,0.22666666666666666,0.21333333333333335
323,google,True,RFGSM,alexnet,30/70,vgg,bing,50/50,0.22333334,0.21333333333333335,0.23333333333333334
324,google,True,RFGSM,alexnet,30/70,alexnet,google,20/80,0.5215827,0.6330935251798561,0.41007194244604317
325,google,True,RFGSM,alexnet,30/70,alexnet,google,30/70,0.520979,0.4965034965034965,0.5454545454545454
326,google,True,RFGSM,alexnet,30/70,alexnet,google,40/60,0.49999997,0.49645390070921985,0.5035460992907801
327,google,True,RFGSM,alexnet,30/70,alexnet,google,50/50,0.5143885,0.4676258992805755,0.5611510791366906
328,google,True,RFGSM,alexnet,30/70,resnet,google,20/80,0.1875,0.25,0.125
329,google,True,RFGSM,alexnet,30/70,resnet,google,30/70,0.2137931,0.2620689655172414,0.16551724137931034
330,google,True,RFGSM,alexnet,30/70,resnet,google,40/60,0.23287672,0.21232876712328766,0.2534246575342466
331,google,True,RFGSM,alexnet,30/70,resnet,google,50/50,0.2244898,0.17687074829931973,0.272108843537415
332,google,True,RFGSM,alexnet,30/70,vgg,google,20/80,0.23287672,0.2876712328767123,0.1780821917808219
333,google,True,RFGSM,alexnet,30/70,vgg,google,30/70,0.23469387,0.2585034013605442,0.2108843537414966
334,google,True,RFGSM,alexnet,30/70,vgg,google,40/60,0.23310812,0.24324324324324326,0.22297297297297297
335,google,True,RFGSM,alexnet,30/70,vgg,google,50/50,0.23310812,0.22297297297297297,0.24324324324324326
336,google,True,RFGSM,alexnet,40/60,alexnet,bing,20/80,0.53333336,0.7,0.36666666666666664
337,google,True,RFGSM,alexnet,40/60,alexnet,bing,30/70,0.53000003,0.5866666666666667,0.47333333333333333
338,google,True,RFGSM,alexnet,40/60,alexnet,bing,40/60,0.56333333,0.54,0.5866666666666667
339,google,True,RFGSM,alexnet,40/60,alexnet,bing,50/50,0.5233334,0.5733333333333334,0.47333333333333333
340,google,True,RFGSM,alexnet,40/60,resnet,bing,20/80,0.21666667,0.29333333333333333,0.14
341,google,True,RFGSM,alexnet,40/60,resnet,bing,30/70,0.24333334,0.3333333333333333,0.15333333333333332
342,google,True,RFGSM,alexnet,40/60,resnet,bing,40/60,0.21666667,0.22,0.21333333333333335
343,google,True,RFGSM,alexnet,40/60,resnet,bing,50/50,0.18,0.14666666666666667,0.21333333333333335
344,google,True,RFGSM,alexnet,40/60,vgg,bing,20/80,0.24666667,0.3333333333333333,0.16
345,google,True,RFGSM,alexnet,40/60,vgg,bing,30/70,0.26666668,0.38,0.15333333333333332
346,google,True,RFGSM,alexnet,40/60,vgg,bing,40/60,0.27333334,0.31333333333333335,0.23333333333333334
347,google,True,RFGSM,alexnet,40/60,vgg,bing,50/50,0.27,0.2866666666666667,0.25333333333333335
348,google,True,RFGSM,alexnet,40/60,alexnet,google,20/80,0.5611511,0.697841726618705,0.4244604316546763
349,google,True,RFGSM,alexnet,40/60,alexnet,google,30/70,0.5384615,0.4965034965034965,0.5804195804195804
350,google,True,RFGSM,alexnet,40/60,alexnet,google,40/60,0.5744681,0.5815602836879432,0.5673758865248227
351,google,True,RFGSM,alexnet,40/60,alexnet,google,50/50,0.55755395,0.5179856115107914,0.5971223021582733
352,google,True,RFGSM,alexnet,40/60,resnet,google,20/80,0.21527778,0.3055555555555556,0.125
353,google,True,RFGSM,alexnet,40/60,resnet,google,30/70,0.25862068,0.3103448275862069,0.20689655172413793
354,google,True,RFGSM,alexnet,40/60,resnet,google,40/60,0.26369864,0.2328767123287671,0.2945205479452055
355,google,True,RFGSM,alexnet,40/60,resnet,google,50/50,0.23469387,0.17006802721088435,0.29931972789115646
356,google,True,RFGSM,alexnet,40/60,vgg,google,20/80,0.27739725,0.3767123287671233,0.1780821917808219
357,google,True,RFGSM,alexnet,40/60,vgg,google,30/70,0.292517,0.3673469387755102,0.21768707482993196
358,google,True,RFGSM,alexnet,40/60,vgg,google,40/60,0.2837838,0.32432432432432434,0.24324324324324326
359,google,True,RFGSM,alexnet,40/60,vgg,google,50/50,0.27702704,0.30405405405405406,0.25
360,google,True,RFGSM,alexnet,50/50,alexnet,bing,20/80,0.5366667,0.7266666666666667,0.3466666666666667
361,google,True,RFGSM,alexnet,50/50,alexnet,bing,30/70,0.55333334,0.6133333333333333,0.49333333333333335
362,google,True,RFGSM,alexnet,50/50,alexnet,bing,40/60,0.58000004,0.5733333333333334,0.5866666666666667
363,google,True,RFGSM,alexnet,50/50,alexnet,bing,50/50,0.55,0.6,0.5
364,google,True,RFGSM,alexnet,50/50,resnet,bing,20/80,0.23666668,0.28,0.19333333333333333
365,google,True,RFGSM,alexnet,50/50,resnet,bing,30/70,0.24666667,0.35333333333333333,0.14
366,google,True,RFGSM,alexnet,50/50,resnet,bing,40/60,0.23333333,0.23333333333333334,0.23333333333333334
367,google,True,RFGSM,alexnet,50/50,resnet,bing,50/50,0.22,0.16666666666666666,0.2733333333333333
368,google,True,RFGSM,alexnet,50/50,vgg,bing,20/80,0.26666668,0.3466666666666667,0.18666666666666668
369,google,True,RFGSM,alexnet,50/50,vgg,bing,30/70,0.30666667,0.44,0.17333333333333334
370,google,True,RFGSM,alexnet,50/50,vgg,bing,40/60,0.29666668,0.31333333333333335,0.28
371,google,True,RFGSM,alexnet,50/50,vgg,bing,50/50,0.29333335,0.3,0.2866666666666667
372,google,True,RFGSM,alexnet,50/50,alexnet,google,20/80,0.58633095,0.7266187050359713,0.4460431654676259
373,google,True,RFGSM,alexnet,50/50,alexnet,google,30/70,0.5804196,0.5734265734265734,0.5874125874125874
374,google,True,RFGSM,alexnet,50/50,alexnet,google,40/60,0.58156025,0.6028368794326241,0.5602836879432624
375,google,True,RFGSM,alexnet,50/50,alexnet,google,50/50,0.61870503,0.60431654676259,0.6330935251798561
376,google,True,RFGSM,alexnet,50/50,resnet,google,20/80,0.24652778,0.3333333333333333,0.1597222222222222
377,google,True,RFGSM,alexnet,50/50,resnet,google,30/70,0.2862069,0.3586206896551724,0.21379310344827587
378,google,True,RFGSM,alexnet,50/50,resnet,google,40/60,0.25342464,0.2191780821917808,0.2876712328767123
379,google,True,RFGSM,alexnet,50/50,resnet,google,50/50,0.25510204,0.19047619047619047,0.3197278911564626
380,google,True,RFGSM,alexnet,50/50,vgg,google,20/80,0.29109588,0.363013698630137,0.2191780821917808
381,google,True,RFGSM,alexnet,50/50,vgg,google,30/70,0.30272108,0.35374149659863946,0.25170068027210885
382,google,True,RFGSM,alexnet,50/50,vgg,google,40/60,0.30405405,0.3310810810810811,0.27702702702702703
383,google,True,RFGSM,alexnet,50/50,vgg,google,50/50,0.3141892,0.3310810810810811,0.2972972972972973
384,google,True,RFGSM,resnet,20/80,alexnet,bing,20/80,0.11666667,0.2,0.03333333333333333
385,google,True,RFGSM,resnet,20/80,alexnet,bing,30/70,0.093333334,0.1,0.08666666666666667
386,google,True,RFGSM,resnet,20/80,alexnet,bing,40/60,0.083333336,0.06666666666666667,0.1
387,google,True,RFGSM,resnet,20/80,alexnet,bing,50/50,0.08,0.08666666666666667,0.07333333333333333
388,google,True,RFGSM,resnet,20/80,resnet,bing,20/80,0.19666667,0.24666666666666667,0.14666666666666667
389,google,True,RFGSM,resnet,20/80,resnet,bing,30/70,0.23,0.3,0.16
390,google,True,RFGSM,resnet,20/80,resnet,bing,40/60,0.18333334,0.19333333333333333,0.17333333333333334
391,google,True,RFGSM,resnet,20/80,resnet,bing,50/50,0.15666667,0.12666666666666668,0.18666666666666668
392,google,True,RFGSM,resnet,20/80,vgg,bing,20/80,0.13333334,0.16666666666666666,0.1
393,google,True,RFGSM,resnet,20/80,vgg,bing,30/70,0.13000001,0.16666666666666666,0.09333333333333334
394,google,True,RFGSM,resnet,20/80,vgg,bing,40/60,0.123333335,0.11333333333333333,0.13333333333333333
395,google,True,RFGSM,resnet,20/80,vgg,bing,50/50,0.12666667,0.08666666666666667,0.16666666666666666
396,google,True,RFGSM,resnet,20/80,alexnet,google,20/80,0.050359715,0.08633093525179857,0.014388489208633094
397,google,True,RFGSM,resnet,20/80,alexnet,google,30/70,0.055944055,0.04195804195804196,0.06993006993006994
398,google,True,RFGSM,resnet,20/80,alexnet,google,40/60,0.035460994,0.03546099290780142,0.03546099290780142
399,google,True,RFGSM,resnet,20/80,alexnet,google,50/50,0.032374103,0.02158273381294964,0.04316546762589928
400,google,True,RFGSM,resnet,20/80,resnet,google,20/80,0.22222222,0.2916666666666667,0.1527777777777778
401,google,True,RFGSM,resnet,20/80,resnet,google,30/70,0.21034482,0.2413793103448276,0.1793103448275862
402,google,True,RFGSM,resnet,20/80,resnet,google,40/60,0.20547944,0.1643835616438356,0.2465753424657534
403,google,True,RFGSM,resnet,20/80,resnet,google,50/50,0.207483,0.17006802721088435,0.24489795918367346
404,google,True,RFGSM,resnet,20/80,vgg,google,20/80,0.11643836,0.15753424657534246,0.07534246575342465
405,google,True,RFGSM,resnet,20/80,vgg,google,30/70,0.108843535,0.11564625850340136,0.10204081632653061
406,google,True,RFGSM,resnet,20/80,vgg,google,40/60,0.13513514,0.10810810810810811,0.16216216216216217
407,google,True,RFGSM,resnet,20/80,vgg,google,50/50,0.13513514,0.0945945945945946,0.17567567567567569
408,google,True,RFGSM,resnet,30/70,alexnet,bing,20/80,0.10666667,0.18,0.03333333333333333
409,google,True,RFGSM,resnet,30/70,alexnet,bing,30/70,0.1,0.10666666666666667,0.09333333333333334
410,google,True,RFGSM,resnet,30/70,alexnet,bing,40/60,0.09666667,0.08666666666666667,0.10666666666666667
411,google,True,RFGSM,resnet,30/70,alexnet,bing,50/50,0.083333336,0.08666666666666667,0.08
412,google,True,RFGSM,resnet,30/70,resnet,bing,20/80,0.17666668,0.24,0.11333333333333333
413,google,True,RFGSM,resnet,30/70,resnet,bing,30/70,0.24333334,0.3333333333333333,0.15333333333333332
414,google,True,RFGSM,resnet,30/70,resnet,bing,40/60,0.18666667,0.22,0.15333333333333332
415,google,True,RFGSM,resnet,30/70,resnet,bing,50/50,0.16666667,0.14666666666666667,0.18666666666666668
416,google,True,RFGSM,resnet,30/70,vgg,bing,20/80,0.13333334,0.18666666666666668,0.08
417,google,True,RFGSM,resnet,30/70,vgg,bing,30/70,0.14,0.19333333333333333,0.08666666666666667
418,google,True,RFGSM,resnet,30/70,vgg,bing,40/60,0.12666667,0.11333333333333333,0.14
419,google,True,RFGSM,resnet,30/70,vgg,bing,50/50,0.13000001,0.1,0.16
420,google,True,RFGSM,resnet,30/70,alexnet,google,20/80,0.06834532,0.1223021582733813,0.014388489208633094
421,google,True,RFGSM,resnet,30/70,alexnet,google,30/70,0.062937066,0.03496503496503497,0.09090909090909091
422,google,True,RFGSM,resnet,30/70,alexnet,google,40/60,0.028368793,0.02127659574468085,0.03546099290780142
423,google,True,RFGSM,resnet,30/70,alexnet,google,50/50,0.043165468,0.02877697841726619,0.05755395683453238
424,google,True,RFGSM,resnet,30/70,resnet,google,20/80,0.17708333,0.2708333333333333,0.08333333333333333
425,google,True,RFGSM,resnet,30/70,resnet,google,30/70,0.25172412,0.3310344827586207,0.1724137931034483
426,google,True,RFGSM,resnet,30/70,resnet,google,40/60,0.2260274,0.2191780821917808,0.2328767123287671
427,google,True,RFGSM,resnet,30/70,resnet,google,50/50,0.20408162,0.19047619047619047,0.21768707482993196
428,google,True,RFGSM,resnet,30/70,vgg,google,20/80,0.11643836,0.1643835616438356,0.0684931506849315
429,google,True,RFGSM,resnet,30/70,vgg,google,30/70,0.13605443,0.14965986394557823,0.12244897959183673
430,google,True,RFGSM,resnet,30/70,vgg,google,40/60,0.13175675,0.13513513513513514,0.12837837837837837
431,google,True,RFGSM,resnet,30/70,vgg,google,50/50,0.13175675,0.10135135135135136,0.16216216216216217
432,google,True,RFGSM,resnet,40/60,alexnet,bing,20/80,0.11666667,0.18666666666666668,0.04666666666666667
433,google,True,RFGSM,resnet,40/60,alexnet,bing,30/70,0.086666666,0.1,0.07333333333333333
434,google,True,RFGSM,resnet,40/60,alexnet,bing,40/60,0.09,0.07333333333333333,0.10666666666666667
435,google,True,RFGSM,resnet,40/60,alexnet,bing,50/50,0.086666666,0.09333333333333334,0.08
436,google,True,RFGSM,resnet,40/60,resnet,bing,20/80,0.20333333,0.26,0.14666666666666667
437,google,True,RFGSM,resnet,40/60,resnet,bing,30/70,0.21333334,0.29333333333333333,0.13333333333333333
438,google,True,RFGSM,resnet,40/60,resnet,bing,40/60,0.21000001,0.22666666666666666,0.19333333333333333
439,google,True,RFGSM,resnet,40/60,resnet,bing,50/50,0.18666667,0.16,0.21333333333333335
440,google,True,RFGSM,resnet,40/60,vgg,bing,20/80,0.123333335,0.18,0.06666666666666667
441,google,True,RFGSM,resnet,40/60,vgg,bing,30/70,0.13666667,0.2,0.07333333333333333
442,google,True,RFGSM,resnet,40/60,vgg,bing,40/60,0.11666667,0.1,0.13333333333333333
443,google,True,RFGSM,resnet,40/60,vgg,bing,50/50,0.12666667,0.1,0.15333333333333332
444,google,True,RFGSM,resnet,40/60,alexnet,google,20/80,0.053956836,0.08633093525179857,0.02158273381294964
445,google,True,RFGSM,resnet,40/60,alexnet,google,30/70,0.055944055,0.04195804195804196,0.06993006993006994
446,google,True,RFGSM,resnet,40/60,alexnet,google,40/60,0.024822693,0.02127659574468085,0.028368794326241134
447,google,True,RFGSM,resnet,40/60,alexnet,google,50/50,0.025179857,0.014388489208633094,0.03597122302158273
448,google,True,RFGSM,resnet,40/60,resnet,google,20/80,0.21180555,0.3263888888888889,0.09722222222222222
449,google,True,RFGSM,resnet,40/60,resnet,google,30/70,0.2413793,0.3103448275862069,0.1724137931034483
450,google,True,RFGSM,resnet,40/60,resnet,google,40/60,0.24657534,0.273972602739726,0.2191780821917808
451,google,True,RFGSM,resnet,40/60,resnet,google,50/50,0.2244898,0.22448979591836735,0.22448979591836735
452,google,True,RFGSM,resnet,40/60,vgg,google,20/80,0.10273972,0.15753424657534246,0.04794520547945205
453,google,True,RFGSM,resnet,40/60,vgg,google,30/70,0.09863945,0.12244897959183673,0.07482993197278912
454,google,True,RFGSM,resnet,40/60,vgg,google,40/60,0.11486487,0.10810810810810811,0.12162162162162163
455,google,True,RFGSM,resnet,40/60,vgg,google,50/50,0.12837838,0.10135135135135136,0.1554054054054054
456,google,True,RFGSM,resnet,50/50,alexnet,bing,20/80,0.11333334,0.18666666666666668,0.04
457,google,True,RFGSM,resnet,50/50,alexnet,bing,30/70,0.10333334,0.11333333333333333,0.09333333333333334
458,google,True,RFGSM,resnet,50/50,alexnet,bing,40/60,0.086666666,0.08,0.09333333333333334
459,google,True,RFGSM,resnet,50/50,alexnet,bing,50/50,0.083333336,0.08666666666666667,0.08
460,google,True,RFGSM,resnet,50/50,resnet,bing,20/80,0.20333333,0.29333333333333333,0.11333333333333333
461,google,True,RFGSM,resnet,50/50,resnet,bing,30/70,0.22,0.3333333333333333,0.10666666666666667
462,google,True,RFGSM,resnet,50/50,resnet,bing,40/60,0.18666667,0.24,0.13333333333333333
463,google,True,RFGSM,resnet,50/50,resnet,bing,50/50,0.22666667,0.23333333333333334,0.22
464,google,True,RFGSM,resnet,50/50,vgg,bing,20/80,0.14333333,0.2,0.08666666666666667
465,google,True,RFGSM,resnet,50/50,vgg,bing,30/70,0.13666667,0.2,0.07333333333333333
466,google,True,RFGSM,resnet,50/50,vgg,bing,40/60,0.14333333,0.16,0.12666666666666668
467,google,True,RFGSM,resnet,50/50,vgg,bing,50/50,0.13333334,0.11333333333333333,0.15333333333333332
468,google,True,RFGSM,resnet,50/50,alexnet,google,20/80,0.06834532,0.1079136690647482,0.02877697841726619
469,google,True,RFGSM,resnet,50/50,alexnet,google,30/70,0.055944055,0.04195804195804196,0.06993006993006994
470,google,True,RFGSM,resnet,50/50,alexnet,google,40/60,0.03900709,0.03546099290780142,0.0425531914893617
471,google,True,RFGSM,resnet,50/50,alexnet,google,50/50,0.035971224,0.02877697841726619,0.04316546762589928
472,google,True,RFGSM,resnet,50/50,resnet,google,20/80,0.21527778,0.3333333333333333,0.09722222222222222
473,google,True,RFGSM,resnet,50/50,resnet,google,30/70,0.23103449,0.31724137931034485,0.14482758620689656
474,google,True,RFGSM,resnet,50/50,resnet,google,40/60,0.25,0.2808219178082192,0.2191780821917808
475,google,True,RFGSM,resnet,50/50,resnet,google,50/50,0.25510204,0.2653061224489796,0.24489795918367346
476,google,True,RFGSM,resnet,50/50,vgg,google,20/80,0.11986301,0.18493150684931506,0.0547945205479452
477,google,True,RFGSM,resnet,50/50,vgg,google,30/70,0.108843535,0.1360544217687075,0.08163265306122448
478,google,True,RFGSM,resnet,50/50,vgg,google,40/60,0.13175675,0.13513513513513514,0.12837837837837837
479,google,True,RFGSM,resnet,50/50,vgg,google,50/50,0.15202703,0.12162162162162163,0.18243243243243243
480,google,True,RFGSM,vgg,20/80,alexnet,bing,20/80,0.10666667,0.18,0.03333333333333333
481,google,True,RFGSM,vgg,20/80,alexnet,bing,30/70,0.09,0.08666666666666667,0.09333333333333334
482,google,True,RFGSM,vgg,20/80,alexnet,bing,40/60,0.093333334,0.07333333333333333,0.11333333333333333
483,google,True,RFGSM,vgg,20/80,alexnet,bing,50/50,0.07333334,0.08,0.06666666666666667
484,google,True,RFGSM,vgg,20/80,resnet,bing,20/80,0.06333333,0.1,0.02666666666666667
485,google,True,RFGSM,vgg,20/80,resnet,bing,30/70,0.086666666,0.12,0.05333333333333334
486,google,True,RFGSM,vgg,20/80,resnet,bing,40/60,0.053333335,0.05333333333333334,0.05333333333333334
487,google,True,RFGSM,vgg,20/80,resnet,bing,50/50,0.06333333,0.06,0.06666666666666667
488,google,True,RFGSM,vgg,20/80,vgg,bing,20/80,0.29333335,0.31333333333333335,0.2733333333333333
489,google,True,RFGSM,vgg,20/80,vgg,bing,30/70,0.3,0.36,0.24
490,google,True,RFGSM,vgg,20/80,vgg,bing,40/60,0.27,0.26,0.28
491,google,True,RFGSM,vgg,20/80,vgg,bing,50/50,0.27,0.21333333333333335,0.32666666666666666
492,google,True,RFGSM,vgg,20/80,alexnet,google,20/80,0.04676259,0.06474820143884892,0.02877697841726619
493,google,True,RFGSM,vgg,20/80,alexnet,google,30/70,0.05944056,0.03496503496503497,0.08391608391608392
494,google,True,RFGSM,vgg,20/80,alexnet,google,40/60,0.028368793,0.0070921985815602835,0.04964539007092199
495,google,True,RFGSM,vgg,20/80,alexnet,google,50/50,0.025179857,0.014388489208633094,0.03597122302158273
496,google,True,RFGSM,vgg,20/80,resnet,google,20/80,0.05902778,0.09027777777777778,0.027777777777777776
497,google,True,RFGSM,vgg,20/80,resnet,google,30/70,0.05862069,0.06896551724137931,0.04827586206896552
498,google,True,RFGSM,vgg,20/80,resnet,google,40/60,0.06849315,0.0410958904109589,0.0958904109589041
499,google,True,RFGSM,vgg,20/80,resnet,google,50/50,0.05782313,0.04081632653061224,0.07482993197278912
500,google,True,RFGSM,vgg,20/80,vgg,google,20/80,0.30136985,0.3424657534246575,0.2602739726027397
501,google,True,RFGSM,vgg,20/80,vgg,google,30/70,0.28571427,0.29931972789115646,0.272108843537415
502,google,True,RFGSM,vgg,20/80,vgg,google,40/60,0.2804054,0.25,0.3108108108108108
503,google,True,RFGSM,vgg,20/80,vgg,google,50/50,0.28716215,0.22297297297297297,0.35135135135135137
504,google,True,RFGSM,vgg,30/70,alexnet,bing,20/80,0.10666667,0.18,0.03333333333333333
505,google,True,RFGSM,vgg,30/70,alexnet,bing,30/70,0.086666666,0.09333333333333334,0.08
506,google,True,RFGSM,vgg,30/70,alexnet,bing,40/60,0.09,0.06666666666666667,0.11333333333333333
507,google,True,RFGSM,vgg,30/70,alexnet,bing,50/50,0.08,0.08666666666666667,0.07333333333333333
508,google,True,RFGSM,vgg,30/70,resnet,bing,20/80,0.07333334,0.11333333333333333,0.03333333333333333
509,google,True,RFGSM,vgg,30/70,resnet,bing,30/70,0.08,0.11333333333333333,0.04666666666666667
510,google,True,RFGSM,vgg,30/70,resnet,bing,40/60,0.060000002,0.06,0.06
511,google,True,RFGSM,vgg,30/70,resnet,bing,50/50,0.05,0.04,0.06
512,google,True,RFGSM,vgg,30/70,vgg,bing,20/80,0.26333335,0.30666666666666664,0.22
513,google,True,RFGSM,vgg,30/70,vgg,bing,30/70,0.3,0.36,0.24
514,google,True,RFGSM,vgg,30/70,vgg,bing,40/60,0.28,0.26,0.3
515,google,True,RFGSM,vgg,30/70,vgg,bing,50/50,0.26000002,0.21333333333333335,0.30666666666666664
516,google,True,RFGSM,vgg,30/70,alexnet,google,20/80,0.053956836,0.07913669064748201,0.02877697841726619
