,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
282,bing,True,RFGSM,vgg,50/50,resnet,google,40/60,0.06666667,0.06666667,0.06711409
283,bing,True,RFGSM,vgg,50/50,resnet,google,50/50,0.060000002,0.060000002,0.060402684
284,bing,True,RFGSM,vgg,50/50,vgg,google,20/80,0.25666666,0.29333335,0.22147651
285,bing,True,RFGSM,vgg,50/50,vgg,google,30/70,0.26666668,0.28,0.25503355
286,bing,True,RFGSM,vgg,50/50,vgg,google,40/60,0.26333335,0.24000001,0.2818792
287,bing,True,RFGSM,vgg,50/50,vgg,google,50/50,0.26666668,0.26666668,0.26174498
288,google,True,RFGSM,alexnet,20/80,alexnet,bing,20/80,0.51666665,0.50666666,0.52348995
289,google,True,RFGSM,alexnet,20/80,alexnet,bing,30/70,0.52000004,0.56,0.48322147
290,google,True,RFGSM,alexnet,20/80,alexnet,bing,40/60,0.53333336,0.56,0.5100671
291,google,True,RFGSM,alexnet,20/80,alexnet,bing,50/50,0.49,0.48000002,0.4966443
292,google,True,RFGSM,alexnet,20/80,resnet,bing,20/80,0.19,0.2,0.18120806
293,google,True,RFGSM,alexnet,20/80,resnet,bing,30/70,0.22666667,0.2,0.24832214
294,google,True,RFGSM,alexnet,20/80,resnet,bing,40/60,0.22,0.22666667,0.2147651
295,google,True,RFGSM,alexnet,20/80,resnet,bing,50/50,0.19666667,0.2,0.19463088
296,google,True,RFGSM,alexnet,20/80,vgg,bing,20/80,0.25333333,0.26666668,0.24161074
297,google,True,RFGSM,alexnet,20/80,vgg,bing,30/70,0.27333334,0.32,0.22818792
298,google,True,RFGSM,alexnet,20/80,vgg,bing,40/60,0.25,0.22,0.2751678
299,google,True,RFGSM,alexnet,20/80,vgg,bing,50/50,0.26333335,0.26666668,0.26174498
300,google,True,RFGSM,alexnet,20/80,alexnet,google,20/80,0.59000003,0.54,0.6375839
301,google,True,RFGSM,alexnet,20/80,alexnet,google,30/70,0.55,0.5,0.60402685
302,google,True,RFGSM,alexnet,20/80,alexnet,google,40/60,0.53333336,0.5733333,0.4966443
303,google,True,RFGSM,alexnet,20/80,alexnet,google,50/50,0.57,0.58000004,0.5637584
304,google,True,RFGSM,alexnet,20/80,resnet,google,20/80,0.22,0.18,0.26174498
305,google,True,RFGSM,alexnet,20/80,resnet,google,30/70,0.24666667,0.26666668,0.22147651
306,google,True,RFGSM,alexnet,20/80,resnet,google,40/60,0.25666666,0.26000002,0.25503355
307,google,True,RFGSM,alexnet,20/80,resnet,google,50/50,0.23,0.26666668,0.18791947
308,google,True,RFGSM,alexnet,20/80,vgg,google,20/80,0.28333333,0.26666668,0.30201343
309,google,True,RFGSM,alexnet,20/80,vgg,google,30/70,0.26000002,0.26000002,0.26174498
310,google,True,RFGSM,alexnet,20/80,vgg,google,40/60,0.25333333,0.28666666,0.2147651
311,google,True,RFGSM,alexnet,20/80,vgg,google,50/50,0.28333333,0.29333335,0.2751678
312,google,True,RFGSM,alexnet,30/70,alexnet,bing,20/80,0.48666668,0.47333336,0.4966443
313,google,True,RFGSM,alexnet,30/70,alexnet,bing,30/70,0.49333334,0.56666666,0.4161074
314,google,True,RFGSM,alexnet,30/70,alexnet,bing,40/60,0.5,0.5466667,0.45637584
315,google,True,RFGSM,alexnet,30/70,alexnet,bing,50/50,0.48333335,0.46666667,0.4966443
316,google,True,RFGSM,alexnet,30/70,resnet,bing,20/80,0.19,0.2,0.18120806
317,google,True,RFGSM,alexnet,30/70,resnet,bing,30/70,0.20666668,0.18666667,0.22818792
318,google,True,RFGSM,alexnet,30/70,resnet,bing,40/60,0.17666668,0.18666667,0.16778524
319,google,True,RFGSM,alexnet,30/70,resnet,bing,50/50,0.18,0.18,0.18120806
320,google,True,RFGSM,alexnet,30/70,vgg,bing,20/80,0.2,0.20666668,0.19463088
321,google,True,RFGSM,alexnet,30/70,vgg,bing,30/70,0.22666667,0.26000002,0.19463088
322,google,True,RFGSM,alexnet,30/70,vgg,bing,40/60,0.22666667,0.19333334,0.25503355
323,google,True,RFGSM,alexnet,30/70,vgg,bing,50/50,0.22666667,0.22,0.23489933
324,google,True,RFGSM,alexnet,30/70,alexnet,google,20/80,0.5366667,0.49333334,0.5771812
325,google,True,RFGSM,alexnet,30/70,alexnet,google,30/70,0.54333335,0.5,0.590604
326,google,True,RFGSM,alexnet,30/70,alexnet,google,40/60,0.5233334,0.53333336,0.5167785
327,google,True,RFGSM,alexnet,30/70,alexnet,google,50/50,0.53000003,0.54,0.52348995
328,google,True,RFGSM,alexnet,30/70,resnet,google,20/80,0.20333333,0.20666668,0.20134228
329,google,True,RFGSM,alexnet,30/70,resnet,google,30/70,0.24666667,0.25333333,0.23489933
330,google,True,RFGSM,alexnet,30/70,resnet,google,40/60,0.22666667,0.23333333,0.22147651
331,google,True,RFGSM,alexnet,30/70,resnet,google,50/50,0.22,0.25333333,0.18120806
332,google,True,RFGSM,alexnet,30/70,vgg,google,20/80,0.25,0.25333333,0.24832214
333,google,True,RFGSM,alexnet,30/70,vgg,google,30/70,0.23,0.22,0.23489933
334,google,True,RFGSM,alexnet,30/70,vgg,google,40/60,0.22,0.21333334,0.22818792
335,google,True,RFGSM,alexnet,30/70,vgg,google,50/50,0.25333333,0.26666668,0.24161074
336,google,True,RFGSM,alexnet,40/60,alexnet,bing,20/80,0.51,0.5,0.5167785
337,google,True,RFGSM,alexnet,40/60,alexnet,bing,30/70,0.51,0.5733333,0.44966444
338,google,True,RFGSM,alexnet,40/60,alexnet,bing,40/60,0.55333334,0.58000004,0.5302013
339,google,True,RFGSM,alexnet,40/60,alexnet,bing,50/50,0.5233334,0.52000004,0.52348995
340,google,True,RFGSM,alexnet,40/60,resnet,bing,20/80,0.20666668,0.2,0.2147651
341,google,True,RFGSM,alexnet,40/60,resnet,bing,30/70,0.23333333,0.23333333,0.23489933
342,google,True,RFGSM,alexnet,40/60,resnet,bing,40/60,0.20666668,0.20666668,0.2080537
343,google,True,RFGSM,alexnet,40/60,resnet,bing,50/50,0.17333333,0.16666667,0.18120806
344,google,True,RFGSM,alexnet,40/60,vgg,bing,20/80,0.23,0.24000001,0.22147651
345,google,True,RFGSM,alexnet,40/60,vgg,bing,30/70,0.26333335,0.31333333,0.2147651
346,google,True,RFGSM,alexnet,40/60,vgg,bing,40/60,0.25333333,0.24666667,0.25503355
347,google,True,RFGSM,alexnet,40/60,vgg,bing,50/50,0.26000002,0.28666666,0.23489933
348,google,True,RFGSM,alexnet,40/60,alexnet,google,20/80,0.57666665,0.54,0.6107383
349,google,True,RFGSM,alexnet,40/60,alexnet,google,30/70,0.56,0.53333336,0.590604
350,google,True,RFGSM,alexnet,40/60,alexnet,google,40/60,0.59000003,0.62,0.557047
351,google,True,RFGSM,alexnet,40/60,alexnet,google,50/50,0.5733333,0.58000004,0.5704698
352,google,True,RFGSM,alexnet,40/60,resnet,google,20/80,0.23666668,0.23333333,0.24161074
353,google,True,RFGSM,alexnet,40/60,resnet,google,30/70,0.26666668,0.30666667,0.22147651
354,google,True,RFGSM,alexnet,40/60,resnet,google,40/60,0.25,0.26666668,0.23489933
355,google,True,RFGSM,alexnet,40/60,resnet,google,50/50,0.23,0.24000001,0.2147651
356,google,True,RFGSM,alexnet,40/60,vgg,google,20/80,0.27666667,0.28666666,0.26845637
357,google,True,RFGSM,alexnet,40/60,vgg,google,30/70,0.29000002,0.28666666,0.295302
358,google,True,RFGSM,alexnet,40/60,vgg,google,40/60,0.27333334,0.26000002,0.2818792
359,google,True,RFGSM,alexnet,40/60,vgg,google,50/50,0.29000002,0.3,0.2818792
360,google,True,RFGSM,alexnet,50/50,alexnet,bing,20/80,0.54,0.52000004,0.557047
361,google,True,RFGSM,alexnet,50/50,alexnet,bing,30/70,0.5733333,0.62,0.5302013
362,google,True,RFGSM,alexnet,50/50,alexnet,bing,40/60,0.59000003,0.62666667,0.557047
363,google,True,RFGSM,alexnet,50/50,alexnet,bing,50/50,0.5466667,0.5266667,0.5637584
364,google,True,RFGSM,alexnet,50/50,resnet,bing,20/80,0.24000001,0.22,0.26174498
365,google,True,RFGSM,alexnet,50/50,resnet,bing,30/70,0.24666667,0.22666667,0.26845637
366,google,True,RFGSM,alexnet,50/50,resnet,bing,40/60,0.25,0.24666667,0.25503355
367,google,True,RFGSM,alexnet,50/50,resnet,bing,50/50,0.22,0.22,0.22147651
368,google,True,RFGSM,alexnet,50/50,vgg,bing,20/80,0.27,0.28,0.26174498
369,google,True,RFGSM,alexnet,50/50,vgg,bing,30/70,0.29333335,0.34,0.24832214
370,google,True,RFGSM,alexnet,50/50,vgg,bing,40/60,0.29666668,0.28666666,0.30201343
371,google,True,RFGSM,alexnet,50/50,vgg,bing,50/50,0.29333335,0.30666667,0.2818792
372,google,True,RFGSM,alexnet,50/50,alexnet,google,20/80,0.59000003,0.54,0.6375839
373,google,True,RFGSM,alexnet,50/50,alexnet,google,30/70,0.6,0.53333336,0.67114097
374,google,True,RFGSM,alexnet,50/50,alexnet,google,40/60,0.6066667,0.62,0.59731543
375,google,True,RFGSM,alexnet,50/50,alexnet,google,50/50,0.6433334,0.68,0.6107383
376,google,True,RFGSM,alexnet,50/50,resnet,google,20/80,0.26000002,0.25333333,0.26845637
377,google,True,RFGSM,alexnet,50/50,resnet,google,30/70,0.30333334,0.3,0.30201343
378,google,True,RFGSM,alexnet,50/50,resnet,google,40/60,0.27333334,0.27333334,0.2751678
379,google,True,RFGSM,alexnet,50/50,resnet,google,50/50,0.25666666,0.28666666,0.22147651
380,google,True,RFGSM,alexnet,50/50,vgg,google,20/80,0.3,0.28666666,0.31543624
381,google,True,RFGSM,alexnet,50/50,vgg,google,30/70,0.29666668,0.29333335,0.295302
382,google,True,RFGSM,alexnet,50/50,vgg,google,40/60,0.29666668,0.29333335,0.30201343
383,google,True,RFGSM,alexnet,50/50,vgg,google,50/50,0.31333333,0.3,0.32885906
384,google,True,RFGSM,resnet,20/80,alexnet,bing,20/80,0.120000005,0.14,0.10067114
385,google,True,RFGSM,resnet,20/80,alexnet,bing,30/70,0.09,0.07333334,0.10738255
386,google,True,RFGSM,resnet,20/80,alexnet,bing,40/60,0.086666666,0.08,0.093959734
387,google,True,RFGSM,resnet,20/80,alexnet,bing,50/50,0.08,0.086666666,0.0738255
388,google,True,RFGSM,resnet,20/80,resnet,bing,20/80,0.21000001,0.19333334,0.22818792
389,google,True,RFGSM,resnet,20/80,resnet,bing,30/70,0.23,0.20666668,0.25503355
390,google,True,RFGSM,resnet,20/80,resnet,bing,40/60,0.18666667,0.17333333,0.20134228
391,google,True,RFGSM,resnet,20/80,resnet,bing,50/50,0.17,0.15333334,0.18791947
392,google,True,RFGSM,resnet,20/80,vgg,bing,20/80,0.120000005,0.14,0.10067114
393,google,True,RFGSM,resnet,20/80,vgg,bing,30/70,0.11666667,0.12666667,0.10738255
394,google,True,RFGSM,resnet,20/80,vgg,bing,40/60,0.13000001,0.13333334,0.12080537
395,google,True,RFGSM,resnet,20/80,vgg,bing,50/50,0.123333335,0.10666667,0.1409396
396,google,True,RFGSM,resnet,20/80,alexnet,google,20/80,0.083333336,0.07333334,0.093959734
397,google,True,RFGSM,resnet,20/80,alexnet,google,30/70,0.086666666,0.093333334,0.08053692
398,google,True,RFGSM,resnet,20/80,alexnet,google,40/60,0.060000002,0.060000002,0.060402684
399,google,True,RFGSM,resnet,20/80,alexnet,google,50/50,0.06333333,0.086666666,0.04026846
400,google,True,RFGSM,resnet,20/80,resnet,google,20/80,0.25666666,0.27333334,0.24161074
401,google,True,RFGSM,resnet,20/80,resnet,google,30/70,0.22666667,0.20666668,0.24161074
402,google,True,RFGSM,resnet,20/80,resnet,google,40/60,0.23666668,0.24666667,0.22818792
403,google,True,RFGSM,resnet,20/80,resnet,google,50/50,0.22333334,0.26000002,0.18791947
404,google,True,RFGSM,resnet,20/80,vgg,google,20/80,0.12666667,0.11333334,0.1409396
405,google,True,RFGSM,resnet,20/80,vgg,google,30/70,0.10666667,0.11333334,0.10067114
406,google,True,RFGSM,resnet,20/80,vgg,google,40/60,0.13333334,0.11333334,0.15436241
407,google,True,RFGSM,resnet,20/80,vgg,google,50/50,0.13000001,0.15333334,0.10738255
408,google,True,RFGSM,resnet,30/70,alexnet,bing,20/80,0.11333334,0.14,0.087248325
409,google,True,RFGSM,resnet,30/70,alexnet,bing,30/70,0.1,0.1,0.10067114
410,google,True,RFGSM,resnet,30/70,alexnet,bing,40/60,0.093333334,0.086666666,0.10067114
411,google,True,RFGSM,resnet,30/70,alexnet,bing,50/50,0.08,0.08,0.08053692
412,google,True,RFGSM,resnet,30/70,resnet,bing,20/80,0.18,0.16666667,0.19463088
413,google,True,RFGSM,resnet,30/70,resnet,bing,30/70,0.24333334,0.19333334,0.295302
414,google,True,RFGSM,resnet,30/70,resnet,bing,40/60,0.19,0.16666667,0.2147651
415,google,True,RFGSM,resnet,30/70,resnet,bing,50/50,0.17333333,0.14666668,0.20134228
416,google,True,RFGSM,resnet,30/70,vgg,bing,20/80,0.14,0.15333334,0.12751678
417,google,True,RFGSM,resnet,30/70,vgg,bing,30/70,0.123333335,0.14666668,0.10067114
418,google,True,RFGSM,resnet,30/70,vgg,bing,40/60,0.120000005,0.11333334,0.12080537
419,google,True,RFGSM,resnet,30/70,vgg,bing,50/50,0.120000005,0.1,0.1409396
420,google,True,RFGSM,resnet,30/70,alexnet,google,20/80,0.10333334,0.07333334,0.13422818
421,google,True,RFGSM,resnet,30/70,alexnet,google,30/70,0.086666666,0.093333334,0.08053692
422,google,True,RFGSM,resnet,30/70,alexnet,google,40/60,0.05666667,0.053333335,0.060402684
423,google,True,RFGSM,resnet,30/70,alexnet,google,50/50,0.07333334,0.1,0.046979867
424,google,True,RFGSM,resnet,30/70,resnet,google,20/80,0.20333333,0.18666667,0.22147651
425,google,True,RFGSM,resnet,30/70,resnet,google,30/70,0.27333334,0.27333334,0.26845637
426,google,True,RFGSM,resnet,30/70,resnet,google,40/60,0.24000001,0.27333334,0.2080537
427,google,True,RFGSM,resnet,30/70,resnet,google,50/50,0.21666667,0.23333333,0.20134228
428,google,True,RFGSM,resnet,30/70,vgg,google,20/80,0.12666667,0.12666667,0.12751678
429,google,True,RFGSM,resnet,30/70,vgg,google,30/70,0.123333335,0.11333334,0.13422818
430,google,True,RFGSM,resnet,30/70,vgg,google,40/60,0.13333334,0.120000005,0.147651
431,google,True,RFGSM,resnet,30/70,vgg,google,50/50,0.13333334,0.13333334,0.13422818
432,google,True,RFGSM,resnet,40/60,alexnet,bing,20/80,0.11333334,0.13333334,0.093959734
433,google,True,RFGSM,resnet,40/60,alexnet,bing,30/70,0.093333334,0.08,0.10738255
434,google,True,RFGSM,resnet,40/60,alexnet,bing,40/60,0.093333334,0.08,0.10738255
435,google,True,RFGSM,resnet,40/60,alexnet,bing,50/50,0.083333336,0.08,0.087248325
436,google,True,RFGSM,resnet,40/60,resnet,bing,20/80,0.19333334,0.17333333,0.2147651
437,google,True,RFGSM,resnet,40/60,resnet,bing,30/70,0.2,0.12666667,0.2751678
438,google,True,RFGSM,resnet,40/60,resnet,bing,40/60,0.21666667,0.2,0.23489933
439,google,True,RFGSM,resnet,40/60,resnet,bing,50/50,0.19333334,0.18666667,0.20134228
440,google,True,RFGSM,resnet,40/60,vgg,bing,20/80,0.13000001,0.14666668,0.11409396
441,google,True,RFGSM,resnet,40/60,vgg,bing,30/70,0.13333334,0.14666668,0.12080537
442,google,True,RFGSM,resnet,40/60,vgg,bing,40/60,0.11333334,0.120000005,0.10067114
443,google,True,RFGSM,resnet,40/60,vgg,bing,50/50,0.11333334,0.10666667,0.12080537
444,google,True,RFGSM,resnet,40/60,alexnet,google,20/80,0.1,0.07333334,0.12751678
445,google,True,RFGSM,resnet,40/60,alexnet,google,30/70,0.07333334,0.08,0.06711409
446,google,True,RFGSM,resnet,40/60,alexnet,google,40/60,0.05666667,0.053333335,0.060402684
447,google,True,RFGSM,resnet,40/60,alexnet,google,50/50,0.060000002,0.086666666,0.033557046
448,google,True,RFGSM,resnet,40/60,resnet,google,20/80,0.21333334,0.21333334,0.2147651
449,google,True,RFGSM,resnet,40/60,resnet,google,30/70,0.24333334,0.25333333,0.23489933
450,google,True,RFGSM,resnet,40/60,resnet,google,40/60,0.27333334,0.3,0.24832214
451,google,True,RFGSM,resnet,40/60,resnet,google,50/50,0.24333334,0.26666668,0.22147651
452,google,True,RFGSM,resnet,40/60,vgg,google,20/80,0.13333334,0.14,0.12751678
453,google,True,RFGSM,resnet,40/60,vgg,google,30/70,0.11666667,0.1,0.13422818
454,google,True,RFGSM,resnet,40/60,vgg,google,40/60,0.11,0.1,0.12080537
455,google,True,RFGSM,resnet,40/60,vgg,google,50/50,0.123333335,0.14666668,0.10067114
456,google,True,RFGSM,resnet,50/50,alexnet,bing,20/80,0.11666667,0.13333334,0.10067114
457,google,True,RFGSM,resnet,50/50,alexnet,bing,30/70,0.10333334,0.093333334,0.11409396
458,google,True,RFGSM,resnet,50/50,alexnet,bing,40/60,0.086666666,0.07333334,0.10067114
459,google,True,RFGSM,resnet,50/50,alexnet,bing,50/50,0.083333336,0.086666666,0.08053692
460,google,True,RFGSM,resnet,50/50,resnet,bing,20/80,0.2,0.17333333,0.22818792
461,google,True,RFGSM,resnet,50/50,resnet,bing,30/70,0.22333334,0.18,0.26845637
462,google,True,RFGSM,resnet,50/50,resnet,bing,40/60,0.20333333,0.18,0.22818792
463,google,True,RFGSM,resnet,50/50,resnet,bing,50/50,0.23666668,0.21333334,0.26174498
464,google,True,RFGSM,resnet,50/50,vgg,bing,20/80,0.13333334,0.16,0.10738255
465,google,True,RFGSM,resnet,50/50,vgg,bing,30/70,0.14,0.16666667,0.11409396
466,google,True,RFGSM,resnet,50/50,vgg,bing,40/60,0.14,0.14,0.13422818
467,google,True,RFGSM,resnet,50/50,vgg,bing,50/50,0.14,0.14,0.1409396
468,google,True,RFGSM,resnet,50/50,alexnet,google,20/80,0.10333334,0.08,0.12751678
469,google,True,RFGSM,resnet,50/50,alexnet,google,30/70,0.07666667,0.086666666,0.06711409
470,google,True,RFGSM,resnet,50/50,alexnet,google,40/60,0.06333333,0.060000002,0.06711409
471,google,True,RFGSM,resnet,50/50,alexnet,google,50/50,0.06666667,0.086666666,0.046979867
472,google,True,RFGSM,resnet,50/50,resnet,google,20/80,0.22,0.21333334,0.22818792
473,google,True,RFGSM,resnet,50/50,resnet,google,30/70,0.23333333,0.25333333,0.2147651
474,google,True,RFGSM,resnet,50/50,resnet,google,40/60,0.25,0.28,0.22147651
475,google,True,RFGSM,resnet,50/50,resnet,google,50/50,0.28333333,0.33333334,0.23489933
476,google,True,RFGSM,resnet,50/50,vgg,google,20/80,0.123333335,0.10666667,0.1409396
477,google,True,RFGSM,resnet,50/50,vgg,google,30/70,0.12666667,0.120000005,0.13422818
478,google,True,RFGSM,resnet,50/50,vgg,google,40/60,0.14,0.12666667,0.15436241
479,google,True,RFGSM,resnet,50/50,vgg,google,50/50,0.15333334,0.17333333,0.13422818
480,google,True,RFGSM,vgg,20/80,alexnet,bing,20/80,0.10666667,0.13333334,0.08053692
481,google,True,RFGSM,vgg,20/80,alexnet,bing,30/70,0.09,0.08,0.10067114
482,google,True,RFGSM,vgg,20/80,alexnet,bing,40/60,0.093333334,0.08,0.10738255
483,google,True,RFGSM,vgg,20/80,alexnet,bing,50/50,0.086666666,0.093333334,0.08053692
484,google,True,RFGSM,vgg,20/80,resnet,bing,20/80,0.060000002,0.060000002,0.060402684
485,google,True,RFGSM,vgg,20/80,resnet,bing,30/70,0.083333336,0.046666667,0.12080537
486,google,True,RFGSM,vgg,20/80,resnet,bing,40/60,0.053333335,0.053333335,0.053691275
487,google,True,RFGSM,vgg,20/80,resnet,bing,50/50,0.06333333,0.04,0.087248325
488,google,True,RFGSM,vgg,20/80,vgg,bing,20/80,0.3,0.3,0.30201343
489,google,True,RFGSM,vgg,20/80,vgg,bing,30/70,0.3,0.36666667,0.23489933
490,google,True,RFGSM,vgg,20/80,vgg,bing,40/60,0.27666667,0.26000002,0.2885906
491,google,True,RFGSM,vgg,20/80,vgg,bing,50/50,0.25666666,0.26000002,0.25503355
492,google,True,RFGSM,vgg,20/80,alexnet,google,20/80,0.086666666,0.06666667,0.10738255
493,google,True,RFGSM,vgg,20/80,alexnet,google,30/70,0.08,0.086666666,0.0738255
494,google,True,RFGSM,vgg,20/80,alexnet,google,40/60,0.05666667,0.053333335,0.060402684
495,google,True,RFGSM,vgg,20/80,alexnet,google,50/50,0.06333333,0.093333334,0.033557046
496,google,True,RFGSM,vgg,20/80,resnet,google,20/80,0.07666667,0.06666667,0.087248325
497,google,True,RFGSM,vgg,20/80,resnet,google,30/70,0.08,0.11333334,0.046979867
498,google,True,RFGSM,vgg,20/80,resnet,google,40/60,0.08,0.06666667,0.093959734
499,google,True,RFGSM,vgg,20/80,resnet,google,50/50,0.06333333,0.06666667,0.060402684
500,google,True,RFGSM,vgg,20/80,vgg,google,20/80,0.31333333,0.32666668,0.30201343
501,google,True,RFGSM,vgg,20/80,vgg,google,30/70,0.28666666,0.27333334,0.30201343
502,google,True,RFGSM,vgg,20/80,vgg,google,40/60,0.28,0.24666667,0.30872482
503,google,True,RFGSM,vgg,20/80,vgg,google,50/50,0.27666667,0.27333334,0.2818792
504,google,True,RFGSM,vgg,30/70,alexnet,bing,20/80,0.11,0.13333334,0.087248325
505,google,True,RFGSM,vgg,30/70,alexnet,bing,30/70,0.086666666,0.08,0.093959734
506,google,True,RFGSM,vgg,30/70,alexnet,bing,40/60,0.083333336,0.060000002,0.10738255
507,google,True,RFGSM,vgg,30/70,alexnet,bing,50/50,0.08,0.086666666,0.0738255
508,google,True,RFGSM,vgg,30/70,resnet,bing,20/80,0.06666667,0.07333334,0.060402684
509,google,True,RFGSM,vgg,30/70,resnet,bing,30/70,0.07666667,0.046666667,0.10738255
510,google,True,RFGSM,vgg,30/70,resnet,bing,40/60,0.05666667,0.053333335,0.060402684
511,google,True,RFGSM,vgg,30/70,resnet,bing,50/50,0.046666667,0.033333335,0.060402684
512,google,True,RFGSM,vgg,30/70,vgg,bing,20/80,0.26333335,0.26000002,0.26845637
513,google,True,RFGSM,vgg,30/70,vgg,bing,30/70,0.3,0.36,0.23489933
514,google,True,RFGSM,vgg,30/70,vgg,bing,40/60,0.28333333,0.26000002,0.30201343
515,google,True,RFGSM,vgg,30/70,vgg,bing,50/50,0.27666667,0.27333334,0.2818792
516,google,True,RFGSM,vgg,30/70,alexnet,google,20/80,0.09,0.07333334,0.10738255
517,google,True,RFGSM,vgg,30/70,alexnet,google,30/70,0.083333336,0.093333334,0.0738255
518,google,True,RFGSM,vgg,30/70,alexnet,google,40/60,0.05666667,0.046666667,0.06711409
519,google,True,RFGSM,vgg,30/70,alexnet,google,50/50,0.07,0.10666667,0.033557046
520,google,True,RFGSM,vgg,30/70,resnet,google,20/80,0.06333333,0.07333334,0.053691275
521,google,True,RFGSM,vgg,30/70,resnet,google,30/70,0.06666667,0.07333334,0.060402684
522,google,True,RFGSM,vgg,30/70,resnet,google,40/60,0.08,0.08,0.08053692
523,google,True,RFGSM,vgg,30/70,resnet,google,50/50,0.07,0.06666667,0.0738255
524,google,True,RFGSM,vgg,30/70,vgg,google,20/80,0.28333333,0.3,0.26845637
525,google,True,RFGSM,vgg,30/70,vgg,google,30/70,0.29000002,0.28666666,0.295302
526,google,True,RFGSM,vgg,30/70,vgg,google,40/60,0.30666667,0.25333333,0.3557047
527,google,True,RFGSM,vgg,30/70,vgg,google,50/50,0.28333333,0.27333334,0.295302
528,google,True,RFGSM,vgg,40/60,alexnet,bing,20/80,0.11333334,0.13333334,0.093959734
529,google,True,RFGSM,vgg,40/60,alexnet,bing,30/70,0.09666667,0.093333334,0.10067114
530,google,True,RFGSM,vgg,40/60,alexnet,bing,40/60,0.09,0.08,0.10067114
531,google,True,RFGSM,vgg,40/60,alexnet,bing,50/50,0.083333336,0.086666666,0.08053692
532,google,True,RFGSM,vgg,40/60,resnet,bing,20/80,0.05666667,0.053333335,0.060402684
533,google,True,RFGSM,vgg,40/60,resnet,bing,30/70,0.06666667,0.026666667,0.10738255
534,google,True,RFGSM,vgg,40/60,resnet,bing,40/60,0.06333333,0.06666667,0.060402684
535,google,True,RFGSM,vgg,40/60,resnet,bing,50/50,0.053333335,0.033333335,0.0738255
536,google,True,RFGSM,vgg,40/60,vgg,bing,20/80,0.27,0.28,0.26174498
537,google,True,RFGSM,vgg,40/60,vgg,bing,30/70,0.31333333,0.36666667,0.26174498
538,google,True,RFGSM,vgg,40/60,vgg,bing,40/60,0.28333333,0.26000002,0.30201343
539,google,True,RFGSM,vgg,40/60,vgg,bing,50/50,0.29333335,0.32,0.26845637
540,google,True,RFGSM,vgg,40/60,alexnet,google,20/80,0.09666667,0.086666666,0.10738255
541,google,True,RFGSM,vgg,40/60,alexnet,google,30/70,0.07333334,0.086666666,0.060402684
542,google,True,RFGSM,vgg,40/60,alexnet,google,40/60,0.05666667,0.046666667,0.06711409
543,google,True,RFGSM,vgg,40/60,alexnet,google,50/50,0.06666667,0.086666666,0.046979867
544,google,True,RFGSM,vgg,40/60,resnet,google,20/80,0.06333333,0.060000002,0.06711409
545,google,True,RFGSM,vgg,40/60,resnet,google,30/70,0.06333333,0.06666667,0.060402684
546,google,True,RFGSM,vgg,40/60,resnet,google,40/60,0.083333336,0.06666667,0.10067114
547,google,True,RFGSM,vgg,40/60,resnet,google,50/50,0.060000002,0.053333335,0.06711409
548,google,True,RFGSM,vgg,40/60,vgg,google,20/80,0.29333335,0.31333333,0.2751678
549,google,True,RFGSM,vgg,40/60,vgg,google,30/70,0.29333335,0.29333335,0.295302
550,google,True,RFGSM,vgg,40/60,vgg,google,40/60,0.30333334,0.26666668,0.33557048
551,google,True,RFGSM,vgg,40/60,vgg,google,50/50,0.29666668,0.29333335,0.30201343
552,google,True,RFGSM,vgg,50/50,alexnet,bing,20/80,0.11,0.14,0.08053692
553,google,True,RFGSM,vgg,50/50,alexnet,bing,30/70,0.086666666,0.08,0.093959734
554,google,True,RFGSM,vgg,50/50,alexnet,bing,40/60,0.086666666,0.07333334,0.10067114
555,google,True,RFGSM,vgg,50/50,alexnet,bing,50/50,0.07333334,0.07333334,0.0738255
556,google,True,RFGSM,vgg,50/50,resnet,bing,20/80,0.07,0.07333334,0.06711409
557,google,True,RFGSM,vgg,50/50,resnet,bing,30/70,0.06666667,0.04,0.093959734
558,google,True,RFGSM,vgg,50/50,resnet,bing,40/60,0.06333333,0.060000002,0.06711409
559,google,True,RFGSM,vgg,50/50,resnet,bing,50/50,0.05,0.026666667,0.0738255
560,google,True,RFGSM,vgg,50/50,vgg,bing,20/80,0.28333333,0.26666668,0.30201343
561,google,True,RFGSM,vgg,50/50,vgg,bing,30/70,0.31666666,0.37333333,0.26174498
562,google,True,RFGSM,vgg,50/50,vgg,bing,40/60,0.29666668,0.27333334,0.31543624
563,google,True,RFGSM,vgg,50/50,vgg,bing,50/50,0.30333334,0.3,0.30872482
564,google,True,RFGSM,vgg,50/50,alexnet,google,20/80,0.1,0.08,0.12080537
565,google,True,RFGSM,vgg,50/50,alexnet,google,30/70,0.08,0.086666666,0.0738255
566,google,True,RFGSM,vgg,50/50,alexnet,google,40/60,0.05666667,0.053333335,0.060402684
567,google,True,RFGSM,vgg,50/50,alexnet,google,50/50,0.06333333,0.086666666,0.04026846
568,google,True,RFGSM,vgg,50/50,resnet,google,20/80,0.07333334,0.07333334,0.0738255
569,google,True,RFGSM,vgg,50/50,resnet,google,30/70,0.06666667,0.08,0.053691275
570,google,True,RFGSM,vgg,50/50,resnet,google,40/60,0.09,0.086666666,0.093959734
