,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
246,bing,False,GaussianNoise,vgg,40/60,resnet,bing,40/60,0.07958478,0.11188811188811189,0.04794520547945205
247,bing,False,GaussianNoise,vgg,40/60,resnet,bing,50/50,0.027586207,0.013888888888888888,0.0410958904109589
248,bing,False,GaussianNoise,vgg,40/60,vgg,bing,20/80,0.121527776,0.21428571428571427,0.033783783783783786
249,bing,False,GaussianNoise,vgg,40/60,vgg,bing,30/70,0.11498258,0.19424460431654678,0.04054054054054054
250,bing,False,GaussianNoise,vgg,40/60,vgg,bing,40/60,0.105802044,0.1103448275862069,0.10135135135135136
251,bing,False,GaussianNoise,vgg,40/60,vgg,bing,50/50,0.09931507,0.0821917808219178,0.11643835616438356
252,bing,False,GaussianNoise,vgg,40/60,alexnet,google,20/80,0.13666667,0.24,0.03333333333333333
253,bing,False,GaussianNoise,vgg,40/60,alexnet,google,30/70,0.09,0.13333333333333333,0.04666666666666667
254,bing,False,GaussianNoise,vgg,40/60,alexnet,google,40/60,0.083333336,0.10666666666666667,0.06
255,bing,False,GaussianNoise,vgg,40/60,alexnet,google,50/50,0.083333336,0.11333333333333333,0.05333333333333334
256,bing,False,GaussianNoise,vgg,40/60,resnet,google,20/80,0.11666667,0.23333333333333334,0.0
257,bing,False,GaussianNoise,vgg,40/60,resnet,google,30/70,0.11333334,0.20666666666666667,0.02
258,bing,False,GaussianNoise,vgg,40/60,resnet,google,40/60,0.07666667,0.04,0.11333333333333333
259,bing,False,GaussianNoise,vgg,40/60,resnet,google,50/50,0.05,0.02666666666666667,0.07333333333333333
260,bing,False,GaussianNoise,vgg,40/60,vgg,google,20/80,0.21333334,0.4066666666666667,0.02
261,bing,False,GaussianNoise,vgg,40/60,vgg,google,30/70,0.13666667,0.24,0.03333333333333333
262,bing,False,GaussianNoise,vgg,40/60,vgg,google,40/60,0.10333334,0.13333333333333333,0.07333333333333333
263,bing,False,GaussianNoise,vgg,40/60,vgg,google,50/50,0.10666667,0.1,0.11333333333333333
264,bing,False,GaussianNoise,vgg,50/50,alexnet,bing,20/80,0.0952381,0.1693548387096774,0.03355704697986577
265,bing,False,GaussianNoise,vgg,50/50,alexnet,bing,30/70,0.07829181,0.14074074074074075,0.02054794520547945
266,bing,False,GaussianNoise,vgg,50/50,alexnet,bing,40/60,0.07017544,0.13286713286713286,0.007042253521126761
267,bing,False,GaussianNoise,vgg,50/50,alexnet,bing,50/50,0.07692307,0.1276595744680851,0.027586206896551724
268,bing,False,GaussianNoise,vgg,50/50,resnet,bing,20/80,0.072413795,0.10638297872340426,0.040268456375838924
269,bing,False,GaussianNoise,vgg,50/50,resnet,bing,30/70,0.09440559,0.1956521739130435,0.0
270,bing,False,GaussianNoise,vgg,50/50,resnet,bing,40/60,0.072664365,0.1048951048951049,0.0410958904109589
271,bing,False,GaussianNoise,vgg,50/50,resnet,bing,50/50,0.051724136,0.034722222222222224,0.0684931506849315
272,bing,False,GaussianNoise,vgg,50/50,vgg,bing,20/80,0.104166664,0.20714285714285716,0.006756756756756757
273,bing,False,GaussianNoise,vgg,50/50,vgg,bing,30/70,0.108013935,0.20863309352517986,0.013513513513513514
274,bing,False,GaussianNoise,vgg,50/50,vgg,bing,40/60,0.08191126,0.1103448275862069,0.05405405405405406
275,bing,False,GaussianNoise,vgg,50/50,vgg,bing,50/50,0.06506849,0.0547945205479452,0.07534246575342465
276,bing,False,GaussianNoise,vgg,50/50,alexnet,google,20/80,0.14666668,0.2733333333333333,0.02
277,bing,False,GaussianNoise,vgg,50/50,alexnet,google,30/70,0.093333334,0.14666666666666667,0.04
278,bing,False,GaussianNoise,vgg,50/50,alexnet,google,40/60,0.07666667,0.09333333333333334,0.06
279,bing,False,GaussianNoise,vgg,50/50,alexnet,google,50/50,0.083333336,0.12,0.04666666666666667
280,bing,False,GaussianNoise,vgg,50/50,resnet,google,20/80,0.11,0.22,0.0
281,bing,False,GaussianNoise,vgg,50/50,resnet,google,30/70,0.10333334,0.2,0.006666666666666667
282,bing,False,GaussianNoise,vgg,50/50,resnet,google,40/60,0.083333336,0.06,0.10666666666666667
283,bing,False,GaussianNoise,vgg,50/50,resnet,google,50/50,0.06333333,0.05333333333333334,0.07333333333333333
284,bing,False,GaussianNoise,vgg,50/50,vgg,google,20/80,0.20333333,0.4,0.006666666666666667
285,bing,False,GaussianNoise,vgg,50/50,vgg,google,30/70,0.15666667,0.28,0.03333333333333333
286,bing,False,GaussianNoise,vgg,50/50,vgg,google,40/60,0.07666667,0.10666666666666667,0.04666666666666667
287,bing,False,GaussianNoise,vgg,50/50,vgg,google,50/50,0.083333336,0.07333333333333333,0.09333333333333334
288,google,False,GaussianNoise,alexnet,20/80,alexnet,bing,20/80,0.11666667,0.2,0.03333333333333333
289,google,False,GaussianNoise,alexnet,20/80,alexnet,bing,30/70,0.093333334,0.14,0.04666666666666667
290,google,False,GaussianNoise,alexnet,20/80,alexnet,bing,40/60,0.083333336,0.10666666666666667,0.06
291,google,False,GaussianNoise,alexnet,20/80,alexnet,bing,50/50,0.09,0.13333333333333333,0.04666666666666667
292,google,False,GaussianNoise,alexnet,20/80,resnet,bing,20/80,0.043333333,0.06666666666666667,0.02
293,google,False,GaussianNoise,alexnet,20/80,resnet,bing,30/70,0.07666667,0.13333333333333333,0.02
294,google,False,GaussianNoise,alexnet,20/80,resnet,bing,40/60,0.05,0.07333333333333333,0.02666666666666667
295,google,False,GaussianNoise,alexnet,20/80,resnet,bing,50/50,0.026666667,0.013333333333333334,0.04
296,google,False,GaussianNoise,alexnet,20/80,vgg,bing,20/80,0.07333334,0.1,0.04666666666666667
297,google,False,GaussianNoise,alexnet,20/80,vgg,bing,30/70,0.06666667,0.08666666666666667,0.04666666666666667
298,google,False,GaussianNoise,alexnet,20/80,vgg,bing,40/60,0.07666667,0.04,0.11333333333333333
299,google,False,GaussianNoise,alexnet,20/80,vgg,bing,50/50,0.086666666,0.02666666666666667,0.14666666666666667
300,google,False,GaussianNoise,alexnet,20/80,alexnet,google,20/80,0.09352518,0.17266187050359713,0.014388489208633094
301,google,False,GaussianNoise,alexnet,20/80,alexnet,google,30/70,0.05944056,0.09090909090909091,0.027972027972027972
302,google,False,GaussianNoise,alexnet,20/80,alexnet,google,40/60,0.060283687,0.06382978723404255,0.05673758865248227
303,google,False,GaussianNoise,alexnet,20/80,alexnet,google,50/50,0.064748205,0.06474820143884892,0.06474820143884892
304,google,False,GaussianNoise,alexnet,20/80,resnet,google,20/80,0.0625,0.125,0.0
305,google,False,GaussianNoise,alexnet,20/80,resnet,google,30/70,0.037931032,0.07586206896551724,0.0
306,google,False,GaussianNoise,alexnet,20/80,resnet,google,40/60,0.047945205,0.03424657534246575,0.06164383561643835
307,google,False,GaussianNoise,alexnet,20/80,resnet,google,50/50,0.034013607,0.013605442176870748,0.05442176870748299
308,google,False,GaussianNoise,alexnet,20/80,vgg,google,20/80,0.09589041,0.18493150684931506,0.00684931506849315
309,google,False,GaussianNoise,alexnet,20/80,vgg,google,30/70,0.06122449,0.08843537414965986,0.034013605442176874
310,google,False,GaussianNoise,alexnet,20/80,vgg,google,40/60,0.057432435,0.04054054054054054,0.07432432432432433
311,google,False,GaussianNoise,alexnet,20/80,vgg,google,50/50,0.06756757,0.02027027027027027,0.11486486486486487
312,google,False,GaussianNoise,alexnet,30/70,alexnet,bing,20/80,0.11666667,0.2,0.03333333333333333
313,google,False,GaussianNoise,alexnet,30/70,alexnet,bing,30/70,0.11333334,0.15333333333333332,0.07333333333333333
314,google,False,GaussianNoise,alexnet,30/70,alexnet,bing,40/60,0.09,0.1,0.08
315,google,False,GaussianNoise,alexnet,30/70,alexnet,bing,50/50,0.086666666,0.12,0.05333333333333334
316,google,False,GaussianNoise,alexnet,30/70,resnet,bing,20/80,0.05666667,0.08,0.03333333333333333
317,google,False,GaussianNoise,alexnet,30/70,resnet,bing,30/70,0.06333333,0.09333333333333334,0.03333333333333333
318,google,False,GaussianNoise,alexnet,30/70,resnet,bing,40/60,0.043333333,0.05333333333333334,0.03333333333333333
319,google,False,GaussianNoise,alexnet,30/70,resnet,bing,50/50,0.043333333,0.02666666666666667,0.06
320,google,False,GaussianNoise,alexnet,30/70,vgg,bing,20/80,0.086666666,0.14,0.03333333333333333
321,google,False,GaussianNoise,alexnet,30/70,vgg,bing,30/70,0.083333336,0.10666666666666667,0.06
322,google,False,GaussianNoise,alexnet,30/70,vgg,bing,40/60,0.093333334,0.06,0.12666666666666668
323,google,False,GaussianNoise,alexnet,30/70,vgg,bing,50/50,0.093333334,0.04,0.14666666666666667
324,google,False,GaussianNoise,alexnet,30/70,alexnet,google,20/80,0.10071943,0.18705035971223022,0.014388489208633094
325,google,False,GaussianNoise,alexnet,30/70,alexnet,google,30/70,0.06993007,0.09090909090909091,0.04895104895104895
326,google,False,GaussianNoise,alexnet,30/70,alexnet,google,40/60,0.056737587,0.04964539007092199,0.06382978723404255
327,google,False,GaussianNoise,alexnet,30/70,alexnet,google,50/50,0.05755396,0.05755395683453238,0.05755395683453238
328,google,False,GaussianNoise,alexnet,30/70,resnet,google,20/80,0.072916664,0.14583333333333334,0.0
329,google,False,GaussianNoise,alexnet,30/70,resnet,google,30/70,0.048275862,0.09655172413793103,0.0
330,google,False,GaussianNoise,alexnet,30/70,resnet,google,40/60,0.04109589,0.0273972602739726,0.0547945205479452
331,google,False,GaussianNoise,alexnet,30/70,resnet,google,50/50,0.030612245,0.006802721088435374,0.05442176870748299
332,google,False,GaussianNoise,alexnet,30/70,vgg,google,20/80,0.10958904,0.2191780821917808,0.0
333,google,False,GaussianNoise,alexnet,30/70,vgg,google,30/70,0.07142857,0.10204081632653061,0.04081632653061224
334,google,False,GaussianNoise,alexnet,30/70,vgg,google,40/60,0.06418919,0.04054054054054054,0.08783783783783784
335,google,False,GaussianNoise,alexnet,30/70,vgg,google,50/50,0.081081085,0.02702702702702703,0.13513513513513514
336,google,False,GaussianNoise,alexnet,40/60,alexnet,bing,20/80,0.120000005,0.20666666666666667,0.03333333333333333
337,google,False,GaussianNoise,alexnet,40/60,alexnet,bing,30/70,0.10666667,0.15333333333333332,0.06
338,google,False,GaussianNoise,alexnet,40/60,alexnet,bing,40/60,0.083333336,0.1,0.06666666666666667
339,google,False,GaussianNoise,alexnet,40/60,alexnet,bing,50/50,0.09666667,0.14,0.05333333333333334
340,google,False,GaussianNoise,alexnet,40/60,resnet,bing,20/80,0.060000002,0.08,0.04
341,google,False,GaussianNoise,alexnet,40/60,resnet,bing,30/70,0.07,0.10666666666666667,0.03333333333333333
342,google,False,GaussianNoise,alexnet,40/60,resnet,bing,40/60,0.046666667,0.06666666666666667,0.02666666666666667
343,google,False,GaussianNoise,alexnet,40/60,resnet,bing,50/50,0.03666667,0.02,0.05333333333333334
344,google,False,GaussianNoise,alexnet,40/60,vgg,bing,20/80,0.09,0.11333333333333333,0.06666666666666667
345,google,False,GaussianNoise,alexnet,40/60,vgg,bing,30/70,0.093333334,0.10666666666666667,0.08
346,google,False,GaussianNoise,alexnet,40/60,vgg,bing,40/60,0.093333334,0.04666666666666667,0.14
347,google,False,GaussianNoise,alexnet,40/60,vgg,bing,50/50,0.086666666,0.02,0.15333333333333332
348,google,False,GaussianNoise,alexnet,40/60,alexnet,google,20/80,0.086330935,0.16546762589928057,0.007194244604316547
349,google,False,GaussianNoise,alexnet,40/60,alexnet,google,30/70,0.062937066,0.09090909090909091,0.03496503496503497
350,google,False,GaussianNoise,alexnet,40/60,alexnet,google,40/60,0.03900709,0.0425531914893617,0.03546099290780142
351,google,False,GaussianNoise,alexnet,40/60,alexnet,google,50/50,0.04676259,0.050359712230215826,0.04316546762589928
352,google,False,GaussianNoise,alexnet,40/60,resnet,google,20/80,0.0625,0.125,0.0
353,google,False,GaussianNoise,alexnet,40/60,resnet,google,30/70,0.048275862,0.0896551724137931,0.006896551724137931
354,google,False,GaussianNoise,alexnet,40/60,resnet,google,40/60,0.047945205,0.0273972602739726,0.0684931506849315
355,google,False,GaussianNoise,alexnet,40/60,resnet,google,50/50,0.044217687,0.02040816326530612,0.06802721088435375
356,google,False,GaussianNoise,alexnet,40/60,vgg,google,20/80,0.09931507,0.19863013698630136,0.0
357,google,False,GaussianNoise,alexnet,40/60,vgg,google,30/70,0.07823129,0.10204081632653061,0.05442176870748299
358,google,False,GaussianNoise,alexnet,40/60,vgg,google,40/60,0.074324325,0.0472972972972973,0.10135135135135136
359,google,False,GaussianNoise,alexnet,40/60,vgg,google,50/50,0.097972974,0.033783783783783786,0.16216216216216217
360,google,False,GaussianNoise,alexnet,50/50,alexnet,bing,20/80,0.12666667,0.20666666666666667,0.04666666666666667
361,google,False,GaussianNoise,alexnet,50/50,alexnet,bing,30/70,0.08,0.1,0.06
362,google,False,GaussianNoise,alexnet,50/50,alexnet,bing,40/60,0.083333336,0.09333333333333334,0.07333333333333333
363,google,False,GaussianNoise,alexnet,50/50,alexnet,bing,50/50,0.083333336,0.1,0.06666666666666667
364,google,False,GaussianNoise,alexnet,50/50,resnet,bing,20/80,0.053333335,0.08,0.02666666666666667
365,google,False,GaussianNoise,alexnet,50/50,resnet,bing,30/70,0.060000002,0.1,0.02
366,google,False,GaussianNoise,alexnet,50/50,resnet,bing,40/60,0.05,0.05333333333333334,0.04666666666666667
367,google,False,GaussianNoise,alexnet,50/50,resnet,bing,50/50,0.033333335,0.02666666666666667,0.04
368,google,False,GaussianNoise,alexnet,50/50,vgg,bing,20/80,0.05666667,0.06,0.05333333333333334
369,google,False,GaussianNoise,alexnet,50/50,vgg,bing,30/70,0.07,0.06666666666666667,0.07333333333333333
370,google,False,GaussianNoise,alexnet,50/50,vgg,bing,40/60,0.07666667,0.03333333333333333,0.12
371,google,False,GaussianNoise,alexnet,50/50,vgg,bing,50/50,0.086666666,0.03333333333333333,0.14
372,google,False,GaussianNoise,alexnet,50/50,alexnet,google,20/80,0.086330935,0.1510791366906475,0.02158273381294964
373,google,False,GaussianNoise,alexnet,50/50,alexnet,google,30/70,0.07692307,0.0979020979020979,0.055944055944055944
374,google,False,GaussianNoise,alexnet,50/50,alexnet,google,40/60,0.049645387,0.028368794326241134,0.07092198581560284
375,google,False,GaussianNoise,alexnet,50/50,alexnet,google,50/50,0.04676259,0.03597122302158273,0.05755395683453238
376,google,False,GaussianNoise,alexnet,50/50,resnet,google,20/80,0.05902778,0.1111111111111111,0.006944444444444444
377,google,False,GaussianNoise,alexnet,50/50,resnet,google,30/70,0.048275862,0.0896551724137931,0.006896551724137931
378,google,False,GaussianNoise,alexnet,50/50,resnet,google,40/60,0.04109589,0.0273972602739726,0.0547945205479452
379,google,False,GaussianNoise,alexnet,50/50,resnet,google,50/50,0.023809522,0.013605442176870748,0.034013605442176874
380,google,False,GaussianNoise,alexnet,50/50,vgg,google,20/80,0.0890411,0.17123287671232876,0.00684931506849315
381,google,False,GaussianNoise,alexnet,50/50,vgg,google,30/70,0.06462585,0.07482993197278912,0.05442176870748299
382,google,False,GaussianNoise,alexnet,50/50,vgg,google,40/60,0.054054055,0.033783783783783786,0.07432432432432433
383,google,False,GaussianNoise,alexnet,50/50,vgg,google,50/50,0.081081085,0.02027027027027027,0.14189189189189189
384,google,False,GaussianNoise,resnet,20/80,alexnet,bing,20/80,0.11,0.19333333333333333,0.02666666666666667
385,google,False,GaussianNoise,resnet,20/80,alexnet,bing,30/70,0.10333334,0.14666666666666667,0.06
386,google,False,GaussianNoise,resnet,20/80,alexnet,bing,40/60,0.083333336,0.08666666666666667,0.08
387,google,False,GaussianNoise,resnet,20/80,alexnet,bing,50/50,0.086666666,0.10666666666666667,0.06666666666666667
388,google,False,GaussianNoise,resnet,20/80,resnet,bing,20/80,0.060000002,0.08666666666666667,0.03333333333333333
389,google,False,GaussianNoise,resnet,20/80,resnet,bing,30/70,0.07,0.11333333333333333,0.02666666666666667
390,google,False,GaussianNoise,resnet,20/80,resnet,bing,40/60,0.060000002,0.08666666666666667,0.03333333333333333
391,google,False,GaussianNoise,resnet,20/80,resnet,bing,50/50,0.053333335,0.05333333333333334,0.05333333333333334
392,google,False,GaussianNoise,resnet,20/80,vgg,bing,20/80,0.083333336,0.12,0.04666666666666667
393,google,False,GaussianNoise,resnet,20/80,vgg,bing,30/70,0.06666667,0.08666666666666667,0.04666666666666667
394,google,False,GaussianNoise,resnet,20/80,vgg,bing,40/60,0.083333336,0.06,0.10666666666666667
395,google,False,GaussianNoise,resnet,20/80,vgg,bing,50/50,0.093333334,0.04,0.14666666666666667
396,google,False,GaussianNoise,resnet,20/80,alexnet,google,20/80,0.07553957,0.1366906474820144,0.014388489208633094
397,google,False,GaussianNoise,resnet,20/80,alexnet,google,30/70,0.06993007,0.09090909090909091,0.04895104895104895
398,google,False,GaussianNoise,resnet,20/80,alexnet,google,40/60,0.04609929,0.0425531914893617,0.04964539007092199
399,google,False,GaussianNoise,resnet,20/80,alexnet,google,50/50,0.043165468,0.05755395683453238,0.02877697841726619
400,google,False,GaussianNoise,resnet,20/80,resnet,google,20/80,0.052083332,0.10416666666666667,0.0
401,google,False,GaussianNoise,resnet,20/80,resnet,google,30/70,0.037931032,0.07586206896551724,0.0
402,google,False,GaussianNoise,resnet,20/80,resnet,google,40/60,0.05136986,0.0410958904109589,0.06164383561643835
403,google,False,GaussianNoise,resnet,20/80,resnet,google,50/50,0.040816326,0.027210884353741496,0.05442176870748299
404,google,False,GaussianNoise,resnet,20/80,vgg,google,20/80,0.07876712,0.15753424657534246,0.0
405,google,False,GaussianNoise,resnet,20/80,vgg,google,30/70,0.06462585,0.09523809523809523,0.034013605442176874
406,google,False,GaussianNoise,resnet,20/80,vgg,google,40/60,0.07094595,0.05405405405405406,0.08783783783783784
407,google,False,GaussianNoise,resnet,20/80,vgg,google,50/50,0.081081085,0.02702702702702703,0.13513513513513514
408,google,False,GaussianNoise,resnet,30/70,alexnet,bing,20/80,0.11333334,0.19333333333333333,0.03333333333333333
409,google,False,GaussianNoise,resnet,30/70,alexnet,bing,30/70,0.093333334,0.13333333333333333,0.05333333333333334
410,google,False,GaussianNoise,resnet,30/70,alexnet,bing,40/60,0.086666666,0.10666666666666667,0.06666666666666667
411,google,False,GaussianNoise,resnet,30/70,alexnet,bing,50/50,0.086666666,0.12,0.05333333333333334
412,google,False,GaussianNoise,resnet,30/70,resnet,bing,20/80,0.06333333,0.08666666666666667,0.04
413,google,False,GaussianNoise,resnet,30/70,resnet,bing,30/70,0.06333333,0.1,0.02666666666666667
414,google,False,GaussianNoise,resnet,30/70,resnet,bing,40/60,0.05,0.06666666666666667,0.03333333333333333
415,google,False,GaussianNoise,resnet,30/70,resnet,bing,50/50,0.03666667,0.02,0.05333333333333334
416,google,False,GaussianNoise,resnet,30/70,vgg,bing,20/80,0.06666667,0.10666666666666667,0.02666666666666667
417,google,False,GaussianNoise,resnet,30/70,vgg,bing,30/70,0.07333334,0.08,0.06666666666666667
418,google,False,GaussianNoise,resnet,30/70,vgg,bing,40/60,0.09666667,0.06666666666666667,0.12666666666666668
419,google,False,GaussianNoise,resnet,30/70,vgg,bing,50/50,0.10333334,0.03333333333333333,0.17333333333333334
420,google,False,GaussianNoise,resnet,30/70,alexnet,google,20/80,0.08273382,0.1366906474820144,0.02877697841726619
421,google,False,GaussianNoise,resnet,30/70,alexnet,google,30/70,0.08041958,0.09090909090909091,0.06993006993006994
422,google,False,GaussianNoise,resnet,30/70,alexnet,google,40/60,0.053191487,0.0425531914893617,0.06382978723404255
423,google,False,GaussianNoise,resnet,30/70,alexnet,google,50/50,0.05755396,0.05755395683453238,0.05755395683453238
424,google,False,GaussianNoise,resnet,30/70,resnet,google,20/80,0.0625,0.125,0.0
425,google,False,GaussianNoise,resnet,30/70,resnet,google,30/70,0.037931032,0.07586206896551724,0.0
426,google,False,GaussianNoise,resnet,30/70,resnet,google,40/60,0.047945205,0.0136986301369863,0.0821917808219178
427,google,False,GaussianNoise,resnet,30/70,resnet,google,50/50,0.037414964,0.02040816326530612,0.05442176870748299
428,google,False,GaussianNoise,resnet,30/70,vgg,google,20/80,0.09931507,0.1917808219178082,0.00684931506849315
429,google,False,GaussianNoise,resnet,30/70,vgg,google,30/70,0.06462585,0.08843537414965986,0.04081632653061224
430,google,False,GaussianNoise,resnet,30/70,vgg,google,40/60,0.08445946,0.05405405405405406,0.11486486486486487
431,google,False,GaussianNoise,resnet,30/70,vgg,google,50/50,0.0945946,0.02702702702702703,0.16216216216216217
432,google,False,GaussianNoise,resnet,40/60,alexnet,bing,20/80,0.12666667,0.22666666666666666,0.02666666666666667
433,google,False,GaussianNoise,resnet,40/60,alexnet,bing,30/70,0.09,0.12,0.06
434,google,False,GaussianNoise,resnet,40/60,alexnet,bing,40/60,0.093333334,0.11333333333333333,0.07333333333333333
435,google,False,GaussianNoise,resnet,40/60,alexnet,bing,50/50,0.083333336,0.11333333333333333,0.05333333333333334
436,google,False,GaussianNoise,resnet,40/60,resnet,bing,20/80,0.053333335,0.08,0.02666666666666667
437,google,False,GaussianNoise,resnet,40/60,resnet,bing,30/70,0.06666667,0.10666666666666667,0.02666666666666667
438,google,False,GaussianNoise,resnet,40/60,resnet,bing,40/60,0.046666667,0.06,0.03333333333333333
439,google,False,GaussianNoise,resnet,40/60,resnet,bing,50/50,0.04,0.03333333333333333,0.04666666666666667
440,google,False,GaussianNoise,resnet,40/60,vgg,bing,20/80,0.06666667,0.08666666666666667,0.04666666666666667
441,google,False,GaussianNoise,resnet,40/60,vgg,bing,30/70,0.083333336,0.09333333333333334,0.07333333333333333
442,google,False,GaussianNoise,resnet,40/60,vgg,bing,40/60,0.11333334,0.06,0.16666666666666666
443,google,False,GaussianNoise,resnet,40/60,vgg,bing,50/50,0.1,0.02666666666666667,0.17333333333333334
444,google,False,GaussianNoise,resnet,40/60,alexnet,google,20/80,0.07194245,0.1366906474820144,0.007194244604316547
445,google,False,GaussianNoise,resnet,40/60,alexnet,google,30/70,0.05944056,0.07692307692307693,0.04195804195804196
446,google,False,GaussianNoise,resnet,40/60,alexnet,google,40/60,0.053191487,0.04964539007092199,0.05673758865248227
447,google,False,GaussianNoise,resnet,40/60,alexnet,google,50/50,0.043165468,0.03597122302158273,0.050359712230215826
448,google,False,GaussianNoise,resnet,40/60,resnet,google,20/80,0.048611112,0.09722222222222222,0.0
449,google,False,GaussianNoise,resnet,40/60,resnet,google,30/70,0.04137931,0.06206896551724138,0.020689655172413793
450,google,False,GaussianNoise,resnet,40/60,resnet,google,40/60,0.05136986,0.0273972602739726,0.07534246575342465
451,google,False,GaussianNoise,resnet,40/60,resnet,google,50/50,0.044217687,0.013605442176870748,0.07482993197278912
452,google,False,GaussianNoise,resnet,40/60,vgg,google,20/80,0.07876712,0.1506849315068493,0.00684931506849315
453,google,False,GaussianNoise,resnet,40/60,vgg,google,30/70,0.05782313,0.08843537414965986,0.027210884353741496
454,google,False,GaussianNoise,resnet,40/60,vgg,google,40/60,0.08445946,0.04054054054054054,0.12837837837837837
455,google,False,GaussianNoise,resnet,40/60,vgg,google,50/50,0.0945946,0.033783783783783786,0.1554054054054054
456,google,False,GaussianNoise,resnet,50/50,alexnet,bing,20/80,0.11,0.19333333333333333,0.02666666666666667
457,google,False,GaussianNoise,resnet,50/50,alexnet,bing,30/70,0.09,0.12,0.06
458,google,False,GaussianNoise,resnet,50/50,alexnet,bing,40/60,0.07666667,0.07333333333333333,0.08
459,google,False,GaussianNoise,resnet,50/50,alexnet,bing,50/50,0.07333334,0.1,0.04666666666666667
460,google,False,GaussianNoise,resnet,50/50,resnet,bing,20/80,0.053333335,0.07333333333333333,0.03333333333333333
461,google,False,GaussianNoise,resnet,50/50,resnet,bing,30/70,0.05666667,0.09333333333333334,0.02
462,google,False,GaussianNoise,resnet,50/50,resnet,bing,40/60,0.04,0.05333333333333334,0.02666666666666667
463,google,False,GaussianNoise,resnet,50/50,resnet,bing,50/50,0.043333333,0.03333333333333333,0.05333333333333334
464,google,False,GaussianNoise,resnet,50/50,vgg,bing,20/80,0.06666667,0.09333333333333334,0.04
465,google,False,GaussianNoise,resnet,50/50,vgg,bing,30/70,0.08,0.08666666666666667,0.07333333333333333
466,google,False,GaussianNoise,resnet,50/50,vgg,bing,40/60,0.08,0.03333333333333333,0.12666666666666668
467,google,False,GaussianNoise,resnet,50/50,vgg,bing,50/50,0.09,0.02666666666666667,0.15333333333333332
468,google,False,GaussianNoise,resnet,50/50,alexnet,google,20/80,0.086330935,0.14388489208633093,0.02877697841726619
469,google,False,GaussianNoise,resnet,50/50,alexnet,google,30/70,0.06993007,0.09090909090909091,0.04895104895104895
470,google,False,GaussianNoise,resnet,50/50,alexnet,google,40/60,0.04609929,0.04964539007092199,0.0425531914893617
471,google,False,GaussianNoise,resnet,50/50,alexnet,google,50/50,0.050359715,0.04316546762589928,0.05755395683453238
472,google,False,GaussianNoise,resnet,50/50,resnet,google,20/80,0.0625,0.125,0.0
473,google,False,GaussianNoise,resnet,50/50,resnet,google,30/70,0.044827588,0.0896551724137931,0.0
474,google,False,GaussianNoise,resnet,50/50,resnet,google,40/60,0.03767123,0.0136986301369863,0.06164383561643835
475,google,False,GaussianNoise,resnet,50/50,resnet,google,50/50,0.030612245,0.006802721088435374,0.05442176870748299
476,google,False,GaussianNoise,resnet,50/50,vgg,google,20/80,0.0890411,0.1643835616438356,0.0136986301369863
477,google,False,GaussianNoise,resnet,50/50,vgg,google,30/70,0.06802721,0.10884353741496598,0.027210884353741496
478,google,False,GaussianNoise,resnet,50/50,vgg,google,40/60,0.06756757,0.0472972972972973,0.08783783783783784
479,google,False,GaussianNoise,resnet,50/50,vgg,google,50/50,0.074324325,0.013513513513513514,0.13513513513513514
480,google,False,GaussianNoise,vgg,20/80,alexnet,bing,20/80,0.123333335,0.20666666666666667,0.04
481,google,False,GaussianNoise,vgg,20/80,alexnet,bing,30/70,0.11666667,0.16,0.07333333333333333
482,google,False,GaussianNoise,vgg,20/80,alexnet,bing,40/60,0.09666667,0.10666666666666667,0.08666666666666667
483,google,False,GaussianNoise,vgg,20/80,alexnet,bing,50/50,0.083333336,0.10666666666666667,0.06
484,google,False,GaussianNoise,vgg,20/80,resnet,bing,20/80,0.05,0.07333333333333333,0.02666666666666667
485,google,False,GaussianNoise,vgg,20/80,resnet,bing,30/70,0.06666667,0.10666666666666667,0.02666666666666667
486,google,False,GaussianNoise,vgg,20/80,resnet,bing,40/60,0.04,0.06,0.02
487,google,False,GaussianNoise,vgg,20/80,resnet,bing,50/50,0.03666667,0.02666666666666667,0.04666666666666667
488,google,False,GaussianNoise,vgg,20/80,vgg,bing,20/80,0.086666666,0.12,0.05333333333333334
489,google,False,GaussianNoise,vgg,20/80,vgg,bing,30/70,0.08,0.10666666666666667,0.05333333333333334
490,google,False,GaussianNoise,vgg,20/80,vgg,bing,40/60,0.09666667,0.05333333333333334,0.14
491,google,False,GaussianNoise,vgg,20/80,vgg,bing,50/50,0.09666667,0.04666666666666667,0.14666666666666667
492,google,False,GaussianNoise,vgg,20/80,alexnet,google,20/80,0.08273382,0.1510791366906475,0.014388489208633094
493,google,False,GaussianNoise,vgg,20/80,alexnet,google,30/70,0.06993007,0.08391608391608392,0.055944055944055944
494,google,False,GaussianNoise,vgg,20/80,alexnet,google,40/60,0.056737587,0.04964539007092199,0.06382978723404255
495,google,False,GaussianNoise,vgg,20/80,alexnet,google,50/50,0.064748205,0.06474820143884892,0.06474820143884892
496,google,False,GaussianNoise,vgg,20/80,resnet,google,20/80,0.055555556,0.1111111111111111,0.0
497,google,False,GaussianNoise,vgg,20/80,resnet,google,30/70,0.055172414,0.1103448275862069,0.0
498,google,False,GaussianNoise,vgg,20/80,resnet,google,40/60,0.04109589,0.03424657534246575,0.04794520547945205
