,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
270,bing,False,GaussianNoise,vgg,50/50,resnet,bing,40/60,0.05666667,0.046666667,0.06711409
271,bing,False,GaussianNoise,vgg,50/50,resnet,bing,50/50,0.043333333,0.033333335,0.053691275
272,bing,False,GaussianNoise,vgg,50/50,vgg,bing,20/80,0.05666667,0.053333335,0.060402684
273,bing,False,GaussianNoise,vgg,50/50,vgg,bing,30/70,0.053333335,0.07333334,0.033557046
274,bing,False,GaussianNoise,vgg,50/50,vgg,bing,40/60,0.043333333,0.053333335,0.033557046
275,bing,False,GaussianNoise,vgg,50/50,vgg,bing,50/50,0.033333335,0.033333335,0.033557046
276,bing,False,GaussianNoise,vgg,50/50,alexnet,google,20/80,0.086666666,0.11333334,0.060402684
277,bing,False,GaussianNoise,vgg,50/50,alexnet,google,30/70,0.05666667,0.053333335,0.060402684
278,bing,False,GaussianNoise,vgg,50/50,alexnet,google,40/60,0.060000002,0.053333335,0.06711409
279,bing,False,GaussianNoise,vgg,50/50,alexnet,google,50/50,0.060000002,0.06666667,0.053691275
280,bing,False,GaussianNoise,vgg,50/50,resnet,google,20/80,0.06333333,0.1,0.026845638
281,bing,False,GaussianNoise,vgg,50/50,resnet,google,30/70,0.04,0.046666667,0.033557046
282,bing,False,GaussianNoise,vgg,50/50,resnet,google,40/60,0.043333333,0.04,0.046979867
283,bing,False,GaussianNoise,vgg,50/50,resnet,google,50/50,0.043333333,0.04,0.046979867
284,bing,False,GaussianNoise,vgg,50/50,vgg,google,20/80,0.046666667,0.053333335,0.04026846
285,bing,False,GaussianNoise,vgg,50/50,vgg,google,30/70,0.043333333,0.060000002,0.026845638
286,bing,False,GaussianNoise,vgg,50/50,vgg,google,40/60,0.04,0.02,0.053691275
287,bing,False,GaussianNoise,vgg,50/50,vgg,google,50/50,0.033333335,0.013333334,0.053691275
288,google,False,GaussianNoise,alexnet,20/80,alexnet,bing,20/80,0.09666667,0.13333334,0.060402684
289,google,False,GaussianNoise,alexnet,20/80,alexnet,bing,30/70,0.06333333,0.053333335,0.0738255
290,google,False,GaussianNoise,alexnet,20/80,alexnet,bing,40/60,0.07,0.053333335,0.087248325
291,google,False,GaussianNoise,alexnet,20/80,alexnet,bing,50/50,0.07,0.08,0.060402684
292,google,False,GaussianNoise,alexnet,20/80,resnet,bing,20/80,0.030000001,0.033333335,0.026845638
293,google,False,GaussianNoise,alexnet,20/80,resnet,bing,30/70,0.033333335,0.02,0.046979867
294,google,False,GaussianNoise,alexnet,20/80,resnet,bing,40/60,0.02,0.006666667,0.033557046
295,google,False,GaussianNoise,alexnet,20/80,resnet,bing,50/50,0.023333333,0.026666667,0.02013423
296,google,False,GaussianNoise,alexnet,20/80,vgg,bing,20/80,0.026666667,0.033333335,0.02013423
297,google,False,GaussianNoise,alexnet,20/80,vgg,bing,30/70,0.026666667,0.033333335,0.02013423
298,google,False,GaussianNoise,alexnet,20/80,vgg,bing,40/60,0.023333333,0.026666667,0.02013423
299,google,False,GaussianNoise,alexnet,20/80,vgg,bing,50/50,0.033333335,0.033333335,0.033557046
300,google,False,GaussianNoise,alexnet,20/80,alexnet,google,20/80,0.07666667,0.06666667,0.087248325
301,google,False,GaussianNoise,alexnet,20/80,alexnet,google,30/70,0.05666667,0.06666667,0.046979867
302,google,False,GaussianNoise,alexnet,20/80,alexnet,google,40/60,0.046666667,0.04,0.053691275
303,google,False,GaussianNoise,alexnet,20/80,alexnet,google,50/50,0.05666667,0.07333334,0.04026846
304,google,False,GaussianNoise,alexnet,20/80,resnet,google,20/80,0.033333335,0.033333335,0.033557046
305,google,False,GaussianNoise,alexnet,20/80,resnet,google,30/70,0.023333333,0.02,0.026845638
306,google,False,GaussianNoise,alexnet,20/80,resnet,google,40/60,0.016666668,0.006666667,0.026845638
307,google,False,GaussianNoise,alexnet,20/80,resnet,google,50/50,0.006666667,0.006666667,0.0067114094
308,google,False,GaussianNoise,alexnet,20/80,vgg,google,20/80,0.03666667,0.02,0.053691275
309,google,False,GaussianNoise,alexnet,20/80,vgg,google,30/70,0.023333333,0.033333335,0.013422819
310,google,False,GaussianNoise,alexnet,20/80,vgg,google,40/60,0.026666667,0.033333335,0.02013423
311,google,False,GaussianNoise,alexnet,20/80,vgg,google,50/50,0.03666667,0.04,0.033557046
312,google,False,GaussianNoise,alexnet,30/70,alexnet,bing,20/80,0.086666666,0.120000005,0.053691275
313,google,False,GaussianNoise,alexnet,30/70,alexnet,bing,30/70,0.07333334,0.060000002,0.087248325
314,google,False,GaussianNoise,alexnet,30/70,alexnet,bing,40/60,0.07333334,0.06666667,0.08053692
315,google,False,GaussianNoise,alexnet,30/70,alexnet,bing,50/50,0.06666667,0.08,0.053691275
316,google,False,GaussianNoise,alexnet,30/70,resnet,bing,20/80,0.026666667,0.033333335,0.02013423
317,google,False,GaussianNoise,alexnet,30/70,resnet,bing,30/70,0.026666667,0.013333334,0.04026846
318,google,False,GaussianNoise,alexnet,30/70,resnet,bing,40/60,0.013333334,0.0,0.026845638
319,google,False,GaussianNoise,alexnet,30/70,resnet,bing,50/50,0.016666668,0.026666667,0.0067114094
320,google,False,GaussianNoise,alexnet,30/70,vgg,bing,20/80,0.023333333,0.033333335,0.013422819
321,google,False,GaussianNoise,alexnet,30/70,vgg,bing,30/70,0.023333333,0.02,0.026845638
322,google,False,GaussianNoise,alexnet,30/70,vgg,bing,40/60,0.030000001,0.04,0.02013423
323,google,False,GaussianNoise,alexnet,30/70,vgg,bing,50/50,0.030000001,0.02,0.04026846
324,google,False,GaussianNoise,alexnet,30/70,alexnet,google,20/80,0.06666667,0.060000002,0.0738255
325,google,False,GaussianNoise,alexnet,30/70,alexnet,google,30/70,0.07,0.06666667,0.0738255
326,google,False,GaussianNoise,alexnet,30/70,alexnet,google,40/60,0.046666667,0.04,0.053691275
327,google,False,GaussianNoise,alexnet,30/70,alexnet,google,50/50,0.05,0.053333335,0.046979867
328,google,False,GaussianNoise,alexnet,30/70,resnet,google,20/80,0.033333335,0.026666667,0.04026846
329,google,False,GaussianNoise,alexnet,30/70,resnet,google,30/70,0.026666667,0.026666667,0.026845638
330,google,False,GaussianNoise,alexnet,30/70,resnet,google,40/60,0.02,0.006666667,0.033557046
331,google,False,GaussianNoise,alexnet,30/70,resnet,google,50/50,0.006666667,0.0,0.013422819
332,google,False,GaussianNoise,alexnet,30/70,vgg,google,20/80,0.04,0.033333335,0.046979867
333,google,False,GaussianNoise,alexnet,30/70,vgg,google,30/70,0.023333333,0.033333335,0.013422819
334,google,False,GaussianNoise,alexnet,30/70,vgg,google,40/60,0.026666667,0.033333335,0.02013423
335,google,False,GaussianNoise,alexnet,30/70,vgg,google,50/50,0.03666667,0.033333335,0.04026846
336,google,False,GaussianNoise,alexnet,40/60,alexnet,bing,20/80,0.1,0.12666667,0.0738255
337,google,False,GaussianNoise,alexnet,40/60,alexnet,bing,30/70,0.07,0.060000002,0.08053692
338,google,False,GaussianNoise,alexnet,40/60,alexnet,bing,40/60,0.06666667,0.060000002,0.0738255
339,google,False,GaussianNoise,alexnet,40/60,alexnet,bing,50/50,0.06666667,0.08,0.053691275
340,google,False,GaussianNoise,alexnet,40/60,resnet,bing,20/80,0.026666667,0.026666667,0.026845638
341,google,False,GaussianNoise,alexnet,40/60,resnet,bing,30/70,0.030000001,0.02,0.04026846
342,google,False,GaussianNoise,alexnet,40/60,resnet,bing,40/60,0.023333333,0.013333334,0.033557046
343,google,False,GaussianNoise,alexnet,40/60,resnet,bing,50/50,0.016666668,0.013333334,0.02013423
344,google,False,GaussianNoise,alexnet,40/60,vgg,bing,20/80,0.033333335,0.04,0.026845638
345,google,False,GaussianNoise,alexnet,40/60,vgg,bing,30/70,0.03666667,0.04,0.033557046
346,google,False,GaussianNoise,alexnet,40/60,vgg,bing,40/60,0.026666667,0.033333335,0.02013423
347,google,False,GaussianNoise,alexnet,40/60,vgg,bing,50/50,0.03666667,0.033333335,0.04026846
348,google,False,GaussianNoise,alexnet,40/60,alexnet,google,20/80,0.07,0.06666667,0.0738255
349,google,False,GaussianNoise,alexnet,40/60,alexnet,google,30/70,0.060000002,0.060000002,0.060402684
350,google,False,GaussianNoise,alexnet,40/60,alexnet,google,40/60,0.046666667,0.04,0.053691275
351,google,False,GaussianNoise,alexnet,40/60,alexnet,google,50/50,0.05,0.053333335,0.046979867
352,google,False,GaussianNoise,alexnet,40/60,resnet,google,20/80,0.033333335,0.026666667,0.04026846
353,google,False,GaussianNoise,alexnet,40/60,resnet,google,30/70,0.026666667,0.02,0.033557046
354,google,False,GaussianNoise,alexnet,40/60,resnet,google,40/60,0.016666668,0.006666667,0.026845638
355,google,False,GaussianNoise,alexnet,40/60,resnet,google,50/50,0.016666668,0.013333334,0.02013423
356,google,False,GaussianNoise,alexnet,40/60,vgg,google,20/80,0.04,0.02,0.060402684
357,google,False,GaussianNoise,alexnet,40/60,vgg,google,30/70,0.03666667,0.04,0.033557046
358,google,False,GaussianNoise,alexnet,40/60,vgg,google,40/60,0.023333333,0.026666667,0.02013423
359,google,False,GaussianNoise,alexnet,40/60,vgg,google,50/50,0.04,0.046666667,0.033557046
360,google,False,GaussianNoise,alexnet,50/50,alexnet,bing,20/80,0.09,0.10666667,0.0738255
361,google,False,GaussianNoise,alexnet,50/50,alexnet,bing,30/70,0.06333333,0.06666667,0.060402684
362,google,False,GaussianNoise,alexnet,50/50,alexnet,bing,40/60,0.06333333,0.053333335,0.0738255
363,google,False,GaussianNoise,alexnet,50/50,alexnet,bing,50/50,0.06666667,0.07333334,0.060402684
364,google,False,GaussianNoise,alexnet,50/50,resnet,bing,20/80,0.030000001,0.033333335,0.026845638
365,google,False,GaussianNoise,alexnet,50/50,resnet,bing,30/70,0.03666667,0.026666667,0.046979867
366,google,False,GaussianNoise,alexnet,50/50,resnet,bing,40/60,0.016666668,0.006666667,0.026845638
367,google,False,GaussianNoise,alexnet,50/50,resnet,bing,50/50,0.01,0.013333334,0.0067114094
368,google,False,GaussianNoise,alexnet,50/50,vgg,bing,20/80,0.016666668,0.02,0.013422819
369,google,False,GaussianNoise,alexnet,50/50,vgg,bing,30/70,0.02,0.02,0.02013423
370,google,False,GaussianNoise,alexnet,50/50,vgg,bing,40/60,0.030000001,0.026666667,0.033557046
371,google,False,GaussianNoise,alexnet,50/50,vgg,bing,50/50,0.04,0.033333335,0.046979867
372,google,False,GaussianNoise,alexnet,50/50,alexnet,google,20/80,0.07333334,0.08,0.06711409
373,google,False,GaussianNoise,alexnet,50/50,alexnet,google,30/70,0.060000002,0.060000002,0.060402684
374,google,False,GaussianNoise,alexnet,50/50,alexnet,google,40/60,0.04,0.033333335,0.046979867
375,google,False,GaussianNoise,alexnet,50/50,alexnet,google,50/50,0.05666667,0.07333334,0.04026846
376,google,False,GaussianNoise,alexnet,50/50,resnet,google,20/80,0.043333333,0.046666667,0.04026846
377,google,False,GaussianNoise,alexnet,50/50,resnet,google,30/70,0.023333333,0.02,0.026845638
378,google,False,GaussianNoise,alexnet,50/50,resnet,google,40/60,0.02,0.006666667,0.033557046
379,google,False,GaussianNoise,alexnet,50/50,resnet,google,50/50,0.01,0.013333334,0.0067114094
380,google,False,GaussianNoise,alexnet,50/50,vgg,google,20/80,0.033333335,0.02,0.046979867
381,google,False,GaussianNoise,alexnet,50/50,vgg,google,30/70,0.016666668,0.02,0.013422819
382,google,False,GaussianNoise,alexnet,50/50,vgg,google,40/60,0.03666667,0.04,0.033557046
383,google,False,GaussianNoise,alexnet,50/50,vgg,google,50/50,0.043333333,0.053333335,0.033557046
384,google,False,GaussianNoise,resnet,20/80,alexnet,bing,20/80,0.08,0.10666667,0.053691275
385,google,False,GaussianNoise,resnet,20/80,alexnet,bing,30/70,0.07333334,0.053333335,0.093959734
386,google,False,GaussianNoise,resnet,20/80,alexnet,bing,40/60,0.06666667,0.053333335,0.08053692
387,google,False,GaussianNoise,resnet,20/80,alexnet,bing,50/50,0.060000002,0.06666667,0.053691275
388,google,False,GaussianNoise,resnet,20/80,resnet,bing,20/80,0.033333335,0.04,0.026845638
389,google,False,GaussianNoise,resnet,20/80,resnet,bing,30/70,0.030000001,0.026666667,0.033557046
390,google,False,GaussianNoise,resnet,20/80,resnet,bing,40/60,0.016666668,0.006666667,0.026845638
391,google,False,GaussianNoise,resnet,20/80,resnet,bing,50/50,0.016666668,0.02,0.013422819
392,google,False,GaussianNoise,resnet,20/80,vgg,bing,20/80,0.026666667,0.04,0.013422819
393,google,False,GaussianNoise,resnet,20/80,vgg,bing,30/70,0.026666667,0.026666667,0.026845638
394,google,False,GaussianNoise,resnet,20/80,vgg,bing,40/60,0.026666667,0.013333334,0.04026846
395,google,False,GaussianNoise,resnet,20/80,vgg,bing,50/50,0.026666667,0.026666667,0.026845638
396,google,False,GaussianNoise,resnet,20/80,alexnet,google,20/80,0.07666667,0.06666667,0.087248325
397,google,False,GaussianNoise,resnet,20/80,alexnet,google,30/70,0.06333333,0.06666667,0.060402684
398,google,False,GaussianNoise,resnet,20/80,alexnet,google,40/60,0.05,0.046666667,0.053691275
399,google,False,GaussianNoise,resnet,20/80,alexnet,google,50/50,0.05666667,0.060000002,0.053691275
400,google,False,GaussianNoise,resnet,20/80,resnet,google,20/80,0.043333333,0.046666667,0.04026846
401,google,False,GaussianNoise,resnet,20/80,resnet,google,30/70,0.02,0.026666667,0.013422819
402,google,False,GaussianNoise,resnet,20/80,resnet,google,40/60,0.02,0.0,0.04026846
403,google,False,GaussianNoise,resnet,20/80,resnet,google,50/50,0.01,0.006666667,0.013422819
404,google,False,GaussianNoise,resnet,20/80,vgg,google,20/80,0.05,0.026666667,0.0738255
405,google,False,GaussianNoise,resnet,20/80,vgg,google,30/70,0.030000001,0.046666667,0.013422819
406,google,False,GaussianNoise,resnet,20/80,vgg,google,40/60,0.026666667,0.026666667,0.026845638
407,google,False,GaussianNoise,resnet,20/80,vgg,google,50/50,0.04,0.046666667,0.033557046
408,google,False,GaussianNoise,resnet,30/70,alexnet,bing,20/80,0.09666667,0.13333334,0.060402684
409,google,False,GaussianNoise,resnet,30/70,alexnet,bing,30/70,0.06666667,0.060000002,0.0738255
410,google,False,GaussianNoise,resnet,30/70,alexnet,bing,40/60,0.060000002,0.046666667,0.0738255
411,google,False,GaussianNoise,resnet,30/70,alexnet,bing,50/50,0.060000002,0.07333334,0.046979867
412,google,False,GaussianNoise,resnet,30/70,resnet,bing,20/80,0.023333333,0.026666667,0.02013423
413,google,False,GaussianNoise,resnet,30/70,resnet,bing,30/70,0.033333335,0.02,0.046979867
414,google,False,GaussianNoise,resnet,30/70,resnet,bing,40/60,0.013333334,0.0,0.026845638
415,google,False,GaussianNoise,resnet,30/70,resnet,bing,50/50,0.023333333,0.02,0.026845638
416,google,False,GaussianNoise,resnet,30/70,vgg,bing,20/80,0.023333333,0.026666667,0.02013423
417,google,False,GaussianNoise,resnet,30/70,vgg,bing,30/70,0.023333333,0.026666667,0.02013423
418,google,False,GaussianNoise,resnet,30/70,vgg,bing,40/60,0.02,0.02,0.02013423
419,google,False,GaussianNoise,resnet,30/70,vgg,bing,50/50,0.02,0.02,0.02013423
420,google,False,GaussianNoise,resnet,30/70,alexnet,google,20/80,0.07666667,0.07333334,0.08053692
421,google,False,GaussianNoise,resnet,30/70,alexnet,google,30/70,0.053333335,0.060000002,0.046979867
422,google,False,GaussianNoise,resnet,30/70,alexnet,google,40/60,0.04,0.04,0.04026846
423,google,False,GaussianNoise,resnet,30/70,alexnet,google,50/50,0.05,0.06666667,0.033557046
424,google,False,GaussianNoise,resnet,30/70,resnet,google,20/80,0.033333335,0.026666667,0.04026846
425,google,False,GaussianNoise,resnet,30/70,resnet,google,30/70,0.013333334,0.013333334,0.013422819
426,google,False,GaussianNoise,resnet,30/70,resnet,google,40/60,0.023333333,0.02,0.026845638
427,google,False,GaussianNoise,resnet,30/70,resnet,google,50/50,0.01,0.006666667,0.013422819
428,google,False,GaussianNoise,resnet,30/70,vgg,google,20/80,0.04,0.026666667,0.053691275
429,google,False,GaussianNoise,resnet,30/70,vgg,google,30/70,0.023333333,0.02,0.026845638
430,google,False,GaussianNoise,resnet,30/70,vgg,google,40/60,0.02,0.033333335,0.0067114094
431,google,False,GaussianNoise,resnet,30/70,vgg,google,50/50,0.030000001,0.04,0.02013423
432,google,False,GaussianNoise,resnet,40/60,alexnet,bing,20/80,0.09,0.11333334,0.06711409
433,google,False,GaussianNoise,resnet,40/60,alexnet,bing,30/70,0.07666667,0.06666667,0.087248325
434,google,False,GaussianNoise,resnet,40/60,alexnet,bing,40/60,0.06333333,0.053333335,0.0738255
435,google,False,GaussianNoise,resnet,40/60,alexnet,bing,50/50,0.060000002,0.07333334,0.046979867
436,google,False,GaussianNoise,resnet,40/60,resnet,bing,20/80,0.04,0.053333335,0.026845638
437,google,False,GaussianNoise,resnet,40/60,resnet,bing,30/70,0.04,0.026666667,0.053691275
438,google,False,GaussianNoise,resnet,40/60,resnet,bing,40/60,0.02,0.006666667,0.033557046
439,google,False,GaussianNoise,resnet,40/60,resnet,bing,50/50,0.01,0.013333334,0.0067114094
440,google,False,GaussianNoise,resnet,40/60,vgg,bing,20/80,0.030000001,0.046666667,0.013422819
441,google,False,GaussianNoise,resnet,40/60,vgg,bing,30/70,0.033333335,0.033333335,0.033557046
442,google,False,GaussianNoise,resnet,40/60,vgg,bing,40/60,0.033333335,0.033333335,0.033557046
443,google,False,GaussianNoise,resnet,40/60,vgg,bing,50/50,0.030000001,0.026666667,0.033557046
444,google,False,GaussianNoise,resnet,40/60,alexnet,google,20/80,0.07666667,0.06666667,0.087248325
445,google,False,GaussianNoise,resnet,40/60,alexnet,google,30/70,0.05666667,0.060000002,0.053691275
446,google,False,GaussianNoise,resnet,40/60,alexnet,google,40/60,0.05,0.04,0.060402684
447,google,False,GaussianNoise,resnet,40/60,alexnet,google,50/50,0.046666667,0.053333335,0.04026846
448,google,False,GaussianNoise,resnet,40/60,resnet,google,20/80,0.03666667,0.04,0.033557046
449,google,False,GaussianNoise,resnet,40/60,resnet,google,30/70,0.023333333,0.026666667,0.02013423
450,google,False,GaussianNoise,resnet,40/60,resnet,google,40/60,0.026666667,0.013333334,0.04026846
451,google,False,GaussianNoise,resnet,40/60,resnet,google,50/50,0.006666667,0.006666667,0.0067114094
452,google,False,GaussianNoise,resnet,40/60,vgg,google,20/80,0.046666667,0.033333335,0.060402684
453,google,False,GaussianNoise,resnet,40/60,vgg,google,30/70,0.030000001,0.04,0.02013423
454,google,False,GaussianNoise,resnet,40/60,vgg,google,40/60,0.023333333,0.033333335,0.013422819
455,google,False,GaussianNoise,resnet,40/60,vgg,google,50/50,0.03666667,0.046666667,0.026845638
456,google,False,GaussianNoise,resnet,50/50,alexnet,bing,20/80,0.08,0.10666667,0.053691275
457,google,False,GaussianNoise,resnet,50/50,alexnet,bing,30/70,0.05666667,0.053333335,0.060402684
458,google,False,GaussianNoise,resnet,50/50,alexnet,bing,40/60,0.06333333,0.060000002,0.06711409
459,google,False,GaussianNoise,resnet,50/50,alexnet,bing,50/50,0.05666667,0.060000002,0.053691275
460,google,False,GaussianNoise,resnet,50/50,resnet,bing,20/80,0.03666667,0.046666667,0.026845638
461,google,False,GaussianNoise,resnet,50/50,resnet,bing,30/70,0.04,0.033333335,0.046979867
462,google,False,GaussianNoise,resnet,50/50,resnet,bing,40/60,0.016666668,0.0,0.033557046
463,google,False,GaussianNoise,resnet,50/50,resnet,bing,50/50,0.02,0.013333334,0.026845638
464,google,False,GaussianNoise,resnet,50/50,vgg,bing,20/80,0.030000001,0.033333335,0.026845638
465,google,False,GaussianNoise,resnet,50/50,vgg,bing,30/70,0.043333333,0.04,0.046979867
466,google,False,GaussianNoise,resnet,50/50,vgg,bing,40/60,0.033333335,0.033333335,0.033557046
467,google,False,GaussianNoise,resnet,50/50,vgg,bing,50/50,0.033333335,0.033333335,0.033557046
468,google,False,GaussianNoise,resnet,50/50,alexnet,google,20/80,0.07666667,0.07333334,0.08053692
469,google,False,GaussianNoise,resnet,50/50,alexnet,google,30/70,0.05666667,0.06666667,0.046979867
470,google,False,GaussianNoise,resnet,50/50,alexnet,google,40/60,0.046666667,0.04,0.053691275
471,google,False,GaussianNoise,resnet,50/50,alexnet,google,50/50,0.043333333,0.053333335,0.033557046
472,google,False,GaussianNoise,resnet,50/50,resnet,google,20/80,0.033333335,0.033333335,0.033557046
473,google,False,GaussianNoise,resnet,50/50,resnet,google,30/70,0.026666667,0.033333335,0.02013423
474,google,False,GaussianNoise,resnet,50/50,resnet,google,40/60,0.026666667,0.02,0.033557046
475,google,False,GaussianNoise,resnet,50/50,resnet,google,50/50,0.016666668,0.02,0.013422819
476,google,False,GaussianNoise,resnet,50/50,vgg,google,20/80,0.03666667,0.026666667,0.046979867
477,google,False,GaussianNoise,resnet,50/50,vgg,google,30/70,0.030000001,0.033333335,0.026845638
478,google,False,GaussianNoise,resnet,50/50,vgg,google,40/60,0.026666667,0.04,0.013422819
479,google,False,GaussianNoise,resnet,50/50,vgg,google,50/50,0.04,0.053333335,0.026845638
480,google,False,GaussianNoise,vgg,20/80,alexnet,bing,20/80,0.24333334,0.24666667,0.23489933
481,google,False,GaussianNoise,vgg,20/80,alexnet,bing,30/70,0.25666666,0.31333333,0.20134228
482,google,False,GaussianNoise,vgg,20/80,alexnet,bing,40/60,0.22666667,0.26000002,0.19463088
483,google,False,GaussianNoise,vgg,20/80,alexnet,bing,50/50,0.23666668,0.21333334,0.25503355
484,google,False,GaussianNoise,vgg,20/80,resnet,bing,20/80,0.23333333,0.24000001,0.22818792
485,google,False,GaussianNoise,vgg,20/80,resnet,bing,30/70,0.34333333,0.32,0.3691275
486,google,False,GaussianNoise,vgg,20/80,resnet,bing,40/60,0.23333333,0.25333333,0.2147651
487,google,False,GaussianNoise,vgg,20/80,resnet,bing,50/50,0.19333334,0.21333334,0.17449665
488,google,False,GaussianNoise,vgg,20/80,vgg,bing,20/80,0.3866667,0.4466667,0.32885906
489,google,False,GaussianNoise,vgg,20/80,vgg,bing,30/70,0.3,0.32666668,0.2751678
490,google,False,GaussianNoise,vgg,20/80,vgg,bing,40/60,0.26000002,0.26000002,0.26174498
491,google,False,GaussianNoise,vgg,20/80,vgg,bing,50/50,0.27333334,0.22666667,0.32214767
492,google,False,GaussianNoise,vgg,20/80,alexnet,google,20/80,0.24333334,0.26666668,0.22147651
493,google,False,GaussianNoise,vgg,20/80,alexnet,google,30/70,0.21000001,0.22,0.20134228
494,google,False,GaussianNoise,vgg,20/80,alexnet,google,40/60,0.19333334,0.2,0.18120806
495,google,False,GaussianNoise,vgg,20/80,alexnet,google,50/50,0.24000001,0.23333333,0.24832214
496,google,False,GaussianNoise,vgg,20/80,resnet,google,20/80,0.33666667,0.32666668,0.3489933
497,google,False,GaussianNoise,vgg,20/80,resnet,google,30/70,0.31,0.29333335,0.32885906
498,google,False,GaussianNoise,vgg,20/80,resnet,google,40/60,0.19666667,0.22,0.17449665
499,google,False,GaussianNoise,vgg,20/80,resnet,google,50/50,0.18666667,0.18,0.19463088
500,google,False,GaussianNoise,vgg,20/80,vgg,google,20/80,0.47,0.46666667,0.46979865
501,google,False,GaussianNoise,vgg,20/80,vgg,google,30/70,0.37666667,0.42666668,0.32885906
502,google,False,GaussianNoise,vgg,20/80,vgg,google,40/60,0.25666666,0.24666667,0.26845637
503,google,False,GaussianNoise,vgg,20/80,vgg,google,50/50,0.27666667,0.28,0.2751678
504,google,False,GaussianNoise,vgg,30/70,alexnet,bing,20/80,0.09,0.120000005,0.060402684
505,google,False,GaussianNoise,vgg,30/70,alexnet,bing,30/70,0.06666667,0.06666667,0.06711409
506,google,False,GaussianNoise,vgg,30/70,alexnet,bing,40/60,0.07,0.060000002,0.08053692
507,google,False,GaussianNoise,vgg,30/70,alexnet,bing,50/50,0.05666667,0.07333334,0.04026846
508,google,False,GaussianNoise,vgg,30/70,resnet,bing,20/80,0.026666667,0.026666667,0.026845638
509,google,False,GaussianNoise,vgg,30/70,resnet,bing,30/70,0.04,0.033333335,0.046979867
510,google,False,GaussianNoise,vgg,30/70,resnet,bing,40/60,0.013333334,0.0,0.026845638
511,google,False,GaussianNoise,vgg,30/70,resnet,bing,50/50,0.013333334,0.02,0.0067114094
512,google,False,GaussianNoise,vgg,30/70,vgg,bing,20/80,0.033333335,0.046666667,0.02013423
513,google,False,GaussianNoise,vgg,30/70,vgg,bing,30/70,0.030000001,0.033333335,0.026845638
514,google,False,GaussianNoise,vgg,30/70,vgg,bing,40/60,0.03666667,0.04,0.033557046
515,google,False,GaussianNoise,vgg,30/70,vgg,bing,50/50,0.033333335,0.033333335,0.033557046
516,google,False,GaussianNoise,vgg,30/70,alexnet,google,20/80,0.07666667,0.07333334,0.08053692
517,google,False,GaussianNoise,vgg,30/70,alexnet,google,30/70,0.06333333,0.06666667,0.060402684
518,google,False,GaussianNoise,vgg,30/70,alexnet,google,40/60,0.043333333,0.033333335,0.053691275
519,google,False,GaussianNoise,vgg,30/70,alexnet,google,50/50,0.05666667,0.07333334,0.04026846
520,google,False,GaussianNoise,vgg,30/70,resnet,google,20/80,0.030000001,0.026666667,0.033557046
521,google,False,GaussianNoise,vgg,30/70,resnet,google,30/70,0.023333333,0.026666667,0.02013423
522,google,False,GaussianNoise,vgg,30/70,resnet,google,40/60,0.030000001,0.013333334,0.046979867
523,google,False,GaussianNoise,vgg,30/70,resnet,google,50/50,0.006666667,0.006666667,0.0067114094
524,google,False,GaussianNoise,vgg,30/70,vgg,google,20/80,0.04,0.013333334,0.06711409
525,google,False,GaussianNoise,vgg,30/70,vgg,google,30/70,0.033333335,0.046666667,0.02013423
526,google,False,GaussianNoise,vgg,30/70,vgg,google,40/60,0.030000001,0.04,0.02013423
527,google,False,GaussianNoise,vgg,30/70,vgg,google,50/50,0.043333333,0.053333335,0.033557046
528,google,False,GaussianNoise,vgg,40/60,alexnet,bing,20/80,0.08,0.1,0.060402684
529,google,False,GaussianNoise,vgg,40/60,alexnet,bing,30/70,0.05666667,0.06666667,0.046979867
530,google,False,GaussianNoise,vgg,40/60,alexnet,bing,40/60,0.07,0.060000002,0.08053692
531,google,False,GaussianNoise,vgg,40/60,alexnet,bing,50/50,0.053333335,0.06666667,0.04026846
532,google,False,GaussianNoise,vgg,40/60,resnet,bing,20/80,0.030000001,0.026666667,0.033557046
533,google,False,GaussianNoise,vgg,40/60,resnet,bing,30/70,0.030000001,0.033333335,0.026845638
534,google,False,GaussianNoise,vgg,40/60,resnet,bing,40/60,0.013333334,0.0,0.026845638
535,google,False,GaussianNoise,vgg,40/60,resnet,bing,50/50,0.013333334,0.013333334,0.013422819
536,google,False,GaussianNoise,vgg,40/60,vgg,bing,20/80,0.02,0.026666667,0.013422819
537,google,False,GaussianNoise,vgg,40/60,vgg,bing,30/70,0.023333333,0.026666667,0.02013423
538,google,False,GaussianNoise,vgg,40/60,vgg,bing,40/60,0.016666668,0.006666667,0.026845638
539,google,False,GaussianNoise,vgg,40/60,vgg,bing,50/50,0.023333333,0.02,0.026845638
540,google,False,GaussianNoise,vgg,40/60,alexnet,google,20/80,0.07,0.07333334,0.06711409
541,google,False,GaussianNoise,vgg,40/60,alexnet,google,30/70,0.06333333,0.060000002,0.06711409
542,google,False,GaussianNoise,vgg,40/60,alexnet,google,40/60,0.04,0.04,0.04026846
543,google,False,GaussianNoise,vgg,40/60,alexnet,google,50/50,0.053333335,0.060000002,0.046979867
544,google,False,GaussianNoise,vgg,40/60,resnet,google,20/80,0.04,0.046666667,0.033557046
545,google,False,GaussianNoise,vgg,40/60,resnet,google,30/70,0.013333334,0.013333334,0.013422819
