,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
282,bing,True,DeepFool,vgg,50/50,resnet,google,40/60,0.11666667,0.120000005,0.11409396
283,bing,True,DeepFool,vgg,50/50,resnet,google,50/50,0.09,0.060000002,0.12080537
284,bing,True,DeepFool,vgg,50/50,vgg,google,20/80,0.45333335,0.46666667,0.43624163
285,bing,True,DeepFool,vgg,50/50,vgg,google,30/70,0.42000002,0.46,0.38255033
286,bing,True,DeepFool,vgg,50/50,vgg,google,40/60,0.34,0.31333333,0.36241612
287,bing,True,DeepFool,vgg,50/50,vgg,google,50/50,0.33333334,0.33333334,0.32885906
288,google,True,DeepFool,alexnet,20/80,alexnet,bing,20/80,0.37666667,0.38,0.37583894
289,google,True,DeepFool,alexnet,20/80,alexnet,bing,30/70,0.47333336,0.48666668,0.46308726
290,google,True,DeepFool,alexnet,20/80,alexnet,bing,40/60,0.5866667,0.59333336,0.58389264
291,google,True,DeepFool,alexnet,20/80,alexnet,bing,50/50,0.53000003,0.50666666,0.5503356
292,google,True,DeepFool,alexnet,20/80,resnet,bing,20/80,0.33666667,0.32666668,0.3489933
293,google,True,DeepFool,alexnet,20/80,resnet,bing,30/70,0.39333335,0.42666668,0.36241612
294,google,True,DeepFool,alexnet,20/80,resnet,bing,40/60,0.36666667,0.38,0.3489933
295,google,True,DeepFool,alexnet,20/80,resnet,bing,50/50,0.27333334,0.33333334,0.2147651
296,google,True,DeepFool,alexnet,20/80,vgg,bing,20/80,0.46,0.50666666,0.4161074
297,google,True,DeepFool,alexnet,20/80,vgg,bing,30/70,0.32333335,0.34,0.30872482
298,google,True,DeepFool,alexnet,20/80,vgg,bing,40/60,0.22333334,0.19333334,0.24832214
299,google,True,DeepFool,alexnet,20/80,vgg,bing,50/50,0.17,0.16666667,0.17449665
300,google,True,DeepFool,alexnet,20/80,alexnet,google,20/80,0.59000003,0.6066667,0.5771812
301,google,True,DeepFool,alexnet,20/80,alexnet,google,30/70,0.36,0.32,0.39597315
302,google,True,DeepFool,alexnet,20/80,alexnet,google,40/60,0.56333333,0.55333334,0.5704698
303,google,True,DeepFool,alexnet,20/80,alexnet,google,50/50,0.56,0.52000004,0.60402685
304,google,True,DeepFool,alexnet,20/80,resnet,google,20/80,0.4766667,0.47333336,0.48322147
305,google,True,DeepFool,alexnet,20/80,resnet,google,30/70,0.37,0.36,0.38255033
306,google,True,DeepFool,alexnet,20/80,resnet,google,40/60,0.16333334,0.18,0.147651
307,google,True,DeepFool,alexnet,20/80,resnet,google,50/50,0.17,0.15333334,0.18791947
308,google,True,DeepFool,alexnet,20/80,vgg,google,20/80,0.46333334,0.44,0.48322147
309,google,True,DeepFool,alexnet,20/80,vgg,google,30/70,0.35333335,0.3866667,0.32214767
310,google,True,DeepFool,alexnet,20/80,vgg,google,40/60,0.23333333,0.24666667,0.22147651
311,google,True,DeepFool,alexnet,20/80,vgg,google,50/50,0.15666667,0.16,0.15436241
312,google,True,DeepFool,alexnet,30/70,alexnet,bing,20/80,0.20666668,0.21333334,0.20134228
313,google,True,DeepFool,alexnet,30/70,alexnet,bing,30/70,0.67333335,0.7066667,0.6375839
314,google,True,DeepFool,alexnet,30/70,alexnet,bing,40/60,0.7033334,0.67333335,0.738255
315,google,True,DeepFool,alexnet,30/70,alexnet,bing,50/50,0.64,0.6066667,0.67114097
316,google,True,DeepFool,alexnet,30/70,resnet,bing,20/80,0.18333334,0.21333334,0.15436241
317,google,True,DeepFool,alexnet,30/70,resnet,bing,30/70,0.13333334,0.14,0.12751678
318,google,True,DeepFool,alexnet,30/70,resnet,bing,40/60,0.54,0.53333336,0.54362416
319,google,True,DeepFool,alexnet,30/70,resnet,bing,50/50,0.19,0.15333334,0.22818792
320,google,True,DeepFool,alexnet,30/70,vgg,bing,20/80,0.50666666,0.56666666,0.44966444
321,google,True,DeepFool,alexnet,30/70,vgg,bing,30/70,0.3,0.30666667,0.295302
322,google,True,DeepFool,alexnet,30/70,vgg,bing,40/60,0.11666667,0.120000005,0.11409396
323,google,True,DeepFool,alexnet,30/70,vgg,bing,50/50,0.15666667,0.16666667,0.147651
324,google,True,DeepFool,alexnet,30/70,alexnet,google,20/80,0.5733333,0.61333334,0.53691274
325,google,True,DeepFool,alexnet,30/70,alexnet,google,30/70,0.67333335,0.61333334,0.7315436
326,google,True,DeepFool,alexnet,30/70,alexnet,google,40/60,0.65333337,0.6466667,0.6577181
327,google,True,DeepFool,alexnet,30/70,alexnet,google,50/50,0.65333337,0.6333333,0.67114097
328,google,True,DeepFool,alexnet,30/70,resnet,google,20/80,0.5,0.50666666,0.4966443
329,google,True,DeepFool,alexnet,30/70,resnet,google,30/70,0.4766667,0.46,0.4966443
330,google,True,DeepFool,alexnet,30/70,resnet,google,40/60,0.51666665,0.52000004,0.5167785
331,google,True,DeepFool,alexnet,30/70,resnet,google,50/50,0.18666667,0.18,0.19463088
332,google,True,DeepFool,alexnet,30/70,vgg,google,20/80,0.5,0.48000002,0.5167785
333,google,True,DeepFool,alexnet,30/70,vgg,google,30/70,0.16333334,0.18,0.147651
334,google,True,DeepFool,alexnet,30/70,vgg,google,40/60,0.10666667,0.093333334,0.12080537
335,google,True,DeepFool,alexnet,30/70,vgg,google,50/50,0.16,0.17333333,0.147651
336,google,True,DeepFool,alexnet,40/60,alexnet,bing,20/80,0.32666668,0.30666667,0.34228188
337,google,True,DeepFool,alexnet,40/60,alexnet,bing,30/70,0.43,0.45333335,0.40939596
338,google,True,DeepFool,alexnet,40/60,alexnet,bing,40/60,0.5966667,0.6,0.59731543
339,google,True,DeepFool,alexnet,40/60,alexnet,bing,50/50,0.5133333,0.48000002,0.54362416
340,google,True,DeepFool,alexnet,40/60,resnet,bing,20/80,0.28666666,0.26666668,0.30872482
341,google,True,DeepFool,alexnet,40/60,resnet,bing,30/70,0.35,0.37333333,0.32885906
342,google,True,DeepFool,alexnet,40/60,resnet,bing,40/60,0.42333335,0.3866667,0.45637584
343,google,True,DeepFool,alexnet,40/60,resnet,bing,50/50,0.24666667,0.25333333,0.24161074
344,google,True,DeepFool,alexnet,40/60,vgg,bing,20/80,0.4766667,0.54,0.4161074
345,google,True,DeepFool,alexnet,40/60,vgg,bing,30/70,0.32,0.36,0.2751678
346,google,True,DeepFool,alexnet,40/60,vgg,bing,40/60,0.17,0.17333333,0.16107383
347,google,True,DeepFool,alexnet,40/60,vgg,bing,50/50,0.10666667,0.12666667,0.087248325
348,google,True,DeepFool,alexnet,40/60,alexnet,google,20/80,0.49666667,0.52000004,0.47651008
349,google,True,DeepFool,alexnet,40/60,alexnet,google,30/70,0.27,0.25333333,0.2818792
350,google,True,DeepFool,alexnet,40/60,alexnet,google,40/60,0.59000003,0.59333336,0.58389264
351,google,True,DeepFool,alexnet,40/60,alexnet,google,50/50,0.5466667,0.5,0.590604
352,google,True,DeepFool,alexnet,40/60,resnet,google,20/80,0.49666667,0.5,0.4966443
353,google,True,DeepFool,alexnet,40/60,resnet,google,30/70,0.32333335,0.30666667,0.34228188
354,google,True,DeepFool,alexnet,40/60,resnet,google,40/60,0.15,0.12666667,0.17449665
355,google,True,DeepFool,alexnet,40/60,resnet,google,50/50,0.14,0.120000005,0.16107383
356,google,True,DeepFool,alexnet,40/60,vgg,google,20/80,0.46666667,0.4466667,0.48322147
357,google,True,DeepFool,alexnet,40/60,vgg,google,30/70,0.3,0.32666668,0.2751678
358,google,True,DeepFool,alexnet,40/60,vgg,google,40/60,0.16333334,0.14666668,0.18120806
359,google,True,DeepFool,alexnet,40/60,vgg,google,50/50,0.10666667,0.120000005,0.093959734
360,google,True,DeepFool,alexnet,50/50,alexnet,bing,20/80,0.35333335,0.35333335,0.3557047
361,google,True,DeepFool,alexnet,50/50,alexnet,bing,30/70,0.39666668,0.39333335,0.39597315
362,google,True,DeepFool,alexnet,50/50,alexnet,bing,40/60,0.5733333,0.5733333,0.5771812
363,google,True,DeepFool,alexnet,50/50,alexnet,bing,50/50,0.51,0.4466667,0.5704698
364,google,True,DeepFool,alexnet,50/50,resnet,bing,20/80,0.26666668,0.24000001,0.295302
365,google,True,DeepFool,alexnet,50/50,resnet,bing,30/70,0.3,0.34666666,0.25503355
366,google,True,DeepFool,alexnet,50/50,resnet,bing,40/60,0.34333333,0.32,0.36241612
367,google,True,DeepFool,alexnet,50/50,resnet,bing,50/50,0.22666667,0.25333333,0.20134228
368,google,True,DeepFool,alexnet,50/50,vgg,bing,20/80,0.45666668,0.50666666,0.40939596
369,google,True,DeepFool,alexnet,50/50,vgg,bing,30/70,0.31,0.32,0.295302
370,google,True,DeepFool,alexnet,50/50,vgg,bing,40/60,0.18333334,0.2,0.16107383
371,google,True,DeepFool,alexnet,50/50,vgg,bing,50/50,0.13000001,0.16,0.10067114
372,google,True,DeepFool,alexnet,50/50,alexnet,google,20/80,0.5133333,0.50666666,0.52348995
373,google,True,DeepFool,alexnet,50/50,alexnet,google,30/70,0.23666668,0.19333334,0.2818792
374,google,True,DeepFool,alexnet,50/50,alexnet,google,40/60,0.5266667,0.5266667,0.52348995
375,google,True,DeepFool,alexnet,50/50,alexnet,google,50/50,0.57,0.5,0.6375839
376,google,True,DeepFool,alexnet,50/50,resnet,google,20/80,0.49666667,0.5,0.4966443
377,google,True,DeepFool,alexnet,50/50,resnet,google,30/70,0.26333335,0.26000002,0.26845637
378,google,True,DeepFool,alexnet,50/50,resnet,google,40/60,0.13000001,0.12666667,0.13422818
379,google,True,DeepFool,alexnet,50/50,resnet,google,50/50,0.15,0.13333334,0.16778524
380,google,True,DeepFool,alexnet,50/50,vgg,google,20/80,0.46666667,0.44,0.4899329
381,google,True,DeepFool,alexnet,50/50,vgg,google,30/70,0.28,0.3,0.26174498
382,google,True,DeepFool,alexnet,50/50,vgg,google,40/60,0.18333334,0.16666667,0.20134228
383,google,True,DeepFool,alexnet,50/50,vgg,google,50/50,0.13333334,0.16,0.10738255
384,google,True,DeepFool,resnet,20/80,alexnet,bing,20/80,0.19666667,0.26000002,0.13422818
385,google,True,DeepFool,resnet,20/80,alexnet,bing,30/70,0.17666668,0.16,0.19463088
386,google,True,DeepFool,resnet,20/80,alexnet,bing,40/60,0.21000001,0.22,0.20134228
387,google,True,DeepFool,resnet,20/80,alexnet,bing,50/50,0.18666667,0.21333334,0.16107383
388,google,True,DeepFool,resnet,20/80,resnet,bing,20/80,0.35333335,0.36666667,0.34228188
389,google,True,DeepFool,resnet,20/80,resnet,bing,30/70,0.34666666,0.32,0.3691275
390,google,True,DeepFool,resnet,20/80,resnet,bing,40/60,0.31,0.29333335,0.32885906
391,google,True,DeepFool,resnet,20/80,resnet,bing,50/50,0.36666667,0.35333335,0.38255033
392,google,True,DeepFool,resnet,20/80,vgg,bing,20/80,0.27666667,0.31333333,0.24161074
393,google,True,DeepFool,resnet,20/80,vgg,bing,30/70,0.25666666,0.22,0.295302
394,google,True,DeepFool,resnet,20/80,vgg,bing,40/60,0.25333333,0.26000002,0.24832214
395,google,True,DeepFool,resnet,20/80,vgg,bing,50/50,0.28666666,0.27333334,0.30201343
396,google,True,DeepFool,resnet,20/80,alexnet,google,20/80,0.17333333,0.18666667,0.16107383
397,google,True,DeepFool,resnet,20/80,alexnet,google,30/70,0.20333333,0.21333334,0.18791947
398,google,True,DeepFool,resnet,20/80,alexnet,google,40/60,0.19,0.16,0.22147651
399,google,True,DeepFool,resnet,20/80,alexnet,google,50/50,0.21666667,0.27333334,0.16107383
400,google,True,DeepFool,resnet,20/80,resnet,google,20/80,0.47333336,0.45333335,0.4966443
401,google,True,DeepFool,resnet,20/80,resnet,google,30/70,0.39000002,0.42666668,0.3489933
402,google,True,DeepFool,resnet,20/80,resnet,google,40/60,0.39000002,0.36666667,0.4161074
403,google,True,DeepFool,resnet,20/80,resnet,google,50/50,0.41333336,0.44,0.38255033
404,google,True,DeepFool,resnet,20/80,vgg,google,20/80,0.32333335,0.29333335,0.3557047
405,google,True,DeepFool,resnet,20/80,vgg,google,30/70,0.24333334,0.19333334,0.2885906
406,google,True,DeepFool,resnet,20/80,vgg,google,40/60,0.24666667,0.23333333,0.25503355
407,google,True,DeepFool,resnet,20/80,vgg,google,50/50,0.32,0.34666666,0.295302
408,google,True,DeepFool,resnet,30/70,alexnet,bing,20/80,0.21000001,0.26000002,0.16107383
409,google,True,DeepFool,resnet,30/70,alexnet,bing,30/70,0.19,0.17333333,0.2080537
410,google,True,DeepFool,resnet,30/70,alexnet,bing,40/60,0.22,0.23333333,0.2080537
411,google,True,DeepFool,resnet,30/70,alexnet,bing,50/50,0.19666667,0.20666668,0.18791947
412,google,True,DeepFool,resnet,30/70,resnet,bing,20/80,0.31666666,0.32,0.31543624
413,google,True,DeepFool,resnet,30/70,resnet,bing,30/70,0.39000002,0.37333333,0.40268457
414,google,True,DeepFool,resnet,30/70,resnet,bing,40/60,0.31333333,0.30666667,0.32214767
415,google,True,DeepFool,resnet,30/70,resnet,bing,50/50,0.33666667,0.32,0.3557047
416,google,True,DeepFool,resnet,30/70,vgg,bing,20/80,0.29000002,0.34,0.24161074
417,google,True,DeepFool,resnet,30/70,vgg,bing,30/70,0.26333335,0.26666668,0.26174498
418,google,True,DeepFool,resnet,30/70,vgg,bing,40/60,0.26333335,0.26000002,0.26845637
419,google,True,DeepFool,resnet,30/70,vgg,bing,50/50,0.28,0.29333335,0.26845637
420,google,True,DeepFool,resnet,30/70,alexnet,google,20/80,0.17333333,0.19333334,0.15436241
421,google,True,DeepFool,resnet,30/70,alexnet,google,30/70,0.22666667,0.23333333,0.22147651
422,google,True,DeepFool,resnet,30/70,alexnet,google,40/60,0.20666668,0.19333334,0.22147651
423,google,True,DeepFool,resnet,30/70,alexnet,google,50/50,0.22333334,0.26000002,0.18791947
424,google,True,DeepFool,resnet,30/70,resnet,google,20/80,0.4,0.36,0.44295302
425,google,True,DeepFool,resnet,30/70,resnet,google,30/70,0.45000002,0.48000002,0.4161074
426,google,True,DeepFool,resnet,30/70,resnet,google,40/60,0.37333333,0.37333333,0.37583894
427,google,True,DeepFool,resnet,30/70,resnet,google,50/50,0.39000002,0.41333336,0.36241612
428,google,True,DeepFool,resnet,30/70,vgg,google,20/80,0.33666667,0.3,0.37583894
429,google,True,DeepFool,resnet,30/70,vgg,google,30/70,0.28,0.24000001,0.31543624
430,google,True,DeepFool,resnet,30/70,vgg,google,40/60,0.25666666,0.25333333,0.26174498
431,google,True,DeepFool,resnet,30/70,vgg,google,50/50,0.31333333,0.32666668,0.30201343
432,google,True,DeepFool,resnet,40/60,alexnet,bing,20/80,0.14,0.17333333,0.10738255
433,google,True,DeepFool,resnet,40/60,alexnet,bing,30/70,0.123333335,0.13333334,0.11409396
434,google,True,DeepFool,resnet,40/60,alexnet,bing,40/60,0.123333335,0.10666667,0.1409396
435,google,True,DeepFool,resnet,40/60,alexnet,bing,50/50,0.14333333,0.16,0.12080537
436,google,True,DeepFool,resnet,40/60,resnet,bing,20/80,0.33,0.36666667,0.295302
437,google,True,DeepFool,resnet,40/60,resnet,bing,30/70,0.37,0.37333333,0.36241612
438,google,True,DeepFool,resnet,40/60,resnet,bing,40/60,0.34,0.32,0.36241612
439,google,True,DeepFool,resnet,40/60,resnet,bing,50/50,0.23,0.24666667,0.2147651
440,google,True,DeepFool,resnet,40/60,vgg,bing,20/80,0.39000002,0.43333334,0.3489933
441,google,True,DeepFool,resnet,40/60,vgg,bing,30/70,0.30333334,0.31333333,0.295302
442,google,True,DeepFool,resnet,40/60,vgg,bing,40/60,0.24000001,0.26666668,0.2147651
443,google,True,DeepFool,resnet,40/60,vgg,bing,50/50,0.18666667,0.17333333,0.20134228
444,google,True,DeepFool,resnet,40/60,alexnet,google,20/80,0.14333333,0.13333334,0.15436241
445,google,True,DeepFool,resnet,40/60,alexnet,google,30/70,0.07666667,0.053333335,0.10067114
446,google,True,DeepFool,resnet,40/60,alexnet,google,40/60,0.083333336,0.086666666,0.08053692
447,google,True,DeepFool,resnet,40/60,alexnet,google,50/50,0.120000005,0.12666667,0.11409396
448,google,True,DeepFool,resnet,40/60,resnet,google,20/80,0.43666667,0.40666667,0.46979865
449,google,True,DeepFool,resnet,40/60,resnet,google,30/70,0.4,0.41333336,0.38255033
450,google,True,DeepFool,resnet,40/60,resnet,google,40/60,0.33666667,0.31333333,0.36241612
451,google,True,DeepFool,resnet,40/60,resnet,google,50/50,0.23666668,0.28,0.19463088
452,google,True,DeepFool,resnet,40/60,vgg,google,20/80,0.43,0.4,0.46308726
453,google,True,DeepFool,resnet,40/60,vgg,google,30/70,0.31,0.32,0.30201343
454,google,True,DeepFool,resnet,40/60,vgg,google,40/60,0.25333333,0.21333334,0.295302
455,google,True,DeepFool,resnet,40/60,vgg,google,50/50,0.18333334,0.19333334,0.17449665
456,google,True,DeepFool,resnet,50/50,alexnet,bing,20/80,0.123333335,0.16666667,0.08053692
457,google,True,DeepFool,resnet,50/50,alexnet,bing,30/70,0.11666667,0.13333334,0.10067114
458,google,True,DeepFool,resnet,50/50,alexnet,bing,40/60,0.120000005,0.093333334,0.147651
459,google,True,DeepFool,resnet,50/50,alexnet,bing,50/50,0.11333334,0.13333334,0.093959734
460,google,True,DeepFool,resnet,50/50,resnet,bing,20/80,0.29666668,0.29333335,0.30201343
461,google,True,DeepFool,resnet,50/50,resnet,bing,30/70,0.31333333,0.31333333,0.31543624
462,google,True,DeepFool,resnet,50/50,resnet,bing,40/60,0.25333333,0.22666667,0.2818792
463,google,True,DeepFool,resnet,50/50,resnet,bing,50/50,0.24666667,0.24000001,0.25503355
464,google,True,DeepFool,resnet,50/50,vgg,bing,20/80,0.26333335,0.32,0.2080537
465,google,True,DeepFool,resnet,50/50,vgg,bing,30/70,0.23,0.26000002,0.20134228
466,google,True,DeepFool,resnet,50/50,vgg,bing,40/60,0.18,0.18,0.18120806
467,google,True,DeepFool,resnet,50/50,vgg,bing,50/50,0.15666667,0.17333333,0.1409396
468,google,True,DeepFool,resnet,50/50,alexnet,google,20/80,0.120000005,0.11333334,0.12751678
469,google,True,DeepFool,resnet,50/50,alexnet,google,30/70,0.07666667,0.08,0.0738255
470,google,True,DeepFool,resnet,50/50,alexnet,google,40/60,0.08,0.07333334,0.087248325
471,google,True,DeepFool,resnet,50/50,alexnet,google,50/50,0.10333334,0.1,0.10738255
472,google,True,DeepFool,resnet,50/50,resnet,google,20/80,0.36666667,0.36666667,0.3691275
473,google,True,DeepFool,resnet,50/50,resnet,google,30/70,0.30333334,0.32,0.2818792
474,google,True,DeepFool,resnet,50/50,resnet,google,40/60,0.23666668,0.20666668,0.26845637
475,google,True,DeepFool,resnet,50/50,resnet,google,50/50,0.26666668,0.31333333,0.22147651
476,google,True,DeepFool,resnet,50/50,vgg,google,20/80,0.29333335,0.26666668,0.32214767
477,google,True,DeepFool,resnet,50/50,vgg,google,30/70,0.21333334,0.2,0.22818792
478,google,True,DeepFool,resnet,50/50,vgg,google,40/60,0.17333333,0.16,0.18791947
479,google,True,DeepFool,resnet,50/50,vgg,google,50/50,0.17,0.16666667,0.17449665
480,google,True,DeepFool,vgg,20/80,alexnet,bing,20/80,0.14333333,0.19333334,0.093959734
481,google,True,DeepFool,vgg,20/80,alexnet,bing,30/70,0.15333334,0.14666668,0.16107383
482,google,True,DeepFool,vgg,20/80,alexnet,bing,40/60,0.15666667,0.14666668,0.16778524
483,google,True,DeepFool,vgg,20/80,alexnet,bing,50/50,0.15666667,0.16666667,0.147651
484,google,True,DeepFool,vgg,20/80,resnet,bing,20/80,0.13000001,0.16,0.10067114
485,google,True,DeepFool,vgg,20/80,resnet,bing,30/70,0.13333334,0.14666668,0.12080537
486,google,True,DeepFool,vgg,20/80,resnet,bing,40/60,0.12666667,0.10666667,0.147651
487,google,True,DeepFool,vgg,20/80,resnet,bing,50/50,0.14,0.13333334,0.147651
488,google,True,DeepFool,vgg,20/80,vgg,bing,20/80,0.4166667,0.3866667,0.44966444
489,google,True,DeepFool,vgg,20/80,vgg,bing,30/70,0.37666667,0.40666667,0.3489933
490,google,True,DeepFool,vgg,20/80,vgg,bing,40/60,0.36,0.3866667,0.32885906
491,google,True,DeepFool,vgg,20/80,vgg,bing,50/50,0.37333333,0.33333334,0.4161074
492,google,True,DeepFool,vgg,20/80,alexnet,google,20/80,0.123333335,0.1,0.147651
493,google,True,DeepFool,vgg,20/80,alexnet,google,30/70,0.14333333,0.12666667,0.16107383
494,google,True,DeepFool,vgg,20/80,alexnet,google,40/60,0.120000005,0.13333334,0.10738255
495,google,True,DeepFool,vgg,20/80,alexnet,google,50/50,0.16666667,0.21333334,0.12080537
496,google,True,DeepFool,vgg,20/80,resnet,google,20/80,0.16666667,0.16,0.17449665
497,google,True,DeepFool,vgg,20/80,resnet,google,30/70,0.120000005,0.13333334,0.10067114
498,google,True,DeepFool,vgg,20/80,resnet,google,40/60,0.14666668,0.12666667,0.16778524
499,google,True,DeepFool,vgg,20/80,resnet,google,50/50,0.17333333,0.19333334,0.15436241
500,google,True,DeepFool,vgg,20/80,vgg,google,20/80,0.44333336,0.44,0.44966444
501,google,True,DeepFool,vgg,20/80,vgg,google,30/70,0.3866667,0.32,0.45637584
502,google,True,DeepFool,vgg,20/80,vgg,google,40/60,0.36666667,0.31333333,0.4161074
503,google,True,DeepFool,vgg,20/80,vgg,google,50/50,0.37333333,0.35333335,0.39597315
504,google,True,DeepFool,vgg,30/70,alexnet,bing,20/80,0.15,0.18,0.12080537
505,google,True,DeepFool,vgg,30/70,alexnet,bing,30/70,0.15666667,0.16,0.15436241
506,google,True,DeepFool,vgg,30/70,alexnet,bing,40/60,0.17666668,0.17333333,0.18120806
507,google,True,DeepFool,vgg,30/70,alexnet,bing,50/50,0.16333334,0.16,0.16778524
508,google,True,DeepFool,vgg,30/70,resnet,bing,20/80,0.15333334,0.17333333,0.13422818
509,google,True,DeepFool,vgg,30/70,resnet,bing,30/70,0.17333333,0.19333334,0.15436241
510,google,True,DeepFool,vgg,30/70,resnet,bing,40/60,0.13333334,0.12666667,0.1409396
511,google,True,DeepFool,vgg,30/70,resnet,bing,50/50,0.13333334,0.13333334,0.13422818
512,google,True,DeepFool,vgg,30/70,vgg,bing,20/80,0.40666667,0.41333336,0.40268457
513,google,True,DeepFool,vgg,30/70,vgg,bing,30/70,0.3866667,0.37333333,0.40268457
514,google,True,DeepFool,vgg,30/70,vgg,bing,40/60,0.36666667,0.34666666,0.38255033
515,google,True,DeepFool,vgg,30/70,vgg,bing,50/50,0.36333334,0.36,0.3691275
516,google,True,DeepFool,vgg,30/70,alexnet,google,20/80,0.14333333,0.13333334,0.15436241
517,google,True,DeepFool,vgg,30/70,alexnet,google,30/70,0.120000005,0.1,0.1409396
518,google,True,DeepFool,vgg,30/70,alexnet,google,40/60,0.11333334,0.13333334,0.093959734
519,google,True,DeepFool,vgg,30/70,alexnet,google,50/50,0.14666668,0.17333333,0.12080537
520,google,True,DeepFool,vgg,30/70,resnet,google,20/80,0.21666667,0.22666667,0.2080537
521,google,True,DeepFool,vgg,30/70,resnet,google,30/70,0.18333334,0.18666667,0.17449665
522,google,True,DeepFool,vgg,30/70,resnet,google,40/60,0.14333333,0.10666667,0.18120806
523,google,True,DeepFool,vgg,30/70,resnet,google,50/50,0.13666667,0.16,0.11409396
524,google,True,DeepFool,vgg,30/70,vgg,google,20/80,0.4466667,0.42000002,0.46979865
525,google,True,DeepFool,vgg,30/70,vgg,google,30/70,0.42333335,0.41333336,0.43624163
526,google,True,DeepFool,vgg,30/70,vgg,google,40/60,0.36333334,0.33333334,0.39597315
527,google,True,DeepFool,vgg,30/70,vgg,google,50/50,0.36,0.32666668,0.39597315
528,google,True,DeepFool,vgg,40/60,alexnet,bing,20/80,0.14333333,0.16666667,0.12080537
529,google,True,DeepFool,vgg,40/60,alexnet,bing,30/70,0.123333335,0.12666667,0.12080537
530,google,True,DeepFool,vgg,40/60,alexnet,bing,40/60,0.14666668,0.12666667,0.16778524
531,google,True,DeepFool,vgg,40/60,alexnet,bing,50/50,0.123333335,0.14,0.10738255
532,google,True,DeepFool,vgg,40/60,resnet,bing,20/80,0.14333333,0.15333334,0.13422818
533,google,True,DeepFool,vgg,40/60,resnet,bing,30/70,0.16,0.16,0.16107383
534,google,True,DeepFool,vgg,40/60,resnet,bing,40/60,0.13000001,0.12666667,0.13422818
535,google,True,DeepFool,vgg,40/60,resnet,bing,50/50,0.11666667,0.11333334,0.12080537
536,google,True,DeepFool,vgg,40/60,vgg,bing,20/80,0.39666668,0.40666667,0.38926175
537,google,True,DeepFool,vgg,40/60,vgg,bing,30/70,0.36,0.3866667,0.33557048
538,google,True,DeepFool,vgg,40/60,vgg,bing,40/60,0.31,0.30666667,0.30872482
539,google,True,DeepFool,vgg,40/60,vgg,bing,50/50,0.28333333,0.27333334,0.295302
540,google,True,DeepFool,vgg,40/60,alexnet,google,20/80,0.12666667,0.11333334,0.1409396
541,google,True,DeepFool,vgg,40/60,alexnet,google,30/70,0.09,0.07333334,0.10738255
542,google,True,DeepFool,vgg,40/60,alexnet,google,40/60,0.08,0.07333334,0.087248325
543,google,True,DeepFool,vgg,40/60,alexnet,google,50/50,0.1,0.11333334,0.087248325
544,google,True,DeepFool,vgg,40/60,resnet,google,20/80,0.2,0.20666668,0.19463088
545,google,True,DeepFool,vgg,40/60,resnet,google,30/70,0.15333334,0.15333334,0.147651
546,google,True,DeepFool,vgg,40/60,resnet,google,40/60,0.11666667,0.1,0.13422818
547,google,True,DeepFool,vgg,40/60,resnet,google,50/50,0.11666667,0.16,0.0738255
548,google,True,DeepFool,vgg,40/60,vgg,google,20/80,0.4466667,0.40666667,0.4899329
549,google,True,DeepFool,vgg,40/60,vgg,google,30/70,0.39666668,0.39333335,0.40268457
550,google,True,DeepFool,vgg,40/60,vgg,google,40/60,0.33666667,0.31333333,0.36241612
551,google,True,DeepFool,vgg,40/60,vgg,google,50/50,0.3,0.28,0.32214767
552,google,True,DeepFool,vgg,50/50,alexnet,bing,20/80,0.15666667,0.18,0.13422818
553,google,True,DeepFool,vgg,50/50,alexnet,bing,30/70,0.13333334,0.14,0.12751678
554,google,True,DeepFool,vgg,50/50,alexnet,bing,40/60,0.14666668,0.12666667,0.16778524
555,google,True,DeepFool,vgg,50/50,alexnet,bing,50/50,0.14,0.14666668,0.13422818
556,google,True,DeepFool,vgg,50/50,resnet,bing,20/80,0.17,0.17333333,0.16778524
557,google,True,DeepFool,vgg,50/50,resnet,bing,30/70,0.20666668,0.21333334,0.20134228
558,google,True,DeepFool,vgg,50/50,resnet,bing,40/60,0.16333334,0.16,0.16778524
559,google,True,DeepFool,vgg,50/50,resnet,bing,50/50,0.11,0.1,0.12080537
560,google,True,DeepFool,vgg,50/50,vgg,bing,20/80,0.45333335,0.47333336,0.43624163
561,google,True,DeepFool,vgg,50/50,vgg,bing,30/70,0.42333335,0.43333334,0.4161074
562,google,True,DeepFool,vgg,50/50,vgg,bing,40/60,0.33666667,0.34666666,0.32214767
563,google,True,DeepFool,vgg,50/50,vgg,bing,50/50,0.33666667,0.33333334,0.34228188
564,google,True,DeepFool,vgg,50/50,alexnet,google,20/80,0.15333334,0.14,0.16778524
565,google,True,DeepFool,vgg,50/50,alexnet,google,30/70,0.11,0.086666666,0.13422818
566,google,True,DeepFool,vgg,50/50,alexnet,google,40/60,0.093333334,0.07333334,0.11409396
567,google,True,DeepFool,vgg,50/50,alexnet,google,50/50,0.10333334,0.10666667,0.10067114
568,google,True,DeepFool,vgg,50/50,resnet,google,20/80,0.28333333,0.28666666,0.2818792
569,google,True,DeepFool,vgg,50/50,resnet,google,30/70,0.21000001,0.22666667,0.19463088
570,google,True,DeepFool,vgg,50/50,resnet,google,40/60,0.120000005,0.08,0.16107383
