,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
276,bing,True,TIFGSM,vgg,50/50,alexnet,google,20/80,0.17666668,0.19333334,0.16107383
277,bing,True,TIFGSM,vgg,50/50,alexnet,google,30/70,0.16333334,0.15333334,0.17449665
278,bing,True,TIFGSM,vgg,50/50,alexnet,google,40/60,0.16333334,0.15333334,0.17449665
279,bing,True,TIFGSM,vgg,50/50,alexnet,google,50/50,0.17,0.18666667,0.15436241
280,bing,True,TIFGSM,vgg,50/50,resnet,google,20/80,0.15333334,0.18666667,0.12080537
281,bing,True,TIFGSM,vgg,50/50,resnet,google,30/70,0.16333334,0.2,0.12751678
282,bing,True,TIFGSM,vgg,50/50,resnet,google,40/60,0.17,0.16666667,0.17449665
283,bing,True,TIFGSM,vgg,50/50,resnet,google,50/50,0.14666668,0.13333334,0.16107383
284,bing,True,TIFGSM,vgg,50/50,vgg,google,20/80,0.74,0.74,0.738255
285,bing,True,TIFGSM,vgg,50/50,vgg,google,30/70,0.7733334,0.75333333,0.7986577
286,bing,True,TIFGSM,vgg,50/50,vgg,google,40/60,0.79333335,0.7733334,0.81208056
287,bing,True,TIFGSM,vgg,50/50,vgg,google,50/50,0.7633334,0.7866667,0.738255
288,google,True,TIFGSM,alexnet,20/80,alexnet,bing,20/80,0.88,0.87333333,0.88590604
289,google,True,TIFGSM,alexnet,20/80,alexnet,bing,30/70,0.9066667,0.9066667,0.90604025
290,google,True,TIFGSM,alexnet,20/80,alexnet,bing,40/60,0.91,0.9466667,0.87248325
291,google,True,TIFGSM,alexnet,20/80,alexnet,bing,50/50,0.8966667,0.8933334,0.8993289
292,google,True,TIFGSM,alexnet,20/80,resnet,bing,20/80,0.21666667,0.20666668,0.22147651
293,google,True,TIFGSM,alexnet,20/80,resnet,bing,30/70,0.25,0.21333334,0.2818792
294,google,True,TIFGSM,alexnet,20/80,resnet,bing,40/60,0.21666667,0.21333334,0.22147651
295,google,True,TIFGSM,alexnet,20/80,resnet,bing,50/50,0.23666668,0.21333334,0.26174498
296,google,True,TIFGSM,alexnet,20/80,vgg,bing,20/80,0.25333333,0.28,0.22818792
297,google,True,TIFGSM,alexnet,20/80,vgg,bing,30/70,0.24666667,0.27333334,0.2147651
298,google,True,TIFGSM,alexnet,20/80,vgg,bing,40/60,0.26333335,0.27333334,0.24832214
299,google,True,TIFGSM,alexnet,20/80,vgg,bing,50/50,0.26666668,0.29333335,0.24161074
300,google,True,TIFGSM,alexnet,20/80,alexnet,google,20/80,0.95000005,0.93333334,0.96644294
301,google,True,TIFGSM,alexnet,20/80,alexnet,google,30/70,0.8866667,0.8466667,0.9261745
302,google,True,TIFGSM,alexnet,20/80,alexnet,google,40/60,0.89000005,0.8666667,0.9127517
303,google,True,TIFGSM,alexnet,20/80,alexnet,google,50/50,0.8933334,0.9266667,0.86577183
304,google,True,TIFGSM,alexnet,20/80,resnet,google,20/80,0.21000001,0.17333333,0.24832214
305,google,True,TIFGSM,alexnet,20/80,resnet,google,30/70,0.24333334,0.29333335,0.18791947
306,google,True,TIFGSM,alexnet,20/80,resnet,google,40/60,0.25,0.26666668,0.23489933
307,google,True,TIFGSM,alexnet,20/80,resnet,google,50/50,0.24000001,0.22666667,0.25503355
308,google,True,TIFGSM,alexnet,20/80,vgg,google,20/80,0.24666667,0.26000002,0.23489933
309,google,True,TIFGSM,alexnet,20/80,vgg,google,30/70,0.24666667,0.25333333,0.24161074
310,google,True,TIFGSM,alexnet,20/80,vgg,google,40/60,0.24333334,0.24666667,0.23489933
311,google,True,TIFGSM,alexnet,20/80,vgg,google,50/50,0.25333333,0.24666667,0.26174498
312,google,True,TIFGSM,alexnet,30/70,alexnet,bing,20/80,0.83000004,0.8066667,0.852349
313,google,True,TIFGSM,alexnet,30/70,alexnet,bing,30/70,0.8566667,0.8466667,0.86577183
314,google,True,TIFGSM,alexnet,30/70,alexnet,bing,40/60,0.8466667,0.9066667,0.7852349
315,google,True,TIFGSM,alexnet,30/70,alexnet,bing,50/50,0.83000004,0.8333334,0.82550335
316,google,True,TIFGSM,alexnet,30/70,resnet,bing,20/80,0.21000001,0.2,0.22147651
317,google,True,TIFGSM,alexnet,30/70,resnet,bing,30/70,0.22666667,0.19333334,0.25503355
318,google,True,TIFGSM,alexnet,30/70,resnet,bing,40/60,0.19333334,0.19333334,0.19463088
319,google,True,TIFGSM,alexnet,30/70,resnet,bing,50/50,0.21333334,0.16,0.26845637
320,google,True,TIFGSM,alexnet,30/70,vgg,bing,20/80,0.19333334,0.21333334,0.17449665
321,google,True,TIFGSM,alexnet,30/70,vgg,bing,30/70,0.19666667,0.22666667,0.16778524
322,google,True,TIFGSM,alexnet,30/70,vgg,bing,40/60,0.22666667,0.22666667,0.22147651
323,google,True,TIFGSM,alexnet,30/70,vgg,bing,50/50,0.23666668,0.24000001,0.23489933
324,google,True,TIFGSM,alexnet,30/70,alexnet,google,20/80,0.87666667,0.82,0.9328859
325,google,True,TIFGSM,alexnet,30/70,alexnet,google,30/70,0.85333335,0.8333334,0.87248325
326,google,True,TIFGSM,alexnet,30/70,alexnet,google,40/60,0.84000003,0.8266667,0.852349
327,google,True,TIFGSM,alexnet,30/70,alexnet,google,50/50,0.81333333,0.8333334,0.7986577
328,google,True,TIFGSM,alexnet,30/70,resnet,google,20/80,0.21000001,0.18666667,0.23489933
329,google,True,TIFGSM,alexnet,30/70,resnet,google,30/70,0.20666668,0.22666667,0.18120806
330,google,True,TIFGSM,alexnet,30/70,resnet,google,40/60,0.19,0.19333334,0.18791947
331,google,True,TIFGSM,alexnet,30/70,resnet,google,50/50,0.20333333,0.19333334,0.2147651
332,google,True,TIFGSM,alexnet,30/70,vgg,google,20/80,0.19,0.16666667,0.2147651
333,google,True,TIFGSM,alexnet,30/70,vgg,google,30/70,0.19333334,0.18666667,0.20134228
334,google,True,TIFGSM,alexnet,30/70,vgg,google,40/60,0.19,0.18,0.19463088
335,google,True,TIFGSM,alexnet,30/70,vgg,google,50/50,0.22333334,0.22,0.22818792
336,google,True,TIFGSM,alexnet,40/60,alexnet,bing,20/80,0.84000003,0.82,0.8590604
337,google,True,TIFGSM,alexnet,40/60,alexnet,bing,30/70,0.8366667,0.8466667,0.82550335
338,google,True,TIFGSM,alexnet,40/60,alexnet,bing,40/60,0.8466667,0.88,0.81208056
339,google,True,TIFGSM,alexnet,40/60,alexnet,bing,50/50,0.8333334,0.82,0.84563756
340,google,True,TIFGSM,alexnet,40/60,resnet,bing,20/80,0.22,0.23333333,0.20134228
341,google,True,TIFGSM,alexnet,40/60,resnet,bing,30/70,0.22333334,0.17333333,0.26845637
342,google,True,TIFGSM,alexnet,40/60,resnet,bing,40/60,0.20666668,0.19333334,0.22147651
343,google,True,TIFGSM,alexnet,40/60,resnet,bing,50/50,0.22,0.16666667,0.2751678
344,google,True,TIFGSM,alexnet,40/60,vgg,bing,20/80,0.22333334,0.23333333,0.2080537
345,google,True,TIFGSM,alexnet,40/60,vgg,bing,30/70,0.24000001,0.3,0.18120806
346,google,True,TIFGSM,alexnet,40/60,vgg,bing,40/60,0.25,0.25333333,0.24161074
347,google,True,TIFGSM,alexnet,40/60,vgg,bing,50/50,0.27333334,0.27333334,0.2751678
348,google,True,TIFGSM,alexnet,40/60,alexnet,google,20/80,0.86,0.82,0.8993289
349,google,True,TIFGSM,alexnet,40/60,alexnet,google,30/70,0.85,0.81333333,0.88590604
350,google,True,TIFGSM,alexnet,40/60,alexnet,google,40/60,0.8666667,0.8466667,0.88590604
351,google,True,TIFGSM,alexnet,40/60,alexnet,google,50/50,0.8233334,0.85333335,0.7986577
352,google,True,TIFGSM,alexnet,40/60,resnet,google,20/80,0.19666667,0.18,0.2147651
353,google,True,TIFGSM,alexnet,40/60,resnet,google,30/70,0.21333334,0.23333333,0.18791947
354,google,True,TIFGSM,alexnet,40/60,resnet,google,40/60,0.22333334,0.24000001,0.2080537
355,google,True,TIFGSM,alexnet,40/60,resnet,google,50/50,0.21666667,0.19333334,0.23489933
356,google,True,TIFGSM,alexnet,40/60,vgg,google,20/80,0.23333333,0.22,0.24832214
357,google,True,TIFGSM,alexnet,40/60,vgg,google,30/70,0.25,0.26666668,0.23489933
358,google,True,TIFGSM,alexnet,40/60,vgg,google,40/60,0.23333333,0.23333333,0.22818792
359,google,True,TIFGSM,alexnet,40/60,vgg,google,50/50,0.27333334,0.26666668,0.2818792
360,google,True,TIFGSM,alexnet,50/50,alexnet,bing,20/80,0.87666667,0.8666667,0.88590604
361,google,True,TIFGSM,alexnet,50/50,alexnet,bing,30/70,0.90333337,0.9066667,0.8993289
362,google,True,TIFGSM,alexnet,50/50,alexnet,bing,40/60,0.91,0.93333334,0.88590604
363,google,True,TIFGSM,alexnet,50/50,alexnet,bing,50/50,0.8966667,0.9266667,0.86577183
364,google,True,TIFGSM,alexnet,50/50,resnet,bing,20/80,0.23333333,0.22666667,0.23489933
365,google,True,TIFGSM,alexnet,50/50,resnet,bing,30/70,0.26000002,0.22,0.295302
366,google,True,TIFGSM,alexnet,50/50,resnet,bing,40/60,0.24000001,0.22666667,0.25503355
367,google,True,TIFGSM,alexnet,50/50,resnet,bing,50/50,0.24333334,0.22,0.26845637
368,google,True,TIFGSM,alexnet,50/50,vgg,bing,20/80,0.23333333,0.26666668,0.20134228
369,google,True,TIFGSM,alexnet,50/50,vgg,bing,30/70,0.24333334,0.3,0.18791947
370,google,True,TIFGSM,alexnet,50/50,vgg,bing,40/60,0.24666667,0.26000002,0.22818792
371,google,True,TIFGSM,alexnet,50/50,vgg,bing,50/50,0.25333333,0.24000001,0.26845637
372,google,True,TIFGSM,alexnet,50/50,alexnet,google,20/80,0.91,0.8666667,0.95302016
373,google,True,TIFGSM,alexnet,50/50,alexnet,google,30/70,0.89000005,0.86,0.9194631
374,google,True,TIFGSM,alexnet,50/50,alexnet,google,40/60,0.8966667,0.88,0.9127517
375,google,True,TIFGSM,alexnet,50/50,alexnet,google,50/50,0.91,0.93333334,0.89261746
376,google,True,TIFGSM,alexnet,50/50,resnet,google,20/80,0.24666667,0.24000001,0.25503355
377,google,True,TIFGSM,alexnet,50/50,resnet,google,30/70,0.24666667,0.3,0.18791947
378,google,True,TIFGSM,alexnet,50/50,resnet,google,40/60,0.25,0.25333333,0.24832214
379,google,True,TIFGSM,alexnet,50/50,resnet,google,50/50,0.25333333,0.27333334,0.23489933
380,google,True,TIFGSM,alexnet,50/50,vgg,google,20/80,0.24000001,0.23333333,0.24832214
381,google,True,TIFGSM,alexnet,50/50,vgg,google,30/70,0.22,0.23333333,0.2080537
382,google,True,TIFGSM,alexnet,50/50,vgg,google,40/60,0.25,0.26000002,0.23489933
383,google,True,TIFGSM,alexnet,50/50,vgg,google,50/50,0.26000002,0.23333333,0.2885906
384,google,True,TIFGSM,resnet,20/80,alexnet,bing,20/80,0.2,0.22666667,0.17449665
385,google,True,TIFGSM,resnet,20/80,alexnet,bing,30/70,0.20333333,0.18666667,0.22147651
386,google,True,TIFGSM,resnet,20/80,alexnet,bing,40/60,0.20333333,0.21333334,0.19463088
387,google,True,TIFGSM,resnet,20/80,alexnet,bing,50/50,0.18666667,0.18666667,0.18791947
388,google,True,TIFGSM,resnet,20/80,resnet,bing,20/80,0.7033334,0.67333335,0.7315436
389,google,True,TIFGSM,resnet,20/80,resnet,bing,30/70,0.73,0.72,0.738255
390,google,True,TIFGSM,resnet,20/80,resnet,bing,40/60,0.61333334,0.59333336,0.6375839
391,google,True,TIFGSM,resnet,20/80,resnet,bing,50/50,0.60333335,0.61333334,0.590604
392,google,True,TIFGSM,resnet,20/80,vgg,bing,20/80,0.34,0.33333334,0.3489933
393,google,True,TIFGSM,resnet,20/80,vgg,bing,30/70,0.33666667,0.3866667,0.2885906
394,google,True,TIFGSM,resnet,20/80,vgg,bing,40/60,0.33333334,0.32,0.3489933
395,google,True,TIFGSM,resnet,20/80,vgg,bing,50/50,0.33,0.29333335,0.3691275
396,google,True,TIFGSM,resnet,20/80,alexnet,google,20/80,0.17,0.14,0.20134228
397,google,True,TIFGSM,resnet,20/80,alexnet,google,30/70,0.19,0.19333334,0.18791947
398,google,True,TIFGSM,resnet,20/80,alexnet,google,40/60,0.15333334,0.18,0.12751678
399,google,True,TIFGSM,resnet,20/80,alexnet,google,50/50,0.18333334,0.24000001,0.12751678
400,google,True,TIFGSM,resnet,20/80,resnet,google,20/80,0.81333333,0.8066667,0.8187919
401,google,True,TIFGSM,resnet,20/80,resnet,google,30/70,0.72333336,0.76,0.68456376
402,google,True,TIFGSM,resnet,20/80,resnet,google,40/60,0.5966667,0.5733333,0.62416106
403,google,True,TIFGSM,resnet,20/80,resnet,google,50/50,0.62,0.66,0.5771812
404,google,True,TIFGSM,resnet,20/80,vgg,google,20/80,0.32666668,0.29333335,0.36241612
405,google,True,TIFGSM,resnet,20/80,vgg,google,30/70,0.32666668,0.32666668,0.32214767
406,google,True,TIFGSM,resnet,20/80,vgg,google,40/60,0.32666668,0.29333335,0.3557047
407,google,True,TIFGSM,resnet,20/80,vgg,google,50/50,0.33,0.33333334,0.32885906
408,google,True,TIFGSM,resnet,30/70,alexnet,bing,20/80,0.19333334,0.23333333,0.15436241
409,google,True,TIFGSM,resnet,30/70,alexnet,bing,30/70,0.20333333,0.20666668,0.20134228
410,google,True,TIFGSM,resnet,30/70,alexnet,bing,40/60,0.20666668,0.22666667,0.18791947
411,google,True,TIFGSM,resnet,30/70,alexnet,bing,50/50,0.18666667,0.19333334,0.18120806
412,google,True,TIFGSM,resnet,30/70,resnet,bing,20/80,0.64,0.62666667,0.6510067
413,google,True,TIFGSM,resnet,30/70,resnet,bing,30/70,0.8,0.8066667,0.7919463
414,google,True,TIFGSM,resnet,30/70,resnet,bing,40/60,0.62333333,0.6333333,0.61744964
415,google,True,TIFGSM,resnet,30/70,resnet,bing,50/50,0.5966667,0.5866667,0.60402685
416,google,True,TIFGSM,resnet,30/70,vgg,bing,20/80,0.34666666,0.35333335,0.34228188
417,google,True,TIFGSM,resnet,30/70,vgg,bing,30/70,0.35,0.43333334,0.26845637
418,google,True,TIFGSM,resnet,30/70,vgg,bing,40/60,0.34666666,0.32,0.3691275
419,google,True,TIFGSM,resnet,30/70,vgg,bing,50/50,0.35333335,0.32666668,0.38255033
420,google,True,TIFGSM,resnet,30/70,alexnet,google,20/80,0.18,0.17333333,0.18791947
421,google,True,TIFGSM,resnet,30/70,alexnet,google,30/70,0.2,0.19333334,0.2080537
422,google,True,TIFGSM,resnet,30/70,alexnet,google,40/60,0.19333334,0.20666668,0.18120806
423,google,True,TIFGSM,resnet,30/70,alexnet,google,50/50,0.19333334,0.23333333,0.15436241
424,google,True,TIFGSM,resnet,30/70,resnet,google,20/80,0.69,0.68,0.6979866
425,google,True,TIFGSM,resnet,30/70,resnet,google,30/70,0.8333334,0.86,0.80536914
426,google,True,TIFGSM,resnet,30/70,resnet,google,40/60,0.66,0.67333335,0.6510067
427,google,True,TIFGSM,resnet,30/70,resnet,google,50/50,0.67,0.71333337,0.62416106
428,google,True,TIFGSM,resnet,30/70,vgg,google,20/80,0.34333333,0.32,0.3691275
429,google,True,TIFGSM,resnet,30/70,vgg,google,30/70,0.35333335,0.36,0.34228188
430,google,True,TIFGSM,resnet,30/70,vgg,google,40/60,0.35,0.31333333,0.38255033
431,google,True,TIFGSM,resnet,30/70,vgg,google,50/50,0.32666668,0.29333335,0.36241612
432,google,True,TIFGSM,resnet,40/60,alexnet,bing,20/80,0.19,0.21333334,0.16778524
433,google,True,TIFGSM,resnet,40/60,alexnet,bing,30/70,0.18666667,0.17333333,0.20134228
434,google,True,TIFGSM,resnet,40/60,alexnet,bing,40/60,0.20333333,0.20666668,0.20134228
435,google,True,TIFGSM,resnet,40/60,alexnet,bing,50/50,0.17666668,0.16666667,0.18791947
436,google,True,TIFGSM,resnet,40/60,resnet,bing,20/80,0.6166667,0.6,0.6308725
437,google,True,TIFGSM,resnet,40/60,resnet,bing,30/70,0.68333334,0.65333337,0.7114094
438,google,True,TIFGSM,resnet,40/60,resnet,bing,40/60,0.7266667,0.67333335,0.7852349
439,google,True,TIFGSM,resnet,40/60,resnet,bing,50/50,0.6333333,0.62,0.64429533
440,google,True,TIFGSM,resnet,40/60,vgg,bing,20/80,0.32666668,0.33333334,0.32214767
441,google,True,TIFGSM,resnet,40/60,vgg,bing,30/70,0.33,0.3866667,0.26845637
442,google,True,TIFGSM,resnet,40/60,vgg,bing,40/60,0.35666668,0.37333333,0.33557048
443,google,True,TIFGSM,resnet,40/60,vgg,bing,50/50,0.36,0.32,0.40268457
444,google,True,TIFGSM,resnet,40/60,alexnet,google,20/80,0.17666668,0.16,0.19463088
445,google,True,TIFGSM,resnet,40/60,alexnet,google,30/70,0.17666668,0.17333333,0.18120806
446,google,True,TIFGSM,resnet,40/60,alexnet,google,40/60,0.17333333,0.17333333,0.17449665
447,google,True,TIFGSM,resnet,40/60,alexnet,google,50/50,0.19333334,0.24000001,0.147651
448,google,True,TIFGSM,resnet,40/60,resnet,google,20/80,0.66,0.64,0.67785233
449,google,True,TIFGSM,resnet,40/60,resnet,google,30/70,0.72333336,0.73333335,0.7114094
450,google,True,TIFGSM,resnet,40/60,resnet,google,40/60,0.78000003,0.78000003,0.7852349
451,google,True,TIFGSM,resnet,40/60,resnet,google,50/50,0.6933333,0.73333335,0.6510067
452,google,True,TIFGSM,resnet,40/60,vgg,google,20/80,0.34333333,0.33333334,0.3557047
453,google,True,TIFGSM,resnet,40/60,vgg,google,30/70,0.32666668,0.32666668,0.32214767
454,google,True,TIFGSM,resnet,40/60,vgg,google,40/60,0.33666667,0.32,0.3489933
455,google,True,TIFGSM,resnet,40/60,vgg,google,50/50,0.34333333,0.33333334,0.3557047
456,google,True,TIFGSM,resnet,50/50,alexnet,bing,20/80,0.21666667,0.23333333,0.20134228
457,google,True,TIFGSM,resnet,50/50,alexnet,bing,30/70,0.19333334,0.18666667,0.20134228
458,google,True,TIFGSM,resnet,50/50,alexnet,bing,40/60,0.20666668,0.22,0.19463088
459,google,True,TIFGSM,resnet,50/50,alexnet,bing,50/50,0.17333333,0.18666667,0.16107383
460,google,True,TIFGSM,resnet,50/50,resnet,bing,20/80,0.67333335,0.6466667,0.6979866
461,google,True,TIFGSM,resnet,50/50,resnet,bing,30/70,0.7166667,0.67333335,0.7583893
462,google,True,TIFGSM,resnet,50/50,resnet,bing,40/60,0.71333337,0.68,0.7516779
463,google,True,TIFGSM,resnet,50/50,resnet,bing,50/50,0.78333336,0.74,0.82550335
464,google,True,TIFGSM,resnet,50/50,vgg,bing,20/80,0.35,0.34,0.36241612
465,google,True,TIFGSM,resnet,50/50,vgg,bing,30/70,0.37666667,0.42666668,0.32214767
466,google,True,TIFGSM,resnet,50/50,vgg,bing,40/60,0.37333333,0.37333333,0.3691275
467,google,True,TIFGSM,resnet,50/50,vgg,bing,50/50,0.36,0.36666667,0.3557047
468,google,True,TIFGSM,resnet,50/50,alexnet,google,20/80,0.16333334,0.15333334,0.17449665
469,google,True,TIFGSM,resnet,50/50,alexnet,google,30/70,0.19,0.18666667,0.19463088
470,google,True,TIFGSM,resnet,50/50,alexnet,google,40/60,0.17,0.18666667,0.15436241
471,google,True,TIFGSM,resnet,50/50,alexnet,google,50/50,0.18,0.22666667,0.13422818
472,google,True,TIFGSM,resnet,50/50,resnet,google,20/80,0.6766667,0.68,0.67114097
473,google,True,TIFGSM,resnet,50/50,resnet,google,30/70,0.72333336,0.74666667,0.6979866
474,google,True,TIFGSM,resnet,50/50,resnet,google,40/60,0.7366667,0.7066667,0.7718121
475,google,True,TIFGSM,resnet,50/50,resnet,google,50/50,0.82,0.8466667,0.7919463
476,google,True,TIFGSM,resnet,50/50,vgg,google,20/80,0.34333333,0.34,0.3489933
477,google,True,TIFGSM,resnet,50/50,vgg,google,30/70,0.37,0.36666667,0.3691275
478,google,True,TIFGSM,resnet,50/50,vgg,google,40/60,0.33666667,0.32666668,0.34228188
479,google,True,TIFGSM,resnet,50/50,vgg,google,50/50,0.34666666,0.30666667,0.38926175
480,google,True,TIFGSM,vgg,20/80,alexnet,bing,20/80,0.17,0.20666668,0.13422818
481,google,True,TIFGSM,vgg,20/80,alexnet,bing,30/70,0.14666668,0.13333334,0.16107383
482,google,True,TIFGSM,vgg,20/80,alexnet,bing,40/60,0.17333333,0.16,0.18791947
483,google,True,TIFGSM,vgg,20/80,alexnet,bing,50/50,0.16666667,0.18,0.15436241
484,google,True,TIFGSM,vgg,20/80,resnet,bing,20/80,0.18333334,0.18,0.18120806
485,google,True,TIFGSM,vgg,20/80,resnet,bing,30/70,0.17,0.12666667,0.2080537
486,google,True,TIFGSM,vgg,20/80,resnet,bing,40/60,0.17,0.15333334,0.18791947
487,google,True,TIFGSM,vgg,20/80,resnet,bing,50/50,0.15666667,0.12666667,0.18791947
488,google,True,TIFGSM,vgg,20/80,vgg,bing,20/80,0.8466667,0.8333334,0.8590604
489,google,True,TIFGSM,vgg,20/80,vgg,bing,30/70,0.8466667,0.87333333,0.8187919
490,google,True,TIFGSM,vgg,20/80,vgg,bing,40/60,0.81333333,0.8066667,0.8187919
491,google,True,TIFGSM,vgg,20/80,vgg,bing,50/50,0.75333333,0.7666667,0.74496645
492,google,True,TIFGSM,vgg,20/80,alexnet,google,20/80,0.14666668,0.13333334,0.16107383
493,google,True,TIFGSM,vgg,20/80,alexnet,google,30/70,0.15666667,0.14,0.17449665
494,google,True,TIFGSM,vgg,20/80,alexnet,google,40/60,0.14333333,0.14666668,0.1409396
495,google,True,TIFGSM,vgg,20/80,alexnet,google,50/50,0.16666667,0.21333334,0.12080537
496,google,True,TIFGSM,vgg,20/80,resnet,google,20/80,0.17,0.16666667,0.17449665
497,google,True,TIFGSM,vgg,20/80,resnet,google,30/70,0.16333334,0.19333334,0.12751678
498,google,True,TIFGSM,vgg,20/80,resnet,google,40/60,0.2,0.21333334,0.18791947
499,google,True,TIFGSM,vgg,20/80,resnet,google,50/50,0.19,0.2,0.18120806
500,google,True,TIFGSM,vgg,20/80,vgg,google,20/80,0.85333335,0.8333334,0.87248325
501,google,True,TIFGSM,vgg,20/80,vgg,google,30/70,0.8366667,0.84000003,0.8322148
502,google,True,TIFGSM,vgg,20/80,vgg,google,40/60,0.80333334,0.79333335,0.81208056
503,google,True,TIFGSM,vgg,20/80,vgg,google,50/50,0.74666667,0.7266667,0.7718121
504,google,True,TIFGSM,vgg,30/70,alexnet,bing,20/80,0.18,0.20666668,0.15436241
505,google,True,TIFGSM,vgg,30/70,alexnet,bing,30/70,0.17666668,0.17333333,0.18120806
506,google,True,TIFGSM,vgg,30/70,alexnet,bing,40/60,0.19,0.19333334,0.18791947
507,google,True,TIFGSM,vgg,30/70,alexnet,bing,50/50,0.18666667,0.19333334,0.18120806
508,google,True,TIFGSM,vgg,30/70,resnet,bing,20/80,0.18333334,0.16,0.20134228
509,google,True,TIFGSM,vgg,30/70,resnet,bing,30/70,0.17333333,0.12666667,0.2147651
510,google,True,TIFGSM,vgg,30/70,resnet,bing,40/60,0.16,0.15333334,0.16778524
511,google,True,TIFGSM,vgg,30/70,resnet,bing,50/50,0.17,0.14666668,0.19463088
512,google,True,TIFGSM,vgg,30/70,vgg,bing,20/80,0.83000004,0.8266667,0.8322148
513,google,True,TIFGSM,vgg,30/70,vgg,bing,30/70,0.8366667,0.86,0.81208056
514,google,True,TIFGSM,vgg,30/70,vgg,bing,40/60,0.82,0.78000003,0.8590604
515,google,True,TIFGSM,vgg,30/70,vgg,bing,50/50,0.80333334,0.78000003,0.82550335
516,google,True,TIFGSM,vgg,30/70,alexnet,google,20/80,0.17333333,0.16666667,0.18120806
517,google,True,TIFGSM,vgg,30/70,alexnet,google,30/70,0.17,0.19333334,0.147651
518,google,True,TIFGSM,vgg,30/70,alexnet,google,40/60,0.15333334,0.16,0.147651
519,google,True,TIFGSM,vgg,30/70,alexnet,google,50/50,0.18,0.20666668,0.15436241
520,google,True,TIFGSM,vgg,30/70,resnet,google,20/80,0.15333334,0.15333334,0.15436241
521,google,True,TIFGSM,vgg,30/70,resnet,google,30/70,0.18666667,0.2,0.16778524
522,google,True,TIFGSM,vgg,30/70,resnet,google,40/60,0.21666667,0.24666667,0.18791947
523,google,True,TIFGSM,vgg,30/70,resnet,google,50/50,0.20666668,0.19333334,0.22147651
524,google,True,TIFGSM,vgg,30/70,vgg,google,20/80,0.82,0.79333335,0.852349
525,google,True,TIFGSM,vgg,30/70,vgg,google,30/70,0.8333334,0.82,0.84563756
526,google,True,TIFGSM,vgg,30/70,vgg,google,40/60,0.80333334,0.79333335,0.81208056
527,google,True,TIFGSM,vgg,30/70,vgg,google,50/50,0.7733334,0.74,0.81208056
528,google,True,TIFGSM,vgg,40/60,alexnet,bing,20/80,0.18,0.22666667,0.13422818
529,google,True,TIFGSM,vgg,40/60,alexnet,bing,30/70,0.17,0.17333333,0.16778524
530,google,True,TIFGSM,vgg,40/60,alexnet,bing,40/60,0.17,0.17333333,0.16778524
531,google,True,TIFGSM,vgg,40/60,alexnet,bing,50/50,0.17666668,0.17333333,0.18120806
532,google,True,TIFGSM,vgg,40/60,resnet,bing,20/80,0.18666667,0.17333333,0.20134228
533,google,True,TIFGSM,vgg,40/60,resnet,bing,30/70,0.18,0.14,0.2147651
534,google,True,TIFGSM,vgg,40/60,resnet,bing,40/60,0.17666668,0.16666667,0.18791947
535,google,True,TIFGSM,vgg,40/60,resnet,bing,50/50,0.19666667,0.16,0.23489933
536,google,True,TIFGSM,vgg,40/60,vgg,bing,20/80,0.8,0.8,0.7986577
537,google,True,TIFGSM,vgg,40/60,vgg,bing,30/70,0.82,0.84000003,0.7986577
538,google,True,TIFGSM,vgg,40/60,vgg,bing,40/60,0.80333334,0.7866667,0.8187919
539,google,True,TIFGSM,vgg,40/60,vgg,bing,50/50,0.8,0.79333335,0.80536914
540,google,True,TIFGSM,vgg,40/60,alexnet,google,20/80,0.14,0.14,0.1409396
541,google,True,TIFGSM,vgg,40/60,alexnet,google,30/70,0.17,0.18,0.16107383
542,google,True,TIFGSM,vgg,40/60,alexnet,google,40/60,0.17,0.17333333,0.16778524
543,google,True,TIFGSM,vgg,40/60,alexnet,google,50/50,0.18333334,0.23333333,0.13422818
544,google,True,TIFGSM,vgg,40/60,resnet,google,20/80,0.17333333,0.16666667,0.18120806
545,google,True,TIFGSM,vgg,40/60,resnet,google,30/70,0.19,0.2,0.17449665
546,google,True,TIFGSM,vgg,40/60,resnet,google,40/60,0.20333333,0.23333333,0.17449665
547,google,True,TIFGSM,vgg,40/60,resnet,google,50/50,0.20666668,0.18,0.23489933
548,google,True,TIFGSM,vgg,40/60,vgg,google,20/80,0.7866667,0.76,0.8187919
549,google,True,TIFGSM,vgg,40/60,vgg,google,30/70,0.80333334,0.82,0.7852349
550,google,True,TIFGSM,vgg,40/60,vgg,google,40/60,0.81666666,0.8333334,0.7986577
551,google,True,TIFGSM,vgg,40/60,vgg,google,50/50,0.7633334,0.72,0.81208056
552,google,True,TIFGSM,vgg,50/50,alexnet,bing,20/80,0.16666667,0.2,0.13422818
553,google,True,TIFGSM,vgg,50/50,alexnet,bing,30/70,0.16666667,0.15333334,0.18120806
554,google,True,TIFGSM,vgg,50/50,alexnet,bing,40/60,0.18,0.19333334,0.16778524
555,google,True,TIFGSM,vgg,50/50,alexnet,bing,50/50,0.16333334,0.16666667,0.16107383
556,google,True,TIFGSM,vgg,50/50,resnet,bing,20/80,0.17333333,0.14,0.20134228
557,google,True,TIFGSM,vgg,50/50,resnet,bing,30/70,0.18,0.14666668,0.2080537
558,google,True,TIFGSM,vgg,50/50,resnet,bing,40/60,0.16666667,0.14666668,0.18791947
