,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
251,bing,True,TIFGSM,vgg,40/60,vgg,bing,50/50,0.8458904,0.8356164383561644,0.8561643835616438
252,bing,True,TIFGSM,vgg,40/60,alexnet,google,20/80,0.18,0.26,0.1
253,bing,True,TIFGSM,vgg,40/60,alexnet,google,30/70,0.17,0.13333333333333333,0.20666666666666667
254,bing,True,TIFGSM,vgg,40/60,alexnet,google,40/60,0.16,0.16,0.16
255,bing,True,TIFGSM,vgg,40/60,alexnet,google,50/50,0.18333334,0.14,0.22666666666666666
256,bing,True,TIFGSM,vgg,40/60,resnet,google,20/80,0.18,0.30666666666666664,0.05333333333333334
257,bing,True,TIFGSM,vgg,40/60,resnet,google,30/70,0.2,0.2733333333333333,0.12666666666666668
258,bing,True,TIFGSM,vgg,40/60,resnet,google,40/60,0.17,0.13333333333333333,0.20666666666666667
259,bing,True,TIFGSM,vgg,40/60,resnet,google,50/50,0.15333334,0.14,0.16666666666666666
260,bing,True,TIFGSM,vgg,40/60,vgg,google,20/80,0.74666667,0.8533333333333334,0.64
261,bing,True,TIFGSM,vgg,40/60,vgg,google,30/70,0.79,0.8533333333333334,0.7266666666666667
262,bing,True,TIFGSM,vgg,40/60,vgg,google,40/60,0.81333333,0.8333333333333334,0.7933333333333333
263,bing,True,TIFGSM,vgg,40/60,vgg,google,50/50,0.8,0.8066666666666666,0.7933333333333333
264,bing,True,TIFGSM,vgg,50/50,alexnet,bing,20/80,0.11764706,0.1951219512195122,0.053691275167785234
265,bing,True,TIFGSM,vgg,50/50,alexnet,bing,30/70,0.12676056,0.145985401459854,0.10884353741496598
266,bing,True,TIFGSM,vgg,50/50,alexnet,bing,40/60,0.13986014,0.15602836879432624,0.12413793103448276
267,bing,True,TIFGSM,vgg,50/50,alexnet,bing,50/50,0.116197184,0.14388489208633093,0.0896551724137931
268,bing,True,TIFGSM,vgg,50/50,resnet,bing,20/80,0.14583333,0.2158273381294964,0.08053691275167785
269,bing,True,TIFGSM,vgg,50/50,resnet,bing,30/70,0.15384614,0.2246376811594203,0.08783783783783784
270,bing,True,TIFGSM,vgg,50/50,resnet,bing,40/60,0.1349481,0.13286713286713286,0.136986301369863
271,bing,True,TIFGSM,vgg,50/50,resnet,bing,50/50,0.11724138,0.10416666666666667,0.13013698630136986
272,bing,True,TIFGSM,vgg,50/50,vgg,bing,20/80,0.7986111,0.8785714285714286,0.722972972972973
273,bing,True,TIFGSM,vgg,50/50,vgg,bing,30/70,0.78397214,0.8848920863309353,0.6891891891891891
274,bing,True,TIFGSM,vgg,50/50,vgg,bing,40/60,0.8191126,0.8137931034482758,0.8243243243243243
275,bing,True,TIFGSM,vgg,50/50,vgg,bing,50/50,0.84931505,0.815068493150685,0.8835616438356164
276,bing,True,TIFGSM,vgg,50/50,alexnet,google,20/80,0.18333334,0.26,0.10666666666666667
277,bing,True,TIFGSM,vgg,50/50,alexnet,google,30/70,0.17333333,0.14666666666666667,0.2
278,bing,True,TIFGSM,vgg,50/50,alexnet,google,40/60,0.15666667,0.14666666666666667,0.16666666666666666
279,bing,True,TIFGSM,vgg,50/50,alexnet,google,50/50,0.16333334,0.13333333333333333,0.19333333333333333
280,bing,True,TIFGSM,vgg,50/50,resnet,google,20/80,0.15666667,0.24666666666666667,0.06666666666666667
281,bing,True,TIFGSM,vgg,50/50,resnet,google,30/70,0.16,0.21333333333333335,0.10666666666666667
282,bing,True,TIFGSM,vgg,50/50,resnet,google,40/60,0.16,0.13333333333333333,0.18666666666666668
283,bing,True,TIFGSM,vgg,50/50,resnet,google,50/50,0.14,0.13333333333333333,0.14666666666666667
284,bing,True,TIFGSM,vgg,50/50,vgg,google,20/80,0.7366667,0.82,0.6533333333333333
285,bing,True,TIFGSM,vgg,50/50,vgg,google,30/70,0.78333336,0.8333333333333334,0.7333333333333333
286,bing,True,TIFGSM,vgg,50/50,vgg,google,40/60,0.7766667,0.78,0.7733333333333333
287,bing,True,TIFGSM,vgg,50/50,vgg,google,50/50,0.76,0.7266666666666667,0.7933333333333333
288,google,True,TIFGSM,alexnet,20/80,alexnet,bing,20/80,0.8866667,0.9066666666666666,0.8666666666666667
289,google,True,TIFGSM,alexnet,20/80,alexnet,bing,30/70,0.90333337,0.84,0.9666666666666667
290,google,True,TIFGSM,alexnet,20/80,alexnet,bing,40/60,0.90000004,0.8666666666666667,0.9333333333333333
291,google,True,TIFGSM,alexnet,20/80,alexnet,bing,50/50,0.8833333,0.8533333333333334,0.9133333333333333
292,google,True,TIFGSM,alexnet,20/80,resnet,bing,20/80,0.20666668,0.22666666666666666,0.18666666666666668
293,google,True,TIFGSM,alexnet,20/80,resnet,bing,30/70,0.24000001,0.28,0.2
294,google,True,TIFGSM,alexnet,20/80,resnet,bing,40/60,0.21666667,0.14666666666666667,0.2866666666666667
295,google,True,TIFGSM,alexnet,20/80,resnet,bing,50/50,0.25,0.14666666666666667,0.35333333333333333
296,google,True,TIFGSM,alexnet,20/80,vgg,bing,20/80,0.24666667,0.32,0.17333333333333334
297,google,True,TIFGSM,alexnet,20/80,vgg,bing,30/70,0.24000001,0.32666666666666666,0.15333333333333332
298,google,True,TIFGSM,alexnet,20/80,vgg,bing,40/60,0.25666666,0.26,0.25333333333333335
299,google,True,TIFGSM,alexnet,20/80,vgg,bing,50/50,0.26666668,0.20666666666666667,0.32666666666666666
300,google,True,TIFGSM,alexnet,20/80,alexnet,google,20/80,0.9460432,0.9424460431654677,0.9496402877697842
301,google,True,TIFGSM,alexnet,20/80,alexnet,google,30/70,0.8802817,0.795774647887324,0.9647887323943662
302,google,True,TIFGSM,alexnet,20/80,alexnet,google,40/60,0.9042553,0.8439716312056738,0.9645390070921985
303,google,True,TIFGSM,alexnet,20/80,alexnet,google,50/50,0.88129497,0.7841726618705036,0.9784172661870504
304,google,True,TIFGSM,alexnet,20/80,resnet,google,20/80,0.2013889,0.3055555555555556,0.09722222222222222
305,google,True,TIFGSM,alexnet,20/80,resnet,google,30/70,0.22758621,0.2896551724137931,0.16551724137931034
306,google,True,TIFGSM,alexnet,20/80,resnet,google,40/60,0.22260274,0.17123287671232876,0.273972602739726
307,google,True,TIFGSM,alexnet,20/80,resnet,google,50/50,0.2260274,0.1780821917808219,0.273972602739726
308,google,True,TIFGSM,alexnet,20/80,vgg,google,20/80,0.23972602,0.363013698630137,0.11643835616438356
309,google,True,TIFGSM,alexnet,20/80,vgg,google,30/70,0.21088435,0.2789115646258503,0.14285714285714285
310,google,True,TIFGSM,alexnet,20/80,vgg,google,40/60,0.20945947,0.24324324324324326,0.17567567567567569
311,google,True,TIFGSM,alexnet,20/80,vgg,google,50/50,0.2533784,0.22972972972972974,0.27702702702702703
312,google,True,TIFGSM,alexnet,30/70,alexnet,bing,20/80,0.83000004,0.8333333333333334,0.8266666666666667
313,google,True,TIFGSM,alexnet,30/70,alexnet,bing,30/70,0.84000003,0.7466666666666667,0.9333333333333333
314,google,True,TIFGSM,alexnet,30/70,alexnet,bing,40/60,0.8366667,0.76,0.9133333333333333
315,google,True,TIFGSM,alexnet,30/70,alexnet,bing,50/50,0.81333333,0.74,0.8866666666666667
316,google,True,TIFGSM,alexnet,30/70,resnet,bing,20/80,0.22666667,0.23333333333333334,0.22
317,google,True,TIFGSM,alexnet,30/70,resnet,bing,30/70,0.21333334,0.24,0.18666666666666668
318,google,True,TIFGSM,alexnet,30/70,resnet,bing,40/60,0.21333334,0.13333333333333333,0.29333333333333333
319,google,True,TIFGSM,alexnet,30/70,resnet,bing,50/50,0.22666667,0.1,0.35333333333333333
320,google,True,TIFGSM,alexnet,30/70,vgg,bing,20/80,0.19666667,0.25333333333333335,0.14
321,google,True,TIFGSM,alexnet,30/70,vgg,bing,30/70,0.21333334,0.2733333333333333,0.15333333333333332
322,google,True,TIFGSM,alexnet,30/70,vgg,bing,40/60,0.21000001,0.18666666666666668,0.23333333333333334
323,google,True,TIFGSM,alexnet,30/70,vgg,bing,50/50,0.23,0.16666666666666666,0.29333333333333333
324,google,True,TIFGSM,alexnet,30/70,alexnet,google,20/80,0.8705036,0.8345323741007195,0.9064748201438849
325,google,True,TIFGSM,alexnet,30/70,alexnet,google,30/70,0.8415493,0.7183098591549296,0.9647887323943662
326,google,True,TIFGSM,alexnet,30/70,alexnet,google,40/60,0.83687943,0.7375886524822695,0.9361702127659575
327,google,True,TIFGSM,alexnet,30/70,alexnet,google,50/50,0.8201439,0.6834532374100719,0.9568345323741008
328,google,True,TIFGSM,alexnet,30/70,resnet,google,20/80,0.19791667,0.2847222222222222,0.1111111111111111
329,google,True,TIFGSM,alexnet,30/70,resnet,google,30/70,0.2,0.2413793103448276,0.15862068965517243
330,google,True,TIFGSM,alexnet,30/70,resnet,google,40/60,0.20547944,0.1232876712328767,0.2876712328767123
331,google,True,TIFGSM,alexnet,30/70,resnet,google,50/50,0.19178082,0.11643835616438356,0.2671232876712329
332,google,True,TIFGSM,alexnet,30/70,vgg,google,20/80,0.1849315,0.2808219178082192,0.08904109589041095
333,google,True,TIFGSM,alexnet,30/70,vgg,google,30/70,0.19047618,0.23809523809523808,0.14285714285714285
334,google,True,TIFGSM,alexnet,30/70,vgg,google,40/60,0.17905405,0.18243243243243243,0.17567567567567569
335,google,True,TIFGSM,alexnet,30/70,vgg,google,50/50,0.21621622,0.17567567567567569,0.25675675675675674
336,google,True,TIFGSM,alexnet,40/60,alexnet,bing,20/80,0.81666666,0.8533333333333334,0.78
337,google,True,TIFGSM,alexnet,40/60,alexnet,bing,30/70,0.8566667,0.7933333333333333,0.92
338,google,True,TIFGSM,alexnet,40/60,alexnet,bing,40/60,0.85333335,0.7933333333333333,0.9133333333333333
339,google,True,TIFGSM,alexnet,40/60,alexnet,bing,50/50,0.8266667,0.78,0.8733333333333333
340,google,True,TIFGSM,alexnet,40/60,resnet,bing,20/80,0.20666668,0.21333333333333335,0.2
341,google,True,TIFGSM,alexnet,40/60,resnet,bing,30/70,0.21666667,0.21333333333333335,0.22
342,google,True,TIFGSM,alexnet,40/60,resnet,bing,40/60,0.21000001,0.12,0.3
343,google,True,TIFGSM,alexnet,40/60,resnet,bing,50/50,0.21000001,0.10666666666666667,0.31333333333333335
344,google,True,TIFGSM,alexnet,40/60,vgg,bing,20/80,0.20666668,0.26666666666666666,0.14666666666666667
345,google,True,TIFGSM,alexnet,40/60,vgg,bing,30/70,0.23,0.3,0.16
346,google,True,TIFGSM,alexnet,40/60,vgg,bing,40/60,0.23333333,0.22,0.24666666666666667
347,google,True,TIFGSM,alexnet,40/60,vgg,bing,50/50,0.23666668,0.18666666666666668,0.2866666666666667
348,google,True,TIFGSM,alexnet,40/60,alexnet,google,20/80,0.8561151,0.8345323741007195,0.8776978417266187
349,google,True,TIFGSM,alexnet,40/60,alexnet,google,30/70,0.85211265,0.7605633802816901,0.9436619718309859
350,google,True,TIFGSM,alexnet,40/60,alexnet,google,40/60,0.8652482,0.7801418439716312,0.950354609929078
351,google,True,TIFGSM,alexnet,40/60,alexnet,google,50/50,0.82733816,0.7050359712230215,0.9496402877697842
352,google,True,TIFGSM,alexnet,40/60,resnet,google,20/80,0.1701389,0.25,0.09027777777777778
353,google,True,TIFGSM,alexnet,40/60,resnet,google,30/70,0.19310345,0.2,0.18620689655172415
354,google,True,TIFGSM,alexnet,40/60,resnet,google,40/60,0.21575342,0.11643835616438356,0.3150684931506849
355,google,True,TIFGSM,alexnet,40/60,resnet,google,50/50,0.19863014,0.13013698630136986,0.2671232876712329
356,google,True,TIFGSM,alexnet,40/60,vgg,google,20/80,0.19863014,0.3082191780821918,0.08904109589041095
357,google,True,TIFGSM,alexnet,40/60,vgg,google,30/70,0.20408162,0.24489795918367346,0.16326530612244897
358,google,True,TIFGSM,alexnet,40/60,vgg,google,40/60,0.20945947,0.19594594594594594,0.22297297297297297
359,google,True,TIFGSM,alexnet,40/60,vgg,google,50/50,0.24324325,0.20270270270270271,0.28378378378378377
360,google,True,TIFGSM,alexnet,50/50,alexnet,bing,20/80,0.86333334,0.92,0.8066666666666666
361,google,True,TIFGSM,alexnet,50/50,alexnet,bing,30/70,0.9066667,0.88,0.9333333333333333
362,google,True,TIFGSM,alexnet,50/50,alexnet,bing,40/60,0.91,0.8933333333333333,0.9266666666666666
363,google,True,TIFGSM,alexnet,50/50,alexnet,bing,50/50,0.8866667,0.8733333333333333,0.9
364,google,True,TIFGSM,alexnet,50/50,resnet,bing,20/80,0.22666667,0.24,0.21333333333333335
365,google,True,TIFGSM,alexnet,50/50,resnet,bing,30/70,0.25333333,0.2733333333333333,0.23333333333333334
366,google,True,TIFGSM,alexnet,50/50,resnet,bing,40/60,0.23,0.14666666666666667,0.31333333333333335
367,google,True,TIFGSM,alexnet,50/50,resnet,bing,50/50,0.23333333,0.11333333333333333,0.35333333333333333
368,google,True,TIFGSM,alexnet,50/50,vgg,bing,20/80,0.21666667,0.2733333333333333,0.16
369,google,True,TIFGSM,alexnet,50/50,vgg,bing,30/70,0.23666668,0.3,0.17333333333333334
370,google,True,TIFGSM,alexnet,50/50,vgg,bing,40/60,0.25,0.25333333333333335,0.24666666666666667
371,google,True,TIFGSM,alexnet,50/50,vgg,bing,50/50,0.24000001,0.2,0.28
372,google,True,TIFGSM,alexnet,50/50,alexnet,google,20/80,0.9244605,0.935251798561151,0.9136690647482014
373,google,True,TIFGSM,alexnet,50/50,alexnet,google,30/70,0.90140843,0.823943661971831,0.9788732394366197
374,google,True,TIFGSM,alexnet,50/50,alexnet,google,40/60,0.9184397,0.8652482269503546,0.9716312056737588
375,google,True,TIFGSM,alexnet,50/50,alexnet,google,50/50,0.91007197,0.8345323741007195,0.9856115107913669
376,google,True,TIFGSM,alexnet,50/50,resnet,google,20/80,0.22916667,0.3333333333333333,0.125
377,google,True,TIFGSM,alexnet,50/50,resnet,google,30/70,0.23793103,0.2620689655172414,0.21379310344827587
378,google,True,TIFGSM,alexnet,50/50,resnet,google,40/60,0.25684932,0.17123287671232876,0.3424657534246575
379,google,True,TIFGSM,alexnet,50/50,resnet,google,50/50,0.23287672,0.1506849315068493,0.3150684931506849
380,google,True,TIFGSM,alexnet,50/50,vgg,google,20/80,0.22260274,0.3424657534246575,0.10273972602739725
381,google,True,TIFGSM,alexnet,50/50,vgg,google,30/70,0.22108842,0.272108843537415,0.17006802721088435
382,google,True,TIFGSM,alexnet,50/50,vgg,google,40/60,0.2195946,0.22297297297297297,0.21621621621621623
383,google,True,TIFGSM,alexnet,50/50,vgg,google,50/50,0.2364865,0.19594594594594594,0.27702702702702703
384,google,True,TIFGSM,resnet,20/80,alexnet,bing,20/80,0.18666667,0.24,0.13333333333333333
385,google,True,TIFGSM,resnet,20/80,alexnet,bing,30/70,0.19333334,0.16,0.22666666666666666
386,google,True,TIFGSM,resnet,20/80,alexnet,bing,40/60,0.20333333,0.14,0.26666666666666666
387,google,True,TIFGSM,resnet,20/80,alexnet,bing,50/50,0.2,0.15333333333333332,0.24666666666666667
388,google,True,TIFGSM,resnet,20/80,resnet,bing,20/80,0.7766667,0.7666666666666667,0.7866666666666666
389,google,True,TIFGSM,resnet,20/80,resnet,bing,30/70,0.71000004,0.66,0.76
390,google,True,TIFGSM,resnet,20/80,resnet,bing,40/60,0.5966667,0.3933333333333333,0.8
391,google,True,TIFGSM,resnet,20/80,resnet,bing,50/50,0.62333333,0.41333333333333333,0.8333333333333334
392,google,True,TIFGSM,resnet,20/80,vgg,bing,20/80,0.33333334,0.3466666666666667,0.32
393,google,True,TIFGSM,resnet,20/80,vgg,bing,30/70,0.34333333,0.36666666666666664,0.32
394,google,True,TIFGSM,resnet,20/80,vgg,bing,40/60,0.34666666,0.26,0.43333333333333335
395,google,True,TIFGSM,resnet,20/80,vgg,bing,50/50,0.35666668,0.19333333333333333,0.52
396,google,True,TIFGSM,resnet,20/80,alexnet,google,20/80,0.1438849,0.15827338129496402,0.12949640287769784
397,google,True,TIFGSM,resnet,20/80,alexnet,google,30/70,0.16901408,0.06338028169014084,0.2746478873239437
398,google,True,TIFGSM,resnet,20/80,alexnet,google,40/60,0.12765957,0.07092198581560284,0.18439716312056736
399,google,True,TIFGSM,resnet,20/80,alexnet,google,50/50,0.14028777,0.04316546762589928,0.23741007194244604
400,google,True,TIFGSM,resnet,20/80,resnet,google,20/80,0.8055556,0.8402777777777778,0.7708333333333334
401,google,True,TIFGSM,resnet,20/80,resnet,google,30/70,0.69310343,0.6206896551724138,0.7655172413793103
402,google,True,TIFGSM,resnet,20/80,resnet,google,40/60,0.5890411,0.3835616438356164,0.7945205479452054
403,google,True,TIFGSM,resnet,20/80,resnet,google,50/50,0.6164383,0.4246575342465753,0.8082191780821918
404,google,True,TIFGSM,resnet,20/80,vgg,google,20/80,0.31164384,0.363013698630137,0.2602739726027397
405,google,True,TIFGSM,resnet,20/80,vgg,google,30/70,0.3333333,0.32653061224489793,0.3401360544217687
406,google,True,TIFGSM,resnet,20/80,vgg,google,40/60,0.33783785,0.25,0.42567567567567566
407,google,True,TIFGSM,resnet,20/80,vgg,google,50/50,0.33445945,0.1891891891891892,0.4797297297297297
408,google,True,TIFGSM,resnet,30/70,alexnet,bing,20/80,0.2,0.25333333333333335,0.14666666666666667
409,google,True,TIFGSM,resnet,30/70,alexnet,bing,30/70,0.2,0.16,0.24
410,google,True,TIFGSM,resnet,30/70,alexnet,bing,40/60,0.19666667,0.14666666666666667,0.24666666666666667
411,google,True,TIFGSM,resnet,30/70,alexnet,bing,50/50,0.2,0.18,0.22
412,google,True,TIFGSM,resnet,30/70,resnet,bing,20/80,0.62,0.6066666666666667,0.6333333333333333
413,google,True,TIFGSM,resnet,30/70,resnet,bing,30/70,0.81,0.8066666666666666,0.8133333333333334
414,google,True,TIFGSM,resnet,30/70,resnet,bing,40/60,0.61333334,0.4066666666666667,0.82
415,google,True,TIFGSM,resnet,30/70,resnet,bing,50/50,0.60333335,0.4,0.8066666666666666
416,google,True,TIFGSM,resnet,30/70,vgg,bing,20/80,0.33,0.36666666666666664,0.29333333333333333
417,google,True,TIFGSM,resnet,30/70,vgg,bing,30/70,0.34666666,0.3933333333333333,0.3
418,google,True,TIFGSM,resnet,30/70,vgg,bing,40/60,0.34666666,0.25333333333333335,0.44
419,google,True,TIFGSM,resnet,30/70,vgg,bing,50/50,0.34333333,0.21333333333333335,0.47333333333333333
420,google,True,TIFGSM,resnet,30/70,alexnet,google,20/80,0.15827338,0.17985611510791366,0.1366906474820144
421,google,True,TIFGSM,resnet,30/70,alexnet,google,30/70,0.17605634,0.09859154929577464,0.2535211267605634
422,google,True,TIFGSM,resnet,30/70,alexnet,google,40/60,0.15248227,0.1347517730496454,0.1702127659574468
423,google,True,TIFGSM,resnet,30/70,alexnet,google,50/50,0.16546763,0.08633093525179857,0.2446043165467626
424,google,True,TIFGSM,resnet,30/70,resnet,google,20/80,0.6875,0.7291666666666666,0.6458333333333334
425,google,True,TIFGSM,resnet,30/70,resnet,google,30/70,0.8206897,0.8137931034482758,0.8275862068965517
426,google,True,TIFGSM,resnet,30/70,resnet,google,40/60,0.6267123,0.4315068493150685,0.821917808219178
427,google,True,TIFGSM,resnet,30/70,resnet,google,50/50,0.66438353,0.4794520547945205,0.8493150684931506
428,google,True,TIFGSM,resnet,30/70,vgg,google,20/80,0.3219178,0.3835616438356164,0.2602739726027397
429,google,True,TIFGSM,resnet,30/70,vgg,google,30/70,0.34693876,0.35374149659863946,0.3401360544217687
430,google,True,TIFGSM,resnet,30/70,vgg,google,40/60,0.33783785,0.2905405405405405,0.38513513513513514
431,google,True,TIFGSM,resnet,30/70,vgg,google,50/50,0.33445945,0.22297297297297297,0.44594594594594594
432,google,True,TIFGSM,resnet,40/60,alexnet,bing,20/80,0.18666667,0.26,0.11333333333333333
433,google,True,TIFGSM,resnet,40/60,alexnet,bing,30/70,0.19333334,0.16666666666666666,0.22
434,google,True,TIFGSM,resnet,40/60,alexnet,bing,40/60,0.18666667,0.14666666666666667,0.22666666666666666
435,google,True,TIFGSM,resnet,40/60,alexnet,bing,50/50,0.18333334,0.16,0.20666666666666667
436,google,True,TIFGSM,resnet,40/60,resnet,bing,20/80,0.5966667,0.5866666666666667,0.6066666666666667
437,google,True,TIFGSM,resnet,40/60,resnet,bing,30/70,0.68,0.6533333333333333,0.7066666666666667
438,google,True,TIFGSM,resnet,40/60,resnet,bing,40/60,0.69666666,0.5466666666666666,0.8466666666666667
439,google,True,TIFGSM,resnet,40/60,resnet,bing,50/50,0.64,0.4666666666666667,0.8133333333333334
440,google,True,TIFGSM,resnet,40/60,vgg,bing,20/80,0.32333335,0.36666666666666664,0.28
441,google,True,TIFGSM,resnet,40/60,vgg,bing,30/70,0.32333335,0.4,0.24666666666666667
442,google,True,TIFGSM,resnet,40/60,vgg,bing,40/60,0.36,0.2733333333333333,0.44666666666666666
443,google,True,TIFGSM,resnet,40/60,vgg,bing,50/50,0.36666667,0.24,0.49333333333333335
444,google,True,TIFGSM,resnet,40/60,alexnet,google,20/80,0.15107913,0.20863309352517986,0.09352517985611511
445,google,True,TIFGSM,resnet,40/60,alexnet,google,30/70,0.15845071,0.09154929577464789,0.22535211267605634
446,google,True,TIFGSM,resnet,40/60,alexnet,google,40/60,0.15248227,0.12056737588652482,0.18439716312056736
447,google,True,TIFGSM,resnet,40/60,alexnet,google,50/50,0.16546763,0.10071942446043165,0.2302158273381295
448,google,True,TIFGSM,resnet,40/60,resnet,google,20/80,0.6527778,0.7013888888888888,0.6041666666666666
449,google,True,TIFGSM,resnet,40/60,resnet,google,30/70,0.7172414,0.7103448275862069,0.7241379310344828
450,google,True,TIFGSM,resnet,40/60,resnet,google,40/60,0.76369864,0.6301369863013698,0.8972602739726028
451,google,True,TIFGSM,resnet,40/60,resnet,google,50/50,0.6917808,0.5273972602739726,0.8561643835616438
452,google,True,TIFGSM,resnet,40/60,vgg,google,20/80,0.31506848,0.4178082191780822,0.21232876712328766
453,google,True,TIFGSM,resnet,40/60,vgg,google,30/70,0.32312924,0.3469387755102041,0.29931972789115646
454,google,True,TIFGSM,resnet,40/60,vgg,google,40/60,0.33445945,0.2972972972972973,0.3716216216216216
455,google,True,TIFGSM,resnet,40/60,vgg,google,50/50,0.32432434,0.24324324324324326,0.40540540540540543
456,google,True,TIFGSM,resnet,50/50,alexnet,bing,20/80,0.18666667,0.25333333333333335,0.12
457,google,True,TIFGSM,resnet,50/50,alexnet,bing,30/70,0.18,0.14666666666666667,0.21333333333333335
458,google,True,TIFGSM,resnet,50/50,alexnet,bing,40/60,0.19666667,0.15333333333333332,0.24
459,google,True,TIFGSM,resnet,50/50,alexnet,bing,50/50,0.19333334,0.18,0.20666666666666667
460,google,True,TIFGSM,resnet,50/50,resnet,bing,20/80,0.69666666,0.6933333333333334,0.7
461,google,True,TIFGSM,resnet,50/50,resnet,bing,30/70,0.72,0.72,0.72
462,google,True,TIFGSM,resnet,50/50,resnet,bing,40/60,0.71000004,0.5866666666666667,0.8333333333333334
463,google,True,TIFGSM,resnet,50/50,resnet,bing,50/50,0.77000004,0.6533333333333333,0.8866666666666667
464,google,True,TIFGSM,resnet,50/50,vgg,bing,20/80,0.34666666,0.4,0.29333333333333333
465,google,True,TIFGSM,resnet,50/50,vgg,bing,30/70,0.35666668,0.43333333333333335,0.28
466,google,True,TIFGSM,resnet,50/50,vgg,bing,40/60,0.35333335,0.3,0.4066666666666667
467,google,True,TIFGSM,resnet,50/50,vgg,bing,50/50,0.38333336,0.26666666666666666,0.5
468,google,True,TIFGSM,resnet,50/50,alexnet,google,20/80,0.1438849,0.17266187050359713,0.11510791366906475
469,google,True,TIFGSM,resnet,50/50,alexnet,google,30/70,0.15845071,0.07746478873239436,0.23943661971830985
470,google,True,TIFGSM,resnet,50/50,alexnet,google,40/60,0.15602836,0.09929078014184398,0.2127659574468085
471,google,True,TIFGSM,resnet,50/50,alexnet,google,50/50,0.16187051,0.09352517985611511,0.2302158273381295
472,google,True,TIFGSM,resnet,50/50,resnet,google,20/80,0.6840278,0.7569444444444444,0.6111111111111112
473,google,True,TIFGSM,resnet,50/50,resnet,google,30/70,0.7275862,0.7586206896551724,0.696551724137931
474,google,True,TIFGSM,resnet,50/50,resnet,google,40/60,0.74315065,0.6506849315068494,0.8356164383561644
475,google,True,TIFGSM,resnet,50/50,resnet,google,50/50,0.83219177,0.7191780821917808,0.9452054794520548
476,google,True,TIFGSM,resnet,50/50,vgg,google,20/80,0.34931508,0.4657534246575342,0.2328767123287671
477,google,True,TIFGSM,resnet,50/50,vgg,google,30/70,0.35714284,0.3945578231292517,0.3197278911564626
478,google,True,TIFGSM,resnet,50/50,vgg,google,40/60,0.33783785,0.30405405405405406,0.3716216216216216
479,google,True,TIFGSM,resnet,50/50,vgg,google,50/50,0.38175675,0.3108108108108108,0.4527027027027027
480,google,True,TIFGSM,vgg,20/80,alexnet,bing,20/80,0.18666667,0.22,0.15333333333333332
481,google,True,TIFGSM,vgg,20/80,alexnet,bing,30/70,0.17333333,0.12,0.22666666666666666
482,google,True,TIFGSM,vgg,20/80,alexnet,bing,40/60,0.18666667,0.12,0.25333333333333335
483,google,True,TIFGSM,vgg,20/80,alexnet,bing,50/50,0.18333334,0.14666666666666667,0.22
484,google,True,TIFGSM,vgg,20/80,resnet,bing,20/80,0.17333333,0.15333333333333332,0.19333333333333333
485,google,True,TIFGSM,vgg,20/80,resnet,bing,30/70,0.18333334,0.16666666666666666,0.2
486,google,True,TIFGSM,vgg,20/80,resnet,bing,40/60,0.19,0.08,0.3
487,google,True,TIFGSM,vgg,20/80,resnet,bing,50/50,0.19333334,0.06,0.32666666666666666
488,google,True,TIFGSM,vgg,20/80,vgg,bing,20/80,0.87333333,0.9066666666666666,0.84
489,google,True,TIFGSM,vgg,20/80,vgg,bing,30/70,0.84333336,0.8933333333333333,0.7933333333333333
490,google,True,TIFGSM,vgg,20/80,vgg,bing,40/60,0.82,0.8066666666666666,0.8333333333333334
491,google,True,TIFGSM,vgg,20/80,vgg,bing,50/50,0.79,0.7266666666666667,0.8533333333333334
492,google,True,TIFGSM,vgg,20/80,alexnet,google,20/80,0.12949641,0.1223021582733813,0.1366906474820144
493,google,True,TIFGSM,vgg,20/80,alexnet,google,30/70,0.15140845,0.04929577464788732,0.2535211267605634
494,google,True,TIFGSM,vgg,20/80,alexnet,google,40/60,0.12765957,0.07092198581560284,0.18439716312056736
495,google,True,TIFGSM,vgg,20/80,alexnet,google,50/50,0.15107913,0.05755395683453238,0.2446043165467626
496,google,True,TIFGSM,vgg,20/80,resnet,google,20/80,0.16319445,0.16666666666666666,0.1597222222222222
497,google,True,TIFGSM,vgg,20/80,resnet,google,30/70,0.15172413,0.11724137931034483,0.18620689655172415
498,google,True,TIFGSM,vgg,20/80,resnet,google,40/60,0.21232876,0.0547945205479452,0.3698630136986301
499,google,True,TIFGSM,vgg,20/80,resnet,google,50/50,0.20547944,0.0684931506849315,0.3424657534246575
500,google,True,TIFGSM,vgg,20/80,vgg,google,20/80,0.88013697,0.910958904109589,0.8493150684931506
501,google,True,TIFGSM,vgg,20/80,vgg,google,30/70,0.86734694,0.891156462585034,0.8435374149659864
502,google,True,TIFGSM,vgg,20/80,vgg,google,40/60,0.820946,0.7905405405405406,0.8513513513513513
503,google,True,TIFGSM,vgg,20/80,vgg,google,50/50,0.7567568,0.6756756756756757,0.8378378378378378
504,google,True,TIFGSM,vgg,30/70,alexnet,bing,20/80,0.19333334,0.24666666666666667,0.14
505,google,True,TIFGSM,vgg,30/70,alexnet,bing,30/70,0.17,0.14,0.2
506,google,True,TIFGSM,vgg,30/70,alexnet,bing,40/60,0.18333334,0.13333333333333333,0.23333333333333334
507,google,True,TIFGSM,vgg,30/70,alexnet,bing,50/50,0.19333334,0.17333333333333334,0.21333333333333335
