,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
259,bing,False,SplitMergeRGB,vgg,40/60,resnet,google,50/50,0.03666667,0.04,0.033557046
260,bing,False,SplitMergeRGB,vgg,40/60,vgg,google,20/80,0.046666667,0.053333335,0.04026846
261,bing,False,SplitMergeRGB,vgg,40/60,vgg,google,30/70,0.043333333,0.060000002,0.026845638
262,bing,False,SplitMergeRGB,vgg,40/60,vgg,google,40/60,0.043333333,0.02,0.06711409
263,bing,False,SplitMergeRGB,vgg,40/60,vgg,google,50/50,0.046666667,0.033333335,0.060402684
264,bing,False,SplitMergeRGB,vgg,50/50,alexnet,bing,20/80,0.11,0.10666667,0.11409396
265,bing,False,SplitMergeRGB,vgg,50/50,alexnet,bing,30/70,0.11666667,0.13333334,0.10067114
266,bing,False,SplitMergeRGB,vgg,50/50,alexnet,bing,40/60,0.10666667,0.093333334,0.12080537
267,bing,False,SplitMergeRGB,vgg,50/50,alexnet,bing,50/50,0.1,0.11333334,0.087248325
268,bing,False,SplitMergeRGB,vgg,50/50,resnet,bing,20/80,0.05,0.053333335,0.046979867
269,bing,False,SplitMergeRGB,vgg,50/50,resnet,bing,30/70,0.053333335,0.060000002,0.046979867
270,bing,False,SplitMergeRGB,vgg,50/50,resnet,bing,40/60,0.046666667,0.033333335,0.060402684
271,bing,False,SplitMergeRGB,vgg,50/50,resnet,bing,50/50,0.033333335,0.02,0.046979867
272,bing,False,SplitMergeRGB,vgg,50/50,vgg,bing,20/80,0.060000002,0.07333334,0.046979867
273,bing,False,SplitMergeRGB,vgg,50/50,vgg,bing,30/70,0.060000002,0.07333334,0.046979867
274,bing,False,SplitMergeRGB,vgg,50/50,vgg,bing,40/60,0.03666667,0.026666667,0.046979867
275,bing,False,SplitMergeRGB,vgg,50/50,vgg,bing,50/50,0.046666667,0.046666667,0.046979867
276,bing,False,SplitMergeRGB,vgg,50/50,alexnet,google,20/80,0.11333334,0.120000005,0.10738255
277,bing,False,SplitMergeRGB,vgg,50/50,alexnet,google,30/70,0.12666667,0.120000005,0.12751678
278,bing,False,SplitMergeRGB,vgg,50/50,alexnet,google,40/60,0.11,0.1,0.12080537
279,bing,False,SplitMergeRGB,vgg,50/50,alexnet,google,50/50,0.15333334,0.21333334,0.093959734
280,bing,False,SplitMergeRGB,vgg,50/50,resnet,google,20/80,0.060000002,0.086666666,0.033557046
281,bing,False,SplitMergeRGB,vgg,50/50,resnet,google,30/70,0.046666667,0.046666667,0.046979867
282,bing,False,SplitMergeRGB,vgg,50/50,resnet,google,40/60,0.033333335,0.026666667,0.04026846
283,bing,False,SplitMergeRGB,vgg,50/50,resnet,google,50/50,0.03666667,0.04,0.033557046
284,bing,False,SplitMergeRGB,vgg,50/50,vgg,google,20/80,0.046666667,0.053333335,0.04026846
285,bing,False,SplitMergeRGB,vgg,50/50,vgg,google,30/70,0.043333333,0.060000002,0.026845638
286,bing,False,SplitMergeRGB,vgg,50/50,vgg,google,40/60,0.043333333,0.02,0.06711409
287,bing,False,SplitMergeRGB,vgg,50/50,vgg,google,50/50,0.046666667,0.033333335,0.060402684
288,google,False,SplitMergeRGB,alexnet,20/80,alexnet,bing,20/80,0.11666667,0.11333334,0.12080537
289,google,False,SplitMergeRGB,alexnet,20/80,alexnet,bing,30/70,0.14333333,0.12666667,0.15436241
290,google,False,SplitMergeRGB,alexnet,20/80,alexnet,bing,40/60,0.15,0.14666668,0.15436241
291,google,False,SplitMergeRGB,alexnet,20/80,alexnet,bing,50/50,0.13333334,0.13333334,0.13422818
292,google,False,SplitMergeRGB,alexnet,20/80,resnet,bing,20/80,0.04,0.053333335,0.026845638
293,google,False,SplitMergeRGB,alexnet,20/80,resnet,bing,30/70,0.03666667,0.02,0.053691275
294,google,False,SplitMergeRGB,alexnet,20/80,resnet,bing,40/60,0.026666667,0.006666667,0.046979867
295,google,False,SplitMergeRGB,alexnet,20/80,resnet,bing,50/50,0.04,0.053333335,0.026845638
296,google,False,SplitMergeRGB,alexnet,20/80,vgg,bing,20/80,0.033333335,0.046666667,0.02013423
297,google,False,SplitMergeRGB,alexnet,20/80,vgg,bing,30/70,0.033333335,0.04,0.026845638
298,google,False,SplitMergeRGB,alexnet,20/80,vgg,bing,40/60,0.046666667,0.046666667,0.046979867
299,google,False,SplitMergeRGB,alexnet,20/80,vgg,bing,50/50,0.053333335,0.033333335,0.0738255
300,google,False,SplitMergeRGB,alexnet,20/80,alexnet,google,20/80,0.09666667,0.093333334,0.10067114
301,google,False,SplitMergeRGB,alexnet,20/80,alexnet,google,30/70,0.12666667,0.14,0.11409396
302,google,False,SplitMergeRGB,alexnet,20/80,alexnet,google,40/60,0.12666667,0.11333334,0.1409396
303,google,False,SplitMergeRGB,alexnet,20/80,alexnet,google,50/50,0.17,0.22,0.12080537
304,google,False,SplitMergeRGB,alexnet,20/80,resnet,google,20/80,0.033333335,0.013333334,0.053691275
305,google,False,SplitMergeRGB,alexnet,20/80,resnet,google,30/70,0.026666667,0.033333335,0.02013423
306,google,False,SplitMergeRGB,alexnet,20/80,resnet,google,40/60,0.043333333,0.053333335,0.033557046
307,google,False,SplitMergeRGB,alexnet,20/80,resnet,google,50/50,0.03666667,0.053333335,0.02013423
308,google,False,SplitMergeRGB,alexnet,20/80,vgg,google,20/80,0.023333333,0.013333334,0.033557046
309,google,False,SplitMergeRGB,alexnet,20/80,vgg,google,30/70,0.02,0.02,0.02013423
310,google,False,SplitMergeRGB,alexnet,20/80,vgg,google,40/60,0.023333333,0.026666667,0.02013423
311,google,False,SplitMergeRGB,alexnet,20/80,vgg,google,50/50,0.043333333,0.04,0.046979867
312,google,False,SplitMergeRGB,alexnet,30/70,alexnet,bing,20/80,0.11666667,0.11333334,0.12080537
313,google,False,SplitMergeRGB,alexnet,30/70,alexnet,bing,30/70,0.14333333,0.12666667,0.15436241
314,google,False,SplitMergeRGB,alexnet,30/70,alexnet,bing,40/60,0.15,0.14666668,0.15436241
315,google,False,SplitMergeRGB,alexnet,30/70,alexnet,bing,50/50,0.13333334,0.13333334,0.13422818
316,google,False,SplitMergeRGB,alexnet,30/70,resnet,bing,20/80,0.04,0.053333335,0.026845638
317,google,False,SplitMergeRGB,alexnet,30/70,resnet,bing,30/70,0.03666667,0.02,0.053691275
318,google,False,SplitMergeRGB,alexnet,30/70,resnet,bing,40/60,0.026666667,0.006666667,0.046979867
319,google,False,SplitMergeRGB,alexnet,30/70,resnet,bing,50/50,0.04,0.053333335,0.026845638
320,google,False,SplitMergeRGB,alexnet,30/70,vgg,bing,20/80,0.033333335,0.046666667,0.02013423
321,google,False,SplitMergeRGB,alexnet,30/70,vgg,bing,30/70,0.033333335,0.04,0.026845638
322,google,False,SplitMergeRGB,alexnet,30/70,vgg,bing,40/60,0.046666667,0.046666667,0.046979867
323,google,False,SplitMergeRGB,alexnet,30/70,vgg,bing,50/50,0.053333335,0.033333335,0.0738255
324,google,False,SplitMergeRGB,alexnet,30/70,alexnet,google,20/80,0.09666667,0.093333334,0.10067114
325,google,False,SplitMergeRGB,alexnet,30/70,alexnet,google,30/70,0.12666667,0.14,0.11409396
326,google,False,SplitMergeRGB,alexnet,30/70,alexnet,google,40/60,0.12666667,0.11333334,0.1409396
327,google,False,SplitMergeRGB,alexnet,30/70,alexnet,google,50/50,0.17,0.22,0.12080537
328,google,False,SplitMergeRGB,alexnet,30/70,resnet,google,20/80,0.033333335,0.013333334,0.053691275
329,google,False,SplitMergeRGB,alexnet,30/70,resnet,google,30/70,0.026666667,0.033333335,0.02013423
330,google,False,SplitMergeRGB,alexnet,30/70,resnet,google,40/60,0.043333333,0.053333335,0.033557046
331,google,False,SplitMergeRGB,alexnet,30/70,resnet,google,50/50,0.03666667,0.053333335,0.02013423
332,google,False,SplitMergeRGB,alexnet,30/70,vgg,google,20/80,0.023333333,0.013333334,0.033557046
333,google,False,SplitMergeRGB,alexnet,30/70,vgg,google,30/70,0.02,0.02,0.02013423
334,google,False,SplitMergeRGB,alexnet,30/70,vgg,google,40/60,0.023333333,0.026666667,0.02013423
335,google,False,SplitMergeRGB,alexnet,30/70,vgg,google,50/50,0.043333333,0.04,0.046979867
336,google,False,SplitMergeRGB,alexnet,40/60,alexnet,bing,20/80,0.11666667,0.11333334,0.12080537
337,google,False,SplitMergeRGB,alexnet,40/60,alexnet,bing,30/70,0.14333333,0.12666667,0.15436241
338,google,False,SplitMergeRGB,alexnet,40/60,alexnet,bing,40/60,0.15,0.14666668,0.15436241
339,google,False,SplitMergeRGB,alexnet,40/60,alexnet,bing,50/50,0.13333334,0.13333334,0.13422818
340,google,False,SplitMergeRGB,alexnet,40/60,resnet,bing,20/80,0.04,0.053333335,0.026845638
341,google,False,SplitMergeRGB,alexnet,40/60,resnet,bing,30/70,0.03666667,0.02,0.053691275
342,google,False,SplitMergeRGB,alexnet,40/60,resnet,bing,40/60,0.026666667,0.006666667,0.046979867
343,google,False,SplitMergeRGB,alexnet,40/60,resnet,bing,50/50,0.04,0.053333335,0.026845638
344,google,False,SplitMergeRGB,alexnet,40/60,vgg,bing,20/80,0.033333335,0.046666667,0.02013423
345,google,False,SplitMergeRGB,alexnet,40/60,vgg,bing,30/70,0.033333335,0.04,0.026845638
346,google,False,SplitMergeRGB,alexnet,40/60,vgg,bing,40/60,0.046666667,0.046666667,0.046979867
347,google,False,SplitMergeRGB,alexnet,40/60,vgg,bing,50/50,0.053333335,0.033333335,0.0738255
348,google,False,SplitMergeRGB,alexnet,40/60,alexnet,google,20/80,0.09666667,0.093333334,0.10067114
349,google,False,SplitMergeRGB,alexnet,40/60,alexnet,google,30/70,0.12666667,0.14,0.11409396
350,google,False,SplitMergeRGB,alexnet,40/60,alexnet,google,40/60,0.12666667,0.11333334,0.1409396
351,google,False,SplitMergeRGB,alexnet,40/60,alexnet,google,50/50,0.17,0.22,0.12080537
352,google,False,SplitMergeRGB,alexnet,40/60,resnet,google,20/80,0.033333335,0.013333334,0.053691275
353,google,False,SplitMergeRGB,alexnet,40/60,resnet,google,30/70,0.026666667,0.033333335,0.02013423
354,google,False,SplitMergeRGB,alexnet,40/60,resnet,google,40/60,0.043333333,0.053333335,0.033557046
355,google,False,SplitMergeRGB,alexnet,40/60,resnet,google,50/50,0.03666667,0.053333335,0.02013423
356,google,False,SplitMergeRGB,alexnet,40/60,vgg,google,20/80,0.023333333,0.013333334,0.033557046
357,google,False,SplitMergeRGB,alexnet,40/60,vgg,google,30/70,0.02,0.02,0.02013423
358,google,False,SplitMergeRGB,alexnet,40/60,vgg,google,40/60,0.023333333,0.026666667,0.02013423
359,google,False,SplitMergeRGB,alexnet,40/60,vgg,google,50/50,0.043333333,0.04,0.046979867
360,google,False,SplitMergeRGB,alexnet,50/50,alexnet,bing,20/80,0.11666667,0.11333334,0.12080537
361,google,False,SplitMergeRGB,alexnet,50/50,alexnet,bing,30/70,0.14333333,0.12666667,0.15436241
362,google,False,SplitMergeRGB,alexnet,50/50,alexnet,bing,40/60,0.15,0.14666668,0.15436241
363,google,False,SplitMergeRGB,alexnet,50/50,alexnet,bing,50/50,0.13333334,0.13333334,0.13422818
364,google,False,SplitMergeRGB,alexnet,50/50,resnet,bing,20/80,0.04,0.053333335,0.026845638
365,google,False,SplitMergeRGB,alexnet,50/50,resnet,bing,30/70,0.03666667,0.02,0.053691275
366,google,False,SplitMergeRGB,alexnet,50/50,resnet,bing,40/60,0.026666667,0.006666667,0.046979867
367,google,False,SplitMergeRGB,alexnet,50/50,resnet,bing,50/50,0.04,0.053333335,0.026845638
368,google,False,SplitMergeRGB,alexnet,50/50,vgg,bing,20/80,0.033333335,0.046666667,0.02013423
369,google,False,SplitMergeRGB,alexnet,50/50,vgg,bing,30/70,0.033333335,0.04,0.026845638
370,google,False,SplitMergeRGB,alexnet,50/50,vgg,bing,40/60,0.046666667,0.046666667,0.046979867
371,google,False,SplitMergeRGB,alexnet,50/50,vgg,bing,50/50,0.053333335,0.033333335,0.0738255
372,google,False,SplitMergeRGB,alexnet,50/50,alexnet,google,20/80,0.09666667,0.093333334,0.10067114
373,google,False,SplitMergeRGB,alexnet,50/50,alexnet,google,30/70,0.12666667,0.14,0.11409396
374,google,False,SplitMergeRGB,alexnet,50/50,alexnet,google,40/60,0.12666667,0.11333334,0.1409396
375,google,False,SplitMergeRGB,alexnet,50/50,alexnet,google,50/50,0.17,0.22,0.12080537
376,google,False,SplitMergeRGB,alexnet,50/50,resnet,google,20/80,0.033333335,0.013333334,0.053691275
377,google,False,SplitMergeRGB,alexnet,50/50,resnet,google,30/70,0.026666667,0.033333335,0.02013423
378,google,False,SplitMergeRGB,alexnet,50/50,resnet,google,40/60,0.043333333,0.053333335,0.033557046
379,google,False,SplitMergeRGB,alexnet,50/50,resnet,google,50/50,0.03666667,0.053333335,0.02013423
380,google,False,SplitMergeRGB,alexnet,50/50,vgg,google,20/80,0.023333333,0.013333334,0.033557046
381,google,False,SplitMergeRGB,alexnet,50/50,vgg,google,30/70,0.02,0.02,0.02013423
382,google,False,SplitMergeRGB,alexnet,50/50,vgg,google,40/60,0.023333333,0.026666667,0.02013423
383,google,False,SplitMergeRGB,alexnet,50/50,vgg,google,50/50,0.043333333,0.04,0.046979867
384,google,False,SplitMergeRGB,resnet,20/80,alexnet,bing,20/80,0.11666667,0.11333334,0.12080537
385,google,False,SplitMergeRGB,resnet,20/80,alexnet,bing,30/70,0.14333333,0.12666667,0.15436241
386,google,False,SplitMergeRGB,resnet,20/80,alexnet,bing,40/60,0.15,0.14666668,0.15436241
387,google,False,SplitMergeRGB,resnet,20/80,alexnet,bing,50/50,0.13333334,0.13333334,0.13422818
388,google,False,SplitMergeRGB,resnet,20/80,resnet,bing,20/80,0.04,0.053333335,0.026845638
389,google,False,SplitMergeRGB,resnet,20/80,resnet,bing,30/70,0.03666667,0.02,0.053691275
390,google,False,SplitMergeRGB,resnet,20/80,resnet,bing,40/60,0.026666667,0.006666667,0.046979867
391,google,False,SplitMergeRGB,resnet,20/80,resnet,bing,50/50,0.04,0.053333335,0.026845638
392,google,False,SplitMergeRGB,resnet,20/80,vgg,bing,20/80,0.033333335,0.046666667,0.02013423
393,google,False,SplitMergeRGB,resnet,20/80,vgg,bing,30/70,0.033333335,0.04,0.026845638
394,google,False,SplitMergeRGB,resnet,20/80,vgg,bing,40/60,0.046666667,0.046666667,0.046979867
395,google,False,SplitMergeRGB,resnet,20/80,vgg,bing,50/50,0.053333335,0.033333335,0.0738255
396,google,False,SplitMergeRGB,resnet,20/80,alexnet,google,20/80,0.09666667,0.093333334,0.10067114
397,google,False,SplitMergeRGB,resnet,20/80,alexnet,google,30/70,0.12666667,0.14,0.11409396
398,google,False,SplitMergeRGB,resnet,20/80,alexnet,google,40/60,0.12666667,0.11333334,0.1409396
399,google,False,SplitMergeRGB,resnet,20/80,alexnet,google,50/50,0.17,0.22,0.12080537
400,google,False,SplitMergeRGB,resnet,20/80,resnet,google,20/80,0.033333335,0.013333334,0.053691275
401,google,False,SplitMergeRGB,resnet,20/80,resnet,google,30/70,0.026666667,0.033333335,0.02013423
402,google,False,SplitMergeRGB,resnet,20/80,resnet,google,40/60,0.043333333,0.053333335,0.033557046
403,google,False,SplitMergeRGB,resnet,20/80,resnet,google,50/50,0.03666667,0.053333335,0.02013423
404,google,False,SplitMergeRGB,resnet,20/80,vgg,google,20/80,0.023333333,0.013333334,0.033557046
405,google,False,SplitMergeRGB,resnet,20/80,vgg,google,30/70,0.02,0.02,0.02013423
406,google,False,SplitMergeRGB,resnet,20/80,vgg,google,40/60,0.023333333,0.026666667,0.02013423
407,google,False,SplitMergeRGB,resnet,20/80,vgg,google,50/50,0.043333333,0.04,0.046979867
408,google,False,SplitMergeRGB,resnet,30/70,alexnet,bing,20/80,0.11666667,0.11333334,0.12080537
409,google,False,SplitMergeRGB,resnet,30/70,alexnet,bing,30/70,0.14333333,0.12666667,0.15436241
410,google,False,SplitMergeRGB,resnet,30/70,alexnet,bing,40/60,0.15,0.14666668,0.15436241
411,google,False,SplitMergeRGB,resnet,30/70,alexnet,bing,50/50,0.13333334,0.13333334,0.13422818
412,google,False,SplitMergeRGB,resnet,30/70,resnet,bing,20/80,0.04,0.053333335,0.026845638
413,google,False,SplitMergeRGB,resnet,30/70,resnet,bing,30/70,0.03666667,0.02,0.053691275
414,google,False,SplitMergeRGB,resnet,30/70,resnet,bing,40/60,0.026666667,0.006666667,0.046979867
415,google,False,SplitMergeRGB,resnet,30/70,resnet,bing,50/50,0.04,0.053333335,0.026845638
416,google,False,SplitMergeRGB,resnet,30/70,vgg,bing,20/80,0.033333335,0.046666667,0.02013423
417,google,False,SplitMergeRGB,resnet,30/70,vgg,bing,30/70,0.033333335,0.04,0.026845638
418,google,False,SplitMergeRGB,resnet,30/70,vgg,bing,40/60,0.046666667,0.046666667,0.046979867
419,google,False,SplitMergeRGB,resnet,30/70,vgg,bing,50/50,0.053333335,0.033333335,0.0738255
420,google,False,SplitMergeRGB,resnet,30/70,alexnet,google,20/80,0.09666667,0.093333334,0.10067114
421,google,False,SplitMergeRGB,resnet,30/70,alexnet,google,30/70,0.12666667,0.14,0.11409396
422,google,False,SplitMergeRGB,resnet,30/70,alexnet,google,40/60,0.12666667,0.11333334,0.1409396
423,google,False,SplitMergeRGB,resnet,30/70,alexnet,google,50/50,0.17,0.22,0.12080537
424,google,False,SplitMergeRGB,resnet,30/70,resnet,google,20/80,0.033333335,0.013333334,0.053691275
425,google,False,SplitMergeRGB,resnet,30/70,resnet,google,30/70,0.026666667,0.033333335,0.02013423
426,google,False,SplitMergeRGB,resnet,30/70,resnet,google,40/60,0.043333333,0.053333335,0.033557046
427,google,False,SplitMergeRGB,resnet,30/70,resnet,google,50/50,0.03666667,0.053333335,0.02013423
428,google,False,SplitMergeRGB,resnet,30/70,vgg,google,20/80,0.023333333,0.013333334,0.033557046
429,google,False,SplitMergeRGB,resnet,30/70,vgg,google,30/70,0.02,0.02,0.02013423
430,google,False,SplitMergeRGB,resnet,30/70,vgg,google,40/60,0.023333333,0.026666667,0.02013423
431,google,False,SplitMergeRGB,resnet,30/70,vgg,google,50/50,0.043333333,0.04,0.046979867
432,google,False,SplitMergeRGB,resnet,40/60,alexnet,bing,20/80,0.11666667,0.11333334,0.12080537
433,google,False,SplitMergeRGB,resnet,40/60,alexnet,bing,30/70,0.14333333,0.12666667,0.15436241
434,google,False,SplitMergeRGB,resnet,40/60,alexnet,bing,40/60,0.15,0.14666668,0.15436241
435,google,False,SplitMergeRGB,resnet,40/60,alexnet,bing,50/50,0.13333334,0.13333334,0.13422818
436,google,False,SplitMergeRGB,resnet,40/60,resnet,bing,20/80,0.04,0.053333335,0.026845638
437,google,False,SplitMergeRGB,resnet,40/60,resnet,bing,30/70,0.03666667,0.02,0.053691275
438,google,False,SplitMergeRGB,resnet,40/60,resnet,bing,40/60,0.026666667,0.006666667,0.046979867
439,google,False,SplitMergeRGB,resnet,40/60,resnet,bing,50/50,0.04,0.053333335,0.026845638
440,google,False,SplitMergeRGB,resnet,40/60,vgg,bing,20/80,0.033333335,0.046666667,0.02013423
441,google,False,SplitMergeRGB,resnet,40/60,vgg,bing,30/70,0.033333335,0.04,0.026845638
442,google,False,SplitMergeRGB,resnet,40/60,vgg,bing,40/60,0.046666667,0.046666667,0.046979867
443,google,False,SplitMergeRGB,resnet,40/60,vgg,bing,50/50,0.053333335,0.033333335,0.0738255
444,google,False,SplitMergeRGB,resnet,40/60,alexnet,google,20/80,0.09666667,0.093333334,0.10067114
445,google,False,SplitMergeRGB,resnet,40/60,alexnet,google,30/70,0.12666667,0.14,0.11409396
446,google,False,SplitMergeRGB,resnet,40/60,alexnet,google,40/60,0.12666667,0.11333334,0.1409396
447,google,False,SplitMergeRGB,resnet,40/60,alexnet,google,50/50,0.17,0.22,0.12080537
448,google,False,SplitMergeRGB,resnet,40/60,resnet,google,20/80,0.033333335,0.013333334,0.053691275
449,google,False,SplitMergeRGB,resnet,40/60,resnet,google,30/70,0.026666667,0.033333335,0.02013423
450,google,False,SplitMergeRGB,resnet,40/60,resnet,google,40/60,0.043333333,0.053333335,0.033557046
451,google,False,SplitMergeRGB,resnet,40/60,resnet,google,50/50,0.03666667,0.053333335,0.02013423
452,google,False,SplitMergeRGB,resnet,40/60,vgg,google,20/80,0.023333333,0.013333334,0.033557046
453,google,False,SplitMergeRGB,resnet,40/60,vgg,google,30/70,0.02,0.02,0.02013423
454,google,False,SplitMergeRGB,resnet,40/60,vgg,google,40/60,0.023333333,0.026666667,0.02013423
455,google,False,SplitMergeRGB,resnet,40/60,vgg,google,50/50,0.043333333,0.04,0.046979867
456,google,False,SplitMergeRGB,resnet,50/50,alexnet,bing,20/80,0.11666667,0.11333334,0.12080537
457,google,False,SplitMergeRGB,resnet,50/50,alexnet,bing,30/70,0.14333333,0.12666667,0.15436241
458,google,False,SplitMergeRGB,resnet,50/50,alexnet,bing,40/60,0.15,0.14666668,0.15436241
459,google,False,SplitMergeRGB,resnet,50/50,alexnet,bing,50/50,0.13333334,0.13333334,0.13422818
460,google,False,SplitMergeRGB,resnet,50/50,resnet,bing,20/80,0.04,0.053333335,0.026845638
461,google,False,SplitMergeRGB,resnet,50/50,resnet,bing,30/70,0.03666667,0.02,0.053691275
462,google,False,SplitMergeRGB,resnet,50/50,resnet,bing,40/60,0.026666667,0.006666667,0.046979867
463,google,False,SplitMergeRGB,resnet,50/50,resnet,bing,50/50,0.04,0.053333335,0.026845638
464,google,False,SplitMergeRGB,resnet,50/50,vgg,bing,20/80,0.033333335,0.046666667,0.02013423
465,google,False,SplitMergeRGB,resnet,50/50,vgg,bing,30/70,0.033333335,0.04,0.026845638
466,google,False,SplitMergeRGB,resnet,50/50,vgg,bing,40/60,0.046666667,0.046666667,0.046979867
467,google,False,SplitMergeRGB,resnet,50/50,vgg,bing,50/50,0.053333335,0.033333335,0.0738255
468,google,False,SplitMergeRGB,resnet,50/50,alexnet,google,20/80,0.09666667,0.093333334,0.10067114
469,google,False,SplitMergeRGB,resnet,50/50,alexnet,google,30/70,0.12666667,0.14,0.11409396
470,google,False,SplitMergeRGB,resnet,50/50,alexnet,google,40/60,0.12666667,0.11333334,0.1409396
471,google,False,SplitMergeRGB,resnet,50/50,alexnet,google,50/50,0.17,0.22,0.12080537
472,google,False,SplitMergeRGB,resnet,50/50,resnet,google,20/80,0.033333335,0.013333334,0.053691275
473,google,False,SplitMergeRGB,resnet,50/50,resnet,google,30/70,0.026666667,0.033333335,0.02013423
474,google,False,SplitMergeRGB,resnet,50/50,resnet,google,40/60,0.043333333,0.053333335,0.033557046
475,google,False,SplitMergeRGB,resnet,50/50,resnet,google,50/50,0.03666667,0.053333335,0.02013423
476,google,False,SplitMergeRGB,resnet,50/50,vgg,google,20/80,0.023333333,0.013333334,0.033557046
477,google,False,SplitMergeRGB,resnet,50/50,vgg,google,30/70,0.02,0.02,0.02013423
478,google,False,SplitMergeRGB,resnet,50/50,vgg,google,40/60,0.023333333,0.026666667,0.02013423
479,google,False,SplitMergeRGB,resnet,50/50,vgg,google,50/50,0.043333333,0.04,0.046979867
480,google,False,SplitMergeRGB,vgg,20/80,alexnet,bing,20/80,0.11666667,0.11333334,0.12080537
481,google,False,SplitMergeRGB,vgg,20/80,alexnet,bing,30/70,0.14333333,0.12666667,0.15436241
482,google,False,SplitMergeRGB,vgg,20/80,alexnet,bing,40/60,0.15,0.14666668,0.15436241
483,google,False,SplitMergeRGB,vgg,20/80,alexnet,bing,50/50,0.13333334,0.13333334,0.13422818
484,google,False,SplitMergeRGB,vgg,20/80,resnet,bing,20/80,0.04,0.053333335,0.026845638
485,google,False,SplitMergeRGB,vgg,20/80,resnet,bing,30/70,0.03666667,0.02,0.053691275
486,google,False,SplitMergeRGB,vgg,20/80,resnet,bing,40/60,0.026666667,0.006666667,0.046979867
487,google,False,SplitMergeRGB,vgg,20/80,resnet,bing,50/50,0.04,0.053333335,0.026845638
488,google,False,SplitMergeRGB,vgg,20/80,vgg,bing,20/80,0.033333335,0.046666667,0.02013423
489,google,False,SplitMergeRGB,vgg,20/80,vgg,bing,30/70,0.033333335,0.04,0.026845638
490,google,False,SplitMergeRGB,vgg,20/80,vgg,bing,40/60,0.046666667,0.046666667,0.046979867
491,google,False,SplitMergeRGB,vgg,20/80,vgg,bing,50/50,0.053333335,0.033333335,0.0738255
492,google,False,SplitMergeRGB,vgg,20/80,alexnet,google,20/80,0.09666667,0.093333334,0.10067114
493,google,False,SplitMergeRGB,vgg,20/80,alexnet,google,30/70,0.12666667,0.14,0.11409396
494,google,False,SplitMergeRGB,vgg,20/80,alexnet,google,40/60,0.12666667,0.11333334,0.1409396
495,google,False,SplitMergeRGB,vgg,20/80,alexnet,google,50/50,0.17,0.22,0.12080537
496,google,False,SplitMergeRGB,vgg,20/80,resnet,google,20/80,0.033333335,0.013333334,0.053691275
497,google,False,SplitMergeRGB,vgg,20/80,resnet,google,30/70,0.026666667,0.033333335,0.02013423
498,google,False,SplitMergeRGB,vgg,20/80,resnet,google,40/60,0.043333333,0.053333335,0.033557046
499,google,False,SplitMergeRGB,vgg,20/80,resnet,google,50/50,0.03666667,0.053333335,0.02013423
500,google,False,SplitMergeRGB,vgg,20/80,vgg,google,20/80,0.023333333,0.013333334,0.033557046
501,google,False,SplitMergeRGB,vgg,20/80,vgg,google,30/70,0.02,0.02,0.02013423
502,google,False,SplitMergeRGB,vgg,20/80,vgg,google,40/60,0.023333333,0.026666667,0.02013423
503,google,False,SplitMergeRGB,vgg,20/80,vgg,google,50/50,0.043333333,0.04,0.046979867
504,google,False,SplitMergeRGB,vgg,30/70,alexnet,bing,20/80,0.11666667,0.11333334,0.12080537
505,google,False,SplitMergeRGB,vgg,30/70,alexnet,bing,30/70,0.14333333,0.12666667,0.15436241
506,google,False,SplitMergeRGB,vgg,30/70,alexnet,bing,40/60,0.15,0.14666668,0.15436241
507,google,False,SplitMergeRGB,vgg,30/70,alexnet,bing,50/50,0.13333334,0.13333334,0.13422818
508,google,False,SplitMergeRGB,vgg,30/70,resnet,bing,20/80,0.04,0.053333335,0.026845638
509,google,False,SplitMergeRGB,vgg,30/70,resnet,bing,30/70,0.03666667,0.02,0.053691275
510,google,False,SplitMergeRGB,vgg,30/70,resnet,bing,40/60,0.026666667,0.006666667,0.046979867
511,google,False,SplitMergeRGB,vgg,30/70,resnet,bing,50/50,0.04,0.053333335,0.026845638
512,google,False,SplitMergeRGB,vgg,30/70,vgg,bing,20/80,0.033333335,0.046666667,0.02013423
513,google,False,SplitMergeRGB,vgg,30/70,vgg,bing,30/70,0.033333335,0.04,0.026845638
514,google,False,SplitMergeRGB,vgg,30/70,vgg,bing,40/60,0.046666667,0.046666667,0.046979867
515,google,False,SplitMergeRGB,vgg,30/70,vgg,bing,50/50,0.053333335,0.033333335,0.0738255
516,google,False,SplitMergeRGB,vgg,30/70,alexnet,google,20/80,0.09666667,0.093333334,0.10067114
517,google,False,SplitMergeRGB,vgg,30/70,alexnet,google,30/70,0.12666667,0.14,0.11409396
518,google,False,SplitMergeRGB,vgg,30/70,alexnet,google,40/60,0.12666667,0.11333334,0.1409396
519,google,False,SplitMergeRGB,vgg,30/70,alexnet,google,50/50,0.17,0.22,0.12080537
520,google,False,SplitMergeRGB,vgg,30/70,resnet,google,20/80,0.033333335,0.013333334,0.053691275
521,google,False,SplitMergeRGB,vgg,30/70,resnet,google,30/70,0.026666667,0.033333335,0.02013423
522,google,False,SplitMergeRGB,vgg,30/70,resnet,google,40/60,0.043333333,0.053333335,0.033557046
523,google,False,SplitMergeRGB,vgg,30/70,resnet,google,50/50,0.03666667,0.053333335,0.02013423
524,google,False,SplitMergeRGB,vgg,30/70,vgg,google,20/80,0.023333333,0.013333334,0.033557046
