,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
280,bing,False,GreyScale,vgg,50/50,resnet,google,20/80,0.07666667,0.120000005,0.033557046
281,bing,False,GreyScale,vgg,50/50,resnet,google,30/70,0.046666667,0.046666667,0.046979867
282,bing,False,GreyScale,vgg,50/50,resnet,google,40/60,0.043333333,0.04,0.046979867
283,bing,False,GreyScale,vgg,50/50,resnet,google,50/50,0.033333335,0.033333335,0.033557046
284,bing,False,GreyScale,vgg,50/50,vgg,google,20/80,0.05,0.060000002,0.04026846
285,bing,False,GreyScale,vgg,50/50,vgg,google,30/70,0.05,0.053333335,0.046979867
286,bing,False,GreyScale,vgg,50/50,vgg,google,40/60,0.030000001,0.006666667,0.046979867
287,bing,False,GreyScale,vgg,50/50,vgg,google,50/50,0.026666667,0.013333334,0.04026846
288,google,False,GreyScale,alexnet,20/80,alexnet,bing,20/80,0.07666667,0.10666667,0.046979867
289,google,False,GreyScale,alexnet,20/80,alexnet,bing,30/70,0.060000002,0.046666667,0.0738255
290,google,False,GreyScale,alexnet,20/80,alexnet,bing,40/60,0.07333334,0.060000002,0.087248325
291,google,False,GreyScale,alexnet,20/80,alexnet,bing,50/50,0.060000002,0.07333334,0.046979867
292,google,False,GreyScale,alexnet,20/80,resnet,bing,20/80,0.033333335,0.04,0.026845638
293,google,False,GreyScale,alexnet,20/80,resnet,bing,30/70,0.033333335,0.033333335,0.033557046
294,google,False,GreyScale,alexnet,20/80,resnet,bing,40/60,0.026666667,0.02,0.033557046
295,google,False,GreyScale,alexnet,20/80,resnet,bing,50/50,0.02,0.02,0.02013423
296,google,False,GreyScale,alexnet,20/80,vgg,bing,20/80,0.026666667,0.04,0.013422819
297,google,False,GreyScale,alexnet,20/80,vgg,bing,30/70,0.033333335,0.04,0.026845638
298,google,False,GreyScale,alexnet,20/80,vgg,bing,40/60,0.026666667,0.026666667,0.026845638
299,google,False,GreyScale,alexnet,20/80,vgg,bing,50/50,0.030000001,0.026666667,0.033557046
300,google,False,GreyScale,alexnet,20/80,alexnet,google,20/80,0.06666667,0.053333335,0.08053692
301,google,False,GreyScale,alexnet,20/80,alexnet,google,30/70,0.053333335,0.053333335,0.053691275
302,google,False,GreyScale,alexnet,20/80,alexnet,google,40/60,0.046666667,0.060000002,0.033557046
303,google,False,GreyScale,alexnet,20/80,alexnet,google,50/50,0.05666667,0.060000002,0.053691275
304,google,False,GreyScale,alexnet,20/80,resnet,google,20/80,0.04,0.026666667,0.053691275
305,google,False,GreyScale,alexnet,20/80,resnet,google,30/70,0.033333335,0.026666667,0.04026846
306,google,False,GreyScale,alexnet,20/80,resnet,google,40/60,0.033333335,0.026666667,0.04026846
307,google,False,GreyScale,alexnet,20/80,resnet,google,50/50,0.023333333,0.013333334,0.033557046
308,google,False,GreyScale,alexnet,20/80,vgg,google,20/80,0.023333333,0.013333334,0.033557046
309,google,False,GreyScale,alexnet,20/80,vgg,google,30/70,0.026666667,0.033333335,0.02013423
310,google,False,GreyScale,alexnet,20/80,vgg,google,40/60,0.01,0.02,0.0
311,google,False,GreyScale,alexnet,20/80,vgg,google,50/50,0.02,0.026666667,0.013422819
312,google,False,GreyScale,alexnet,30/70,alexnet,bing,20/80,0.07666667,0.10666667,0.046979867
313,google,False,GreyScale,alexnet,30/70,alexnet,bing,30/70,0.060000002,0.046666667,0.0738255
314,google,False,GreyScale,alexnet,30/70,alexnet,bing,40/60,0.07333334,0.060000002,0.087248325
315,google,False,GreyScale,alexnet,30/70,alexnet,bing,50/50,0.060000002,0.07333334,0.046979867
316,google,False,GreyScale,alexnet,30/70,resnet,bing,20/80,0.033333335,0.04,0.026845638
317,google,False,GreyScale,alexnet,30/70,resnet,bing,30/70,0.033333335,0.033333335,0.033557046
318,google,False,GreyScale,alexnet,30/70,resnet,bing,40/60,0.026666667,0.02,0.033557046
319,google,False,GreyScale,alexnet,30/70,resnet,bing,50/50,0.02,0.02,0.02013423
320,google,False,GreyScale,alexnet,30/70,vgg,bing,20/80,0.026666667,0.04,0.013422819
321,google,False,GreyScale,alexnet,30/70,vgg,bing,30/70,0.033333335,0.04,0.026845638
322,google,False,GreyScale,alexnet,30/70,vgg,bing,40/60,0.026666667,0.026666667,0.026845638
323,google,False,GreyScale,alexnet,30/70,vgg,bing,50/50,0.030000001,0.026666667,0.033557046
324,google,False,GreyScale,alexnet,30/70,alexnet,google,20/80,0.06666667,0.053333335,0.08053692
325,google,False,GreyScale,alexnet,30/70,alexnet,google,30/70,0.053333335,0.053333335,0.053691275
326,google,False,GreyScale,alexnet,30/70,alexnet,google,40/60,0.046666667,0.060000002,0.033557046
327,google,False,GreyScale,alexnet,30/70,alexnet,google,50/50,0.05666667,0.060000002,0.053691275
328,google,False,GreyScale,alexnet,30/70,resnet,google,20/80,0.04,0.026666667,0.053691275
329,google,False,GreyScale,alexnet,30/70,resnet,google,30/70,0.033333335,0.026666667,0.04026846
330,google,False,GreyScale,alexnet,30/70,resnet,google,40/60,0.033333335,0.026666667,0.04026846
331,google,False,GreyScale,alexnet,30/70,resnet,google,50/50,0.023333333,0.013333334,0.033557046
332,google,False,GreyScale,alexnet,30/70,vgg,google,20/80,0.023333333,0.013333334,0.033557046
333,google,False,GreyScale,alexnet,30/70,vgg,google,30/70,0.026666667,0.033333335,0.02013423
334,google,False,GreyScale,alexnet,30/70,vgg,google,40/60,0.01,0.02,0.0
335,google,False,GreyScale,alexnet,30/70,vgg,google,50/50,0.02,0.026666667,0.013422819
336,google,False,GreyScale,alexnet,40/60,alexnet,bing,20/80,0.07666667,0.10666667,0.046979867
337,google,False,GreyScale,alexnet,40/60,alexnet,bing,30/70,0.060000002,0.046666667,0.0738255
338,google,False,GreyScale,alexnet,40/60,alexnet,bing,40/60,0.07333334,0.060000002,0.087248325
339,google,False,GreyScale,alexnet,40/60,alexnet,bing,50/50,0.060000002,0.07333334,0.046979867
340,google,False,GreyScale,alexnet,40/60,resnet,bing,20/80,0.033333335,0.04,0.026845638
341,google,False,GreyScale,alexnet,40/60,resnet,bing,30/70,0.033333335,0.033333335,0.033557046
342,google,False,GreyScale,alexnet,40/60,resnet,bing,40/60,0.026666667,0.02,0.033557046
343,google,False,GreyScale,alexnet,40/60,resnet,bing,50/50,0.02,0.02,0.02013423
344,google,False,GreyScale,alexnet,40/60,vgg,bing,20/80,0.026666667,0.04,0.013422819
345,google,False,GreyScale,alexnet,40/60,vgg,bing,30/70,0.033333335,0.04,0.026845638
346,google,False,GreyScale,alexnet,40/60,vgg,bing,40/60,0.026666667,0.026666667,0.026845638
347,google,False,GreyScale,alexnet,40/60,vgg,bing,50/50,0.030000001,0.026666667,0.033557046
348,google,False,GreyScale,alexnet,40/60,alexnet,google,20/80,0.06666667,0.053333335,0.08053692
349,google,False,GreyScale,alexnet,40/60,alexnet,google,30/70,0.053333335,0.053333335,0.053691275
350,google,False,GreyScale,alexnet,40/60,alexnet,google,40/60,0.046666667,0.060000002,0.033557046
351,google,False,GreyScale,alexnet,40/60,alexnet,google,50/50,0.05666667,0.060000002,0.053691275
352,google,False,GreyScale,alexnet,40/60,resnet,google,20/80,0.04,0.026666667,0.053691275
353,google,False,GreyScale,alexnet,40/60,resnet,google,30/70,0.033333335,0.026666667,0.04026846
354,google,False,GreyScale,alexnet,40/60,resnet,google,40/60,0.033333335,0.026666667,0.04026846
355,google,False,GreyScale,alexnet,40/60,resnet,google,50/50,0.023333333,0.013333334,0.033557046
356,google,False,GreyScale,alexnet,40/60,vgg,google,20/80,0.023333333,0.013333334,0.033557046
357,google,False,GreyScale,alexnet,40/60,vgg,google,30/70,0.026666667,0.033333335,0.02013423
358,google,False,GreyScale,alexnet,40/60,vgg,google,40/60,0.01,0.02,0.0
359,google,False,GreyScale,alexnet,40/60,vgg,google,50/50,0.02,0.026666667,0.013422819
360,google,False,GreyScale,alexnet,50/50,alexnet,bing,20/80,0.07666667,0.10666667,0.046979867
361,google,False,GreyScale,alexnet,50/50,alexnet,bing,30/70,0.060000002,0.046666667,0.0738255
362,google,False,GreyScale,alexnet,50/50,alexnet,bing,40/60,0.07333334,0.060000002,0.087248325
363,google,False,GreyScale,alexnet,50/50,alexnet,bing,50/50,0.060000002,0.07333334,0.046979867
364,google,False,GreyScale,alexnet,50/50,resnet,bing,20/80,0.033333335,0.04,0.026845638
365,google,False,GreyScale,alexnet,50/50,resnet,bing,30/70,0.033333335,0.033333335,0.033557046
366,google,False,GreyScale,alexnet,50/50,resnet,bing,40/60,0.026666667,0.02,0.033557046
367,google,False,GreyScale,alexnet,50/50,resnet,bing,50/50,0.02,0.02,0.02013423
368,google,False,GreyScale,alexnet,50/50,vgg,bing,20/80,0.026666667,0.04,0.013422819
369,google,False,GreyScale,alexnet,50/50,vgg,bing,30/70,0.033333335,0.04,0.026845638
370,google,False,GreyScale,alexnet,50/50,vgg,bing,40/60,0.026666667,0.026666667,0.026845638
371,google,False,GreyScale,alexnet,50/50,vgg,bing,50/50,0.030000001,0.026666667,0.033557046
372,google,False,GreyScale,alexnet,50/50,alexnet,google,20/80,0.06666667,0.053333335,0.08053692
373,google,False,GreyScale,alexnet,50/50,alexnet,google,30/70,0.053333335,0.053333335,0.053691275
374,google,False,GreyScale,alexnet,50/50,alexnet,google,40/60,0.046666667,0.060000002,0.033557046
375,google,False,GreyScale,alexnet,50/50,alexnet,google,50/50,0.05666667,0.060000002,0.053691275
376,google,False,GreyScale,alexnet,50/50,resnet,google,20/80,0.04,0.026666667,0.053691275
377,google,False,GreyScale,alexnet,50/50,resnet,google,30/70,0.033333335,0.026666667,0.04026846
378,google,False,GreyScale,alexnet,50/50,resnet,google,40/60,0.033333335,0.026666667,0.04026846
379,google,False,GreyScale,alexnet,50/50,resnet,google,50/50,0.023333333,0.013333334,0.033557046
380,google,False,GreyScale,alexnet,50/50,vgg,google,20/80,0.023333333,0.013333334,0.033557046
381,google,False,GreyScale,alexnet,50/50,vgg,google,30/70,0.026666667,0.033333335,0.02013423
382,google,False,GreyScale,alexnet,50/50,vgg,google,40/60,0.01,0.02,0.0
383,google,False,GreyScale,alexnet,50/50,vgg,google,50/50,0.02,0.026666667,0.013422819
384,google,False,GreyScale,resnet,20/80,alexnet,bing,20/80,0.07666667,0.10666667,0.046979867
385,google,False,GreyScale,resnet,20/80,alexnet,bing,30/70,0.060000002,0.046666667,0.0738255
386,google,False,GreyScale,resnet,20/80,alexnet,bing,40/60,0.07333334,0.060000002,0.087248325
387,google,False,GreyScale,resnet,20/80,alexnet,bing,50/50,0.060000002,0.07333334,0.046979867
388,google,False,GreyScale,resnet,20/80,resnet,bing,20/80,0.033333335,0.04,0.026845638
389,google,False,GreyScale,resnet,20/80,resnet,bing,30/70,0.033333335,0.033333335,0.033557046
390,google,False,GreyScale,resnet,20/80,resnet,bing,40/60,0.026666667,0.02,0.033557046
391,google,False,GreyScale,resnet,20/80,resnet,bing,50/50,0.02,0.02,0.02013423
392,google,False,GreyScale,resnet,20/80,vgg,bing,20/80,0.026666667,0.04,0.013422819
393,google,False,GreyScale,resnet,20/80,vgg,bing,30/70,0.033333335,0.04,0.026845638
394,google,False,GreyScale,resnet,20/80,vgg,bing,40/60,0.026666667,0.026666667,0.026845638
395,google,False,GreyScale,resnet,20/80,vgg,bing,50/50,0.030000001,0.026666667,0.033557046
396,google,False,GreyScale,resnet,20/80,alexnet,google,20/80,0.06666667,0.053333335,0.08053692
397,google,False,GreyScale,resnet,20/80,alexnet,google,30/70,0.053333335,0.053333335,0.053691275
398,google,False,GreyScale,resnet,20/80,alexnet,google,40/60,0.046666667,0.060000002,0.033557046
399,google,False,GreyScale,resnet,20/80,alexnet,google,50/50,0.05666667,0.060000002,0.053691275
400,google,False,GreyScale,resnet,20/80,resnet,google,20/80,0.04,0.026666667,0.053691275
401,google,False,GreyScale,resnet,20/80,resnet,google,30/70,0.033333335,0.026666667,0.04026846
402,google,False,GreyScale,resnet,20/80,resnet,google,40/60,0.033333335,0.026666667,0.04026846
403,google,False,GreyScale,resnet,20/80,resnet,google,50/50,0.023333333,0.013333334,0.033557046
404,google,False,GreyScale,resnet,20/80,vgg,google,20/80,0.023333333,0.013333334,0.033557046
405,google,False,GreyScale,resnet,20/80,vgg,google,30/70,0.026666667,0.033333335,0.02013423
406,google,False,GreyScale,resnet,20/80,vgg,google,40/60,0.01,0.02,0.0
407,google,False,GreyScale,resnet,20/80,vgg,google,50/50,0.02,0.026666667,0.013422819
408,google,False,GreyScale,resnet,30/70,alexnet,bing,20/80,0.07666667,0.10666667,0.046979867
409,google,False,GreyScale,resnet,30/70,alexnet,bing,30/70,0.060000002,0.046666667,0.0738255
410,google,False,GreyScale,resnet,30/70,alexnet,bing,40/60,0.07333334,0.060000002,0.087248325
411,google,False,GreyScale,resnet,30/70,alexnet,bing,50/50,0.060000002,0.07333334,0.046979867
412,google,False,GreyScale,resnet,30/70,resnet,bing,20/80,0.033333335,0.04,0.026845638
413,google,False,GreyScale,resnet,30/70,resnet,bing,30/70,0.033333335,0.033333335,0.033557046
414,google,False,GreyScale,resnet,30/70,resnet,bing,40/60,0.026666667,0.02,0.033557046
415,google,False,GreyScale,resnet,30/70,resnet,bing,50/50,0.02,0.02,0.02013423
416,google,False,GreyScale,resnet,30/70,vgg,bing,20/80,0.026666667,0.04,0.013422819
417,google,False,GreyScale,resnet,30/70,vgg,bing,30/70,0.033333335,0.04,0.026845638
418,google,False,GreyScale,resnet,30/70,vgg,bing,40/60,0.026666667,0.026666667,0.026845638
419,google,False,GreyScale,resnet,30/70,vgg,bing,50/50,0.030000001,0.026666667,0.033557046
420,google,False,GreyScale,resnet,30/70,alexnet,google,20/80,0.06666667,0.053333335,0.08053692
421,google,False,GreyScale,resnet,30/70,alexnet,google,30/70,0.053333335,0.053333335,0.053691275
422,google,False,GreyScale,resnet,30/70,alexnet,google,40/60,0.046666667,0.060000002,0.033557046
423,google,False,GreyScale,resnet,30/70,alexnet,google,50/50,0.05666667,0.060000002,0.053691275
424,google,False,GreyScale,resnet,30/70,resnet,google,20/80,0.04,0.026666667,0.053691275
425,google,False,GreyScale,resnet,30/70,resnet,google,30/70,0.033333335,0.026666667,0.04026846
426,google,False,GreyScale,resnet,30/70,resnet,google,40/60,0.033333335,0.026666667,0.04026846
427,google,False,GreyScale,resnet,30/70,resnet,google,50/50,0.023333333,0.013333334,0.033557046
428,google,False,GreyScale,resnet,30/70,vgg,google,20/80,0.023333333,0.013333334,0.033557046
429,google,False,GreyScale,resnet,30/70,vgg,google,30/70,0.026666667,0.033333335,0.02013423
430,google,False,GreyScale,resnet,30/70,vgg,google,40/60,0.01,0.02,0.0
431,google,False,GreyScale,resnet,30/70,vgg,google,50/50,0.02,0.026666667,0.013422819
432,google,False,GreyScale,resnet,40/60,alexnet,bing,20/80,0.07666667,0.10666667,0.046979867
433,google,False,GreyScale,resnet,40/60,alexnet,bing,30/70,0.060000002,0.046666667,0.0738255
434,google,False,GreyScale,resnet,40/60,alexnet,bing,40/60,0.07333334,0.060000002,0.087248325
435,google,False,GreyScale,resnet,40/60,alexnet,bing,50/50,0.060000002,0.07333334,0.046979867
436,google,False,GreyScale,resnet,40/60,resnet,bing,20/80,0.033333335,0.04,0.026845638
437,google,False,GreyScale,resnet,40/60,resnet,bing,30/70,0.033333335,0.033333335,0.033557046
438,google,False,GreyScale,resnet,40/60,resnet,bing,40/60,0.026666667,0.02,0.033557046
439,google,False,GreyScale,resnet,40/60,resnet,bing,50/50,0.02,0.02,0.02013423
440,google,False,GreyScale,resnet,40/60,vgg,bing,20/80,0.026666667,0.04,0.013422819
441,google,False,GreyScale,resnet,40/60,vgg,bing,30/70,0.033333335,0.04,0.026845638
442,google,False,GreyScale,resnet,40/60,vgg,bing,40/60,0.026666667,0.026666667,0.026845638
443,google,False,GreyScale,resnet,40/60,vgg,bing,50/50,0.030000001,0.026666667,0.033557046
444,google,False,GreyScale,resnet,40/60,alexnet,google,20/80,0.06666667,0.053333335,0.08053692
445,google,False,GreyScale,resnet,40/60,alexnet,google,30/70,0.053333335,0.053333335,0.053691275
446,google,False,GreyScale,resnet,40/60,alexnet,google,40/60,0.046666667,0.060000002,0.033557046
447,google,False,GreyScale,resnet,40/60,alexnet,google,50/50,0.05666667,0.060000002,0.053691275
448,google,False,GreyScale,resnet,40/60,resnet,google,20/80,0.04,0.026666667,0.053691275
449,google,False,GreyScale,resnet,40/60,resnet,google,30/70,0.033333335,0.026666667,0.04026846
450,google,False,GreyScale,resnet,40/60,resnet,google,40/60,0.033333335,0.026666667,0.04026846
451,google,False,GreyScale,resnet,40/60,resnet,google,50/50,0.023333333,0.013333334,0.033557046
452,google,False,GreyScale,resnet,40/60,vgg,google,20/80,0.023333333,0.013333334,0.033557046
453,google,False,GreyScale,resnet,40/60,vgg,google,30/70,0.026666667,0.033333335,0.02013423
454,google,False,GreyScale,resnet,40/60,vgg,google,40/60,0.01,0.02,0.0
455,google,False,GreyScale,resnet,40/60,vgg,google,50/50,0.02,0.026666667,0.013422819
456,google,False,GreyScale,resnet,50/50,alexnet,bing,20/80,0.07666667,0.10666667,0.046979867
457,google,False,GreyScale,resnet,50/50,alexnet,bing,30/70,0.060000002,0.046666667,0.0738255
458,google,False,GreyScale,resnet,50/50,alexnet,bing,40/60,0.07333334,0.060000002,0.087248325
459,google,False,GreyScale,resnet,50/50,alexnet,bing,50/50,0.060000002,0.07333334,0.046979867
460,google,False,GreyScale,resnet,50/50,resnet,bing,20/80,0.033333335,0.04,0.026845638
461,google,False,GreyScale,resnet,50/50,resnet,bing,30/70,0.033333335,0.033333335,0.033557046
462,google,False,GreyScale,resnet,50/50,resnet,bing,40/60,0.026666667,0.02,0.033557046
463,google,False,GreyScale,resnet,50/50,resnet,bing,50/50,0.02,0.02,0.02013423
464,google,False,GreyScale,resnet,50/50,vgg,bing,20/80,0.026666667,0.04,0.013422819
465,google,False,GreyScale,resnet,50/50,vgg,bing,30/70,0.033333335,0.04,0.026845638
466,google,False,GreyScale,resnet,50/50,vgg,bing,40/60,0.026666667,0.026666667,0.026845638
467,google,False,GreyScale,resnet,50/50,vgg,bing,50/50,0.030000001,0.026666667,0.033557046
468,google,False,GreyScale,resnet,50/50,alexnet,google,20/80,0.06666667,0.053333335,0.08053692
469,google,False,GreyScale,resnet,50/50,alexnet,google,30/70,0.053333335,0.053333335,0.053691275
470,google,False,GreyScale,resnet,50/50,alexnet,google,40/60,0.046666667,0.060000002,0.033557046
471,google,False,GreyScale,resnet,50/50,alexnet,google,50/50,0.05666667,0.060000002,0.053691275
472,google,False,GreyScale,resnet,50/50,resnet,google,20/80,0.04,0.026666667,0.053691275
473,google,False,GreyScale,resnet,50/50,resnet,google,30/70,0.033333335,0.026666667,0.04026846
474,google,False,GreyScale,resnet,50/50,resnet,google,40/60,0.033333335,0.026666667,0.04026846
475,google,False,GreyScale,resnet,50/50,resnet,google,50/50,0.023333333,0.013333334,0.033557046
476,google,False,GreyScale,resnet,50/50,vgg,google,20/80,0.023333333,0.013333334,0.033557046
477,google,False,GreyScale,resnet,50/50,vgg,google,30/70,0.026666667,0.033333335,0.02013423
478,google,False,GreyScale,resnet,50/50,vgg,google,40/60,0.01,0.02,0.0
479,google,False,GreyScale,resnet,50/50,vgg,google,50/50,0.02,0.026666667,0.013422819
480,google,False,GreyScale,vgg,20/80,alexnet,bing,20/80,0.07666667,0.10666667,0.046979867
481,google,False,GreyScale,vgg,20/80,alexnet,bing,30/70,0.060000002,0.046666667,0.0738255
482,google,False,GreyScale,vgg,20/80,alexnet,bing,40/60,0.07333334,0.060000002,0.087248325
483,google,False,GreyScale,vgg,20/80,alexnet,bing,50/50,0.060000002,0.07333334,0.046979867
484,google,False,GreyScale,vgg,20/80,resnet,bing,20/80,0.033333335,0.04,0.026845638
485,google,False,GreyScale,vgg,20/80,resnet,bing,30/70,0.033333335,0.033333335,0.033557046
486,google,False,GreyScale,vgg,20/80,resnet,bing,40/60,0.026666667,0.02,0.033557046
487,google,False,GreyScale,vgg,20/80,resnet,bing,50/50,0.02,0.02,0.02013423
488,google,False,GreyScale,vgg,20/80,vgg,bing,20/80,0.026666667,0.04,0.013422819
489,google,False,GreyScale,vgg,20/80,vgg,bing,30/70,0.033333335,0.04,0.026845638
490,google,False,GreyScale,vgg,20/80,vgg,bing,40/60,0.026666667,0.026666667,0.026845638
491,google,False,GreyScale,vgg,20/80,vgg,bing,50/50,0.030000001,0.026666667,0.033557046
492,google,False,GreyScale,vgg,20/80,alexnet,google,20/80,0.06666667,0.053333335,0.08053692
493,google,False,GreyScale,vgg,20/80,alexnet,google,30/70,0.053333335,0.053333335,0.053691275
494,google,False,GreyScale,vgg,20/80,alexnet,google,40/60,0.046666667,0.060000002,0.033557046
495,google,False,GreyScale,vgg,20/80,alexnet,google,50/50,0.05666667,0.060000002,0.053691275
496,google,False,GreyScale,vgg,20/80,resnet,google,20/80,0.04,0.026666667,0.053691275
497,google,False,GreyScale,vgg,20/80,resnet,google,30/70,0.033333335,0.026666667,0.04026846
498,google,False,GreyScale,vgg,20/80,resnet,google,40/60,0.033333335,0.026666667,0.04026846
499,google,False,GreyScale,vgg,20/80,resnet,google,50/50,0.023333333,0.013333334,0.033557046
500,google,False,GreyScale,vgg,20/80,vgg,google,20/80,0.023333333,0.013333334,0.033557046
501,google,False,GreyScale,vgg,20/80,vgg,google,30/70,0.026666667,0.033333335,0.02013423
502,google,False,GreyScale,vgg,20/80,vgg,google,40/60,0.01,0.02,0.0
503,google,False,GreyScale,vgg,20/80,vgg,google,50/50,0.02,0.026666667,0.013422819
504,google,False,GreyScale,vgg,30/70,alexnet,bing,20/80,0.07666667,0.10666667,0.046979867
505,google,False,GreyScale,vgg,30/70,alexnet,bing,30/70,0.060000002,0.046666667,0.0738255
506,google,False,GreyScale,vgg,30/70,alexnet,bing,40/60,0.07333334,0.060000002,0.087248325
507,google,False,GreyScale,vgg,30/70,alexnet,bing,50/50,0.060000002,0.07333334,0.046979867
508,google,False,GreyScale,vgg,30/70,resnet,bing,20/80,0.033333335,0.04,0.026845638
509,google,False,GreyScale,vgg,30/70,resnet,bing,30/70,0.033333335,0.033333335,0.033557046
510,google,False,GreyScale,vgg,30/70,resnet,bing,40/60,0.026666667,0.02,0.033557046
511,google,False,GreyScale,vgg,30/70,resnet,bing,50/50,0.02,0.02,0.02013423
512,google,False,GreyScale,vgg,30/70,vgg,bing,20/80,0.026666667,0.04,0.013422819
513,google,False,GreyScale,vgg,30/70,vgg,bing,30/70,0.033333335,0.04,0.026845638
514,google,False,GreyScale,vgg,30/70,vgg,bing,40/60,0.026666667,0.026666667,0.026845638
515,google,False,GreyScale,vgg,30/70,vgg,bing,50/50,0.030000001,0.026666667,0.033557046
516,google,False,GreyScale,vgg,30/70,alexnet,google,20/80,0.06666667,0.053333335,0.08053692
517,google,False,GreyScale,vgg,30/70,alexnet,google,30/70,0.053333335,0.053333335,0.053691275
518,google,False,GreyScale,vgg,30/70,alexnet,google,40/60,0.046666667,0.060000002,0.033557046
519,google,False,GreyScale,vgg,30/70,alexnet,google,50/50,0.05666667,0.060000002,0.053691275
520,google,False,GreyScale,vgg,30/70,resnet,google,20/80,0.04,0.026666667,0.053691275
521,google,False,GreyScale,vgg,30/70,resnet,google,30/70,0.033333335,0.026666667,0.04026846
522,google,False,GreyScale,vgg,30/70,resnet,google,40/60,0.033333335,0.026666667,0.04026846
523,google,False,GreyScale,vgg,30/70,resnet,google,50/50,0.023333333,0.013333334,0.033557046
524,google,False,GreyScale,vgg,30/70,vgg,google,20/80,0.023333333,0.013333334,0.033557046
525,google,False,GreyScale,vgg,30/70,vgg,google,30/70,0.026666667,0.033333335,0.02013423
526,google,False,GreyScale,vgg,30/70,vgg,google,40/60,0.01,0.02,0.0
527,google,False,GreyScale,vgg,30/70,vgg,google,50/50,0.02,0.026666667,0.013422819
528,google,False,GreyScale,vgg,40/60,alexnet,bing,20/80,0.07666667,0.10666667,0.046979867
529,google,False,GreyScale,vgg,40/60,alexnet,bing,30/70,0.060000002,0.046666667,0.0738255
530,google,False,GreyScale,vgg,40/60,alexnet,bing,40/60,0.07333334,0.060000002,0.087248325
531,google,False,GreyScale,vgg,40/60,alexnet,bing,50/50,0.060000002,0.07333334,0.046979867
532,google,False,GreyScale,vgg,40/60,resnet,bing,20/80,0.033333335,0.04,0.026845638
533,google,False,GreyScale,vgg,40/60,resnet,bing,30/70,0.033333335,0.033333335,0.033557046
534,google,False,GreyScale,vgg,40/60,resnet,bing,40/60,0.026666667,0.02,0.033557046
535,google,False,GreyScale,vgg,40/60,resnet,bing,50/50,0.02,0.02,0.02013423
536,google,False,GreyScale,vgg,40/60,vgg,bing,20/80,0.026666667,0.04,0.013422819
537,google,False,GreyScale,vgg,40/60,vgg,bing,30/70,0.033333335,0.04,0.026845638
538,google,False,GreyScale,vgg,40/60,vgg,bing,40/60,0.026666667,0.026666667,0.026845638
539,google,False,GreyScale,vgg,40/60,vgg,bing,50/50,0.030000001,0.026666667,0.033557046
540,google,False,GreyScale,vgg,40/60,alexnet,google,20/80,0.06666667,0.053333335,0.08053692
541,google,False,GreyScale,vgg,40/60,alexnet,google,30/70,0.053333335,0.053333335,0.053691275
542,google,False,GreyScale,vgg,40/60,alexnet,google,40/60,0.046666667,0.060000002,0.033557046
543,google,False,GreyScale,vgg,40/60,alexnet,google,50/50,0.05666667,0.060000002,0.053691275
544,google,False,GreyScale,vgg,40/60,resnet,google,20/80,0.04,0.026666667,0.053691275
545,google,False,GreyScale,vgg,40/60,resnet,google,30/70,0.033333335,0.026666667,0.04026846
546,google,False,GreyScale,vgg,40/60,resnet,google,40/60,0.033333335,0.026666667,0.04026846
547,google,False,GreyScale,vgg,40/60,resnet,google,50/50,0.023333333,0.013333334,0.033557046
548,google,False,GreyScale,vgg,40/60,vgg,google,20/80,0.023333333,0.013333334,0.033557046
549,google,False,GreyScale,vgg,40/60,vgg,google,30/70,0.026666667,0.033333335,0.02013423
550,google,False,GreyScale,vgg,40/60,vgg,google,40/60,0.01,0.02,0.0
551,google,False,GreyScale,vgg,40/60,vgg,google,50/50,0.02,0.026666667,0.013422819
552,google,False,GreyScale,vgg,50/50,alexnet,bing,20/80,0.07666667,0.10666667,0.046979867
553,google,False,GreyScale,vgg,50/50,alexnet,bing,30/70,0.060000002,0.046666667,0.0738255
554,google,False,GreyScale,vgg,50/50,alexnet,bing,40/60,0.07333334,0.060000002,0.087248325
555,google,False,GreyScale,vgg,50/50,alexnet,bing,50/50,0.060000002,0.07333334,0.046979867
556,google,False,GreyScale,vgg,50/50,resnet,bing,20/80,0.033333335,0.04,0.026845638
557,google,False,GreyScale,vgg,50/50,resnet,bing,30/70,0.033333335,0.033333335,0.033557046
558,google,False,GreyScale,vgg,50/50,resnet,bing,40/60,0.026666667,0.02,0.033557046
559,google,False,GreyScale,vgg,50/50,resnet,bing,50/50,0.02,0.02,0.02013423
560,google,False,GreyScale,vgg,50/50,vgg,bing,20/80,0.026666667,0.04,0.013422819
561,google,False,GreyScale,vgg,50/50,vgg,bing,30/70,0.033333335,0.04,0.026845638
562,google,False,GreyScale,vgg,50/50,vgg,bing,40/60,0.026666667,0.026666667,0.026845638
563,google,False,GreyScale,vgg,50/50,vgg,bing,50/50,0.030000001,0.026666667,0.033557046
564,google,False,GreyScale,vgg,50/50,alexnet,google,20/80,0.06666667,0.053333335,0.08053692
565,google,False,GreyScale,vgg,50/50,alexnet,google,30/70,0.053333335,0.053333335,0.053691275
566,google,False,GreyScale,vgg,50/50,alexnet,google,40/60,0.046666667,0.060000002,0.033557046
567,google,False,GreyScale,vgg,50/50,alexnet,google,50/50,0.05666667,0.060000002,0.053691275
