,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
252,bing,False,BoxBlur,vgg,40/60,alexnet,google,20/80,0.27,0.48,0.06
253,bing,False,BoxBlur,vgg,40/60,alexnet,google,30/70,0.15666667,0.21333333333333335,0.1
254,bing,False,BoxBlur,vgg,40/60,alexnet,google,40/60,0.17666668,0.25333333333333335,0.1
255,bing,False,BoxBlur,vgg,40/60,alexnet,google,50/50,0.17666668,0.22,0.13333333333333333
256,bing,False,BoxBlur,vgg,40/60,resnet,google,20/80,0.33333334,0.6666666666666666,0.0
257,bing,False,BoxBlur,vgg,40/60,resnet,google,30/70,0.29666668,0.58,0.013333333333333334
258,bing,False,BoxBlur,vgg,40/60,resnet,google,40/60,0.16333334,0.2,0.12666666666666668
259,bing,False,BoxBlur,vgg,40/60,resnet,google,50/50,0.14666668,0.2,0.09333333333333334
260,bing,False,BoxBlur,vgg,40/60,vgg,google,20/80,0.32,0.6133333333333333,0.02666666666666667
261,bing,False,BoxBlur,vgg,40/60,vgg,google,30/70,0.24000001,0.4066666666666667,0.07333333333333333
262,bing,False,BoxBlur,vgg,40/60,vgg,google,40/60,0.17,0.24666666666666667,0.09333333333333334
263,bing,False,BoxBlur,vgg,40/60,vgg,google,50/50,0.13666667,0.11333333333333333,0.16
264,bing,False,BoxBlur,vgg,50/50,alexnet,bing,20/80,0.11029412,0.13008130081300814,0.09395973154362416
265,bing,False,BoxBlur,vgg,50/50,alexnet,bing,30/70,0.13380282,0.10948905109489052,0.1564625850340136
266,bing,False,BoxBlur,vgg,50/50,alexnet,bing,40/60,0.14335664,0.14893617021276595,0.13793103448275862
267,bing,False,BoxBlur,vgg,50/50,alexnet,bing,50/50,0.14084506,0.17985611510791366,0.10344827586206896
268,bing,False,BoxBlur,vgg,50/50,resnet,bing,20/80,0.12847222,0.17266187050359713,0.087248322147651
269,bing,False,BoxBlur,vgg,50/50,resnet,bing,30/70,0.15384614,0.2608695652173913,0.05405405405405406
270,bing,False,BoxBlur,vgg,50/50,resnet,bing,40/60,0.14532873,0.04895104895104895,0.23972602739726026
271,bing,False,BoxBlur,vgg,50/50,resnet,bing,50/50,0.13103448,0.0763888888888889,0.18493150684931506
272,bing,False,BoxBlur,vgg,50/50,vgg,bing,20/80,0.19444445,0.32857142857142857,0.06756756756756757
273,bing,False,BoxBlur,vgg,50/50,vgg,bing,30/70,0.18815331,0.2949640287769784,0.08783783783783784
274,bing,False,BoxBlur,vgg,50/50,vgg,bing,40/60,0.15699658,0.1103448275862069,0.20270270270270271
275,bing,False,BoxBlur,vgg,50/50,vgg,bing,50/50,0.15068492,0.0958904109589041,0.2054794520547945
276,bing,False,BoxBlur,vgg,50/50,alexnet,google,20/80,0.27,0.48,0.06
277,bing,False,BoxBlur,vgg,50/50,alexnet,google,30/70,0.15666667,0.21333333333333335,0.1
278,bing,False,BoxBlur,vgg,50/50,alexnet,google,40/60,0.17666668,0.25333333333333335,0.1
279,bing,False,BoxBlur,vgg,50/50,alexnet,google,50/50,0.17666668,0.22,0.13333333333333333
280,bing,False,BoxBlur,vgg,50/50,resnet,google,20/80,0.33333334,0.6666666666666666,0.0
281,bing,False,BoxBlur,vgg,50/50,resnet,google,30/70,0.29666668,0.58,0.013333333333333334
282,bing,False,BoxBlur,vgg,50/50,resnet,google,40/60,0.16333334,0.2,0.12666666666666668
283,bing,False,BoxBlur,vgg,50/50,resnet,google,50/50,0.14666668,0.2,0.09333333333333334
284,bing,False,BoxBlur,vgg,50/50,vgg,google,20/80,0.32,0.6133333333333333,0.02666666666666667
285,bing,False,BoxBlur,vgg,50/50,vgg,google,30/70,0.24000001,0.4066666666666667,0.07333333333333333
286,bing,False,BoxBlur,vgg,50/50,vgg,google,40/60,0.17,0.24666666666666667,0.09333333333333334
287,bing,False,BoxBlur,vgg,50/50,vgg,google,50/50,0.13666667,0.11333333333333333,0.16
288,google,False,BoxBlur,alexnet,20/80,alexnet,bing,20/80,0.19333334,0.14,0.24666666666666667
289,google,False,BoxBlur,alexnet,20/80,alexnet,bing,30/70,0.21000001,0.14666666666666667,0.2733333333333333
290,google,False,BoxBlur,alexnet,20/80,alexnet,bing,40/60,0.21666667,0.12,0.31333333333333335
291,google,False,BoxBlur,alexnet,20/80,alexnet,bing,50/50,0.21000001,0.16666666666666666,0.25333333333333335
292,google,False,BoxBlur,alexnet,20/80,resnet,bing,20/80,0.18333334,0.21333333333333335,0.15333333333333332
293,google,False,BoxBlur,alexnet,20/80,resnet,bing,30/70,0.22666667,0.24666666666666667,0.20666666666666667
294,google,False,BoxBlur,alexnet,20/80,resnet,bing,40/60,0.23666668,0.05333333333333334,0.42
295,google,False,BoxBlur,alexnet,20/80,resnet,bing,50/50,0.24333334,0.04666666666666667,0.44
296,google,False,BoxBlur,alexnet,20/80,vgg,bing,20/80,0.23666668,0.26666666666666666,0.20666666666666667
297,google,False,BoxBlur,alexnet,20/80,vgg,bing,30/70,0.22666667,0.18666666666666668,0.26666666666666666
298,google,False,BoxBlur,alexnet,20/80,vgg,bing,40/60,0.24000001,0.04,0.44
299,google,False,BoxBlur,alexnet,20/80,vgg,bing,50/50,0.29000002,0.02666666666666667,0.5533333333333333
300,google,False,BoxBlur,alexnet,20/80,alexnet,google,20/80,0.30935252,0.5251798561151079,0.09352517985611511
301,google,False,BoxBlur,alexnet,20/80,alexnet,google,30/70,0.21478873,0.28169014084507044,0.14788732394366197
302,google,False,BoxBlur,alexnet,20/80,alexnet,google,40/60,0.21276595,0.2624113475177305,0.16312056737588654
303,google,False,BoxBlur,alexnet,20/80,alexnet,google,50/50,0.20143886,0.22302158273381295,0.17985611510791366
304,google,False,BoxBlur,alexnet,20/80,resnet,google,20/80,0.3715278,0.7361111111111112,0.006944444444444444
305,google,False,BoxBlur,alexnet,20/80,resnet,google,30/70,0.32068965,0.6206896551724138,0.020689655172413793
306,google,False,BoxBlur,alexnet,20/80,resnet,google,40/60,0.1780822,0.15753424657534246,0.19863013698630136
307,google,False,BoxBlur,alexnet,20/80,resnet,google,50/50,0.17465754,0.17123287671232876,0.1780821917808219
308,google,False,BoxBlur,alexnet,20/80,vgg,google,20/80,0.36643836,0.7054794520547946,0.0273972602739726
309,google,False,BoxBlur,alexnet,20/80,vgg,google,30/70,0.24829932,0.3945578231292517,0.10204081632653061
310,google,False,BoxBlur,alexnet,20/80,vgg,google,40/60,0.21283785,0.1554054054054054,0.2702702702702703
311,google,False,BoxBlur,alexnet,20/80,vgg,google,50/50,0.23986487,0.05405405405405406,0.42567567567567566
312,google,False,BoxBlur,alexnet,30/70,alexnet,bing,20/80,0.19333334,0.14,0.24666666666666667
313,google,False,BoxBlur,alexnet,30/70,alexnet,bing,30/70,0.21000001,0.14666666666666667,0.2733333333333333
314,google,False,BoxBlur,alexnet,30/70,alexnet,bing,40/60,0.21666667,0.12,0.31333333333333335
315,google,False,BoxBlur,alexnet,30/70,alexnet,bing,50/50,0.21000001,0.16666666666666666,0.25333333333333335
316,google,False,BoxBlur,alexnet,30/70,resnet,bing,20/80,0.18333334,0.21333333333333335,0.15333333333333332
317,google,False,BoxBlur,alexnet,30/70,resnet,bing,30/70,0.22666667,0.24666666666666667,0.20666666666666667
318,google,False,BoxBlur,alexnet,30/70,resnet,bing,40/60,0.23666668,0.05333333333333334,0.42
319,google,False,BoxBlur,alexnet,30/70,resnet,bing,50/50,0.24333334,0.04666666666666667,0.44
320,google,False,BoxBlur,alexnet,30/70,vgg,bing,20/80,0.23666668,0.26666666666666666,0.20666666666666667
321,google,False,BoxBlur,alexnet,30/70,vgg,bing,30/70,0.22666667,0.18666666666666668,0.26666666666666666
322,google,False,BoxBlur,alexnet,30/70,vgg,bing,40/60,0.24000001,0.04,0.44
323,google,False,BoxBlur,alexnet,30/70,vgg,bing,50/50,0.29000002,0.02666666666666667,0.5533333333333333
324,google,False,BoxBlur,alexnet,30/70,alexnet,google,20/80,0.30935252,0.5251798561151079,0.09352517985611511
325,google,False,BoxBlur,alexnet,30/70,alexnet,google,30/70,0.21478873,0.28169014084507044,0.14788732394366197
326,google,False,BoxBlur,alexnet,30/70,alexnet,google,40/60,0.21276595,0.2624113475177305,0.16312056737588654
327,google,False,BoxBlur,alexnet,30/70,alexnet,google,50/50,0.20143886,0.22302158273381295,0.17985611510791366
328,google,False,BoxBlur,alexnet,30/70,resnet,google,20/80,0.3715278,0.7361111111111112,0.006944444444444444
329,google,False,BoxBlur,alexnet,30/70,resnet,google,30/70,0.32068965,0.6206896551724138,0.020689655172413793
330,google,False,BoxBlur,alexnet,30/70,resnet,google,40/60,0.1780822,0.15753424657534246,0.19863013698630136
331,google,False,BoxBlur,alexnet,30/70,resnet,google,50/50,0.17465754,0.17123287671232876,0.1780821917808219
332,google,False,BoxBlur,alexnet,30/70,vgg,google,20/80,0.36643836,0.7054794520547946,0.0273972602739726
333,google,False,BoxBlur,alexnet,30/70,vgg,google,30/70,0.24829932,0.3945578231292517,0.10204081632653061
334,google,False,BoxBlur,alexnet,30/70,vgg,google,40/60,0.21283785,0.1554054054054054,0.2702702702702703
335,google,False,BoxBlur,alexnet,30/70,vgg,google,50/50,0.23986487,0.05405405405405406,0.42567567567567566
336,google,False,BoxBlur,alexnet,40/60,alexnet,bing,20/80,0.19333334,0.14,0.24666666666666667
337,google,False,BoxBlur,alexnet,40/60,alexnet,bing,30/70,0.21000001,0.14666666666666667,0.2733333333333333
338,google,False,BoxBlur,alexnet,40/60,alexnet,bing,40/60,0.21666667,0.12,0.31333333333333335
339,google,False,BoxBlur,alexnet,40/60,alexnet,bing,50/50,0.21000001,0.16666666666666666,0.25333333333333335
340,google,False,BoxBlur,alexnet,40/60,resnet,bing,20/80,0.18333334,0.21333333333333335,0.15333333333333332
341,google,False,BoxBlur,alexnet,40/60,resnet,bing,30/70,0.22666667,0.24666666666666667,0.20666666666666667
342,google,False,BoxBlur,alexnet,40/60,resnet,bing,40/60,0.23666668,0.05333333333333334,0.42
343,google,False,BoxBlur,alexnet,40/60,resnet,bing,50/50,0.24333334,0.04666666666666667,0.44
344,google,False,BoxBlur,alexnet,40/60,vgg,bing,20/80,0.23666668,0.26666666666666666,0.20666666666666667
345,google,False,BoxBlur,alexnet,40/60,vgg,bing,30/70,0.22666667,0.18666666666666668,0.26666666666666666
346,google,False,BoxBlur,alexnet,40/60,vgg,bing,40/60,0.24000001,0.04,0.44
347,google,False,BoxBlur,alexnet,40/60,vgg,bing,50/50,0.29000002,0.02666666666666667,0.5533333333333333
348,google,False,BoxBlur,alexnet,40/60,alexnet,google,20/80,0.30935252,0.5251798561151079,0.09352517985611511
349,google,False,BoxBlur,alexnet,40/60,alexnet,google,30/70,0.21478873,0.28169014084507044,0.14788732394366197
350,google,False,BoxBlur,alexnet,40/60,alexnet,google,40/60,0.21276595,0.2624113475177305,0.16312056737588654
351,google,False,BoxBlur,alexnet,40/60,alexnet,google,50/50,0.20143886,0.22302158273381295,0.17985611510791366
352,google,False,BoxBlur,alexnet,40/60,resnet,google,20/80,0.3715278,0.7361111111111112,0.006944444444444444
353,google,False,BoxBlur,alexnet,40/60,resnet,google,30/70,0.32068965,0.6206896551724138,0.020689655172413793
354,google,False,BoxBlur,alexnet,40/60,resnet,google,40/60,0.1780822,0.15753424657534246,0.19863013698630136
355,google,False,BoxBlur,alexnet,40/60,resnet,google,50/50,0.17465754,0.17123287671232876,0.1780821917808219
356,google,False,BoxBlur,alexnet,40/60,vgg,google,20/80,0.36643836,0.7054794520547946,0.0273972602739726
357,google,False,BoxBlur,alexnet,40/60,vgg,google,30/70,0.24829932,0.3945578231292517,0.10204081632653061
358,google,False,BoxBlur,alexnet,40/60,vgg,google,40/60,0.21283785,0.1554054054054054,0.2702702702702703
359,google,False,BoxBlur,alexnet,40/60,vgg,google,50/50,0.23986487,0.05405405405405406,0.42567567567567566
360,google,False,BoxBlur,alexnet,50/50,alexnet,bing,20/80,0.19333334,0.14,0.24666666666666667
361,google,False,BoxBlur,alexnet,50/50,alexnet,bing,30/70,0.21000001,0.14666666666666667,0.2733333333333333
362,google,False,BoxBlur,alexnet,50/50,alexnet,bing,40/60,0.21666667,0.12,0.31333333333333335
363,google,False,BoxBlur,alexnet,50/50,alexnet,bing,50/50,0.21000001,0.16666666666666666,0.25333333333333335
364,google,False,BoxBlur,alexnet,50/50,resnet,bing,20/80,0.18333334,0.21333333333333335,0.15333333333333332
365,google,False,BoxBlur,alexnet,50/50,resnet,bing,30/70,0.22666667,0.24666666666666667,0.20666666666666667
366,google,False,BoxBlur,alexnet,50/50,resnet,bing,40/60,0.23666668,0.05333333333333334,0.42
367,google,False,BoxBlur,alexnet,50/50,resnet,bing,50/50,0.24333334,0.04666666666666667,0.44
368,google,False,BoxBlur,alexnet,50/50,vgg,bing,20/80,0.23666668,0.26666666666666666,0.20666666666666667
369,google,False,BoxBlur,alexnet,50/50,vgg,bing,30/70,0.22666667,0.18666666666666668,0.26666666666666666
370,google,False,BoxBlur,alexnet,50/50,vgg,bing,40/60,0.24000001,0.04,0.44
371,google,False,BoxBlur,alexnet,50/50,vgg,bing,50/50,0.29000002,0.02666666666666667,0.5533333333333333
372,google,False,BoxBlur,alexnet,50/50,alexnet,google,20/80,0.30935252,0.5251798561151079,0.09352517985611511
373,google,False,BoxBlur,alexnet,50/50,alexnet,google,30/70,0.21478873,0.28169014084507044,0.14788732394366197
374,google,False,BoxBlur,alexnet,50/50,alexnet,google,40/60,0.21276595,0.2624113475177305,0.16312056737588654
375,google,False,BoxBlur,alexnet,50/50,alexnet,google,50/50,0.20143886,0.22302158273381295,0.17985611510791366
376,google,False,BoxBlur,alexnet,50/50,resnet,google,20/80,0.3715278,0.7361111111111112,0.006944444444444444
377,google,False,BoxBlur,alexnet,50/50,resnet,google,30/70,0.32068965,0.6206896551724138,0.020689655172413793
378,google,False,BoxBlur,alexnet,50/50,resnet,google,40/60,0.1780822,0.15753424657534246,0.19863013698630136
379,google,False,BoxBlur,alexnet,50/50,resnet,google,50/50,0.17465754,0.17123287671232876,0.1780821917808219
380,google,False,BoxBlur,alexnet,50/50,vgg,google,20/80,0.36643836,0.7054794520547946,0.0273972602739726
381,google,False,BoxBlur,alexnet,50/50,vgg,google,30/70,0.24829932,0.3945578231292517,0.10204081632653061
382,google,False,BoxBlur,alexnet,50/50,vgg,google,40/60,0.21283785,0.1554054054054054,0.2702702702702703
383,google,False,BoxBlur,alexnet,50/50,vgg,google,50/50,0.23986487,0.05405405405405406,0.42567567567567566
384,google,False,BoxBlur,resnet,20/80,alexnet,bing,20/80,0.19333334,0.14,0.24666666666666667
385,google,False,BoxBlur,resnet,20/80,alexnet,bing,30/70,0.21000001,0.14666666666666667,0.2733333333333333
386,google,False,BoxBlur,resnet,20/80,alexnet,bing,40/60,0.21666667,0.12,0.31333333333333335
387,google,False,BoxBlur,resnet,20/80,alexnet,bing,50/50,0.21000001,0.16666666666666666,0.25333333333333335
388,google,False,BoxBlur,resnet,20/80,resnet,bing,20/80,0.18333334,0.21333333333333335,0.15333333333333332
389,google,False,BoxBlur,resnet,20/80,resnet,bing,30/70,0.22666667,0.24666666666666667,0.20666666666666667
390,google,False,BoxBlur,resnet,20/80,resnet,bing,40/60,0.23666668,0.05333333333333334,0.42
391,google,False,BoxBlur,resnet,20/80,resnet,bing,50/50,0.24333334,0.04666666666666667,0.44
392,google,False,BoxBlur,resnet,20/80,vgg,bing,20/80,0.23666668,0.26666666666666666,0.20666666666666667
393,google,False,BoxBlur,resnet,20/80,vgg,bing,30/70,0.22666667,0.18666666666666668,0.26666666666666666
394,google,False,BoxBlur,resnet,20/80,vgg,bing,40/60,0.24000001,0.04,0.44
395,google,False,BoxBlur,resnet,20/80,vgg,bing,50/50,0.29000002,0.02666666666666667,0.5533333333333333
396,google,False,BoxBlur,resnet,20/80,alexnet,google,20/80,0.30935252,0.5251798561151079,0.09352517985611511
397,google,False,BoxBlur,resnet,20/80,alexnet,google,30/70,0.21478873,0.28169014084507044,0.14788732394366197
398,google,False,BoxBlur,resnet,20/80,alexnet,google,40/60,0.21276595,0.2624113475177305,0.16312056737588654
399,google,False,BoxBlur,resnet,20/80,alexnet,google,50/50,0.20143886,0.22302158273381295,0.17985611510791366
400,google,False,BoxBlur,resnet,20/80,resnet,google,20/80,0.3715278,0.7361111111111112,0.006944444444444444
401,google,False,BoxBlur,resnet,20/80,resnet,google,30/70,0.32068965,0.6206896551724138,0.020689655172413793
402,google,False,BoxBlur,resnet,20/80,resnet,google,40/60,0.1780822,0.15753424657534246,0.19863013698630136
403,google,False,BoxBlur,resnet,20/80,resnet,google,50/50,0.17465754,0.17123287671232876,0.1780821917808219
404,google,False,BoxBlur,resnet,20/80,vgg,google,20/80,0.36643836,0.7054794520547946,0.0273972602739726
405,google,False,BoxBlur,resnet,20/80,vgg,google,30/70,0.24829932,0.3945578231292517,0.10204081632653061
406,google,False,BoxBlur,resnet,20/80,vgg,google,40/60,0.21283785,0.1554054054054054,0.2702702702702703
407,google,False,BoxBlur,resnet,20/80,vgg,google,50/50,0.23986487,0.05405405405405406,0.42567567567567566
408,google,False,BoxBlur,resnet,30/70,alexnet,bing,20/80,0.19333334,0.14,0.24666666666666667
409,google,False,BoxBlur,resnet,30/70,alexnet,bing,30/70,0.21000001,0.14666666666666667,0.2733333333333333
410,google,False,BoxBlur,resnet,30/70,alexnet,bing,40/60,0.21666667,0.12,0.31333333333333335
411,google,False,BoxBlur,resnet,30/70,alexnet,bing,50/50,0.21000001,0.16666666666666666,0.25333333333333335
412,google,False,BoxBlur,resnet,30/70,resnet,bing,20/80,0.18333334,0.21333333333333335,0.15333333333333332
413,google,False,BoxBlur,resnet,30/70,resnet,bing,30/70,0.22666667,0.24666666666666667,0.20666666666666667
414,google,False,BoxBlur,resnet,30/70,resnet,bing,40/60,0.23666668,0.05333333333333334,0.42
415,google,False,BoxBlur,resnet,30/70,resnet,bing,50/50,0.24333334,0.04666666666666667,0.44
416,google,False,BoxBlur,resnet,30/70,vgg,bing,20/80,0.23666668,0.26666666666666666,0.20666666666666667
417,google,False,BoxBlur,resnet,30/70,vgg,bing,30/70,0.22666667,0.18666666666666668,0.26666666666666666
418,google,False,BoxBlur,resnet,30/70,vgg,bing,40/60,0.24000001,0.04,0.44
419,google,False,BoxBlur,resnet,30/70,vgg,bing,50/50,0.29000002,0.02666666666666667,0.5533333333333333
420,google,False,BoxBlur,resnet,30/70,alexnet,google,20/80,0.30935252,0.5251798561151079,0.09352517985611511
421,google,False,BoxBlur,resnet,30/70,alexnet,google,30/70,0.21478873,0.28169014084507044,0.14788732394366197
422,google,False,BoxBlur,resnet,30/70,alexnet,google,40/60,0.21276595,0.2624113475177305,0.16312056737588654
423,google,False,BoxBlur,resnet,30/70,alexnet,google,50/50,0.20143886,0.22302158273381295,0.17985611510791366
424,google,False,BoxBlur,resnet,30/70,resnet,google,20/80,0.3715278,0.7361111111111112,0.006944444444444444
425,google,False,BoxBlur,resnet,30/70,resnet,google,30/70,0.32068965,0.6206896551724138,0.020689655172413793
426,google,False,BoxBlur,resnet,30/70,resnet,google,40/60,0.1780822,0.15753424657534246,0.19863013698630136
427,google,False,BoxBlur,resnet,30/70,resnet,google,50/50,0.17465754,0.17123287671232876,0.1780821917808219
428,google,False,BoxBlur,resnet,30/70,vgg,google,20/80,0.36643836,0.7054794520547946,0.0273972602739726
429,google,False,BoxBlur,resnet,30/70,vgg,google,30/70,0.24829932,0.3945578231292517,0.10204081632653061
430,google,False,BoxBlur,resnet,30/70,vgg,google,40/60,0.21283785,0.1554054054054054,0.2702702702702703
431,google,False,BoxBlur,resnet,30/70,vgg,google,50/50,0.23986487,0.05405405405405406,0.42567567567567566
432,google,False,BoxBlur,resnet,40/60,alexnet,bing,20/80,0.19333334,0.14,0.24666666666666667
433,google,False,BoxBlur,resnet,40/60,alexnet,bing,30/70,0.21000001,0.14666666666666667,0.2733333333333333
434,google,False,BoxBlur,resnet,40/60,alexnet,bing,40/60,0.21666667,0.12,0.31333333333333335
435,google,False,BoxBlur,resnet,40/60,alexnet,bing,50/50,0.21000001,0.16666666666666666,0.25333333333333335
436,google,False,BoxBlur,resnet,40/60,resnet,bing,20/80,0.18333334,0.21333333333333335,0.15333333333333332
437,google,False,BoxBlur,resnet,40/60,resnet,bing,30/70,0.22666667,0.24666666666666667,0.20666666666666667
438,google,False,BoxBlur,resnet,40/60,resnet,bing,40/60,0.23666668,0.05333333333333334,0.42
439,google,False,BoxBlur,resnet,40/60,resnet,bing,50/50,0.24333334,0.04666666666666667,0.44
440,google,False,BoxBlur,resnet,40/60,vgg,bing,20/80,0.23666668,0.26666666666666666,0.20666666666666667
441,google,False,BoxBlur,resnet,40/60,vgg,bing,30/70,0.22666667,0.18666666666666668,0.26666666666666666
442,google,False,BoxBlur,resnet,40/60,vgg,bing,40/60,0.24000001,0.04,0.44
443,google,False,BoxBlur,resnet,40/60,vgg,bing,50/50,0.29000002,0.02666666666666667,0.5533333333333333
444,google,False,BoxBlur,resnet,40/60,alexnet,google,20/80,0.30935252,0.5251798561151079,0.09352517985611511
445,google,False,BoxBlur,resnet,40/60,alexnet,google,30/70,0.21478873,0.28169014084507044,0.14788732394366197
446,google,False,BoxBlur,resnet,40/60,alexnet,google,40/60,0.21276595,0.2624113475177305,0.16312056737588654
447,google,False,BoxBlur,resnet,40/60,alexnet,google,50/50,0.20143886,0.22302158273381295,0.17985611510791366
448,google,False,BoxBlur,resnet,40/60,resnet,google,20/80,0.3715278,0.7361111111111112,0.006944444444444444
449,google,False,BoxBlur,resnet,40/60,resnet,google,30/70,0.32068965,0.6206896551724138,0.020689655172413793
450,google,False,BoxBlur,resnet,40/60,resnet,google,40/60,0.1780822,0.15753424657534246,0.19863013698630136
451,google,False,BoxBlur,resnet,40/60,resnet,google,50/50,0.17465754,0.17123287671232876,0.1780821917808219
452,google,False,BoxBlur,resnet,40/60,vgg,google,20/80,0.36643836,0.7054794520547946,0.0273972602739726
453,google,False,BoxBlur,resnet,40/60,vgg,google,30/70,0.24829932,0.3945578231292517,0.10204081632653061
454,google,False,BoxBlur,resnet,40/60,vgg,google,40/60,0.21283785,0.1554054054054054,0.2702702702702703
455,google,False,BoxBlur,resnet,40/60,vgg,google,50/50,0.23986487,0.05405405405405406,0.42567567567567566
456,google,False,BoxBlur,resnet,50/50,alexnet,bing,20/80,0.19333334,0.14,0.24666666666666667
457,google,False,BoxBlur,resnet,50/50,alexnet,bing,30/70,0.21000001,0.14666666666666667,0.2733333333333333
458,google,False,BoxBlur,resnet,50/50,alexnet,bing,40/60,0.21666667,0.12,0.31333333333333335
459,google,False,BoxBlur,resnet,50/50,alexnet,bing,50/50,0.21000001,0.16666666666666666,0.25333333333333335
460,google,False,BoxBlur,resnet,50/50,resnet,bing,20/80,0.18333334,0.21333333333333335,0.15333333333333332
461,google,False,BoxBlur,resnet,50/50,resnet,bing,30/70,0.22666667,0.24666666666666667,0.20666666666666667
462,google,False,BoxBlur,resnet,50/50,resnet,bing,40/60,0.23666668,0.05333333333333334,0.42
463,google,False,BoxBlur,resnet,50/50,resnet,bing,50/50,0.24333334,0.04666666666666667,0.44
464,google,False,BoxBlur,resnet,50/50,vgg,bing,20/80,0.23666668,0.26666666666666666,0.20666666666666667
465,google,False,BoxBlur,resnet,50/50,vgg,bing,30/70,0.22666667,0.18666666666666668,0.26666666666666666
466,google,False,BoxBlur,resnet,50/50,vgg,bing,40/60,0.24000001,0.04,0.44
467,google,False,BoxBlur,resnet,50/50,vgg,bing,50/50,0.29000002,0.02666666666666667,0.5533333333333333
468,google,False,BoxBlur,resnet,50/50,alexnet,google,20/80,0.30935252,0.5251798561151079,0.09352517985611511
469,google,False,BoxBlur,resnet,50/50,alexnet,google,30/70,0.21478873,0.28169014084507044,0.14788732394366197
470,google,False,BoxBlur,resnet,50/50,alexnet,google,40/60,0.21276595,0.2624113475177305,0.16312056737588654
471,google,False,BoxBlur,resnet,50/50,alexnet,google,50/50,0.20143886,0.22302158273381295,0.17985611510791366
472,google,False,BoxBlur,resnet,50/50,resnet,google,20/80,0.3715278,0.7361111111111112,0.006944444444444444
473,google,False,BoxBlur,resnet,50/50,resnet,google,30/70,0.32068965,0.6206896551724138,0.020689655172413793
474,google,False,BoxBlur,resnet,50/50,resnet,google,40/60,0.1780822,0.15753424657534246,0.19863013698630136
475,google,False,BoxBlur,resnet,50/50,resnet,google,50/50,0.17465754,0.17123287671232876,0.1780821917808219
476,google,False,BoxBlur,resnet,50/50,vgg,google,20/80,0.36643836,0.7054794520547946,0.0273972602739726
477,google,False,BoxBlur,resnet,50/50,vgg,google,30/70,0.24829932,0.3945578231292517,0.10204081632653061
478,google,False,BoxBlur,resnet,50/50,vgg,google,40/60,0.21283785,0.1554054054054054,0.2702702702702703
479,google,False,BoxBlur,resnet,50/50,vgg,google,50/50,0.23986487,0.05405405405405406,0.42567567567567566
480,google,False,BoxBlur,vgg,20/80,alexnet,bing,20/80,0.19333334,0.14,0.24666666666666667
481,google,False,BoxBlur,vgg,20/80,alexnet,bing,30/70,0.21000001,0.14666666666666667,0.2733333333333333
482,google,False,BoxBlur,vgg,20/80,alexnet,bing,40/60,0.21666667,0.12,0.31333333333333335
483,google,False,BoxBlur,vgg,20/80,alexnet,bing,50/50,0.21000001,0.16666666666666666,0.25333333333333335
484,google,False,BoxBlur,vgg,20/80,resnet,bing,20/80,0.18333334,0.21333333333333335,0.15333333333333332
485,google,False,BoxBlur,vgg,20/80,resnet,bing,30/70,0.22666667,0.24666666666666667,0.20666666666666667
486,google,False,BoxBlur,vgg,20/80,resnet,bing,40/60,0.23666668,0.05333333333333334,0.42
487,google,False,BoxBlur,vgg,20/80,resnet,bing,50/50,0.24333334,0.04666666666666667,0.44
488,google,False,BoxBlur,vgg,20/80,vgg,bing,20/80,0.23666668,0.26666666666666666,0.20666666666666667
489,google,False,BoxBlur,vgg,20/80,vgg,bing,30/70,0.22666667,0.18666666666666668,0.26666666666666666
490,google,False,BoxBlur,vgg,20/80,vgg,bing,40/60,0.24000001,0.04,0.44
491,google,False,BoxBlur,vgg,20/80,vgg,bing,50/50,0.29000002,0.02666666666666667,0.5533333333333333
492,google,False,BoxBlur,vgg,20/80,alexnet,google,20/80,0.30935252,0.5251798561151079,0.09352517985611511
493,google,False,BoxBlur,vgg,20/80,alexnet,google,30/70,0.21478873,0.28169014084507044,0.14788732394366197
494,google,False,BoxBlur,vgg,20/80,alexnet,google,40/60,0.21276595,0.2624113475177305,0.16312056737588654
495,google,False,BoxBlur,vgg,20/80,alexnet,google,50/50,0.20143886,0.22302158273381295,0.17985611510791366
496,google,False,BoxBlur,vgg,20/80,resnet,google,20/80,0.3715278,0.7361111111111112,0.006944444444444444
497,google,False,BoxBlur,vgg,20/80,resnet,google,30/70,0.32068965,0.6206896551724138,0.020689655172413793
498,google,False,BoxBlur,vgg,20/80,resnet,google,40/60,0.1780822,0.15753424657534246,0.19863013698630136
499,google,False,BoxBlur,vgg,20/80,resnet,google,50/50,0.17465754,0.17123287671232876,0.1780821917808219
500,google,False,BoxBlur,vgg,20/80,vgg,google,20/80,0.36643836,0.7054794520547946,0.0273972602739726
501,google,False,BoxBlur,vgg,20/80,vgg,google,30/70,0.24829932,0.3945578231292517,0.10204081632653061
502,google,False,BoxBlur,vgg,20/80,vgg,google,40/60,0.21283785,0.1554054054054054,0.2702702702702703
503,google,False,BoxBlur,vgg,20/80,vgg,google,50/50,0.23986487,0.05405405405405406,0.42567567567567566
504,google,False,BoxBlur,vgg,30/70,alexnet,bing,20/80,0.19333334,0.14,0.24666666666666667
505,google,False,BoxBlur,vgg,30/70,alexnet,bing,30/70,0.21000001,0.14666666666666667,0.2733333333333333
