,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
276,bing,False,BoxBlur,vgg,50/50,alexnet,google,20/80,0.06333333,0.08,0.046979867
277,bing,False,BoxBlur,vgg,50/50,alexnet,google,30/70,0.06333333,0.06666667,0.060402684
278,bing,False,BoxBlur,vgg,50/50,alexnet,google,40/60,0.060000002,0.04,0.08053692
279,bing,False,BoxBlur,vgg,50/50,alexnet,google,50/50,0.043333333,0.053333335,0.033557046
280,bing,False,BoxBlur,vgg,50/50,resnet,google,20/80,0.05,0.07333334,0.026845638
281,bing,False,BoxBlur,vgg,50/50,resnet,google,30/70,0.030000001,0.026666667,0.033557046
282,bing,False,BoxBlur,vgg,50/50,resnet,google,40/60,0.03666667,0.026666667,0.046979867
283,bing,False,BoxBlur,vgg,50/50,resnet,google,50/50,0.033333335,0.026666667,0.04026846
284,bing,False,BoxBlur,vgg,50/50,vgg,google,20/80,0.04,0.046666667,0.033557046
285,bing,False,BoxBlur,vgg,50/50,vgg,google,30/70,0.046666667,0.060000002,0.033557046
286,bing,False,BoxBlur,vgg,50/50,vgg,google,40/60,0.04,0.026666667,0.053691275
287,bing,False,BoxBlur,vgg,50/50,vgg,google,50/50,0.04,0.02,0.053691275
288,google,False,BoxBlur,alexnet,20/80,alexnet,bing,20/80,0.06666667,0.10666667,0.026845638
289,google,False,BoxBlur,alexnet,20/80,alexnet,bing,30/70,0.053333335,0.06666667,0.04026846
290,google,False,BoxBlur,alexnet,20/80,alexnet,bing,40/60,0.05,0.046666667,0.053691275
291,google,False,BoxBlur,alexnet,20/80,alexnet,bing,50/50,0.043333333,0.026666667,0.060402684
292,google,False,BoxBlur,alexnet,20/80,resnet,bing,20/80,0.023333333,0.026666667,0.02013423
293,google,False,BoxBlur,alexnet,20/80,resnet,bing,30/70,0.013333334,0.006666667,0.02013423
294,google,False,BoxBlur,alexnet,20/80,resnet,bing,40/60,0.01,0.006666667,0.013422819
295,google,False,BoxBlur,alexnet,20/80,resnet,bing,50/50,0.013333334,0.02,0.0067114094
296,google,False,BoxBlur,alexnet,20/80,vgg,bing,20/80,0.016666668,0.026666667,0.0067114094
297,google,False,BoxBlur,alexnet,20/80,vgg,bing,30/70,0.016666668,0.02,0.013422819
298,google,False,BoxBlur,alexnet,20/80,vgg,bing,40/60,0.006666667,0.006666667,0.0067114094
299,google,False,BoxBlur,alexnet,20/80,vgg,bing,50/50,0.013333334,0.013333334,0.013422819
300,google,False,BoxBlur,alexnet,20/80,alexnet,google,20/80,0.043333333,0.033333335,0.053691275
301,google,False,BoxBlur,alexnet,20/80,alexnet,google,30/70,0.04,0.033333335,0.046979867
302,google,False,BoxBlur,alexnet,20/80,alexnet,google,40/60,0.026666667,0.033333335,0.02013423
303,google,False,BoxBlur,alexnet,20/80,alexnet,google,50/50,0.03666667,0.053333335,0.02013423
304,google,False,BoxBlur,alexnet,20/80,resnet,google,20/80,0.02,0.006666667,0.033557046
305,google,False,BoxBlur,alexnet,20/80,resnet,google,30/70,0.016666668,0.02,0.013422819
306,google,False,BoxBlur,alexnet,20/80,resnet,google,40/60,0.02,0.013333334,0.026845638
307,google,False,BoxBlur,alexnet,20/80,resnet,google,50/50,0.01,0.006666667,0.013422819
308,google,False,BoxBlur,alexnet,20/80,vgg,google,20/80,0.023333333,0.013333334,0.033557046
309,google,False,BoxBlur,alexnet,20/80,vgg,google,30/70,0.016666668,0.026666667,0.0067114094
310,google,False,BoxBlur,alexnet,20/80,vgg,google,40/60,0.01,0.013333334,0.0067114094
311,google,False,BoxBlur,alexnet,20/80,vgg,google,50/50,0.013333334,0.02,0.0067114094
312,google,False,BoxBlur,alexnet,30/70,alexnet,bing,20/80,0.06666667,0.10666667,0.026845638
313,google,False,BoxBlur,alexnet,30/70,alexnet,bing,30/70,0.053333335,0.06666667,0.04026846
314,google,False,BoxBlur,alexnet,30/70,alexnet,bing,40/60,0.05,0.046666667,0.053691275
315,google,False,BoxBlur,alexnet,30/70,alexnet,bing,50/50,0.043333333,0.026666667,0.060402684
316,google,False,BoxBlur,alexnet,30/70,resnet,bing,20/80,0.023333333,0.026666667,0.02013423
317,google,False,BoxBlur,alexnet,30/70,resnet,bing,30/70,0.013333334,0.006666667,0.02013423
318,google,False,BoxBlur,alexnet,30/70,resnet,bing,40/60,0.01,0.006666667,0.013422819
319,google,False,BoxBlur,alexnet,30/70,resnet,bing,50/50,0.013333334,0.02,0.0067114094
320,google,False,BoxBlur,alexnet,30/70,vgg,bing,20/80,0.016666668,0.026666667,0.0067114094
321,google,False,BoxBlur,alexnet,30/70,vgg,bing,30/70,0.016666668,0.02,0.013422819
322,google,False,BoxBlur,alexnet,30/70,vgg,bing,40/60,0.006666667,0.006666667,0.0067114094
323,google,False,BoxBlur,alexnet,30/70,vgg,bing,50/50,0.013333334,0.013333334,0.013422819
324,google,False,BoxBlur,alexnet,30/70,alexnet,google,20/80,0.043333333,0.033333335,0.053691275
325,google,False,BoxBlur,alexnet,30/70,alexnet,google,30/70,0.04,0.033333335,0.046979867
326,google,False,BoxBlur,alexnet,30/70,alexnet,google,40/60,0.026666667,0.033333335,0.02013423
327,google,False,BoxBlur,alexnet,30/70,alexnet,google,50/50,0.03666667,0.053333335,0.02013423
328,google,False,BoxBlur,alexnet,30/70,resnet,google,20/80,0.02,0.006666667,0.033557046
329,google,False,BoxBlur,alexnet,30/70,resnet,google,30/70,0.016666668,0.02,0.013422819
330,google,False,BoxBlur,alexnet,30/70,resnet,google,40/60,0.02,0.013333334,0.026845638
331,google,False,BoxBlur,alexnet,30/70,resnet,google,50/50,0.01,0.006666667,0.013422819
332,google,False,BoxBlur,alexnet,30/70,vgg,google,20/80,0.023333333,0.013333334,0.033557046
333,google,False,BoxBlur,alexnet,30/70,vgg,google,30/70,0.016666668,0.026666667,0.0067114094
334,google,False,BoxBlur,alexnet,30/70,vgg,google,40/60,0.01,0.013333334,0.0067114094
335,google,False,BoxBlur,alexnet,30/70,vgg,google,50/50,0.013333334,0.02,0.0067114094
336,google,False,BoxBlur,alexnet,40/60,alexnet,bing,20/80,0.06666667,0.10666667,0.026845638
337,google,False,BoxBlur,alexnet,40/60,alexnet,bing,30/70,0.053333335,0.06666667,0.04026846
338,google,False,BoxBlur,alexnet,40/60,alexnet,bing,40/60,0.05,0.046666667,0.053691275
339,google,False,BoxBlur,alexnet,40/60,alexnet,bing,50/50,0.043333333,0.026666667,0.060402684
340,google,False,BoxBlur,alexnet,40/60,resnet,bing,20/80,0.023333333,0.026666667,0.02013423
341,google,False,BoxBlur,alexnet,40/60,resnet,bing,30/70,0.013333334,0.006666667,0.02013423
342,google,False,BoxBlur,alexnet,40/60,resnet,bing,40/60,0.01,0.006666667,0.013422819
343,google,False,BoxBlur,alexnet,40/60,resnet,bing,50/50,0.013333334,0.02,0.0067114094
344,google,False,BoxBlur,alexnet,40/60,vgg,bing,20/80,0.016666668,0.026666667,0.0067114094
345,google,False,BoxBlur,alexnet,40/60,vgg,bing,30/70,0.016666668,0.02,0.013422819
346,google,False,BoxBlur,alexnet,40/60,vgg,bing,40/60,0.006666667,0.006666667,0.0067114094
347,google,False,BoxBlur,alexnet,40/60,vgg,bing,50/50,0.013333334,0.013333334,0.013422819
348,google,False,BoxBlur,alexnet,40/60,alexnet,google,20/80,0.043333333,0.033333335,0.053691275
349,google,False,BoxBlur,alexnet,40/60,alexnet,google,30/70,0.04,0.033333335,0.046979867
350,google,False,BoxBlur,alexnet,40/60,alexnet,google,40/60,0.026666667,0.033333335,0.02013423
351,google,False,BoxBlur,alexnet,40/60,alexnet,google,50/50,0.03666667,0.053333335,0.02013423
352,google,False,BoxBlur,alexnet,40/60,resnet,google,20/80,0.02,0.006666667,0.033557046
353,google,False,BoxBlur,alexnet,40/60,resnet,google,30/70,0.016666668,0.02,0.013422819
354,google,False,BoxBlur,alexnet,40/60,resnet,google,40/60,0.02,0.013333334,0.026845638
355,google,False,BoxBlur,alexnet,40/60,resnet,google,50/50,0.01,0.006666667,0.013422819
356,google,False,BoxBlur,alexnet,40/60,vgg,google,20/80,0.023333333,0.013333334,0.033557046
357,google,False,BoxBlur,alexnet,40/60,vgg,google,30/70,0.016666668,0.026666667,0.0067114094
358,google,False,BoxBlur,alexnet,40/60,vgg,google,40/60,0.01,0.013333334,0.0067114094
359,google,False,BoxBlur,alexnet,40/60,vgg,google,50/50,0.013333334,0.02,0.0067114094
360,google,False,BoxBlur,alexnet,50/50,alexnet,bing,20/80,0.06666667,0.10666667,0.026845638
361,google,False,BoxBlur,alexnet,50/50,alexnet,bing,30/70,0.053333335,0.06666667,0.04026846
362,google,False,BoxBlur,alexnet,50/50,alexnet,bing,40/60,0.05,0.046666667,0.053691275
363,google,False,BoxBlur,alexnet,50/50,alexnet,bing,50/50,0.043333333,0.026666667,0.060402684
364,google,False,BoxBlur,alexnet,50/50,resnet,bing,20/80,0.023333333,0.026666667,0.02013423
365,google,False,BoxBlur,alexnet,50/50,resnet,bing,30/70,0.013333334,0.006666667,0.02013423
366,google,False,BoxBlur,alexnet,50/50,resnet,bing,40/60,0.01,0.006666667,0.013422819
367,google,False,BoxBlur,alexnet,50/50,resnet,bing,50/50,0.013333334,0.02,0.0067114094
368,google,False,BoxBlur,alexnet,50/50,vgg,bing,20/80,0.016666668,0.026666667,0.0067114094
369,google,False,BoxBlur,alexnet,50/50,vgg,bing,30/70,0.016666668,0.02,0.013422819
370,google,False,BoxBlur,alexnet,50/50,vgg,bing,40/60,0.006666667,0.006666667,0.0067114094
371,google,False,BoxBlur,alexnet,50/50,vgg,bing,50/50,0.013333334,0.013333334,0.013422819
372,google,False,BoxBlur,alexnet,50/50,alexnet,google,20/80,0.043333333,0.033333335,0.053691275
373,google,False,BoxBlur,alexnet,50/50,alexnet,google,30/70,0.04,0.033333335,0.046979867
374,google,False,BoxBlur,alexnet,50/50,alexnet,google,40/60,0.026666667,0.033333335,0.02013423
375,google,False,BoxBlur,alexnet,50/50,alexnet,google,50/50,0.03666667,0.053333335,0.02013423
376,google,False,BoxBlur,alexnet,50/50,resnet,google,20/80,0.02,0.006666667,0.033557046
377,google,False,BoxBlur,alexnet,50/50,resnet,google,30/70,0.016666668,0.02,0.013422819
378,google,False,BoxBlur,alexnet,50/50,resnet,google,40/60,0.02,0.013333334,0.026845638
379,google,False,BoxBlur,alexnet,50/50,resnet,google,50/50,0.01,0.006666667,0.013422819
380,google,False,BoxBlur,alexnet,50/50,vgg,google,20/80,0.023333333,0.013333334,0.033557046
381,google,False,BoxBlur,alexnet,50/50,vgg,google,30/70,0.016666668,0.026666667,0.0067114094
382,google,False,BoxBlur,alexnet,50/50,vgg,google,40/60,0.01,0.013333334,0.0067114094
383,google,False,BoxBlur,alexnet,50/50,vgg,google,50/50,0.013333334,0.02,0.0067114094
384,google,False,BoxBlur,resnet,20/80,alexnet,bing,20/80,0.06666667,0.10666667,0.026845638
385,google,False,BoxBlur,resnet,20/80,alexnet,bing,30/70,0.053333335,0.06666667,0.04026846
386,google,False,BoxBlur,resnet,20/80,alexnet,bing,40/60,0.05,0.046666667,0.053691275
387,google,False,BoxBlur,resnet,20/80,alexnet,bing,50/50,0.043333333,0.026666667,0.060402684
388,google,False,BoxBlur,resnet,20/80,resnet,bing,20/80,0.023333333,0.026666667,0.02013423
389,google,False,BoxBlur,resnet,20/80,resnet,bing,30/70,0.013333334,0.006666667,0.02013423
390,google,False,BoxBlur,resnet,20/80,resnet,bing,40/60,0.01,0.006666667,0.013422819
391,google,False,BoxBlur,resnet,20/80,resnet,bing,50/50,0.013333334,0.02,0.0067114094
392,google,False,BoxBlur,resnet,20/80,vgg,bing,20/80,0.016666668,0.026666667,0.0067114094
393,google,False,BoxBlur,resnet,20/80,vgg,bing,30/70,0.016666668,0.02,0.013422819
394,google,False,BoxBlur,resnet,20/80,vgg,bing,40/60,0.006666667,0.006666667,0.0067114094
395,google,False,BoxBlur,resnet,20/80,vgg,bing,50/50,0.013333334,0.013333334,0.013422819
396,google,False,BoxBlur,resnet,20/80,alexnet,google,20/80,0.043333333,0.033333335,0.053691275
397,google,False,BoxBlur,resnet,20/80,alexnet,google,30/70,0.04,0.033333335,0.046979867
398,google,False,BoxBlur,resnet,20/80,alexnet,google,40/60,0.026666667,0.033333335,0.02013423
399,google,False,BoxBlur,resnet,20/80,alexnet,google,50/50,0.03666667,0.053333335,0.02013423
400,google,False,BoxBlur,resnet,20/80,resnet,google,20/80,0.02,0.006666667,0.033557046
401,google,False,BoxBlur,resnet,20/80,resnet,google,30/70,0.016666668,0.02,0.013422819
402,google,False,BoxBlur,resnet,20/80,resnet,google,40/60,0.02,0.013333334,0.026845638
403,google,False,BoxBlur,resnet,20/80,resnet,google,50/50,0.01,0.006666667,0.013422819
404,google,False,BoxBlur,resnet,20/80,vgg,google,20/80,0.023333333,0.013333334,0.033557046
405,google,False,BoxBlur,resnet,20/80,vgg,google,30/70,0.016666668,0.026666667,0.0067114094
406,google,False,BoxBlur,resnet,20/80,vgg,google,40/60,0.01,0.013333334,0.0067114094
407,google,False,BoxBlur,resnet,20/80,vgg,google,50/50,0.013333334,0.02,0.0067114094
408,google,False,BoxBlur,resnet,30/70,alexnet,bing,20/80,0.06666667,0.10666667,0.026845638
409,google,False,BoxBlur,resnet,30/70,alexnet,bing,30/70,0.053333335,0.06666667,0.04026846
410,google,False,BoxBlur,resnet,30/70,alexnet,bing,40/60,0.05,0.046666667,0.053691275
411,google,False,BoxBlur,resnet,30/70,alexnet,bing,50/50,0.043333333,0.026666667,0.060402684
412,google,False,BoxBlur,resnet,30/70,resnet,bing,20/80,0.023333333,0.026666667,0.02013423
413,google,False,BoxBlur,resnet,30/70,resnet,bing,30/70,0.013333334,0.006666667,0.02013423
414,google,False,BoxBlur,resnet,30/70,resnet,bing,40/60,0.01,0.006666667,0.013422819
415,google,False,BoxBlur,resnet,30/70,resnet,bing,50/50,0.013333334,0.02,0.0067114094
416,google,False,BoxBlur,resnet,30/70,vgg,bing,20/80,0.016666668,0.026666667,0.0067114094
417,google,False,BoxBlur,resnet,30/70,vgg,bing,30/70,0.016666668,0.02,0.013422819
418,google,False,BoxBlur,resnet,30/70,vgg,bing,40/60,0.006666667,0.006666667,0.0067114094
419,google,False,BoxBlur,resnet,30/70,vgg,bing,50/50,0.013333334,0.013333334,0.013422819
420,google,False,BoxBlur,resnet,30/70,alexnet,google,20/80,0.043333333,0.033333335,0.053691275
421,google,False,BoxBlur,resnet,30/70,alexnet,google,30/70,0.04,0.033333335,0.046979867
422,google,False,BoxBlur,resnet,30/70,alexnet,google,40/60,0.026666667,0.033333335,0.02013423
423,google,False,BoxBlur,resnet,30/70,alexnet,google,50/50,0.03666667,0.053333335,0.02013423
424,google,False,BoxBlur,resnet,30/70,resnet,google,20/80,0.02,0.006666667,0.033557046
425,google,False,BoxBlur,resnet,30/70,resnet,google,30/70,0.016666668,0.02,0.013422819
426,google,False,BoxBlur,resnet,30/70,resnet,google,40/60,0.02,0.013333334,0.026845638
427,google,False,BoxBlur,resnet,30/70,resnet,google,50/50,0.01,0.006666667,0.013422819
428,google,False,BoxBlur,resnet,30/70,vgg,google,20/80,0.023333333,0.013333334,0.033557046
429,google,False,BoxBlur,resnet,30/70,vgg,google,30/70,0.016666668,0.026666667,0.0067114094
430,google,False,BoxBlur,resnet,30/70,vgg,google,40/60,0.01,0.013333334,0.0067114094
431,google,False,BoxBlur,resnet,30/70,vgg,google,50/50,0.013333334,0.02,0.0067114094
432,google,False,BoxBlur,resnet,40/60,alexnet,bing,20/80,0.06666667,0.10666667,0.026845638
433,google,False,BoxBlur,resnet,40/60,alexnet,bing,30/70,0.053333335,0.06666667,0.04026846
434,google,False,BoxBlur,resnet,40/60,alexnet,bing,40/60,0.05,0.046666667,0.053691275
435,google,False,BoxBlur,resnet,40/60,alexnet,bing,50/50,0.043333333,0.026666667,0.060402684
436,google,False,BoxBlur,resnet,40/60,resnet,bing,20/80,0.023333333,0.026666667,0.02013423
437,google,False,BoxBlur,resnet,40/60,resnet,bing,30/70,0.013333334,0.006666667,0.02013423
438,google,False,BoxBlur,resnet,40/60,resnet,bing,40/60,0.01,0.006666667,0.013422819
439,google,False,BoxBlur,resnet,40/60,resnet,bing,50/50,0.013333334,0.02,0.0067114094
440,google,False,BoxBlur,resnet,40/60,vgg,bing,20/80,0.016666668,0.026666667,0.0067114094
441,google,False,BoxBlur,resnet,40/60,vgg,bing,30/70,0.016666668,0.02,0.013422819
442,google,False,BoxBlur,resnet,40/60,vgg,bing,40/60,0.006666667,0.006666667,0.0067114094
443,google,False,BoxBlur,resnet,40/60,vgg,bing,50/50,0.013333334,0.013333334,0.013422819
444,google,False,BoxBlur,resnet,40/60,alexnet,google,20/80,0.043333333,0.033333335,0.053691275
445,google,False,BoxBlur,resnet,40/60,alexnet,google,30/70,0.04,0.033333335,0.046979867
446,google,False,BoxBlur,resnet,40/60,alexnet,google,40/60,0.026666667,0.033333335,0.02013423
447,google,False,BoxBlur,resnet,40/60,alexnet,google,50/50,0.03666667,0.053333335,0.02013423
448,google,False,BoxBlur,resnet,40/60,resnet,google,20/80,0.02,0.006666667,0.033557046
449,google,False,BoxBlur,resnet,40/60,resnet,google,30/70,0.016666668,0.02,0.013422819
450,google,False,BoxBlur,resnet,40/60,resnet,google,40/60,0.02,0.013333334,0.026845638
451,google,False,BoxBlur,resnet,40/60,resnet,google,50/50,0.01,0.006666667,0.013422819
452,google,False,BoxBlur,resnet,40/60,vgg,google,20/80,0.023333333,0.013333334,0.033557046
453,google,False,BoxBlur,resnet,40/60,vgg,google,30/70,0.016666668,0.026666667,0.0067114094
454,google,False,BoxBlur,resnet,40/60,vgg,google,40/60,0.01,0.013333334,0.0067114094
455,google,False,BoxBlur,resnet,40/60,vgg,google,50/50,0.013333334,0.02,0.0067114094
456,google,False,BoxBlur,resnet,50/50,alexnet,bing,20/80,0.06666667,0.10666667,0.026845638
457,google,False,BoxBlur,resnet,50/50,alexnet,bing,30/70,0.053333335,0.06666667,0.04026846
458,google,False,BoxBlur,resnet,50/50,alexnet,bing,40/60,0.05,0.046666667,0.053691275
459,google,False,BoxBlur,resnet,50/50,alexnet,bing,50/50,0.043333333,0.026666667,0.060402684
460,google,False,BoxBlur,resnet,50/50,resnet,bing,20/80,0.023333333,0.026666667,0.02013423
461,google,False,BoxBlur,resnet,50/50,resnet,bing,30/70,0.013333334,0.006666667,0.02013423
462,google,False,BoxBlur,resnet,50/50,resnet,bing,40/60,0.01,0.006666667,0.013422819
463,google,False,BoxBlur,resnet,50/50,resnet,bing,50/50,0.013333334,0.02,0.0067114094
464,google,False,BoxBlur,resnet,50/50,vgg,bing,20/80,0.016666668,0.026666667,0.0067114094
465,google,False,BoxBlur,resnet,50/50,vgg,bing,30/70,0.016666668,0.02,0.013422819
466,google,False,BoxBlur,resnet,50/50,vgg,bing,40/60,0.006666667,0.006666667,0.0067114094
467,google,False,BoxBlur,resnet,50/50,vgg,bing,50/50,0.013333334,0.013333334,0.013422819
468,google,False,BoxBlur,resnet,50/50,alexnet,google,20/80,0.043333333,0.033333335,0.053691275
469,google,False,BoxBlur,resnet,50/50,alexnet,google,30/70,0.04,0.033333335,0.046979867
470,google,False,BoxBlur,resnet,50/50,alexnet,google,40/60,0.026666667,0.033333335,0.02013423
471,google,False,BoxBlur,resnet,50/50,alexnet,google,50/50,0.03666667,0.053333335,0.02013423
472,google,False,BoxBlur,resnet,50/50,resnet,google,20/80,0.02,0.006666667,0.033557046
473,google,False,BoxBlur,resnet,50/50,resnet,google,30/70,0.016666668,0.02,0.013422819
474,google,False,BoxBlur,resnet,50/50,resnet,google,40/60,0.02,0.013333334,0.026845638
475,google,False,BoxBlur,resnet,50/50,resnet,google,50/50,0.01,0.006666667,0.013422819
476,google,False,BoxBlur,resnet,50/50,vgg,google,20/80,0.023333333,0.013333334,0.033557046
477,google,False,BoxBlur,resnet,50/50,vgg,google,30/70,0.016666668,0.026666667,0.0067114094
478,google,False,BoxBlur,resnet,50/50,vgg,google,40/60,0.01,0.013333334,0.0067114094
479,google,False,BoxBlur,resnet,50/50,vgg,google,50/50,0.013333334,0.02,0.0067114094
480,google,False,BoxBlur,vgg,20/80,alexnet,bing,20/80,0.06666667,0.10666667,0.026845638
481,google,False,BoxBlur,vgg,20/80,alexnet,bing,30/70,0.053333335,0.06666667,0.04026846
482,google,False,BoxBlur,vgg,20/80,alexnet,bing,40/60,0.05,0.046666667,0.053691275
483,google,False,BoxBlur,vgg,20/80,alexnet,bing,50/50,0.043333333,0.026666667,0.060402684
484,google,False,BoxBlur,vgg,20/80,resnet,bing,20/80,0.023333333,0.026666667,0.02013423
485,google,False,BoxBlur,vgg,20/80,resnet,bing,30/70,0.013333334,0.006666667,0.02013423
486,google,False,BoxBlur,vgg,20/80,resnet,bing,40/60,0.01,0.006666667,0.013422819
487,google,False,BoxBlur,vgg,20/80,resnet,bing,50/50,0.013333334,0.02,0.0067114094
488,google,False,BoxBlur,vgg,20/80,vgg,bing,20/80,0.016666668,0.026666667,0.0067114094
489,google,False,BoxBlur,vgg,20/80,vgg,bing,30/70,0.016666668,0.02,0.013422819
490,google,False,BoxBlur,vgg,20/80,vgg,bing,40/60,0.006666667,0.006666667,0.0067114094
491,google,False,BoxBlur,vgg,20/80,vgg,bing,50/50,0.013333334,0.013333334,0.013422819
492,google,False,BoxBlur,vgg,20/80,alexnet,google,20/80,0.043333333,0.033333335,0.053691275
493,google,False,BoxBlur,vgg,20/80,alexnet,google,30/70,0.04,0.033333335,0.046979867
494,google,False,BoxBlur,vgg,20/80,alexnet,google,40/60,0.026666667,0.033333335,0.02013423
495,google,False,BoxBlur,vgg,20/80,alexnet,google,50/50,0.03666667,0.053333335,0.02013423
496,google,False,BoxBlur,vgg,20/80,resnet,google,20/80,0.02,0.006666667,0.033557046
497,google,False,BoxBlur,vgg,20/80,resnet,google,30/70,0.016666668,0.02,0.013422819
498,google,False,BoxBlur,vgg,20/80,resnet,google,40/60,0.02,0.013333334,0.026845638
499,google,False,BoxBlur,vgg,20/80,resnet,google,50/50,0.01,0.006666667,0.013422819
500,google,False,BoxBlur,vgg,20/80,vgg,google,20/80,0.023333333,0.013333334,0.033557046
501,google,False,BoxBlur,vgg,20/80,vgg,google,30/70,0.016666668,0.026666667,0.0067114094
502,google,False,BoxBlur,vgg,20/80,vgg,google,40/60,0.01,0.013333334,0.0067114094
503,google,False,BoxBlur,vgg,20/80,vgg,google,50/50,0.013333334,0.02,0.0067114094
504,google,False,BoxBlur,vgg,30/70,alexnet,bing,20/80,0.06666667,0.10666667,0.026845638
505,google,False,BoxBlur,vgg,30/70,alexnet,bing,30/70,0.053333335,0.06666667,0.04026846
506,google,False,BoxBlur,vgg,30/70,alexnet,bing,40/60,0.05,0.046666667,0.053691275
507,google,False,BoxBlur,vgg,30/70,alexnet,bing,50/50,0.043333333,0.026666667,0.060402684
508,google,False,BoxBlur,vgg,30/70,resnet,bing,20/80,0.023333333,0.026666667,0.02013423
509,google,False,BoxBlur,vgg,30/70,resnet,bing,30/70,0.013333334,0.006666667,0.02013423
510,google,False,BoxBlur,vgg,30/70,resnet,bing,40/60,0.01,0.006666667,0.013422819
511,google,False,BoxBlur,vgg,30/70,resnet,bing,50/50,0.013333334,0.02,0.0067114094
512,google,False,BoxBlur,vgg,30/70,vgg,bing,20/80,0.016666668,0.026666667,0.0067114094
513,google,False,BoxBlur,vgg,30/70,vgg,bing,30/70,0.016666668,0.02,0.013422819
514,google,False,BoxBlur,vgg,30/70,vgg,bing,40/60,0.006666667,0.006666667,0.0067114094
515,google,False,BoxBlur,vgg,30/70,vgg,bing,50/50,0.013333334,0.013333334,0.013422819
516,google,False,BoxBlur,vgg,30/70,alexnet,google,20/80,0.043333333,0.033333335,0.053691275
517,google,False,BoxBlur,vgg,30/70,alexnet,google,30/70,0.04,0.033333335,0.046979867
518,google,False,BoxBlur,vgg,30/70,alexnet,google,40/60,0.026666667,0.033333335,0.02013423
519,google,False,BoxBlur,vgg,30/70,alexnet,google,50/50,0.03666667,0.053333335,0.02013423
520,google,False,BoxBlur,vgg,30/70,resnet,google,20/80,0.02,0.006666667,0.033557046
521,google,False,BoxBlur,vgg,30/70,resnet,google,30/70,0.016666668,0.02,0.013422819
522,google,False,BoxBlur,vgg,30/70,resnet,google,40/60,0.02,0.013333334,0.026845638
523,google,False,BoxBlur,vgg,30/70,resnet,google,50/50,0.01,0.006666667,0.013422819
524,google,False,BoxBlur,vgg,30/70,vgg,google,20/80,0.023333333,0.013333334,0.033557046
525,google,False,BoxBlur,vgg,30/70,vgg,google,30/70,0.016666668,0.026666667,0.0067114094
526,google,False,BoxBlur,vgg,30/70,vgg,google,40/60,0.01,0.013333334,0.0067114094
527,google,False,BoxBlur,vgg,30/70,vgg,google,50/50,0.013333334,0.02,0.0067114094
528,google,False,BoxBlur,vgg,40/60,alexnet,bing,20/80,0.06666667,0.10666667,0.026845638
529,google,False,BoxBlur,vgg,40/60,alexnet,bing,30/70,0.053333335,0.06666667,0.04026846
530,google,False,BoxBlur,vgg,40/60,alexnet,bing,40/60,0.05,0.046666667,0.053691275
531,google,False,BoxBlur,vgg,40/60,alexnet,bing,50/50,0.043333333,0.026666667,0.060402684
532,google,False,BoxBlur,vgg,40/60,resnet,bing,20/80,0.023333333,0.026666667,0.02013423
533,google,False,BoxBlur,vgg,40/60,resnet,bing,30/70,0.013333334,0.006666667,0.02013423
534,google,False,BoxBlur,vgg,40/60,resnet,bing,40/60,0.01,0.006666667,0.013422819
535,google,False,BoxBlur,vgg,40/60,resnet,bing,50/50,0.013333334,0.02,0.0067114094
536,google,False,BoxBlur,vgg,40/60,vgg,bing,20/80,0.016666668,0.026666667,0.0067114094
537,google,False,BoxBlur,vgg,40/60,vgg,bing,30/70,0.016666668,0.02,0.013422819
538,google,False,BoxBlur,vgg,40/60,vgg,bing,40/60,0.006666667,0.006666667,0.0067114094
539,google,False,BoxBlur,vgg,40/60,vgg,bing,50/50,0.013333334,0.013333334,0.013422819
540,google,False,BoxBlur,vgg,40/60,alexnet,google,20/80,0.043333333,0.033333335,0.053691275
541,google,False,BoxBlur,vgg,40/60,alexnet,google,30/70,0.04,0.033333335,0.046979867
542,google,False,BoxBlur,vgg,40/60,alexnet,google,40/60,0.026666667,0.033333335,0.02013423
543,google,False,BoxBlur,vgg,40/60,alexnet,google,50/50,0.03666667,0.053333335,0.02013423
544,google,False,BoxBlur,vgg,40/60,resnet,google,20/80,0.02,0.006666667,0.033557046
545,google,False,BoxBlur,vgg,40/60,resnet,google,30/70,0.016666668,0.02,0.013422819
546,google,False,BoxBlur,vgg,40/60,resnet,google,40/60,0.02,0.013333334,0.026845638
547,google,False,BoxBlur,vgg,40/60,resnet,google,50/50,0.01,0.006666667,0.013422819
548,google,False,BoxBlur,vgg,40/60,vgg,google,20/80,0.023333333,0.013333334,0.033557046
549,google,False,BoxBlur,vgg,40/60,vgg,google,30/70,0.016666668,0.026666667,0.0067114094
550,google,False,BoxBlur,vgg,40/60,vgg,google,40/60,0.01,0.013333334,0.0067114094
551,google,False,BoxBlur,vgg,40/60,vgg,google,50/50,0.013333334,0.02,0.0067114094
552,google,False,BoxBlur,vgg,50/50,alexnet,bing,20/80,0.06666667,0.10666667,0.026845638
553,google,False,BoxBlur,vgg,50/50,alexnet,bing,30/70,0.053333335,0.06666667,0.04026846
554,google,False,BoxBlur,vgg,50/50,alexnet,bing,40/60,0.05,0.046666667,0.053691275
555,google,False,BoxBlur,vgg,50/50,alexnet,bing,50/50,0.043333333,0.026666667,0.060402684
556,google,False,BoxBlur,vgg,50/50,resnet,bing,20/80,0.023333333,0.026666667,0.02013423
