,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
252,bing,False,SaltPepper,vgg,40/60,alexnet,google,20/80,0.31333333,0.6266666666666667,0.0
253,bing,False,SaltPepper,vgg,40/60,alexnet,google,30/70,0.28666666,0.5733333333333334,0.0
254,bing,False,SaltPepper,vgg,40/60,alexnet,google,40/60,0.2,0.38,0.02
255,bing,False,SaltPepper,vgg,40/60,alexnet,google,50/50,0.16333334,0.24666666666666667,0.08
256,bing,False,SaltPepper,vgg,40/60,resnet,google,20/80,0.27666667,0.5533333333333333,0.0
257,bing,False,SaltPepper,vgg,40/60,resnet,google,30/70,0.22333334,0.44666666666666666,0.0
258,bing,False,SaltPepper,vgg,40/60,resnet,google,40/60,0.16666667,0.32,0.013333333333333334
259,bing,False,SaltPepper,vgg,40/60,resnet,google,50/50,0.07333334,0.03333333333333333,0.11333333333333333
260,bing,False,SaltPepper,vgg,40/60,vgg,google,20/80,0.18666667,0.35333333333333333,0.02
261,bing,False,SaltPepper,vgg,40/60,vgg,google,30/70,0.13666667,0.2,0.07333333333333333
262,bing,False,SaltPepper,vgg,40/60,vgg,google,40/60,0.123333335,0.06666666666666667,0.18
263,bing,False,SaltPepper,vgg,40/60,vgg,google,50/50,0.16666667,0.05333333333333334,0.28
264,bing,False,SaltPepper,vgg,50/50,alexnet,bing,20/80,0.22710623,0.4838709677419355,0.013422818791946308
265,bing,False,SaltPepper,vgg,50/50,alexnet,bing,30/70,0.22419928,0.45185185185185184,0.0136986301369863
266,bing,False,SaltPepper,vgg,50/50,alexnet,bing,40/60,0.15789475,0.3006993006993007,0.014084507042253521
267,bing,False,SaltPepper,vgg,50/50,alexnet,bing,50/50,0.2062937,0.3971631205673759,0.020689655172413793
268,bing,False,SaltPepper,vgg,50/50,resnet,bing,20/80,0.2137931,0.4326241134751773,0.006711409395973154
269,bing,False,SaltPepper,vgg,50/50,resnet,bing,30/70,0.18531469,0.38405797101449274,0.0
270,bing,False,SaltPepper,vgg,50/50,resnet,bing,40/60,0.15570934,0.2867132867132867,0.0273972602739726
271,bing,False,SaltPepper,vgg,50/50,resnet,bing,50/50,0.093103446,0.04861111111111111,0.136986301369863
272,bing,False,SaltPepper,vgg,50/50,vgg,bing,20/80,0.14583333,0.24285714285714285,0.05405405405405406
273,bing,False,SaltPepper,vgg,50/50,vgg,bing,30/70,0.14634146,0.2158273381294964,0.08108108108108109
274,bing,False,SaltPepper,vgg,50/50,vgg,bing,40/60,0.13651876,0.06896551724137931,0.20270270270270271
275,bing,False,SaltPepper,vgg,50/50,vgg,bing,50/50,0.14726028,0.0821917808219178,0.21232876712328766
276,bing,False,SaltPepper,vgg,50/50,alexnet,google,20/80,0.33333334,0.6533333333333333,0.013333333333333334
277,bing,False,SaltPepper,vgg,50/50,alexnet,google,30/70,0.32333335,0.64,0.006666666666666667
278,bing,False,SaltPepper,vgg,50/50,alexnet,google,40/60,0.23666668,0.46,0.013333333333333334
279,bing,False,SaltPepper,vgg,50/50,alexnet,google,50/50,0.16666667,0.24666666666666667,0.08666666666666667
280,bing,False,SaltPepper,vgg,50/50,resnet,google,20/80,0.30666667,0.6133333333333333,0.0
281,bing,False,SaltPepper,vgg,50/50,resnet,google,30/70,0.23666668,0.47333333333333333,0.0
282,bing,False,SaltPepper,vgg,50/50,resnet,google,40/60,0.17333333,0.32,0.02666666666666667
283,bing,False,SaltPepper,vgg,50/50,resnet,google,50/50,0.086666666,0.02666666666666667,0.14666666666666667
284,bing,False,SaltPepper,vgg,50/50,vgg,google,20/80,0.23666668,0.44,0.03333333333333333
285,bing,False,SaltPepper,vgg,50/50,vgg,google,30/70,0.16,0.28,0.04
286,bing,False,SaltPepper,vgg,50/50,vgg,google,40/60,0.13000001,0.08666666666666667,0.17333333333333334
287,bing,False,SaltPepper,vgg,50/50,vgg,google,50/50,0.16666667,0.04,0.29333333333333333
288,google,False,SaltPepper,alexnet,20/80,alexnet,bing,20/80,0.25,0.4866666666666667,0.013333333333333334
289,google,False,SaltPepper,alexnet,20/80,alexnet,bing,30/70,0.2,0.38,0.02
290,google,False,SaltPepper,alexnet,20/80,alexnet,bing,40/60,0.14,0.22666666666666666,0.05333333333333334
291,google,False,SaltPepper,alexnet,20/80,alexnet,bing,50/50,0.2,0.36666666666666664,0.03333333333333333
292,google,False,SaltPepper,alexnet,20/80,resnet,bing,20/80,0.21333334,0.4,0.02666666666666667
293,google,False,SaltPepper,alexnet,20/80,resnet,bing,30/70,0.17333333,0.3333333333333333,0.013333333333333334
294,google,False,SaltPepper,alexnet,20/80,resnet,bing,40/60,0.13000001,0.21333333333333335,0.04666666666666667
295,google,False,SaltPepper,alexnet,20/80,resnet,bing,50/50,0.10666667,0.06,0.15333333333333332
296,google,False,SaltPepper,alexnet,20/80,vgg,bing,20/80,0.14333333,0.16666666666666666,0.12
297,google,False,SaltPepper,alexnet,20/80,vgg,bing,30/70,0.12666667,0.10666666666666667,0.14666666666666667
298,google,False,SaltPepper,alexnet,20/80,vgg,bing,40/60,0.13333334,0.02666666666666667,0.24
299,google,False,SaltPepper,alexnet,20/80,vgg,bing,50/50,0.14333333,0.02,0.26666666666666666
300,google,False,SaltPepper,alexnet,20/80,alexnet,google,20/80,0.27697843,0.539568345323741,0.014388489208633094
301,google,False,SaltPepper,alexnet,20/80,alexnet,google,30/70,0.23076923,0.45454545454545453,0.006993006993006993
302,google,False,SaltPepper,alexnet,20/80,alexnet,google,40/60,0.16312057,0.2978723404255319,0.028368794326241134
303,google,False,SaltPepper,alexnet,20/80,alexnet,google,50/50,0.11870504,0.17985611510791366,0.05755395683453238
304,google,False,SaltPepper,alexnet,20/80,resnet,google,20/80,0.2673611,0.5347222222222222,0.0
305,google,False,SaltPepper,alexnet,20/80,resnet,google,30/70,0.22758621,0.45517241379310347,0.0
306,google,False,SaltPepper,alexnet,20/80,resnet,google,40/60,0.15410958,0.2671232876712329,0.0410958904109589
307,google,False,SaltPepper,alexnet,20/80,resnet,google,50/50,0.11564626,0.07482993197278912,0.1564625850340136
308,google,False,SaltPepper,alexnet,20/80,vgg,google,20/80,0.15068492,0.2534246575342466,0.04794520547945205
309,google,False,SaltPepper,alexnet,20/80,vgg,google,30/70,0.1292517,0.14285714285714285,0.11564625850340136
310,google,False,SaltPepper,alexnet,20/80,vgg,google,40/60,0.12837838,0.04054054054054054,0.21621621621621623
311,google,False,SaltPepper,alexnet,20/80,vgg,google,50/50,0.16554055,0.006756756756756757,0.32432432432432434
312,google,False,SaltPepper,alexnet,30/70,alexnet,bing,20/80,0.25,0.4866666666666667,0.013333333333333334
313,google,False,SaltPepper,alexnet,30/70,alexnet,bing,30/70,0.2,0.38,0.02
314,google,False,SaltPepper,alexnet,30/70,alexnet,bing,40/60,0.14,0.22666666666666666,0.05333333333333334
315,google,False,SaltPepper,alexnet,30/70,alexnet,bing,50/50,0.2,0.36666666666666664,0.03333333333333333
316,google,False,SaltPepper,alexnet,30/70,resnet,bing,20/80,0.21333334,0.4,0.02666666666666667
317,google,False,SaltPepper,alexnet,30/70,resnet,bing,30/70,0.17333333,0.3333333333333333,0.013333333333333334
318,google,False,SaltPepper,alexnet,30/70,resnet,bing,40/60,0.13000001,0.21333333333333335,0.04666666666666667
319,google,False,SaltPepper,alexnet,30/70,resnet,bing,50/50,0.10666667,0.06,0.15333333333333332
320,google,False,SaltPepper,alexnet,30/70,vgg,bing,20/80,0.14333333,0.16666666666666666,0.12
321,google,False,SaltPepper,alexnet,30/70,vgg,bing,30/70,0.12666667,0.10666666666666667,0.14666666666666667
322,google,False,SaltPepper,alexnet,30/70,vgg,bing,40/60,0.13333334,0.02666666666666667,0.24
323,google,False,SaltPepper,alexnet,30/70,vgg,bing,50/50,0.14333333,0.02,0.26666666666666666
324,google,False,SaltPepper,alexnet,30/70,alexnet,google,20/80,0.27697843,0.539568345323741,0.014388489208633094
325,google,False,SaltPepper,alexnet,30/70,alexnet,google,30/70,0.23076923,0.45454545454545453,0.006993006993006993
326,google,False,SaltPepper,alexnet,30/70,alexnet,google,40/60,0.16312057,0.2978723404255319,0.028368794326241134
327,google,False,SaltPepper,alexnet,30/70,alexnet,google,50/50,0.11870504,0.17985611510791366,0.05755395683453238
328,google,False,SaltPepper,alexnet,30/70,resnet,google,20/80,0.2673611,0.5347222222222222,0.0
329,google,False,SaltPepper,alexnet,30/70,resnet,google,30/70,0.22758621,0.45517241379310347,0.0
330,google,False,SaltPepper,alexnet,30/70,resnet,google,40/60,0.15410958,0.2671232876712329,0.0410958904109589
331,google,False,SaltPepper,alexnet,30/70,resnet,google,50/50,0.11564626,0.07482993197278912,0.1564625850340136
332,google,False,SaltPepper,alexnet,30/70,vgg,google,20/80,0.15068492,0.2534246575342466,0.04794520547945205
333,google,False,SaltPepper,alexnet,30/70,vgg,google,30/70,0.1292517,0.14285714285714285,0.11564625850340136
334,google,False,SaltPepper,alexnet,30/70,vgg,google,40/60,0.12837838,0.04054054054054054,0.21621621621621623
335,google,False,SaltPepper,alexnet,30/70,vgg,google,50/50,0.16554055,0.006756756756756757,0.32432432432432434
336,google,False,SaltPepper,alexnet,40/60,alexnet,bing,20/80,0.25,0.4866666666666667,0.013333333333333334
337,google,False,SaltPepper,alexnet,40/60,alexnet,bing,30/70,0.2,0.38,0.02
338,google,False,SaltPepper,alexnet,40/60,alexnet,bing,40/60,0.14,0.22666666666666666,0.05333333333333334
339,google,False,SaltPepper,alexnet,40/60,alexnet,bing,50/50,0.2,0.36666666666666664,0.03333333333333333
340,google,False,SaltPepper,alexnet,40/60,resnet,bing,20/80,0.21333334,0.4,0.02666666666666667
341,google,False,SaltPepper,alexnet,40/60,resnet,bing,30/70,0.17333333,0.3333333333333333,0.013333333333333334
342,google,False,SaltPepper,alexnet,40/60,resnet,bing,40/60,0.13000001,0.21333333333333335,0.04666666666666667
343,google,False,SaltPepper,alexnet,40/60,resnet,bing,50/50,0.10666667,0.06,0.15333333333333332
344,google,False,SaltPepper,alexnet,40/60,vgg,bing,20/80,0.14333333,0.16666666666666666,0.12
345,google,False,SaltPepper,alexnet,40/60,vgg,bing,30/70,0.12666667,0.10666666666666667,0.14666666666666667
346,google,False,SaltPepper,alexnet,40/60,vgg,bing,40/60,0.13333334,0.02666666666666667,0.24
347,google,False,SaltPepper,alexnet,40/60,vgg,bing,50/50,0.14333333,0.02,0.26666666666666666
348,google,False,SaltPepper,alexnet,40/60,alexnet,google,20/80,0.27697843,0.539568345323741,0.014388489208633094
349,google,False,SaltPepper,alexnet,40/60,alexnet,google,30/70,0.23076923,0.45454545454545453,0.006993006993006993
350,google,False,SaltPepper,alexnet,40/60,alexnet,google,40/60,0.16312057,0.2978723404255319,0.028368794326241134
351,google,False,SaltPepper,alexnet,40/60,alexnet,google,50/50,0.11870504,0.17985611510791366,0.05755395683453238
352,google,False,SaltPepper,alexnet,40/60,resnet,google,20/80,0.2673611,0.5347222222222222,0.0
353,google,False,SaltPepper,alexnet,40/60,resnet,google,30/70,0.22758621,0.45517241379310347,0.0
354,google,False,SaltPepper,alexnet,40/60,resnet,google,40/60,0.15410958,0.2671232876712329,0.0410958904109589
355,google,False,SaltPepper,alexnet,40/60,resnet,google,50/50,0.11564626,0.07482993197278912,0.1564625850340136
356,google,False,SaltPepper,alexnet,40/60,vgg,google,20/80,0.15068492,0.2534246575342466,0.04794520547945205
357,google,False,SaltPepper,alexnet,40/60,vgg,google,30/70,0.1292517,0.14285714285714285,0.11564625850340136
358,google,False,SaltPepper,alexnet,40/60,vgg,google,40/60,0.12837838,0.04054054054054054,0.21621621621621623
359,google,False,SaltPepper,alexnet,40/60,vgg,google,50/50,0.16554055,0.006756756756756757,0.32432432432432434
360,google,False,SaltPepper,alexnet,50/50,alexnet,bing,20/80,0.25,0.4866666666666667,0.013333333333333334
361,google,False,SaltPepper,alexnet,50/50,alexnet,bing,30/70,0.2,0.38,0.02
362,google,False,SaltPepper,alexnet,50/50,alexnet,bing,40/60,0.14,0.22666666666666666,0.05333333333333334
363,google,False,SaltPepper,alexnet,50/50,alexnet,bing,50/50,0.2,0.36666666666666664,0.03333333333333333
364,google,False,SaltPepper,alexnet,50/50,resnet,bing,20/80,0.21333334,0.4,0.02666666666666667
365,google,False,SaltPepper,alexnet,50/50,resnet,bing,30/70,0.17333333,0.3333333333333333,0.013333333333333334
366,google,False,SaltPepper,alexnet,50/50,resnet,bing,40/60,0.13000001,0.21333333333333335,0.04666666666666667
367,google,False,SaltPepper,alexnet,50/50,resnet,bing,50/50,0.10666667,0.06,0.15333333333333332
368,google,False,SaltPepper,alexnet,50/50,vgg,bing,20/80,0.14333333,0.16666666666666666,0.12
369,google,False,SaltPepper,alexnet,50/50,vgg,bing,30/70,0.12666667,0.10666666666666667,0.14666666666666667
370,google,False,SaltPepper,alexnet,50/50,vgg,bing,40/60,0.13333334,0.02666666666666667,0.24
371,google,False,SaltPepper,alexnet,50/50,vgg,bing,50/50,0.14333333,0.02,0.26666666666666666
372,google,False,SaltPepper,alexnet,50/50,alexnet,google,20/80,0.27697843,0.539568345323741,0.014388489208633094
373,google,False,SaltPepper,alexnet,50/50,alexnet,google,30/70,0.23076923,0.45454545454545453,0.006993006993006993
374,google,False,SaltPepper,alexnet,50/50,alexnet,google,40/60,0.16312057,0.2978723404255319,0.028368794326241134
375,google,False,SaltPepper,alexnet,50/50,alexnet,google,50/50,0.11870504,0.17985611510791366,0.05755395683453238
376,google,False,SaltPepper,alexnet,50/50,resnet,google,20/80,0.2673611,0.5347222222222222,0.0
377,google,False,SaltPepper,alexnet,50/50,resnet,google,30/70,0.22758621,0.45517241379310347,0.0
378,google,False,SaltPepper,alexnet,50/50,resnet,google,40/60,0.15410958,0.2671232876712329,0.0410958904109589
379,google,False,SaltPepper,alexnet,50/50,resnet,google,50/50,0.11564626,0.07482993197278912,0.1564625850340136
380,google,False,SaltPepper,alexnet,50/50,vgg,google,20/80,0.15068492,0.2534246575342466,0.04794520547945205
381,google,False,SaltPepper,alexnet,50/50,vgg,google,30/70,0.1292517,0.14285714285714285,0.11564625850340136
382,google,False,SaltPepper,alexnet,50/50,vgg,google,40/60,0.12837838,0.04054054054054054,0.21621621621621623
383,google,False,SaltPepper,alexnet,50/50,vgg,google,50/50,0.16554055,0.006756756756756757,0.32432432432432434
384,google,False,SaltPepper,resnet,20/80,alexnet,bing,20/80,0.25,0.4866666666666667,0.013333333333333334
385,google,False,SaltPepper,resnet,20/80,alexnet,bing,30/70,0.2,0.38,0.02
386,google,False,SaltPepper,resnet,20/80,alexnet,bing,40/60,0.14,0.22666666666666666,0.05333333333333334
387,google,False,SaltPepper,resnet,20/80,alexnet,bing,50/50,0.2,0.36666666666666664,0.03333333333333333
388,google,False,SaltPepper,resnet,20/80,resnet,bing,20/80,0.21333334,0.4,0.02666666666666667
389,google,False,SaltPepper,resnet,20/80,resnet,bing,30/70,0.17333333,0.3333333333333333,0.013333333333333334
390,google,False,SaltPepper,resnet,20/80,resnet,bing,40/60,0.13000001,0.21333333333333335,0.04666666666666667
391,google,False,SaltPepper,resnet,20/80,resnet,bing,50/50,0.10666667,0.06,0.15333333333333332
392,google,False,SaltPepper,resnet,20/80,vgg,bing,20/80,0.14333333,0.16666666666666666,0.12
393,google,False,SaltPepper,resnet,20/80,vgg,bing,30/70,0.12666667,0.10666666666666667,0.14666666666666667
394,google,False,SaltPepper,resnet,20/80,vgg,bing,40/60,0.13333334,0.02666666666666667,0.24
395,google,False,SaltPepper,resnet,20/80,vgg,bing,50/50,0.14333333,0.02,0.26666666666666666
396,google,False,SaltPepper,resnet,20/80,alexnet,google,20/80,0.27697843,0.539568345323741,0.014388489208633094
397,google,False,SaltPepper,resnet,20/80,alexnet,google,30/70,0.23076923,0.45454545454545453,0.006993006993006993
398,google,False,SaltPepper,resnet,20/80,alexnet,google,40/60,0.16312057,0.2978723404255319,0.028368794326241134
399,google,False,SaltPepper,resnet,20/80,alexnet,google,50/50,0.11870504,0.17985611510791366,0.05755395683453238
400,google,False,SaltPepper,resnet,20/80,resnet,google,20/80,0.2673611,0.5347222222222222,0.0
401,google,False,SaltPepper,resnet,20/80,resnet,google,30/70,0.22758621,0.45517241379310347,0.0
402,google,False,SaltPepper,resnet,20/80,resnet,google,40/60,0.15410958,0.2671232876712329,0.0410958904109589
403,google,False,SaltPepper,resnet,20/80,resnet,google,50/50,0.11564626,0.07482993197278912,0.1564625850340136
404,google,False,SaltPepper,resnet,20/80,vgg,google,20/80,0.15068492,0.2534246575342466,0.04794520547945205
405,google,False,SaltPepper,resnet,20/80,vgg,google,30/70,0.1292517,0.14285714285714285,0.11564625850340136
406,google,False,SaltPepper,resnet,20/80,vgg,google,40/60,0.12837838,0.04054054054054054,0.21621621621621623
407,google,False,SaltPepper,resnet,20/80,vgg,google,50/50,0.16554055,0.006756756756756757,0.32432432432432434
408,google,False,SaltPepper,resnet,30/70,alexnet,bing,20/80,0.25,0.4866666666666667,0.013333333333333334
409,google,False,SaltPepper,resnet,30/70,alexnet,bing,30/70,0.2,0.38,0.02
410,google,False,SaltPepper,resnet,30/70,alexnet,bing,40/60,0.14,0.22666666666666666,0.05333333333333334
411,google,False,SaltPepper,resnet,30/70,alexnet,bing,50/50,0.2,0.36666666666666664,0.03333333333333333
412,google,False,SaltPepper,resnet,30/70,resnet,bing,20/80,0.21333334,0.4,0.02666666666666667
413,google,False,SaltPepper,resnet,30/70,resnet,bing,30/70,0.17333333,0.3333333333333333,0.013333333333333334
414,google,False,SaltPepper,resnet,30/70,resnet,bing,40/60,0.13000001,0.21333333333333335,0.04666666666666667
415,google,False,SaltPepper,resnet,30/70,resnet,bing,50/50,0.10666667,0.06,0.15333333333333332
416,google,False,SaltPepper,resnet,30/70,vgg,bing,20/80,0.14333333,0.16666666666666666,0.12
417,google,False,SaltPepper,resnet,30/70,vgg,bing,30/70,0.12666667,0.10666666666666667,0.14666666666666667
418,google,False,SaltPepper,resnet,30/70,vgg,bing,40/60,0.13333334,0.02666666666666667,0.24
419,google,False,SaltPepper,resnet,30/70,vgg,bing,50/50,0.14333333,0.02,0.26666666666666666
420,google,False,SaltPepper,resnet,30/70,alexnet,google,20/80,0.27697843,0.539568345323741,0.014388489208633094
421,google,False,SaltPepper,resnet,30/70,alexnet,google,30/70,0.23076923,0.45454545454545453,0.006993006993006993
422,google,False,SaltPepper,resnet,30/70,alexnet,google,40/60,0.16312057,0.2978723404255319,0.028368794326241134
423,google,False,SaltPepper,resnet,30/70,alexnet,google,50/50,0.11870504,0.17985611510791366,0.05755395683453238
424,google,False,SaltPepper,resnet,30/70,resnet,google,20/80,0.2673611,0.5347222222222222,0.0
425,google,False,SaltPepper,resnet,30/70,resnet,google,30/70,0.22758621,0.45517241379310347,0.0
426,google,False,SaltPepper,resnet,30/70,resnet,google,40/60,0.15410958,0.2671232876712329,0.0410958904109589
427,google,False,SaltPepper,resnet,30/70,resnet,google,50/50,0.11564626,0.07482993197278912,0.1564625850340136
428,google,False,SaltPepper,resnet,30/70,vgg,google,20/80,0.15068492,0.2534246575342466,0.04794520547945205
429,google,False,SaltPepper,resnet,30/70,vgg,google,30/70,0.1292517,0.14285714285714285,0.11564625850340136
430,google,False,SaltPepper,resnet,30/70,vgg,google,40/60,0.12837838,0.04054054054054054,0.21621621621621623
431,google,False,SaltPepper,resnet,30/70,vgg,google,50/50,0.16554055,0.006756756756756757,0.32432432432432434
432,google,False,SaltPepper,resnet,40/60,alexnet,bing,20/80,0.25,0.4866666666666667,0.013333333333333334
433,google,False,SaltPepper,resnet,40/60,alexnet,bing,30/70,0.2,0.38,0.02
434,google,False,SaltPepper,resnet,40/60,alexnet,bing,40/60,0.14,0.22666666666666666,0.05333333333333334
435,google,False,SaltPepper,resnet,40/60,alexnet,bing,50/50,0.2,0.36666666666666664,0.03333333333333333
436,google,False,SaltPepper,resnet,40/60,resnet,bing,20/80,0.21333334,0.4,0.02666666666666667
437,google,False,SaltPepper,resnet,40/60,resnet,bing,30/70,0.17333333,0.3333333333333333,0.013333333333333334
438,google,False,SaltPepper,resnet,40/60,resnet,bing,40/60,0.13000001,0.21333333333333335,0.04666666666666667
439,google,False,SaltPepper,resnet,40/60,resnet,bing,50/50,0.10666667,0.06,0.15333333333333332
440,google,False,SaltPepper,resnet,40/60,vgg,bing,20/80,0.14333333,0.16666666666666666,0.12
441,google,False,SaltPepper,resnet,40/60,vgg,bing,30/70,0.12666667,0.10666666666666667,0.14666666666666667
442,google,False,SaltPepper,resnet,40/60,vgg,bing,40/60,0.13333334,0.02666666666666667,0.24
443,google,False,SaltPepper,resnet,40/60,vgg,bing,50/50,0.14333333,0.02,0.26666666666666666
444,google,False,SaltPepper,resnet,40/60,alexnet,google,20/80,0.27697843,0.539568345323741,0.014388489208633094
445,google,False,SaltPepper,resnet,40/60,alexnet,google,30/70,0.23076923,0.45454545454545453,0.006993006993006993
446,google,False,SaltPepper,resnet,40/60,alexnet,google,40/60,0.16312057,0.2978723404255319,0.028368794326241134
447,google,False,SaltPepper,resnet,40/60,alexnet,google,50/50,0.11870504,0.17985611510791366,0.05755395683453238
448,google,False,SaltPepper,resnet,40/60,resnet,google,20/80,0.2673611,0.5347222222222222,0.0
449,google,False,SaltPepper,resnet,40/60,resnet,google,30/70,0.22758621,0.45517241379310347,0.0
450,google,False,SaltPepper,resnet,40/60,resnet,google,40/60,0.15410958,0.2671232876712329,0.0410958904109589
451,google,False,SaltPepper,resnet,40/60,resnet,google,50/50,0.11564626,0.07482993197278912,0.1564625850340136
452,google,False,SaltPepper,resnet,40/60,vgg,google,20/80,0.15068492,0.2534246575342466,0.04794520547945205
453,google,False,SaltPepper,resnet,40/60,vgg,google,30/70,0.1292517,0.14285714285714285,0.11564625850340136
454,google,False,SaltPepper,resnet,40/60,vgg,google,40/60,0.12837838,0.04054054054054054,0.21621621621621623
455,google,False,SaltPepper,resnet,40/60,vgg,google,50/50,0.16554055,0.006756756756756757,0.32432432432432434
456,google,False,SaltPepper,resnet,50/50,alexnet,bing,20/80,0.25,0.4866666666666667,0.013333333333333334
457,google,False,SaltPepper,resnet,50/50,alexnet,bing,30/70,0.2,0.38,0.02
458,google,False,SaltPepper,resnet,50/50,alexnet,bing,40/60,0.14,0.22666666666666666,0.05333333333333334
459,google,False,SaltPepper,resnet,50/50,alexnet,bing,50/50,0.2,0.36666666666666664,0.03333333333333333
460,google,False,SaltPepper,resnet,50/50,resnet,bing,20/80,0.21333334,0.4,0.02666666666666667
461,google,False,SaltPepper,resnet,50/50,resnet,bing,30/70,0.17333333,0.3333333333333333,0.013333333333333334
462,google,False,SaltPepper,resnet,50/50,resnet,bing,40/60,0.13000001,0.21333333333333335,0.04666666666666667
463,google,False,SaltPepper,resnet,50/50,resnet,bing,50/50,0.10666667,0.06,0.15333333333333332
464,google,False,SaltPepper,resnet,50/50,vgg,bing,20/80,0.14333333,0.16666666666666666,0.12
465,google,False,SaltPepper,resnet,50/50,vgg,bing,30/70,0.12666667,0.10666666666666667,0.14666666666666667
466,google,False,SaltPepper,resnet,50/50,vgg,bing,40/60,0.13333334,0.02666666666666667,0.24
467,google,False,SaltPepper,resnet,50/50,vgg,bing,50/50,0.14333333,0.02,0.26666666666666666
468,google,False,SaltPepper,resnet,50/50,alexnet,google,20/80,0.27697843,0.539568345323741,0.014388489208633094
469,google,False,SaltPepper,resnet,50/50,alexnet,google,30/70,0.23076923,0.45454545454545453,0.006993006993006993
470,google,False,SaltPepper,resnet,50/50,alexnet,google,40/60,0.16312057,0.2978723404255319,0.028368794326241134
471,google,False,SaltPepper,resnet,50/50,alexnet,google,50/50,0.11870504,0.17985611510791366,0.05755395683453238
472,google,False,SaltPepper,resnet,50/50,resnet,google,20/80,0.2673611,0.5347222222222222,0.0
473,google,False,SaltPepper,resnet,50/50,resnet,google,30/70,0.22758621,0.45517241379310347,0.0
474,google,False,SaltPepper,resnet,50/50,resnet,google,40/60,0.15410958,0.2671232876712329,0.0410958904109589
475,google,False,SaltPepper,resnet,50/50,resnet,google,50/50,0.11564626,0.07482993197278912,0.1564625850340136
476,google,False,SaltPepper,resnet,50/50,vgg,google,20/80,0.15068492,0.2534246575342466,0.04794520547945205
477,google,False,SaltPepper,resnet,50/50,vgg,google,30/70,0.1292517,0.14285714285714285,0.11564625850340136
478,google,False,SaltPepper,resnet,50/50,vgg,google,40/60,0.12837838,0.04054054054054054,0.21621621621621623
479,google,False,SaltPepper,resnet,50/50,vgg,google,50/50,0.16554055,0.006756756756756757,0.32432432432432434
480,google,False,SaltPepper,vgg,20/80,alexnet,bing,20/80,0.23,0.4533333333333333,0.006666666666666667
481,google,False,SaltPepper,vgg,20/80,alexnet,bing,30/70,0.16666667,0.31333333333333335,0.02
482,google,False,SaltPepper,vgg,20/80,alexnet,bing,40/60,0.123333335,0.20666666666666667,0.04
483,google,False,SaltPepper,vgg,20/80,alexnet,bing,50/50,0.15666667,0.26666666666666666,0.04666666666666667
484,google,False,SaltPepper,vgg,20/80,resnet,bing,20/80,0.21666667,0.4,0.03333333333333333
485,google,False,SaltPepper,vgg,20/80,resnet,bing,30/70,0.16666667,0.30666666666666664,0.02666666666666667
486,google,False,SaltPepper,vgg,20/80,resnet,bing,40/60,0.11666667,0.16666666666666666,0.06666666666666667
487,google,False,SaltPepper,vgg,20/80,resnet,bing,50/50,0.086666666,0.04666666666666667,0.12666666666666668
488,google,False,SaltPepper,vgg,20/80,vgg,bing,20/80,0.11666667,0.15333333333333332,0.08
489,google,False,SaltPepper,vgg,20/80,vgg,bing,30/70,0.13333334,0.14,0.12666666666666668
490,google,False,SaltPepper,vgg,20/80,vgg,bing,40/60,0.16,0.04666666666666667,0.2733333333333333
491,google,False,SaltPepper,vgg,20/80,vgg,bing,50/50,0.15666667,0.03333333333333333,0.28
492,google,False,SaltPepper,vgg,20/80,alexnet,google,20/80,0.25539568,0.5107913669064749,0.0
493,google,False,SaltPepper,vgg,20/80,alexnet,google,30/70,0.21678321,0.42657342657342656,0.006993006993006993
494,google,False,SaltPepper,vgg,20/80,alexnet,google,40/60,0.14539006,0.2695035460992908,0.02127659574468085
495,google,False,SaltPepper,vgg,20/80,alexnet,google,50/50,0.11151079,0.17266187050359713,0.050359712230215826
496,google,False,SaltPepper,vgg,20/80,resnet,google,20/80,0.26041666,0.5208333333333334,0.0
497,google,False,SaltPepper,vgg,20/80,resnet,google,30/70,0.20344828,0.4,0.006896551724137931
498,google,False,SaltPepper,vgg,20/80,resnet,google,40/60,0.13013698,0.21232876712328766,0.04794520547945205
499,google,False,SaltPepper,vgg,20/80,resnet,google,50/50,0.09863945,0.061224489795918366,0.1360544217687075
500,google,False,SaltPepper,vgg,20/80,vgg,google,20/80,0.15068492,0.2602739726027397,0.0410958904109589
501,google,False,SaltPepper,vgg,20/80,vgg,google,30/70,0.11564626,0.1292517006802721,0.10204081632653061
502,google,False,SaltPepper,vgg,20/80,vgg,google,40/60,0.13175675,0.060810810810810814,0.20270270270270271
503,google,False,SaltPepper,vgg,20/80,vgg,google,50/50,0.16891892,0.006756756756756757,0.3310810810810811
504,google,False,SaltPepper,vgg,30/70,alexnet,bing,20/80,0.25,0.4866666666666667,0.013333333333333334
505,google,False,SaltPepper,vgg,30/70,alexnet,bing,30/70,0.2,0.38,0.02
506,google,False,SaltPepper,vgg,30/70,alexnet,bing,40/60,0.14,0.22666666666666666,0.05333333333333334
507,google,False,SaltPepper,vgg,30/70,alexnet,bing,50/50,0.2,0.36666666666666664,0.03333333333333333
508,google,False,SaltPepper,vgg,30/70,resnet,bing,20/80,0.21333334,0.4,0.02666666666666667
509,google,False,SaltPepper,vgg,30/70,resnet,bing,30/70,0.17333333,0.3333333333333333,0.013333333333333334
