,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
260,bing,True,FGSM,vgg,40/60,vgg,google,20/80,0.5,0.7733333333333333,0.22666666666666666
261,bing,True,FGSM,vgg,40/60,vgg,google,30/70,0.56,0.6866666666666666,0.43333333333333335
262,bing,True,FGSM,vgg,40/60,vgg,google,40/60,0.5466667,0.5066666666666667,0.5866666666666667
263,bing,True,FGSM,vgg,40/60,vgg,google,50/50,0.45666668,0.24666666666666667,0.6666666666666666
264,bing,True,FGSM,vgg,50/50,alexnet,bing,20/80,0.17948718,0.33064516129032256,0.053691275167785234
265,bing,True,FGSM,vgg,50/50,alexnet,bing,30/70,0.14590748,0.2518518518518518,0.04794520547945205
266,bing,True,FGSM,vgg,50/50,alexnet,bing,40/60,0.1508772,0.25874125874125875,0.04225352112676056
267,bing,True,FGSM,vgg,50/50,alexnet,bing,50/50,0.14335664,0.22695035460992907,0.06206896551724138
268,bing,True,FGSM,vgg,50/50,resnet,bing,20/80,0.18275861,0.2624113475177305,0.10738255033557047
269,bing,True,FGSM,vgg,50/50,resnet,bing,30/70,0.1958042,0.34057971014492755,0.060810810810810814
270,bing,True,FGSM,vgg,50/50,resnet,bing,40/60,0.21453288,0.1958041958041958,0.2328767123287671
271,bing,True,FGSM,vgg,50/50,resnet,bing,50/50,0.19655173,0.08333333333333333,0.3082191780821918
272,bing,True,FGSM,vgg,50/50,vgg,bing,20/80,0.5069445,0.7571428571428571,0.2702702702702703
273,bing,True,FGSM,vgg,50/50,vgg,bing,30/70,0.48083624,0.6402877697841727,0.3310810810810811
274,bing,True,FGSM,vgg,50/50,vgg,bing,40/60,0.50511944,0.4413793103448276,0.5675675675675675
275,bing,True,FGSM,vgg,50/50,vgg,bing,50/50,0.510274,0.3493150684931507,0.6712328767123288
276,bing,True,FGSM,vgg,50/50,alexnet,google,20/80,0.20333333,0.35333333333333333,0.05333333333333334
277,bing,True,FGSM,vgg,50/50,alexnet,google,30/70,0.16333334,0.19333333333333333,0.13333333333333333
278,bing,True,FGSM,vgg,50/50,alexnet,google,40/60,0.14666668,0.18,0.11333333333333333
279,bing,True,FGSM,vgg,50/50,alexnet,google,50/50,0.17666668,0.2,0.15333333333333332
280,bing,True,FGSM,vgg,50/50,resnet,google,20/80,0.25,0.44,0.06
281,bing,True,FGSM,vgg,50/50,resnet,google,30/70,0.22,0.32,0.12
282,bing,True,FGSM,vgg,50/50,resnet,google,40/60,0.28333333,0.09333333333333334,0.47333333333333333
283,bing,True,FGSM,vgg,50/50,resnet,google,50/50,0.26000002,0.07333333333333333,0.44666666666666666
284,bing,True,FGSM,vgg,50/50,vgg,google,20/80,0.5,0.8066666666666666,0.19333333333333333
285,bing,True,FGSM,vgg,50/50,vgg,google,30/70,0.55333334,0.6866666666666666,0.42
286,bing,True,FGSM,vgg,50/50,vgg,google,40/60,0.5,0.43333333333333335,0.5666666666666667
287,bing,True,FGSM,vgg,50/50,vgg,google,50/50,0.49333334,0.2733333333333333,0.7133333333333334
288,google,True,FGSM,alexnet,20/80,alexnet,bing,20/80,0.47,0.4866666666666667,0.4533333333333333
289,google,True,FGSM,alexnet,20/80,alexnet,bing,30/70,0.48333335,0.43333333333333335,0.5333333333333333
290,google,True,FGSM,alexnet,20/80,alexnet,bing,40/60,0.50333333,0.38666666666666666,0.62
291,google,True,FGSM,alexnet,20/80,alexnet,bing,50/50,0.48333335,0.4066666666666667,0.56
292,google,True,FGSM,alexnet,20/80,resnet,bing,20/80,0.30333334,0.26,0.3466666666666667
293,google,True,FGSM,alexnet,20/80,resnet,bing,30/70,0.30666667,0.32666666666666666,0.2866666666666667
294,google,True,FGSM,alexnet,20/80,resnet,bing,40/60,0.29000002,0.14,0.44
295,google,True,FGSM,alexnet,20/80,resnet,bing,50/50,0.31,0.05333333333333334,0.5666666666666667
296,google,True,FGSM,alexnet,20/80,vgg,bing,20/80,0.27666667,0.4,0.15333333333333332
297,google,True,FGSM,alexnet,20/80,vgg,bing,30/70,0.25666666,0.26666666666666666,0.24666666666666667
298,google,True,FGSM,alexnet,20/80,vgg,bing,40/60,0.27666667,0.18666666666666668,0.36666666666666664
299,google,True,FGSM,alexnet,20/80,vgg,bing,50/50,0.31,0.10666666666666667,0.5133333333333333
300,google,True,FGSM,alexnet,20/80,alexnet,google,20/80,0.55395687,0.49640287769784175,0.6115107913669064
301,google,True,FGSM,alexnet,20/80,alexnet,google,30/70,0.5104895,0.27972027972027974,0.7412587412587412
302,google,True,FGSM,alexnet,20/80,alexnet,google,40/60,0.5177305,0.2978723404255319,0.7375886524822695
303,google,True,FGSM,alexnet,20/80,alexnet,google,50/50,0.51798564,0.2805755395683453,0.7553956834532374
304,google,True,FGSM,alexnet,20/80,resnet,google,20/80,0.2986111,0.3819444444444444,0.2152777777777778
305,google,True,FGSM,alexnet,20/80,resnet,google,30/70,0.30344826,0.2413793103448276,0.36551724137931035
306,google,True,FGSM,alexnet,20/80,resnet,google,40/60,0.3561644,0.02054794520547945,0.6917808219178082
307,google,True,FGSM,alexnet,20/80,resnet,google,50/50,0.34693876,0.027210884353741496,0.6666666666666666
308,google,True,FGSM,alexnet,20/80,vgg,google,20/80,0.29452056,0.4452054794520548,0.14383561643835616
309,google,True,FGSM,alexnet,20/80,vgg,google,30/70,0.26530612,0.20408163265306123,0.32653061224489793
310,google,True,FGSM,alexnet,20/80,vgg,google,40/60,0.2837838,0.12162162162162163,0.44594594594594594
311,google,True,FGSM,alexnet,20/80,vgg,google,50/50,0.3108108,0.07432432432432433,0.5472972972972973
312,google,True,FGSM,alexnet,30/70,alexnet,bing,20/80,0.43333334,0.4866666666666667,0.38
313,google,True,FGSM,alexnet,30/70,alexnet,bing,30/70,0.48333335,0.44666666666666666,0.52
314,google,True,FGSM,alexnet,30/70,alexnet,bing,40/60,0.51,0.42,0.6
315,google,True,FGSM,alexnet,30/70,alexnet,bing,50/50,0.45333335,0.42,0.4866666666666667
316,google,True,FGSM,alexnet,30/70,resnet,bing,20/80,0.26333335,0.23333333333333334,0.29333333333333333
317,google,True,FGSM,alexnet,30/70,resnet,bing,30/70,0.28,0.30666666666666664,0.25333333333333335
318,google,True,FGSM,alexnet,30/70,resnet,bing,40/60,0.28333333,0.14666666666666667,0.42
319,google,True,FGSM,alexnet,30/70,resnet,bing,50/50,0.31,0.07333333333333333,0.5466666666666666
320,google,True,FGSM,alexnet,30/70,vgg,bing,20/80,0.25666666,0.3933333333333333,0.12
321,google,True,FGSM,alexnet,30/70,vgg,bing,30/70,0.23333333,0.26666666666666666,0.2
322,google,True,FGSM,alexnet,30/70,vgg,bing,40/60,0.28666666,0.23333333333333334,0.34
323,google,True,FGSM,alexnet,30/70,vgg,bing,50/50,0.28,0.10666666666666667,0.4533333333333333
324,google,True,FGSM,alexnet,30/70,alexnet,google,20/80,0.5,0.49640287769784175,0.5035971223021583
325,google,True,FGSM,alexnet,30/70,alexnet,google,30/70,0.53496504,0.32167832167832167,0.7482517482517482
326,google,True,FGSM,alexnet,30/70,alexnet,google,40/60,0.4716312,0.2695035460992908,0.6737588652482269
327,google,True,FGSM,alexnet,30/70,alexnet,google,50/50,0.51079136,0.26618705035971224,0.7553956834532374
328,google,True,FGSM,alexnet,30/70,resnet,google,20/80,0.2673611,0.3958333333333333,0.1388888888888889
329,google,True,FGSM,alexnet,30/70,resnet,google,30/70,0.2862069,0.23448275862068965,0.33793103448275863
330,google,True,FGSM,alexnet,30/70,resnet,google,40/60,0.32876712,0.03424657534246575,0.6232876712328768
331,google,True,FGSM,alexnet,30/70,resnet,google,50/50,0.3265306,0.02040816326530612,0.6326530612244898
332,google,True,FGSM,alexnet,30/70,vgg,google,20/80,0.30479452,0.4726027397260274,0.136986301369863
333,google,True,FGSM,alexnet,30/70,vgg,google,30/70,0.23809524,0.21768707482993196,0.2585034013605442
334,google,True,FGSM,alexnet,30/70,vgg,google,40/60,0.27364865,0.14864864864864866,0.39864864864864863
335,google,True,FGSM,alexnet,30/70,vgg,google,50/50,0.3141892,0.08783783783783784,0.5405405405405406
336,google,True,FGSM,alexnet,40/60,alexnet,bing,20/80,0.42666668,0.42,0.43333333333333335
337,google,True,FGSM,alexnet,40/60,alexnet,bing,30/70,0.47,0.42,0.52
338,google,True,FGSM,alexnet,40/60,alexnet,bing,40/60,0.49333334,0.3933333333333333,0.5933333333333334
339,google,True,FGSM,alexnet,40/60,alexnet,bing,50/50,0.45666668,0.3933333333333333,0.52
340,google,True,FGSM,alexnet,40/60,resnet,bing,20/80,0.28333333,0.24666666666666667,0.32
341,google,True,FGSM,alexnet,40/60,resnet,bing,30/70,0.27,0.28,0.26
342,google,True,FGSM,alexnet,40/60,resnet,bing,40/60,0.3,0.16666666666666666,0.43333333333333335
343,google,True,FGSM,alexnet,40/60,resnet,bing,50/50,0.29666668,0.07333333333333333,0.52
344,google,True,FGSM,alexnet,40/60,vgg,bing,20/80,0.31333333,0.44666666666666666,0.18
345,google,True,FGSM,alexnet,40/60,vgg,bing,30/70,0.25,0.28,0.22
346,google,True,FGSM,alexnet,40/60,vgg,bing,40/60,0.29666668,0.21333333333333335,0.38
347,google,True,FGSM,alexnet,40/60,vgg,bing,50/50,0.31666666,0.12666666666666668,0.5066666666666667
348,google,True,FGSM,alexnet,40/60,alexnet,google,20/80,0.51798564,0.4748201438848921,0.5611510791366906
349,google,True,FGSM,alexnet,40/60,alexnet,google,30/70,0.513986,0.27972027972027974,0.7482517482517482
350,google,True,FGSM,alexnet,40/60,alexnet,google,40/60,0.5106383,0.2695035460992908,0.75177304964539
351,google,True,FGSM,alexnet,40/60,alexnet,google,50/50,0.5071943,0.23741007194244604,0.7769784172661871
352,google,True,FGSM,alexnet,40/60,resnet,google,20/80,0.28472224,0.4236111111111111,0.14583333333333334
353,google,True,FGSM,alexnet,40/60,resnet,google,30/70,0.27586207,0.22758620689655173,0.32413793103448274
354,google,True,FGSM,alexnet,40/60,resnet,google,40/60,0.33904108,0.03424657534246575,0.6438356164383562
355,google,True,FGSM,alexnet,40/60,resnet,google,50/50,0.34353742,0.027210884353741496,0.6598639455782312
356,google,True,FGSM,alexnet,40/60,vgg,google,20/80,0.31164384,0.4863013698630137,0.136986301369863
357,google,True,FGSM,alexnet,40/60,vgg,google,30/70,0.27210885,0.25170068027210885,0.2925170068027211
358,google,True,FGSM,alexnet,40/60,vgg,google,40/60,0.2972973,0.16891891891891891,0.42567567567567566
359,google,True,FGSM,alexnet,40/60,vgg,google,50/50,0.32094595,0.0945945945945946,0.5472972972972973
360,google,True,FGSM,alexnet,50/50,alexnet,bing,20/80,0.47,0.49333333333333335,0.44666666666666666
361,google,True,FGSM,alexnet,50/50,alexnet,bing,30/70,0.49333334,0.4533333333333333,0.5333333333333333
362,google,True,FGSM,alexnet,50/50,alexnet,bing,40/60,0.48666668,0.38,0.5933333333333334
363,google,True,FGSM,alexnet,50/50,alexnet,bing,50/50,0.48333335,0.41333333333333333,0.5533333333333333
364,google,True,FGSM,alexnet,50/50,resnet,bing,20/80,0.30666667,0.2733333333333333,0.34
365,google,True,FGSM,alexnet,50/50,resnet,bing,30/70,0.31666666,0.32,0.31333333333333335
366,google,True,FGSM,alexnet,50/50,resnet,bing,40/60,0.30333334,0.16,0.44666666666666666
367,google,True,FGSM,alexnet,50/50,resnet,bing,50/50,0.30333334,0.08666666666666667,0.52
368,google,True,FGSM,alexnet,50/50,vgg,bing,20/80,0.29333335,0.41333333333333333,0.17333333333333334
369,google,True,FGSM,alexnet,50/50,vgg,bing,30/70,0.24666667,0.25333333333333335,0.24
370,google,True,FGSM,alexnet,50/50,vgg,bing,40/60,0.31666666,0.2,0.43333333333333335
371,google,True,FGSM,alexnet,50/50,vgg,bing,50/50,0.33333334,0.1,0.5666666666666667
372,google,True,FGSM,alexnet,50/50,alexnet,google,20/80,0.48920864,0.460431654676259,0.5179856115107914
373,google,True,FGSM,alexnet,50/50,alexnet,google,30/70,0.5174825,0.2867132867132867,0.7482517482517482
374,google,True,FGSM,alexnet,50/50,alexnet,google,40/60,0.49645388,0.2553191489361702,0.7375886524822695
375,google,True,FGSM,alexnet,50/50,alexnet,google,50/50,0.51798564,0.2589928057553957,0.7769784172661871
376,google,True,FGSM,alexnet,50/50,resnet,google,20/80,0.2951389,0.3958333333333333,0.19444444444444445
377,google,True,FGSM,alexnet,50/50,resnet,google,30/70,0.30689654,0.2482758620689655,0.36551724137931035
378,google,True,FGSM,alexnet,50/50,resnet,google,40/60,0.3458904,0.0273972602739726,0.6643835616438356
379,google,True,FGSM,alexnet,50/50,resnet,google,50/50,0.34693876,0.047619047619047616,0.6462585034013606
380,google,True,FGSM,alexnet,50/50,vgg,google,20/80,0.3219178,0.4657534246575342,0.1780821917808219
381,google,True,FGSM,alexnet,50/50,vgg,google,30/70,0.27210885,0.21768707482993196,0.32653061224489793
382,google,True,FGSM,alexnet,50/50,vgg,google,40/60,0.3006757,0.14189189189189189,0.4594594594594595
383,google,True,FGSM,alexnet,50/50,vgg,google,50/50,0.32432434,0.06756756756756757,0.581081081081081
384,google,True,FGSM,resnet,20/80,alexnet,bing,20/80,0.19666667,0.3,0.09333333333333334
385,google,True,FGSM,resnet,20/80,alexnet,bing,30/70,0.17666668,0.25333333333333335,0.1
386,google,True,FGSM,resnet,20/80,alexnet,bing,40/60,0.17333333,0.18,0.16666666666666666
387,google,True,FGSM,resnet,20/80,alexnet,bing,50/50,0.15666667,0.20666666666666667,0.10666666666666667
388,google,True,FGSM,resnet,20/80,resnet,bing,20/80,0.38,0.35333333333333333,0.4066666666666667
389,google,True,FGSM,resnet,20/80,resnet,bing,30/70,0.37666667,0.46,0.29333333333333333
390,google,True,FGSM,resnet,20/80,resnet,bing,40/60,0.37666667,0.24666666666666667,0.5066666666666667
391,google,True,FGSM,resnet,20/80,resnet,bing,50/50,0.3866667,0.11333333333333333,0.66
392,google,True,FGSM,resnet,20/80,vgg,bing,20/80,0.28,0.42,0.14
393,google,True,FGSM,resnet,20/80,vgg,bing,30/70,0.23666668,0.29333333333333333,0.18
394,google,True,FGSM,resnet,20/80,vgg,bing,40/60,0.24000001,0.17333333333333334,0.30666666666666664
395,google,True,FGSM,resnet,20/80,vgg,bing,50/50,0.26333335,0.10666666666666667,0.42
396,google,True,FGSM,resnet,20/80,alexnet,google,20/80,0.18345325,0.302158273381295,0.06474820143884892
397,google,True,FGSM,resnet,20/80,alexnet,google,30/70,0.15734266,0.16783216783216784,0.14685314685314685
398,google,True,FGSM,resnet,20/80,alexnet,google,40/60,0.11702127,0.09219858156028368,0.14184397163120568
399,google,True,FGSM,resnet,20/80,alexnet,google,50/50,0.10791367,0.07194244604316546,0.14388489208633093
400,google,True,FGSM,resnet,20/80,resnet,google,20/80,0.46180555,0.625,0.2986111111111111
401,google,True,FGSM,resnet,20/80,resnet,google,30/70,0.42068964,0.4482758620689655,0.3931034482758621
402,google,True,FGSM,resnet,20/80,resnet,google,40/60,0.39041096,0.1232876712328767,0.6575342465753424
403,google,True,FGSM,resnet,20/80,resnet,google,50/50,0.3877551,0.08163265306122448,0.6938775510204082
404,google,True,FGSM,resnet,20/80,vgg,google,20/80,0.30479452,0.5205479452054794,0.08904109589041095
405,google,True,FGSM,resnet,20/80,vgg,google,30/70,0.25510204,0.2857142857142857,0.22448979591836735
406,google,True,FGSM,resnet,20/80,vgg,google,40/60,0.2635135,0.16216216216216217,0.36486486486486486
407,google,True,FGSM,resnet,20/80,vgg,google,50/50,0.29391894,0.08108108108108109,0.5067567567567568
408,google,True,FGSM,resnet,30/70,alexnet,bing,20/80,0.23,0.3466666666666667,0.11333333333333333
409,google,True,FGSM,resnet,30/70,alexnet,bing,30/70,0.21000001,0.3,0.12
410,google,True,FGSM,resnet,30/70,alexnet,bing,40/60,0.19333334,0.24,0.14666666666666667
411,google,True,FGSM,resnet,30/70,alexnet,bing,50/50,0.2,0.25333333333333335,0.14666666666666667
412,google,True,FGSM,resnet,30/70,resnet,bing,20/80,0.33,0.3466666666666667,0.31333333333333335
413,google,True,FGSM,resnet,30/70,resnet,bing,30/70,0.44,0.56,0.32
414,google,True,FGSM,resnet,30/70,resnet,bing,40/60,0.36333334,0.21333333333333335,0.5133333333333333
415,google,True,FGSM,resnet,30/70,resnet,bing,50/50,0.39333335,0.13333333333333333,0.6533333333333333
416,google,True,FGSM,resnet,30/70,vgg,bing,20/80,0.31333333,0.52,0.10666666666666667
417,google,True,FGSM,resnet,30/70,vgg,bing,30/70,0.29000002,0.4066666666666667,0.17333333333333334
418,google,True,FGSM,resnet,30/70,vgg,bing,40/60,0.27333334,0.26,0.2866666666666667
419,google,True,FGSM,resnet,30/70,vgg,bing,50/50,0.31,0.18,0.44
420,google,True,FGSM,resnet,30/70,alexnet,google,20/80,0.22302158,0.35251798561151076,0.09352517985611511
421,google,True,FGSM,resnet,30/70,alexnet,google,30/70,0.17132866,0.15384615384615385,0.1888111888111888
422,google,True,FGSM,resnet,30/70,alexnet,google,40/60,0.14893617,0.11347517730496454,0.18439716312056736
423,google,True,FGSM,resnet,30/70,alexnet,google,50/50,0.16546763,0.15827338129496402,0.17266187050359713
424,google,True,FGSM,resnet,30/70,resnet,google,20/80,0.38541666,0.5555555555555556,0.2152777777777778
425,google,True,FGSM,resnet,30/70,resnet,google,30/70,0.4827586,0.5103448275862069,0.45517241379310347
426,google,True,FGSM,resnet,30/70,resnet,google,40/60,0.43493152,0.13013698630136986,0.7397260273972602
427,google,True,FGSM,resnet,30/70,resnet,google,50/50,0.43197277,0.08163265306122448,0.782312925170068
428,google,True,FGSM,resnet,30/70,vgg,google,20/80,0.33561644,0.589041095890411,0.0821917808219178
429,google,True,FGSM,resnet,30/70,vgg,google,30/70,0.3095238,0.3877551020408163,0.23129251700680273
430,google,True,FGSM,resnet,30/70,vgg,google,40/60,0.30743244,0.22972972972972974,0.38513513513513514
431,google,True,FGSM,resnet,30/70,vgg,google,50/50,0.33783785,0.11486486486486487,0.5608108108108109
432,google,True,FGSM,resnet,40/60,alexnet,bing,20/80,0.21666667,0.32,0.11333333333333333
433,google,True,FGSM,resnet,40/60,alexnet,bing,30/70,0.21666667,0.3,0.13333333333333333
434,google,True,FGSM,resnet,40/60,alexnet,bing,40/60,0.21000001,0.24666666666666667,0.17333333333333334
435,google,True,FGSM,resnet,40/60,alexnet,bing,50/50,0.19,0.24,0.14
436,google,True,FGSM,resnet,40/60,resnet,bing,20/80,0.34,0.37333333333333335,0.30666666666666664
437,google,True,FGSM,resnet,40/60,resnet,bing,30/70,0.37333333,0.52,0.22666666666666666
438,google,True,FGSM,resnet,40/60,resnet,bing,40/60,0.43333334,0.2866666666666667,0.58
439,google,True,FGSM,resnet,40/60,resnet,bing,50/50,0.43333334,0.16666666666666666,0.7
440,google,True,FGSM,resnet,40/60,vgg,bing,20/80,0.31333333,0.49333333333333335,0.13333333333333333
441,google,True,FGSM,resnet,40/60,vgg,bing,30/70,0.30666667,0.3933333333333333,0.22
442,google,True,FGSM,resnet,40/60,vgg,bing,40/60,0.31666666,0.23333333333333334,0.4
443,google,True,FGSM,resnet,40/60,vgg,bing,50/50,0.33333334,0.14666666666666667,0.52
444,google,True,FGSM,resnet,40/60,alexnet,google,20/80,0.20503597,0.30935251798561153,0.10071942446043165
445,google,True,FGSM,resnet,40/60,alexnet,google,30/70,0.16783217,0.13986013986013987,0.1958041958041958
446,google,True,FGSM,resnet,40/60,alexnet,google,40/60,0.15602836,0.10638297872340426,0.20567375886524822
447,google,True,FGSM,resnet,40/60,alexnet,google,50/50,0.16187051,0.1223021582733813,0.2014388489208633
448,google,True,FGSM,resnet,40/60,resnet,google,20/80,0.3576389,0.5486111111111112,0.16666666666666666
449,google,True,FGSM,resnet,40/60,resnet,google,30/70,0.43103448,0.4896551724137931,0.3724137931034483
450,google,True,FGSM,resnet,40/60,resnet,google,40/60,0.46917808,0.15753424657534246,0.7808219178082192
451,google,True,FGSM,resnet,40/60,resnet,google,50/50,0.44217685,0.07482993197278912,0.8095238095238095
452,google,True,FGSM,resnet,40/60,vgg,google,20/80,0.35958904,0.6438356164383562,0.07534246575342465
453,google,True,FGSM,resnet,40/60,vgg,google,30/70,0.32312924,0.35374149659863946,0.2925170068027211
454,google,True,FGSM,resnet,40/60,vgg,google,40/60,0.33783785,0.20270270270270271,0.47297297297297297
455,google,True,FGSM,resnet,40/60,vgg,google,50/50,0.347973,0.07432432432432433,0.6216216216216216
456,google,True,FGSM,resnet,50/50,alexnet,bing,20/80,0.20666668,0.2866666666666667,0.12666666666666668
457,google,True,FGSM,resnet,50/50,alexnet,bing,30/70,0.20333333,0.26666666666666666,0.14
458,google,True,FGSM,resnet,50/50,alexnet,bing,40/60,0.16333334,0.17333333333333334,0.15333333333333332
459,google,True,FGSM,resnet,50/50,alexnet,bing,50/50,0.18333334,0.20666666666666667,0.16
460,google,True,FGSM,resnet,50/50,resnet,bing,20/80,0.36333334,0.38666666666666666,0.34
461,google,True,FGSM,resnet,50/50,resnet,bing,30/70,0.36333334,0.48,0.24666666666666667
462,google,True,FGSM,resnet,50/50,resnet,bing,40/60,0.39666668,0.25333333333333335,0.54
463,google,True,FGSM,resnet,50/50,resnet,bing,50/50,0.42666668,0.16,0.6933333333333334
464,google,True,FGSM,resnet,50/50,vgg,bing,20/80,0.27666667,0.43333333333333335,0.12
465,google,True,FGSM,resnet,50/50,vgg,bing,30/70,0.28333333,0.38,0.18666666666666668
466,google,True,FGSM,resnet,50/50,vgg,bing,40/60,0.29000002,0.22,0.36
467,google,True,FGSM,resnet,50/50,vgg,bing,50/50,0.29666668,0.14,0.4533333333333333
468,google,True,FGSM,resnet,50/50,alexnet,google,20/80,0.18345325,0.2805755395683453,0.08633093525179857
469,google,True,FGSM,resnet,50/50,alexnet,google,30/70,0.15734266,0.1258741258741259,0.1888111888111888
470,google,True,FGSM,resnet,50/50,alexnet,google,40/60,0.15602836,0.09219858156028368,0.2198581560283688
471,google,True,FGSM,resnet,50/50,alexnet,google,50/50,0.15107913,0.1079136690647482,0.19424460431654678
472,google,True,FGSM,resnet,50/50,resnet,google,20/80,0.3576389,0.5347222222222222,0.18055555555555555
473,google,True,FGSM,resnet,50/50,resnet,google,30/70,0.42068964,0.4482758620689655,0.3931034482758621
474,google,True,FGSM,resnet,50/50,resnet,google,40/60,0.42465752,0.14383561643835616,0.7054794520547946
475,google,True,FGSM,resnet,50/50,resnet,google,50/50,0.45238096,0.10204081632653061,0.8027210884353742
476,google,True,FGSM,resnet,50/50,vgg,google,20/80,0.31506848,0.547945205479452,0.0821917808219178
477,google,True,FGSM,resnet,50/50,vgg,google,30/70,0.26530612,0.2925170068027211,0.23809523809523808
478,google,True,FGSM,resnet,50/50,vgg,google,40/60,0.30743244,0.19594594594594594,0.4189189189189189
479,google,True,FGSM,resnet,50/50,vgg,google,50/50,0.3277027,0.10135135135135136,0.5540540540540541
480,google,True,FGSM,vgg,20/80,alexnet,bing,20/80,0.19666667,0.29333333333333333,0.1
481,google,True,FGSM,vgg,20/80,alexnet,bing,30/70,0.18333334,0.26666666666666666,0.1
482,google,True,FGSM,vgg,20/80,alexnet,bing,40/60,0.19333334,0.22666666666666666,0.16
483,google,True,FGSM,vgg,20/80,alexnet,bing,50/50,0.2,0.26,0.14
484,google,True,FGSM,vgg,20/80,resnet,bing,20/80,0.19,0.18666666666666668,0.19333333333333333
485,google,True,FGSM,vgg,20/80,resnet,bing,30/70,0.18666667,0.25333333333333335,0.12
486,google,True,FGSM,vgg,20/80,resnet,bing,40/60,0.24000001,0.14,0.34
487,google,True,FGSM,vgg,20/80,resnet,bing,50/50,0.22333334,0.06666666666666667,0.38
488,google,True,FGSM,vgg,20/80,vgg,bing,20/80,0.49666667,0.6066666666666667,0.38666666666666666
489,google,True,FGSM,vgg,20/80,vgg,bing,30/70,0.45666668,0.4533333333333333,0.46
490,google,True,FGSM,vgg,20/80,vgg,bing,40/60,0.47333336,0.30666666666666664,0.64
491,google,True,FGSM,vgg,20/80,vgg,bing,50/50,0.44333336,0.21333333333333335,0.6733333333333333
492,google,True,FGSM,vgg,20/80,alexnet,google,20/80,0.20143886,0.33093525179856115,0.07194244604316546
493,google,True,FGSM,vgg,20/80,alexnet,google,30/70,0.14335664,0.17482517482517482,0.11188811188811189
494,google,True,FGSM,vgg,20/80,alexnet,google,40/60,0.13120566,0.1276595744680851,0.1347517730496454
495,google,True,FGSM,vgg,20/80,alexnet,google,50/50,0.1438849,0.12949640287769784,0.15827338129496402
496,google,True,FGSM,vgg,20/80,resnet,google,20/80,0.19097222,0.3055555555555556,0.0763888888888889
497,google,True,FGSM,vgg,20/80,resnet,google,30/70,0.18275861,0.22758620689655173,0.13793103448275862
498,google,True,FGSM,vgg,20/80,resnet,google,40/60,0.23972602,0.04794520547945205,0.4315068493150685
499,google,True,FGSM,vgg,20/80,resnet,google,50/50,0.24489796,0.04081632653061224,0.4489795918367347
500,google,True,FGSM,vgg,20/80,vgg,google,20/80,0.5376712,0.7671232876712328,0.3082191780821918
501,google,True,FGSM,vgg,20/80,vgg,google,30/70,0.5238095,0.5578231292517006,0.4897959183673469
502,google,True,FGSM,vgg,20/80,vgg,google,40/60,0.44932434,0.2702702702702703,0.6283783783783784
503,google,True,FGSM,vgg,20/80,vgg,google,50/50,0.4222973,0.14189189189189189,0.7027027027027027
504,google,True,FGSM,vgg,30/70,alexnet,bing,20/80,0.17666668,0.2866666666666667,0.06666666666666667
505,google,True,FGSM,vgg,30/70,alexnet,bing,30/70,0.16333334,0.24666666666666667,0.08
506,google,True,FGSM,vgg,30/70,alexnet,bing,40/60,0.17,0.19333333333333333,0.14666666666666667
507,google,True,FGSM,vgg,30/70,alexnet,bing,50/50,0.18333334,0.24666666666666667,0.12
508,google,True,FGSM,vgg,30/70,resnet,bing,20/80,0.17666668,0.18,0.17333333333333334
509,google,True,FGSM,vgg,30/70,resnet,bing,30/70,0.17333333,0.22,0.12666666666666668
510,google,True,FGSM,vgg,30/70,resnet,bing,40/60,0.19666667,0.12666666666666668,0.26666666666666666
511,google,True,FGSM,vgg,30/70,resnet,bing,50/50,0.19,0.06,0.32
512,google,True,FGSM,vgg,30/70,vgg,bing,20/80,0.48000002,0.54,0.42
513,google,True,FGSM,vgg,30/70,vgg,bing,30/70,0.48333335,0.46,0.5066666666666667
514,google,True,FGSM,vgg,30/70,vgg,bing,40/60,0.44,0.26,0.62
515,google,True,FGSM,vgg,30/70,vgg,bing,50/50,0.42666668,0.19333333333333333,0.66
516,google,True,FGSM,vgg,30/70,alexnet,google,20/80,0.16906475,0.28776978417266186,0.050359712230215826
517,google,True,FGSM,vgg,30/70,alexnet,google,30/70,0.13636364,0.16083916083916083,0.11188811188811189
518,google,True,FGSM,vgg,30/70,alexnet,google,40/60,0.13475177,0.11347517730496454,0.15602836879432624
519,google,True,FGSM,vgg,30/70,alexnet,google,50/50,0.13669065,0.12949640287769784,0.14388489208633093
520,google,True,FGSM,vgg,30/70,resnet,google,20/80,0.16666667,0.2638888888888889,0.06944444444444445
521,google,True,FGSM,vgg,30/70,resnet,google,30/70,0.16551724,0.20689655172413793,0.12413793103448276
522,google,True,FGSM,vgg,30/70,resnet,google,40/60,0.21917808,0.04794520547945205,0.3904109589041096
523,google,True,FGSM,vgg,30/70,resnet,google,50/50,0.2244898,0.047619047619047616,0.4013605442176871
524,google,True,FGSM,vgg,30/70,vgg,google,20/80,0.48972604,0.6712328767123288,0.3082191780821918
525,google,True,FGSM,vgg,30/70,vgg,google,30/70,0.5408163,0.54421768707483,0.5374149659863946
526,google,True,FGSM,vgg,30/70,vgg,google,40/60,0.43581083,0.2702702702702703,0.6013513513513513
527,google,True,FGSM,vgg,30/70,vgg,google,50/50,0.4054054,0.14864864864864866,0.6621621621621622
