,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
261,bing,True,FGSM,vgg,40/60,vgg,google,30/70,0.6066667,0.7266666666666667,0.4866666666666667
262,bing,True,FGSM,vgg,40/60,vgg,google,40/60,0.5566667,0.49333333333333335,0.62
263,bing,True,FGSM,vgg,40/60,vgg,google,50/50,0.4766667,0.24,0.7133333333333334
264,bing,True,FGSM,vgg,50/50,alexnet,bing,20/80,0.17279412,0.3089430894308943,0.06040268456375839
265,bing,True,FGSM,vgg,50/50,alexnet,bing,30/70,0.17605634,0.29927007299270075,0.061224489795918366
266,bing,True,FGSM,vgg,50/50,alexnet,bing,40/60,0.17832167,0.2978723404255319,0.06206896551724138
267,bing,True,FGSM,vgg,50/50,alexnet,bing,50/50,0.15492958,0.2446043165467626,0.06896551724137931
268,bing,True,FGSM,vgg,50/50,resnet,bing,20/80,0.21180555,0.4028776978417266,0.03355704697986577
269,bing,True,FGSM,vgg,50/50,resnet,bing,30/70,0.2027972,0.3695652173913043,0.0472972972972973
270,bing,True,FGSM,vgg,50/50,resnet,bing,40/60,0.2214533,0.22377622377622378,0.2191780821917808
271,bing,True,FGSM,vgg,50/50,resnet,bing,50/50,0.22413793,0.09722222222222222,0.3493150684931507
272,bing,True,FGSM,vgg,50/50,vgg,bing,20/80,0.5069445,0.7785714285714286,0.25
273,bing,True,FGSM,vgg,50/50,vgg,bing,30/70,0.49825785,0.6618705035971223,0.34459459459459457
274,bing,True,FGSM,vgg,50/50,vgg,bing,40/60,0.50511944,0.4206896551724138,0.5878378378378378
275,bing,True,FGSM,vgg,50/50,vgg,bing,50/50,0.5171233,0.3287671232876712,0.7054794520547946
276,bing,True,FGSM,vgg,50/50,alexnet,google,20/80,0.23333333,0.3933333333333333,0.07333333333333333
277,bing,True,FGSM,vgg,50/50,alexnet,google,30/70,0.18666667,0.19333333333333333,0.18
278,bing,True,FGSM,vgg,50/50,alexnet,google,40/60,0.15333334,0.18666666666666668,0.12
279,bing,True,FGSM,vgg,50/50,alexnet,google,50/50,0.19333334,0.20666666666666667,0.18
280,bing,True,FGSM,vgg,50/50,resnet,google,20/80,0.25666666,0.47333333333333333,0.04
281,bing,True,FGSM,vgg,50/50,resnet,google,30/70,0.25,0.37333333333333335,0.12666666666666668
282,bing,True,FGSM,vgg,50/50,resnet,google,40/60,0.28333333,0.08666666666666667,0.48
283,bing,True,FGSM,vgg,50/50,resnet,google,50/50,0.26666668,0.09333333333333334,0.44
284,bing,True,FGSM,vgg,50/50,vgg,google,20/80,0.5233334,0.8466666666666667,0.2
285,bing,True,FGSM,vgg,50/50,vgg,google,30/70,0.5466667,0.7,0.3933333333333333
286,bing,True,FGSM,vgg,50/50,vgg,google,40/60,0.55,0.4666666666666667,0.6333333333333333
287,bing,True,FGSM,vgg,50/50,vgg,google,50/50,0.51,0.2866666666666667,0.7333333333333333
288,google,True,FGSM,alexnet,20/80,alexnet,bing,20/80,0.47,0.5066666666666667,0.43333333333333335
289,google,True,FGSM,alexnet,20/80,alexnet,bing,30/70,0.49666667,0.44666666666666666,0.5466666666666666
290,google,True,FGSM,alexnet,20/80,alexnet,bing,40/60,0.51,0.44666666666666666,0.5733333333333334
291,google,True,FGSM,alexnet,20/80,alexnet,bing,50/50,0.47333336,0.41333333333333333,0.5333333333333333
292,google,True,FGSM,alexnet,20/80,resnet,bing,20/80,0.30666667,0.4266666666666667,0.18666666666666668
293,google,True,FGSM,alexnet,20/80,resnet,bing,30/70,0.30666667,0.31333333333333335,0.3
294,google,True,FGSM,alexnet,20/80,resnet,bing,40/60,0.30666667,0.2,0.41333333333333333
295,google,True,FGSM,alexnet,20/80,resnet,bing,50/50,0.31,0.08,0.54
296,google,True,FGSM,alexnet,20/80,vgg,bing,20/80,0.26666668,0.38,0.15333333333333332
297,google,True,FGSM,alexnet,20/80,vgg,bing,30/70,0.23,0.24,0.22
298,google,True,FGSM,alexnet,20/80,vgg,bing,40/60,0.27,0.18666666666666668,0.35333333333333333
299,google,True,FGSM,alexnet,20/80,vgg,bing,50/50,0.32,0.11333333333333333,0.5266666666666666
300,google,True,FGSM,alexnet,20/80,alexnet,google,20/80,0.55395687,0.4892086330935252,0.6187050359712231
301,google,True,FGSM,alexnet,20/80,alexnet,google,30/70,0.5140845,0.2605633802816901,0.7676056338028169
302,google,True,FGSM,alexnet,20/80,alexnet,google,40/60,0.50354606,0.3120567375886525,0.6950354609929078
303,google,True,FGSM,alexnet,20/80,alexnet,google,50/50,0.5215827,0.2733812949640288,0.7697841726618705
304,google,True,FGSM,alexnet,20/80,resnet,google,20/80,0.3125,0.4236111111111111,0.2013888888888889
305,google,True,FGSM,alexnet,20/80,resnet,google,30/70,0.29310346,0.23448275862068965,0.35172413793103446
306,google,True,FGSM,alexnet,20/80,resnet,google,40/60,0.35958904,0.0547945205479452,0.6643835616438356
307,google,True,FGSM,alexnet,20/80,resnet,google,50/50,0.33561644,0.0547945205479452,0.6164383561643836
308,google,True,FGSM,alexnet,20/80,vgg,google,20/80,0.28424656,0.4383561643835616,0.13013698630136986
309,google,True,FGSM,alexnet,20/80,vgg,google,30/70,0.23469387,0.19047619047619047,0.2789115646258503
310,google,True,FGSM,alexnet,20/80,vgg,google,40/60,0.28716215,0.12837837837837837,0.44594594594594594
311,google,True,FGSM,alexnet,20/80,vgg,google,50/50,0.3310811,0.0945945945945946,0.5675675675675675
312,google,True,FGSM,alexnet,30/70,alexnet,bing,20/80,0.43333334,0.4866666666666667,0.38
313,google,True,FGSM,alexnet,30/70,alexnet,bing,30/70,0.48333335,0.44,0.5266666666666666
314,google,True,FGSM,alexnet,30/70,alexnet,bing,40/60,0.50666666,0.44666666666666666,0.5666666666666667
315,google,True,FGSM,alexnet,30/70,alexnet,bing,50/50,0.46,0.41333333333333333,0.5066666666666667
316,google,True,FGSM,alexnet,30/70,resnet,bing,20/80,0.27333334,0.3933333333333333,0.15333333333333332
317,google,True,FGSM,alexnet,30/70,resnet,bing,30/70,0.29333335,0.32,0.26666666666666666
318,google,True,FGSM,alexnet,30/70,resnet,bing,40/60,0.28666666,0.18,0.3933333333333333
319,google,True,FGSM,alexnet,30/70,resnet,bing,50/50,0.29000002,0.07333333333333333,0.5066666666666667
320,google,True,FGSM,alexnet,30/70,vgg,bing,20/80,0.26333335,0.3933333333333333,0.13333333333333333
321,google,True,FGSM,alexnet,30/70,vgg,bing,30/70,0.26666668,0.32,0.21333333333333335
322,google,True,FGSM,alexnet,30/70,vgg,bing,40/60,0.28,0.22,0.34
323,google,True,FGSM,alexnet,30/70,vgg,bing,50/50,0.27666667,0.1,0.4533333333333333
324,google,True,FGSM,alexnet,30/70,alexnet,google,20/80,0.51798564,0.539568345323741,0.49640287769784175
325,google,True,FGSM,alexnet,30/70,alexnet,google,30/70,0.5387324,0.30985915492957744,0.7676056338028169
326,google,True,FGSM,alexnet,30/70,alexnet,google,40/60,0.49999997,0.3049645390070922,0.6950354609929078
327,google,True,FGSM,alexnet,30/70,alexnet,google,50/50,0.5,0.2733812949640288,0.7266187050359713
328,google,True,FGSM,alexnet,30/70,resnet,google,20/80,0.28125,0.3958333333333333,0.16666666666666666
329,google,True,FGSM,alexnet,30/70,resnet,google,30/70,0.27586207,0.22758620689655173,0.32413793103448274
330,google,True,FGSM,alexnet,30/70,resnet,google,40/60,0.3219178,0.0273972602739726,0.6164383561643836
331,google,True,FGSM,alexnet,30/70,resnet,google,50/50,0.2979452,0.03424657534246575,0.5616438356164384
332,google,True,FGSM,alexnet,30/70,vgg,google,20/80,0.30136985,0.4726027397260274,0.13013698630136986
333,google,True,FGSM,alexnet,30/70,vgg,google,30/70,0.23469387,0.23129251700680273,0.23809523809523808
334,google,True,FGSM,alexnet,30/70,vgg,google,40/60,0.25,0.12837837837837837,0.3716216216216216
335,google,True,FGSM,alexnet,30/70,vgg,google,50/50,0.29054055,0.08783783783783784,0.49324324324324326
336,google,True,FGSM,alexnet,40/60,alexnet,bing,20/80,0.43666667,0.43333333333333335,0.44
337,google,True,FGSM,alexnet,40/60,alexnet,bing,30/70,0.46333334,0.36666666666666664,0.56
338,google,True,FGSM,alexnet,40/60,alexnet,bing,40/60,0.49666667,0.42,0.5733333333333334
339,google,True,FGSM,alexnet,40/60,alexnet,bing,50/50,0.4766667,0.4,0.5533333333333333
340,google,True,FGSM,alexnet,40/60,resnet,bing,20/80,0.28666666,0.4066666666666667,0.16666666666666666
341,google,True,FGSM,alexnet,40/60,resnet,bing,30/70,0.28666666,0.31333333333333335,0.26
342,google,True,FGSM,alexnet,40/60,resnet,bing,40/60,0.3,0.17333333333333334,0.4266666666666667
343,google,True,FGSM,alexnet,40/60,resnet,bing,50/50,0.29666668,0.06,0.5333333333333333
344,google,True,FGSM,alexnet,40/60,vgg,bing,20/80,0.32666668,0.47333333333333333,0.18
345,google,True,FGSM,alexnet,40/60,vgg,bing,30/70,0.27,0.31333333333333335,0.22666666666666666
346,google,True,FGSM,alexnet,40/60,vgg,bing,40/60,0.29333335,0.20666666666666667,0.38
347,google,True,FGSM,alexnet,40/60,vgg,bing,50/50,0.30333334,0.08666666666666667,0.52
348,google,True,FGSM,alexnet,40/60,alexnet,google,20/80,0.50359714,0.45323741007194246,0.5539568345323741
349,google,True,FGSM,alexnet,40/60,alexnet,google,30/70,0.50352114,0.2323943661971831,0.7746478873239436
350,google,True,FGSM,alexnet,40/60,alexnet,google,40/60,0.49645388,0.2624113475177305,0.7304964539007093
351,google,True,FGSM,alexnet,40/60,alexnet,google,50/50,0.5143885,0.23741007194244604,0.7913669064748201
352,google,True,FGSM,alexnet,40/60,resnet,google,20/80,0.28125,0.3958333333333333,0.16666666666666666
353,google,True,FGSM,alexnet,40/60,resnet,google,30/70,0.2862069,0.2413793103448276,0.3310344827586207
354,google,True,FGSM,alexnet,40/60,resnet,google,40/60,0.35273972,0.0273972602739726,0.678082191780822
355,google,True,FGSM,alexnet,40/60,resnet,google,50/50,0.33219177,0.0273972602739726,0.636986301369863
356,google,True,FGSM,alexnet,40/60,vgg,google,20/80,0.33561644,0.5273972602739726,0.14383561643835616
357,google,True,FGSM,alexnet,40/60,vgg,google,30/70,0.25510204,0.24489795918367346,0.2653061224489796
358,google,True,FGSM,alexnet,40/60,vgg,google,40/60,0.29391894,0.1554054054054054,0.43243243243243246
359,google,True,FGSM,alexnet,40/60,vgg,google,50/50,0.3277027,0.07432432432432433,0.581081081081081
360,google,True,FGSM,alexnet,50/50,alexnet,bing,20/80,0.47,0.5066666666666667,0.43333333333333335
361,google,True,FGSM,alexnet,50/50,alexnet,bing,30/70,0.49,0.44666666666666666,0.5333333333333333
362,google,True,FGSM,alexnet,50/50,alexnet,bing,40/60,0.5133333,0.47333333333333333,0.5533333333333333
363,google,True,FGSM,alexnet,50/50,alexnet,bing,50/50,0.49,0.42,0.56
364,google,True,FGSM,alexnet,50/50,resnet,bing,20/80,0.29000002,0.41333333333333333,0.16666666666666666
365,google,True,FGSM,alexnet,50/50,resnet,bing,30/70,0.29666668,0.2866666666666667,0.30666666666666664
366,google,True,FGSM,alexnet,50/50,resnet,bing,40/60,0.31666666,0.21333333333333335,0.42
367,google,True,FGSM,alexnet,50/50,resnet,bing,50/50,0.31333333,0.07333333333333333,0.5533333333333333
368,google,True,FGSM,alexnet,50/50,vgg,bing,20/80,0.28333333,0.4066666666666667,0.16
369,google,True,FGSM,alexnet,50/50,vgg,bing,30/70,0.26666668,0.28,0.25333333333333335
370,google,True,FGSM,alexnet,50/50,vgg,bing,40/60,0.28333333,0.2,0.36666666666666664
371,google,True,FGSM,alexnet,50/50,vgg,bing,50/50,0.31333333,0.1,0.5266666666666666
372,google,True,FGSM,alexnet,50/50,alexnet,google,20/80,0.49280578,0.460431654676259,0.5251798561151079
373,google,True,FGSM,alexnet,50/50,alexnet,google,30/70,0.5140845,0.2746478873239437,0.7535211267605634
374,google,True,FGSM,alexnet,50/50,alexnet,google,40/60,0.48936167,0.2695035460992908,0.7092198581560284
375,google,True,FGSM,alexnet,50/50,alexnet,google,50/50,0.52517986,0.2589928057553957,0.7913669064748201
376,google,True,FGSM,alexnet,50/50,resnet,google,20/80,0.3090278,0.4166666666666667,0.2013888888888889
377,google,True,FGSM,alexnet,50/50,resnet,google,30/70,0.32068965,0.25517241379310346,0.38620689655172413
378,google,True,FGSM,alexnet,50/50,resnet,google,40/60,0.34931508,0.0273972602739726,0.6712328767123288
379,google,True,FGSM,alexnet,50/50,resnet,google,50/50,0.34246576,0.04794520547945205,0.636986301369863
380,google,True,FGSM,alexnet,50/50,vgg,google,20/80,0.32534248,0.5068493150684932,0.14383561643835616
381,google,True,FGSM,alexnet,50/50,vgg,google,30/70,0.27891156,0.22448979591836735,0.3333333333333333
382,google,True,FGSM,alexnet,50/50,vgg,google,40/60,0.30405405,0.12162162162162163,0.4864864864864865
383,google,True,FGSM,alexnet,50/50,vgg,google,50/50,0.3277027,0.07432432432432433,0.581081081081081
384,google,True,FGSM,resnet,20/80,alexnet,bing,20/80,0.20666668,0.32,0.09333333333333334
385,google,True,FGSM,resnet,20/80,alexnet,bing,30/70,0.18333334,0.24666666666666667,0.12
386,google,True,FGSM,resnet,20/80,alexnet,bing,40/60,0.17666668,0.22,0.13333333333333333
387,google,True,FGSM,resnet,20/80,alexnet,bing,50/50,0.18333334,0.25333333333333335,0.11333333333333333
388,google,True,FGSM,resnet,20/80,resnet,bing,20/80,0.40333334,0.5266666666666666,0.28
389,google,True,FGSM,resnet,20/80,resnet,bing,30/70,0.38,0.46,0.3
390,google,True,FGSM,resnet,20/80,resnet,bing,40/60,0.38333336,0.24666666666666667,0.52
391,google,True,FGSM,resnet,20/80,resnet,bing,50/50,0.38333336,0.11333333333333333,0.6533333333333333
392,google,True,FGSM,resnet,20/80,vgg,bing,20/80,0.30333334,0.4866666666666667,0.12
393,google,True,FGSM,resnet,20/80,vgg,bing,30/70,0.25,0.3466666666666667,0.15333333333333332
394,google,True,FGSM,resnet,20/80,vgg,bing,40/60,0.28,0.22666666666666666,0.3333333333333333
395,google,True,FGSM,resnet,20/80,vgg,bing,50/50,0.3,0.15333333333333332,0.44666666666666666
396,google,True,FGSM,resnet,20/80,alexnet,google,20/80,0.19784173,0.3237410071942446,0.07194244604316546
397,google,True,FGSM,resnet,20/80,alexnet,google,30/70,0.15140845,0.14788732394366197,0.15492957746478872
398,google,True,FGSM,resnet,20/80,alexnet,google,40/60,0.12765957,0.09929078014184398,0.15602836879432624
399,google,True,FGSM,resnet,20/80,alexnet,google,50/50,0.13309352,0.11510791366906475,0.1510791366906475
400,google,True,FGSM,resnet,20/80,resnet,google,20/80,0.45833334,0.6388888888888888,0.2777777777777778
401,google,True,FGSM,resnet,20/80,resnet,google,30/70,0.4137931,0.42758620689655175,0.4
402,google,True,FGSM,resnet,20/80,resnet,google,40/60,0.380137,0.0958904109589041,0.6643835616438356
403,google,True,FGSM,resnet,20/80,resnet,google,50/50,0.39726028,0.07534246575342465,0.7191780821917808
404,google,True,FGSM,resnet,20/80,vgg,google,20/80,0.31506848,0.541095890410959,0.08904109589041095
405,google,True,FGSM,resnet,20/80,vgg,google,30/70,0.28911564,0.3129251700680272,0.2653061224489796
406,google,True,FGSM,resnet,20/80,vgg,google,40/60,0.29391894,0.18243243243243243,0.40540540540540543
407,google,True,FGSM,resnet,20/80,vgg,google,50/50,0.3175676,0.0945945945945946,0.5405405405405406
408,google,True,FGSM,resnet,30/70,alexnet,bing,20/80,0.23333333,0.35333333333333333,0.11333333333333333
409,google,True,FGSM,resnet,30/70,alexnet,bing,30/70,0.23333333,0.34,0.12666666666666668
410,google,True,FGSM,resnet,30/70,alexnet,bing,40/60,0.21333334,0.3,0.12666666666666668
411,google,True,FGSM,resnet,30/70,alexnet,bing,50/50,0.2,0.26666666666666666,0.13333333333333333
412,google,True,FGSM,resnet,30/70,resnet,bing,20/80,0.37,0.5333333333333333,0.20666666666666667
413,google,True,FGSM,resnet,30/70,resnet,bing,30/70,0.43666667,0.54,0.3333333333333333
414,google,True,FGSM,resnet,30/70,resnet,bing,40/60,0.38333336,0.25333333333333335,0.5133333333333333
415,google,True,FGSM,resnet,30/70,resnet,bing,50/50,0.39333335,0.13333333333333333,0.6533333333333333
416,google,True,FGSM,resnet,30/70,vgg,bing,20/80,0.32,0.5266666666666666,0.11333333333333333
417,google,True,FGSM,resnet,30/70,vgg,bing,30/70,0.28,0.36666666666666664,0.19333333333333333
418,google,True,FGSM,resnet,30/70,vgg,bing,40/60,0.28,0.24,0.32
419,google,True,FGSM,resnet,30/70,vgg,bing,50/50,0.30666667,0.14666666666666667,0.4666666666666667
420,google,True,FGSM,resnet,30/70,alexnet,google,20/80,0.21582735,0.34532374100719426,0.08633093525179857
421,google,True,FGSM,resnet,30/70,alexnet,google,30/70,0.16901408,0.14084507042253522,0.19718309859154928
422,google,True,FGSM,resnet,30/70,alexnet,google,40/60,0.15602836,0.1347517730496454,0.1773049645390071
423,google,True,FGSM,resnet,30/70,alexnet,google,50/50,0.15827338,0.1510791366906475,0.16546762589928057
424,google,True,FGSM,resnet,30/70,resnet,google,20/80,0.4027778,0.5763888888888888,0.22916666666666666
425,google,True,FGSM,resnet,30/70,resnet,google,30/70,0.4862069,0.5103448275862069,0.46206896551724136
426,google,True,FGSM,resnet,30/70,resnet,google,40/60,0.43150684,0.13013698630136986,0.7328767123287672
427,google,True,FGSM,resnet,30/70,resnet,google,50/50,0.4417808,0.10273972602739725,0.7808219178082192
428,google,True,FGSM,resnet,30/70,vgg,google,20/80,0.33904108,0.6027397260273972,0.07534246575342465
429,google,True,FGSM,resnet,30/70,vgg,google,30/70,0.2993197,0.35374149659863946,0.24489795918367346
430,google,True,FGSM,resnet,30/70,vgg,google,40/60,0.29054055,0.19594594594594594,0.38513513513513514
431,google,True,FGSM,resnet,30/70,vgg,google,50/50,0.3175676,0.08108108108108109,0.5540540540540541
432,google,True,FGSM,resnet,40/60,alexnet,bing,20/80,0.22,0.3333333333333333,0.10666666666666667
433,google,True,FGSM,resnet,40/60,alexnet,bing,30/70,0.22333334,0.30666666666666664,0.14
434,google,True,FGSM,resnet,40/60,alexnet,bing,40/60,0.20333333,0.25333333333333335,0.15333333333333332
435,google,True,FGSM,resnet,40/60,alexnet,bing,50/50,0.2,0.26666666666666666,0.13333333333333333
436,google,True,FGSM,resnet,40/60,resnet,bing,20/80,0.33,0.5133333333333333,0.14666666666666667
437,google,True,FGSM,resnet,40/60,resnet,bing,30/70,0.36333334,0.49333333333333335,0.23333333333333334
438,google,True,FGSM,resnet,40/60,resnet,bing,40/60,0.45333335,0.32,0.5866666666666667
439,google,True,FGSM,resnet,40/60,resnet,bing,50/50,0.42333335,0.15333333333333332,0.6933333333333334
440,google,True,FGSM,resnet,40/60,vgg,bing,20/80,0.30666667,0.49333333333333335,0.12
441,google,True,FGSM,resnet,40/60,vgg,bing,30/70,0.31,0.4066666666666667,0.21333333333333335
442,google,True,FGSM,resnet,40/60,vgg,bing,40/60,0.32,0.24,0.4
443,google,True,FGSM,resnet,40/60,vgg,bing,50/50,0.33666667,0.16,0.5133333333333333
444,google,True,FGSM,resnet,40/60,alexnet,google,20/80,0.2086331,0.30935251798561153,0.1079136690647482
445,google,True,FGSM,resnet,40/60,alexnet,google,30/70,0.16549295,0.14084507042253522,0.19014084507042253
446,google,True,FGSM,resnet,40/60,alexnet,google,40/60,0.15248227,0.10638297872340426,0.19858156028368795
447,google,True,FGSM,resnet,40/60,alexnet,google,50/50,0.15827338,0.1223021582733813,0.19424460431654678
448,google,True,FGSM,resnet,40/60,resnet,google,20/80,0.36805555,0.5625,0.1736111111111111
449,google,True,FGSM,resnet,40/60,resnet,google,30/70,0.43448275,0.47586206896551725,0.3931034482758621
450,google,True,FGSM,resnet,40/60,resnet,google,40/60,0.47260273,0.15753424657534246,0.7876712328767124
451,google,True,FGSM,resnet,40/60,resnet,google,50/50,0.43493152,0.0821917808219178,0.7876712328767124
452,google,True,FGSM,resnet,40/60,vgg,google,20/80,0.3561644,0.636986301369863,0.07534246575342465
453,google,True,FGSM,resnet,40/60,vgg,google,30/70,0.34013605,0.3877551020408163,0.2925170068027211
454,google,True,FGSM,resnet,40/60,vgg,google,40/60,0.33783785,0.23648648648648649,0.4391891891891892
455,google,True,FGSM,resnet,40/60,vgg,google,50/50,0.34121624,0.08783783783783784,0.5945945945945946
456,google,True,FGSM,resnet,50/50,alexnet,bing,20/80,0.23333333,0.32666666666666666,0.14
457,google,True,FGSM,resnet,50/50,alexnet,bing,30/70,0.21000001,0.2733333333333333,0.14666666666666667
458,google,True,FGSM,resnet,50/50,alexnet,bing,40/60,0.18333334,0.22,0.14666666666666667
459,google,True,FGSM,resnet,50/50,alexnet,bing,50/50,0.21000001,0.2733333333333333,0.14666666666666667
460,google,True,FGSM,resnet,50/50,resnet,bing,20/80,0.33666667,0.52,0.15333333333333332
461,google,True,FGSM,resnet,50/50,resnet,bing,30/70,0.39333335,0.5266666666666666,0.26
462,google,True,FGSM,resnet,50/50,resnet,bing,40/60,0.42666668,0.31333333333333335,0.54
463,google,True,FGSM,resnet,50/50,resnet,bing,50/50,0.45333335,0.19333333333333333,0.7133333333333334
464,google,True,FGSM,resnet,50/50,vgg,bing,20/80,0.31666666,0.5133333333333333,0.12
465,google,True,FGSM,resnet,50/50,vgg,bing,30/70,0.29666668,0.38,0.21333333333333335
466,google,True,FGSM,resnet,50/50,vgg,bing,40/60,0.33,0.26,0.4
467,google,True,FGSM,resnet,50/50,vgg,bing,50/50,0.33666667,0.14,0.5333333333333333
468,google,True,FGSM,resnet,50/50,alexnet,google,20/80,0.2086331,0.31654676258992803,0.10071942446043165
469,google,True,FGSM,resnet,50/50,alexnet,google,30/70,0.15140845,0.09859154929577464,0.20422535211267606
470,google,True,FGSM,resnet,50/50,alexnet,google,40/60,0.13829787,0.07801418439716312,0.19858156028368795
471,google,True,FGSM,resnet,50/50,alexnet,google,50/50,0.14028777,0.1079136690647482,0.17266187050359713
472,google,True,FGSM,resnet,50/50,resnet,google,20/80,0.3715278,0.5555555555555556,0.1875
473,google,True,FGSM,resnet,50/50,resnet,google,30/70,0.4,0.4206896551724138,0.3793103448275862
474,google,True,FGSM,resnet,50/50,resnet,google,40/60,0.4417808,0.15753424657534246,0.726027397260274
475,google,True,FGSM,resnet,50/50,resnet,google,50/50,0.47945204,0.15753424657534246,0.8013698630136986
476,google,True,FGSM,resnet,50/50,vgg,google,20/80,0.33219177,0.6095890410958904,0.0547945205479452
477,google,True,FGSM,resnet,50/50,vgg,google,30/70,0.3333333,0.36054421768707484,0.30612244897959184
478,google,True,FGSM,resnet,50/50,vgg,google,40/60,0.33783785,0.21621621621621623,0.4594594594594595
479,google,True,FGSM,resnet,50/50,vgg,google,50/50,0.3445946,0.11486486486486487,0.5743243243243243
480,google,True,FGSM,vgg,20/80,alexnet,bing,20/80,0.18666667,0.3,0.07333333333333333
481,google,True,FGSM,vgg,20/80,alexnet,bing,30/70,0.17,0.22666666666666666,0.11333333333333333
482,google,True,FGSM,vgg,20/80,alexnet,bing,40/60,0.16,0.20666666666666667,0.11333333333333333
483,google,True,FGSM,vgg,20/80,alexnet,bing,50/50,0.2,0.26,0.14
484,google,True,FGSM,vgg,20/80,resnet,bing,20/80,0.15333334,0.23333333333333334,0.07333333333333333
485,google,True,FGSM,vgg,20/80,resnet,bing,30/70,0.18666667,0.24666666666666667,0.12666666666666668
486,google,True,FGSM,vgg,20/80,resnet,bing,40/60,0.19,0.11333333333333333,0.26666666666666666
487,google,True,FGSM,vgg,20/80,resnet,bing,50/50,0.19333334,0.05333333333333334,0.3333333333333333
488,google,True,FGSM,vgg,20/80,vgg,bing,20/80,0.48666668,0.5533333333333333,0.42
489,google,True,FGSM,vgg,20/80,vgg,bing,30/70,0.46,0.44,0.48
490,google,True,FGSM,vgg,20/80,vgg,bing,40/60,0.45666668,0.29333333333333333,0.62
491,google,True,FGSM,vgg,20/80,vgg,bing,50/50,0.4466667,0.2,0.6933333333333334
492,google,True,FGSM,vgg,20/80,alexnet,google,20/80,0.176259,0.302158273381295,0.050359712230215826
493,google,True,FGSM,vgg,20/80,alexnet,google,30/70,0.119718306,0.1267605633802817,0.11267605633802817
494,google,True,FGSM,vgg,20/80,alexnet,google,40/60,0.12411347,0.1276595744680851,0.12056737588652482
495,google,True,FGSM,vgg,20/80,alexnet,google,50/50,0.13309352,0.11510791366906475,0.1510791366906475
496,google,True,FGSM,vgg,20/80,resnet,google,20/80,0.17708333,0.2777777777777778,0.0763888888888889
497,google,True,FGSM,vgg,20/80,resnet,google,30/70,0.15517241,0.1724137931034483,0.13793103448275862
498,google,True,FGSM,vgg,20/80,resnet,google,40/60,0.21575342,0.0410958904109589,0.3904109589041096
499,google,True,FGSM,vgg,20/80,resnet,google,50/50,0.19520548,0.0273972602739726,0.363013698630137
500,google,True,FGSM,vgg,20/80,vgg,google,20/80,0.5308219,0.7054794520547946,0.3561643835616438
501,google,True,FGSM,vgg,20/80,vgg,google,30/70,0.5136054,0.4897959183673469,0.5374149659863946
502,google,True,FGSM,vgg,20/80,vgg,google,40/60,0.44594595,0.27702702702702703,0.6148648648648649
503,google,True,FGSM,vgg,20/80,vgg,google,50/50,0.4256757,0.1554054054054054,0.6959459459459459
504,google,True,FGSM,vgg,30/70,alexnet,bing,20/80,0.19333334,0.30666666666666664,0.08
505,google,True,FGSM,vgg,30/70,alexnet,bing,30/70,0.19333334,0.2733333333333333,0.11333333333333333
506,google,True,FGSM,vgg,30/70,alexnet,bing,40/60,0.18666667,0.24,0.13333333333333333
507,google,True,FGSM,vgg,30/70,alexnet,bing,50/50,0.21000001,0.3,0.12
508,google,True,FGSM,vgg,30/70,resnet,bing,20/80,0.17,0.25333333333333335,0.08666666666666667
509,google,True,FGSM,vgg,30/70,resnet,bing,30/70,0.21000001,0.30666666666666664,0.11333333333333333
510,google,True,FGSM,vgg,30/70,resnet,bing,40/60,0.21333334,0.14666666666666667,0.28
511,google,True,FGSM,vgg,30/70,resnet,bing,50/50,0.22,0.07333333333333333,0.36666666666666664
512,google,True,FGSM,vgg,30/70,vgg,bing,20/80,0.49666667,0.6066666666666667,0.38666666666666666
513,google,True,FGSM,vgg,30/70,vgg,bing,30/70,0.50666666,0.5,0.5133333333333333
514,google,True,FGSM,vgg,30/70,vgg,bing,40/60,0.45333335,0.29333333333333333,0.6133333333333333
515,google,True,FGSM,vgg,30/70,vgg,bing,50/50,0.43666667,0.20666666666666667,0.6666666666666666
516,google,True,FGSM,vgg,30/70,alexnet,google,20/80,0.17985612,0.302158273381295,0.05755395683453238
517,google,True,FGSM,vgg,30/70,alexnet,google,30/70,0.14084506,0.15492957746478872,0.1267605633802817
518,google,True,FGSM,vgg,30/70,alexnet,google,40/60,0.15248227,0.1276595744680851,0.1773049645390071
519,google,True,FGSM,vgg,30/70,alexnet,google,50/50,0.14028777,0.14388489208633093,0.1366906474820144
520,google,True,FGSM,vgg,30/70,resnet,google,20/80,0.1875,0.3055555555555556,0.06944444444444445
521,google,True,FGSM,vgg,30/70,resnet,google,30/70,0.18275861,0.23448275862068965,0.1310344827586207
522,google,True,FGSM,vgg,30/70,resnet,google,40/60,0.24657534,0.0684931506849315,0.4246575342465753
523,google,True,FGSM,vgg,30/70,resnet,google,50/50,0.24315068,0.0684931506849315,0.4178082191780822
524,google,True,FGSM,vgg,30/70,vgg,google,20/80,0.510274,0.7397260273972602,0.2808219178082192
525,google,True,FGSM,vgg,30/70,vgg,google,30/70,0.53401357,0.5714285714285714,0.4965986394557823
526,google,True,FGSM,vgg,30/70,vgg,google,40/60,0.4560811,0.2905405405405405,0.6216216216216216
