,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
257,bing,False,InvertColor,vgg,40/60,resnet,google,30/70,0.11666667,0.06666666666666667,0.16666666666666666
258,bing,False,InvertColor,vgg,40/60,resnet,google,40/60,0.16333334,0.02,0.30666666666666664
259,bing,False,InvertColor,vgg,40/60,resnet,google,50/50,0.17,0.013333333333333334,0.32666666666666666
260,bing,False,InvertColor,vgg,40/60,vgg,google,20/80,0.14333333,0.11333333333333333,0.17333333333333334
261,bing,False,InvertColor,vgg,40/60,vgg,google,30/70,0.20666668,0.05333333333333334,0.36
262,bing,False,InvertColor,vgg,40/60,vgg,google,40/60,0.23,0.04,0.42
263,bing,False,InvertColor,vgg,40/60,vgg,google,50/50,0.24333334,0.02,0.4666666666666667
264,bing,False,InvertColor,vgg,50/50,alexnet,bing,20/80,0.15750916,0.056451612903225805,0.24161073825503357
265,bing,False,InvertColor,vgg,50/50,alexnet,bing,30/70,0.25266904,0.022222222222222223,0.4657534246575342
266,bing,False,InvertColor,vgg,50/50,alexnet,bing,40/60,0.18947369,0.02097902097902098,0.3591549295774648
267,bing,False,InvertColor,vgg,50/50,alexnet,bing,50/50,0.19930069,0.03546099290780142,0.3586206896551724
268,bing,False,InvertColor,vgg,50/50,resnet,bing,20/80,0.12068965,0.028368794326241134,0.2080536912751678
269,bing,False,InvertColor,vgg,50/50,resnet,bing,30/70,0.08391608,0.021739130434782608,0.14189189189189189
270,bing,False,InvertColor,vgg,50/50,resnet,bing,40/60,0.14878893,0.02097902097902098,0.273972602739726
271,bing,False,InvertColor,vgg,50/50,resnet,bing,50/50,0.23103449,0.006944444444444444,0.4520547945205479
272,bing,False,InvertColor,vgg,50/50,vgg,bing,20/80,0.18055555,0.10714285714285714,0.25
273,bing,False,InvertColor,vgg,50/50,vgg,bing,30/70,0.18118466,0.06474820143884892,0.2905405405405405
274,bing,False,InvertColor,vgg,50/50,vgg,bing,40/60,0.22184299,0.020689655172413793,0.4189189189189189
275,bing,False,InvertColor,vgg,50/50,vgg,bing,50/50,0.24315068,0.0,0.4863013698630137
276,bing,False,InvertColor,vgg,50/50,alexnet,google,20/80,0.15333334,0.12666666666666668,0.18
277,bing,False,InvertColor,vgg,50/50,alexnet,google,30/70,0.20666668,0.06,0.35333333333333333
278,bing,False,InvertColor,vgg,50/50,alexnet,google,40/60,0.2,0.08666666666666667,0.31333333333333335
279,bing,False,InvertColor,vgg,50/50,alexnet,google,50/50,0.19,0.05333333333333334,0.32666666666666666
280,bing,False,InvertColor,vgg,50/50,resnet,google,20/80,0.13000001,0.12666666666666668,0.13333333333333333
281,bing,False,InvertColor,vgg,50/50,resnet,google,30/70,0.11666667,0.06666666666666667,0.16666666666666666
282,bing,False,InvertColor,vgg,50/50,resnet,google,40/60,0.16333334,0.02,0.30666666666666664
283,bing,False,InvertColor,vgg,50/50,resnet,google,50/50,0.17,0.013333333333333334,0.32666666666666666
284,bing,False,InvertColor,vgg,50/50,vgg,google,20/80,0.14333333,0.11333333333333333,0.17333333333333334
285,bing,False,InvertColor,vgg,50/50,vgg,google,30/70,0.20666668,0.05333333333333334,0.36
286,bing,False,InvertColor,vgg,50/50,vgg,google,40/60,0.23,0.04,0.42
287,bing,False,InvertColor,vgg,50/50,vgg,google,50/50,0.24333334,0.02,0.4666666666666667
288,google,False,InvertColor,alexnet,20/80,alexnet,bing,20/80,0.21000001,0.09333333333333334,0.32666666666666666
289,google,False,InvertColor,alexnet,20/80,alexnet,bing,30/70,0.24666667,0.02666666666666667,0.4666666666666667
290,google,False,InvertColor,alexnet,20/80,alexnet,bing,40/60,0.23,0.02,0.44
291,google,False,InvertColor,alexnet,20/80,alexnet,bing,50/50,0.21333334,0.04666666666666667,0.38
292,google,False,InvertColor,alexnet,20/80,resnet,bing,20/80,0.16,0.02666666666666667,0.29333333333333333
293,google,False,InvertColor,alexnet,20/80,resnet,bing,30/70,0.13666667,0.02666666666666667,0.24666666666666667
294,google,False,InvertColor,alexnet,20/80,resnet,bing,40/60,0.17333333,0.02,0.32666666666666666
295,google,False,InvertColor,alexnet,20/80,resnet,bing,50/50,0.23,0.0,0.46
296,google,False,InvertColor,alexnet,20/80,vgg,bing,20/80,0.18,0.03333333333333333,0.32666666666666666
297,google,False,InvertColor,alexnet,20/80,vgg,bing,30/70,0.19666667,0.013333333333333334,0.38
298,google,False,InvertColor,alexnet,20/80,vgg,bing,40/60,0.25333333,0.006666666666666667,0.5
299,google,False,InvertColor,alexnet,20/80,vgg,bing,50/50,0.29666668,0.0,0.5933333333333334
300,google,False,InvertColor,alexnet,20/80,alexnet,google,20/80,0.12589929,0.08633093525179857,0.16546762589928057
301,google,False,InvertColor,alexnet,20/80,alexnet,google,30/70,0.2027972,0.027972027972027972,0.3776223776223776
302,google,False,InvertColor,alexnet,20/80,alexnet,google,40/60,0.17730495,0.02127659574468085,0.3333333333333333
303,google,False,InvertColor,alexnet,20/80,alexnet,google,50/50,0.21582735,0.03597122302158273,0.39568345323741005
304,google,False,InvertColor,alexnet,20/80,resnet,google,20/80,0.083333336,0.034722222222222224,0.13194444444444445
305,google,False,InvertColor,alexnet,20/80,resnet,google,30/70,0.075862065,0.013793103448275862,0.13793103448275862
306,google,False,InvertColor,alexnet,20/80,resnet,google,40/60,0.16780822,0.0,0.3356164383561644
307,google,False,InvertColor,alexnet,20/80,resnet,google,50/50,0.15306123,0.0,0.30612244897959184
308,google,False,InvertColor,alexnet,20/80,vgg,google,20/80,0.10273972,0.0273972602739726,0.1780821917808219
309,google,False,InvertColor,alexnet,20/80,vgg,google,30/70,0.14285713,0.006802721088435374,0.2789115646258503
310,google,False,InvertColor,alexnet,20/80,vgg,google,40/60,0.24324325,0.0,0.4864864864864865
311,google,False,InvertColor,alexnet,20/80,vgg,google,50/50,0.2635135,0.0,0.527027027027027
312,google,False,InvertColor,alexnet,30/70,alexnet,bing,20/80,0.21000001,0.09333333333333334,0.32666666666666666
313,google,False,InvertColor,alexnet,30/70,alexnet,bing,30/70,0.24666667,0.02666666666666667,0.4666666666666667
314,google,False,InvertColor,alexnet,30/70,alexnet,bing,40/60,0.23,0.02,0.44
315,google,False,InvertColor,alexnet,30/70,alexnet,bing,50/50,0.21333334,0.04666666666666667,0.38
316,google,False,InvertColor,alexnet,30/70,resnet,bing,20/80,0.16,0.02666666666666667,0.29333333333333333
317,google,False,InvertColor,alexnet,30/70,resnet,bing,30/70,0.13666667,0.02666666666666667,0.24666666666666667
318,google,False,InvertColor,alexnet,30/70,resnet,bing,40/60,0.17333333,0.02,0.32666666666666666
319,google,False,InvertColor,alexnet,30/70,resnet,bing,50/50,0.23,0.0,0.46
320,google,False,InvertColor,alexnet,30/70,vgg,bing,20/80,0.18,0.03333333333333333,0.32666666666666666
321,google,False,InvertColor,alexnet,30/70,vgg,bing,30/70,0.19666667,0.013333333333333334,0.38
322,google,False,InvertColor,alexnet,30/70,vgg,bing,40/60,0.25333333,0.006666666666666667,0.5
323,google,False,InvertColor,alexnet,30/70,vgg,bing,50/50,0.29666668,0.0,0.5933333333333334
324,google,False,InvertColor,alexnet,30/70,alexnet,google,20/80,0.12589929,0.08633093525179857,0.16546762589928057
325,google,False,InvertColor,alexnet,30/70,alexnet,google,30/70,0.2027972,0.027972027972027972,0.3776223776223776
326,google,False,InvertColor,alexnet,30/70,alexnet,google,40/60,0.17730495,0.02127659574468085,0.3333333333333333
327,google,False,InvertColor,alexnet,30/70,alexnet,google,50/50,0.21582735,0.03597122302158273,0.39568345323741005
328,google,False,InvertColor,alexnet,30/70,resnet,google,20/80,0.083333336,0.034722222222222224,0.13194444444444445
329,google,False,InvertColor,alexnet,30/70,resnet,google,30/70,0.075862065,0.013793103448275862,0.13793103448275862
330,google,False,InvertColor,alexnet,30/70,resnet,google,40/60,0.16780822,0.0,0.3356164383561644
331,google,False,InvertColor,alexnet,30/70,resnet,google,50/50,0.15306123,0.0,0.30612244897959184
332,google,False,InvertColor,alexnet,30/70,vgg,google,20/80,0.10273972,0.0273972602739726,0.1780821917808219
333,google,False,InvertColor,alexnet,30/70,vgg,google,30/70,0.14285713,0.006802721088435374,0.2789115646258503
334,google,False,InvertColor,alexnet,30/70,vgg,google,40/60,0.24324325,0.0,0.4864864864864865
335,google,False,InvertColor,alexnet,30/70,vgg,google,50/50,0.2635135,0.0,0.527027027027027
336,google,False,InvertColor,alexnet,40/60,alexnet,bing,20/80,0.21000001,0.09333333333333334,0.32666666666666666
337,google,False,InvertColor,alexnet,40/60,alexnet,bing,30/70,0.24666667,0.02666666666666667,0.4666666666666667
338,google,False,InvertColor,alexnet,40/60,alexnet,bing,40/60,0.23,0.02,0.44
339,google,False,InvertColor,alexnet,40/60,alexnet,bing,50/50,0.21333334,0.04666666666666667,0.38
340,google,False,InvertColor,alexnet,40/60,resnet,bing,20/80,0.16,0.02666666666666667,0.29333333333333333
341,google,False,InvertColor,alexnet,40/60,resnet,bing,30/70,0.13666667,0.02666666666666667,0.24666666666666667
342,google,False,InvertColor,alexnet,40/60,resnet,bing,40/60,0.17333333,0.02,0.32666666666666666
343,google,False,InvertColor,alexnet,40/60,resnet,bing,50/50,0.23,0.0,0.46
344,google,False,InvertColor,alexnet,40/60,vgg,bing,20/80,0.18,0.03333333333333333,0.32666666666666666
345,google,False,InvertColor,alexnet,40/60,vgg,bing,30/70,0.19666667,0.013333333333333334,0.38
346,google,False,InvertColor,alexnet,40/60,vgg,bing,40/60,0.25333333,0.006666666666666667,0.5
347,google,False,InvertColor,alexnet,40/60,vgg,bing,50/50,0.29666668,0.0,0.5933333333333334
348,google,False,InvertColor,alexnet,40/60,alexnet,google,20/80,0.12589929,0.08633093525179857,0.16546762589928057
349,google,False,InvertColor,alexnet,40/60,alexnet,google,30/70,0.2027972,0.027972027972027972,0.3776223776223776
350,google,False,InvertColor,alexnet,40/60,alexnet,google,40/60,0.17730495,0.02127659574468085,0.3333333333333333
351,google,False,InvertColor,alexnet,40/60,alexnet,google,50/50,0.21582735,0.03597122302158273,0.39568345323741005
352,google,False,InvertColor,alexnet,40/60,resnet,google,20/80,0.083333336,0.034722222222222224,0.13194444444444445
353,google,False,InvertColor,alexnet,40/60,resnet,google,30/70,0.075862065,0.013793103448275862,0.13793103448275862
354,google,False,InvertColor,alexnet,40/60,resnet,google,40/60,0.16780822,0.0,0.3356164383561644
355,google,False,InvertColor,alexnet,40/60,resnet,google,50/50,0.15306123,0.0,0.30612244897959184
356,google,False,InvertColor,alexnet,40/60,vgg,google,20/80,0.10273972,0.0273972602739726,0.1780821917808219
357,google,False,InvertColor,alexnet,40/60,vgg,google,30/70,0.14285713,0.006802721088435374,0.2789115646258503
358,google,False,InvertColor,alexnet,40/60,vgg,google,40/60,0.24324325,0.0,0.4864864864864865
359,google,False,InvertColor,alexnet,40/60,vgg,google,50/50,0.2635135,0.0,0.527027027027027
360,google,False,InvertColor,alexnet,50/50,alexnet,bing,20/80,0.21000001,0.09333333333333334,0.32666666666666666
361,google,False,InvertColor,alexnet,50/50,alexnet,bing,30/70,0.24666667,0.02666666666666667,0.4666666666666667
362,google,False,InvertColor,alexnet,50/50,alexnet,bing,40/60,0.23,0.02,0.44
363,google,False,InvertColor,alexnet,50/50,alexnet,bing,50/50,0.21333334,0.04666666666666667,0.38
364,google,False,InvertColor,alexnet,50/50,resnet,bing,20/80,0.16,0.02666666666666667,0.29333333333333333
365,google,False,InvertColor,alexnet,50/50,resnet,bing,30/70,0.13666667,0.02666666666666667,0.24666666666666667
366,google,False,InvertColor,alexnet,50/50,resnet,bing,40/60,0.17333333,0.02,0.32666666666666666
367,google,False,InvertColor,alexnet,50/50,resnet,bing,50/50,0.23,0.0,0.46
368,google,False,InvertColor,alexnet,50/50,vgg,bing,20/80,0.18,0.03333333333333333,0.32666666666666666
369,google,False,InvertColor,alexnet,50/50,vgg,bing,30/70,0.19666667,0.013333333333333334,0.38
370,google,False,InvertColor,alexnet,50/50,vgg,bing,40/60,0.25333333,0.006666666666666667,0.5
371,google,False,InvertColor,alexnet,50/50,vgg,bing,50/50,0.29666668,0.0,0.5933333333333334
372,google,False,InvertColor,alexnet,50/50,alexnet,google,20/80,0.12589929,0.08633093525179857,0.16546762589928057
373,google,False,InvertColor,alexnet,50/50,alexnet,google,30/70,0.2027972,0.027972027972027972,0.3776223776223776
374,google,False,InvertColor,alexnet,50/50,alexnet,google,40/60,0.17730495,0.02127659574468085,0.3333333333333333
375,google,False,InvertColor,alexnet,50/50,alexnet,google,50/50,0.21582735,0.03597122302158273,0.39568345323741005
376,google,False,InvertColor,alexnet,50/50,resnet,google,20/80,0.083333336,0.034722222222222224,0.13194444444444445
377,google,False,InvertColor,alexnet,50/50,resnet,google,30/70,0.075862065,0.013793103448275862,0.13793103448275862
378,google,False,InvertColor,alexnet,50/50,resnet,google,40/60,0.16780822,0.0,0.3356164383561644
379,google,False,InvertColor,alexnet,50/50,resnet,google,50/50,0.15306123,0.0,0.30612244897959184
380,google,False,InvertColor,alexnet,50/50,vgg,google,20/80,0.10273972,0.0273972602739726,0.1780821917808219
381,google,False,InvertColor,alexnet,50/50,vgg,google,30/70,0.14285713,0.006802721088435374,0.2789115646258503
382,google,False,InvertColor,alexnet,50/50,vgg,google,40/60,0.24324325,0.0,0.4864864864864865
383,google,False,InvertColor,alexnet,50/50,vgg,google,50/50,0.2635135,0.0,0.527027027027027
384,google,False,InvertColor,resnet,20/80,alexnet,bing,20/80,0.21000001,0.09333333333333334,0.32666666666666666
385,google,False,InvertColor,resnet,20/80,alexnet,bing,30/70,0.24666667,0.02666666666666667,0.4666666666666667
386,google,False,InvertColor,resnet,20/80,alexnet,bing,40/60,0.23,0.02,0.44
387,google,False,InvertColor,resnet,20/80,alexnet,bing,50/50,0.21333334,0.04666666666666667,0.38
388,google,False,InvertColor,resnet,20/80,resnet,bing,20/80,0.16,0.02666666666666667,0.29333333333333333
389,google,False,InvertColor,resnet,20/80,resnet,bing,30/70,0.13666667,0.02666666666666667,0.24666666666666667
390,google,False,InvertColor,resnet,20/80,resnet,bing,40/60,0.17333333,0.02,0.32666666666666666
391,google,False,InvertColor,resnet,20/80,resnet,bing,50/50,0.23,0.0,0.46
392,google,False,InvertColor,resnet,20/80,vgg,bing,20/80,0.18,0.03333333333333333,0.32666666666666666
393,google,False,InvertColor,resnet,20/80,vgg,bing,30/70,0.19666667,0.013333333333333334,0.38
394,google,False,InvertColor,resnet,20/80,vgg,bing,40/60,0.25333333,0.006666666666666667,0.5
395,google,False,InvertColor,resnet,20/80,vgg,bing,50/50,0.29666668,0.0,0.5933333333333334
396,google,False,InvertColor,resnet,20/80,alexnet,google,20/80,0.12589929,0.08633093525179857,0.16546762589928057
397,google,False,InvertColor,resnet,20/80,alexnet,google,30/70,0.2027972,0.027972027972027972,0.3776223776223776
398,google,False,InvertColor,resnet,20/80,alexnet,google,40/60,0.17730495,0.02127659574468085,0.3333333333333333
399,google,False,InvertColor,resnet,20/80,alexnet,google,50/50,0.21582735,0.03597122302158273,0.39568345323741005
400,google,False,InvertColor,resnet,20/80,resnet,google,20/80,0.083333336,0.034722222222222224,0.13194444444444445
401,google,False,InvertColor,resnet,20/80,resnet,google,30/70,0.075862065,0.013793103448275862,0.13793103448275862
402,google,False,InvertColor,resnet,20/80,resnet,google,40/60,0.16780822,0.0,0.3356164383561644
403,google,False,InvertColor,resnet,20/80,resnet,google,50/50,0.15306123,0.0,0.30612244897959184
404,google,False,InvertColor,resnet,20/80,vgg,google,20/80,0.10273972,0.0273972602739726,0.1780821917808219
405,google,False,InvertColor,resnet,20/80,vgg,google,30/70,0.14285713,0.006802721088435374,0.2789115646258503
406,google,False,InvertColor,resnet,20/80,vgg,google,40/60,0.24324325,0.0,0.4864864864864865
407,google,False,InvertColor,resnet,20/80,vgg,google,50/50,0.2635135,0.0,0.527027027027027
408,google,False,InvertColor,resnet,30/70,alexnet,bing,20/80,0.21000001,0.09333333333333334,0.32666666666666666
409,google,False,InvertColor,resnet,30/70,alexnet,bing,30/70,0.24666667,0.02666666666666667,0.4666666666666667
410,google,False,InvertColor,resnet,30/70,alexnet,bing,40/60,0.23,0.02,0.44
411,google,False,InvertColor,resnet,30/70,alexnet,bing,50/50,0.21333334,0.04666666666666667,0.38
412,google,False,InvertColor,resnet,30/70,resnet,bing,20/80,0.16,0.02666666666666667,0.29333333333333333
413,google,False,InvertColor,resnet,30/70,resnet,bing,30/70,0.13666667,0.02666666666666667,0.24666666666666667
414,google,False,InvertColor,resnet,30/70,resnet,bing,40/60,0.17333333,0.02,0.32666666666666666
415,google,False,InvertColor,resnet,30/70,resnet,bing,50/50,0.23,0.0,0.46
416,google,False,InvertColor,resnet,30/70,vgg,bing,20/80,0.18,0.03333333333333333,0.32666666666666666
417,google,False,InvertColor,resnet,30/70,vgg,bing,30/70,0.19666667,0.013333333333333334,0.38
418,google,False,InvertColor,resnet,30/70,vgg,bing,40/60,0.25333333,0.006666666666666667,0.5
419,google,False,InvertColor,resnet,30/70,vgg,bing,50/50,0.29666668,0.0,0.5933333333333334
420,google,False,InvertColor,resnet,30/70,alexnet,google,20/80,0.12589929,0.08633093525179857,0.16546762589928057
421,google,False,InvertColor,resnet,30/70,alexnet,google,30/70,0.2027972,0.027972027972027972,0.3776223776223776
422,google,False,InvertColor,resnet,30/70,alexnet,google,40/60,0.17730495,0.02127659574468085,0.3333333333333333
423,google,False,InvertColor,resnet,30/70,alexnet,google,50/50,0.21582735,0.03597122302158273,0.39568345323741005
424,google,False,InvertColor,resnet,30/70,resnet,google,20/80,0.083333336,0.034722222222222224,0.13194444444444445
425,google,False,InvertColor,resnet,30/70,resnet,google,30/70,0.075862065,0.013793103448275862,0.13793103448275862
426,google,False,InvertColor,resnet,30/70,resnet,google,40/60,0.16780822,0.0,0.3356164383561644
427,google,False,InvertColor,resnet,30/70,resnet,google,50/50,0.15306123,0.0,0.30612244897959184
428,google,False,InvertColor,resnet,30/70,vgg,google,20/80,0.10273972,0.0273972602739726,0.1780821917808219
429,google,False,InvertColor,resnet,30/70,vgg,google,30/70,0.14285713,0.006802721088435374,0.2789115646258503
430,google,False,InvertColor,resnet,30/70,vgg,google,40/60,0.24324325,0.0,0.4864864864864865
431,google,False,InvertColor,resnet,30/70,vgg,google,50/50,0.2635135,0.0,0.527027027027027
432,google,False,InvertColor,resnet,40/60,alexnet,bing,20/80,0.21000001,0.09333333333333334,0.32666666666666666
433,google,False,InvertColor,resnet,40/60,alexnet,bing,30/70,0.24666667,0.02666666666666667,0.4666666666666667
434,google,False,InvertColor,resnet,40/60,alexnet,bing,40/60,0.23,0.02,0.44
435,google,False,InvertColor,resnet,40/60,alexnet,bing,50/50,0.21333334,0.04666666666666667,0.38
436,google,False,InvertColor,resnet,40/60,resnet,bing,20/80,0.16,0.02666666666666667,0.29333333333333333
437,google,False,InvertColor,resnet,40/60,resnet,bing,30/70,0.13666667,0.02666666666666667,0.24666666666666667
438,google,False,InvertColor,resnet,40/60,resnet,bing,40/60,0.17333333,0.02,0.32666666666666666
439,google,False,InvertColor,resnet,40/60,resnet,bing,50/50,0.23,0.0,0.46
440,google,False,InvertColor,resnet,40/60,vgg,bing,20/80,0.18,0.03333333333333333,0.32666666666666666
441,google,False,InvertColor,resnet,40/60,vgg,bing,30/70,0.19666667,0.013333333333333334,0.38
442,google,False,InvertColor,resnet,40/60,vgg,bing,40/60,0.25333333,0.006666666666666667,0.5
443,google,False,InvertColor,resnet,40/60,vgg,bing,50/50,0.29666668,0.0,0.5933333333333334
444,google,False,InvertColor,resnet,40/60,alexnet,google,20/80,0.12589929,0.08633093525179857,0.16546762589928057
445,google,False,InvertColor,resnet,40/60,alexnet,google,30/70,0.2027972,0.027972027972027972,0.3776223776223776
446,google,False,InvertColor,resnet,40/60,alexnet,google,40/60,0.17730495,0.02127659574468085,0.3333333333333333
447,google,False,InvertColor,resnet,40/60,alexnet,google,50/50,0.21582735,0.03597122302158273,0.39568345323741005
448,google,False,InvertColor,resnet,40/60,resnet,google,20/80,0.083333336,0.034722222222222224,0.13194444444444445
449,google,False,InvertColor,resnet,40/60,resnet,google,30/70,0.075862065,0.013793103448275862,0.13793103448275862
450,google,False,InvertColor,resnet,40/60,resnet,google,40/60,0.16780822,0.0,0.3356164383561644
451,google,False,InvertColor,resnet,40/60,resnet,google,50/50,0.15306123,0.0,0.30612244897959184
452,google,False,InvertColor,resnet,40/60,vgg,google,20/80,0.10273972,0.0273972602739726,0.1780821917808219
453,google,False,InvertColor,resnet,40/60,vgg,google,30/70,0.14285713,0.006802721088435374,0.2789115646258503
454,google,False,InvertColor,resnet,40/60,vgg,google,40/60,0.24324325,0.0,0.4864864864864865
455,google,False,InvertColor,resnet,40/60,vgg,google,50/50,0.2635135,0.0,0.527027027027027
456,google,False,InvertColor,resnet,50/50,alexnet,bing,20/80,0.21000001,0.09333333333333334,0.32666666666666666
457,google,False,InvertColor,resnet,50/50,alexnet,bing,30/70,0.24666667,0.02666666666666667,0.4666666666666667
458,google,False,InvertColor,resnet,50/50,alexnet,bing,40/60,0.23,0.02,0.44
459,google,False,InvertColor,resnet,50/50,alexnet,bing,50/50,0.21333334,0.04666666666666667,0.38
460,google,False,InvertColor,resnet,50/50,resnet,bing,20/80,0.16,0.02666666666666667,0.29333333333333333
461,google,False,InvertColor,resnet,50/50,resnet,bing,30/70,0.13666667,0.02666666666666667,0.24666666666666667
462,google,False,InvertColor,resnet,50/50,resnet,bing,40/60,0.17333333,0.02,0.32666666666666666
463,google,False,InvertColor,resnet,50/50,resnet,bing,50/50,0.23,0.0,0.46
464,google,False,InvertColor,resnet,50/50,vgg,bing,20/80,0.18,0.03333333333333333,0.32666666666666666
465,google,False,InvertColor,resnet,50/50,vgg,bing,30/70,0.19666667,0.013333333333333334,0.38
466,google,False,InvertColor,resnet,50/50,vgg,bing,40/60,0.25333333,0.006666666666666667,0.5
467,google,False,InvertColor,resnet,50/50,vgg,bing,50/50,0.29666668,0.0,0.5933333333333334
468,google,False,InvertColor,resnet,50/50,alexnet,google,20/80,0.12589929,0.08633093525179857,0.16546762589928057
469,google,False,InvertColor,resnet,50/50,alexnet,google,30/70,0.2027972,0.027972027972027972,0.3776223776223776
470,google,False,InvertColor,resnet,50/50,alexnet,google,40/60,0.17730495,0.02127659574468085,0.3333333333333333
471,google,False,InvertColor,resnet,50/50,alexnet,google,50/50,0.21582735,0.03597122302158273,0.39568345323741005
472,google,False,InvertColor,resnet,50/50,resnet,google,20/80,0.083333336,0.034722222222222224,0.13194444444444445
473,google,False,InvertColor,resnet,50/50,resnet,google,30/70,0.075862065,0.013793103448275862,0.13793103448275862
474,google,False,InvertColor,resnet,50/50,resnet,google,40/60,0.16780822,0.0,0.3356164383561644
475,google,False,InvertColor,resnet,50/50,resnet,google,50/50,0.15306123,0.0,0.30612244897959184
476,google,False,InvertColor,resnet,50/50,vgg,google,20/80,0.10273972,0.0273972602739726,0.1780821917808219
477,google,False,InvertColor,resnet,50/50,vgg,google,30/70,0.14285713,0.006802721088435374,0.2789115646258503
478,google,False,InvertColor,resnet,50/50,vgg,google,40/60,0.24324325,0.0,0.4864864864864865
479,google,False,InvertColor,resnet,50/50,vgg,google,50/50,0.2635135,0.0,0.527027027027027
480,google,False,InvertColor,vgg,20/80,alexnet,bing,20/80,0.21000001,0.09333333333333334,0.32666666666666666
481,google,False,InvertColor,vgg,20/80,alexnet,bing,30/70,0.24666667,0.02666666666666667,0.4666666666666667
482,google,False,InvertColor,vgg,20/80,alexnet,bing,40/60,0.23,0.02,0.44
483,google,False,InvertColor,vgg,20/80,alexnet,bing,50/50,0.21333334,0.04666666666666667,0.38
484,google,False,InvertColor,vgg,20/80,resnet,bing,20/80,0.16,0.02666666666666667,0.29333333333333333
485,google,False,InvertColor,vgg,20/80,resnet,bing,30/70,0.13666667,0.02666666666666667,0.24666666666666667
486,google,False,InvertColor,vgg,20/80,resnet,bing,40/60,0.17333333,0.02,0.32666666666666666
487,google,False,InvertColor,vgg,20/80,resnet,bing,50/50,0.23,0.0,0.46
488,google,False,InvertColor,vgg,20/80,vgg,bing,20/80,0.18,0.03333333333333333,0.32666666666666666
489,google,False,InvertColor,vgg,20/80,vgg,bing,30/70,0.19666667,0.013333333333333334,0.38
490,google,False,InvertColor,vgg,20/80,vgg,bing,40/60,0.25333333,0.006666666666666667,0.5
491,google,False,InvertColor,vgg,20/80,vgg,bing,50/50,0.29666668,0.0,0.5933333333333334
492,google,False,InvertColor,vgg,20/80,alexnet,google,20/80,0.12589929,0.08633093525179857,0.16546762589928057
493,google,False,InvertColor,vgg,20/80,alexnet,google,30/70,0.2027972,0.027972027972027972,0.3776223776223776
494,google,False,InvertColor,vgg,20/80,alexnet,google,40/60,0.17730495,0.02127659574468085,0.3333333333333333
495,google,False,InvertColor,vgg,20/80,alexnet,google,50/50,0.21582735,0.03597122302158273,0.39568345323741005
496,google,False,InvertColor,vgg,20/80,resnet,google,20/80,0.083333336,0.034722222222222224,0.13194444444444445
497,google,False,InvertColor,vgg,20/80,resnet,google,30/70,0.075862065,0.013793103448275862,0.13793103448275862
498,google,False,InvertColor,vgg,20/80,resnet,google,40/60,0.16780822,0.0,0.3356164383561644
499,google,False,InvertColor,vgg,20/80,resnet,google,50/50,0.15306123,0.0,0.30612244897959184
500,google,False,InvertColor,vgg,20/80,vgg,google,20/80,0.10273972,0.0273972602739726,0.1780821917808219
501,google,False,InvertColor,vgg,20/80,vgg,google,30/70,0.14285713,0.006802721088435374,0.2789115646258503
502,google,False,InvertColor,vgg,20/80,vgg,google,40/60,0.24324325,0.0,0.4864864864864865
503,google,False,InvertColor,vgg,20/80,vgg,google,50/50,0.2635135,0.0,0.527027027027027
504,google,False,InvertColor,vgg,30/70,alexnet,bing,20/80,0.21000001,0.09333333333333334,0.32666666666666666
505,google,False,InvertColor,vgg,30/70,alexnet,bing,30/70,0.24666667,0.02666666666666667,0.4666666666666667
506,google,False,InvertColor,vgg,30/70,alexnet,bing,40/60,0.23,0.02,0.44
507,google,False,InvertColor,vgg,30/70,alexnet,bing,50/50,0.21333334,0.04666666666666667,0.38
508,google,False,InvertColor,vgg,30/70,resnet,bing,20/80,0.16,0.02666666666666667,0.29333333333333333
509,google,False,InvertColor,vgg,30/70,resnet,bing,30/70,0.13666667,0.02666666666666667,0.24666666666666667
510,google,False,InvertColor,vgg,30/70,resnet,bing,40/60,0.17333333,0.02,0.32666666666666666
511,google,False,InvertColor,vgg,30/70,resnet,bing,50/50,0.23,0.0,0.46
512,google,False,InvertColor,vgg,30/70,vgg,bing,20/80,0.18,0.03333333333333333,0.32666666666666666
513,google,False,InvertColor,vgg,30/70,vgg,bing,30/70,0.19666667,0.013333333333333334,0.38
514,google,False,InvertColor,vgg,30/70,vgg,bing,40/60,0.25333333,0.006666666666666667,0.5
515,google,False,InvertColor,vgg,30/70,vgg,bing,50/50,0.29666668,0.0,0.5933333333333334
516,google,False,InvertColor,vgg,30/70,alexnet,google,20/80,0.12589929,0.08633093525179857,0.16546762589928057
517,google,False,InvertColor,vgg,30/70,alexnet,google,30/70,0.2027972,0.027972027972027972,0.3776223776223776
518,google,False,InvertColor,vgg,30/70,alexnet,google,40/60,0.17730495,0.02127659574468085,0.3333333333333333
519,google,False,InvertColor,vgg,30/70,alexnet,google,50/50,0.21582735,0.03597122302158273,0.39568345323741005
520,google,False,InvertColor,vgg,30/70,resnet,google,20/80,0.083333336,0.034722222222222224,0.13194444444444445
521,google,False,InvertColor,vgg,30/70,resnet,google,30/70,0.075862065,0.013793103448275862,0.13793103448275862
522,google,False,InvertColor,vgg,30/70,resnet,google,40/60,0.16780822,0.0,0.3356164383561644
