,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
265,bing,False,RandomBlackBox,vgg,50/50,alexnet,bing,30/70,0.06666667,0.08,0.053691275
266,bing,False,RandomBlackBox,vgg,50/50,alexnet,bing,40/60,0.05666667,0.06666667,0.046979867
267,bing,False,RandomBlackBox,vgg,50/50,alexnet,bing,50/50,0.046666667,0.053333335,0.04026846
268,bing,False,RandomBlackBox,vgg,50/50,resnet,bing,20/80,0.04,0.033333335,0.046979867
269,bing,False,RandomBlackBox,vgg,50/50,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
270,bing,False,RandomBlackBox,vgg,50/50,resnet,bing,40/60,0.03666667,0.033333335,0.04026846
271,bing,False,RandomBlackBox,vgg,50/50,resnet,bing,50/50,0.030000001,0.026666667,0.033557046
272,bing,False,RandomBlackBox,vgg,50/50,vgg,bing,20/80,0.04,0.04,0.04026846
273,bing,False,RandomBlackBox,vgg,50/50,vgg,bing,30/70,0.046666667,0.060000002,0.033557046
274,bing,False,RandomBlackBox,vgg,50/50,vgg,bing,40/60,0.02,0.02,0.02013423
275,bing,False,RandomBlackBox,vgg,50/50,vgg,bing,50/50,0.023333333,0.026666667,0.02013423
276,bing,False,RandomBlackBox,vgg,50/50,alexnet,google,20/80,0.08,0.10666667,0.053691275
277,bing,False,RandomBlackBox,vgg,50/50,alexnet,google,30/70,0.05666667,0.060000002,0.053691275
278,bing,False,RandomBlackBox,vgg,50/50,alexnet,google,40/60,0.05,0.026666667,0.0738255
279,bing,False,RandomBlackBox,vgg,50/50,alexnet,google,50/50,0.05,0.08,0.02013423
280,bing,False,RandomBlackBox,vgg,50/50,resnet,google,20/80,0.043333333,0.06666667,0.02013423
281,bing,False,RandomBlackBox,vgg,50/50,resnet,google,30/70,0.033333335,0.033333335,0.033557046
282,bing,False,RandomBlackBox,vgg,50/50,resnet,google,40/60,0.030000001,0.02,0.04026846
283,bing,False,RandomBlackBox,vgg,50/50,resnet,google,50/50,0.030000001,0.026666667,0.033557046
284,bing,False,RandomBlackBox,vgg,50/50,vgg,google,20/80,0.033333335,0.04,0.026845638
285,bing,False,RandomBlackBox,vgg,50/50,vgg,google,30/70,0.03666667,0.046666667,0.026845638
286,bing,False,RandomBlackBox,vgg,50/50,vgg,google,40/60,0.026666667,0.006666667,0.046979867
287,bing,False,RandomBlackBox,vgg,50/50,vgg,google,50/50,0.023333333,0.013333334,0.033557046
288,google,False,RandomBlackBox,alexnet,20/80,alexnet,bing,20/80,0.060000002,0.086666666,0.033557046
289,google,False,RandomBlackBox,alexnet,20/80,alexnet,bing,30/70,0.053333335,0.046666667,0.060402684
290,google,False,RandomBlackBox,alexnet,20/80,alexnet,bing,40/60,0.05666667,0.04,0.0738255
291,google,False,RandomBlackBox,alexnet,20/80,alexnet,bing,50/50,0.043333333,0.053333335,0.033557046
292,google,False,RandomBlackBox,alexnet,20/80,resnet,bing,20/80,0.02,0.026666667,0.013422819
293,google,False,RandomBlackBox,alexnet,20/80,resnet,bing,30/70,0.026666667,0.033333335,0.02013423
294,google,False,RandomBlackBox,alexnet,20/80,resnet,bing,40/60,0.01,0.006666667,0.013422819
295,google,False,RandomBlackBox,alexnet,20/80,resnet,bing,50/50,0.013333334,0.013333334,0.013422819
296,google,False,RandomBlackBox,alexnet,20/80,vgg,bing,20/80,0.01,0.013333334,0.0067114094
297,google,False,RandomBlackBox,alexnet,20/80,vgg,bing,30/70,0.013333334,0.013333334,0.013422819
298,google,False,RandomBlackBox,alexnet,20/80,vgg,bing,40/60,0.0033333334,0.006666667,0.0
299,google,False,RandomBlackBox,alexnet,20/80,vgg,bing,50/50,0.006666667,0.006666667,0.0067114094
300,google,False,RandomBlackBox,alexnet,20/80,alexnet,google,20/80,0.06333333,0.046666667,0.08053692
301,google,False,RandomBlackBox,alexnet,20/80,alexnet,google,30/70,0.043333333,0.033333335,0.053691275
302,google,False,RandomBlackBox,alexnet,20/80,alexnet,google,40/60,0.043333333,0.046666667,0.04026846
303,google,False,RandomBlackBox,alexnet,20/80,alexnet,google,50/50,0.03666667,0.04,0.033557046
304,google,False,RandomBlackBox,alexnet,20/80,resnet,google,20/80,0.016666668,0.006666667,0.026845638
305,google,False,RandomBlackBox,alexnet,20/80,resnet,google,30/70,0.016666668,0.02,0.013422819
306,google,False,RandomBlackBox,alexnet,20/80,resnet,google,40/60,0.013333334,0.006666667,0.02013423
307,google,False,RandomBlackBox,alexnet,20/80,resnet,google,50/50,0.006666667,0.006666667,0.0067114094
308,google,False,RandomBlackBox,alexnet,20/80,vgg,google,20/80,0.013333334,0.006666667,0.02013423
309,google,False,RandomBlackBox,alexnet,20/80,vgg,google,30/70,0.013333334,0.02,0.0067114094
310,google,False,RandomBlackBox,alexnet,20/80,vgg,google,40/60,0.006666667,0.013333334,0.0
311,google,False,RandomBlackBox,alexnet,20/80,vgg,google,50/50,0.006666667,0.013333334,0.0
312,google,False,RandomBlackBox,alexnet,30/70,alexnet,bing,20/80,0.086666666,0.10666667,0.06711409
313,google,False,RandomBlackBox,alexnet,30/70,alexnet,bing,30/70,0.060000002,0.053333335,0.06711409
314,google,False,RandomBlackBox,alexnet,30/70,alexnet,bing,40/60,0.060000002,0.046666667,0.0738255
315,google,False,RandomBlackBox,alexnet,30/70,alexnet,bing,50/50,0.053333335,0.046666667,0.060402684
316,google,False,RandomBlackBox,alexnet,30/70,resnet,bing,20/80,0.023333333,0.033333335,0.013422819
317,google,False,RandomBlackBox,alexnet,30/70,resnet,bing,30/70,0.02,0.02,0.02013423
318,google,False,RandomBlackBox,alexnet,30/70,resnet,bing,40/60,0.01,0.006666667,0.013422819
319,google,False,RandomBlackBox,alexnet,30/70,resnet,bing,50/50,0.01,0.013333334,0.0067114094
320,google,False,RandomBlackBox,alexnet,30/70,vgg,bing,20/80,0.016666668,0.02,0.013422819
321,google,False,RandomBlackBox,alexnet,30/70,vgg,bing,30/70,0.02,0.02,0.02013423
322,google,False,RandomBlackBox,alexnet,30/70,vgg,bing,40/60,0.0033333334,0.0,0.0067114094
323,google,False,RandomBlackBox,alexnet,30/70,vgg,bing,50/50,0.01,0.006666667,0.013422819
324,google,False,RandomBlackBox,alexnet,30/70,alexnet,google,20/80,0.053333335,0.04,0.06711409
325,google,False,RandomBlackBox,alexnet,30/70,alexnet,google,30/70,0.043333333,0.033333335,0.053691275
326,google,False,RandomBlackBox,alexnet,30/70,alexnet,google,40/60,0.046666667,0.053333335,0.04026846
327,google,False,RandomBlackBox,alexnet,30/70,alexnet,google,50/50,0.046666667,0.06666667,0.026845638
328,google,False,RandomBlackBox,alexnet,30/70,resnet,google,20/80,0.02,0.006666667,0.033557046
329,google,False,RandomBlackBox,alexnet,30/70,resnet,google,30/70,0.016666668,0.02,0.013422819
330,google,False,RandomBlackBox,alexnet,30/70,resnet,google,40/60,0.013333334,0.006666667,0.02013423
331,google,False,RandomBlackBox,alexnet,30/70,resnet,google,50/50,0.01,0.006666667,0.013422819
332,google,False,RandomBlackBox,alexnet,30/70,vgg,google,20/80,0.013333334,0.006666667,0.02013423
333,google,False,RandomBlackBox,alexnet,30/70,vgg,google,30/70,0.01,0.013333334,0.0067114094
334,google,False,RandomBlackBox,alexnet,30/70,vgg,google,40/60,0.006666667,0.013333334,0.0
335,google,False,RandomBlackBox,alexnet,30/70,vgg,google,50/50,0.01,0.013333334,0.0067114094
336,google,False,RandomBlackBox,alexnet,40/60,alexnet,bing,20/80,0.06666667,0.1,0.033557046
337,google,False,RandomBlackBox,alexnet,40/60,alexnet,bing,30/70,0.046666667,0.046666667,0.046979867
338,google,False,RandomBlackBox,alexnet,40/60,alexnet,bing,40/60,0.04,0.013333334,0.06711409
339,google,False,RandomBlackBox,alexnet,40/60,alexnet,bing,50/50,0.04,0.046666667,0.033557046
340,google,False,RandomBlackBox,alexnet,40/60,resnet,bing,20/80,0.023333333,0.033333335,0.013422819
341,google,False,RandomBlackBox,alexnet,40/60,resnet,bing,30/70,0.02,0.013333334,0.026845638
342,google,False,RandomBlackBox,alexnet,40/60,resnet,bing,40/60,0.01,0.006666667,0.013422819
343,google,False,RandomBlackBox,alexnet,40/60,resnet,bing,50/50,0.013333334,0.013333334,0.013422819
344,google,False,RandomBlackBox,alexnet,40/60,vgg,bing,20/80,0.016666668,0.02,0.013422819
345,google,False,RandomBlackBox,alexnet,40/60,vgg,bing,30/70,0.016666668,0.02,0.013422819
346,google,False,RandomBlackBox,alexnet,40/60,vgg,bing,40/60,0.01,0.006666667,0.013422819
347,google,False,RandomBlackBox,alexnet,40/60,vgg,bing,50/50,0.01,0.006666667,0.013422819
348,google,False,RandomBlackBox,alexnet,40/60,alexnet,google,20/80,0.05,0.046666667,0.053691275
349,google,False,RandomBlackBox,alexnet,40/60,alexnet,google,30/70,0.046666667,0.060000002,0.033557046
350,google,False,RandomBlackBox,alexnet,40/60,alexnet,google,40/60,0.04,0.053333335,0.026845638
351,google,False,RandomBlackBox,alexnet,40/60,alexnet,google,50/50,0.046666667,0.053333335,0.04026846
352,google,False,RandomBlackBox,alexnet,40/60,resnet,google,20/80,0.016666668,0.006666667,0.026845638
353,google,False,RandomBlackBox,alexnet,40/60,resnet,google,30/70,0.013333334,0.02,0.0067114094
354,google,False,RandomBlackBox,alexnet,40/60,resnet,google,40/60,0.023333333,0.006666667,0.04026846
355,google,False,RandomBlackBox,alexnet,40/60,resnet,google,50/50,0.013333334,0.006666667,0.02013423
356,google,False,RandomBlackBox,alexnet,40/60,vgg,google,20/80,0.016666668,0.006666667,0.026845638
357,google,False,RandomBlackBox,alexnet,40/60,vgg,google,30/70,0.013333334,0.013333334,0.013422819
358,google,False,RandomBlackBox,alexnet,40/60,vgg,google,40/60,0.013333334,0.02,0.0067114094
359,google,False,RandomBlackBox,alexnet,40/60,vgg,google,50/50,0.01,0.006666667,0.013422819
360,google,False,RandomBlackBox,alexnet,50/50,alexnet,bing,20/80,0.06666667,0.10666667,0.026845638
361,google,False,RandomBlackBox,alexnet,50/50,alexnet,bing,30/70,0.05,0.04,0.060402684
362,google,False,RandomBlackBox,alexnet,50/50,alexnet,bing,40/60,0.060000002,0.060000002,0.060402684
363,google,False,RandomBlackBox,alexnet,50/50,alexnet,bing,50/50,0.05,0.04,0.060402684
364,google,False,RandomBlackBox,alexnet,50/50,resnet,bing,20/80,0.023333333,0.033333335,0.013422819
365,google,False,RandomBlackBox,alexnet,50/50,resnet,bing,30/70,0.02,0.013333334,0.026845638
366,google,False,RandomBlackBox,alexnet,50/50,resnet,bing,40/60,0.016666668,0.006666667,0.026845638
367,google,False,RandomBlackBox,alexnet,50/50,resnet,bing,50/50,0.013333334,0.013333334,0.013422819
368,google,False,RandomBlackBox,alexnet,50/50,vgg,bing,20/80,0.013333334,0.02,0.0067114094
369,google,False,RandomBlackBox,alexnet,50/50,vgg,bing,30/70,0.016666668,0.02,0.013422819
370,google,False,RandomBlackBox,alexnet,50/50,vgg,bing,40/60,0.0033333334,0.0,0.0067114094
371,google,False,RandomBlackBox,alexnet,50/50,vgg,bing,50/50,0.006666667,0.006666667,0.0067114094
372,google,False,RandomBlackBox,alexnet,50/50,alexnet,google,20/80,0.05666667,0.04,0.0738255
373,google,False,RandomBlackBox,alexnet,50/50,alexnet,google,30/70,0.03666667,0.033333335,0.04026846
374,google,False,RandomBlackBox,alexnet,50/50,alexnet,google,40/60,0.04,0.053333335,0.026845638
375,google,False,RandomBlackBox,alexnet,50/50,alexnet,google,50/50,0.03666667,0.033333335,0.04026846
376,google,False,RandomBlackBox,alexnet,50/50,resnet,google,20/80,0.02,0.013333334,0.026845638
377,google,False,RandomBlackBox,alexnet,50/50,resnet,google,30/70,0.02,0.026666667,0.013422819
378,google,False,RandomBlackBox,alexnet,50/50,resnet,google,40/60,0.016666668,0.006666667,0.026845638
379,google,False,RandomBlackBox,alexnet,50/50,resnet,google,50/50,0.01,0.006666667,0.013422819
380,google,False,RandomBlackBox,alexnet,50/50,vgg,google,20/80,0.016666668,0.006666667,0.026845638
381,google,False,RandomBlackBox,alexnet,50/50,vgg,google,30/70,0.01,0.013333334,0.0067114094
382,google,False,RandomBlackBox,alexnet,50/50,vgg,google,40/60,0.006666667,0.013333334,0.0
383,google,False,RandomBlackBox,alexnet,50/50,vgg,google,50/50,0.006666667,0.006666667,0.0067114094
384,google,False,RandomBlackBox,resnet,20/80,alexnet,bing,20/80,0.06333333,0.086666666,0.04026846
385,google,False,RandomBlackBox,resnet,20/80,alexnet,bing,30/70,0.053333335,0.053333335,0.053691275
386,google,False,RandomBlackBox,resnet,20/80,alexnet,bing,40/60,0.043333333,0.026666667,0.060402684
387,google,False,RandomBlackBox,resnet,20/80,alexnet,bing,50/50,0.046666667,0.053333335,0.04026846
388,google,False,RandomBlackBox,resnet,20/80,resnet,bing,20/80,0.016666668,0.02,0.013422819
389,google,False,RandomBlackBox,resnet,20/80,resnet,bing,30/70,0.016666668,0.02,0.013422819
390,google,False,RandomBlackBox,resnet,20/80,resnet,bing,40/60,0.013333334,0.006666667,0.02013423
391,google,False,RandomBlackBox,resnet,20/80,resnet,bing,50/50,0.006666667,0.006666667,0.0067114094
392,google,False,RandomBlackBox,resnet,20/80,vgg,bing,20/80,0.013333334,0.02,0.0067114094
393,google,False,RandomBlackBox,resnet,20/80,vgg,bing,30/70,0.013333334,0.02,0.0067114094
394,google,False,RandomBlackBox,resnet,20/80,vgg,bing,40/60,0.0,0.0,0.0
395,google,False,RandomBlackBox,resnet,20/80,vgg,bing,50/50,0.006666667,0.0,0.013422819
396,google,False,RandomBlackBox,resnet,20/80,alexnet,google,20/80,0.053333335,0.046666667,0.060402684
397,google,False,RandomBlackBox,resnet,20/80,alexnet,google,30/70,0.033333335,0.026666667,0.04026846
398,google,False,RandomBlackBox,resnet,20/80,alexnet,google,40/60,0.033333335,0.04,0.026845638
399,google,False,RandomBlackBox,resnet,20/80,alexnet,google,50/50,0.033333335,0.046666667,0.02013423
400,google,False,RandomBlackBox,resnet,20/80,resnet,google,20/80,0.016666668,0.006666667,0.026845638
401,google,False,RandomBlackBox,resnet,20/80,resnet,google,30/70,0.01,0.013333334,0.0067114094
402,google,False,RandomBlackBox,resnet,20/80,resnet,google,40/60,0.013333334,0.006666667,0.02013423
403,google,False,RandomBlackBox,resnet,20/80,resnet,google,50/50,0.006666667,0.006666667,0.0067114094
404,google,False,RandomBlackBox,resnet,20/80,vgg,google,20/80,0.013333334,0.006666667,0.02013423
405,google,False,RandomBlackBox,resnet,20/80,vgg,google,30/70,0.013333334,0.02,0.0067114094
406,google,False,RandomBlackBox,resnet,20/80,vgg,google,40/60,0.006666667,0.013333334,0.0
407,google,False,RandomBlackBox,resnet,20/80,vgg,google,50/50,0.01,0.006666667,0.013422819
408,google,False,RandomBlackBox,resnet,30/70,alexnet,bing,20/80,0.06333333,0.086666666,0.04026846
409,google,False,RandomBlackBox,resnet,30/70,alexnet,bing,30/70,0.05,0.046666667,0.053691275
410,google,False,RandomBlackBox,resnet,30/70,alexnet,bing,40/60,0.043333333,0.04,0.046979867
411,google,False,RandomBlackBox,resnet,30/70,alexnet,bing,50/50,0.05666667,0.04,0.0738255
412,google,False,RandomBlackBox,resnet,30/70,resnet,bing,20/80,0.02,0.026666667,0.013422819
413,google,False,RandomBlackBox,resnet,30/70,resnet,bing,30/70,0.016666668,0.02,0.013422819
414,google,False,RandomBlackBox,resnet,30/70,resnet,bing,40/60,0.013333334,0.013333334,0.013422819
415,google,False,RandomBlackBox,resnet,30/70,resnet,bing,50/50,0.01,0.006666667,0.013422819
416,google,False,RandomBlackBox,resnet,30/70,vgg,bing,20/80,0.013333334,0.02,0.0067114094
417,google,False,RandomBlackBox,resnet,30/70,vgg,bing,30/70,0.016666668,0.02,0.013422819
418,google,False,RandomBlackBox,resnet,30/70,vgg,bing,40/60,0.006666667,0.0,0.013422819
419,google,False,RandomBlackBox,resnet,30/70,vgg,bing,50/50,0.01,0.006666667,0.013422819
420,google,False,RandomBlackBox,resnet,30/70,alexnet,google,20/80,0.05,0.046666667,0.053691275
421,google,False,RandomBlackBox,resnet,30/70,alexnet,google,30/70,0.03666667,0.026666667,0.046979867
422,google,False,RandomBlackBox,resnet,30/70,alexnet,google,40/60,0.033333335,0.04,0.026845638
423,google,False,RandomBlackBox,resnet,30/70,alexnet,google,50/50,0.043333333,0.04,0.046979867
424,google,False,RandomBlackBox,resnet,30/70,resnet,google,20/80,0.026666667,0.013333334,0.04026846
425,google,False,RandomBlackBox,resnet,30/70,resnet,google,30/70,0.013333334,0.013333334,0.013422819
426,google,False,RandomBlackBox,resnet,30/70,resnet,google,40/60,0.013333334,0.006666667,0.02013423
427,google,False,RandomBlackBox,resnet,30/70,resnet,google,50/50,0.01,0.006666667,0.013422819
428,google,False,RandomBlackBox,resnet,30/70,vgg,google,20/80,0.013333334,0.006666667,0.02013423
429,google,False,RandomBlackBox,resnet,30/70,vgg,google,30/70,0.013333334,0.02,0.0067114094
430,google,False,RandomBlackBox,resnet,30/70,vgg,google,40/60,0.006666667,0.013333334,0.0
431,google,False,RandomBlackBox,resnet,30/70,vgg,google,50/50,0.006666667,0.006666667,0.0067114094
432,google,False,RandomBlackBox,resnet,40/60,alexnet,bing,20/80,0.07,0.1,0.04026846
433,google,False,RandomBlackBox,resnet,40/60,alexnet,bing,30/70,0.043333333,0.033333335,0.053691275
434,google,False,RandomBlackBox,resnet,40/60,alexnet,bing,40/60,0.05,0.033333335,0.06711409
435,google,False,RandomBlackBox,resnet,40/60,alexnet,bing,50/50,0.05,0.046666667,0.053691275
436,google,False,RandomBlackBox,resnet,40/60,resnet,bing,20/80,0.02,0.033333335,0.0067114094
437,google,False,RandomBlackBox,resnet,40/60,resnet,bing,30/70,0.016666668,0.006666667,0.026845638
438,google,False,RandomBlackBox,resnet,40/60,resnet,bing,40/60,0.013333334,0.0,0.026845638
439,google,False,RandomBlackBox,resnet,40/60,resnet,bing,50/50,0.013333334,0.02,0.0067114094
440,google,False,RandomBlackBox,resnet,40/60,vgg,bing,20/80,0.016666668,0.026666667,0.0067114094
441,google,False,RandomBlackBox,resnet,40/60,vgg,bing,30/70,0.02,0.02,0.02013423
442,google,False,RandomBlackBox,resnet,40/60,vgg,bing,40/60,0.0,0.0,0.0
443,google,False,RandomBlackBox,resnet,40/60,vgg,bing,50/50,0.013333334,0.013333334,0.013422819
444,google,False,RandomBlackBox,resnet,40/60,alexnet,google,20/80,0.046666667,0.033333335,0.060402684
445,google,False,RandomBlackBox,resnet,40/60,alexnet,google,30/70,0.043333333,0.04,0.046979867
446,google,False,RandomBlackBox,resnet,40/60,alexnet,google,40/60,0.03666667,0.053333335,0.02013423
447,google,False,RandomBlackBox,resnet,40/60,alexnet,google,50/50,0.043333333,0.046666667,0.04026846
448,google,False,RandomBlackBox,resnet,40/60,resnet,google,20/80,0.026666667,0.013333334,0.04026846
449,google,False,RandomBlackBox,resnet,40/60,resnet,google,30/70,0.023333333,0.033333335,0.013422819
450,google,False,RandomBlackBox,resnet,40/60,resnet,google,40/60,0.02,0.006666667,0.033557046
451,google,False,RandomBlackBox,resnet,40/60,resnet,google,50/50,0.01,0.006666667,0.013422819
452,google,False,RandomBlackBox,resnet,40/60,vgg,google,20/80,0.02,0.006666667,0.033557046
453,google,False,RandomBlackBox,resnet,40/60,vgg,google,30/70,0.016666668,0.026666667,0.0067114094
454,google,False,RandomBlackBox,resnet,40/60,vgg,google,40/60,0.013333334,0.026666667,0.0
455,google,False,RandomBlackBox,resnet,40/60,vgg,google,50/50,0.01,0.006666667,0.013422819
456,google,False,RandomBlackBox,resnet,50/50,alexnet,bing,20/80,0.09,0.120000005,0.060402684
457,google,False,RandomBlackBox,resnet,50/50,alexnet,bing,30/70,0.08,0.1,0.060402684
458,google,False,RandomBlackBox,resnet,50/50,alexnet,bing,40/60,0.060000002,0.060000002,0.060402684
459,google,False,RandomBlackBox,resnet,50/50,alexnet,bing,50/50,0.07333334,0.07333334,0.0738255
460,google,False,RandomBlackBox,resnet,50/50,resnet,bing,20/80,0.013333334,0.026666667,0.0
461,google,False,RandomBlackBox,resnet,50/50,resnet,bing,30/70,0.01,0.006666667,0.013422819
462,google,False,RandomBlackBox,resnet,50/50,resnet,bing,40/60,0.006666667,0.0,0.013422819
463,google,False,RandomBlackBox,resnet,50/50,resnet,bing,50/50,0.016666668,0.013333334,0.02013423
464,google,False,RandomBlackBox,resnet,50/50,vgg,bing,20/80,0.01,0.013333334,0.0067114094
465,google,False,RandomBlackBox,resnet,50/50,vgg,bing,30/70,0.02,0.02,0.02013423
466,google,False,RandomBlackBox,resnet,50/50,vgg,bing,40/60,0.01,0.0,0.02013423
467,google,False,RandomBlackBox,resnet,50/50,vgg,bing,50/50,0.016666668,0.013333334,0.02013423
468,google,False,RandomBlackBox,resnet,50/50,alexnet,google,20/80,0.07333334,0.060000002,0.087248325
469,google,False,RandomBlackBox,resnet,50/50,alexnet,google,30/70,0.060000002,0.046666667,0.0738255
470,google,False,RandomBlackBox,resnet,50/50,alexnet,google,40/60,0.043333333,0.053333335,0.033557046
471,google,False,RandomBlackBox,resnet,50/50,alexnet,google,50/50,0.060000002,0.07333334,0.046979867
472,google,False,RandomBlackBox,resnet,50/50,resnet,google,20/80,0.02,0.006666667,0.033557046
473,google,False,RandomBlackBox,resnet,50/50,resnet,google,30/70,0.016666668,0.013333334,0.02013423
474,google,False,RandomBlackBox,resnet,50/50,resnet,google,40/60,0.026666667,0.026666667,0.026845638
475,google,False,RandomBlackBox,resnet,50/50,resnet,google,50/50,0.013333334,0.013333334,0.013422819
476,google,False,RandomBlackBox,resnet,50/50,vgg,google,20/80,0.016666668,0.013333334,0.02013423
477,google,False,RandomBlackBox,resnet,50/50,vgg,google,30/70,0.016666668,0.02,0.013422819
478,google,False,RandomBlackBox,resnet,50/50,vgg,google,40/60,0.01,0.02,0.0
479,google,False,RandomBlackBox,resnet,50/50,vgg,google,50/50,0.013333334,0.006666667,0.02013423
480,google,False,RandomBlackBox,vgg,20/80,alexnet,bing,20/80,0.07,0.10666667,0.033557046
481,google,False,RandomBlackBox,vgg,20/80,alexnet,bing,30/70,0.06333333,0.06666667,0.060402684
482,google,False,RandomBlackBox,vgg,20/80,alexnet,bing,40/60,0.043333333,0.033333335,0.053691275
483,google,False,RandomBlackBox,vgg,20/80,alexnet,bing,50/50,0.046666667,0.04,0.053691275
484,google,False,RandomBlackBox,vgg,20/80,resnet,bing,20/80,0.02,0.026666667,0.013422819
485,google,False,RandomBlackBox,vgg,20/80,resnet,bing,30/70,0.023333333,0.02,0.026845638
486,google,False,RandomBlackBox,vgg,20/80,resnet,bing,40/60,0.016666668,0.006666667,0.026845638
487,google,False,RandomBlackBox,vgg,20/80,resnet,bing,50/50,0.01,0.013333334,0.0067114094
488,google,False,RandomBlackBox,vgg,20/80,vgg,bing,20/80,0.013333334,0.02,0.0067114094
489,google,False,RandomBlackBox,vgg,20/80,vgg,bing,30/70,0.013333334,0.02,0.0067114094
490,google,False,RandomBlackBox,vgg,20/80,vgg,bing,40/60,0.0,0.0,0.0
491,google,False,RandomBlackBox,vgg,20/80,vgg,bing,50/50,0.006666667,0.006666667,0.0067114094
492,google,False,RandomBlackBox,vgg,20/80,alexnet,google,20/80,0.043333333,0.033333335,0.053691275
493,google,False,RandomBlackBox,vgg,20/80,alexnet,google,30/70,0.043333333,0.046666667,0.04026846
494,google,False,RandomBlackBox,vgg,20/80,alexnet,google,40/60,0.03666667,0.04,0.033557046
495,google,False,RandomBlackBox,vgg,20/80,alexnet,google,50/50,0.04,0.060000002,0.02013423
496,google,False,RandomBlackBox,vgg,20/80,resnet,google,20/80,0.02,0.006666667,0.033557046
497,google,False,RandomBlackBox,vgg,20/80,resnet,google,30/70,0.02,0.026666667,0.013422819
498,google,False,RandomBlackBox,vgg,20/80,resnet,google,40/60,0.02,0.006666667,0.033557046
499,google,False,RandomBlackBox,vgg,20/80,resnet,google,50/50,0.01,0.006666667,0.013422819
500,google,False,RandomBlackBox,vgg,20/80,vgg,google,20/80,0.016666668,0.006666667,0.026845638
501,google,False,RandomBlackBox,vgg,20/80,vgg,google,30/70,0.013333334,0.02,0.0067114094
502,google,False,RandomBlackBox,vgg,20/80,vgg,google,40/60,0.006666667,0.013333334,0.0
503,google,False,RandomBlackBox,vgg,20/80,vgg,google,50/50,0.006666667,0.006666667,0.0067114094
504,google,False,RandomBlackBox,vgg,30/70,alexnet,bing,20/80,0.053333335,0.08,0.026845638
505,google,False,RandomBlackBox,vgg,30/70,alexnet,bing,30/70,0.05666667,0.04,0.0738255
506,google,False,RandomBlackBox,vgg,30/70,alexnet,bing,40/60,0.053333335,0.053333335,0.053691275
507,google,False,RandomBlackBox,vgg,30/70,alexnet,bing,50/50,0.05,0.053333335,0.046979867
508,google,False,RandomBlackBox,vgg,30/70,resnet,bing,20/80,0.023333333,0.026666667,0.02013423
509,google,False,RandomBlackBox,vgg,30/70,resnet,bing,30/70,0.016666668,0.02,0.013422819
510,google,False,RandomBlackBox,vgg,30/70,resnet,bing,40/60,0.01,0.006666667,0.013422819
511,google,False,RandomBlackBox,vgg,30/70,resnet,bing,50/50,0.01,0.006666667,0.013422819
512,google,False,RandomBlackBox,vgg,30/70,vgg,bing,20/80,0.013333334,0.02,0.0067114094
513,google,False,RandomBlackBox,vgg,30/70,vgg,bing,30/70,0.016666668,0.02,0.013422819
514,google,False,RandomBlackBox,vgg,30/70,vgg,bing,40/60,0.0033333334,0.006666667,0.0
515,google,False,RandomBlackBox,vgg,30/70,vgg,bing,50/50,0.013333334,0.013333334,0.013422819
516,google,False,RandomBlackBox,vgg,30/70,alexnet,google,20/80,0.043333333,0.033333335,0.053691275
517,google,False,RandomBlackBox,vgg,30/70,alexnet,google,30/70,0.03666667,0.033333335,0.04026846
518,google,False,RandomBlackBox,vgg,30/70,alexnet,google,40/60,0.043333333,0.046666667,0.04026846
519,google,False,RandomBlackBox,vgg,30/70,alexnet,google,50/50,0.05,0.060000002,0.04026846
520,google,False,RandomBlackBox,vgg,30/70,resnet,google,20/80,0.016666668,0.006666667,0.026845638
521,google,False,RandomBlackBox,vgg,30/70,resnet,google,30/70,0.013333334,0.02,0.0067114094
522,google,False,RandomBlackBox,vgg,30/70,resnet,google,40/60,0.013333334,0.0,0.026845638
523,google,False,RandomBlackBox,vgg,30/70,resnet,google,50/50,0.006666667,0.0,0.013422819
524,google,False,RandomBlackBox,vgg,30/70,vgg,google,20/80,0.013333334,0.006666667,0.02013423
525,google,False,RandomBlackBox,vgg,30/70,vgg,google,30/70,0.013333334,0.02,0.0067114094
526,google,False,RandomBlackBox,vgg,30/70,vgg,google,40/60,0.006666667,0.013333334,0.0
527,google,False,RandomBlackBox,vgg,30/70,vgg,google,50/50,0.006666667,0.006666667,0.0067114094
528,google,False,RandomBlackBox,vgg,40/60,alexnet,bing,20/80,0.06333333,0.093333334,0.033557046
529,google,False,RandomBlackBox,vgg,40/60,alexnet,bing,30/70,0.053333335,0.053333335,0.053691275
530,google,False,RandomBlackBox,vgg,40/60,alexnet,bing,40/60,0.046666667,0.033333335,0.060402684
531,google,False,RandomBlackBox,vgg,40/60,alexnet,bing,50/50,0.043333333,0.033333335,0.053691275
532,google,False,RandomBlackBox,vgg,40/60,resnet,bing,20/80,0.02,0.026666667,0.013422819
533,google,False,RandomBlackBox,vgg,40/60,resnet,bing,30/70,0.016666668,0.02,0.013422819
534,google,False,RandomBlackBox,vgg,40/60,resnet,bing,40/60,0.01,0.006666667,0.013422819
535,google,False,RandomBlackBox,vgg,40/60,resnet,bing,50/50,0.006666667,0.006666667,0.0067114094
536,google,False,RandomBlackBox,vgg,40/60,vgg,bing,20/80,0.016666668,0.026666667,0.0067114094
