,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
244,bing,False,RandomBlackBox,vgg,40/60,resnet,bing,20/80,0.2689655,0.19148936170212766,0.3422818791946309
245,bing,False,RandomBlackBox,vgg,40/60,resnet,bing,30/70,0.24825175,0.21014492753623187,0.28378378378378377
246,bing,False,RandomBlackBox,vgg,40/60,resnet,bing,40/60,0.25605538,0.06993006993006994,0.4383561643835616
247,bing,False,RandomBlackBox,vgg,40/60,resnet,bing,50/50,0.34827587,0.027777777777777776,0.6643835616438356
248,bing,False,RandomBlackBox,vgg,40/60,vgg,bing,20/80,0.2326389,0.17142857142857143,0.2905405405405405
249,bing,False,RandomBlackBox,vgg,40/60,vgg,bing,30/70,0.22648084,0.14388489208633093,0.30405405405405406
250,bing,False,RandomBlackBox,vgg,40/60,vgg,bing,40/60,0.29351535,0.06206896551724138,0.5202702702702703
251,bing,False,RandomBlackBox,vgg,40/60,vgg,bing,50/50,0.2979452,0.00684931506849315,0.589041095890411
252,bing,False,RandomBlackBox,vgg,40/60,alexnet,google,20/80,0.30333334,0.2866666666666667,0.32
253,bing,False,RandomBlackBox,vgg,40/60,alexnet,google,30/70,0.30333334,0.16,0.44666666666666666
254,bing,False,RandomBlackBox,vgg,40/60,alexnet,google,40/60,0.33333334,0.06,0.6066666666666667
255,bing,False,RandomBlackBox,vgg,40/60,alexnet,google,50/50,0.42666668,0.02,0.8333333333333334
256,bing,False,RandomBlackBox,vgg,40/60,resnet,google,20/80,0.33,0.6133333333333333,0.04666666666666667
257,bing,False,RandomBlackBox,vgg,40/60,resnet,google,30/70,0.29666668,0.4,0.19333333333333333
258,bing,False,RandomBlackBox,vgg,40/60,resnet,google,40/60,0.28,0.05333333333333334,0.5066666666666667
259,bing,False,RandomBlackBox,vgg,40/60,resnet,google,50/50,0.33,0.02666666666666667,0.6333333333333333
260,bing,False,RandomBlackBox,vgg,40/60,vgg,google,20/80,0.22666667,0.16666666666666666,0.2866666666666667
261,bing,False,RandomBlackBox,vgg,40/60,vgg,google,30/70,0.21000001,0.13333333333333333,0.2866666666666667
262,bing,False,RandomBlackBox,vgg,40/60,vgg,google,40/60,0.26333335,0.06,0.4666666666666667
263,bing,False,RandomBlackBox,vgg,40/60,vgg,google,50/50,0.3,0.013333333333333334,0.5866666666666667
264,bing,False,RandomBlackBox,vgg,50/50,alexnet,bing,20/80,0.4981685,0.016129032258064516,0.8993288590604027
265,bing,False,RandomBlackBox,vgg,50/50,alexnet,bing,30/70,0.3985765,0.044444444444444446,0.726027397260274
266,bing,False,RandomBlackBox,vgg,50/50,alexnet,bing,40/60,0.42105263,0.027972027972027972,0.8169014084507042
267,bing,False,RandomBlackBox,vgg,50/50,alexnet,bing,50/50,0.43006992,0.014184397163120567,0.8344827586206897
268,bing,False,RandomBlackBox,vgg,50/50,resnet,bing,20/80,0.2689655,0.1773049645390071,0.35570469798657717
269,bing,False,RandomBlackBox,vgg,50/50,resnet,bing,30/70,0.27622378,0.21014492753623187,0.33783783783783783
270,bing,False,RandomBlackBox,vgg,50/50,resnet,bing,40/60,0.28719723,0.06993006993006994,0.5
271,bing,False,RandomBlackBox,vgg,50/50,resnet,bing,50/50,0.35172415,0.020833333333333332,0.678082191780822
272,bing,False,RandomBlackBox,vgg,50/50,vgg,bing,20/80,0.25347224,0.2,0.30405405405405406
273,bing,False,RandomBlackBox,vgg,50/50,vgg,bing,30/70,0.24041812,0.16546762589928057,0.3108108108108108
274,bing,False,RandomBlackBox,vgg,50/50,vgg,bing,40/60,0.2866894,0.07586206896551724,0.49324324324324326
275,bing,False,RandomBlackBox,vgg,50/50,vgg,bing,50/50,0.30479452,0.02054794520547945,0.589041095890411
276,bing,False,RandomBlackBox,vgg,50/50,alexnet,google,20/80,0.34333333,0.2866666666666667,0.4
277,bing,False,RandomBlackBox,vgg,50/50,alexnet,google,30/70,0.35,0.17333333333333334,0.5266666666666666
278,bing,False,RandomBlackBox,vgg,50/50,alexnet,google,40/60,0.36333334,0.06,0.6666666666666666
279,bing,False,RandomBlackBox,vgg,50/50,alexnet,google,50/50,0.43333334,0.02,0.8466666666666667
280,bing,False,RandomBlackBox,vgg,50/50,resnet,google,20/80,0.36666667,0.66,0.07333333333333333
281,bing,False,RandomBlackBox,vgg,50/50,resnet,google,30/70,0.27,0.38,0.16
282,bing,False,RandomBlackBox,vgg,50/50,resnet,google,40/60,0.31333333,0.03333333333333333,0.5933333333333334
283,bing,False,RandomBlackBox,vgg,50/50,resnet,google,50/50,0.36666667,0.02,0.7133333333333334
284,bing,False,RandomBlackBox,vgg,50/50,vgg,google,20/80,0.22666667,0.18666666666666668,0.26666666666666666
285,bing,False,RandomBlackBox,vgg,50/50,vgg,google,30/70,0.22666667,0.16,0.29333333333333333
286,bing,False,RandomBlackBox,vgg,50/50,vgg,google,40/60,0.27,0.08666666666666667,0.4533333333333333
287,bing,False,RandomBlackBox,vgg,50/50,vgg,google,50/50,0.3,0.006666666666666667,0.5933333333333334
288,google,False,RandomBlackBox,alexnet,20/80,alexnet,bing,20/80,0.4466667,0.006666666666666667,0.8866666666666667
289,google,False,RandomBlackBox,alexnet,20/80,alexnet,bing,30/70,0.4,0.06666666666666667,0.7333333333333333
290,google,False,RandomBlackBox,alexnet,20/80,alexnet,bing,40/60,0.4466667,0.02,0.8733333333333333
291,google,False,RandomBlackBox,alexnet,20/80,alexnet,bing,50/50,0.41333336,0.013333333333333334,0.8133333333333334
292,google,False,RandomBlackBox,alexnet,20/80,resnet,bing,20/80,0.31,0.09333333333333334,0.5266666666666666
293,google,False,RandomBlackBox,alexnet,20/80,resnet,bing,30/70,0.33,0.14,0.52
294,google,False,RandomBlackBox,alexnet,20/80,resnet,bing,40/60,0.35666668,0.05333333333333334,0.66
295,google,False,RandomBlackBox,alexnet,20/80,resnet,bing,50/50,0.37666667,0.02,0.7333333333333333
296,google,False,RandomBlackBox,alexnet,20/80,vgg,bing,20/80,0.28,0.12,0.44
297,google,False,RandomBlackBox,alexnet,20/80,vgg,bing,30/70,0.27333334,0.12666666666666668,0.42
298,google,False,RandomBlackBox,alexnet,20/80,vgg,bing,40/60,0.33333334,0.02666666666666667,0.64
299,google,False,RandomBlackBox,alexnet,20/80,vgg,bing,50/50,0.37,0.02,0.72
300,google,False,RandomBlackBox,alexnet,20/80,alexnet,google,20/80,0.31294966,0.2158273381294964,0.41007194244604317
301,google,False,RandomBlackBox,alexnet,20/80,alexnet,google,30/70,0.36363637,0.17482517482517482,0.5524475524475524
302,google,False,RandomBlackBox,alexnet,20/80,alexnet,google,40/60,0.40780142,0.07092198581560284,0.7446808510638298
303,google,False,RandomBlackBox,alexnet,20/80,alexnet,google,50/50,0.44604316,0.014388489208633094,0.8776978417266187
304,google,False,RandomBlackBox,alexnet,20/80,resnet,google,20/80,0.3576389,0.6666666666666666,0.04861111111111111
305,google,False,RandomBlackBox,alexnet,20/80,resnet,google,30/70,0.32068965,0.38620689655172413,0.25517241379310346
306,google,False,RandomBlackBox,alexnet,20/80,resnet,google,40/60,0.34931508,0.02054794520547945,0.678082191780822
307,google,False,RandomBlackBox,alexnet,20/80,resnet,google,50/50,0.36734694,0.013605442176870748,0.7210884353741497
308,google,False,RandomBlackBox,alexnet,20/80,vgg,google,20/80,0.25684932,0.2191780821917808,0.2945205479452055
309,google,False,RandomBlackBox,alexnet,20/80,vgg,google,30/70,0.26530612,0.1836734693877551,0.3469387755102041
310,google,False,RandomBlackBox,alexnet,20/80,vgg,google,40/60,0.3277027,0.0472972972972973,0.6081081081081081
311,google,False,RandomBlackBox,alexnet,20/80,vgg,google,50/50,0.3581081,0.013513513513513514,0.7027027027027027
312,google,False,RandomBlackBox,alexnet,30/70,alexnet,bing,20/80,0.4466667,0.006666666666666667,0.8866666666666667
313,google,False,RandomBlackBox,alexnet,30/70,alexnet,bing,30/70,0.4,0.06666666666666667,0.7333333333333333
314,google,False,RandomBlackBox,alexnet,30/70,alexnet,bing,40/60,0.4466667,0.02,0.8733333333333333
315,google,False,RandomBlackBox,alexnet,30/70,alexnet,bing,50/50,0.41333336,0.013333333333333334,0.8133333333333334
316,google,False,RandomBlackBox,alexnet,30/70,resnet,bing,20/80,0.31,0.09333333333333334,0.5266666666666666
317,google,False,RandomBlackBox,alexnet,30/70,resnet,bing,30/70,0.33,0.14,0.52
318,google,False,RandomBlackBox,alexnet,30/70,resnet,bing,40/60,0.35666668,0.05333333333333334,0.66
319,google,False,RandomBlackBox,alexnet,30/70,resnet,bing,50/50,0.37666667,0.02,0.7333333333333333
320,google,False,RandomBlackBox,alexnet,30/70,vgg,bing,20/80,0.28,0.12,0.44
321,google,False,RandomBlackBox,alexnet,30/70,vgg,bing,30/70,0.27333334,0.12666666666666668,0.42
322,google,False,RandomBlackBox,alexnet,30/70,vgg,bing,40/60,0.33333334,0.02666666666666667,0.64
323,google,False,RandomBlackBox,alexnet,30/70,vgg,bing,50/50,0.37,0.02,0.72
324,google,False,RandomBlackBox,alexnet,30/70,alexnet,google,20/80,0.31294966,0.2158273381294964,0.41007194244604317
325,google,False,RandomBlackBox,alexnet,30/70,alexnet,google,30/70,0.36363637,0.17482517482517482,0.5524475524475524
326,google,False,RandomBlackBox,alexnet,30/70,alexnet,google,40/60,0.40780142,0.07092198581560284,0.7446808510638298
327,google,False,RandomBlackBox,alexnet,30/70,alexnet,google,50/50,0.44604316,0.014388489208633094,0.8776978417266187
328,google,False,RandomBlackBox,alexnet,30/70,resnet,google,20/80,0.3576389,0.6666666666666666,0.04861111111111111
329,google,False,RandomBlackBox,alexnet,30/70,resnet,google,30/70,0.32068965,0.38620689655172413,0.25517241379310346
330,google,False,RandomBlackBox,alexnet,30/70,resnet,google,40/60,0.34931508,0.02054794520547945,0.678082191780822
331,google,False,RandomBlackBox,alexnet,30/70,resnet,google,50/50,0.36734694,0.013605442176870748,0.7210884353741497
332,google,False,RandomBlackBox,alexnet,30/70,vgg,google,20/80,0.25684932,0.2191780821917808,0.2945205479452055
333,google,False,RandomBlackBox,alexnet,30/70,vgg,google,30/70,0.26530612,0.1836734693877551,0.3469387755102041
334,google,False,RandomBlackBox,alexnet,30/70,vgg,google,40/60,0.3277027,0.0472972972972973,0.6081081081081081
335,google,False,RandomBlackBox,alexnet,30/70,vgg,google,50/50,0.3581081,0.013513513513513514,0.7027027027027027
336,google,False,RandomBlackBox,alexnet,40/60,alexnet,bing,20/80,0.4466667,0.006666666666666667,0.8866666666666667
337,google,False,RandomBlackBox,alexnet,40/60,alexnet,bing,30/70,0.4,0.06666666666666667,0.7333333333333333
338,google,False,RandomBlackBox,alexnet,40/60,alexnet,bing,40/60,0.4466667,0.02,0.8733333333333333
339,google,False,RandomBlackBox,alexnet,40/60,alexnet,bing,50/50,0.41333336,0.013333333333333334,0.8133333333333334
340,google,False,RandomBlackBox,alexnet,40/60,resnet,bing,20/80,0.31,0.09333333333333334,0.5266666666666666
341,google,False,RandomBlackBox,alexnet,40/60,resnet,bing,30/70,0.33,0.14,0.52
342,google,False,RandomBlackBox,alexnet,40/60,resnet,bing,40/60,0.35666668,0.05333333333333334,0.66
343,google,False,RandomBlackBox,alexnet,40/60,resnet,bing,50/50,0.37666667,0.02,0.7333333333333333
344,google,False,RandomBlackBox,alexnet,40/60,vgg,bing,20/80,0.28,0.12,0.44
345,google,False,RandomBlackBox,alexnet,40/60,vgg,bing,30/70,0.27333334,0.12666666666666668,0.42
346,google,False,RandomBlackBox,alexnet,40/60,vgg,bing,40/60,0.33333334,0.02666666666666667,0.64
347,google,False,RandomBlackBox,alexnet,40/60,vgg,bing,50/50,0.37,0.02,0.72
348,google,False,RandomBlackBox,alexnet,40/60,alexnet,google,20/80,0.31294966,0.2158273381294964,0.41007194244604317
349,google,False,RandomBlackBox,alexnet,40/60,alexnet,google,30/70,0.36363637,0.17482517482517482,0.5524475524475524
350,google,False,RandomBlackBox,alexnet,40/60,alexnet,google,40/60,0.40780142,0.07092198581560284,0.7446808510638298
351,google,False,RandomBlackBox,alexnet,40/60,alexnet,google,50/50,0.44604316,0.014388489208633094,0.8776978417266187
352,google,False,RandomBlackBox,alexnet,40/60,resnet,google,20/80,0.3576389,0.6666666666666666,0.04861111111111111
353,google,False,RandomBlackBox,alexnet,40/60,resnet,google,30/70,0.32068965,0.38620689655172413,0.25517241379310346
354,google,False,RandomBlackBox,alexnet,40/60,resnet,google,40/60,0.34931508,0.02054794520547945,0.678082191780822
355,google,False,RandomBlackBox,alexnet,40/60,resnet,google,50/50,0.36734694,0.013605442176870748,0.7210884353741497
356,google,False,RandomBlackBox,alexnet,40/60,vgg,google,20/80,0.25684932,0.2191780821917808,0.2945205479452055
357,google,False,RandomBlackBox,alexnet,40/60,vgg,google,30/70,0.26530612,0.1836734693877551,0.3469387755102041
358,google,False,RandomBlackBox,alexnet,40/60,vgg,google,40/60,0.3277027,0.0472972972972973,0.6081081081081081
359,google,False,RandomBlackBox,alexnet,40/60,vgg,google,50/50,0.3581081,0.013513513513513514,0.7027027027027027
360,google,False,RandomBlackBox,alexnet,50/50,alexnet,bing,20/80,0.4466667,0.006666666666666667,0.8866666666666667
361,google,False,RandomBlackBox,alexnet,50/50,alexnet,bing,30/70,0.4,0.06666666666666667,0.7333333333333333
362,google,False,RandomBlackBox,alexnet,50/50,alexnet,bing,40/60,0.4466667,0.02,0.8733333333333333
363,google,False,RandomBlackBox,alexnet,50/50,alexnet,bing,50/50,0.41333336,0.013333333333333334,0.8133333333333334
364,google,False,RandomBlackBox,alexnet,50/50,resnet,bing,20/80,0.31,0.09333333333333334,0.5266666666666666
365,google,False,RandomBlackBox,alexnet,50/50,resnet,bing,30/70,0.33,0.14,0.52
366,google,False,RandomBlackBox,alexnet,50/50,resnet,bing,40/60,0.35666668,0.05333333333333334,0.66
367,google,False,RandomBlackBox,alexnet,50/50,resnet,bing,50/50,0.37666667,0.02,0.7333333333333333
368,google,False,RandomBlackBox,alexnet,50/50,vgg,bing,20/80,0.28,0.12,0.44
369,google,False,RandomBlackBox,alexnet,50/50,vgg,bing,30/70,0.27333334,0.12666666666666668,0.42
370,google,False,RandomBlackBox,alexnet,50/50,vgg,bing,40/60,0.33333334,0.02666666666666667,0.64
371,google,False,RandomBlackBox,alexnet,50/50,vgg,bing,50/50,0.37,0.02,0.72
372,google,False,RandomBlackBox,alexnet,50/50,alexnet,google,20/80,0.31294966,0.2158273381294964,0.41007194244604317
373,google,False,RandomBlackBox,alexnet,50/50,alexnet,google,30/70,0.36363637,0.17482517482517482,0.5524475524475524
374,google,False,RandomBlackBox,alexnet,50/50,alexnet,google,40/60,0.40780142,0.07092198581560284,0.7446808510638298
375,google,False,RandomBlackBox,alexnet,50/50,alexnet,google,50/50,0.44604316,0.014388489208633094,0.8776978417266187
376,google,False,RandomBlackBox,alexnet,50/50,resnet,google,20/80,0.3576389,0.6666666666666666,0.04861111111111111
377,google,False,RandomBlackBox,alexnet,50/50,resnet,google,30/70,0.32068965,0.38620689655172413,0.25517241379310346
378,google,False,RandomBlackBox,alexnet,50/50,resnet,google,40/60,0.34931508,0.02054794520547945,0.678082191780822
379,google,False,RandomBlackBox,alexnet,50/50,resnet,google,50/50,0.36734694,0.013605442176870748,0.7210884353741497
380,google,False,RandomBlackBox,alexnet,50/50,vgg,google,20/80,0.25684932,0.2191780821917808,0.2945205479452055
381,google,False,RandomBlackBox,alexnet,50/50,vgg,google,30/70,0.26530612,0.1836734693877551,0.3469387755102041
382,google,False,RandomBlackBox,alexnet,50/50,vgg,google,40/60,0.3277027,0.0472972972972973,0.6081081081081081
383,google,False,RandomBlackBox,alexnet,50/50,vgg,google,50/50,0.3581081,0.013513513513513514,0.7027027027027027
384,google,False,RandomBlackBox,resnet,20/80,alexnet,bing,20/80,0.43,0.013333333333333334,0.8466666666666667
385,google,False,RandomBlackBox,resnet,20/80,alexnet,bing,30/70,0.36333334,0.05333333333333334,0.6733333333333333
386,google,False,RandomBlackBox,resnet,20/80,alexnet,bing,40/60,0.42000002,0.02666666666666667,0.8133333333333334
387,google,False,RandomBlackBox,resnet,20/80,alexnet,bing,50/50,0.40666667,0.013333333333333334,0.8
388,google,False,RandomBlackBox,resnet,20/80,resnet,bing,20/80,0.31,0.10666666666666667,0.5133333333333333
389,google,False,RandomBlackBox,resnet,20/80,resnet,bing,30/70,0.29000002,0.13333333333333333,0.44666666666666666
390,google,False,RandomBlackBox,resnet,20/80,resnet,bing,40/60,0.33666667,0.05333333333333334,0.62
391,google,False,RandomBlackBox,resnet,20/80,resnet,bing,50/50,0.38333336,0.02666666666666667,0.74
392,google,False,RandomBlackBox,resnet,20/80,vgg,bing,20/80,0.23,0.08666666666666667,0.37333333333333335
393,google,False,RandomBlackBox,resnet,20/80,vgg,bing,30/70,0.26666668,0.1,0.43333333333333335
394,google,False,RandomBlackBox,resnet,20/80,vgg,bing,40/60,0.31,0.02,0.6
395,google,False,RandomBlackBox,resnet,20/80,vgg,bing,50/50,0.36,0.006666666666666667,0.7133333333333334
396,google,False,RandomBlackBox,resnet,20/80,alexnet,google,20/80,0.30935252,0.2446043165467626,0.37410071942446044
397,google,False,RandomBlackBox,resnet,20/80,alexnet,google,30/70,0.3146853,0.14685314685314685,0.4825174825174825
398,google,False,RandomBlackBox,resnet,20/80,alexnet,google,40/60,0.35815603,0.05673758865248227,0.6595744680851063
399,google,False,RandomBlackBox,resnet,20/80,alexnet,google,50/50,0.4496403,0.014388489208633094,0.8848920863309353
400,google,False,RandomBlackBox,resnet,20/80,resnet,google,20/80,0.3715278,0.6875,0.05555555555555555
401,google,False,RandomBlackBox,resnet,20/80,resnet,google,30/70,0.24827586,0.32413793103448274,0.1724137931034483
402,google,False,RandomBlackBox,resnet,20/80,resnet,google,40/60,0.34246576,0.0410958904109589,0.6438356164383562
403,google,False,RandomBlackBox,resnet,20/80,resnet,google,50/50,0.36394557,0.027210884353741496,0.7006802721088435
404,google,False,RandomBlackBox,resnet,20/80,vgg,google,20/80,0.24315068,0.17123287671232876,0.3150684931506849
405,google,False,RandomBlackBox,resnet,20/80,vgg,google,30/70,0.24489796,0.14285714285714285,0.3469387755102041
406,google,False,RandomBlackBox,resnet,20/80,vgg,google,40/60,0.3006757,0.033783783783783786,0.5675675675675675
407,google,False,RandomBlackBox,resnet,20/80,vgg,google,50/50,0.3445946,0.006756756756756757,0.6824324324324325
408,google,False,RandomBlackBox,resnet,30/70,alexnet,bing,20/80,0.4466667,0.006666666666666667,0.8866666666666667
409,google,False,RandomBlackBox,resnet,30/70,alexnet,bing,30/70,0.4,0.06666666666666667,0.7333333333333333
410,google,False,RandomBlackBox,resnet,30/70,alexnet,bing,40/60,0.4466667,0.02,0.8733333333333333
411,google,False,RandomBlackBox,resnet,30/70,alexnet,bing,50/50,0.41333336,0.013333333333333334,0.8133333333333334
412,google,False,RandomBlackBox,resnet,30/70,resnet,bing,20/80,0.31,0.09333333333333334,0.5266666666666666
413,google,False,RandomBlackBox,resnet,30/70,resnet,bing,30/70,0.33,0.14,0.52
414,google,False,RandomBlackBox,resnet,30/70,resnet,bing,40/60,0.35666668,0.05333333333333334,0.66
415,google,False,RandomBlackBox,resnet,30/70,resnet,bing,50/50,0.37666667,0.02,0.7333333333333333
416,google,False,RandomBlackBox,resnet,30/70,vgg,bing,20/80,0.28,0.12,0.44
417,google,False,RandomBlackBox,resnet,30/70,vgg,bing,30/70,0.27333334,0.12666666666666668,0.42
418,google,False,RandomBlackBox,resnet,30/70,vgg,bing,40/60,0.33333334,0.02666666666666667,0.64
419,google,False,RandomBlackBox,resnet,30/70,vgg,bing,50/50,0.37,0.02,0.72
420,google,False,RandomBlackBox,resnet,30/70,alexnet,google,20/80,0.31294966,0.2158273381294964,0.41007194244604317
421,google,False,RandomBlackBox,resnet,30/70,alexnet,google,30/70,0.36363637,0.17482517482517482,0.5524475524475524
422,google,False,RandomBlackBox,resnet,30/70,alexnet,google,40/60,0.40780142,0.07092198581560284,0.7446808510638298
423,google,False,RandomBlackBox,resnet,30/70,alexnet,google,50/50,0.44604316,0.014388489208633094,0.8776978417266187
424,google,False,RandomBlackBox,resnet,30/70,resnet,google,20/80,0.3576389,0.6666666666666666,0.04861111111111111
425,google,False,RandomBlackBox,resnet,30/70,resnet,google,30/70,0.32068965,0.38620689655172413,0.25517241379310346
426,google,False,RandomBlackBox,resnet,30/70,resnet,google,40/60,0.34931508,0.02054794520547945,0.678082191780822
427,google,False,RandomBlackBox,resnet,30/70,resnet,google,50/50,0.36734694,0.013605442176870748,0.7210884353741497
428,google,False,RandomBlackBox,resnet,30/70,vgg,google,20/80,0.25684932,0.2191780821917808,0.2945205479452055
429,google,False,RandomBlackBox,resnet,30/70,vgg,google,30/70,0.26530612,0.1836734693877551,0.3469387755102041
430,google,False,RandomBlackBox,resnet,30/70,vgg,google,40/60,0.3277027,0.0472972972972973,0.6081081081081081
431,google,False,RandomBlackBox,resnet,30/70,vgg,google,50/50,0.3581081,0.013513513513513514,0.7027027027027027
432,google,False,RandomBlackBox,resnet,40/60,alexnet,bing,20/80,0.4466667,0.006666666666666667,0.8866666666666667
433,google,False,RandomBlackBox,resnet,40/60,alexnet,bing,30/70,0.4,0.06666666666666667,0.7333333333333333
434,google,False,RandomBlackBox,resnet,40/60,alexnet,bing,40/60,0.4466667,0.02,0.8733333333333333
435,google,False,RandomBlackBox,resnet,40/60,alexnet,bing,50/50,0.41333336,0.013333333333333334,0.8133333333333334
436,google,False,RandomBlackBox,resnet,40/60,resnet,bing,20/80,0.31,0.09333333333333334,0.5266666666666666
437,google,False,RandomBlackBox,resnet,40/60,resnet,bing,30/70,0.33,0.14,0.52
438,google,False,RandomBlackBox,resnet,40/60,resnet,bing,40/60,0.35666668,0.05333333333333334,0.66
439,google,False,RandomBlackBox,resnet,40/60,resnet,bing,50/50,0.37666667,0.02,0.7333333333333333
440,google,False,RandomBlackBox,resnet,40/60,vgg,bing,20/80,0.28,0.12,0.44
441,google,False,RandomBlackBox,resnet,40/60,vgg,bing,30/70,0.27333334,0.12666666666666668,0.42
442,google,False,RandomBlackBox,resnet,40/60,vgg,bing,40/60,0.33333334,0.02666666666666667,0.64
443,google,False,RandomBlackBox,resnet,40/60,vgg,bing,50/50,0.37,0.02,0.72
444,google,False,RandomBlackBox,resnet,40/60,alexnet,google,20/80,0.31294966,0.2158273381294964,0.41007194244604317
445,google,False,RandomBlackBox,resnet,40/60,alexnet,google,30/70,0.36363637,0.17482517482517482,0.5524475524475524
446,google,False,RandomBlackBox,resnet,40/60,alexnet,google,40/60,0.40780142,0.07092198581560284,0.7446808510638298
447,google,False,RandomBlackBox,resnet,40/60,alexnet,google,50/50,0.44604316,0.014388489208633094,0.8776978417266187
448,google,False,RandomBlackBox,resnet,40/60,resnet,google,20/80,0.3576389,0.6666666666666666,0.04861111111111111
449,google,False,RandomBlackBox,resnet,40/60,resnet,google,30/70,0.32068965,0.38620689655172413,0.25517241379310346
450,google,False,RandomBlackBox,resnet,40/60,resnet,google,40/60,0.34931508,0.02054794520547945,0.678082191780822
451,google,False,RandomBlackBox,resnet,40/60,resnet,google,50/50,0.36734694,0.013605442176870748,0.7210884353741497
452,google,False,RandomBlackBox,resnet,40/60,vgg,google,20/80,0.25684932,0.2191780821917808,0.2945205479452055
453,google,False,RandomBlackBox,resnet,40/60,vgg,google,30/70,0.26530612,0.1836734693877551,0.3469387755102041
454,google,False,RandomBlackBox,resnet,40/60,vgg,google,40/60,0.3277027,0.0472972972972973,0.6081081081081081
455,google,False,RandomBlackBox,resnet,40/60,vgg,google,50/50,0.3581081,0.013513513513513514,0.7027027027027027
456,google,False,RandomBlackBox,resnet,50/50,alexnet,bing,20/80,0.4466667,0.006666666666666667,0.8866666666666667
457,google,False,RandomBlackBox,resnet,50/50,alexnet,bing,30/70,0.4,0.06666666666666667,0.7333333333333333
458,google,False,RandomBlackBox,resnet,50/50,alexnet,bing,40/60,0.4466667,0.02,0.8733333333333333
459,google,False,RandomBlackBox,resnet,50/50,alexnet,bing,50/50,0.41333336,0.013333333333333334,0.8133333333333334
460,google,False,RandomBlackBox,resnet,50/50,resnet,bing,20/80,0.31,0.09333333333333334,0.5266666666666666
461,google,False,RandomBlackBox,resnet,50/50,resnet,bing,30/70,0.33,0.14,0.52
462,google,False,RandomBlackBox,resnet,50/50,resnet,bing,40/60,0.35666668,0.05333333333333334,0.66
463,google,False,RandomBlackBox,resnet,50/50,resnet,bing,50/50,0.37666667,0.02,0.7333333333333333
464,google,False,RandomBlackBox,resnet,50/50,vgg,bing,20/80,0.28,0.12,0.44
465,google,False,RandomBlackBox,resnet,50/50,vgg,bing,30/70,0.27333334,0.12666666666666668,0.42
466,google,False,RandomBlackBox,resnet,50/50,vgg,bing,40/60,0.33333334,0.02666666666666667,0.64
467,google,False,RandomBlackBox,resnet,50/50,vgg,bing,50/50,0.37,0.02,0.72
468,google,False,RandomBlackBox,resnet,50/50,alexnet,google,20/80,0.31294966,0.2158273381294964,0.41007194244604317
469,google,False,RandomBlackBox,resnet,50/50,alexnet,google,30/70,0.36363637,0.17482517482517482,0.5524475524475524
470,google,False,RandomBlackBox,resnet,50/50,alexnet,google,40/60,0.40780142,0.07092198581560284,0.7446808510638298
471,google,False,RandomBlackBox,resnet,50/50,alexnet,google,50/50,0.44604316,0.014388489208633094,0.8776978417266187
472,google,False,RandomBlackBox,resnet,50/50,resnet,google,20/80,0.3576389,0.6666666666666666,0.04861111111111111
473,google,False,RandomBlackBox,resnet,50/50,resnet,google,30/70,0.32068965,0.38620689655172413,0.25517241379310346
474,google,False,RandomBlackBox,resnet,50/50,resnet,google,40/60,0.34931508,0.02054794520547945,0.678082191780822
475,google,False,RandomBlackBox,resnet,50/50,resnet,google,50/50,0.36734694,0.013605442176870748,0.7210884353741497
476,google,False,RandomBlackBox,resnet,50/50,vgg,google,20/80,0.25684932,0.2191780821917808,0.2945205479452055
477,google,False,RandomBlackBox,resnet,50/50,vgg,google,30/70,0.26530612,0.1836734693877551,0.3469387755102041
478,google,False,RandomBlackBox,resnet,50/50,vgg,google,40/60,0.3277027,0.0472972972972973,0.6081081081081081
479,google,False,RandomBlackBox,resnet,50/50,vgg,google,50/50,0.3581081,0.013513513513513514,0.7027027027027027
480,google,False,RandomBlackBox,vgg,20/80,alexnet,bing,20/80,0.4466667,0.006666666666666667,0.8866666666666667
481,google,False,RandomBlackBox,vgg,20/80,alexnet,bing,30/70,0.4,0.06666666666666667,0.7333333333333333
482,google,False,RandomBlackBox,vgg,20/80,alexnet,bing,40/60,0.4466667,0.02,0.8733333333333333
483,google,False,RandomBlackBox,vgg,20/80,alexnet,bing,50/50,0.41333336,0.013333333333333334,0.8133333333333334
484,google,False,RandomBlackBox,vgg,20/80,resnet,bing,20/80,0.31,0.09333333333333334,0.5266666666666666
485,google,False,RandomBlackBox,vgg,20/80,resnet,bing,30/70,0.33,0.14,0.52
486,google,False,RandomBlackBox,vgg,20/80,resnet,bing,40/60,0.35666668,0.05333333333333334,0.66
487,google,False,RandomBlackBox,vgg,20/80,resnet,bing,50/50,0.37666667,0.02,0.7333333333333333
488,google,False,RandomBlackBox,vgg,20/80,vgg,bing,20/80,0.28,0.12,0.44
489,google,False,RandomBlackBox,vgg,20/80,vgg,bing,30/70,0.27333334,0.12666666666666668,0.42
490,google,False,RandomBlackBox,vgg,20/80,vgg,bing,40/60,0.33333334,0.02666666666666667,0.64
491,google,False,RandomBlackBox,vgg,20/80,vgg,bing,50/50,0.37,0.02,0.72
492,google,False,RandomBlackBox,vgg,20/80,alexnet,google,20/80,0.31294966,0.2158273381294964,0.41007194244604317
493,google,False,RandomBlackBox,vgg,20/80,alexnet,google,30/70,0.36363637,0.17482517482517482,0.5524475524475524
