,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
294,google,True,BIM,alexnet,20/80,resnet,bing,40/60,0.22333334,0.21333334,0.23489933
295,google,True,BIM,alexnet,20/80,resnet,bing,50/50,0.19,0.16666667,0.2147651
296,google,True,BIM,alexnet,20/80,vgg,bing,20/80,0.24000001,0.26666668,0.2147651
297,google,True,BIM,alexnet,20/80,vgg,bing,30/70,0.27,0.32,0.22147651
298,google,True,BIM,alexnet,20/80,vgg,bing,40/60,0.26000002,0.22,0.295302
299,google,True,BIM,alexnet,20/80,vgg,bing,50/50,0.25,0.24000001,0.26174498
300,google,True,BIM,alexnet,20/80,alexnet,google,20/80,0.56333333,0.52000004,0.60402685
301,google,True,BIM,alexnet,20/80,alexnet,google,30/70,0.56,0.50666666,0.61744964
302,google,True,BIM,alexnet,20/80,alexnet,google,40/60,0.53000003,0.56,0.5033557
303,google,True,BIM,alexnet,20/80,alexnet,google,50/50,0.57,0.5733333,0.5704698
304,google,True,BIM,alexnet,20/80,resnet,google,20/80,0.21333334,0.17333333,0.25503355
305,google,True,BIM,alexnet,20/80,resnet,google,30/70,0.26000002,0.27333334,0.24161074
306,google,True,BIM,alexnet,20/80,resnet,google,40/60,0.26333335,0.28666666,0.24161074
307,google,True,BIM,alexnet,20/80,resnet,google,50/50,0.24333334,0.27333334,0.2080537
308,google,True,BIM,alexnet,20/80,vgg,google,20/80,0.28,0.25333333,0.30872482
309,google,True,BIM,alexnet,20/80,vgg,google,30/70,0.29000002,0.27333334,0.30872482
310,google,True,BIM,alexnet,20/80,vgg,google,40/60,0.27333334,0.28,0.26845637
311,google,True,BIM,alexnet,20/80,vgg,google,50/50,0.29666668,0.32,0.2751678
312,google,True,BIM,alexnet,30/70,alexnet,bing,20/80,0.49333334,0.48000002,0.5033557
313,google,True,BIM,alexnet,30/70,alexnet,bing,30/70,0.51,0.5733333,0.44295302
314,google,True,BIM,alexnet,30/70,alexnet,bing,40/60,0.5133333,0.58000004,0.44966444
315,google,True,BIM,alexnet,30/70,alexnet,bing,50/50,0.5133333,0.49333334,0.5302013
316,google,True,BIM,alexnet,30/70,resnet,bing,20/80,0.18,0.18666667,0.17449665
317,google,True,BIM,alexnet,30/70,resnet,bing,30/70,0.20333333,0.16666667,0.24161074
318,google,True,BIM,alexnet,30/70,resnet,bing,40/60,0.18666667,0.20666668,0.16778524
319,google,True,BIM,alexnet,30/70,resnet,bing,50/50,0.18666667,0.19333334,0.18120806
320,google,True,BIM,alexnet,30/70,vgg,bing,20/80,0.22,0.24000001,0.20134228
321,google,True,BIM,alexnet,30/70,vgg,bing,30/70,0.24666667,0.27333334,0.22147651
322,google,True,BIM,alexnet,30/70,vgg,bing,40/60,0.24333334,0.21333334,0.26845637
323,google,True,BIM,alexnet,30/70,vgg,bing,50/50,0.23666668,0.23333333,0.24161074
324,google,True,BIM,alexnet,30/70,alexnet,google,20/80,0.53000003,0.5,0.557047
325,google,True,BIM,alexnet,30/70,alexnet,google,30/70,0.56333333,0.5266667,0.60402685
326,google,True,BIM,alexnet,30/70,alexnet,google,40/60,0.53000003,0.5466667,0.5167785
327,google,True,BIM,alexnet,30/70,alexnet,google,50/50,0.55333334,0.5466667,0.5637584
328,google,True,BIM,alexnet,30/70,resnet,google,20/80,0.19666667,0.19333334,0.20134228
329,google,True,BIM,alexnet,30/70,resnet,google,30/70,0.22,0.23333333,0.20134228
330,google,True,BIM,alexnet,30/70,resnet,google,40/60,0.24333334,0.23333333,0.25503355
331,google,True,BIM,alexnet,30/70,resnet,google,50/50,0.22333334,0.24666667,0.20134228
332,google,True,BIM,alexnet,30/70,vgg,google,20/80,0.24666667,0.24666667,0.24832214
333,google,True,BIM,alexnet,30/70,vgg,google,30/70,0.23666668,0.23333333,0.24161074
334,google,True,BIM,alexnet,30/70,vgg,google,40/60,0.24333334,0.22,0.26174498
335,google,True,BIM,alexnet,30/70,vgg,google,50/50,0.26333335,0.26000002,0.26845637
336,google,True,BIM,alexnet,40/60,alexnet,bing,20/80,0.54,0.52000004,0.557047
337,google,True,BIM,alexnet,40/60,alexnet,bing,30/70,0.5366667,0.59333336,0.47651008
338,google,True,BIM,alexnet,40/60,alexnet,bing,40/60,0.55333334,0.58000004,0.5302013
339,google,True,BIM,alexnet,40/60,alexnet,bing,50/50,0.51666665,0.49333334,0.53691274
340,google,True,BIM,alexnet,40/60,resnet,bing,20/80,0.22666667,0.22,0.23489933
341,google,True,BIM,alexnet,40/60,resnet,bing,30/70,0.25333333,0.22,0.2885906
342,google,True,BIM,alexnet,40/60,resnet,bing,40/60,0.23666668,0.24666667,0.22818792
343,google,True,BIM,alexnet,40/60,resnet,bing,50/50,0.2,0.19333334,0.2080537
344,google,True,BIM,alexnet,40/60,vgg,bing,20/80,0.25333333,0.26000002,0.24832214
345,google,True,BIM,alexnet,40/60,vgg,bing,30/70,0.28,0.33333334,0.22818792
346,google,True,BIM,alexnet,40/60,vgg,bing,40/60,0.26666668,0.25333333,0.2751678
347,google,True,BIM,alexnet,40/60,vgg,bing,50/50,0.27333334,0.29333335,0.25503355
348,google,True,BIM,alexnet,40/60,alexnet,google,20/80,0.56333333,0.5266667,0.59731543
349,google,True,BIM,alexnet,40/60,alexnet,google,30/70,0.5733333,0.53333336,0.61744964
350,google,True,BIM,alexnet,40/60,alexnet,google,40/60,0.6066667,0.6333333,0.5771812
351,google,True,BIM,alexnet,40/60,alexnet,google,50/50,0.5966667,0.61333334,0.58389264
352,google,True,BIM,alexnet,40/60,resnet,google,20/80,0.24333334,0.23333333,0.25503355
353,google,True,BIM,alexnet,40/60,resnet,google,30/70,0.28666666,0.28,0.2885906
354,google,True,BIM,alexnet,40/60,resnet,google,40/60,0.29000002,0.31333333,0.26845637
355,google,True,BIM,alexnet,40/60,resnet,google,50/50,0.23333333,0.24666667,0.2147651
356,google,True,BIM,alexnet,40/60,vgg,google,20/80,0.29333335,0.28666666,0.30201343
357,google,True,BIM,alexnet,40/60,vgg,google,30/70,0.30333334,0.30666667,0.30201343
358,google,True,BIM,alexnet,40/60,vgg,google,40/60,0.31,0.29333335,0.32214767
359,google,True,BIM,alexnet,40/60,vgg,google,50/50,0.29000002,0.3,0.2818792
360,google,True,BIM,alexnet,50/50,alexnet,bing,20/80,0.55,0.52000004,0.5771812
361,google,True,BIM,alexnet,50/50,alexnet,bing,30/70,0.5566667,0.6066667,0.5100671
362,google,True,BIM,alexnet,50/50,alexnet,bing,40/60,0.57666665,0.62666667,0.5302013
363,google,True,BIM,alexnet,50/50,alexnet,bing,50/50,0.54,0.52000004,0.557047
364,google,True,BIM,alexnet,50/50,resnet,bing,20/80,0.25,0.23333333,0.26845637
365,google,True,BIM,alexnet,50/50,resnet,bing,30/70,0.27666667,0.22,0.33557048
366,google,True,BIM,alexnet,50/50,resnet,bing,40/60,0.27,0.24666667,0.295302
367,google,True,BIM,alexnet,50/50,resnet,bing,50/50,0.20333333,0.21333334,0.19463088
368,google,True,BIM,alexnet,50/50,vgg,bing,20/80,0.27,0.28,0.26174498
369,google,True,BIM,alexnet,50/50,vgg,bing,30/70,0.29333335,0.34,0.24832214
370,google,True,BIM,alexnet,50/50,vgg,bing,40/60,0.27666667,0.24000001,0.30872482
371,google,True,BIM,alexnet,50/50,vgg,bing,50/50,0.28,0.28666666,0.2751678
372,google,True,BIM,alexnet,50/50,alexnet,google,20/80,0.6,0.53333336,0.66442955
373,google,True,BIM,alexnet,50/50,alexnet,google,30/70,0.5833334,0.5266667,0.64429533
374,google,True,BIM,alexnet,50/50,alexnet,google,40/60,0.5866667,0.59333336,0.58389264
375,google,True,BIM,alexnet,50/50,alexnet,google,50/50,0.63,0.65333337,0.6107383
376,google,True,BIM,alexnet,50/50,resnet,google,20/80,0.27,0.24666667,0.295302
377,google,True,BIM,alexnet,50/50,resnet,google,30/70,0.31333333,0.32666668,0.295302
378,google,True,BIM,alexnet,50/50,resnet,google,40/60,0.29333335,0.30666667,0.2818792
379,google,True,BIM,alexnet,50/50,resnet,google,50/50,0.27666667,0.31333333,0.23489933
380,google,True,BIM,alexnet,50/50,vgg,google,20/80,0.29000002,0.27333334,0.30872482
381,google,True,BIM,alexnet,50/50,vgg,google,30/70,0.29333335,0.30666667,0.2818792
382,google,True,BIM,alexnet,50/50,vgg,google,40/60,0.29000002,0.29333335,0.2818792
383,google,True,BIM,alexnet,50/50,vgg,google,50/50,0.30666667,0.28666666,0.32885906
384,google,True,BIM,resnet,20/80,alexnet,bing,20/80,0.11666667,0.14,0.093959734
385,google,True,BIM,resnet,20/80,alexnet,bing,30/70,0.1,0.093333334,0.10738255
386,google,True,BIM,resnet,20/80,alexnet,bing,40/60,0.08,0.06666667,0.093959734
387,google,True,BIM,resnet,20/80,alexnet,bing,50/50,0.07666667,0.08,0.0738255
388,google,True,BIM,resnet,20/80,resnet,bing,20/80,0.19666667,0.18,0.2147651
389,google,True,BIM,resnet,20/80,resnet,bing,30/70,0.23,0.19333334,0.26845637
390,google,True,BIM,resnet,20/80,resnet,bing,40/60,0.18666667,0.16666667,0.2080537
391,google,True,BIM,resnet,20/80,resnet,bing,50/50,0.19,0.18666667,0.19463088
392,google,True,BIM,resnet,20/80,vgg,bing,20/80,0.12666667,0.14666668,0.10738255
393,google,True,BIM,resnet,20/80,vgg,bing,30/70,0.13000001,0.13333334,0.12751678
394,google,True,BIM,resnet,20/80,vgg,bing,40/60,0.13333334,0.13333334,0.12751678
395,google,True,BIM,resnet,20/80,vgg,bing,50/50,0.14,0.13333334,0.147651
396,google,True,BIM,resnet,20/80,alexnet,google,20/80,0.093333334,0.06666667,0.12080537
397,google,True,BIM,resnet,20/80,alexnet,google,30/70,0.07666667,0.08,0.0738255
398,google,True,BIM,resnet,20/80,alexnet,google,40/60,0.060000002,0.060000002,0.060402684
399,google,True,BIM,resnet,20/80,alexnet,google,50/50,0.06333333,0.086666666,0.04026846
400,google,True,BIM,resnet,20/80,resnet,google,20/80,0.26666668,0.28666666,0.24832214
401,google,True,BIM,resnet,20/80,resnet,google,30/70,0.24666667,0.24666667,0.24161074
402,google,True,BIM,resnet,20/80,resnet,google,40/60,0.23,0.24000001,0.22147651
403,google,True,BIM,resnet,20/80,resnet,google,50/50,0.22333334,0.22,0.22818792
404,google,True,BIM,resnet,20/80,vgg,google,20/80,0.12666667,0.120000005,0.13422818
405,google,True,BIM,resnet,20/80,vgg,google,30/70,0.11666667,0.120000005,0.11409396
406,google,True,BIM,resnet,20/80,vgg,google,40/60,0.14333333,0.120000005,0.16778524
407,google,True,BIM,resnet,20/80,vgg,google,50/50,0.14333333,0.14,0.147651
408,google,True,BIM,resnet,30/70,alexnet,bing,20/80,0.11333334,0.13333334,0.093959734
409,google,True,BIM,resnet,30/70,alexnet,bing,30/70,0.10666667,0.10666667,0.10738255
410,google,True,BIM,resnet,30/70,alexnet,bing,40/60,0.09666667,0.1,0.093959734
411,google,True,BIM,resnet,30/70,alexnet,bing,50/50,0.1,0.093333334,0.10738255
412,google,True,BIM,resnet,30/70,resnet,bing,20/80,0.20666668,0.18666667,0.22818792
413,google,True,BIM,resnet,30/70,resnet,bing,30/70,0.26000002,0.22,0.30201343
414,google,True,BIM,resnet,30/70,resnet,bing,40/60,0.19333334,0.18666667,0.20134228
415,google,True,BIM,resnet,30/70,resnet,bing,50/50,0.17666668,0.16,0.19463088
416,google,True,BIM,resnet,30/70,vgg,bing,20/80,0.13666667,0.14666668,0.12751678
417,google,True,BIM,resnet,30/70,vgg,bing,30/70,0.13666667,0.16666667,0.10738255
418,google,True,BIM,resnet,30/70,vgg,bing,40/60,0.13333334,0.14,0.12080537
419,google,True,BIM,resnet,30/70,vgg,bing,50/50,0.13333334,0.10666667,0.16107383
420,google,True,BIM,resnet,30/70,alexnet,google,20/80,0.10333334,0.086666666,0.12080537
421,google,True,BIM,resnet,30/70,alexnet,google,30/70,0.10333334,0.1,0.10738255
422,google,True,BIM,resnet,30/70,alexnet,google,40/60,0.07,0.06666667,0.0738255
423,google,True,BIM,resnet,30/70,alexnet,google,50/50,0.07666667,0.1,0.053691275
424,google,True,BIM,resnet,30/70,resnet,google,20/80,0.21333334,0.22,0.2080537
425,google,True,BIM,resnet,30/70,resnet,google,30/70,0.29333335,0.29333335,0.2885906
426,google,True,BIM,resnet,30/70,resnet,google,40/60,0.22666667,0.24666667,0.2080537
427,google,True,BIM,resnet,30/70,resnet,google,50/50,0.21666667,0.24666667,0.18791947
428,google,True,BIM,resnet,30/70,vgg,google,20/80,0.123333335,0.11333334,0.13422818
429,google,True,BIM,resnet,30/70,vgg,google,30/70,0.123333335,0.12666667,0.12080537
430,google,True,BIM,resnet,30/70,vgg,google,40/60,0.14,0.12666667,0.15436241
431,google,True,BIM,resnet,30/70,vgg,google,50/50,0.14666668,0.14666668,0.147651
432,google,True,BIM,resnet,40/60,alexnet,bing,20/80,0.11333334,0.14,0.087248325
433,google,True,BIM,resnet,40/60,alexnet,bing,30/70,0.09,0.086666666,0.093959734
434,google,True,BIM,resnet,40/60,alexnet,bing,40/60,0.08,0.060000002,0.10067114
435,google,True,BIM,resnet,40/60,alexnet,bing,50/50,0.08,0.086666666,0.0738255
436,google,True,BIM,resnet,40/60,resnet,bing,20/80,0.19333334,0.18,0.2080537
437,google,True,BIM,resnet,40/60,resnet,bing,30/70,0.20333333,0.15333334,0.25503355
438,google,True,BIM,resnet,40/60,resnet,bing,40/60,0.22,0.23333333,0.2080537
439,google,True,BIM,resnet,40/60,resnet,bing,50/50,0.18333334,0.16666667,0.20134228
440,google,True,BIM,resnet,40/60,vgg,bing,20/80,0.13000001,0.12666667,0.13422818
441,google,True,BIM,resnet,40/60,vgg,bing,30/70,0.120000005,0.13333334,0.10738255
442,google,True,BIM,resnet,40/60,vgg,bing,40/60,0.120000005,0.120000005,0.11409396
443,google,True,BIM,resnet,40/60,vgg,bing,50/50,0.13333334,0.120000005,0.147651
444,google,True,BIM,resnet,40/60,alexnet,google,20/80,0.093333334,0.08,0.10738255
445,google,True,BIM,resnet,40/60,alexnet,google,30/70,0.07666667,0.08,0.0738255
446,google,True,BIM,resnet,40/60,alexnet,google,40/60,0.06333333,0.053333335,0.0738255
447,google,True,BIM,resnet,40/60,alexnet,google,50/50,0.06333333,0.086666666,0.04026846
448,google,True,BIM,resnet,40/60,resnet,google,20/80,0.20666668,0.19333334,0.22147651
449,google,True,BIM,resnet,40/60,resnet,google,30/70,0.22333334,0.24000001,0.2080537
450,google,True,BIM,resnet,40/60,resnet,google,40/60,0.27,0.30666667,0.23489933
451,google,True,BIM,resnet,40/60,resnet,google,50/50,0.22,0.26000002,0.18120806
452,google,True,BIM,resnet,40/60,vgg,google,20/80,0.11666667,0.11333334,0.12080537
453,google,True,BIM,resnet,40/60,vgg,google,30/70,0.123333335,0.120000005,0.12751678
454,google,True,BIM,resnet,40/60,vgg,google,40/60,0.13000001,0.120000005,0.1409396
455,google,True,BIM,resnet,40/60,vgg,google,50/50,0.14333333,0.16,0.12751678
456,google,True,BIM,resnet,50/50,alexnet,bing,20/80,0.11666667,0.13333334,0.10067114
457,google,True,BIM,resnet,50/50,alexnet,bing,30/70,0.1,0.093333334,0.10738255
458,google,True,BIM,resnet,50/50,alexnet,bing,40/60,0.093333334,0.086666666,0.10067114
459,google,True,BIM,resnet,50/50,alexnet,bing,50/50,0.08,0.08,0.08053692
460,google,True,BIM,resnet,50/50,resnet,bing,20/80,0.20333333,0.16666667,0.24161074
461,google,True,BIM,resnet,50/50,resnet,bing,30/70,0.22,0.16666667,0.2751678
462,google,True,BIM,resnet,50/50,resnet,bing,40/60,0.2,0.19333334,0.2080537
463,google,True,BIM,resnet,50/50,resnet,bing,50/50,0.23333333,0.21333334,0.25503355
464,google,True,BIM,resnet,50/50,vgg,bing,20/80,0.14333333,0.14666668,0.1409396
465,google,True,BIM,resnet,50/50,vgg,bing,30/70,0.14666668,0.18,0.11409396
466,google,True,BIM,resnet,50/50,vgg,bing,40/60,0.13666667,0.12666667,0.1409396
467,google,True,BIM,resnet,50/50,vgg,bing,50/50,0.13000001,0.14666668,0.11409396
468,google,True,BIM,resnet,50/50,alexnet,google,20/80,0.093333334,0.06666667,0.12080537
469,google,True,BIM,resnet,50/50,alexnet,google,30/70,0.083333336,0.086666666,0.08053692
470,google,True,BIM,resnet,50/50,alexnet,google,40/60,0.07,0.060000002,0.08053692
471,google,True,BIM,resnet,50/50,alexnet,google,50/50,0.06333333,0.08,0.046979867
472,google,True,BIM,resnet,50/50,resnet,google,20/80,0.22666667,0.22,0.23489933
473,google,True,BIM,resnet,50/50,resnet,google,30/70,0.24666667,0.25333333,0.24161074
474,google,True,BIM,resnet,50/50,resnet,google,40/60,0.25666666,0.28666666,0.22818792
475,google,True,BIM,resnet,50/50,resnet,google,50/50,0.29333335,0.34666666,0.24161074
476,google,True,BIM,resnet,50/50,vgg,google,20/80,0.14,0.14,0.1409396
477,google,True,BIM,resnet,50/50,vgg,google,30/70,0.13333334,0.120000005,0.147651
478,google,True,BIM,resnet,50/50,vgg,google,40/60,0.14333333,0.12666667,0.15436241
479,google,True,BIM,resnet,50/50,vgg,google,50/50,0.13333334,0.14666668,0.12080537
480,google,True,BIM,vgg,20/80,alexnet,bing,20/80,0.11333334,0.14666668,0.08053692
481,google,True,BIM,vgg,20/80,alexnet,bing,30/70,0.086666666,0.086666666,0.087248325
482,google,True,BIM,vgg,20/80,alexnet,bing,40/60,0.093333334,0.08,0.10738255
483,google,True,BIM,vgg,20/80,alexnet,bing,50/50,0.07,0.07333334,0.06711409
484,google,True,BIM,vgg,20/80,resnet,bing,20/80,0.06333333,0.060000002,0.06711409
485,google,True,BIM,vgg,20/80,resnet,bing,30/70,0.07333334,0.026666667,0.12080537
486,google,True,BIM,vgg,20/80,resnet,bing,40/60,0.053333335,0.053333335,0.053691275
487,google,True,BIM,vgg,20/80,resnet,bing,50/50,0.053333335,0.026666667,0.08053692
488,google,True,BIM,vgg,20/80,vgg,bing,20/80,0.28,0.28,0.2818792
489,google,True,BIM,vgg,20/80,vgg,bing,30/70,0.29333335,0.35333335,0.23489933
490,google,True,BIM,vgg,20/80,vgg,bing,40/60,0.29333335,0.25333333,0.32885906
491,google,True,BIM,vgg,20/80,vgg,bing,50/50,0.28666666,0.3,0.2751678
492,google,True,BIM,vgg,20/80,alexnet,google,20/80,0.093333334,0.08,0.10738255
493,google,True,BIM,vgg,20/80,alexnet,google,30/70,0.07666667,0.086666666,0.06711409
494,google,True,BIM,vgg,20/80,alexnet,google,40/60,0.060000002,0.046666667,0.0738255
495,google,True,BIM,vgg,20/80,alexnet,google,50/50,0.06666667,0.1,0.033557046
496,google,True,BIM,vgg,20/80,resnet,google,20/80,0.07333334,0.07333334,0.0738255
497,google,True,BIM,vgg,20/80,resnet,google,30/70,0.07666667,0.093333334,0.060402684
498,google,True,BIM,vgg,20/80,resnet,google,40/60,0.08,0.08,0.08053692
499,google,True,BIM,vgg,20/80,resnet,google,50/50,0.060000002,0.046666667,0.0738255
500,google,True,BIM,vgg,20/80,vgg,google,20/80,0.30666667,0.30666667,0.30872482
501,google,True,BIM,vgg,20/80,vgg,google,30/70,0.32,0.30666667,0.33557048
502,google,True,BIM,vgg,20/80,vgg,google,40/60,0.28666666,0.26666668,0.30201343
503,google,True,BIM,vgg,20/80,vgg,google,50/50,0.29000002,0.3,0.2818792
504,google,True,BIM,vgg,30/70,alexnet,bing,20/80,0.11666667,0.14666668,0.087248325
505,google,True,BIM,vgg,30/70,alexnet,bing,30/70,0.086666666,0.086666666,0.087248325
506,google,True,BIM,vgg,30/70,alexnet,bing,40/60,0.086666666,0.060000002,0.11409396
507,google,True,BIM,vgg,30/70,alexnet,bing,50/50,0.07666667,0.07333334,0.08053692
508,google,True,BIM,vgg,30/70,resnet,bing,20/80,0.06333333,0.06666667,0.060402684
509,google,True,BIM,vgg,30/70,resnet,bing,30/70,0.06333333,0.046666667,0.08053692
510,google,True,BIM,vgg,30/70,resnet,bing,40/60,0.05666667,0.053333335,0.060402684
511,google,True,BIM,vgg,30/70,resnet,bing,50/50,0.053333335,0.033333335,0.0738255
512,google,True,BIM,vgg,30/70,vgg,bing,20/80,0.28333333,0.3,0.26845637
513,google,True,BIM,vgg,30/70,vgg,bing,30/70,0.29000002,0.34,0.24161074
514,google,True,BIM,vgg,30/70,vgg,bing,40/60,0.27333334,0.22666667,0.31543624
515,google,True,BIM,vgg,30/70,vgg,bing,50/50,0.28333333,0.30666667,0.26174498
516,google,True,BIM,vgg,30/70,alexnet,google,20/80,0.09,0.07333334,0.10738255
517,google,True,BIM,vgg,30/70,alexnet,google,30/70,0.08,0.093333334,0.06711409
518,google,True,BIM,vgg,30/70,alexnet,google,40/60,0.060000002,0.053333335,0.06711409
519,google,True,BIM,vgg,30/70,alexnet,google,50/50,0.05666667,0.086666666,0.026845638
520,google,True,BIM,vgg,30/70,resnet,google,20/80,0.07666667,0.08,0.0738255
521,google,True,BIM,vgg,30/70,resnet,google,30/70,0.06666667,0.08,0.053691275
522,google,True,BIM,vgg,30/70,resnet,google,40/60,0.1,0.1,0.10067114
523,google,True,BIM,vgg,30/70,resnet,google,50/50,0.07333334,0.06666667,0.08053692
524,google,True,BIM,vgg,30/70,vgg,google,20/80,0.29666668,0.31333333,0.2818792
525,google,True,BIM,vgg,30/70,vgg,google,30/70,0.29333335,0.26666668,0.32214767
526,google,True,BIM,vgg,30/70,vgg,google,40/60,0.29333335,0.25333333,0.32885906
527,google,True,BIM,vgg,30/70,vgg,google,50/50,0.28333333,0.26666668,0.30201343
528,google,True,BIM,vgg,40/60,alexnet,bing,20/80,0.10666667,0.12666667,0.087248325
529,google,True,BIM,vgg,40/60,alexnet,bing,30/70,0.093333334,0.08,0.10738255
530,google,True,BIM,vgg,40/60,alexnet,bing,40/60,0.083333336,0.053333335,0.11409396
531,google,True,BIM,vgg,40/60,alexnet,bing,50/50,0.08,0.08,0.08053692
532,google,True,BIM,vgg,40/60,resnet,bing,20/80,0.07666667,0.07333334,0.08053692
533,google,True,BIM,vgg,40/60,resnet,bing,30/70,0.07666667,0.053333335,0.10067114
534,google,True,BIM,vgg,40/60,resnet,bing,40/60,0.05,0.04,0.060402684
535,google,True,BIM,vgg,40/60,resnet,bing,50/50,0.053333335,0.033333335,0.0738255
536,google,True,BIM,vgg,40/60,vgg,bing,20/80,0.28333333,0.28,0.2885906
537,google,True,BIM,vgg,40/60,vgg,bing,30/70,0.32333335,0.4,0.24161074
538,google,True,BIM,vgg,40/60,vgg,bing,40/60,0.30666667,0.24666667,0.36241612
539,google,True,BIM,vgg,40/60,vgg,bing,50/50,0.29666668,0.31333333,0.2818792
540,google,True,BIM,vgg,40/60,alexnet,google,20/80,0.09,0.07333334,0.10738255
541,google,True,BIM,vgg,40/60,alexnet,google,30/70,0.07666667,0.086666666,0.06711409
542,google,True,BIM,vgg,40/60,alexnet,google,40/60,0.05666667,0.053333335,0.060402684
543,google,True,BIM,vgg,40/60,alexnet,google,50/50,0.05666667,0.086666666,0.026845638
544,google,True,BIM,vgg,40/60,resnet,google,20/80,0.07,0.08,0.060402684
545,google,True,BIM,vgg,40/60,resnet,google,30/70,0.060000002,0.07333334,0.046979867
546,google,True,BIM,vgg,40/60,resnet,google,40/60,0.083333336,0.08,0.087248325
547,google,True,BIM,vgg,40/60,resnet,google,50/50,0.06666667,0.07333334,0.060402684
548,google,True,BIM,vgg,40/60,vgg,google,20/80,0.31333333,0.32666668,0.30201343
549,google,True,BIM,vgg,40/60,vgg,google,30/70,0.31666666,0.28666666,0.3489933
550,google,True,BIM,vgg,40/60,vgg,google,40/60,0.31666666,0.29333335,0.33557048
551,google,True,BIM,vgg,40/60,vgg,google,50/50,0.30666667,0.30666667,0.30872482
552,google,True,BIM,vgg,50/50,alexnet,bing,20/80,0.11666667,0.14666668,0.087248325
553,google,True,BIM,vgg,50/50,alexnet,bing,30/70,0.09,0.08,0.10067114
554,google,True,BIM,vgg,50/50,alexnet,bing,40/60,0.083333336,0.06666667,0.10067114
555,google,True,BIM,vgg,50/50,alexnet,bing,50/50,0.07666667,0.08,0.0738255
556,google,True,BIM,vgg,50/50,resnet,bing,20/80,0.08,0.08,0.08053692
557,google,True,BIM,vgg,50/50,resnet,bing,30/70,0.07,0.04,0.10067114
558,google,True,BIM,vgg,50/50,resnet,bing,40/60,0.060000002,0.046666667,0.0738255
559,google,True,BIM,vgg,50/50,resnet,bing,50/50,0.060000002,0.04,0.08053692
560,google,True,BIM,vgg,50/50,vgg,bing,20/80,0.30333334,0.30666667,0.30201343
561,google,True,BIM,vgg,50/50,vgg,bing,30/70,0.32333335,0.40666667,0.24161074
562,google,True,BIM,vgg,50/50,vgg,bing,40/60,0.3,0.29333335,0.30201343
563,google,True,BIM,vgg,50/50,vgg,bing,50/50,0.31666666,0.32666668,0.30872482
564,google,True,BIM,vgg,50/50,alexnet,google,20/80,0.093333334,0.07333334,0.11409396
565,google,True,BIM,vgg,50/50,alexnet,google,30/70,0.07333334,0.08,0.06711409
566,google,True,BIM,vgg,50/50,alexnet,google,40/60,0.05666667,0.053333335,0.060402684
567,google,True,BIM,vgg,50/50,alexnet,google,50/50,0.060000002,0.086666666,0.033557046
568,google,True,BIM,vgg,50/50,resnet,google,20/80,0.06666667,0.06666667,0.06711409
569,google,True,BIM,vgg,50/50,resnet,google,30/70,0.07,0.086666666,0.053691275
570,google,True,BIM,vgg,50/50,resnet,google,40/60,0.07666667,0.07333334,0.08053692
571,google,True,BIM,vgg,50/50,resnet,google,50/50,0.07,0.07333334,0.06711409
572,google,True,BIM,vgg,50/50,vgg,google,20/80,0.30333334,0.3,0.30872482
573,google,True,BIM,vgg,50/50,vgg,google,30/70,0.32666668,0.33333334,0.32214767
574,google,True,BIM,vgg,50/50,vgg,google,40/60,0.32333335,0.29333335,0.3489933
575,google,True,BIM,vgg,50/50,vgg,google,50/50,0.34333333,0.30666667,0.38255033
