,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
254,bing,True,TIFGSM,vgg,40/60,alexnet,google,40/60,0.053333335,0.06,0.04666666666666667
255,bing,True,TIFGSM,vgg,40/60,alexnet,google,50/50,0.05,0.04666666666666667,0.05333333333333334
256,bing,True,TIFGSM,vgg,40/60,resnet,google,20/80,0.093333334,0.17333333333333334,0.013333333333333334
257,bing,True,TIFGSM,vgg,40/60,resnet,google,30/70,0.09,0.15333333333333332,0.02666666666666667
258,bing,True,TIFGSM,vgg,40/60,resnet,google,40/60,0.06333333,0.05333333333333334,0.07333333333333333
259,bing,True,TIFGSM,vgg,40/60,resnet,google,50/50,0.06333333,0.06,0.06666666666666667
260,bing,True,TIFGSM,vgg,40/60,vgg,google,20/80,0.5133333,0.4666666666666667,0.56
261,bing,True,TIFGSM,vgg,40/60,vgg,google,30/70,0.54,0.42,0.66
262,bing,True,TIFGSM,vgg,40/60,vgg,google,40/60,0.63,0.46,0.8
263,bing,True,TIFGSM,vgg,40/60,vgg,google,50/50,0.59000003,0.42,0.76
264,bing,True,TIFGSM,vgg,50/50,alexnet,bing,20/80,0.037414964,0.041666666666666664,0.03333333333333333
265,bing,True,TIFGSM,vgg,50/50,alexnet,bing,30/70,0.027586207,0.02142857142857143,0.03333333333333333
266,bing,True,TIFGSM,vgg,50/50,alexnet,bing,40/60,0.037414964,0.0,0.0738255033557047
267,bing,True,TIFGSM,vgg,50/50,alexnet,bing,50/50,0.047781568,0.0,0.09395973154362416
268,bing,True,TIFGSM,vgg,50/50,resnet,bing,20/80,0.095563136,0.1958041958041958,0.0
269,bing,True,TIFGSM,vgg,50/50,resnet,bing,30/70,0.08191126,0.13286713286713286,0.03333333333333333
270,bing,True,TIFGSM,vgg,50/50,resnet,bing,40/60,0.047457628,0.027586206896551724,0.06666666666666667
271,bing,True,TIFGSM,vgg,50/50,resnet,bing,50/50,0.06779661,0.041379310344827586,0.09333333333333334
272,bing,True,TIFGSM,vgg,50/50,vgg,bing,20/80,0.5102041,0.4861111111111111,0.5333333333333333
273,bing,True,TIFGSM,vgg,50/50,vgg,bing,30/70,0.5694915,0.43448275862068964,0.7
274,bing,True,TIFGSM,vgg,50/50,vgg,bing,40/60,0.6474576,0.4896551724137931,0.8
275,bing,True,TIFGSM,vgg,50/50,vgg,bing,50/50,0.6182433,0.4452054794520548,0.7866666666666666
276,bing,True,TIFGSM,vgg,50/50,alexnet,google,20/80,0.053333335,0.08,0.02666666666666667
277,bing,True,TIFGSM,vgg,50/50,alexnet,google,30/70,0.06333333,0.07333333333333333,0.05333333333333334
278,bing,True,TIFGSM,vgg,50/50,alexnet,google,40/60,0.03666667,0.04666666666666667,0.02666666666666667
279,bing,True,TIFGSM,vgg,50/50,alexnet,google,50/50,0.04,0.04,0.04
280,bing,True,TIFGSM,vgg,50/50,resnet,google,20/80,0.09666667,0.18,0.013333333333333334
281,bing,True,TIFGSM,vgg,50/50,resnet,google,30/70,0.086666666,0.15333333333333332,0.02
282,bing,True,TIFGSM,vgg,50/50,resnet,google,40/60,0.060000002,0.05333333333333334,0.06666666666666667
283,bing,True,TIFGSM,vgg,50/50,resnet,google,50/50,0.06666667,0.06,0.07333333333333333
284,bing,True,TIFGSM,vgg,50/50,vgg,google,20/80,0.49,0.46,0.52
285,bing,True,TIFGSM,vgg,50/50,vgg,google,30/70,0.5266667,0.41333333333333333,0.64
286,bing,True,TIFGSM,vgg,50/50,vgg,google,40/60,0.59333336,0.4266666666666667,0.76
287,bing,True,TIFGSM,vgg,50/50,vgg,google,50/50,0.6,0.4533333333333333,0.7466666666666667
288,google,True,TIFGSM,alexnet,20/80,alexnet,bing,20/80,0.29000002,0.18,0.4
289,google,True,TIFGSM,alexnet,20/80,alexnet,bing,30/70,0.28,0.18,0.38
290,google,True,TIFGSM,alexnet,20/80,alexnet,bing,40/60,0.36,0.06666666666666667,0.6533333333333333
291,google,True,TIFGSM,alexnet,20/80,alexnet,bing,50/50,0.36333334,0.04,0.6866666666666666
292,google,True,TIFGSM,alexnet,20/80,resnet,bing,20/80,0.05,0.06,0.04
293,google,True,TIFGSM,alexnet,20/80,resnet,bing,30/70,0.033333335,0.03333333333333333,0.03333333333333333
294,google,True,TIFGSM,alexnet,20/80,resnet,bing,40/60,0.05,0.02,0.08
295,google,True,TIFGSM,alexnet,20/80,resnet,bing,50/50,0.060000002,0.013333333333333334,0.10666666666666667
296,google,True,TIFGSM,alexnet,20/80,vgg,bing,20/80,0.033333335,0.05333333333333334,0.013333333333333334
297,google,True,TIFGSM,alexnet,20/80,vgg,bing,30/70,0.046666667,0.02,0.07333333333333333
298,google,True,TIFGSM,alexnet,20/80,vgg,bing,40/60,0.046666667,0.013333333333333334,0.08
299,google,True,TIFGSM,alexnet,20/80,vgg,bing,50/50,0.05666667,0.006666666666666667,0.10666666666666667
300,google,True,TIFGSM,alexnet,20/80,alexnet,google,20/80,0.36271185,0.1724137931034483,0.5466666666666666
301,google,True,TIFGSM,alexnet,20/80,alexnet,google,30/70,0.39322034,0.12244897959183673,0.6621621621621622
302,google,True,TIFGSM,alexnet,20/80,alexnet,google,40/60,0.3108108,0.08163265306122448,0.5369127516778524
303,google,True,TIFGSM,alexnet,20/80,alexnet,google,50/50,0.347973,0.08,0.6232876712328768
304,google,True,TIFGSM,alexnet,20/80,resnet,google,20/80,0.033783786,0.00684931506849315,0.06
305,google,True,TIFGSM,alexnet,20/80,resnet,google,30/70,0.030201342,0.013513513513513514,0.04666666666666667
306,google,True,TIFGSM,alexnet,20/80,resnet,google,40/60,0.04040404,0.006711409395973154,0.07432432432432433
307,google,True,TIFGSM,alexnet,20/80,resnet,google,50/50,0.040540542,0.0,0.08163265306122448
308,google,True,TIFGSM,alexnet,20/80,vgg,google,20/80,0.03030303,0.02040816326530612,0.04
309,google,True,TIFGSM,alexnet,20/80,vgg,google,30/70,0.036789298,0.006711409395973154,0.06666666666666667
310,google,True,TIFGSM,alexnet,20/80,vgg,google,40/60,0.030201342,0.0,0.06040268456375839
311,google,True,TIFGSM,alexnet,20/80,vgg,google,50/50,0.043624163,0.0,0.087248322147651
312,google,True,TIFGSM,alexnet,30/70,alexnet,bing,20/80,0.33,0.18666666666666668,0.47333333333333333
313,google,True,TIFGSM,alexnet,30/70,alexnet,bing,30/70,0.31,0.19333333333333333,0.4266666666666667
314,google,True,TIFGSM,alexnet,30/70,alexnet,bing,40/60,0.37,0.08666666666666667,0.6533333333333333
315,google,True,TIFGSM,alexnet,30/70,alexnet,bing,50/50,0.37666667,0.04666666666666667,0.7066666666666667
316,google,True,TIFGSM,alexnet,30/70,resnet,bing,20/80,0.043333333,0.06,0.02666666666666667
317,google,True,TIFGSM,alexnet,30/70,resnet,bing,30/70,0.043333333,0.05333333333333334,0.03333333333333333
318,google,True,TIFGSM,alexnet,30/70,resnet,bing,40/60,0.05,0.02,0.08
319,google,True,TIFGSM,alexnet,30/70,resnet,bing,50/50,0.05666667,0.013333333333333334,0.1
320,google,True,TIFGSM,alexnet,30/70,vgg,bing,20/80,0.030000001,0.04,0.02
321,google,True,TIFGSM,alexnet,30/70,vgg,bing,30/70,0.043333333,0.013333333333333334,0.07333333333333333
322,google,True,TIFGSM,alexnet,30/70,vgg,bing,40/60,0.043333333,0.006666666666666667,0.08
323,google,True,TIFGSM,alexnet,30/70,vgg,bing,50/50,0.060000002,0.006666666666666667,0.11333333333333333
324,google,True,TIFGSM,alexnet,30/70,alexnet,google,20/80,0.31864408,0.13793103448275862,0.49333333333333335
325,google,True,TIFGSM,alexnet,30/70,alexnet,google,30/70,0.43050846,0.16326530612244897,0.6959459459459459
326,google,True,TIFGSM,alexnet,30/70,alexnet,google,40/60,0.3648649,0.09523809523809523,0.6308724832214765
327,google,True,TIFGSM,alexnet,30/70,alexnet,google,50/50,0.3614865,0.09333333333333334,0.636986301369863
328,google,True,TIFGSM,alexnet,30/70,resnet,google,20/80,0.040540542,0.02054794520547945,0.06
329,google,True,TIFGSM,alexnet,30/70,resnet,google,30/70,0.026845638,0.013513513513513514,0.04
330,google,True,TIFGSM,alexnet,30/70,resnet,google,40/60,0.05050505,0.006711409395973154,0.0945945945945946
331,google,True,TIFGSM,alexnet,30/70,resnet,google,50/50,0.0472973,0.006711409395973154,0.08843537414965986
332,google,True,TIFGSM,alexnet,30/70,vgg,google,20/80,0.026936026,0.013605442176870748,0.04
333,google,True,TIFGSM,alexnet,30/70,vgg,google,30/70,0.040133778,0.006711409395973154,0.07333333333333333
334,google,True,TIFGSM,alexnet,30/70,vgg,google,40/60,0.05704698,0.006711409395973154,0.10738255033557047
335,google,True,TIFGSM,alexnet,30/70,vgg,google,50/50,0.06711409,0.006711409395973154,0.12751677852348994
336,google,True,TIFGSM,alexnet,40/60,alexnet,bing,20/80,0.32,0.19333333333333333,0.44666666666666666
337,google,True,TIFGSM,alexnet,40/60,alexnet,bing,30/70,0.29666668,0.18,0.41333333333333333
338,google,True,TIFGSM,alexnet,40/60,alexnet,bing,40/60,0.38333336,0.1,0.6666666666666666
339,google,True,TIFGSM,alexnet,40/60,alexnet,bing,50/50,0.38,0.07333333333333333,0.6866666666666666
340,google,True,TIFGSM,alexnet,40/60,resnet,bing,20/80,0.053333335,0.07333333333333333,0.03333333333333333
341,google,True,TIFGSM,alexnet,40/60,resnet,bing,30/70,0.043333333,0.04666666666666667,0.04
342,google,True,TIFGSM,alexnet,40/60,resnet,bing,40/60,0.043333333,0.02,0.06666666666666667
343,google,True,TIFGSM,alexnet,40/60,resnet,bing,50/50,0.06333333,0.02666666666666667,0.1
344,google,True,TIFGSM,alexnet,40/60,vgg,bing,20/80,0.043333333,0.06666666666666667,0.02
345,google,True,TIFGSM,alexnet,40/60,vgg,bing,30/70,0.043333333,0.03333333333333333,0.05333333333333334
346,google,True,TIFGSM,alexnet,40/60,vgg,bing,40/60,0.05,0.02666666666666667,0.07333333333333333
347,google,True,TIFGSM,alexnet,40/60,vgg,bing,50/50,0.053333335,0.02,0.08666666666666667
348,google,True,TIFGSM,alexnet,40/60,alexnet,google,20/80,0.32542372,0.1310344827586207,0.5133333333333333
349,google,True,TIFGSM,alexnet,40/60,alexnet,google,30/70,0.37966102,0.11564625850340136,0.6418918918918919
350,google,True,TIFGSM,alexnet,40/60,alexnet,google,40/60,0.39864865,0.1564625850340136,0.6375838926174496
351,google,True,TIFGSM,alexnet,40/60,alexnet,google,50/50,0.3783784,0.10666666666666667,0.6575342465753424
352,google,True,TIFGSM,alexnet,40/60,resnet,google,20/80,0.040540542,0.0136986301369863,0.06666666666666667
353,google,True,TIFGSM,alexnet,40/60,resnet,google,30/70,0.030201342,0.02702702702702703,0.03333333333333333
354,google,True,TIFGSM,alexnet,40/60,resnet,google,40/60,0.047138046,0.006711409395973154,0.08783783783783784
355,google,True,TIFGSM,alexnet,40/60,resnet,google,50/50,0.04391892,0.0,0.08843537414965986
356,google,True,TIFGSM,alexnet,40/60,vgg,google,20/80,0.026936026,0.02040816326530612,0.03333333333333333
357,google,True,TIFGSM,alexnet,40/60,vgg,google,30/70,0.04347826,0.013422818791946308,0.07333333333333333
358,google,True,TIFGSM,alexnet,40/60,vgg,google,40/60,0.053691275,0.013422818791946308,0.09395973154362416
359,google,True,TIFGSM,alexnet,40/60,vgg,google,50/50,0.046979867,0.006711409395973154,0.087248322147651
360,google,True,TIFGSM,alexnet,50/50,alexnet,bing,20/80,0.30666667,0.18666666666666668,0.4266666666666667
361,google,True,TIFGSM,alexnet,50/50,alexnet,bing,30/70,0.29666668,0.20666666666666667,0.38666666666666666
362,google,True,TIFGSM,alexnet,50/50,alexnet,bing,40/60,0.3866667,0.08666666666666667,0.6866666666666666
363,google,True,TIFGSM,alexnet,50/50,alexnet,bing,50/50,0.40333334,0.08666666666666667,0.72
364,google,True,TIFGSM,alexnet,50/50,resnet,bing,20/80,0.060000002,0.07333333333333333,0.04666666666666667
365,google,True,TIFGSM,alexnet,50/50,resnet,bing,30/70,0.04,0.05333333333333334,0.02666666666666667
366,google,True,TIFGSM,alexnet,50/50,resnet,bing,40/60,0.07,0.03333333333333333,0.10666666666666667
367,google,True,TIFGSM,alexnet,50/50,resnet,bing,50/50,0.07333334,0.02666666666666667,0.12
368,google,True,TIFGSM,alexnet,50/50,vgg,bing,20/80,0.03666667,0.05333333333333334,0.02
369,google,True,TIFGSM,alexnet,50/50,vgg,bing,30/70,0.053333335,0.03333333333333333,0.07333333333333333
370,google,True,TIFGSM,alexnet,50/50,vgg,bing,40/60,0.053333335,0.02666666666666667,0.08
371,google,True,TIFGSM,alexnet,50/50,vgg,bing,50/50,0.06666667,0.02,0.11333333333333333
372,google,True,TIFGSM,alexnet,50/50,alexnet,google,20/80,0.31525424,0.12413793103448276,0.5
373,google,True,TIFGSM,alexnet,50/50,alexnet,google,30/70,0.4033898,0.14285714285714285,0.6621621621621622
374,google,True,TIFGSM,alexnet,50/50,alexnet,google,40/60,0.3952703,0.14285714285714285,0.6442953020134228
375,google,True,TIFGSM,alexnet,50/50,alexnet,google,50/50,0.41216218,0.12,0.7123287671232876
376,google,True,TIFGSM,alexnet,50/50,resnet,google,20/80,0.040540542,0.0273972602739726,0.05333333333333334
377,google,True,TIFGSM,alexnet,50/50,resnet,google,30/70,0.033557046,0.033783783783783786,0.03333333333333333
378,google,True,TIFGSM,alexnet,50/50,resnet,google,40/60,0.06734007,0.020134228187919462,0.11486486486486487
379,google,True,TIFGSM,alexnet,50/50,resnet,google,50/50,0.050675675,0.013422818791946308,0.08843537414965986
380,google,True,TIFGSM,alexnet,50/50,vgg,google,20/80,0.03030303,0.027210884353741496,0.03333333333333333
381,google,True,TIFGSM,alexnet,50/50,vgg,google,30/70,0.040133778,0.013422818791946308,0.06666666666666667
382,google,True,TIFGSM,alexnet,50/50,vgg,google,40/60,0.05033557,0.013422818791946308,0.087248322147651
383,google,True,TIFGSM,alexnet,50/50,vgg,google,50/50,0.06375839,0.013422818791946308,0.11409395973154363
384,google,True,TIFGSM,resnet,20/80,alexnet,bing,20/80,0.033333335,0.03333333333333333,0.03333333333333333
385,google,True,TIFGSM,resnet,20/80,alexnet,bing,30/70,0.023333333,0.02,0.02666666666666667
386,google,True,TIFGSM,resnet,20/80,alexnet,bing,40/60,0.07,0.0,0.14
387,google,True,TIFGSM,resnet,20/80,alexnet,bing,50/50,0.10666667,0.0,0.21333333333333335
388,google,True,TIFGSM,resnet,20/80,resnet,bing,20/80,0.31666666,0.29333333333333333,0.34
389,google,True,TIFGSM,resnet,20/80,resnet,bing,30/70,0.22666667,0.15333333333333332,0.3
390,google,True,TIFGSM,resnet,20/80,resnet,bing,40/60,0.28666666,0.09333333333333334,0.48
391,google,True,TIFGSM,resnet,20/80,resnet,bing,50/50,0.3,0.09333333333333334,0.5066666666666667
392,google,True,TIFGSM,resnet,20/80,vgg,bing,20/80,0.083333336,0.08666666666666667,0.08
393,google,True,TIFGSM,resnet,20/80,vgg,bing,30/70,0.093333334,0.04,0.14666666666666667
394,google,True,TIFGSM,resnet,20/80,vgg,bing,40/60,0.11333334,0.02666666666666667,0.2
395,google,True,TIFGSM,resnet,20/80,vgg,bing,50/50,0.123333335,0.02,0.22666666666666666
396,google,True,TIFGSM,resnet,20/80,alexnet,google,20/80,0.027118644,0.0,0.05333333333333334
397,google,True,TIFGSM,resnet,20/80,alexnet,google,30/70,0.054237287,0.0,0.10810810810810811
398,google,True,TIFGSM,resnet,20/80,alexnet,google,40/60,0.050675675,0.0,0.10067114093959731
399,google,True,TIFGSM,resnet,20/80,alexnet,google,50/50,0.06756757,0.006666666666666667,0.13013698630136986
400,google,True,TIFGSM,resnet,20/80,resnet,google,20/80,0.44932434,0.23972602739726026,0.6533333333333333
401,google,True,TIFGSM,resnet,20/80,resnet,google,30/70,0.24832214,0.14864864864864866,0.3466666666666667
402,google,True,TIFGSM,resnet,20/80,resnet,google,40/60,0.31986532,0.06711409395973154,0.5743243243243243
403,google,True,TIFGSM,resnet,20/80,resnet,google,50/50,0.29054055,0.04697986577181208,0.5374149659863946
404,google,True,TIFGSM,resnet,20/80,vgg,google,20/80,0.074074075,0.04081632653061224,0.10666666666666667
405,google,True,TIFGSM,resnet,20/80,vgg,google,30/70,0.090301,0.013422818791946308,0.16666666666666666
406,google,True,TIFGSM,resnet,20/80,vgg,google,40/60,0.15436241,0.013422818791946308,0.2953020134228188
407,google,True,TIFGSM,resnet,20/80,vgg,google,50/50,0.15436241,0.013422818791946308,0.2953020134228188
408,google,True,TIFGSM,resnet,30/70,alexnet,bing,20/80,0.033333335,0.03333333333333333,0.03333333333333333
409,google,True,TIFGSM,resnet,30/70,alexnet,bing,30/70,0.023333333,0.02,0.02666666666666667
410,google,True,TIFGSM,resnet,30/70,alexnet,bing,40/60,0.086666666,0.0,0.17333333333333334
411,google,True,TIFGSM,resnet,30/70,alexnet,bing,50/50,0.11333334,0.0,0.22666666666666666
412,google,True,TIFGSM,resnet,30/70,resnet,bing,20/80,0.28333333,0.26666666666666666,0.3
413,google,True,TIFGSM,resnet,30/70,resnet,bing,30/70,0.40333334,0.24666666666666667,0.56
414,google,True,TIFGSM,resnet,30/70,resnet,bing,40/60,0.38,0.12666666666666668,0.6333333333333333
415,google,True,TIFGSM,resnet,30/70,resnet,bing,50/50,0.40666667,0.12666666666666668,0.6866666666666666
416,google,True,TIFGSM,resnet,30/70,vgg,bing,20/80,0.11666667,0.12,0.11333333333333333
417,google,True,TIFGSM,resnet,30/70,vgg,bing,30/70,0.15333334,0.06666666666666667,0.24
418,google,True,TIFGSM,resnet,30/70,vgg,bing,40/60,0.16,0.06666666666666667,0.25333333333333335
419,google,True,TIFGSM,resnet,30/70,vgg,bing,50/50,0.18333334,0.04,0.32666666666666666
420,google,True,TIFGSM,resnet,30/70,alexnet,google,20/80,0.030508474,0.0,0.06
421,google,True,TIFGSM,resnet,30/70,alexnet,google,30/70,0.061016947,0.006802721088435374,0.11486486486486487
422,google,True,TIFGSM,resnet,30/70,alexnet,google,40/60,0.057432435,0.0,0.11409395973154363
423,google,True,TIFGSM,resnet,30/70,alexnet,google,50/50,0.08445946,0.006666666666666667,0.1643835616438356
424,google,True,TIFGSM,resnet,30/70,resnet,google,20/80,0.3108108,0.18493150684931506,0.43333333333333335
425,google,True,TIFGSM,resnet,30/70,resnet,google,30/70,0.4295302,0.25,0.6066666666666667
426,google,True,TIFGSM,resnet,30/70,resnet,google,40/60,0.39393938,0.10067114093959731,0.6891891891891891
427,google,True,TIFGSM,resnet,30/70,resnet,google,50/50,0.38513514,0.09395973154362416,0.6802721088435374
428,google,True,TIFGSM,resnet,30/70,vgg,google,20/80,0.09427609,0.05442176870748299,0.13333333333333333
429,google,True,TIFGSM,resnet,30/70,vgg,google,30/70,0.15050167,0.040268456375838924,0.26
430,google,True,TIFGSM,resnet,30/70,vgg,google,40/60,0.18791947,0.026845637583892617,0.348993288590604
431,google,True,TIFGSM,resnet,30/70,vgg,google,50/50,0.21812081,0.03355704697986577,0.40268456375838924
432,google,True,TIFGSM,resnet,40/60,alexnet,bing,20/80,0.03666667,0.03333333333333333,0.04
433,google,True,TIFGSM,resnet,40/60,alexnet,bing,30/70,0.023333333,0.02,0.02666666666666667
434,google,True,TIFGSM,resnet,40/60,alexnet,bing,40/60,0.093333334,0.0,0.18666666666666668
435,google,True,TIFGSM,resnet,40/60,alexnet,bing,50/50,0.11,0.0,0.22
436,google,True,TIFGSM,resnet,40/60,resnet,bing,20/80,0.29666668,0.2733333333333333,0.32
437,google,True,TIFGSM,resnet,40/60,resnet,bing,30/70,0.31666666,0.2,0.43333333333333335
438,google,True,TIFGSM,resnet,40/60,resnet,bing,40/60,0.47,0.18,0.76
439,google,True,TIFGSM,resnet,40/60,resnet,bing,50/50,0.43333334,0.14,0.7266666666666667
440,google,True,TIFGSM,resnet,40/60,vgg,bing,20/80,0.11333334,0.1,0.12666666666666668
441,google,True,TIFGSM,resnet,40/60,vgg,bing,30/70,0.15333334,0.07333333333333333,0.23333333333333334
442,google,True,TIFGSM,resnet,40/60,vgg,bing,40/60,0.16333334,0.08,0.24666666666666667
443,google,True,TIFGSM,resnet,40/60,vgg,bing,50/50,0.18,0.05333333333333334,0.30666666666666664
444,google,True,TIFGSM,resnet,40/60,alexnet,google,20/80,0.030508474,0.0,0.06
445,google,True,TIFGSM,resnet,40/60,alexnet,google,30/70,0.07457627,0.0,0.14864864864864866
446,google,True,TIFGSM,resnet,40/60,alexnet,google,40/60,0.057432435,0.0,0.11409395973154363
447,google,True,TIFGSM,resnet,40/60,alexnet,google,50/50,0.09121622,0.006666666666666667,0.1780821917808219
448,google,True,TIFGSM,resnet,40/60,resnet,google,20/80,0.3108108,0.17123287671232876,0.44666666666666666
449,google,True,TIFGSM,resnet,40/60,resnet,google,30/70,0.32214767,0.18243243243243243,0.46
450,google,True,TIFGSM,resnet,40/60,resnet,google,40/60,0.48821548,0.18791946308724833,0.7905405405405406
451,google,True,TIFGSM,resnet,40/60,resnet,google,50/50,0.37162164,0.08053691275167785,0.6666666666666666
452,google,True,TIFGSM,resnet,40/60,vgg,google,20/80,0.107744105,0.06802721088435375,0.14666666666666667
453,google,True,TIFGSM,resnet,40/60,vgg,google,30/70,0.15050167,0.04697986577181208,0.25333333333333335
454,google,True,TIFGSM,resnet,40/60,vgg,google,40/60,0.19127516,0.03355704697986577,0.348993288590604
455,google,True,TIFGSM,resnet,40/60,vgg,google,50/50,0.22147651,0.04697986577181208,0.3959731543624161
456,google,True,TIFGSM,resnet,50/50,alexnet,bing,20/80,0.023333333,0.02,0.02666666666666667
457,google,True,TIFGSM,resnet,50/50,alexnet,bing,30/70,0.026666667,0.013333333333333334,0.04
458,google,True,TIFGSM,resnet,50/50,alexnet,bing,40/60,0.06666667,0.0,0.13333333333333333
459,google,True,TIFGSM,resnet,50/50,alexnet,bing,50/50,0.093333334,0.0,0.18666666666666668
460,google,True,TIFGSM,resnet,50/50,resnet,bing,20/80,0.27,0.26,0.28
461,google,True,TIFGSM,resnet,50/50,resnet,bing,30/70,0.29666668,0.19333333333333333,0.4
462,google,True,TIFGSM,resnet,50/50,resnet,bing,40/60,0.36333334,0.12,0.6066666666666667
463,google,True,TIFGSM,resnet,50/50,resnet,bing,50/50,0.4766667,0.18,0.7733333333333333
464,google,True,TIFGSM,resnet,50/50,vgg,bing,20/80,0.1,0.10666666666666667,0.09333333333333334
465,google,True,TIFGSM,resnet,50/50,vgg,bing,30/70,0.15333334,0.06,0.24666666666666667
466,google,True,TIFGSM,resnet,50/50,vgg,bing,40/60,0.17,0.07333333333333333,0.26666666666666666
467,google,True,TIFGSM,resnet,50/50,vgg,bing,50/50,0.18,0.04666666666666667,0.31333333333333335
468,google,True,TIFGSM,resnet,50/50,alexnet,google,20/80,0.030508474,0.0,0.06
469,google,True,TIFGSM,resnet,50/50,alexnet,google,30/70,0.05762712,0.006802721088435374,0.10810810810810811
470,google,True,TIFGSM,resnet,50/50,alexnet,google,40/60,0.04391892,0.0,0.087248322147651
471,google,True,TIFGSM,resnet,50/50,alexnet,google,50/50,0.06418919,0.006666666666666667,0.1232876712328767
472,google,True,TIFGSM,resnet,50/50,resnet,google,20/80,0.27364865,0.14383561643835616,0.4
473,google,True,TIFGSM,resnet,50/50,resnet,google,30/70,0.27181208,0.1554054054054054,0.38666666666666666
474,google,True,TIFGSM,resnet,50/50,resnet,google,40/60,0.4107744,0.12751677852348994,0.6959459459459459
475,google,True,TIFGSM,resnet,50/50,resnet,google,50/50,0.46283785,0.174496644295302,0.7551020408163265
476,google,True,TIFGSM,resnet,50/50,vgg,google,20/80,0.09427609,0.07482993197278912,0.11333333333333333
477,google,True,TIFGSM,resnet,50/50,vgg,google,30/70,0.13043478,0.03355704697986577,0.22666666666666666
478,google,True,TIFGSM,resnet,50/50,vgg,google,40/60,0.18456376,0.040268456375838924,0.3288590604026846
479,google,True,TIFGSM,resnet,50/50,vgg,google,50/50,0.2147651,0.040268456375838924,0.38926174496644295
480,google,True,TIFGSM,vgg,20/80,alexnet,bing,20/80,0.033333335,0.02666666666666667,0.04
481,google,True,TIFGSM,vgg,20/80,alexnet,bing,30/70,0.03666667,0.02666666666666667,0.04666666666666667
482,google,True,TIFGSM,vgg,20/80,alexnet,bing,40/60,0.08,0.006666666666666667,0.15333333333333332
483,google,True,TIFGSM,vgg,20/80,alexnet,bing,50/50,0.10333334,0.0,0.20666666666666667
484,google,True,TIFGSM,vgg,20/80,resnet,bing,20/80,0.053333335,0.07333333333333333,0.03333333333333333
485,google,True,TIFGSM,vgg,20/80,resnet,bing,30/70,0.053333335,0.06,0.04666666666666667
486,google,True,TIFGSM,vgg,20/80,resnet,bing,40/60,0.083333336,0.03333333333333333,0.13333333333333333
487,google,True,TIFGSM,vgg,20/80,resnet,bing,50/50,0.083333336,0.013333333333333334,0.15333333333333332
488,google,True,TIFGSM,vgg,20/80,vgg,bing,20/80,0.47,0.36,0.58
489,google,True,TIFGSM,vgg,20/80,vgg,bing,30/70,0.48333335,0.2733333333333333,0.6933333333333334
490,google,True,TIFGSM,vgg,20/80,vgg,bing,40/60,0.54,0.30666666666666664,0.7733333333333333
491,google,True,TIFGSM,vgg,20/80,vgg,bing,50/50,0.48333335,0.24,0.7266666666666667
492,google,True,TIFGSM,vgg,20/80,alexnet,google,20/80,0.033898305,0.006896551724137931,0.06
493,google,True,TIFGSM,vgg,20/80,alexnet,google,30/70,0.061016947,0.006802721088435374,0.11486486486486487
494,google,True,TIFGSM,vgg,20/80,alexnet,google,40/60,0.054054055,0.0,0.10738255033557047
495,google,True,TIFGSM,vgg,20/80,alexnet,google,50/50,0.0777027,0.0,0.15753424657534246
496,google,True,TIFGSM,vgg,20/80,resnet,google,20/80,0.054054055,0.04794520547945205,0.06
497,google,True,TIFGSM,vgg,20/80,resnet,google,30/70,0.030201342,0.02027027027027027,0.04
498,google,True,TIFGSM,vgg,20/80,resnet,google,40/60,0.06060606,0.006711409395973154,0.11486486486486487
499,google,True,TIFGSM,vgg,20/80,resnet,google,50/50,0.07094595,0.006711409395973154,0.1360544217687075
500,google,True,TIFGSM,vgg,20/80,vgg,google,20/80,0.5117845,0.3401360544217687,0.68
501,google,True,TIFGSM,vgg,20/80,vgg,google,30/70,0.51839465,0.28859060402684567,0.7466666666666667
502,google,True,TIFGSM,vgg,20/80,vgg,google,40/60,0.5302013,0.2684563758389262,0.7919463087248322
503,google,True,TIFGSM,vgg,20/80,vgg,google,50/50,0.5302013,0.2751677852348993,0.785234899328859
504,google,True,TIFGSM,vgg,30/70,alexnet,bing,20/80,0.04,0.03333333333333333,0.04666666666666667
505,google,True,TIFGSM,vgg,30/70,alexnet,bing,30/70,0.03666667,0.03333333333333333,0.04
506,google,True,TIFGSM,vgg,30/70,alexnet,bing,40/60,0.09666667,0.006666666666666667,0.18666666666666668
507,google,True,TIFGSM,vgg,30/70,alexnet,bing,50/50,0.12666667,0.006666666666666667,0.24666666666666667
508,google,True,TIFGSM,vgg,30/70,resnet,bing,20/80,0.060000002,0.08,0.04
509,google,True,TIFGSM,vgg,30/70,resnet,bing,30/70,0.053333335,0.06,0.04666666666666667
510,google,True,TIFGSM,vgg,30/70,resnet,bing,40/60,0.086666666,0.04,0.13333333333333333
511,google,True,TIFGSM,vgg,30/70,resnet,bing,50/50,0.09666667,0.03333333333333333,0.16
512,google,True,TIFGSM,vgg,30/70,vgg,bing,20/80,0.43666667,0.34,0.5333333333333333
513,google,True,TIFGSM,vgg,30/70,vgg,bing,30/70,0.51666665,0.29333333333333333,0.74
514,google,True,TIFGSM,vgg,30/70,vgg,bing,40/60,0.5466667,0.3,0.7933333333333333
