,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
256,bing,True,TIFGSM,vgg,40/60,resnet,google,20/80,0.093333334,0.17333333333333334,0.013333333333333334
257,bing,True,TIFGSM,vgg,40/60,resnet,google,30/70,0.07666667,0.13333333333333333,0.02
258,bing,True,TIFGSM,vgg,40/60,resnet,google,40/60,0.060000002,0.05333333333333334,0.06666666666666667
259,bing,True,TIFGSM,vgg,40/60,resnet,google,50/50,0.07333334,0.06666666666666667,0.08
260,bing,True,TIFGSM,vgg,40/60,vgg,google,20/80,0.53000003,0.47333333333333333,0.5866666666666667
261,bing,True,TIFGSM,vgg,40/60,vgg,google,30/70,0.5466667,0.43333333333333335,0.66
262,bing,True,TIFGSM,vgg,40/60,vgg,google,40/60,0.62333333,0.46,0.7866666666666666
263,bing,True,TIFGSM,vgg,40/60,vgg,google,50/50,0.59333336,0.4533333333333333,0.7333333333333333
264,bing,True,TIFGSM,vgg,50/50,alexnet,bing,20/80,0.033898305,0.041379310344827586,0.02666666666666667
265,bing,True,TIFGSM,vgg,50/50,alexnet,bing,30/70,0.024137931,0.014285714285714285,0.03333333333333333
266,bing,True,TIFGSM,vgg,50/50,alexnet,bing,40/60,0.037414964,0.0,0.0738255033557047
267,bing,True,TIFGSM,vgg,50/50,alexnet,bing,50/50,0.061433446,0.0,0.12080536912751678
268,bing,True,TIFGSM,vgg,50/50,resnet,bing,20/80,0.095563136,0.1958041958041958,0.0
269,bing,True,TIFGSM,vgg,50/50,resnet,bing,30/70,0.07508532,0.11888111888111888,0.03333333333333333
270,bing,True,TIFGSM,vgg,50/50,resnet,bing,40/60,0.040677965,0.027586206896551724,0.05333333333333334
271,bing,True,TIFGSM,vgg,50/50,resnet,bing,50/50,0.06440678,0.041379310344827586,0.08666666666666667
272,bing,True,TIFGSM,vgg,50/50,vgg,bing,20/80,0.52040815,0.4861111111111111,0.5533333333333333
273,bing,True,TIFGSM,vgg,50/50,vgg,bing,30/70,0.5898305,0.4413793103448276,0.7333333333333333
274,bing,True,TIFGSM,vgg,50/50,vgg,bing,40/60,0.6677966,0.4827586206896552,0.8466666666666667
275,bing,True,TIFGSM,vgg,50/50,vgg,bing,50/50,0.6216216,0.4315068493150685,0.8066666666666666
276,bing,True,TIFGSM,vgg,50/50,alexnet,google,20/80,0.05,0.08,0.02
277,bing,True,TIFGSM,vgg,50/50,alexnet,google,30/70,0.05666667,0.06666666666666667,0.04666666666666667
278,bing,True,TIFGSM,vgg,50/50,alexnet,google,40/60,0.05,0.04666666666666667,0.05333333333333334
279,bing,True,TIFGSM,vgg,50/50,alexnet,google,50/50,0.04,0.03333333333333333,0.04666666666666667
280,bing,True,TIFGSM,vgg,50/50,resnet,google,20/80,0.09,0.17333333333333334,0.006666666666666667
281,bing,True,TIFGSM,vgg,50/50,resnet,google,30/70,0.086666666,0.15333333333333332,0.02
282,bing,True,TIFGSM,vgg,50/50,resnet,google,40/60,0.053333335,0.06,0.04666666666666667
283,bing,True,TIFGSM,vgg,50/50,resnet,google,50/50,0.07,0.06,0.08
284,bing,True,TIFGSM,vgg,50/50,vgg,google,20/80,0.50333333,0.46,0.5466666666666666
285,bing,True,TIFGSM,vgg,50/50,vgg,google,30/70,0.54,0.42,0.66
286,bing,True,TIFGSM,vgg,50/50,vgg,google,40/60,0.5966667,0.4266666666666667,0.7666666666666667
287,bing,True,TIFGSM,vgg,50/50,vgg,google,50/50,0.62,0.4533333333333333,0.7866666666666666
288,google,True,TIFGSM,alexnet,20/80,alexnet,bing,20/80,0.29666668,0.16,0.43333333333333335
289,google,True,TIFGSM,alexnet,20/80,alexnet,bing,30/70,0.28666666,0.18,0.3933333333333333
290,google,True,TIFGSM,alexnet,20/80,alexnet,bing,40/60,0.35333335,0.06666666666666667,0.64
291,google,True,TIFGSM,alexnet,20/80,alexnet,bing,50/50,0.38,0.04666666666666667,0.7133333333333334
292,google,True,TIFGSM,alexnet,20/80,resnet,bing,20/80,0.046666667,0.06,0.03333333333333333
293,google,True,TIFGSM,alexnet,20/80,resnet,bing,30/70,0.03666667,0.04,0.03333333333333333
294,google,True,TIFGSM,alexnet,20/80,resnet,bing,40/60,0.05,0.02,0.08
295,google,True,TIFGSM,alexnet,20/80,resnet,bing,50/50,0.05666667,0.013333333333333334,0.1
296,google,True,TIFGSM,alexnet,20/80,vgg,bing,20/80,0.026666667,0.04,0.013333333333333334
297,google,True,TIFGSM,alexnet,20/80,vgg,bing,30/70,0.05,0.02666666666666667,0.07333333333333333
298,google,True,TIFGSM,alexnet,20/80,vgg,bing,40/60,0.043333333,0.013333333333333334,0.07333333333333333
299,google,True,TIFGSM,alexnet,20/80,vgg,bing,50/50,0.053333335,0.013333333333333334,0.09333333333333334
300,google,True,TIFGSM,alexnet,20/80,alexnet,google,20/80,0.35932204,0.19310344827586207,0.52
301,google,True,TIFGSM,alexnet,20/80,alexnet,google,30/70,0.38305083,0.11564625850340136,0.6486486486486487
302,google,True,TIFGSM,alexnet,20/80,alexnet,google,40/60,0.3457627,0.08783783783783784,0.6054421768707483
303,google,True,TIFGSM,alexnet,20/80,alexnet,google,50/50,0.34343433,0.07333333333333333,0.6190476190476191
304,google,True,TIFGSM,alexnet,20/80,resnet,google,20/80,0.030405406,0.00684931506849315,0.05333333333333334
305,google,True,TIFGSM,alexnet,20/80,resnet,google,30/70,0.033557046,0.013513513513513514,0.05333333333333334
306,google,True,TIFGSM,alexnet,20/80,resnet,google,40/60,0.04040404,0.006711409395973154,0.07432432432432433
307,google,True,TIFGSM,alexnet,20/80,resnet,google,50/50,0.037162162,0.0,0.07482993197278912
308,google,True,TIFGSM,alexnet,20/80,vgg,google,20/80,0.02020202,0.02040816326530612,0.02
309,google,True,TIFGSM,alexnet,20/80,vgg,google,30/70,0.036789298,0.0,0.07333333333333333
310,google,True,TIFGSM,alexnet,20/80,vgg,google,40/60,0.04026846,0.0,0.08053691275167785
311,google,True,TIFGSM,alexnet,20/80,vgg,google,50/50,0.04026846,0.0,0.08053691275167785
312,google,True,TIFGSM,alexnet,30/70,alexnet,bing,20/80,0.31666666,0.16,0.47333333333333333
313,google,True,TIFGSM,alexnet,30/70,alexnet,bing,30/70,0.32333335,0.19333333333333333,0.4533333333333333
314,google,True,TIFGSM,alexnet,30/70,alexnet,bing,40/60,0.37666667,0.08666666666666667,0.6666666666666666
315,google,True,TIFGSM,alexnet,30/70,alexnet,bing,50/50,0.3866667,0.04666666666666667,0.7266666666666667
316,google,True,TIFGSM,alexnet,30/70,resnet,bing,20/80,0.043333333,0.05333333333333334,0.03333333333333333
317,google,True,TIFGSM,alexnet,30/70,resnet,bing,30/70,0.04,0.04666666666666667,0.03333333333333333
318,google,True,TIFGSM,alexnet,30/70,resnet,bing,40/60,0.05666667,0.02666666666666667,0.08666666666666667
319,google,True,TIFGSM,alexnet,30/70,resnet,bing,50/50,0.053333335,0.006666666666666667,0.1
320,google,True,TIFGSM,alexnet,30/70,vgg,bing,20/80,0.030000001,0.04,0.02
321,google,True,TIFGSM,alexnet,30/70,vgg,bing,30/70,0.046666667,0.02,0.07333333333333333
322,google,True,TIFGSM,alexnet,30/70,vgg,bing,40/60,0.046666667,0.006666666666666667,0.08666666666666667
323,google,True,TIFGSM,alexnet,30/70,vgg,bing,50/50,0.05666667,0.006666666666666667,0.10666666666666667
324,google,True,TIFGSM,alexnet,30/70,alexnet,google,20/80,0.32881355,0.13793103448275862,0.5133333333333333
325,google,True,TIFGSM,alexnet,30/70,alexnet,google,30/70,0.4237288,0.14965986394557823,0.6959459459459459
326,google,True,TIFGSM,alexnet,30/70,alexnet,google,40/60,0.37966102,0.08783783783783784,0.673469387755102
327,google,True,TIFGSM,alexnet,30/70,alexnet,google,50/50,0.36700335,0.09333333333333334,0.6462585034013606
328,google,True,TIFGSM,alexnet,30/70,resnet,google,20/80,0.037162162,0.02054794520547945,0.05333333333333334
329,google,True,TIFGSM,alexnet,30/70,resnet,google,30/70,0.030201342,0.013513513513513514,0.04666666666666667
330,google,True,TIFGSM,alexnet,30/70,resnet,google,40/60,0.05050505,0.006711409395973154,0.0945945945945946
331,google,True,TIFGSM,alexnet,30/70,resnet,google,50/50,0.040540542,0.0,0.08163265306122448
332,google,True,TIFGSM,alexnet,30/70,vgg,google,20/80,0.033670034,0.02040816326530612,0.04666666666666667
333,google,True,TIFGSM,alexnet,30/70,vgg,google,30/70,0.040133778,0.006711409395973154,0.07333333333333333
334,google,True,TIFGSM,alexnet,30/70,vgg,google,40/60,0.05033557,0.006711409395973154,0.09395973154362416
335,google,True,TIFGSM,alexnet,30/70,vgg,google,50/50,0.06375839,0.0,0.12751677852348994
336,google,True,TIFGSM,alexnet,40/60,alexnet,bing,20/80,0.37,0.22,0.52
337,google,True,TIFGSM,alexnet,40/60,alexnet,bing,30/70,0.34333333,0.21333333333333335,0.47333333333333333
338,google,True,TIFGSM,alexnet,40/60,alexnet,bing,40/60,0.41333336,0.12,0.7066666666666667
339,google,True,TIFGSM,alexnet,40/60,alexnet,bing,50/50,0.42666668,0.08,0.7733333333333333
340,google,True,TIFGSM,alexnet,40/60,resnet,bing,20/80,0.05666667,0.06666666666666667,0.04666666666666667
341,google,True,TIFGSM,alexnet,40/60,resnet,bing,30/70,0.05,0.05333333333333334,0.04666666666666667
342,google,True,TIFGSM,alexnet,40/60,resnet,bing,40/60,0.05666667,0.02,0.09333333333333334
343,google,True,TIFGSM,alexnet,40/60,resnet,bing,50/50,0.07,0.02666666666666667,0.11333333333333333
344,google,True,TIFGSM,alexnet,40/60,vgg,bing,20/80,0.046666667,0.07333333333333333,0.02
345,google,True,TIFGSM,alexnet,40/60,vgg,bing,30/70,0.043333333,0.02666666666666667,0.06
346,google,True,TIFGSM,alexnet,40/60,vgg,bing,40/60,0.043333333,0.02666666666666667,0.06
347,google,True,TIFGSM,alexnet,40/60,vgg,bing,50/50,0.053333335,0.02,0.08666666666666667
348,google,True,TIFGSM,alexnet,40/60,alexnet,google,20/80,0.3762712,0.1793103448275862,0.5666666666666667
349,google,True,TIFGSM,alexnet,40/60,alexnet,google,30/70,0.41355932,0.12244897959183673,0.7027027027027027
350,google,True,TIFGSM,alexnet,40/60,alexnet,google,40/60,0.41694915,0.13513513513513514,0.7006802721088435
351,google,True,TIFGSM,alexnet,40/60,alexnet,google,50/50,0.4040404,0.12,0.6938775510204082
352,google,True,TIFGSM,alexnet,40/60,resnet,google,20/80,0.040540542,0.02054794520547945,0.06
353,google,True,TIFGSM,alexnet,40/60,resnet,google,30/70,0.043624163,0.02702702702702703,0.06
354,google,True,TIFGSM,alexnet,40/60,resnet,google,40/60,0.06060606,0.013422818791946308,0.10810810810810811
355,google,True,TIFGSM,alexnet,40/60,resnet,google,50/50,0.0472973,0.006711409395973154,0.08843537414965986
356,google,True,TIFGSM,alexnet,40/60,vgg,google,20/80,0.023569023,0.02040816326530612,0.02666666666666667
357,google,True,TIFGSM,alexnet,40/60,vgg,google,30/70,0.04347826,0.013422818791946308,0.07333333333333333
358,google,True,TIFGSM,alexnet,40/60,vgg,google,40/60,0.053691275,0.013422818791946308,0.09395973154362416
359,google,True,TIFGSM,alexnet,40/60,vgg,google,50/50,0.06375839,0.013422818791946308,0.11409395973154363
360,google,True,TIFGSM,alexnet,50/50,alexnet,bing,20/80,0.32,0.19333333333333333,0.44666666666666666
361,google,True,TIFGSM,alexnet,50/50,alexnet,bing,30/70,0.30666667,0.2,0.41333333333333333
362,google,True,TIFGSM,alexnet,50/50,alexnet,bing,40/60,0.38333336,0.08666666666666667,0.68
363,google,True,TIFGSM,alexnet,50/50,alexnet,bing,50/50,0.40333334,0.08,0.7266666666666667
364,google,True,TIFGSM,alexnet,50/50,resnet,bing,20/80,0.05,0.07333333333333333,0.02666666666666667
365,google,True,TIFGSM,alexnet,50/50,resnet,bing,30/70,0.046666667,0.05333333333333334,0.04
366,google,True,TIFGSM,alexnet,50/50,resnet,bing,40/60,0.06333333,0.02666666666666667,0.1
367,google,True,TIFGSM,alexnet,50/50,resnet,bing,50/50,0.07,0.02,0.12
368,google,True,TIFGSM,alexnet,50/50,vgg,bing,20/80,0.03666667,0.04666666666666667,0.02666666666666667
369,google,True,TIFGSM,alexnet,50/50,vgg,bing,30/70,0.053333335,0.04,0.06666666666666667
370,google,True,TIFGSM,alexnet,50/50,vgg,bing,40/60,0.046666667,0.02666666666666667,0.06666666666666667
371,google,True,TIFGSM,alexnet,50/50,vgg,bing,50/50,0.053333335,0.02,0.08666666666666667
372,google,True,TIFGSM,alexnet,50/50,alexnet,google,20/80,0.32542372,0.14482758620689656,0.5
373,google,True,TIFGSM,alexnet,50/50,alexnet,google,30/70,0.39322034,0.1360544217687075,0.6486486486486487
374,google,True,TIFGSM,alexnet,50/50,alexnet,google,40/60,0.38305083,0.11486486486486487,0.6530612244897959
375,google,True,TIFGSM,alexnet,50/50,alexnet,google,50/50,0.39730638,0.11333333333333333,0.6870748299319728
376,google,True,TIFGSM,alexnet,50/50,resnet,google,20/80,0.040540542,0.02054794520547945,0.06
377,google,True,TIFGSM,alexnet,50/50,resnet,google,30/70,0.033557046,0.02702702702702703,0.04
378,google,True,TIFGSM,alexnet,50/50,resnet,google,40/60,0.06397306,0.020134228187919462,0.10810810810810811
379,google,True,TIFGSM,alexnet,50/50,resnet,google,50/50,0.054054055,0.006711409395973154,0.10204081632653061
380,google,True,TIFGSM,alexnet,50/50,vgg,google,20/80,0.033670034,0.027210884353741496,0.04
381,google,True,TIFGSM,alexnet,50/50,vgg,google,30/70,0.033444814,0.013422818791946308,0.05333333333333334
382,google,True,TIFGSM,alexnet,50/50,vgg,google,40/60,0.053691275,0.013422818791946308,0.09395973154362416
383,google,True,TIFGSM,alexnet,50/50,vgg,google,50/50,0.060402684,0.013422818791946308,0.10738255033557047
384,google,True,TIFGSM,resnet,20/80,alexnet,bing,20/80,0.03666667,0.03333333333333333,0.04
385,google,True,TIFGSM,resnet,20/80,alexnet,bing,30/70,0.02,0.013333333333333334,0.02666666666666667
386,google,True,TIFGSM,resnet,20/80,alexnet,bing,40/60,0.07666667,0.0,0.15333333333333332
387,google,True,TIFGSM,resnet,20/80,alexnet,bing,50/50,0.10333334,0.0,0.20666666666666667
388,google,True,TIFGSM,resnet,20/80,resnet,bing,20/80,0.33,0.30666666666666664,0.35333333333333333
389,google,True,TIFGSM,resnet,20/80,resnet,bing,30/70,0.24666667,0.15333333333333332,0.34
390,google,True,TIFGSM,resnet,20/80,resnet,bing,40/60,0.29333335,0.08666666666666667,0.5
391,google,True,TIFGSM,resnet,20/80,resnet,bing,50/50,0.31333333,0.08666666666666667,0.54
392,google,True,TIFGSM,resnet,20/80,vgg,bing,20/80,0.07333334,0.08,0.06666666666666667
393,google,True,TIFGSM,resnet,20/80,vgg,bing,30/70,0.1,0.04,0.16
394,google,True,TIFGSM,resnet,20/80,vgg,bing,40/60,0.120000005,0.04,0.2
395,google,True,TIFGSM,resnet,20/80,vgg,bing,50/50,0.11666667,0.02,0.21333333333333335
396,google,True,TIFGSM,resnet,20/80,alexnet,google,20/80,0.037288137,0.0,0.07333333333333333
397,google,True,TIFGSM,resnet,20/80,alexnet,google,30/70,0.06779661,0.0,0.13513513513513514
398,google,True,TIFGSM,resnet,20/80,alexnet,google,40/60,0.05762712,0.006756756756756757,0.10884353741496598
399,google,True,TIFGSM,resnet,20/80,alexnet,google,50/50,0.07070707,0.006666666666666667,0.1360544217687075
400,google,True,TIFGSM,resnet,20/80,resnet,google,20/80,0.42905405,0.2465753424657534,0.6066666666666667
401,google,True,TIFGSM,resnet,20/80,resnet,google,30/70,0.26510066,0.12837837837837837,0.4
402,google,True,TIFGSM,resnet,20/80,resnet,google,40/60,0.3097643,0.053691275167785234,0.5675675675675675
403,google,True,TIFGSM,resnet,20/80,resnet,google,50/50,0.2804054,0.04697986577181208,0.5170068027210885
404,google,True,TIFGSM,resnet,20/80,vgg,google,20/80,0.07070707,0.04081632653061224,0.1
405,google,True,TIFGSM,resnet,20/80,vgg,google,30/70,0.090301,0.013422818791946308,0.16666666666666666
406,google,True,TIFGSM,resnet,20/80,vgg,google,40/60,0.1442953,0.013422818791946308,0.2751677852348993
407,google,True,TIFGSM,resnet,20/80,vgg,google,50/50,0.147651,0.020134228187919462,0.2751677852348993
408,google,True,TIFGSM,resnet,30/70,alexnet,bing,20/80,0.04,0.03333333333333333,0.04666666666666667
409,google,True,TIFGSM,resnet,30/70,alexnet,bing,30/70,0.023333333,0.02,0.02666666666666667
410,google,True,TIFGSM,resnet,30/70,alexnet,bing,40/60,0.08,0.0,0.16
411,google,True,TIFGSM,resnet,30/70,alexnet,bing,50/50,0.11333334,0.0,0.22666666666666666
412,google,True,TIFGSM,resnet,30/70,resnet,bing,20/80,0.26333335,0.24,0.2866666666666667
413,google,True,TIFGSM,resnet,30/70,resnet,bing,30/70,0.42000002,0.25333333333333335,0.5866666666666667
414,google,True,TIFGSM,resnet,30/70,resnet,bing,40/60,0.38,0.12,0.64
415,google,True,TIFGSM,resnet,30/70,resnet,bing,50/50,0.40333334,0.11333333333333333,0.6933333333333334
416,google,True,TIFGSM,resnet,30/70,vgg,bing,20/80,0.10666667,0.09333333333333334,0.12
417,google,True,TIFGSM,resnet,30/70,vgg,bing,30/70,0.17333333,0.06666666666666667,0.28
418,google,True,TIFGSM,resnet,30/70,vgg,bing,40/60,0.17333333,0.08,0.26666666666666666
419,google,True,TIFGSM,resnet,30/70,vgg,bing,50/50,0.19,0.05333333333333334,0.32666666666666666
420,google,True,TIFGSM,resnet,30/70,alexnet,google,20/80,0.033898305,0.0,0.06666666666666667
421,google,True,TIFGSM,resnet,30/70,alexnet,google,30/70,0.06779661,0.006802721088435374,0.12837837837837837
422,google,True,TIFGSM,resnet,30/70,alexnet,google,40/60,0.06440678,0.006756756756756757,0.12244897959183673
423,google,True,TIFGSM,resnet,30/70,alexnet,google,50/50,0.08754209,0.006666666666666667,0.17006802721088435
424,google,True,TIFGSM,resnet,30/70,resnet,google,20/80,0.29054055,0.1643835616438356,0.41333333333333333
425,google,True,TIFGSM,resnet,30/70,resnet,google,30/70,0.40939596,0.22297297297297297,0.5933333333333334
426,google,True,TIFGSM,resnet,30/70,resnet,google,40/60,0.39393938,0.09395973154362416,0.6959459459459459
427,google,True,TIFGSM,resnet,30/70,resnet,google,50/50,0.375,0.087248322147651,0.6666666666666666
428,google,True,TIFGSM,resnet,30/70,vgg,google,20/80,0.09427609,0.05442176870748299,0.13333333333333333
429,google,True,TIFGSM,resnet,30/70,vgg,google,30/70,0.1438127,0.040268456375838924,0.24666666666666667
430,google,True,TIFGSM,resnet,30/70,vgg,google,40/60,0.19463088,0.040268456375838924,0.348993288590604
431,google,True,TIFGSM,resnet,30/70,vgg,google,50/50,0.21812081,0.040268456375838924,0.3959731543624161
432,google,True,TIFGSM,resnet,40/60,alexnet,bing,20/80,0.03666667,0.03333333333333333,0.04
433,google,True,TIFGSM,resnet,40/60,alexnet,bing,30/70,0.023333333,0.013333333333333334,0.03333333333333333
434,google,True,TIFGSM,resnet,40/60,alexnet,bing,40/60,0.093333334,0.0,0.18666666666666668
435,google,True,TIFGSM,resnet,40/60,alexnet,bing,50/50,0.10666667,0.0,0.21333333333333335
436,google,True,TIFGSM,resnet,40/60,resnet,bing,20/80,0.30666667,0.2733333333333333,0.34
437,google,True,TIFGSM,resnet,40/60,resnet,bing,30/70,0.31666666,0.20666666666666667,0.4266666666666667
438,google,True,TIFGSM,resnet,40/60,resnet,bing,40/60,0.48000002,0.19333333333333333,0.7666666666666667
439,google,True,TIFGSM,resnet,40/60,resnet,bing,50/50,0.43,0.16,0.7
440,google,True,TIFGSM,resnet,40/60,vgg,bing,20/80,0.11333334,0.10666666666666667,0.12
441,google,True,TIFGSM,resnet,40/60,vgg,bing,30/70,0.14333333,0.06,0.22666666666666666
442,google,True,TIFGSM,resnet,40/60,vgg,bing,40/60,0.16,0.06666666666666667,0.25333333333333335
443,google,True,TIFGSM,resnet,40/60,vgg,bing,50/50,0.18333334,0.05333333333333334,0.31333333333333335
444,google,True,TIFGSM,resnet,40/60,alexnet,google,20/80,0.027118644,0.0,0.05333333333333334
445,google,True,TIFGSM,resnet,40/60,alexnet,google,30/70,0.07457627,0.0,0.14864864864864866
446,google,True,TIFGSM,resnet,40/60,alexnet,google,40/60,0.06440678,0.006756756756756757,0.12244897959183673
447,google,True,TIFGSM,resnet,40/60,alexnet,google,50/50,0.1010101,0.006666666666666667,0.19727891156462585
448,google,True,TIFGSM,resnet,40/60,resnet,google,20/80,0.33445945,0.1917808219178082,0.47333333333333333
449,google,True,TIFGSM,resnet,40/60,resnet,google,30/70,0.32214767,0.1891891891891892,0.4533333333333333
450,google,True,TIFGSM,resnet,40/60,resnet,google,40/60,0.48821548,0.19463087248322147,0.7837837837837838
451,google,True,TIFGSM,resnet,40/60,resnet,google,50/50,0.375,0.10738255033557047,0.6462585034013606
452,google,True,TIFGSM,resnet,40/60,vgg,google,20/80,0.09427609,0.06802721088435375,0.12
453,google,True,TIFGSM,resnet,40/60,vgg,google,30/70,0.16053511,0.04697986577181208,0.2733333333333333
454,google,True,TIFGSM,resnet,40/60,vgg,google,40/60,0.19798657,0.03355704697986577,0.3624161073825503
455,google,True,TIFGSM,resnet,40/60,vgg,google,50/50,0.2080537,0.040268456375838924,0.37583892617449666
456,google,True,TIFGSM,resnet,50/50,alexnet,bing,20/80,0.026666667,0.02,0.03333333333333333
457,google,True,TIFGSM,resnet,50/50,alexnet,bing,30/70,0.023333333,0.013333333333333334,0.03333333333333333
458,google,True,TIFGSM,resnet,50/50,alexnet,bing,40/60,0.07,0.0,0.14
459,google,True,TIFGSM,resnet,50/50,alexnet,bing,50/50,0.1,0.0,0.2
460,google,True,TIFGSM,resnet,50/50,resnet,bing,20/80,0.25666666,0.24,0.2733333333333333
461,google,True,TIFGSM,resnet,50/50,resnet,bing,30/70,0.28666666,0.18,0.3933333333333333
462,google,True,TIFGSM,resnet,50/50,resnet,bing,40/60,0.37,0.11333333333333333,0.6266666666666667
463,google,True,TIFGSM,resnet,50/50,resnet,bing,50/50,0.46333334,0.16,0.7666666666666667
464,google,True,TIFGSM,resnet,50/50,vgg,bing,20/80,0.086666666,0.08666666666666667,0.08666666666666667
465,google,True,TIFGSM,resnet,50/50,vgg,bing,30/70,0.14666668,0.06,0.23333333333333334
466,google,True,TIFGSM,resnet,50/50,vgg,bing,40/60,0.17,0.07333333333333333,0.26666666666666666
467,google,True,TIFGSM,resnet,50/50,vgg,bing,50/50,0.19666667,0.05333333333333334,0.34
468,google,True,TIFGSM,resnet,50/50,alexnet,google,20/80,0.030508474,0.0,0.06
469,google,True,TIFGSM,resnet,50/50,alexnet,google,30/70,0.05762712,0.006802721088435374,0.10810810810810811
470,google,True,TIFGSM,resnet,50/50,alexnet,google,40/60,0.05762712,0.006756756756756757,0.10884353741496598
471,google,True,TIFGSM,resnet,50/50,alexnet,google,50/50,0.074074075,0.006666666666666667,0.14285714285714285
472,google,True,TIFGSM,resnet,50/50,resnet,google,20/80,0.27364865,0.13013698630136986,0.41333333333333333
473,google,True,TIFGSM,resnet,50/50,resnet,google,30/70,0.2885906,0.1554054054054054,0.42
474,google,True,TIFGSM,resnet,50/50,resnet,google,40/60,0.3872054,0.10067114093959731,0.6756756756756757
475,google,True,TIFGSM,resnet,50/50,resnet,google,50/50,0.44932434,0.16778523489932887,0.7346938775510204
476,google,True,TIFGSM,resnet,50/50,vgg,google,20/80,0.08754209,0.061224489795918366,0.11333333333333333
477,google,True,TIFGSM,resnet,50/50,vgg,google,30/70,0.14046822,0.040268456375838924,0.24
478,google,True,TIFGSM,resnet,50/50,vgg,google,40/60,0.20134228,0.03355704697986577,0.3691275167785235
479,google,True,TIFGSM,resnet,50/50,vgg,google,50/50,0.23489933,0.04697986577181208,0.4228187919463087
480,google,True,TIFGSM,vgg,20/80,alexnet,bing,20/80,0.030000001,0.02,0.04
481,google,True,TIFGSM,vgg,20/80,alexnet,bing,30/70,0.030000001,0.02,0.04
482,google,True,TIFGSM,vgg,20/80,alexnet,bing,40/60,0.07666667,0.006666666666666667,0.14666666666666667
483,google,True,TIFGSM,vgg,20/80,alexnet,bing,50/50,0.1,0.0,0.2
484,google,True,TIFGSM,vgg,20/80,resnet,bing,20/80,0.06333333,0.08,0.04666666666666667
485,google,True,TIFGSM,vgg,20/80,resnet,bing,30/70,0.05,0.06,0.04
486,google,True,TIFGSM,vgg,20/80,resnet,bing,40/60,0.086666666,0.04666666666666667,0.12666666666666668
487,google,True,TIFGSM,vgg,20/80,resnet,bing,50/50,0.09,0.02,0.16
488,google,True,TIFGSM,vgg,20/80,vgg,bing,20/80,0.48333335,0.3933333333333333,0.5733333333333334
489,google,True,TIFGSM,vgg,20/80,vgg,bing,30/70,0.49333334,0.2866666666666667,0.7
490,google,True,TIFGSM,vgg,20/80,vgg,bing,40/60,0.54,0.30666666666666664,0.7733333333333333
491,google,True,TIFGSM,vgg,20/80,vgg,bing,50/50,0.49,0.24,0.74
492,google,True,TIFGSM,vgg,20/80,alexnet,google,20/80,0.030508474,0.006896551724137931,0.05333333333333334
493,google,True,TIFGSM,vgg,20/80,alexnet,google,30/70,0.05762712,0.006802721088435374,0.10810810810810811
494,google,True,TIFGSM,vgg,20/80,alexnet,google,40/60,0.05762712,0.006756756756756757,0.10884353741496598
495,google,True,TIFGSM,vgg,20/80,alexnet,google,50/50,0.077441074,0.0,0.1564625850340136
496,google,True,TIFGSM,vgg,20/80,resnet,google,20/80,0.06756757,0.06164383561643835,0.07333333333333333
497,google,True,TIFGSM,vgg,20/80,resnet,google,30/70,0.030201342,0.02027027027027027,0.04
498,google,True,TIFGSM,vgg,20/80,resnet,google,40/60,0.074074075,0.013422818791946308,0.13513513513513514
499,google,True,TIFGSM,vgg,20/80,resnet,google,50/50,0.07094595,0.013422818791946308,0.1292517006802721
500,google,True,TIFGSM,vgg,20/80,vgg,google,20/80,0.5218855,0.3469387755102041,0.6933333333333334
501,google,True,TIFGSM,vgg,20/80,vgg,google,30/70,0.53177255,0.28859060402684567,0.7733333333333333
502,google,True,TIFGSM,vgg,20/80,vgg,google,40/60,0.54697984,0.28859060402684567,0.8053691275167785
503,google,True,TIFGSM,vgg,20/80,vgg,google,50/50,0.52684563,0.2684563758389262,0.785234899328859
504,google,True,TIFGSM,vgg,30/70,alexnet,bing,20/80,0.033333335,0.02666666666666667,0.04
505,google,True,TIFGSM,vgg,30/70,alexnet,bing,30/70,0.023333333,0.02666666666666667,0.02
506,google,True,TIFGSM,vgg,30/70,alexnet,bing,40/60,0.086666666,0.006666666666666667,0.16666666666666666
507,google,True,TIFGSM,vgg,30/70,alexnet,bing,50/50,0.11666667,0.006666666666666667,0.22666666666666666
508,google,True,TIFGSM,vgg,30/70,resnet,bing,20/80,0.053333335,0.07333333333333333,0.03333333333333333
509,google,True,TIFGSM,vgg,30/70,resnet,bing,30/70,0.046666667,0.06,0.03333333333333333
510,google,True,TIFGSM,vgg,30/70,resnet,bing,40/60,0.09666667,0.04,0.15333333333333332
511,google,True,TIFGSM,vgg,30/70,resnet,bing,50/50,0.09,0.013333333333333334,0.16666666666666666
512,google,True,TIFGSM,vgg,30/70,vgg,bing,20/80,0.43333334,0.3333333333333333,0.5333333333333333
513,google,True,TIFGSM,vgg,30/70,vgg,bing,30/70,0.5133333,0.2866666666666667,0.74
514,google,True,TIFGSM,vgg,30/70,vgg,bing,40/60,0.53333336,0.3,0.7666666666666667
515,google,True,TIFGSM,vgg,30/70,vgg,bing,50/50,0.50333333,0.24,0.7666666666666667
516,google,True,TIFGSM,vgg,30/70,alexnet,google,20/80,0.023728814,0.006896551724137931,0.04
