,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
277,bing,True,Square,vgg,50/50,alexnet,google,30/70,0.18666667,0.05333333333333334,0.32
278,bing,True,Square,vgg,50/50,alexnet,google,40/60,0.17,0.06,0.28
279,bing,True,Square,vgg,50/50,alexnet,google,50/50,0.19666667,0.04666666666666667,0.3466666666666667
280,bing,True,Square,vgg,50/50,resnet,google,20/80,0.23,0.30666666666666664,0.15333333333333332
281,bing,True,Square,vgg,50/50,resnet,google,30/70,0.23333333,0.15333333333333332,0.31333333333333335
282,bing,True,Square,vgg,50/50,resnet,google,40/60,0.27,0.12666666666666668,0.41333333333333333
283,bing,True,Square,vgg,50/50,resnet,google,50/50,0.27333334,0.04,0.5066666666666667
284,bing,True,Square,vgg,50/50,vgg,google,20/80,0.46666667,0.22,0.7133333333333334
285,bing,True,Square,vgg,50/50,vgg,google,30/70,0.45000002,0.10666666666666667,0.7933333333333333
286,bing,True,Square,vgg,50/50,vgg,google,40/60,0.42666668,0.04666666666666667,0.8066666666666666
287,bing,True,Square,vgg,50/50,vgg,google,50/50,0.4166667,0.05333333333333334,0.78
288,google,True,Square,alexnet,20/80,alexnet,bing,20/80,0.26666668,0.5333333333333333,0.0
289,google,True,Square,alexnet,20/80,alexnet,bing,30/70,0.123333335,0.23333333333333334,0.013333333333333334
290,google,True,Square,alexnet,20/80,alexnet,bing,40/60,0.12666667,0.19333333333333333,0.06
291,google,True,Square,alexnet,20/80,alexnet,bing,50/50,0.086666666,0.05333333333333334,0.12
292,google,True,Square,alexnet,20/80,resnet,bing,20/80,0.24000001,0.4666666666666667,0.013333333333333334
293,google,True,Square,alexnet,20/80,resnet,bing,30/70,0.15,0.22,0.08
294,google,True,Square,alexnet,20/80,resnet,bing,40/60,0.09666667,0.14,0.05333333333333334
295,google,True,Square,alexnet,20/80,resnet,bing,50/50,0.05666667,0.006666666666666667,0.10666666666666667
296,google,True,Square,alexnet,20/80,vgg,bing,20/80,0.11666667,0.12666666666666668,0.10666666666666667
297,google,True,Square,alexnet,20/80,vgg,bing,30/70,0.060000002,0.013333333333333334,0.10666666666666667
298,google,True,Square,alexnet,20/80,vgg,bing,40/60,0.060000002,0.013333333333333334,0.10666666666666667
299,google,True,Square,alexnet,20/80,vgg,bing,50/50,0.060000002,0.0,0.12
300,google,True,Square,alexnet,20/80,alexnet,google,20/80,0.084745765,0.11724137931034483,0.05333333333333334
301,google,True,Square,alexnet,20/80,alexnet,google,30/70,0.040677965,0.013605442176870748,0.06756756756756757
302,google,True,Square,alexnet,20/80,alexnet,google,40/60,0.054054055,0.034013605442176874,0.0738255033557047
303,google,True,Square,alexnet,20/80,alexnet,google,50/50,0.06081081,0.013333333333333334,0.1095890410958904
304,google,True,Square,alexnet,20/80,resnet,google,20/80,0.13175675,0.2054794520547945,0.06
305,google,True,Square,alexnet,20/80,resnet,google,30/70,0.060402684,0.033783783783783786,0.08666666666666667
306,google,True,Square,alexnet,20/80,resnet,google,40/60,0.053872053,0.026845637583892617,0.08108108108108109
307,google,True,Square,alexnet,20/80,resnet,google,50/50,0.054054055,0.013422818791946308,0.09523809523809523
308,google,True,Square,alexnet,20/80,vgg,google,20/80,0.06734007,0.027210884353741496,0.10666666666666667
309,google,True,Square,alexnet,20/80,vgg,google,30/70,0.053511705,0.0,0.10666666666666667
310,google,True,Square,alexnet,20/80,vgg,google,40/60,0.053691275,0.0,0.10738255033557047
311,google,True,Square,alexnet,20/80,vgg,google,50/50,0.053691275,0.0,0.10738255033557047
312,google,True,Square,alexnet,30/70,alexnet,bing,20/80,0.23666668,0.4666666666666667,0.006666666666666667
313,google,True,Square,alexnet,30/70,alexnet,bing,30/70,0.19666667,0.32666666666666666,0.06666666666666667
314,google,True,Square,alexnet,30/70,alexnet,bing,40/60,0.18333334,0.25333333333333335,0.11333333333333333
315,google,True,Square,alexnet,30/70,alexnet,bing,50/50,0.123333335,0.06666666666666667,0.18
316,google,True,Square,alexnet,30/70,resnet,bing,20/80,0.23666668,0.4533333333333333,0.02
317,google,True,Square,alexnet,30/70,resnet,bing,30/70,0.13000001,0.14666666666666667,0.11333333333333333
318,google,True,Square,alexnet,30/70,resnet,bing,40/60,0.120000005,0.13333333333333333,0.10666666666666667
319,google,True,Square,alexnet,30/70,resnet,bing,50/50,0.10333334,0.02666666666666667,0.18
320,google,True,Square,alexnet,30/70,vgg,bing,20/80,0.15666667,0.15333333333333332,0.16
321,google,True,Square,alexnet,30/70,vgg,bing,30/70,0.09666667,0.02,0.17333333333333334
322,google,True,Square,alexnet,30/70,vgg,bing,40/60,0.093333334,0.013333333333333334,0.17333333333333334
323,google,True,Square,alexnet,30/70,vgg,bing,50/50,0.093333334,0.0,0.18666666666666668
324,google,True,Square,alexnet,30/70,alexnet,google,20/80,0.098305084,0.0896551724137931,0.10666666666666667
325,google,True,Square,alexnet,30/70,alexnet,google,30/70,0.08135593,0.04081632653061224,0.12162162162162163
326,google,True,Square,alexnet,30/70,alexnet,google,40/60,0.11486487,0.10884353741496598,0.12080536912751678
327,google,True,Square,alexnet,30/70,alexnet,google,50/50,0.09121622,0.02666666666666667,0.15753424657534246
328,google,True,Square,alexnet,30/70,resnet,google,20/80,0.13175675,0.18493150684931506,0.08
329,google,True,Square,alexnet,30/70,resnet,google,30/70,0.08053692,0.02027027027027027,0.14
330,google,True,Square,alexnet,30/70,resnet,google,40/60,0.08754209,0.03355704697986577,0.14189189189189189
331,google,True,Square,alexnet,30/70,resnet,google,50/50,0.08445946,0.0,0.17006802721088435
332,google,True,Square,alexnet,30/70,vgg,google,20/80,0.1043771,0.034013605442176874,0.17333333333333334
333,google,True,Square,alexnet,30/70,vgg,google,30/70,0.090301,0.006711409395973154,0.17333333333333334
334,google,True,Square,alexnet,30/70,vgg,google,40/60,0.087248325,0.0,0.174496644295302
335,google,True,Square,alexnet,30/70,vgg,google,50/50,0.087248325,0.0,0.174496644295302
336,google,True,Square,alexnet,40/60,alexnet,bing,20/80,0.27333334,0.54,0.006666666666666667
337,google,True,Square,alexnet,40/60,alexnet,bing,30/70,0.13000001,0.22666666666666666,0.03333333333333333
338,google,True,Square,alexnet,40/60,alexnet,bing,40/60,0.17,0.25333333333333335,0.08666666666666667
339,google,True,Square,alexnet,40/60,alexnet,bing,50/50,0.10666667,0.05333333333333334,0.16
340,google,True,Square,alexnet,40/60,resnet,bing,20/80,0.21333334,0.41333333333333333,0.013333333333333334
341,google,True,Square,alexnet,40/60,resnet,bing,30/70,0.11,0.12666666666666668,0.09333333333333334
342,google,True,Square,alexnet,40/60,resnet,bing,40/60,0.120000005,0.16,0.08
343,google,True,Square,alexnet,40/60,resnet,bing,50/50,0.083333336,0.006666666666666667,0.16
344,google,True,Square,alexnet,40/60,vgg,bing,20/80,0.11666667,0.08,0.15333333333333332
345,google,True,Square,alexnet,40/60,vgg,bing,30/70,0.08,0.006666666666666667,0.15333333333333332
346,google,True,Square,alexnet,40/60,vgg,bing,40/60,0.083333336,0.013333333333333334,0.15333333333333332
347,google,True,Square,alexnet,40/60,vgg,bing,50/50,0.083333336,0.0,0.16666666666666666
348,google,True,Square,alexnet,40/60,alexnet,google,20/80,0.05762712,0.04827586206896552,0.06666666666666667
349,google,True,Square,alexnet,40/60,alexnet,google,30/70,0.047457628,0.013605442176870748,0.08108108108108109
350,google,True,Square,alexnet,40/60,alexnet,google,40/60,0.097972974,0.10204081632653061,0.09395973154362416
351,google,True,Square,alexnet,40/60,alexnet,google,50/50,0.08445946,0.02,0.1506849315068493
352,google,True,Square,alexnet,40/60,resnet,google,20/80,0.097972974,0.1232876712328767,0.07333333333333333
353,google,True,Square,alexnet,40/60,resnet,google,30/70,0.0704698,0.013513513513513514,0.12666666666666668
354,google,True,Square,alexnet,40/60,resnet,google,40/60,0.074074075,0.040268456375838924,0.10810810810810811
355,google,True,Square,alexnet,40/60,resnet,google,50/50,0.0777027,0.006711409395973154,0.14965986394557823
356,google,True,Square,alexnet,40/60,vgg,google,20/80,0.077441074,0.0,0.15333333333333332
357,google,True,Square,alexnet,40/60,vgg,google,30/70,0.07692308,0.0,0.15333333333333332
358,google,True,Square,alexnet,40/60,vgg,google,40/60,0.077181205,0.0,0.15436241610738255
359,google,True,Square,alexnet,40/60,vgg,google,50/50,0.077181205,0.0,0.15436241610738255
360,google,True,Square,alexnet,50/50,alexnet,bing,20/80,0.33666667,0.6733333333333333,0.0
361,google,True,Square,alexnet,50/50,alexnet,bing,30/70,0.17666668,0.3466666666666667,0.006666666666666667
362,google,True,Square,alexnet,50/50,alexnet,bing,40/60,0.28333333,0.49333333333333335,0.07333333333333333
363,google,True,Square,alexnet,50/50,alexnet,bing,50/50,0.19,0.24666666666666667,0.13333333333333333
364,google,True,Square,alexnet,50/50,resnet,bing,20/80,0.25666666,0.5,0.013333333333333334
365,google,True,Square,alexnet,50/50,resnet,bing,30/70,0.18333334,0.2866666666666667,0.08
366,google,True,Square,alexnet,50/50,resnet,bing,40/60,0.13333334,0.20666666666666667,0.06
367,google,True,Square,alexnet,50/50,resnet,bing,50/50,0.08,0.02666666666666667,0.13333333333333333
368,google,True,Square,alexnet,50/50,vgg,bing,20/80,0.16333334,0.2,0.12666666666666668
369,google,True,Square,alexnet,50/50,vgg,bing,30/70,0.083333336,0.04,0.12666666666666668
370,google,True,Square,alexnet,50/50,vgg,bing,40/60,0.086666666,0.04666666666666667,0.12666666666666668
371,google,True,Square,alexnet,50/50,vgg,bing,50/50,0.07,0.0,0.14
372,google,True,Square,alexnet,50/50,alexnet,google,20/80,0.09152542,0.13793103448275862,0.04666666666666667
373,google,True,Square,alexnet,50/50,alexnet,google,30/70,0.037288137,0.02040816326530612,0.05405405405405406
374,google,True,Square,alexnet,50/50,alexnet,google,40/60,0.17567568,0.2789115646258503,0.0738255033557047
375,google,True,Square,alexnet,50/50,alexnet,google,50/50,0.16216217,0.20666666666666667,0.11643835616438356
376,google,True,Square,alexnet,50/50,resnet,google,20/80,0.1722973,0.2876712328767123,0.06
377,google,True,Square,alexnet,50/50,resnet,google,30/70,0.09060403,0.08108108108108109,0.1
378,google,True,Square,alexnet,50/50,resnet,google,40/60,0.08080808,0.06711409395973154,0.0945945945945946
379,google,True,Square,alexnet,50/50,resnet,google,50/50,0.07094595,0.020134228187919462,0.12244897959183673
380,google,True,Square,alexnet,50/50,vgg,google,20/80,0.09764309,0.06802721088435375,0.12666666666666668
381,google,True,Square,alexnet,50/50,vgg,google,30/70,0.07023411,0.013422818791946308,0.12666666666666668
382,google,True,Square,alexnet,50/50,vgg,google,40/60,0.06375839,0.0,0.12751677852348994
383,google,True,Square,alexnet,50/50,vgg,google,50/50,0.06711409,0.006711409395973154,0.12751677852348994
384,google,True,Square,resnet,20/80,alexnet,bing,20/80,0.046666667,0.06666666666666667,0.02666666666666667
385,google,True,Square,resnet,20/80,alexnet,bing,30/70,0.046666667,0.02666666666666667,0.06666666666666667
386,google,True,Square,resnet,20/80,alexnet,bing,40/60,0.13333334,0.013333333333333334,0.25333333333333335
387,google,True,Square,resnet,20/80,alexnet,bing,50/50,0.21666667,0.02666666666666667,0.4066666666666667
388,google,True,Square,resnet,20/80,resnet,bing,20/80,0.19,0.37333333333333335,0.006666666666666667
389,google,True,Square,resnet,20/80,resnet,bing,30/70,0.123333335,0.16,0.08666666666666667
390,google,True,Square,resnet,20/80,resnet,bing,40/60,0.11666667,0.08666666666666667,0.14666666666666667
391,google,True,Square,resnet,20/80,resnet,bing,50/50,0.19,0.02666666666666667,0.35333333333333333
392,google,True,Square,resnet,20/80,vgg,bing,20/80,0.20666668,0.08666666666666667,0.32666666666666666
393,google,True,Square,resnet,20/80,vgg,bing,30/70,0.30333334,0.006666666666666667,0.6
394,google,True,Square,resnet,20/80,vgg,bing,40/60,0.31333333,0.006666666666666667,0.62
395,google,True,Square,resnet,20/80,vgg,bing,50/50,0.33666667,0.006666666666666667,0.6666666666666666
396,google,True,Square,resnet,20/80,alexnet,google,20/80,0.11525424,0.013793103448275862,0.21333333333333335
397,google,True,Square,resnet,20/80,alexnet,google,30/70,0.13559322,0.006802721088435374,0.2635135135135135
398,google,True,Square,resnet,20/80,alexnet,google,40/60,0.17567568,0.006802721088435374,0.3422818791946309
399,google,True,Square,resnet,20/80,alexnet,google,50/50,0.17567568,0.013333333333333334,0.3424657534246575
400,google,True,Square,resnet,20/80,resnet,google,20/80,0.16891892,0.23972602739726026,0.1
401,google,True,Square,resnet,20/80,resnet,google,30/70,0.17449665,0.07432432432432433,0.2733333333333333
402,google,True,Square,resnet,20/80,resnet,google,40/60,0.24579124,0.0738255033557047,0.4189189189189189
403,google,True,Square,resnet,20/80,resnet,google,50/50,0.23310812,0.026845637583892617,0.4421768707482993
404,google,True,Square,resnet,20/80,vgg,google,20/80,0.2929293,0.006802721088435374,0.5733333333333334
405,google,True,Square,resnet,20/80,vgg,google,30/70,0.3411371,0.0,0.68
406,google,True,Square,resnet,20/80,vgg,google,40/60,0.3456376,0.0,0.6912751677852349
407,google,True,Square,resnet,20/80,vgg,google,50/50,0.34228188,0.0,0.6845637583892618
408,google,True,Square,resnet,30/70,alexnet,bing,20/80,0.043333333,0.04666666666666667,0.04
409,google,True,Square,resnet,30/70,alexnet,bing,30/70,0.05666667,0.02666666666666667,0.08666666666666667
410,google,True,Square,resnet,30/70,alexnet,bing,40/60,0.17666668,0.0,0.35333333333333333
411,google,True,Square,resnet,30/70,alexnet,bing,50/50,0.24666667,0.0,0.49333333333333335
412,google,True,Square,resnet,30/70,resnet,bing,20/80,0.11,0.20666666666666667,0.013333333333333334
413,google,True,Square,resnet,30/70,resnet,bing,30/70,0.12666667,0.14,0.11333333333333333
414,google,True,Square,resnet,30/70,resnet,bing,40/60,0.13000001,0.06,0.2
415,google,True,Square,resnet,30/70,resnet,bing,50/50,0.23666668,0.006666666666666667,0.4666666666666667
416,google,True,Square,resnet,30/70,vgg,bing,20/80,0.25333333,0.06666666666666667,0.44
417,google,True,Square,resnet,30/70,vgg,bing,30/70,0.36666667,0.006666666666666667,0.7266666666666667
418,google,True,Square,resnet,30/70,vgg,bing,40/60,0.38333336,0.006666666666666667,0.76
419,google,True,Square,resnet,30/70,vgg,bing,50/50,0.40666667,0.0,0.8133333333333334
420,google,True,Square,resnet,30/70,alexnet,google,20/80,0.16271186,0.013793103448275862,0.30666666666666664
421,google,True,Square,resnet,30/70,alexnet,google,30/70,0.16949153,0.0,0.33783783783783783
422,google,True,Square,resnet,30/70,alexnet,google,40/60,0.20945947,0.0,0.4161073825503356
423,google,True,Square,resnet,30/70,alexnet,google,50/50,0.20608109,0.0,0.4178082191780822
424,google,True,Square,resnet,30/70,resnet,google,20/80,0.15202703,0.1232876712328767,0.18
425,google,True,Square,resnet,30/70,resnet,google,30/70,0.22147651,0.08108108108108109,0.36
426,google,True,Square,resnet,30/70,resnet,google,40/60,0.26262626,0.013422818791946308,0.5135135135135135
427,google,True,Square,resnet,30/70,resnet,google,50/50,0.29054055,0.006711409395973154,0.5782312925170068
428,google,True,Square,resnet,30/70,vgg,google,20/80,0.34680134,0.0,0.6866666666666666
429,google,True,Square,resnet,30/70,vgg,google,30/70,0.40802675,0.0,0.8133333333333334
430,google,True,Square,resnet,30/70,vgg,google,40/60,0.40939596,0.0,0.8187919463087249
431,google,True,Square,resnet,30/70,vgg,google,50/50,0.40939596,0.0,0.8187919463087249
432,google,True,Square,resnet,40/60,alexnet,bing,20/80,0.09666667,0.14666666666666667,0.04666666666666667
433,google,True,Square,resnet,40/60,alexnet,bing,30/70,0.14666668,0.1,0.19333333333333333
434,google,True,Square,resnet,40/60,alexnet,bing,40/60,0.23666668,0.04,0.43333333333333335
435,google,True,Square,resnet,40/60,alexnet,bing,50/50,0.29000002,0.013333333333333334,0.5666666666666667
436,google,True,Square,resnet,40/60,resnet,bing,20/80,0.25666666,0.4866666666666667,0.02666666666666667
437,google,True,Square,resnet,40/60,resnet,bing,30/70,0.30666667,0.35333333333333333,0.26
438,google,True,Square,resnet,40/60,resnet,bing,40/60,0.31333333,0.3,0.32666666666666666
439,google,True,Square,resnet,40/60,resnet,bing,50/50,0.31,0.06,0.56
440,google,True,Square,resnet,40/60,vgg,bing,20/80,0.36,0.12,0.6
441,google,True,Square,resnet,40/60,vgg,bing,30/70,0.38,0.013333333333333334,0.7466666666666667
442,google,True,Square,resnet,40/60,vgg,bing,40/60,0.38333336,0.02,0.7466666666666667
443,google,True,Square,resnet,40/60,vgg,bing,50/50,0.38333336,0.006666666666666667,0.76
444,google,True,Square,resnet,40/60,alexnet,google,20/80,0.24406779,0.034482758620689655,0.44666666666666666
445,google,True,Square,resnet,40/60,alexnet,google,30/70,0.21355931,0.006802721088435374,0.4189189189189189
446,google,True,Square,resnet,40/60,alexnet,google,40/60,0.24662162,0.006802721088435374,0.48322147651006714
447,google,True,Square,resnet,40/60,alexnet,google,50/50,0.2635135,0.006666666666666667,0.5273972602739726
448,google,True,Square,resnet,40/60,resnet,google,20/80,0.2837838,0.273972602739726,0.29333333333333333
449,google,True,Square,resnet,40/60,resnet,google,30/70,0.33557048,0.18243243243243243,0.4866666666666667
450,google,True,Square,resnet,40/60,resnet,google,40/60,0.3872054,0.2348993288590604,0.5405405405405406
451,google,True,Square,resnet,40/60,resnet,google,50/50,0.32094595,0.06040268456375839,0.5850340136054422
452,google,True,Square,resnet,40/60,vgg,google,20/80,0.3838384,0.027210884353741496,0.7333333333333333
453,google,True,Square,resnet,40/60,vgg,google,30/70,0.3779264,0.006711409395973154,0.7466666666666667
454,google,True,Square,resnet,40/60,vgg,google,40/60,0.37583894,0.0,0.7516778523489933
455,google,True,Square,resnet,40/60,vgg,google,50/50,0.37583894,0.0,0.7516778523489933
456,google,True,Square,resnet,50/50,alexnet,bing,20/80,0.07666667,0.12,0.03333333333333333
457,google,True,Square,resnet,50/50,alexnet,bing,30/70,0.09666667,0.04666666666666667,0.14666666666666667
458,google,True,Square,resnet,50/50,alexnet,bing,40/60,0.17666668,0.02666666666666667,0.32666666666666666
459,google,True,Square,resnet,50/50,alexnet,bing,50/50,0.25333333,0.013333333333333334,0.49333333333333335
460,google,True,Square,resnet,50/50,resnet,bing,20/80,0.24333334,0.48,0.006666666666666667
461,google,True,Square,resnet,50/50,resnet,bing,30/70,0.27666667,0.3333333333333333,0.22
462,google,True,Square,resnet,50/50,resnet,bing,40/60,0.25666666,0.22666666666666666,0.2866666666666667
463,google,True,Square,resnet,50/50,resnet,bing,50/50,0.28,0.07333333333333333,0.4866666666666667
464,google,True,Square,resnet,50/50,vgg,bing,20/80,0.35333335,0.13333333333333333,0.5733333333333334
465,google,True,Square,resnet,50/50,vgg,bing,30/70,0.35666668,0.03333333333333333,0.68
466,google,True,Square,resnet,50/50,vgg,bing,40/60,0.35666668,0.02666666666666667,0.6866666666666666
467,google,True,Square,resnet,50/50,vgg,bing,50/50,0.35333335,0.006666666666666667,0.7
468,google,True,Square,resnet,50/50,alexnet,google,20/80,0.18983051,0.020689655172413793,0.35333333333333333
469,google,True,Square,resnet,50/50,alexnet,google,30/70,0.17627119,0.006802721088435374,0.34459459459459457
470,google,True,Square,resnet,50/50,alexnet,google,40/60,0.19594595,0.006802721088435374,0.3825503355704698
471,google,True,Square,resnet,50/50,alexnet,google,50/50,0.22635135,0.006666666666666667,0.4520547945205479
472,google,True,Square,resnet,50/50,resnet,google,20/80,0.2668919,0.2945205479452055,0.24
473,google,True,Square,resnet,50/50,resnet,google,30/70,0.31208053,0.1891891891891892,0.43333333333333335
474,google,True,Square,resnet,50/50,resnet,google,40/60,0.32323232,0.15436241610738255,0.49324324324324326
475,google,True,Square,resnet,50/50,resnet,google,50/50,0.347973,0.15436241610738255,0.54421768707483
476,google,True,Square,resnet,50/50,vgg,google,20/80,0.36363634,0.04081632653061224,0.68
477,google,True,Square,resnet,50/50,vgg,google,30/70,0.3478261,0.006711409395973154,0.6866666666666666
478,google,True,Square,resnet,50/50,vgg,google,40/60,0.3489933,0.0,0.697986577181208
479,google,True,Square,resnet,50/50,vgg,google,50/50,0.3489933,0.006711409395973154,0.6912751677852349
480,google,True,Square,vgg,20/80,alexnet,bing,20/80,0.046666667,0.05333333333333334,0.04
481,google,True,Square,vgg,20/80,alexnet,bing,30/70,0.060000002,0.04,0.08
482,google,True,Square,vgg,20/80,alexnet,bing,40/60,0.13333334,0.013333333333333334,0.25333333333333335
483,google,True,Square,vgg,20/80,alexnet,bing,50/50,0.20333333,0.0,0.4066666666666667
484,google,True,Square,vgg,20/80,resnet,bing,20/80,0.06333333,0.12666666666666668,0.0
485,google,True,Square,vgg,20/80,resnet,bing,30/70,0.07333334,0.07333333333333333,0.07333333333333333
486,google,True,Square,vgg,20/80,resnet,bing,40/60,0.093333334,0.03333333333333333,0.15333333333333332
487,google,True,Square,vgg,20/80,resnet,bing,50/50,0.19,0.0,0.38
488,google,True,Square,vgg,20/80,vgg,bing,20/80,0.24000001,0.11333333333333333,0.36666666666666664
489,google,True,Square,vgg,20/80,vgg,bing,30/70,0.33666667,0.02,0.6533333333333333
490,google,True,Square,vgg,20/80,vgg,bing,40/60,0.33333334,0.006666666666666667,0.66
491,google,True,Square,vgg,20/80,vgg,bing,50/50,0.36666667,0.006666666666666667,0.7266666666666667
492,google,True,Square,vgg,20/80,alexnet,google,20/80,0.12881356,0.013793103448275862,0.24
493,google,True,Square,vgg,20/80,alexnet,google,30/70,0.14237288,0.0,0.28378378378378377
494,google,True,Square,vgg,20/80,alexnet,google,40/60,0.17905405,0.0,0.35570469798657717
495,google,True,Square,vgg,20/80,alexnet,google,50/50,0.17567568,0.0,0.3561643835616438
496,google,True,Square,vgg,20/80,resnet,google,20/80,0.08783784,0.04794520547945205,0.12666666666666668
497,google,True,Square,vgg,20/80,resnet,google,30/70,0.15436241,0.04054054054054054,0.26666666666666666
498,google,True,Square,vgg,20/80,resnet,google,40/60,0.23232323,0.026845637583892617,0.4391891891891892
499,google,True,Square,vgg,20/80,resnet,google,50/50,0.22297297,0.0,0.4489795918367347
500,google,True,Square,vgg,20/80,vgg,google,20/80,0.32996634,0.027210884353741496,0.6266666666666667
501,google,True,Square,vgg,20/80,vgg,google,30/70,0.37123746,0.013422818791946308,0.7266666666666667
502,google,True,Square,vgg,20/80,vgg,google,40/60,0.37248322,0.006711409395973154,0.738255033557047
503,google,True,Square,vgg,20/80,vgg,google,50/50,0.37583894,0.006711409395973154,0.7449664429530202
504,google,True,Square,vgg,30/70,alexnet,bing,20/80,0.05,0.06666666666666667,0.03333333333333333
505,google,True,Square,vgg,30/70,alexnet,bing,30/70,0.06333333,0.06,0.06666666666666667
506,google,True,Square,vgg,30/70,alexnet,bing,40/60,0.15333334,0.02666666666666667,0.28
507,google,True,Square,vgg,30/70,alexnet,bing,50/50,0.2,0.013333333333333334,0.38666666666666666
508,google,True,Square,vgg,30/70,resnet,bing,20/80,0.06333333,0.12,0.006666666666666667
509,google,True,Square,vgg,30/70,resnet,bing,30/70,0.05666667,0.04,0.07333333333333333
510,google,True,Square,vgg,30/70,resnet,bing,40/60,0.08,0.013333333333333334,0.14666666666666667
511,google,True,Square,vgg,30/70,resnet,bing,50/50,0.18333334,0.0,0.36666666666666664
512,google,True,Square,vgg,30/70,vgg,bing,20/80,0.23666668,0.09333333333333334,0.38
513,google,True,Square,vgg,30/70,vgg,bing,30/70,0.35,0.013333333333333334,0.6866666666666666
514,google,True,Square,vgg,30/70,vgg,bing,40/60,0.34666666,0.0,0.6933333333333334
515,google,True,Square,vgg,30/70,vgg,bing,50/50,0.37,0.0,0.74
516,google,True,Square,vgg,30/70,alexnet,google,20/80,0.13898306,0.041379310344827586,0.23333333333333334
517,google,True,Square,vgg,30/70,alexnet,google,30/70,0.14576271,0.013605442176870748,0.27702702702702703
518,google,True,Square,vgg,30/70,alexnet,google,40/60,0.1891892,0.006802721088435374,0.3691275167785235
519,google,True,Square,vgg,30/70,alexnet,google,50/50,0.17905405,0.0,0.363013698630137
520,google,True,Square,vgg,30/70,resnet,google,20/80,0.08445946,0.04794520547945205,0.12
521,google,True,Square,vgg,30/70,resnet,google,30/70,0.147651,0.02027027027027027,0.2733333333333333
522,google,True,Square,vgg,30/70,resnet,google,40/60,0.23569024,0.013422818791946308,0.4594594594594595
523,google,True,Square,vgg,30/70,resnet,google,50/50,0.22635135,0.0,0.4557823129251701
524,google,True,Square,vgg,30/70,vgg,google,20/80,0.32996634,0.02040816326530612,0.6333333333333333
525,google,True,Square,vgg,30/70,vgg,google,30/70,0.3779264,0.013422818791946308,0.74
526,google,True,Square,vgg,30/70,vgg,google,40/60,0.3691275,0.0,0.738255033557047
527,google,True,Square,vgg,30/70,vgg,google,50/50,0.3691275,0.0,0.738255033557047
528,google,True,Square,vgg,40/60,alexnet,bing,20/80,0.06666667,0.1,0.03333333333333333
529,google,True,Square,vgg,40/60,alexnet,bing,30/70,0.14,0.08666666666666667,0.19333333333333333
530,google,True,Square,vgg,40/60,alexnet,bing,40/60,0.21666667,0.03333333333333333,0.4
531,google,True,Square,vgg,40/60,alexnet,bing,50/50,0.27,0.013333333333333334,0.5266666666666666
532,google,True,Square,vgg,40/60,resnet,bing,20/80,0.15333334,0.28,0.02666666666666667
533,google,True,Square,vgg,40/60,resnet,bing,30/70,0.17,0.11333333333333333,0.22666666666666666
534,google,True,Square,vgg,40/60,resnet,bing,40/60,0.18333334,0.04666666666666667,0.32
535,google,True,Square,vgg,40/60,resnet,bing,50/50,0.25,0.0,0.5
536,google,True,Square,vgg,40/60,vgg,bing,20/80,0.36333334,0.15333333333333332,0.5733333333333334
537,google,True,Square,vgg,40/60,vgg,bing,30/70,0.36666667,0.04,0.6933333333333334
538,google,True,Square,vgg,40/60,vgg,bing,40/60,0.36,0.02666666666666667,0.6933333333333334
539,google,True,Square,vgg,40/60,vgg,bing,50/50,0.35,0.0,0.7
540,google,True,Square,vgg,40/60,alexnet,google,20/80,0.2338983,0.020689655172413793,0.44
541,google,True,Square,vgg,40/60,alexnet,google,30/70,0.20338982,0.006802721088435374,0.39864864864864863
542,google,True,Square,vgg,40/60,alexnet,google,40/60,0.22635135,0.006802721088435374,0.4429530201342282
543,google,True,Square,vgg,40/60,alexnet,google,50/50,0.2364865,0.0,0.4794520547945205
544,google,True,Square,vgg,40/60,resnet,google,20/80,0.19932432,0.11643835616438356,0.28
545,google,True,Square,vgg,40/60,resnet,google,30/70,0.25167784,0.0472972972972973,0.4533333333333333
546,google,True,Square,vgg,40/60,resnet,google,40/60,0.26936027,0.04697986577181208,0.49324324324324326
547,google,True,Square,vgg,40/60,resnet,google,50/50,0.28716215,0.006711409395973154,0.5714285714285714
548,google,True,Square,vgg,40/60,vgg,google,20/80,0.36363634,0.04081632653061224,0.68
549,google,True,Square,vgg,40/60,vgg,google,30/70,0.361204,0.026845637583892617,0.6933333333333334
550,google,True,Square,vgg,40/60,vgg,google,40/60,0.3489933,0.0,0.697986577181208
551,google,True,Square,vgg,40/60,vgg,google,50/50,0.3489933,0.0,0.697986577181208
552,google,True,Square,vgg,50/50,alexnet,bing,20/80,0.08,0.12,0.04
553,google,True,Square,vgg,50/50,alexnet,bing,30/70,0.13000001,0.08,0.18
554,google,True,Square,vgg,50/50,alexnet,bing,40/60,0.18666667,0.03333333333333333,0.34
555,google,True,Square,vgg,50/50,alexnet,bing,50/50,0.25333333,0.02666666666666667,0.48
556,google,True,Square,vgg,50/50,resnet,bing,20/80,0.14333333,0.28,0.006666666666666667
557,google,True,Square,vgg,50/50,resnet,bing,30/70,0.17,0.13333333333333333,0.20666666666666667
558,google,True,Square,vgg,50/50,resnet,bing,40/60,0.18333334,0.06666666666666667,0.3
