,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
272,bing,False,SaltPepper,vgg,50/50,vgg,bing,20/80,0.010204081,0.020833333333333332,0.0
273,bing,False,SaltPepper,vgg,50/50,vgg,bing,30/70,0.006779661,0.013793103448275862,0.0
274,bing,False,SaltPepper,vgg,50/50,vgg,bing,40/60,0.006779661,0.013793103448275862,0.0
275,bing,False,SaltPepper,vgg,50/50,vgg,bing,50/50,0.0033783785,0.00684931506849315,0.0
276,bing,False,SaltPepper,vgg,50/50,alexnet,google,20/80,0.07,0.14,0.0
277,bing,False,SaltPepper,vgg,50/50,alexnet,google,30/70,0.030000001,0.06,0.0
278,bing,False,SaltPepper,vgg,50/50,alexnet,google,40/60,0.023333333,0.04666666666666667,0.0
279,bing,False,SaltPepper,vgg,50/50,alexnet,google,50/50,0.030000001,0.06,0.0
280,bing,False,SaltPepper,vgg,50/50,resnet,google,20/80,0.030000001,0.06,0.0
281,bing,False,SaltPepper,vgg,50/50,resnet,google,30/70,0.026666667,0.05333333333333334,0.0
282,bing,False,SaltPepper,vgg,50/50,resnet,google,40/60,0.02,0.04,0.0
283,bing,False,SaltPepper,vgg,50/50,resnet,google,50/50,0.006666667,0.013333333333333334,0.0
284,bing,False,SaltPepper,vgg,50/50,vgg,google,20/80,0.046666667,0.09333333333333334,0.0
285,bing,False,SaltPepper,vgg,50/50,vgg,google,30/70,0.033333335,0.06666666666666667,0.0
286,bing,False,SaltPepper,vgg,50/50,vgg,google,40/60,0.016666668,0.03333333333333333,0.0
287,bing,False,SaltPepper,vgg,50/50,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
288,google,False,SaltPepper,alexnet,20/80,alexnet,bing,20/80,0.023333333,0.04666666666666667,0.0
289,google,False,SaltPepper,alexnet,20/80,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
290,google,False,SaltPepper,alexnet,20/80,alexnet,bing,40/60,0.013333334,0.02,0.006666666666666667
291,google,False,SaltPepper,alexnet,20/80,alexnet,bing,50/50,0.013333334,0.02,0.006666666666666667
292,google,False,SaltPepper,alexnet,20/80,resnet,bing,20/80,0.01,0.02,0.0
293,google,False,SaltPepper,alexnet,20/80,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
294,google,False,SaltPepper,alexnet,20/80,resnet,bing,40/60,0.013333334,0.02,0.006666666666666667
295,google,False,SaltPepper,alexnet,20/80,resnet,bing,50/50,0.016666668,0.0,0.03333333333333333
296,google,False,SaltPepper,alexnet,20/80,vgg,bing,20/80,0.02,0.04,0.0
297,google,False,SaltPepper,alexnet,20/80,vgg,bing,30/70,0.01,0.013333333333333334,0.006666666666666667
298,google,False,SaltPepper,alexnet,20/80,vgg,bing,40/60,0.0033333334,0.0,0.006666666666666667
299,google,False,SaltPepper,alexnet,20/80,vgg,bing,50/50,0.006666667,0.0,0.013333333333333334
300,google,False,SaltPepper,alexnet,20/80,alexnet,google,20/80,0.010169491,0.020689655172413793,0.0
301,google,False,SaltPepper,alexnet,20/80,alexnet,google,30/70,0.010169491,0.013605442176870748,0.006756756756756757
302,google,False,SaltPepper,alexnet,20/80,alexnet,google,40/60,0.013559322,0.02027027027027027,0.006802721088435374
303,google,False,SaltPepper,alexnet,20/80,alexnet,google,50/50,0.0067340066,0.006666666666666667,0.006802721088435374
304,google,False,SaltPepper,alexnet,20/80,resnet,google,20/80,0.0,0.0,0.0
305,google,False,SaltPepper,alexnet,20/80,resnet,google,30/70,0.0067114094,0.006756756756756757,0.006666666666666667
306,google,False,SaltPepper,alexnet,20/80,resnet,google,40/60,0.0033670033,0.0,0.006756756756756757
307,google,False,SaltPepper,alexnet,20/80,resnet,google,50/50,0.010135136,0.0,0.02040816326530612
308,google,False,SaltPepper,alexnet,20/80,vgg,google,20/80,0.01010101,0.02040816326530612,0.0
309,google,False,SaltPepper,alexnet,20/80,vgg,google,30/70,0.006688963,0.013422818791946308,0.0
310,google,False,SaltPepper,alexnet,20/80,vgg,google,40/60,0.0033557047,0.0,0.006711409395973154
311,google,False,SaltPepper,alexnet,20/80,vgg,google,50/50,0.0033557047,0.0,0.006711409395973154
312,google,False,SaltPepper,alexnet,30/70,alexnet,bing,20/80,0.023333333,0.04666666666666667,0.0
313,google,False,SaltPepper,alexnet,30/70,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
314,google,False,SaltPepper,alexnet,30/70,alexnet,bing,40/60,0.013333334,0.02,0.006666666666666667
315,google,False,SaltPepper,alexnet,30/70,alexnet,bing,50/50,0.013333334,0.02,0.006666666666666667
316,google,False,SaltPepper,alexnet,30/70,resnet,bing,20/80,0.01,0.02,0.0
317,google,False,SaltPepper,alexnet,30/70,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
318,google,False,SaltPepper,alexnet,30/70,resnet,bing,40/60,0.013333334,0.02,0.006666666666666667
319,google,False,SaltPepper,alexnet,30/70,resnet,bing,50/50,0.016666668,0.0,0.03333333333333333
320,google,False,SaltPepper,alexnet,30/70,vgg,bing,20/80,0.02,0.04,0.0
321,google,False,SaltPepper,alexnet,30/70,vgg,bing,30/70,0.01,0.013333333333333334,0.006666666666666667
322,google,False,SaltPepper,alexnet,30/70,vgg,bing,40/60,0.0033333334,0.0,0.006666666666666667
323,google,False,SaltPepper,alexnet,30/70,vgg,bing,50/50,0.006666667,0.0,0.013333333333333334
324,google,False,SaltPepper,alexnet,30/70,alexnet,google,20/80,0.010169491,0.020689655172413793,0.0
325,google,False,SaltPepper,alexnet,30/70,alexnet,google,30/70,0.010169491,0.013605442176870748,0.006756756756756757
326,google,False,SaltPepper,alexnet,30/70,alexnet,google,40/60,0.013559322,0.02027027027027027,0.006802721088435374
327,google,False,SaltPepper,alexnet,30/70,alexnet,google,50/50,0.0067340066,0.006666666666666667,0.006802721088435374
328,google,False,SaltPepper,alexnet,30/70,resnet,google,20/80,0.0,0.0,0.0
329,google,False,SaltPepper,alexnet,30/70,resnet,google,30/70,0.0067114094,0.006756756756756757,0.006666666666666667
330,google,False,SaltPepper,alexnet,30/70,resnet,google,40/60,0.0033670033,0.0,0.006756756756756757
331,google,False,SaltPepper,alexnet,30/70,resnet,google,50/50,0.010135136,0.0,0.02040816326530612
332,google,False,SaltPepper,alexnet,30/70,vgg,google,20/80,0.01010101,0.02040816326530612,0.0
333,google,False,SaltPepper,alexnet,30/70,vgg,google,30/70,0.006688963,0.013422818791946308,0.0
334,google,False,SaltPepper,alexnet,30/70,vgg,google,40/60,0.0033557047,0.0,0.006711409395973154
335,google,False,SaltPepper,alexnet,30/70,vgg,google,50/50,0.0033557047,0.0,0.006711409395973154
336,google,False,SaltPepper,alexnet,40/60,alexnet,bing,20/80,0.023333333,0.04666666666666667,0.0
337,google,False,SaltPepper,alexnet,40/60,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
338,google,False,SaltPepper,alexnet,40/60,alexnet,bing,40/60,0.013333334,0.02,0.006666666666666667
339,google,False,SaltPepper,alexnet,40/60,alexnet,bing,50/50,0.013333334,0.02,0.006666666666666667
340,google,False,SaltPepper,alexnet,40/60,resnet,bing,20/80,0.01,0.02,0.0
341,google,False,SaltPepper,alexnet,40/60,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
342,google,False,SaltPepper,alexnet,40/60,resnet,bing,40/60,0.013333334,0.02,0.006666666666666667
343,google,False,SaltPepper,alexnet,40/60,resnet,bing,50/50,0.016666668,0.0,0.03333333333333333
344,google,False,SaltPepper,alexnet,40/60,vgg,bing,20/80,0.02,0.04,0.0
345,google,False,SaltPepper,alexnet,40/60,vgg,bing,30/70,0.01,0.013333333333333334,0.006666666666666667
346,google,False,SaltPepper,alexnet,40/60,vgg,bing,40/60,0.0033333334,0.0,0.006666666666666667
347,google,False,SaltPepper,alexnet,40/60,vgg,bing,50/50,0.006666667,0.0,0.013333333333333334
348,google,False,SaltPepper,alexnet,40/60,alexnet,google,20/80,0.010169491,0.020689655172413793,0.0
349,google,False,SaltPepper,alexnet,40/60,alexnet,google,30/70,0.010169491,0.013605442176870748,0.006756756756756757
350,google,False,SaltPepper,alexnet,40/60,alexnet,google,40/60,0.013559322,0.02027027027027027,0.006802721088435374
351,google,False,SaltPepper,alexnet,40/60,alexnet,google,50/50,0.0067340066,0.006666666666666667,0.006802721088435374
352,google,False,SaltPepper,alexnet,40/60,resnet,google,20/80,0.0,0.0,0.0
353,google,False,SaltPepper,alexnet,40/60,resnet,google,30/70,0.0067114094,0.006756756756756757,0.006666666666666667
354,google,False,SaltPepper,alexnet,40/60,resnet,google,40/60,0.0033670033,0.0,0.006756756756756757
355,google,False,SaltPepper,alexnet,40/60,resnet,google,50/50,0.010135136,0.0,0.02040816326530612
356,google,False,SaltPepper,alexnet,40/60,vgg,google,20/80,0.01010101,0.02040816326530612,0.0
357,google,False,SaltPepper,alexnet,40/60,vgg,google,30/70,0.006688963,0.013422818791946308,0.0
358,google,False,SaltPepper,alexnet,40/60,vgg,google,40/60,0.0033557047,0.0,0.006711409395973154
359,google,False,SaltPepper,alexnet,40/60,vgg,google,50/50,0.0033557047,0.0,0.006711409395973154
360,google,False,SaltPepper,alexnet,50/50,alexnet,bing,20/80,0.023333333,0.04666666666666667,0.0
361,google,False,SaltPepper,alexnet,50/50,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
362,google,False,SaltPepper,alexnet,50/50,alexnet,bing,40/60,0.013333334,0.02,0.006666666666666667
363,google,False,SaltPepper,alexnet,50/50,alexnet,bing,50/50,0.013333334,0.02,0.006666666666666667
364,google,False,SaltPepper,alexnet,50/50,resnet,bing,20/80,0.01,0.02,0.0
365,google,False,SaltPepper,alexnet,50/50,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
366,google,False,SaltPepper,alexnet,50/50,resnet,bing,40/60,0.013333334,0.02,0.006666666666666667
367,google,False,SaltPepper,alexnet,50/50,resnet,bing,50/50,0.016666668,0.0,0.03333333333333333
368,google,False,SaltPepper,alexnet,50/50,vgg,bing,20/80,0.02,0.04,0.0
369,google,False,SaltPepper,alexnet,50/50,vgg,bing,30/70,0.01,0.013333333333333334,0.006666666666666667
370,google,False,SaltPepper,alexnet,50/50,vgg,bing,40/60,0.0033333334,0.0,0.006666666666666667
371,google,False,SaltPepper,alexnet,50/50,vgg,bing,50/50,0.006666667,0.0,0.013333333333333334
372,google,False,SaltPepper,alexnet,50/50,alexnet,google,20/80,0.010169491,0.020689655172413793,0.0
373,google,False,SaltPepper,alexnet,50/50,alexnet,google,30/70,0.010169491,0.013605442176870748,0.006756756756756757
374,google,False,SaltPepper,alexnet,50/50,alexnet,google,40/60,0.013559322,0.02027027027027027,0.006802721088435374
375,google,False,SaltPepper,alexnet,50/50,alexnet,google,50/50,0.0067340066,0.006666666666666667,0.006802721088435374
376,google,False,SaltPepper,alexnet,50/50,resnet,google,20/80,0.0,0.0,0.0
377,google,False,SaltPepper,alexnet,50/50,resnet,google,30/70,0.0067114094,0.006756756756756757,0.006666666666666667
378,google,False,SaltPepper,alexnet,50/50,resnet,google,40/60,0.0033670033,0.0,0.006756756756756757
379,google,False,SaltPepper,alexnet,50/50,resnet,google,50/50,0.010135136,0.0,0.02040816326530612
380,google,False,SaltPepper,alexnet,50/50,vgg,google,20/80,0.01010101,0.02040816326530612,0.0
381,google,False,SaltPepper,alexnet,50/50,vgg,google,30/70,0.006688963,0.013422818791946308,0.0
382,google,False,SaltPepper,alexnet,50/50,vgg,google,40/60,0.0033557047,0.0,0.006711409395973154
383,google,False,SaltPepper,alexnet,50/50,vgg,google,50/50,0.0033557047,0.0,0.006711409395973154
384,google,False,SaltPepper,resnet,20/80,alexnet,bing,20/80,0.023333333,0.04666666666666667,0.0
385,google,False,SaltPepper,resnet,20/80,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
386,google,False,SaltPepper,resnet,20/80,alexnet,bing,40/60,0.013333334,0.02,0.006666666666666667
387,google,False,SaltPepper,resnet,20/80,alexnet,bing,50/50,0.013333334,0.02,0.006666666666666667
388,google,False,SaltPepper,resnet,20/80,resnet,bing,20/80,0.01,0.02,0.0
389,google,False,SaltPepper,resnet,20/80,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
390,google,False,SaltPepper,resnet,20/80,resnet,bing,40/60,0.013333334,0.02,0.006666666666666667
391,google,False,SaltPepper,resnet,20/80,resnet,bing,50/50,0.016666668,0.0,0.03333333333333333
392,google,False,SaltPepper,resnet,20/80,vgg,bing,20/80,0.02,0.04,0.0
393,google,False,SaltPepper,resnet,20/80,vgg,bing,30/70,0.01,0.013333333333333334,0.006666666666666667
394,google,False,SaltPepper,resnet,20/80,vgg,bing,40/60,0.0033333334,0.0,0.006666666666666667
395,google,False,SaltPepper,resnet,20/80,vgg,bing,50/50,0.006666667,0.0,0.013333333333333334
396,google,False,SaltPepper,resnet,20/80,alexnet,google,20/80,0.010169491,0.020689655172413793,0.0
397,google,False,SaltPepper,resnet,20/80,alexnet,google,30/70,0.010169491,0.013605442176870748,0.006756756756756757
398,google,False,SaltPepper,resnet,20/80,alexnet,google,40/60,0.013559322,0.02027027027027027,0.006802721088435374
399,google,False,SaltPepper,resnet,20/80,alexnet,google,50/50,0.0067340066,0.006666666666666667,0.006802721088435374
400,google,False,SaltPepper,resnet,20/80,resnet,google,20/80,0.0,0.0,0.0
401,google,False,SaltPepper,resnet,20/80,resnet,google,30/70,0.0067114094,0.006756756756756757,0.006666666666666667
402,google,False,SaltPepper,resnet,20/80,resnet,google,40/60,0.0033670033,0.0,0.006756756756756757
403,google,False,SaltPepper,resnet,20/80,resnet,google,50/50,0.010135136,0.0,0.02040816326530612
404,google,False,SaltPepper,resnet,20/80,vgg,google,20/80,0.01010101,0.02040816326530612,0.0
405,google,False,SaltPepper,resnet,20/80,vgg,google,30/70,0.006688963,0.013422818791946308,0.0
406,google,False,SaltPepper,resnet,20/80,vgg,google,40/60,0.0033557047,0.0,0.006711409395973154
407,google,False,SaltPepper,resnet,20/80,vgg,google,50/50,0.0033557047,0.0,0.006711409395973154
408,google,False,SaltPepper,resnet,30/70,alexnet,bing,20/80,0.023333333,0.04666666666666667,0.0
409,google,False,SaltPepper,resnet,30/70,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
410,google,False,SaltPepper,resnet,30/70,alexnet,bing,40/60,0.013333334,0.02,0.006666666666666667
411,google,False,SaltPepper,resnet,30/70,alexnet,bing,50/50,0.013333334,0.02,0.006666666666666667
412,google,False,SaltPepper,resnet,30/70,resnet,bing,20/80,0.01,0.02,0.0
413,google,False,SaltPepper,resnet,30/70,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
414,google,False,SaltPepper,resnet,30/70,resnet,bing,40/60,0.013333334,0.02,0.006666666666666667
415,google,False,SaltPepper,resnet,30/70,resnet,bing,50/50,0.016666668,0.0,0.03333333333333333
416,google,False,SaltPepper,resnet,30/70,vgg,bing,20/80,0.02,0.04,0.0
417,google,False,SaltPepper,resnet,30/70,vgg,bing,30/70,0.01,0.013333333333333334,0.006666666666666667
418,google,False,SaltPepper,resnet,30/70,vgg,bing,40/60,0.0033333334,0.0,0.006666666666666667
419,google,False,SaltPepper,resnet,30/70,vgg,bing,50/50,0.006666667,0.0,0.013333333333333334
420,google,False,SaltPepper,resnet,30/70,alexnet,google,20/80,0.010169491,0.020689655172413793,0.0
421,google,False,SaltPepper,resnet,30/70,alexnet,google,30/70,0.010169491,0.013605442176870748,0.006756756756756757
422,google,False,SaltPepper,resnet,30/70,alexnet,google,40/60,0.013559322,0.02027027027027027,0.006802721088435374
423,google,False,SaltPepper,resnet,30/70,alexnet,google,50/50,0.0067340066,0.006666666666666667,0.006802721088435374
424,google,False,SaltPepper,resnet,30/70,resnet,google,20/80,0.0,0.0,0.0
425,google,False,SaltPepper,resnet,30/70,resnet,google,30/70,0.0067114094,0.006756756756756757,0.006666666666666667
426,google,False,SaltPepper,resnet,30/70,resnet,google,40/60,0.0033670033,0.0,0.006756756756756757
427,google,False,SaltPepper,resnet,30/70,resnet,google,50/50,0.010135136,0.0,0.02040816326530612
428,google,False,SaltPepper,resnet,30/70,vgg,google,20/80,0.01010101,0.02040816326530612,0.0
429,google,False,SaltPepper,resnet,30/70,vgg,google,30/70,0.006688963,0.013422818791946308,0.0
430,google,False,SaltPepper,resnet,30/70,vgg,google,40/60,0.0033557047,0.0,0.006711409395973154
431,google,False,SaltPepper,resnet,30/70,vgg,google,50/50,0.0033557047,0.0,0.006711409395973154
432,google,False,SaltPepper,resnet,40/60,alexnet,bing,20/80,0.023333333,0.04666666666666667,0.0
433,google,False,SaltPepper,resnet,40/60,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
434,google,False,SaltPepper,resnet,40/60,alexnet,bing,40/60,0.013333334,0.02,0.006666666666666667
435,google,False,SaltPepper,resnet,40/60,alexnet,bing,50/50,0.013333334,0.02,0.006666666666666667
436,google,False,SaltPepper,resnet,40/60,resnet,bing,20/80,0.01,0.02,0.0
437,google,False,SaltPepper,resnet,40/60,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
438,google,False,SaltPepper,resnet,40/60,resnet,bing,40/60,0.013333334,0.02,0.006666666666666667
439,google,False,SaltPepper,resnet,40/60,resnet,bing,50/50,0.016666668,0.0,0.03333333333333333
440,google,False,SaltPepper,resnet,40/60,vgg,bing,20/80,0.02,0.04,0.0
441,google,False,SaltPepper,resnet,40/60,vgg,bing,30/70,0.01,0.013333333333333334,0.006666666666666667
442,google,False,SaltPepper,resnet,40/60,vgg,bing,40/60,0.0033333334,0.0,0.006666666666666667
443,google,False,SaltPepper,resnet,40/60,vgg,bing,50/50,0.006666667,0.0,0.013333333333333334
444,google,False,SaltPepper,resnet,40/60,alexnet,google,20/80,0.010169491,0.020689655172413793,0.0
445,google,False,SaltPepper,resnet,40/60,alexnet,google,30/70,0.010169491,0.013605442176870748,0.006756756756756757
446,google,False,SaltPepper,resnet,40/60,alexnet,google,40/60,0.013559322,0.02027027027027027,0.006802721088435374
447,google,False,SaltPepper,resnet,40/60,alexnet,google,50/50,0.0067340066,0.006666666666666667,0.006802721088435374
448,google,False,SaltPepper,resnet,40/60,resnet,google,20/80,0.0,0.0,0.0
449,google,False,SaltPepper,resnet,40/60,resnet,google,30/70,0.0067114094,0.006756756756756757,0.006666666666666667
450,google,False,SaltPepper,resnet,40/60,resnet,google,40/60,0.0033670033,0.0,0.006756756756756757
451,google,False,SaltPepper,resnet,40/60,resnet,google,50/50,0.010135136,0.0,0.02040816326530612
452,google,False,SaltPepper,resnet,40/60,vgg,google,20/80,0.01010101,0.02040816326530612,0.0
453,google,False,SaltPepper,resnet,40/60,vgg,google,30/70,0.006688963,0.013422818791946308,0.0
454,google,False,SaltPepper,resnet,40/60,vgg,google,40/60,0.0033557047,0.0,0.006711409395973154
455,google,False,SaltPepper,resnet,40/60,vgg,google,50/50,0.0033557047,0.0,0.006711409395973154
456,google,False,SaltPepper,resnet,50/50,alexnet,bing,20/80,0.023333333,0.04666666666666667,0.0
457,google,False,SaltPepper,resnet,50/50,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
458,google,False,SaltPepper,resnet,50/50,alexnet,bing,40/60,0.013333334,0.02,0.006666666666666667
459,google,False,SaltPepper,resnet,50/50,alexnet,bing,50/50,0.013333334,0.02,0.006666666666666667
460,google,False,SaltPepper,resnet,50/50,resnet,bing,20/80,0.01,0.02,0.0
461,google,False,SaltPepper,resnet,50/50,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
462,google,False,SaltPepper,resnet,50/50,resnet,bing,40/60,0.013333334,0.02,0.006666666666666667
463,google,False,SaltPepper,resnet,50/50,resnet,bing,50/50,0.016666668,0.0,0.03333333333333333
464,google,False,SaltPepper,resnet,50/50,vgg,bing,20/80,0.02,0.04,0.0
465,google,False,SaltPepper,resnet,50/50,vgg,bing,30/70,0.01,0.013333333333333334,0.006666666666666667
466,google,False,SaltPepper,resnet,50/50,vgg,bing,40/60,0.0033333334,0.0,0.006666666666666667
467,google,False,SaltPepper,resnet,50/50,vgg,bing,50/50,0.006666667,0.0,0.013333333333333334
468,google,False,SaltPepper,resnet,50/50,alexnet,google,20/80,0.010169491,0.020689655172413793,0.0
469,google,False,SaltPepper,resnet,50/50,alexnet,google,30/70,0.010169491,0.013605442176870748,0.006756756756756757
470,google,False,SaltPepper,resnet,50/50,alexnet,google,40/60,0.013559322,0.02027027027027027,0.006802721088435374
471,google,False,SaltPepper,resnet,50/50,alexnet,google,50/50,0.0067340066,0.006666666666666667,0.006802721088435374
472,google,False,SaltPepper,resnet,50/50,resnet,google,20/80,0.0,0.0,0.0
473,google,False,SaltPepper,resnet,50/50,resnet,google,30/70,0.0067114094,0.006756756756756757,0.006666666666666667
474,google,False,SaltPepper,resnet,50/50,resnet,google,40/60,0.0033670033,0.0,0.006756756756756757
475,google,False,SaltPepper,resnet,50/50,resnet,google,50/50,0.010135136,0.0,0.02040816326530612
476,google,False,SaltPepper,resnet,50/50,vgg,google,20/80,0.01010101,0.02040816326530612,0.0
477,google,False,SaltPepper,resnet,50/50,vgg,google,30/70,0.006688963,0.013422818791946308,0.0
478,google,False,SaltPepper,resnet,50/50,vgg,google,40/60,0.0033557047,0.0,0.006711409395973154
479,google,False,SaltPepper,resnet,50/50,vgg,google,50/50,0.0033557047,0.0,0.006711409395973154
480,google,False,SaltPepper,vgg,20/80,alexnet,bing,20/80,0.023333333,0.04666666666666667,0.0
481,google,False,SaltPepper,vgg,20/80,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
482,google,False,SaltPepper,vgg,20/80,alexnet,bing,40/60,0.013333334,0.02,0.006666666666666667
483,google,False,SaltPepper,vgg,20/80,alexnet,bing,50/50,0.013333334,0.02,0.006666666666666667
484,google,False,SaltPepper,vgg,20/80,resnet,bing,20/80,0.01,0.02,0.0
485,google,False,SaltPepper,vgg,20/80,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
486,google,False,SaltPepper,vgg,20/80,resnet,bing,40/60,0.013333334,0.02,0.006666666666666667
487,google,False,SaltPepper,vgg,20/80,resnet,bing,50/50,0.016666668,0.0,0.03333333333333333
488,google,False,SaltPepper,vgg,20/80,vgg,bing,20/80,0.02,0.04,0.0
489,google,False,SaltPepper,vgg,20/80,vgg,bing,30/70,0.01,0.013333333333333334,0.006666666666666667
490,google,False,SaltPepper,vgg,20/80,vgg,bing,40/60,0.0033333334,0.0,0.006666666666666667
491,google,False,SaltPepper,vgg,20/80,vgg,bing,50/50,0.006666667,0.0,0.013333333333333334
492,google,False,SaltPepper,vgg,20/80,alexnet,google,20/80,0.010169491,0.020689655172413793,0.0
493,google,False,SaltPepper,vgg,20/80,alexnet,google,30/70,0.010169491,0.013605442176870748,0.006756756756756757
494,google,False,SaltPepper,vgg,20/80,alexnet,google,40/60,0.013559322,0.02027027027027027,0.006802721088435374
495,google,False,SaltPepper,vgg,20/80,alexnet,google,50/50,0.0067340066,0.006666666666666667,0.006802721088435374
496,google,False,SaltPepper,vgg,20/80,resnet,google,20/80,0.0,0.0,0.0
497,google,False,SaltPepper,vgg,20/80,resnet,google,30/70,0.0067114094,0.006756756756756757,0.006666666666666667
498,google,False,SaltPepper,vgg,20/80,resnet,google,40/60,0.0033670033,0.0,0.006756756756756757
499,google,False,SaltPepper,vgg,20/80,resnet,google,50/50,0.010135136,0.0,0.02040816326530612
500,google,False,SaltPepper,vgg,20/80,vgg,google,20/80,0.01010101,0.02040816326530612,0.0
501,google,False,SaltPepper,vgg,20/80,vgg,google,30/70,0.006688963,0.013422818791946308,0.0
502,google,False,SaltPepper,vgg,20/80,vgg,google,40/60,0.0033557047,0.0,0.006711409395973154
503,google,False,SaltPepper,vgg,20/80,vgg,google,50/50,0.0033557047,0.0,0.006711409395973154
504,google,False,SaltPepper,vgg,30/70,alexnet,bing,20/80,0.023333333,0.04666666666666667,0.0
505,google,False,SaltPepper,vgg,30/70,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
506,google,False,SaltPepper,vgg,30/70,alexnet,bing,40/60,0.013333334,0.02,0.006666666666666667
507,google,False,SaltPepper,vgg,30/70,alexnet,bing,50/50,0.013333334,0.02,0.006666666666666667
508,google,False,SaltPepper,vgg,30/70,resnet,bing,20/80,0.01,0.02,0.0
509,google,False,SaltPepper,vgg,30/70,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
510,google,False,SaltPepper,vgg,30/70,resnet,bing,40/60,0.013333334,0.02,0.006666666666666667
511,google,False,SaltPepper,vgg,30/70,resnet,bing,50/50,0.016666668,0.0,0.03333333333333333
512,google,False,SaltPepper,vgg,30/70,vgg,bing,20/80,0.02,0.04,0.0
513,google,False,SaltPepper,vgg,30/70,vgg,bing,30/70,0.01,0.013333333333333334,0.006666666666666667
514,google,False,SaltPepper,vgg,30/70,vgg,bing,40/60,0.0033333334,0.0,0.006666666666666667
515,google,False,SaltPepper,vgg,30/70,vgg,bing,50/50,0.006666667,0.0,0.013333333333333334
516,google,False,SaltPepper,vgg,30/70,alexnet,google,20/80,0.010169491,0.020689655172413793,0.0
517,google,False,SaltPepper,vgg,30/70,alexnet,google,30/70,0.010169491,0.013605442176870748,0.006756756756756757
518,google,False,SaltPepper,vgg,30/70,alexnet,google,40/60,0.013559322,0.02027027027027027,0.006802721088435374
519,google,False,SaltPepper,vgg,30/70,alexnet,google,50/50,0.0067340066,0.006666666666666667,0.006802721088435374
520,google,False,SaltPepper,vgg,30/70,resnet,google,20/80,0.0,0.0,0.0
521,google,False,SaltPepper,vgg,30/70,resnet,google,30/70,0.0067114094,0.006756756756756757,0.006666666666666667
522,google,False,SaltPepper,vgg,30/70,resnet,google,40/60,0.0033670033,0.0,0.006756756756756757
523,google,False,SaltPepper,vgg,30/70,resnet,google,50/50,0.010135136,0.0,0.02040816326530612
524,google,False,SaltPepper,vgg,30/70,vgg,google,20/80,0.01010101,0.02040816326530612,0.0
525,google,False,SaltPepper,vgg,30/70,vgg,google,30/70,0.006688963,0.013422818791946308,0.0
526,google,False,SaltPepper,vgg,30/70,vgg,google,40/60,0.0033557047,0.0,0.006711409395973154
527,google,False,SaltPepper,vgg,30/70,vgg,google,50/50,0.0033557047,0.0,0.006711409395973154
528,google,False,SaltPepper,vgg,40/60,alexnet,bing,20/80,0.023333333,0.04666666666666667,0.0
529,google,False,SaltPepper,vgg,40/60,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
530,google,False,SaltPepper,vgg,40/60,alexnet,bing,40/60,0.013333334,0.02,0.006666666666666667
531,google,False,SaltPepper,vgg,40/60,alexnet,bing,50/50,0.013333334,0.02,0.006666666666666667
532,google,False,SaltPepper,vgg,40/60,resnet,bing,20/80,0.01,0.02,0.0
533,google,False,SaltPepper,vgg,40/60,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
534,google,False,SaltPepper,vgg,40/60,resnet,bing,40/60,0.013333334,0.02,0.006666666666666667
535,google,False,SaltPepper,vgg,40/60,resnet,bing,50/50,0.016666668,0.0,0.03333333333333333
536,google,False,SaltPepper,vgg,40/60,vgg,bing,20/80,0.02,0.04,0.0
537,google,False,SaltPepper,vgg,40/60,vgg,bing,30/70,0.01,0.013333333333333334,0.006666666666666667
538,google,False,SaltPepper,vgg,40/60,vgg,bing,40/60,0.0033333334,0.0,0.006666666666666667
539,google,False,SaltPepper,vgg,40/60,vgg,bing,50/50,0.006666667,0.0,0.013333333333333334
540,google,False,SaltPepper,vgg,40/60,alexnet,google,20/80,0.010169491,0.020689655172413793,0.0
541,google,False,SaltPepper,vgg,40/60,alexnet,google,30/70,0.010169491,0.013605442176870748,0.006756756756756757
542,google,False,SaltPepper,vgg,40/60,alexnet,google,40/60,0.013559322,0.02027027027027027,0.006802721088435374
