,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
246,bing,False,RandomBlackBox,vgg,40/60,resnet,bing,40/60,0.23728813,0.14482758620689656,0.32666666666666666
247,bing,False,RandomBlackBox,vgg,40/60,resnet,bing,50/50,0.30847457,0.04827586206896552,0.56
248,bing,False,RandomBlackBox,vgg,40/60,vgg,bing,20/80,0.15646258,0.2986111111111111,0.02
249,bing,False,RandomBlackBox,vgg,40/60,vgg,bing,30/70,0.16949153,0.1103448275862069,0.22666666666666666
250,bing,False,RandomBlackBox,vgg,40/60,vgg,bing,40/60,0.18983051,0.07586206896551724,0.3
251,bing,False,RandomBlackBox,vgg,40/60,vgg,bing,50/50,0.22972974,0.0273972602739726,0.4266666666666667
252,bing,False,RandomBlackBox,vgg,40/60,alexnet,google,20/80,0.23666668,0.10666666666666667,0.36666666666666664
253,bing,False,RandomBlackBox,vgg,40/60,alexnet,google,30/70,0.29000002,0.10666666666666667,0.47333333333333333
254,bing,False,RandomBlackBox,vgg,40/60,alexnet,google,40/60,0.39666668,0.0,0.7933333333333333
255,bing,False,RandomBlackBox,vgg,40/60,alexnet,google,50/50,0.29000002,0.03333333333333333,0.5466666666666666
256,bing,False,RandomBlackBox,vgg,40/60,resnet,google,20/80,0.26333335,0.48,0.04666666666666667
257,bing,False,RandomBlackBox,vgg,40/60,resnet,google,30/70,0.29333335,0.13333333333333333,0.4533333333333333
258,bing,False,RandomBlackBox,vgg,40/60,resnet,google,40/60,0.30333334,0.19333333333333333,0.41333333333333333
259,bing,False,RandomBlackBox,vgg,40/60,resnet,google,50/50,0.42000002,0.0,0.84
260,bing,False,RandomBlackBox,vgg,40/60,vgg,google,20/80,0.17666668,0.2733333333333333,0.08
261,bing,False,RandomBlackBox,vgg,40/60,vgg,google,30/70,0.16333334,0.16,0.16666666666666666
262,bing,False,RandomBlackBox,vgg,40/60,vgg,google,40/60,0.2,0.06666666666666667,0.3333333333333333
263,bing,False,RandomBlackBox,vgg,40/60,vgg,google,50/50,0.23333333,0.06666666666666667,0.4
264,bing,False,RandomBlackBox,vgg,50/50,alexnet,bing,20/80,0.19661017,0.0896551724137931,0.3
265,bing,False,RandomBlackBox,vgg,50/50,alexnet,bing,30/70,0.21034482,0.4,0.03333333333333333
266,bing,False,RandomBlackBox,vgg,50/50,alexnet,bing,40/60,0.17687075,0.15172413793103448,0.20134228187919462
267,bing,False,RandomBlackBox,vgg,50/50,alexnet,bing,50/50,0.23549487,0.041666666666666664,0.4228187919463087
268,bing,False,RandomBlackBox,vgg,50/50,resnet,bing,20/80,0.2901024,0.5944055944055944,0.0
269,bing,False,RandomBlackBox,vgg,50/50,resnet,bing,30/70,0.21843003,0.3146853146853147,0.12666666666666668
270,bing,False,RandomBlackBox,vgg,50/50,resnet,bing,40/60,0.23728813,0.14482758620689656,0.32666666666666666
271,bing,False,RandomBlackBox,vgg,50/50,resnet,bing,50/50,0.30847457,0.04827586206896552,0.56
272,bing,False,RandomBlackBox,vgg,50/50,vgg,bing,20/80,0.15646258,0.2986111111111111,0.02
273,bing,False,RandomBlackBox,vgg,50/50,vgg,bing,30/70,0.16949153,0.1103448275862069,0.22666666666666666
274,bing,False,RandomBlackBox,vgg,50/50,vgg,bing,40/60,0.18983051,0.07586206896551724,0.3
275,bing,False,RandomBlackBox,vgg,50/50,vgg,bing,50/50,0.22972974,0.0273972602739726,0.4266666666666667
276,bing,False,RandomBlackBox,vgg,50/50,alexnet,google,20/80,0.23666668,0.10666666666666667,0.36666666666666664
277,bing,False,RandomBlackBox,vgg,50/50,alexnet,google,30/70,0.29000002,0.10666666666666667,0.47333333333333333
278,bing,False,RandomBlackBox,vgg,50/50,alexnet,google,40/60,0.39666668,0.0,0.7933333333333333
279,bing,False,RandomBlackBox,vgg,50/50,alexnet,google,50/50,0.29000002,0.03333333333333333,0.5466666666666666
280,bing,False,RandomBlackBox,vgg,50/50,resnet,google,20/80,0.26333335,0.48,0.04666666666666667
281,bing,False,RandomBlackBox,vgg,50/50,resnet,google,30/70,0.29333335,0.13333333333333333,0.4533333333333333
282,bing,False,RandomBlackBox,vgg,50/50,resnet,google,40/60,0.30333334,0.19333333333333333,0.41333333333333333
283,bing,False,RandomBlackBox,vgg,50/50,resnet,google,50/50,0.42000002,0.0,0.84
284,bing,False,RandomBlackBox,vgg,50/50,vgg,google,20/80,0.17666668,0.2733333333333333,0.08
285,bing,False,RandomBlackBox,vgg,50/50,vgg,google,30/70,0.16333334,0.16,0.16666666666666666
286,bing,False,RandomBlackBox,vgg,50/50,vgg,google,40/60,0.2,0.06666666666666667,0.3333333333333333
287,bing,False,RandomBlackBox,vgg,50/50,vgg,google,50/50,0.23333333,0.06666666666666667,0.4
288,google,False,RandomBlackBox,alexnet,20/80,alexnet,bing,20/80,0.23333333,0.08666666666666667,0.38
289,google,False,RandomBlackBox,alexnet,20/80,alexnet,bing,30/70,0.21000001,0.32,0.1
290,google,False,RandomBlackBox,alexnet,20/80,alexnet,bing,40/60,0.20333333,0.08,0.32666666666666666
291,google,False,RandomBlackBox,alexnet,20/80,alexnet,bing,50/50,0.34666666,0.04,0.6533333333333333
292,google,False,RandomBlackBox,alexnet,20/80,resnet,bing,20/80,0.26333335,0.52,0.006666666666666667
293,google,False,RandomBlackBox,alexnet,20/80,resnet,bing,30/70,0.15666667,0.16,0.15333333333333332
294,google,False,RandomBlackBox,alexnet,20/80,resnet,bing,40/60,0.19,0.09333333333333334,0.2866666666666667
295,google,False,RandomBlackBox,alexnet,20/80,resnet,bing,50/50,0.38,0.02666666666666667,0.7333333333333333
296,google,False,RandomBlackBox,alexnet,20/80,vgg,bing,20/80,0.07666667,0.12666666666666668,0.02666666666666667
297,google,False,RandomBlackBox,alexnet,20/80,vgg,bing,30/70,0.120000005,0.03333333333333333,0.20666666666666667
298,google,False,RandomBlackBox,alexnet,20/80,vgg,bing,40/60,0.22666667,0.02,0.43333333333333335
299,google,False,RandomBlackBox,alexnet,20/80,vgg,bing,50/50,0.29666668,0.02,0.5733333333333334
300,google,False,RandomBlackBox,alexnet,20/80,alexnet,google,20/80,0.2237288,0.041379310344827586,0.4
301,google,False,RandomBlackBox,alexnet,20/80,alexnet,google,30/70,0.2779661,0.061224489795918366,0.49324324324324326
302,google,False,RandomBlackBox,alexnet,20/80,alexnet,google,40/60,0.4237288,0.0,0.8503401360544217
303,google,False,RandomBlackBox,alexnet,20/80,alexnet,google,50/50,0.35353535,0.006666666666666667,0.7074829931972789
304,google,False,RandomBlackBox,alexnet,20/80,resnet,google,20/80,0.14527027,0.22602739726027396,0.06666666666666667
305,google,False,RandomBlackBox,alexnet,20/80,resnet,google,30/70,0.23825504,0.04054054054054054,0.43333333333333335
306,google,False,RandomBlackBox,alexnet,20/80,resnet,google,40/60,0.2087542,0.053691275167785234,0.36486486486486486
307,google,False,RandomBlackBox,alexnet,20/80,resnet,google,50/50,0.43581083,0.006711409395973154,0.8707482993197279
308,google,False,RandomBlackBox,alexnet,20/80,vgg,google,20/80,0.06397306,0.061224489795918366,0.06666666666666667
309,google,False,RandomBlackBox,alexnet,20/80,vgg,google,30/70,0.11371237,0.026845637583892617,0.2
310,google,False,RandomBlackBox,alexnet,20/80,vgg,google,40/60,0.23154363,0.013422818791946308,0.44966442953020136
311,google,False,RandomBlackBox,alexnet,20/80,vgg,google,50/50,0.26845637,0.013422818791946308,0.5234899328859061
312,google,False,RandomBlackBox,alexnet,30/70,alexnet,bing,20/80,0.25666666,0.08666666666666667,0.4266666666666667
313,google,False,RandomBlackBox,alexnet,30/70,alexnet,bing,30/70,0.19333334,0.30666666666666664,0.08
314,google,False,RandomBlackBox,alexnet,30/70,alexnet,bing,40/60,0.23333333,0.12666666666666668,0.34
315,google,False,RandomBlackBox,alexnet,30/70,alexnet,bing,50/50,0.36666667,0.04,0.6933333333333334
316,google,False,RandomBlackBox,alexnet,30/70,resnet,bing,20/80,0.29333335,0.5733333333333334,0.013333333333333334
317,google,False,RandomBlackBox,alexnet,30/70,resnet,bing,30/70,0.17666668,0.19333333333333333,0.16
318,google,False,RandomBlackBox,alexnet,30/70,resnet,bing,40/60,0.26666668,0.14666666666666667,0.38666666666666666
319,google,False,RandomBlackBox,alexnet,30/70,resnet,bing,50/50,0.41333336,0.02666666666666667,0.8
320,google,False,RandomBlackBox,alexnet,30/70,vgg,bing,20/80,0.09666667,0.15333333333333332,0.04
321,google,False,RandomBlackBox,alexnet,30/70,vgg,bing,30/70,0.19,0.03333333333333333,0.3466666666666667
322,google,False,RandomBlackBox,alexnet,30/70,vgg,bing,40/60,0.27666667,0.02,0.5333333333333333
323,google,False,RandomBlackBox,alexnet,30/70,vgg,bing,50/50,0.33666667,0.013333333333333334,0.66
324,google,False,RandomBlackBox,alexnet,30/70,alexnet,google,20/80,0.21694915,0.041379310344827586,0.38666666666666666
325,google,False,RandomBlackBox,alexnet,30/70,alexnet,google,30/70,0.29491526,0.061224489795918366,0.527027027027027
326,google,False,RandomBlackBox,alexnet,30/70,alexnet,google,40/60,0.44067797,0.0,0.8843537414965986
327,google,False,RandomBlackBox,alexnet,30/70,alexnet,google,50/50,0.36700335,0.02,0.7210884353741497
328,google,False,RandomBlackBox,alexnet,30/70,resnet,google,20/80,0.20945947,0.2945205479452055,0.12666666666666668
329,google,False,RandomBlackBox,alexnet,30/70,resnet,google,30/70,0.30872482,0.06756756756756757,0.5466666666666666
330,google,False,RandomBlackBox,alexnet,30/70,resnet,google,40/60,0.27272728,0.08053691275167785,0.46621621621621623
331,google,False,RandomBlackBox,alexnet,30/70,resnet,google,50/50,0.46621624,0.006711409395973154,0.9319727891156463
332,google,False,RandomBlackBox,alexnet,30/70,vgg,google,20/80,0.1010101,0.07482993197278912,0.12666666666666668
333,google,False,RandomBlackBox,alexnet,30/70,vgg,google,30/70,0.17056856,0.04697986577181208,0.29333333333333333
334,google,False,RandomBlackBox,alexnet,30/70,vgg,google,40/60,0.295302,0.006711409395973154,0.5838926174496645
335,google,False,RandomBlackBox,alexnet,30/70,vgg,google,50/50,0.33892617,0.020134228187919462,0.6577181208053692
336,google,False,RandomBlackBox,alexnet,40/60,alexnet,bing,20/80,0.25666666,0.08666666666666667,0.4266666666666667
337,google,False,RandomBlackBox,alexnet,40/60,alexnet,bing,30/70,0.19333334,0.30666666666666664,0.08
338,google,False,RandomBlackBox,alexnet,40/60,alexnet,bing,40/60,0.23333333,0.12666666666666668,0.34
339,google,False,RandomBlackBox,alexnet,40/60,alexnet,bing,50/50,0.36666667,0.04,0.6933333333333334
340,google,False,RandomBlackBox,alexnet,40/60,resnet,bing,20/80,0.29333335,0.5733333333333334,0.013333333333333334
341,google,False,RandomBlackBox,alexnet,40/60,resnet,bing,30/70,0.17666668,0.19333333333333333,0.16
342,google,False,RandomBlackBox,alexnet,40/60,resnet,bing,40/60,0.26666668,0.14666666666666667,0.38666666666666666
343,google,False,RandomBlackBox,alexnet,40/60,resnet,bing,50/50,0.41333336,0.02666666666666667,0.8
344,google,False,RandomBlackBox,alexnet,40/60,vgg,bing,20/80,0.09666667,0.15333333333333332,0.04
345,google,False,RandomBlackBox,alexnet,40/60,vgg,bing,30/70,0.19,0.03333333333333333,0.3466666666666667
346,google,False,RandomBlackBox,alexnet,40/60,vgg,bing,40/60,0.27666667,0.02,0.5333333333333333
347,google,False,RandomBlackBox,alexnet,40/60,vgg,bing,50/50,0.33666667,0.013333333333333334,0.66
348,google,False,RandomBlackBox,alexnet,40/60,alexnet,google,20/80,0.21694915,0.041379310344827586,0.38666666666666666
349,google,False,RandomBlackBox,alexnet,40/60,alexnet,google,30/70,0.29491526,0.061224489795918366,0.527027027027027
350,google,False,RandomBlackBox,alexnet,40/60,alexnet,google,40/60,0.44067797,0.0,0.8843537414965986
351,google,False,RandomBlackBox,alexnet,40/60,alexnet,google,50/50,0.36700335,0.02,0.7210884353741497
352,google,False,RandomBlackBox,alexnet,40/60,resnet,google,20/80,0.20945947,0.2945205479452055,0.12666666666666668
353,google,False,RandomBlackBox,alexnet,40/60,resnet,google,30/70,0.30872482,0.06756756756756757,0.5466666666666666
354,google,False,RandomBlackBox,alexnet,40/60,resnet,google,40/60,0.27272728,0.08053691275167785,0.46621621621621623
355,google,False,RandomBlackBox,alexnet,40/60,resnet,google,50/50,0.46621624,0.006711409395973154,0.9319727891156463
356,google,False,RandomBlackBox,alexnet,40/60,vgg,google,20/80,0.1010101,0.07482993197278912,0.12666666666666668
357,google,False,RandomBlackBox,alexnet,40/60,vgg,google,30/70,0.17056856,0.04697986577181208,0.29333333333333333
358,google,False,RandomBlackBox,alexnet,40/60,vgg,google,40/60,0.295302,0.006711409395973154,0.5838926174496645
359,google,False,RandomBlackBox,alexnet,40/60,vgg,google,50/50,0.33892617,0.020134228187919462,0.6577181208053692
360,google,False,RandomBlackBox,alexnet,50/50,alexnet,bing,20/80,0.25666666,0.08666666666666667,0.4266666666666667
361,google,False,RandomBlackBox,alexnet,50/50,alexnet,bing,30/70,0.19333334,0.30666666666666664,0.08
362,google,False,RandomBlackBox,alexnet,50/50,alexnet,bing,40/60,0.23333333,0.12666666666666668,0.34
363,google,False,RandomBlackBox,alexnet,50/50,alexnet,bing,50/50,0.36666667,0.04,0.6933333333333334
364,google,False,RandomBlackBox,alexnet,50/50,resnet,bing,20/80,0.29333335,0.5733333333333334,0.013333333333333334
365,google,False,RandomBlackBox,alexnet,50/50,resnet,bing,30/70,0.17666668,0.19333333333333333,0.16
366,google,False,RandomBlackBox,alexnet,50/50,resnet,bing,40/60,0.26666668,0.14666666666666667,0.38666666666666666
367,google,False,RandomBlackBox,alexnet,50/50,resnet,bing,50/50,0.41333336,0.02666666666666667,0.8
368,google,False,RandomBlackBox,alexnet,50/50,vgg,bing,20/80,0.09666667,0.15333333333333332,0.04
369,google,False,RandomBlackBox,alexnet,50/50,vgg,bing,30/70,0.19,0.03333333333333333,0.3466666666666667
370,google,False,RandomBlackBox,alexnet,50/50,vgg,bing,40/60,0.27666667,0.02,0.5333333333333333
371,google,False,RandomBlackBox,alexnet,50/50,vgg,bing,50/50,0.33666667,0.013333333333333334,0.66
372,google,False,RandomBlackBox,alexnet,50/50,alexnet,google,20/80,0.21694915,0.041379310344827586,0.38666666666666666
373,google,False,RandomBlackBox,alexnet,50/50,alexnet,google,30/70,0.29491526,0.061224489795918366,0.527027027027027
374,google,False,RandomBlackBox,alexnet,50/50,alexnet,google,40/60,0.44067797,0.0,0.8843537414965986
375,google,False,RandomBlackBox,alexnet,50/50,alexnet,google,50/50,0.36700335,0.02,0.7210884353741497
376,google,False,RandomBlackBox,alexnet,50/50,resnet,google,20/80,0.20945947,0.2945205479452055,0.12666666666666668
377,google,False,RandomBlackBox,alexnet,50/50,resnet,google,30/70,0.30872482,0.06756756756756757,0.5466666666666666
378,google,False,RandomBlackBox,alexnet,50/50,resnet,google,40/60,0.27272728,0.08053691275167785,0.46621621621621623
379,google,False,RandomBlackBox,alexnet,50/50,resnet,google,50/50,0.46621624,0.006711409395973154,0.9319727891156463
380,google,False,RandomBlackBox,alexnet,50/50,vgg,google,20/80,0.1010101,0.07482993197278912,0.12666666666666668
381,google,False,RandomBlackBox,alexnet,50/50,vgg,google,30/70,0.17056856,0.04697986577181208,0.29333333333333333
382,google,False,RandomBlackBox,alexnet,50/50,vgg,google,40/60,0.295302,0.006711409395973154,0.5838926174496645
383,google,False,RandomBlackBox,alexnet,50/50,vgg,google,50/50,0.33892617,0.020134228187919462,0.6577181208053692
384,google,False,RandomBlackBox,resnet,20/80,alexnet,bing,20/80,0.25666666,0.08666666666666667,0.4266666666666667
385,google,False,RandomBlackBox,resnet,20/80,alexnet,bing,30/70,0.19333334,0.30666666666666664,0.08
386,google,False,RandomBlackBox,resnet,20/80,alexnet,bing,40/60,0.23333333,0.12666666666666668,0.34
387,google,False,RandomBlackBox,resnet,20/80,alexnet,bing,50/50,0.36666667,0.04,0.6933333333333334
388,google,False,RandomBlackBox,resnet,20/80,resnet,bing,20/80,0.29333335,0.5733333333333334,0.013333333333333334
389,google,False,RandomBlackBox,resnet,20/80,resnet,bing,30/70,0.17666668,0.19333333333333333,0.16
390,google,False,RandomBlackBox,resnet,20/80,resnet,bing,40/60,0.26666668,0.14666666666666667,0.38666666666666666
391,google,False,RandomBlackBox,resnet,20/80,resnet,bing,50/50,0.41333336,0.02666666666666667,0.8
392,google,False,RandomBlackBox,resnet,20/80,vgg,bing,20/80,0.09666667,0.15333333333333332,0.04
393,google,False,RandomBlackBox,resnet,20/80,vgg,bing,30/70,0.19,0.03333333333333333,0.3466666666666667
394,google,False,RandomBlackBox,resnet,20/80,vgg,bing,40/60,0.27666667,0.02,0.5333333333333333
395,google,False,RandomBlackBox,resnet,20/80,vgg,bing,50/50,0.33666667,0.013333333333333334,0.66
396,google,False,RandomBlackBox,resnet,20/80,alexnet,google,20/80,0.21694915,0.041379310344827586,0.38666666666666666
397,google,False,RandomBlackBox,resnet,20/80,alexnet,google,30/70,0.29491526,0.061224489795918366,0.527027027027027
398,google,False,RandomBlackBox,resnet,20/80,alexnet,google,40/60,0.44067797,0.0,0.8843537414965986
399,google,False,RandomBlackBox,resnet,20/80,alexnet,google,50/50,0.36700335,0.02,0.7210884353741497
400,google,False,RandomBlackBox,resnet,20/80,resnet,google,20/80,0.20945947,0.2945205479452055,0.12666666666666668
401,google,False,RandomBlackBox,resnet,20/80,resnet,google,30/70,0.30872482,0.06756756756756757,0.5466666666666666
402,google,False,RandomBlackBox,resnet,20/80,resnet,google,40/60,0.27272728,0.08053691275167785,0.46621621621621623
403,google,False,RandomBlackBox,resnet,20/80,resnet,google,50/50,0.46621624,0.006711409395973154,0.9319727891156463
404,google,False,RandomBlackBox,resnet,20/80,vgg,google,20/80,0.1010101,0.07482993197278912,0.12666666666666668
405,google,False,RandomBlackBox,resnet,20/80,vgg,google,30/70,0.17056856,0.04697986577181208,0.29333333333333333
406,google,False,RandomBlackBox,resnet,20/80,vgg,google,40/60,0.295302,0.006711409395973154,0.5838926174496645
407,google,False,RandomBlackBox,resnet,20/80,vgg,google,50/50,0.33892617,0.020134228187919462,0.6577181208053692
408,google,False,RandomBlackBox,resnet,30/70,alexnet,bing,20/80,0.25666666,0.08666666666666667,0.4266666666666667
409,google,False,RandomBlackBox,resnet,30/70,alexnet,bing,30/70,0.19333334,0.30666666666666664,0.08
410,google,False,RandomBlackBox,resnet,30/70,alexnet,bing,40/60,0.23333333,0.12666666666666668,0.34
411,google,False,RandomBlackBox,resnet,30/70,alexnet,bing,50/50,0.36666667,0.04,0.6933333333333334
412,google,False,RandomBlackBox,resnet,30/70,resnet,bing,20/80,0.29333335,0.5733333333333334,0.013333333333333334
413,google,False,RandomBlackBox,resnet,30/70,resnet,bing,30/70,0.17666668,0.19333333333333333,0.16
414,google,False,RandomBlackBox,resnet,30/70,resnet,bing,40/60,0.26666668,0.14666666666666667,0.38666666666666666
415,google,False,RandomBlackBox,resnet,30/70,resnet,bing,50/50,0.41333336,0.02666666666666667,0.8
416,google,False,RandomBlackBox,resnet,30/70,vgg,bing,20/80,0.09666667,0.15333333333333332,0.04
417,google,False,RandomBlackBox,resnet,30/70,vgg,bing,30/70,0.19,0.03333333333333333,0.3466666666666667
418,google,False,RandomBlackBox,resnet,30/70,vgg,bing,40/60,0.27666667,0.02,0.5333333333333333
419,google,False,RandomBlackBox,resnet,30/70,vgg,bing,50/50,0.33666667,0.013333333333333334,0.66
420,google,False,RandomBlackBox,resnet,30/70,alexnet,google,20/80,0.21694915,0.041379310344827586,0.38666666666666666
421,google,False,RandomBlackBox,resnet,30/70,alexnet,google,30/70,0.29491526,0.061224489795918366,0.527027027027027
422,google,False,RandomBlackBox,resnet,30/70,alexnet,google,40/60,0.44067797,0.0,0.8843537414965986
423,google,False,RandomBlackBox,resnet,30/70,alexnet,google,50/50,0.36700335,0.02,0.7210884353741497
424,google,False,RandomBlackBox,resnet,30/70,resnet,google,20/80,0.20945947,0.2945205479452055,0.12666666666666668
425,google,False,RandomBlackBox,resnet,30/70,resnet,google,30/70,0.30872482,0.06756756756756757,0.5466666666666666
426,google,False,RandomBlackBox,resnet,30/70,resnet,google,40/60,0.27272728,0.08053691275167785,0.46621621621621623
427,google,False,RandomBlackBox,resnet,30/70,resnet,google,50/50,0.46621624,0.006711409395973154,0.9319727891156463
428,google,False,RandomBlackBox,resnet,30/70,vgg,google,20/80,0.1010101,0.07482993197278912,0.12666666666666668
429,google,False,RandomBlackBox,resnet,30/70,vgg,google,30/70,0.17056856,0.04697986577181208,0.29333333333333333
430,google,False,RandomBlackBox,resnet,30/70,vgg,google,40/60,0.295302,0.006711409395973154,0.5838926174496645
431,google,False,RandomBlackBox,resnet,30/70,vgg,google,50/50,0.33892617,0.020134228187919462,0.6577181208053692
432,google,False,RandomBlackBox,resnet,40/60,alexnet,bing,20/80,0.25666666,0.08666666666666667,0.4266666666666667
433,google,False,RandomBlackBox,resnet,40/60,alexnet,bing,30/70,0.19333334,0.30666666666666664,0.08
434,google,False,RandomBlackBox,resnet,40/60,alexnet,bing,40/60,0.23333333,0.12666666666666668,0.34
435,google,False,RandomBlackBox,resnet,40/60,alexnet,bing,50/50,0.36666667,0.04,0.6933333333333334
436,google,False,RandomBlackBox,resnet,40/60,resnet,bing,20/80,0.29333335,0.5733333333333334,0.013333333333333334
437,google,False,RandomBlackBox,resnet,40/60,resnet,bing,30/70,0.17666668,0.19333333333333333,0.16
438,google,False,RandomBlackBox,resnet,40/60,resnet,bing,40/60,0.26666668,0.14666666666666667,0.38666666666666666
439,google,False,RandomBlackBox,resnet,40/60,resnet,bing,50/50,0.41333336,0.02666666666666667,0.8
440,google,False,RandomBlackBox,resnet,40/60,vgg,bing,20/80,0.09666667,0.15333333333333332,0.04
441,google,False,RandomBlackBox,resnet,40/60,vgg,bing,30/70,0.19,0.03333333333333333,0.3466666666666667
442,google,False,RandomBlackBox,resnet,40/60,vgg,bing,40/60,0.27666667,0.02,0.5333333333333333
443,google,False,RandomBlackBox,resnet,40/60,vgg,bing,50/50,0.33666667,0.013333333333333334,0.66
444,google,False,RandomBlackBox,resnet,40/60,alexnet,google,20/80,0.21694915,0.041379310344827586,0.38666666666666666
445,google,False,RandomBlackBox,resnet,40/60,alexnet,google,30/70,0.29491526,0.061224489795918366,0.527027027027027
446,google,False,RandomBlackBox,resnet,40/60,alexnet,google,40/60,0.44067797,0.0,0.8843537414965986
447,google,False,RandomBlackBox,resnet,40/60,alexnet,google,50/50,0.36700335,0.02,0.7210884353741497
448,google,False,RandomBlackBox,resnet,40/60,resnet,google,20/80,0.20945947,0.2945205479452055,0.12666666666666668
449,google,False,RandomBlackBox,resnet,40/60,resnet,google,30/70,0.30872482,0.06756756756756757,0.5466666666666666
450,google,False,RandomBlackBox,resnet,40/60,resnet,google,40/60,0.27272728,0.08053691275167785,0.46621621621621623
451,google,False,RandomBlackBox,resnet,40/60,resnet,google,50/50,0.46621624,0.006711409395973154,0.9319727891156463
452,google,False,RandomBlackBox,resnet,40/60,vgg,google,20/80,0.1010101,0.07482993197278912,0.12666666666666668
453,google,False,RandomBlackBox,resnet,40/60,vgg,google,30/70,0.17056856,0.04697986577181208,0.29333333333333333
454,google,False,RandomBlackBox,resnet,40/60,vgg,google,40/60,0.295302,0.006711409395973154,0.5838926174496645
455,google,False,RandomBlackBox,resnet,40/60,vgg,google,50/50,0.33892617,0.020134228187919462,0.6577181208053692
456,google,False,RandomBlackBox,resnet,50/50,alexnet,bing,20/80,0.25666666,0.08666666666666667,0.4266666666666667
457,google,False,RandomBlackBox,resnet,50/50,alexnet,bing,30/70,0.19333334,0.30666666666666664,0.08
458,google,False,RandomBlackBox,resnet,50/50,alexnet,bing,40/60,0.23333333,0.12666666666666668,0.34
459,google,False,RandomBlackBox,resnet,50/50,alexnet,bing,50/50,0.36666667,0.04,0.6933333333333334
460,google,False,RandomBlackBox,resnet,50/50,resnet,bing,20/80,0.29333335,0.5733333333333334,0.013333333333333334
461,google,False,RandomBlackBox,resnet,50/50,resnet,bing,30/70,0.17666668,0.19333333333333333,0.16
462,google,False,RandomBlackBox,resnet,50/50,resnet,bing,40/60,0.26666668,0.14666666666666667,0.38666666666666666
463,google,False,RandomBlackBox,resnet,50/50,resnet,bing,50/50,0.41333336,0.02666666666666667,0.8
464,google,False,RandomBlackBox,resnet,50/50,vgg,bing,20/80,0.09666667,0.15333333333333332,0.04
465,google,False,RandomBlackBox,resnet,50/50,vgg,bing,30/70,0.19,0.03333333333333333,0.3466666666666667
466,google,False,RandomBlackBox,resnet,50/50,vgg,bing,40/60,0.27666667,0.02,0.5333333333333333
467,google,False,RandomBlackBox,resnet,50/50,vgg,bing,50/50,0.33666667,0.013333333333333334,0.66
468,google,False,RandomBlackBox,resnet,50/50,alexnet,google,20/80,0.21694915,0.041379310344827586,0.38666666666666666
469,google,False,RandomBlackBox,resnet,50/50,alexnet,google,30/70,0.29491526,0.061224489795918366,0.527027027027027
470,google,False,RandomBlackBox,resnet,50/50,alexnet,google,40/60,0.44067797,0.0,0.8843537414965986
471,google,False,RandomBlackBox,resnet,50/50,alexnet,google,50/50,0.36700335,0.02,0.7210884353741497
472,google,False,RandomBlackBox,resnet,50/50,resnet,google,20/80,0.20945947,0.2945205479452055,0.12666666666666668
473,google,False,RandomBlackBox,resnet,50/50,resnet,google,30/70,0.30872482,0.06756756756756757,0.5466666666666666
474,google,False,RandomBlackBox,resnet,50/50,resnet,google,40/60,0.27272728,0.08053691275167785,0.46621621621621623
475,google,False,RandomBlackBox,resnet,50/50,resnet,google,50/50,0.46621624,0.006711409395973154,0.9319727891156463
476,google,False,RandomBlackBox,resnet,50/50,vgg,google,20/80,0.1010101,0.07482993197278912,0.12666666666666668
477,google,False,RandomBlackBox,resnet,50/50,vgg,google,30/70,0.17056856,0.04697986577181208,0.29333333333333333
478,google,False,RandomBlackBox,resnet,50/50,vgg,google,40/60,0.295302,0.006711409395973154,0.5838926174496645
479,google,False,RandomBlackBox,resnet,50/50,vgg,google,50/50,0.33892617,0.020134228187919462,0.6577181208053692
480,google,False,RandomBlackBox,vgg,20/80,alexnet,bing,20/80,0.25666666,0.08666666666666667,0.4266666666666667
481,google,False,RandomBlackBox,vgg,20/80,alexnet,bing,30/70,0.19333334,0.30666666666666664,0.08
482,google,False,RandomBlackBox,vgg,20/80,alexnet,bing,40/60,0.23333333,0.12666666666666668,0.34
483,google,False,RandomBlackBox,vgg,20/80,alexnet,bing,50/50,0.36666667,0.04,0.6933333333333334
484,google,False,RandomBlackBox,vgg,20/80,resnet,bing,20/80,0.29333335,0.5733333333333334,0.013333333333333334
485,google,False,RandomBlackBox,vgg,20/80,resnet,bing,30/70,0.17666668,0.19333333333333333,0.16
486,google,False,RandomBlackBox,vgg,20/80,resnet,bing,40/60,0.26666668,0.14666666666666667,0.38666666666666666
487,google,False,RandomBlackBox,vgg,20/80,resnet,bing,50/50,0.41333336,0.02666666666666667,0.8
488,google,False,RandomBlackBox,vgg,20/80,vgg,bing,20/80,0.09666667,0.15333333333333332,0.04
489,google,False,RandomBlackBox,vgg,20/80,vgg,bing,30/70,0.19,0.03333333333333333,0.3466666666666667
490,google,False,RandomBlackBox,vgg,20/80,vgg,bing,40/60,0.27666667,0.02,0.5333333333333333
491,google,False,RandomBlackBox,vgg,20/80,vgg,bing,50/50,0.33666667,0.013333333333333334,0.66
492,google,False,RandomBlackBox,vgg,20/80,alexnet,google,20/80,0.21694915,0.041379310344827586,0.38666666666666666
493,google,False,RandomBlackBox,vgg,20/80,alexnet,google,30/70,0.29491526,0.061224489795918366,0.527027027027027
494,google,False,RandomBlackBox,vgg,20/80,alexnet,google,40/60,0.44067797,0.0,0.8843537414965986
