,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
265,bing,True,DeepFool,vgg,50/50,alexnet,bing,30/70,0.0068965517,0.014285714285714285,0.0
266,bing,True,DeepFool,vgg,50/50,alexnet,bing,40/60,0.0,0.0,0.0
267,bing,True,DeepFool,vgg,50/50,alexnet,bing,50/50,0.0,0.0,0.0
268,bing,True,DeepFool,vgg,50/50,resnet,bing,20/80,0.12969282,0.26573426573426573,0.0
269,bing,True,DeepFool,vgg,50/50,resnet,bing,30/70,0.06484641,0.13286713286713286,0.0
270,bing,True,DeepFool,vgg,50/50,resnet,bing,40/60,0.020338982,0.027586206896551724,0.013333333333333334
271,bing,True,DeepFool,vgg,50/50,resnet,bing,50/50,0.016949153,0.013793103448275862,0.02
272,bing,True,DeepFool,vgg,50/50,vgg,bing,20/80,0.4727891,0.9652777777777778,0.0
273,bing,True,DeepFool,vgg,50/50,vgg,bing,30/70,0.38644066,0.7793103448275862,0.006666666666666667
274,bing,True,DeepFool,vgg,50/50,vgg,bing,40/60,0.3457627,0.6827586206896552,0.02
275,bing,True,DeepFool,vgg,50/50,vgg,bing,50/50,0.33783785,0.6027397260273972,0.08
276,bing,True,DeepFool,vgg,50/50,alexnet,google,20/80,0.03666667,0.07333333333333333,0.0
277,bing,True,DeepFool,vgg,50/50,alexnet,google,30/70,0.026666667,0.05333333333333334,0.0
278,bing,True,DeepFool,vgg,50/50,alexnet,google,40/60,0.02,0.04,0.0
279,bing,True,DeepFool,vgg,50/50,alexnet,google,50/50,0.023333333,0.04,0.006666666666666667
280,bing,True,DeepFool,vgg,50/50,resnet,google,20/80,0.09,0.18,0.0
281,bing,True,DeepFool,vgg,50/50,resnet,google,30/70,0.05666667,0.11333333333333333,0.0
282,bing,True,DeepFool,vgg,50/50,resnet,google,40/60,0.04,0.05333333333333334,0.02666666666666667
283,bing,True,DeepFool,vgg,50/50,resnet,google,50/50,0.033333335,0.04,0.02666666666666667
284,bing,True,DeepFool,vgg,50/50,vgg,google,20/80,0.43333334,0.86,0.006666666666666667
285,bing,True,DeepFool,vgg,50/50,vgg,google,30/70,0.36666667,0.72,0.013333333333333334
286,bing,True,DeepFool,vgg,50/50,vgg,google,40/60,0.28333333,0.54,0.02666666666666667
287,bing,True,DeepFool,vgg,50/50,vgg,google,50/50,0.37333333,0.6733333333333333,0.07333333333333333
288,google,True,DeepFool,alexnet,20/80,alexnet,bing,20/80,0.10333334,0.20666666666666667,0.0
289,google,True,DeepFool,alexnet,20/80,alexnet,bing,30/70,0.45666668,0.9133333333333333,0.0
290,google,True,DeepFool,alexnet,20/80,alexnet,bing,40/60,0.15,0.3,0.0
291,google,True,DeepFool,alexnet,20/80,alexnet,bing,50/50,0.01,0.0,0.02
292,google,True,DeepFool,alexnet,20/80,resnet,bing,20/80,0.49333334,0.9866666666666667,0.0
293,google,True,DeepFool,alexnet,20/80,resnet,bing,30/70,0.0033333334,0.006666666666666667,0.0
294,google,True,DeepFool,alexnet,20/80,resnet,bing,40/60,0.0033333334,0.0,0.006666666666666667
295,google,True,DeepFool,alexnet,20/80,resnet,bing,50/50,0.016666668,0.0,0.03333333333333333
296,google,True,DeepFool,alexnet,20/80,vgg,bing,20/80,0.45333335,0.9066666666666666,0.0
297,google,True,DeepFool,alexnet,20/80,vgg,bing,30/70,0.0,0.0,0.0
298,google,True,DeepFool,alexnet,20/80,vgg,bing,40/60,0.0,0.0,0.0
299,google,True,DeepFool,alexnet,20/80,vgg,bing,50/50,0.006666667,0.0,0.013333333333333334
300,google,True,DeepFool,alexnet,20/80,alexnet,google,20/80,0.2983051,0.6,0.006666666666666667
301,google,True,DeepFool,alexnet,20/80,alexnet,google,30/70,0.010169491,0.0,0.02027027027027027
302,google,True,DeepFool,alexnet,20/80,alexnet,google,40/60,0.0033783785,0.0,0.006711409395973154
303,google,True,DeepFool,alexnet,20/80,alexnet,google,50/50,0.0033783785,0.0,0.00684931506849315
304,google,True,DeepFool,alexnet,20/80,resnet,google,20/80,0.33445945,0.6712328767123288,0.006666666666666667
305,google,True,DeepFool,alexnet,20/80,resnet,google,30/70,0.0033557047,0.006756756756756757,0.0
306,google,True,DeepFool,alexnet,20/80,resnet,google,40/60,0.0033670033,0.0,0.006756756756756757
307,google,True,DeepFool,alexnet,20/80,resnet,google,50/50,0.006756757,0.0,0.013605442176870748
308,google,True,DeepFool,alexnet,20/80,vgg,google,20/80,0.074074075,0.14965986394557823,0.0
309,google,True,DeepFool,alexnet,20/80,vgg,google,30/70,0.0,0.0,0.0
310,google,True,DeepFool,alexnet,20/80,vgg,google,40/60,0.0,0.0,0.0
311,google,True,DeepFool,alexnet,20/80,vgg,google,50/50,0.0,0.0,0.0
312,google,True,DeepFool,alexnet,30/70,alexnet,bing,20/80,0.15333334,0.30666666666666664,0.0
313,google,True,DeepFool,alexnet,30/70,alexnet,bing,30/70,0.120000005,0.24,0.0
314,google,True,DeepFool,alexnet,30/70,alexnet,bing,40/60,0.03666667,0.07333333333333333,0.0
315,google,True,DeepFool,alexnet,30/70,alexnet,bing,50/50,0.026666667,0.04,0.013333333333333334
316,google,True,DeepFool,alexnet,30/70,resnet,bing,20/80,0.13000001,0.26,0.0
317,google,True,DeepFool,alexnet,30/70,resnet,bing,30/70,0.030000001,0.06,0.0
318,google,True,DeepFool,alexnet,30/70,resnet,bing,40/60,0.006666667,0.013333333333333334,0.0
319,google,True,DeepFool,alexnet,30/70,resnet,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
320,google,True,DeepFool,alexnet,30/70,vgg,bing,20/80,0.31666666,0.6333333333333333,0.0
321,google,True,DeepFool,alexnet,30/70,vgg,bing,30/70,0.093333334,0.18666666666666668,0.0
322,google,True,DeepFool,alexnet,30/70,vgg,bing,40/60,0.083333336,0.16666666666666666,0.0
323,google,True,DeepFool,alexnet,30/70,vgg,bing,50/50,0.060000002,0.10666666666666667,0.013333333333333334
324,google,True,DeepFool,alexnet,30/70,alexnet,google,20/80,0.054237287,0.1103448275862069,0.0
325,google,True,DeepFool,alexnet,30/70,alexnet,google,30/70,0.084745765,0.17006802721088435,0.0
326,google,True,DeepFool,alexnet,30/70,alexnet,google,40/60,0.04391892,0.08843537414965986,0.0
327,google,True,DeepFool,alexnet,30/70,alexnet,google,50/50,0.04391892,0.08666666666666667,0.0
328,google,True,DeepFool,alexnet,30/70,resnet,google,20/80,0.030405406,0.06164383561643835,0.0
329,google,True,DeepFool,alexnet,30/70,resnet,google,30/70,0.013422819,0.02702702702702703,0.0
330,google,True,DeepFool,alexnet,30/70,resnet,google,40/60,0.0,0.0,0.0
331,google,True,DeepFool,alexnet,30/70,resnet,google,50/50,0.0,0.0,0.0
332,google,True,DeepFool,alexnet,30/70,vgg,google,20/80,0.15151514,0.30612244897959184,0.0
333,google,True,DeepFool,alexnet,30/70,vgg,google,30/70,0.08361204,0.16778523489932887,0.0
334,google,True,DeepFool,alexnet,30/70,vgg,google,40/60,0.053691275,0.10738255033557047,0.0
335,google,True,DeepFool,alexnet,30/70,vgg,google,50/50,0.09060403,0.18120805369127516,0.0
336,google,True,DeepFool,alexnet,40/60,alexnet,bing,20/80,0.19,0.38,0.0
337,google,True,DeepFool,alexnet,40/60,alexnet,bing,30/70,0.123333335,0.24666666666666667,0.0
338,google,True,DeepFool,alexnet,40/60,alexnet,bing,40/60,0.04,0.08,0.0
339,google,True,DeepFool,alexnet,40/60,alexnet,bing,50/50,0.030000001,0.04666666666666667,0.013333333333333334
340,google,True,DeepFool,alexnet,40/60,resnet,bing,20/80,0.11333334,0.22666666666666666,0.0
341,google,True,DeepFool,alexnet,40/60,resnet,bing,30/70,0.030000001,0.06,0.0
342,google,True,DeepFool,alexnet,40/60,resnet,bing,40/60,0.006666667,0.013333333333333334,0.0
343,google,True,DeepFool,alexnet,40/60,resnet,bing,50/50,0.016666668,0.02,0.013333333333333334
344,google,True,DeepFool,alexnet,40/60,vgg,bing,20/80,0.27666667,0.5533333333333333,0.0
345,google,True,DeepFool,alexnet,40/60,vgg,bing,30/70,0.11333334,0.22666666666666666,0.0
346,google,True,DeepFool,alexnet,40/60,vgg,bing,40/60,0.08,0.16,0.0
347,google,True,DeepFool,alexnet,40/60,vgg,bing,50/50,0.06333333,0.11333333333333333,0.013333333333333334
348,google,True,DeepFool,alexnet,40/60,alexnet,google,20/80,0.06779661,0.13793103448275862,0.0
349,google,True,DeepFool,alexnet,40/60,alexnet,google,30/70,0.047457628,0.09523809523809523,0.0
350,google,True,DeepFool,alexnet,40/60,alexnet,google,40/60,0.057432435,0.11564625850340136,0.0
351,google,True,DeepFool,alexnet,40/60,alexnet,google,50/50,0.037162162,0.07333333333333333,0.0
352,google,True,DeepFool,alexnet,40/60,resnet,google,20/80,0.033783786,0.0684931506849315,0.0
353,google,True,DeepFool,alexnet,40/60,resnet,google,30/70,0.02013423,0.04054054054054054,0.0
354,google,True,DeepFool,alexnet,40/60,resnet,google,40/60,0.0033670033,0.006711409395973154,0.0
355,google,True,DeepFool,alexnet,40/60,resnet,google,50/50,0.0033783785,0.006711409395973154,0.0
356,google,True,DeepFool,alexnet,40/60,vgg,google,20/80,0.14141414,0.2857142857142857,0.0
357,google,True,DeepFool,alexnet,40/60,vgg,google,30/70,0.073578596,0.1476510067114094,0.0
358,google,True,DeepFool,alexnet,40/60,vgg,google,40/60,0.05704698,0.11409395973154363,0.0
359,google,True,DeepFool,alexnet,40/60,vgg,google,50/50,0.077181205,0.15436241610738255,0.0
360,google,True,DeepFool,alexnet,50/50,alexnet,bing,20/80,0.17,0.34,0.0
361,google,True,DeepFool,alexnet,50/50,alexnet,bing,30/70,0.11333334,0.22666666666666666,0.0
362,google,True,DeepFool,alexnet,50/50,alexnet,bing,40/60,0.04,0.08,0.0
363,google,True,DeepFool,alexnet,50/50,alexnet,bing,50/50,0.033333335,0.05333333333333334,0.013333333333333334
364,google,True,DeepFool,alexnet,50/50,resnet,bing,20/80,0.123333335,0.24666666666666667,0.0
365,google,True,DeepFool,alexnet,50/50,resnet,bing,30/70,0.046666667,0.09333333333333334,0.0
366,google,True,DeepFool,alexnet,50/50,resnet,bing,40/60,0.01,0.02,0.0
367,google,True,DeepFool,alexnet,50/50,resnet,bing,50/50,0.013333334,0.013333333333333334,0.013333333333333334
368,google,True,DeepFool,alexnet,50/50,vgg,bing,20/80,0.28,0.56,0.0
369,google,True,DeepFool,alexnet,50/50,vgg,bing,30/70,0.11666667,0.23333333333333334,0.0
370,google,True,DeepFool,alexnet,50/50,vgg,bing,40/60,0.09,0.18,0.0
371,google,True,DeepFool,alexnet,50/50,vgg,bing,50/50,0.07333334,0.13333333333333333,0.013333333333333334
372,google,True,DeepFool,alexnet,50/50,alexnet,google,20/80,0.07118644,0.14482758620689656,0.0
373,google,True,DeepFool,alexnet,50/50,alexnet,google,30/70,0.061016947,0.12244897959183673,0.0
374,google,True,DeepFool,alexnet,50/50,alexnet,google,40/60,0.06418919,0.1292517006802721,0.0
375,google,True,DeepFool,alexnet,50/50,alexnet,google,50/50,0.06081081,0.12,0.0
376,google,True,DeepFool,alexnet,50/50,resnet,google,20/80,0.04391892,0.08904109589041095,0.0
377,google,True,DeepFool,alexnet,50/50,resnet,google,30/70,0.026845638,0.05405405405405406,0.0
378,google,True,DeepFool,alexnet,50/50,resnet,google,40/60,0.0067340066,0.013422818791946308,0.0
379,google,True,DeepFool,alexnet,50/50,resnet,google,50/50,0.0033783785,0.006711409395973154,0.0
380,google,True,DeepFool,alexnet,50/50,vgg,google,20/80,0.17845118,0.36054421768707484,0.0
381,google,True,DeepFool,alexnet,50/50,vgg,google,30/70,0.09364548,0.18791946308724833,0.0
382,google,True,DeepFool,alexnet,50/50,vgg,google,40/60,0.0738255,0.1476510067114094,0.0
383,google,True,DeepFool,alexnet,50/50,vgg,google,50/50,0.110738255,0.2214765100671141,0.0
384,google,True,DeepFool,resnet,20/80,alexnet,bing,20/80,0.08,0.15333333333333332,0.006666666666666667
385,google,True,DeepFool,resnet,20/80,alexnet,bing,30/70,0.023333333,0.02666666666666667,0.02
386,google,True,DeepFool,resnet,20/80,alexnet,bing,40/60,0.07,0.006666666666666667,0.13333333333333333
387,google,True,DeepFool,resnet,20/80,alexnet,bing,50/50,0.10333334,0.006666666666666667,0.2
388,google,True,DeepFool,resnet,20/80,resnet,bing,20/80,0.48333335,0.8866666666666667,0.08
389,google,True,DeepFool,resnet,20/80,resnet,bing,30/70,0.120000005,0.14666666666666667,0.09333333333333334
390,google,True,DeepFool,resnet,20/80,resnet,bing,40/60,0.15,0.02666666666666667,0.2733333333333333
391,google,True,DeepFool,resnet,20/80,resnet,bing,50/50,0.18333334,0.006666666666666667,0.36
392,google,True,DeepFool,resnet,20/80,vgg,bing,20/80,0.29000002,0.58,0.0
393,google,True,DeepFool,resnet,20/80,vgg,bing,30/70,0.023333333,0.02,0.02666666666666667
394,google,True,DeepFool,resnet,20/80,vgg,bing,40/60,0.033333335,0.02666666666666667,0.04
395,google,True,DeepFool,resnet,20/80,vgg,bing,50/50,0.06333333,0.006666666666666667,0.12
396,google,True,DeepFool,resnet,20/80,alexnet,google,20/80,0.030508474,0.0,0.06
397,google,True,DeepFool,resnet,20/80,alexnet,google,30/70,0.06440678,0.0,0.12837837837837837
398,google,True,DeepFool,resnet,20/80,alexnet,google,40/60,0.057432435,0.0,0.11409395973154363
399,google,True,DeepFool,resnet,20/80,alexnet,google,50/50,0.074324325,0.006666666666666667,0.14383561643835616
400,google,True,DeepFool,resnet,20/80,resnet,google,20/80,0.25,0.2876712328767123,0.21333333333333335
401,google,True,DeepFool,resnet,20/80,resnet,google,30/70,0.10067114,0.033783783783783786,0.16666666666666666
402,google,True,DeepFool,resnet,20/80,resnet,google,40/60,0.16498317,0.006711409395973154,0.32432432432432434
403,google,True,DeepFool,resnet,20/80,resnet,google,50/50,0.1554054,0.0,0.3129251700680272
404,google,True,DeepFool,resnet,20/80,vgg,google,20/80,0.04040404,0.06802721088435375,0.013333333333333334
405,google,True,DeepFool,resnet,20/80,vgg,google,30/70,0.04347826,0.006711409395973154,0.08
406,google,True,DeepFool,resnet,20/80,vgg,google,40/60,0.05704698,0.0,0.11409395973154363
407,google,True,DeepFool,resnet,20/80,vgg,google,50/50,0.0704698,0.0,0.14093959731543623
408,google,True,DeepFool,resnet,30/70,alexnet,bing,20/80,0.093333334,0.07333333333333333,0.11333333333333333
409,google,True,DeepFool,resnet,30/70,alexnet,bing,30/70,0.083333336,0.04666666666666667,0.12
410,google,True,DeepFool,resnet,30/70,alexnet,bing,40/60,0.20333333,0.006666666666666667,0.4
411,google,True,DeepFool,resnet,30/70,alexnet,bing,50/50,0.27333334,0.006666666666666667,0.54
412,google,True,DeepFool,resnet,30/70,resnet,bing,20/80,0.48000002,0.8333333333333334,0.12666666666666668
413,google,True,DeepFool,resnet,30/70,resnet,bing,30/70,0.46333334,0.5266666666666666,0.4
414,google,True,DeepFool,resnet,30/70,resnet,bing,40/60,0.36666667,0.06666666666666667,0.6666666666666666
415,google,True,DeepFool,resnet,30/70,resnet,bing,50/50,0.39666668,0.02,0.7733333333333333
416,google,True,DeepFool,resnet,30/70,vgg,bing,20/80,0.34333333,0.6733333333333333,0.013333333333333334
417,google,True,DeepFool,resnet,30/70,vgg,bing,30/70,0.11333334,0.04666666666666667,0.18
418,google,True,DeepFool,resnet,30/70,vgg,bing,40/60,0.10333334,0.06666666666666667,0.14
419,google,True,DeepFool,resnet,30/70,vgg,bing,50/50,0.23666668,0.03333333333333333,0.44
420,google,True,DeepFool,resnet,30/70,alexnet,google,20/80,0.13898306,0.0,0.2733333333333333
421,google,True,DeepFool,resnet,30/70,alexnet,google,30/70,0.20677966,0.006802721088435374,0.40540540540540543
422,google,True,DeepFool,resnet,30/70,alexnet,google,40/60,0.21621622,0.0,0.42953020134228187
423,google,True,DeepFool,resnet,30/70,alexnet,google,50/50,0.2364865,0.0,0.4794520547945205
424,google,True,DeepFool,resnet,30/70,resnet,google,20/80,0.3918919,0.2671232876712329,0.5133333333333333
425,google,True,DeepFool,resnet,30/70,resnet,google,30/70,0.46979865,0.33783783783783783,0.6
426,google,True,DeepFool,resnet,30/70,resnet,google,40/60,0.3872054,0.06040268456375839,0.7162162162162162
427,google,True,DeepFool,resnet,30/70,resnet,google,50/50,0.3581081,0.006711409395973154,0.7142857142857143
428,google,True,DeepFool,resnet,30/70,vgg,google,20/80,0.12794612,0.1360544217687075,0.12
429,google,True,DeepFool,resnet,30/70,vgg,google,30/70,0.17391305,0.020134228187919462,0.32666666666666666
430,google,True,DeepFool,resnet,30/70,vgg,google,40/60,0.19798657,0.013422818791946308,0.3825503355704698
431,google,True,DeepFool,resnet,30/70,vgg,google,50/50,0.2147651,0.026845637583892617,0.40268456375838924
432,google,True,DeepFool,resnet,40/60,alexnet,bing,20/80,0.05666667,0.06666666666666667,0.04666666666666667
433,google,True,DeepFool,resnet,40/60,alexnet,bing,30/70,0.06666667,0.08666666666666667,0.04666666666666667
434,google,True,DeepFool,resnet,40/60,alexnet,bing,40/60,0.086666666,0.006666666666666667,0.16666666666666666
435,google,True,DeepFool,resnet,40/60,alexnet,bing,50/50,0.11,0.0,0.22
436,google,True,DeepFool,resnet,40/60,resnet,bing,20/80,0.5133333,0.9933333333333333,0.03333333333333333
437,google,True,DeepFool,resnet,40/60,resnet,bing,30/70,0.30333334,0.48,0.12666666666666668
438,google,True,DeepFool,resnet,40/60,resnet,bing,40/60,0.24666667,0.14666666666666667,0.3466666666666667
439,google,True,DeepFool,resnet,40/60,resnet,bing,50/50,0.22333334,0.02666666666666667,0.42
440,google,True,DeepFool,resnet,40/60,vgg,bing,20/80,0.37666667,0.7466666666666667,0.006666666666666667
441,google,True,DeepFool,resnet,40/60,vgg,bing,30/70,0.033333335,0.04,0.02666666666666667
442,google,True,DeepFool,resnet,40/60,vgg,bing,40/60,0.05,0.06,0.04
443,google,True,DeepFool,resnet,40/60,vgg,bing,50/50,0.09,0.03333333333333333,0.14666666666666667
444,google,True,DeepFool,resnet,40/60,alexnet,google,20/80,0.040677965,0.0,0.08
445,google,True,DeepFool,resnet,40/60,alexnet,google,30/70,0.07457627,0.0,0.14864864864864866
446,google,True,DeepFool,resnet,40/60,alexnet,google,40/60,0.08445946,0.0,0.16778523489932887
447,google,True,DeepFool,resnet,40/60,alexnet,google,50/50,0.08445946,0.006666666666666667,0.1643835616438356
448,google,True,DeepFool,resnet,40/60,resnet,google,20/80,0.44932434,0.7191780821917808,0.18666666666666668
449,google,True,DeepFool,resnet,40/60,resnet,google,30/70,0.23825504,0.2905405405405405,0.18666666666666668
450,google,True,DeepFool,resnet,40/60,resnet,google,40/60,0.27609426,0.11409395973154363,0.4391891891891892
451,google,True,DeepFool,resnet,40/60,resnet,google,50/50,0.1722973,0.006711409395973154,0.3401360544217687
452,google,True,DeepFool,resnet,40/60,vgg,google,20/80,0.09427609,0.17006802721088435,0.02
453,google,True,DeepFool,resnet,40/60,vgg,google,30/70,0.04682274,0.026845637583892617,0.06666666666666667
454,google,True,DeepFool,resnet,40/60,vgg,google,40/60,0.0738255,0.020134228187919462,0.12751677852348994
455,google,True,DeepFool,resnet,40/60,vgg,google,50/50,0.077181205,0.013422818791946308,0.14093959731543623
456,google,True,DeepFool,resnet,50/50,alexnet,bing,20/80,0.02,0.04,0.0
457,google,True,DeepFool,resnet,50/50,alexnet,bing,30/70,0.34666666,0.6933333333333334,0.0
458,google,True,DeepFool,resnet,50/50,alexnet,bing,40/60,0.033333335,0.0,0.06666666666666667
459,google,True,DeepFool,resnet,50/50,alexnet,bing,50/50,0.06666667,0.0,0.13333333333333333
460,google,True,DeepFool,resnet,50/50,resnet,bing,20/80,0.49666667,0.9866666666666667,0.006666666666666667
461,google,True,DeepFool,resnet,50/50,resnet,bing,30/70,0.123333335,0.18,0.06666666666666667
462,google,True,DeepFool,resnet,50/50,resnet,bing,40/60,0.13000001,0.03333333333333333,0.22666666666666666
463,google,True,DeepFool,resnet,50/50,resnet,bing,50/50,0.18666667,0.02,0.35333333333333333
464,google,True,DeepFool,resnet,50/50,vgg,bing,20/80,0.22,0.44,0.0
465,google,True,DeepFool,resnet,50/50,vgg,bing,30/70,0.01,0.013333333333333334,0.006666666666666667
466,google,True,DeepFool,resnet,50/50,vgg,bing,40/60,0.02,0.013333333333333334,0.02666666666666667
467,google,True,DeepFool,resnet,50/50,vgg,bing,50/50,0.053333335,0.013333333333333334,0.09333333333333334
468,google,True,DeepFool,resnet,50/50,alexnet,google,20/80,0.084745765,0.15172413793103448,0.02
469,google,True,DeepFool,resnet,50/50,alexnet,google,30/70,0.050847456,0.0,0.10135135135135136
470,google,True,DeepFool,resnet,50/50,alexnet,google,40/60,0.0472973,0.0,0.09395973154362416
471,google,True,DeepFool,resnet,50/50,alexnet,google,50/50,0.050675675,0.006666666666666667,0.0958904109589041
472,google,True,DeepFool,resnet,50/50,resnet,google,20/80,0.40202704,0.7191780821917808,0.09333333333333334
473,google,True,DeepFool,resnet,50/50,resnet,google,30/70,0.110738255,0.10810810810810811,0.11333333333333333
474,google,True,DeepFool,resnet,50/50,resnet,google,40/60,0.14478114,0.020134228187919462,0.2702702702702703
475,google,True,DeepFool,resnet,50/50,resnet,google,50/50,0.1722973,0.013422818791946308,0.3333333333333333
476,google,True,DeepFool,resnet,50/50,vgg,google,20/80,0.016835017,0.034013605442176874,0.0
477,google,True,DeepFool,resnet,50/50,vgg,google,30/70,0.02341137,0.006711409395973154,0.04
478,google,True,DeepFool,resnet,50/50,vgg,google,40/60,0.05033557,0.006711409395973154,0.09395973154362416
479,google,True,DeepFool,resnet,50/50,vgg,google,50/50,0.043624163,0.006711409395973154,0.08053691275167785
480,google,True,DeepFool,vgg,20/80,alexnet,bing,20/80,0.023333333,0.04,0.006666666666666667
481,google,True,DeepFool,vgg,20/80,alexnet,bing,30/70,0.02,0.02666666666666667,0.013333333333333334
482,google,True,DeepFool,vgg,20/80,alexnet,bing,40/60,0.02,0.006666666666666667,0.03333333333333333
483,google,True,DeepFool,vgg,20/80,alexnet,bing,50/50,0.043333333,0.006666666666666667,0.08
484,google,True,DeepFool,vgg,20/80,resnet,bing,20/80,0.060000002,0.12,0.0
485,google,True,DeepFool,vgg,20/80,resnet,bing,30/70,0.033333335,0.05333333333333334,0.013333333333333334
486,google,True,DeepFool,vgg,20/80,resnet,bing,40/60,0.04,0.013333333333333334,0.06666666666666667
487,google,True,DeepFool,vgg,20/80,resnet,bing,50/50,0.07333334,0.006666666666666667,0.14
488,google,True,DeepFool,vgg,20/80,vgg,bing,20/80,0.46666667,0.9333333333333333,0.0
489,google,True,DeepFool,vgg,20/80,vgg,bing,30/70,0.26333335,0.44666666666666666,0.08
490,google,True,DeepFool,vgg,20/80,vgg,bing,40/60,0.23,0.32666666666666666,0.13333333333333333
491,google,True,DeepFool,vgg,20/80,vgg,bing,50/50,0.17333333,0.12666666666666668,0.22
492,google,True,DeepFool,vgg,20/80,alexnet,google,20/80,0.016949153,0.013793103448275862,0.02
493,google,True,DeepFool,vgg,20/80,alexnet,google,30/70,0.033898305,0.006802721088435374,0.060810810810810814
494,google,True,DeepFool,vgg,20/80,alexnet,google,40/60,0.030405406,0.0,0.06040268456375839
495,google,True,DeepFool,vgg,20/80,alexnet,google,50/50,0.04391892,0.0,0.08904109589041095
496,google,True,DeepFool,vgg,20/80,resnet,google,20/80,0.033783786,0.0273972602739726,0.04
497,google,True,DeepFool,vgg,20/80,resnet,google,30/70,0.030201342,0.006756756756756757,0.05333333333333334
498,google,True,DeepFool,vgg,20/80,resnet,google,40/60,0.06060606,0.0,0.12162162162162163
499,google,True,DeepFool,vgg,20/80,resnet,google,50/50,0.06756757,0.0,0.1360544217687075
500,google,True,DeepFool,vgg,20/80,vgg,google,20/80,0.39730638,0.7278911564625851,0.07333333333333333
501,google,True,DeepFool,vgg,20/80,vgg,google,30/70,0.24080268,0.33557046979865773,0.14666666666666667
502,google,True,DeepFool,vgg,20/80,vgg,google,40/60,0.19798657,0.1610738255033557,0.2348993288590604
503,google,True,DeepFool,vgg,20/80,vgg,google,50/50,0.22818792,0.21476510067114093,0.24161073825503357
504,google,True,DeepFool,vgg,30/70,alexnet,bing,20/80,0.016666668,0.02666666666666667,0.006666666666666667
505,google,True,DeepFool,vgg,30/70,alexnet,bing,30/70,0.023333333,0.03333333333333333,0.013333333333333334
506,google,True,DeepFool,vgg,30/70,alexnet,bing,40/60,0.026666667,0.0,0.05333333333333334
507,google,True,DeepFool,vgg,30/70,alexnet,bing,50/50,0.06333333,0.0,0.12666666666666668
508,google,True,DeepFool,vgg,30/70,resnet,bing,20/80,0.09666667,0.19333333333333333,0.0
509,google,True,DeepFool,vgg,30/70,resnet,bing,30/70,0.033333335,0.06,0.006666666666666667
510,google,True,DeepFool,vgg,30/70,resnet,bing,40/60,0.043333333,0.013333333333333334,0.07333333333333333
511,google,True,DeepFool,vgg,30/70,resnet,bing,50/50,0.07666667,0.006666666666666667,0.14666666666666667
512,google,True,DeepFool,vgg,30/70,vgg,bing,20/80,0.5,0.9933333333333333,0.006666666666666667
513,google,True,DeepFool,vgg,30/70,vgg,bing,30/70,0.31666666,0.5133333333333333,0.12
514,google,True,DeepFool,vgg,30/70,vgg,bing,40/60,0.26000002,0.38666666666666666,0.13333333333333333
515,google,True,DeepFool,vgg,30/70,vgg,bing,50/50,0.25,0.26666666666666666,0.23333333333333334
516,google,True,DeepFool,vgg,30/70,alexnet,google,20/80,0.010169491,0.0,0.02
517,google,True,DeepFool,vgg,30/70,alexnet,google,30/70,0.037288137,0.006802721088435374,0.06756756756756757
518,google,True,DeepFool,vgg,30/70,alexnet,google,40/60,0.040540542,0.0,0.08053691275167785
519,google,True,DeepFool,vgg,30/70,alexnet,google,50/50,0.050675675,0.0,0.10273972602739725
520,google,True,DeepFool,vgg,30/70,resnet,google,20/80,0.027027028,0.0273972602739726,0.02666666666666667
521,google,True,DeepFool,vgg,30/70,resnet,google,30/70,0.016778523,0.02027027027027027,0.013333333333333334
522,google,True,DeepFool,vgg,30/70,resnet,google,40/60,0.053872053,0.0,0.10810810810810811
523,google,True,DeepFool,vgg,30/70,resnet,google,50/50,0.074324325,0.0,0.14965986394557823
524,google,True,DeepFool,vgg,30/70,vgg,google,20/80,0.41414142,0.782312925170068,0.05333333333333334
525,google,True,DeepFool,vgg,30/70,vgg,google,30/70,0.31772575,0.4697986577181208,0.16666666666666666
526,google,True,DeepFool,vgg,30/70,vgg,google,40/60,0.26845637,0.2953020134228188,0.24161073825503357
527,google,True,DeepFool,vgg,30/70,vgg,google,50/50,0.26845637,0.28187919463087246,0.2550335570469799
528,google,True,DeepFool,vgg,40/60,alexnet,bing,20/80,0.026666667,0.05333333333333334,0.0
529,google,True,DeepFool,vgg,40/60,alexnet,bing,30/70,0.02,0.04,0.0
530,google,True,DeepFool,vgg,40/60,alexnet,bing,40/60,0.0033333334,0.0,0.006666666666666667
531,google,True,DeepFool,vgg,40/60,alexnet,bing,50/50,0.01,0.0,0.02
532,google,True,DeepFool,vgg,40/60,resnet,bing,20/80,0.053333335,0.10666666666666667,0.0
533,google,True,DeepFool,vgg,40/60,resnet,bing,30/70,0.030000001,0.06,0.0
534,google,True,DeepFool,vgg,40/60,resnet,bing,40/60,0.016666668,0.02,0.013333333333333334
535,google,True,DeepFool,vgg,40/60,resnet,bing,50/50,0.02,0.013333333333333334,0.02666666666666667
536,google,True,DeepFool,vgg,40/60,vgg,bing,20/80,0.48666668,0.9733333333333334,0.0
537,google,True,DeepFool,vgg,40/60,vgg,bing,30/70,0.32666668,0.6533333333333333,0.0
538,google,True,DeepFool,vgg,40/60,vgg,bing,40/60,0.29333335,0.58,0.006666666666666667
