,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
270,bing,True,DeepFool,vgg,50/50,resnet,bing,40/60,0.010169491,0.013793103448275862,0.006666666666666667
271,bing,True,DeepFool,vgg,50/50,resnet,bing,50/50,0.010169491,0.013793103448275862,0.006666666666666667
272,bing,True,DeepFool,vgg,50/50,vgg,bing,20/80,0.46598637,0.9513888888888888,0.0
273,bing,True,DeepFool,vgg,50/50,vgg,bing,30/70,0.37288135,0.7586206896551724,0.0
274,bing,True,DeepFool,vgg,50/50,vgg,bing,40/60,0.3457627,0.6896551724137931,0.013333333333333334
275,bing,True,DeepFool,vgg,50/50,vgg,bing,50/50,0.34121624,0.6506849315068494,0.04
276,bing,True,DeepFool,vgg,50/50,alexnet,google,20/80,0.033333335,0.06666666666666667,0.0
277,bing,True,DeepFool,vgg,50/50,alexnet,google,30/70,0.023333333,0.04666666666666667,0.0
278,bing,True,DeepFool,vgg,50/50,alexnet,google,40/60,0.02,0.04,0.0
279,bing,True,DeepFool,vgg,50/50,alexnet,google,50/50,0.02,0.04,0.0
280,bing,True,DeepFool,vgg,50/50,resnet,google,20/80,0.09,0.18,0.0
281,bing,True,DeepFool,vgg,50/50,resnet,google,30/70,0.05,0.1,0.0
282,bing,True,DeepFool,vgg,50/50,resnet,google,40/60,0.030000001,0.04666666666666667,0.013333333333333334
283,bing,True,DeepFool,vgg,50/50,resnet,google,50/50,0.026666667,0.04,0.013333333333333334
284,bing,True,DeepFool,vgg,50/50,vgg,google,20/80,0.41,0.8133333333333334,0.006666666666666667
285,bing,True,DeepFool,vgg,50/50,vgg,google,30/70,0.35,0.6933333333333334,0.006666666666666667
286,bing,True,DeepFool,vgg,50/50,vgg,google,40/60,0.29000002,0.5733333333333334,0.006666666666666667
287,bing,True,DeepFool,vgg,50/50,vgg,google,50/50,0.36666667,0.7,0.03333333333333333
288,google,True,DeepFool,alexnet,20/80,alexnet,bing,20/80,0.086666666,0.17333333333333334,0.0
289,google,True,DeepFool,alexnet,20/80,alexnet,bing,30/70,0.07,0.14,0.0
290,google,True,DeepFool,alexnet,20/80,alexnet,bing,40/60,0.023333333,0.04666666666666667,0.0
291,google,True,DeepFool,alexnet,20/80,alexnet,bing,50/50,0.013333334,0.013333333333333334,0.013333333333333334
292,google,True,DeepFool,alexnet,20/80,resnet,bing,20/80,0.05666667,0.11333333333333333,0.0
293,google,True,DeepFool,alexnet,20/80,resnet,bing,30/70,0.02,0.04,0.0
294,google,True,DeepFool,alexnet,20/80,resnet,bing,40/60,0.01,0.02,0.0
295,google,True,DeepFool,alexnet,20/80,resnet,bing,50/50,0.013333334,0.013333333333333334,0.013333333333333334
296,google,True,DeepFool,alexnet,20/80,vgg,bing,20/80,0.093333334,0.18666666666666668,0.0
297,google,True,DeepFool,alexnet,20/80,vgg,bing,30/70,0.023333333,0.04666666666666667,0.0
298,google,True,DeepFool,alexnet,20/80,vgg,bing,40/60,0.016666668,0.03333333333333333,0.0
299,google,True,DeepFool,alexnet,20/80,vgg,bing,50/50,0.016666668,0.02,0.013333333333333334
300,google,True,DeepFool,alexnet,20/80,alexnet,google,20/80,0.05762712,0.11724137931034483,0.0
301,google,True,DeepFool,alexnet,20/80,alexnet,google,30/70,0.037288137,0.07482993197278912,0.0
302,google,True,DeepFool,alexnet,20/80,alexnet,google,40/60,0.027118644,0.05405405405405406,0.0
303,google,True,DeepFool,alexnet,20/80,alexnet,google,50/50,0.02020202,0.04,0.0
304,google,True,DeepFool,alexnet,20/80,resnet,google,20/80,0.013513514,0.0273972602739726,0.0
305,google,True,DeepFool,alexnet,20/80,resnet,google,30/70,0.0067114094,0.013513513513513514,0.0
306,google,True,DeepFool,alexnet,20/80,resnet,google,40/60,0.0033670033,0.006711409395973154,0.0
307,google,True,DeepFool,alexnet,20/80,resnet,google,50/50,0.0,0.0,0.0
308,google,True,DeepFool,alexnet,20/80,vgg,google,20/80,0.04040404,0.08163265306122448,0.0
309,google,True,DeepFool,alexnet,20/80,vgg,google,30/70,0.016722407,0.03355704697986577,0.0
310,google,True,DeepFool,alexnet,20/80,vgg,google,40/60,0.010067115,0.020134228187919462,0.0
311,google,True,DeepFool,alexnet,20/80,vgg,google,50/50,0.026845638,0.053691275167785234,0.0
312,google,True,DeepFool,alexnet,30/70,alexnet,bing,20/80,0.07666667,0.15333333333333332,0.0
313,google,True,DeepFool,alexnet,30/70,alexnet,bing,30/70,0.09,0.18,0.0
314,google,True,DeepFool,alexnet,30/70,alexnet,bing,40/60,0.026666667,0.05333333333333334,0.0
315,google,True,DeepFool,alexnet,30/70,alexnet,bing,50/50,0.026666667,0.04,0.013333333333333334
316,google,True,DeepFool,alexnet,30/70,resnet,bing,20/80,0.060000002,0.12,0.0
317,google,True,DeepFool,alexnet,30/70,resnet,bing,30/70,0.023333333,0.04666666666666667,0.0
318,google,True,DeepFool,alexnet,30/70,resnet,bing,40/60,0.01,0.02,0.0
319,google,True,DeepFool,alexnet,30/70,resnet,bing,50/50,0.013333334,0.013333333333333334,0.013333333333333334
320,google,True,DeepFool,alexnet,30/70,vgg,bing,20/80,0.07,0.14,0.0
321,google,True,DeepFool,alexnet,30/70,vgg,bing,30/70,0.013333334,0.02666666666666667,0.0
322,google,True,DeepFool,alexnet,30/70,vgg,bing,40/60,0.02,0.04,0.0
323,google,True,DeepFool,alexnet,30/70,vgg,bing,50/50,0.013333334,0.013333333333333334,0.013333333333333334
324,google,True,DeepFool,alexnet,30/70,alexnet,google,20/80,0.06440678,0.1310344827586207,0.0
325,google,True,DeepFool,alexnet,30/70,alexnet,google,30/70,0.047457628,0.09523809523809523,0.0
326,google,True,DeepFool,alexnet,30/70,alexnet,google,40/60,0.027118644,0.05405405405405406,0.0
327,google,True,DeepFool,alexnet,30/70,alexnet,google,50/50,0.033670034,0.06666666666666667,0.0
328,google,True,DeepFool,alexnet,30/70,resnet,google,20/80,0.027027028,0.0547945205479452,0.0
329,google,True,DeepFool,alexnet,30/70,resnet,google,30/70,0.010067115,0.02027027027027027,0.0
330,google,True,DeepFool,alexnet,30/70,resnet,google,40/60,0.0033670033,0.006711409395973154,0.0
331,google,True,DeepFool,alexnet,30/70,resnet,google,50/50,0.0033783785,0.006711409395973154,0.0
332,google,True,DeepFool,alexnet,30/70,vgg,google,20/80,0.02020202,0.04081632653061224,0.0
333,google,True,DeepFool,alexnet,30/70,vgg,google,30/70,0.006688963,0.013422818791946308,0.0
334,google,True,DeepFool,alexnet,30/70,vgg,google,40/60,0.010067115,0.020134228187919462,0.0
335,google,True,DeepFool,alexnet,30/70,vgg,google,50/50,0.0067114094,0.013422818791946308,0.0
336,google,True,DeepFool,alexnet,40/60,alexnet,bing,20/80,0.12666667,0.25333333333333335,0.0
337,google,True,DeepFool,alexnet,40/60,alexnet,bing,30/70,0.11333334,0.22666666666666666,0.0
338,google,True,DeepFool,alexnet,40/60,alexnet,bing,40/60,0.043333333,0.08666666666666667,0.0
339,google,True,DeepFool,alexnet,40/60,alexnet,bing,50/50,0.033333335,0.05333333333333334,0.013333333333333334
340,google,True,DeepFool,alexnet,40/60,resnet,bing,20/80,0.08,0.16,0.0
341,google,True,DeepFool,alexnet,40/60,resnet,bing,30/70,0.030000001,0.06,0.0
342,google,True,DeepFool,alexnet,40/60,resnet,bing,40/60,0.006666667,0.013333333333333334,0.0
343,google,True,DeepFool,alexnet,40/60,resnet,bing,50/50,0.013333334,0.013333333333333334,0.013333333333333334
344,google,True,DeepFool,alexnet,40/60,vgg,bing,20/80,0.15,0.3,0.0
345,google,True,DeepFool,alexnet,40/60,vgg,bing,30/70,0.05,0.1,0.0
346,google,True,DeepFool,alexnet,40/60,vgg,bing,40/60,0.04,0.08,0.0
347,google,True,DeepFool,alexnet,40/60,vgg,bing,50/50,0.04,0.06666666666666667,0.013333333333333334
348,google,True,DeepFool,alexnet,40/60,alexnet,google,20/80,0.08135593,0.16551724137931034,0.0
349,google,True,DeepFool,alexnet,40/60,alexnet,google,30/70,0.061016947,0.12244897959183673,0.0
350,google,True,DeepFool,alexnet,40/60,alexnet,google,40/60,0.061016947,0.12162162162162163,0.0
351,google,True,DeepFool,alexnet,40/60,alexnet,google,50/50,0.043771043,0.08666666666666667,0.0
352,google,True,DeepFool,alexnet,40/60,resnet,google,20/80,0.037162162,0.07534246575342465,0.0
353,google,True,DeepFool,alexnet,40/60,resnet,google,30/70,0.010067115,0.02027027027027027,0.0
354,google,True,DeepFool,alexnet,40/60,resnet,google,40/60,0.0067340066,0.013422818791946308,0.0
355,google,True,DeepFool,alexnet,40/60,resnet,google,50/50,0.010135136,0.020134228187919462,0.0
356,google,True,DeepFool,alexnet,40/60,vgg,google,20/80,0.06397306,0.1292517006802721,0.0
357,google,True,DeepFool,alexnet,40/60,vgg,google,30/70,0.04347826,0.087248322147651,0.0
358,google,True,DeepFool,alexnet,40/60,vgg,google,40/60,0.023489933,0.04697986577181208,0.0
359,google,True,DeepFool,alexnet,40/60,vgg,google,50/50,0.053691275,0.10738255033557047,0.0
360,google,True,DeepFool,alexnet,50/50,alexnet,bing,20/80,0.1,0.2,0.0
361,google,True,DeepFool,alexnet,50/50,alexnet,bing,30/70,0.09666667,0.19333333333333333,0.0
362,google,True,DeepFool,alexnet,50/50,alexnet,bing,40/60,0.033333335,0.06666666666666667,0.0
363,google,True,DeepFool,alexnet,50/50,alexnet,bing,50/50,0.03666667,0.06,0.013333333333333334
364,google,True,DeepFool,alexnet,50/50,resnet,bing,20/80,0.07333334,0.14666666666666667,0.0
365,google,True,DeepFool,alexnet,50/50,resnet,bing,30/70,0.026666667,0.05333333333333334,0.0
366,google,True,DeepFool,alexnet,50/50,resnet,bing,40/60,0.016666668,0.03333333333333333,0.0
367,google,True,DeepFool,alexnet,50/50,resnet,bing,50/50,0.013333334,0.013333333333333334,0.013333333333333334
368,google,True,DeepFool,alexnet,50/50,vgg,bing,20/80,0.12666667,0.25333333333333335,0.0
369,google,True,DeepFool,alexnet,50/50,vgg,bing,30/70,0.030000001,0.06,0.0
370,google,True,DeepFool,alexnet,50/50,vgg,bing,40/60,0.03666667,0.07333333333333333,0.0
371,google,True,DeepFool,alexnet,50/50,vgg,bing,50/50,0.026666667,0.04,0.013333333333333334
372,google,True,DeepFool,alexnet,50/50,alexnet,google,20/80,0.05762712,0.11724137931034483,0.0
373,google,True,DeepFool,alexnet,50/50,alexnet,google,30/70,0.054237287,0.10884353741496598,0.0
374,google,True,DeepFool,alexnet,50/50,alexnet,google,40/60,0.033898305,0.06756756756756757,0.0
375,google,True,DeepFool,alexnet,50/50,alexnet,google,50/50,0.043771043,0.08666666666666667,0.0
376,google,True,DeepFool,alexnet,50/50,resnet,google,20/80,0.02364865,0.04794520547945205,0.0
377,google,True,DeepFool,alexnet,50/50,resnet,google,30/70,0.013422819,0.02702702702702703,0.0
378,google,True,DeepFool,alexnet,50/50,resnet,google,40/60,0.01010101,0.020134228187919462,0.0
379,google,True,DeepFool,alexnet,50/50,resnet,google,50/50,0.0033783785,0.006711409395973154,0.0
380,google,True,DeepFool,alexnet,50/50,vgg,google,20/80,0.053872053,0.10884353741496598,0.0
381,google,True,DeepFool,alexnet,50/50,vgg,google,30/70,0.02341137,0.04697986577181208,0.0
382,google,True,DeepFool,alexnet,50/50,vgg,google,40/60,0.016778523,0.03355704697986577,0.0
383,google,True,DeepFool,alexnet,50/50,vgg,google,50/50,0.043624163,0.087248322147651,0.0
384,google,True,DeepFool,resnet,20/80,alexnet,bing,20/80,0.016666668,0.03333333333333333,0.0
385,google,True,DeepFool,resnet,20/80,alexnet,bing,30/70,0.016666668,0.03333333333333333,0.0
386,google,True,DeepFool,resnet,20/80,alexnet,bing,40/60,0.0033333334,0.006666666666666667,0.0
387,google,True,DeepFool,resnet,20/80,alexnet,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
388,google,True,DeepFool,resnet,20/80,resnet,bing,20/80,0.053333335,0.10666666666666667,0.0
389,google,True,DeepFool,resnet,20/80,resnet,bing,30/70,0.026666667,0.05333333333333334,0.0
390,google,True,DeepFool,resnet,20/80,resnet,bing,40/60,0.016666668,0.03333333333333333,0.0
391,google,True,DeepFool,resnet,20/80,resnet,bing,50/50,0.02,0.02,0.02
392,google,True,DeepFool,resnet,20/80,vgg,bing,20/80,0.030000001,0.06,0.0
393,google,True,DeepFool,resnet,20/80,vgg,bing,30/70,0.01,0.02,0.0
394,google,True,DeepFool,resnet,20/80,vgg,bing,40/60,0.01,0.02,0.0
395,google,True,DeepFool,resnet,20/80,vgg,bing,50/50,0.016666668,0.02,0.013333333333333334
396,google,True,DeepFool,resnet,20/80,alexnet,google,20/80,0.006779661,0.013793103448275862,0.0
397,google,True,DeepFool,resnet,20/80,alexnet,google,30/70,0.0033898305,0.006802721088435374,0.0
398,google,True,DeepFool,resnet,20/80,alexnet,google,40/60,0.0,0.0,0.0
399,google,True,DeepFool,resnet,20/80,alexnet,google,50/50,0.0033670033,0.0,0.006802721088435374
400,google,True,DeepFool,resnet,20/80,resnet,google,20/80,0.033783786,0.0684931506849315,0.0
401,google,True,DeepFool,resnet,20/80,resnet,google,30/70,0.010067115,0.02027027027027027,0.0
402,google,True,DeepFool,resnet,20/80,resnet,google,40/60,0.01010101,0.020134228187919462,0.0
403,google,True,DeepFool,resnet,20/80,resnet,google,50/50,0.006756757,0.013422818791946308,0.0
404,google,True,DeepFool,resnet,20/80,vgg,google,20/80,0.013468013,0.027210884353741496,0.0
405,google,True,DeepFool,resnet,20/80,vgg,google,30/70,0.006688963,0.013422818791946308,0.0
406,google,True,DeepFool,resnet,20/80,vgg,google,40/60,0.0067114094,0.013422818791946308,0.0
407,google,True,DeepFool,resnet,20/80,vgg,google,50/50,0.0033557047,0.006711409395973154,0.0
408,google,True,DeepFool,resnet,30/70,alexnet,bing,20/80,0.08,0.03333333333333333,0.12666666666666668
409,google,True,DeepFool,resnet,30/70,alexnet,bing,30/70,0.07,0.03333333333333333,0.10666666666666667
410,google,True,DeepFool,resnet,30/70,alexnet,bing,40/60,0.20333333,0.006666666666666667,0.4
411,google,True,DeepFool,resnet,30/70,alexnet,bing,50/50,0.26000002,0.0,0.52
412,google,True,DeepFool,resnet,30/70,resnet,bing,20/80,0.4766667,0.8333333333333334,0.12
413,google,True,DeepFool,resnet,30/70,resnet,bing,30/70,0.49,0.58,0.4
414,google,True,DeepFool,resnet,30/70,resnet,bing,40/60,0.36333334,0.06,0.6666666666666666
415,google,True,DeepFool,resnet,30/70,resnet,bing,50/50,0.39000002,0.02,0.76
416,google,True,DeepFool,resnet,30/70,vgg,bing,20/80,0.37,0.72,0.02
417,google,True,DeepFool,resnet,30/70,vgg,bing,30/70,0.123333335,0.05333333333333334,0.19333333333333333
418,google,True,DeepFool,resnet,30/70,vgg,bing,40/60,0.1,0.06666666666666667,0.13333333333333333
419,google,True,DeepFool,resnet,30/70,vgg,bing,50/50,0.23666668,0.03333333333333333,0.44
420,google,True,DeepFool,resnet,30/70,alexnet,google,20/80,0.12881356,0.0,0.25333333333333335
421,google,True,DeepFool,resnet,30/70,alexnet,google,30/70,0.20338982,0.006802721088435374,0.39864864864864863
422,google,True,DeepFool,resnet,30/70,alexnet,google,40/60,0.22711864,0.0,0.4557823129251701
423,google,True,DeepFool,resnet,30/70,alexnet,google,50/50,0.22558922,0.0,0.4557823129251701
424,google,True,DeepFool,resnet,30/70,resnet,google,20/80,0.38851354,0.2671232876712329,0.5066666666666667
425,google,True,DeepFool,resnet,30/70,resnet,google,30/70,0.45973155,0.3310810810810811,0.5866666666666667
426,google,True,DeepFool,resnet,30/70,resnet,google,40/60,0.39057237,0.053691275167785234,0.7297297297297297
427,google,True,DeepFool,resnet,30/70,resnet,google,50/50,0.35135135,0.006711409395973154,0.7006802721088435
428,google,True,DeepFool,resnet,30/70,vgg,google,20/80,0.107744105,0.12244897959183673,0.09333333333333334
429,google,True,DeepFool,resnet,30/70,vgg,google,30/70,0.1638796,0.020134228187919462,0.30666666666666664
430,google,True,DeepFool,resnet,30/70,vgg,google,40/60,0.20469798,0.020134228187919462,0.38926174496644295
431,google,True,DeepFool,resnet,30/70,vgg,google,50/50,0.20469798,0.026845637583892617,0.3825503355704698
432,google,True,DeepFool,resnet,40/60,alexnet,bing,20/80,0.016666668,0.03333333333333333,0.0
433,google,True,DeepFool,resnet,40/60,alexnet,bing,30/70,0.02,0.04,0.0
434,google,True,DeepFool,resnet,40/60,alexnet,bing,40/60,0.0033333334,0.006666666666666667,0.0
435,google,True,DeepFool,resnet,40/60,alexnet,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
436,google,True,DeepFool,resnet,40/60,resnet,bing,20/80,0.06333333,0.12666666666666668,0.0
437,google,True,DeepFool,resnet,40/60,resnet,bing,30/70,0.030000001,0.06,0.0
438,google,True,DeepFool,resnet,40/60,resnet,bing,40/60,0.030000001,0.06,0.0
439,google,True,DeepFool,resnet,40/60,resnet,bing,50/50,0.02,0.02666666666666667,0.013333333333333334
440,google,True,DeepFool,resnet,40/60,vgg,bing,20/80,0.043333333,0.08666666666666667,0.0
441,google,True,DeepFool,resnet,40/60,vgg,bing,30/70,0.02,0.04,0.0
442,google,True,DeepFool,resnet,40/60,vgg,bing,40/60,0.02,0.04,0.0
443,google,True,DeepFool,resnet,40/60,vgg,bing,50/50,0.016666668,0.02,0.013333333333333334
444,google,True,DeepFool,resnet,40/60,alexnet,google,20/80,0.0033898305,0.006896551724137931,0.0
445,google,True,DeepFool,resnet,40/60,alexnet,google,30/70,0.006779661,0.013605442176870748,0.0
446,google,True,DeepFool,resnet,40/60,alexnet,google,40/60,0.0,0.0,0.0
447,google,True,DeepFool,resnet,40/60,alexnet,google,50/50,0.0,0.0,0.0
448,google,True,DeepFool,resnet,40/60,resnet,google,20/80,0.033783786,0.0684931506849315,0.0
449,google,True,DeepFool,resnet,40/60,resnet,google,30/70,0.010067115,0.02027027027027027,0.0
450,google,True,DeepFool,resnet,40/60,resnet,google,40/60,0.02020202,0.040268456375838924,0.0
451,google,True,DeepFool,resnet,40/60,resnet,google,50/50,0.006756757,0.013422818791946308,0.0
452,google,True,DeepFool,resnet,40/60,vgg,google,20/80,0.016835017,0.034013605442176874,0.0
453,google,True,DeepFool,resnet,40/60,vgg,google,30/70,0.0100334445,0.020134228187919462,0.0
454,google,True,DeepFool,resnet,40/60,vgg,google,40/60,0.0033557047,0.006711409395973154,0.0
455,google,True,DeepFool,resnet,40/60,vgg,google,50/50,0.0033557047,0.006711409395973154,0.0
456,google,True,DeepFool,resnet,50/50,alexnet,bing,20/80,0.016666668,0.03333333333333333,0.0
457,google,True,DeepFool,resnet,50/50,alexnet,bing,30/70,0.016666668,0.03333333333333333,0.0
458,google,True,DeepFool,resnet,50/50,alexnet,bing,40/60,0.0033333334,0.006666666666666667,0.0
459,google,True,DeepFool,resnet,50/50,alexnet,bing,50/50,0.006666667,0.0,0.013333333333333334
460,google,True,DeepFool,resnet,50/50,resnet,bing,20/80,0.053333335,0.10666666666666667,0.0
461,google,True,DeepFool,resnet,50/50,resnet,bing,30/70,0.023333333,0.04666666666666667,0.0
462,google,True,DeepFool,resnet,50/50,resnet,bing,40/60,0.023333333,0.04666666666666667,0.0
463,google,True,DeepFool,resnet,50/50,resnet,bing,50/50,0.026666667,0.04,0.013333333333333334
464,google,True,DeepFool,resnet,50/50,vgg,bing,20/80,0.05,0.1,0.0
465,google,True,DeepFool,resnet,50/50,vgg,bing,30/70,0.016666668,0.03333333333333333,0.0
466,google,True,DeepFool,resnet,50/50,vgg,bing,40/60,0.016666668,0.03333333333333333,0.0
467,google,True,DeepFool,resnet,50/50,vgg,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
468,google,True,DeepFool,resnet,50/50,alexnet,google,20/80,0.0,0.0,0.0
469,google,True,DeepFool,resnet,50/50,alexnet,google,30/70,0.006779661,0.013605442176870748,0.0
470,google,True,DeepFool,resnet,50/50,alexnet,google,40/60,0.0033898305,0.006756756756756757,0.0
471,google,True,DeepFool,resnet,50/50,alexnet,google,50/50,0.0,0.0,0.0
472,google,True,DeepFool,resnet,50/50,resnet,google,20/80,0.033783786,0.0684931506849315,0.0
473,google,True,DeepFool,resnet,50/50,resnet,google,30/70,0.013422819,0.02702702702702703,0.0
474,google,True,DeepFool,resnet,50/50,resnet,google,40/60,0.013468013,0.026845637583892617,0.0
475,google,True,DeepFool,resnet,50/50,resnet,google,50/50,0.010135136,0.020134228187919462,0.0
476,google,True,DeepFool,resnet,50/50,vgg,google,20/80,0.023569023,0.047619047619047616,0.0
477,google,True,DeepFool,resnet,50/50,vgg,google,30/70,0.006688963,0.013422818791946308,0.0
478,google,True,DeepFool,resnet,50/50,vgg,google,40/60,0.0033557047,0.006711409395973154,0.0
479,google,True,DeepFool,resnet,50/50,vgg,google,50/50,0.0,0.0,0.0
480,google,True,DeepFool,vgg,20/80,alexnet,bing,20/80,0.02,0.03333333333333333,0.006666666666666667
481,google,True,DeepFool,vgg,20/80,alexnet,bing,30/70,0.023333333,0.03333333333333333,0.013333333333333334
482,google,True,DeepFool,vgg,20/80,alexnet,bing,40/60,0.016666668,0.006666666666666667,0.02666666666666667
483,google,True,DeepFool,vgg,20/80,alexnet,bing,50/50,0.043333333,0.006666666666666667,0.08
484,google,True,DeepFool,vgg,20/80,resnet,bing,20/80,0.06333333,0.12666666666666668,0.0
485,google,True,DeepFool,vgg,20/80,resnet,bing,30/70,0.030000001,0.05333333333333334,0.006666666666666667
486,google,True,DeepFool,vgg,20/80,resnet,bing,40/60,0.043333333,0.02,0.06666666666666667
487,google,True,DeepFool,vgg,20/80,resnet,bing,50/50,0.07333334,0.006666666666666667,0.14
488,google,True,DeepFool,vgg,20/80,vgg,bing,20/80,0.4766667,0.9533333333333334,0.0
489,google,True,DeepFool,vgg,20/80,vgg,bing,30/70,0.26333335,0.46,0.06666666666666667
490,google,True,DeepFool,vgg,20/80,vgg,bing,40/60,0.23333333,0.36666666666666664,0.1
491,google,True,DeepFool,vgg,20/80,vgg,bing,50/50,0.16666667,0.14666666666666667,0.18666666666666668
492,google,True,DeepFool,vgg,20/80,alexnet,google,20/80,0.013559322,0.013793103448275862,0.013333333333333334
493,google,True,DeepFool,vgg,20/80,alexnet,google,30/70,0.033898305,0.006802721088435374,0.060810810810810814
494,google,True,DeepFool,vgg,20/80,alexnet,google,40/60,0.027118644,0.0,0.05442176870748299
495,google,True,DeepFool,vgg,20/80,alexnet,google,50/50,0.037037037,0.0,0.07482993197278912
496,google,True,DeepFool,vgg,20/80,resnet,google,20/80,0.02364865,0.0273972602739726,0.02
497,google,True,DeepFool,vgg,20/80,resnet,google,30/70,0.013422819,0.006756756756756757,0.02
498,google,True,DeepFool,vgg,20/80,resnet,google,40/60,0.053872053,0.0,0.10810810810810811
499,google,True,DeepFool,vgg,20/80,resnet,google,50/50,0.07094595,0.0,0.14285714285714285
500,google,True,DeepFool,vgg,20/80,vgg,google,20/80,0.3838384,0.7074829931972789,0.06666666666666667
501,google,True,DeepFool,vgg,20/80,vgg,google,30/70,0.2575251,0.3825503355704698,0.13333333333333333
502,google,True,DeepFool,vgg,20/80,vgg,google,40/60,0.19127516,0.16778523489932887,0.21476510067114093
503,google,True,DeepFool,vgg,20/80,vgg,google,50/50,0.23489933,0.24161073825503357,0.22818791946308725
504,google,True,DeepFool,vgg,30/70,alexnet,bing,20/80,0.023333333,0.04666666666666667,0.0
505,google,True,DeepFool,vgg,30/70,alexnet,bing,30/70,0.02,0.04,0.0
506,google,True,DeepFool,vgg,30/70,alexnet,bing,40/60,0.006666667,0.006666666666666667,0.006666666666666667
507,google,True,DeepFool,vgg,30/70,alexnet,bing,50/50,0.016666668,0.006666666666666667,0.02666666666666667
508,google,True,DeepFool,vgg,30/70,resnet,bing,20/80,0.046666667,0.09333333333333334,0.0
509,google,True,DeepFool,vgg,30/70,resnet,bing,30/70,0.02,0.04,0.0
510,google,True,DeepFool,vgg,30/70,resnet,bing,40/60,0.02,0.02,0.02
511,google,True,DeepFool,vgg,30/70,resnet,bing,50/50,0.016666668,0.006666666666666667,0.02666666666666667
512,google,True,DeepFool,vgg,30/70,vgg,bing,20/80,0.42666668,0.8533333333333334,0.0
513,google,True,DeepFool,vgg,30/70,vgg,bing,30/70,0.26666668,0.5266666666666666,0.006666666666666667
514,google,True,DeepFool,vgg,30/70,vgg,bing,40/60,0.22,0.4266666666666667,0.013333333333333334
515,google,True,DeepFool,vgg,30/70,vgg,bing,50/50,0.16666667,0.28,0.05333333333333334
516,google,True,DeepFool,vgg,30/70,alexnet,google,20/80,0.0033898305,0.006896551724137931,0.0
517,google,True,DeepFool,vgg,30/70,alexnet,google,30/70,0.006779661,0.013605442176870748,0.0
518,google,True,DeepFool,vgg,30/70,alexnet,google,40/60,0.0,0.0,0.0
519,google,True,DeepFool,vgg,30/70,alexnet,google,50/50,0.01010101,0.0,0.02040816326530612
520,google,True,DeepFool,vgg,30/70,resnet,google,20/80,0.013513514,0.0273972602739726,0.0
521,google,True,DeepFool,vgg,30/70,resnet,google,30/70,0.0033557047,0.006756756756756757,0.0
522,google,True,DeepFool,vgg,30/70,resnet,google,40/60,0.013468013,0.0,0.02702702702702703
523,google,True,DeepFool,vgg,30/70,resnet,google,50/50,0.010135136,0.0,0.02040816326530612
524,google,True,DeepFool,vgg,30/70,vgg,google,20/80,0.2962963,0.5986394557823129,0.0
525,google,True,DeepFool,vgg,30/70,vgg,google,30/70,0.27090302,0.5234899328859061,0.02
526,google,True,DeepFool,vgg,30/70,vgg,google,40/60,0.15436241,0.2684563758389262,0.040268456375838924
527,google,True,DeepFool,vgg,30/70,vgg,google,50/50,0.2080537,0.3624161073825503,0.053691275167785234
528,google,True,DeepFool,vgg,40/60,alexnet,bing,20/80,0.023333333,0.04666666666666667,0.0
529,google,True,DeepFool,vgg,40/60,alexnet,bing,30/70,0.023333333,0.04666666666666667,0.0
530,google,True,DeepFool,vgg,40/60,alexnet,bing,40/60,0.0033333334,0.006666666666666667,0.0
531,google,True,DeepFool,vgg,40/60,alexnet,bing,50/50,0.013333334,0.006666666666666667,0.02
532,google,True,DeepFool,vgg,40/60,resnet,bing,20/80,0.05,0.1,0.0
533,google,True,DeepFool,vgg,40/60,resnet,bing,30/70,0.026666667,0.05333333333333334,0.0
534,google,True,DeepFool,vgg,40/60,resnet,bing,40/60,0.02,0.03333333333333333,0.006666666666666667
535,google,True,DeepFool,vgg,40/60,resnet,bing,50/50,0.016666668,0.013333333333333334,0.02
536,google,True,DeepFool,vgg,40/60,vgg,bing,20/80,0.43333334,0.8666666666666667,0.0
537,google,True,DeepFool,vgg,40/60,vgg,bing,30/70,0.31,0.62,0.0
538,google,True,DeepFool,vgg,40/60,vgg,bing,40/60,0.28333333,0.5666666666666667,0.0
539,google,True,DeepFool,vgg,40/60,vgg,bing,50/50,0.2,0.38,0.02
540,google,True,DeepFool,vgg,40/60,alexnet,google,20/80,0.006779661,0.013793103448275862,0.0
541,google,True,DeepFool,vgg,40/60,alexnet,google,30/70,0.010169491,0.02040816326530612,0.0
542,google,True,DeepFool,vgg,40/60,alexnet,google,40/60,0.0,0.0,0.0
543,google,True,DeepFool,vgg,40/60,alexnet,google,50/50,0.0067340066,0.0,0.013605442176870748
544,google,True,DeepFool,vgg,40/60,resnet,google,20/80,0.020270271,0.0410958904109589,0.0
545,google,True,DeepFool,vgg,40/60,resnet,google,30/70,0.0067114094,0.013513513513513514,0.0
546,google,True,DeepFool,vgg,40/60,resnet,google,40/60,0.0067340066,0.006711409395973154,0.006756756756756757
547,google,True,DeepFool,vgg,40/60,resnet,google,50/50,0.010135136,0.006711409395973154,0.013605442176870748
