,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
263,bing,True,RFGSM,vgg,40/60,vgg,google,50/50,0.12666667,0.17333333333333334,0.08
264,bing,True,RFGSM,vgg,50/50,alexnet,bing,20/80,0.016949153,0.034482758620689655,0.0
265,bing,True,RFGSM,vgg,50/50,alexnet,bing,30/70,0.013793103,0.02142857142857143,0.006666666666666667
266,bing,True,RFGSM,vgg,50/50,alexnet,bing,40/60,0.006802721,0.006896551724137931,0.006711409395973154
267,bing,True,RFGSM,vgg,50/50,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
268,bing,True,RFGSM,vgg,50/50,resnet,bing,20/80,0.030716723,0.06293706293706294,0.0
269,bing,True,RFGSM,vgg,50/50,resnet,bing,30/70,0.013651877,0.027972027972027972,0.0
270,bing,True,RFGSM,vgg,50/50,resnet,bing,40/60,0.010169491,0.013793103448275862,0.006666666666666667
271,bing,True,RFGSM,vgg,50/50,resnet,bing,50/50,0.0033898305,0.006896551724137931,0.0
272,bing,True,RFGSM,vgg,50/50,vgg,bing,20/80,0.1462585,0.2708333333333333,0.02666666666666667
273,bing,True,RFGSM,vgg,50/50,vgg,bing,30/70,0.13559322,0.2206896551724138,0.05333333333333334
274,bing,True,RFGSM,vgg,50/50,vgg,bing,40/60,0.14576271,0.19310344827586207,0.1
275,bing,True,RFGSM,vgg,50/50,vgg,bing,50/50,0.13175675,0.14383561643835616,0.12
276,bing,True,RFGSM,vgg,50/50,alexnet,google,20/80,0.05,0.1,0.0
277,bing,True,RFGSM,vgg,50/50,alexnet,google,30/70,0.04,0.07333333333333333,0.006666666666666667
278,bing,True,RFGSM,vgg,50/50,alexnet,google,40/60,0.026666667,0.04666666666666667,0.006666666666666667
279,bing,True,RFGSM,vgg,50/50,alexnet,google,50/50,0.023333333,0.04666666666666667,0.0
280,bing,True,RFGSM,vgg,50/50,resnet,google,20/80,0.05666667,0.11333333333333333,0.0
281,bing,True,RFGSM,vgg,50/50,resnet,google,30/70,0.04,0.08,0.0
282,bing,True,RFGSM,vgg,50/50,resnet,google,40/60,0.026666667,0.04666666666666667,0.006666666666666667
283,bing,True,RFGSM,vgg,50/50,resnet,google,50/50,0.02,0.03333333333333333,0.006666666666666667
284,bing,True,RFGSM,vgg,50/50,vgg,google,20/80,0.16,0.29333333333333333,0.02666666666666667
285,bing,True,RFGSM,vgg,50/50,vgg,google,30/70,0.120000005,0.22,0.02
286,bing,True,RFGSM,vgg,50/50,vgg,google,40/60,0.13000001,0.18,0.08
287,bing,True,RFGSM,vgg,50/50,vgg,google,50/50,0.12666667,0.16,0.09333333333333334
288,google,True,RFGSM,alexnet,20/80,alexnet,bing,20/80,0.083333336,0.09333333333333334,0.07333333333333333
289,google,True,RFGSM,alexnet,20/80,alexnet,bing,30/70,0.07666667,0.08666666666666667,0.06666666666666667
290,google,True,RFGSM,alexnet,20/80,alexnet,bing,40/60,0.10333334,0.04666666666666667,0.16
291,google,True,RFGSM,alexnet,20/80,alexnet,bing,50/50,0.12666667,0.03333333333333333,0.22
292,google,True,RFGSM,alexnet,20/80,resnet,bing,20/80,0.030000001,0.05333333333333334,0.006666666666666667
293,google,True,RFGSM,alexnet,20/80,resnet,bing,30/70,0.030000001,0.04,0.02
294,google,True,RFGSM,alexnet,20/80,resnet,bing,40/60,0.03666667,0.02,0.05333333333333334
295,google,True,RFGSM,alexnet,20/80,resnet,bing,50/50,0.03666667,0.013333333333333334,0.06
296,google,True,RFGSM,alexnet,20/80,vgg,bing,20/80,0.026666667,0.04666666666666667,0.006666666666666667
297,google,True,RFGSM,alexnet,20/80,vgg,bing,30/70,0.016666668,0.006666666666666667,0.02666666666666667
298,google,True,RFGSM,alexnet,20/80,vgg,bing,40/60,0.02,0.006666666666666667,0.03333333333333333
299,google,True,RFGSM,alexnet,20/80,vgg,bing,50/50,0.016666668,0.006666666666666667,0.02666666666666667
300,google,True,RFGSM,alexnet,20/80,alexnet,google,20/80,0.08135593,0.06206896551724138,0.1
301,google,True,RFGSM,alexnet,20/80,alexnet,google,30/70,0.06779661,0.034013605442176874,0.10135135135135136
302,google,True,RFGSM,alexnet,20/80,alexnet,google,40/60,0.098305084,0.0472972972972973,0.14965986394557823
303,google,True,RFGSM,alexnet,20/80,alexnet,google,50/50,0.1010101,0.04,0.16326530612244897
304,google,True,RFGSM,alexnet,20/80,resnet,google,20/80,0.037162162,0.0410958904109589,0.03333333333333333
305,google,True,RFGSM,alexnet,20/80,resnet,google,30/70,0.016778523,0.013513513513513514,0.02
306,google,True,RFGSM,alexnet,20/80,resnet,google,40/60,0.026936026,0.013422818791946308,0.04054054054054054
307,google,True,RFGSM,alexnet,20/80,resnet,google,50/50,0.02364865,0.0,0.047619047619047616
308,google,True,RFGSM,alexnet,20/80,vgg,google,20/80,0.01010101,0.013605442176870748,0.006666666666666667
309,google,True,RFGSM,alexnet,20/80,vgg,google,30/70,0.0100334445,0.006711409395973154,0.013333333333333334
310,google,True,RFGSM,alexnet,20/80,vgg,google,40/60,0.016778523,0.006711409395973154,0.026845637583892617
311,google,True,RFGSM,alexnet,20/80,vgg,google,50/50,0.023489933,0.0,0.04697986577181208
312,google,True,RFGSM,alexnet,30/70,alexnet,bing,20/80,0.07666667,0.08666666666666667,0.06666666666666667
313,google,True,RFGSM,alexnet,30/70,alexnet,bing,30/70,0.08,0.1,0.06
314,google,True,RFGSM,alexnet,30/70,alexnet,bing,40/60,0.10333334,0.05333333333333334,0.15333333333333332
315,google,True,RFGSM,alexnet,30/70,alexnet,bing,50/50,0.12666667,0.04,0.21333333333333335
316,google,True,RFGSM,alexnet,30/70,resnet,bing,20/80,0.030000001,0.04666666666666667,0.013333333333333334
317,google,True,RFGSM,alexnet,30/70,resnet,bing,30/70,0.030000001,0.04,0.02
318,google,True,RFGSM,alexnet,30/70,resnet,bing,40/60,0.033333335,0.02,0.04666666666666667
319,google,True,RFGSM,alexnet,30/70,resnet,bing,50/50,0.030000001,0.006666666666666667,0.05333333333333334
320,google,True,RFGSM,alexnet,30/70,vgg,bing,20/80,0.02,0.04,0.0
321,google,True,RFGSM,alexnet,30/70,vgg,bing,30/70,0.01,0.013333333333333334,0.006666666666666667
322,google,True,RFGSM,alexnet,30/70,vgg,bing,40/60,0.016666668,0.013333333333333334,0.02
323,google,True,RFGSM,alexnet,30/70,vgg,bing,50/50,0.02,0.006666666666666667,0.03333333333333333
324,google,True,RFGSM,alexnet,30/70,alexnet,google,20/80,0.06779661,0.06206896551724138,0.07333333333333333
325,google,True,RFGSM,alexnet,30/70,alexnet,google,30/70,0.08135593,0.05442176870748299,0.10810810810810811
326,google,True,RFGSM,alexnet,30/70,alexnet,google,40/60,0.09152542,0.05405405405405406,0.1292517006802721
327,google,True,RFGSM,alexnet,30/70,alexnet,google,50/50,0.11784512,0.06,0.17687074829931973
328,google,True,RFGSM,alexnet,30/70,resnet,google,20/80,0.037162162,0.03424657534246575,0.04
329,google,True,RFGSM,alexnet,30/70,resnet,google,30/70,0.02013423,0.013513513513513514,0.02666666666666667
330,google,True,RFGSM,alexnet,30/70,resnet,google,40/60,0.023569023,0.006711409395973154,0.04054054054054054
331,google,True,RFGSM,alexnet,30/70,resnet,google,50/50,0.016891893,0.0,0.034013605442176874
332,google,True,RFGSM,alexnet,30/70,vgg,google,20/80,0.0067340066,0.013605442176870748,0.0
333,google,True,RFGSM,alexnet,30/70,vgg,google,30/70,0.013377926,0.006711409395973154,0.02
334,google,True,RFGSM,alexnet,30/70,vgg,google,40/60,0.016778523,0.006711409395973154,0.026845637583892617
335,google,True,RFGSM,alexnet,30/70,vgg,google,50/50,0.023489933,0.0,0.04697986577181208
336,google,True,RFGSM,alexnet,40/60,alexnet,bing,20/80,0.08,0.09333333333333334,0.06666666666666667
337,google,True,RFGSM,alexnet,40/60,alexnet,bing,30/70,0.083333336,0.11333333333333333,0.05333333333333334
338,google,True,RFGSM,alexnet,40/60,alexnet,bing,40/60,0.120000005,0.05333333333333334,0.18666666666666668
339,google,True,RFGSM,alexnet,40/60,alexnet,bing,50/50,0.14,0.05333333333333334,0.22666666666666666
340,google,True,RFGSM,alexnet,40/60,resnet,bing,20/80,0.03666667,0.05333333333333334,0.02
341,google,True,RFGSM,alexnet,40/60,resnet,bing,30/70,0.033333335,0.05333333333333334,0.013333333333333334
342,google,True,RFGSM,alexnet,40/60,resnet,bing,40/60,0.03666667,0.02666666666666667,0.04666666666666667
343,google,True,RFGSM,alexnet,40/60,resnet,bing,50/50,0.043333333,0.02,0.06666666666666667
344,google,True,RFGSM,alexnet,40/60,vgg,bing,20/80,0.026666667,0.05333333333333334,0.0
345,google,True,RFGSM,alexnet,40/60,vgg,bing,30/70,0.013333334,0.013333333333333334,0.013333333333333334
346,google,True,RFGSM,alexnet,40/60,vgg,bing,40/60,0.013333334,0.013333333333333334,0.013333333333333334
347,google,True,RFGSM,alexnet,40/60,vgg,bing,50/50,0.016666668,0.006666666666666667,0.02666666666666667
348,google,True,RFGSM,alexnet,40/60,alexnet,google,20/80,0.06440678,0.05517241379310345,0.07333333333333333
349,google,True,RFGSM,alexnet,40/60,alexnet,google,30/70,0.08135593,0.061224489795918366,0.10135135135135136
350,google,True,RFGSM,alexnet,40/60,alexnet,google,40/60,0.10508475,0.060810810810810814,0.14965986394557823
351,google,True,RFGSM,alexnet,40/60,alexnet,google,50/50,0.11447811,0.06,0.17006802721088435
352,google,True,RFGSM,alexnet,40/60,resnet,google,20/80,0.037162162,0.0410958904109589,0.03333333333333333
353,google,True,RFGSM,alexnet,40/60,resnet,google,30/70,0.023489933,0.02702702702702703,0.02
354,google,True,RFGSM,alexnet,40/60,resnet,google,40/60,0.03030303,0.013422818791946308,0.0472972972972973
355,google,True,RFGSM,alexnet,40/60,resnet,google,50/50,0.030405406,0.0,0.061224489795918366
356,google,True,RFGSM,alexnet,40/60,vgg,google,20/80,0.0067340066,0.013605442176870748,0.0
357,google,True,RFGSM,alexnet,40/60,vgg,google,30/70,0.013377926,0.013422818791946308,0.013333333333333334
358,google,True,RFGSM,alexnet,40/60,vgg,google,40/60,0.010067115,0.006711409395973154,0.013422818791946308
359,google,True,RFGSM,alexnet,40/60,vgg,google,50/50,0.023489933,0.0,0.04697986577181208
360,google,True,RFGSM,alexnet,50/50,alexnet,bing,20/80,0.07333334,0.08,0.06666666666666667
361,google,True,RFGSM,alexnet,50/50,alexnet,bing,30/70,0.083333336,0.1,0.06666666666666667
362,google,True,RFGSM,alexnet,50/50,alexnet,bing,40/60,0.11333334,0.04666666666666667,0.18
363,google,True,RFGSM,alexnet,50/50,alexnet,bing,50/50,0.15,0.06,0.24
364,google,True,RFGSM,alexnet,50/50,resnet,bing,20/80,0.03666667,0.04666666666666667,0.02666666666666667
365,google,True,RFGSM,alexnet,50/50,resnet,bing,30/70,0.033333335,0.04666666666666667,0.02
366,google,True,RFGSM,alexnet,50/50,resnet,bing,40/60,0.04,0.03333333333333333,0.04666666666666667
367,google,True,RFGSM,alexnet,50/50,resnet,bing,50/50,0.033333335,0.02,0.04666666666666667
368,google,True,RFGSM,alexnet,50/50,vgg,bing,20/80,0.030000001,0.05333333333333334,0.006666666666666667
369,google,True,RFGSM,alexnet,50/50,vgg,bing,30/70,0.01,0.013333333333333334,0.006666666666666667
370,google,True,RFGSM,alexnet,50/50,vgg,bing,40/60,0.02,0.02,0.02
371,google,True,RFGSM,alexnet,50/50,vgg,bing,50/50,0.023333333,0.006666666666666667,0.04
372,google,True,RFGSM,alexnet,50/50,alexnet,google,20/80,0.054237287,0.04827586206896552,0.06
373,google,True,RFGSM,alexnet,50/50,alexnet,google,30/70,0.07457627,0.061224489795918366,0.08783783783783784
374,google,True,RFGSM,alexnet,50/50,alexnet,google,40/60,0.094915256,0.05405405405405406,0.1360544217687075
375,google,True,RFGSM,alexnet,50/50,alexnet,google,50/50,0.11784512,0.06,0.17687074829931973
376,google,True,RFGSM,alexnet,50/50,resnet,google,20/80,0.037162162,0.0410958904109589,0.03333333333333333
377,google,True,RFGSM,alexnet,50/50,resnet,google,30/70,0.023489933,0.02702702702702703,0.02
378,google,True,RFGSM,alexnet,50/50,resnet,google,40/60,0.033670034,0.020134228187919462,0.0472972972972973
379,google,True,RFGSM,alexnet,50/50,resnet,google,50/50,0.027027028,0.0,0.05442176870748299
380,google,True,RFGSM,alexnet,50/50,vgg,google,20/80,0.0067340066,0.013605442176870748,0.0
381,google,True,RFGSM,alexnet,50/50,vgg,google,30/70,0.0100334445,0.013422818791946308,0.006666666666666667
382,google,True,RFGSM,alexnet,50/50,vgg,google,40/60,0.013422819,0.006711409395973154,0.020134228187919462
383,google,True,RFGSM,alexnet,50/50,vgg,google,50/50,0.02013423,0.0,0.040268456375838924
384,google,True,RFGSM,resnet,20/80,alexnet,bing,20/80,0.013333334,0.02666666666666667,0.0
385,google,True,RFGSM,resnet,20/80,alexnet,bing,30/70,0.01,0.02,0.0
386,google,True,RFGSM,resnet,20/80,alexnet,bing,40/60,0.016666668,0.006666666666666667,0.02666666666666667
387,google,True,RFGSM,resnet,20/80,alexnet,bing,50/50,0.026666667,0.0,0.05333333333333334
388,google,True,RFGSM,resnet,20/80,resnet,bing,20/80,0.086666666,0.13333333333333333,0.04
389,google,True,RFGSM,resnet,20/80,resnet,bing,30/70,0.046666667,0.06666666666666667,0.02666666666666667
390,google,True,RFGSM,resnet,20/80,resnet,bing,40/60,0.06333333,0.04,0.08666666666666667
391,google,True,RFGSM,resnet,20/80,resnet,bing,50/50,0.07666667,0.04,0.11333333333333333
392,google,True,RFGSM,resnet,20/80,vgg,bing,20/80,0.04,0.07333333333333333,0.006666666666666667
393,google,True,RFGSM,resnet,20/80,vgg,bing,30/70,0.033333335,0.04,0.02666666666666667
394,google,True,RFGSM,resnet,20/80,vgg,bing,40/60,0.033333335,0.02,0.04666666666666667
395,google,True,RFGSM,resnet,20/80,vgg,bing,50/50,0.030000001,0.013333333333333334,0.04666666666666667
396,google,True,RFGSM,resnet,20/80,alexnet,google,20/80,0.0033898305,0.006896551724137931,0.0
397,google,True,RFGSM,resnet,20/80,alexnet,google,30/70,0.016949153,0.006802721088435374,0.02702702702702703
398,google,True,RFGSM,resnet,20/80,alexnet,google,40/60,0.016949153,0.006756756756756757,0.027210884353741496
399,google,True,RFGSM,resnet,20/80,alexnet,google,50/50,0.016835017,0.006666666666666667,0.027210884353741496
400,google,True,RFGSM,resnet,20/80,resnet,google,20/80,0.081081085,0.08904109589041095,0.07333333333333333
401,google,True,RFGSM,resnet,20/80,resnet,google,30/70,0.03691275,0.04054054054054054,0.03333333333333333
402,google,True,RFGSM,resnet,20/80,resnet,google,40/60,0.05050505,0.03355704697986577,0.06756756756756757
403,google,True,RFGSM,resnet,20/80,resnet,google,50/50,0.06081081,0.026845637583892617,0.09523809523809523
404,google,True,RFGSM,resnet,20/80,vgg,google,20/80,0.023569023,0.034013605442176874,0.013333333333333334
405,google,True,RFGSM,resnet,20/80,vgg,google,30/70,0.02341137,0.020134228187919462,0.02666666666666667
406,google,True,RFGSM,resnet,20/80,vgg,google,40/60,0.043624163,0.013422818791946308,0.0738255033557047
407,google,True,RFGSM,resnet,20/80,vgg,google,50/50,0.046979867,0.006711409395973154,0.087248322147651
408,google,True,RFGSM,resnet,30/70,alexnet,bing,20/80,0.016666668,0.03333333333333333,0.0
409,google,True,RFGSM,resnet,30/70,alexnet,bing,30/70,0.016666668,0.03333333333333333,0.0
410,google,True,RFGSM,resnet,30/70,alexnet,bing,40/60,0.006666667,0.006666666666666667,0.006666666666666667
411,google,True,RFGSM,resnet,30/70,alexnet,bing,50/50,0.026666667,0.0,0.05333333333333334
412,google,True,RFGSM,resnet,30/70,resnet,bing,20/80,0.07,0.11333333333333333,0.02666666666666667
413,google,True,RFGSM,resnet,30/70,resnet,bing,30/70,0.07,0.08,0.06
414,google,True,RFGSM,resnet,30/70,resnet,bing,40/60,0.07,0.04,0.1
415,google,True,RFGSM,resnet,30/70,resnet,bing,50/50,0.083333336,0.03333333333333333,0.13333333333333333
416,google,True,RFGSM,resnet,30/70,vgg,bing,20/80,0.046666667,0.08,0.013333333333333334
417,google,True,RFGSM,resnet,30/70,vgg,bing,30/70,0.043333333,0.04666666666666667,0.04
418,google,True,RFGSM,resnet,30/70,vgg,bing,40/60,0.043333333,0.04,0.04666666666666667
419,google,True,RFGSM,resnet,30/70,vgg,bing,50/50,0.043333333,0.02666666666666667,0.06
420,google,True,RFGSM,resnet,30/70,alexnet,google,20/80,0.0033898305,0.006896551724137931,0.0
421,google,True,RFGSM,resnet,30/70,alexnet,google,30/70,0.016949153,0.013605442176870748,0.02027027027027027
422,google,True,RFGSM,resnet,30/70,alexnet,google,40/60,0.016949153,0.013513513513513514,0.02040816326530612
423,google,True,RFGSM,resnet,30/70,alexnet,google,50/50,0.013468013,0.006666666666666667,0.02040816326530612
424,google,True,RFGSM,resnet,30/70,resnet,google,20/80,0.06081081,0.07534246575342465,0.04666666666666667
425,google,True,RFGSM,resnet,30/70,resnet,google,30/70,0.060402684,0.06756756756756757,0.05333333333333334
426,google,True,RFGSM,resnet,30/70,resnet,google,40/60,0.08080808,0.03355704697986577,0.12837837837837837
427,google,True,RFGSM,resnet,30/70,resnet,google,50/50,0.06756757,0.020134228187919462,0.11564625850340136
428,google,True,RFGSM,resnet,30/70,vgg,google,20/80,0.026936026,0.04081632653061224,0.013333333333333334
429,google,True,RFGSM,resnet,30/70,vgg,google,30/70,0.04682274,0.040268456375838924,0.05333333333333334
430,google,True,RFGSM,resnet,30/70,vgg,google,40/60,0.04026846,0.026845637583892617,0.053691275167785234
431,google,True,RFGSM,resnet,30/70,vgg,google,50/50,0.046979867,0.006711409395973154,0.087248322147651
432,google,True,RFGSM,resnet,40/60,alexnet,bing,20/80,0.02,0.04,0.0
433,google,True,RFGSM,resnet,40/60,alexnet,bing,30/70,0.01,0.02,0.0
434,google,True,RFGSM,resnet,40/60,alexnet,bing,40/60,0.013333334,0.013333333333333334,0.013333333333333334
435,google,True,RFGSM,resnet,40/60,alexnet,bing,50/50,0.030000001,0.0,0.06
436,google,True,RFGSM,resnet,40/60,resnet,bing,20/80,0.07666667,0.12,0.03333333333333333
437,google,True,RFGSM,resnet,40/60,resnet,bing,30/70,0.05666667,0.06666666666666667,0.04666666666666667
438,google,True,RFGSM,resnet,40/60,resnet,bing,40/60,0.10666667,0.07333333333333333,0.14
439,google,True,RFGSM,resnet,40/60,resnet,bing,50/50,0.09666667,0.05333333333333334,0.14
440,google,True,RFGSM,resnet,40/60,vgg,bing,20/80,0.03666667,0.07333333333333333,0.0
441,google,True,RFGSM,resnet,40/60,vgg,bing,30/70,0.03666667,0.04,0.03333333333333333
442,google,True,RFGSM,resnet,40/60,vgg,bing,40/60,0.043333333,0.04666666666666667,0.04
443,google,True,RFGSM,resnet,40/60,vgg,bing,50/50,0.043333333,0.02666666666666667,0.06
444,google,True,RFGSM,resnet,40/60,alexnet,google,20/80,0.0033898305,0.006896551724137931,0.0
445,google,True,RFGSM,resnet,40/60,alexnet,google,30/70,0.013559322,0.006802721088435374,0.02027027027027027
446,google,True,RFGSM,resnet,40/60,alexnet,google,40/60,0.016949153,0.006756756756756757,0.027210884353741496
447,google,True,RFGSM,resnet,40/60,alexnet,google,50/50,0.02020202,0.006666666666666667,0.034013605442176874
448,google,True,RFGSM,resnet,40/60,resnet,google,20/80,0.06418919,0.07534246575342465,0.05333333333333334
449,google,True,RFGSM,resnet,40/60,resnet,google,30/70,0.053691275,0.060810810810810814,0.04666666666666667
450,google,True,RFGSM,resnet,40/60,resnet,google,40/60,0.11784512,0.053691275167785234,0.18243243243243243
451,google,True,RFGSM,resnet,40/60,resnet,google,50/50,0.074324325,0.03355704697986577,0.11564625850340136
452,google,True,RFGSM,resnet,40/60,vgg,google,20/80,0.03030303,0.04081632653061224,0.02
453,google,True,RFGSM,resnet,40/60,vgg,google,30/70,0.026755853,0.020134228187919462,0.03333333333333333
454,google,True,RFGSM,resnet,40/60,vgg,google,40/60,0.03691275,0.020134228187919462,0.053691275167785234
455,google,True,RFGSM,resnet,40/60,vgg,google,50/50,0.053691275,0.006711409395973154,0.10067114093959731
456,google,True,RFGSM,resnet,50/50,alexnet,bing,20/80,0.013333334,0.02666666666666667,0.0
457,google,True,RFGSM,resnet,50/50,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
458,google,True,RFGSM,resnet,50/50,alexnet,bing,40/60,0.016666668,0.013333333333333334,0.02
459,google,True,RFGSM,resnet,50/50,alexnet,bing,50/50,0.030000001,0.0,0.06
460,google,True,RFGSM,resnet,50/50,resnet,bing,20/80,0.08,0.11333333333333333,0.04666666666666667
461,google,True,RFGSM,resnet,50/50,resnet,bing,30/70,0.053333335,0.05333333333333334,0.05333333333333334
462,google,True,RFGSM,resnet,50/50,resnet,bing,40/60,0.08,0.04666666666666667,0.11333333333333333
463,google,True,RFGSM,resnet,50/50,resnet,bing,50/50,0.123333335,0.04666666666666667,0.2
464,google,True,RFGSM,resnet,50/50,vgg,bing,20/80,0.053333335,0.1,0.006666666666666667
465,google,True,RFGSM,resnet,50/50,vgg,bing,30/70,0.04,0.04666666666666667,0.03333333333333333
466,google,True,RFGSM,resnet,50/50,vgg,bing,40/60,0.043333333,0.04666666666666667,0.04
467,google,True,RFGSM,resnet,50/50,vgg,bing,50/50,0.043333333,0.02,0.06666666666666667
468,google,True,RFGSM,resnet,50/50,alexnet,google,20/80,0.006779661,0.006896551724137931,0.006666666666666667
469,google,True,RFGSM,resnet,50/50,alexnet,google,30/70,0.006779661,0.0,0.013513513513513514
470,google,True,RFGSM,resnet,50/50,alexnet,google,40/60,0.020338982,0.006756756756756757,0.034013605442176874
471,google,True,RFGSM,resnet,50/50,alexnet,google,50/50,0.016835017,0.006666666666666667,0.027210884353741496
472,google,True,RFGSM,resnet,50/50,resnet,google,20/80,0.06756757,0.07534246575342465,0.06
473,google,True,RFGSM,resnet,50/50,resnet,google,30/70,0.046979867,0.04054054054054054,0.05333333333333334
474,google,True,RFGSM,resnet,50/50,resnet,google,40/60,0.08754209,0.03355704697986577,0.14189189189189189
475,google,True,RFGSM,resnet,50/50,resnet,google,50/50,0.11148649,0.03355704697986577,0.19047619047619047
476,google,True,RFGSM,resnet,50/50,vgg,google,20/80,0.03030303,0.04081632653061224,0.02
477,google,True,RFGSM,resnet,50/50,vgg,google,30/70,0.030100334,0.026845637583892617,0.03333333333333333
478,google,True,RFGSM,resnet,50/50,vgg,google,40/60,0.03691275,0.006711409395973154,0.06711409395973154
479,google,True,RFGSM,resnet,50/50,vgg,google,50/50,0.053691275,0.006711409395973154,0.10067114093959731
480,google,True,RFGSM,vgg,20/80,alexnet,bing,20/80,0.016666668,0.03333333333333333,0.0
481,google,True,RFGSM,vgg,20/80,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
482,google,True,RFGSM,vgg,20/80,alexnet,bing,40/60,0.006666667,0.006666666666666667,0.006666666666666667
483,google,True,RFGSM,vgg,20/80,alexnet,bing,50/50,0.02,0.006666666666666667,0.03333333333333333
484,google,True,RFGSM,vgg,20/80,resnet,bing,20/80,0.023333333,0.04666666666666667,0.0
485,google,True,RFGSM,vgg,20/80,resnet,bing,30/70,0.02,0.03333333333333333,0.006666666666666667
486,google,True,RFGSM,vgg,20/80,resnet,bing,40/60,0.02,0.013333333333333334,0.02666666666666667
487,google,True,RFGSM,vgg,20/80,resnet,bing,50/50,0.033333335,0.006666666666666667,0.06
488,google,True,RFGSM,vgg,20/80,vgg,bing,20/80,0.09,0.10666666666666667,0.07333333333333333
489,google,True,RFGSM,vgg,20/80,vgg,bing,30/70,0.1,0.07333333333333333,0.12666666666666668
490,google,True,RFGSM,vgg,20/80,vgg,bing,40/60,0.13000001,0.07333333333333333,0.18666666666666668
491,google,True,RFGSM,vgg,20/80,vgg,bing,50/50,0.11,0.04,0.18
492,google,True,RFGSM,vgg,20/80,alexnet,google,20/80,0.006779661,0.006896551724137931,0.006666666666666667
493,google,True,RFGSM,vgg,20/80,alexnet,google,30/70,0.010169491,0.006802721088435374,0.013513513513513514
494,google,True,RFGSM,vgg,20/80,alexnet,google,40/60,0.0033898305,0.0,0.006802721088435374
495,google,True,RFGSM,vgg,20/80,alexnet,google,50/50,0.01010101,0.0,0.02040816326530612
496,google,True,RFGSM,vgg,20/80,resnet,google,20/80,0.016891893,0.02054794520547945,0.013333333333333334
497,google,True,RFGSM,vgg,20/80,resnet,google,30/70,0.010067115,0.006756756756756757,0.013333333333333334
498,google,True,RFGSM,vgg,20/80,resnet,google,40/60,0.01010101,0.0,0.02027027027027027
499,google,True,RFGSM,vgg,20/80,resnet,google,50/50,0.020270271,0.0,0.04081632653061224
500,google,True,RFGSM,vgg,20/80,vgg,google,20/80,0.1010101,0.08163265306122448,0.12
501,google,True,RFGSM,vgg,20/80,vgg,google,30/70,0.10367893,0.06040268456375839,0.14666666666666667
502,google,True,RFGSM,vgg,20/80,vgg,google,40/60,0.12751678,0.04697986577181208,0.2080536912751678
503,google,True,RFGSM,vgg,20/80,vgg,google,50/50,0.12416107,0.040268456375838924,0.2080536912751678
504,google,True,RFGSM,vgg,30/70,alexnet,bing,20/80,0.016666668,0.03333333333333333,0.0
505,google,True,RFGSM,vgg,30/70,alexnet,bing,30/70,0.01,0.02,0.0
506,google,True,RFGSM,vgg,30/70,alexnet,bing,40/60,0.01,0.006666666666666667,0.013333333333333334
507,google,True,RFGSM,vgg,30/70,alexnet,bing,50/50,0.026666667,0.006666666666666667,0.04666666666666667
508,google,True,RFGSM,vgg,30/70,resnet,bing,20/80,0.026666667,0.04666666666666667,0.006666666666666667
509,google,True,RFGSM,vgg,30/70,resnet,bing,30/70,0.02,0.03333333333333333,0.006666666666666667
510,google,True,RFGSM,vgg,30/70,resnet,bing,40/60,0.026666667,0.02,0.03333333333333333
511,google,True,RFGSM,vgg,30/70,resnet,bing,50/50,0.033333335,0.006666666666666667,0.06
512,google,True,RFGSM,vgg,30/70,vgg,bing,20/80,0.07666667,0.1,0.05333333333333334
513,google,True,RFGSM,vgg,30/70,vgg,bing,30/70,0.12666667,0.08,0.17333333333333334
514,google,True,RFGSM,vgg,30/70,vgg,bing,40/60,0.14,0.07333333333333333,0.20666666666666667
515,google,True,RFGSM,vgg,30/70,vgg,bing,50/50,0.14,0.06,0.22
516,google,True,RFGSM,vgg,30/70,alexnet,google,20/80,0.006779661,0.006896551724137931,0.006666666666666667
517,google,True,RFGSM,vgg,30/70,alexnet,google,30/70,0.010169491,0.006802721088435374,0.013513513513513514
518,google,True,RFGSM,vgg,30/70,alexnet,google,40/60,0.013559322,0.006756756756756757,0.02040816326530612
519,google,True,RFGSM,vgg,30/70,alexnet,google,50/50,0.013468013,0.0,0.027210884353741496
520,google,True,RFGSM,vgg,30/70,resnet,google,20/80,0.020270271,0.02054794520547945,0.02
521,google,True,RFGSM,vgg,30/70,resnet,google,30/70,0.013422819,0.013513513513513514,0.013333333333333334
522,google,True,RFGSM,vgg,30/70,resnet,google,40/60,0.016835017,0.0,0.033783783783783786
523,google,True,RFGSM,vgg,30/70,resnet,google,50/50,0.027027028,0.006711409395973154,0.047619047619047616
524,google,True,RFGSM,vgg,30/70,vgg,google,20/80,0.08754209,0.07482993197278912,0.1
525,google,True,RFGSM,vgg,30/70,vgg,google,30/70,0.117056854,0.06711409395973154,0.16666666666666666
526,google,True,RFGSM,vgg,30/70,vgg,google,40/60,0.1375839,0.040268456375838924,0.2348993288590604
527,google,True,RFGSM,vgg,30/70,vgg,google,50/50,0.13087249,0.04697986577181208,0.21476510067114093
528,google,True,RFGSM,vgg,40/60,alexnet,bing,20/80,0.02,0.04,0.0
