,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
270,bing,True,FGSM,vgg,50/50,resnet,bing,40/60,0.30847457,0.0,0.6066666666666667
271,bing,True,FGSM,vgg,50/50,resnet,bing,50/50,0.33559322,0.0,0.66
272,bing,True,FGSM,vgg,50/50,vgg,bing,20/80,0.30272108,0.4930555555555556,0.12
273,bing,True,FGSM,vgg,50/50,vgg,bing,30/70,0.39322034,0.2827586206896552,0.5
274,bing,True,FGSM,vgg,50/50,vgg,bing,40/60,0.43728814,0.3103448275862069,0.56
275,bing,True,FGSM,vgg,50/50,vgg,bing,50/50,0.44594595,0.2465753424657534,0.64
276,bing,True,FGSM,vgg,50/50,alexnet,google,20/80,0.23,0.02,0.44
277,bing,True,FGSM,vgg,50/50,alexnet,google,30/70,0.27,0.02,0.52
278,bing,True,FGSM,vgg,50/50,alexnet,google,40/60,0.27666667,0.02,0.5333333333333333
279,bing,True,FGSM,vgg,50/50,alexnet,google,50/50,0.26000002,0.006666666666666667,0.5133333333333333
280,bing,True,FGSM,vgg,50/50,resnet,google,20/80,0.21333334,0.05333333333333334,0.37333333333333335
281,bing,True,FGSM,vgg,50/50,resnet,google,30/70,0.17,0.06666666666666667,0.2733333333333333
282,bing,True,FGSM,vgg,50/50,resnet,google,40/60,0.35666668,0.02666666666666667,0.6866666666666666
283,bing,True,FGSM,vgg,50/50,resnet,google,50/50,0.30666667,0.02,0.5933333333333334
284,bing,True,FGSM,vgg,50/50,vgg,google,20/80,0.3866667,0.37333333333333335,0.4
285,bing,True,FGSM,vgg,50/50,vgg,google,30/70,0.40333334,0.24666666666666667,0.56
286,bing,True,FGSM,vgg,50/50,vgg,google,40/60,0.43,0.23333333333333334,0.6266666666666667
287,bing,True,FGSM,vgg,50/50,vgg,google,50/50,0.42333335,0.25333333333333335,0.5933333333333334
288,google,True,FGSM,alexnet,20/80,alexnet,bing,20/80,0.37333333,0.04666666666666667,0.7
289,google,True,FGSM,alexnet,20/80,alexnet,bing,30/70,0.35333335,0.02,0.6866666666666666
290,google,True,FGSM,alexnet,20/80,alexnet,bing,40/60,0.41,0.0,0.82
291,google,True,FGSM,alexnet,20/80,alexnet,bing,50/50,0.41333336,0.0,0.8266666666666667
292,google,True,FGSM,alexnet,20/80,resnet,bing,20/80,0.12666667,0.07333333333333333,0.18
293,google,True,FGSM,alexnet,20/80,resnet,bing,30/70,0.1,0.04666666666666667,0.15333333333333332
294,google,True,FGSM,alexnet,20/80,resnet,bing,40/60,0.3,0.006666666666666667,0.5933333333333334
295,google,True,FGSM,alexnet,20/80,resnet,bing,50/50,0.36,0.0,0.72
296,google,True,FGSM,alexnet,20/80,vgg,bing,20/80,0.1,0.19333333333333333,0.006666666666666667
297,google,True,FGSM,alexnet,20/80,vgg,bing,30/70,0.060000002,0.03333333333333333,0.08666666666666667
298,google,True,FGSM,alexnet,20/80,vgg,bing,40/60,0.093333334,0.04666666666666667,0.14
299,google,True,FGSM,alexnet,20/80,vgg,bing,50/50,0.16,0.03333333333333333,0.2866666666666667
300,google,True,FGSM,alexnet,20/80,alexnet,google,20/80,0.420339,0.013793103448275862,0.8133333333333334
301,google,True,FGSM,alexnet,20/80,alexnet,google,30/70,0.41694915,0.0,0.831081081081081
302,google,True,FGSM,alexnet,20/80,alexnet,google,40/60,0.4237288,0.006756756756756757,0.8435374149659864
303,google,True,FGSM,alexnet,20/80,alexnet,google,50/50,0.4107744,0.006666666666666667,0.8231292517006803
304,google,True,FGSM,alexnet,20/80,resnet,google,20/80,0.20608109,0.0,0.4066666666666667
305,google,True,FGSM,alexnet,20/80,resnet,google,30/70,0.15100671,0.013513513513513514,0.2866666666666667
306,google,True,FGSM,alexnet,20/80,resnet,google,40/60,0.32659933,0.0,0.6554054054054054
307,google,True,FGSM,alexnet,20/80,resnet,google,50/50,0.2972973,0.0,0.5986394557823129
308,google,True,FGSM,alexnet,20/80,vgg,google,20/80,0.057239056,0.04081632653061224,0.07333333333333333
309,google,True,FGSM,alexnet,20/80,vgg,google,30/70,0.10702341,0.013422818791946308,0.2
310,google,True,FGSM,alexnet,20/80,vgg,google,40/60,0.147651,0.013422818791946308,0.28187919463087246
311,google,True,FGSM,alexnet,20/80,vgg,google,50/50,0.16778524,0.020134228187919462,0.31543624161073824
312,google,True,FGSM,alexnet,30/70,alexnet,bing,20/80,0.35333335,0.03333333333333333,0.6733333333333333
313,google,True,FGSM,alexnet,30/70,alexnet,bing,30/70,0.37333333,0.04666666666666667,0.7
314,google,True,FGSM,alexnet,30/70,alexnet,bing,40/60,0.41,0.006666666666666667,0.8133333333333334
315,google,True,FGSM,alexnet,30/70,alexnet,bing,50/50,0.41,0.006666666666666667,0.8133333333333334
316,google,True,FGSM,alexnet,30/70,resnet,bing,20/80,0.1,0.07333333333333333,0.12666666666666668
317,google,True,FGSM,alexnet,30/70,resnet,bing,30/70,0.123333335,0.06,0.18666666666666668
318,google,True,FGSM,alexnet,30/70,resnet,bing,40/60,0.30666667,0.006666666666666667,0.6066666666666667
319,google,True,FGSM,alexnet,30/70,resnet,bing,50/50,0.33666667,0.0,0.6733333333333333
320,google,True,FGSM,alexnet,30/70,vgg,bing,20/80,0.10333334,0.20666666666666667,0.0
321,google,True,FGSM,alexnet,30/70,vgg,bing,30/70,0.086666666,0.05333333333333334,0.12
322,google,True,FGSM,alexnet,30/70,vgg,bing,40/60,0.11666667,0.05333333333333334,0.18
323,google,True,FGSM,alexnet,30/70,vgg,bing,50/50,0.17666668,0.03333333333333333,0.32
324,google,True,FGSM,alexnet,30/70,alexnet,google,20/80,0.4033898,0.013793103448275862,0.78
325,google,True,FGSM,alexnet,30/70,alexnet,google,30/70,0.41355932,0.0,0.8243243243243243
326,google,True,FGSM,alexnet,30/70,alexnet,google,40/60,0.4237288,0.006756756756756757,0.8435374149659864
327,google,True,FGSM,alexnet,30/70,alexnet,google,50/50,0.39730638,0.006666666666666667,0.7959183673469388
328,google,True,FGSM,alexnet,30/70,resnet,google,20/80,0.22635135,0.0136986301369863,0.43333333333333335
329,google,True,FGSM,alexnet,30/70,resnet,google,30/70,0.16107383,0.013513513513513514,0.30666666666666664
330,google,True,FGSM,alexnet,30/70,resnet,google,40/60,0.32659933,0.0,0.6554054054054054
331,google,True,FGSM,alexnet,30/70,resnet,google,50/50,0.3175676,0.0,0.6394557823129252
332,google,True,FGSM,alexnet,30/70,vgg,google,20/80,0.07070707,0.04081632653061224,0.1
333,google,True,FGSM,alexnet,30/70,vgg,google,30/70,0.1438127,0.026845637583892617,0.26
334,google,True,FGSM,alexnet,30/70,vgg,google,40/60,0.18456376,0.013422818791946308,0.35570469798657717
335,google,True,FGSM,alexnet,30/70,vgg,google,50/50,0.16442953,0.013422818791946308,0.31543624161073824
336,google,True,FGSM,alexnet,40/60,alexnet,bing,20/80,0.37666667,0.05333333333333334,0.7
337,google,True,FGSM,alexnet,40/60,alexnet,bing,30/70,0.35666668,0.04,0.6733333333333333
338,google,True,FGSM,alexnet,40/60,alexnet,bing,40/60,0.41333336,0.006666666666666667,0.82
339,google,True,FGSM,alexnet,40/60,alexnet,bing,50/50,0.42000002,0.006666666666666667,0.8333333333333334
340,google,True,FGSM,alexnet,40/60,resnet,bing,20/80,0.13333334,0.08666666666666667,0.18
341,google,True,FGSM,alexnet,40/60,resnet,bing,30/70,0.120000005,0.04666666666666667,0.19333333333333333
342,google,True,FGSM,alexnet,40/60,resnet,bing,40/60,0.32,0.0,0.64
343,google,True,FGSM,alexnet,40/60,resnet,bing,50/50,0.35333335,0.0,0.7066666666666667
344,google,True,FGSM,alexnet,40/60,vgg,bing,20/80,0.11,0.20666666666666667,0.013333333333333334
345,google,True,FGSM,alexnet,40/60,vgg,bing,30/70,0.10666667,0.05333333333333334,0.16
346,google,True,FGSM,alexnet,40/60,vgg,bing,40/60,0.11,0.05333333333333334,0.16666666666666666
347,google,True,FGSM,alexnet,40/60,vgg,bing,50/50,0.19,0.03333333333333333,0.3466666666666667
348,google,True,FGSM,alexnet,40/60,alexnet,google,20/80,0.41016948,0.013793103448275862,0.7933333333333333
349,google,True,FGSM,alexnet,40/60,alexnet,google,30/70,0.4338983,0.0,0.8648648648648649
350,google,True,FGSM,alexnet,40/60,alexnet,google,40/60,0.4338983,0.006756756756756757,0.8639455782312925
351,google,True,FGSM,alexnet,40/60,alexnet,google,50/50,0.4107744,0.006666666666666667,0.8231292517006803
352,google,True,FGSM,alexnet,40/60,resnet,google,20/80,0.2195946,0.0136986301369863,0.42
353,google,True,FGSM,alexnet,40/60,resnet,google,30/70,0.16442953,0.02702702702702703,0.3
354,google,True,FGSM,alexnet,40/60,resnet,google,40/60,0.35353535,0.0,0.7094594594594594
355,google,True,FGSM,alexnet,40/60,resnet,google,50/50,0.32094595,0.0,0.6462585034013606
356,google,True,FGSM,alexnet,40/60,vgg,google,20/80,0.08754209,0.047619047619047616,0.12666666666666668
357,google,True,FGSM,alexnet,40/60,vgg,google,30/70,0.15384616,0.03355704697986577,0.2733333333333333
358,google,True,FGSM,alexnet,40/60,vgg,google,40/60,0.18120806,0.020134228187919462,0.3422818791946309
359,google,True,FGSM,alexnet,40/60,vgg,google,50/50,0.18791947,0.040268456375838924,0.33557046979865773
360,google,True,FGSM,alexnet,50/50,alexnet,bing,20/80,0.36666667,0.03333333333333333,0.7
361,google,True,FGSM,alexnet,50/50,alexnet,bing,30/70,0.37,0.03333333333333333,0.7066666666666667
362,google,True,FGSM,alexnet,50/50,alexnet,bing,40/60,0.41,0.0,0.82
363,google,True,FGSM,alexnet,50/50,alexnet,bing,50/50,0.4166667,0.0,0.8333333333333334
364,google,True,FGSM,alexnet,50/50,resnet,bing,20/80,0.11,0.07333333333333333,0.14666666666666667
365,google,True,FGSM,alexnet,50/50,resnet,bing,30/70,0.11666667,0.04666666666666667,0.18666666666666668
366,google,True,FGSM,alexnet,50/50,resnet,bing,40/60,0.32,0.013333333333333334,0.6266666666666667
367,google,True,FGSM,alexnet,50/50,resnet,bing,50/50,0.34333333,0.0,0.6866666666666666
368,google,True,FGSM,alexnet,50/50,vgg,bing,20/80,0.093333334,0.17333333333333334,0.013333333333333334
369,google,True,FGSM,alexnet,50/50,vgg,bing,30/70,0.10666667,0.03333333333333333,0.18
370,google,True,FGSM,alexnet,50/50,vgg,bing,40/60,0.13666667,0.05333333333333334,0.22
371,google,True,FGSM,alexnet,50/50,vgg,bing,50/50,0.18333334,0.02666666666666667,0.34
372,google,True,FGSM,alexnet,50/50,alexnet,google,20/80,0.40677965,0.013793103448275862,0.7866666666666666
373,google,True,FGSM,alexnet,50/50,alexnet,google,30/70,0.420339,0.006802721088435374,0.831081081081081
374,google,True,FGSM,alexnet,50/50,alexnet,google,40/60,0.42711863,0.013513513513513514,0.8435374149659864
375,google,True,FGSM,alexnet,50/50,alexnet,google,50/50,0.4208754,0.006666666666666667,0.8435374149659864
376,google,True,FGSM,alexnet,50/50,resnet,google,20/80,0.2195946,0.02054794520547945,0.41333333333333333
377,google,True,FGSM,alexnet,50/50,resnet,google,30/70,0.18120806,0.02027027027027027,0.34
378,google,True,FGSM,alexnet,50/50,resnet,google,40/60,0.33670032,0.006711409395973154,0.668918918918919
379,google,True,FGSM,alexnet,50/50,resnet,google,50/50,0.30405405,0.0,0.6122448979591837
380,google,True,FGSM,alexnet,50/50,vgg,google,20/80,0.08417508,0.047619047619047616,0.12
381,google,True,FGSM,alexnet,50/50,vgg,google,30/70,0.15384616,0.013422818791946308,0.29333333333333333
382,google,True,FGSM,alexnet,50/50,vgg,google,40/60,0.19463088,0.013422818791946308,0.37583892617449666
383,google,True,FGSM,alexnet,50/50,vgg,google,50/50,0.20134228,0.020134228187919462,0.3825503355704698
384,google,True,FGSM,resnet,20/80,alexnet,bing,20/80,0.17,0.0,0.34
385,google,True,FGSM,resnet,20/80,alexnet,bing,30/70,0.16333334,0.0,0.32666666666666666
386,google,True,FGSM,resnet,20/80,alexnet,bing,40/60,0.32333335,0.0,0.6466666666666666
387,google,True,FGSM,resnet,20/80,alexnet,bing,50/50,0.35,0.0,0.7
388,google,True,FGSM,resnet,20/80,resnet,bing,20/80,0.26000002,0.09333333333333334,0.4266666666666667
389,google,True,FGSM,resnet,20/80,resnet,bing,30/70,0.25666666,0.05333333333333334,0.46
390,google,True,FGSM,resnet,20/80,resnet,bing,40/60,0.41,0.02,0.8
391,google,True,FGSM,resnet,20/80,resnet,bing,50/50,0.41333336,0.0,0.8266666666666667
392,google,True,FGSM,resnet,20/80,vgg,bing,20/80,0.083333336,0.11333333333333333,0.05333333333333334
393,google,True,FGSM,resnet,20/80,vgg,bing,30/70,0.18333334,0.02666666666666667,0.34
394,google,True,FGSM,resnet,20/80,vgg,bing,40/60,0.17666668,0.03333333333333333,0.32
395,google,True,FGSM,resnet,20/80,vgg,bing,50/50,0.24666667,0.02666666666666667,0.4666666666666667
396,google,True,FGSM,resnet,20/80,alexnet,google,20/80,0.2881356,0.0,0.5666666666666667
397,google,True,FGSM,resnet,20/80,alexnet,google,30/70,0.31864408,0.0,0.6351351351351351
398,google,True,FGSM,resnet,20/80,alexnet,google,40/60,0.34237286,0.0,0.6870748299319728
399,google,True,FGSM,resnet,20/80,alexnet,google,50/50,0.3164983,0.0,0.6394557823129252
400,google,True,FGSM,resnet,20/80,resnet,google,20/80,0.3952703,0.04794520547945205,0.7333333333333333
401,google,True,FGSM,resnet,20/80,resnet,google,30/70,0.31879196,0.04054054054054054,0.5933333333333334
402,google,True,FGSM,resnet,20/80,resnet,google,40/60,0.4074074,0.006711409395973154,0.8108108108108109
403,google,True,FGSM,resnet,20/80,resnet,google,50/50,0.3952703,0.0,0.7959183673469388
404,google,True,FGSM,resnet,20/80,vgg,google,20/80,0.14814815,0.02040816326530612,0.2733333333333333
405,google,True,FGSM,resnet,20/80,vgg,google,30/70,0.28428093,0.020134228187919462,0.5466666666666666
406,google,True,FGSM,resnet,20/80,vgg,google,40/60,0.2852349,0.020134228187919462,0.5503355704697986
407,google,True,FGSM,resnet,20/80,vgg,google,50/50,0.27181208,0.020134228187919462,0.5234899328859061
408,google,True,FGSM,resnet,30/70,alexnet,bing,20/80,0.16666667,0.006666666666666667,0.32666666666666666
409,google,True,FGSM,resnet,30/70,alexnet,bing,30/70,0.16,0.0,0.32
410,google,True,FGSM,resnet,30/70,alexnet,bing,40/60,0.33,0.0,0.66
411,google,True,FGSM,resnet,30/70,alexnet,bing,50/50,0.34,0.0,0.68
412,google,True,FGSM,resnet,30/70,resnet,bing,20/80,0.22333334,0.11333333333333333,0.3333333333333333
413,google,True,FGSM,resnet,30/70,resnet,bing,30/70,0.31333333,0.08,0.5466666666666666
414,google,True,FGSM,resnet,30/70,resnet,bing,40/60,0.41,0.02,0.8
415,google,True,FGSM,resnet,30/70,resnet,bing,50/50,0.41,0.0,0.82
416,google,True,FGSM,resnet,30/70,vgg,bing,20/80,0.11,0.14,0.08
417,google,True,FGSM,resnet,30/70,vgg,bing,30/70,0.21333334,0.03333333333333333,0.3933333333333333
418,google,True,FGSM,resnet,30/70,vgg,bing,40/60,0.21333334,0.05333333333333334,0.37333333333333335
419,google,True,FGSM,resnet,30/70,vgg,bing,50/50,0.29000002,0.02,0.56
420,google,True,FGSM,resnet,30/70,alexnet,google,20/80,0.28135592,0.0,0.5533333333333333
421,google,True,FGSM,resnet,30/70,alexnet,google,30/70,0.31525424,0.0,0.6283783783783784
422,google,True,FGSM,resnet,30/70,alexnet,google,40/60,0.33898306,0.0,0.6802721088435374
423,google,True,FGSM,resnet,30/70,alexnet,google,50/50,0.3063973,0.0,0.6190476190476191
424,google,True,FGSM,resnet,30/70,resnet,google,20/80,0.3581081,0.04794520547945205,0.66
425,google,True,FGSM,resnet,30/70,resnet,google,30/70,0.35234898,0.05405405405405406,0.6466666666666666
426,google,True,FGSM,resnet,30/70,resnet,google,40/60,0.4074074,0.006711409395973154,0.8108108108108109
427,google,True,FGSM,resnet,30/70,resnet,google,50/50,0.39864865,0.0,0.8027210884353742
428,google,True,FGSM,resnet,30/70,vgg,google,20/80,0.17845118,0.027210884353741496,0.32666666666666666
429,google,True,FGSM,resnet,30/70,vgg,google,30/70,0.26421404,0.013422818791946308,0.5133333333333333
430,google,True,FGSM,resnet,30/70,vgg,google,40/60,0.30536914,0.020134228187919462,0.5906040268456376
431,google,True,FGSM,resnet,30/70,vgg,google,50/50,0.29865772,0.013422818791946308,0.5838926174496645
432,google,True,FGSM,resnet,40/60,alexnet,bing,20/80,0.18666667,0.0,0.37333333333333335
433,google,True,FGSM,resnet,40/60,alexnet,bing,30/70,0.17333333,0.0,0.3466666666666667
434,google,True,FGSM,resnet,40/60,alexnet,bing,40/60,0.32666668,0.0,0.6533333333333333
435,google,True,FGSM,resnet,40/60,alexnet,bing,50/50,0.34333333,0.0,0.6866666666666666
436,google,True,FGSM,resnet,40/60,resnet,bing,20/80,0.27333334,0.12666666666666668,0.42
437,google,True,FGSM,resnet,40/60,resnet,bing,30/70,0.28666666,0.06666666666666667,0.5066666666666667
438,google,True,FGSM,resnet,40/60,resnet,bing,40/60,0.42000002,0.02666666666666667,0.8133333333333334
439,google,True,FGSM,resnet,40/60,resnet,bing,50/50,0.43333334,0.013333333333333334,0.8533333333333334
440,google,True,FGSM,resnet,40/60,vgg,bing,20/80,0.11666667,0.16,0.07333333333333333
441,google,True,FGSM,resnet,40/60,vgg,bing,30/70,0.20666668,0.02666666666666667,0.38666666666666666
442,google,True,FGSM,resnet,40/60,vgg,bing,40/60,0.21666667,0.03333333333333333,0.4
443,google,True,FGSM,resnet,40/60,vgg,bing,50/50,0.27333334,0.02,0.5266666666666666
444,google,True,FGSM,resnet,40/60,alexnet,google,20/80,0.28135592,0.0,0.5533333333333333
445,google,True,FGSM,resnet,40/60,alexnet,google,30/70,0.31525424,0.0,0.6283783783783784
446,google,True,FGSM,resnet,40/60,alexnet,google,40/60,0.33898306,0.0,0.6802721088435374
447,google,True,FGSM,resnet,40/60,alexnet,google,50/50,0.3164983,0.0,0.6394557823129252
448,google,True,FGSM,resnet,40/60,resnet,google,20/80,0.35472974,0.0273972602739726,0.6733333333333333
449,google,True,FGSM,resnet,40/60,resnet,google,30/70,0.3489933,0.033783783783783786,0.66
450,google,True,FGSM,resnet,40/60,resnet,google,40/60,0.4276094,0.013422818791946308,0.8445945945945946
451,google,True,FGSM,resnet,40/60,resnet,google,50/50,0.39864865,0.0,0.8027210884353742
452,google,True,FGSM,resnet,40/60,vgg,google,20/80,0.17508417,0.027210884353741496,0.32
453,google,True,FGSM,resnet,40/60,vgg,google,30/70,0.27759197,0.013422818791946308,0.54
454,google,True,FGSM,resnet,40/60,vgg,google,40/60,0.31208053,0.020134228187919462,0.6040268456375839
455,google,True,FGSM,resnet,40/60,vgg,google,50/50,0.295302,0.020134228187919462,0.5704697986577181
456,google,True,FGSM,resnet,50/50,alexnet,bing,20/80,0.16,0.006666666666666667,0.31333333333333335
457,google,True,FGSM,resnet,50/50,alexnet,bing,30/70,0.17,0.0,0.34
458,google,True,FGSM,resnet,50/50,alexnet,bing,40/60,0.32666668,0.0,0.6533333333333333
459,google,True,FGSM,resnet,50/50,alexnet,bing,50/50,0.36,0.0,0.72
460,google,True,FGSM,resnet,50/50,resnet,bing,20/80,0.20333333,0.08666666666666667,0.32
461,google,True,FGSM,resnet,50/50,resnet,bing,30/70,0.24000001,0.06666666666666667,0.41333333333333333
462,google,True,FGSM,resnet,50/50,resnet,bing,40/60,0.4,0.02,0.78
463,google,True,FGSM,resnet,50/50,resnet,bing,50/50,0.42666668,0.006666666666666667,0.8466666666666667
464,google,True,FGSM,resnet,50/50,vgg,bing,20/80,0.11333334,0.14666666666666667,0.08
465,google,True,FGSM,resnet,50/50,vgg,bing,30/70,0.2,0.03333333333333333,0.36666666666666664
466,google,True,FGSM,resnet,50/50,vgg,bing,40/60,0.21666667,0.04,0.3933333333333333
467,google,True,FGSM,resnet,50/50,vgg,bing,50/50,0.27,0.02,0.52
468,google,True,FGSM,resnet,50/50,alexnet,google,20/80,0.28135592,0.0,0.5533333333333333
469,google,True,FGSM,resnet,50/50,alexnet,google,30/70,0.31525424,0.0,0.6283783783783784
470,google,True,FGSM,resnet,50/50,alexnet,google,40/60,0.33898306,0.0,0.6802721088435374
471,google,True,FGSM,resnet,50/50,alexnet,google,50/50,0.32996634,0.0,0.6666666666666666
472,google,True,FGSM,resnet,50/50,resnet,google,20/80,0.34121624,0.03424657534246575,0.64
473,google,True,FGSM,resnet,50/50,resnet,google,30/70,0.30201343,0.04054054054054054,0.56
474,google,True,FGSM,resnet,50/50,resnet,google,40/60,0.39393938,0.013422818791946308,0.777027027027027
475,google,True,FGSM,resnet,50/50,resnet,google,50/50,0.39864865,0.0,0.8027210884353742
476,google,True,FGSM,resnet,50/50,vgg,google,20/80,0.16161616,0.034013605442176874,0.2866666666666667
477,google,True,FGSM,resnet,50/50,vgg,google,30/70,0.26755852,0.006711409395973154,0.5266666666666666
478,google,True,FGSM,resnet,50/50,vgg,google,40/60,0.29194632,0.006711409395973154,0.5771812080536913
479,google,True,FGSM,resnet,50/50,vgg,google,50/50,0.29194632,0.006711409395973154,0.5771812080536913
480,google,True,FGSM,vgg,20/80,alexnet,bing,20/80,0.10333334,0.013333333333333334,0.19333333333333333
481,google,True,FGSM,vgg,20/80,alexnet,bing,30/70,0.10666667,0.0,0.21333333333333335
482,google,True,FGSM,vgg,20/80,alexnet,bing,40/60,0.27666667,0.0,0.5533333333333333
483,google,True,FGSM,vgg,20/80,alexnet,bing,50/50,0.28666666,0.0,0.5733333333333334
484,google,True,FGSM,vgg,20/80,resnet,bing,20/80,0.09666667,0.06666666666666667,0.12666666666666668
485,google,True,FGSM,vgg,20/80,resnet,bing,30/70,0.120000005,0.04666666666666667,0.19333333333333333
486,google,True,FGSM,vgg,20/80,resnet,bing,40/60,0.27666667,0.0,0.5533333333333333
487,google,True,FGSM,vgg,20/80,resnet,bing,50/50,0.31333333,0.0,0.6266666666666667
488,google,True,FGSM,vgg,20/80,vgg,bing,20/80,0.23666668,0.31333333333333335,0.16
489,google,True,FGSM,vgg,20/80,vgg,bing,30/70,0.3,0.14,0.46
490,google,True,FGSM,vgg,20/80,vgg,bing,40/60,0.33333334,0.16666666666666666,0.5
491,google,True,FGSM,vgg,20/80,vgg,bing,50/50,0.32666668,0.08,0.5733333333333334
492,google,True,FGSM,vgg,20/80,alexnet,google,20/80,0.22033899,0.0,0.43333333333333335
493,google,True,FGSM,vgg,20/80,alexnet,google,30/70,0.25762713,0.0,0.5135135135135135
494,google,True,FGSM,vgg,20/80,alexnet,google,40/60,0.27457628,0.0,0.5510204081632653
495,google,True,FGSM,vgg,20/80,alexnet,google,50/50,0.25925925,0.0,0.5238095238095238
496,google,True,FGSM,vgg,20/80,resnet,google,20/80,0.18581082,0.0136986301369863,0.35333333333333333
497,google,True,FGSM,vgg,20/80,resnet,google,30/70,0.13422818,0.013513513513513514,0.25333333333333335
498,google,True,FGSM,vgg,20/80,resnet,google,40/60,0.2929293,0.0,0.5878378378378378
499,google,True,FGSM,vgg,20/80,resnet,google,50/50,0.27702704,0.0,0.5578231292517006
500,google,True,FGSM,vgg,20/80,vgg,google,20/80,0.3131313,0.17687074829931973,0.44666666666666666
501,google,True,FGSM,vgg,20/80,vgg,google,30/70,0.32107022,0.08053691275167785,0.56
502,google,True,FGSM,vgg,20/80,vgg,google,40/60,0.35234898,0.06711409395973154,0.6375838926174496
503,google,True,FGSM,vgg,20/80,vgg,google,50/50,0.32214767,0.0738255033557047,0.5704697986577181
504,google,True,FGSM,vgg,30/70,alexnet,bing,20/80,0.14666668,0.0,0.29333333333333333
505,google,True,FGSM,vgg,30/70,alexnet,bing,30/70,0.19666667,0.0,0.3933333333333333
506,google,True,FGSM,vgg,30/70,alexnet,bing,40/60,0.34,0.0,0.68
507,google,True,FGSM,vgg,30/70,alexnet,bing,50/50,0.34333333,0.0,0.6866666666666666
508,google,True,FGSM,vgg,30/70,resnet,bing,20/80,0.1,0.05333333333333334,0.14666666666666667
509,google,True,FGSM,vgg,30/70,resnet,bing,30/70,0.12666667,0.04,0.21333333333333335
510,google,True,FGSM,vgg,30/70,resnet,bing,40/60,0.29000002,0.0,0.58
511,google,True,FGSM,vgg,30/70,resnet,bing,50/50,0.33666667,0.0,0.6733333333333333
512,google,True,FGSM,vgg,30/70,vgg,bing,20/80,0.22666667,0.3333333333333333,0.12
513,google,True,FGSM,vgg,30/70,vgg,bing,30/70,0.32,0.13333333333333333,0.5066666666666667
514,google,True,FGSM,vgg,30/70,vgg,bing,40/60,0.35666668,0.12666666666666668,0.5866666666666667
515,google,True,FGSM,vgg,30/70,vgg,bing,50/50,0.34333333,0.07333333333333333,0.6133333333333333
516,google,True,FGSM,vgg,30/70,alexnet,google,20/80,0.2983051,0.0,0.5866666666666667
517,google,True,FGSM,vgg,30/70,alexnet,google,30/70,0.32203388,0.0,0.6418918918918919
518,google,True,FGSM,vgg,30/70,alexnet,google,40/60,0.3322034,0.0,0.6666666666666666
519,google,True,FGSM,vgg,30/70,alexnet,google,50/50,0.3097643,0.0,0.6258503401360545
520,google,True,FGSM,vgg,30/70,resnet,google,20/80,0.21283785,0.0,0.42
521,google,True,FGSM,vgg,30/70,resnet,google,30/70,0.16107383,0.0,0.32
522,google,True,FGSM,vgg,30/70,resnet,google,40/60,0.32659933,0.0,0.6554054054054054
523,google,True,FGSM,vgg,30/70,resnet,google,50/50,0.30743244,0.0,0.6190476190476191
524,google,True,FGSM,vgg,30/70,vgg,google,20/80,0.27609426,0.12244897959183673,0.4266666666666667
525,google,True,FGSM,vgg,30/70,vgg,google,30/70,0.33110368,0.08053691275167785,0.58
526,google,True,FGSM,vgg,30/70,vgg,google,40/60,0.38255033,0.06040268456375839,0.7046979865771812
527,google,True,FGSM,vgg,30/70,vgg,google,50/50,0.33557048,0.06711409395973154,0.6040268456375839
528,google,True,FGSM,vgg,40/60,alexnet,bing,20/80,0.14,0.0,0.28
529,google,True,FGSM,vgg,40/60,alexnet,bing,30/70,0.16,0.0,0.32
530,google,True,FGSM,vgg,40/60,alexnet,bing,40/60,0.33666667,0.0,0.6733333333333333
531,google,True,FGSM,vgg,40/60,alexnet,bing,50/50,0.33666667,0.0,0.6733333333333333
532,google,True,FGSM,vgg,40/60,resnet,bing,20/80,0.09666667,0.05333333333333334,0.14
533,google,True,FGSM,vgg,40/60,resnet,bing,30/70,0.11,0.02666666666666667,0.19333333333333333
534,google,True,FGSM,vgg,40/60,resnet,bing,40/60,0.3,0.0,0.6
535,google,True,FGSM,vgg,40/60,resnet,bing,50/50,0.34333333,0.0,0.6866666666666666
536,google,True,FGSM,vgg,40/60,vgg,bing,20/80,0.24666667,0.3466666666666667,0.14666666666666667
537,google,True,FGSM,vgg,40/60,vgg,bing,30/70,0.36666667,0.17333333333333334,0.56
538,google,True,FGSM,vgg,40/60,vgg,bing,40/60,0.45000002,0.22666666666666666,0.6733333333333333
539,google,True,FGSM,vgg,40/60,vgg,bing,50/50,0.40666667,0.12,0.6933333333333334
540,google,True,FGSM,vgg,40/60,alexnet,google,20/80,0.2779661,0.0,0.5466666666666666
541,google,True,FGSM,vgg,40/60,alexnet,google,30/70,0.31525424,0.0,0.6283783783783784
542,google,True,FGSM,vgg,40/60,alexnet,google,40/60,0.3457627,0.0,0.6938775510204082
543,google,True,FGSM,vgg,40/60,alexnet,google,50/50,0.32659933,0.0,0.6598639455782312
544,google,True,FGSM,vgg,40/60,resnet,google,20/80,0.23986487,0.0,0.47333333333333333
545,google,True,FGSM,vgg,40/60,resnet,google,30/70,0.15436241,0.006756756756756757,0.3
