,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
292,google,True,FGSM,alexnet,20/80,resnet,bing,20/80,0.016666668,0.03333333333333333,0.0
293,google,True,FGSM,alexnet,20/80,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
294,google,True,FGSM,alexnet,20/80,resnet,bing,40/60,0.01,0.013333333333333334,0.006666666666666667
295,google,True,FGSM,alexnet,20/80,resnet,bing,50/50,0.01,0.0,0.02
296,google,True,FGSM,alexnet,20/80,vgg,bing,20/80,0.013333334,0.02666666666666667,0.0
297,google,True,FGSM,alexnet,20/80,vgg,bing,30/70,0.0033333334,0.006666666666666667,0.0
298,google,True,FGSM,alexnet,20/80,vgg,bing,40/60,0.0033333334,0.006666666666666667,0.0
299,google,True,FGSM,alexnet,20/80,vgg,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
300,google,True,FGSM,alexnet,20/80,alexnet,google,20/80,0.0,0.0,0.0
301,google,True,FGSM,alexnet,20/80,alexnet,google,30/70,0.010169491,0.013605442176870748,0.006756756756756757
302,google,True,FGSM,alexnet,20/80,alexnet,google,40/60,0.0,0.0,0.0
303,google,True,FGSM,alexnet,20/80,alexnet,google,50/50,0.01010101,0.0,0.02040816326530612
304,google,True,FGSM,alexnet,20/80,resnet,google,20/80,0.0,0.0,0.0
305,google,True,FGSM,alexnet,20/80,resnet,google,30/70,0.0,0.0,0.0
306,google,True,FGSM,alexnet,20/80,resnet,google,40/60,0.0,0.0,0.0
307,google,True,FGSM,alexnet,20/80,resnet,google,50/50,0.0,0.0,0.0
308,google,True,FGSM,alexnet,20/80,vgg,google,20/80,0.0,0.0,0.0
309,google,True,FGSM,alexnet,20/80,vgg,google,30/70,0.0033444816,0.0,0.006666666666666667
310,google,True,FGSM,alexnet,20/80,vgg,google,40/60,0.0,0.0,0.0
311,google,True,FGSM,alexnet,20/80,vgg,google,50/50,0.0,0.0,0.0
312,google,True,FGSM,alexnet,30/70,alexnet,bing,20/80,0.02,0.04,0.0
313,google,True,FGSM,alexnet,30/70,alexnet,bing,30/70,0.016666668,0.03333333333333333,0.0
314,google,True,FGSM,alexnet,30/70,alexnet,bing,40/60,0.0033333334,0.006666666666666667,0.0
315,google,True,FGSM,alexnet,30/70,alexnet,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
316,google,True,FGSM,alexnet,30/70,resnet,bing,20/80,0.016666668,0.03333333333333333,0.0
317,google,True,FGSM,alexnet,30/70,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
318,google,True,FGSM,alexnet,30/70,resnet,bing,40/60,0.01,0.013333333333333334,0.006666666666666667
319,google,True,FGSM,alexnet,30/70,resnet,bing,50/50,0.01,0.0,0.02
320,google,True,FGSM,alexnet,30/70,vgg,bing,20/80,0.013333334,0.02666666666666667,0.0
321,google,True,FGSM,alexnet,30/70,vgg,bing,30/70,0.0033333334,0.006666666666666667,0.0
322,google,True,FGSM,alexnet,30/70,vgg,bing,40/60,0.0033333334,0.006666666666666667,0.0
323,google,True,FGSM,alexnet,30/70,vgg,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
324,google,True,FGSM,alexnet,30/70,alexnet,google,20/80,0.0033898305,0.006896551724137931,0.0
325,google,True,FGSM,alexnet,30/70,alexnet,google,30/70,0.010169491,0.013605442176870748,0.006756756756756757
326,google,True,FGSM,alexnet,30/70,alexnet,google,40/60,0.0,0.0,0.0
327,google,True,FGSM,alexnet,30/70,alexnet,google,50/50,0.016835017,0.006666666666666667,0.027210884353741496
328,google,True,FGSM,alexnet,30/70,resnet,google,20/80,0.0,0.0,0.0
329,google,True,FGSM,alexnet,30/70,resnet,google,30/70,0.0033557047,0.006756756756756757,0.0
330,google,True,FGSM,alexnet,30/70,resnet,google,40/60,0.0,0.0,0.0
331,google,True,FGSM,alexnet,30/70,resnet,google,50/50,0.0,0.0,0.0
332,google,True,FGSM,alexnet,30/70,vgg,google,20/80,0.0,0.0,0.0
333,google,True,FGSM,alexnet,30/70,vgg,google,30/70,0.0,0.0,0.0
334,google,True,FGSM,alexnet,30/70,vgg,google,40/60,0.0,0.0,0.0
335,google,True,FGSM,alexnet,30/70,vgg,google,50/50,0.0,0.0,0.0
336,google,True,FGSM,alexnet,40/60,alexnet,bing,20/80,0.02,0.04,0.0
337,google,True,FGSM,alexnet,40/60,alexnet,bing,30/70,0.02,0.04,0.0
338,google,True,FGSM,alexnet,40/60,alexnet,bing,40/60,0.0033333334,0.006666666666666667,0.0
339,google,True,FGSM,alexnet,40/60,alexnet,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
340,google,True,FGSM,alexnet,40/60,resnet,bing,20/80,0.016666668,0.03333333333333333,0.0
341,google,True,FGSM,alexnet,40/60,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
342,google,True,FGSM,alexnet,40/60,resnet,bing,40/60,0.006666667,0.013333333333333334,0.0
343,google,True,FGSM,alexnet,40/60,resnet,bing,50/50,0.006666667,0.0,0.013333333333333334
344,google,True,FGSM,alexnet,40/60,vgg,bing,20/80,0.013333334,0.02666666666666667,0.0
345,google,True,FGSM,alexnet,40/60,vgg,bing,30/70,0.0033333334,0.006666666666666667,0.0
346,google,True,FGSM,alexnet,40/60,vgg,bing,40/60,0.0033333334,0.006666666666666667,0.0
347,google,True,FGSM,alexnet,40/60,vgg,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
348,google,True,FGSM,alexnet,40/60,alexnet,google,20/80,0.0,0.0,0.0
349,google,True,FGSM,alexnet,40/60,alexnet,google,30/70,0.010169491,0.013605442176870748,0.006756756756756757
350,google,True,FGSM,alexnet,40/60,alexnet,google,40/60,0.0033898305,0.006756756756756757,0.0
351,google,True,FGSM,alexnet,40/60,alexnet,google,50/50,0.02020202,0.013333333333333334,0.027210884353741496
352,google,True,FGSM,alexnet,40/60,resnet,google,20/80,0.0,0.0,0.0
353,google,True,FGSM,alexnet,40/60,resnet,google,30/70,0.0,0.0,0.0
354,google,True,FGSM,alexnet,40/60,resnet,google,40/60,0.0,0.0,0.0
355,google,True,FGSM,alexnet,40/60,resnet,google,50/50,0.0,0.0,0.0
356,google,True,FGSM,alexnet,40/60,vgg,google,20/80,0.0,0.0,0.0
357,google,True,FGSM,alexnet,40/60,vgg,google,30/70,0.0,0.0,0.0
358,google,True,FGSM,alexnet,40/60,vgg,google,40/60,0.0,0.0,0.0
359,google,True,FGSM,alexnet,40/60,vgg,google,50/50,0.0,0.0,0.0
360,google,True,FGSM,alexnet,50/50,alexnet,bing,20/80,0.02,0.04,0.0
361,google,True,FGSM,alexnet,50/50,alexnet,bing,30/70,0.016666668,0.03333333333333333,0.0
362,google,True,FGSM,alexnet,50/50,alexnet,bing,40/60,0.0033333334,0.006666666666666667,0.0
363,google,True,FGSM,alexnet,50/50,alexnet,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
364,google,True,FGSM,alexnet,50/50,resnet,bing,20/80,0.016666668,0.03333333333333333,0.0
365,google,True,FGSM,alexnet,50/50,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
366,google,True,FGSM,alexnet,50/50,resnet,bing,40/60,0.01,0.013333333333333334,0.006666666666666667
367,google,True,FGSM,alexnet,50/50,resnet,bing,50/50,0.01,0.0,0.02
368,google,True,FGSM,alexnet,50/50,vgg,bing,20/80,0.013333334,0.02666666666666667,0.0
369,google,True,FGSM,alexnet,50/50,vgg,bing,30/70,0.0033333334,0.006666666666666667,0.0
370,google,True,FGSM,alexnet,50/50,vgg,bing,40/60,0.0033333334,0.006666666666666667,0.0
371,google,True,FGSM,alexnet,50/50,vgg,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
372,google,True,FGSM,alexnet,50/50,alexnet,google,20/80,0.0033898305,0.006896551724137931,0.0
373,google,True,FGSM,alexnet,50/50,alexnet,google,30/70,0.010169491,0.013605442176870748,0.006756756756756757
374,google,True,FGSM,alexnet,50/50,alexnet,google,40/60,0.0,0.0,0.0
375,google,True,FGSM,alexnet,50/50,alexnet,google,50/50,0.016835017,0.006666666666666667,0.027210884353741496
376,google,True,FGSM,alexnet,50/50,resnet,google,20/80,0.0,0.0,0.0
377,google,True,FGSM,alexnet,50/50,resnet,google,30/70,0.0,0.0,0.0
378,google,True,FGSM,alexnet,50/50,resnet,google,40/60,0.0,0.0,0.0
379,google,True,FGSM,alexnet,50/50,resnet,google,50/50,0.0,0.0,0.0
380,google,True,FGSM,alexnet,50/50,vgg,google,20/80,0.0,0.0,0.0
381,google,True,FGSM,alexnet,50/50,vgg,google,30/70,0.0033444816,0.0,0.006666666666666667
382,google,True,FGSM,alexnet,50/50,vgg,google,40/60,0.0,0.0,0.0
383,google,True,FGSM,alexnet,50/50,vgg,google,50/50,0.0,0.0,0.0
384,google,True,FGSM,resnet,20/80,alexnet,bing,20/80,0.016666668,0.03333333333333333,0.0
385,google,True,FGSM,resnet,20/80,alexnet,bing,30/70,0.016666668,0.03333333333333333,0.0
386,google,True,FGSM,resnet,20/80,alexnet,bing,40/60,0.0033333334,0.006666666666666667,0.0
387,google,True,FGSM,resnet,20/80,alexnet,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
388,google,True,FGSM,resnet,20/80,resnet,bing,20/80,0.023333333,0.04666666666666667,0.0
389,google,True,FGSM,resnet,20/80,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
390,google,True,FGSM,resnet,20/80,resnet,bing,40/60,0.01,0.013333333333333334,0.006666666666666667
391,google,True,FGSM,resnet,20/80,resnet,bing,50/50,0.013333334,0.006666666666666667,0.02
392,google,True,FGSM,resnet,20/80,vgg,bing,20/80,0.013333334,0.02666666666666667,0.0
393,google,True,FGSM,resnet,20/80,vgg,bing,30/70,0.0033333334,0.006666666666666667,0.0
394,google,True,FGSM,resnet,20/80,vgg,bing,40/60,0.0033333334,0.006666666666666667,0.0
395,google,True,FGSM,resnet,20/80,vgg,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
396,google,True,FGSM,resnet,20/80,alexnet,google,20/80,0.0,0.0,0.0
397,google,True,FGSM,resnet,20/80,alexnet,google,30/70,0.006779661,0.006802721088435374,0.006756756756756757
398,google,True,FGSM,resnet,20/80,alexnet,google,40/60,0.0,0.0,0.0
399,google,True,FGSM,resnet,20/80,alexnet,google,50/50,0.0033670033,0.0,0.006802721088435374
400,google,True,FGSM,resnet,20/80,resnet,google,20/80,0.010135136,0.02054794520547945,0.0
401,google,True,FGSM,resnet,20/80,resnet,google,30/70,0.0033557047,0.006756756756756757,0.0
402,google,True,FGSM,resnet,20/80,resnet,google,40/60,0.0,0.0,0.0
403,google,True,FGSM,resnet,20/80,resnet,google,50/50,0.0,0.0,0.0
404,google,True,FGSM,resnet,20/80,vgg,google,20/80,0.0,0.0,0.0
405,google,True,FGSM,resnet,20/80,vgg,google,30/70,0.0,0.0,0.0
406,google,True,FGSM,resnet,20/80,vgg,google,40/60,0.0,0.0,0.0
407,google,True,FGSM,resnet,20/80,vgg,google,50/50,0.0,0.0,0.0
408,google,True,FGSM,resnet,30/70,alexnet,bing,20/80,0.02,0.04,0.0
409,google,True,FGSM,resnet,30/70,alexnet,bing,30/70,0.016666668,0.03333333333333333,0.0
410,google,True,FGSM,resnet,30/70,alexnet,bing,40/60,0.0033333334,0.006666666666666667,0.0
411,google,True,FGSM,resnet,30/70,alexnet,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
412,google,True,FGSM,resnet,30/70,resnet,bing,20/80,0.023333333,0.04666666666666667,0.0
413,google,True,FGSM,resnet,30/70,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
414,google,True,FGSM,resnet,30/70,resnet,bing,40/60,0.01,0.013333333333333334,0.006666666666666667
415,google,True,FGSM,resnet,30/70,resnet,bing,50/50,0.01,0.0,0.02
416,google,True,FGSM,resnet,30/70,vgg,bing,20/80,0.016666668,0.03333333333333333,0.0
417,google,True,FGSM,resnet,30/70,vgg,bing,30/70,0.0033333334,0.006666666666666667,0.0
418,google,True,FGSM,resnet,30/70,vgg,bing,40/60,0.0033333334,0.006666666666666667,0.0
419,google,True,FGSM,resnet,30/70,vgg,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
420,google,True,FGSM,resnet,30/70,alexnet,google,20/80,0.0,0.0,0.0
421,google,True,FGSM,resnet,30/70,alexnet,google,30/70,0.006779661,0.006802721088435374,0.006756756756756757
422,google,True,FGSM,resnet,30/70,alexnet,google,40/60,0.0,0.0,0.0
423,google,True,FGSM,resnet,30/70,alexnet,google,50/50,0.0033670033,0.0,0.006802721088435374
424,google,True,FGSM,resnet,30/70,resnet,google,20/80,0.0033783785,0.00684931506849315,0.0
425,google,True,FGSM,resnet,30/70,resnet,google,30/70,0.0067114094,0.006756756756756757,0.006666666666666667
426,google,True,FGSM,resnet,30/70,resnet,google,40/60,0.0,0.0,0.0
427,google,True,FGSM,resnet,30/70,resnet,google,50/50,0.0033783785,0.0,0.006802721088435374
428,google,True,FGSM,resnet,30/70,vgg,google,20/80,0.0,0.0,0.0
429,google,True,FGSM,resnet,30/70,vgg,google,30/70,0.0,0.0,0.0
430,google,True,FGSM,resnet,30/70,vgg,google,40/60,0.0,0.0,0.0
431,google,True,FGSM,resnet,30/70,vgg,google,50/50,0.0033557047,0.0,0.006711409395973154
432,google,True,FGSM,resnet,40/60,alexnet,bing,20/80,0.016666668,0.03333333333333333,0.0
433,google,True,FGSM,resnet,40/60,alexnet,bing,30/70,0.016666668,0.03333333333333333,0.0
434,google,True,FGSM,resnet,40/60,alexnet,bing,40/60,0.0033333334,0.006666666666666667,0.0
435,google,True,FGSM,resnet,40/60,alexnet,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
436,google,True,FGSM,resnet,40/60,resnet,bing,20/80,0.023333333,0.04666666666666667,0.0
437,google,True,FGSM,resnet,40/60,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
438,google,True,FGSM,resnet,40/60,resnet,bing,40/60,0.013333334,0.02,0.006666666666666667
439,google,True,FGSM,resnet,40/60,resnet,bing,50/50,0.013333334,0.006666666666666667,0.02
440,google,True,FGSM,resnet,40/60,vgg,bing,20/80,0.013333334,0.02666666666666667,0.0
441,google,True,FGSM,resnet,40/60,vgg,bing,30/70,0.0033333334,0.006666666666666667,0.0
442,google,True,FGSM,resnet,40/60,vgg,bing,40/60,0.0033333334,0.006666666666666667,0.0
443,google,True,FGSM,resnet,40/60,vgg,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
444,google,True,FGSM,resnet,40/60,alexnet,google,20/80,0.0,0.0,0.0
445,google,True,FGSM,resnet,40/60,alexnet,google,30/70,0.006779661,0.006802721088435374,0.006756756756756757
446,google,True,FGSM,resnet,40/60,alexnet,google,40/60,0.0,0.0,0.0
447,google,True,FGSM,resnet,40/60,alexnet,google,50/50,0.0067340066,0.0,0.013605442176870748
448,google,True,FGSM,resnet,40/60,resnet,google,20/80,0.0033783785,0.00684931506849315,0.0
449,google,True,FGSM,resnet,40/60,resnet,google,30/70,0.0033557047,0.006756756756756757,0.0
450,google,True,FGSM,resnet,40/60,resnet,google,40/60,0.0033670033,0.0,0.006756756756756757
451,google,True,FGSM,resnet,40/60,resnet,google,50/50,0.006756757,0.0,0.013605442176870748
452,google,True,FGSM,resnet,40/60,vgg,google,20/80,0.0,0.0,0.0
453,google,True,FGSM,resnet,40/60,vgg,google,30/70,0.0,0.0,0.0
454,google,True,FGSM,resnet,40/60,vgg,google,40/60,0.0,0.0,0.0
455,google,True,FGSM,resnet,40/60,vgg,google,50/50,0.0033557047,0.0,0.006711409395973154
456,google,True,FGSM,resnet,50/50,alexnet,bing,20/80,0.02,0.04,0.0
457,google,True,FGSM,resnet,50/50,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
458,google,True,FGSM,resnet,50/50,alexnet,bing,40/60,0.0033333334,0.006666666666666667,0.0
459,google,True,FGSM,resnet,50/50,alexnet,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
460,google,True,FGSM,resnet,50/50,resnet,bing,20/80,0.023333333,0.04666666666666667,0.0
461,google,True,FGSM,resnet,50/50,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
462,google,True,FGSM,resnet,50/50,resnet,bing,40/60,0.01,0.013333333333333334,0.006666666666666667
463,google,True,FGSM,resnet,50/50,resnet,bing,50/50,0.01,0.0,0.02
464,google,True,FGSM,resnet,50/50,vgg,bing,20/80,0.016666668,0.03333333333333333,0.0
465,google,True,FGSM,resnet,50/50,vgg,bing,30/70,0.0033333334,0.006666666666666667,0.0
466,google,True,FGSM,resnet,50/50,vgg,bing,40/60,0.0033333334,0.006666666666666667,0.0
467,google,True,FGSM,resnet,50/50,vgg,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
468,google,True,FGSM,resnet,50/50,alexnet,google,20/80,0.0,0.0,0.0
469,google,True,FGSM,resnet,50/50,alexnet,google,30/70,0.006779661,0.006802721088435374,0.006756756756756757
470,google,True,FGSM,resnet,50/50,alexnet,google,40/60,0.0,0.0,0.0
471,google,True,FGSM,resnet,50/50,alexnet,google,50/50,0.0067340066,0.0,0.013605442176870748
472,google,True,FGSM,resnet,50/50,resnet,google,20/80,0.0033783785,0.00684931506849315,0.0
473,google,True,FGSM,resnet,50/50,resnet,google,30/70,0.0067114094,0.006756756756756757,0.006666666666666667
474,google,True,FGSM,resnet,50/50,resnet,google,40/60,0.0033670033,0.0,0.006756756756756757
475,google,True,FGSM,resnet,50/50,resnet,google,50/50,0.0033783785,0.0,0.006802721088435374
476,google,True,FGSM,resnet,50/50,vgg,google,20/80,0.0,0.0,0.0
477,google,True,FGSM,resnet,50/50,vgg,google,30/70,0.0033444816,0.0,0.006666666666666667
478,google,True,FGSM,resnet,50/50,vgg,google,40/60,0.0,0.0,0.0
479,google,True,FGSM,resnet,50/50,vgg,google,50/50,0.0033557047,0.0,0.006711409395973154
480,google,True,FGSM,vgg,20/80,alexnet,bing,20/80,0.016666668,0.03333333333333333,0.0
481,google,True,FGSM,vgg,20/80,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
482,google,True,FGSM,vgg,20/80,alexnet,bing,40/60,0.0033333334,0.006666666666666667,0.0
483,google,True,FGSM,vgg,20/80,alexnet,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
484,google,True,FGSM,vgg,20/80,resnet,bing,20/80,0.016666668,0.03333333333333333,0.0
485,google,True,FGSM,vgg,20/80,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
486,google,True,FGSM,vgg,20/80,resnet,bing,40/60,0.006666667,0.013333333333333334,0.0
487,google,True,FGSM,vgg,20/80,resnet,bing,50/50,0.01,0.0,0.02
488,google,True,FGSM,vgg,20/80,vgg,bing,20/80,0.02,0.04,0.0
489,google,True,FGSM,vgg,20/80,vgg,bing,30/70,0.0033333334,0.006666666666666667,0.0
490,google,True,FGSM,vgg,20/80,vgg,bing,40/60,0.0033333334,0.006666666666666667,0.0
491,google,True,FGSM,vgg,20/80,vgg,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
492,google,True,FGSM,vgg,20/80,alexnet,google,20/80,0.0,0.0,0.0
493,google,True,FGSM,vgg,20/80,alexnet,google,30/70,0.006779661,0.006802721088435374,0.006756756756756757
494,google,True,FGSM,vgg,20/80,alexnet,google,40/60,0.0,0.0,0.0
495,google,True,FGSM,vgg,20/80,alexnet,google,50/50,0.0033670033,0.0,0.006802721088435374
496,google,True,FGSM,vgg,20/80,resnet,google,20/80,0.0,0.0,0.0
497,google,True,FGSM,vgg,20/80,resnet,google,30/70,0.0,0.0,0.0
498,google,True,FGSM,vgg,20/80,resnet,google,40/60,0.0,0.0,0.0
499,google,True,FGSM,vgg,20/80,resnet,google,50/50,0.0,0.0,0.0
500,google,True,FGSM,vgg,20/80,vgg,google,20/80,0.0,0.0,0.0
501,google,True,FGSM,vgg,20/80,vgg,google,30/70,0.0,0.0,0.0
502,google,True,FGSM,vgg,20/80,vgg,google,40/60,0.0,0.0,0.0
503,google,True,FGSM,vgg,20/80,vgg,google,50/50,0.0,0.0,0.0
504,google,True,FGSM,vgg,30/70,alexnet,bing,20/80,0.016666668,0.03333333333333333,0.0
505,google,True,FGSM,vgg,30/70,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
506,google,True,FGSM,vgg,30/70,alexnet,bing,40/60,0.0033333334,0.006666666666666667,0.0
507,google,True,FGSM,vgg,30/70,alexnet,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
508,google,True,FGSM,vgg,30/70,resnet,bing,20/80,0.016666668,0.03333333333333333,0.0
509,google,True,FGSM,vgg,30/70,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
510,google,True,FGSM,vgg,30/70,resnet,bing,40/60,0.01,0.013333333333333334,0.006666666666666667
511,google,True,FGSM,vgg,30/70,resnet,bing,50/50,0.01,0.0,0.02
512,google,True,FGSM,vgg,30/70,vgg,bing,20/80,0.023333333,0.04666666666666667,0.0
513,google,True,FGSM,vgg,30/70,vgg,bing,30/70,0.0033333334,0.006666666666666667,0.0
514,google,True,FGSM,vgg,30/70,vgg,bing,40/60,0.0033333334,0.006666666666666667,0.0
515,google,True,FGSM,vgg,30/70,vgg,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
516,google,True,FGSM,vgg,30/70,alexnet,google,20/80,0.0,0.0,0.0
517,google,True,FGSM,vgg,30/70,alexnet,google,30/70,0.006779661,0.006802721088435374,0.006756756756756757
518,google,True,FGSM,vgg,30/70,alexnet,google,40/60,0.0,0.0,0.0
519,google,True,FGSM,vgg,30/70,alexnet,google,50/50,0.0033670033,0.0,0.006802721088435374
520,google,True,FGSM,vgg,30/70,resnet,google,20/80,0.0,0.0,0.0
521,google,True,FGSM,vgg,30/70,resnet,google,30/70,0.0,0.0,0.0
522,google,True,FGSM,vgg,30/70,resnet,google,40/60,0.0,0.0,0.0
523,google,True,FGSM,vgg,30/70,resnet,google,50/50,0.0,0.0,0.0
524,google,True,FGSM,vgg,30/70,vgg,google,20/80,0.0,0.0,0.0
525,google,True,FGSM,vgg,30/70,vgg,google,30/70,0.0033444816,0.0,0.006666666666666667
526,google,True,FGSM,vgg,30/70,vgg,google,40/60,0.0,0.0,0.0
527,google,True,FGSM,vgg,30/70,vgg,google,50/50,0.0033557047,0.0,0.006711409395973154
528,google,True,FGSM,vgg,40/60,alexnet,bing,20/80,0.02,0.04,0.0
529,google,True,FGSM,vgg,40/60,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
530,google,True,FGSM,vgg,40/60,alexnet,bing,40/60,0.0033333334,0.006666666666666667,0.0
531,google,True,FGSM,vgg,40/60,alexnet,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
532,google,True,FGSM,vgg,40/60,resnet,bing,20/80,0.016666668,0.03333333333333333,0.0
533,google,True,FGSM,vgg,40/60,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
534,google,True,FGSM,vgg,40/60,resnet,bing,40/60,0.006666667,0.013333333333333334,0.0
535,google,True,FGSM,vgg,40/60,resnet,bing,50/50,0.01,0.0,0.02
536,google,True,FGSM,vgg,40/60,vgg,bing,20/80,0.023333333,0.04666666666666667,0.0
537,google,True,FGSM,vgg,40/60,vgg,bing,30/70,0.0033333334,0.006666666666666667,0.0
538,google,True,FGSM,vgg,40/60,vgg,bing,40/60,0.0033333334,0.006666666666666667,0.0
539,google,True,FGSM,vgg,40/60,vgg,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
540,google,True,FGSM,vgg,40/60,alexnet,google,20/80,0.0,0.0,0.0
541,google,True,FGSM,vgg,40/60,alexnet,google,30/70,0.010169491,0.013605442176870748,0.006756756756756757
542,google,True,FGSM,vgg,40/60,alexnet,google,40/60,0.0,0.0,0.0
543,google,True,FGSM,vgg,40/60,alexnet,google,50/50,0.0067340066,0.0,0.013605442176870748
544,google,True,FGSM,vgg,40/60,resnet,google,20/80,0.0,0.0,0.0
545,google,True,FGSM,vgg,40/60,resnet,google,30/70,0.0,0.0,0.0
546,google,True,FGSM,vgg,40/60,resnet,google,40/60,0.0,0.0,0.0
547,google,True,FGSM,vgg,40/60,resnet,google,50/50,0.0,0.0,0.0
548,google,True,FGSM,vgg,40/60,vgg,google,20/80,0.0,0.0,0.0
549,google,True,FGSM,vgg,40/60,vgg,google,30/70,0.0033444816,0.0,0.006666666666666667
550,google,True,FGSM,vgg,40/60,vgg,google,40/60,0.0,0.0,0.0
551,google,True,FGSM,vgg,40/60,vgg,google,50/50,0.0,0.0,0.0
552,google,True,FGSM,vgg,50/50,alexnet,bing,20/80,0.02,0.04,0.0
553,google,True,FGSM,vgg,50/50,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
554,google,True,FGSM,vgg,50/50,alexnet,bing,40/60,0.0033333334,0.006666666666666667,0.0
555,google,True,FGSM,vgg,50/50,alexnet,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
556,google,True,FGSM,vgg,50/50,resnet,bing,20/80,0.016666668,0.03333333333333333,0.0
557,google,True,FGSM,vgg,50/50,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
558,google,True,FGSM,vgg,50/50,resnet,bing,40/60,0.006666667,0.013333333333333334,0.0
559,google,True,FGSM,vgg,50/50,resnet,bing,50/50,0.01,0.0,0.02
560,google,True,FGSM,vgg,50/50,vgg,bing,20/80,0.013333334,0.02666666666666667,0.0
561,google,True,FGSM,vgg,50/50,vgg,bing,30/70,0.0033333334,0.006666666666666667,0.0
562,google,True,FGSM,vgg,50/50,vgg,bing,40/60,0.0033333334,0.006666666666666667,0.0
563,google,True,FGSM,vgg,50/50,vgg,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
564,google,True,FGSM,vgg,50/50,alexnet,google,20/80,0.0,0.0,0.0
565,google,True,FGSM,vgg,50/50,alexnet,google,30/70,0.010169491,0.013605442176870748,0.006756756756756757
566,google,True,FGSM,vgg,50/50,alexnet,google,40/60,0.0,0.0,0.0
567,google,True,FGSM,vgg,50/50,alexnet,google,50/50,0.0033670033,0.0,0.006802721088435374
568,google,True,FGSM,vgg,50/50,resnet,google,20/80,0.0,0.0,0.0
569,google,True,FGSM,vgg,50/50,resnet,google,30/70,0.0,0.0,0.0
570,google,True,FGSM,vgg,50/50,resnet,google,40/60,0.0,0.0,0.0
571,google,True,FGSM,vgg,50/50,resnet,google,50/50,0.0,0.0,0.0
572,google,True,FGSM,vgg,50/50,vgg,google,20/80,0.0,0.0,0.0
573,google,True,FGSM,vgg,50/50,vgg,google,30/70,0.0033444816,0.0,0.006666666666666667
574,google,True,FGSM,vgg,50/50,vgg,google,40/60,0.0,0.0,0.0
575,google,True,FGSM,vgg,50/50,vgg,google,50/50,0.0,0.0,0.0
