,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
256,bing,False,GaussianNoise,vgg,40/60,resnet,google,20/80,0.026666667,0.03333333333333333,0.02
257,bing,False,GaussianNoise,vgg,40/60,resnet,google,30/70,0.033333335,0.04666666666666667,0.02
258,bing,False,GaussianNoise,vgg,40/60,resnet,google,40/60,0.05,0.02,0.08
259,bing,False,GaussianNoise,vgg,40/60,resnet,google,50/50,0.05,0.013333333333333334,0.08666666666666667
260,bing,False,GaussianNoise,vgg,40/60,vgg,google,20/80,0.046666667,0.08666666666666667,0.006666666666666667
261,bing,False,GaussianNoise,vgg,40/60,vgg,google,30/70,0.033333335,0.05333333333333334,0.013333333333333334
262,bing,False,GaussianNoise,vgg,40/60,vgg,google,40/60,0.04,0.06,0.02
263,bing,False,GaussianNoise,vgg,40/60,vgg,google,50/50,0.03666667,0.05333333333333334,0.02
264,bing,False,GaussianNoise,vgg,50/50,alexnet,bing,20/80,0.023809522,0.013888888888888888,0.03333333333333333
265,bing,False,GaussianNoise,vgg,50/50,alexnet,bing,30/70,0.010344828,0.0,0.02
266,bing,False,GaussianNoise,vgg,50/50,alexnet,bing,40/60,0.044217687,0.0,0.087248322147651
267,bing,False,GaussianNoise,vgg,50/50,alexnet,bing,50/50,0.03754266,0.0,0.0738255033557047
268,bing,False,GaussianNoise,vgg,50/50,resnet,bing,20/80,0.017064845,0.027972027972027972,0.006666666666666667
269,bing,False,GaussianNoise,vgg,50/50,resnet,bing,30/70,0.017064845,0.006993006993006993,0.02666666666666667
270,bing,False,GaussianNoise,vgg,50/50,resnet,bing,40/60,0.030508474,0.0,0.06
271,bing,False,GaussianNoise,vgg,50/50,resnet,bing,50/50,0.047457628,0.0,0.09333333333333334
272,bing,False,GaussianNoise,vgg,50/50,vgg,bing,20/80,0.06462585,0.125,0.006666666666666667
273,bing,False,GaussianNoise,vgg,50/50,vgg,bing,30/70,0.023728814,0.034482758620689655,0.013333333333333334
274,bing,False,GaussianNoise,vgg,50/50,vgg,bing,40/60,0.030508474,0.041379310344827586,0.02
275,bing,False,GaussianNoise,vgg,50/50,vgg,bing,50/50,0.027027028,0.0136986301369863,0.04
276,bing,False,GaussianNoise,vgg,50/50,alexnet,google,20/80,0.026666667,0.013333333333333334,0.04
277,bing,False,GaussianNoise,vgg,50/50,alexnet,google,30/70,0.04,0.02,0.06
278,bing,False,GaussianNoise,vgg,50/50,alexnet,google,40/60,0.03666667,0.02,0.05333333333333334
279,bing,False,GaussianNoise,vgg,50/50,alexnet,google,50/50,0.03666667,0.013333333333333334,0.06
280,bing,False,GaussianNoise,vgg,50/50,resnet,google,20/80,0.023333333,0.03333333333333333,0.013333333333333334
281,bing,False,GaussianNoise,vgg,50/50,resnet,google,30/70,0.023333333,0.03333333333333333,0.013333333333333334
282,bing,False,GaussianNoise,vgg,50/50,resnet,google,40/60,0.053333335,0.013333333333333334,0.09333333333333334
283,bing,False,GaussianNoise,vgg,50/50,resnet,google,50/50,0.053333335,0.02,0.08666666666666667
284,bing,False,GaussianNoise,vgg,50/50,vgg,google,20/80,0.043333333,0.07333333333333333,0.013333333333333334
285,bing,False,GaussianNoise,vgg,50/50,vgg,google,30/70,0.030000001,0.05333333333333334,0.006666666666666667
286,bing,False,GaussianNoise,vgg,50/50,vgg,google,40/60,0.05,0.05333333333333334,0.04666666666666667
287,bing,False,GaussianNoise,vgg,50/50,vgg,google,50/50,0.04,0.04,0.04
288,google,False,GaussianNoise,alexnet,20/80,alexnet,bing,20/80,0.02,0.006666666666666667,0.03333333333333333
289,google,False,GaussianNoise,alexnet,20/80,alexnet,bing,30/70,0.02,0.0,0.04
290,google,False,GaussianNoise,alexnet,20/80,alexnet,bing,40/60,0.09666667,0.0,0.19333333333333333
291,google,False,GaussianNoise,alexnet,20/80,alexnet,bing,50/50,0.11,0.0,0.22
292,google,False,GaussianNoise,alexnet,20/80,resnet,bing,20/80,0.02,0.02,0.02
293,google,False,GaussianNoise,alexnet,20/80,resnet,bing,30/70,0.023333333,0.006666666666666667,0.04
294,google,False,GaussianNoise,alexnet,20/80,resnet,bing,40/60,0.07666667,0.0,0.15333333333333332
295,google,False,GaussianNoise,alexnet,20/80,resnet,bing,50/50,0.1,0.0,0.2
296,google,False,GaussianNoise,alexnet,20/80,vgg,bing,20/80,0.02,0.03333333333333333,0.006666666666666667
297,google,False,GaussianNoise,alexnet,20/80,vgg,bing,30/70,0.023333333,0.006666666666666667,0.04
298,google,False,GaussianNoise,alexnet,20/80,vgg,bing,40/60,0.033333335,0.013333333333333334,0.05333333333333334
299,google,False,GaussianNoise,alexnet,20/80,vgg,bing,50/50,0.04,0.006666666666666667,0.07333333333333333
300,google,False,GaussianNoise,alexnet,20/80,alexnet,google,20/80,0.05762712,0.0,0.11333333333333333
301,google,False,GaussianNoise,alexnet,20/80,alexnet,google,30/70,0.08135593,0.0,0.16216216216216217
302,google,False,GaussianNoise,alexnet,20/80,alexnet,google,40/60,0.08445946,0.0,0.16778523489932887
303,google,False,GaussianNoise,alexnet,20/80,alexnet,google,50/50,0.0945946,0.0,0.1917808219178082
304,google,False,GaussianNoise,alexnet,20/80,resnet,google,20/80,0.033783786,0.0,0.06666666666666667
305,google,False,GaussianNoise,alexnet,20/80,resnet,google,30/70,0.02013423,0.0,0.04
306,google,False,GaussianNoise,alexnet,20/80,resnet,google,40/60,0.077441074,0.0,0.1554054054054054
307,google,False,GaussianNoise,alexnet,20/80,resnet,google,50/50,0.0777027,0.0,0.1564625850340136
308,google,False,GaussianNoise,alexnet,20/80,vgg,google,20/80,0.013468013,0.013605442176870748,0.013333333333333334
309,google,False,GaussianNoise,alexnet,20/80,vgg,google,30/70,0.02341137,0.0,0.04666666666666667
310,google,False,GaussianNoise,alexnet,20/80,vgg,google,40/60,0.043624163,0.0,0.087248322147651
311,google,False,GaussianNoise,alexnet,20/80,vgg,google,50/50,0.053691275,0.0,0.10738255033557047
312,google,False,GaussianNoise,alexnet,30/70,alexnet,bing,20/80,0.023333333,0.006666666666666667,0.04
313,google,False,GaussianNoise,alexnet,30/70,alexnet,bing,30/70,0.02,0.006666666666666667,0.03333333333333333
314,google,False,GaussianNoise,alexnet,30/70,alexnet,bing,40/60,0.060000002,0.0,0.12
315,google,False,GaussianNoise,alexnet,30/70,alexnet,bing,50/50,0.086666666,0.0,0.17333333333333334
316,google,False,GaussianNoise,alexnet,30/70,resnet,bing,20/80,0.02,0.02,0.02
317,google,False,GaussianNoise,alexnet,30/70,resnet,bing,30/70,0.013333334,0.0,0.02666666666666667
318,google,False,GaussianNoise,alexnet,30/70,resnet,bing,40/60,0.06333333,0.0,0.12666666666666668
319,google,False,GaussianNoise,alexnet,30/70,resnet,bing,50/50,0.093333334,0.0,0.18666666666666668
320,google,False,GaussianNoise,alexnet,30/70,vgg,bing,20/80,0.023333333,0.04666666666666667,0.0
321,google,False,GaussianNoise,alexnet,30/70,vgg,bing,30/70,0.02,0.013333333333333334,0.02666666666666667
322,google,False,GaussianNoise,alexnet,30/70,vgg,bing,40/60,0.033333335,0.006666666666666667,0.06
323,google,False,GaussianNoise,alexnet,30/70,vgg,bing,50/50,0.05,0.006666666666666667,0.09333333333333334
324,google,False,GaussianNoise,alexnet,30/70,alexnet,google,20/80,0.044067796,0.0,0.08666666666666667
325,google,False,GaussianNoise,alexnet,30/70,alexnet,google,30/70,0.07118644,0.0,0.14189189189189189
326,google,False,GaussianNoise,alexnet,30/70,alexnet,google,40/60,0.06418919,0.0,0.12751677852348994
327,google,False,GaussianNoise,alexnet,30/70,alexnet,google,50/50,0.08783784,0.0,0.1780821917808219
328,google,False,GaussianNoise,alexnet,30/70,resnet,google,20/80,0.027027028,0.0,0.05333333333333334
329,google,False,GaussianNoise,alexnet,30/70,resnet,google,30/70,0.023489933,0.0,0.04666666666666667
330,google,False,GaussianNoise,alexnet,30/70,resnet,google,40/60,0.08080808,0.0,0.16216216216216217
331,google,False,GaussianNoise,alexnet,30/70,resnet,google,50/50,0.09121622,0.0,0.1836734693877551
332,google,False,GaussianNoise,alexnet,30/70,vgg,google,20/80,0.01010101,0.0,0.02
333,google,False,GaussianNoise,alexnet,30/70,vgg,google,30/70,0.016722407,0.0,0.03333333333333333
334,google,False,GaussianNoise,alexnet,30/70,vgg,google,40/60,0.03691275,0.0,0.0738255033557047
335,google,False,GaussianNoise,alexnet,30/70,vgg,google,50/50,0.053691275,0.0,0.10738255033557047
336,google,False,GaussianNoise,alexnet,40/60,alexnet,bing,20/80,0.016666668,0.006666666666666667,0.02666666666666667
337,google,False,GaussianNoise,alexnet,40/60,alexnet,bing,30/70,0.02,0.006666666666666667,0.03333333333333333
338,google,False,GaussianNoise,alexnet,40/60,alexnet,bing,40/60,0.07,0.0,0.14
339,google,False,GaussianNoise,alexnet,40/60,alexnet,bing,50/50,0.09,0.0,0.18
340,google,False,GaussianNoise,alexnet,40/60,resnet,bing,20/80,0.02,0.02,0.02
341,google,False,GaussianNoise,alexnet,40/60,resnet,bing,30/70,0.016666668,0.006666666666666667,0.02666666666666667
342,google,False,GaussianNoise,alexnet,40/60,resnet,bing,40/60,0.07,0.0,0.14
343,google,False,GaussianNoise,alexnet,40/60,resnet,bing,50/50,0.120000005,0.0,0.24
344,google,False,GaussianNoise,alexnet,40/60,vgg,bing,20/80,0.02,0.03333333333333333,0.006666666666666667
345,google,False,GaussianNoise,alexnet,40/60,vgg,bing,30/70,0.026666667,0.02,0.03333333333333333
346,google,False,GaussianNoise,alexnet,40/60,vgg,bing,40/60,0.046666667,0.006666666666666667,0.08666666666666667
347,google,False,GaussianNoise,alexnet,40/60,vgg,bing,50/50,0.060000002,0.006666666666666667,0.11333333333333333
348,google,False,GaussianNoise,alexnet,40/60,alexnet,google,20/80,0.05762712,0.0,0.11333333333333333
349,google,False,GaussianNoise,alexnet,40/60,alexnet,google,30/70,0.061016947,0.0,0.12162162162162163
350,google,False,GaussianNoise,alexnet,40/60,alexnet,google,40/60,0.074324325,0.0,0.1476510067114094
351,google,False,GaussianNoise,alexnet,40/60,alexnet,google,50/50,0.09121622,0.0,0.18493150684931506
352,google,False,GaussianNoise,alexnet,40/60,resnet,google,20/80,0.027027028,0.0,0.05333333333333334
353,google,False,GaussianNoise,alexnet,40/60,resnet,google,30/70,0.016778523,0.0,0.03333333333333333
354,google,False,GaussianNoise,alexnet,40/60,resnet,google,40/60,0.090909086,0.0,0.18243243243243243
355,google,False,GaussianNoise,alexnet,40/60,resnet,google,50/50,0.10135135,0.0,0.20408163265306123
356,google,False,GaussianNoise,alexnet,40/60,vgg,google,20/80,0.01010101,0.013605442176870748,0.006666666666666667
357,google,False,GaussianNoise,alexnet,40/60,vgg,google,30/70,0.02341137,0.0,0.04666666666666667
358,google,False,GaussianNoise,alexnet,40/60,vgg,google,40/60,0.060402684,0.0,0.12080536912751678
359,google,False,GaussianNoise,alexnet,40/60,vgg,google,50/50,0.06711409,0.0,0.1342281879194631
360,google,False,GaussianNoise,alexnet,50/50,alexnet,bing,20/80,0.02,0.006666666666666667,0.03333333333333333
361,google,False,GaussianNoise,alexnet,50/50,alexnet,bing,30/70,0.023333333,0.006666666666666667,0.04
362,google,False,GaussianNoise,alexnet,50/50,alexnet,bing,40/60,0.07,0.0,0.14
363,google,False,GaussianNoise,alexnet,50/50,alexnet,bing,50/50,0.083333336,0.0,0.16666666666666666
364,google,False,GaussianNoise,alexnet,50/50,resnet,bing,20/80,0.02,0.02666666666666667,0.013333333333333334
365,google,False,GaussianNoise,alexnet,50/50,resnet,bing,30/70,0.013333334,0.006666666666666667,0.02
366,google,False,GaussianNoise,alexnet,50/50,resnet,bing,40/60,0.07333334,0.0,0.14666666666666667
367,google,False,GaussianNoise,alexnet,50/50,resnet,bing,50/50,0.11,0.0,0.22
368,google,False,GaussianNoise,alexnet,50/50,vgg,bing,20/80,0.02,0.03333333333333333,0.006666666666666667
369,google,False,GaussianNoise,alexnet,50/50,vgg,bing,30/70,0.02,0.006666666666666667,0.03333333333333333
370,google,False,GaussianNoise,alexnet,50/50,vgg,bing,40/60,0.030000001,0.006666666666666667,0.05333333333333334
371,google,False,GaussianNoise,alexnet,50/50,vgg,bing,50/50,0.05666667,0.006666666666666667,0.10666666666666667
372,google,False,GaussianNoise,alexnet,50/50,alexnet,google,20/80,0.054237287,0.0,0.10666666666666667
373,google,False,GaussianNoise,alexnet,50/50,alexnet,google,30/70,0.07457627,0.0,0.14864864864864866
374,google,False,GaussianNoise,alexnet,50/50,alexnet,google,40/60,0.06756757,0.0,0.1342281879194631
375,google,False,GaussianNoise,alexnet,50/50,alexnet,google,50/50,0.09121622,0.0,0.18493150684931506
376,google,False,GaussianNoise,alexnet,50/50,resnet,google,20/80,0.033783786,0.0,0.06666666666666667
377,google,False,GaussianNoise,alexnet,50/50,resnet,google,30/70,0.016778523,0.0,0.03333333333333333
378,google,False,GaussianNoise,alexnet,50/50,resnet,google,40/60,0.077441074,0.0,0.1554054054054054
379,google,False,GaussianNoise,alexnet,50/50,resnet,google,50/50,0.09121622,0.0,0.1836734693877551
380,google,False,GaussianNoise,alexnet,50/50,vgg,google,20/80,0.01010101,0.006802721088435374,0.013333333333333334
381,google,False,GaussianNoise,alexnet,50/50,vgg,google,30/70,0.030100334,0.0,0.06
382,google,False,GaussianNoise,alexnet,50/50,vgg,google,40/60,0.053691275,0.0,0.10738255033557047
383,google,False,GaussianNoise,alexnet,50/50,vgg,google,50/50,0.05704698,0.0,0.11409395973154363
384,google,False,GaussianNoise,resnet,20/80,alexnet,bing,20/80,0.02,0.006666666666666667,0.03333333333333333
385,google,False,GaussianNoise,resnet,20/80,alexnet,bing,30/70,0.023333333,0.0,0.04666666666666667
386,google,False,GaussianNoise,resnet,20/80,alexnet,bing,40/60,0.07666667,0.0,0.15333333333333332
387,google,False,GaussianNoise,resnet,20/80,alexnet,bing,50/50,0.09666667,0.0,0.19333333333333333
388,google,False,GaussianNoise,resnet,20/80,resnet,bing,20/80,0.016666668,0.02,0.013333333333333334
389,google,False,GaussianNoise,resnet,20/80,resnet,bing,30/70,0.01,0.0,0.02
390,google,False,GaussianNoise,resnet,20/80,resnet,bing,40/60,0.07,0.0,0.14
391,google,False,GaussianNoise,resnet,20/80,resnet,bing,50/50,0.10333334,0.0,0.20666666666666667
392,google,False,GaussianNoise,resnet,20/80,vgg,bing,20/80,0.02,0.03333333333333333,0.006666666666666667
393,google,False,GaussianNoise,resnet,20/80,vgg,bing,30/70,0.03666667,0.02,0.05333333333333334
394,google,False,GaussianNoise,resnet,20/80,vgg,bing,40/60,0.043333333,0.013333333333333334,0.07333333333333333
395,google,False,GaussianNoise,resnet,20/80,vgg,bing,50/50,0.05666667,0.013333333333333334,0.1
396,google,False,GaussianNoise,resnet,20/80,alexnet,google,20/80,0.054237287,0.0,0.10666666666666667
397,google,False,GaussianNoise,resnet,20/80,alexnet,google,30/70,0.0779661,0.0,0.1554054054054054
398,google,False,GaussianNoise,resnet,20/80,alexnet,google,40/60,0.0777027,0.0,0.15436241610738255
399,google,False,GaussianNoise,resnet,20/80,alexnet,google,50/50,0.10135135,0.006666666666666667,0.19863013698630136
400,google,False,GaussianNoise,resnet,20/80,resnet,google,20/80,0.030405406,0.0,0.06
401,google,False,GaussianNoise,resnet,20/80,resnet,google,30/70,0.023489933,0.0,0.04666666666666667
402,google,False,GaussianNoise,resnet,20/80,resnet,google,40/60,0.08417508,0.0,0.16891891891891891
403,google,False,GaussianNoise,resnet,20/80,resnet,google,50/50,0.09121622,0.0,0.1836734693877551
404,google,False,GaussianNoise,resnet,20/80,vgg,google,20/80,0.016835017,0.013605442176870748,0.02
405,google,False,GaussianNoise,resnet,20/80,vgg,google,30/70,0.036789298,0.006711409395973154,0.06666666666666667
406,google,False,GaussianNoise,resnet,20/80,vgg,google,40/60,0.043624163,0.0,0.087248322147651
407,google,False,GaussianNoise,resnet,20/80,vgg,google,50/50,0.053691275,0.006711409395973154,0.10067114093959731
408,google,False,GaussianNoise,resnet,30/70,alexnet,bing,20/80,0.026666667,0.006666666666666667,0.04666666666666667
409,google,False,GaussianNoise,resnet,30/70,alexnet,bing,30/70,0.016666668,0.006666666666666667,0.02666666666666667
410,google,False,GaussianNoise,resnet,30/70,alexnet,bing,40/60,0.07,0.006666666666666667,0.13333333333333333
411,google,False,GaussianNoise,resnet,30/70,alexnet,bing,50/50,0.09666667,0.0,0.19333333333333333
412,google,False,GaussianNoise,resnet,30/70,resnet,bing,20/80,0.016666668,0.02,0.013333333333333334
413,google,False,GaussianNoise,resnet,30/70,resnet,bing,30/70,0.013333334,0.0,0.02666666666666667
414,google,False,GaussianNoise,resnet,30/70,resnet,bing,40/60,0.06333333,0.0,0.12666666666666668
415,google,False,GaussianNoise,resnet,30/70,resnet,bing,50/50,0.11,0.0,0.22
416,google,False,GaussianNoise,resnet,30/70,vgg,bing,20/80,0.023333333,0.04,0.006666666666666667
417,google,False,GaussianNoise,resnet,30/70,vgg,bing,30/70,0.030000001,0.013333333333333334,0.04666666666666667
418,google,False,GaussianNoise,resnet,30/70,vgg,bing,40/60,0.03666667,0.006666666666666667,0.06666666666666667
419,google,False,GaussianNoise,resnet,30/70,vgg,bing,50/50,0.046666667,0.006666666666666667,0.08666666666666667
420,google,False,GaussianNoise,resnet,30/70,alexnet,google,20/80,0.054237287,0.0,0.10666666666666667
421,google,False,GaussianNoise,resnet,30/70,alexnet,google,30/70,0.08813559,0.0,0.17567567567567569
422,google,False,GaussianNoise,resnet,30/70,alexnet,google,40/60,0.06418919,0.0,0.12751677852348994
423,google,False,GaussianNoise,resnet,30/70,alexnet,google,50/50,0.08783784,0.0,0.1780821917808219
424,google,False,GaussianNoise,resnet,30/70,resnet,google,20/80,0.02364865,0.0,0.04666666666666667
425,google,False,GaussianNoise,resnet,30/70,resnet,google,30/70,0.013422819,0.0,0.02666666666666667
426,google,False,GaussianNoise,resnet,30/70,resnet,google,40/60,0.090909086,0.0,0.18243243243243243
427,google,False,GaussianNoise,resnet,30/70,resnet,google,50/50,0.08445946,0.0,0.17006802721088435
428,google,False,GaussianNoise,resnet,30/70,vgg,google,20/80,0.0067340066,0.006802721088435374,0.006666666666666667
429,google,False,GaussianNoise,resnet,30/70,vgg,google,30/70,0.02341137,0.0,0.04666666666666667
430,google,False,GaussianNoise,resnet,30/70,vgg,google,40/60,0.046979867,0.0,0.09395973154362416
431,google,False,GaussianNoise,resnet,30/70,vgg,google,50/50,0.053691275,0.0,0.10738255033557047
432,google,False,GaussianNoise,resnet,40/60,alexnet,bing,20/80,0.02,0.006666666666666667,0.03333333333333333
433,google,False,GaussianNoise,resnet,40/60,alexnet,bing,30/70,0.016666668,0.0,0.03333333333333333
434,google,False,GaussianNoise,resnet,40/60,alexnet,bing,40/60,0.07,0.0,0.14
435,google,False,GaussianNoise,resnet,40/60,alexnet,bing,50/50,0.086666666,0.0,0.17333333333333334
436,google,False,GaussianNoise,resnet,40/60,resnet,bing,20/80,0.013333334,0.02,0.006666666666666667
437,google,False,GaussianNoise,resnet,40/60,resnet,bing,30/70,0.01,0.0,0.02
438,google,False,GaussianNoise,resnet,40/60,resnet,bing,40/60,0.08,0.0,0.16
439,google,False,GaussianNoise,resnet,40/60,resnet,bing,50/50,0.10333334,0.0,0.20666666666666667
440,google,False,GaussianNoise,resnet,40/60,vgg,bing,20/80,0.023333333,0.04,0.006666666666666667
441,google,False,GaussianNoise,resnet,40/60,vgg,bing,30/70,0.023333333,0.013333333333333334,0.03333333333333333
442,google,False,GaussianNoise,resnet,40/60,vgg,bing,40/60,0.043333333,0.013333333333333334,0.07333333333333333
443,google,False,GaussianNoise,resnet,40/60,vgg,bing,50/50,0.05,0.006666666666666667,0.09333333333333334
444,google,False,GaussianNoise,resnet,40/60,alexnet,google,20/80,0.054237287,0.0,0.10666666666666667
445,google,False,GaussianNoise,resnet,40/60,alexnet,google,30/70,0.0779661,0.0,0.1554054054054054
446,google,False,GaussianNoise,resnet,40/60,alexnet,google,40/60,0.081081085,0.0,0.1610738255033557
447,google,False,GaussianNoise,resnet,40/60,alexnet,google,50/50,0.08783784,0.0,0.1780821917808219
448,google,False,GaussianNoise,resnet,40/60,resnet,google,20/80,0.030405406,0.0,0.06
449,google,False,GaussianNoise,resnet,40/60,resnet,google,30/70,0.023489933,0.0,0.04666666666666667
450,google,False,GaussianNoise,resnet,40/60,resnet,google,40/60,0.090909086,0.0,0.18243243243243243
451,google,False,GaussianNoise,resnet,40/60,resnet,google,50/50,0.09121622,0.0,0.1836734693877551
452,google,False,GaussianNoise,resnet,40/60,vgg,google,20/80,0.01010101,0.013605442176870748,0.006666666666666667
453,google,False,GaussianNoise,resnet,40/60,vgg,google,30/70,0.026755853,0.006711409395973154,0.04666666666666667
454,google,False,GaussianNoise,resnet,40/60,vgg,google,40/60,0.053691275,0.0,0.10738255033557047
455,google,False,GaussianNoise,resnet,40/60,vgg,google,50/50,0.060402684,0.0,0.12080536912751678
456,google,False,GaussianNoise,resnet,50/50,alexnet,bing,20/80,0.013333334,0.006666666666666667,0.02
457,google,False,GaussianNoise,resnet,50/50,alexnet,bing,30/70,0.02,0.006666666666666667,0.03333333333333333
458,google,False,GaussianNoise,resnet,50/50,alexnet,bing,40/60,0.07333334,0.006666666666666667,0.14
459,google,False,GaussianNoise,resnet,50/50,alexnet,bing,50/50,0.093333334,0.0,0.18666666666666668
460,google,False,GaussianNoise,resnet,50/50,resnet,bing,20/80,0.01,0.013333333333333334,0.006666666666666667
461,google,False,GaussianNoise,resnet,50/50,resnet,bing,30/70,0.02,0.013333333333333334,0.02666666666666667
462,google,False,GaussianNoise,resnet,50/50,resnet,bing,40/60,0.07333334,0.0,0.14666666666666667
463,google,False,GaussianNoise,resnet,50/50,resnet,bing,50/50,0.11333334,0.0,0.22666666666666666
464,google,False,GaussianNoise,resnet,50/50,vgg,bing,20/80,0.023333333,0.04,0.006666666666666667
465,google,False,GaussianNoise,resnet,50/50,vgg,bing,30/70,0.02,0.006666666666666667,0.03333333333333333
466,google,False,GaussianNoise,resnet,50/50,vgg,bing,40/60,0.03666667,0.006666666666666667,0.06666666666666667
467,google,False,GaussianNoise,resnet,50/50,vgg,bing,50/50,0.05666667,0.0,0.11333333333333333
468,google,False,GaussianNoise,resnet,50/50,alexnet,google,20/80,0.054237287,0.0,0.10666666666666667
469,google,False,GaussianNoise,resnet,50/50,alexnet,google,30/70,0.07118644,0.0,0.14189189189189189
470,google,False,GaussianNoise,resnet,50/50,alexnet,google,40/60,0.06418919,0.0,0.12751677852348994
471,google,False,GaussianNoise,resnet,50/50,alexnet,google,50/50,0.09121622,0.0,0.18493150684931506
472,google,False,GaussianNoise,resnet,50/50,resnet,google,20/80,0.027027028,0.0,0.05333333333333334
473,google,False,GaussianNoise,resnet,50/50,resnet,google,30/70,0.02013423,0.006756756756756757,0.03333333333333333
474,google,False,GaussianNoise,resnet,50/50,resnet,google,40/60,0.08417508,0.0,0.16891891891891891
475,google,False,GaussianNoise,resnet,50/50,resnet,google,50/50,0.08445946,0.0,0.17006802721088435
476,google,False,GaussianNoise,resnet,50/50,vgg,google,20/80,0.01010101,0.006802721088435374,0.013333333333333334
477,google,False,GaussianNoise,resnet,50/50,vgg,google,30/70,0.020066889,0.0,0.04
478,google,False,GaussianNoise,resnet,50/50,vgg,google,40/60,0.053691275,0.0,0.10738255033557047
479,google,False,GaussianNoise,resnet,50/50,vgg,google,50/50,0.06375839,0.0,0.12751677852348994
480,google,False,GaussianNoise,vgg,20/80,alexnet,bing,20/80,0.013333334,0.006666666666666667,0.02
481,google,False,GaussianNoise,vgg,20/80,alexnet,bing,30/70,0.016666668,0.013333333333333334,0.02
482,google,False,GaussianNoise,vgg,20/80,alexnet,bing,40/60,0.06666667,0.006666666666666667,0.12666666666666668
483,google,False,GaussianNoise,vgg,20/80,alexnet,bing,50/50,0.07333334,0.006666666666666667,0.14
484,google,False,GaussianNoise,vgg,20/80,resnet,bing,20/80,0.006666667,0.006666666666666667,0.006666666666666667
485,google,False,GaussianNoise,vgg,20/80,resnet,bing,30/70,0.01,0.0,0.02
486,google,False,GaussianNoise,vgg,20/80,resnet,bing,40/60,0.05,0.0,0.1
487,google,False,GaussianNoise,vgg,20/80,resnet,bing,50/50,0.07666667,0.0,0.15333333333333332
488,google,False,GaussianNoise,vgg,20/80,vgg,bing,20/80,0.02,0.04,0.0
489,google,False,GaussianNoise,vgg,20/80,vgg,bing,30/70,0.013333334,0.006666666666666667,0.02
490,google,False,GaussianNoise,vgg,20/80,vgg,bing,40/60,0.026666667,0.006666666666666667,0.04666666666666667
491,google,False,GaussianNoise,vgg,20/80,vgg,bing,50/50,0.043333333,0.006666666666666667,0.08
492,google,False,GaussianNoise,vgg,20/80,alexnet,google,20/80,0.044067796,0.0,0.08666666666666667
493,google,False,GaussianNoise,vgg,20/80,alexnet,google,30/70,0.054237287,0.0,0.10810810810810811
494,google,False,GaussianNoise,vgg,20/80,alexnet,google,40/60,0.06756757,0.0,0.1342281879194631
495,google,False,GaussianNoise,vgg,20/80,alexnet,google,50/50,0.07094595,0.0,0.14383561643835616
496,google,False,GaussianNoise,vgg,20/80,resnet,google,20/80,0.02364865,0.0,0.04666666666666667
497,google,False,GaussianNoise,vgg,20/80,resnet,google,30/70,0.016778523,0.0,0.03333333333333333
498,google,False,GaussianNoise,vgg,20/80,resnet,google,40/60,0.074074075,0.0,0.14864864864864866
499,google,False,GaussianNoise,vgg,20/80,resnet,google,50/50,0.06756757,0.0,0.1360544217687075
500,google,False,GaussianNoise,vgg,20/80,vgg,google,20/80,0.0033670033,0.006802721088435374,0.0
501,google,False,GaussianNoise,vgg,20/80,vgg,google,30/70,0.016722407,0.0,0.03333333333333333
502,google,False,GaussianNoise,vgg,20/80,vgg,google,40/60,0.03691275,0.0,0.0738255033557047
503,google,False,GaussianNoise,vgg,20/80,vgg,google,50/50,0.060402684,0.0,0.12080536912751678
504,google,False,GaussianNoise,vgg,30/70,alexnet,bing,20/80,0.026666667,0.006666666666666667,0.04666666666666667
505,google,False,GaussianNoise,vgg,30/70,alexnet,bing,30/70,0.013333334,0.0,0.02666666666666667
506,google,False,GaussianNoise,vgg,30/70,alexnet,bing,40/60,0.06333333,0.0,0.12666666666666668
507,google,False,GaussianNoise,vgg,30/70,alexnet,bing,50/50,0.093333334,0.0,0.18666666666666668
508,google,False,GaussianNoise,vgg,30/70,resnet,bing,20/80,0.013333334,0.013333333333333334,0.013333333333333334
509,google,False,GaussianNoise,vgg,30/70,resnet,bing,30/70,0.013333334,0.006666666666666667,0.02
510,google,False,GaussianNoise,vgg,30/70,resnet,bing,40/60,0.06333333,0.0,0.12666666666666668
511,google,False,GaussianNoise,vgg,30/70,resnet,bing,50/50,0.1,0.0,0.2
512,google,False,GaussianNoise,vgg,30/70,vgg,bing,20/80,0.02,0.04,0.0
513,google,False,GaussianNoise,vgg,30/70,vgg,bing,30/70,0.023333333,0.013333333333333334,0.03333333333333333
514,google,False,GaussianNoise,vgg,30/70,vgg,bing,40/60,0.05,0.013333333333333334,0.08666666666666667
515,google,False,GaussianNoise,vgg,30/70,vgg,bing,50/50,0.07,0.006666666666666667,0.13333333333333333
516,google,False,GaussianNoise,vgg,30/70,alexnet,google,20/80,0.050847456,0.0,0.1
517,google,False,GaussianNoise,vgg,30/70,alexnet,google,30/70,0.07457627,0.0,0.14864864864864866
518,google,False,GaussianNoise,vgg,30/70,alexnet,google,40/60,0.097972974,0.0,0.19463087248322147
519,google,False,GaussianNoise,vgg,30/70,alexnet,google,50/50,0.081081085,0.0,0.1643835616438356
520,google,False,GaussianNoise,vgg,30/70,resnet,google,20/80,0.027027028,0.0,0.05333333333333334
