,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
274,bing,True,PGD,vgg,50/50,vgg,bing,40/60,0.2101695,0.21379310344827587,0.20666666666666667
275,bing,True,PGD,vgg,50/50,vgg,bing,50/50,0.21621622,0.1643835616438356,0.26666666666666666
276,bing,True,PGD,vgg,50/50,alexnet,google,20/80,0.046666667,0.02666666666666667,0.06666666666666667
277,bing,True,PGD,vgg,50/50,alexnet,google,30/70,0.05666667,0.02666666666666667,0.08666666666666667
278,bing,True,PGD,vgg,50/50,alexnet,google,40/60,0.06666667,0.02,0.11333333333333333
279,bing,True,PGD,vgg,50/50,alexnet,google,50/50,0.060000002,0.02,0.1
280,bing,True,PGD,vgg,50/50,resnet,google,20/80,0.053333335,0.06666666666666667,0.04
281,bing,True,PGD,vgg,50/50,resnet,google,30/70,0.04,0.05333333333333334,0.02666666666666667
282,bing,True,PGD,vgg,50/50,resnet,google,40/60,0.083333336,0.02,0.14666666666666667
283,bing,True,PGD,vgg,50/50,resnet,google,50/50,0.093333334,0.013333333333333334,0.17333333333333334
284,bing,True,PGD,vgg,50/50,vgg,google,20/80,0.19,0.32666666666666666,0.05333333333333334
285,bing,True,PGD,vgg,50/50,vgg,google,30/70,0.16666667,0.25333333333333335,0.08
286,bing,True,PGD,vgg,50/50,vgg,google,40/60,0.19666667,0.19333333333333333,0.2
287,bing,True,PGD,vgg,50/50,vgg,google,50/50,0.19,0.20666666666666667,0.17333333333333334
288,google,True,PGD,alexnet,20/80,alexnet,bing,20/80,0.13000001,0.02,0.24
289,google,True,PGD,alexnet,20/80,alexnet,bing,30/70,0.11,0.02,0.2
290,google,True,PGD,alexnet,20/80,alexnet,bing,40/60,0.27333334,0.013333333333333334,0.5333333333333333
291,google,True,PGD,alexnet,20/80,alexnet,bing,50/50,0.28666666,0.013333333333333334,0.56
292,google,True,PGD,alexnet,20/80,resnet,bing,20/80,0.053333335,0.04666666666666667,0.06
293,google,True,PGD,alexnet,20/80,resnet,bing,30/70,0.043333333,0.013333333333333334,0.07333333333333333
294,google,True,PGD,alexnet,20/80,resnet,bing,40/60,0.16666667,0.006666666666666667,0.32666666666666666
295,google,True,PGD,alexnet,20/80,resnet,bing,50/50,0.2,0.0,0.4
296,google,True,PGD,alexnet,20/80,vgg,bing,20/80,0.03666667,0.07333333333333333,0.0
297,google,True,PGD,alexnet,20/80,vgg,bing,30/70,0.05,0.02,0.08
298,google,True,PGD,alexnet,20/80,vgg,bing,40/60,0.05666667,0.013333333333333334,0.1
299,google,True,PGD,alexnet,20/80,vgg,bing,50/50,0.07666667,0.013333333333333334,0.14
300,google,True,PGD,alexnet,20/80,alexnet,google,20/80,0.2338983,0.006896551724137931,0.4533333333333333
301,google,True,PGD,alexnet,20/80,alexnet,google,30/70,0.22711864,0.0,0.4527027027027027
302,google,True,PGD,alexnet,20/80,alexnet,google,40/60,0.27118644,0.006756756756756757,0.5374149659863946
303,google,True,PGD,alexnet,20/80,alexnet,google,50/50,0.23905723,0.006666666666666667,0.47619047619047616
304,google,True,PGD,alexnet,20/80,resnet,google,20/80,0.0945946,0.0,0.18666666666666668
305,google,True,PGD,alexnet,20/80,resnet,google,30/70,0.033557046,0.0,0.06666666666666667
306,google,True,PGD,alexnet,20/80,resnet,google,40/60,0.16498317,0.0,0.3310810810810811
307,google,True,PGD,alexnet,20/80,resnet,google,50/50,0.14527027,0.0,0.2925170068027211
308,google,True,PGD,alexnet,20/80,vgg,google,20/80,0.033670034,0.027210884353741496,0.04
309,google,True,PGD,alexnet,20/80,vgg,google,30/70,0.04682274,0.0,0.09333333333333334
310,google,True,PGD,alexnet,20/80,vgg,google,40/60,0.06375839,0.0,0.12751677852348994
311,google,True,PGD,alexnet,20/80,vgg,google,50/50,0.08053692,0.0,0.1610738255033557
312,google,True,PGD,alexnet,30/70,alexnet,bing,20/80,0.13666667,0.02,0.25333333333333335
313,google,True,PGD,alexnet,30/70,alexnet,bing,30/70,0.13000001,0.03333333333333333,0.22666666666666666
314,google,True,PGD,alexnet,30/70,alexnet,bing,40/60,0.27333334,0.013333333333333334,0.5333333333333333
315,google,True,PGD,alexnet,30/70,alexnet,bing,50/50,0.29333335,0.013333333333333334,0.5733333333333334
316,google,True,PGD,alexnet,30/70,resnet,bing,20/80,0.05,0.04666666666666667,0.05333333333333334
317,google,True,PGD,alexnet,30/70,resnet,bing,30/70,0.060000002,0.03333333333333333,0.08666666666666667
318,google,True,PGD,alexnet,30/70,resnet,bing,40/60,0.17,0.0,0.34
319,google,True,PGD,alexnet,30/70,resnet,bing,50/50,0.18666667,0.0,0.37333333333333335
320,google,True,PGD,alexnet,30/70,vgg,bing,20/80,0.05,0.08666666666666667,0.013333333333333334
321,google,True,PGD,alexnet,30/70,vgg,bing,30/70,0.046666667,0.013333333333333334,0.08
322,google,True,PGD,alexnet,30/70,vgg,bing,40/60,0.06333333,0.006666666666666667,0.12
323,google,True,PGD,alexnet,30/70,vgg,bing,50/50,0.093333334,0.013333333333333334,0.17333333333333334
324,google,True,PGD,alexnet,30/70,alexnet,google,20/80,0.22711864,0.006896551724137931,0.44
325,google,True,PGD,alexnet,30/70,alexnet,google,30/70,0.26101694,0.0,0.5202702702702703
326,google,True,PGD,alexnet,30/70,alexnet,google,40/60,0.28474575,0.006756756756756757,0.564625850340136
327,google,True,PGD,alexnet,30/70,alexnet,google,50/50,0.25589225,0.013333333333333334,0.5034013605442177
328,google,True,PGD,alexnet,30/70,resnet,google,20/80,0.0945946,0.0,0.18666666666666668
329,google,True,PGD,alexnet,30/70,resnet,google,30/70,0.05033557,0.006756756756756757,0.09333333333333334
330,google,True,PGD,alexnet,30/70,resnet,google,40/60,0.16161616,0.0,0.32432432432432434
331,google,True,PGD,alexnet,30/70,resnet,google,50/50,0.13851352,0.0,0.2789115646258503
332,google,True,PGD,alexnet,30/70,vgg,google,20/80,0.043771043,0.027210884353741496,0.06
333,google,True,PGD,alexnet,30/70,vgg,google,30/70,0.056856185,0.006711409395973154,0.10666666666666667
334,google,True,PGD,alexnet,30/70,vgg,google,40/60,0.0704698,0.0,0.14093959731543623
335,google,True,PGD,alexnet,30/70,vgg,google,50/50,0.08053692,0.0,0.1610738255033557
336,google,True,PGD,alexnet,40/60,alexnet,bing,20/80,0.14666668,0.04,0.25333333333333335
337,google,True,PGD,alexnet,40/60,alexnet,bing,30/70,0.12666667,0.03333333333333333,0.22
338,google,True,PGD,alexnet,40/60,alexnet,bing,40/60,0.27,0.013333333333333334,0.5266666666666666
339,google,True,PGD,alexnet,40/60,alexnet,bing,50/50,0.28333333,0.013333333333333334,0.5533333333333333
340,google,True,PGD,alexnet,40/60,resnet,bing,20/80,0.053333335,0.05333333333333334,0.05333333333333334
341,google,True,PGD,alexnet,40/60,resnet,bing,30/70,0.05,0.02666666666666667,0.07333333333333333
342,google,True,PGD,alexnet,40/60,resnet,bing,40/60,0.15,0.0,0.3
343,google,True,PGD,alexnet,40/60,resnet,bing,50/50,0.19,0.0,0.38
344,google,True,PGD,alexnet,40/60,vgg,bing,20/80,0.053333335,0.09333333333333334,0.013333333333333334
345,google,True,PGD,alexnet,40/60,vgg,bing,30/70,0.053333335,0.02666666666666667,0.08
346,google,True,PGD,alexnet,40/60,vgg,bing,40/60,0.06333333,0.013333333333333334,0.11333333333333333
347,google,True,PGD,alexnet,40/60,vgg,bing,50/50,0.083333336,0.013333333333333334,0.15333333333333332
348,google,True,PGD,alexnet,40/60,alexnet,google,20/80,0.20677966,0.006896551724137931,0.4
349,google,True,PGD,alexnet,40/60,alexnet,google,30/70,0.22711864,0.0,0.4527027027027027
350,google,True,PGD,alexnet,40/60,alexnet,google,40/60,0.27457628,0.013513513513513514,0.5374149659863946
351,google,True,PGD,alexnet,40/60,alexnet,google,50/50,0.23905723,0.013333333333333334,0.46938775510204084
352,google,True,PGD,alexnet,40/60,resnet,google,20/80,0.08783784,0.0,0.17333333333333334
353,google,True,PGD,alexnet,40/60,resnet,google,30/70,0.04026846,0.006756756756756757,0.07333333333333333
354,google,True,PGD,alexnet,40/60,resnet,google,40/60,0.15488215,0.0,0.3108108108108108
355,google,True,PGD,alexnet,40/60,resnet,google,50/50,0.13851352,0.0,0.2789115646258503
356,google,True,PGD,alexnet,40/60,vgg,google,20/80,0.037037037,0.02040816326530612,0.05333333333333334
357,google,True,PGD,alexnet,40/60,vgg,google,30/70,0.06354515,0.013422818791946308,0.11333333333333333
358,google,True,PGD,alexnet,40/60,vgg,google,40/60,0.08053692,0.006711409395973154,0.15436241610738255
359,google,True,PGD,alexnet,40/60,vgg,google,50/50,0.08053692,0.006711409395973154,0.15436241610738255
360,google,True,PGD,alexnet,50/50,alexnet,bing,20/80,0.12666667,0.04,0.21333333333333335
361,google,True,PGD,alexnet,50/50,alexnet,bing,30/70,0.11,0.03333333333333333,0.18666666666666668
362,google,True,PGD,alexnet,50/50,alexnet,bing,40/60,0.26333335,0.013333333333333334,0.5133333333333333
363,google,True,PGD,alexnet,50/50,alexnet,bing,50/50,0.28333333,0.013333333333333334,0.5533333333333333
364,google,True,PGD,alexnet,50/50,resnet,bing,20/80,0.046666667,0.04,0.05333333333333334
365,google,True,PGD,alexnet,50/50,resnet,bing,30/70,0.046666667,0.02666666666666667,0.06666666666666667
366,google,True,PGD,alexnet,50/50,resnet,bing,40/60,0.16666667,0.006666666666666667,0.32666666666666666
367,google,True,PGD,alexnet,50/50,resnet,bing,50/50,0.17333333,0.0,0.3466666666666667
368,google,True,PGD,alexnet,50/50,vgg,bing,20/80,0.033333335,0.06666666666666667,0.0
369,google,True,PGD,alexnet,50/50,vgg,bing,30/70,0.05,0.02,0.08
370,google,True,PGD,alexnet,50/50,vgg,bing,40/60,0.06333333,0.02,0.10666666666666667
371,google,True,PGD,alexnet,50/50,vgg,bing,50/50,0.09666667,0.013333333333333334,0.18
372,google,True,PGD,alexnet,50/50,alexnet,google,20/80,0.2,0.006896551724137931,0.38666666666666666
373,google,True,PGD,alexnet,50/50,alexnet,google,30/70,0.22033899,0.0,0.4391891891891892
374,google,True,PGD,alexnet,50/50,alexnet,google,40/60,0.2677966,0.006756756756756757,0.5306122448979592
375,google,True,PGD,alexnet,50/50,alexnet,google,50/50,0.24242423,0.013333333333333334,0.47619047619047616
376,google,True,PGD,alexnet,50/50,resnet,google,20/80,0.08445946,0.0,0.16666666666666666
377,google,True,PGD,alexnet,50/50,resnet,google,30/70,0.053691275,0.013513513513513514,0.09333333333333334
378,google,True,PGD,alexnet,50/50,resnet,google,40/60,0.17171717,0.0,0.34459459459459457
379,google,True,PGD,alexnet,50/50,resnet,google,50/50,0.13851352,0.0,0.2789115646258503
380,google,True,PGD,alexnet,50/50,vgg,google,20/80,0.026936026,0.02040816326530612,0.03333333333333333
381,google,True,PGD,alexnet,50/50,vgg,google,30/70,0.06020067,0.006711409395973154,0.11333333333333333
382,google,True,PGD,alexnet,50/50,vgg,google,40/60,0.08389262,0.006711409395973154,0.1610738255033557
383,google,True,PGD,alexnet,50/50,vgg,google,50/50,0.09060403,0.006711409395973154,0.174496644295302
384,google,True,PGD,resnet,20/80,alexnet,bing,20/80,0.043333333,0.006666666666666667,0.08
385,google,True,PGD,resnet,20/80,alexnet,bing,30/70,0.026666667,0.0,0.05333333333333334
386,google,True,PGD,resnet,20/80,alexnet,bing,40/60,0.13000001,0.006666666666666667,0.25333333333333335
387,google,True,PGD,resnet,20/80,alexnet,bing,50/50,0.15666667,0.0,0.31333333333333335
388,google,True,PGD,resnet,20/80,resnet,bing,20/80,0.12666667,0.1,0.15333333333333332
389,google,True,PGD,resnet,20/80,resnet,bing,30/70,0.093333334,0.04,0.14666666666666667
390,google,True,PGD,resnet,20/80,resnet,bing,40/60,0.24666667,0.006666666666666667,0.4866666666666667
391,google,True,PGD,resnet,20/80,resnet,bing,50/50,0.25666666,0.006666666666666667,0.5066666666666667
392,google,True,PGD,resnet,20/80,vgg,bing,20/80,0.05,0.1,0.0
393,google,True,PGD,resnet,20/80,vgg,bing,30/70,0.06666667,0.02666666666666667,0.10666666666666667
394,google,True,PGD,resnet,20/80,vgg,bing,40/60,0.086666666,0.02666666666666667,0.14666666666666667
395,google,True,PGD,resnet,20/80,vgg,bing,50/50,0.10333334,0.013333333333333334,0.19333333333333333
396,google,True,PGD,resnet,20/80,alexnet,google,20/80,0.094915256,0.0,0.18666666666666668
397,google,True,PGD,resnet,20/80,alexnet,google,30/70,0.13898306,0.0,0.27702702702702703
398,google,True,PGD,resnet,20/80,alexnet,google,40/60,0.13559322,0.0,0.272108843537415
399,google,True,PGD,resnet,20/80,alexnet,google,50/50,0.14141414,0.0,0.2857142857142857
400,google,True,PGD,resnet,20/80,resnet,google,20/80,0.21621622,0.0273972602739726,0.4
401,google,True,PGD,resnet,20/80,resnet,google,30/70,0.10738255,0.02027027027027027,0.19333333333333333
402,google,True,PGD,resnet,20/80,resnet,google,40/60,0.23232323,0.0,0.46621621621621623
403,google,True,PGD,resnet,20/80,resnet,google,50/50,0.19594595,0.0,0.3945578231292517
404,google,True,PGD,resnet,20/80,vgg,google,20/80,0.06397306,0.027210884353741496,0.1
405,google,True,PGD,resnet,20/80,vgg,google,30/70,0.08361204,0.006711409395973154,0.16
406,google,True,PGD,resnet,20/80,vgg,google,40/60,0.10067114,0.006711409395973154,0.19463087248322147
407,google,True,PGD,resnet,20/80,vgg,google,50/50,0.10067114,0.006711409395973154,0.19463087248322147
408,google,True,PGD,resnet,30/70,alexnet,bing,20/80,0.05666667,0.006666666666666667,0.10666666666666667
409,google,True,PGD,resnet,30/70,alexnet,bing,30/70,0.04,0.013333333333333334,0.06666666666666667
410,google,True,PGD,resnet,30/70,alexnet,bing,40/60,0.13000001,0.006666666666666667,0.25333333333333335
411,google,True,PGD,resnet,30/70,alexnet,bing,50/50,0.17666668,0.0,0.35333333333333333
412,google,True,PGD,resnet,30/70,resnet,bing,20/80,0.11,0.08,0.14
413,google,True,PGD,resnet,30/70,resnet,bing,30/70,0.14666668,0.04666666666666667,0.24666666666666667
414,google,True,PGD,resnet,30/70,resnet,bing,40/60,0.27333334,0.006666666666666667,0.54
415,google,True,PGD,resnet,30/70,resnet,bing,50/50,0.28666666,0.006666666666666667,0.5666666666666667
416,google,True,PGD,resnet,30/70,vgg,bing,20/80,0.053333335,0.1,0.006666666666666667
417,google,True,PGD,resnet,30/70,vgg,bing,30/70,0.07333334,0.02,0.12666666666666668
418,google,True,PGD,resnet,30/70,vgg,bing,40/60,0.1,0.02,0.18
419,google,True,PGD,resnet,30/70,vgg,bing,50/50,0.14333333,0.02,0.26666666666666666
420,google,True,PGD,resnet,30/70,alexnet,google,20/80,0.098305084,0.0,0.19333333333333333
421,google,True,PGD,resnet,30/70,alexnet,google,30/70,0.15254237,0.0,0.30405405405405406
422,google,True,PGD,resnet,30/70,alexnet,google,40/60,0.15254237,0.0,0.30612244897959184
423,google,True,PGD,resnet,30/70,alexnet,google,50/50,0.15824915,0.0,0.3197278911564626
424,google,True,PGD,resnet,30/70,resnet,google,20/80,0.16891892,0.0136986301369863,0.32
425,google,True,PGD,resnet,30/70,resnet,google,30/70,0.17114094,0.013513513513513514,0.32666666666666666
426,google,True,PGD,resnet,30/70,resnet,google,40/60,0.26262626,0.0,0.527027027027027
427,google,True,PGD,resnet,30/70,resnet,google,50/50,0.24662162,0.0,0.4965986394557823
428,google,True,PGD,resnet,30/70,vgg,google,20/80,0.06734007,0.027210884353741496,0.10666666666666667
429,google,True,PGD,resnet,30/70,vgg,google,30/70,0.09698997,0.013422818791946308,0.18
430,google,True,PGD,resnet,30/70,vgg,google,40/60,0.110738255,0.013422818791946308,0.2080536912751678
431,google,True,PGD,resnet,30/70,vgg,google,50/50,0.11409396,0.006711409395973154,0.2214765100671141
432,google,True,PGD,resnet,40/60,alexnet,bing,20/80,0.060000002,0.006666666666666667,0.11333333333333333
433,google,True,PGD,resnet,40/60,alexnet,bing,30/70,0.03666667,0.006666666666666667,0.06666666666666667
434,google,True,PGD,resnet,40/60,alexnet,bing,40/60,0.15,0.006666666666666667,0.29333333333333333
435,google,True,PGD,resnet,40/60,alexnet,bing,50/50,0.17666668,0.0,0.35333333333333333
436,google,True,PGD,resnet,40/60,resnet,bing,20/80,0.13000001,0.08666666666666667,0.17333333333333334
437,google,True,PGD,resnet,40/60,resnet,bing,30/70,0.13000001,0.05333333333333334,0.20666666666666667
438,google,True,PGD,resnet,40/60,resnet,bing,40/60,0.31666666,0.02,0.6133333333333333
439,google,True,PGD,resnet,40/60,resnet,bing,50/50,0.28333333,0.0,0.5666666666666667
440,google,True,PGD,resnet,40/60,vgg,bing,20/80,0.05666667,0.1,0.013333333333333334
441,google,True,PGD,resnet,40/60,vgg,bing,30/70,0.083333336,0.03333333333333333,0.13333333333333333
442,google,True,PGD,resnet,40/60,vgg,bing,40/60,0.1,0.02,0.18
443,google,True,PGD,resnet,40/60,vgg,bing,50/50,0.13666667,0.013333333333333334,0.26
444,google,True,PGD,resnet,40/60,alexnet,google,20/80,0.118644066,0.006896551724137931,0.22666666666666666
445,google,True,PGD,resnet,40/60,alexnet,google,30/70,0.15254237,0.0,0.30405405405405406
446,google,True,PGD,resnet,40/60,alexnet,google,40/60,0.15254237,0.0,0.30612244897959184
447,google,True,PGD,resnet,40/60,alexnet,google,50/50,0.15488215,0.0,0.3129251700680272
448,google,True,PGD,resnet,40/60,resnet,google,20/80,0.17567568,0.00684931506849315,0.34
449,google,True,PGD,resnet,40/60,resnet,google,30/70,0.1442953,0.02702702702702703,0.26
450,google,True,PGD,resnet,40/60,resnet,google,40/60,0.30303028,0.006711409395973154,0.6013513513513513
451,google,True,PGD,resnet,40/60,resnet,google,50/50,0.23310812,0.0,0.46938775510204084
452,google,True,PGD,resnet,40/60,vgg,google,20/80,0.06397306,0.034013605442176874,0.09333333333333334
453,google,True,PGD,resnet,40/60,vgg,google,30/70,0.090301,0.013422818791946308,0.16666666666666666
454,google,True,PGD,resnet,40/60,vgg,google,40/60,0.11409396,0.013422818791946308,0.21476510067114093
455,google,True,PGD,resnet,40/60,vgg,google,50/50,0.12080537,0.013422818791946308,0.22818791946308725
456,google,True,PGD,resnet,50/50,alexnet,bing,20/80,0.053333335,0.006666666666666667,0.1
457,google,True,PGD,resnet,50/50,alexnet,bing,30/70,0.030000001,0.006666666666666667,0.05333333333333334
458,google,True,PGD,resnet,50/50,alexnet,bing,40/60,0.13666667,0.0,0.2733333333333333
459,google,True,PGD,resnet,50/50,alexnet,bing,50/50,0.16666667,0.0,0.3333333333333333
460,google,True,PGD,resnet,50/50,resnet,bing,20/80,0.10333334,0.08,0.12666666666666668
461,google,True,PGD,resnet,50/50,resnet,bing,30/70,0.11666667,0.04,0.19333333333333333
462,google,True,PGD,resnet,50/50,resnet,bing,40/60,0.27,0.006666666666666667,0.5333333333333333
463,google,True,PGD,resnet,50/50,resnet,bing,50/50,0.31,0.006666666666666667,0.6133333333333333
464,google,True,PGD,resnet,50/50,vgg,bing,20/80,0.06333333,0.11333333333333333,0.013333333333333334
465,google,True,PGD,resnet,50/50,vgg,bing,30/70,0.07333334,0.02666666666666667,0.12
466,google,True,PGD,resnet,50/50,vgg,bing,40/60,0.093333334,0.013333333333333334,0.17333333333333334
467,google,True,PGD,resnet,50/50,vgg,bing,50/50,0.12666667,0.013333333333333334,0.24
468,google,True,PGD,resnet,50/50,alexnet,google,20/80,0.10169491,0.0,0.2
469,google,True,PGD,resnet,50/50,alexnet,google,30/70,0.15254237,0.0,0.30405405405405406
470,google,True,PGD,resnet,50/50,alexnet,google,40/60,0.14237288,0.0,0.2857142857142857
471,google,True,PGD,resnet,50/50,alexnet,google,50/50,0.14814815,0.0,0.29931972789115646
472,google,True,PGD,resnet,50/50,resnet,google,20/80,0.1891892,0.0136986301369863,0.36
473,google,True,PGD,resnet,50/50,resnet,google,30/70,0.11744966,0.013513513513513514,0.22
474,google,True,PGD,resnet,50/50,resnet,google,40/60,0.28619528,0.0,0.5743243243243243
475,google,True,PGD,resnet,50/50,resnet,google,50/50,0.27702704,0.0,0.5578231292517006
476,google,True,PGD,resnet,50/50,vgg,google,20/80,0.06397306,0.034013605442176874,0.09333333333333334
477,google,True,PGD,resnet,50/50,vgg,google,30/70,0.08361204,0.013422818791946308,0.15333333333333332
478,google,True,PGD,resnet,50/50,vgg,google,40/60,0.10738255,0.006711409395973154,0.2080536912751678
479,google,True,PGD,resnet,50/50,vgg,google,50/50,0.12080537,0.006711409395973154,0.2348993288590604
480,google,True,PGD,vgg,20/80,alexnet,bing,20/80,0.04,0.006666666666666667,0.07333333333333333
481,google,True,PGD,vgg,20/80,alexnet,bing,30/70,0.030000001,0.006666666666666667,0.05333333333333334
482,google,True,PGD,vgg,20/80,alexnet,bing,40/60,0.12666667,0.006666666666666667,0.24666666666666667
483,google,True,PGD,vgg,20/80,alexnet,bing,50/50,0.15,0.006666666666666667,0.29333333333333333
484,google,True,PGD,vgg,20/80,resnet,bing,20/80,0.043333333,0.04,0.04666666666666667
485,google,True,PGD,vgg,20/80,resnet,bing,30/70,0.043333333,0.02666666666666667,0.06
486,google,True,PGD,vgg,20/80,resnet,bing,40/60,0.13333334,0.0,0.26666666666666666
487,google,True,PGD,vgg,20/80,resnet,bing,50/50,0.16,0.0,0.32
488,google,True,PGD,vgg,20/80,vgg,bing,20/80,0.11,0.16,0.06
489,google,True,PGD,vgg,20/80,vgg,bing,30/70,0.13666667,0.07333333333333333,0.2
490,google,True,PGD,vgg,20/80,vgg,bing,40/60,0.17,0.06666666666666667,0.2733333333333333
491,google,True,PGD,vgg,20/80,vgg,bing,50/50,0.17666668,0.02666666666666667,0.32666666666666666
492,google,True,PGD,vgg,20/80,alexnet,google,20/80,0.08813559,0.0,0.17333333333333334
493,google,True,PGD,vgg,20/80,alexnet,google,30/70,0.12881356,0.0,0.25675675675675674
494,google,True,PGD,vgg,20/80,alexnet,google,40/60,0.12881356,0.0,0.2585034013605442
495,google,True,PGD,vgg,20/80,alexnet,google,50/50,0.14141414,0.0,0.2857142857142857
496,google,True,PGD,vgg,20/80,resnet,google,20/80,0.06756757,0.0,0.13333333333333333
497,google,True,PGD,vgg,20/80,resnet,google,30/70,0.043624163,0.006756756756756757,0.08
498,google,True,PGD,vgg,20/80,resnet,google,40/60,0.13468014,0.0,0.2702702702702703
499,google,True,PGD,vgg,20/80,resnet,google,50/50,0.12837838,0.0,0.2585034013605442
500,google,True,PGD,vgg,20/80,vgg,google,20/80,0.12794612,0.061224489795918366,0.19333333333333333
501,google,True,PGD,vgg,20/80,vgg,google,30/70,0.13043478,0.03355704697986577,0.22666666666666666
502,google,True,PGD,vgg,20/80,vgg,google,40/60,0.16778524,0.026845637583892617,0.3087248322147651
503,google,True,PGD,vgg,20/80,vgg,google,50/50,0.16442953,0.020134228187919462,0.3087248322147651
504,google,True,PGD,vgg,30/70,alexnet,bing,20/80,0.046666667,0.006666666666666667,0.08666666666666667
505,google,True,PGD,vgg,30/70,alexnet,bing,30/70,0.03666667,0.006666666666666667,0.06666666666666667
506,google,True,PGD,vgg,30/70,alexnet,bing,40/60,0.13333334,0.006666666666666667,0.26
507,google,True,PGD,vgg,30/70,alexnet,bing,50/50,0.16333334,0.006666666666666667,0.32
508,google,True,PGD,vgg,30/70,resnet,bing,20/80,0.043333333,0.04,0.04666666666666667
509,google,True,PGD,vgg,30/70,resnet,bing,30/70,0.04,0.02666666666666667,0.05333333333333334
510,google,True,PGD,vgg,30/70,resnet,bing,40/60,0.14333333,0.0,0.2866666666666667
511,google,True,PGD,vgg,30/70,resnet,bing,50/50,0.17666668,0.0,0.35333333333333333
512,google,True,PGD,vgg,30/70,vgg,bing,20/80,0.10333334,0.14,0.06666666666666667
513,google,True,PGD,vgg,30/70,vgg,bing,30/70,0.15,0.06666666666666667,0.23333333333333334
514,google,True,PGD,vgg,30/70,vgg,bing,40/60,0.19666667,0.07333333333333333,0.32
515,google,True,PGD,vgg,30/70,vgg,bing,50/50,0.21000001,0.02666666666666667,0.3933333333333333
516,google,True,PGD,vgg,30/70,alexnet,google,20/80,0.094915256,0.0,0.18666666666666668
517,google,True,PGD,vgg,30/70,alexnet,google,30/70,0.14237288,0.0,0.28378378378378377
518,google,True,PGD,vgg,30/70,alexnet,google,40/60,0.13898306,0.0,0.2789115646258503
519,google,True,PGD,vgg,30/70,alexnet,google,50/50,0.15824915,0.006666666666666667,0.3129251700680272
520,google,True,PGD,vgg,30/70,resnet,google,20/80,0.074324325,0.0,0.14666666666666667
521,google,True,PGD,vgg,30/70,resnet,google,30/70,0.043624163,0.013513513513513514,0.07333333333333333
522,google,True,PGD,vgg,30/70,resnet,google,40/60,0.14814815,0.0,0.2972972972972973
523,google,True,PGD,vgg,30/70,resnet,google,50/50,0.14527027,0.0,0.2925170068027211
524,google,True,PGD,vgg,30/70,vgg,google,20/80,0.13804713,0.061224489795918366,0.21333333333333335
525,google,True,PGD,vgg,30/70,vgg,google,30/70,0.15719064,0.03355704697986577,0.28
526,google,True,PGD,vgg,30/70,vgg,google,40/60,0.20469798,0.026845637583892617,0.3825503355704698
527,google,True,PGD,vgg,30/70,vgg,google,50/50,0.19127516,0.013422818791946308,0.3691275167785235
528,google,True,PGD,vgg,40/60,alexnet,bing,20/80,0.046666667,0.006666666666666667,0.08666666666666667
529,google,True,PGD,vgg,40/60,alexnet,bing,30/70,0.043333333,0.006666666666666667,0.08
530,google,True,PGD,vgg,40/60,alexnet,bing,40/60,0.13333334,0.006666666666666667,0.26
531,google,True,PGD,vgg,40/60,alexnet,bing,50/50,0.15666667,0.0,0.31333333333333335
532,google,True,PGD,vgg,40/60,resnet,bing,20/80,0.03666667,0.03333333333333333,0.04
533,google,True,PGD,vgg,40/60,resnet,bing,30/70,0.04,0.02,0.06
534,google,True,PGD,vgg,40/60,resnet,bing,40/60,0.14666668,0.0,0.29333333333333333
535,google,True,PGD,vgg,40/60,resnet,bing,50/50,0.16666667,0.0,0.3333333333333333
536,google,True,PGD,vgg,40/60,vgg,bing,20/80,0.11,0.15333333333333332,0.06666666666666667
537,google,True,PGD,vgg,40/60,vgg,bing,30/70,0.14666668,0.07333333333333333,0.22
538,google,True,PGD,vgg,40/60,vgg,bing,40/60,0.19,0.06666666666666667,0.31333333333333335
539,google,True,PGD,vgg,40/60,vgg,bing,50/50,0.2,0.04666666666666667,0.35333333333333333
540,google,True,PGD,vgg,40/60,alexnet,google,20/80,0.094915256,0.0,0.18666666666666668
541,google,True,PGD,vgg,40/60,alexnet,google,30/70,0.13559322,0.0,0.2702702702702703
542,google,True,PGD,vgg,40/60,alexnet,google,40/60,0.14915255,0.0,0.29931972789115646
543,google,True,PGD,vgg,40/60,alexnet,google,50/50,0.15151514,0.006666666666666667,0.29931972789115646
544,google,True,PGD,vgg,40/60,resnet,google,20/80,0.081081085,0.0,0.16
545,google,True,PGD,vgg,40/60,resnet,google,30/70,0.04026846,0.006756756756756757,0.07333333333333333
546,google,True,PGD,vgg,40/60,resnet,google,40/60,0.15488215,0.0,0.3108108108108108
547,google,True,PGD,vgg,40/60,resnet,google,50/50,0.1418919,0.0,0.2857142857142857
548,google,True,PGD,vgg,40/60,vgg,google,20/80,0.11784512,0.047619047619047616,0.18666666666666668
549,google,True,PGD,vgg,40/60,vgg,google,30/70,0.1270903,0.03355704697986577,0.22
550,google,True,PGD,vgg,40/60,vgg,google,40/60,0.19463088,0.04697986577181208,0.3422818791946309
551,google,True,PGD,vgg,40/60,vgg,google,50/50,0.17785235,0.020134228187919462,0.33557046979865773
552,google,True,PGD,vgg,50/50,alexnet,bing,20/80,0.03666667,0.006666666666666667,0.06666666666666667
553,google,True,PGD,vgg,50/50,alexnet,bing,30/70,0.033333335,0.006666666666666667,0.06
