,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
273,bing,True,PGD,vgg,50/50,vgg,bing,30/70,0.17288135,0.2482758620689655,0.1
274,bing,True,PGD,vgg,50/50,vgg,bing,40/60,0.20677966,0.2,0.21333333333333335
275,bing,True,PGD,vgg,50/50,vgg,bing,50/50,0.21283785,0.1643835616438356,0.26
276,bing,True,PGD,vgg,50/50,alexnet,google,20/80,0.05666667,0.02666666666666667,0.08666666666666667
277,bing,True,PGD,vgg,50/50,alexnet,google,30/70,0.060000002,0.02666666666666667,0.09333333333333334
278,bing,True,PGD,vgg,50/50,alexnet,google,40/60,0.07333334,0.02666666666666667,0.12
279,bing,True,PGD,vgg,50/50,alexnet,google,50/50,0.06666667,0.02,0.11333333333333333
280,bing,True,PGD,vgg,50/50,resnet,google,20/80,0.053333335,0.07333333333333333,0.03333333333333333
281,bing,True,PGD,vgg,50/50,resnet,google,30/70,0.04,0.05333333333333334,0.02666666666666667
282,bing,True,PGD,vgg,50/50,resnet,google,40/60,0.093333334,0.02,0.16666666666666666
283,bing,True,PGD,vgg,50/50,resnet,google,50/50,0.10666667,0.013333333333333334,0.2
284,bing,True,PGD,vgg,50/50,vgg,google,20/80,0.20333333,0.3333333333333333,0.07333333333333333
285,bing,True,PGD,vgg,50/50,vgg,google,30/70,0.16,0.22666666666666666,0.09333333333333334
286,bing,True,PGD,vgg,50/50,vgg,google,40/60,0.22333334,0.19333333333333333,0.25333333333333335
287,bing,True,PGD,vgg,50/50,vgg,google,50/50,0.21333334,0.2,0.22666666666666666
288,google,True,PGD,alexnet,20/80,alexnet,bing,20/80,0.14,0.02666666666666667,0.25333333333333335
289,google,True,PGD,alexnet,20/80,alexnet,bing,30/70,0.10666667,0.02,0.19333333333333333
290,google,True,PGD,alexnet,20/80,alexnet,bing,40/60,0.28333333,0.013333333333333334,0.5533333333333333
291,google,True,PGD,alexnet,20/80,alexnet,bing,50/50,0.3,0.013333333333333334,0.5866666666666667
292,google,True,PGD,alexnet,20/80,resnet,bing,20/80,0.05666667,0.05333333333333334,0.06
293,google,True,PGD,alexnet,20/80,resnet,bing,30/70,0.046666667,0.02,0.07333333333333333
294,google,True,PGD,alexnet,20/80,resnet,bing,40/60,0.16333334,0.006666666666666667,0.32
295,google,True,PGD,alexnet,20/80,resnet,bing,50/50,0.19666667,0.0,0.3933333333333333
296,google,True,PGD,alexnet,20/80,vgg,bing,20/80,0.046666667,0.08,0.013333333333333334
297,google,True,PGD,alexnet,20/80,vgg,bing,30/70,0.05666667,0.02666666666666667,0.08666666666666667
298,google,True,PGD,alexnet,20/80,vgg,bing,40/60,0.07,0.02,0.12
299,google,True,PGD,alexnet,20/80,vgg,bing,50/50,0.093333334,0.013333333333333334,0.17333333333333334
300,google,True,PGD,alexnet,20/80,alexnet,google,20/80,0.2338983,0.006896551724137931,0.4533333333333333
301,google,True,PGD,alexnet,20/80,alexnet,google,30/70,0.22711864,0.0,0.4527027027027027
302,google,True,PGD,alexnet,20/80,alexnet,google,40/60,0.23310812,0.0,0.46308724832214765
303,google,True,PGD,alexnet,20/80,alexnet,google,50/50,0.22297297,0.006666666666666667,0.4452054794520548
304,google,True,PGD,alexnet,20/80,resnet,google,20/80,0.097972974,0.0,0.19333333333333333
305,google,True,PGD,alexnet,20/80,resnet,google,30/70,0.04026846,0.006756756756756757,0.07333333333333333
306,google,True,PGD,alexnet,20/80,resnet,google,40/60,0.16161616,0.0,0.32432432432432434
307,google,True,PGD,alexnet,20/80,resnet,google,50/50,0.13175675,0.0,0.2653061224489796
308,google,True,PGD,alexnet,20/80,vgg,google,20/80,0.037037037,0.02040816326530612,0.05333333333333334
309,google,True,PGD,alexnet,20/80,vgg,google,30/70,0.050167225,0.0,0.1
310,google,True,PGD,alexnet,20/80,vgg,google,40/60,0.08389262,0.0,0.16778523489932887
311,google,True,PGD,alexnet,20/80,vgg,google,50/50,0.08389262,0.0,0.16778523489932887
312,google,True,PGD,alexnet,30/70,alexnet,bing,20/80,0.14,0.03333333333333333,0.24666666666666667
313,google,True,PGD,alexnet,30/70,alexnet,bing,30/70,0.11333334,0.03333333333333333,0.19333333333333333
314,google,True,PGD,alexnet,30/70,alexnet,bing,40/60,0.27666667,0.013333333333333334,0.54
315,google,True,PGD,alexnet,30/70,alexnet,bing,50/50,0.29333335,0.013333333333333334,0.5733333333333334
316,google,True,PGD,alexnet,30/70,resnet,bing,20/80,0.05,0.04,0.06
317,google,True,PGD,alexnet,30/70,resnet,bing,30/70,0.05666667,0.02666666666666667,0.08666666666666667
318,google,True,PGD,alexnet,30/70,resnet,bing,40/60,0.17,0.006666666666666667,0.3333333333333333
319,google,True,PGD,alexnet,30/70,resnet,bing,50/50,0.19,0.0,0.38
320,google,True,PGD,alexnet,30/70,vgg,bing,20/80,0.046666667,0.08,0.013333333333333334
321,google,True,PGD,alexnet,30/70,vgg,bing,30/70,0.053333335,0.013333333333333334,0.09333333333333334
322,google,True,PGD,alexnet,30/70,vgg,bing,40/60,0.06666667,0.006666666666666667,0.12666666666666668
323,google,True,PGD,alexnet,30/70,vgg,bing,50/50,0.09,0.006666666666666667,0.17333333333333334
324,google,True,PGD,alexnet,30/70,alexnet,google,20/80,0.2338983,0.006896551724137931,0.4533333333333333
325,google,True,PGD,alexnet,30/70,alexnet,google,30/70,0.25762713,0.0,0.5135135135135135
326,google,True,PGD,alexnet,30/70,alexnet,google,40/60,0.26013514,0.0,0.5167785234899329
327,google,True,PGD,alexnet,30/70,alexnet,google,50/50,0.25,0.013333333333333334,0.4931506849315068
328,google,True,PGD,alexnet,30/70,resnet,google,20/80,0.08783784,0.0,0.17333333333333334
329,google,True,PGD,alexnet,30/70,resnet,google,30/70,0.05033557,0.013513513513513514,0.08666666666666667
330,google,True,PGD,alexnet,30/70,resnet,google,40/60,0.15824915,0.0,0.31756756756756754
331,google,True,PGD,alexnet,30/70,resnet,google,50/50,0.13851352,0.0,0.2789115646258503
332,google,True,PGD,alexnet,30/70,vgg,google,20/80,0.05050505,0.027210884353741496,0.07333333333333333
333,google,True,PGD,alexnet,30/70,vgg,google,30/70,0.06020067,0.0,0.12
334,google,True,PGD,alexnet,30/70,vgg,google,40/60,0.08389262,0.0,0.16778523489932887
335,google,True,PGD,alexnet,30/70,vgg,google,50/50,0.087248325,0.0,0.174496644295302
336,google,True,PGD,alexnet,40/60,alexnet,bing,20/80,0.14,0.04,0.24
337,google,True,PGD,alexnet,40/60,alexnet,bing,30/70,0.10666667,0.04,0.17333333333333334
338,google,True,PGD,alexnet,40/60,alexnet,bing,40/60,0.25666666,0.013333333333333334,0.5
339,google,True,PGD,alexnet,40/60,alexnet,bing,50/50,0.27333334,0.013333333333333334,0.5333333333333333
340,google,True,PGD,alexnet,40/60,resnet,bing,20/80,0.060000002,0.06,0.06
341,google,True,PGD,alexnet,40/60,resnet,bing,30/70,0.04,0.02666666666666667,0.05333333333333334
342,google,True,PGD,alexnet,40/60,resnet,bing,40/60,0.15333334,0.006666666666666667,0.3
343,google,True,PGD,alexnet,40/60,resnet,bing,50/50,0.16666667,0.0,0.3333333333333333
344,google,True,PGD,alexnet,40/60,vgg,bing,20/80,0.05666667,0.11333333333333333,0.0
345,google,True,PGD,alexnet,40/60,vgg,bing,30/70,0.05666667,0.03333333333333333,0.08
346,google,True,PGD,alexnet,40/60,vgg,bing,40/60,0.07,0.03333333333333333,0.10666666666666667
347,google,True,PGD,alexnet,40/60,vgg,bing,50/50,0.09,0.02,0.16
348,google,True,PGD,alexnet,40/60,alexnet,google,20/80,0.20677966,0.006896551724137931,0.4
349,google,True,PGD,alexnet,40/60,alexnet,google,30/70,0.2338983,0.006802721088435374,0.4594594594594595
350,google,True,PGD,alexnet,40/60,alexnet,google,40/60,0.24662162,0.0,0.4899328859060403
351,google,True,PGD,alexnet,40/60,alexnet,google,50/50,0.2364865,0.013333333333333334,0.4657534246575342
352,google,True,PGD,alexnet,40/60,resnet,google,20/80,0.08783784,0.0,0.17333333333333334
353,google,True,PGD,alexnet,40/60,resnet,google,30/70,0.043624163,0.013513513513513514,0.07333333333333333
354,google,True,PGD,alexnet,40/60,resnet,google,40/60,0.16498317,0.0,0.3310810810810811
355,google,True,PGD,alexnet,40/60,resnet,google,50/50,0.13175675,0.0,0.2653061224489796
356,google,True,PGD,alexnet,40/60,vgg,google,20/80,0.047138046,0.034013605442176874,0.06
357,google,True,PGD,alexnet,40/60,vgg,google,30/70,0.07023411,0.026845637583892617,0.11333333333333333
358,google,True,PGD,alexnet,40/60,vgg,google,40/60,0.0738255,0.013422818791946308,0.1342281879194631
359,google,True,PGD,alexnet,40/60,vgg,google,50/50,0.08053692,0.006711409395973154,0.15436241610738255
360,google,True,PGD,alexnet,50/50,alexnet,bing,20/80,0.12666667,0.03333333333333333,0.22
361,google,True,PGD,alexnet,50/50,alexnet,bing,30/70,0.11666667,0.02666666666666667,0.20666666666666667
362,google,True,PGD,alexnet,50/50,alexnet,bing,40/60,0.25666666,0.006666666666666667,0.5066666666666667
363,google,True,PGD,alexnet,50/50,alexnet,bing,50/50,0.29000002,0.013333333333333334,0.5666666666666667
364,google,True,PGD,alexnet,50/50,resnet,bing,20/80,0.043333333,0.04,0.04666666666666667
365,google,True,PGD,alexnet,50/50,resnet,bing,30/70,0.046666667,0.02666666666666667,0.06666666666666667
366,google,True,PGD,alexnet,50/50,resnet,bing,40/60,0.16666667,0.006666666666666667,0.32666666666666666
367,google,True,PGD,alexnet,50/50,resnet,bing,50/50,0.18666667,0.0,0.37333333333333335
368,google,True,PGD,alexnet,50/50,vgg,bing,20/80,0.04,0.08,0.0
369,google,True,PGD,alexnet,50/50,vgg,bing,30/70,0.043333333,0.013333333333333334,0.07333333333333333
370,google,True,PGD,alexnet,50/50,vgg,bing,40/60,0.06333333,0.013333333333333334,0.11333333333333333
371,google,True,PGD,alexnet,50/50,vgg,bing,50/50,0.093333334,0.006666666666666667,0.18
372,google,True,PGD,alexnet,50/50,alexnet,google,20/80,0.2101695,0.006896551724137931,0.4066666666666667
373,google,True,PGD,alexnet,50/50,alexnet,google,30/70,0.21694915,0.0,0.43243243243243246
374,google,True,PGD,alexnet,50/50,alexnet,google,40/60,0.24324325,0.0,0.48322147651006714
375,google,True,PGD,alexnet,50/50,alexnet,google,50/50,0.23986487,0.013333333333333334,0.4726027397260274
376,google,True,PGD,alexnet,50/50,resnet,google,20/80,0.081081085,0.0,0.16
377,google,True,PGD,alexnet,50/50,resnet,google,30/70,0.05033557,0.013513513513513514,0.08666666666666667
378,google,True,PGD,alexnet,50/50,resnet,google,40/60,0.16161616,0.0,0.32432432432432434
379,google,True,PGD,alexnet,50/50,resnet,google,50/50,0.1418919,0.0,0.2857142857142857
380,google,True,PGD,alexnet,50/50,vgg,google,20/80,0.02020202,0.013605442176870748,0.02666666666666667
381,google,True,PGD,alexnet,50/50,vgg,google,30/70,0.06354515,0.006711409395973154,0.12
382,google,True,PGD,alexnet,50/50,vgg,google,40/60,0.08053692,0.0,0.1610738255033557
383,google,True,PGD,alexnet,50/50,vgg,google,50/50,0.08053692,0.0,0.1610738255033557
384,google,True,PGD,resnet,20/80,alexnet,bing,20/80,0.046666667,0.006666666666666667,0.08666666666666667
385,google,True,PGD,resnet,20/80,alexnet,bing,30/70,0.033333335,0.006666666666666667,0.06
386,google,True,PGD,resnet,20/80,alexnet,bing,40/60,0.13666667,0.006666666666666667,0.26666666666666666
387,google,True,PGD,resnet,20/80,alexnet,bing,50/50,0.15333334,0.0,0.30666666666666664
388,google,True,PGD,resnet,20/80,resnet,bing,20/80,0.120000005,0.09333333333333334,0.14666666666666667
389,google,True,PGD,resnet,20/80,resnet,bing,30/70,0.093333334,0.04,0.14666666666666667
390,google,True,PGD,resnet,20/80,resnet,bing,40/60,0.24666667,0.006666666666666667,0.4866666666666667
391,google,True,PGD,resnet,20/80,resnet,bing,50/50,0.26000002,0.006666666666666667,0.5133333333333333
392,google,True,PGD,resnet,20/80,vgg,bing,20/80,0.043333333,0.07333333333333333,0.013333333333333334
393,google,True,PGD,resnet,20/80,vgg,bing,30/70,0.060000002,0.02,0.1
394,google,True,PGD,resnet,20/80,vgg,bing,40/60,0.08,0.02666666666666667,0.13333333333333333
395,google,True,PGD,resnet,20/80,vgg,bing,50/50,0.093333334,0.013333333333333334,0.17333333333333334
396,google,True,PGD,resnet,20/80,alexnet,google,20/80,0.098305084,0.0,0.19333333333333333
397,google,True,PGD,resnet,20/80,alexnet,google,30/70,0.15254237,0.0,0.30405405405405406
398,google,True,PGD,resnet,20/80,alexnet,google,40/60,0.1418919,0.0,0.28187919463087246
399,google,True,PGD,resnet,20/80,alexnet,google,50/50,0.14864865,0.0,0.3013698630136986
400,google,True,PGD,resnet,20/80,resnet,google,20/80,0.22297297,0.0410958904109589,0.4
401,google,True,PGD,resnet,20/80,resnet,google,30/70,0.12080537,0.02027027027027027,0.22
402,google,True,PGD,resnet,20/80,resnet,google,40/60,0.25252524,0.0,0.5067567567567568
403,google,True,PGD,resnet,20/80,resnet,google,50/50,0.2027027,0.0,0.40816326530612246
404,google,True,PGD,resnet,20/80,vgg,google,20/80,0.047138046,0.027210884353741496,0.06666666666666667
405,google,True,PGD,resnet,20/80,vgg,google,30/70,0.08361204,0.013422818791946308,0.15333333333333332
406,google,True,PGD,resnet,20/80,vgg,google,40/60,0.09731544,0.006711409395973154,0.18791946308724833
407,google,True,PGD,resnet,20/80,vgg,google,50/50,0.09731544,0.006711409395973154,0.18791946308724833
408,google,True,PGD,resnet,30/70,alexnet,bing,20/80,0.05666667,0.006666666666666667,0.10666666666666667
409,google,True,PGD,resnet,30/70,alexnet,bing,30/70,0.03666667,0.013333333333333334,0.06
410,google,True,PGD,resnet,30/70,alexnet,bing,40/60,0.13666667,0.006666666666666667,0.26666666666666666
411,google,True,PGD,resnet,30/70,alexnet,bing,50/50,0.16666667,0.0,0.3333333333333333
412,google,True,PGD,resnet,30/70,resnet,bing,20/80,0.13000001,0.08666666666666667,0.17333333333333334
413,google,True,PGD,resnet,30/70,resnet,bing,30/70,0.16,0.05333333333333334,0.26666666666666666
414,google,True,PGD,resnet,30/70,resnet,bing,40/60,0.27666667,0.006666666666666667,0.5466666666666666
415,google,True,PGD,resnet,30/70,resnet,bing,50/50,0.28333333,0.006666666666666667,0.56
416,google,True,PGD,resnet,30/70,vgg,bing,20/80,0.053333335,0.08666666666666667,0.02
417,google,True,PGD,resnet,30/70,vgg,bing,30/70,0.07333334,0.02666666666666667,0.12
418,google,True,PGD,resnet,30/70,vgg,bing,40/60,0.1,0.02666666666666667,0.17333333333333334
419,google,True,PGD,resnet,30/70,vgg,bing,50/50,0.13000001,0.013333333333333334,0.24666666666666667
420,google,True,PGD,resnet,30/70,alexnet,google,20/80,0.094915256,0.0,0.18666666666666668
421,google,True,PGD,resnet,30/70,alexnet,google,30/70,0.14237288,0.0,0.28378378378378377
422,google,True,PGD,resnet,30/70,alexnet,google,40/60,0.13851352,0.0,0.2751677852348993
423,google,True,PGD,resnet,30/70,alexnet,google,50/50,0.15202703,0.0,0.3082191780821918
424,google,True,PGD,resnet,30/70,resnet,google,20/80,0.18581082,0.0136986301369863,0.35333333333333333
425,google,True,PGD,resnet,30/70,resnet,google,30/70,0.18120806,0.02702702702702703,0.3333333333333333
426,google,True,PGD,resnet,30/70,resnet,google,40/60,0.28282827,0.0,0.5675675675675675
427,google,True,PGD,resnet,30/70,resnet,google,50/50,0.24662162,0.0,0.4965986394557823
428,google,True,PGD,resnet,30/70,vgg,google,20/80,0.06734007,0.034013605442176874,0.1
429,google,True,PGD,resnet,30/70,vgg,google,30/70,0.10033445,0.020134228187919462,0.18
430,google,True,PGD,resnet,30/70,vgg,google,40/60,0.10738255,0.006711409395973154,0.2080536912751678
431,google,True,PGD,resnet,30/70,vgg,google,50/50,0.110738255,0.006711409395973154,0.21476510067114093
432,google,True,PGD,resnet,40/60,alexnet,bing,20/80,0.060000002,0.006666666666666667,0.11333333333333333
433,google,True,PGD,resnet,40/60,alexnet,bing,30/70,0.030000001,0.0,0.06
434,google,True,PGD,resnet,40/60,alexnet,bing,40/60,0.15,0.006666666666666667,0.29333333333333333
435,google,True,PGD,resnet,40/60,alexnet,bing,50/50,0.17,0.0,0.34
436,google,True,PGD,resnet,40/60,resnet,bing,20/80,0.123333335,0.08666666666666667,0.16
437,google,True,PGD,resnet,40/60,resnet,bing,30/70,0.11,0.04666666666666667,0.17333333333333334
438,google,True,PGD,resnet,40/60,resnet,bing,40/60,0.31333333,0.02,0.6066666666666667
439,google,True,PGD,resnet,40/60,resnet,bing,50/50,0.29666668,0.0,0.5933333333333334
440,google,True,PGD,resnet,40/60,vgg,bing,20/80,0.06333333,0.10666666666666667,0.02
441,google,True,PGD,resnet,40/60,vgg,bing,30/70,0.06666667,0.02,0.11333333333333333
442,google,True,PGD,resnet,40/60,vgg,bing,40/60,0.10666667,0.02,0.19333333333333333
443,google,True,PGD,resnet,40/60,vgg,bing,50/50,0.12666667,0.013333333333333334,0.24
444,google,True,PGD,resnet,40/60,alexnet,google,20/80,0.108474575,0.0,0.21333333333333335
445,google,True,PGD,resnet,40/60,alexnet,google,30/70,0.15254237,0.0,0.30405405405405406
446,google,True,PGD,resnet,40/60,alexnet,google,40/60,0.13851352,0.0,0.2751677852348993
447,google,True,PGD,resnet,40/60,alexnet,google,50/50,0.14527027,0.0,0.2945205479452055
448,google,True,PGD,resnet,40/60,resnet,google,20/80,0.18581082,0.02054794520547945,0.3466666666666667
449,google,True,PGD,resnet,40/60,resnet,google,30/70,0.13422818,0.02702702702702703,0.24
450,google,True,PGD,resnet,40/60,resnet,google,40/60,0.3063973,0.006711409395973154,0.6081081081081081
451,google,True,PGD,resnet,40/60,resnet,google,50/50,0.22972974,0.0,0.46258503401360546
452,google,True,PGD,resnet,40/60,vgg,google,20/80,0.06060606,0.034013605442176874,0.08666666666666667
453,google,True,PGD,resnet,40/60,vgg,google,30/70,0.08361204,0.020134228187919462,0.14666666666666667
454,google,True,PGD,resnet,40/60,vgg,google,40/60,0.11409396,0.006711409395973154,0.2214765100671141
455,google,True,PGD,resnet,40/60,vgg,google,50/50,0.12080537,0.013422818791946308,0.22818791946308725
456,google,True,PGD,resnet,50/50,alexnet,bing,20/80,0.060000002,0.006666666666666667,0.11333333333333333
457,google,True,PGD,resnet,50/50,alexnet,bing,30/70,0.03666667,0.006666666666666667,0.06666666666666667
458,google,True,PGD,resnet,50/50,alexnet,bing,40/60,0.13666667,0.0,0.2733333333333333
459,google,True,PGD,resnet,50/50,alexnet,bing,50/50,0.16,0.0,0.32
460,google,True,PGD,resnet,50/50,resnet,bing,20/80,0.10333334,0.07333333333333333,0.13333333333333333
461,google,True,PGD,resnet,50/50,resnet,bing,30/70,0.11333334,0.04,0.18666666666666668
462,google,True,PGD,resnet,50/50,resnet,bing,40/60,0.28333333,0.006666666666666667,0.56
463,google,True,PGD,resnet,50/50,resnet,bing,50/50,0.31333333,0.006666666666666667,0.62
464,google,True,PGD,resnet,50/50,vgg,bing,20/80,0.060000002,0.10666666666666667,0.013333333333333334
465,google,True,PGD,resnet,50/50,vgg,bing,30/70,0.06666667,0.02,0.11333333333333333
466,google,True,PGD,resnet,50/50,vgg,bing,40/60,0.093333334,0.02,0.16666666666666666
467,google,True,PGD,resnet,50/50,vgg,bing,50/50,0.13000001,0.013333333333333334,0.24666666666666667
468,google,True,PGD,resnet,50/50,alexnet,google,20/80,0.098305084,0.0,0.19333333333333333
469,google,True,PGD,resnet,50/50,alexnet,google,30/70,0.14915255,0.0,0.2972972972972973
470,google,True,PGD,resnet,50/50,alexnet,google,40/60,0.13175675,0.0,0.26174496644295303
471,google,True,PGD,resnet,50/50,alexnet,google,50/50,0.15202703,0.0,0.3082191780821918
472,google,True,PGD,resnet,50/50,resnet,google,20/80,0.16891892,0.0,0.3333333333333333
473,google,True,PGD,resnet,50/50,resnet,google,30/70,0.12080537,0.013513513513513514,0.22666666666666666
474,google,True,PGD,resnet,50/50,resnet,google,40/60,0.28619528,0.0,0.5743243243243243
475,google,True,PGD,resnet,50/50,resnet,google,50/50,0.27702704,0.0,0.5578231292517006
476,google,True,PGD,resnet,50/50,vgg,google,20/80,0.06397306,0.034013605442176874,0.09333333333333334
477,google,True,PGD,resnet,50/50,vgg,google,30/70,0.09698997,0.020134228187919462,0.17333333333333334
478,google,True,PGD,resnet,50/50,vgg,google,40/60,0.10738255,0.006711409395973154,0.2080536912751678
479,google,True,PGD,resnet,50/50,vgg,google,50/50,0.11744966,0.013422818791946308,0.2214765100671141
480,google,True,PGD,vgg,20/80,alexnet,bing,20/80,0.04,0.006666666666666667,0.07333333333333333
481,google,True,PGD,vgg,20/80,alexnet,bing,30/70,0.026666667,0.006666666666666667,0.04666666666666667
482,google,True,PGD,vgg,20/80,alexnet,bing,40/60,0.11333334,0.006666666666666667,0.22
483,google,True,PGD,vgg,20/80,alexnet,bing,50/50,0.14,0.0,0.28
484,google,True,PGD,vgg,20/80,resnet,bing,20/80,0.04,0.04,0.04
485,google,True,PGD,vgg,20/80,resnet,bing,30/70,0.043333333,0.02666666666666667,0.06
486,google,True,PGD,vgg,20/80,resnet,bing,40/60,0.120000005,0.0,0.24
487,google,True,PGD,vgg,20/80,resnet,bing,50/50,0.14333333,0.0,0.2866666666666667
488,google,True,PGD,vgg,20/80,vgg,bing,20/80,0.1,0.12666666666666668,0.07333333333333333
489,google,True,PGD,vgg,20/80,vgg,bing,30/70,0.12666667,0.06666666666666667,0.18666666666666668
490,google,True,PGD,vgg,20/80,vgg,bing,40/60,0.16,0.06666666666666667,0.25333333333333335
491,google,True,PGD,vgg,20/80,vgg,bing,50/50,0.16,0.04,0.28
492,google,True,PGD,vgg,20/80,alexnet,google,20/80,0.07457627,0.0,0.14666666666666667
493,google,True,PGD,vgg,20/80,alexnet,google,30/70,0.11525424,0.0,0.22972972972972974
494,google,True,PGD,vgg,20/80,alexnet,google,40/60,0.12162162,0.0,0.24161073825503357
495,google,True,PGD,vgg,20/80,alexnet,google,50/50,0.13175675,0.0,0.2671232876712329
496,google,True,PGD,vgg,20/80,resnet,google,20/80,0.06081081,0.0,0.12
497,google,True,PGD,vgg,20/80,resnet,google,30/70,0.043624163,0.013513513513513514,0.07333333333333333
498,google,True,PGD,vgg,20/80,resnet,google,40/60,0.11447811,0.0,0.22972972972972974
499,google,True,PGD,vgg,20/80,resnet,google,50/50,0.13175675,0.0,0.2653061224489796
500,google,True,PGD,vgg,20/80,vgg,google,20/80,0.12794612,0.07482993197278912,0.18
501,google,True,PGD,vgg,20/80,vgg,google,30/70,0.12040134,0.03355704697986577,0.20666666666666667
502,google,True,PGD,vgg,20/80,vgg,google,40/60,0.16778524,0.03355704697986577,0.30201342281879195
503,google,True,PGD,vgg,20/80,vgg,google,50/50,0.147651,0.026845637583892617,0.2684563758389262
504,google,True,PGD,vgg,30/70,alexnet,bing,20/80,0.05,0.006666666666666667,0.09333333333333334
505,google,True,PGD,vgg,30/70,alexnet,bing,30/70,0.04,0.013333333333333334,0.06666666666666667
506,google,True,PGD,vgg,30/70,alexnet,bing,40/60,0.120000005,0.006666666666666667,0.23333333333333334
507,google,True,PGD,vgg,30/70,alexnet,bing,50/50,0.14,0.0,0.28
508,google,True,PGD,vgg,30/70,resnet,bing,20/80,0.03666667,0.04,0.03333333333333333
509,google,True,PGD,vgg,30/70,resnet,bing,30/70,0.043333333,0.02666666666666667,0.06
510,google,True,PGD,vgg,30/70,resnet,bing,40/60,0.13666667,0.0,0.2733333333333333
511,google,True,PGD,vgg,30/70,resnet,bing,50/50,0.14333333,0.0,0.2866666666666667
512,google,True,PGD,vgg,30/70,vgg,bing,20/80,0.10333334,0.14,0.06666666666666667
513,google,True,PGD,vgg,30/70,vgg,bing,30/70,0.15666667,0.07333333333333333,0.24
514,google,True,PGD,vgg,30/70,vgg,bing,40/60,0.19,0.08,0.3
515,google,True,PGD,vgg,30/70,vgg,bing,50/50,0.2,0.04666666666666667,0.35333333333333333
516,google,True,PGD,vgg,30/70,alexnet,google,20/80,0.08135593,0.0,0.16
517,google,True,PGD,vgg,30/70,alexnet,google,30/70,0.12542373,0.0,0.25
518,google,True,PGD,vgg,30/70,alexnet,google,40/60,0.12837838,0.0,0.2550335570469799
519,google,True,PGD,vgg,30/70,alexnet,google,50/50,0.13175675,0.006666666666666667,0.2602739726027397
520,google,True,PGD,vgg,30/70,resnet,google,20/80,0.0777027,0.0,0.15333333333333332
521,google,True,PGD,vgg,30/70,resnet,google,30/70,0.04026846,0.013513513513513514,0.06666666666666667
522,google,True,PGD,vgg,30/70,resnet,google,40/60,0.14141414,0.0,0.28378378378378377
523,google,True,PGD,vgg,30/70,resnet,google,50/50,0.125,0.0,0.25170068027210885
524,google,True,PGD,vgg,30/70,vgg,google,20/80,0.13131313,0.06802721088435375,0.19333333333333333
525,google,True,PGD,vgg,30/70,vgg,google,30/70,0.14715719,0.03355704697986577,0.26
526,google,True,PGD,vgg,30/70,vgg,google,40/60,0.19127516,0.04697986577181208,0.33557046979865773
527,google,True,PGD,vgg,30/70,vgg,google,50/50,0.17449665,0.020134228187919462,0.3288590604026846
528,google,True,PGD,vgg,40/60,alexnet,bing,20/80,0.043333333,0.013333333333333334,0.07333333333333333
529,google,True,PGD,vgg,40/60,alexnet,bing,30/70,0.030000001,0.006666666666666667,0.05333333333333334
530,google,True,PGD,vgg,40/60,alexnet,bing,40/60,0.11,0.006666666666666667,0.21333333333333335
531,google,True,PGD,vgg,40/60,alexnet,bing,50/50,0.13000001,0.006666666666666667,0.25333333333333335
532,google,True,PGD,vgg,40/60,resnet,bing,20/80,0.03666667,0.03333333333333333,0.04
533,google,True,PGD,vgg,40/60,resnet,bing,30/70,0.043333333,0.02666666666666667,0.06
534,google,True,PGD,vgg,40/60,resnet,bing,40/60,0.120000005,0.0,0.24
535,google,True,PGD,vgg,40/60,resnet,bing,50/50,0.15666667,0.0,0.31333333333333335
536,google,True,PGD,vgg,40/60,vgg,bing,20/80,0.1,0.14,0.06
537,google,True,PGD,vgg,40/60,vgg,bing,30/70,0.13333334,0.07333333333333333,0.19333333333333333
538,google,True,PGD,vgg,40/60,vgg,bing,40/60,0.17666668,0.07333333333333333,0.28
539,google,True,PGD,vgg,40/60,vgg,bing,50/50,0.17333333,0.04,0.30666666666666664
540,google,True,PGD,vgg,40/60,alexnet,google,20/80,0.07118644,0.0,0.14
541,google,True,PGD,vgg,40/60,alexnet,google,30/70,0.10169491,0.0,0.20270270270270271
542,google,True,PGD,vgg,40/60,alexnet,google,40/60,0.104729734,0.0,0.2080536912751678
543,google,True,PGD,vgg,40/60,alexnet,google,50/50,0.12162162,0.006666666666666667,0.23972602739726026
544,google,True,PGD,vgg,40/60,resnet,google,20/80,0.057432435,0.0,0.11333333333333333
545,google,True,PGD,vgg,40/60,resnet,google,30/70,0.026845638,0.006756756756756757,0.04666666666666667
546,google,True,PGD,vgg,40/60,resnet,google,40/60,0.14141414,0.0,0.28378378378378377
547,google,True,PGD,vgg,40/60,resnet,google,50/50,0.12837838,0.0,0.2585034013605442
548,google,True,PGD,vgg,40/60,vgg,google,20/80,0.11447811,0.05442176870748299,0.17333333333333334
549,google,True,PGD,vgg,40/60,vgg,google,30/70,0.12374582,0.03355704697986577,0.21333333333333335
550,google,True,PGD,vgg,40/60,vgg,google,40/60,0.16778524,0.03355704697986577,0.30201342281879195
551,google,True,PGD,vgg,40/60,vgg,google,50/50,0.16778524,0.026845637583892617,0.3087248322147651
552,google,True,PGD,vgg,50/50,alexnet,bing,20/80,0.043333333,0.006666666666666667,0.08
553,google,True,PGD,vgg,50/50,alexnet,bing,30/70,0.03666667,0.006666666666666667,0.06666666666666667
