,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
255,bing,False,BoxBlur,vgg,40/60,alexnet,google,50/50,0.046666667,0.06666666666666667,0.02666666666666667
256,bing,False,BoxBlur,vgg,40/60,resnet,google,20/80,0.12666667,0.25333333333333335,0.0
257,bing,False,BoxBlur,vgg,40/60,resnet,google,30/70,0.08,0.15333333333333332,0.006666666666666667
258,bing,False,BoxBlur,vgg,40/60,resnet,google,40/60,0.053333335,0.03333333333333333,0.07333333333333333
259,bing,False,BoxBlur,vgg,40/60,resnet,google,50/50,0.043333333,0.02666666666666667,0.06
260,bing,False,BoxBlur,vgg,40/60,vgg,google,20/80,0.14333333,0.2866666666666667,0.0
261,bing,False,BoxBlur,vgg,40/60,vgg,google,30/70,0.093333334,0.18666666666666668,0.0
262,bing,False,BoxBlur,vgg,40/60,vgg,google,40/60,0.1,0.19333333333333333,0.006666666666666667
263,bing,False,BoxBlur,vgg,40/60,vgg,google,50/50,0.083333336,0.14,0.02666666666666667
264,bing,False,BoxBlur,vgg,50/50,alexnet,bing,20/80,0.07823129,0.1597222222222222,0.0
265,bing,False,BoxBlur,vgg,50/50,alexnet,bing,30/70,0.037931032,0.05714285714285714,0.02
266,bing,False,BoxBlur,vgg,50/50,alexnet,bing,40/60,0.034013607,0.020689655172413793,0.04697986577181208
267,bing,False,BoxBlur,vgg,50/50,alexnet,bing,50/50,0.027303753,0.020833333333333332,0.03355704697986577
268,bing,False,BoxBlur,vgg,50/50,resnet,bing,20/80,0.18771331,0.38461538461538464,0.0
269,bing,False,BoxBlur,vgg,50/50,resnet,bing,30/70,0.14675768,0.3006993006993007,0.0
270,bing,False,BoxBlur,vgg,50/50,resnet,bing,40/60,0.047457628,0.0896551724137931,0.006666666666666667
271,bing,False,BoxBlur,vgg,50/50,resnet,bing,50/50,0.033898305,0.04827586206896552,0.02
272,bing,False,BoxBlur,vgg,50/50,vgg,bing,20/80,0.1972789,0.4027777777777778,0.0
273,bing,False,BoxBlur,vgg,50/50,vgg,bing,30/70,0.118644066,0.23448275862068965,0.006666666666666667
274,bing,False,BoxBlur,vgg,50/50,vgg,bing,40/60,0.122033894,0.2413793103448276,0.006666666666666667
275,bing,False,BoxBlur,vgg,50/50,vgg,bing,50/50,0.0777027,0.1095890410958904,0.04666666666666667
276,bing,False,BoxBlur,vgg,50/50,alexnet,google,20/80,0.08,0.15333333333333332,0.006666666666666667
277,bing,False,BoxBlur,vgg,50/50,alexnet,google,30/70,0.06333333,0.1,0.02666666666666667
278,bing,False,BoxBlur,vgg,50/50,alexnet,google,40/60,0.07,0.10666666666666667,0.03333333333333333
279,bing,False,BoxBlur,vgg,50/50,alexnet,google,50/50,0.046666667,0.06666666666666667,0.02666666666666667
280,bing,False,BoxBlur,vgg,50/50,resnet,google,20/80,0.12666667,0.25333333333333335,0.0
281,bing,False,BoxBlur,vgg,50/50,resnet,google,30/70,0.08,0.15333333333333332,0.006666666666666667
282,bing,False,BoxBlur,vgg,50/50,resnet,google,40/60,0.053333335,0.03333333333333333,0.07333333333333333
283,bing,False,BoxBlur,vgg,50/50,resnet,google,50/50,0.043333333,0.02666666666666667,0.06
284,bing,False,BoxBlur,vgg,50/50,vgg,google,20/80,0.14333333,0.2866666666666667,0.0
285,bing,False,BoxBlur,vgg,50/50,vgg,google,30/70,0.093333334,0.18666666666666668,0.0
286,bing,False,BoxBlur,vgg,50/50,vgg,google,40/60,0.1,0.19333333333333333,0.006666666666666667
287,bing,False,BoxBlur,vgg,50/50,vgg,google,50/50,0.083333336,0.14,0.02666666666666667
288,google,False,BoxBlur,alexnet,20/80,alexnet,bing,20/80,0.083333336,0.15333333333333332,0.013333333333333334
289,google,False,BoxBlur,alexnet,20/80,alexnet,bing,30/70,0.05,0.07333333333333333,0.02666666666666667
290,google,False,BoxBlur,alexnet,20/80,alexnet,bing,40/60,0.10333334,0.013333333333333334,0.19333333333333333
291,google,False,BoxBlur,alexnet,20/80,alexnet,bing,50/50,0.11333334,0.006666666666666667,0.22
292,google,False,BoxBlur,alexnet,20/80,resnet,bing,20/80,0.13000001,0.26,0.0
293,google,False,BoxBlur,alexnet,20/80,resnet,bing,30/70,0.10333334,0.20666666666666667,0.0
294,google,False,BoxBlur,alexnet,20/80,resnet,bing,40/60,0.06666667,0.08666666666666667,0.04666666666666667
295,google,False,BoxBlur,alexnet,20/80,resnet,bing,50/50,0.083333336,0.03333333333333333,0.13333333333333333
296,google,False,BoxBlur,alexnet,20/80,vgg,bing,20/80,0.16,0.31333333333333335,0.006666666666666667
297,google,False,BoxBlur,alexnet,20/80,vgg,bing,30/70,0.10333334,0.18666666666666668,0.02
298,google,False,BoxBlur,alexnet,20/80,vgg,bing,40/60,0.123333335,0.20666666666666667,0.04
299,google,False,BoxBlur,alexnet,20/80,vgg,bing,50/50,0.11,0.04,0.18
300,google,False,BoxBlur,alexnet,20/80,alexnet,google,20/80,0.054237287,0.06896551724137931,0.04
301,google,False,BoxBlur,alexnet,20/80,alexnet,google,30/70,0.05762712,0.034013605442176874,0.08108108108108109
302,google,False,BoxBlur,alexnet,20/80,alexnet,google,40/60,0.09121622,0.05442176870748299,0.12751677852348994
303,google,False,BoxBlur,alexnet,20/80,alexnet,google,50/50,0.09121622,0.02,0.1643835616438356
304,google,False,BoxBlur,alexnet,20/80,resnet,google,20/80,0.06081081,0.11643835616438356,0.006666666666666667
305,google,False,BoxBlur,alexnet,20/80,resnet,google,30/70,0.026845638,0.033783783783783786,0.02
306,google,False,BoxBlur,alexnet,20/80,resnet,google,40/60,0.09764309,0.013422818791946308,0.18243243243243243
307,google,False,BoxBlur,alexnet,20/80,resnet,google,50/50,0.16216217,0.0,0.32653061224489793
308,google,False,BoxBlur,alexnet,20/80,vgg,google,20/80,0.1043771,0.19727891156462585,0.013333333333333334
309,google,False,BoxBlur,alexnet,20/80,vgg,google,30/70,0.06020067,0.0738255033557047,0.04666666666666667
310,google,False,BoxBlur,alexnet,20/80,vgg,google,40/60,0.09731544,0.11409395973154363,0.08053691275167785
311,google,False,BoxBlur,alexnet,20/80,vgg,google,50/50,0.09060403,0.04697986577181208,0.1342281879194631
312,google,False,BoxBlur,alexnet,30/70,alexnet,bing,20/80,0.083333336,0.15333333333333332,0.013333333333333334
313,google,False,BoxBlur,alexnet,30/70,alexnet,bing,30/70,0.05,0.07333333333333333,0.02666666666666667
314,google,False,BoxBlur,alexnet,30/70,alexnet,bing,40/60,0.10333334,0.013333333333333334,0.19333333333333333
315,google,False,BoxBlur,alexnet,30/70,alexnet,bing,50/50,0.11333334,0.006666666666666667,0.22
316,google,False,BoxBlur,alexnet,30/70,resnet,bing,20/80,0.13000001,0.26,0.0
317,google,False,BoxBlur,alexnet,30/70,resnet,bing,30/70,0.10333334,0.20666666666666667,0.0
318,google,False,BoxBlur,alexnet,30/70,resnet,bing,40/60,0.06666667,0.08666666666666667,0.04666666666666667
319,google,False,BoxBlur,alexnet,30/70,resnet,bing,50/50,0.083333336,0.03333333333333333,0.13333333333333333
320,google,False,BoxBlur,alexnet,30/70,vgg,bing,20/80,0.16,0.31333333333333335,0.006666666666666667
321,google,False,BoxBlur,alexnet,30/70,vgg,bing,30/70,0.10333334,0.18666666666666668,0.02
322,google,False,BoxBlur,alexnet,30/70,vgg,bing,40/60,0.123333335,0.20666666666666667,0.04
323,google,False,BoxBlur,alexnet,30/70,vgg,bing,50/50,0.11,0.04,0.18
324,google,False,BoxBlur,alexnet,30/70,alexnet,google,20/80,0.054237287,0.06896551724137931,0.04
325,google,False,BoxBlur,alexnet,30/70,alexnet,google,30/70,0.05762712,0.034013605442176874,0.08108108108108109
326,google,False,BoxBlur,alexnet,30/70,alexnet,google,40/60,0.09121622,0.05442176870748299,0.12751677852348994
327,google,False,BoxBlur,alexnet,30/70,alexnet,google,50/50,0.09121622,0.02,0.1643835616438356
328,google,False,BoxBlur,alexnet,30/70,resnet,google,20/80,0.06081081,0.11643835616438356,0.006666666666666667
329,google,False,BoxBlur,alexnet,30/70,resnet,google,30/70,0.026845638,0.033783783783783786,0.02
330,google,False,BoxBlur,alexnet,30/70,resnet,google,40/60,0.09764309,0.013422818791946308,0.18243243243243243
331,google,False,BoxBlur,alexnet,30/70,resnet,google,50/50,0.16216217,0.0,0.32653061224489793
332,google,False,BoxBlur,alexnet,30/70,vgg,google,20/80,0.1043771,0.19727891156462585,0.013333333333333334
333,google,False,BoxBlur,alexnet,30/70,vgg,google,30/70,0.06020067,0.0738255033557047,0.04666666666666667
334,google,False,BoxBlur,alexnet,30/70,vgg,google,40/60,0.09731544,0.11409395973154363,0.08053691275167785
335,google,False,BoxBlur,alexnet,30/70,vgg,google,50/50,0.09060403,0.04697986577181208,0.1342281879194631
336,google,False,BoxBlur,alexnet,40/60,alexnet,bing,20/80,0.083333336,0.15333333333333332,0.013333333333333334
337,google,False,BoxBlur,alexnet,40/60,alexnet,bing,30/70,0.05,0.07333333333333333,0.02666666666666667
338,google,False,BoxBlur,alexnet,40/60,alexnet,bing,40/60,0.10333334,0.013333333333333334,0.19333333333333333
339,google,False,BoxBlur,alexnet,40/60,alexnet,bing,50/50,0.11333334,0.006666666666666667,0.22
340,google,False,BoxBlur,alexnet,40/60,resnet,bing,20/80,0.13000001,0.26,0.0
341,google,False,BoxBlur,alexnet,40/60,resnet,bing,30/70,0.10333334,0.20666666666666667,0.0
342,google,False,BoxBlur,alexnet,40/60,resnet,bing,40/60,0.06666667,0.08666666666666667,0.04666666666666667
343,google,False,BoxBlur,alexnet,40/60,resnet,bing,50/50,0.083333336,0.03333333333333333,0.13333333333333333
344,google,False,BoxBlur,alexnet,40/60,vgg,bing,20/80,0.16,0.31333333333333335,0.006666666666666667
345,google,False,BoxBlur,alexnet,40/60,vgg,bing,30/70,0.10333334,0.18666666666666668,0.02
346,google,False,BoxBlur,alexnet,40/60,vgg,bing,40/60,0.123333335,0.20666666666666667,0.04
347,google,False,BoxBlur,alexnet,40/60,vgg,bing,50/50,0.11,0.04,0.18
348,google,False,BoxBlur,alexnet,40/60,alexnet,google,20/80,0.054237287,0.06896551724137931,0.04
349,google,False,BoxBlur,alexnet,40/60,alexnet,google,30/70,0.05762712,0.034013605442176874,0.08108108108108109
350,google,False,BoxBlur,alexnet,40/60,alexnet,google,40/60,0.09121622,0.05442176870748299,0.12751677852348994
351,google,False,BoxBlur,alexnet,40/60,alexnet,google,50/50,0.09121622,0.02,0.1643835616438356
352,google,False,BoxBlur,alexnet,40/60,resnet,google,20/80,0.06081081,0.11643835616438356,0.006666666666666667
353,google,False,BoxBlur,alexnet,40/60,resnet,google,30/70,0.026845638,0.033783783783783786,0.02
354,google,False,BoxBlur,alexnet,40/60,resnet,google,40/60,0.09764309,0.013422818791946308,0.18243243243243243
355,google,False,BoxBlur,alexnet,40/60,resnet,google,50/50,0.16216217,0.0,0.32653061224489793
356,google,False,BoxBlur,alexnet,40/60,vgg,google,20/80,0.1043771,0.19727891156462585,0.013333333333333334
357,google,False,BoxBlur,alexnet,40/60,vgg,google,30/70,0.06020067,0.0738255033557047,0.04666666666666667
358,google,False,BoxBlur,alexnet,40/60,vgg,google,40/60,0.09731544,0.11409395973154363,0.08053691275167785
359,google,False,BoxBlur,alexnet,40/60,vgg,google,50/50,0.09060403,0.04697986577181208,0.1342281879194631
360,google,False,BoxBlur,alexnet,50/50,alexnet,bing,20/80,0.083333336,0.15333333333333332,0.013333333333333334
361,google,False,BoxBlur,alexnet,50/50,alexnet,bing,30/70,0.05,0.07333333333333333,0.02666666666666667
362,google,False,BoxBlur,alexnet,50/50,alexnet,bing,40/60,0.10333334,0.013333333333333334,0.19333333333333333
363,google,False,BoxBlur,alexnet,50/50,alexnet,bing,50/50,0.11333334,0.006666666666666667,0.22
364,google,False,BoxBlur,alexnet,50/50,resnet,bing,20/80,0.13000001,0.26,0.0
365,google,False,BoxBlur,alexnet,50/50,resnet,bing,30/70,0.10333334,0.20666666666666667,0.0
366,google,False,BoxBlur,alexnet,50/50,resnet,bing,40/60,0.06666667,0.08666666666666667,0.04666666666666667
367,google,False,BoxBlur,alexnet,50/50,resnet,bing,50/50,0.083333336,0.03333333333333333,0.13333333333333333
368,google,False,BoxBlur,alexnet,50/50,vgg,bing,20/80,0.16,0.31333333333333335,0.006666666666666667
369,google,False,BoxBlur,alexnet,50/50,vgg,bing,30/70,0.10333334,0.18666666666666668,0.02
370,google,False,BoxBlur,alexnet,50/50,vgg,bing,40/60,0.123333335,0.20666666666666667,0.04
371,google,False,BoxBlur,alexnet,50/50,vgg,bing,50/50,0.11,0.04,0.18
372,google,False,BoxBlur,alexnet,50/50,alexnet,google,20/80,0.054237287,0.06896551724137931,0.04
373,google,False,BoxBlur,alexnet,50/50,alexnet,google,30/70,0.05762712,0.034013605442176874,0.08108108108108109
374,google,False,BoxBlur,alexnet,50/50,alexnet,google,40/60,0.09121622,0.05442176870748299,0.12751677852348994
375,google,False,BoxBlur,alexnet,50/50,alexnet,google,50/50,0.09121622,0.02,0.1643835616438356
376,google,False,BoxBlur,alexnet,50/50,resnet,google,20/80,0.06081081,0.11643835616438356,0.006666666666666667
377,google,False,BoxBlur,alexnet,50/50,resnet,google,30/70,0.026845638,0.033783783783783786,0.02
378,google,False,BoxBlur,alexnet,50/50,resnet,google,40/60,0.09764309,0.013422818791946308,0.18243243243243243
379,google,False,BoxBlur,alexnet,50/50,resnet,google,50/50,0.16216217,0.0,0.32653061224489793
380,google,False,BoxBlur,alexnet,50/50,vgg,google,20/80,0.1043771,0.19727891156462585,0.013333333333333334
381,google,False,BoxBlur,alexnet,50/50,vgg,google,30/70,0.06020067,0.0738255033557047,0.04666666666666667
382,google,False,BoxBlur,alexnet,50/50,vgg,google,40/60,0.09731544,0.11409395973154363,0.08053691275167785
383,google,False,BoxBlur,alexnet,50/50,vgg,google,50/50,0.09060403,0.04697986577181208,0.1342281879194631
384,google,False,BoxBlur,resnet,20/80,alexnet,bing,20/80,0.083333336,0.15333333333333332,0.013333333333333334
385,google,False,BoxBlur,resnet,20/80,alexnet,bing,30/70,0.05,0.07333333333333333,0.02666666666666667
386,google,False,BoxBlur,resnet,20/80,alexnet,bing,40/60,0.10333334,0.013333333333333334,0.19333333333333333
387,google,False,BoxBlur,resnet,20/80,alexnet,bing,50/50,0.11333334,0.006666666666666667,0.22
388,google,False,BoxBlur,resnet,20/80,resnet,bing,20/80,0.13000001,0.26,0.0
389,google,False,BoxBlur,resnet,20/80,resnet,bing,30/70,0.10333334,0.20666666666666667,0.0
390,google,False,BoxBlur,resnet,20/80,resnet,bing,40/60,0.06666667,0.08666666666666667,0.04666666666666667
391,google,False,BoxBlur,resnet,20/80,resnet,bing,50/50,0.083333336,0.03333333333333333,0.13333333333333333
392,google,False,BoxBlur,resnet,20/80,vgg,bing,20/80,0.16,0.31333333333333335,0.006666666666666667
393,google,False,BoxBlur,resnet,20/80,vgg,bing,30/70,0.10333334,0.18666666666666668,0.02
394,google,False,BoxBlur,resnet,20/80,vgg,bing,40/60,0.123333335,0.20666666666666667,0.04
395,google,False,BoxBlur,resnet,20/80,vgg,bing,50/50,0.11,0.04,0.18
396,google,False,BoxBlur,resnet,20/80,alexnet,google,20/80,0.054237287,0.06896551724137931,0.04
397,google,False,BoxBlur,resnet,20/80,alexnet,google,30/70,0.05762712,0.034013605442176874,0.08108108108108109
398,google,False,BoxBlur,resnet,20/80,alexnet,google,40/60,0.09121622,0.05442176870748299,0.12751677852348994
399,google,False,BoxBlur,resnet,20/80,alexnet,google,50/50,0.09121622,0.02,0.1643835616438356
400,google,False,BoxBlur,resnet,20/80,resnet,google,20/80,0.06081081,0.11643835616438356,0.006666666666666667
401,google,False,BoxBlur,resnet,20/80,resnet,google,30/70,0.026845638,0.033783783783783786,0.02
402,google,False,BoxBlur,resnet,20/80,resnet,google,40/60,0.09764309,0.013422818791946308,0.18243243243243243
403,google,False,BoxBlur,resnet,20/80,resnet,google,50/50,0.16216217,0.0,0.32653061224489793
404,google,False,BoxBlur,resnet,20/80,vgg,google,20/80,0.1043771,0.19727891156462585,0.013333333333333334
405,google,False,BoxBlur,resnet,20/80,vgg,google,30/70,0.06020067,0.0738255033557047,0.04666666666666667
406,google,False,BoxBlur,resnet,20/80,vgg,google,40/60,0.09731544,0.11409395973154363,0.08053691275167785
407,google,False,BoxBlur,resnet,20/80,vgg,google,50/50,0.09060403,0.04697986577181208,0.1342281879194631
408,google,False,BoxBlur,resnet,30/70,alexnet,bing,20/80,0.083333336,0.15333333333333332,0.013333333333333334
409,google,False,BoxBlur,resnet,30/70,alexnet,bing,30/70,0.05,0.07333333333333333,0.02666666666666667
410,google,False,BoxBlur,resnet,30/70,alexnet,bing,40/60,0.10333334,0.013333333333333334,0.19333333333333333
411,google,False,BoxBlur,resnet,30/70,alexnet,bing,50/50,0.11333334,0.006666666666666667,0.22
412,google,False,BoxBlur,resnet,30/70,resnet,bing,20/80,0.13000001,0.26,0.0
413,google,False,BoxBlur,resnet,30/70,resnet,bing,30/70,0.10333334,0.20666666666666667,0.0
414,google,False,BoxBlur,resnet,30/70,resnet,bing,40/60,0.06666667,0.08666666666666667,0.04666666666666667
415,google,False,BoxBlur,resnet,30/70,resnet,bing,50/50,0.083333336,0.03333333333333333,0.13333333333333333
416,google,False,BoxBlur,resnet,30/70,vgg,bing,20/80,0.16,0.31333333333333335,0.006666666666666667
417,google,False,BoxBlur,resnet,30/70,vgg,bing,30/70,0.10333334,0.18666666666666668,0.02
418,google,False,BoxBlur,resnet,30/70,vgg,bing,40/60,0.123333335,0.20666666666666667,0.04
419,google,False,BoxBlur,resnet,30/70,vgg,bing,50/50,0.11,0.04,0.18
420,google,False,BoxBlur,resnet,30/70,alexnet,google,20/80,0.054237287,0.06896551724137931,0.04
421,google,False,BoxBlur,resnet,30/70,alexnet,google,30/70,0.05762712,0.034013605442176874,0.08108108108108109
422,google,False,BoxBlur,resnet,30/70,alexnet,google,40/60,0.09121622,0.05442176870748299,0.12751677852348994
423,google,False,BoxBlur,resnet,30/70,alexnet,google,50/50,0.09121622,0.02,0.1643835616438356
424,google,False,BoxBlur,resnet,30/70,resnet,google,20/80,0.06081081,0.11643835616438356,0.006666666666666667
425,google,False,BoxBlur,resnet,30/70,resnet,google,30/70,0.026845638,0.033783783783783786,0.02
426,google,False,BoxBlur,resnet,30/70,resnet,google,40/60,0.09764309,0.013422818791946308,0.18243243243243243
427,google,False,BoxBlur,resnet,30/70,resnet,google,50/50,0.16216217,0.0,0.32653061224489793
428,google,False,BoxBlur,resnet,30/70,vgg,google,20/80,0.1043771,0.19727891156462585,0.013333333333333334
429,google,False,BoxBlur,resnet,30/70,vgg,google,30/70,0.06020067,0.0738255033557047,0.04666666666666667
430,google,False,BoxBlur,resnet,30/70,vgg,google,40/60,0.09731544,0.11409395973154363,0.08053691275167785
431,google,False,BoxBlur,resnet,30/70,vgg,google,50/50,0.09060403,0.04697986577181208,0.1342281879194631
432,google,False,BoxBlur,resnet,40/60,alexnet,bing,20/80,0.083333336,0.15333333333333332,0.013333333333333334
433,google,False,BoxBlur,resnet,40/60,alexnet,bing,30/70,0.05,0.07333333333333333,0.02666666666666667
434,google,False,BoxBlur,resnet,40/60,alexnet,bing,40/60,0.10333334,0.013333333333333334,0.19333333333333333
435,google,False,BoxBlur,resnet,40/60,alexnet,bing,50/50,0.11333334,0.006666666666666667,0.22
436,google,False,BoxBlur,resnet,40/60,resnet,bing,20/80,0.13000001,0.26,0.0
437,google,False,BoxBlur,resnet,40/60,resnet,bing,30/70,0.10333334,0.20666666666666667,0.0
438,google,False,BoxBlur,resnet,40/60,resnet,bing,40/60,0.06666667,0.08666666666666667,0.04666666666666667
439,google,False,BoxBlur,resnet,40/60,resnet,bing,50/50,0.083333336,0.03333333333333333,0.13333333333333333
440,google,False,BoxBlur,resnet,40/60,vgg,bing,20/80,0.16,0.31333333333333335,0.006666666666666667
441,google,False,BoxBlur,resnet,40/60,vgg,bing,30/70,0.10333334,0.18666666666666668,0.02
442,google,False,BoxBlur,resnet,40/60,vgg,bing,40/60,0.123333335,0.20666666666666667,0.04
443,google,False,BoxBlur,resnet,40/60,vgg,bing,50/50,0.11,0.04,0.18
444,google,False,BoxBlur,resnet,40/60,alexnet,google,20/80,0.054237287,0.06896551724137931,0.04
445,google,False,BoxBlur,resnet,40/60,alexnet,google,30/70,0.05762712,0.034013605442176874,0.08108108108108109
446,google,False,BoxBlur,resnet,40/60,alexnet,google,40/60,0.09121622,0.05442176870748299,0.12751677852348994
447,google,False,BoxBlur,resnet,40/60,alexnet,google,50/50,0.09121622,0.02,0.1643835616438356
448,google,False,BoxBlur,resnet,40/60,resnet,google,20/80,0.06081081,0.11643835616438356,0.006666666666666667
449,google,False,BoxBlur,resnet,40/60,resnet,google,30/70,0.026845638,0.033783783783783786,0.02
450,google,False,BoxBlur,resnet,40/60,resnet,google,40/60,0.09764309,0.013422818791946308,0.18243243243243243
451,google,False,BoxBlur,resnet,40/60,resnet,google,50/50,0.16216217,0.0,0.32653061224489793
452,google,False,BoxBlur,resnet,40/60,vgg,google,20/80,0.1043771,0.19727891156462585,0.013333333333333334
453,google,False,BoxBlur,resnet,40/60,vgg,google,30/70,0.06020067,0.0738255033557047,0.04666666666666667
454,google,False,BoxBlur,resnet,40/60,vgg,google,40/60,0.09731544,0.11409395973154363,0.08053691275167785
455,google,False,BoxBlur,resnet,40/60,vgg,google,50/50,0.09060403,0.04697986577181208,0.1342281879194631
456,google,False,BoxBlur,resnet,50/50,alexnet,bing,20/80,0.083333336,0.15333333333333332,0.013333333333333334
457,google,False,BoxBlur,resnet,50/50,alexnet,bing,30/70,0.05,0.07333333333333333,0.02666666666666667
458,google,False,BoxBlur,resnet,50/50,alexnet,bing,40/60,0.10333334,0.013333333333333334,0.19333333333333333
459,google,False,BoxBlur,resnet,50/50,alexnet,bing,50/50,0.11333334,0.006666666666666667,0.22
460,google,False,BoxBlur,resnet,50/50,resnet,bing,20/80,0.13000001,0.26,0.0
461,google,False,BoxBlur,resnet,50/50,resnet,bing,30/70,0.10333334,0.20666666666666667,0.0
462,google,False,BoxBlur,resnet,50/50,resnet,bing,40/60,0.06666667,0.08666666666666667,0.04666666666666667
463,google,False,BoxBlur,resnet,50/50,resnet,bing,50/50,0.083333336,0.03333333333333333,0.13333333333333333
464,google,False,BoxBlur,resnet,50/50,vgg,bing,20/80,0.16,0.31333333333333335,0.006666666666666667
465,google,False,BoxBlur,resnet,50/50,vgg,bing,30/70,0.10333334,0.18666666666666668,0.02
466,google,False,BoxBlur,resnet,50/50,vgg,bing,40/60,0.123333335,0.20666666666666667,0.04
467,google,False,BoxBlur,resnet,50/50,vgg,bing,50/50,0.11,0.04,0.18
468,google,False,BoxBlur,resnet,50/50,alexnet,google,20/80,0.054237287,0.06896551724137931,0.04
469,google,False,BoxBlur,resnet,50/50,alexnet,google,30/70,0.05762712,0.034013605442176874,0.08108108108108109
470,google,False,BoxBlur,resnet,50/50,alexnet,google,40/60,0.09121622,0.05442176870748299,0.12751677852348994
471,google,False,BoxBlur,resnet,50/50,alexnet,google,50/50,0.09121622,0.02,0.1643835616438356
472,google,False,BoxBlur,resnet,50/50,resnet,google,20/80,0.06081081,0.11643835616438356,0.006666666666666667
473,google,False,BoxBlur,resnet,50/50,resnet,google,30/70,0.026845638,0.033783783783783786,0.02
474,google,False,BoxBlur,resnet,50/50,resnet,google,40/60,0.09764309,0.013422818791946308,0.18243243243243243
475,google,False,BoxBlur,resnet,50/50,resnet,google,50/50,0.16216217,0.0,0.32653061224489793
476,google,False,BoxBlur,resnet,50/50,vgg,google,20/80,0.1043771,0.19727891156462585,0.013333333333333334
477,google,False,BoxBlur,resnet,50/50,vgg,google,30/70,0.06020067,0.0738255033557047,0.04666666666666667
478,google,False,BoxBlur,resnet,50/50,vgg,google,40/60,0.09731544,0.11409395973154363,0.08053691275167785
479,google,False,BoxBlur,resnet,50/50,vgg,google,50/50,0.09060403,0.04697986577181208,0.1342281879194631
480,google,False,BoxBlur,vgg,20/80,alexnet,bing,20/80,0.083333336,0.15333333333333332,0.013333333333333334
481,google,False,BoxBlur,vgg,20/80,alexnet,bing,30/70,0.05,0.07333333333333333,0.02666666666666667
482,google,False,BoxBlur,vgg,20/80,alexnet,bing,40/60,0.10333334,0.013333333333333334,0.19333333333333333
483,google,False,BoxBlur,vgg,20/80,alexnet,bing,50/50,0.11333334,0.006666666666666667,0.22
484,google,False,BoxBlur,vgg,20/80,resnet,bing,20/80,0.13000001,0.26,0.0
485,google,False,BoxBlur,vgg,20/80,resnet,bing,30/70,0.10333334,0.20666666666666667,0.0
486,google,False,BoxBlur,vgg,20/80,resnet,bing,40/60,0.06666667,0.08666666666666667,0.04666666666666667
487,google,False,BoxBlur,vgg,20/80,resnet,bing,50/50,0.083333336,0.03333333333333333,0.13333333333333333
488,google,False,BoxBlur,vgg,20/80,vgg,bing,20/80,0.16,0.31333333333333335,0.006666666666666667
489,google,False,BoxBlur,vgg,20/80,vgg,bing,30/70,0.10333334,0.18666666666666668,0.02
490,google,False,BoxBlur,vgg,20/80,vgg,bing,40/60,0.123333335,0.20666666666666667,0.04
491,google,False,BoxBlur,vgg,20/80,vgg,bing,50/50,0.11,0.04,0.18
492,google,False,BoxBlur,vgg,20/80,alexnet,google,20/80,0.054237287,0.06896551724137931,0.04
493,google,False,BoxBlur,vgg,20/80,alexnet,google,30/70,0.05762712,0.034013605442176874,0.08108108108108109
494,google,False,BoxBlur,vgg,20/80,alexnet,google,40/60,0.09121622,0.05442176870748299,0.12751677852348994
495,google,False,BoxBlur,vgg,20/80,alexnet,google,50/50,0.09121622,0.02,0.1643835616438356
496,google,False,BoxBlur,vgg,20/80,resnet,google,20/80,0.06081081,0.11643835616438356,0.006666666666666667
497,google,False,BoxBlur,vgg,20/80,resnet,google,30/70,0.026845638,0.033783783783783786,0.02
498,google,False,BoxBlur,vgg,20/80,resnet,google,40/60,0.09764309,0.013422818791946308,0.18243243243243243
499,google,False,BoxBlur,vgg,20/80,resnet,google,50/50,0.16216217,0.0,0.32653061224489793
500,google,False,BoxBlur,vgg,20/80,vgg,google,20/80,0.1043771,0.19727891156462585,0.013333333333333334
501,google,False,BoxBlur,vgg,20/80,vgg,google,30/70,0.06020067,0.0738255033557047,0.04666666666666667
502,google,False,BoxBlur,vgg,20/80,vgg,google,40/60,0.09731544,0.11409395973154363,0.08053691275167785
503,google,False,BoxBlur,vgg,20/80,vgg,google,50/50,0.09060403,0.04697986577181208,0.1342281879194631
504,google,False,BoxBlur,vgg,30/70,alexnet,bing,20/80,0.083333336,0.15333333333333332,0.013333333333333334
505,google,False,BoxBlur,vgg,30/70,alexnet,bing,30/70,0.05,0.07333333333333333,0.02666666666666667
506,google,False,BoxBlur,vgg,30/70,alexnet,bing,40/60,0.10333334,0.013333333333333334,0.19333333333333333
507,google,False,BoxBlur,vgg,30/70,alexnet,bing,50/50,0.11333334,0.006666666666666667,0.22
508,google,False,BoxBlur,vgg,30/70,resnet,bing,20/80,0.13000001,0.26,0.0
509,google,False,BoxBlur,vgg,30/70,resnet,bing,30/70,0.10333334,0.20666666666666667,0.0
510,google,False,BoxBlur,vgg,30/70,resnet,bing,40/60,0.06666667,0.08666666666666667,0.04666666666666667
511,google,False,BoxBlur,vgg,30/70,resnet,bing,50/50,0.083333336,0.03333333333333333,0.13333333333333333
512,google,False,BoxBlur,vgg,30/70,vgg,bing,20/80,0.16,0.31333333333333335,0.006666666666666667
513,google,False,BoxBlur,vgg,30/70,vgg,bing,30/70,0.10333334,0.18666666666666668,0.02
514,google,False,BoxBlur,vgg,30/70,vgg,bing,40/60,0.123333335,0.20666666666666667,0.04
